,Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy,TriggerSell,TriggerBuy
1683,1117,202409160800,1.11171,1.11138,1.11154,1.11148,2608,m5,1,,,1.1114685680652319,1.1105611917676226,0,1,0,0
1684,376,202409160800,1.11191,1.11138,1.11186,1.11148,6256,m15,1,,,1.1110775619453988,1.109595910418646,0,1,0,0
1685,190,202409160800,1.1123100000000001,1.11138,1.11226,1.11148,12646,m30,1,,,1.1107416562676709,1.108931578294458,1,0,0,0
1686,1118,202409160805,1.1117700000000001,1.1114600000000001,1.11173,1.11154,1748,m5,1,,,1.111516101144281,1.1106070273845787,0,1,0,0
1687,1119,202409160810,1.11191,1.1116,1.11186,1.11173,1900,m5,1,,,1.111578628208957,1.1106561635655756,0,1,0,0
1688,1120,202409160815,1.1121,1.11182,1.11209,1.11186,2426,m5,1,,,1.1116716048982376,1.1107123924453568,0,1,0,0
1689,377,202409160815,1.1123100000000001,1.11182,1.11226,1.11186,6390,m15,1,,,1.111292550682599,1.1097003845481634,0,1,0,0
1690,1121,202409160820,1.1123,1.11201,1.11226,1.11209,1808,m5,1,,,1.111778585825831,1.1107730829376958,0,1,0,0
1691,1122,202409160825,1.1123100000000001,1.1120700000000001,1.11226,1.11226,2156,m5,1,,,1.1118661156756795,1.1108313934107272,0,1,0,0
1692,378,202409160830,1.1123100000000001,1.11192,1.11215,1.11226,4890,m15,1,,,1.11144845055849,1.1097964479242064,0,1,0,0
1693,1123,202409160830,1.1123100000000001,1.1119299999999999,1.11205,1.11226,1872,m5,1,,,1.1118995491891923,1.110879181904424,0,1,0,0
1694,191,202409160830,1.11261,1.11192,1.11227,1.11226,9706,m30,1,,,1.1110195369462763,1.1090625572397552,1,0,0,0
1695,1124,202409160835,1.11212,1.11192,1.1119299999999999,1.11205,1648,m5,1,,,1.1119050857002484,1.1109203904571918,0,1,0,0
1696,1125,202409160840,1.11218,1.1119299999999999,1.11215,1.1119299999999999,1370,m5,1,,,1.1119496155729305,1.1109686104392626,0,1,0,0
1697,1126,202409160845,1.11238,1.11205,1.11212,1.11215,1590,m5,1,,,1.1119805945596706,1.1110137629710564,0,1,0,0
1698,379,202409160845,1.11261,1.1119700000000001,1.11227,1.11215,4816,m15,1,,,1.1115978231842192,1.1098934499906394,0,1,0,0
1699,1127,202409160850,1.11232,1.1119700000000001,1.11222,1.11212,1428,m5,1,,,1.1120241228215486,1.1110610663839562,0,1,0,0
1700,1128,202409160855,1.11261,1.11217,1.11227,1.11222,1798,m5,1,,,1.1120688277630852,1.1111084755453695,0,1,0,0
1701,380,202409160900,1.11291,1.1119299999999999,1.11279,1.11227,6356,m15,1,,,1.1118145826052703,1.1100070402143627,0,1,0,0
1702,1129,202409160900,1.11234,1.1119299999999999,1.11234,1.11227,2420,m5,1,,,1.1121181318061606,1.1111567706220218,0,1,0,0
1703,192,202409160900,1.11291,1.1119299999999999,1.1128,1.11227,11508,m30,1,,1.0,1.1113432575014988,1.1092091886394368,1,-1,0,0
1704,1130,202409160905,1.11287,1.11229,1.11284,1.11234,2448,m5,1,,,1.1122493805686768,1.1112227796172365,0,1,0,0
1705,1131,202409160910,1.11291,1.11275,1.11279,1.11284,1488,m5,1,,,1.1123476750107355,1.1112842392400901,0,1,0,0
1706,381,202409160915,1.11289,1.11253,1.1128,1.11279,5152,m15,1,,1.0,1.1119937494043122,1.1101165680743643,1,-1,0,0
1707,1132,202409160915,1.11287,1.11253,1.11284,1.11279,1738,m5,1,,,1.1124371886451474,1.1113452494659686,0,1,0,0
1708,1133,202409160920,1.11284,1.11264,1.11273,1.11284,1872,m5,1,,,1.1124904270733025,1.1113995534084795,0,1,0,0
1709,1134,202409160925,1.11289,1.11273,1.1128,1.11273,1542,m5,1,,,1.1125467130599749,1.111454472882657,0,1,0,0
1710,193,202409160930,1.11293,1.1118,1.11206,1.1128,9210,m30,1,,,1.111473574319408,1.1093210328107268,1,0,0,0
1711,1135,202409160930,1.11293,1.1124100000000001,1.11242,1.1128,1394,m5,1,,,1.1125236743217977,1.1114923366911802,0,1,0,0
1712,382,202409160930,1.11293,1.11212,1.1122100000000001,1.1128,4342,m15,1,,,1.1120330676944372,1.110198663462196,1,0,0,0
1713,1136,202409160935,1.11256,1.1121299999999998,1.11218,1.11242,1328,m5,1,,,1.1124611880814708,1.1115193038797613,0,1,0,0
1714,1137,202409160940,1.11236,1.11212,1.1122100000000001,1.11218,1620,m5,1,,,1.1124155175212034,1.1115463900021236,0,1,0,0
1715,383,202409160945,1.11235,1.1118,1.11206,1.1122100000000001,4868,m15,1,,,1.1120379644772669,1.1102716570674602,1,0,0,0
1716,1138,202409160945,1.11235,1.1120299999999999,1.11208,1.1122100000000001,1554,m5,1,,,1.11235451433553,1.1115673158843933,0,1,0,0
1717,1139,202409160950,1.1121299999999998,1.1118,1.11194,1.11208,1824,m5,1,1.0,,1.1122791480927063,1.1115819309477504,-1,1,0,0
1718,1140,202409160955,1.11206,1.11185,1.11206,1.11194,1490,m5,1,,,1.1122393029849416,1.111600678753721,0,1,0,0
1719,384,202409161000,1.11257,1.11202,1.11242,1.11206,5456,m15,1,,,1.1121074254814003,1.1103559058271528,1,0,0,0
1720,1141,202409161000,1.11224,1.11202,1.11219,1.11206,1746,m5,1,,,1.1122303388058612,1.11162378939083,0,1,0,0
1721,194,202409161000,1.11278,1.11202,1.11266,1.11206,9080,m30,1,,,1.1116892880795155,1.10945202631732,1,0,0,0
1722,1142,202409161005,1.11247,1.11216,1.1123100000000001,1.11219,1836,m5,1,,,1.1122448226593409,1.1116506996107975,0,1,0,0
1723,1143,202409161010,1.11257,1.1123,1.11242,1.1123100000000001,1874,m5,1,,,1.1122766730849154,1.1116808682535115,0,1,0,0
1724,385,202409161015,1.11278,1.1124100000000001,1.11266,1.11242,3624,m15,1,,,1.1122078935756912,1.110446262479147,1,0,0,0
1725,1144,202409161015,1.11268,1.1124100000000001,1.11261,1.11242,1054,m5,1,,,1.1123372779785672,1.1117173047925897,0,1,0,0
1726,1145,202409161020,1.11275,1.11259,1.1127200000000002,1.11261,1338,m5,1,,1.0,1.1124068638006461,1.1117566261732723,1,-1,1,0
1727,1146,202409161025,1.11278,1.1125200000000002,1.11266,1.1127200000000002,1232,m5,1,,,1.1124528885641651,1.1117920525978502,1,0,0,0
1728,1147,202409161030,1.11279,1.11257,1.11261,1.11266,1530,m5,1,,,1.1124814542797712,1.1118241289665618,1,0,0,0
1729,386,202409161030,1.1128200000000001,1.11208,1.11208,1.11266,4668,m15,1,,,1.1121846401982929,1.1105103306293218,1,0,0,0
1730,195,202409161030,1.1128200000000001,1.112,1.11219,1.11266,8814,m30,1,,,1.1117803266105126,1.109559440075569,1,0,0,0
1731,1148,202409161035,1.1128200000000001,1.11228,1.1123100000000001,1.11261,1492,m5,1,,,1.112450280774358,1.1118431827325792,1,0,0,0
1732,1149,202409161040,1.11237,1.11208,1.11208,1.1123100000000001,1646,m5,1,,,1.112382956997202,1.1118524696842425,1,0,0,0
1733,1150,202409161045,1.11229,1.112,1.1122299999999998,1.11208,1404,m5,1,,,1.1123551466340746,1.1118672747946643,1,0,0,0
1734,387,202409161045,1.11232,1.112,1.11219,1.11208,4146,m15,1,,,1.112185614707694,1.1105762000283617,1,0,0,0
1735,1151,202409161050,1.11232,1.11208,1.11216,1.1122299999999998,1344,m5,1,,,1.1123196654278793,1.1118787542144817,1,0,0,0
1736,1152,202409161055,1.11229,1.11212,1.11219,1.11216,1398,m5,1,,,1.1122960898955376,1.1118909599315605,1,0,0,0
1737,196,202409161100,1.11257,1.1115899999999999,1.11205,1.11219,7990,m30,1,1.0,,1.111829358135874,1.1096571460090103,-1,1,0,0
1738,1153,202409161100,1.1125399999999999,1.1121299999999998,1.11247,1.11219,1586,m5,1,,1.0,1.1123277099145308,1.1119136673852248,1,-1,0,0
1739,388,202409161100,1.11257,1.11194,1.11196,1.11219,3884,m15,1,1.0,,1.1121445938517496,1.1106304667033786,-1,1,0,0
1740,1154,202409161105,1.11257,1.11205,1.1120700000000001,1.11247,1336,m5,1,,,1.1122808535664344,1.1119197980760005,1,0,0,0
1741,1155,202409161110,1.11216,1.11194,1.11196,1.1120700000000001,962,m5,1,,,1.1122225165543551,1.1119213746220395,1,0,0,0
1742,389,202409161115,1.11212,1.1115899999999999,1.11205,1.11196,4106,m15,1,,,1.112127394969613,1.1106861346851211,0,1,0,0
1743,1156,202409161115,1.112,1.1115899999999999,1.11164,1.11196,1272,m5,1,1.0,,1.1121166044535633,1.111910340323136,-1,1,0,1
1744,1157,202409161120,1.11212,1.11164,1.11211,1.11164,1448,m5,1,,,1.1121154036438246,1.1119181701143857,0,1,0,0
1745,1158,202409161125,1.11212,1.11189,1.11205,1.11211,1386,m5,1,,,1.11210351207222,1.1119233399138215,0,1,0,0
1746,1159,202409161130,1.11219,1.11201,1.11215,1.11205,1208,m5,1,,,1.1121119644227253,1.1119322285446522,0,1,0,0
1747,390,202409161130,1.11255,1.11201,1.11235,1.11205,4486,m15,1,,,1.1121678686115015,1.1107513843158154,0,1,0,0
1748,197,202409161130,1.11255,1.11201,1.11236,1.11205,8670,m30,1,,,1.1119258384748059,1.109763178775042,0,1,0,0
1749,1160,202409161135,1.11253,1.11211,1.1125,1.11215,1676,m5,1,,,1.1121825163458663,1.1119544940919206,0,1,0,0
1750,1161,202409161140,1.11255,1.11232,1.11235,1.1125,1602,m5,1,,,1.112212967919345,1.1119700041275316,0,1,0,0
1751,391,202409161145,1.11249,1.1121,1.11236,1.11235,4184,m15,1,,,1.1122028015912286,1.110814467293579,0,1,0,0
1752,1162,202409161145,1.1124,1.1122100000000001,1.11222,1.11235,1140,m5,1,,,1.1122142464794642,1.1119798078872365,0,1,0,0
1753,1163,202409161150,1.11239,1.1121,1.11235,1.11222,1498,m5,1,,,1.1122389289377437,1.1119943252249915,0,1,0,0
1754,1164,202409161155,1.11249,1.11229,1.11236,1.11235,1546,m5,1,,,1.1122609418581535,1.1120086654122467,0,1,0,0
1755,392,202409161200,1.11286,1.11234,1.11264,1.11236,5504,m15,1,,,1.1122822922110052,1.1108860568221146,0,1,0,0
1756,198,202409161200,1.11299,1.11234,1.11296,1.11236,11534,m30,1,,,1.1121138678430231,1.1098885880538572,0,1,0,0
1757,1165,202409161200,1.1128,1.11236,1.1126200000000002,1.11236,2218,m5,1,,,1.1123262251566712,1.1120326393176492,0,1,0,0
1758,1166,202409161205,1.1127,1.11234,1.11259,1.1126200000000002,1744,m5,1,,,1.1123741842190946,1.1120544965993098,0,1,0,0
1759,1167,202409161210,1.11286,1.11257,1.11264,1.11259,1542,m5,1,,,1.1124225143610775,1.1120774575169838,0,1,0,0
1760,1168,202409161215,1.11269,1.11237,1.11255,1.11264,1696,m5,1,,,1.1124456935681544,1.1120959885947492,0,1,0,0
1761,393,202409161215,1.11299,1.11237,1.11296,1.11264,6030,m15,1,,,1.1124055118090042,1.1109673879387405,0,1,0,0
1762,1169,202409161220,1.11284,1.11251,1.11269,1.11255,2088,m5,1,,,1.1124901129193991,1.1121192831596611,0,1,0,0
1763,1170,202409161225,1.11299,1.11263,1.11296,1.11269,2246,m5,1,,1.0,1.1125755469340537,1.1121522524475176,1,-1,0,0
1764,1171,202409161230,1.1132600000000001,1.11248,1.1125399999999999,1.11296,3390,m5,1,,,1.112569083855135,1.1121674582338894,1,0,0,0
1765,199,202409161230,1.1132600000000001,1.11163,1.11248,1.11296,19000,m30,1,,,1.1121804373261102,1.1099902461178612,0,1,0,0
1766,394,202409161230,1.1132600000000001,1.11163,1.112,1.11296,11026,m15,1,1.0,,1.1123317823891852,1.1110078825349323,-1,1,0,0
1767,1172,202409161235,1.11257,1.11206,1.1121299999999998,1.1125399999999999,4192,m5,1,,,1.1124892504269288,1.112165989283541,1,0,0,0
1768,1173,202409161240,1.11222,1.11163,1.112,1.1121299999999998,3444,m5,1,1.0,,1.1124002958038508,1.1121594798998726,-1,1,0,0
1769,395,202409161245,1.1125200000000002,1.11199,1.11248,1.112,7974,m15,1,,,1.1123587310456968,1.1110656126392096,0,1,0,0
1770,1174,202409161245,1.11232,1.11199,1.1123,1.112,2624,m5,1,,,1.112382060203151,1.1121649904920343,0,1,0,0
1771,1175,202409161250,1.11234,1.112,1.11227,1.1123,2928,m5,1,,,1.1123616856207597,1.1121691085119547,0,1,0,0
1772,1176,202409161255,1.1125200000000002,1.11219,1.11248,1.11227,2422,m5,1,,,1.1123831973260758,1.1121813003350154,0,1,0,0
1773,396,202409161300,1.11269,1.11225,1.11264,1.11248,7800,m15,1,,,1.11240987085557,1.111127353327842,0,1,0,0
1774,1177,202409161300,1.11258,1.11225,1.1125200000000002,1.11248,2536,m5,1,,,1.1124080705395167,1.1121945826748187,0,1,0,0
1775,200,202409161300,1.11314,1.11225,1.11304,1.11248,14496,m30,1,,1.0,1.1123367214486355,1.1101098828279758,1,-1,0,0
1776,1178,202409161305,1.11257,1.1123299999999998,1.11238,1.1125200000000002,2874,m5,1,,,1.1124029668050592,1.1122018539424727,0,1,0,0
1777,1179,202409161310,1.11269,1.11237,1.11264,1.11238,2390,m5,1,,,1.112446063749594,1.112219036140807,0,1,0,0
1778,1180,202409161315,1.11314,1.11259,1.11269,1.11264,2410,m5,1,,,1.112490415795122,1.112237505311756,0,1,0,0
1779,397,202409161315,1.11314,1.11242,1.11304,1.11264,6696,m15,1,,,1.1125244397909209,1.1112023590888158,0,1,0,0
1780,1181,202409161320,1.11289,1.11242,1.11278,1.11269,2350,m5,1,,,1.1125430674687362,1.1122587796132557,0,1,0,0
1781,1182,202409161325,1.1130799999999998,1.11273,1.11304,1.11278,1936,m5,1,,,1.1126334188380569,1.1122894157068537,0,1,0,0
1782,398,202409161330,1.11376,1.113,1.11321,1.11304,9600,m15,1,,1.0,1.1126490871016623,1.1112810901141426,1,-1,0,0
1783,1183,202409161330,1.11343,1.11303,1.11343,1.11304,3156,m5,1,,1.0,1.112778251776592,1.1123341445026635,1,-1,1,0
1784,201,202409161330,1.11376,1.11264,1.11294,1.11304,18320,m30,1,,,1.1124464084579746,1.110220902157558,1,0,0,0
1785,1184,202409161335,1.11376,1.113,1.11327,1.11343,3444,m5,1,,,1.1128676605444845,1.1123708447182454,1,0,0,0
1786,1185,202409161340,1.1134600000000001,1.11304,1.11321,1.11327,3000,m5,1,,,1.1129299040818512,1.1124037527685102,1,0,0,0
1787,399,202409161345,1.11322,1.11264,1.11294,1.11321,8720,m15,1,,,1.1127019803559055,1.1113461454110891,1,0,0,0
1788,1186,202409161345,1.11322,1.11264,1.11295,1.11321,3250,m5,1,,,1.112933557885151,1.112425174228569,1,0,0,0
1789,1187,202409161350,1.11307,1.11271,1.1130200000000001,1.11295,2676,m5,1,,,1.1129492746333052,1.1124485007294092,1,0,0,0
1790,1188,202409161355,1.11312,1.11274,1.11294,1.1130200000000001,2794,m5,1,,,1.1129475883363409,1.1124677752106087,1,0,0,0
1791,400,202409161400,1.11299,1.11204,1.11246,1.11294,9226,m15,1,,,1.1126579839275592,1.1113898259879162,1,0,0,0
1792,202,202409161400,1.11299,1.11204,1.11277,1.11294,17346,m30,1,,,1.1125052432837974,1.1103208964978115,1,0,0,0
1793,1189,202409161400,1.11299,1.11224,1.11227,1.11294,3860,m5,1,,,1.1128243904570059,1.1124600193199965,1,0,0,0
1794,1190,202409161405,1.1123299999999998,1.11204,1.11222,1.11227,3014,m5,1,1.0,,1.1127145012830049,1.1124506067976438,-1,1,0,0
1795,1191,202409161410,1.1125200000000002,1.1121,1.11246,1.11222,2352,m5,1,,,1.1126682283224587,1.1124509751585203,0,1,0,0
1796,401,202409161415,1.11283,1.11243,1.11277,1.11246,8120,m15,1,,,1.1126783504861848,1.1114439504645892,1,0,0,0
1797,1192,202409161415,1.11281,1.11243,1.11273,1.11246,3124,m5,1,,,1.1126794595365572,1.1124619173091668,0,1,0,0
1798,1193,202409161420,1.11278,1.1125200000000002,1.1125200000000002,1.11273,2478,m5,1,,,1.1126504668935466,1.1124641950617484,0,1,0,0
1799,1194,202409161425,1.11283,1.1125,1.11277,1.1125200000000002,2518,m5,1,,,1.112672200185629,1.1124761874122682,0,1,0,0
1800,203,202409161430,1.11306,1.1118,1.11237,1.11277,14876,m30,1,,,1.1124806535958345,1.1104012764505111,1,0,0,0
1801,402,202409161430,1.11306,1.11186,1.11195,1.11277,6362,m15,1,1.0,,1.1125459231250605,1.1114637955463855,-1,1,0,0
1802,1195,202409161430,1.11296,1.11257,1.1128,1.11277,2146,m5,1,,,1.1126954365155146,1.1124888859451203,0,1,0,0
1803,1196,202409161435,1.11306,1.1127200000000002,1.11285,1.1128,1706,m5,1,,1.0,1.1127235389672392,1.1125030472806061,1,-1,0,0
1804,1197,202409161440,1.11287,1.11186,1.11195,1.11285,2510,m5,1,1.0,,1.1125828955186503,1.112481359151955,-1,1,0,0
1805,1198,202409161445,1.11226,1.1118,1.11214,1.11195,2514,m5,1,,,1.112502369060714,1.112467972518545,0,1,0,0
1806,403,202409161445,1.11251,1.1118,1.11237,1.11195,8514,m15,1,,,1.1125139371023225,1.1114993329793397,0,1,0,0
1807,1199,202409161450,1.1123299999999998,1.1121,1.1122,1.11214,3058,m5,1,,,1.1124473928678569,1.1124574637923272,0,1,0,0
1808,1200,202409161455,1.11251,1.11209,1.11237,1.1122,2942,m5,1,,,1.1124333214373376,1.1124540338396869,0,1,0,0
1809,1201,202409161500,1.11237,1.11208,1.1121,1.11237,2262,m5,1,,,1.1123727175396398,1.1124401501596992,0,1,0,0
1810,204,202409161500,1.1124399999999999,1.1119,1.1123100000000001,1.11237,13086,m30,1,,,1.1124496256693188,1.1104761488959207,1,0,0,0
1811,404,202409161500,1.11237,1.1119,1.11216,1.11237,6908,m15,1,,,1.1124495849018998,1.1115252414923358,0,1,0,0
1812,1202,202409161505,1.11235,1.1119,1.11228,1.1121,2092,m5,1,,,1.11235585980516,1.1124338697612794,0,1,0,0
1813,1203,202409161510,1.1123,1.11204,1.11216,1.11228,2554,m5,1,,,1.1123202489314945,1.1124231297706408,0,1,0,0
1814,1204,202409161515,1.11242,1.11202,1.11222,1.11216,2354,m5,1,,,1.112302021853041,1.1124151638972826,0,1,0,0
1815,405,202409161515,1.1124399999999999,1.11202,1.1123100000000001,1.11216,6178,m15,1,,,1.1124242058288274,1.1115560163384919,0,1,0,0
1816,1205,202409161520,1.11235,1.11212,1.11232,1.11222,1984,m5,1,,,1.1123052906070334,1.1124114319797418,0,1,0,0
1817,1206,202409161525,1.1124399999999999,1.11216,1.1123100000000001,1.11232,1840,m5,1,,,1.1123061468603002,1.1124074542550464,0,1,0,0
1818,1207,202409161530,1.11239,1.11211,1.11212,1.1123100000000001,1918,m5,1,,,1.1122723019766092,1.1123961815391623,0,1,0,0
1819,406,202409161530,1.11239,1.11165,1.11202,1.1123100000000001,5156,m15,1,,,1.1123507138599498,1.1115742117777423,0,1,0,0
1820,205,202409161530,1.11239,1.11165,1.11225,1.1123100000000001,10194,m30,1,,,1.1124133300930792,1.1105457300255133,1,0,0,0
1821,1208,202409161535,1.11222,1.11165,1.11188,1.11212,1828,m5,1,1.0,,1.1122009743444985,1.1123759391258616,-1,1,0,0
1822,1209,202409161540,1.11202,1.11169,1.11202,1.11188,1410,m5,1,,,1.112168069918226,1.112361980728769,0,1,0,0
1823,407,202409161545,1.11227,1.11169,1.11225,1.11202,5038,m15,1,,,1.1123324022490495,1.1116007132788157,0,1,0,0
1824,1210,202409161545,1.11209,1.11194,1.112,1.11202,1276,m5,1,,,1.1121375117512757,1.1123477854060722,0,1,0,0
1825,1211,202409161550,1.11201,1.1117,1.11189,1.112,1926,m5,1,,,1.1120925096146803,1.112329833037207,0,1,0,0
1826,1212,202409161555,1.11227,1.11169,1.11225,1.11189,1836,m5,1,,,1.1121211442301928,1.1123267023298653,0,1,0,0
1827,1213,202409161600,1.11258,1.11225,1.11236,1.11225,1556,m5,1,,,1.1121645725519762,1.1123280081208509,0,1,0,0
1828,206,202409161600,1.11267,1.1119299999999999,1.1124100000000001,1.11225,9604,m30,1,,,1.1124127246216102,1.1106188571719535,1,0,0,0
1829,408,202409161600,1.11267,1.1120700000000001,1.1121,1.11225,5130,m15,1,,,1.1122901472946771,1.1116202931517685,0,1,0,0
1830,1214,202409161605,1.11267,1.11234,1.11251,1.11236,1706,m5,1,,,1.1122273775425258,1.1123351450572885,0,1,0,0
1831,1215,202409161610,1.1125200000000002,1.1120700000000001,1.1121,1.11251,1868,m5,1,,,1.1122042179893394,1.1123259236824927,0,1,0,0
1832,1216,202409161615,1.11211,1.1119299999999999,1.11206,1.1121,1502,m5,1,,,1.1121779965367322,1.1123154953027872,0,1,0,0
1833,409,202409161615,1.1124399999999999,1.1119299999999999,1.1124100000000001,1.1121,4474,m15,1,,,1.1123119386956446,1.111651262050109,0,1,0,0
1834,1217,202409161620,1.11228,1.112,1.11218,1.11206,1416,m5,1,,,1.1121783608027809,1.112310181761501,0,1,0,0
1835,1218,202409161625,1.1124399999999999,1.11204,1.1124100000000001,1.11218,1556,m5,1,,,1.1122204770204571,1.1123140962022269,0,1,0,0
1836,207,202409161630,1.11301,1.11237,1.1128799999999999,1.1124100000000001,7816,m30,1,,1.0,1.1124976837813176,1.1107075510212148,1,-1,0,0
1837,1219,202409161630,1.11269,1.11237,1.11256,1.1124100000000001,1448,m5,1,,,1.1122822084712831,1.1123237394884138,0,1,0,0
1838,410,202409161630,1.1128,1.11237,1.11278,1.1124100000000001,4250,m15,1,,,1.1123970407509818,1.1116955262866388,0,1,0,0
1839,1220,202409161635,1.11264,1.11249,1.11256,1.11256,1328,m5,1,,,1.1123327160219587,1.1123330046065152,0,1,0,0
1840,1221,202409161640,1.1128,1.11255,1.11278,1.11256,1474,m5,1,,,1.1124140403816023,1.1123505338376325,0,1,0,0
1841,1222,202409161645,1.11285,1.11264,1.11266,1.11278,1186,m5,1,,,1.1124587603122202,1.1123626697655682,0,1,0,0
1842,411,202409161645,1.11301,1.1126,1.1128799999999999,1.11278,3566,m15,1,,1.0,1.1124848515235306,1.1117419762394098,1,-1,0,0
1843,1223,202409161650,1.11283,1.1126,1.1128,1.11266,1162,m5,1,,,1.1125208038918164,1.11237981997084,0,1,0,0
1844,1224,202409161655,1.11301,1.11274,1.1128799999999999,1.1128,1218,m5,1,,1.0,1.1125861122751224,1.1123994348739443,1,-1,1,0
1845,208,202409161700,1.113,1.11209,1.11222,1.1128799999999999,6628,m30,1,,,1.1124471958210778,1.11076687661522,1,0,0,0
1846,412,202409161700,1.113,1.11237,1.11237,1.1128799999999999,3596,m15,1,,,1.1124639694283431,1.1117666046238222,1,0,0,0
1847,1225,202409161700,1.113,1.11274,1.11275,1.1128799999999999,1216,m5,1,,,1.112615910043282,1.112413182525947,1,0,0,0
1848,1226,202409161705,1.11289,1.1127,1.11276,1.11275,1156,m5,1,,,1.1126421082172306,1.1124267832112036,1,0,0,0
1849,1227,202409161710,1.11284,1.11237,1.11237,1.11276,1224,m5,1,,,1.112592633995916,1.1124245564186073,1,0,0,0
1850,413,202409161715,1.11256,1.11209,1.11222,1.11237,3032,m15,1,,,1.1124196113504623,1.1117843848357931,1,0,0,0
1851,1228,202409161715,1.11256,1.11237,1.11243,1.11237,942,m5,1,,,1.1125630641784767,1.1124247698923873,1,0,0,0
1852,1229,202409161720,1.11249,1.11232,1.11238,1.11243,844,m5,1,,,1.1125297797823899,1.1124230142103329,1,0,0,0
1853,1230,202409161725,1.11245,1.11209,1.11222,1.11238,1246,m5,1,,,1.112473456185592,1.112415052868751,1,0,0,0
1854,209,202409161730,1.11239,1.1116,1.1123299999999998,1.11222,7914,m30,1,,,1.1124258874899728,1.1108281893432783,1,0,0,0
1855,414,202409161730,1.11224,1.1116,1.11199,1.11222,3510,m15,1,1.0,,1.1123415001958328,1.1117924481760628,-1,1,0,0
1856,1231,202409161730,1.11224,1.11173,1.1118299999999999,1.11222,1318,m5,1,,,1.1123564641518482,1.112392109618996,1,0,0,0
1857,1232,202409161735,1.11184,1.1116,1.11169,1.1118299999999999,1048,m5,1,1.0,,1.1122352888515123,1.1123645759084473,-1,1,0,0
1858,1233,202409161740,1.11201,1.11165,1.11199,1.11169,1144,m5,1,,,1.11219069087851,1.1123498866571355,0,1,0,0
1859,415,202409161745,1.11239,1.1118,1.1123299999999998,1.11199,4404,m15,1,,,1.1123394092511358,1.1118135286409947,0,1,0,0
1860,1234,202409161745,1.1120299999999999,1.11184,1.11201,1.11199,1654,m5,1,,,1.1121578379915082,1.1123365577686204,0,1,0,0
1861,1235,202409161750,1.11206,1.1118,1.11196,1.11201,1168,m5,1,,,1.1121218674475977,1.112321790797302,0,1,0,0
1862,1236,202409161755,1.11239,1.11196,1.1123299999999998,1.11196,1582,m5,1,,1.0,1.1121597097298526,1.1123221127268197,1,-1,0,0
1863,210,202409161800,1.11243,1.11198,1.1123,1.1123299999999998,7848,m30,1,,,1.1124029988554327,1.1108859198669048,1,0,0,0
1864,1237,202409161800,1.11243,1.11218,1.1122,1.1123299999999998,2032,m5,1,,,1.1121670352335158,1.1123173239924344,1,0,0,0
1865,416,202409161800,1.11243,1.1120299999999999,1.1120700000000001,1.1123299999999998,4878,m15,1,,,1.1122904257509294,1.11182358634192,0,1,0,0
1866,1238,202409161805,1.1123299999999998,1.1122,1.11226,1.1122,1456,m5,1,,,1.1121839379183311,1.1123150759927312,1,0,0,0
1867,1239,202409161810,1.11228,1.1120299999999999,1.1120700000000001,1.11226,1390,m5,1,,,1.1121632219331798,1.1123054651694868,1,0,0,0
1868,1240,202409161815,1.11211,1.11198,1.11206,1.1120700000000001,618,m5,1,,,1.1121444543089656,1.1122958390844089,1,0,0,0
1869,417,202409161815,1.11235,1.11198,1.1123,1.1120700000000001,2970,m15,1,,,1.1122921665234875,1.111842269231493,0,1,0,0
1870,1241,202409161820,1.1123100000000001,1.11201,1.11216,1.11206,1046,m5,1,,,1.1121472807982449,1.1122905120614908,1,0,0,0
1871,1242,202409161825,1.11235,1.11216,1.1123,1.11216,1306,m5,1,,,1.1121750479258363,1.1122908841375108,1,0,0,0
1872,211,202409161830,1.1124399999999999,1.11196,1.11209,1.1123,6726,m30,1,1.0,,1.1123460899726267,1.1109331484882286,-1,1,0,0
1873,418,202409161830,1.1124399999999999,1.1122100000000001,1.1122100000000001,1.1123,2390,m15,1,,,1.1122772271555812,1.1118566900467022,0,1,0,0
1874,1243,202409161830,1.11234,1.11222,1.1123,1.1123,886,m5,1,,,1.1121977664847755,1.1122912416223143,1,0,0,0
1875,1244,202409161835,1.1124100000000001,1.11226,1.1124,1.1123,672,m5,1,,1.0,1.1122345362148165,1.1122955066567333,1,-1,0,0
1876,1245,202409161840,1.1124399999999999,1.1122100000000001,1.1122100000000001,1.1124,832,m5,1,,,1.1122300750848495,1.1122921534545085,1,0,0,0
1877,419,202409161845,1.11228,1.11196,1.11209,1.1122100000000001,4336,m15,1,,,1.1122431858545665,1.1118658394570968,0,1,0,0
1878,1246,202409161845,1.11228,1.11211,1.11218,1.1122100000000001,1346,m5,1,,,1.112220970523968,1.1122877552798218,1,0,0,0
1879,1247,202409161850,1.1122299999999998,1.11199,1.11204,1.11218,1328,m5,1,,,1.1121880667923376,1.1122780393864955,1,0,0,0
1880,1248,202409161855,1.11211,1.11196,1.11209,1.11204,1662,m5,1,,,1.112170236466458,1.1122706652929075,1,0,0,0
1881,1249,202409161900,1.11224,1.11198,1.11209,1.11209,1088,m5,1,,,1.1121556480180113,1.11226358037946,1,0,0,0
1882,212,202409161900,1.1123,1.11186,1.11215,1.11209,6122,m30,1,,,1.112310437250331,1.1109808776636259,0,1,0,0
