,Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy,moving_avg,volatility,momentum,ema_total,rsi,macd,signal,roc,trend_change,rolling_max,rolling_min,atr,stop_loss,operation,TriggerSell,TriggerBuy
1889,210,202410090130,1.09748,1.09685,1.0973600000000001,1.0972,9532,m30,1,,,1.097541768057803,1.0977511568087723,1,0,1.0972417834621608,0.00019086644560227143,0.00016000000000016001,1.0972417834621608,44.24460431655085,-0.00010455008089582662,-9.876900430174755e-05,0.01458257382429457,0,1.09742,1.0969,0.0010200000000000209,1.09583,,0,0
1890,1258,202410090135,1.09704,1.09685,1.097,1.0969,1642,m5,1,,,1.0972528779344235,1.0975329990389275,0,1,1.0971611889747739,0.00018793615952625447,9.999999999998899e-05,1.0971611889747739,36.754966887418995,-0.00011953069230119517,-0.00010292134190163709,-0.02460652346277511,0,1.09742,1.0969,0.0009599999999998499,1.0955600000000003,,0,0
1891,1259,202410090140,1.0972899999999999,1.097,1.09725,1.097,1832,m5,1,,,1.0972523546736193,1.0975219010374009,0,1,1.0971907926498492,0.00019305439662799495,0.0,1.0971907926498492,45.18272425249468,-0.00010996244548411305,-0.0001043295626181323,0.010026067776223134,0,1.09742,1.0969,0.0008799999999997699,1.0959300000000005,,0,0
1892,421,202410090145,1.09748,1.09717,1.0973600000000001,1.09725,4168,m15,1,,,1.0974213445198082,1.0976117687443454,1,0,1.0972471950998997,0.00014707141141853065,0.0,1.0972471950998997,45.90163934426575,-9.243789375568134e-05,-0.00010195122884564212,-0.005467368919825498,0,1.09742,1.0969,0.0008799999999997699,1.0960400000000003,,0,0
1893,1260,202410090145,1.09738,1.09717,1.09727,1.09725,1372,m5,1,,,1.097255562914779,1.097512022565346,0,1,1.0972547967332664,0.00014754660299920276,0.00026999999999999247,1.0972547967332664,52.4344569288373,-8.483389574909239e-05,-9.852776222633217e-05,0.006379876048123815,0,1.0973700000000002,1.0969,0.0008799999999997699,1.0959500000000002,,0,0
1894,1261,202410090150,1.09748,1.09722,1.09741,1.09727,1470,m5,1,,1.0,1.0972836423848191,1.0975080216804305,1,-1,1.097306531155511,0.0001583350878880488,0.00015999999999993797,1.097306531155511,53.818181818181024,-6.674148824248327e-05,-9.217050742956239e-05,0.0036450786881195908,0,1.09741,1.0969,0.0008299999999998864,1.096165,,0,0
1895,1262,202410090155,1.09744,1.0972899999999999,1.0973600000000001,1.09741,1326,m5,1,,,1.0972975255875794,1.0975022169086488,1,0,1.0973243541036741,6.745368823059424e-05,0.0,1.0973243541036741,51.64835164835371,-5.579454232429448e-05,-8.489531440850882e-05,0.01458257382429457,0,1.09741,1.0969,0.0007399999999999629,1.0962500000000002,,0,0
1896,211,202410090200,1.09742,1.09702,1.0970799999999998,1.0973600000000001,7424,m30,1,,,1.0974578102291117,1.0977248314755166,1,0,1.0972429027357828,0.00013088162612149038,-0.0001900000000001345,1.0972429027357828,48.95833333333084,-6.891822239030176e-05,-8.169989600486742e-05,0.016409882395828877,0,1.09741,1.0969,0.0007399999999999629,1.0959699999999999,,0,0
1897,422,202410090200,1.0973600000000001,1.09702,1.09721,1.0973600000000001,3508,m15,1,,,1.0973829182434796,1.0975960131066074,1,0,1.0972319351571886,0.0001297304900802297,-0.00019999999999997797,1.0972319351571886,46.153846153847404,-6.804454469389043e-05,-7.896882574267203e-05,-0.0036454773296915014,0,1.09741,1.097,0.0007399999999999629,1.0961,,0,0
1898,1263,202410090200,1.0973600000000001,1.09717,1.09722,1.0973600000000001,1080,m5,1,,,1.097283430026201,1.097491149578898,1,0,1.0972279567714591,0.00013126309480024535,-0.000140000000000029,1.0972279567714591,50.39682539682778,-6.57868821718477e-05,-7.633243702850716e-05,-0.012757891667276826,0,1.09741,1.097,0.0007399999999999629,1.0961100000000001,,0,0
1899,1264,202410090205,1.09722,1.09705,1.0970600000000001,1.09722,1300,m5,1,1.0,,1.097242806385074,1.0974742417522745,-1,1,1.0971719711809729,0.00012157302355839216,-1.9999999999686935e-05,1.0971719711809729,43.82470119522124,-7.603188296312346e-05,-7.627232621543043e-05,0.005469462169568918,0,1.09741,1.097,0.0006299999999999084,1.0961150000000002,,0,0
1900,1265,202410090210,1.09724,1.09702,1.09721,1.0970600000000001,1128,m5,1,,,1.0972368415877878,1.0974638793306166,0,1,1.097184647453982,7.89303494060918e-05,0.0,1.097184647453982,50.200803212852655,-7.122632081424385e-05,-7.526312513519312e-05,-0.0036454773296915014,0,1.09741,1.0970600000000001,0.0006299999999999084,1.0962650000000003,,0,0
1901,423,202410090215,1.09742,1.0970600000000001,1.0970799999999998,1.09721,3916,m15,1,,,1.0973278421992103,1.0975757772976351,1,0,1.0971497649693214,7.89303494060918e-05,-0.00014000000000025103,1.0971497649693214,53.87931034482264,-7.701995365128056e-05,-7.56144908384106e-05,-0.025515783334573886,0,1.09741,1.0970600000000001,0.0006299999999999084,1.0961349999999999,,0,0
1902,1266,202410090215,1.0974,1.09719,1.09731,1.09721,1258,m5,1,,,1.097250143117281,1.0974578448470629,0,1,1.0972031766462143,0.00010454664058303437,0.00024999999999986144,1.0972031766462143,51.363636363634534,-6.23338260605788e-05,-7.295835788284425e-05,0.0036454108833778383,0,1.09741,1.0970600000000001,0.0006299999999999084,1.096365,,0,0
1903,1267,202410090220,1.09742,1.09722,1.09734,1.09731,1532,m5,1,,,1.097266480732321,1.0974532234805117,0,1,1.0972487844308096,0.00012825755360603843,0.00012999999999996348,1.0972487844308096,49.52830188678959,-4.772408135478301e-05,-6.791150257723201e-05,-0.006378655197238453,0,1.09741,1.0970600000000001,0.0006299999999999084,1.0963950000000002,,0,0
1904,1268,202410090225,1.0973899999999999,1.0970600000000001,1.0970799999999998,1.09734,1126,m5,1,,,1.0972325751446264,1.0974385872655896,0,1,1.097192522953873,0.0001230040652051579,0.0,1.097192522953873,51.98019801979747,-5.6474576740850324e-05,-6.562411740995568e-05,-0.025515783334573886,0,1.0973600000000001,1.0970600000000001,0.00048000000000003595,1.0963599999999998,,0,0
1905,212,202410090230,1.09733,1.09686,1.0970799999999998,1.0970799999999998,6698,m30,1,,,1.0973891174601822,1.0976995389280704,1,0,1.097155015302582,0.00013461054957620932,-0.0002300000000001745,1.097155015302582,45.19774011299053,-6.268679304910485e-05,-6.503665253778552e-05,0.0,0,1.09734,1.0970600000000001,0.0006200000000000649,1.0961499999999997,,0,0
1906,424,202410090230,1.09721,1.09686,1.09697,1.0970799999999998,3206,m15,1,,,1.0972627799811725,1.0975520213241976,1,0,1.0970933435350547,0.00016102794806296982,-0.00036999999999998145,1.0970933435350547,38.9830508474589,-7.561446345549783e-05,-6.715221472132798e-05,-0.021873661377495465,0,1.09734,1.09697,0.0006200000000000649,1.09604,,0,0
1907,1269,202410090230,1.09721,1.09701,1.0971,1.0970799999999998,1172,m5,1,,,1.0972084705728762,1.0974253093336055,0,1,1.0970955623567031,0.0001363084739028423,2.0000000000131024e-05,1.0970955623567031,45.303867403316204,-7.451090649768233e-05,-6.862395307659885e-05,-0.010936731011111719,0,1.09734,1.09697,0.0006200000000000649,1.0961699999999999,,0,0
1908,1270,202410090235,1.0971799999999998,1.0968799999999999,1.0968799999999999,1.0971,1038,m5,1,1.0,,1.0971487486505351,1.0974039246538565,-1,1,1.097023708237802,9.444575193417506e-05,-0.00019999999999997797,1.097023708237802,35.9788359788368,-9.034702675592143e-05,-7.296856781246337e-05,-0.016407489107276813,0,1.09734,1.0968799999999999,0.0005800000000000249,1.0960099999999997,,0,0
1909,1271,202410090240,1.097,1.09686,1.09697,1.0968799999999999,996,m5,1,,,1.0971162488958923,1.097386908000764,0,1,1.097005805491868,9.02773507507771e-05,0.0,1.097005805491868,39.89637305699649,-9.454516055651396e-05,-7.728388636127349e-05,-0.021873661377495465,0,1.09734,1.0968799999999999,0.000560000000000116,1.0961299999999998,,0,0
1910,1272,202410090245,1.09721,1.09697,1.09717,1.09697,1204,m5,1,,,1.097126021823912,1.0973784018046555,0,1,1.0970605369945787,0.00011562871640919318,7.00000000000145e-05,1.0970605369945787,52.43243243243561,-8.080244304342621e-05,-7.798759769770404e-05,0.008203594997643338,0,1.09734,1.0968799999999999,0.000560000000000116,1.0963299999999998,,0,0
1911,425,202410090245,1.09733,1.09697,1.0970799999999998,1.09697,3492,m15,1,,,1.0972295472573228,1.0975335106832984,1,0,1.0970670246630525,0.00011467344966586827,0.00019999999999997797,1.0970670246630525,46.408839779001454,-7.629401829056803e-05,-7.764888181627684e-05,-0.020960348488592514,0,1.09734,1.0968799999999999,0.000560000000000116,1.0962399999999997,,0,0
1912,1273,202410090250,1.09733,1.09715,1.09717,1.09717,1278,m5,1,,,1.097134017855928,1.097370229184865,0,1,1.0971013497753683,0.00012739701746179412,0.00019999999999997797,1.0971013497753683,48.67724867724632,-6.47128419937193e-05,-7.506167385176534e-05,-0.015492007946489101,0,1.09734,1.0968799999999999,0.000560000000000116,1.0963299999999998,,0,0
1913,1274,202410090255,1.09723,1.09702,1.0970799999999998,1.09717,1010,m5,1,,,1.0971241964275775,1.0973588476482037,0,1,1.097094233183579,8.264381439552847e-05,-9.000000000014552e-05,1.097094233183579,50.54945054944171,-6.208128971563198e-05,-7.246559702453867e-05,0.0,0,1.09717,1.0968799999999999,0.000560000000000116,1.0962399999999997,,0,0
1914,426,202410090300,1.09712,1.09684,1.09691,1.0970799999999998,2964,m15,1,,,1.0971714477559915,1.097509059283021,1,0,1.097032822122386,0.00010616025648954742,-0.00016999999999978144,1.097032822122386,41.84782608696066,-7.287330670902037e-05,-7.2547138961435e-05,-0.015495679439947993,0,1.09717,1.0968799999999999,0.0005800000000000249,1.09604,,0,0
1915,213,202410090300,1.09712,1.09673,1.09697,1.0970799999999998,6640,m30,1,,,1.0973129142856035,1.0976709240814415,1,0,1.097011881414924,0.00010232301822288612,-0.00019999999999997797,1.097011881414924,46.89265536723723,-7.571180085808038e-05,-7.318007134076408e-05,0.0,0,1.09717,1.0968799999999999,0.0006900000000000794,1.0959349999999999,,0,0
1916,1275,202410090300,1.09712,1.0969200000000001,1.09701,1.0970799999999998,1364,m5,1,,,1.0971034334407452,1.097345167348274,0,1,1.097011254276616,0.00010059821100974443,-6.999999999979245e-05,1.097011254276616,40.506329113927244,-7.388199654889682e-05,-7.332045638239063e-05,-0.008203445447080801,0,1.09717,1.0968799999999999,0.0006900000000000794,1.095975,,0,0
1917,1276,202410090305,1.09705,1.0969200000000001,1.09695,1.09701,648,m5,1,,,1.097075536451519,1.0973296705895184,0,1,1.0969908361844107,6.465291995514024e-05,4.0000000000040004e-05,1.0969908361844107,37.88819875776989,-7.639275389625944e-05,-7.39349158851644e-05,0.006381737291247589,0,1.09717,1.0968799999999999,0.0006599999999998829,1.0959600000000003,,0,0
1918,1277,202410090310,1.09699,1.09684,1.09691,1.09695,952,m5,1,,,1.0970454389148792,1.0973132129193413,0,1,1.0969638907896073,4.2426407566871836e-05,-5.999999999994898e-05,1.0969638907896073,43.88489208633978,-8.068018197282534e-05,-7.528396910269659e-05,-0.005469611748721385,0,1.09717,1.09691,0.0005999999999999339,1.0960100000000002,,0,0
1919,427,202410090315,1.09703,1.09673,1.09697,1.09691,3676,m15,1,,,1.0971348208912657,1.0974879197025202,1,0,1.0969659271930716,3.6331805060116825e-05,-4.0000000000040004e-05,1.0969659271930716,46.206896551730374,-7.833352098485236e-05,-7.589387947912774e-05,-0.018228715695833644,0,1.09717,1.09691,0.0005999999999999339,1.09607,,0,0
1920,1278,202410090315,1.09694,1.09673,1.09685,1.09691,1258,m5,1,1.0,,1.0970099045667194,1.097295047706818,-1,1,1.096927284795381,6.099180321257276e-05,-9.999999999998899e-05,1.096927284795381,45.89041095890827,-8.517492880355526e-05,-7.775008934401325e-05,-0.020964742771696725,0,1.09717,1.09685,0.0005999999999999339,1.0959500000000002,,0,0
1921,1279,202410090320,1.09699,1.09677,1.09699,1.09685,1286,m5,1,,,1.0970062855545886,1.0972830850516486,0,1,1.0969481898635873,5.549774823495201e-05,7.999999999985796e-05,1.0969481898635873,46.2585034013589,-7.839626052708049e-05,-7.787932358062671e-05,-0.016405844126258375,0,1.09717,1.09685,0.0005999999999999339,1.09609,,0,0
1922,1280,202410090325,1.09703,1.09687,1.09697,1.09699,1132,m5,1,,,1.096999688181027,1.0972708072064858,0,1,1.0969554599090583,5.7619441676561087e-05,0.0,1.0969554599090583,53.54330708662023,-7.37873750051854e-05,-7.706093386553845e-05,-0.010026616108199262,0,1.0970799999999998,1.09685,0.0005999999999999339,1.09607,,0,0
1923,214,202410090330,1.0971,1.0966799999999999,1.09677,1.09697,5736,m30,1,,,1.097214202597312,1.0976355872270442,1,0,1.0968936399393723,9.591663077554614e-05,-8.000000000008001e-05,1.0968936399393723,42.7536231884051,-8.5289958997814e-05,-7.870673889199356e-05,-0.01276312550710897,0,1.09701,1.09677,0.0006500000000000394,1.0957949999999999,,0,0
1924,428,202410090330,1.0971,1.0968799999999999,1.09696,1.09697,2632,m15,1,,,1.097103035274672,1.0974672169683597,1,0,1.0969157599595816,9.444575193911928e-05,-2.999999999997449e-05,1.0969157599595816,42.335766423354116,-7.817329450210408e-05,-7.860005001401566e-05,-0.0009116019581269781,0,1.09701,1.09677,0.0006500000000000394,1.0959849999999998,,0,0
1925,1281,202410090330,1.09704,1.0968799999999999,1.09704,1.09697,962,m5,1,,1.0,1.0970070176026585,1.0972617559434863,1,-1,1.0969571733063876,0.0001031018916367572,7.00000000000145e-05,1.0969571733063876,48.52941176471212,-6.532493007371798e-05,-7.594502602595614e-05,0.0027347061558212313,0,1.09704,1.09677,0.0006500000000000394,1.0960649999999998,,0,0
1926,1282,202410090335,1.09707,1.0969,1.0969799999999998,1.09704,808,m5,1,,,1.0970021053112662,1.0972507066908006,1,0,1.0969647822042585,0.0001021273717427991,0.00020999999999982144,1.0969647822042585,42.8571428571357,-5.930042882584807e-05,-7.261610658593453e-05,0.002734855736337339,0,1.09704,1.09677,0.0005500000000000504,1.0961549999999998,,0,0
1927,1283,202410090340,1.0971,1.09695,1.09696,1.0969799999999998,862,m5,1,,,1.0969944498001272,1.0972393064284165,1,0,1.0969631881361723,0.00010158740108451432,0.0,1.0969631881361723,45.23809523809691,-5.550003122323233e-05,-6.91928915133941e-05,0.004558259109670207,0,1.09704,1.09677,0.000440000000000218,1.0962999999999996,,0,0
1928,1284,202410090345,1.09701,1.09683,1.09687,1.09696,728,m5,1,,,1.0969718225637402,1.0972248238233804,1,0,1.096932125424115,6.099180321122575e-05,-0.00017000000000000348,1.096932125424115,48.30508474576031,-5.906951992518117e-05,-6.716821719575151e-05,-0.009116019581209056,0,1.09704,1.09677,0.000440000000000218,1.0962099999999997,,0,0
1929,429,202410090345,1.09701,1.0966799999999999,1.09677,1.09696,3104,m15,1,,,1.0970424834065498,1.0974398751255383,1,0,1.0968780836160765,0.00010549881543993674,-0.00020999999999982144,1.0968780836160765,41.8032786885225,-6.917017893748323e-05,-6.756860954409787e-05,-0.007293613529660391,0,1.09704,1.09677,0.000440000000000218,1.0961099999999997,,0,0
1930,1285,202410090350,1.0968799999999999,1.09674,1.0967799999999999,1.09687,1134,m5,1,,,1.0969369457339693,1.0972073797518749,1,0,1.0968453890773844,9.782637711584384e-05,-0.000180000000000069,1.0968453890773844,40.33613445376897,-7.549781572580017e-05,-6.915445078043832e-05,-0.01914329209929384,0,1.09704,1.09677,0.00042000000000008697,1.0961499999999997,,0,0
1931,1286,202410090355,1.0968,1.0966799999999999,1.09677,1.0967799999999999,1242,m5,1,,,1.0969065919641567,1.0971902276047427,1,0,1.096820259384923,8.396427847562713e-05,-9.999999999998899e-05,1.096820259384923,42.10526315788653,-8.039271274529192e-05,-7.140210317340904e-05,-0.018232039162418112,0,1.09704,1.09677,0.00042000000000008697,1.09614,,0,0
1932,430,202410090400,1.09685,1.0966200000000002,1.09667,1.09677,2040,m15,1,,,1.0969747591508132,1.0974096839431635,1,0,1.0967701729232822,7.085195876188999e-05,-9.999999999998899e-05,1.0967701729232822,39.9999999999926,-9.128879772934972e-05,-7.537944208459719e-05,-0.009117681920547516,0,1.09704,1.09667,0.0004799999999998139,1.0959500000000002,,0,0
1933,215,202410090400,1.09685,1.09641,1.09653,1.09677,4016,m30,1,,,1.0970898021250732,1.0975922232035051,1,0,1.0966901152821882,0.00010714476217219991,-0.00024999999999986144,1.0966901152821882,32.81249999999052,-0.000109953379437977,-8.229422955527315e-05,-0.03919924154025037,0,1.09704,1.09653,0.0006899999999998574,1.095495,,0,0
1934,1287,202410090400,1.09685,1.0966200000000002,1.09676,1.09677,692,m5,1,,,1.0968799388797643,1.0971733559339685,1,0,1.0967134101881255,0.00010568822101328188,-1.0000000000065512e-05,1.0967134101881255,46.76258992805077,-0.00010497601890269159,-8.683058742475685e-05,-0.02552322613578885,0,1.09704,1.09653,0.0006899999999998574,1.0957250000000003,,0,0
1935,1288,202410090405,1.0968200000000001,1.0967,1.0967799999999999,1.09676,712,m5,1,,,1.0968617681743529,1.0971579302110677,1,0,1.0967356067920837,0.00010568822101328188,0.00010999999999983245,1.0967356067920837,41.73228346456156,-9.828462795447024e-05,-8.912139553069953e-05,-0.01823187296030721,0,1.0969799999999998,1.09653,0.0006899999999998574,1.095745,,0,0
1936,1289,202410090410,1.09679,1.09663,1.09667,1.0967799999999999,636,m5,1,,,1.0968269012335612,1.0971387956929866,1,0,1.0967137378613891,9.884331065434853e-05,0.000140000000000029,1.0967137378613891,38.970588235290165,-0.00010069696122316785,-9.14365086691932e-05,-0.026436697782954842,0,1.09696,1.09653,0.0006899999999998574,1.0956350000000001,,0,0
1937,431,202410090415,1.09669,1.09641,1.09653,1.09667,1976,m15,1,,,1.0968938938506654,1.097375186532551,1,0,1.0966524919075928,0.00012054044989688387,-0.00022999999999995246,1.0966524919075928,40.769230769225906,-0.00011260751337149877,-9.567070960965432e-05,-0.030997292295350126,0,1.09687,1.09653,0.0006899999999998574,1.095495,,0,0
1938,1290,202410090415,1.09669,1.09656,1.09656,1.09667,720,m5,1,,,1.0967783737365502,1.0971160978226733,1,0,1.0966216612717286,0.00011335784075790094,-0.00021999999999988695,1.0966216612717286,32.45614035087105,-0.00011826270364867497,-0.00010018910841745845,-0.019147132033155857,0,1.0967799999999999,1.09653,0.0006899999999998574,1.0955250000000003,,0,0
1939,1291,202410090420,1.09657,1.09641,1.09645,1.09656,658,m5,1,,,1.0967186694208138,1.0970899763394313,1,0,1.096564440847819,0.00012872451228035004,-0.000220000000000109,1.096564440847819,24.786324786309052,-0.00013012061393835594,-0.00010617540952163796,-0.030088076004298175,0,1.0967799999999999,1.09645,0.0006899999999998574,1.095415,,0,0
1940,1292,202410090425,1.09654,1.09643,1.09653,1.09645,598,m5,1,,,1.0966843658897567,1.0970680164829831,1,0,1.0965529605652127,7.949842804893769e-05,0.0,1.0965529605652127,31.092436974786466,-0.00013154637711187966,-0.00011124960303968631,-0.021882436609318087,0,1.0967799999999999,1.09645,0.0006899999999998574,1.095495,,0,0
1941,432,202410090430,1.09658,1.0963,1.0963399999999999,1.09653,1630,m15,1,,,1.096793185877817,1.0973345909810373,1,0,1.0964819737101417,8.927485683458302e-05,-0.000220000000000109,1.0964819737101417,27.20588235293181,-0.00014632101917544382,-0.00011826388626683782,-0.030091093948057618,0,1.0967799999999999,1.0963399999999999,0.0007099999999999884,1.095275,,0,0
1942,216,202410090430,1.09658,1.09619,1.0963200000000002,1.09653,3982,m30,1,,,1.0969498381023326,1.0975423236268105,1,0,1.096427982473428,0.00010839741723479358,-0.00012999999999974143,1.096427982473428,28.68217054263151,-0.00015782455903501358,-0.00012617602082047298,-0.019151322809209184,0,1.0967799999999999,1.0963200000000002,0.0008200000000000429,1.0950900000000001,,0,0
1943,1293,202410090430,1.09658,1.09641,1.0964200000000002,1.09653,548,m5,1,,,1.0966362993643464,1.0970426040718857,1,0,1.0964253216489521,8.526429536102363e-05,-0.00010999999999983245,1.0964253216489521,36.43410852713071,-0.00015706152548866648,-0.0001323531217541117,-0.03100040118164274,0,1.0967799999999999,1.0963200000000002,0.0006899999999998574,1.0953850000000003,,0,0
1944,1294,202410090435,1.0964399999999999,1.09633,1.09636,1.0964200000000002,556,m5,1,,,1.0965860631162834,1.097015835284753,1,0,1.0964035477659682,8.473488103235431e-05,2.0000000000131024e-05,1.0964035477659682,34.32835820895646,-0.0001594601570351628,-0.00013777452881032193,-0.03829391491455579,0,1.0967799999999999,1.0963200000000002,0.000660000000000105,1.09537,,0,0
1945,1295,202410090440,1.09637,1.0963,1.0963399999999999,1.09636,526,m5,1,,,1.0965413243678679,1.0969893319402528,1,0,1.0963823651773121,3.847076895380596e-05,1.9999999999686935e-05,1.0963823651773121,34.07407407406798,-0.00016111765859405658,-0.00014244315476706886,-0.030091093948057618,0,1.09667,1.0963200000000002,0.000660000000000105,1.0953499999999998,,0,0
1946,1296,202410090445,1.09636,1.0963,1.0963100000000001,1.0963399999999999,1326,m5,1,,,1.096499265391892,1.0969626914720076,1,0,1.0963582434515415,4.358899016889894e-05,-0.0001100000000000545,1.0963582434515415,35.93750000000027,-0.00016297333464621033,-0.00014654919074289717,-0.020063290562035416,0,1.09656,1.0963100000000001,0.000660000000000105,1.09532,,0,0
1947,433,202410090445,1.09636,1.09619,1.0963200000000002,1.0963399999999999,2352,m15,1,1.0,,1.09670715208185,1.0972948030982812,-1,1,1.0963454956343612,4.358899016889894e-05,-3.999999999981796e-05,1.0963454956343612,40.86956521739718,-0.00016177224511837451,-0.00014959380161799264,-0.02188662727071897,0,1.09656,1.0963100000000001,0.000660000000000105,1.0953300000000001,,0,0
1948,1297,202410090450,1.09633,1.0962100000000001,1.09622,1.0963100000000001,534,m5,1,1.0,,1.0964484898660936,1.0969335663162425,-1,1,1.0963036637562409,5.385164866833985e-05,-0.00011999999999989797,1.0963036637562409,23.529411764707163,-0.00016696487018785788,-0.0001530680153319657,-0.02097678872725181,0,1.09653,1.09622,0.0006300000000001305,1.0952749999999998,,0,0
1949,1298,202410090455,1.0963200000000002,1.09619,1.0963200000000002,1.09622,492,m5,1,,,1.0964251280722583,1.096909504892076,0,1,1.0963091091708275,4.711687664060752e-05,1.0000000000065512e-05,1.0963091091708275,29.090909090929657,-0.0001611532246417191,-0.00015468505719391638,-0.019151322809209184,0,1.09653,1.09622,0.0005999999999999339,1.0954200000000003,,0,0
1950,217,202410090500,1.0976,1.0963200000000002,1.09691,1.0963200000000002,15214,m30,1,,,1.0969425948109994,1.0975175225768503,1,0,1.0965094061138851,0.0002793385044411055,0.0005899999999998684,1.0965094061138851,57.594936708859606,-0.00010769791004450191,-0.00014528762776403348,0.05199117062226878,0,1.09691,1.09622,0.0014099999999999113,1.0947950000000002,,0,0
1951,1299,202410090500,1.09722,1.0963200000000002,1.09722,1.0963200000000002,4356,m5,1,,,1.0965696502409386,1.0969216811708182,0,1,1.0967462707425901,0.00044206334394737544,0.001000000000000112,1.0967462707425901,69.7142857142839,-3.986029421976234e-05,-0.00012420216105517924,0.08209281961470198,0,1.09722,1.09622,0.0014099999999999113,1.0951050000000002,,0,0
1952,434,202410090500,1.0976,1.0963200000000002,1.0970799999999998,1.0963200000000002,8846,m15,1,,,1.096774942612423,1.097286379447135,0,1,1.0968575138283934,0.0004531004304352534,0.0007599999999996498,1.0968575138283934,63.97849462364719,2.574992186810121e-06,-9.884673040678138e-05,0.06019591032630385,0,1.09722,1.09622,0.0014099999999999113,1.094965,,0,0
1953,1300,202410090505,1.0976,1.09722,1.09742,1.09722,2326,m5,1,,1.0,1.0967242592880404,1.096941223085688,1,-1,1.097045009218929,0.00041868842837921205,0.0005100000000000104,1.097045009218929,73.20574162678852,6.291517393330892e-05,-6.649434953876332e-05,0.09668357108979357,1,1.09742,1.09622,0.0014099999999999113,1.0953050000000002,,0,0
1954,1301,202410090510,1.09745,1.09703,1.0970799999999998,1.09742,2164,m5,1,,,1.0967889394174877,1.096946665317622,1,0,1.0970566728126194,0.00019031552763092206,-0.00014000000000025103,1.0970566728126194,61.702127659566024,8.235075594087427e-05,-3.6725328442835807e-05,0.06749730922888547,0,1.09742,1.09622,0.0014099999999999113,1.094965,,0,0
1955,1302,202410090515,1.09725,1.09694,1.09701,1.0970799999999998,2222,m5,1,,,1.0968291322506716,1.0969491490306564,1,0,1.097041115208413,0.00016315636689163168,-6.999999999979245e-05,1.097041115208413,65.02242152466332,9.105554804400562e-05,-1.1169153145467524e-05,0.06385055321942908,0,1.09742,1.09622,0.0014099999999999113,1.0948950000000002,,0,0
1956,435,202410090515,1.09725,1.09684,1.09691,1.0970799999999998,6368,m15,1,,,1.0967994985010734,1.097271619468423,0,1,1.0969974101389421,0.00019196353835485667,-0.0005100000000000104,1.0969974101389421,62.770562770554825,8.886066381674773e-05,8.836810246975528e-06,0.05381640396963189,0,1.09742,1.09622,0.0014099999999999113,1.0947950000000002,,0,0
1957,1303,202410090520,1.0970799999999998,1.09684,1.09696,1.09701,1830,m5,1,,,1.0968529263869131,1.096949574558866,1,0,1.0969849400926281,0.00020231164093524208,-0.00011999999999989797,1.0969849400926281,61.94690265485769,9.011697202820912e-05,2.5092842603222245e-05,0.06750469796208451,0,1.09742,1.09622,0.0014099999999999113,1.094845,,0,0
1958,1304,202410090525,1.0972,1.09685,1.09691,1.09696,2316,m5,1,1.0,,1.0968633034074744,1.0969480226153812,-1,1,1.0969599600617521,7.231873933270855e-05,-9.999999999998899e-05,1.0969599600617521,62.222222222220466,8.608568105961112e-05,3.729141029450003e-05,0.05381640396963189,0,1.09742,1.0963200000000002,0.0014099999999999113,1.0947950000000002,,0,0
1959,436,202410090530,1.09744,1.09675,1.09717,1.09691,7646,m15,1,,,1.0968668624099691,1.0972676343911285,0,1,1.0970299733745015,0.00010779610409721026,0.00025999999999992696,1.0970299733745015,66.66666666666666,0.00010268696954796042,5.037052214519211e-05,0.02370294737033366,0,1.09742,1.09691,0.0014099999999999113,1.0950550000000001,,0,0
1960,1305,202410090530,1.09713,1.09675,1.09699,1.09691,2714,m5,1,,,1.09688633915157,1.0969496687873268,0,1,1.0970166489163344,0.00010733126319281987,2.999999999997449e-05,1.0970166489163344,62.87878787878081,0.0001001644808189539,6.032931387994447e-05,-0.020962067771292402,0,1.09742,1.09691,0.0014099999999999113,1.094875,,0,0
1961,218,202410090530,1.09744,1.09675,1.09731,1.09691,12070,m30,1,,1.0,1.0970093957544542,1.0975093831611238,1,-1,1.0971144326108897,0.00016709278876713747,0.00039999999999995595,1.0971144326108897,66.77966101694234,0.00012257376194790837,7.277820349353725e-05,0.020964742771737207,1,1.09742,1.09691,0.0014099999999999113,1.0951950000000001,,0,0
1962,1306,202410090535,1.09744,1.09687,1.09721,1.09699,2814,m5,1,,,1.096945186578557,1.0969598778544905,0,1,1.0971462884072598,0.00016407315459146527,4.0000000000040004e-05,1.0971462884072598,66.77966101694736,0.00013075683107244274,8.437392900931835e-05,-0.019135791219409476,0,1.09742,1.09691,0.0014099999999999113,1.0950950000000002,,0,0
1963,1307,202410090540,1.09733,1.09707,1.09717,1.09721,2118,m5,1,,,1.0969860617460925,1.096968117938628,0,1,1.0971541922715065,0.00011575836927491156,0.000180000000000069,1.0971541922715065,64.70588235293621,0.00013248707803792392,9.399655881503946e-05,0.008203594997643338,0,1.09731,1.09691,0.0012799999999997258,1.0952500000000005,,0,0
1964,1308,202410090545,1.0971799999999998,1.09704,1.0970600000000001,1.09717,1712,m5,1,,,1.0969995050649846,1.0969717211567211,0,1,1.097122794847671,0.00012577758169620494,-0.00024999999999986144,1.097122794847671,53.112033195022384,0.00012355793160878648,9.990883337378888e-05,0.004557843593048879,0,1.09731,1.09691,0.0012799999999997258,1.0951400000000007,,0,0
