,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
6020,202507251050,1.1731,1.17259,1.17259,1.1731,279,m1,1.1730800000000001,going down,0,0,0,0,0,1,0,0,0,1.173073399999999,-0.0008999999999999009,0,0
6021,202507251051,1.17261,1.17246,1.17249,1.17259,285,m1,1.1730450000000001,going down,0,0,0,0,0,1,0,0,0,1.173050799999999,-0.0007999999999999119,0,0
6022,202507251052,1.17261,1.17248,1.1726,1.17249,166,m1,1.17302,going down,0,0,0,0,0,1,0,0,0,1.173019599999999,-0.0006499999999998174,0,0
6023,202507251053,1.17273,1.17244,1.17273,1.1726,285,m1,1.17295,going down,0,0,0,0,0,1,0,0,0,1.1729857999999989,-0.00029999999999996696,0,0
6024,202507251054,1.17298,1.17273,1.17288,1.17273,169,m1,1.172885,going down,0,0,0,0,0,1,0,0,0,1.1729503999999988,-0.000220000000000109,0,0
6025,202507251055,1.17312,1.17288,1.17311,1.17288,104,m1,1.17287,going down,0,0,0,0,0,1,0,0,0,1.172917799999999,0.000520000000000076,0,0
6026,202507251056,1.17313,1.17302,1.17306,1.17311,144,m1,1.17285,going down,0,0,0,0,0,1,0,0,0,1.172883999999999,0.0005699999999999594,0,0
6027,202507251057,1.17307,1.1728399999999999,1.1728399999999999,1.17306,150,m1,1.1728299999999998,going down,0,0,0,0,0,1,0,0,0,1.1728463999999987,0.00023999999999979593,0,0
6028,202507251058,1.17291,1.17277,1.17286,1.1728399999999999,150,m1,1.172815,going down,0,0,0,0,0,1,0,0,0,1.172802999999999,0.00012999999999996348,0,0
6029,202507251059,1.17288,1.17277,1.17282,1.17286,100,m1,1.1728049999999999,going down,0,0,0,0,0,1,0,0,0,1.1727635999999988,-5.999999999994898e-05,0,0
6030,202507251100,1.17282,1.17269,1.17273,1.17282,155,m1,1.1727850000000002,going down,0,0,0,0,0,1,0,0,0,1.1727201999999988,-0.00038000000000004697,0,0
6031,202507251101,1.17273,1.17262,1.1726699999999999,1.17273,154,m1,1.17277,going down,0,0,0,0,0,1,0,0,0,1.1726833999999988,-0.0003900000000001125,0,0
6032,202507251102,1.17271,1.17253,1.17263,1.1726699999999999,237,m1,1.172765,going down,0,0,0,0,0,1,0,0,0,1.1726445999999988,-0.00020999999999982144,0,0
6033,202507251103,1.1729,1.17257,1.17289,1.17263,143,m1,1.172745,going down,0,0,0,0,0,1,0,0,0,1.1726007999999988,2.999999999997449e-05,0,0
6034,202507251104,1.17309,1.17289,1.1730099999999999,1.17289,158,m1,1.17273,going down,0,0,0,0,0,1,0,0,0,1.1725577999999988,0.00018999999999991246,0,0
6035,202507251105,1.17303,1.1728,1.17281,1.1730099999999999,133,m1,1.172705,going down,0,0,0,0,0,1,0,0,0,1.172512399999999,7.999999999985796e-05,0,0
6036,202507251106,1.17283,1.17274,1.17277,1.17281,130,m1,1.172675,going down,0,0,0,0,0,1,0,0,0,1.1724733999999988,0.00010000000000021103,0,0
6037,202507251107,1.1728399999999999,1.17274,1.17277,1.17277,90,m1,1.17265,going down,0,0,0,0,0,1,0,0,0,1.1724345999999988,0.000140000000000029,0,0
6038,202507251108,1.17283,1.17275,1.17276,1.17277,45,m1,1.172615,going down,0,0,0,0,0,1,0,0,0,1.1724019999999988,-0.00012999999999996348,0,0
6039,202507251109,1.17287,1.17276,1.1728,1.17276,103,m1,1.172595,going down,0,0,0,0,0,1,0,0,0,1.1723689999999989,-0.00020999999999982144,0,0
6040,202507251110,1.17281,1.17268,1.17268,1.1728,128,m1,1.1725400000000001,going down,0,0,0,0,0,1,0,0,0,1.1723357999999988,-0.00012999999999996348,0,0
6041,202507251111,1.17268,1.17232,1.17237,1.17268,235,m1,1.172445,going down,0,0,0,0,0,1,0,0,0,1.1723015999999988,-0.000400000000000178,0,0
6042,202507251112,1.17242,1.17231,1.17237,1.17237,171,m1,1.1723949999999999,going down,0,0,0,0,0,1,0,0,0,1.1722703999999988,-0.000400000000000178,0,0
6043,202507251113,1.1723999999999999,1.172,1.17202,1.17237,242,m1,1.17238,going down,0,0,0,0,0,1,0,0,0,1.1722369999999986,-0.0007399999999999629,0,0
6044,202507251114,1.17221,1.17198,1.17217,1.17202,192,m1,1.17237,going down,0,0,0,0,0,1,0,0,0,1.1722091999999986,-0.0006300000000001305,0,0
6045,202507251115,1.17218,1.17198,1.17215,1.17217,190,m1,1.172355,going down,0,0,0,0,0,1,0,0,0,1.1721827999999987,-0.0005299999999999194,0,0
6046,202507251116,1.17215,1.17195,1.17198,1.17215,123,m1,1.172355,going down,0,0,0,0,0,1,0,0,0,1.1721633999999985,-0.00038999999999989043,0,0
6047,202507251117,1.17203,1.17181,1.17191,1.17198,243,m1,1.17233,going down,0,0,0,0,0,1,0,0,0,1.1721511999999985,-0.00045999999999990493,0,0
6048,202507251118,1.17191,1.17176,1.1719,1.17191,203,m1,1.17233,going down,0,0,0,0,0,1,0,0,0,1.1721377999999987,-0.00012000000000012001,0,0
6049,202507251119,1.17192,1.17182,1.17185,1.1719,201,m1,1.17233,going down,0,0,0,0,0,1,0,0,0,1.1721241999999985,-0.00031999999999987594,0,0
6050,202507251120,1.17187,1.17172,1.17178,1.17185,107,m1,1.17233,going down,0,0,0,0,0,1,0,0,0,1.1721063999999985,-0.00036999999999998145,0,0
6051,202507251121,1.17184,1.17151,1.17158,1.17178,201,m1,1.17233,going down,0,0,0,0,0,1,0,0,0,1.1720833999999984,-0.00039999999999995595,0,0
6052,202507251122,1.1716199999999999,1.17127,1.17131,1.17158,304,m1,1.17233,going down,0,0,0,0,0,1,0,0,0,1.1720627999999984,-0.0005999999999999339,0,0
6053,202507251123,1.17143,1.17112,1.17133,1.17131,307,m1,1.17233,going down,0,0,0,0,0,1,0,0,0,1.1720463999999986,-0.0005699999999999594,0,0
6054,202507251124,1.17151,1.17126,1.17149,1.17133,253,m1,1.17233,going down,0,0,0,0,0,1,0,0,0,1.1720309999999985,-0.000360000000000138,0,0
6055,202507251125,1.17177,1.1714499999999999,1.1717,1.17149,216,m1,1.17233,going down,0,0,0,0,0,1,0,0,0,1.1720187999999985,-8.000000000008001e-05,0,0
6056,202507251126,1.1717899999999999,1.17167,1.17167,1.1717,151,m1,1.17233,going up,0,0,0,0,1,0,0,0,0,1.1720103999999985,8.999999999992347e-05,0,0
6057,202507251127,1.17167,1.17147,1.17149,1.17167,126,m1,1.17233,going up,0,0,0,0,1,0,0,0,0,1.1720037999999986,0.00017999999999984695,0,0
6058,202507251128,1.17155,1.17144,1.17148,1.17149,120,m1,1.17233,going up,0,0,0,0,1,0,0,0,0,1.1719991999999986,0.0001500000000000945,0,0
6059,202507251129,1.17148,1.17125,1.1713,1.17148,192,m1,1.17233,going down,1,0,0,0,0,1,0,0,0,1.1719869999999986,-0.00018999999999991246,0,0
6060,202507251130,1.17156,1.17128,1.17153,1.1713,200,m1,1.17233,going down,0,0,0,0,0,1,0,0,0,1.1719715999999987,-0.00017000000000000348,0,0
6061,202507251131,1.17157,1.17147,1.17154,1.17153,139,m1,1.17233,going down,0,0,0,0,0,1,0,0,0,1.1719617999999987,-0.00012999999999996348,0,0
6062,202507251132,1.17168,1.17154,1.17167,1.17154,108,m1,1.17233,going up,0,0,0,0,1,0,0,0,0,1.1719541999999987,0.000180000000000069,0,0
6063,202507251133,1.17178,1.17158,1.17174,1.17167,176,m1,1.17233,going up,0,0,0,0,1,0,0,0,0,1.1719423999999987,0.00025999999999992696,0,0
6064,202507251134,1.1718,1.17168,1.1718,1.17174,188,m1,1.17233,going up,0,0,0,0,1,0,0,0,0,1.1719289999999987,0.0004999999999999449,0,0
6065,202507251135,1.17184,1.17173,1.17178,1.1718,195,m1,1.17233,going up,0,0,0,0,1,0,0,0,0,1.1719149999999987,0.0002500000000000835,0,0
6066,202507251136,1.1717899999999999,1.1717,1.17173,1.17178,94,m1,1.17233,going up,0,0,0,0,1,0,0,0,0,1.1719009999999985,0.00018999999999991246,0,0
6067,202507251137,1.17173,1.17152,1.17158,1.17173,137,m1,1.17233,going down,0,0,0,0,0,1,0,0,0,1.1718919999999986,-8.999999999992347e-05,0,0
6068,202507251138,1.17166,1.17156,1.17164,1.17158,153,m1,1.17233,going down,0,0,0,0,0,1,0,0,0,1.1718849999999987,-9.999999999998899e-05,0,0
6069,202507251139,1.17188,1.1716,1.17178,1.17164,202,m1,1.17233,going down,0,0,0,0,0,1,0,0,0,1.1718879999999985,-1.999999999990898e-05,0,0
6070,202507251140,1.17178,1.17157,1.1716199999999999,1.17178,124,m1,1.172315,going down,0,0,0,0,0,1,0,0,0,1.1718903999999986,-0.00016000000000016001,0,0
6071,202507251141,1.1719,1.1716199999999999,1.17188,1.1716199999999999,163,m1,1.1723,going down,0,0,0,0,0,1,0,0,0,1.1718951999999985,0.0001500000000000945,0,0
6072,202507251142,1.17196,1.17188,1.17193,1.17188,142,m1,1.1723,going up,0,0,0,0,1,0,0,0,0,1.1719003999999986,0.00034999999999985043,0,0
6073,202507251143,1.17208,1.17187,1.17205,1.17193,148,m1,1.172285,going down,0,0,0,0,0,1,0,0,0,1.1719093999999985,0.00041000000000002146,0,0
6074,202507251144,1.17205,1.17193,1.17199,1.17205,154,m1,1.17228,going down,0,0,0,0,0,1,0,0,0,1.1719197999999986,0.00021000000000004349,0,0
6075,202507251145,1.172,1.1719,1.17196,1.17199,133,m1,1.17228,going up,0,0,0,0,1,0,0,0,0,1.1719311999999986,0.00034000000000000696,0,0
6076,202507251146,1.17209,1.17192,1.17203,1.17196,187,m1,1.17226,going down,0,0,0,0,0,1,0,0,0,1.1719441999999987,0.00014999999999987246,0,0
6077,202507251147,1.17207,1.17192,1.17202,1.17203,177,m1,1.17224,going down,0,0,0,0,0,1,0,0,0,1.1719613999999987,9.000000000014552e-05,0,0
6078,202507251148,1.17211,1.17199,1.17209,1.17202,100,m1,1.1722299999999999,going down,0,0,0,0,0,1,0,0,0,1.1719853999999987,4.0000000000040004e-05,0,0
6079,202507251149,1.17222,1.17208,1.17221,1.17209,92,m1,1.172215,going down,0,0,0,0,0,1,0,0,0,1.172006799999999,0.00021999999999988695,0,0
6080,202507251150,1.17233,1.17221,1.17231,1.17221,206,m1,1.1721949999999999,going down,0,0,0,0,0,1,0,0,0,1.172025399999999,0.0003500000000000725,0,0
6081,202507251151,1.17247,1.1723,1.17234,1.17231,212,m1,1.17218,going down,0,0,0,0,0,1,0,0,0,1.1720411999999991,0.00031000000000003247,0,0
6082,202507251152,1.1723999999999999,1.1723,1.1723999999999999,1.17234,143,m1,1.172175,going down,0,0,0,0,0,1,0,0,0,1.1720579999999992,0.0003799999999998249,0,0
6083,202507251153,1.1723999999999999,1.17227,1.17228,1.1723999999999999,168,m1,1.17217,going down,0,0,0,0,0,1,0,0,0,1.1720781999999992,0.00018999999999991246,0,0
6084,202507251154,1.17229,1.17217,1.17224,1.17228,166,m1,1.1721599999999999,going down,0,0,0,0,0,1,0,0,0,1.172099599999999,2.999999999997449e-05,0,0
6085,202507251155,1.17233,1.17214,1.17232,1.17224,282,m1,1.17215,going down,0,0,0,0,0,1,0,0,0,1.1721237999999992,1.0000000000065512e-05,0,0
6086,202507251156,1.17243,1.17231,1.17239,1.17232,214,m1,1.17215,going up,0,0,0,0,1,0,0,0,0,1.172144799999999,5.0000000000105516e-05,0,0
6087,202507251157,1.17249,1.17218,1.17218,1.17239,355,m1,1.1721249999999999,going down,0,0,0,0,0,1,0,0,0,1.172161599999999,-0.00021999999999988695,0,0
6088,202507251158,1.17229,1.17207,1.17209,1.17218,279,m1,1.172095,going down,0,0,0,0,0,1,0,0,0,1.172174999999999,-0.00018999999999991246,0,0
6089,202507251159,1.17215,1.17204,1.1721,1.17209,241,m1,1.17209,going down,0,0,0,0,0,1,0,0,0,1.172189199999999,-0.000140000000000029,0,0
6090,202507251200,1.17214,1.17197,1.17198,1.1721,331,m1,1.172085,going down,0,0,0,0,0,1,0,0,0,1.172203599999999,-0.00034000000000000696,0,0
6091,202507251201,1.17203,1.17184,1.17192,1.17198,239,m1,1.172075,going down,0,0,0,0,0,1,0,0,0,1.172221799999999,-0.00046999999999997044,0,0
6092,202507251202,1.17207,1.17186,1.17202,1.17192,249,m1,1.17206,going down,0,0,0,0,0,1,0,0,0,1.1722401999999992,-0.00015999999999993797,0,0
6093,202507251203,1.17218,1.17201,1.17217,1.17202,173,m1,1.17205,going down,0,0,0,0,0,1,0,0,0,1.172258199999999,7.999999999985796e-05,0,0
6094,202507251204,1.17235,1.17214,1.17229,1.17217,137,m1,1.17205,going up,0,0,0,0,1,0,0,0,0,1.1722745999999993,0.0001900000000001345,0,0
6095,202507251205,1.17241,1.17228,1.17239,1.17229,135,m1,1.172045,going down,0,0,0,0,0,1,0,0,0,1.1722833999999993,0.00041000000000002146,0,0
6096,202507251206,1.17242,1.17224,1.17224,1.17239,152,m1,1.172035,going down,0,0,0,0,0,1,0,0,0,1.1722965999999995,0.00031999999999987594,0,0
6097,202507251207,1.17237,1.17222,1.17236,1.17224,125,m1,1.172035,going up,0,0,0,0,1,0,0,0,0,1.1723059999999994,0.00034000000000000696,0,0
6098,202507251208,1.17245,1.17236,1.17242,1.17236,69,m1,1.172035,going up,0,0,0,0,1,0,0,0,0,1.1723103999999993,0.0002500000000000835,0,0
6099,202507251209,1.17248,1.17232,1.17242,1.17242,130,m1,1.172035,going up,0,0,0,0,1,0,0,0,0,1.1723109999999994,0.00012999999999996348,0,0
6100,202507251210,1.17252,1.17241,1.17243,1.17242,149,m1,1.172035,going up,0,0,0,0,1,0,0,0,0,1.1723169999999994,4.0000000000040004e-05,0,0
6101,202507251211,1.17248,1.17238,1.17244,1.17243,134,m1,1.172045,going up,0,0,0,0,1,0,0,0,0,1.1723207999999994,0.00019999999999997797,0,0
6102,202507251212,1.17253,1.17243,1.17251,1.17244,94,m1,1.172045,going up,0,0,0,0,1,0,0,0,0,1.1723237999999994,0.00014999999999987246,0,0
6103,202507251213,1.17251,1.17229,1.1723999999999999,1.17251,108,m1,1.172045,going down,0,0,0,0,0,1,0,0,0,1.1723243999999993,-2.0000000000131024e-05,0,0
6104,202507251214,1.17247,1.17236,1.17242,1.1723999999999999,163,m1,1.172045,going up,0,0,0,0,1,0,0,0,0,1.1723233999999993,0.0,0,0
6105,202507251215,1.17249,1.17239,1.17249,1.17242,123,m1,1.172045,going up,0,0,0,0,1,0,0,0,0,1.1723175999999993,5.999999999994898e-05,0,0
6106,202507251216,1.17255,1.17247,1.17251,1.17249,112,m1,1.172045,going up,0,0,0,0,1,0,0,0,0,1.1723039999999993,7.00000000000145e-05,0,0
6107,202507251217,1.17256,1.17244,1.1725,1.17251,151,m1,1.172045,going down,0,0,0,0,0,1,0,0,0,1.1722905999999993,-9.999999999843467e-06,0,0
6108,202507251218,1.17256,1.17249,1.17255,1.1725,103,m1,1.172045,going up,0,0,0,0,1,0,0,0,0,1.1722763999999992,0.0001500000000000945,0,0
6109,202507251219,1.17258,1.17248,1.17251,1.17255,198,m1,1.17205,going up,0,0,0,0,1,0,0,0,0,1.1722623999999993,8.999999999992347e-05,0,0
6110,202507251220,1.17259,1.1725,1.17258,1.17251,132,m1,1.17205,going up,0,0,0,0,1,0,0,0,0,1.172253999999999,8.999999999992347e-05,0,0
6111,202507251221,1.17259,1.17231,1.17238,1.17258,216,m1,1.17205,going down,0,0,0,0,0,1,0,0,0,1.172248999999999,-0.00012999999999996348,0,0
6112,202507251222,1.17239,1.17228,1.17234,1.17238,196,m1,1.17205,going down,0,0,0,0,0,1,0,0,0,1.172241599999999,-0.00016000000000016001,0,0
6113,202507251223,1.17245,1.17234,1.17245,1.17234,146,m1,1.17205,going down,0,0,0,0,0,1,0,0,0,1.1722347999999991,-9.999999999998899e-05,0,0
6114,202507251224,1.17258,1.17239,1.17252,1.17245,197,m1,1.17205,going up,0,0,0,0,1,0,0,0,0,1.1722187999999993,1.0000000000065512e-05,0,0
6115,202507251225,1.17272,1.17251,1.17269,1.17252,136,m1,1.17205,going up,0,1,0,0,1,0,0,0,0,1.1722037999999992,0.0001100000000000545,0,0
6116,202507251226,1.17272,1.17263,1.17265,1.17269,130,m1,1.17205,going up,0,0,0,0,1,0,0,0,0,1.1721911999999992,0.00026999999999999247,0,0
6117,202507251227,1.17272,1.17245,1.17248,1.17265,138,m1,1.17205,going up,0,0,0,0,1,0,0,0,0,1.1721819999999992,0.000140000000000029,0,0
6118,202507251228,1.1726,1.17246,1.17246,1.17248,96,m1,1.17205,going up,0,0,0,0,1,0,0,0,0,1.1721739999999992,1.0000000000065512e-05,0,0
6119,202507251229,1.17247,1.17222,1.17222,1.17246,179,m1,1.17205,going down,0,0,0,0,0,1,0,0,0,1.1721621999999992,-0.00029999999999996696,0,0
6120,202507251230,1.17249,1.17215,1.17228,1.17222,228,m1,1.17206,going up,0,0,0,0,1,0,0,0,0,1.172150999999999,-0.00041000000000002146,0,0
6121,202507251231,1.17237,1.17228,1.17235,1.17228,147,m1,1.172075,going up,0,0,0,0,1,0,0,0,0,1.1721389999999992,-0.00029999999999996696,0,0
6122,202507251232,1.17235,1.17215,1.17215,1.17235,150,m1,1.172085,going up,0,0,0,0,1,0,0,0,0,1.172128999999999,-0.00032999999999994145,0,0
6123,202507251233,1.17215,1.17195,1.17208,1.17215,245,m1,1.17209,going up,0,0,0,0,1,0,0,0,0,1.172113399999999,-0.00038000000000004697,0,0
6124,202507251234,1.17235,1.17203,1.17229,1.17208,212,m1,1.172095,going up,0,0,0,0,1,0,0,0,0,1.172094599999999,7.00000000000145e-05,0,0
6125,202507251235,1.1723,1.17208,1.17215,1.17229,220,m1,1.17211,going up,0,0,0,0,1,0,0,0,0,1.1720825999999989,-0.00012999999999996348,0,0
6126,202507251236,1.17219,1.17208,1.17218,1.17215,184,m1,1.1721300000000001,going up,0,0,0,0,1,0,0,0,0,1.172076399999999,-0.00017000000000000348,0,0
6127,202507251237,1.17225,1.17204,1.17205,1.17218,180,m1,1.172145,going up,0,0,0,0,1,0,0,0,0,1.1720643999999991,-9.999999999998899e-05,0,0
6128,202507251238,1.17205,1.1719,1.17204,1.17205,218,m1,1.17215,going up,0,0,0,0,1,0,0,0,0,1.172051799999999,-4.0000000000040004e-05,0,0
6129,202507251239,1.17209,1.17191,1.17192,1.17204,126,m1,1.17215,going down,0,0,0,0,0,1,0,0,0,1.172043199999999,-0.00036999999999998145,0,0
6130,202507251240,1.17197,1.17154,1.17163,1.17192,319,m1,1.17215,going down,0,0,0,0,0,1,0,0,0,1.172031599999999,-0.000520000000000076,0,0
6131,202507251241,1.17173,1.17157,1.17167,1.17163,215,m1,1.172145,going down,0,0,0,0,0,1,0,0,0,1.171991199999999,-0.0005100000000000104,0,0
6132,202507251242,1.17173,1.17154,1.17169,1.17167,270,m1,1.17214,going down,0,0,0,0,0,1,0,0,0,1.1719619999999988,-0.000360000000000138,0,0
6133,202507251243,1.17184,1.17158,1.17158,1.17169,211,m1,1.1721300000000001,going down,0,0,0,0,0,1,0,0,0,1.171952199999999,-0.00045999999999990493,0,0
6134,202507251244,1.17187,1.17156,1.17182,1.17158,237,m1,1.17211,going down,0,0,0,0,0,1,0,0,0,1.1719421999999988,-9.999999999998899e-05,0,0
6135,202507251245,1.17209,1.17182,1.17207,1.17182,222,m1,1.172095,going down,0,0,0,0,0,1,0,0,0,1.1719347999999987,0.00043999999999999595,0,0
6136,202507251246,1.17209,1.17188,1.17202,1.17207,210,m1,1.17209,going down,0,0,0,0,0,1,0,0,0,1.1719197999999988,0.0003500000000000725,0,0
6137,202507251247,1.17208,1.17182,1.17184,1.17202,222,m1,1.172085,going down,0,0,0,0,0,1,0,0,0,1.171902599999999,0.0001500000000000945,0,0
6138,202507251248,1.17184,1.17116,1.17129,1.17184,499,m1,1.172075,going down,0,0,0,0,0,1,0,0,0,1.171884399999999,-0.0002900000000001235,0,0
6139,202507251249,1.17137,1.17115,1.17135,1.17129,366,m1,1.17206,going down,0,0,0,0,0,1,0,0,0,1.171857799999999,-0.0004700000000001925,0,0
6140,202507251250,1.17159,1.17129,1.17135,1.17135,275,m1,1.17205,going down,0,0,0,0,0,1,0,0,0,1.171828199999999,-0.0007200000000000539,0,0
6141,202507251251,1.17147,1.17129,1.17146,1.17135,298,m1,1.17205,going down,0,0,0,0,0,1,0,0,0,1.171809199999999,-0.000560000000000116,0,0
6142,202507251252,1.1716199999999999,1.17134,1.1716199999999999,1.17146,298,m1,1.17205,going down,0,0,0,0,0,1,0,0,0,1.171794199999999,-0.000220000000000109,0,0
6143,202507251253,1.1719,1.17158,1.17158,1.1716199999999999,381,m1,1.17205,going up,0,0,0,0,1,0,0,0,0,1.171779199999999,0.0002900000000001235,0,0
6144,202507251254,1.17175,1.17153,1.17173,1.17158,221,m1,1.17205,going up,0,0,0,0,1,0,0,0,0,1.171770199999999,0.00038000000000004697,0,0
6145,202507251255,1.17184,1.1717,1.1717899999999999,1.17173,206,m1,1.172045,going down,0,0,0,0,0,1,0,0,0,1.1717725999999988,0.00043999999999999595,0,0
6146,202507251256,1.1719,1.17169,1.17174,1.1717899999999999,179,m1,1.17203,going down,0,0,0,0,0,1,0,0,0,1.1717747999999988,0.000280000000000058,0,0
6147,202507251257,1.17175,1.17152,1.17158,1.17174,224,m1,1.172015,going down,0,0,0,0,0,1,0,0,0,1.1717777999999988,-3.999999999981796e-05,0,0
6148,202507251258,1.17158,1.17143,1.17148,1.17158,263,m1,1.17201,going down,0,0,0,0,0,1,0,0,0,1.1717909999999987,-9.999999999998899e-05,0,0
6149,202507251259,1.17191,1.17148,1.17182,1.17148,374,m1,1.172005,going down,0,0,0,0,0,1,0,0,0,1.1718055999999988,9.000000000014552e-05,0,0
6150,202507251300,1.17214,1.17177,1.17212,1.17182,277,m1,1.1719849999999998,going down,0,0,0,0,0,1,0,0,0,1.1718071999999988,0.0003300000000001635,0,0
6151,202507251301,1.17212,1.17165,1.17184,1.17212,620,m1,1.171945,going down,0,0,0,0,0,1,0,0,0,1.1718131999999988,9.999999999998899e-05,0,0
6152,202507251302,1.17201,1.17174,1.17188,1.17184,429,m1,1.17191,going down,0,0,0,0,0,1,0,0,0,1.1718161999999988,0.00029999999999996696,0,0
6153,202507251303,1.17198,1.1717899999999999,1.17197,1.17188,165,m1,1.1719,going down,0,0,0,0,0,1,0,0,0,1.171821399999999,0.0004899999999998794,0,0
6154,202507251304,1.17197,1.17168,1.17184,1.17197,354,m1,1.1718899999999999,going down,0,0,0,0,0,1,0,0,0,1.1718233999999987,1.999999999990898e-05,0,0
6155,202507251305,1.17197,1.17028,1.17047,1.17184,1861,m1,1.1718899999999999,going down,1,0,0,0,0,1,0,0,0,1.171830199999999,-0.0016500000000001513,0,0
6156,202507251306,1.17119,1.17046,1.17105,1.17047,1309,m1,1.1718899999999999,going down,0,0,0,0,0,1,0,0,0,1.1718393999999988,-0.0007900000000000684,0,0
6157,202507251307,1.17253,1.17105,1.17201,1.17105,3080,m1,1.1718899999999999,going up,0,0,0,0,1,0,0,0,0,1.1718469999999988,0.00012999999999996348,0,0
6158,202507251308,1.17214,1.17177,1.17205,1.17201,1070,m1,1.1718600000000001,going down,0,0,0,0,0,1,0,0,0,1.1718531999999988,8.000000000008001e-05,0,0
6159,202507251309,1.17241,1.17199,1.17214,1.17205,769,m1,1.1718600000000001,going up,0,0,0,0,1,0,0,0,0,1.1718565999999988,0.00029999999999996696,0,0
6160,202507251310,1.17231,1.17176,1.17183,1.17214,681,m1,1.1718600000000001,going up,0,0,0,0,1,0,0,0,0,1.171849599999999,0.0013600000000000279,0,0
6161,202507251311,1.17195,1.17128,1.17152,1.17183,761,m1,1.1718600000000001,going up,0,0,0,0,1,0,0,0,0,1.171840199999999,0.00046999999999997044,0,0
6162,202507251312,1.17155,1.17121,1.17143,1.17152,755,m1,1.1718600000000001,going down,0,0,0,0,0,1,0,0,0,1.1718323999999989,-0.0005800000000000249,0,0
6163,202507251313,1.17146,1.1711,1.17112,1.17143,509,m1,1.1718600000000001,going down,0,0,0,0,0,1,0,0,0,1.1718317999999988,-0.0009300000000000974,0,0
6164,202507251314,1.17131,1.17094,1.17104,1.17112,644,m1,1.1718600000000001,going down,0,0,0,0,0,1,0,0,0,1.1718439999999988,-0.0010999999999998789,0,0
6165,202507251315,1.17176,1.17092,1.17174,1.17104,994,m1,1.1718600000000001,going down,0,0,0,0,0,1,0,0,0,1.171846999999999,-8.999999999992347e-05,0,0
6166,202507251316,1.1720599999999999,1.17161,1.1719,1.17174,700,m1,1.1718600000000001,going up,0,0,0,0,1,0,0,0,0,1.171848999999999,0.00038000000000004697,0,0
6167,202507251317,1.17201,1.1716199999999999,1.17173,1.1719,522,m1,1.1718600000000001,going up,0,0,0,0,1,0,0,0,0,1.1718413999999988,0.00029999999999996696,0,0
6168,202507251318,1.17208,1.17169,1.17201,1.17173,416,m1,1.1718600000000001,going up,0,0,0,0,1,0,0,0,0,1.171824599999999,0.0008900000000000574,0,0
6169,202507251319,1.17242,1.17201,1.17234,1.17201,528,m1,1.1718600000000001,going up,0,0,0,0,1,0,0,0,0,1.171804799999999,0.0012999999999998568,0,0
6170,202507251320,1.17305,1.17207,1.17239,1.17234,1966,m1,1.1718600000000001,going up,0,0,0,0,1,0,0,0,0,1.1717855999999989,0.0006500000000000394,0,0
6171,202507251321,1.17258,1.17221,1.1725,1.17239,755,m1,1.1718600000000001,going up,0,0,0,0,1,0,0,0,0,1.171771399999999,0.000600000000000156,0,0
6172,202507251322,1.17283,1.17241,1.17281,1.1725,861,m1,1.1718600000000001,going up,0,0,0,0,1,0,0,0,0,1.171761399999999,0.0010799999999999699,0,0
6173,202507251323,1.17292,1.1726699999999999,1.17281,1.17281,718,m1,1.1718600000000001,going up,0,0,0,0,1,0,0,0,0,1.171756599999999,0.0007999999999999119,0,0
6174,202507251324,1.17285,1.17233,1.17237,1.17281,351,m1,1.1718600000000001,going up,0,0,0,0,1,0,0,0,0,1.1717499999999987,2.999999999997449e-05,0,0
6175,202507251325,1.17246,1.17229,1.17245,1.17237,272,m1,1.1718600000000001,going up,0,0,0,0,1,0,0,0,0,1.171735599999999,5.999999999994898e-05,0,0
6176,202507251326,1.17251,1.17232,1.17233,1.17245,321,m1,1.1718600000000001,going down,0,0,0,0,0,1,0,0,0,1.1717139999999988,-0.00017000000000000348,0,0
6177,202507251327,1.17235,1.1722,1.17231,1.17233,255,m1,1.1718600000000001,going down,0,0,0,0,0,1,0,0,0,1.1717069999999987,-0.0004999999999999449,0,0
6178,202507251328,1.17234,1.17211,1.17214,1.17231,214,m1,1.1718600000000001,going down,0,0,0,0,0,1,0,0,0,1.1717005999999988,-0.0006699999999999484,0,0
6179,202507251329,1.17234,1.17212,1.17226,1.17214,227,m1,1.1718600000000001,going down,0,0,0,0,0,1,0,0,0,1.1716971999999988,-0.00010999999999983245,0,0
6180,202507251330,1.17233,1.17208,1.17209,1.17226,462,m1,1.1718600000000001,going down,0,0,0,0,0,1,0,0,0,1.1716983999999986,-0.00035999999999991594,0,0
6181,202507251331,1.17228,1.17194,1.17205,1.17209,577,m1,1.1718899999999999,going up,0,0,0,0,1,0,0,0,0,1.1717289999999985,-0.000280000000000058,0,0
6182,202507251332,1.17231,1.17192,1.172,1.17205,590,m1,1.1719,going up,0,0,0,0,1,0,0,0,0,1.1717471999999984,-0.00031000000000003247,0,0
6183,202507251333,1.17205,1.17163,1.17175,1.172,368,m1,1.1719,going down,0,0,0,0,0,1,0,0,0,1.1717417999999986,-0.00038999999999989043,0,0
