,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
6661,202507220617,1.16912,1.16902,1.16909,1.16902,128,m1,1,0,0,1.1689151990728395,1.1687835740768873,0,0,0,0,0,0,0,0,0
6662,202507220618,1.16909,1.16896,1.16897,1.16909,72,m1,1,0,0,1.1689251628777777,1.1687956015557979,0,0,0,0,0,0,0,0,0
6663,202507220619,1.16898,1.1689,1.16896,1.16897,81,m1,1,0,0,1.1689314968999998,1.1688062079070367,0,0,0,0,0,0,0,0,0
6664,202507220620,1.1691,1.16891,1.16899,1.16896,131,m1,1,0,0,1.1689421338272725,1.1688180654614213,0,0,0,0,0,0,0,0,0
6665,202507220621,1.16902,1.16879,1.16879,1.16899,90,m1,1,0,0,1.1689144731314047,1.168816254786491,0,0,0,0,0,0,0,0,0
6666,202507220622,1.16888,1.16877,1.16888,1.16879,79,m1,1,0,0,1.168908205289331,1.1688203673809112,0,0,0,0,0,0,0,0,0
6667,202507220623,1.16891,1.16864,1.16872,1.16888,131,m1,1,0,0,1.1688739861458162,1.1688138920660138,0,0,0,0,0,0,0,0,0
6668,202507220624,1.16873,1.16867,1.16871,1.16872,99,m1,1,0,0,1.1688441704829404,1.1688071893520775,0,0,0,0,0,0,0,0,0
6669,202507220625,1.16874,1.1686,1.16862,1.16871,109,m1,1,0,0,1.1688034122133149,1.1687951126196856,0,0,0,0,0,0,0,0,0
6670,202507220626,1.16887,1.16862,1.16877,1.16862,109,m1,1,0,0,1.1687973372654394,1.1687934924506735,0,0,0,0,0,0,0,0,0
6671,202507220627,1.16877,1.16863,1.16867,1.16877,89,m1,1,0,0,1.1687741850353595,1.1687855251957913,0,0,0,0,0,1,0,0,0
6672,202507220628,1.1687,1.16856,1.1685699999999999,1.16867,78,m1,1,0,0,1.1687370604834757,1.1687716203444498,0,0,0,0,0,0,0,0,0
6673,202507220629,1.16866,1.16853,1.1685699999999999,1.1685699999999999,105,m1,1,0,0,1.1687066858501163,1.1687586125802918,0,0,0,0,0,0,0,0,0
6674,202507220630,1.16874,1.16852,1.16873,1.1685699999999999,116,m1,1,0,0,1.1687109247864587,1.1687567666073697,0,0,0,0,0,0,0,0,0
6675,202507220631,1.1688,1.1687,1.16876,1.16873,103,m1,1,0,0,1.168719847552557,1.168756975213346,0,0,0,0,0,0,0,0,0
6676,202507220632,1.16886,1.16874,1.16886,1.16876,131,m1,1,0,0,1.1687453298157284,1.1687636219737751,0,0,0,0,0,0,0,0,0
6677,202507220633,1.16903,1.16881,1.16888,1.16886,158,m1,1,0,0,1.1687698153037778,1.1687711302335317,0,0,0,0,0,0,0,0,0
6678,202507220634,1.16895,1.16886,1.16891,1.16888,90,m1,1,0,0,1.1687953034303635,1.168780089573304,0,0,0,0,1,0,0,0,0
6679,202507220635,1.16903,1.16891,1.16898,1.16891,127,m1,1,0,0,1.1688288846248427,1.1687929870201879,0,0,0,0,0,0,0,0,0
6680,202507220636,1.16899,1.16885,1.16886,1.16898,45,m1,1,0,0,1.1688345419657804,1.1687973104382403,0,0,0,0,0,0,0,0,0
6681,202507220637,1.16886,1.16875,1.16876,1.16886,91,m1,1,0,0,1.168820988881093,1.1687949033131928,0,0,0,0,0,0,0,0,0
6682,202507220638,1.1689,1.16865,1.16889,1.16876,117,m1,1,0,0,1.1688335363572577,1.1688010385833096,0,0,0,0,0,0,0,0,0
6683,202507220639,1.16902,1.16888,1.16892,1.16889,159,m1,1,0,0,1.1688492570195743,1.1688087135134189,0,0,0,0,0,0,0,0,0
6684,202507220640,1.16898,1.16879,1.16882,1.16892,110,m1,1,0,0,1.1688439375614699,1.1688094416738435,0,0,0,0,0,0,0,0,0
6685,202507220641,1.16888,1.16879,1.1688,1.16882,101,m1,1,0,0,1.16883594891393,1.1688088325335955,0,0,0,0,0,0,0,0,0
6686,202507220642,1.16881,1.16868,1.16875,1.1688,98,m1,1,0,0,1.16882032183867,1.1688050368862668,0,0,0,0,0,0,0,0,0
6687,202507220643,1.16886,1.16872,1.16872,1.16875,190,m1,1,0,0,1.1688020815043663,1.16879955063554,0,0,0,0,0,0,0,0,0
6688,202507220644,1.16876,1.16851,1.16856,1.16872,120,m1,1,0,0,1.1687580666853905,1.1687840957558278,0,0,0,0,0,1,0,0,0
6689,202507220645,1.16865,1.16854,1.16862,1.16856,119,m1,1,0,0,1.168732963651683,1.1687735089328712,0,0,0,0,0,0,0,0,0
6690,202507220646,1.16868,1.16854,1.16862,1.16862,84,m1,1,0,0,1.1687124248059224,1.1687636051307506,0,0,0,0,0,0,0,0,0
6691,202507220647,1.16885,1.16859,1.16878,1.16862,148,m1,1,0,0,1.1687247112048456,1.1687646628642507,0,0,0,0,0,0,0,0,0
6692,202507220648,1.16886,1.16871,1.16886,1.16878,108,m1,1,0,0,1.168749309167601,1.1687708136472024,0,0,0,0,0,0,0,0,0
6693,202507220649,1.16888,1.16873,1.16886,1.16886,80,m1,1,0,0,1.1687694347734916,1.1687765676054473,0,0,0,0,0,0,0,0,0
6694,202507220650,1.16887,1.16866,1.16871,1.16886,121,m1,1,0,0,1.1687586284510385,1.1687722729212249,0,0,0,0,0,0,0,0,0
6695,202507220651,1.16877,1.1687,1.16876,1.16871,107,m1,1,0,0,1.168758877823577,1.1687714811198557,0,0,0,0,0,0,0,0,0
6696,202507220652,1.16887,1.16872,1.16882,1.16876,114,m1,1,0,0,1.1687699909465628,1.1687746113701878,0,0,0,0,0,0,0,0,0
6697,202507220653,1.16883,1.16867,1.16867,1.16882,78,m1,1,0,0,1.1687518107744603,1.1687678622495306,0,0,0,0,0,0,0,0,0
6698,202507220654,1.16873,1.1685699999999999,1.1685699999999999,1.16867,101,m1,1,0,0,1.1687187542700128,1.1687550969431093,0,0,0,0,0,0,0,0,0
6699,202507220655,1.16866,1.16841,1.16864,1.1685699999999999,203,m1,1,0,0,1.1687044353118285,1.1687476713338765,0,0,0,0,0,0,0,0,0
6700,202507220656,1.16871,1.1686,1.16867,1.16864,199,m1,1,0,0,1.1686981743460416,1.168742660280078,0,0,0,0,0,0,0,0,0
6701,202507220657,1.16897,1.16866,1.16894,1.16867,312,m1,1,0,0,1.1687421426467612,1.1687553918749116,0,0,0,0,0,0,0,0,0
6702,202507220658,1.16922,1.1689,1.16907,1.16894,426,m1,1,0,0,1.1688017530746229,1.1687756891733045,0,0,0,0,1,0,0,0,0
6703,202507220659,1.16917,1.16896,1.16907,1.16907,392,m1,1,0,0,1.1688505252428731,1.1687946769685753,0,0,0,0,0,0,0,0,0
6704,202507220700,1.16915,1.16877,1.1688,1.16907,526,m1,1,0,0,1.168841338835078,1.1687950203899575,0,0,0,0,0,0,0,0,0
6705,202507220701,1.16911,1.1688,1.16903,1.1688,349,m1,1,0,0,1.1688756408650638,1.168810180364799,0,0,0,0,0,0,0,0,0
6706,202507220702,1.16919,1.16899,1.16899,1.16903,303,m1,1,0,0,1.168896433435052,1.1688217816315862,0,0,0,0,0,0,0,0,0
6707,202507220703,1.1691799999999999,1.16893,1.16917,1.16899,230,m1,1,0,0,1.168946172810497,1.1688442473327743,0,0,0,0,0,0,0,0,0
6708,202507220704,1.16921,1.1690099999999999,1.16919,1.16917,134,m1,1,0,0,1.1689905050267702,1.1688665539564662,0,0,0,0,0,0,0,0,0
6709,202507220705,1.16919,1.16895,1.16897,1.16919,189,m1,1,0,0,1.1689867768400846,1.1688732278947587,0,0,0,0,0,0,0,0,0
6710,202507220706,1.16897,1.1688399999999999,1.1688399999999999,1.16897,73,m1,1,0,0,1.1689600901418873,1.168871084159613,0,0,0,0,0,0,0,0,0
6711,202507220707,1.16896,1.16881,1.1688399999999999,1.1688399999999999,136,m1,1,0,0,1.168938255570635,1.1688690787299607,0,0,0,0,0,0,0,0,0
6712,202507220708,1.1688399999999999,1.16876,1.16881,1.1688399999999999,84,m1,1,0,0,1.168914936375974,1.1688652671989956,0,0,0,0,0,0,0,0,0
6713,202507220709,1.16882,1.16855,1.16862,1.16881,165,m1,1,0,0,1.1688613115803423,1.168849443508738,0,0,0,0,0,0,0,0,0
6714,202507220710,1.1688399999999999,1.16862,1.16863,1.16862,170,m1,1,0,0,1.168819254929371,1.168835285863013,0,0,0,0,0,1,0,0,0
6715,202507220711,1.16883,1.16862,1.16872,1.16863,121,m1,1,0,0,1.1688012085785762,1.1688278480653995,0,0,0,0,0,0,0,0,0
6716,202507220712,1.16878,1.16872,1.16872,1.16872,83,m1,1,0,0,1.1687864433824713,1.1688208901256965,0,0,0,0,0,0,0,0,0
6717,202507220713,1.16875,1.16864,1.16869,1.16872,92,m1,1,0,0,1.1687689082220218,1.1688124456014581,0,0,0,0,0,0,0,0,0
6718,202507220714,1.16873,1.16854,1.16862,1.16869,129,m1,1,0,0,1.1687418339998359,1.168800029756203,0,0,0,0,0,0,0,0,0
6719,202507220715,1.16869,1.1685699999999999,1.1685699999999999,1.16862,114,m1,1,0,0,1.1687105914544111,1.1687851891267704,0,0,0,0,0,0,0,0,0
6720,202507220716,1.1685699999999999,1.16842,1.16847,1.1685699999999999,82,m1,1,0,0,1.168666847553609,1.1687648543443983,0,0,0,0,0,0,0,0,0
6721,202507220717,1.1685,1.16831,1.16831,1.16847,129,m1,1,0,0,1.1686019661802256,1.1687355089028242,0,0,0,0,0,0,0,0,0
6722,202507220718,1.16851,1.16831,1.16842,1.16831,131,m1,1,0,0,1.1685688814201844,1.1687151534897389,0,0,0,0,0,0,0,0,0
6723,202507220719,1.16851,1.16836,1.16849,1.16842,162,m1,1,0,0,1.1685545393437873,1.1687006274581428,0,0,0,0,0,0,0,0,0
6724,202507220720,1.16858,1.16845,1.16846,1.16849,99,m1,1,0,0,1.1685373503721896,1.1686851031060046,0,0,0,0,0,0,0,0,0
6725,202507220721,1.16853,1.16845,1.16851,1.16846,96,m1,1,0,0,1.168532377577246,1.1686738061314237,0,0,0,0,0,0,0,0,0
6726,202507220722,1.16858,1.16846,1.1685699999999999,1.16851,126,m1,1,0,0,1.1685392180177467,1.1686671089616545,0,0,0,0,0,0,0,0,0
6727,202507220723,1.16876,1.16853,1.16865,1.1685699999999999,164,m1,1,0,0,1.1685593601963382,1.168666005157677,0,0,0,0,0,0,0,0,0
6728,202507220724,1.16867,1.1685,1.1685699999999999,1.16865,161,m1,1,0,0,1.1685612947060948,1.1686598112765365,0,0,0,0,0,0,0,0,0
6729,202507220725,1.16867,1.16855,1.16867,1.1685699999999999,53,m1,1,0,0,1.1685810593049866,1.1686604686135342,0,0,0,0,0,0,0,0,0
6730,202507220726,1.16872,1.16866,1.16866,1.16867,66,m1,1,0,0,1.1685954121586253,1.1686604383804031,0,0,0,0,0,0,0,0,0
6731,202507220727,1.16882,1.16866,1.16872,1.16866,107,m1,1,0,0,1.1686180644934205,1.1686642810655385,0,0,0,0,0,0,0,0,0
6732,202507220728,1.16892,1.16871,1.16882,1.16872,144,m1,1,0,0,1.1686547800400713,1.1686743274484073,0,0,0,0,0,0,0,0,0
6733,202507220729,1.16888,1.16881,1.16885,1.16882,176,m1,1,0,0,1.16869027457824,1.1686856611614134,0,0,0,0,1,0,0,0,0
6734,202507220730,1.16893,1.16882,1.16891,1.16885,121,m1,1,0,0,1.1687302246549236,1.1687001346348707,0,0,0,0,0,0,0,0,0
6735,202507220731,1.16893,1.16885,1.16886,1.16891,93,m1,1,0,0,1.16875382017221,1.168710448529395,0,0,0,0,0,0,0,0,0
6736,202507220732,1.16889,1.1688399999999999,1.16886,1.16886,58,m1,1,0,0,1.1687731255954446,1.1687200970113696,0,0,0,0,0,0,0,0,0
6737,202507220733,1.16898,1.16885,1.16887,1.16886,93,m1,1,0,0,1.1687907391235455,1.1687297681719264,0,0,0,0,0,0,0,0,0
6738,202507220734,1.16893,1.1688399999999999,1.16886,1.16887,121,m1,1,0,0,1.1688033320101734,1.1687381702253505,0,0,0,0,0,0,0,0,0
6739,202507220735,1.16888,1.16882,1.16886,1.16886,57,m1,1,0,0,1.168813635281051,1.1687460302108117,0,0,0,0,0,0,0,0,0
6740,202507220736,1.16886,1.16878,1.16885,1.16886,141,m1,1,0,0,1.1688202470481326,1.1687527379391465,0,0,0,0,0,0,0,0,0
6741,202507220737,1.16897,1.1688399999999999,1.16895,1.16885,74,m1,1,0,0,1.1688438384939266,1.1687654645237178,0,0,0,0,0,0,0,0,0
6742,202507220738,1.16899,1.16885,1.16891,1.16895,115,m1,1,0,0,1.1688558678586671,1.1687747893931555,0,0,0,0,0,0,0,0,0
6743,202507220739,1.16899,1.16886,1.16891,1.16891,73,m1,1,0,0,1.1688657100661821,1.1687835126581132,0,0,0,0,0,0,0,0,0
6744,202507220740,1.16896,1.16882,1.16885,1.16891,87,m1,1,0,0,1.1688628536905126,1.1687878021640414,0,0,0,0,0,0,0,0,0
6745,202507220741,1.16891,1.1688399999999999,1.16886,1.16885,79,m1,1,0,0,1.168862334837692,1.1687924600889419,0,0,0,0,0,0,0,0,0
6746,202507220742,1.16886,1.16862,1.16871,1.16886,149,m1,1,0,0,1.1688346375944751,1.1687871400832037,0,0,0,0,0,0,0,0,0
6747,202507220743,1.16888,1.16869,1.16883,1.16871,110,m1,1,0,0,1.1688337943954796,1.168789905239126,0,0,0,0,0,0,0,0,0
6748,202507220744,1.16893,1.16879,1.16891,1.16883,145,m1,1,0,0,1.1688476499599378,1.1687976532882147,0,0,0,0,0,0,0,0,0
6749,202507220745,1.16892,1.16881,1.16883,1.16891,83,m1,1,0,0,1.1688444408763128,1.168799740172846,0,0,0,0,0,0,0,0,0
6750,202507220746,1.1689,1.1688,1.1689,1.16883,105,m1,1,0,0,1.1688545425351649,1.1688062085487916,0,0,0,0,0,0,0,0,0
6751,202507220747,1.1689,1.16879,1.16883,1.1689,132,m1,1,0,0,1.168850080256044,1.1688077434811275,0,0,0,0,0,0,0,0,0
6752,202507220748,1.16887,1.16879,1.16883,1.16883,105,m1,1,0,0,1.1688464293003995,1.1688091793855708,0,0,0,0,0,0,0,0,0
6753,202507220749,1.16886,1.16878,1.16881,1.16883,193,m1,1,0,0,1.168839805791236,1.1688092323284374,0,0,0,0,0,0,0,0,0
6754,202507220750,1.1688399999999999,1.16863,1.16865,1.16881,195,m1,1,0,0,1.1688052956473747,1.16879895927499,0,0,0,0,0,0,0,0,0
6755,202507220751,1.16879,1.1685,1.16853,1.16865,257,m1,1,0,0,1.1687552418933065,1.1687816070637003,0,0,0,0,0,1,0,0,0
6756,202507220752,1.16862,1.16843,1.16843,1.16853,121,m1,1,0,0,1.1686961070036144,1.16875892273701,0,0,0,0,0,0,0,0,0
6757,202507220753,1.16848,1.16814,1.16818,1.16843,254,m1,1,1,0,1.1686022693665936,1.1687215728830096,0,0,0,0,0,0,0,0,0
6758,202507220754,1.16846,1.16815,1.16843,1.16818,299,m1,1,0,0,1.1685709476635766,1.1687027617292671,0,0,0,0,0,0,0,0,0
6759,202507220755,1.16875,1.1683999999999999,1.16868,1.16843,435,m1,1,0,0,1.168590775361108,1.168701293230605,0,0,0,0,0,0,0,0,0
6760,202507220756,1.16878,1.16863,1.16873,1.16868,243,m1,1,0,0,1.1686160889318156,1.1687031452802432,0,0,0,0,0,0,0,0,0
6761,202507220757,1.1688,1.16858,1.16858,1.16873,224,m1,1,0,0,1.168609527307849,1.1686952004234534,0,0,0,0,0,0,0,0,0
6762,202507220758,1.16873,1.16858,1.16868,1.16858,262,m1,1,0,0,1.1686223405246037,1.1686942197509727,0,0,0,0,0,0,0,0,0
6763,202507220759,1.16868,1.16851,1.1685699999999999,1.16868,218,m1,1,0,0,1.1686128240655846,1.1686862055734906,0,0,0,0,0,0,0,0,0
6764,202507220800,1.16859,1.16839,1.16842,1.1685699999999999,195,m1,1,0,0,1.1685777651445692,1.1686690310203622,0,0,0,0,0,0,0,0,0
6765,202507220801,1.16867,1.16838,1.16862,1.16842,299,m1,1,0,0,1.168585444209193,1.168665867728726,0,0,0,0,0,0,0,0,0
6766,202507220802,1.16882,1.16862,1.16881,1.16862,260,m1,1,0,0,1.168626272534794,1.1686751665849373,0,0,0,0,0,0,0,0,0
6767,202507220803,1.16898,1.16879,1.16885,1.16881,205,m1,1,0,0,1.1686669502557405,1.1686864461601028,0,0,0,0,0,0,0,0,0
6768,202507220804,1.16909,1.1688399999999999,1.16908,1.16885,211,m1,1,0,0,1.1687420502092423,1.1687118367304188,0,0,0,0,1,0,0,0,0
6769,202507220805,1.1694,1.16907,1.1694,1.16908,254,m1,1,0,0,1.1688616774439256,1.1687562343607145,0,0,0,0,0,0,0,0,0
6770,202507220806,1.16952,1.16925,1.16929,1.1694,206,m1,1,0,0,1.1689395542723027,1.1687906708535716,0,0,0,0,0,0,0,0,0
6771,202507220807,1.16934,1.16924,1.16924,1.16929,117,m1,1,0,0,1.1689941807682476,1.1688196598307607,0,0,0,0,0,0,0,0,0
6772,202507220808,1.16929,1.16912,1.16914,1.16924,156,m1,1,0,0,1.169020693355839,1.1688403269384537,0,0,0,0,0,0,0,0,0
6773,202507220809,1.16914,1.16902,1.16907,1.16914,147,m1,1,0,0,1.1690296582002317,1.1688551445553277,0,0,0,0,0,0,0,0,0
6774,202507220810,1.1692,1.16904,1.16919,1.16907,208,m1,1,0,0,1.169058811254735,1.1688767481324034,0,0,0,0,0,0,0,0,0
6775,202507220811,1.16929,1.16907,1.1691,1.16919,141,m1,1,0,0,1.1690663001175103,1.1688911514787,0,0,0,0,0,0,0,0,0
6776,202507220812,1.16919,1.16904,1.1691799999999999,1.1691,117,m1,1,0,0,1.1690869728234174,1.1689097868671712,0,0,0,0,0,0,0,0,0
6777,202507220813,1.16922,1.16898,1.16902,1.1691799999999999,173,m1,1,0,0,1.1690747959464325,1.16891689739187,0,0,0,0,0,0,0,0,0
6778,202507220814,1.16903,1.16893,1.16895,1.16902,140,m1,1,0,0,1.169052105774354,1.1689190330440076,0,0,0,0,0,0,0,0,0
6779,202507220815,1.16911,1.16895,1.16906,1.16895,153,m1,1,0,0,1.1690535410881076,1.1689281276863297,0,0,0,0,0,0,0,0,0
6780,202507220816,1.16913,1.16903,1.16913,1.16906,133,m1,1,0,0,1.1690674427084515,1.1689411517065664,0,0,0,0,0,0,0,0,0
6781,202507220817,1.16916,1.16895,1.16902,1.16913,234,m1,1,0,0,1.1690588167614604,1.1689462386932394,0,0,0,0,0,0,0,0,0
6782,202507220818,1.16903,1.16883,1.16896,1.16902,181,m1,1,0,0,1.1690408500775584,1.168947126519482,0,0,0,0,0,0,0,0,0
6783,202507220819,1.16902,1.16894,1.16897,1.16896,161,m1,1,0,0,1.169027968245275,1.1689486022279025,0,0,0,0,0,0,0,0,0
6784,202507220820,1.169,1.1688399999999999,1.169,1.16897,155,m1,1,0,0,1.1690228831097704,1.168951918213199,0,0,0,0,0,0,0,0,0
6785,202507220821,1.169,1.16886,1.16899,1.169,194,m1,1,0,0,1.1690169043625394,1.16895437510267,0,0,0,0,0,0,0,0,0
6786,202507220822,1.16909,1.16898,1.16906,1.16899,98,m1,1,0,0,1.1690247399329867,1.1689611896121752,0,0,0,0,0,0,0,0,0
6787,202507220823,1.16915,1.16905,1.16915,1.16906,183,m1,1,0,0,1.1690475144906254,1.1689733709275187,0,0,0,0,0,0,0,0,0
6788,202507220824,1.16916,1.16903,1.16907,1.16915,116,m1,1,0,0,1.169051602765057,1.1689796050612273,0,0,0,0,0,0,0,0,0
6789,202507220825,1.16916,1.16903,1.16909,1.16907,154,m1,1,0,0,1.169058584080501,1.1689867273153416,0,0,0,0,0,0,0,0,0
6790,202507220826,1.1691799999999999,1.16902,1.16917,1.16909,98,m1,1,0,0,1.1690788415204099,1.1689985513595131,0,0,0,0,0,0,0,0,0
6791,202507220827,1.1692,1.169,1.16903,1.16917,145,m1,1,0,0,1.1690699612439717,1.1690005803040606,0,0,0,0,0,0,0,0,0
6792,202507220828,1.16904,1.16896,1.16902,1.16903,91,m1,1,0,0,1.1690608773814313,1.1690018331876697,0,0,0,0,0,0,0,0,0
6793,202507220829,1.16906,1.16899,1.169,1.16902,126,m1,1,0,0,1.1690498087666255,1.1690017149174976,0,0,0,0,0,0,0,0,0
6794,202507220830,1.16912,1.16895,1.1691,1.169,182,m1,1,0,0,1.1690589344454207,1.1690080558905622,0,0,0,0,0,0,0,0,0
6795,202507220831,1.16921,1.1691,1.16917,1.1691,135,m1,1,0,0,1.169079128182617,1.1690185038976229,0,0,0,0,0,0,0,0,0
6796,202507220832,1.1696199999999999,1.16917,1.16961,1.16917,166,m1,1,0,0,1.169175650331232,1.169056664936486,0,0,0,0,0,0,0,0,0
6797,202507220833,1.16975,1.16958,1.1696199999999999,1.16961,247,m1,1,0,0,1.169256441180099,1.169093009134132,0,0,0,0,0,0,0,0,0
6798,202507220834,1.16965,1.16949,1.16965,1.1696199999999999,171,m1,1,0,0,1.1693279973291717,1.1691289440287043,0,0,0,0,0,0,0,0,0
6799,202507220835,1.16971,1.16964,1.16965,1.16965,117,m1,1,0,0,1.1693865432693222,1.1691625605429814,0,0,0,0,0,0,0,0,0
6800,202507220836,1.16993,1.1696,1.1696,1.16965,277,m1,1,0,0,1.169425353583991,1.1691907824434344,0,0,0,0,0,0,0,0,0
6801,202507220837,1.16984,1.1696,1.16978,1.1696,182,m1,1,0,0,1.169489834750538,1.169228796479342,0,0,0,0,0,0,0,0,0
6802,202507220838,1.17034,1.16978,1.1702,1.16978,326,m1,1,0,0,1.1696189557049856,1.1692914547709974,0,0,0,0,0,0,0,0,0
6803,202507220839,1.17024,1.17006,1.17015,1.1702,230,m1,1,0,0,1.16971550921317,1.169346844785772,0,0,0,0,0,0,0,0,0
6804,202507220840,1.17015,1.16991,1.17,1.17015,112,m1,1,0,0,1.1697672348107753,1.1693889838318512,0,0,0,0,0,0,0,0,0
6805,202507220841,1.17,1.16982,1.16982,1.17,77,m1,1,0,0,1.1697768284815433,1.1694167913265705,0,0,0,0,0,0,0,0,0
6806,202507220842,1.16997,1.16973,1.16976,1.16982,175,m1,1,0,0,1.1697737687576262,1.1694389338216307,0,0,0,0,0,0,0,0,0
6807,202507220843,1.16994,1.16976,1.1699,1.16976,193,m1,1,0,0,1.1697967198926031,1.1694686800266867,0,0,0,0,0,0,0,0,0
6808,202507220844,1.1699,1.1698,1.16988,1.1699,117,m1,1,0,0,1.1698118617303117,1.1694952167991586,0,0,0,0,0,0,0,0,0
6809,202507220845,1.16994,1.1696,1.1696,1.16988,294,m1,1,0,0,1.1697733414157094,1.1695019770056647,0,0,0,0,0,0,0,0,0
6810,202507220846,1.1697899999999999,1.1696,1.16974,1.1696,120,m1,1,0,0,1.169767279340126,1.1695173333278799,0,0,0,0,0,0,0,0,0
6811,202507220847,1.16986,1.16972,1.16985,1.16974,129,m1,1,0,0,1.169782319460103,1.1695387956938232,0,0,0,0,0,0,0,0,0
6812,202507220848,1.1699,1.1697899999999999,1.16981,1.16985,88,m1,1,0,0,1.1697873522855387,1.1695562927458347,0,0,0,0,0,0,0,0,0
6813,202507220849,1.1699,1.16977,1.16977,1.16981,142,m1,1,0,0,1.1697841973245315,1.1695700803106195,0,0,0,0,0,0,0,0,0
6814,202507220850,1.1697899999999999,1.16967,1.16976,1.16977,170,m1,1,0,0,1.1697797978109803,1.1695823331938056,0,0,0,0,0,0,0,0,0
6815,202507220851,1.17012,1.16976,1.17012,1.16976,187,m1,1,0,0,1.1698416527544384,1.1696170213748505,0,0,0,0,0,0,0,0,0
6816,202507220852,1.17012,1.16985,1.16988,1.17012,201,m1,1,0,0,1.1698486249809041,1.1696339877377635,0,0,0,0,0,0,0,0,0
6817,202507220853,1.16992,1.16985,1.1699,1.16988,120,m1,1,0,0,1.169857965893467,1.1696511498191982,0,0,0,0,0,0,0,0,0
6818,202507220854,1.17,1.1699,1.1699599999999999,1.1699,98,m1,1,0,0,1.1698765175492,1.1696710756373143,0,0,0,0,0,0,0,0,0
6819,202507220855,1.17,1.16984,1.16985,1.1699599999999999,91,m1,1,0,0,1.1698716961766182,1.1696826191445844,0,0,0,0,0,0,0,0,0
6820,202507220856,1.16987,1.16977,1.16985,1.16985,124,m1,1,0,0,1.169867751417233,1.16969341790945,0,0,0,0,0,0,0,0,0
6821,202507220857,1.16989,1.16976,1.16977,1.16985,134,m1,1,0,0,1.1698499784322816,1.1696983586894856,0,0,0,0,0,0,0,0,0
6822,202507220858,1.16985,1.16969,1.1697899999999999,1.16977,194,m1,1,0,0,1.1698390732627757,1.1697042710320995,0,0,0,0,0,0,0,0,0
6823,202507220859,1.16986,1.16974,1.16984,1.1697899999999999,144,m1,1,0,0,1.1698392417604528,1.169713027739706,0,0,0,0,0,0,0,0,0
6824,202507220900,1.17008,1.16984,1.17004,1.16984,187,m1,1,0,0,1.1698757432585523,1.1697341227242413,0,0,0,0,0,0,0,0,0
6825,202507220901,1.1701,1.16991,1.17008,1.17004,249,m1,1,0,0,1.1699128808479062,1.1697564373871936,0,0,0,0,0,0,0,0,0
6826,202507220902,1.17026,1.17002,1.17025,1.17008,169,m1,1,0,0,1.169974175239196,1.1697882801364068,0,0,0,0,0,0,0,0,0
6827,202507220903,1.17027,1.17013,1.17022,1.17025,117,m1,1,0,0,1.1700188706502512,1.169816133030832,0,0,0,0,0,0,0,0,0
6828,202507220904,1.17025,1.1699,1.16992,1.17022,180,m1,1,0,0,1.1700008941683873,1.1698228341256172,0,0,0,0,0,0,0,0,0
6829,202507220905,1.17011,1.16987,1.17009,1.16992,195,m1,1,0,0,1.1700170952286804,1.1698400706336418,0,0,0,0,0,0,0,0,0
6830,202507220906,1.1701,1.1698,1.16987,1.17009,171,m1,1,0,0,1.1699903506416476,1.1698420015605036,0,0,0,0,0,0,0,0,0
6831,202507220907,1.16989,1.16978,1.1697899999999999,1.16987,96,m1,1,0,0,1.169953923252257,1.1698386466211164,0,0,0,0,0,0,0,0,0
6832,202507220908,1.16986,1.16975,1.16986,1.1697899999999999,87,m1,1,0,0,1.1699368462973012,1.169840024258464,0,0,0,0,0,0,0,0,0
6833,202507220909,1.1699,1.16973,1.16986,1.16986,123,m1,1,0,0,1.1699228742432464,1.1698413130159824,0,0,0,0,0,0,0,0,0
6834,202507220910,1.16989,1.16982,1.16982,1.16986,134,m1,1,0,0,1.1699041698353834,1.1698399379826934,0,0,0,0,0,0,0,0,0
6835,202507220911,1.16999,1.16982,1.16995,1.16982,141,m1,1,0,0,1.1699125025925863,1.1698470387580036,0,0,0,0,0,0,0,0,0
6836,202507220912,1.16999,1.16986,1.16994,1.16995,125,m1,1,0,0,1.169917502121207,1.1698530362574873,0,0,0,0,0,0,0,0,0
6837,202507220913,1.17012,1.16994,1.17,1.16994,132,m1,1,0,0,1.1699325017355329,1.1698625177892623,0,0,0,0,0,0,0,0,0
6838,202507220914,1.17011,1.16987,1.16987,1.17,134,m1,1,0,0,1.1699211377836178,1.1698630005125357,0,0,0,0,0,0,0,0,0
6839,202507220915,1.16991,1.16984,1.16989,1.16987,86,m1,1,0,0,1.1699154763684145,1.1698647424149529,0,0,0,0,0,0,0,0,0
6840,202507220916,1.16994,1.16976,1.16981,1.16989,132,m1,1,0,0,1.1698962988468846,1.1698612106462463,0,0,0,0,0,0,0,0,0
6841,202507220917,1.17001,1.16981,1.16999,1.16981,74,m1,1,0,0,1.1699133354201783,1.1698695196368112,0,0,0,0,0,0,0,0,0
6842,202507220918,1.17007,1.16998,1.17005,1.16999,74,m1,1,0,0,1.1699381835256004,1.1698811635312105,0,0,0,0,0,0,0,0,0
6843,202507220919,1.17005,1.16998,1.17005,1.17005,99,m1,1,0,0,1.169958513793673,1.1698920562066164,0,0,0,0,0,0,0,0,0
