,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1126,1.1055,1.10535,1.10548,1.10535,450,1126,1.1053539822963423,1.1054532325867825,1.1054532325867825,1.1054532325867825,1.1054532325867825,50.68860165830658,0.43104234531060354,0.42097274698533704,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1127,1.10551,1.10509,1.10513,1.10548,540,1127,1.105279321530895,1.1054323788715061,1.1054323788715061,1.1054323788715061,1.1054323788715061,45.399201737831895,0.37333216682433007,0.4047483269882819,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1128,1.1052,1.10494,1.10504,1.10513,640,1128,1.1051995476872634,1.1054070641056026,1.1054070641056026,1.1054070641056026,1.1054070641056026,44.1304628125422,0.30545359103808817,0.36994270105767396,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1129,1.10524,1.10502,1.10524,1.10504,464,1129,1.105213031791509,1.1053962857762087,1.1053962857762087,1.1053962857762087,1.1053962857762087,47.61602780080625,0.3325612025848737,0.3371156534824307,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1130,1.10541,1.10513,1.10525,1.10524,580,1130,1.1052253545276727,1.1053868479841953,1.1053868479841953,1.1053868479841953,1.1053868479841953,47.79052187807946,0.358872388891775,0.3322957275049124,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1131,1.10532,1.10518,1.10525,1.10525,630,1131,1.1052335696851152,1.1053780190819893,1.1053780190819893,1.1053780190819893,1.1053780190819893,47.79052187807945,0.38039972314287596,0.35727777153984164,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1132,1.10539,1.10524,1.10527,1.10525,500,1132,1.1052457131234101,1.1053710501089578,1.1053710501089578,1.1053710501089578,1.1053710501089578,48.186781006763084,0.40627745943092936,0.3818498571551935,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1133,1.1053,1.10511,1.1052,1.10527,526,1133,1.1052304754156068,1.1053600146180573,1.1053600146180573,1.1053600146180573,1.1053600146180573,46.853256571197996,0.39852453292280143,0.395067238498869,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1134,1.10532,1.10517,1.10523,1.1052,412,1134,1.1052303169437379,1.1053516265781826,1.1053516265781826,1.1053516265781826,1.1053516265781826,47.520143400704235,0.4045779236310169,0.4031266386615826,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1135,1.10544,1.10523,1.10538,1.10523,582,1135,1.105280211295825,1.1053534571215256,1.1053534571215256,1.1053534571215256,1.1053534571215256,50.82571639388534,0.4715141689212495,0.42487220849168933,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1136,1.1057,1.10525,1.10565,1.10538,726,1136,1.1054034741972167,1.105372588920137,1.105372588920137,1.105372588920137,1.105372588920137,56.152167781115004,0.5676025018446588,0.4812315314656418,0,1,-1.0,1.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1137,1.10565,1.10539,1.10547,1.10565,616,1137,1.1054256494648111,1.1053788735059344,1.1053788735059344,1.1053788735059344,1.1053788735059344,52.11967507975683,0.592568962015952,0.5438952109272869,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1138,1.10558,1.10526,1.10526,1.10547,694,1138,1.1053704329765408,1.1053712042474872,1.1053712042474872,1.1053712042474872,1.1053712042474872,47.826435812126874,0.5090715749827246,0.5564143462811119,1,0,1.0,-1.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1139,1.1056,1.10519,1.1055,1.10526,468,1139,1.1054136219843604,1.105379513650875,1.105379513650875,1.105379513650875,1.105379513650875,52.606736137063685,0.5377252280161386,0.5464552550049385,0,1,-1.0,1.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1140,1.10568,1.10537,1.10562,1.1055,486,1140,1.1054824146562403,1.1053950288992056,1.1053950288992056,1.1053950288992056,1.1053950288992056,54.82413772662642,0.6096539744374587,0.5521502591454408,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1141,1.10567,1.10553,1.10559,1.10562,472,1141,1.1055182764374936,1.105407607679902,1.105407607679902,1.105407607679902,1.105407607679902,54.14556892343408,0.6563835548427932,0.6012542524321304,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1142,1.10562,1.1054599999999999,1.10547,1.10559,404,1142,1.1055021842916624,1.105411632990876,1.105411632990876,1.105411632990876,1.105411632990876,51.41809100760579,0.6461319994168128,0.6373898428990218,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1143,1.10551,1.10535,1.1054,1.10547,368,1143,1.1054681228611083,1.1054108824753355,1.1054108824753355,1.1054108824753355,1.1054108824753355,49.84869644103579,0.6022465276613612,0.6349206939736559,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1144,1.10552,1.10536,1.10541,1.1054,454,1144,1.1054487485740723,1.1054108255414428,1.1054108255414428,1.1054108255414428,1.1054108255414428,50.08190227269191,0.562677228925753,0.6036852520013091,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1145,1.10567,1.10536,1.10558,1.10541,506,1145,1.1054924990493815,1.10542174002264,1.10542174002264,1.10542174002264,1.10542174002264,53.97969563650519,0.6095564273961317,0.591493394661082,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1146,1.10567,1.10558,1.10562,1.10558,344,1146,1.1055349993662544,1.1054345309889213,1.1054345309889213,1.1054345309889213,1.1054345309889213,54.86811607424849,0.6805461678695623,0.6175932747304823,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1147,1.10569,1.10554,1.10568,1.10562,432,1147,1.1055833329108362,1.1054503676993135,1.1054503676993135,1.1054503676993135,1.1054503676993135,56.226233900101846,0.7386286828023693,0.6762437593560211,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1148,1.1058,1.10568,1.1057299999999999,1.10568,444,1148,1.1056322219405574,1.105468408492906,1.105468408492906,1.105468408492906,1.105468408492906,57.37157604256793,0.7861507404746657,0.735108530382199,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1149,1.10587,1.10565,1.1057,1.1057299999999999,526,1149,1.1056548146270382,1.1054833498804604,1.1054833498804604,1.1054833498804604,1.1054833498804604,56.42252768953144,0.808503498404903,0.7777609738939794,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1150,1.10578,1.10559,1.10561,1.1057,378,1150,1.1056398764180255,1.1054915208559144,1.1054915208559144,1.1054915208559144,1.1054915208559144,53.57393980481814,0.7772053416701716,0.7906198601832468,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1151,1.10566,1.10554,1.10559,1.10561,386,1151,1.1056232509453503,1.1054978743490813,1.1054978743490813,1.1054978743490813,1.1054978743490813,52.93759572633275,0.7405784751407013,0.7754291050719255,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1152,1.10561,1.10555,1.1056,1.10559,194,1152,1.1056155006302335,1.1055044631007533,1.1055044631007533,1.1055044631007533,1.1055044631007533,53.235167022735645,0.7161206807625096,0.744634832524461,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1153,1.10585,1.10557,1.10576,1.1056,300,1153,1.1056636670868223,1.1055209493523177,1.1055209493523177,1.1055209493523177,1.1055209493523177,57.80842661582798,0.7677351024420533,0.7414780861150884,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1154,1.10589,1.10567,1.10583,1.10576,294,1154,1.1057191113912148,1.1055408881037811,1.1055408881037811,1.1055408881037811,1.1055408881037811,59.65772965173785,0.8099650838162255,0.7646069556735964,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1155,1.10589,1.1058,1.10582,1.10583,240,1155,1.1057527409274766,1.105558895322892,1.105558895322892,1.105558895322892,1.105558895322892,59.260162601416155,0.8369411291829233,0.8048804384804008,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1156,1.10589,1.10572,1.10584,1.10582,312,1156,1.1057818272849842,1.105577031108512,1.105577031108512,1.105577031108512,1.105577031108512,59.833748133302954,0.8665881966042099,0.8378314698677863,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1157,1.10611,1.10584,1.1060699999999999,1.10584,478,1157,1.1058778848566562,1.1056088355531242,1.1056088355531242,1.1056088355531242,1.1056088355531242,65.77156737979382,0.8908448881307174,0.8647914046392836,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1158,1.10613,1.1058999999999999,1.1058999999999999,1.1060699999999999,438,1158,1.105885256571104,1.1056276203561481,1.1056276203561481,1.1056276203561481,1.1056276203561481,58.87858257700127,0.846297332712985,0.867910139149304,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1159,1.10591,1.10575,1.10582,1.1058999999999999,324,1159,1.1058635043807359,1.1056400319460742,1.1056400319460742,1.1056400319460742,1.1056400319460742,55.92351201267673,0.779546302522761,0.8388961744554876,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1160,1.10598,1.10576,1.10592,1.10582,454,1160,1.105882336253824,1.1056580944011662,1.1056580944011662,1.1056580944011662,1.1056580944011662,58.69962861182657,0.7628106111550125,0.7962180821302527,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1161,1.106,1.10586,1.1058999999999999,1.10592,394,1161,1.1058882241692158,1.105673701213994,1.105673701213994,1.105673701213994,1.105673701213994,57.9179342085871,0.7401719313705367,0.7608429483494366,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1162,1.10597,1.10575,1.10595,1.1058999999999999,408,1162,1.1059088161128106,1.1056915269421235,1.1056915269421235,1.1056915269421235,1.1056915269421235,59.36730823654018,0.717032166722538,0.7400049030826956,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1163,1.10597,1.10584,1.10585,1.10595,534,1163,1.1058892107418739,1.1057017510103735,1.1057017510103735,1.1057017510103735,1.1057017510103735,55.28694141716481,0.6084808636820701,0.6885616539250481,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1164,1.10596,1.10583,1.10596,1.10585,522,1164,1.1059128071612492,1.1057184122355106,1.1057184122355106,1.1057184122355106,1.1057184122355106,58.63748088883507,0.5996661611944984,0.641726397199702,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1165,1.10604,1.10589,1.10604,1.10596,298,1165,1.105955204774166,1.1057391598332196,1.1057391598332196,1.1057391598332196,1.1057391598332196,60.91940924531878,0.6506359500682325,0.6195943249816002,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1166,1.10618,1.10603,1.10615,1.10604,414,1166,1.1060201365161106,1.105765665650431,1.105765665650431,1.105765665650431,1.105765665650431,63.85696153400677,0.714156686419463,0.6548195992273979,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1167,1.10629,1.10615,1.10624,1.10615,406,1167,1.1060934243440739,1.1057962678665323,1.1057962678665323,1.1057962678665323,1.1057962678665323,66.09129860576338,0.7661281979795607,0.7103069448224186,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1168,1.10627,1.10611,1.10616,1.10624,510,1168,1.1061156162293826,1.105819734455788,1.105819734455788,1.105819734455788,1.105819734455788,62.41649519446534,0.7740183091694744,0.751434397856166,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1169,1.10622,1.1061,1.10617,1.10616,382,1169,1.1061337441529218,1.105842332232834,1.105842332232834,1.105842332232834,1.105842332232834,62.69429904850604,0.782471856686534,0.774206121278523,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1170,1.10617,1.10588,1.10591,1.10617,432,1170,1.1060591627686145,1.1058466978952317,1.1058466978952317,1.1058466978952317,1.1058466978952317,51.98919989186534,0.6681762743519034,0.7415554800693038,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1171,1.10591,1.10554,1.10556,1.10591,450,1171,1.1058927751790764,1.1058282012568297,1.1058282012568297,1.1058282012568297,1.1058282012568297,41.71566815326048,0.5466896790151936,0.6657792700178771,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1172,1.1058,1.1055,1.1055,1.10556,388,1172,1.1057618501193842,1.1058070269821956,1.1058070269821956,1.1058070269821956,1.1058070269821956,40.25460615658283,0.4472915555578856,0.5540525029749943,1,0,1.0,-1.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1173,1.10561,1.10539,1.1055,1.1055,476,1173,1.105674566746256,1.1057872187897957,1.1057872187897957,1.1057872187897957,1.1057872187897957,40.25460615658283,0.3659658181837245,0.453315684252268,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1174,1.10565,1.10545,1.10563,1.1055,324,1174,1.1056597111641706,1.105777075642067,1.105777075642067,1.105777075642067,1.105777075642067,45.042200291054804,0.3313676104549809,0.3815416613988637,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1175,1.10566,1.1054599999999999,1.10554,1.10563,374,1175,1.1056198074427803,1.1057617804393531,1.1057617804393531,1.1057617804393531,1.1057617804393531,42.5151219390823,0.28094696383664086,0.3260934641584488,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1176,1.10564,1.1052899999999999,1.10534,1.10554,392,1176,1.1055265382951869,1.1057345687981044,1.1057345687981044,1.1057345687981044,1.1057345687981044,37.50509471160014,0.22986569768452433,0.2807267573253821,1,0,0.0,0.0,1,1.0,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1177,1.10553,1.1052899999999999,1.10539,1.10534,490,1177,1.1054810255301246,1.1057123385530654,1.1057123385530654,1.1057123385530654,1.1057123385530654,39.41735975219616,0.19902483698834553,0.2366124995031703,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1178,1.10559,1.10539,1.10555,1.10539,382,1178,1.1055040170200832,1.1057018650980288,1.1057018650980288,1.1057018650980288,1.1057018650980288,45.16961283432137,0.2088406935709719,0.21257707608128057,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1179,1.1057299999999999,1.10554,1.10564,1.10555,426,1179,1.1055493446800553,1.1056978738013818,1.1056978738013818,1.1056978738013818,1.1056978738013818,48.13738107511542,0.2665634382805523,0.22480965627995655,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1180,1.10568,1.10553,1.10559,1.10564,450,1180,1.1055628964533701,1.1056909142012925,1.1056909142012925,1.1056909142012925,1.1056909142012925,46.63489521348336,0.369612510108398,0.2816722139866408,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1181,1.10592,1.10549,1.1058999999999999,1.10559,424,1181,1.1056752643022467,1.1057044036076606,1.1057044036076606,1.1057044036076606,1.1057044036076606,55.79943513987808,0.48422841736141664,0.37346812191678896,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1182,1.106,1.10585,1.10599,1.1058999999999999,402,1182,1.1057801762014978,1.10572282918136,1.10572282918136,1.10572282918136,1.10572282918136,58.040858695998764,0.57800506875025,0.47728199874002153,0,1,-1.0,1.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,1,0,0.0,1,1.0
1183,1.106,1.10576,1.10593,1.10599,500,1183,1.1058301174676652,1.105736195040627,1.105736195040627,1.105736195040627,1.105736195040627,56.01201191963203,0.6379482031033666,0.5667272297383444,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1184,1.10623,1.10591,1.10617,1.10593,546,1184,1.1059434116451101,1.1057641824573607,1.1057641824573607,1.1057641824573607,1.1057641824573607,61.743230007177836,0.7037758025391182,0.639909691464245,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1185,1.10624,1.10597,1.10599,1.10617,478,1185,1.10595894109674,1.1057787513310793,1.1057787513310793,1.1057787513310793,1.1057787513310793,55.891514537821685,0.7182042984629925,0.6866427680351593,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1186,1.10611,1.10592,1.10608,1.10599,422,1186,1.1059992940644934,1.105798186729074,1.105798186729074,1.105798186729074,1.105798186729074,58.022794991119454,0.7484608595815754,0.7234803201945622,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1187,1.1062,1.10601,1.10619,1.10608,336,1187,1.1060628627096623,1.1058234650046177,1.1058234650046177,1.1058234650046177,1.1058234650046177,60.52083729355173,0.7941952487485617,0.7536201355977101,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1188,1.1062,1.10606,1.10609,1.10619,406,1188,1.106071908473108,1.1058406608107711,1.1058406608107711,1.1058406608107711,1.1058406608107711,57.20501741695013,0.8013112641276111,0.7813224574859162,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1189,1.10609,1.10583,1.10584,1.10609,368,1189,1.1059946056487389,1.1058406181778182,1.1058406181778182,1.1058406181778182,1.1058406181778182,49.884307731447954,0.731375882771042,0.7756274652157386,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1190,1.10599,1.10583,1.10599,1.10584,268,1190,1.1059930704324925,1.1058502557147332,1.1058502557147332,1.1058502557147332,1.1058502557147332,53.69384524861665,0.6763205274620543,0.7363358914535693,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1191,1.10609,1.10595,1.10595,1.10599,402,1191,1.1059787136216617,1.1058566908299117,1.1058566908299117,1.1058566908299117,1.1058566908299117,52.55248245125079,0.6104960159754635,0.6727308087361866,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1192,1.10601,1.10588,1.10595,1.10595,182,1192,1.105969142414441,1.105862710776369,1.105862710776369,1.105862710776369,1.105862710776369,52.552482451250796,0.5566395974864348,0.6144853803079842,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1193,1.10612,1.10595,1.10611,1.10595,214,1193,1.1060160949429607,1.1058786649198291,1.1058786649198291,1.1058786649198291,1.1058786649198291,56.77189368533447,0.5956921382031539,0.5876092505550173,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1194,1.10614,1.106,1.10609,1.10611,250,1194,1.106040729961974,1.1058922994411307,1.1058922994411307,1.1058922994411307,1.1058922994411307,56.1036988860122,0.6172546065818177,0.5898621140904687,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1195,1.10612,1.10594,1.10601,1.10609,188,1195,1.106030486641316,1.105899893025574,1.105899893025574,1.105899893025574,1.105899893025574,53.40960757006979,0.5933381846058864,0.6020949764636192,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1196,1.10602,1.10595,1.10598,1.10601,220,1196,1.1060136577608775,1.1059050612174721,1.1059050612174721,1.1059050612174721,1.1059050612174721,52.39864434210069,0.5581857874048161,0.58959285953084,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1197,1.10624,1.10597,1.10624,1.10598,280,1197,1.1060891051739183,1.1059266701711836,1.1059266701711836,1.1059266701711836,1.1059266701711836,59.51455108808219,0.6385156442403042,0.5966798720836687,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1198,1.10625,1.10603,1.10608,1.10624,266,1198,1.1060860701159456,1.1059365624182038,1.1059365624182038,1.1059365624182038,1.1059365624182038,54.174832585501164,0.6315127998329962,0.6094047438260387,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1199,1.10608,1.10585,1.10587,1.10608,288,1199,1.1060140467439636,1.1059322680686423,1.1059322680686423,1.1059322680686423,1.1059322680686423,48.10535688617492,0.5166922907724514,0.5955735782819171,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1200,1.10592,1.10582,1.10584,1.10587,208,1200,1.1059560311626424,1.1059263152900203,1.1059263152900203,1.1059263152900203,1.1059263152900203,47.29434357118164,0.42274823790473287,0.5236511095033934,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1201,1.10602,1.10581,1.10592,1.10584,330,1201,1.1059440207750948,1.1059259078519545,1.1059259078519545,1.1059259078519545,1.1059259078519545,49.716445784996736,0.3822485582857309,0.4405630289876383,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1202,1.10617,1.10591,1.10612,1.10592,388,1202,1.10600268051673,1.105938429926022,1.105938429926022,1.105938429926022,1.105938429926022,55.22767099637165,0.44002154768836566,0.4150061146262764,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1203,1.10614,1.10594,1.10597,1.10612,282,1203,1.1059917870111533,1.1059404667049881,1.1059404667049881,1.1059404667049881,1.1059404667049881,50.75728464629825,0.4191085390177436,0.4137928816639467,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1204,1.10603,1.10592,1.10597,1.10597,218,1204,1.105984524674102,1.1059423720788597,1.1059423720788597,1.1059423720788597,1.1059423720788597,50.75728464629825,0.4019978955599619,0.42037599408869036,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1205,1.106,1.10596,1.10597,1.10597,158,1205,1.105979683116068,1.1059441545253847,1.1059441545253847,1.1059441545253847,1.1059441545253847,50.75728464629825,0.3879982781854133,0.40303490425437294,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1206,1.10608,1.10595,1.10596,1.10597,220,1206,1.1059731220773787,1.1059451768140696,1.1059451768140696,1.1059451768140696,1.1059451768140696,50.42261822983579,0.3719985912426715,0.38733158832934883,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1207,1.1060699999999999,1.10591,1.10603,1.10596,344,1207,1.1059920813849191,1.105950649277678,1.105950649277678,1.105950649277678,1.105950649277678,52.75874518696495,0.42773910712068913,0.3959119921829246,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1208,1.1062,1.10603,1.10618,1.10603,324,1208,1.1060547209232794,1.105965446098473,1.105965446098473,1.105965446098473,1.105965446098473,57.37062768537147,0.5317865421896548,0.4438414135176718,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1209,1.10623,1.10613,1.10619,1.10618,266,1209,1.106099813948853,1.1059799334469587,1.1059799334469587,1.1059799334469587,1.1059799334469587,57.66583004350566,0.6169162617915358,0.52548063703396,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
