,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
6050,202507162013,1.16416,1.16403,1.16404,1.16409,85,m1,1,0,0,1.1638860305346115,1.1636159798071697,0,0,0,0,0,0,0,0,0
6051,202507162014,1.1641,1.16403,1.16408,1.16404,56,m1,1,0,0,1.1639212977101365,1.1636459165938038,0,0,0,0,0,0,0,0,0
6052,202507162015,1.16409,1.16393,1.16395,1.16408,64,m1,1,0,0,1.1639265163082935,1.1636655348780744,0,0,0,0,0,0,0,0,0
6053,202507162016,1.16403,1.16394,1.16403,1.16395,28,m1,1,0,0,1.1639453315249673,1.1636890487569085,0,0,0,0,0,0,0,0,0
6054,202507162017,1.1641299999999999,1.16402,1.16409,1.16403,47,m1,1,0,0,1.163971634884064,1.1637149165790435,0,0,0,0,0,0,0,0,0
6055,202507162018,1.16414,1.16397,1.16397,1.16409,94,m1,1,0,0,1.163971337632416,1.163731373573944,0,0,0,0,0,0,0,0,0
6056,202507162019,1.16399,1.16392,1.1639599999999999,1.16397,75,m1,1,0,0,1.1639692762447038,1.1637461236659477,0,0,0,0,0,0,0,0,0
6057,202507162020,1.16397,1.16387,1.16395,1.1639599999999999,121,m1,1,0,0,1.1639657714729394,1.163759276977822,0,0,0,0,0,0,0,0,0
6058,202507162021,1.1639599999999999,1.16392,1.16393,1.16395,48,m1,1,0,0,1.1639592675687687,1.1637702913663497,0,0,0,0,0,0,0,0,0
6059,202507162022,1.16395,1.16391,1.16394,1.16393,69,m1,1,0,0,1.163955764374447,1.1637812403104564,0,0,0,0,0,0,0,0,0
6060,202507162023,1.164,1.16393,1.16397,1.16394,107,m1,1,0,0,1.163958352670002,1.1637934183549432,0,0,0,0,0,0,0,0,0
6061,202507162024,1.16401,1.16393,1.16393,1.16397,86,m1,1,0,0,1.1639531976390924,1.1638022300739792,0,0,0,0,0,0,0,0,0
6062,202507162025,1.16394,1.1638,1.16393,1.16393,99,m1,1,0,0,1.1639489798865301,1.163810473295013,0,0,0,0,0,0,0,0,0
6063,202507162026,1.1639599999999999,1.16389,1.16394,1.16393,75,m1,1,0,0,1.1639473471798882,1.1638188298566252,0,0,0,0,0,0,0,0,0
6064,202507162027,1.16398,1.16394,1.16397,1.16394,77,m1,1,0,0,1.163951465874454,1.163828582769101,0,0,0,0,0,0,0,0,0
6065,202507162028,1.16401,1.1639599999999999,1.16401,1.16397,32,m1,1,0,0,1.163962108442735,1.1638402871065785,0,0,0,0,0,0,0,0,0
6066,202507162029,1.16401,1.16395,1.16395,1.16401,44,m1,1,0,0,1.1639599069076922,1.163847365357767,0,0,0,0,0,0,0,0,0
6067,202507162030,1.16395,1.16385,1.16388,1.16395,100,m1,1,0,0,1.1639453783790208,1.1638494708185565,0,0,0,0,0,0,0,0,0
6068,202507162031,1.1639,1.16385,1.16388,1.16388,125,m1,1,0,0,1.1639334914010169,1.1638514404431657,0,0,0,0,0,0,0,0,0
6069,202507162032,1.16393,1.16376,1.16376,1.16388,320,m1,1,0,0,1.1639019475099228,1.1638455410597357,0,0,0,0,0,0,0,0,0
6070,202507162033,1.16376,1.1636,1.16361,1.16376,62,m1,1,0,0,1.1638488661444824,1.1638303448623335,0,0,0,0,0,0,0,0,0
6071,202507162034,1.16367,1.1636,1.16362,1.16361,57,m1,1,0,0,1.1638072541182127,1.1638167742260541,0,0,0,0,0,1,0,0,0
6072,202507162035,1.16365,1.16362,1.16364,1.16362,33,m1,1,0,0,1.1637768442785377,1.1638053694372765,0,0,0,0,0,0,0,0,0
6073,202507162036,1.16365,1.16356,1.16364,1.16364,77,m1,1,0,0,1.1637519635006217,1.1637947004413234,0,0,0,0,0,0,0,0,0
6074,202507162037,1.16366,1.16363,1.16363,1.16364,80,m1,1,0,0,1.1637297883186903,1.1637840746063992,0,0,0,0,0,0,0,0,0
6075,202507162038,1.16368,1.16356,1.16368,1.16363,84,m1,1,0,0,1.1637207358971102,1.163777360115664,0,0,0,0,0,0,0,0,0
6076,202507162039,1.16374,1.16366,1.16368,1.16368,195,m1,1,0,0,1.1637133293703628,1.1637710788178794,0,0,0,0,0,0,0,0,0
6077,202507162040,1.16386,1.16366,1.16385,1.16368,190,m1,1,0,0,1.1637381785757512,1.1637761705070484,0,0,0,0,0,0,0,0,0
6078,202507162041,1.16399,1.16384,1.16394,1.16385,150,m1,1,0,0,1.16377487338016,1.1637867401517552,0,0,0,0,0,0,0,0,0
6079,202507162042,1.16395,1.16389,1.1639,1.16394,68,m1,1,0,0,1.1637976236746763,1.163794047238739,0,0,0,0,1,0,0,0,0
6080,202507162043,1.16392,1.16386,1.16391,1.1639,283,m1,1,0,0,1.163818055733826,1.1638015280620462,0,0,0,0,0,0,0,0,0
6081,202507162044,1.16393,1.16389,1.16392,1.16391,93,m1,1,0,0,1.1638365910549484,1.163809171412882,0,0,0,0,0,0,0,0,0
6082,202507162045,1.16395,1.16392,1.16394,1.16392,84,m1,1,0,0,1.1638553926813213,1.1638176119668897,0,0,0,0,0,0,0,0,0
6083,202507162046,1.16395,1.16391,1.16392,1.16394,76,m1,1,0,0,1.1638671394665356,1.1638242176464453,0,0,0,0,0,0,0,0,0
6084,202507162047,1.16401,1.16388,1.16394,1.16392,123,m1,1,0,0,1.1638803868362564,1.163831687475707,0,0,0,0,0,0,0,0,0
6085,202507162048,1.16402,1.16394,1.16398,1.16394,237,m1,1,0,0,1.1638984983205733,1.1638412560256615,0,0,0,0,0,0,0,0,0
6086,202507162049,1.16399,1.16393,1.16397,1.16398,78,m1,1,0,0,1.1639114986259236,1.163849562088522,0,0,0,0,0,0,0,0,0
6087,202507162050,1.16397,1.16383,1.16383,1.16397,43,m1,1,0,0,1.1638966806939375,1.1638483000182949,0,0,0,0,0,0,0,0,0
6088,202507162051,1.16399,1.16382,1.16395,1.16383,89,m1,1,0,0,1.1639063751132215,1.163854861307437,0,0,0,0,0,0,0,0,0
6089,202507162052,1.1642,1.16395,1.16419,1.16395,82,m1,1,0,0,1.1639579432744538,1.1638764831585702,0,0,0,0,0,0,0,0,0
6090,202507162053,1.16428,1.16419,1.16426,1.16419,177,m1,1,0,1,1.1640128626790984,1.163901226180598,0,0,0,0,0,0,0,0,0
6091,202507162054,1.16427,1.16423,1.16425,1.16426,193,m1,1,0,0,1.164055978555626,1.1639237277173338,0,0,0,0,0,0,0,0,0
6092,202507162055,1.16425,1.16411,1.16417,1.16425,221,m1,1,0,0,1.1640767097273303,1.1639396162516995,0,0,0,0,0,0,0,0,0
6093,202507162056,1.16418,1.16412,1.16415,1.16417,297,m1,1,0,0,1.164090035231452,1.1639531893967512,0,0,0,0,0,0,0,0,0
6094,202507162057,1.16418,1.1641,1.16416,1.16415,126,m1,1,0,0,1.1641027560984607,1.1639665320163157,0,0,0,0,0,0,0,0,0
6095,202507162058,1.16416,1.16399,1.16411,1.16416,508,m1,1,0,0,1.1641040731714678,1.163975788015263,0,1,0,0,0,0,0,0,0
6096,202507162059,1.16411,1.16397,1.16399,1.16411,102,m1,1,0,0,1.1640833325948372,1.1639767049175043,0,0,0,1,0,0,0,0,0
6097,202507162100,1.16399,1.1637,1.1637,1.16399,3,m1,1,0,0,1.1640136357594122,1.1639588529873428,0,0,0,0,0,0,0,0,0
6098,202507162103,1.1637,1.1633499999999999,1.1633499999999999,1.1637,3,m1,1,0,0,1.1638929747122462,1.1639195721494497,0,0,0,0,0,1,0,1,0
6099,202507162104,1.1633499999999999,1.1633499999999999,1.1633499999999999,1.1633499999999999,35,m1,1,0,0,1.1637942520372921,1.1638828255591627,0,0,0,0,0,0,0,0,0
6100,202507162105,1.16365,1.1633499999999999,1.16358,1.1633499999999999,9,m1,1,0,0,1.163755297121421,1.1638632884263136,0,0,0,0,0,0,0,0,0
6101,202507162106,1.1639599999999999,1.16347,1.16393,1.16358,45,m1,1,0,0,1.1637870612811625,1.1638675923988095,0,0,0,0,0,0,0,0,0
6102,202507162107,1.16401,1.16393,1.16401,1.16393,17,m1,1,0,0,1.1638275955936783,1.163876779985983,0,0,0,0,0,0,0,0,0
6103,202507162108,1.16403,1.164,1.16402,1.16401,12,m1,1,0,0,1.1638625782130094,1.1638860199868875,0,0,0,0,0,0,0,0,0
6104,202507162109,1.16402,1.16355,1.16381,1.16402,49,m1,1,0,0,1.1638530185379168,1.1638811154716044,0,0,0,0,0,0,0,0,0
6105,202507162110,1.16394,1.1637899999999999,1.16394,1.16381,53,m1,1,0,0,1.1638688333492044,1.1638849144734364,0,0,0,0,0,0,0,0,0
6106,202507162111,1.16398,1.16392,1.16397,1.16394,27,m1,1,0,0,1.1638872272857128,1.163890403862247,0,0,0,0,0,0,0,0,0
6107,202507162112,1.16398,1.16386,1.16393,1.16397,33,m1,1,0,0,1.163895004142856,1.1638929584517796,0,0,0,0,1,0,0,0,0
6108,202507162113,1.16395,1.1638,1.16381,1.16393,39,m1,1,0,0,1.163879548844155,1.1638876062936006,0,0,0,0,0,1,0,1,0
6109,202507162114,1.16382,1.16375,1.16377,1.16381,7,m1,1,0,0,1.1638596308724902,1.1638800187907876,0,0,0,0,0,0,0,0,0
6110,202507162115,1.16377,1.16369,1.16374,1.16377,2,m1,1,0,0,1.1638378798047646,1.1638709853204143,0,0,0,0,0,0,0,0,0
6111,202507162116,1.16374,1.16364,1.16367,1.16374,17,m1,1,0,0,1.1638073562038982,1.163858018525549,0,0,0,0,0,0,0,0,0
6112,202507162117,1.16376,1.16365,1.16369,1.16367,52,m1,1,0,0,1.1637860187122802,1.1638471786206748,0,0,0,0,0,0,0,0,0
6113,202507162118,1.16374,1.16363,1.16374,1.16369,38,m1,1,0,0,1.1637776516736837,1.163840263870954,0,0,0,0,0,0,0,0,0
6114,202507162119,1.16378,1.16364,1.16366,1.16374,33,m1,1,0,0,1.1637562604602867,1.1638286339437955,0,0,0,0,0,0,0,0,0
6115,202507162120,1.16366,1.16361,1.16361,1.16366,5,m1,1,0,0,1.1637296676493254,1.163814528528067,0,0,0,0,0,0,0,0,0
6116,202507162121,1.16366,1.16358,1.16364,1.16361,15,m1,1,0,0,1.163713364440357,1.1638032686230304,0,0,0,0,0,0,0,0,0
6117,202507162122,1.16365,1.16362,1.16362,1.16364,6,m1,1,0,0,1.163696389087565,1.1637914448408995,0,0,0,0,0,0,0,0,0
6118,202507162123,1.16362,1.16356,1.16357,1.16362,5,m1,1,0,0,1.1636734092534622,1.1637771580769705,0,0,0,0,0,0,0,0,0
6119,202507162124,1.16357,1.16355,1.16355,1.16357,9,m1,1,0,0,1.1636509712073781,1.163762502717166,0,0,0,0,0,0,0,0,0
6120,202507162125,1.16357,1.16355,1.16357,1.16355,5,m1,1,0,0,1.163636249169673,1.1637500831870264,0,0,0,0,0,0,0,0,0
6121,202507162126,1.16358,1.16356,1.16357,1.16357,16,m1,1,0,0,1.163624203866096,1.1637384649168958,0,0,0,0,0,0,0,0,0
6122,202507162127,1.16357,1.16356,1.16356,1.16357,7,m1,1,0,0,1.1636125304358966,1.1637269510512895,0,0,0,0,0,0,0,0,0
6123,202507162128,1.16356,1.1635,1.1635199999999999,1.16356,5,m1,1,0,0,1.163595706720279,1.1637135993705614,0,0,0,0,0,0,0,0,0
6124,202507162129,1.1635199999999999,1.1635199999999999,1.1635199999999999,1.1635199999999999,2,m1,1,0,0,1.1635819418620463,1.1637011090885898,0,0,0,0,0,0,0,0,0
6125,202507162130,1.16353,1.1635199999999999,1.16353,1.1635199999999999,3,m1,1,0,0,1.1635724978871287,1.1636900697925519,0,0,0,0,0,0,0,0,0
6126,202507162131,1.16353,1.16353,1.16353,1.16353,2,m1,1,0,0,1.1635647709985597,1.1636797427091614,0,0,0,0,0,0,0,0,0
6127,202507162132,1.16353,1.16353,1.16353,1.16353,3,m1,1,0,0,1.1635584489988215,1.1636700818892156,0,0,0,0,0,0,0,0,0
6128,202507162133,1.16353,1.16353,1.16353,1.16353,9,m1,1,0,0,1.1635532764535812,1.1636610443479758,0,0,0,0,0,0,0,0,0
6129,202507162134,1.16353,1.16353,1.16353,1.16353,1,m1,1,0,0,1.1635490443711118,1.1636525898739127,0,0,0,0,0,0,0,0,0
6130,202507162135,1.16353,1.16353,1.16353,1.16353,9,m1,1,0,0,1.1635455817581823,1.1636446808497893,0,0,0,0,0,0,0,0,0
6131,202507162136,1.16356,1.16353,1.16356,1.16353,8,m1,1,0,0,1.1635482032566946,1.1636392175691577,0,0,0,0,0,0,0,0,0
6132,202507162137,1.16362,1.16355,1.16362,1.16356,10,m1,1,0,0,1.163561257210023,1.1636379777259864,0,0,0,0,0,0,0,0,0
6133,202507162138,1.16364,1.1636,1.16364,1.16362,6,m1,1,0,0,1.1635755740809277,1.1636381081952778,0,0,0,0,0,0,0,0,0
6134,202507162139,1.16366,1.16361,1.16363,1.16364,10,m1,1,0,0,1.1635854697025771,1.163637585085905,0,0,0,0,0,0,0,0,0
6135,202507162140,1.16367,1.1636,1.16361,1.16363,15,m1,1,0,0,1.1635899297566539,1.1636358054029436,0,0,0,0,0,0,0,0,0
6136,202507162141,1.16361,1.16355,1.16355,1.16361,9,m1,1,0,0,1.1635826698008986,1.1636302695704959,0,0,0,0,0,0,0,0,0
6137,202507162142,1.16356,1.16354,1.16355,1.16355,4,m1,1,0,0,1.163576729837099,1.1636250908885286,0,0,0,0,0,0,0,0,0
6138,202507162143,1.16359,1.16355,1.16359,1.16355,5,m1,1,0,0,1.1635791425939899,1.1636228269602364,0,0,0,0,0,0,0,0,0
6139,202507162144,1.1636,1.16359,1.1636,1.16359,1,m1,1,0,0,1.163582934849628,1.1636213542531244,0,0,0,0,0,0,0,0,0
6140,202507162145,1.16361,1.16356,1.16356,1.1636,12,m1,1,0,0,1.1635787648769682,1.163617395914213,0,0,0,0,0,0,0,0,0
6141,202507162146,1.16358,1.16356,1.16358,1.16356,2,m1,1,0,0,1.163578989444792,1.1636149832745866,0,0,0,0,0,0,0,0,0
6142,202507162147,1.16361,1.16358,1.1636,1.16358,4,m1,1,0,0,1.163582809545739,1.16361401661171,0,0,0,0,0,0,0,0,0
6143,202507162149,1.1636,1.16359,1.16359,1.1636,1,m1,1,0,0,1.163584116901059,1.1636124671528898,0,0,0,0,0,0,0,0,0
6144,202507162150,1.16361,1.16356,1.16361,1.16359,6,m1,1,0,0,1.1635888229190483,1.1636123079817358,0,0,0,0,0,0,0,0,0
6145,202507162151,1.16362,1.16361,1.16362,1.16361,1,m1,1,0,0,1.1635944914792213,1.1636128042409788,0,0,0,0,0,0,0,0,0
6146,202507162152,1.16362,1.16359,1.16362,1.16362,7,m1,1,0,0,1.1635991293920902,1.1636132684834966,0,0,0,0,0,0,0,0,0
6147,202507162153,1.16364,1.16357,1.16358,1.16362,13,m1,1,0,0,1.163595651320801,1.1636111221297227,0,0,0,0,0,0,0,0,0
6148,202507162154,1.1636,1.16357,1.1636,1.16358,10,m1,1,0,0,1.1635964419897462,1.1636104045729665,0,0,0,0,0,0,0,0,0
6149,202507162155,1.16365,1.16355,1.16359,1.1636,68,m1,1,0,0,1.1635952707188832,1.163609088148904,0,0,0,0,0,0,0,0,0
6150,202507162156,1.16359,1.16339,1.16354,1.16359,84,m1,1,0,0,1.163585221497268,1.163604630848975,0,0,0,0,0,0,0,0,0
6151,202507162157,1.16359,1.16334,1.16342,1.16354,189,m1,1,0,0,1.1635551812250373,1.1635927191812991,0,0,0,0,0,0,0,0,0
6152,202507162158,1.16355,1.16312,1.16327,1.16342,152,m1,1,1,0,1.1635033300932123,1.1635718985889572,0,0,0,0,0,0,0,0,0
6153,202507162159,1.16337,1.16321,1.16329,1.16327,208,m1,1,0,0,1.1634645428035373,1.1635537115832182,1,0,1,0,0,0,0,0,0
6154,202507162200,1.16402,1.16328,1.16401,1.16329,83,m1,1,0,0,1.1635637168392576,1.163583149545591,0,0,0,0,0,0,0,0,0
6155,202507162201,1.16408,1.16399,1.16404,1.16401,53,m1,1,0,0,1.1636503137775742,1.1636126237684563,0,0,0,0,1,0,1,0,0
6156,202507162202,1.16409,1.16399,1.16407,1.16404,32,m1,1,0,0,1.1637266203634697,1.163642131912427,0,0,0,0,0,0,0,0,0
6157,202507162203,1.16424,1.16407,1.16418,1.16407,41,m1,1,0,0,1.163809053024657,1.1636768330793672,0,0,0,0,0,0,0,0,0
6158,202507162204,1.16418,1.16411,1.16412,1.16418,18,m1,1,0,0,1.1638655888383556,1.1637054244936016,0,0,0,0,0,0,0,0,0
6159,202507162205,1.16412,1.16406,1.16407,1.16412,14,m1,1,0,0,1.163902754504109,1.1637289454940145,0,0,0,0,0,0,0,0,0
6160,202507162206,1.1641,1.16392,1.16393,1.16407,32,m1,1,0,0,1.1639077082306346,1.1637419167524652,0,0,0,0,0,0,0,0,0
6161,202507162207,1.16399,1.16387,1.16387,1.16393,33,m1,1,0,0,1.1639008521887009,1.16375018018779,0,0,0,0,0,0,0,0,0
6162,202507162208,1.16391,1.16386,1.1639,1.16387,12,m1,1,0,0,1.1639006972453005,1.1637598459821263,0,0,0,0,0,0,0,0,0
6163,202507162209,1.16391,1.16388,1.16388,1.1639,4,m1,1,0,0,1.1638969341097913,1.1637675978542474,0,0,0,0,0,0,0,0,0
6164,202507162210,1.16408,1.16387,1.16407,1.16388,33,m1,1,0,0,1.1639284006352837,1.1637871076701025,0,0,0,0,0,0,0,0,0
6165,202507162211,1.16423,1.16407,1.16418,1.16407,74,m1,1,0,0,1.163974145974323,1.163812455562354,0,0,0,0,0,0,0,0,0
6166,202507162212,1.16423,1.16409,1.16409,1.16418,40,m1,1,0,0,1.1639952103426279,1.1638303616551053,0,0,0,0,0,0,0,0,0
6167,202507162213,1.16411,1.16409,1.16411,1.16409,93,m1,1,0,0,1.164016081189423,1.1638484028386469,0,0,0,0,0,0,0,0,0
6168,202507162214,1.16422,1.1641,1.16419,1.16411,27,m1,1,0,0,1.1640477027913458,1.163870441365186,0,0,0,0,0,0,0,0,0
6169,202507162215,1.16421,1.16414,1.16418,1.16419,63,m1,1,0,0,1.1640717568292829,1.1638904128900127,0,0,0,0,0,0,0,0,0
6170,202507162216,1.16418,1.16412,1.16412,1.16418,19,m1,1,0,0,1.1640805283148676,1.1639052249616249,0,0,0,0,0,0,0,0,0
6171,202507162217,1.1641299999999999,1.1639599999999999,1.1639599999999999,1.16412,28,m1,1,0,0,1.1640586140758007,1.1639087588350685,0,0,0,0,0,0,0,0,0
6172,202507162218,1.16399,1.16391,1.16399,1.1639599999999999,21,m1,1,0,0,1.1640461387892913,1.163914000200548,0,0,0,0,0,0,0,0,0
6173,202507162219,1.16399,1.16395,1.16395,1.16399,16,m1,1,0,0,1.16402865900942,1.1639163227682545,0,0,0,0,0,0,0,0,0
6174,202507162220,1.16395,1.1639,1.16391,1.16395,23,m1,1,0,0,1.1640070846440709,1.163915914847722,0,0,0,0,0,0,0,0,0
6175,202507162221,1.16391,1.16382,1.16383,1.16391,36,m1,1,0,0,1.163974887436058,1.1639103719543207,0,0,0,0,0,0,0,0,0
6176,202507162222,1.16383,1.16368,1.1637899999999999,1.16383,62,m1,1,0,0,1.1639412715385928,1.1639026060217839,0,0,0,0,0,0,0,0,0
6177,202507162223,1.16388,1.1637899999999999,1.16387,1.1637899999999999,23,m1,1,0,0,1.1639283130770304,1.1639005024074753,0,0,0,0,0,0,0,0,0
6178,202507162224,1.16388,1.16376,1.16376,1.16387,22,m1,1,0,0,1.1638977106993884,1.1638914377360254,0,0,0,0,0,0,0,0,0
6179,202507162225,1.16389,1.16371,1.16388,1.16376,40,m1,1,0,0,1.1638944905722268,1.1638906998175722,0,0,0,0,0,0,0,0,0
6180,202507162226,1.16388,1.16384,1.16384,1.16388,22,m1,1,0,0,1.1638845831954583,1.1638874288616,0,0,0,0,0,1,0,0,0
6181,202507162227,1.16391,1.16384,1.16389,1.16384,31,m1,1,0,0,1.1638855680690112,1.1638875947414966,0,0,0,0,0,0,0,0,0
6182,202507162228,1.16391,1.16385,1.16385,1.16389,29,m1,1,0,0,1.1638791011473728,1.1638851692743033,0,0,0,0,0,0,0,0,0
6183,202507162229,1.16386,1.1638,1.16383,1.16385,25,m1,1,0,0,1.1638701736660322,1.1638816099662839,0,0,0,0,0,0,0,0,0
6184,202507162230,1.16397,1.16383,1.16393,1.16383,50,m1,1,0,0,1.163881051181299,1.1638847319039431,0,0,0,0,0,0,0,0,0
6185,202507162231,1.16402,1.16392,1.16397,1.16393,32,m1,1,0,0,1.1638972236937901,1.163890233071431,0,0,0,0,1,0,0,0,0
6186,202507162232,1.16397,1.16387,1.16392,1.16397,38,m1,1,0,0,1.1639013648403738,1.1638921535184354,0,0,0,0,0,0,0,0,0
6187,202507162233,1.16392,1.16386,1.16386,1.16392,15,m1,1,0,0,1.1638938439603057,1.1638900790978912,0,0,0,0,0,0,0,0,0
6188,202507162234,1.16389,1.16383,1.16385,1.16386,17,m1,1,0,0,1.1638858723311591,1.1638874933496401,0,0,0,0,0,1,0,0,0
6189,202507162235,1.16386,1.1636,1.1636,1.16385,67,m1,1,0,0,1.1638338955436756,1.163868945391599,0,0,0,0,0,0,0,0,0
6190,202507162236,1.16363,1.16355,1.16357,1.1636,44,m1,1,0,0,1.1637859145357345,1.163849658592141,0,0,0,0,0,0,0,0,0
6191,202507162237,1.16372,1.16357,1.16371,1.16357,35,m1,1,0,0,1.1637721118928737,1.16384064836039,0,0,0,0,0,0,0,0,0
6192,202507162238,1.16377,1.16371,1.16375,1.16371,23,m1,1,0,0,1.1637680915487147,1.1638348000790748,0,0,0,0,0,0,0,0,0
6193,202507162239,1.16375,1.16366,1.16366,1.16375,41,m1,1,0,0,1.1637484385398573,1.1638235226546183,0,0,0,0,0,0,0,0,0
6194,202507162240,1.16368,1.16363,1.16367,1.16366,21,m1,1,0,0,1.1637341769871559,1.1638136179672236,0,0,0,0,0,0,0,0,0
6195,202507162241,1.16372,1.16367,1.16369,1.16367,71,m1,1,0,0,1.163726144807673,1.1638056426144994,0,0,0,0,0,0,0,0,0
6196,202507162242,1.16369,1.16368,1.16368,1.16369,10,m1,1,0,0,1.1637177548426414,1.1637975366393705,0,0,0,0,0,0,0,0,0
6197,202507162243,1.1637,1.16366,1.1637,1.16368,14,m1,1,0,0,1.1637145266894338,1.1637912439529594,0,0,0,0,0,0,0,0,0
6198,202507162244,1.16371,1.16361,1.16363,1.1637,48,m1,1,0,0,1.1636991582004457,1.1637808411172845,0,0,0,0,0,0,0,0,0
6199,202507162245,1.16363,1.16357,1.1636,1.16363,43,m1,1,0,0,1.1636811294367282,1.1637691739484275,0,0,0,0,0,0,0,0,0
6200,202507162246,1.16369,1.1636,1.16363,1.1636,81,m1,1,0,0,1.1636718331755047,1.1637601949840128,0,0,0,0,0,0,0,0,0
6201,202507162247,1.16366,1.16353,1.16354,1.16363,67,m1,1,0,0,1.1636478635072312,1.163745988856012,0,0,0,0,0,0,0,0,0
6202,202507162248,1.16355,1.1635,1.1635199999999999,1.16354,76,m1,1,0,0,1.1636246155968253,1.1637314089298179,0,0,0,0,0,0,0,0,0
6203,202507162249,1.16354,1.16349,1.16351,1.1635199999999999,59,m1,1,0,0,1.1636037763974025,1.163717124482733,0,0,0,0,0,0,0,0,0
6204,202507162250,1.16361,1.16351,1.16357,1.16351,44,m1,1,0,0,1.1635976352342383,1.163707632580621,0,0,0,0,0,0,0,0,0
6205,202507162251,1.16359,1.16355,1.16357,1.16357,45,m1,1,0,0,1.163592610646195,1.1636987530592906,0,0,0,0,0,0,0,0,0
6206,202507162252,1.16359,1.16357,1.16359,1.16357,12,m1,1,0,0,1.1635921359832502,1.1636917367328847,0,0,0,0,0,0,0,0,0
6207,202507162253,1.16366,1.16355,1.16357,1.16359,55,m1,1,0,0,1.1635881112590227,1.163683882750118,0,0,0,0,0,0,0,0,0
6208,202507162254,1.16358,1.16355,1.16356,1.16357,23,m1,1,0,0,1.1635830001210186,1.1636758903146265,0,0,0,0,0,0,0,0,0
6209,202507162255,1.16362,1.16353,1.16361,1.16356,36,m1,1,0,0,1.1635879091899242,1.1636716393265862,0,0,0,0,0,0,0,0,0
6210,202507162256,1.16364,1.16359,1.16363,1.16361,32,m1,1,0,0,1.1635955620644833,1.1636689529184194,0,0,0,0,0,0,0,0,0
6211,202507162257,1.16367,1.16363,1.16366,1.16363,18,m1,1,0,0,1.1636072780527589,1.1636683753107795,0,0,0,0,0,0,0,0,0
6212,202507162258,1.16366,1.16362,1.16363,1.16366,27,m1,1,0,0,1.1636114093158936,1.1636658994842777,0,0,0,0,0,0,0,0,0
6213,202507162259,1.16363,1.16357,1.16361,1.16363,45,m1,1,0,0,1.1636111530766402,1.1636622930659373,0,0,0,0,0,0,0,0,0
6214,202507162300,1.1637899999999999,1.1636,1.1637899999999999,1.16361,73,m1,1,0,0,1.1636436706990692,1.1636705322229737,0,0,0,0,0,0,0,0,0
6215,202507162301,1.1638,1.16368,1.16372,1.1637899999999999,86,m1,1,0,0,1.163657548753784,1.1636737236924595,0,0,0,0,0,0,0,0,0
6216,202507162302,1.16377,1.16372,1.16373,1.16372,49,m1,1,0,0,1.1636707217076412,1.1636773544219783,0,0,0,0,0,0,0,0,0
6217,202507162303,1.16376,1.16371,1.16373,1.16373,56,m1,1,0,0,1.163681499578979,1.1636807509108829,0,0,0,0,1,0,0,0,0
6218,202507162304,1.16373,1.16358,1.16359,1.16373,34,m1,1,0,0,1.1636648632918918,1.1636748960134065,0,0,0,0,0,1,0,0,0
6219,202507162305,1.16365,1.16358,1.16365,1.16359,46,m1,1,0,0,1.163662160875184,1.1636732898189932,0,0,0,0,0,0,0,0,0
6220,202507162306,1.16365,1.16354,1.16356,1.16365,73,m1,1,0,0,1.163643586170605,1.1636659807984129,0,0,0,0,0,0,0,0,0
6221,202507162307,1.1636,1.16356,1.16359,1.16356,47,m1,1,0,0,1.163633843230495,1.1636610788114186,0,0,0,0,0,0,0,0,0
6222,202507162308,1.16374,1.16355,1.16374,1.16359,90,m1,1,0,0,1.1636531444613138,1.1636661705010045,0,0,0,0,0,0,0,0,0
6223,202507162309,1.16375,1.16372,1.16374,1.16374,29,m1,1,0,0,1.1636689363774386,1.1636709336944882,0,0,0,0,0,0,0,0,0
6224,202507162310,1.16374,1.16367,1.16369,1.16374,19,m1,1,0,0,1.1636727661269952,1.1636721637787146,0,0,0,0,1,0,0,0,0
6225,202507162311,1.16374,1.16368,1.16369,1.16369,37,m1,1,0,0,1.1636758995584504,1.1636733145026685,0,0,0,0,0,0,0,0,0
6226,202507162312,1.16374,1.16368,1.16374,1.16369,21,m1,1,0,0,1.1636875541841867,1.1636776167928191,0,0,0,0,0,0,0,0,0
6227,202507162313,1.16374,1.16368,1.16368,1.16374,30,m1,1,0,0,1.1636861806961527,1.1636777705481212,0,0,0,0,0,0,0,0,0
6228,202507162314,1.16368,1.16363,1.16367,1.16368,34,m1,1,0,0,1.1636832387513976,1.163677269222436,0,0,0,0,0,0,0,0,0
6229,202507162315,1.1637899999999999,1.16367,1.16372,1.16367,59,m1,1,0,0,1.1636899226147799,1.1636800260467952,0,0,0,0,0,0,0,0,0
6230,202507162316,1.16372,1.16362,1.16365,1.16372,46,m1,1,0,0,1.163682663957547,1.163678088882486,0,0,0,0,0,0,0,0,0
6231,202507162317,1.16377,1.16365,1.16376,1.16365,47,m1,1,0,0,1.163696725056175,1.1636833734707128,0,0,0,0,0,0,0,0,0
6232,202507162318,1.16383,1.16373,1.16377,1.16376,64,m1,1,0,0,1.1637100477732338,1.163688962279054,0,0,0,0,0,0,0,0,0
6233,202507162319,1.16387,1.16377,1.16386,1.16377,67,m1,1,0,0,1.1637373118144638,1.163699996970728,0,0,0,0,0,0,0,0,0
