,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1049,1.09663,1.09629,1.09652,1.09638,632,1049,1.0956742614222241,1.0956742614222241,1.0956742614222241,1.0956742614222241,1.0956742614222241,54.88142559291894,0.5662527560976509,0.5585745499405841,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1050,1.09662,1.09634,1.09642,1.09652,664,1050,1.0956890285227852,1.0956890285227852,1.0956890285227852,1.0956890285227852,1.0956890285227852,51.683174091584576,0.5385328192522716,0.5427633005893846,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1051,1.09654,1.09631,1.09638,1.09642,710,1051,1.0957027111263042,1.0957027111263042,1.0957027111263042,1.0957027111263042,1.0957027111263042,50.42382472630564,0.4907745010182442,0.531853358789389,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1052,1.09644,1.09629,1.09629,1.09638,592,1052,1.09571434060896,1.09571434060896,1.09571434060896,1.09571434060896,1.09571434060896,47.62620447195977,0.4015427735603816,0.47695003127696584,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1053,1.09645,1.09621,1.09634,1.09629,704,1053,1.0957267299038407,1.0957267299038407,1.0957267299038407,1.0957267299038407,1.0957267299038407,49.300556937179984,0.3588380268525007,0.41705176714370884,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1054,1.09654,1.09629,1.0965,1.09634,522,1054,1.095742042182983,1.095742042182983,1.095742042182983,1.095742042182983,1.095742042182983,54.30872938493814,0.42086747651572276,0.39374942564286836,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1055,1.09657,1.09636,1.09636,1.0965,584,1055,1.095754278971447,1.095754278971447,1.095754278971447,1.095754278971447,1.095754278971447,49.70560484287676,0.3867703595734836,0.38882528764723573,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1056,1.09654,1.09621,1.09653,1.09636,426,1056,1.0957696397839036,1.0957696397839036,1.0957696397839036,1.0957696397839036,1.0957696397839036,54.70085453535664,0.46190302146924084,0.4231802858528158,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1057,1.09653,1.0964099999999999,1.09648,1.09653,440,1057,1.0957837063228453,1.0957837063228453,1.0957837063228453,1.0957837063228453,1.0957837063228453,53.0407643117401,0.5218600478686958,0.4568444763038068,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1058,1.09663,1.0964,1.09661,1.09648,586,1058,1.0958000685738882,1.0958000685738882,1.0958000685738882,1.0958000685738882,1.0958000685738882,56.7013339184748,0.608794584619842,0.5308525513192596,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1059,1.09662,1.0964099999999999,1.0965,1.09661,680,1059,1.0958139286021367,1.0958139286021367,1.0958139286021367,1.0958139286021367,1.0958139286021367,52.958698610614185,0.6174228419616772,0.582692491483405,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1060,1.09661,1.09645,1.09652,1.0965,500,1060,1.0958279102139838,1.0958279102139838,1.0958279102139838,1.0958279102139838,1.0958279102139838,53.55589254705363,0.6358459616049417,0.6206877960621535,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1061,1.09655,1.09626,1.0964,1.09652,654,1061,1.0958392387246048,1.0958392387246048,1.0958392387246048,1.0958392387246048,1.0958392387246048,49.514913831508515,0.5827376049495095,0.6120021361720427,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1062,1.09643,1.09626,1.09638,1.0964,578,1062,1.0958499468686782,1.0958499468686782,1.0958499468686782,1.0958499468686782,1.0958499468686782,48.8566276169793,0.5037213400764129,0.5741016355436213,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1063,1.09652,1.09633,1.0965,1.09638,534,1063,1.0958628192079196,1.0958628192079196,1.0958628192079196,1.0958628192079196,1.0958628192079196,52.88348600795485,0.5139538236988703,0.5334709229082641,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1064,1.09662,1.09645,1.09654,1.0965,666,1064,1.0958762287285624,1.0958762287285624,1.0958762287285624,1.0958762287285624,1.0958762287285624,54.17217526370221,0.5514167648445367,0.5230306428732733,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1065,1.09665,1.09652,1.09659,1.09654,524,1065,1.095890362813153,1.095890362813153,1.095890362813153,1.095890362813153,1.095890362813153,55.79157238028178,0.6171670763746876,0.5608458883060315,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1066,1.09663,1.09651,1.0966,1.09659,478,1066,1.0959044150346824,1.0959044150346824,1.0959044150346824,1.0959044150346824,1.0959044150346824,56.123808055554896,0.678867924148414,0.6158172551225461,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1067,1.09673,1.09657,1.09659,1.0966,546,1067,1.0959179909745969,1.0959179909745969,1.0959179909745969,1.0959179909745969,1.0959179909745969,55.67550818891201,0.7214452976233143,0.672493432715472,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1068,1.0966,1.09642,1.09642,1.09659,644,1068,1.0959279317473822,1.0959279317473822,1.0959279317473822,1.0959279317473822,1.0959279317473822,48.60409115326488,0.6233312765678524,0.6745481661131937,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1069,1.09643,1.09632,1.0964099999999999,1.09642,374,1069,1.0959374776533795,1.0959374776533795,1.0959374776533795,1.0959374776533795,1.0959374776533795,48.21810942990154,0.5347917056215978,0.6265227599375882,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1070,1.09656,1.0964099999999999,1.09652,1.0964099999999999,454,1070,1.0959490127493579,1.0959490127493579,1.0959490127493579,1.0959490127493579,1.0959490127493579,52.64982063112837,0.5532593293928443,0.5704607705274315,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1071,1.09708,1.0965,1.09706,1.09652,430,1071,1.0959710124969062,1.0959710124969062,1.0959710124969062,1.0959710124969062,1.0959710124969062,67.34809548898512,0.6344849058668727,0.5741786469604383,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1072,1.09722,1.09694,1.09703,1.09706,630,1072,1.0959919825464826,1.0959919825464826,1.0959919825464826,1.0959919825464826,1.0959919825464826,66.12626917307293,0.6925505873176587,0.6267649408591253,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1073,1.09712,1.09635,1.09636,1.09703,1756,1073,1.095999270020813,1.095999270020813,1.095999270020813,1.095999270020813,1.095999270020813,46.10958487819287,0.566632298714448,0.6312225972996598,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1074,1.09664,1.09616,1.09657,1.09636,926,1074,1.0960105716045645,1.0960105716045645,1.0960105716045645,1.0960105716045645,1.0960105716045645,51.08228216071206,0.518153698948202,0.5924455283267696,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1075,1.09672,1.09634,1.09634,1.09657,666,1075,1.0960170949391304,1.0960170949391304,1.0960170949391304,1.0960170949391304,1.0960170949391304,46.091453489053904,0.42394393550307424,0.502909977721908,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1076,1.09652,1.09625,1.09632,1.09634,940,1076,1.0960230930591504,1.0960230930591504,1.0960230930591504,1.0960230930591504,1.0960230930591504,45.675683813395075,0.3468632199570607,0.42965361813611225,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1077,1.09651,1.09631,1.09644,1.09632,860,1077,1.0960313486421411,1.0960313486421411,1.0960313486421411,1.0960313486421411,1.0960313486421411,48.653239740450914,0.3132812094489283,0.361362788303021,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1078,1.09662,1.09628,1.09659,1.09644,778,1078,1.0960424110452718,1.0960424110452718,1.0960424110452718,1.0960424110452718,1.0960424110452718,52.164697287525016,0.32266005588819097,0.3276014950980599,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1079,1.09687,1.0965799999999999,1.09675,1.09659,618,1079,1.0960564227077476,1.0960564227077476,1.0960564227077476,1.0960564227077476,1.0960564227077476,55.6323289121874,0.36964569683234105,0.3351956540564867,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1080,1.0968,1.09662,1.09672,1.09675,540,1080,1.096069562852154,1.096069562852154,1.096069562852154,1.096069562852154,1.096069562852154,54.83378799827702,0.40071748659746237,0.3643410797726647,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1081,1.0968,1.09662,1.09667,1.09672,486,1081,1.0960814526966707,1.0960814526966707,1.0960814526966707,1.0960814526966707,1.0960814526966707,53.46341559130657,0.4174884429395571,0.3959505421231201,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1082,1.09673,1.0965799999999999,1.09673,1.09667,520,1082,1.0960942952175337,1.0960942952175337,1.0960942952175337,1.0960942952175337,1.0960942952175337,54.91216802697095,0.5149429755129518,0.44438296834999036,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1083,1.09679,1.09662,1.09663,1.09673,494,1083,1.0961049032330321,1.0961049032330321,1.0961049032330321,1.0961049032330321,1.0961049032330321,52.0202619608199,0.5523952040666572,0.4949422075063886,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1084,1.09667,1.09657,1.09659,1.09663,516,1084,1.0961145091096094,1.0961145091096094,1.0961145091096094,1.0961145091096094,1.0961145091096094,50.87206039758418,0.5661246172807687,0.5444875989534592,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1085,1.0966,1.09622,1.09639,1.09659,658,1085,1.0961199643747677,1.0961199643747677,1.0961199643747677,1.0961199643747677,1.0961199643747677,45.49281189200652,0.4927911773523523,0.5371036662332593,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1086,1.09639,1.09601,1.09606,1.09639,576,1086,1.0961187769614056,1.0961187769614056,1.0961187769614056,1.0961187769614056,1.0961187769614056,38.327988699813524,0.40319278147010634,0.48736952536774236,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1087,1.09612,1.09581,1.09599,1.09606,726,1087,1.0961162269225648,1.0961162269225648,1.0961162269225648,1.0961162269225648,1.0961162269225648,37.00348655406769,0.32988500302099605,0.4086229872811515,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1088,1.09621,1.0959699999999999,1.09605,1.09599,626,1088,1.0961149154983552,1.0961149154983552,1.0961149154983552,1.0961149154983552,1.0961149154983552,38.94125095224718,0.2842599785482693,0.3391125876797905,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1089,1.09609,1.09587,1.09599,1.09605,808,1089,1.0961124419241295,1.0961124419241295,1.0961124419241295,1.0961124419241295,1.0961124419241295,37.6988112031383,0.23257634608494757,0.28224044255140424,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1090,1.09601,1.09582,1.096,1.09599,612,1090,1.0961102153513738,1.0961102153513738,1.0961102153513738,1.0961102153513738,1.0961102153513738,38.05175569931224,0.19274674016288482,0.23652768826536716,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1091,1.09614,1.09591,1.09613,1.096,376,1091,1.0961106071265942,1.0961106071265942,1.0961106071265942,1.0961106071265942,1.0961106071265942,42.582416670773796,0.19209991271313082,0.20580766632032102,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1092,1.09613,1.09591,1.09606,1.09613,418,1092,1.0961096050052752,1.0961096050052752,1.0961096050052752,1.0961096050052752,1.0961096050052752,40.85843668492684,0.1770590194925665,0.18730189078952736,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1093,1.0962,1.09599,1.0961,1.09606,354,1093,1.0961094148071509,1.0961094148071509,1.0961094148071509,1.0961094148071509,1.0961094148071509,42.28893123104139,0.17819980382727157,0.18245291201098962,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1094,1.09613,1.09585,1.09605,1.0961,556,1094,1.0961082382763156,1.0961082382763156,1.0961082382763156,1.0961082382763156,1.0961082382763156,40.962001835336885,0.17307256676774746,0.1761104633625285,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1095,1.09616,1.096,1.09604,1.09605,578,1095,1.096106887023319,1.096106887023319,1.096106887023319,1.096106887023319,1.096106887023319,40.68842131906985,0.20653989229032993,0.18593742096178298,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1096,1.09619,1.0959,1.0959699999999999,1.09604,522,1096,1.0961041763891932,1.0961041763891932,1.0961041763891932,1.0961041763891932,1.0961041763891932,38.74749569276145,0.168987184601179,0.18286654788641876,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1097,1.09598,1.09567,1.0957,1.0959699999999999,554,1097,1.0960961728963357,1.0960961728963357,1.0960961728963357,1.0960961728963357,1.0960961728963357,32.36681554691681,0.13826224194641917,0.17126310627930935,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1098,1.09578,1.09553,1.09554,1.0957,568,1098,1.0960851595716528,1.0960851595716528,1.0960851595716528,1.0960851595716528,1.0960851595716528,29.303049515287668,0.11312365250161567,0.14012435968307127,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1099,1.09558,1.09544,1.09549,1.09554,584,1099,1.0960733742335969,1.0960733742335969,1.0960733742335969,1.0960733742335969,1.0960733742335969,28.402866043692413,0.09255571568314008,0.1146472033770583,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1100,1.0956299999999999,1.09547,1.09557,1.09549,672,1100,1.0960634064269883,1.0960634064269883,1.0960634064269883,1.0960634064269883,1.0960634064269883,31.984720294530277,0.09845467646798428,0.10137801488424668,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1101,1.09559,1.09534,1.09558,1.09557,510,1101,1.0960538340224908,1.0960538340224908,1.0960538340224908,1.0960538340224908,1.0960538340224908,32.43740086772732,0.1073794595840657,0.09946328391173002,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1102,1.09581,1.09558,1.09579,1.09558,600,1102,1.0960486095864006,1.0960486095864006,1.0960486095864006,1.0960486095864006,1.0960486095864006,41.23715786940697,0.17727469942123034,0.1277029451577601,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1103,1.09599,1.09578,1.09598,1.09579,912,1103,1.0960472509807289,1.0960472509807289,1.0960472509807289,1.0960472509807289,1.0960472509807289,47.824745923189006,0.3041338449809977,0.19626266799543124,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1104,1.09622,1.09598,1.09622,1.09598,542,1104,1.0960506717533887,1.0960506717533887,1.0960506717533887,1.0960506717533887,1.0960506717533887,54.69799288301964,0.43065496407536186,0.30402116949252994,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1105,1.09644,1.09622,1.09644,1.09622,668,1105,1.0960583812236206,1.0960583812236206,1.0960583812236206,1.0960583812236206,1.0960583812236206,59.887771465940745,0.5341722433343871,0.42298701746358214,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1106,1.09686,1.09644,1.09683,1.09644,650,1106,1.0960736608033546,1.0960736608033546,1.0960736608033546,1.0960736608033546,1.0960736608033546,67.05601384754522,0.6188681990917714,0.52789846883384,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1107,1.0970199999999999,1.09683,1.09698,1.09683,476,1107,1.0960916081141834,1.0960916081141834,1.0960916081141834,1.0960916081141834,1.0960916081141834,69.31567025511343,0.6881648901659948,0.613735110864051,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1108,1.09727,1.09698,1.09717,1.09698,466,1108,1.096112962408957,1.096112962408957,1.096112962408957,1.096112962408957,1.096112962408957,71.92875503353986,0.7448621828630867,0.6839650907069509,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1109,1.09732,1.09695,1.09707,1.09717,624,1109,1.096131913648388,1.096131913648388,1.096131913648388,1.096131913648388,1.096131913648388,68.63282230050692,0.7798872405243453,0.7376381045178089,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1110,1.0971899999999999,1.09705,1.09706,1.09707,424,1110,1.096150291595949,1.096150291595949,1.096150291595949,1.096150291595949,1.096150291595949,68.2975142989703,0.807329125894984,0.7773595164274719,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1111,1.09712,1.09698,1.09707,1.09706,426,1111,1.096168503643558,1.096168503643558,1.096168503643558,1.096168503643558,1.096168503643558,68.4625968654282,0.8291849633475437,0.805467109922291,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1112,1.09733,1.097,1.09716,1.09707,508,1112,1.096188137234779,1.096188137234779,1.096188137234779,1.096188137234779,1.096188137234779,69.97046127528286,0.8587143588580644,0.8317428160335307,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1113,1.09727,1.0971,1.09726,1.09716,402,1113,1.0962093622400355,1.0962093622400355,1.0962093622400355,1.0962093622400355,1.0962093622400355,71.58766242354139,0.8844026572475071,0.8574339931510385,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1114,1.09748,1.09726,1.09743,1.09726,718,1114,1.0962335332847923,1.0962335332847923,1.0962335332847923,1.0962335332847923,1.0962335332847923,74.12568981479123,0.9054203559297784,0.8828457906784501,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1115,1.09748,1.09728,1.0974,1.09743,802,1115,1.0962566316355933,1.0962566316355933,1.0962566316355933,1.0962566316355933,1.0962566316355933,72.89451493478396,0.9135257457607346,0.9011162529793403,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1116,1.09748,1.09739,1.09742,1.0974,514,1116,1.0962796686329128,1.0962796686329128,1.0962796686329128,1.0962796686329128,1.0962796686329128,73.21231801108605,0.9252079334002589,0.9147180116969242,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1117,1.09747,1.09721,1.09729,1.09742,618,1117,1.0962996751946412,1.0962996751946412,1.0962996751946412,1.0962996751946412,1.0962996751946412,67.68552387798502,0.8700104221678708,0.9029147004429549,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1118,1.0973,1.09701,1.09706,1.09729,790,1118,1.096314731131384,1.096314731131384,1.096314731131384,1.096314731131384,1.096314731131384,59.21229851628351,0.7118267090464397,0.8356816882048564,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1119,1.0972,1.09691,1.09708,1.09706,810,1119,1.096329884970369,1.096329884970369,1.096329884970369,1.096329884970369,1.096329884970369,59.682529907885026,0.5922316808660708,0.7246896040267937,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1120,1.0972,1.09693,1.0971899999999999,1.09708,636,1120,1.0963469169511568,1.0963469169511568,1.0963469169511568,1.0963469169511568,1.0963469169511568,62.24734355003886,0.5484352573179253,0.6174978824101451,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1121,1.09721,1.09682,1.0968499999999999,1.0971899999999999,792,1121,1.0963568789917297,1.0963568789917297,1.0963568789917297,1.0963568789917297,1.0963568789917297,51.415424131654504,0.44871975598739333,0.5297955647237963,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1122,1.09691,1.09667,1.09669,1.0968499999999999,720,1122,1.0963634754473404,1.0963634754473404,1.0963634754473404,1.0963634754473404,1.0963634754473404,47.268196095966466,0.36713434580786725,0.4547631197043951,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1123,1.09669,1.0964099999999999,1.09659,1.09669,712,1123,1.0963679610820471,1.0963679610820471,1.0963679610820471,1.0963679610820471,1.0963679610820471,44.84588280866356,0.30038264657007313,0.37207891612177774,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1124,1.09668,1.09654,1.09665,1.09659,610,1124,1.0963735460111164,1.0963735460111164,1.0963735460111164,1.0963735460111164,1.0963735460111164,46.60492774954105,0.25891110294395714,0.308809365107299,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1125,1.09678,1.0965799999999999,1.09676,1.09665,598,1125,1.096381198565353,1.096381198565353,1.096381198565353,1.096381198565353,1.096381198565353,49.75278924007694,0.24907622551931244,0.26945665834444743,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1126,1.09678,1.0966,1.09664,1.09676,612,1126,1.096386323346238,1.096386323346238,1.096386323346238,1.096386323346238,1.096386323346238,46.54545997553917,0.2167766520482933,0.24158799350385415,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1127,1.0968,1.09664,1.0967,1.09664,418,1127,1.0963925347651253,1.0963925347651253,1.0963925347651253,1.0963925347651253,1.0963925347651253,48.329886844821615,0.21069604864559346,0.22551630873773293,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1128,1.09697,1.09667,1.09692,1.0967,600,1128,1.096402979621263,1.096402979621263,1.096402979621263,1.096402979621263,1.096402979621263,54.320486302776864,0.27238767616456977,0.23328679228615204,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1129,1.0970199999999999,1.09663,1.09673,1.09692,862,1129,1.0964094552723282,1.0964094552723282,1.0964094552723282,1.0964094552723282,1.0964094552723282,49.057519847273596,0.26528688655890387,0.2494568704563556,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1130,1.09695,1.09673,1.09695,1.09673,612,1130,1.0964201591283234,1.0964201591283234,1.0964201591283234,1.0964201591283234,1.0964201591283234,54.52370491870525,0.3988710890027396,0.31218188390873763,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1131,1.09707,1.09691,1.09706,1.09695,748,1131,1.096432829244596,1.096432829244596,1.096432829244596,1.096432829244596,1.096432829244596,56.99570944703627,0.5081672546386052,0.3907750767334161,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1132,1.0974,1.0970199999999999,1.09739,1.09706,1206,1132,1.0964517831209433,1.0964517831209433,1.0964517831209433,1.0964517831209433,1.0964517831209433,63.39195591335098,0.5975913901588589,0.5015432446000678,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1133,1.0974599999999999,1.0971899999999999,1.09743,1.09739,1196,1133,1.0964711537522145,1.0964711537522145,1.0964711537522145,1.0964711537522145,1.0964711537522145,64.08568556561468,0.6707565919481573,0.5921717455818738,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
