,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
6776,202507221851,1.17474,1.17463,1.17464,1.17468,92,m1,1.17486,going up,1,0,0,0,0,1.1754406086956521,1.1743946341463414,1.1745441250000002,0
6777,202507221852,1.1747,1.17463,1.17469,1.17464,55,m1,1.17486,going up,1,0,0,0,0,1.1754379130434782,1.1743982926829268,1.1745455,0
6778,202507221853,1.17476,1.17468,1.17474,1.17469,66,m1,1.17486,going up,1,0,0,0,0,1.1754352173913043,1.174401951219512,1.17455,0
6779,202507221854,1.17474,1.1746699999999999,1.17469,1.17474,85,m1,1.174865,going up,1,0,0,0,0,1.1754325217391304,1.1744056097560975,1.1745524999999999,0
6780,202507221855,1.1747,1.17468,1.17469,1.17469,21,m1,1.17487,going up,1,0,0,0,0,1.1754298260869565,1.1744092682926828,1.1745546249999999,0
6781,202507221856,1.1747,1.17463,1.17469,1.17469,56,m1,1.17487,going up,1,0,0,0,0,1.1754271304347825,1.1744129268292682,1.1745572499999999,0
6782,202507221857,1.17473,1.17463,1.17472,1.17469,70,m1,1.17487,going up,1,0,0,0,0,1.1754244347826086,1.1744165853658535,1.1745608749999996,0
6783,202507221858,1.1748,1.17469,1.17479,1.17472,193,m1,1.17487,going up,1,0,0,0,0,1.1754217391304347,1.174420243902439,1.1745659999999998,0
6784,202507221859,1.17482,1.17475,1.17477,1.17479,207,m1,1.17487,going up,1,0,0,0,0,1.1754190434782608,1.1744239024390244,1.1745684999999997,0
6785,202507221900,1.17477,1.17461,1.17462,1.17477,160,m1,1.17487,going up,1,0,0,0,0,1.1754163478260868,1.1744275609756096,1.1745684999999997,0
6786,202507221901,1.17468,1.17459,1.17465,1.17462,93,m1,1.17487,going up,1,0,0,0,0,1.1754136521739131,1.174431219512195,1.1745682499999996,0
6787,202507221902,1.17466,1.17455,1.17458,1.17465,110,m1,1.17487,going up,1,0,0,0,0,1.1754109565217392,1.1744348780487803,1.1745671249999996,0
6788,202507221903,1.17459,1.17452,1.17458,1.17458,60,m1,1.17487,going up,1,0,0,0,0,1.1754082608695653,1.1744385365853658,1.1745666249999995,0
6789,202507221904,1.1746,1.17457,1.17458,1.17458,44,m1,1.17487,going up,1,0,0,0,0,1.1754055652173914,1.174442195121951,1.1745673749999996,0
6790,202507221905,1.17466,1.17449,1.17451,1.17458,103,m1,1.17487,going up,1,0,0,0,0,1.1754028695652174,1.1744458536585365,1.1745671249999996,0
6791,202507221906,1.1747,1.17449,1.1747,1.17451,68,m1,1.17487,going up,1,0,0,0,0,1.1754001739130435,1.174449512195122,1.1745687499999995,0
6792,202507221907,1.1747,1.17466,1.17469,1.1747,29,m1,1.17487,going up,1,0,0,0,0,1.1753974782608696,1.1744531707317072,1.1745703749999996,0
6793,202507221908,1.17469,1.17465,1.17469,1.17469,25,m1,1.17487,going up,1,0,0,0,0,1.1753947826086957,1.1744568292682926,1.1745704999999995,0
6794,202507221909,1.17471,1.17465,1.1746699999999999,1.17469,36,m1,1.17487,going up,1,0,0,0,0,1.1753920869565218,1.1744604878048779,1.1745703749999996,0
6795,202507221910,1.1746699999999999,1.17456,1.1746,1.1746699999999999,81,m1,1.17487,going up,1,0,0,0,0,1.1753893913043478,1.1744641463414633,1.1745676249999997,0
6796,202507221911,1.1748399999999999,1.17459,1.1748399999999999,1.1746,83,m1,1.17487,going up,1,0,0,0,0,1.175386695652174,1.1744678048780488,1.1745703749999996,0
6797,202507221912,1.17493,1.17479,1.1749,1.1748399999999999,36,m1,1.17487,going up,1,0,0,0,0,1.175384,1.174471463414634,1.1745752499999997,0
6798,202507221913,1.17491,1.17477,1.17489,1.1749,98,m1,1.17487,going up,1,0,0,0,0,1.175381304347826,1.1744751219512195,1.1745792499999996,0
6799,202507221914,1.17499,1.17487,1.17493,1.17489,108,m1,1.17487,going up,1,0,0,0,0,1.1753786086956521,1.1744787804878047,1.1745842499999997,0
6800,202507221915,1.17495,1.17492,1.17495,1.17493,40,m1,1.17487,going up,1,0,0,0,0,1.1753759130434782,1.1744824390243902,1.1745889999999997,0
6801,202507221916,1.17496,1.17486,1.17495,1.17495,78,m1,1.17487,going up,1,0,0,0,0,1.1753732173913043,1.1744860975609754,1.1745924999999995,0
6802,202507221917,1.17499,1.17495,1.17499,1.17495,34,m1,1.17487,going up,1,0,0,0,0,1.1753705217391304,1.174489756097561,1.1745958749999994,0
6803,202507221918,1.17503,1.17497,1.17503,1.17499,41,m1,1.17487,going up,1,0,0,0,0,1.1753678260869564,1.1744934146341464,1.1746026249999995,0
6804,202507221919,1.17509,1.17498,1.17504,1.17503,85,m1,1.17487,going up,1,0,0,0,0,1.1753651304347825,1.1744970731707316,1.1746086249999994,0
6805,202507221920,1.17515,1.17503,1.17515,1.17504,44,m1,1.17487,going up,1,0,0,0,0,1.1753624347826086,1.174500731707317,1.1746183749999994,0
6806,202507221921,1.17515,1.17485,1.17489,1.17515,107,m1,1.17487,going up,1,0,0,0,0,1.1753597391304347,1.1745043902439023,1.1746239999999994,0
6807,202507221922,1.17495,1.17488,1.17493,1.17489,50,m1,1.17487,going up,1,0,0,0,0,1.1753570434782608,1.1745080487804878,1.1746277499999995,0
6808,202507221923,1.17497,1.17486,1.17486,1.17493,51,m1,1.17487,going up,1,0,0,0,0,1.1753543478260868,1.174511707317073,1.1746299999999996,0
6809,202507221924,1.17497,1.17485,1.17496,1.17486,74,m1,1.17487,going up,1,0,0,0,0,1.1753516521739131,1.1745153658536585,1.1746358749999994,0
6810,202507221925,1.1750099999999999,1.17492,1.175,1.17496,38,m1,1.17487,going up,1,0,0,0,0,1.1753489565217392,1.174519024390244,1.1746446249999996,0
6811,202507221926,1.17503,1.17487,1.17487,1.175,60,m1,1.17487,going up,1,0,0,0,0,1.1753462608695653,1.1745226829268292,1.1746526249999996,0
6812,202507221927,1.17492,1.17486,1.17489,1.17487,76,m1,1.17487,going up,1,0,0,0,0,1.1753435652173914,1.1745263414634146,1.1746594999999995,0
6813,202507221928,1.17493,1.17487,1.17489,1.17489,51,m1,1.17487,going up,1,0,0,0,0,1.1753408695652174,1.1745299999999999,1.1746651249999995,0
6814,202507221929,1.17492,1.17488,1.17492,1.17489,33,m1,1.17487,going up,1,0,0,0,0,1.1753381739130435,1.1745336585365853,1.1746719999999997,0
6815,202507221930,1.17494,1.17487,1.17489,1.17492,78,m1,1.17487,going up,1,0,0,0,0,1.1753354782608696,1.1745373170731706,1.1746783749999996,0
6816,202507221931,1.17495,1.17489,1.17495,1.17489,26,m1,1.17487,going up,1,0,0,0,0,1.1753327826086957,1.174540975609756,1.1746853749999997,0
6817,202507221932,1.17495,1.1748,1.17482,1.17495,73,m1,1.17487,going up,1,0,0,0,0,1.1753300869565217,1.1745446341463415,1.1746908749999996,0
6818,202507221933,1.17488,1.17477,1.17479,1.17482,109,m1,1.17487,going up,1,0,0,0,0,1.1753273913043478,1.1745482926829267,1.1746946249999994,0
6819,202507221934,1.17485,1.17476,1.1748,1.17479,47,m1,1.17487,going up,1,0,0,0,0,1.175324695652174,1.1745519512195122,1.1747007499999995,0
6820,202507221935,1.17482,1.17473,1.17479,1.1748,71,m1,1.17487,going up,1,0,0,0,0,1.175322,1.1745556097560974,1.1747056249999994,0
6821,202507221936,1.1748,1.17474,1.17475,1.17479,45,m1,1.17487,going up,1,0,0,0,0,1.175319304347826,1.1745592682926829,1.1747078749999995,0
6822,202507221937,1.17477,1.17473,1.17475,1.17475,22,m1,1.17487,going up,1,0,0,0,0,1.1753166086956521,1.1745629268292683,1.1747106249999995,0
6823,202507221938,1.17485,1.17475,1.17477,1.17475,71,m1,1.17487,going up,1,0,0,0,0,1.1753139130434782,1.1745665853658536,1.1747138749999995,0
6824,202507221939,1.17477,1.17472,1.17473,1.17477,43,m1,1.17487,going up,1,0,0,0,0,1.1753112173913043,1.174570243902439,1.1747169999999993,0
6825,202507221940,1.1748,1.17473,1.17479,1.17473,78,m1,1.17487,going up,1,0,0,0,0,1.1753085217391304,1.1745739024390243,1.1747223749999993,0
6826,202507221941,1.17498,1.17479,1.17495,1.17479,86,m1,1.17487,going up,1,0,0,0,0,1.1753058260869564,1.1745775609756097,1.1747279999999993,0
6827,202507221942,1.17495,1.17487,1.17494,1.17495,61,m1,1.17487,going up,1,0,0,0,0,1.1753031304347825,1.174581219512195,1.1747337499999992,0
6828,202507221943,1.17498,1.17492,1.17493,1.17494,89,m1,1.17487,going up,1,0,0,0,0,1.1753004347826086,1.1745848780487804,1.1747389999999993,0
6829,202507221944,1.17497,1.1749,1.17497,1.17493,48,m1,1.17487,going up,1,0,0,0,0,1.1752977391304347,1.1745885365853659,1.1747446249999993,0
6830,202507221945,1.17498,1.17495,1.17495,1.17497,43,m1,1.17487,going up,1,0,0,0,0,1.1752950434782607,1.1745921951219511,1.1747513749999994,0
6831,202507221946,1.175,1.17491,1.175,1.17495,33,m1,1.17487,going up,1,0,0,0,0,1.1752923478260868,1.1745958536585366,1.1747587499999994,0
6832,202507221947,1.175,1.17496,1.17498,1.175,18,m1,1.17487,going up,1,0,0,0,0,1.1752896521739131,1.1745995121951218,1.1747658749999996,0
6833,202507221948,1.1750099999999999,1.17492,1.175,1.17498,39,m1,1.17487,going up,1,0,0,0,0,1.1752869565217392,1.1746031707317073,1.1747723749999994,0
6834,202507221949,1.175,1.17498,1.175,1.175,7,m1,1.17487,going up,1,0,0,0,0,1.1752842608695653,1.1746068292682925,1.1747806249999995,0
6835,202507221950,1.17517,1.17497,1.17514,1.175,87,m1,1.17487,going up,1,0,0,0,0,1.1752815652173914,1.174610487804878,1.1747886249999995,0
6836,202507221951,1.17522,1.17513,1.17514,1.17514,69,m1,1.17487,going up,1,0,0,0,0,1.1752788695652174,1.1746141463414634,1.1747962499999995,0
6837,202507221952,1.17514,1.17508,1.17513,1.17514,45,m1,1.17487,going up,1,0,0,0,0,1.1752761739130435,1.1746178048780487,1.1748037499999993,0
6838,202507221953,1.17513,1.17502,1.17502,1.17513,80,m1,1.17487,going up,1,0,0,0,0,1.1752734782608696,1.1746214634146341,1.1748098749999993,0
6839,202507221954,1.1751,1.17497,1.17508,1.17502,77,m1,1.17487,going up,1,0,0,0,0,1.1752707826086957,1.1746251219512194,1.1748166249999994,0
6840,202507221955,1.17523,1.17506,1.17523,1.17508,148,m1,1.17487,going up,1,0,0,0,0,1.1752680869565217,1.1746287804878048,1.1748249999999993,0
6841,202507221956,1.17523,1.17514,1.17517,1.17523,118,m1,1.17487,going up,1,0,0,0,0,1.1752653913043478,1.17463243902439,1.1748317499999994,0
6842,202507221957,1.17522,1.17515,1.17521,1.17517,80,m1,1.17487,going up,1,0,0,0,0,1.175262695652174,1.1746360975609755,1.1748386249999994,0
6843,202507221958,1.1752799999999999,1.1752,1.17526,1.17521,116,m1,1.17487,going up,1,0,1,0,0,1.17526,1.174639756097561,1.1748456249999992,0
6844,202507221959,1.17526,1.17514,1.17516,1.17526,129,m1,1.17487,going up,1,0,0,0,0,1.1752633898305085,1.1746434146341462,1.1748529999999993,0
6845,202507222000,1.17516,1.17504,1.1751,1.17516,109,m1,1.17487,going up,1,0,0,0,0,1.175266779661017,1.1746470731707317,1.1748582499999993,0
6846,202507222001,1.17525,1.1751,1.17525,1.1751,66,m1,1.17487,going up,1,0,0,0,0,1.1752701694915253,1.174650731707317,1.1748646249999994,0
6847,202507222002,1.17525,1.17503,1.17503,1.17525,64,m1,1.17487,going up,1,0,0,0,0,1.1752735593220338,1.1746543902439024,1.1748686249999996,0
6848,202507222003,1.17505,1.175,1.175,1.17503,31,m1,1.17487,going up,1,0,0,0,0,1.1752769491525423,1.1746580487804879,1.1748719999999995,0
6849,202507222004,1.1750099999999999,1.17493,1.17495,1.175,47,m1,1.17487,going up,1,0,0,0,0,1.1752803389830508,1.174661707317073,1.1748748749999995,0
6850,202507222005,1.175,1.1748399999999999,1.17486,1.17495,63,m1,1.17487,going up,1,0,0,0,0,1.1752837288135594,1.1746653658536585,1.1748757499999996,0
6851,202507222006,1.17487,1.17449,1.17483,1.17486,178,m1,1.17487,going up,1,0,0,0,0,1.1752871186440679,1.1746690243902438,1.1748764999999994,0
6852,202507222007,1.17483,1.17464,1.17477,1.17483,106,m1,1.17487,going up,1,0,0,0,0,1.1752905084745762,1.1746726829268292,1.1748771249999996,0
6853,202507222008,1.17487,1.17473,1.17473,1.17477,97,m1,1.17487,going up,1,0,0,0,0,1.1752938983050847,1.1746763414634145,1.1748773749999994,0
6854,202507222009,1.17473,1.17465,1.17468,1.17473,39,m1,1.17487,going up,1,1,0,1,0,1.1752972881355932,1.17468,1.1748767499999995,1
6855,202507222010,1.17477,1.1746699999999999,1.17477,1.17468,50,m1,1.17487,going up,1,0,0,0,0,1.1753006779661017,1.1746799107142856,1.1748778749999995,0
6856,202507222011,1.17479,1.17476,1.17478,1.17477,24,m1,1.17487,going up,1,0,0,0,0,1.1753040677966102,1.1746798214285714,1.1748796249999995,0
6857,202507222012,1.17483,1.17474,1.17482,1.17478,85,m1,1.17487,going up,1,0,0,0,0,1.1753074576271185,1.174679732142857,1.1748812499999994,0
6858,202507222013,1.17488,1.17471,1.17471,1.17482,69,m1,1.17487,going up,1,0,0,0,0,1.175310847457627,1.1746796428571429,1.1748808749999995,0
6859,202507222014,1.17474,1.17471,1.17473,1.17471,14,m1,1.17487,going up,1,0,0,0,0,1.1753142372881356,1.1746795535714285,1.1748813749999996,0
6860,202507222015,1.17479,1.17472,1.17473,1.17473,26,m1,1.17487,going up,1,0,0,0,0,1.175317627118644,1.1746794642857141,1.1748818749999994,0
6861,202507222016,1.17478,1.17472,1.17474,1.17473,38,m1,1.17487,going up,1,0,0,0,0,1.1753210169491526,1.174679375,1.1748824999999994,0
6862,202507222017,1.17477,1.17473,1.17474,1.17474,29,m1,1.17487,going up,1,0,0,0,0,1.1753244067796609,1.1746792857142856,1.1748827499999996,0
6863,202507222018,1.17489,1.17474,1.17481,1.17474,62,m1,1.17487,going up,1,0,0,0,0,1.1753277966101694,1.1746791964285714,1.1748829999999995,0
6864,202507222019,1.17489,1.17481,1.17485,1.17481,44,m1,1.17487,going up,1,0,0,0,0,1.175331186440678,1.174679107142857,1.1748839999999996,0
6865,202507222020,1.17485,1.17482,1.17482,1.17485,24,m1,1.17487,going up,1,0,0,0,0,1.1753345762711864,1.174679017857143,1.1748864999999995,0
6866,202507222021,1.17482,1.1748,1.17482,1.17482,26,m1,1.17487,going up,1,0,0,0,0,1.175337966101695,1.1746789285714285,1.1748886249999995,0
6867,202507222022,1.17494,1.17482,1.17493,1.17482,60,m1,1.17487,going up,1,0,0,0,0,1.1753413559322035,1.1746788392857141,1.1748929999999995,0
6868,202507222023,1.17493,1.17485,1.17488,1.17493,89,m1,1.17487,going up,1,0,0,0,0,1.1753447457627118,1.17467875,1.1748967499999994,0
6869,202507222024,1.17494,1.17487,1.17492,1.17488,41,m1,1.174865,going down,1,0,0,0,0,1.1753481355932203,1.1746786607142856,1.1749009999999993,0
6870,202507222025,1.17494,1.17485,1.1749,1.17492,75,m1,1.17486,going down,1,0,0,0,0,1.1753515254237288,1.1746785714285715,1.1749058749999992,0
6871,202507222026,1.17492,1.17488,1.1749,1.1749,39,m1,1.17486,going down,1,0,0,0,0,1.1753549152542373,1.174678482142857,1.1749083749999991,0
6872,202507222027,1.17496,1.1749,1.17496,1.1749,60,m1,1.17486,going down,1,0,0,0,0,1.1753583050847458,1.1746783928571427,1.1749117499999993,0
6873,202507222028,1.17503,1.1749,1.17503,1.17496,68,m1,1.17486,going down,1,0,0,0,0,1.175361694915254,1.1746783035714286,1.1749159999999992,0
6874,202507222029,1.17503,1.17491,1.17497,1.17503,72,m1,1.17486,going down,1,0,0,0,0,1.1753650847457626,1.1746782142857142,1.1749197499999993,0
6875,202507222030,1.17502,1.17496,1.1750099999999999,1.17497,34,m1,1.17486,going down,1,0,0,0,0,1.1753684745762711,1.174678125,1.1749248749999992,0
6876,202507222031,1.17503,1.175,1.17502,1.1750099999999999,10,m1,1.17486,going down,1,0,0,0,0,1.1753718644067797,1.1746780357142856,1.1749271249999993,0
6877,202507222032,1.17509,1.1750099999999999,1.17508,1.17502,26,m1,1.17486,going down,1,0,0,0,0,1.1753752542372882,1.1746779464285713,1.1749293749999992,0
6878,202507222033,1.17511,1.17507,1.1751,1.17508,30,m1,1.17486,going down,1,0,0,0,0,1.1753786440677965,1.174677857142857,1.1749319999999992,0
6879,202507222034,1.1751,1.17499,1.17499,1.1751,48,m1,1.174855,going down,1,0,0,0,0,1.175382033898305,1.1746777678571427,1.174932749999999,0
6880,202507222035,1.17503,1.17499,1.17503,1.17499,25,m1,1.17485,going down,1,0,0,0,0,1.1753854237288135,1.1746776785714286,1.1749337499999992,0
6881,202507222036,1.17508,1.17502,1.17507,1.17503,30,m1,1.17485,going down,1,0,0,0,0,1.175388813559322,1.1746775892857142,1.1749352499999994,0
6882,202507222037,1.17507,1.17504,1.17507,1.17507,7,m1,1.17485,going down,1,0,0,0,0,1.1753922033898305,1.1746775,1.1749362499999996,0
6883,202507222038,1.17507,1.17498,1.17506,1.17507,47,m1,1.17485,going down,1,0,0,0,0,1.175395593220339,1.1746774107142857,1.1749366249999995,0
6884,202507222039,1.17506,1.17498,1.17499,1.17506,31,m1,1.17485,going down,1,0,0,0,0,1.1753989830508473,1.1746773214285713,1.1749359999999993,0
6885,202507222040,1.17502,1.17492,1.17495,1.17499,82,m1,1.17485,going down,1,0,0,0,0,1.1754023728813559,1.1746772321428571,1.1749334999999994,0
6886,202507222041,1.17498,1.17495,1.17497,1.17495,54,m1,1.17485,going down,1,0,0,0,0,1.1754057627118644,1.1746771428571428,1.1749344999999993,0
6887,202507222042,1.17505,1.17496,1.17504,1.17497,82,m1,1.17485,going down,1,0,0,0,0,1.1754091525423729,1.1746770535714286,1.1749358749999992,0
6888,202507222043,1.17521,1.17504,1.17521,1.17504,129,m1,1.17485,going down,1,0,0,0,0,1.1754125423728814,1.1746769642857142,1.1749402499999992,0
6889,202507222044,1.17522,1.17514,1.17515,1.17521,54,m1,1.17485,going down,1,0,0,0,0,1.1754159322033897,1.1746768749999998,1.1749426249999995,0
6890,202507222045,1.17517,1.17513,1.17516,1.17515,57,m1,1.17485,going down,1,0,0,0,0,1.1754193220338982,1.1746767857142857,1.1749446249999995,0
6891,202507222046,1.17523,1.17516,1.17521,1.17516,55,m1,1.17485,going down,1,0,0,0,0,1.1754227118644067,1.1746766964285713,1.1749488749999997,0
6892,202507222047,1.17523,1.1752,1.17521,1.17521,29,m1,1.17485,going down,1,0,0,0,0,1.1754261016949152,1.1746766071428572,1.1749528749999996,0
6893,202507222048,1.17525,1.1752,1.17525,1.17521,65,m1,1.17485,going down,1,0,0,0,0,1.1754294915254238,1.1746765178571428,1.1749573749999995,0
6894,202507222049,1.17531,1.17524,1.17529,1.17525,29,m1,1.17485,going down,1,0,0,0,0,1.175432881355932,1.1746764285714284,1.1749619999999996,0
6895,202507222050,1.17529,1.1752,1.17524,1.17529,218,m1,1.174845,going down,1,0,0,0,0,1.1754362711864406,1.1746763392857142,1.1749663749999997,0
6896,202507222051,1.17526,1.17521,1.17526,1.17524,37,m1,1.1748399999999999,going down,1,0,0,0,0,1.175439661016949,1.1746762499999999,1.1749702499999997,0
6897,202507222052,1.17526,1.17515,1.17519,1.17526,177,m1,1.1748399999999999,going down,1,0,0,0,0,1.1754430508474576,1.1746761607142857,1.1749748749999998,0
6898,202507222053,1.17522,1.17518,1.1752,1.17519,103,m1,1.1748399999999999,going down,1,0,0,0,0,1.175446440677966,1.1746760714285713,1.1749799999999997,0
6899,202507222054,1.17524,1.17517,1.17524,1.1752,18,m1,1.1748349999999999,going down,1,0,0,0,0,1.1754498305084746,1.174675982142857,1.1749854999999996,0
6900,202507222055,1.17531,1.17518,1.17524,1.17524,47,m1,1.17483,going down,1,0,0,0,0,1.175453220338983,1.1746758928571428,1.1749911249999996,0
6901,202507222056,1.17539,1.17523,1.17536,1.17524,72,m1,1.17483,going down,1,0,0,0,0,1.1754566101694914,1.1746758035714284,1.1749987499999996,0
6902,202507222057,1.17546,1.17535,1.17546,1.17536,37,m1,1.17483,going down,1,0,1,0,1,1.17546,1.1746757142857143,1.1750076249999997,-1
6903,202507222058,1.17546,1.17539,1.17543,1.17546,176,m1,1.17483,going down,1,0,0,0,0,1.175460650406504,1.174675625,1.1750158749999997,0
6904,202507222059,1.1754499999999999,1.17535,1.17541,1.17543,100,m1,1.17483,going down,1,0,0,0,0,1.1754613008130081,1.1746755357142857,1.1750243749999998,0
6905,202507222100,1.17541,1.17525,1.17525,1.17541,21,m1,1.17483,going down,1,0,0,0,0,1.1754619512195121,1.1746754464285714,1.1750301249999997,0
6906,202507222101,1.17535,1.17525,1.1753,1.17525,12,m1,1.17483,going down,1,0,0,0,0,1.1754626016260161,1.174675357142857,1.1750345,0
6907,202507222102,1.17535,1.1753,1.17535,1.1753,3,m1,1.17483,going down,1,0,0,0,0,1.1754632520325203,1.1746752678571428,1.1750396249999997,0
6908,202507222103,1.1754,1.17535,1.1754,1.17535,3,m1,1.17483,going down,1,0,0,0,0,1.1754639024390243,1.1746751785714284,1.1750454999999997,0
6909,202507222104,1.17541,1.17537,1.17537,1.1754,5,m1,1.174825,going down,1,0,0,0,0,1.1754645528455283,1.1746750892857143,1.1750504999999998,0
6910,202507222108,1.17537,1.17531,1.17534,1.17537,27,m1,1.17482,going down,1,0,0,0,0,1.1754652032520325,1.174675,1.175055375,0
6911,202507222109,1.17534,1.17533,1.17534,1.17534,2,m1,1.17482,going down,1,0,0,0,0,1.1754658536585365,1.1746749107142855,1.1750596249999998,0
6912,202507222110,1.17537,1.17534,1.17535,1.17534,11,m1,1.17482,going down,1,0,0,0,0,1.1754665040650405,1.1746748214285714,1.1750642499999997,0
6913,202507222111,1.17538,1.17535,1.17535,1.17535,6,m1,1.17482,going down,1,0,0,0,0,1.1754671544715447,1.174674732142857,1.1750686249999998,0
6914,202507222112,1.17535,1.17533,1.17535,1.17535,23,m1,1.17482,going down,1,0,0,0,0,1.1754678048780487,1.1746746428571428,1.1750729999999998,0
6915,202507222115,1.17535,1.17504,1.17505,1.17535,35,m1,1.17482,going down,1,0,0,0,0,1.175468455284553,1.1746745535714285,1.1750718749999998,0
6916,202507222116,1.17505,1.1749,1.17492,1.17505,20,m1,1.17482,going down,1,0,0,0,0,1.175469105691057,1.174674464285714,1.1750691249999998,0
6917,202507222117,1.17492,1.17491,1.17491,1.17492,3,m1,1.17482,going down,1,0,0,0,0,1.1754697560975609,1.174674375,1.1750663749999997,0
6918,202507222118,1.17492,1.17491,1.17492,1.17491,1,m1,1.17482,going down,1,0,0,0,0,1.175470406504065,1.1746742857142856,1.1750651249999997,0
6919,202507222119,1.17492,1.17491,1.17491,1.17492,1,m1,1.17482,going down,1,0,0,0,0,1.175471056910569,1.1746741964285714,1.1750629999999997,0
6920,202507222122,1.17491,1.1749,1.1749,1.17491,1,m1,1.17482,going down,1,0,0,0,0,1.175471707317073,1.174674107142857,1.1750588749999997,0
6921,202507222124,1.1749,1.17485,1.1749,1.1749,12,m1,1.17482,going down,1,0,0,0,0,1.1754723577235773,1.1746740178571429,1.1750554999999996,0
6922,202507222125,1.17496,1.17488,1.17495,1.1749,7,m1,1.17482,going down,1,0,0,0,0,1.1754730081300813,1.1746739285714285,1.1750522499999996,0
6923,202507222126,1.1750099999999999,1.17495,1.175,1.17495,8,m1,1.174815,going down,1,0,0,0,0,1.1754736585365853,1.1746738392857141,1.1750489999999996,0
6924,202507222128,1.175,1.17486,1.17486,1.175,7,m1,1.17481,going down,1,0,0,0,0,1.1754743089430895,1.17467375,1.1750452499999995,0
6925,202507222130,1.17493,1.17486,1.17492,1.17486,19,m1,1.17481,going down,1,0,0,0,0,1.1754749593495935,1.1746736607142856,1.1750429999999994,0
6926,202507222131,1.17493,1.17492,1.17492,1.17492,5,m1,1.17481,going down,1,0,0,0,0,1.1754756097560974,1.1746735714285714,1.1750388749999994,0
6927,202507222132,1.17493,1.17492,1.17493,1.17492,8,m1,1.174805,going down,1,0,0,0,0,1.1754762601626016,1.174673482142857,1.1750376249999994,0
6928,202507222133,1.17494,1.17492,1.17494,1.17493,6,m1,1.1748,going down,1,0,0,0,0,1.1754769105691056,1.1746733928571427,1.1750368749999995,0
6929,202507222134,1.17495,1.17493,1.17494,1.17494,7,m1,1.1748,going down,1,0,0,0,0,1.1754775609756096,1.1746733035714285,1.1750367499999996,0
6930,202507222135,1.17496,1.17487,1.17487,1.17494,28,m1,1.1748,going down,1,0,0,0,0,1.1754782113821138,1.1746732142857141,1.1750368749999995,0
6931,202507222136,1.17487,1.17486,1.17486,1.17487,31,m1,1.1748,going down,1,0,0,0,0,1.1754788617886178,1.174673125,1.1750372499999995,0
6932,202507222137,1.17487,1.17486,1.17487,1.17486,19,m1,1.1748,going down,1,0,0,0,0,1.1754795121951218,1.1746730357142856,1.1750384999999997,0
6933,202507222138,1.17488,1.17486,1.17487,1.17487,16,m1,1.1748,going down,1,0,0,0,0,1.175480162601626,1.1746729464285712,1.1750402499999997,0
6934,202507222139,1.17491,1.17487,1.1749,1.17487,32,m1,1.1748,going down,1,0,0,0,0,1.17548081300813,1.174672857142857,1.1750429999999996,0
6935,202507222140,1.17491,1.17488,1.17488,1.1749,19,m1,1.1748,going down,1,0,0,0,0,1.1754814634146342,1.1746727678571427,1.1750443749999997,0
6936,202507222141,1.17488,1.17487,1.17487,1.17488,6,m1,1.1748,going down,1,0,0,0,0,1.1754821138211382,1.1746726785714285,1.1750454999999997,0
6937,202507222142,1.17488,1.17487,1.17488,1.17487,5,m1,1.1748,going down,1,0,0,0,0,1.1754827642276422,1.1746725892857142,1.1750462499999998,0
6938,202507222144,1.17488,1.17487,1.17487,1.17488,1,m1,1.1748,going down,1,0,0,0,0,1.1754834146341464,1.1746724999999998,1.1750482499999997,0
6939,202507222145,1.17491,1.17486,1.17491,1.17487,28,m1,1.1748,going down,1,0,0,0,0,1.1754840650406504,1.1746724107142856,1.1750504999999998,0
6940,202507222146,1.17492,1.1749,1.1749,1.17491,16,m1,1.1748,going down,1,0,0,0,0,1.1754847154471544,1.1746723214285713,1.1750526249999997,0
6941,202507222147,1.17496,1.1749,1.17496,1.1749,24,m1,1.174795,going down,1,0,0,0,0,1.1754853658536586,1.174672232142857,1.1750553749999997,0
6942,202507222148,1.17497,1.17496,1.17497,1.17496,21,m1,1.17479,going down,1,0,0,0,0,1.1754860162601626,1.1746721428571427,1.1750582499999997,0
6943,202507222149,1.17497,1.17495,1.17495,1.17497,16,m1,1.17479,going down,1,0,0,0,0,1.1754866666666666,1.1746720535714286,1.1750599999999998,0
6944,202507222150,1.17495,1.17494,1.17495,1.17495,32,m1,1.17479,going down,1,0,0,0,0,1.1754873170731708,1.1746719642857142,1.1750612499999995,0
6945,202507222152,1.17495,1.17494,1.17494,1.17495,39,m1,1.17479,going down,1,0,0,0,0,1.1754879674796748,1.1746718749999998,1.1750627499999997,0
6946,202507222155,1.17496,1.17494,1.17496,1.17494,54,m1,1.17479,going down,1,0,0,0,0,1.1754886178861788,1.1746717857142857,1.1750644999999997,0
6947,202507222156,1.17496,1.17492,1.17492,1.17496,12,m1,1.174795,going up,1,0,0,0,0,1.175489268292683,1.1746716964285713,1.1750643749999996,0
6948,202507222157,1.17496,1.17491,1.17493,1.17492,27,m1,1.1748,going up,1,0,0,0,0,1.175489918699187,1.1746716071428571,1.1750649999999996,0
6949,202507222158,1.17493,1.1748399999999999,1.1748399999999999,1.17493,34,m1,1.1748,going up,1,0,0,0,0,1.175490569105691,1.1746715178571427,1.1750639999999997,0
