,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,sell,buy,zone_sell,zone_buy
3339,1.08368,1.08363,1.08368,1.08364,38,3339,1.0836236334341425,1.0836236334341425,1.082658522074231,1.0836236334341425,1.0836236334341425,57.30807560429027,0.5401368724928765,0.4451901177792417,0,1,0.0,0.0,1,,,76.09389243391067,34.534878395090004,,0.0,0.0,0.0,0.0
3340,1.08368,1.08359,1.0836,1.08368,99,3340,1.0836221086964557,1.0836221086964557,1.0826604055094535,1.0836221086964557,1.0836221086964557,47.57740963102888,0.5328392593122273,0.5036403993950951,0,1,0.0,0.0,1,,,76.11668185961713,33.80204277927908,,0.0,0.0,0.0,0.0
3341,1.0836,1.08352,1.08354,1.0836,79,3341,1.0836168113612006,1.0836168113612006,1.0826621651418844,1.0836168113612006,1.0836168113612006,41.839436467730074,0.4586866667099095,0.5105542661716709,0,1,0.0,0.0,1,,,76.13947128532361,33.252416067420874,,0.0,0.0,0.0,0.0
3342,1.08357,1.08354,1.08357,1.08354,75,3342,1.0836137912733812,1.0836137912733812,1.0826639812647438,1.0836137912733812,1.0836137912733812,45.38606632577234,0.43210727276254285,0.47454439959489303,0,1,0.0,0.0,1,,,76.16226071103009,33.52722942334997,,0.0,0.0,0.0,0.0
3343,1.08363,1.08356,1.0836,1.08357,61,3343,1.0836129015138083,1.0836129015138083,1.0826658537647498,1.0836129015138083,1.0836129015138083,48.75158774120612,0.4444514049874089,0.44508178148662025,0,1,0.0,0.0,1,,,76.18505013673655,33.80204277927908,,0.0,0.0,0.0,0.0
3344,1.0836,1.08355,1.08355,1.0836,79,3344,1.083608843351627,1.083608843351627,1.0826676224897145,1.083608843351627,1.083608843351627,43.89634755994277,0.3878844828686296,0.4214810535395269,0,1,0.0,0.0,1,,,76.20783956244303,33.34402051939725,,0.0,0.0,0.0,0.0
3345,1.08361,1.08355,1.0836,1.08355,62,3345,1.0836082728128125,1.0836082728128125,1.0826694876961838,1.0836082728128125,1.0836082728128125,49.33074228187993,0.3952821093599652,0.409205999072001,0,1,0.0,0.0,1,,,76.2306289881495,33.80204277927908,,0.0,0.0,0.0,0.0
3346,1.08367,1.0836,1.08365,1.0836,70,3346,1.083610964889405,1.083610964889405,1.0826714491906775,1.083610964889405,1.083610964889405,54.11700453027034,0.4662697777880647,0.416478790005553,0,1,0.0,0.0,1,,,76.25341841385597,34.26006503916091,,0.0,0.0,0.0,0.0
3347,1.08368,1.08365,1.08366,1.08365,48,3347,1.0836141284449272,1.0836141284449272,1.0826734267611355,1.0836141284449272,1.0836141284449272,55.03189935712798,0.5373376103981506,0.46629649918206,0,1,0.0,0.0,1,,,76.27620783956245,34.35166949113727,,0.0,0.0,0.0,0.0
3348,1.08366,1.08364,1.08366,1.08366,47,3348,1.0836170879000933,1.0836170879000933,1.0826754003706354,1.0836170879000933,1.0836170879000933,55.03189935712798,0.5954840188973118,0.5330304690278422,0,1,0.0,0.0,1,,,76.29899726526891,34.35166949113727,,0.0,0.0,0.0,0.0
3349,1.08367,1.08361,1.08362,1.08366,80,3349,1.0836172757775067,1.0836172757775067,1.0826772900085546,1.0836172757775067,1.0836172757775067,50.37237884484671,0.60842631849174,0.580415982595734,0,1,0.0,0.0,1,,,76.32178669097539,33.9852516832318,,0.0,0.0,0.0,0.0
3350,1.08362,1.0836,1.08361,1.08362,32,3350,1.083616806372506,1.083616806372506,1.0826791558570825,1.083616806372506,1.083616806372506,49.24970134448053,0.6038639575537638,0.6025914316476051,0,1,0.0,0.0,1,,,76.34457611668186,33.89364723125544,,0.0,0.0,0.0,0.0
3351,1.08362,1.08361,1.08361,1.08361,16,3351,1.0836163672516992,1.0836163672516992,1.0826810179684798,1.0836163672516992,1.0836163672516992,49.24970134448053,0.5932440644446815,0.6018447801633949,0,1,0.0,0.0,1,,,76.36736554238833,33.89364723125544,,0.0,0.0,0.0,0.0
3352,1.08362,1.08361,1.08361,1.08361,41,3352,1.0836159564612668,1.0836159564612668,1.0826828763502503,1.0836159564612668,1.0836159564612668,49.24970134448053,0.584555060991796,0.5938876943300803,0,1,0.0,0.0,1,,,76.3901549680948,33.89364723125544,,0.0,0.0,0.0,0.0
3353,1.08364,1.08361,1.08362,1.08361,93,3353,1.0836162173347337,1.0836162173347337,1.0826847510143294,1.0836162173347337,1.0836162173347337,50.62415822850666,0.5939748019684609,0.5905913091349794,0,1,0.0,0.0,1,,,76.41294439380128,33.9852516832318,,0.0,0.0,0.0,0.0
3354,1.08365,1.08361,1.08362,1.08362,88,3354,1.083616461377654,1.083616461377654,1.0826866219236764,1.083616461377654,1.083616461377654,50.62415822850667,0.5465854440350255,0.5750384356650942,0,1,0.0,0.0,1,,,76.43573381950775,33.9852516832318,,0.0,0.0,0.0,0.0
3355,1.08367,1.08362,1.08366,1.08362,50,3355,1.0836192703210312,1.0836192703210312,1.082688569103229,1.0836192703210312,1.0836192703210312,56.13524878289942,0.6290244542104755,0.5898615667379873,0,1,0.0,0.0,1,,,76.45852324521422,34.35166949113727,,0.0,0.0,0.0,0.0
3356,1.08366,1.08361,1.08362,1.08366,51,3356,1.0836193173970938,1.0836193173970938,1.0826904323656432,1.0836193173970938,1.0836193173970938,50.11176906337278,0.5510200079905505,0.5755433020786839,0,1,0.0,0.0,1,,,76.48131267092069,33.9852516832318,,0.0,0.0,0.0,0.0
3357,1.08367,1.08362,1.08366,1.08362,82,3357,1.0836219420811521,1.0836219420811521,1.0826923719132262,1.0836219420811521,1.0836219420811521,55.27953457141863,0.6326527338104504,0.6042323986704923,0,1,0.0,0.0,1,,,76.50410209662716,34.35166949113727,,0.0,0.0,0.0,0.0
3358,1.08366,1.08362,1.08362,1.08366,109,3358,1.083621816785594,1.083621816785594,1.0826942275593823,1.083621816785594,1.083621816785594,49.73170941194659,0.5539886003905299,0.5792204473971772,0,1,0.0,0.0,1,,,76.52689152233364,33.9852516832318,,0.0,0.0,0.0,0.0
3359,1.08366,1.08361,1.08365,1.08362,146,3359,1.0836236350574913,1.0836236350574913,1.0826961395014543,1.0836236350574913,1.0836236350574913,53.50090629270884,0.5987179457739085,0.5951197599916298,0,1,0.0,0.0,1,,,76.5496809480401,34.26006503916091,,0.0,0.0,0.0,0.0
3360,1.08367,1.08365,1.08367,1.08365,17,3360,1.0836266263441048,1.0836266263441048,1.082698087622457,1.0836266263441048,1.0836266263441048,55.87621930447224,0.6716783192695616,0.6081282884780002,0,1,0.0,0.0,1,,,76.57247037374658,34.44327394311363,,0.0,0.0,0.0,0.0
3361,1.08367,1.08366,1.08367,1.08367,30,3361,1.083629424644485,1.083629424644485,1.0827000318417346,1.083629424644485,1.083629424644485,55.87621930447224,0.7313731703114594,0.6672564784516434,0,1,0.0,0.0,1,,,76.59525979945306,34.44327394311363,,0.0,0.0,0.0,0.0
3362,1.08368,1.08366,1.08367,1.08367,28,3362,1.083632042409357,1.083632042409357,1.0827019721671198,1.083632042409357,1.083632042409357,55.87621930447223,0.7802144120730123,0.7277553005513446,0,1,0.0,0.0,1,,,76.61804922515952,34.44327394311363,,0.0,0.0,0.0,0.0
3363,1.08367,1.08362,1.08362,1.08367,31,3363,1.0836312654797213,1.0836312654797213,1.0827038085866145,1.0836312654797213,1.0836312654797213,48.1897775621597,0.6383572462415554,0.7166482762086759,0,1,0.0,0.0,1,,,76.640838650866,33.9852516832318,,0.0,0.0,0.0,0.0
3364,1.08362,1.08361,1.08361,1.08362,74,3364,1.0836298935132878,1.0836298935132878,1.0827056213242392,1.0836298935132878,1.0836298935132878,46.80306236212181,0.5222922923794544,0.6469546502313409,0,1,0.0,0.0,1,,,76.66362807657246,33.89364723125544,,0.0,0.0,0.0,0.0
3365,1.08364,1.08361,1.08363,1.08361,91,3365,1.0836299003833982,1.0836299003833982,1.0827074704390907,1.0836299003833982,1.0836299003833982,49.90774771336574,0.4879361180078809,0.5495285522096305,0,1,0.0,0.0,1,,,76.68641750227894,34.076856135208175,,0.0,0.0,0.0,0.0
3366,1.08367,1.08362,1.08362,1.08363,105,3366,1.0836292616489855,1.0836292616489855,1.0827092958467768,1.0836292616489855,1.0836292616489855,48.38714539030759,0.4295234904915207,0.4799173002929522,0,1,0.0,0.0,1,,,76.70920692798542,33.9852516832318,,0.0,0.0,0.0,0.0
3367,1.08363,1.08361,1.08361,1.08362,62,3367,1.083628018961954,1.083628018961954,1.0827110975948424,1.083628018961954,1.083628018961954,46.84990743426223,0.3514283104021533,0.42296263963385183,0,1,0.0,0.0,1,,,76.73199635369188,33.89364723125544,,0.0,0.0,0.0,0.0
3368,1.08363,1.08361,1.08362,1.08361,41,3368,1.08362750160957,1.08362750160957,1.0827129157381858,1.08362750160957,1.08362750160957,48.60819401130814,0.3178352842686527,0.3662623617207757,0,1,0.0,0.0,1,,,76.75478577939836,33.9852516832318,,0.0,0.0,0.0,0.0
3369,1.08362,1.0836,1.08361,1.08362,11,3369,1.0836263724734687,1.0836263724734687,1.082714710236587,1.0836263724734687,1.0836263724734687,46.93603818150403,0.26004705076526125,0.30977021514535585,0,1,0.0,0.0,1,,,76.77757520510482,33.89364723125544,,0.0,0.0,0.0,0.0
3370,1.08362,1.08361,1.08362,1.08361,7,3370,1.0836259613461483,1.0836259613461483,1.0827165211447245,1.0836259613461483,1.0836259613461483,48.83166662553203,0.24306879911119558,0.27365037804836995,0,1,0.0,0.0,1,,,76.8003646308113,33.9852516832318,,0.0,0.0,0.0,0.0
3371,1.08362,1.08357,1.08358,1.08362,54,3371,1.0836229960980097,1.0836229960980097,1.0827182484117908,1.0836229960980097,1.0836229960980097,42.31932790013683,0.19887447200006908,0.23399677395884208,0,1,0.0,0.0,1,,,76.82315405651778,33.618833875326345,,0.0,0.0,0.0,0.0
3372,1.0836999999999999,1.08358,1.08368,1.08358,82,3372,1.0836266737691058,1.0836266737691058,1.0827201722549977,1.0836266737691058,1.0836266737691058,57.558228319361504,0.34453365890914756,0.2621589766734708,0,1,0.0,0.0,1,,,76.84594348222424,34.534878395090004,,0.0,0.0,0.0,0.0
3373,1.0836999999999999,1.08367,1.08369,1.08368,83,3373,1.0836307593323893,1.0836307593323893,1.0827221122488118,1.0836307593323893,1.0836307593323893,58.73236217970547,0.4637093572893026,0.33570582939950644,0,1,0.0,0.0,1,,,76.86873290793072,34.62648284706637,,0.0,0.0,0.0,0.0
3374,1.08369,1.08363,1.08367,1.08369,57,3374,1.0836332909883644,1.0836332909883644,1.0827240083505343,1.0836332909883644,1.0836332909883644,55.42957682625863,0.5281588956331962,0.4454673039438821,0,1,0.0,0.0,1,,,76.8915223336372,34.44327394311363,,0.0,0.0,0.0,0.0
3375,1.08368,1.08362,1.08363,1.08367,105,3375,1.0836330786665345,1.0836330786665345,1.08272582064139,1.0836330786665345,1.0836330786665345,49.441231451155616,0.5147746336173766,0.5022142955132918,0,1,0.0,0.0,1,,,76.91431175934366,34.076856135208175,,0.0,0.0,0.0,0.0
3376,1.08364,1.08357,1.08359,1.08363,69,3376,1.0836302993977258,1.0836302993977258,1.082727549289429,1.0836302993977258,1.0836302993977258,44.28846361586515,0.4377081713068793,0.4935472335191507,0,1,0.0,0.0,1,,,76.93710118505014,33.710438327302704,,0.0,0.0,0.0,0.0
3377,1.08366,1.08358,1.08361,1.08359,192,3377,1.0836289897591629,1.0836289897591629,1.0827293144821717,1.0836289897591629,1.0836289897591629,47.248782342484645,0.40771164429233864,0.4533981497388648,0,1,0.0,0.0,1,,,76.9598906107566,33.89364723125544,,0.0,0.0,0.0,0.0
3378,1.08363,1.08354,1.08359,1.08361,251,3378,1.08362647429083,1.08362647429083,1.0827310361333353,1.08362647429083,1.08362647429083,44.6913648106825,0.3501111800409391,0.39851033188005225,0,1,0.0,0.0,1,,,76.98268003646308,33.710438327302704,,0.0,0.0,0.0,0.0
3379,1.08362,1.08359,1.0836,1.08359,67,3379,1.0836247662720666,1.0836247662720666,1.0827327743398525,1.0836247662720666,1.0836247662720666,46.257690359456085,0.31951245309118004,0.35911175914148585,0,1,0.0,0.0,1,,,77.00546946216956,33.80204277927908,,0.0,0.0,0.0,0.0
3380,1.08365,1.08359,1.0836,1.0836,179,3380,1.0836231684480624,1.0836231684480624,1.0827345090653764,1.0836231684480624,1.0836231684480624,46.257690359456085,0.2944771310413772,0.32136692139116535,0,1,0.0,0.0,1,,,77.02825888787602,33.80204277927908,,0.0,0.0,0.0,0.0
3381,1.08362,1.08359,1.0836,1.0836,158,3381,1.0836216737094777,1.0836216737094777,1.082736240316894,1.0836216737094777,1.0836216737094777,46.25769035945609,0.2591176526699351,0.2910357456008307,0,1,0.0,0.0,1,,,77.0510483135825,33.80204277927908,,0.0,0.0,0.0,0.0
3382,1.08368,1.08359,1.08367,1.0836,219,3382,1.0836247915346728,1.0836247915346728,1.0827381081228644,1.0836247915346728,1.0836247915346728,56.923259082008286,0.3574598976387956,0.3036848937833692,0,1,0.0,0.0,1,,,77.07383773928898,34.44327394311363,,0.0,0.0,0.0,0.0
3383,1.08371,1.08365,1.08371,1.08367,75,3383,1.0836302888550167,1.0836302888550167,1.082740052200446,1.0836302888550167,1.0836302888550167,61.61155337310057,0.4742853707953783,0.3636209737013696,0,1,0.0,0.0,1,,,77.09662716499544,34.8096917510191,,0.0,0.0,0.0,0.0
3384,1.08375,1.08371,1.08374,1.08371,60,3384,1.0836373669934025,1.0836373669934025,1.0827420523937534,1.0836373669934025,1.0836373669934025,64.71344903001551,0.5698698488325823,0.4672050390889187,0,1,0.0,0.0,1,,,77.11941659070192,35.0845051069482,,0.0,0.0,0.0,0.0
3385,1.08378,1.08373,1.08377,1.08374,66,3385,1.0836459239615701,1.0836459239615701,1.0827441085902898,1.0836459239615701,1.0836459239615701,67.53822250071764,0.6480753308630219,0.5640768501636608,0,1,0.0,0.0,1,,,77.14220601640838,35.3593184628773,,0.0,0.0,0.0,0.0
3386,1.08377,1.08368,1.08368,1.08377,42,3386,1.0836481224156622,1.0836481224156622,1.0827459806431596,1.0836481224156622,1.0836481224156622,53.66007171709298,0.6211525434333816,0.6130325743763286,0,1,0.0,0.0,1,,,77.16499544211486,34.534878395090004,,0.0,0.0,0.0,0.0
3387,1.08373,1.08367,1.08373,1.08368,42,3387,1.0836534048404582,1.0836534048404582,1.08274794896131,1.0836534048404582,1.0836534048404582,58.73339871474876,0.6496298587688758,0.6396192443550931,0,1,0.0,0.0,1,,,77.18778486782134,34.992900654971834,,0.0,0.0,0.0,0.0
3388,1.08375,1.08369,1.0836999999999999,1.08373,53,3388,1.0836564109797835,1.0836564109797835,1.0827498533294004,1.0836564109797835,1.0836564109797835,54.853021157310984,0.6384672106504566,0.6364165376175713,0,1,0.0,0.0,1,,,77.2105742935278,34.718087299042736,,0.0,0.0,0.0,0.0
3389,1.0836999999999999,1.08356,1.08361,1.0836999999999999,78,3389,1.0836534167230232,1.0836534167230232,1.0827515738591573,1.0836534167230232,1.0836534167230232,45.20421244291855,0.5330774504253097,0.6070581732815474,0,1,0.0,0.0,1,,,77.23336371923428,33.89364723125544,,0.0,0.0,0.0,0.0
3390,1.08365,1.08357,1.08363,1.08361,98,3390,1.0836519059666991,1.0836519059666991,1.082753330948885,1.0836519059666991,1.0836519059666991,47.41773818624411,0.4682398391182437,0.5465948333980034,0,1,0.0,0.0,1,,,77.25615314494075,34.076856135208175,,0.0,0.0,0.0,0.0
3391,1.08368,1.08362,1.08366,1.08363,176,3391,1.083652428162396,1.083652428162396,1.0827551445279542,1.083652428162396,1.083652428162396,50.63879997393479,0.4399235047332504,0.4804135980922679,0,1,0.0,0.0,1,,,77.27894257064722,34.35166949113727,,0.0,0.0,0.0,0.0
3392,1.08371,1.08362,1.08364,1.08366,138,3392,1.0836516263454672,1.0836516263454672,1.0827569144700608,1.0836516263454672,1.0836516263454672,48.505536349831935,0.3940283220544618,0.4340638886353186,0,1,0.0,0.0,1,,,77.3017319963537,34.16846058718453,,0.0,0.0,0.0,0.0
3393,1.08368,1.08359,1.08364,1.08364,179,3393,1.083650876258663,1.083650876258663,1.08275868086783,1.083650876258663,1.083650876258663,48.505536349831935,0.35647771804454387,0.3968098482774187,0,1,0.0,0.0,1,,,77.32452142206016,34.16846058718453,,0.0,0.0,0.0,0.0
3394,1.08369,1.08364,1.08367,1.08364,71,3394,1.0836521100484267,1.0836521100484267,1.082760503735942,1.0836521100484267,1.0836521100484267,52.021681323849236,0.3598454056727771,0.3701171485905943,0,1,0.0,0.0,1,,,77.34731084776664,34.44327394311363,,0.0,0.0,0.0,0.0
3395,1.0836999999999999,1.08366,1.08367,1.08367,71,3395,1.0836532642388508,1.0836532642388508,1.0827623229537644,1.0836532642388508,1.0836532642388508,52.02168132384923,0.3853280591866495,0.3672170609679901,0,1,0.0,0.0,1,,,77.37010027347311,34.44327394311363,,0.0,0.0,0.0,0.0
3396,1.08379,1.08367,1.08378,1.08367,70,3396,1.08366144073957,1.08366144073957,1.0827643585553774,1.08366144073957,1.08366144073957,62.81807865403603,0.49708659387998594,0.4140866862464708,0,1,0.0,0.0,1,,,77.39288969917958,35.45092291485366,,0.0,0.0,0.0,0.0
3397,1.0838,1.08378,1.08379,1.08378,88,3397,1.083669734885404,1.083669734885404,1.0827664100831265,1.083669734885404,1.083669734885404,63.61956065196515,0.5885253949927158,0.49031334935311705,0,1,0.0,0.0,1,,,77.41567912488605,35.54252736683003,,0.0,0.0,0.0,0.0
3398,1.08379,1.08373,1.08373,1.08379,68,3398,1.0836736229573134,1.0836736229573134,1.082768337488695,1.0836736229573134,1.0836736229573134,55.841757359383365,0.602732898933509,0.5627816292687369,0,1,0.0,0.0,1,,,77.43846855059253,34.992900654971834,,0.0,0.0,0.0,0.0
3399,1.08379,1.08373,1.08379,1.08373,42,3399,1.0836811311536159,1.0836811311536159,1.0827703810484948,1.0836811311536159,1.0836811311536159,60.97920163081348,0.6749632809455983,0.6220738582906077,0,1,0.0,0.0,1,,,77.461257976299,35.54252736683003,,0.0,0.0,0.0,0.0
3400,1.08379,1.08376,1.08378,1.08379,37,3400,1.0836875097888665,1.0836875097888665,1.0827724005139086,1.0836875097888665,1.0836875097888665,59.73188983124366,0.721939654106933,0.6665452779953467,0,1,0.0,0.0,1,,,77.48404740200547,35.45092291485366,,0.0,0.0,0.0,0.0
3401,1.08378,1.08374,1.08375,1.08378,49,3401,1.0836915414153911,1.0836915414153911,1.0827743559288283,1.0836915414153911,1.0836915414153911,56.029229406100995,0.7240112321480787,0.70697138906687,0,1,0.0,0.0,1,,,77.50683682771194,35.176109558924566,,0.0,0.0,0.0,0.0
3402,1.08375,1.08372,1.08373,1.08375,52,3402,1.083694022614398,1.083694022614398,1.082776267423827,1.083694022614398,1.083694022614398,53.64193758755557,0.7014637353939902,0.7158048738830006,0,1,0.0,0.0,1,,,77.52962625341841,34.992900654971834,,0.0,0.0,0.0,0.0
3403,1.08375,1.08373,1.08374,1.08373,116,3403,1.08369698889734,1.08369698889734,1.0827781950933182,1.08369698889734,1.08369698889734,54.68166499781128,0.6799854804737867,0.7018201493386185,0,1,0.0,0.0,1,,,77.55241567912489,35.0845051069482,,0.0,0.0,0.0,0.0
3404,1.08375,1.08374,1.08374,1.08374,72,3404,1.083699763807189,1.083699763807189,1.0827801189028097,1.083699763807189,1.083699763807189,54.681664997811296,0.6624123628118019,0.6812871928931928,0,1,0.0,0.0,1,,,77.57520510483135,35.0845051069482,,0.0,0.0,0.0,0.0
3405,1.0838,1.08374,1.08378,1.08374,58,3405,1.0837049403357575,1.0837049403357575,1.0827821188681759,1.0837049403357575,1.0837049403357575,58.95247767666381,0.6934889029064015,0.67862891539733,0,1,0.0,0.0,1,,,77.59799453053783,35.45092291485366,,0.0,0.0,0.0,0.0
3406,1.08379,1.08373,1.08374,1.08378,65,3406,1.0837072022495795,1.0837072022495795,1.08278403482086,1.0837072022495795,1.0837072022495795,53.520687960692065,0.5977030417714556,0.6512014358298862,0,1,0.0,0.0,1,,,77.6207839562443,35.0845051069482,,0.0,0.0,0.0,0.0
3407,1.08386,1.08374,1.08384,1.08374,81,3407,1.0837157698463806,1.0837157698463806,1.082786146956497,1.0837157698463806,1.0837157698463806,62.75890259535024,0.6708479432675546,0.6540132959818039,0,1,0.0,0.0,1,,,77.64357338195077,36.00054962671186,,0.0,0.0,0.0,0.0
3408,1.08389,1.08383,1.08387,1.08384,102,3408,1.0837257201788721,1.0837257201788721,1.0827883148685313,1.0837257201788721,1.0837257201788721,65.00602909560202,0.7306937717643628,0.6664149189344577,0,1,0.0,0.0,1,,,77.66636280765725,36.27536298264096,,0.0,0.0,0.0,0.0
3409,1.08396,1.08385,1.08395,1.08387,159,3409,1.0837401898447514,1.0837401898447514,1.0827906384544466,1.0837401898447514,1.0837401898447514,70.1743389710149,0.7796585405344786,0.7270667518554654,0,1,0.0,0.0,1,,,77.68915223336371,37.008198598451884,,0.0,0.0,0.0,0.0
3410,1.08396,1.08393,1.08395,1.08395,106,3410,1.0837537259837997,1.0837537259837997,1.0827929573876949,1.0837537259837997,1.0837537259837997,70.1743389710149,0.8197206240736643,0.7766909787908354,0,1,0.0,0.0,1,,,77.71194165907019,37.008198598451884,,0.0,0.0,0.0,0.0
3411,1.08396,1.08388,1.0839,1.08395,133,3411,1.083763163017103,1.083763163017103,1.0827951716687674,1.083763163017103,1.083763163017103,63.38833588381452,0.8111763783743955,0.8035185143275129,0,1,0.0,0.0,1,,,77.73473108477667,36.550176338570054,,0.0,0.0,0.0,0.0
3412,1.08396,1.08389,1.08394,1.0839,94,3412,1.0837745718547092,1.0837745718547092,1.0827974615229823,1.0837745718547092,1.0837745718547092,66.20396916855222,0.8368499372846236,0.8225823132442278,0,1,0.0,0.0,1,,,77.75752051048313,36.91659414647552,,0.0,0.0,0.0,0.0
3413,1.08399,1.08394,1.08395,1.08394,116,3413,1.0837858897995667,1.0837858897995667,1.0827997667938154,1.0837858897995667,1.0837858897995667,66.88953102370806,0.8665135850510558,0.8381799669033583,0,1,0.0,0.0,1,,,77.78030993618961,37.008198598451884,,0.0,0.0,0.0,0.0
3414,1.08396,1.08391,1.08395,1.08395,112,3414,1.0837964775544335,1.0837964775544335,1.0828020674487353,1.0837964775544335,1.0837964775544335,66.88953102370807,0.8907838423145003,0.8647157882167265,0,1,0.0,0.0,1,,,77.80309936189607,37.008198598451884,,0.0,0.0,0.0,0.0
3415,1.08396,1.08391,1.08395,1.08395,76,3415,1.083806382228341,1.083806382228341,1.0828043634970046,1.083806382228341,1.083806382228341,66.88953102370806,0.9106413255300457,0.8893129176318672,0,1,0.0,0.0,1,,,77.82588878760255,37.008198598451884,,0.0,0.0,0.0,0.0
3416,1.0839699999999999,1.08394,1.08396,1.08395,42,3416,1.0838162930523192,1.0838162930523192,1.0828066749494196,1.0838162930523192,1.0838162930523192,67.707683406292,0.9268883572518556,0.9094378416988005,0,1,0.0,0.0,1,,,77.84867821330903,37.09980305042825,,0.0,0.0,0.0,0.0
3417,1.08399,1.08395,1.08398,1.08396,101,3417,1.0838268547908791,1.0838268547908791,1.0828090217766224,1.0838268547908791,1.0838268547908791,69.33946944136184,0.9401813832060637,0.925903688662655,0,1,0.0,0.0,1,,,77.87146763901549,37.28301195438098,,0.0,0.0,0.0,0.0
3418,1.08399,1.08395,1.08396,1.08398,74,3418,1.0838354448043708,1.0838354448043708,1.0828113239018509,1.0838354448043708,1.0838354448043708,65.7608453507103,0.9056029498959963,0.924224230117972,0,1,0.0,0.0,1,,,77.89425706472197,37.09980305042825,,0.0,0.0,0.0,0.0
3419,1.08398,1.08395,1.0839699999999999,1.08396,94,3419,1.083844125784734,1.083844125784734,1.0828136414189875,1.083844125784734,1.083844125784734,66.68662761001596,0.9000387771874441,0.9152743700965016,0,1,0.0,0.0,1,,,77.91704649042845,37.191407502404616,,0.0,0.0,0.0,0.0
3420,1.08399,1.08394,1.08395,1.0839699999999999,77,3420,1.0838509563792673,1.0838509563792673,1.0828159142930478,1.0838509563792673,1.0838509563792673,63.01671071196291,0.8500317267896639,0.8852244846243684,0,1,0.0,0.0,1,,,77.93983591613491,37.008198598451884,,0.0,0.0,0.0,0.0
3421,1.084,1.08395,1.08399,1.08395,53,3421,1.0838599269354436,1.0838599269354436,1.0828182626215528,1.0838599269354436,1.0838599269354436,66.93584046004688,0.8772986855551795,0.8757897298440961,0,1,0.0,0.0,1,,,77.96262534184139,37.37461640635735,,0.0,0.0,0.0,0.0
3422,1.084,1.08396,1.08399,1.08399,32,3422,1.0838683187460603,1.0838683187460603,1.0828206062480905,1.0838683187460603,1.0838683187460603,66.93584046004688,0.8996080154542379,0.875646142599694,0,1,0.0,0.0,1,,,77.98541476754785,37.37461640635735,,0.0,0.0,0.0,0.0
3423,1.08399,1.08395,1.08396,1.08399,47,3423,1.0838742336656693,1.0838742336656693,1.0828228851783372,1.0838742336656693,1.0838742336656693,61.28671665890276,0.7814974671900832,0.8528013893998336,0,1,0.0,0.0,1,,,78.00820419325433,37.09980305042825,,0.0,0.0,0.0,0.0
3424,1.08396,1.08394,1.08395,1.08396,56,3424,1.0838791218162713,1.0838791218162713,1.0828251395443984,1.0838791218162713,1.0838791218162713,59.48457001707572,0.639407018610068,0.7735041670847963,0,1,0.0,0.0,1,,,78.0309936189608,37.008198598451884,,0.0,0.0,0.0,0.0
3425,1.08396,1.08393,1.08393,1.08395,64,3425,1.0838824042797375,1.0838824042797375,1.0828273493943512,1.0838824042797375,1.0838824042797375,55.9415550633235,0.523151197044601,0.6480185609482506,0,1,0.0,0.0,1,,,78.05378304466727,36.82498969449915,,0.0,0.0,0.0,0.0
3426,1.08394,1.08393,1.08394,1.08393,37,3426,1.0838861201326577,1.0838861201326577,1.0828295748208074,1.0838861201326577,1.0838861201326577,57.31067848116211,0.458335827884528,0.5402980145130656,0,1,0.0,0.0,1,,,78.07657247037375,36.91659414647552,,0.0,0.0,0.0,0.0
3427,1.08394,1.08393,1.08394,1.08394,31,3427,1.0838895962531314,1.0838895962531314,1.0828317957914728,1.0838895962531314,1.0838895962531314,57.31067848116211,0.40530507129901366,0.4622640320760475,0,1,0.0,0.0,1,,,78.09936189608023,36.91659414647552,,0.0,0.0,0.0,0.0
3428,1.08396,1.08394,1.08395,1.08394,42,3428,1.0838934932690585,1.0838934932690585,1.0828340323163288,1.0838934932690585,1.0838934932690585,58.795675559572665,0.3922193007595748,0.4186200666477054,0,1,0.0,0.0,1,,,78.12215132178669,37.008198598451884,,0.0,0.0,0.0,0.0
3429,1.08395,1.08393,1.08394,1.08395,6,3429,1.0838964937033129,1.0838964937033129,1.0828362443622108,1.0838964937033129,1.0838964937033129,56.67260604647518,0.351209730924052,0.3829113676608801,0,1,0.0,0.0,1,,,78.14494074749317,36.91659414647552,,0.0,0.0,0.0,0.0
3430,1.08396,1.08393,1.08394,1.08394,47,3430,1.0838993005611637,1.0838993005611637,1.0828384519791487,1.0838993005611637,1.0838993005611637,56.67260604647518,0.3176564465131697,0.3536951593989321,0,1,0.0,0.0,1,,,78.16773017319963,36.91659414647552,,0.0,0.0,0.0,0.0
3431,1.08394,1.08389,1.0839,1.08394,58,3431,1.0838993456862498,1.0838993456862498,1.0828405751723669,1.0838993456862498,1.0838993456862498,48.541311497468335,0.2599007289653206,0.30958896880084735,0,1,0.0,0.0,1,,,78.1905195989061,36.550176338570054,,0.0,0.0,0.0,0.0
3432,1.08395,1.08389,1.08393,1.0839,42,3432,1.0839013233839112,1.0839013233839112,1.0828427541171974,1.0839013233839112,1.0839013233839112,53.88536978911982,0.3035551418807169,0.2937041057864023,0,1,0.0,0.0,1,,,78.21330902461258,36.82498969449915,,0.0,0.0,0.0,0.0
