,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
5177,202507232249,1.17744,1.17739,1.17744,1.17741,31,m1,1.17742,going up,0,0,0,0,1,0,0,0,0,1.1774159999999985,0.0,0,0
5178,202507232250,1.17746,1.17743,1.17746,1.17744,9,m1,1.17742,going up,0,0,0,0,1,0,0,0,0,1.1774157999999986,7.999999999985796e-05,0,0
5179,202507232251,1.17746,1.17741,1.17741,1.17746,28,m1,1.17742,going up,0,0,0,0,1,0,0,0,0,1.1774181999999984,4.0000000000040004e-05,0,0
5180,202507232252,1.17743,1.17737,1.17738,1.17741,23,m1,1.177425,going up,0,0,0,0,1,0,0,0,0,1.1774221999999985,5.0000000000105516e-05,0,0
5181,202507232253,1.17741,1.17738,1.17741,1.17738,23,m1,1.17743,going up,0,0,0,0,1,0,0,0,0,1.1774279999999984,0.0,0,0
5182,202507232254,1.17744,1.1774,1.17742,1.17741,29,m1,1.17743,going down,0,0,0,0,0,1,0,0,0,1.1774327999999985,-2.0000000000131024e-05,0,0
5183,202507232256,1.17742,1.17739,1.1774,1.17742,13,m1,1.177435,going up,0,0,0,0,1,0,0,0,0,1.1774369999999985,-5.999999999994898e-05,0,0
5184,202507232257,1.1774,1.1773,1.17733,1.1774,55,m1,1.17744,going up,0,0,0,0,1,0,0,0,0,1.1774451999999984,-8.000000000008001e-05,0,0
5185,202507232258,1.17734,1.17729,1.17731,1.17733,21,m1,1.17744,going down,0,0,0,0,0,1,0,0,0,1.1774511999999984,-7.00000000000145e-05,0,0
5186,202507232259,1.17731,1.17724,1.17731,1.17731,38,m1,1.17744,going down,0,0,0,0,0,1,0,0,0,1.1774591999999984,-9.999999999998899e-05,0,0
5187,202507232300,1.17743,1.17731,1.17742,1.17731,37,m1,1.17744,going up,0,0,0,0,1,0,0,0,0,1.1774671999999986,0.0,0,0
5188,202507232301,1.17747,1.17742,1.17747,1.17742,39,m1,1.17744,going up,0,0,0,0,1,0,0,0,0,1.1774749999999985,7.00000000000145e-05,0,0
5189,202507232302,1.17748,1.17743,1.17744,1.17747,32,m1,1.17744,going up,0,0,0,0,1,0,0,0,0,1.1774825999999985,0.0001100000000000545,0,0
5190,202507232303,1.17747,1.17741,1.17747,1.17744,80,m1,1.17744,going up,0,0,0,0,1,0,0,0,0,1.1774899999999986,0.00015999999999993797,0,0
5191,202507232304,1.17749,1.17746,1.17749,1.17747,43,m1,1.177445,going up,0,0,0,0,1,0,0,0,0,1.1774971999999986,0.00017999999999984695,0,0
5192,202507232305,1.17754,1.17744,1.17746,1.17749,69,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,0,0,1.1775035999999985,4.0000000000040004e-05,0,0
5193,202507232306,1.17747,1.17739,1.17747,1.17746,27,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,0,0,1.1775103999999985,0.0,0,0
5194,202507232307,1.17751,1.17743,1.17747,1.17747,46,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,0,0,1.1775181999999986,2.999999999997449e-05,0,0
5195,202507232308,1.17747,1.17742,1.17747,1.17747,33,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,0,0,1.1775239999999985,0.0,0,0
5196,202507232309,1.17747,1.1774,1.17742,1.17747,27,m1,1.1774499999999999,going down,0,0,0,0,0,1,0,0,0,1.1775287999999986,-7.00000000000145e-05,0,0
5197,202507232310,1.17747,1.1774,1.17746,1.17742,54,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,0,0,1.1775351999999986,0.0,0,0
5198,202507232311,1.17746,1.1774,1.1774,1.17746,13,m1,1.1774499999999999,going down,0,0,0,0,0,1,0,1,0,1.1775409999999986,-7.00000000000145e-05,0,0
5199,202507232312,1.17743,1.17737,1.17741,1.1774,55,m1,1.1774499999999999,going down,0,0,0,0,0,1,0,1,0,1.1775461999999985,-5.999999999994898e-05,0,0
5200,202507232313,1.17743,1.17739,1.17741,1.17741,40,m1,1.1774499999999999,going down,0,0,0,0,0,1,0,1,0,1.1775511999999986,-5.999999999994898e-05,0,0
5201,202507232314,1.1774499999999999,1.1774,1.17744,1.17741,31,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,1,0,1.1775565999999984,2.0000000000131024e-05,0,0
5202,202507232315,1.17746,1.17741,1.17743,1.17744,22,m1,1.1774499999999999,going down,0,0,0,0,0,1,0,1,0,1.1775609999999985,-2.999999999997449e-05,0,0
5203,202507232316,1.17751,1.17741,1.17751,1.17743,37,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,1,0,1.1775663999999986,0.0001100000000000545,0,0
5204,202507232317,1.17765,1.1775,1.1776,1.17751,59,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,1,0,1.1775709999999984,0.00018999999999991246,0,0
5205,202507232318,1.17767,1.1776,1.17765,1.1776,45,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,1,0,1.1775755999999982,0.00024000000000001798,0,0
5206,202507232319,1.17765,1.17763,1.17765,1.17765,43,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,1,0,1.1775803999999983,0.00021000000000004349,0,0
5207,202507232320,1.17766,1.1776,1.17766,1.17765,49,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,1,0,1.177584199999998,0.00022999999999995246,0,0
5208,202507232321,1.17784,1.17765,1.17782,1.17766,79,m1,1.1774499999999999,going up,0,1,0,0,1,0,0,1,-1,1.1775879999999983,0.00031000000000003247,0,1
5209,202507232322,1.17785,1.17773,1.17775,1.17782,81,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,1,0,1.1775929999999983,0.0001500000000000945,0,0
5210,202507232323,1.1778,1.17774,1.17779,1.17775,48,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,1,0,1.1775991999999982,0.00013999999999980695,0,0
5211,202507232324,1.17779,1.17773,1.17775,1.17779,79,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,1,0,1.1776067999999982,9.999999999998899e-05,0,0
5212,202507232325,1.17785,1.17775,1.17781,1.17775,73,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,1,0,1.1776135999999982,0.0001500000000000945,0,0
5213,202507232326,1.17782,1.17776,1.17778,1.17781,53,m1,1.1774499999999999,going down,0,0,0,0,0,1,0,1,0,1.1776181999999984,-4.0000000000040004e-05,0,0
5214,202507232327,1.17781,1.17776,1.17778,1.17778,41,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,1,0,1.1776229999999983,2.999999999997449e-05,0,0
5215,202507232328,1.17779,1.17776,1.17779,1.17778,60,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,1,0,1.1776257999999984,0.0,0,0
5216,202507232329,1.1778,1.17775,1.17775,1.17779,21,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,1,0,1.1776277999999984,0.0,0,0
5217,202507232330,1.17781,1.17775,1.17778,1.17775,42,m1,1.1774499999999999,going down,0,0,0,0,0,1,0,1,0,1.1776293999999985,-2.999999999997449e-05,0,0
5218,202507232331,1.17781,1.17776,1.17778,1.17778,50,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,1,0,1.1776295999999986,0.0,0,0
5219,202507232332,1.17778,1.1777199999999999,1.17773,1.17778,30,m1,1.1774499999999999,going down,0,0,0,0,0,1,0,1,0,1.1776291999999986,-5.0000000000105516e-05,0,0
5220,202507232333,1.1778899999999999,1.17765,1.17768,1.17773,96,m1,1.1774499999999999,going down,0,0,0,0,0,1,0,0,0,1.1776263999999985,-0.00010999999999983245,0,0
5221,202507232334,1.17786,1.17767,1.17777,1.17768,59,m1,1.1774499999999999,going up,0,0,0,0,1,0,0,0,0,1.1776233999999985,1.999999999990898e-05,0,0
5222,202507232335,1.17778,1.1777199999999999,1.17773,1.17777,50,m1,1.177445,going down,0,0,0,0,0,1,0,0,0,1.1776219999999986,-5.0000000000105516e-05,0,0
5223,202507232336,1.17774,1.17762,1.17764,1.17773,51,m1,1.177445,going down,0,0,0,0,0,1,0,0,0,1.1776167999999985,-0.000140000000000029,0,0
5224,202507232337,1.17764,1.17761,1.17762,1.17764,27,m1,1.177445,going down,0,0,0,0,0,1,0,0,0,1.1776119999999985,-0.0001100000000000545,0,0
5225,202507232338,1.17762,1.1776,1.1776,1.17762,28,m1,1.177445,going down,0,0,0,0,0,1,0,0,0,1.1776071999999984,-8.000000000008001e-05,0,0
5226,202507232339,1.17764,1.1776,1.17763,1.1776,19,m1,1.177445,going down,0,0,0,0,0,1,0,0,0,1.1776015999999982,-0.000140000000000029,0,0
5227,202507232340,1.17773,1.17761,1.17771,1.17763,46,m1,1.177445,going down,0,0,0,0,0,1,0,0,0,1.1775937999999984,-1.999999999990898e-05,0,0
5228,202507232341,1.1777199999999999,1.17768,1.17769,1.17771,13,m1,1.177445,going up,0,0,0,0,1,0,0,0,0,1.1775849999999983,4.999999999988347e-05,0,0
5229,202507232342,1.17771,1.17764,1.17764,1.17769,31,m1,1.17744,going down,0,0,0,0,0,1,0,0,0,1.1775723999999983,2.0000000000131024e-05,0,0
5230,202507232343,1.17764,1.1776,1.17762,1.17764,35,m1,1.17744,going up,0,0,0,0,1,0,0,0,0,1.1775557999999982,1.999999999990898e-05,0,0
5231,202507232344,1.17762,1.17759,1.1776,1.17762,20,m1,1.17744,going down,0,0,0,0,0,1,0,0,0,1.1775391999999982,-2.999999999997449e-05,0,0
5232,202507232345,1.17762,1.17746,1.17761,1.1776,99,m1,1.17744,going down,0,0,0,0,0,1,0,0,0,1.1775223999999982,-9.999999999998899e-05,0,0
5233,202507232346,1.17766,1.17761,1.17765,1.17761,32,m1,1.17744,going down,0,0,0,0,0,1,0,0,0,1.1775059999999982,-3.999999999981796e-05,0,0
5234,202507232347,1.1777,1.17763,1.17764,1.17765,25,m1,1.17744,going down,0,0,0,0,0,1,0,0,0,1.1774869999999984,0.0,0,0
5235,202507232348,1.1777,1.17763,1.17769,1.17764,27,m1,1.17744,going up,0,0,0,0,1,0,0,0,0,1.1774709999999982,7.00000000000145e-05,0,0
5236,202507232349,1.1777,1.17765,1.17765,1.17769,30,m1,1.17744,going up,0,0,0,0,1,0,0,0,0,1.177455999999998,5.0000000000105516e-05,0,0
5237,202507232350,1.17766,1.17762,1.17765,1.17765,45,m1,1.17744,going up,0,0,0,0,1,0,0,0,0,1.177437999999998,4.0000000000040004e-05,0,0
5238,202507232351,1.1777199999999999,1.17765,1.17771,1.17765,41,m1,1.17744,going up,0,0,0,0,1,0,0,0,0,1.177417999999998,5.999999999994898e-05,0,0
5239,202507232352,1.1777199999999999,1.1775,1.17758,1.17771,125,m1,1.177435,going down,0,0,0,0,0,1,0,0,0,1.1773985999999983,-5.999999999994898e-05,0,0
5240,202507232353,1.17758,1.17757,1.17757,1.17758,9,m1,1.177425,going down,0,0,0,0,0,1,0,0,0,1.1773831999999984,-0.00011999999999989797,0,0
5241,202507232354,1.17758,1.17753,1.17757,1.17757,41,m1,1.1774149999999999,going down,0,0,0,0,0,1,0,0,0,1.1773685999999983,-8.000000000008001e-05,0,0
5242,202507232355,1.17758,1.17743,1.17747,1.17757,62,m1,1.17741,going down,0,0,0,0,0,1,0,0,0,1.1773555999999983,-0.000180000000000069,0,0
5243,202507232356,1.17747,1.1774,1.1774499999999999,1.17747,63,m1,1.177405,going down,0,0,0,0,0,1,0,0,0,1.1773395999999983,-0.000260000000000149,0,0
5244,202507232357,1.1774499999999999,1.17731,1.17733,1.1774499999999999,92,m1,1.177375,going down,0,0,0,0,0,1,0,0,0,1.1773245999999984,-0.0002500000000000835,0,0
5245,202507232358,1.17737,1.17732,1.17732,1.17733,47,m1,1.17734,going down,0,0,0,0,0,1,0,0,0,1.1773115999999983,-0.0002500000000000835,0,0
5246,202507232359,1.17736,1.17732,1.17735,1.17732,13,m1,1.177325,going down,0,0,0,0,0,1,0,0,0,1.1773009999999982,-0.000220000000000109,0,0
5247,202507240000,1.17736,1.17715,1.1772,1.17735,244,m1,1.17726,going down,0,0,0,0,0,1,0,0,0,1.1772877999999982,-0.00026999999999999247,0,0
5248,202507240001,1.1773,1.17713,1.17716,1.1772,141,m1,1.1771850000000001,going down,0,0,0,0,0,1,0,0,0,1.1772747999999982,-0.00028999999999990145,0,0
5249,202507240002,1.17719,1.17713,1.17717,1.17716,73,m1,1.177165,going down,0,0,0,0,0,1,0,0,0,1.1772629999999982,-0.00015999999999993797,0,0
5250,202507240003,1.17717,1.1771,1.17713,1.17717,69,m1,1.177155,going down,0,0,0,0,0,1,0,0,0,1.1772523999999982,-0.00018999999999991246,0,0
5251,202507240004,1.17718,1.17704,1.17705,1.17713,72,m1,1.17714,going down,0,0,0,0,0,1,0,0,0,1.1772415999999983,-0.00029999999999996696,0,0
5252,202507240005,1.17705,1.17692,1.17699,1.17705,108,m1,1.17712,going down,0,0,0,0,0,1,0,0,0,1.1772303999999982,-0.00021000000000004349,0,0
5253,202507240006,1.17699,1.17687,1.17688,1.17699,79,m1,1.177105,going down,0,0,0,0,0,1,0,0,0,1.1772119999999981,-0.000280000000000058,0,0
5254,202507240007,1.17689,1.17673,1.17677,1.17688,103,m1,1.177095,going down,0,0,0,0,0,1,0,0,0,1.1771907999999984,-0.00039999999999995595,0,0
5255,202507240008,1.17683,1.17672,1.17682,1.17677,47,m1,1.177085,going down,0,0,0,0,0,1,0,0,0,1.1771673999999985,-0.00031000000000003247,0,0
5256,202507240009,1.17682,1.17679,1.17681,1.17682,39,m1,1.17708,going down,0,0,0,0,0,1,0,0,0,1.1771447999999984,-0.00024000000000001798,0,0
5257,202507240010,1.17686,1.17677,1.1768399999999999,1.17681,80,m1,1.1770749999999999,going down,0,0,0,0,0,1,0,0,0,1.1771235999999987,-0.0001500000000000945,0,0
5258,202507240011,1.17692,1.1768399999999999,1.17687,1.1768399999999999,89,m1,1.177065,going down,0,0,0,0,0,1,0,0,0,1.1771007999999987,-9.999999999843467e-06,0,0
5259,202507240012,1.17698,1.17687,1.17695,1.17687,79,m1,1.17706,going down,0,0,0,0,0,1,0,0,0,1.1770777999999986,0.00017999999999984695,0,0
5260,202507240013,1.17715,1.17695,1.17704,1.17695,88,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.1770549999999986,0.000220000000000109,0,0
5261,202507240014,1.17705,1.1768399999999999,1.17685,1.17704,90,m1,1.177055,going up,0,0,0,0,1,0,0,0,0,1.1770305999999986,4.0000000000040004e-05,0,0
5262,202507240015,1.17688,1.17676,1.17681,1.17685,97,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.1770059999999987,-2.999999999997449e-05,0,0
5263,202507240016,1.17681,1.17676,1.17681,1.17681,34,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.1769819999999986,-6.000000000017103e-05,0,0
5264,202507240017,1.17703,1.1768,1.17701,1.17681,49,m1,1.177055,going up,0,0,0,0,1,0,0,0,0,1.1769537999999988,5.999999999994898e-05,0,0
5265,202507240018,1.17707,1.177,1.17706,1.17701,64,m1,1.177055,going up,0,0,0,0,1,0,0,0,0,1.1769273999999987,1.999999999990898e-05,0,0
5266,202507240019,1.17719,1.17703,1.1771,1.17706,87,m1,1.177055,going up,0,0,0,0,1,0,0,0,0,1.1769037999999987,0.0002500000000000835,0,0
5267,202507240020,1.1771099999999999,1.17696,1.17698,1.1771,46,m1,1.177055,going up,0,0,0,0,1,0,0,0,0,1.1768803999999986,0.00017000000000000348,0,0
5268,202507240021,1.17703,1.17698,1.17703,1.17698,88,m1,1.177055,going up,0,0,0,0,1,0,0,0,0,1.1768569999999985,0.000220000000000109,0,0
5269,202507240022,1.17717,1.17703,1.17708,1.17703,104,m1,1.177055,going up,0,0,0,0,1,0,0,0,0,1.1768359999999987,7.00000000000145e-05,0,0
5270,202507240023,1.17715,1.17702,1.17715,1.17708,64,m1,1.177055,going up,0,0,0,0,1,0,0,0,0,1.1768157999999986,8.999999999992347e-05,0,0
5271,202507240024,1.17717,1.17702,1.1771099999999999,1.17715,112,m1,1.177055,going up,0,0,0,0,1,0,0,0,0,1.1767947999999986,9.999999999843467e-06,0,0
5272,202507240025,1.1771099999999999,1.17703,1.17708,1.1771099999999999,68,m1,1.177055,going up,0,0,0,0,1,0,0,0,0,1.1767727999999986,9.999999999998899e-05,0,0
5273,202507240026,1.17716,1.17702,1.17705,1.17708,213,m1,1.177055,going up,0,0,0,0,1,0,0,0,0,1.1767547999999985,1.999999999990898e-05,0,0
5274,202507240027,1.17712,1.17705,1.17709,1.17705,463,m1,1.177055,going up,0,0,0,0,1,0,0,0,0,1.1767387999999988,1.0000000000065512e-05,0,0
5275,202507240028,1.17716,1.17706,1.17706,1.17709,141,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.1767247999999988,-8.999999999992347e-05,0,0
5276,202507240029,1.17708,1.17705,1.17707,1.17706,52,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.1767163999999988,-3.999999999981796e-05,0,0
5277,202507240030,1.17708,1.17666,1.17679,1.17707,150,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.176712799999999,-0.00028999999999990145,0,0
5278,202507240031,1.17682,1.17653,1.17663,1.17679,172,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.1767081999999989,-0.0004199999999998649,0,0
5279,202507240032,1.17668,1.17644,1.17647,1.17663,127,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.1767043999999989,-0.0006200000000000649,0,0
5280,202507240033,1.17656,1.17647,1.17649,1.17647,73,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.176701999999999,-0.0005699999999999594,0,0
5281,202507240034,1.1766,1.17649,1.17654,1.17649,115,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.176699399999999,-0.0005300000000001415,0,0
5282,202507240035,1.17655,1.17644,1.17647,1.17654,66,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.176696999999999,-0.000320000000000098,0,0
5283,202507240036,1.17651,1.17639,1.1764999999999999,1.17647,88,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.176698399999999,-0.00013000000000018552,0,0
5284,202507240037,1.17654,1.17645,1.1764999999999999,1.1764999999999999,83,m1,1.177055,going up,0,0,0,0,1,0,0,0,0,1.176698799999999,2.999999999997449e-05,0,0
5285,202507240038,1.17652,1.17646,1.17647,1.1764999999999999,87,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.1766997999999989,-2.0000000000131024e-05,0,0
5286,202507240039,1.1766,1.17641,1.17642,1.17647,130,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.176705199999999,-0.00011999999999989797,0,0
5287,202507240040,1.17646,1.17631,1.17645,1.17642,117,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.176716999999999,-1.999999999990898e-05,0,0
5288,202507240041,1.17645,1.17626,1.1763,1.17645,108,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.1767263999999988,-0.00019999999999997797,0,0
5289,202507240042,1.17633,1.17624,1.17626,1.1763,85,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.1767355999999989,-0.00023999999999979593,0,0
5290,202507240043,1.17643,1.17622,1.17639,1.17626,59,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.1767397999999987,-7.999999999985796e-05,0,0
5291,202507240044,1.1764,1.17636,1.1764,1.17639,84,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.1767443999999987,-2.0000000000131024e-05,0,0
5292,202507240045,1.17641,1.17628,1.1763,1.1764,63,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.1767481999999987,-0.0001500000000000945,0,0
5293,202507240046,1.17646,1.17629,1.1764,1.1763,107,m1,1.177055,going up,0,0,0,0,1,0,0,0,0,1.1767539999999987,9.999999999998899e-05,0,0
5294,202507240047,1.17648,1.17631,1.17632,1.1764,92,m1,1.177055,going up,0,0,0,0,1,0,0,0,0,1.1767557999999987,5.999999999994898e-05,0,0
5295,202507240048,1.17635,1.17627,1.17627,1.17632,90,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.1767605999999988,-0.00012000000000012001,0,0
5296,202507240049,1.17627,1.1762,1.17625,1.17627,74,m1,1.177055,going down,1,0,0,0,0,1,0,0,0,1.1767623999999988,-0.00014999999999987246,0,0
5297,202507240050,1.17633,1.17624,1.1763,1.17625,128,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.1767639999999988,0.0,0,0
5298,202507240051,1.17636,1.17626,1.17636,1.1763,61,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,1.1767689999999988,-3.999999999981796e-05,0,0
5299,202507240052,1.1764999999999999,1.17635,1.17647,1.17636,123,m1,1.177055,going up,0,0,0,0,1,0,0,0,0,1.1767737999999988,0.00014999999999987246,0,0
5300,202507240053,1.17675,1.17647,1.17671,1.17647,155,m1,1.177055,going up,0,0,0,0,1,0,0,0,0,1.1767753999999988,0.00043999999999999595,0,0
5301,202507240054,1.17697,1.17671,1.17687,1.17671,354,m1,1.177055,going up,0,0,0,0,1,0,0,0,0,1.176780999999999,0.0006200000000000649,0,0
5302,202507240055,1.17691,1.17663,1.17676,1.17687,218,m1,1.17706,going up,0,0,0,0,1,0,0,0,0,1.1767857999999989,0.000460000000000127,0,0
5303,202507240056,1.17682,1.17669,1.17669,1.17676,93,m1,1.17706,going up,0,0,0,0,1,0,0,0,0,1.1767929999999989,0.00032999999999994145,0,0
5304,202507240057,1.17674,1.17664,1.17665,1.17669,119,m1,1.177065,going up,0,0,0,0,1,0,0,0,0,1.1768033999999987,0.000180000000000069,0,0
5305,202507240058,1.1767,1.17665,1.17669,1.17665,75,m1,1.17707,going up,0,0,0,0,1,0,0,0,0,1.1768151999999987,-1.999999999990898e-05,0,0
5306,202507240059,1.17677,1.1766699999999999,1.17669,1.17669,115,m1,1.1770749999999999,going up,0,0,0,0,1,0,0,0,0,1.1768267999999986,-0.000180000000000069,0,0
5307,202507240100,1.17691,1.1766699999999999,1.17691,1.17669,149,m1,1.17708,going up,0,0,0,0,1,0,0,0,0,1.1768429999999985,0.00014999999999987246,0,0
5308,202507240101,1.17692,1.17685,1.17689,1.17691,159,m1,1.177085,going up,0,0,0,0,1,0,0,0,0,1.1768605999999984,0.00019999999999997797,0,0
5309,202507240102,1.17709,1.1768,1.177,1.17689,204,m1,1.177095,going up,0,0,0,0,1,0,0,0,0,1.1768797999999985,0.0003500000000000725,0,0
5310,202507240103,1.17731,1.17696,1.17731,1.177,200,m1,1.177105,going up,0,0,0,0,1,0,0,0,0,1.1769001999999986,0.0006200000000000649,0,0
5311,202507240104,1.17746,1.1773,1.17744,1.17731,210,m1,1.177115,going up,0,0,0,0,1,0,0,0,0,1.1769217999999986,0.0007500000000000284,0,0
5312,202507240105,1.17744,1.17725,1.1772799999999999,1.17744,195,m1,1.1771349999999998,going up,0,0,0,0,1,0,0,0,0,1.1769453999999984,0.00036999999999998145,0,0
5313,202507240106,1.1774,1.17721,1.17727,1.1772799999999999,157,m1,1.17715,going up,0,0,0,0,1,0,0,0,0,1.1769633999999984,0.00038000000000004697,0,0
5314,202507240107,1.17733,1.17715,1.17722,1.17727,147,m1,1.17715,going up,0,0,0,0,1,0,0,0,0,1.1769869999999985,0.00021999999999988695,0,0
5315,202507240108,1.1773,1.17713,1.17729,1.17722,190,m1,1.17716,going up,0,0,0,0,1,0,0,0,0,1.1770149999999986,-2.0000000000131024e-05,0,0
5316,202507240109,1.1774,1.17723,1.17729,1.17729,211,m1,1.17718,going up,0,0,0,0,1,0,0,0,0,1.1770419999999986,-0.0001500000000000945,0,0
5317,202507240110,1.17743,1.17726,1.17727,1.17729,147,m1,1.1772049999999998,going up,0,0,0,0,1,0,0,0,0,1.1770677999999986,-9.999999999843467e-06,0,0
5318,202507240111,1.1772799999999999,1.17712,1.17712,1.17727,118,m1,1.17723,going up,0,0,0,0,1,0,0,0,0,1.1770947999999986,-0.0001500000000000945,0,0
5319,202507240112,1.17732,1.17707,1.17732,1.17712,177,m1,1.1772550000000002,going up,0,0,0,0,1,0,0,0,0,1.1771203999999986,9.999999999998899e-05,0,0
5320,202507240113,1.1774,1.17722,1.17724,1.17732,206,m1,1.17727,going up,0,0,0,0,1,0,0,0,0,1.1771463999999987,-4.999999999988347e-05,0,0
5321,202507240114,1.17729,1.17718,1.17719,1.17724,146,m1,1.1772749999999998,going up,0,0,0,0,1,0,0,0,0,1.1771733999999985,-9.999999999998899e-05,0,0
5322,202507240115,1.17743,1.17708,1.17733,1.17719,303,m1,1.177285,going up,0,0,0,0,1,0,0,0,0,1.1771997999999986,5.999999999994898e-05,0,0
5323,202507240116,1.17734,1.1772799999999999,1.17729,1.17733,105,m1,1.17729,going up,0,0,0,0,1,0,0,0,0,1.1772259999999986,0.00017000000000000348,0,0
5324,202507240117,1.17729,1.17713,1.17717,1.17729,148,m1,1.17729,going down,0,0,0,0,0,1,0,0,0,1.1772547999999985,-0.00014999999999987246,0,0
5325,202507240118,1.17735,1.17717,1.17734,1.17717,73,m1,1.1773,going up,0,0,0,0,1,0,0,0,0,1.1772831999999984,9.999999999998899e-05,0,0
5326,202507240119,1.1774,1.17731,1.17731,1.17734,72,m1,1.17731,going up,0,0,0,0,1,0,0,0,0,1.1773053999999983,0.00012000000000012001,0,0
5327,202507240120,1.17735,1.17715,1.17715,1.17731,84,m1,1.1773150000000001,going up,0,0,0,0,1,0,0,0,0,1.1773227999999982,-0.000180000000000069,0,0
5328,202507240121,1.1772,1.17714,1.17715,1.17715,94,m1,1.1773150000000001,going down,0,0,0,0,0,1,0,0,0,1.1773401999999984,-0.000140000000000029,0,0
5329,202507240122,1.17716,1.17704,1.17706,1.17715,73,m1,1.1773150000000001,going down,0,0,0,0,0,1,0,0,0,1.1773595999999984,-0.0001100000000000545,0,0
5330,202507240123,1.1771,1.17689,1.17707,1.17706,154,m1,1.1773150000000001,going down,0,0,0,0,0,1,0,0,0,1.1773793999999982,-0.00026999999999999247,0,0
5331,202507240124,1.17735,1.17705,1.17735,1.17707,122,m1,1.1773150000000001,going up,0,0,0,0,1,0,0,0,0,1.1773985999999983,3.999999999981796e-05,0,0
5332,202507240125,1.1774,1.17734,1.17735,1.17735,117,m1,1.17732,going up,0,0,0,0,1,0,0,0,0,1.1774177999999982,0.00019999999999997797,0,0
5333,202507240126,1.17752,1.17735,1.17746,1.17735,129,m1,1.177325,going up,0,0,0,0,1,0,0,0,0,1.1774335999999983,0.00031000000000003247,0,0
5334,202507240127,1.17754,1.17746,1.17752,1.17746,152,m1,1.17733,going up,0,0,0,0,1,0,0,0,0,1.1774475999999983,0.00045999999999990493,0,0
5335,202507240128,1.17755,1.17739,1.17755,1.17752,122,m1,1.177335,going up,0,0,0,0,1,0,0,0,0,1.1774603999999982,0.00048000000000003595,0,0
5336,202507240129,1.1776,1.17755,1.1776,1.17755,80,m1,1.17734,going up,0,0,0,0,1,0,0,0,0,1.1774639999999983,0.0002500000000000835,0,0
5337,202507240130,1.17762,1.17734,1.17735,1.1776,137,m1,1.1773449999999999,going up,0,0,0,0,1,0,0,0,0,1.1774651999999983,0.0,0,0
5338,202507240131,1.17749,1.17725,1.17748,1.17735,158,m1,1.17735,going up,0,0,0,0,1,0,0,0,0,1.1774701999999981,2.0000000000131024e-05,0,0
5339,202507240132,1.17767,1.1774499999999999,1.17766,1.17748,162,m1,1.17735,going up,0,0,0,0,1,0,0,1,0,1.1774737999999982,0.000140000000000029,0,0
5340,202507240133,1.17774,1.17765,1.17774,1.17766,141,m1,1.17735,going up,0,0,0,0,1,0,0,1,0,1.1774781999999981,0.00018999999999991246,0,0
