,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
5682,202507240402,1.1774,1.1772799999999999,1.17734,1.17738,110,m1,1.17734,going down,0,0,0,0,0,1,0,0,0,0,0
5683,202507240403,1.17748,1.17734,1.1774499999999999,1.17734,84,m1,1.17734,going down,0,0,0,0,0,1,0,0,0,0,0
5684,202507240404,1.17752,1.17744,1.1775,1.1774499999999999,84,m1,1.17734,going down,0,0,0,0,0,1,0,0,0,0,0
5685,202507240405,1.17754,1.17744,1.1775,1.1775,73,m1,1.17734,going down,0,0,0,0,0,1,0,0,0,0,0
5686,202507240406,1.17755,1.17749,1.17755,1.1775,36,m1,1.17734,going down,0,0,0,0,0,1,0,0,0,0,0
5687,202507240407,1.17765,1.17755,1.17764,1.17755,40,m1,1.17734,going down,0,0,0,0,0,1,0,0,0,0,0
5688,202507240408,1.17764,1.1774499999999999,1.17747,1.17764,99,m1,1.17734,going down,0,0,0,0,0,1,0,0,0,0,0
5689,202507240409,1.17759,1.17746,1.17755,1.17747,85,m1,1.17734,going down,0,0,0,0,0,1,0,0,0,0,0
5690,202507240410,1.17758,1.17753,1.17753,1.17755,47,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5691,202507240411,1.17757,1.17751,1.17752,1.17753,79,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5692,202507240412,1.17762,1.17751,1.17762,1.17752,81,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5693,202507240413,1.17765,1.17757,1.17765,1.17762,48,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5694,202507240414,1.17766,1.17761,1.17765,1.17765,43,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5695,202507240415,1.17775,1.17765,1.17773,1.17765,58,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5696,202507240416,1.17778,1.17765,1.17765,1.17773,86,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5697,202507240417,1.17767,1.17761,1.17761,1.17765,18,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5698,202507240418,1.17766,1.17761,1.17763,1.17761,34,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5699,202507240419,1.17766,1.17763,1.17765,1.17763,35,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5700,202507240420,1.17766,1.17753,1.17754,1.17765,53,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5701,202507240421,1.17767,1.17753,1.17765,1.17754,44,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5702,202507240422,1.17766,1.17763,1.17765,1.17765,32,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5703,202507240423,1.1777,1.17762,1.17769,1.17765,69,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5704,202507240424,1.17775,1.17764,1.1777,1.17769,78,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5705,202507240425,1.17776,1.1777,1.17774,1.1777,35,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5706,202507240426,1.17776,1.17771,1.17771,1.17774,28,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5707,202507240427,1.1777199999999999,1.17766,1.17768,1.17771,46,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5708,202507240428,1.17769,1.17767,1.17767,1.17768,43,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5709,202507240429,1.17769,1.17762,1.17763,1.17767,58,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5710,202507240430,1.17771,1.1776,1.17761,1.17763,104,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5711,202507240431,1.17766,1.1776,1.17763,1.17761,62,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5712,202507240432,1.17766,1.17758,1.1776,1.17763,82,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5713,202507240433,1.17761,1.17757,1.1776,1.1776,49,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5714,202507240434,1.1776,1.17756,1.17759,1.1776,57,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5715,202507240435,1.17766,1.17757,1.17766,1.17759,54,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5716,202507240436,1.17766,1.1776,1.1776,1.17766,20,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5717,202507240437,1.17765,1.1776,1.17761,1.1776,29,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5718,202507240438,1.17765,1.17751,1.17752,1.17761,63,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5719,202507240439,1.17755,1.17752,1.17754,1.17752,69,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5720,202507240440,1.17756,1.17752,1.17753,1.17754,44,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5721,202507240441,1.17754,1.17751,1.17752,1.17753,45,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5722,202507240442,1.17757,1.17751,1.17755,1.17752,33,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5723,202507240443,1.17756,1.17755,1.17755,1.17755,18,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5724,202507240444,1.17756,1.17754,1.17755,1.17755,30,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5725,202507240445,1.17756,1.1774,1.17743,1.17755,89,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5726,202507240446,1.17755,1.17741,1.17751,1.17743,70,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5727,202507240447,1.17756,1.1774499999999999,1.1774499999999999,1.17751,52,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5728,202507240448,1.1775,1.1774499999999999,1.17748,1.1774499999999999,54,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5729,202507240449,1.1776,1.17748,1.17756,1.17748,60,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5730,202507240450,1.17756,1.17752,1.17754,1.17756,81,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5731,202507240451,1.1776,1.17753,1.1776,1.17754,70,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5732,202507240452,1.17765,1.17759,1.17763,1.1776,74,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5733,202507240453,1.17764,1.17755,1.17756,1.17763,77,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5734,202507240454,1.17757,1.17752,1.17753,1.17756,84,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5735,202507240455,1.17757,1.1774499999999999,1.17747,1.17753,73,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5736,202507240456,1.17754,1.17746,1.1775,1.17747,65,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5737,202507240457,1.17751,1.17746,1.17748,1.1775,26,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5738,202507240458,1.17751,1.17741,1.17744,1.17748,64,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5739,202507240459,1.1774499999999999,1.1774,1.17742,1.17744,36,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5740,202507240500,1.17743,1.17729,1.17735,1.17742,100,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5741,202507240501,1.1775,1.17735,1.17735,1.17735,106,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5742,202507240502,1.17735,1.17724,1.1773,1.17735,110,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5743,202507240503,1.17735,1.1773,1.17731,1.1773,50,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5744,202507240504,1.17738,1.17731,1.17736,1.17731,49,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5745,202507240505,1.17736,1.17724,1.17725,1.17736,92,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5746,202507240506,1.17727,1.17725,1.17726,1.17725,14,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5747,202507240507,1.17735,1.17725,1.17732,1.17726,87,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5748,202507240508,1.17743,1.1773,1.17743,1.17732,62,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5749,202507240509,1.1774499999999999,1.17741,1.17743,1.17743,40,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5750,202507240510,1.17744,1.17739,1.1774,1.17743,106,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5751,202507240511,1.1774,1.17727,1.17727,1.1774,92,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5752,202507240512,1.17733,1.17725,1.17731,1.17727,67,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5753,202507240513,1.17736,1.17729,1.17735,1.17731,60,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5754,202507240514,1.17737,1.17729,1.17733,1.17735,54,m1,1.177335,going down,0,0,0,0,0,1,0,0,0,0,0
5755,202507240515,1.17734,1.17724,1.17734,1.17733,64,m1,1.17733,going down,0,0,0,0,0,1,0,0,0,0,0
5756,202507240516,1.17736,1.17732,1.17734,1.17734,54,m1,1.17733,going down,0,0,0,0,0,1,0,1,0,0,0
5757,202507240517,1.17748,1.17734,1.17744,1.17734,76,m1,1.17733,going down,0,0,0,0,0,1,0,1,0,0,0
5758,202507240518,1.17752,1.17734,1.17735,1.17744,104,m1,1.17733,going down,0,0,0,0,0,1,0,1,0,0,0
5759,202507240519,1.17748,1.17734,1.17744,1.17735,100,m1,1.17733,going down,0,0,0,0,0,1,0,1,0,0,0
5760,202507240520,1.1775,1.17741,1.17746,1.17744,121,m1,1.17733,going down,0,0,0,0,0,1,0,1,0,0,0
5761,202507240521,1.17746,1.17741,1.17744,1.17746,76,m1,1.17733,going down,0,0,0,0,0,1,0,1,0,0,0
5762,202507240522,1.1774499999999999,1.17743,1.1774499999999999,1.17744,48,m1,1.17733,going down,0,0,0,0,0,1,0,1,0,0,0
5763,202507240523,1.17755,1.17744,1.17755,1.1774499999999999,69,m1,1.17733,going down,0,0,0,0,0,1,0,1,0,0,0
5764,202507240524,1.17756,1.17754,1.17755,1.17755,56,m1,1.17733,going down,0,0,0,0,0,1,0,1,0,0,0
5765,202507240525,1.17761,1.17753,1.17759,1.17755,90,m1,1.17733,going down,0,0,0,0,0,1,0,1,0,0,0
5766,202507240526,1.1778,1.17759,1.1778,1.17759,183,m1,1.17733,going down,0,1,0,0,0,1,0,1,-1,0,1
5767,202507240527,1.1778,1.17768,1.17769,1.1778,112,m1,1.17733,going down,0,0,0,0,0,1,0,1,0,0,0
5768,202507240528,1.17769,1.17753,1.17755,1.17769,120,m1,1.17733,going down,0,0,0,0,0,1,0,1,0,0,0
5769,202507240529,1.17757,1.17752,1.17754,1.17755,157,m1,1.17733,going down,0,0,0,0,0,1,0,1,0,0,0
5770,202507240530,1.17762,1.17751,1.17758,1.17754,137,m1,1.17733,going down,0,0,0,0,0,1,0,1,0,0,0
5771,202507240531,1.17762,1.17751,1.17757,1.17758,126,m1,1.17733,going down,0,0,0,0,0,1,0,1,0,0,0
5772,202507240532,1.17767,1.17754,1.17766,1.17757,117,m1,1.17733,going down,0,0,0,0,0,1,0,1,0,0,0
5773,202507240533,1.17774,1.17765,1.17773,1.17766,111,m1,1.17733,going down,0,0,0,0,0,1,0,1,0,0,0
5774,202507240534,1.1778,1.1777,1.17771,1.17773,107,m1,1.17733,going down,0,0,0,0,0,1,0,1,0,0,0
5775,202507240535,1.17771,1.17759,1.17764,1.17771,159,m1,1.177325,going down,0,0,0,0,0,1,0,1,0,0,0
5776,202507240536,1.17776,1.17759,1.17776,1.17764,157,m1,1.17732,going down,0,0,0,0,0,1,0,1,0,0,0
5777,202507240537,1.17777,1.17769,1.17774,1.17776,116,m1,1.1773150000000001,going down,0,0,0,0,0,1,0,1,0,0,0
5778,202507240538,1.17777,1.1777,1.17773,1.17774,86,m1,1.17731,going down,0,0,0,0,0,1,0,0,0,0,0
5779,202507240539,1.17774,1.17761,1.17769,1.17773,121,m1,1.17731,going down,0,0,0,0,0,1,0,0,0,0,0
5780,202507240540,1.17774,1.17769,1.17771,1.17769,173,m1,1.177305,going down,0,0,0,0,0,1,0,0,0,0,0
5781,202507240541,1.17778,1.17759,1.17759,1.17771,144,m1,1.1773,going down,0,0,0,0,0,1,0,0,0,0,0
5782,202507240542,1.17764,1.17748,1.17748,1.17759,108,m1,1.17729,going down,0,0,0,0,0,1,0,0,0,0,0
5783,202507240543,1.17764,1.17748,1.1776,1.17748,141,m1,1.1772799999999999,going down,0,0,0,0,0,1,0,0,0,0,0
5784,202507240544,1.17765,1.17752,1.1776,1.1776,177,m1,1.1772749999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5785,202507240545,1.17764,1.1775,1.17754,1.1776,105,m1,1.17727,going down,0,0,0,0,0,1,0,0,0,0,0
5786,202507240546,1.17756,1.17748,1.17751,1.17754,92,m1,1.177265,going down,0,0,0,0,0,1,0,0,0,0,0
5787,202507240547,1.17764,1.1775,1.17758,1.17751,163,m1,1.177255,going down,0,0,0,0,0,1,0,0,0,0,0
5788,202507240548,1.17764,1.17752,1.17759,1.17758,119,m1,1.17725,going down,0,0,0,0,0,1,0,0,0,0,0
5789,202507240549,1.17763,1.17752,1.17753,1.17759,121,m1,1.177245,going down,0,0,0,0,0,1,0,0,0,0,0
5790,202507240550,1.17754,1.17733,1.17733,1.17753,134,m1,1.17724,going down,0,0,0,0,0,1,0,0,0,0,0
5791,202507240551,1.1774,1.17727,1.17727,1.17733,128,m1,1.17723,going down,0,0,0,0,0,1,0,0,0,0,0
5792,202507240552,1.17727,1.17708,1.17718,1.17727,166,m1,1.177215,going down,0,0,0,0,0,1,0,0,0,0,0
5793,202507240553,1.17732,1.17718,1.1773,1.17718,111,m1,1.17721,going down,0,0,0,0,0,1,0,0,0,0,0
5794,202507240554,1.1774,1.1773,1.17737,1.1773,152,m1,1.1772,going down,0,0,0,0,0,1,0,0,0,0,0
5795,202507240555,1.17751,1.17737,1.17751,1.17737,105,m1,1.17719,going down,0,0,0,0,0,1,0,0,0,0,0
5796,202507240556,1.17752,1.17742,1.17743,1.17751,84,m1,1.177185,going down,0,0,0,0,0,1,0,0,0,0,0
5797,202507240557,1.17746,1.1771099999999999,1.17712,1.17743,117,m1,1.177165,going down,0,0,0,0,0,1,0,0,0,0,0
5798,202507240558,1.17721,1.17709,1.1771099999999999,1.17712,127,m1,1.17715,going down,0,0,0,0,0,1,0,0,0,0,0
5799,202507240559,1.17714,1.17702,1.17709,1.1771099999999999,150,m1,1.1771449999999999,going down,0,0,0,0,0,1,0,0,0,0,0
5800,202507240600,1.17717,1.17699,1.17699,1.17709,141,m1,1.17713,going down,0,0,0,0,0,1,0,0,0,0,0
5801,202507240601,1.17722,1.17699,1.17721,1.17699,116,m1,1.17712,going down,0,0,0,0,0,1,0,0,0,0,0
5802,202507240602,1.17727,1.17717,1.17719,1.17721,110,m1,1.177115,going down,0,0,0,0,0,1,0,0,0,0,0
5803,202507240603,1.1772799999999999,1.17714,1.17714,1.17719,127,m1,1.177105,going down,0,0,0,0,0,1,0,0,0,0,0
5804,202507240604,1.17727,1.17709,1.17725,1.17714,198,m1,1.177095,going down,0,0,0,0,0,1,0,0,0,0,0
5805,202507240605,1.17727,1.17719,1.17722,1.17725,154,m1,1.177055,going down,0,0,0,0,0,1,0,0,0,0,0
5806,202507240606,1.17722,1.17698,1.177,1.17722,181,m1,1.1770100000000001,going down,0,0,0,0,0,1,0,0,0,0,0
5807,202507240607,1.177,1.1767,1.17681,1.177,336,m1,1.177,going down,0,0,0,0,0,1,0,0,0,0,0
5808,202507240608,1.17692,1.17677,1.1769,1.17681,188,m1,1.176995,going down,0,0,0,0,0,1,0,0,0,0,0
5809,202507240609,1.17707,1.1769,1.17702,1.1769,182,m1,1.176945,going down,0,0,0,0,0,1,0,0,0,0,0
5810,202507240610,1.1771,1.177,1.177,1.17702,96,m1,1.1768800000000001,going down,0,0,0,0,0,1,0,0,0,0,0
5811,202507240611,1.177,1.1768,1.17683,1.177,190,m1,1.17686,going down,0,0,0,0,0,1,0,0,0,0,0
5812,202507240612,1.17686,1.17678,1.1768399999999999,1.17683,128,m1,1.176855,going down,0,0,0,0,0,1,0,0,0,0,0
5813,202507240613,1.17687,1.1768,1.17685,1.1768399999999999,139,m1,1.176845,going down,0,0,0,0,0,1,0,0,0,0,0
5814,202507240614,1.17691,1.17681,1.17681,1.17685,118,m1,1.1768399999999999,going down,0,0,0,0,0,1,0,0,0,0,0
5815,202507240615,1.17681,1.17654,1.17665,1.17681,263,m1,1.176835,going down,0,0,0,0,0,1,0,0,0,0,0
5816,202507240616,1.17672,1.17656,1.17666,1.17665,157,m1,1.17682,going down,0,0,0,0,0,1,0,0,0,0,0
5817,202507240617,1.17676,1.17661,1.17675,1.17666,105,m1,1.17681,going down,0,0,0,0,0,1,0,0,0,0,0
5818,202507240618,1.1768399999999999,1.17674,1.1768,1.17675,65,m1,1.17681,going down,0,0,0,0,0,1,0,0,0,0,0
5819,202507240619,1.17685,1.17668,1.17669,1.1768,108,m1,1.1768049999999999,going down,0,0,0,0,0,1,0,0,0,0,0
5820,202507240620,1.17673,1.17668,1.1767,1.17669,97,m1,1.1768,going down,0,0,0,0,0,1,0,0,0,0,0
5821,202507240621,1.17683,1.17663,1.1768,1.1767,172,m1,1.17679,going down,0,0,0,0,0,1,0,0,0,0,0
5822,202507240622,1.17693,1.17673,1.17675,1.1768,162,m1,1.1767750000000001,going down,0,0,0,0,0,1,0,0,0,0,0
5823,202507240623,1.17675,1.17662,1.17664,1.17675,127,m1,1.17676,going down,0,0,0,0,0,1,0,0,0,0,0
5824,202507240624,1.17671,1.17657,1.17669,1.17664,131,m1,1.17675,going down,0,0,0,0,0,1,0,0,0,0,0
5825,202507240625,1.17669,1.17659,1.17663,1.17669,137,m1,1.176745,going down,0,0,0,0,0,1,0,0,0,0,0
5826,202507240626,1.1768,1.17663,1.17671,1.17663,155,m1,1.1767349999999999,going down,0,0,0,0,0,1,0,0,0,0,0
5827,202507240627,1.17683,1.17671,1.17681,1.17671,137,m1,1.17672,going down,0,0,0,0,0,1,0,0,0,0,0
5828,202507240628,1.17691,1.17678,1.17686,1.17681,73,m1,1.1767050000000001,going down,0,0,0,0,0,1,0,0,0,0,0
5829,202507240629,1.17686,1.17663,1.17664,1.17686,176,m1,1.1767,going down,0,0,0,0,0,1,0,0,0,0,0
5830,202507240630,1.17664,1.1764999999999999,1.17653,1.17664,247,m1,1.1767,going down,0,0,0,0,0,1,0,0,0,0,0
5831,202507240631,1.17675,1.17648,1.17668,1.17653,259,m1,1.176695,going down,0,0,0,0,0,1,0,0,0,0,0
5832,202507240632,1.17671,1.1766,1.17664,1.17668,106,m1,1.17669,going down,0,0,0,0,0,1,0,0,0,0,0
5833,202507240633,1.17668,1.17651,1.17651,1.17664,159,m1,1.17669,going down,0,0,0,0,0,1,0,0,0,0,0
5834,202507240634,1.17665,1.17648,1.17662,1.17651,141,m1,1.17669,going down,0,0,0,0,0,1,0,0,0,0,0
5835,202507240635,1.17664,1.17651,1.17651,1.17662,149,m1,1.176685,going down,0,0,0,0,0,1,0,0,0,0,0
5836,202507240636,1.17666,1.17649,1.17665,1.17651,111,m1,1.17668,going down,0,0,0,0,0,1,0,0,0,0,0
5837,202507240637,1.17679,1.17664,1.17668,1.17665,122,m1,1.17667,going down,0,0,0,0,0,1,0,0,0,0,0
5838,202507240638,1.17671,1.17649,1.17649,1.17668,130,m1,1.17666,going down,0,0,0,0,0,1,0,0,0,0,0
5839,202507240639,1.17655,1.17642,1.17648,1.17649,144,m1,1.17666,going down,0,0,0,0,0,1,0,0,0,0,0
5840,202507240640,1.17655,1.17635,1.17654,1.17648,79,m1,1.17666,going down,0,0,0,0,0,1,0,0,0,0,0
5841,202507240641,1.17654,1.1763,1.17642,1.17654,125,m1,1.176655,going down,0,0,0,0,0,1,0,0,0,0,0
5842,202507240642,1.1764999999999999,1.1764,1.17646,1.17642,129,m1,1.17665,going down,0,0,0,0,0,1,0,0,0,0,0
5843,202507240643,1.17664,1.17645,1.17652,1.17646,202,m1,1.17665,going down,0,0,0,0,0,1,0,0,0,0,0
5844,202507240644,1.17652,1.17631,1.17634,1.17652,165,m1,1.17665,going down,0,0,0,0,0,1,0,0,0,0,0
5845,202507240645,1.17635,1.17621,1.17634,1.17634,144,m1,1.17665,going down,0,0,0,0,0,1,0,0,0,0,0
5846,202507240646,1.17641,1.17634,1.17634,1.17634,60,m1,1.176645,going down,0,0,0,0,0,1,0,0,0,0,0
5847,202507240647,1.17645,1.17634,1.17636,1.17634,121,m1,1.17664,going down,0,0,0,0,0,1,0,0,0,0,0
5848,202507240648,1.17636,1.1762299999999999,1.17632,1.17636,91,m1,1.17664,going down,0,0,0,0,0,1,0,0,0,0,0
5849,202507240649,1.17633,1.17624,1.17632,1.17632,69,m1,1.17664,going down,0,0,0,0,0,1,0,0,0,0,0
5850,202507240650,1.17632,1.17622,1.1763,1.17632,111,m1,1.176635,going down,0,0,0,0,0,1,0,0,0,0,0
5851,202507240651,1.17637,1.17626,1.17628,1.1763,107,m1,1.176625,going down,0,0,0,0,0,1,0,0,0,0,0
5852,202507240652,1.17638,1.17625,1.17632,1.17628,141,m1,1.17662,going down,0,0,0,0,0,1,0,0,0,0,0
5853,202507240653,1.17642,1.17603,1.1762,1.17632,173,m1,1.176615,going down,0,0,0,0,0,1,0,0,0,0,0
5854,202507240654,1.17624,1.17613,1.1762299999999999,1.1762,108,m1,1.176605,going down,0,0,0,0,0,1,0,0,0,0,0
5855,202507240655,1.17627,1.17611,1.17612,1.1762299999999999,139,m1,1.176595,going down,0,0,0,0,0,1,0,0,0,0,0
5856,202507240656,1.17614,1.17599,1.17608,1.17612,131,m1,1.17659,going down,0,0,0,0,0,1,0,0,0,0,0
5857,202507240657,1.1761,1.1758899999999999,1.17594,1.17608,197,m1,1.176585,going down,0,0,0,0,0,1,0,0,0,0,0
5858,202507240658,1.17595,1.17581,1.17585,1.17594,249,m1,1.17657,going down,0,0,0,0,0,1,0,0,0,0,0
5859,202507240659,1.1759,1.17567,1.17567,1.17585,363,m1,1.17656,going down,0,0,0,0,0,1,0,0,0,0,0
5860,202507240700,1.17573,1.17549,1.17555,1.17567,387,m1,1.176555,going down,1,0,0,0,0,1,0,0,0,0,0
5861,202507240701,1.17591,1.17555,1.17585,1.17555,249,m1,1.17655,going down,0,0,0,0,0,1,0,0,0,0,0
5862,202507240702,1.17605,1.17585,1.17591,1.17585,286,m1,1.17655,going down,0,0,0,0,0,1,0,0,0,0,0
5863,202507240703,1.17597,1.17578,1.17597,1.17591,244,m1,1.17655,going down,0,0,0,0,0,1,0,0,0,0,0
5864,202507240704,1.17599,1.17582,1.17585,1.17597,175,m1,1.176545,going down,0,0,0,0,0,1,0,0,0,0,0
5865,202507240705,1.17607,1.17585,1.17601,1.17585,225,m1,1.17654,going down,0,0,0,0,0,1,0,0,0,0,0
5866,202507240706,1.17615,1.17599,1.17615,1.17601,273,m1,1.1765349999999999,going down,0,0,0,0,0,1,0,0,0,0,0
5867,202507240707,1.17624,1.17612,1.1762299999999999,1.17615,188,m1,1.17653,going down,0,0,0,0,0,1,0,0,0,0,0
5868,202507240708,1.17633,1.17612,1.1763,1.1762299999999999,206,m1,1.17653,going down,0,0,0,0,0,1,0,0,0,0,0
5869,202507240709,1.17637,1.17627,1.17635,1.1763,171,m1,1.176525,going down,0,0,0,0,0,1,0,0,0,0,0
5870,202507240710,1.17647,1.1763,1.17645,1.17635,162,m1,1.17652,going down,0,0,0,0,0,1,0,0,0,0,0
5871,202507240711,1.1764999999999999,1.17637,1.1764999999999999,1.17645,236,m1,1.17652,going down,0,0,0,0,0,1,0,0,0,0,0
5872,202507240712,1.17654,1.1764,1.17646,1.1764999999999999,126,m1,1.17652,going down,0,0,0,0,0,1,0,0,0,0,0
5873,202507240713,1.1766,1.17641,1.1766,1.17646,152,m1,1.176515,going down,0,0,0,0,0,1,0,0,0,0,0
5874,202507240714,1.17669,1.17656,1.17666,1.1766,565,m1,1.17651,going down,0,0,0,0,0,1,0,0,0,0,0
5875,202507240715,1.17693,1.17641,1.17653,1.17666,340,m1,1.176505,going down,0,0,0,0,0,1,0,0,0,0,0
5876,202507240716,1.17659,1.17638,1.17656,1.17653,271,m1,1.1764999999999999,going down,0,0,0,0,0,1,0,0,0,0,0
5877,202507240717,1.17671,1.17655,1.17665,1.17656,259,m1,1.1764999999999999,going down,0,0,0,0,0,1,0,0,0,0,0
5878,202507240718,1.17665,1.17642,1.17642,1.17665,166,m1,1.176495,going down,0,0,0,0,0,1,0,0,0,0,0
5879,202507240719,1.17674,1.17642,1.1767,1.17642,215,m1,1.17649,going down,0,0,0,0,0,1,0,0,0,0,0
5880,202507240720,1.17674,1.1766699999999999,1.17669,1.1767,173,m1,1.17649,going down,0,0,0,0,0,1,0,0,0,0,0
5881,202507240721,1.17669,1.17655,1.17662,1.17669,127,m1,1.17649,going down,0,0,0,0,0,1,0,0,0,0,0
5882,202507240722,1.17664,1.17644,1.17656,1.17662,112,m1,1.176485,going down,0,0,0,0,0,1,0,0,0,0,0
5883,202507240723,1.17656,1.17626,1.17646,1.17656,174,m1,1.17648,going down,0,0,0,0,0,1,0,0,0,0,0
5884,202507240724,1.17666,1.17646,1.17655,1.17646,180,m1,1.1764700000000001,going down,0,0,0,0,0,1,0,0,0,0,0
5885,202507240725,1.17691,1.17655,1.1768399999999999,1.17655,207,m1,1.17646,going down,0,0,0,0,0,1,0,0,0,0,0
5886,202507240726,1.1769,1.17679,1.17686,1.1768399999999999,135,m1,1.17646,going down,0,0,0,0,0,1,0,0,0,0,0
5887,202507240727,1.17687,1.17676,1.17677,1.17686,99,m1,1.17646,going down,0,0,0,0,0,1,0,0,0,0,0
5888,202507240728,1.17681,1.17673,1.17674,1.17677,133,m1,1.176455,going down,0,0,0,0,0,1,0,0,0,0,0
5889,202507240729,1.17696,1.17671,1.17678,1.17674,300,m1,1.17645,going down,0,0,0,0,0,1,0,0,0,0,0
5890,202507240730,1.17682,1.17638,1.17658,1.17678,390,m1,1.17645,going down,0,0,0,0,0,1,0,0,0,0,0
5891,202507240731,1.17662,1.17635,1.1764,1.17658,167,m1,1.176445,going down,0,0,0,0,0,1,0,0,0,0,0
5892,202507240732,1.17653,1.17635,1.17646,1.1764,253,m1,1.17644,going down,0,0,0,0,0,1,0,0,0,0,0
5893,202507240733,1.17646,1.17636,1.17641,1.17646,101,m1,1.17644,going down,0,0,0,0,0,1,0,0,0,0,0
5894,202507240734,1.17658,1.17641,1.17653,1.17641,197,m1,1.1764299999999999,going down,0,0,0,0,0,1,0,0,0,0,0
5895,202507240735,1.17654,1.17624,1.17639,1.17653,192,m1,1.17642,going down,0,0,0,0,0,1,0,0,0,0,0
5896,202507240736,1.17641,1.17626,1.17626,1.17639,87,m1,1.176415,going down,0,0,0,0,0,1,0,0,0,0,0
5897,202507240737,1.17628,1.17598,1.17604,1.17626,245,m1,1.176405,going down,0,0,0,0,0,1,0,0,0,0,0
