,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1091,1.46922,1.46906,1.46916,1.46912,68,1091,1.469469978444962,1.4692156278649837,1.4692156278649837,1.4692156278649837,1.4692156278649837,43.336162418956484,0.5884095342483022,0.6484530029880674,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1092,1.46917,1.46864,1.4691100000000001,1.46916,56,1092,1.4694045278186054,1.4692135362240923,1.4692135362240923,1.4692135362240923,1.4692135362240923,42.52636656761735,0.4814259825667927,0.5706225797049744,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1093,1.4692100000000001,1.46906,1.46916,1.4691100000000001,46,1093,1.4693600682152228,1.4692124761008427,1.4692124761008427,1.4692124761008427,1.4692124761008427,43.65446711811618,0.404716496558953,0.4915173377913494,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1094,1.46925,1.46915,1.46915,1.46916,28,1094,1.4693218739942735,1.4692112389503305,1.4692112389503305,1.4692112389503305,1.4692112389503305,43.471624158350565,0.33989400101807504,0.40867882671460687,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1095,1.46916,1.4690800000000002,1.46913,1.46915,38,1095,1.4692869878134964,1.4692096302582442,1.4692096302582442,1.4692096302582442,1.4692096302582442,43.08492951384658,0.2825844295647122,0.34239830904724666,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1096,1.46913,1.4689400000000001,1.46906,1.46913,28,1096,1.4692457173019515,1.4692066672828326,1.4692066672828326,1.4692066672828326,1.4692066672828326,41.69411777488778,0.2312054423711281,0.2845612909846384,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1097,1.4691100000000001,1.46902,1.4691,1.46906,78,1097,1.4692192232470513,1.4692045550594093,1.4692045550594093,1.4692045550594093,1.4692045550594093,42.82412432346547,0.20371354375821188,0.2391678052313507,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1098,1.4695500000000001,1.46906,1.46946,1.4691,112,1098,1.4692630008384966,1.4692096133750658,1.4692096133750658,1.4692096133750658,1.4692096133750658,51.82694345089697,0.3440583096380648,0.25965909858913494,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1099,1.46951,1.46944,1.4695,1.46946,14,1099,1.4693060915951335,1.469215363605264,1.469215363605264,1.469215363605264,1.469215363605264,52.71333398387893,0.46332043515841675,0.33703076285156447,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1100,1.46951,1.46942,1.46947,1.4695,34,1100,1.469335893123291,1.4692204059101115,1.4692204059101115,1.4692204059101115,1.4692204059101115,51.94528045615916,0.5485018436420208,0.4519601961461674,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1101,1.4694800000000001,1.46947,1.4694800000000001,1.46947,8,1101,1.4693620943736017,1.4692255463871404,1.4692255463871404,1.4692255463871404,1.4692255463871404,52.19404869784433,0.62232795471541,0.5447167445052825,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1102,1.4694800000000001,1.4692800000000001,1.46929,1.4694800000000001,8,1102,1.4693489863056741,1.4692268226963063,1.4692268226963063,1.4692268226963063,1.4692268226963063,47.21801368405142,0.6042187398084572,0.591682846055296,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1103,1.46951,1.46924,1.46946,1.46929,88,1103,1.4693691706137335,1.469231440068658,1.469231440068658,1.469231440068658,1.469231440068658,51.63804021843051,0.6596500433143409,0.6287322459460694,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1104,1.46946,1.46942,1.4694500000000001,1.46946,22,1104,1.469383866865782,1.4692357679880914,1.4692357679880914,1.4692357679880914,1.4692357679880914,51.366935481762845,0.7008706965960789,0.6549131599062923,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1105,1.4694500000000001,1.46936,1.46936,1.4694500000000001,72,1105,1.4693795274356396,1.4692382280279317,1.4692382280279317,1.4692382280279317,1.4692382280279317,48.89174500762486,0.6974066030000852,0.6859757809701683,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1106,1.4693800000000001,1.4692800000000001,1.4692800000000001,1.46936,48,1106,1.4693614315382506,1.4692390551956958,1.4692390551956958,1.4692390551956958,1.4692390551956958,46.74646283483199,0.6524235842728373,0.6835669612896671,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1107,1.4692800000000001,1.4692100000000001,1.46922,1.4692800000000001,108,1107,1.469335716713114,1.4692386778650879,1.4692386778650879,1.4692386778650879,1.4692386778650879,45.15435310183853,0.5338011144050486,0.6278771005593237,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1108,1.46932,1.46915,1.46929,1.46922,102,1108,1.469327404583457,1.4692396941449875,1.4692396941449875,1.4692396941449875,1.4692396941449875,47.39395045364242,0.48220091178594887,0.5561418701546116,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1109,1.4693,1.4691800000000002,1.46919,1.46929,194,1109,1.4693024219319193,1.4692387101025122,1.4692387101025122,1.4692387101025122,1.4692387101025122,44.60599278588253,0.3945280187339581,0.47017668164165183,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1110,1.46932,1.46915,1.46927,1.46919,94,1110,1.4692965270352067,1.4692393297044426,1.4692393297044426,1.4692393297044426,1.4692393297044426,47.2649761611951,0.37295239150336124,0.4165604406744227,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1111,1.46939,1.46903,1.46939,1.46927,278,1111,1.4693135221197147,1.4692423132746524,1.4692423132746524,1.4692423132746524,1.4692423132746524,51.041848722232935,0.439823000455601,0.40243447023097345,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1112,1.46967,1.46922,1.46939,1.46939,242,1112,1.4693274271888574,1.469245237764264,1.469245237764264,1.469245237764264,1.469245237764264,51.041848722232935,0.49453531687106994,0.4357702362766774,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1113,1.46987,1.4693800000000001,1.46956,1.46939,352,1113,1.4693697131545198,1.4692514706798243,1.4692514706798243,1.4692514706798243,1.4692514706798243,56.1492958358377,0.5864379865308755,0.5069321012858489,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1114,1.46998,1.46936,1.46984,1.46956,688,1114,1.469455219853698,1.469263124725771,1.469263124725771,1.469263124725771,1.469263124725771,62.967025781046964,0.6616310798888982,0.5808681277636145,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1115,1.4699600000000002,1.4695,1.46991,1.46984,540,1115,1.4695379071530257,1.4692759341371444,1.4692759341371444,1.4692759341371444,1.4692759341371444,64.44761700443303,0.7231527017272804,0.6570739227156847,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1116,1.4699600000000002,1.4697900000000002,1.46995,1.46991,478,1116,1.4696128331252027,1.4692892819760155,1.4692892819760155,1.4692892819760155,1.4692892819760155,65.29706722121597,0.7734885741405022,0.7194241185855602,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1117,1.47002,1.46976,1.46988,1.46995,278,1117,1.4696614089206206,1.4693009793626315,1.4693009793626315,1.4693009793626315,1.4693009793626315,62.49723941622945,0.7979260582680651,0.7648557780452825,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1118,1.4699200000000001,1.4698,1.46981,1.46988,172,1118,1.4696884254805078,1.4693110589792149,1.4693110589792149,1.4693110589792149,1.4693110589792149,59.75216262271697,0.8011739519800887,0.7908628614628852,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1119,1.4698900000000001,1.46963,1.46986,1.46981,272,1119,1.4697196208476881,1.4693219290984403,1.4693219290984403,1.4693219290984403,1.4693219290984403,61.061081516316506,0.8132599714061305,0.8041199938847612,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1120,1.4698900000000001,1.4695500000000001,1.46964,1.46986,284,1120,1.4697051443299265,1.4693282275321355,1.4693282275321355,1.4693282275321355,1.4693282275321355,52.94395252852907,0.7465633532284027,0.7869990922048739,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1121,1.4697200000000001,1.46963,1.46964,1.46964,98,1121,1.4696932999063033,1.4693344012443714,1.4693344012443714,1.4693344012443714,1.4693344012443714,52.94395252852907,0.6919933929011709,0.7506055725119013,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1122,1.46977,1.46961,1.46971,1.46964,179,1122,1.4696963362869753,1.4693418388434942,1.4693418388434942,1.4693418388434942,1.4693418388434942,55.12298510045118,0.6361064823037791,0.6915544094777841,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1123,1.4701600000000001,1.4696900000000002,1.47012,1.46971,428,1123,1.46977336605298,1.4693572479753088,1.4693572479753088,1.4693572479753088,1.4693572479753088,65.2278202505683,0.7022689400667284,0.6767896050905593,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1124,1.47029,1.46994,1.47015,1.47012,366,1124,1.4698418449524382,1.4693729460352063,1.4693729460352063,1.4693729460352063,1.4693729460352063,65.83098827583302,0.756401860054596,0.6982590941417011,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1125,1.47041,1.47001,1.47022,1.47015,226,1125,1.4699106004156313,1.4693897193810463,1.4693897193810463,1.4693897193810463,1.4693897193810463,67.25116458690948,0.8006924309537604,0.7531210770250282,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,1,0.0
1126,1.4703300000000001,1.47021,1.47027,1.47022,118,1126,1.4699759457946073,1.4694071506804345,1.4694071506804345,1.4694071506804345,1.4694071506804345,68.26074690703813,0.8369301707803496,0.7980081539295685,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,1,0,1,1.0,1,0.0
1127,1.4703000000000002,1.46966,1.4699,1.47027,230,1127,1.469962137468315,1.4694169100729026,1.4694169100729026,1.4694169100729026,1.4694169100729026,54.85336218622293,0.7597971238563509,0.7991399085301534,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,-1.0
1128,1.4699200000000001,1.46981,1.46988,1.4699,56,1128,1.4699472033831669,1.4694260801704706,1.4694260801704706,1.4694260801704706,1.4694260801704706,54.23640444044503,0.6909162615101897,0.762547852048963,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1129,1.46995,1.4696200000000001,1.46973,1.46988,150,1129,1.4699077118589545,1.4694320983849176,1.4694320983849176,1.4694320983849176,1.4694320983849176,49.740787375120576,0.5912691490277991,0.680660844798113,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1130,1.46998,1.46964,1.46966,1.46973,248,1130,1.4698626733391444,1.4694366112881876,1.4694366112881876,1.4694366112881876,1.4694366112881876,47.761335765582864,0.4895376731583614,0.5905743612321166,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1131,1.46981,1.46956,1.46977,1.46966,282,1131,1.4698458236411183,1.469443213044858,1.469443213044858,1.469443213044858,1.469443213044858,51.041660097029336,0.4333177087391227,0.5047081769750943,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1132,1.46984,1.46927,1.46936,1.46977,152,1132,1.4697574920700058,1.4694415652617914,1.4694415652617914,1.4694415652617914,1.4694415652617914,40.80812359870191,0.35453267078655487,0.42579601756134616,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1133,1.46954,1.46936,1.46946,1.46936,214,1133,1.469703402602732,1.4694419303061126,1.4694419303061126,1.4694419303061126,1.4694419303061126,43.75501494935577,0.31005220516901794,0.36596752823156503,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1134,1.4694800000000001,1.46936,1.4694800000000001,1.46946,226,1134,1.46966278394769,1.4694426841614374,1.4694426841614374,1.4694426841614374,1.4694426841614374,44.34871952644614,0.27765510093251805,0.3140799922960302,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1135,1.46949,1.4693500000000002,1.46946,1.4694800000000001,104,1135,1.4696259141390189,1.4694430270493297,1.4694430270493297,1.4694430270493297,1.4694430270493297,43.85275942380926,0.2471523752884423,0.278286560463326,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1136,1.46957,1.46939,1.46954,1.46946,58,1136,1.46961029338647,1.4694449473057787,1.4694449473057787,1.4694449473057787,1.4694449473057787,46.42070528462541,0.2628216403875383,0.26254303886949953,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1137,1.46959,1.46953,1.46958,1.46954,40,1137,1.469604785498021,1.4694476216165557,1.4694476216165557,1.4694476216165557,1.4694476216165557,47.702076948019744,0.29195896451290787,0.26731099339629616,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1138,1.4697900000000002,1.46919,1.46967,1.46958,582,1138,1.4696166426801989,1.4694520251489016,1.4694520251489016,1.4694520251489016,1.4694520251489016,50.55286542216495,0.3763478002334064,0.31037613504461753,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1139,1.46986,1.46957,1.4698200000000001,1.46967,250,1139,1.4696536167383445,1.4694593117796175,1.4694593117796175,1.4694593117796175,1.4694593117796175,54.93910490480079,0.4897391092818781,0.38601529134273077,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1140,1.46986,1.4696500000000001,1.4696900000000002,1.4698200000000001,176,1140,1.4696602318768273,1.46946387986319,1.46946387986319,1.46946387986319,1.46946387986319,50.758178209766626,0.5311304174757154,0.465739108997,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1141,1.4697,1.46957,1.46964,1.4696900000000002,104,1141,1.469656553353768,1.469467367390652,1.469467367390652,1.469467367390652,1.469467367390652,49.21478549610248,0.5452331874208347,0.522034238059476,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1142,1.46964,1.4695,1.4695,1.46964,68,1142,1.4696280891076283,1.4694680135809361,1.4694680135809361,1.4694680135809361,1.4694680135809361,45.10068572801712,0.46630190081907913,0.514221835238543,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1143,1.4695200000000002,1.46939,1.46947,1.4695,190,1143,1.469599345633514,1.469468052915967,1.469468052915967,1.469468052915967,1.469468052915967,44.25138301074235,0.3865702420843281,0.4660351101080807,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1144,1.46974,1.46947,1.46967,1.46947,182,1144,1.4696121918819658,1.4694720518681263,1.4694720518681263,1.4694720518681263,1.4694720518681263,50.861018150334864,0.4223453495841286,0.4250724974958453,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1145,1.46986,1.46967,1.46985,1.46967,96,1145,1.4696554297216082,1.4694795359895503,1.4694795359895503,1.4694795359895503,1.4694795359895503,55.902550862244084,0.5273734678415599,0.4454296865033389,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1146,1.46993,1.46981,1.46987,1.46985,144,1146,1.4696944424994975,1.469487267950154,1.469487267950154,1.469487267950154,1.469487267950154,56.43465702283,0.61330556459764,0.5210081273411096,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1147,1.4698900000000001,1.4696200000000001,1.46964,1.46987,160,1147,1.4696845438632253,1.4694902923471809,1.4694902923471809,1.4694902923471809,1.4694902923471809,49.130105165571806,0.5790681892162609,0.5732490738851537,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1148,1.46977,1.46964,1.4697500000000001,1.46964,106,1148,1.4696964449790024,1.4694954350729799,1.4694954350729799,1.4694954350729799,1.4694954350729799,52.29418258104338,0.601055791176981,0.597809848330294,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1149,1.4698,1.4697200000000001,1.4697200000000001,1.4697500000000001,186,1149,1.4697007277100929,1.4694998819032181,1.4694998819032181,1.4694998819032181,1.4694998819032181,51.36069415283236,0.6054092836903077,0.5951777546945166,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1150,1.46976,1.46968,1.4697200000000001,1.4697200000000001,162,1150,1.4697042317628033,1.4695042406774121,1.4695042406774121,1.4695042406774121,1.4695042406774121,51.360694152832366,0.6089712321103021,0.6051454356591971,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1151,1.4697200000000001,1.4695200000000002,1.4695500000000001,1.4697200000000001,204,1151,1.469676189624112,1.4695051468026121,1.4695051468026121,1.4695051468026121,1.4695051468026121,46.017150123377114,0.5346128262721057,0.5829977806909052,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1152,1.46958,1.4695200000000002,1.46957,1.4695500000000001,156,1152,1.469656882419728,1.4695064310243429,1.4695064310243429,1.4695064310243429,1.4695064310243429,46.715929691283115,0.4828650396771773,0.5421496993531951,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1153,1.46964,1.4694800000000001,1.4694800000000001,1.46957,160,1153,1.4696247219797776,1.4695059076377222,1.4695059076377222,1.4695059076377222,1.4695059076377222,43.97162313042419,0.39507139609950864,0.470849754016264,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1154,1.4695200000000002,1.46947,1.46949,1.4694800000000001,148,1154,1.4696002270743633,1.4695055926349947,1.4695055926349947,1.4695055926349947,1.4695055926349947,44.36073077119396,0.3279022378342582,0.40194622453698153,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1155,1.46951,1.46946,1.46951,1.46949,94,1155,1.4695838221517519,1.4695056799095494,1.4695056799095494,1.4695056799095494,1.4695056799095494,45.17660064594006,0.28226966312312635,0.3350810990189645,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1156,1.46956,1.46949,1.46956,1.46951,80,1156,1.4695794908514332,1.4695067555549048,1.4695067555549048,1.4695067555549048,1.4695067555549048,47.24854072039892,0.28481996006360855,0.29833062034033114,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1157,1.46957,1.4695500000000001,1.46956,1.46956,70,1157,1.4695759470602634,1.4695078099003525,1.4695078099003525,1.4695078099003525,1.4695078099003525,47.248540720398914,0.2869065666512758,0.2846653966126703,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1158,1.46956,1.46949,1.4695,1.46956,142,1158,1.469562138503852,1.4695076552488602,1.4695076552488602,1.4695076552488602,1.4695076552488602,44.91042456227119,0.24989325150248884,0.27387325940579116,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1159,1.46951,1.46946,1.4695,1.4695,88,1159,1.4695508405940607,1.4695075036597738,1.4695075036597738,1.4695075036597738,1.4695075036597738,44.91042456227118,0.21960963001711772,0.25213648272362754,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1160,1.46953,1.46947,1.46947,1.4695,186,1160,1.4695361423042315,1.4695067610130457,1.4695067610130457,1.4695067610130457,1.4695067610130457,43.67003619015729,0.17968060637764174,0.21639449596574953,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1161,1.4694800000000001,1.46933,1.46936,1.46947,166,1161,1.469504116430735,1.4695038548543713,1.4695038548543713,1.4695038548543713,1.4695038548543713,39.39547515700146,0.1470114052180705,0.18210054720427674,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1162,1.46953,1.46934,1.46953,1.46936,190,1162,1.4695088225342376,1.4695043725800276,1.4695043725800276,1.4695043725800276,1.4695043725800276,47.84820001453282,0.2748275133602598,0.2005065083186574,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1163,1.46954,1.4695200000000002,1.46954,1.46953,132,1163,1.469514491164376,1.4695050780734924,1.4695050780734924,1.4695050780734924,1.4695050780734924,48.30263773100423,0.3884952382039298,0.2701113855940867,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1164,1.4696,1.46954,1.46957,1.46954,130,1164,1.4695245836799442,1.4695063636561956,1.4695063636561956,1.4695063636561956,1.4695063636561956,49.711151938893494,0.4996779221668517,0.38766689124368037,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1165,1.46959,1.4695500000000001,1.4695500000000001,1.46957,118,1165,1.4695292048290454,1.4695072277422114,1.4695072277422114,1.4695072277422114,1.4695072277422114,48.76219167196596,0.5733295553660347,0.487167571912272,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1166,1.46958,1.4695500000000001,1.46956,1.4695500000000001,58,1166,1.4695348039510372,1.4695082727374151,1.4695082727374151,1.4695082727374151,1.4695082727374151,49.280871327254324,0.6422479911868739,0.5717518229065867,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1167,1.46958,1.4695500000000001,1.4695500000000001,1.46956,94,1167,1.4695375668690305,1.4695090990198425,1.4695090990198425,1.4695090990198425,1.4695090990198425,48.75210322499463,0.6899777936551438,0.635185113402684,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1168,1.46964,1.4695500000000001,1.46956,1.4695500000000001,252,1168,1.4695416456201158,1.4695101069600438,1.4695101069600438,1.4695101069600438,1.4695101069600438,49.33455762851421,0.7376874588779632,0.6899710812399935,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1169,1.46958,1.4695500000000001,1.46956,1.46956,116,1169,1.4695449827800948,1.469511094941033,1.469511094941033,1.469511094941033,1.469511094941033,49.33455762851421,0.7767226395148153,0.734795964015974,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1170,1.46956,1.4695500000000001,1.4695500000000001,1.46956,90,1170,1.4695458950018958,1.4695118653382404,1.4695118653382404,1.4695118653382404,1.4695118653382404,48.69917702147909,0.8000025059234595,0.7714708681054127,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
