,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1030,1.46481,1.46449,1.4646700000000001,1.4645700000000001,746,1030,1.4642290542115934,1.4642290542115934,1.4642290542115934,1.4642290542115934,1.4642290542115934,68.19007125830825,0.8766552730195651,0.8472149678143583,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1031,1.46471,1.46434,1.46439,1.4646700000000001,690,1031,1.4642322412569118,1.4642322412569118,1.4642322412569118,1.4642322412569118,1.4642322412569118,63.02162853090775,0.873879066763979,0.8665932244913745,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1032,1.4644000000000001,1.46407,1.46435,1.46439,830,1032,1.464234573113213,1.464234573113213,1.464234573113213,1.464234573113213,1.464234573113213,62.29888531583675,0.8637522942944847,0.8714288780260097,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1033,1.4644000000000001,1.4640600000000001,1.46438,1.46435,646,1033,1.4642374528535482,1.4642374528535482,1.4642374528535482,1.4642374528535482,1.4642374528535482,62.64314737936462,0.8538356092074388,0.8638223234219675,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1034,1.46448,1.46419,1.46435,1.46438,682,1034,1.4642396815099157,1.4642396815099157,1.4642396815099157,1.4642396815099157,1.4642396815099157,62.03621059179893,0.8338654984424347,0.850484467314786,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1035,1.4647700000000001,1.4643000000000002,1.4647700000000001,1.46435,618,1035,1.4642501828661656,1.4642501828661656,1.4642501828661656,1.4642501828661656,1.4642501828661656,66.853462131888,0.8640717714529011,0.8505909597009248,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1036,1.46481,1.46463,1.46473,1.4647700000000001,692,1036,1.464259684195558,1.464259684195558,1.464259684195558,1.464259684195558,1.464259684195558,65.99890632082317,0.8798073191797494,0.8592481963583617,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1037,1.46498,1.46458,1.4649,1.46473,692,1037,1.4642723637164503,1.4642723637164503,1.4642723637164503,1.4642723637164503,1.4642723637164503,67.86912029797702,0.9016605338743404,0.8818465415023302,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1038,1.4650100000000001,1.46462,1.46463,1.4649,676,1038,1.464279445623062,1.464279445623062,1.464279445623062,1.464279445623062,1.464279445623062,62.06027055999493,0.8302842384591818,0.8705840305044238,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1039,1.4646400000000002,1.4640900000000001,1.46418,1.46463,690,1039,1.4642774764028015,1.4642774764028015,1.4642774764028015,1.4642774764028015,1.4642774764028015,53.83262699679857,0.6793234678302396,0.8037560800545872,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1040,1.46434,1.46398,1.464,1.46418,872,1040,1.464271981820563,1.464271981820563,1.464271981820563,1.464271981820563,1.464271981820563,50.938414325148194,0.5558101100429232,0.6884726054441148,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1041,1.46404,1.4638,1.4639600000000002,1.464,726,1041,1.4642658039627245,1.4642658039627245,1.4642658039627245,1.4642658039627245,1.4642658039627245,50.29460541650795,0.4547537263987553,0.5632957680906393,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1042,1.4642,1.46373,1.46401,1.4639600000000002,680,1042,1.4642607385377158,1.4642607385377158,1.4642607385377158,1.4642607385377158,1.4642607385377158,51.121972929847374,0.3817424105738146,0.46410208233849765,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1043,1.46421,1.46384,1.46393,1.46401,566,1043,1.4642541892597358,1.4642541892597358,1.4642541892597358,1.4642541892597358,1.4642541892597358,49.70367761498725,0.3123346995603937,0.3829436121776545,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1044,1.46404,1.4636900000000002,1.46378,1.46393,650,1044,1.4642447993733967,1.4642447993733967,1.4642447993733967,1.4642447993733967,1.4642447993733967,47.079716489616494,0.25554657236759487,0.316541227500601,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1045,1.4641600000000001,1.46374,1.46404,1.46378,734,1045,1.4642407439402567,1.4642407439402567,1.4642407439402567,1.4642407439402567,1.4642407439402567,51.80488405844477,0.2512913514176303,0.2730575411152062,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1046,1.4646000000000001,1.46394,1.46458,1.46404,698,1046,1.4642474618820391,1.4642474618820391,1.4642474618820391,1.4642474618820391,1.4642474618820391,59.793552391011424,0.33547214466635744,0.28077002281719415,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1047,1.46481,1.46454,1.4646400000000002,1.46458,584,1047,1.464255234914084,1.464255234914084,1.464255234914084,1.464255234914084,1.464255234914084,60.57159131552665,0.4562953910906562,0.3476862957248813,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1048,1.4647700000000001,1.46444,1.4646400000000002,1.4646400000000002,578,1048,1.464262854024702,1.464262854024702,1.464262854024702,1.464262854024702,1.464262854024702,60.57159131552665,0.5551507745287187,0.44897277009524406,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1049,1.46468,1.46441,1.46445,1.4646400000000002,642,1049,1.464266559885602,1.464266559885602,1.464266559885602,1.464266559885602,1.464266559885602,56.59070715873358,0.5958633186947201,0.5357698281046983,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1050,1.4646000000000001,1.46435,1.4645700000000001,1.46445,616,1050,1.464272568600743,1.464272568600743,1.464272568600743,1.464272568600743,1.464272568600743,58.43906777082923,0.6545435609616403,0.6018525513950264,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1051,1.46526,1.46456,1.46522,1.4645700000000001,582,1051,1.4642913296185638,1.4642913296185638,1.4642913296185638,1.4642913296185638,1.4642913296185638,66.67434193742857,0.7173538226049785,0.655920234087113,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1052,1.4652500000000002,1.4649100000000002,1.46497,1.46522,760,1052,1.4643047686360275,1.4643047686360275,1.4643047686360275,1.4643047686360275,1.4643047686360275,61.641043953407525,0.737178380111159,0.7030252545592592,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1053,1.465,1.4647400000000002,1.46497,1.46497,624,1053,1.464317941534333,1.464317941534333,1.464317941534333,1.464317941534333,1.464317941534333,61.641043953407525,0.7533984726162157,0.7359768917774511,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1054,1.4652,1.4648700000000001,1.46517,1.46497,666,1054,1.4643348139792092,1.4643348139792092,1.4643348139792092,1.4643348139792092,1.4643348139792092,64.12798832241339,0.7905309537122065,0.7603692688131937,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1055,1.4652800000000001,1.4647700000000001,1.46497,1.46517,1052,1055,1.4643473919202232,1.4643473919202232,1.4643473919202232,1.4643473919202232,1.4643473919202232,59.962712321847164,0.7695843576417742,0.7711712613233987,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1056,1.46499,1.4644300000000001,1.46454,1.46497,1296,1056,1.4643512059416075,1.4643512059416075,1.4643512059416075,1.4643512059416075,1.4643512059416075,52.15859585212473,0.6509114047765474,0.7370089053768427,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1057,1.4645700000000001,1.46397,1.46408,1.46454,1302,1057,1.4643458355269188,1.4643458355269188,1.4643458355269188,1.4643458355269188,1.4643458355269188,45.387874812760415,0.5325638766353569,0.6510198796845595,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1058,1.46418,1.46383,1.46388,1.46408,996,1058,1.4643366110610334,1.4643366110610334,1.4643366110610334,1.4643366110610334,1.4643366110610334,42.79974756893696,0.43573408088347376,0.5397364540984594,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1059,1.4638900000000001,1.4633500000000002,1.4633800000000001,1.46388,916,1059,1.464317668267734,1.464317668267734,1.464317668267734,1.464317668267734,1.464317668267734,37.12875141362504,0.35650970254102393,0.44160255335328485,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1060,1.4634,1.4629400000000001,1.46317,1.4633800000000001,1002,1060,1.4642949421634086,1.4642949421634086,1.4642949421634086,1.4642949421634086,1.4642949421634086,35.03950973962135,0.29168975662447405,0.36131118001632395,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1061,1.46329,1.46268,1.4628,1.46317,902,1061,1.4642653393482739,1.4642653393482739,1.4642653393482739,1.4642653393482739,1.4642653393482739,31.67486818532845,0.23865525542002416,0.29561823819517413,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1062,1.4633500000000002,1.46279,1.46324,1.4628,830,1062,1.464245035598791,1.464245035598791,1.464245035598791,1.464245035598791,1.464245035598791,39.12301294835702,0.22901866505980487,0.25312122570143447,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1063,1.4634500000000001,1.46319,1.46339,1.46324,674,1063,1.4642281042007856,1.4642281042007856,1.4642281042007856,1.4642281042007856,1.4642281042007856,41.45413836093066,0.23264166189970786,0.23343852745984572,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1064,1.46356,1.46314,1.46323,1.46339,676,1064,1.4642083397611547,1.4642083397611547,1.4642083397611547,1.4642083397611547,1.4642083397611547,39.716055240619504,0.22637166555932775,0.22934399750628026,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1065,1.46336,1.46281,1.46288,1.46323,568,1065,1.4641820360034936,1.4641820360034936,1.4641820360034936,1.4641820360034936,1.4641820360034936,36.16243063773289,0.1935726375474818,0.21752865500217253,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1066,1.46288,1.46261,1.46279,1.46288,506,1066,1.4641544709341026,1.4641544709341026,1.4641544709341026,1.4641544709341026,1.4641544709341026,35.2924199873424,0.15837761253884872,0.19277397188188614,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1067,1.46283,1.46244,1.46278,1.46279,584,1067,1.4641272536878682,1.4641272536878682,1.4641272536878682,1.4641272536878682,1.4641272536878682,35.191627764125485,0.12958168298633074,0.1605106443575538,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1068,1.46299,1.4626700000000001,1.4628,1.46278,676,1068,1.4641009714366096,1.4641009714366096,1.4641009714366096,1.4641009714366096,1.4641009714366096,35.58583102565477,0.11198262885174633,0.13331397479230864,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1069,1.4631,1.46278,1.46306,1.4628,634,1069,1.4640803581408246,1.4640803581408246,1.4640803581408246,1.4640803581408246,1.4640803581408246,40.61688151747487,0.17507967695919585,0.13888132959909102,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1070,1.4636900000000002,1.4630400000000001,1.46364,1.46306,754,1070,1.4640716381776355,1.4640716381776355,1.4640716381776355,1.4640716381776355,1.4640716381776355,49.95856035101105,0.32506519023934216,0.20404249868342814,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1071,1.46364,1.4632100000000001,1.4632800000000001,1.46364,780,1071,1.4640559621741103,1.4640559621741103,1.4640559621741103,1.4640559621741103,1.4640559621741103,45.227068455869,0.3716706736207977,0.29060518027311194,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1072,1.46363,1.46323,1.46356,1.4632800000000001,754,1072,1.464046141140955,1.464046141140955,1.464046141140955,1.464046141140955,1.464046141140955,49.233726041871364,0.46899905008719134,0.3885783046491104,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1073,1.4637900000000001,1.46341,1.4637900000000001,1.46356,574,1073,1.4640410690391517,1.4640410690391517,1.4640410690391517,1.4640410690391517,1.4640410690391517,52.30435935695092,0.5655446773440657,0.4687381336840183,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1074,1.46391,1.46367,1.46373,1.4637900000000001,480,1074,1.464034909256195,1.464034909256195,1.464034909256195,1.464034909256195,1.464034909256195,51.43480565298077,0.6337354740825595,0.5560930671712723,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1075,1.46383,1.46353,1.4636900000000002,1.46373,544,1075,1.4640280793699307,1.4640280793699307,1.4640280793699307,1.4640280793699307,1.4640280793699307,50.83118962880953,0.6823272240693541,0.6272024584986599,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1076,1.46407,1.4636900000000002,1.4640300000000002,1.4636900000000002,512,1076,1.4640281174022094,1.4640281174022094,1.4640281174022094,1.4640281174022094,1.4640281174022094,55.57881010270835,0.740085910602199,0.6853828695847042,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1077,1.4640600000000001,1.4638900000000001,1.464,1.4640300000000002,492,1077,1.4640275606219675,1.4640275606219675,1.4640275606219675,1.4640275606219675,1.4640275606219675,55.07605707389955,0.7829084279649632,0.7351071875455053,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1078,1.4644300000000001,1.46394,1.46442,1.464,526,1078,1.4640353316987635,1.4640353316987635,1.4640353316987635,1.4640353316987635,1.4640353316987635,60.44335997539849,0.8223796228804243,0.7817913204825288,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1079,1.465,1.46442,1.46499,1.46442,580,1079,1.464054236021568,1.464054236021568,1.464054236021568,1.464054236021568,1.464054236021568,66.29825847432267,0.8546742369021654,0.8199874292491843,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1080,1.46509,1.4648,1.46492,1.46499,610,1080,1.4640713798627323,1.4640713798627323,1.4640713798627323,1.4640713798627323,1.4640713798627323,65.0317393472069,0.8736542533718388,0.8502360377181428,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1081,1.46495,1.4645700000000001,1.4646000000000001,1.46492,672,1081,1.464081847588227,1.464081847588227,1.464081847588227,1.464081847588227,1.464081847588227,59.46751555440053,0.8470394304447431,0.8584559735729157,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1082,1.46478,1.46455,1.46462,1.4646000000000001,726,1082,1.4640925040716324,1.4640925040716324,1.4640925040716324,1.4640925040716324,1.4640925040716324,59.69842646974602,0.8231021913428985,0.8479319583864934,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1083,1.46466,1.4642300000000001,1.4642600000000001,1.46462,756,1083,1.4640958208226904,1.4640958208226904,1.4640958208226904,1.4640958208226904,1.4640958208226904,53.788692219535776,0.7531675271826543,0.8077697163234319,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1084,1.46434,1.4640300000000002,1.46407,1.4642600000000001,744,1084,1.4640953095192706,1.4640953095192706,1.4640953095192706,1.4640953095192706,1.4640953095192706,50.937310246714546,0.6693748299326426,0.7485481828193983,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1085,1.46414,1.4638200000000001,1.46391,1.46407,910,1085,1.4640916400238382,1.4640916400238382,1.4640916400238382,1.4640916400238382,1.4640916400238382,48.61222173894001,0.5476703153994348,0.6567375575049104,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1086,1.4640900000000001,1.4638200000000001,1.4638200000000001,1.46391,1208,1086,1.4640862610134633,1.4640862610134633,1.4640862610134633,1.4640862610134633,1.4640862610134633,47.310708227994766,0.4480938944177193,0.5550463465832655,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1087,1.46398,1.46341,1.4634800000000001,1.4638200000000001,1006,1087,1.4640742558448756,1.4640742558448756,1.4640742558448756,1.4640742558448756,1.4640742558448756,42.685001040582605,0.36662227725086116,0.45412882902267165,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1088,1.4638,1.46336,1.46376,1.4634800000000001,844,1088,1.4640680329568558,1.4640680329568558,1.4640680329568558,1.4640680329568558,1.4640680329568558,47.2368876189884,0.3336783111281705,0.3827981609322503,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1089,1.46408,1.46374,1.46395,1.46376,786,1089,1.4640656956705806,1.4640656956705806,1.4640656956705806,1.4640656956705806,1.4640656956705806,50.117157162957184,0.33235296163012024,0.3442178500030506,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1090,1.46407,1.4637200000000001,1.4638900000000001,1.46395,864,1090,1.4640622165483899,1.4640622165483899,1.4640622165483899,1.4640622165483899,1.4640622165483899,49.20828700011351,0.3373159000259278,0.3344490575947395,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1091,1.4638900000000001,1.4635200000000002,1.4635500000000001,1.4638900000000001,840,1091,1.4640520736464382,1.4640520736464382,1.4640520736464382,1.4640520736464382,1.4640520736464382,44.327604360897425,0.2871500107070222,0.3189396241210234,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1092,1.46359,1.4634,1.4634800000000001,1.4635500000000001,980,1092,1.464040745455416,1.464040745455416,1.464040745455416,1.464040745455416,1.464040745455416,43.378531586877415,0.23494091785119994,0.28646894286138325,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1093,1.46373,1.4634200000000002,1.46373,1.4634800000000001,914,1093,1.4640345920800593,1.4640345920800593,1.4640345920800593,1.4640345920800593,1.4640345920800593,47.666122662080646,0.26926598979810573,0.26378563945210926,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1094,1.46383,1.4632800000000001,1.4636200000000001,1.46373,1106,1094,1.4640263823358972,1.4640263823358972,1.4640263823358972,1.4640263823358972,1.4640263823358972,46.02317143022246,0.27446714445765236,0.259558017368986,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1095,1.46442,1.46351,1.46441,1.4636200000000001,1008,1095,1.4640339787252876,1.4640339787252876,1.4640339787252876,1.4640339787252876,1.4640339787252876,57.33811755184309,0.40638220910171563,0.3167051144524912,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1096,1.4647000000000001,1.4643300000000001,1.4645700000000001,1.46441,632,1096,1.4640445930079582,1.4640445930079582,1.4640445930079582,1.4640445930079582,1.4640445930079582,59.194305771790695,0.5143127165377674,0.3983873566990451,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1097,1.46459,1.46434,1.46455,1.4645700000000001,792,1097,1.4640546010672095,1.4640546010672095,1.4640546010672095,1.4640546010672095,1.4640546010672095,58.85137076769154,0.5992833819212041,0.5066594358535624,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1098,1.46455,1.4641300000000002,1.46419,1.46455,478,1098,1.4640572822341962,1.4640572822341962,1.4640572822341962,1.4640572822341962,1.4640572822341962,52.93677469016538,0.6087547937153415,0.5741169640581043,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1099,1.46446,1.4641600000000001,1.4642600000000001,1.46419,644,1099,1.4640612964473816,1.4640612964473816,1.4640612964473816,1.4640612964473816,1.4640612964473816,53.901957883602435,0.6281805276353173,0.612072901090621,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1100,1.46445,1.46405,1.4641,1.4642600000000001,632,1100,1.4640620628543644,1.4640620628543644,1.4640620628543644,1.4640620628543644,1.4640620628543644,51.324237892515505,0.6173854025106011,0.6181069079537532,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1101,1.46454,1.46407,1.46437,1.4641,688,1101,1.4640681606196262,1.4640681606196262,1.4640681606196262,1.4640681606196262,1.4640681606196262,55.198021831841785,0.6535905586846215,0.6330521629435133,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1102,1.46488,1.46435,1.4648700000000001,1.46437,608,1102,1.4640840386271627,1.4640840386271627,1.4640840386271627,1.4640840386271627,1.4640840386271627,61.3076794700295,0.7165740934692358,0.6625166848881527,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1103,1.46532,1.46476,1.46527,1.4648700000000001,642,1103,1.4641075230107894,1.4641075230107894,1.4641075230107894,1.4641075230107894,1.4641075230107894,65.35705203816273,0.7681060764748294,0.7127569095428955,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1104,1.4656900000000002,1.46505,1.46559,1.46527,550,1104,1.4641368789907814,1.4641368789907814,1.4641368789907814,1.4641368789907814,1.4641368789907814,68.20887201829228,0.8102686080248604,0.7649829259896418,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1105,1.46564,1.46546,1.46556,1.46559,572,1105,1.4641650596048323,1.4641650596048323,1.4641650596048323,1.4641650596048323,1.4641650596048323,67.64949282190248,0.8411044559861763,0.806493046828622,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1106,1.46561,1.4650800000000002,1.46509,1.46556,576,1106,1.4641833752562263,1.4641833752562263,1.4641833752562263,1.4641833752562263,1.4641833752562263,59.463758819391636,0.8089817422071219,0.8201182687393862,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1107,1.46533,1.46481,1.4653,1.46509,652,1107,1.4642054866372962,1.4642054866372962,1.4642054866372962,1.4642054866372962,1.4642054866372962,61.68331272805943,0.8083249031725258,0.8194703671219413,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1108,1.46549,1.46502,1.46547,1.4653,548,1108,1.4642305265058704,1.4642305265058704,1.4642305265058704,1.4642305265058704,1.4642305265058704,63.42052367062135,0.8285318457317739,0.8152794970371405,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1109,1.4655,1.46523,1.46539,1.46547,616,1109,1.4642534863770467,1.4642534863770467,1.4642534863770467,1.4642534863770467,1.4642534863770467,62.003155475925986,0.8353027487042787,0.8240531658695263,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1110,1.46544,1.46481,1.46482,1.46539,800,1110,1.464264704468593,1.464264704468593,1.464264704468593,1.464264704468593,1.464264704468593,52.966597721298086,0.7504936051246723,0.8047760665202417,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1111,1.46515,1.46482,1.46492,1.46482,680,1111,1.4642776806177327,1.4642776806177327,1.4642776806177327,1.4642776806177327,1.4642776806177327,54.22073877334619,0.6376529732602093,0.7411497756963868,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1112,1.4649400000000001,1.46449,1.4645700000000001,1.46492,826,1112,1.4642834691203528,1.4642834691203528,1.4642834691203528,1.4642834691203528,1.4642834691203528,49.29187727579619,0.5217160690310803,0.6366208824719874,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
