,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,ema200,trend,signal,valid_signal
5196,202508140356,1.6106,1.61046,1.61049,1.6105500000000001,114,m1,0,0,1.610455,1.61016,1.6106,1.610127112454752,BULL,0,0
5197,202508140357,1.61054,1.61042,1.6105,1.61049,95,m1,0,0,1.61046,1.61022,1.6106,1.6101308227785853,BULL,0,0
5198,202508140358,1.6105,1.61039,1.61046,1.6105,97,m1,1,0,1.61046,1.61022,1.6106,1.6101340981738232,BULL,1,1
5199,202508140359,1.6105,1.6104,1.61049,1.61046,161,m1,0,0,1.61046,1.61022,1.6106,1.6101376394855267,BULL,0,0
5200,202508140400,1.61056,1.61043,1.61046,1.61049,127,m1,1,0,1.61046,1.61022,1.6106,1.610140847052835,BULL,1,1
5201,202508140401,1.61056,1.61046,1.6105,1.61046,114,m1,0,0,1.61046,1.61022,1.6106,1.6101444207140005,BULL,0,0
5202,202508140402,1.6105500000000001,1.61046,1.61046,1.6105,92,m1,0,0,1.61046,1.61022,1.6106,1.6101475608063984,BULL,0,0
5203,202508140403,1.61053,1.6104500000000002,1.61052,1.61046,71,m1,0,0,1.61046,1.61022,1.6106,1.6101512666690214,BULL,0,0
5204,202508140404,1.61054,1.61051,1.61054,1.61052,100,m1,0,1,1.61046,1.61022,1.6106,1.6101551346623644,BULL,0,0
5205,202508140405,1.61054,1.61046,1.61046,1.61054,78,m1,0,0,1.61046,1.61015,1.6106,1.610158168148311,BULL,0,0
5206,202508140406,1.6105,1.61033,1.61046,1.61046,102,m1,0,0,1.61046,1.61015,1.6106,1.6101611714503177,BULL,0,0
5207,202508140407,1.6104800000000001,1.61035,1.61037,1.61046,100,m1,0,0,1.61046,1.61013,1.6106,1.6101632493463343,BULL,0,0
5208,202508140408,1.61046,1.61034,1.6103800000000001,1.61037,91,m1,0,0,1.61046,1.6101,1.6106,1.6101654060692563,BULL,0,0
5209,202508140409,1.61042,1.61034,1.6104,1.6103800000000001,58,m1,0,0,1.610455,1.6101,1.6106,1.6101677403372239,BULL,0,0
5210,202508140410,1.6104,1.6103,1.6103,1.6104,79,m1,0,0,1.6104500000000002,1.6101,1.6106,1.6101690563537687,BULL,0,0
5211,202508140411,1.61032,1.6102800000000002,1.61029,1.6103,50,m1,0,0,1.6104500000000002,1.6101,1.6106,1.610170259773134,BULL,0,0
5212,202508140412,1.61032,1.61023,1.6103100000000001,1.61029,56,m1,0,0,1.6104500000000002,1.61006,1.6106,1.6101716502231527,BULL,0,0
5213,202508140413,1.6103100000000001,1.61022,1.61029,1.6103100000000001,84,m1,0,0,1.6104450000000001,1.61005,1.6106,1.6101728278328724,BULL,0,0
5214,202508140414,1.61039,1.61027,1.6102800000000002,1.61029,113,m1,1,0,1.610435,1.61002,1.6106,1.610173894222595,BULL,1,1
5215,202508140415,1.6104100000000001,1.6102800000000002,1.61037,1.6102800000000002,94,m1,0,0,1.610425,1.61002,1.6106,1.6101758455238626,BULL,0,0
5216,202508140416,1.6104,1.61034,1.61036,1.61037,89,m1,0,0,1.6104150000000002,1.61002,1.6106,1.6101776779067096,BULL,0,0
5217,202508140417,1.61053,1.61035,1.61049,1.61036,102,m1,0,0,1.61041,1.61002,1.6106,1.61018078558923,BULL,0,0
5218,202508140418,1.61052,1.61046,1.61047,1.61049,110,m1,0,0,1.6103900000000002,1.6100100000000002,1.6106,1.6101836633445612,BULL,0,0
5219,202508140419,1.61047,1.6104,1.61044,1.61047,70,m1,0,0,1.6103750000000001,1.6100100000000002,1.6106,1.6101862139580483,BULL,0,0
5220,202508140420,1.6105,1.6104,1.6104500000000002,1.61044,106,m1,0,0,1.61037,1.6100100000000002,1.6106,1.6101888386947842,BULL,0,0
5221,202508140421,1.6105500000000001,1.61043,1.61046,1.6104500000000002,126,m1,0,0,1.610365,1.60991,1.6106,1.6101915368172242,BULL,0,0
5222,202508140422,1.61057,1.61044,1.61052,1.61046,84,m1,0,0,1.610335,1.60991,1.61057,1.6101948051076,BULL,0,0
5223,202508140423,1.61057,1.61051,1.61056,1.61052,66,m1,0,1,1.610305,1.6099,1.61057,1.6101984388876238,BULL,0,0
5224,202508140424,1.61057,1.61043,1.61043,1.61056,92,m1,0,0,1.610295,1.60988,1.61057,1.6102007429782943,BULL,0,0
5225,202508140425,1.6104500000000002,1.61039,1.61042,1.61043,100,m1,0,0,1.61029,1.60988,1.61057,1.6102029246402019,BULL,0,0
5226,202508140426,1.61046,1.61039,1.6104500000000002,1.61042,82,m1,0,0,1.61029,1.60988,1.61057,1.6102053831014935,BULL,0,0
5227,202508140427,1.6104500000000002,1.61029,1.61029,1.6104500000000002,76,m1,0,0,1.6102850000000002,1.60988,1.61057,1.6102062250606828,BULL,0,0
5228,202508140428,1.61035,1.61022,1.61023,1.61029,95,m1,0,0,1.610265,1.60988,1.61057,1.6102064616272433,BULL,0,0
5229,202508140429,1.6103,1.61015,1.61025,1.61023,106,m1,0,0,1.6102400000000001,1.60988,1.61057,1.6102068948448829,BULL,0,0
5230,202508140430,1.61026,1.61016,1.6102,1.61025,70,m1,0,0,1.6102150000000002,1.60988,1.61057,1.610206826239461,BEAR,0,0
5231,202508140431,1.6102100000000001,1.61013,1.61015,1.6102,54,m1,0,0,1.6101800000000002,1.60988,1.61057,1.6102062608042427,BEAR,0,0
5232,202508140432,1.6102,1.6101,1.61016,1.61015,111,m1,0,0,1.61016,1.60988,1.61057,1.6102058004977327,BEAR,0,0
5233,202508140433,1.61019,1.6101100000000002,1.61015,1.61016,36,m1,0,0,1.610155,1.60988,1.61057,1.6102052452688995,BEAR,0,0
5234,202508140434,1.6102,1.61013,1.61015,1.61015,66,m1,0,0,1.61015,1.60988,1.61057,1.6102046955647316,BEAR,0,0
5235,202508140435,1.61018,1.6101100000000002,1.61016,1.61015,102,m1,0,0,1.61015,1.60988,1.61057,1.610204250832744,BEAR,0,0
5236,202508140436,1.61018,1.61006,1.61013,1.61016,66,m1,0,0,1.6101450000000002,1.60981,1.61057,1.610203512018488,BEAR,0,0
5237,202508140437,1.61013,1.61005,1.61006,1.61013,55,m1,0,0,1.610135,1.60981,1.61057,1.6102020840382048,BEAR,0,0
5238,202508140438,1.61008,1.61002,1.61005,1.61006,39,m1,0,0,1.610125,1.60981,1.61057,1.6102005707641929,BEAR,0,0
5239,202508140439,1.61009,1.6100400000000001,1.61006,1.61005,61,m1,0,0,1.6101100000000002,1.60981,1.61057,1.6101991720501212,BEAR,0,0
5240,202508140440,1.61018,1.61005,1.6101400000000001,1.61006,91,m1,0,0,1.610095,1.60981,1.61057,1.610198583273503,BEAR,0,0
5241,202508140441,1.61015,1.6101,1.61012,1.6101400000000001,52,m1,0,0,1.6100750000000001,1.60981,1.61057,1.6101978013503835,BEAR,0,0
5242,202508140442,1.61012,1.6100100000000002,1.6100100000000002,1.61012,63,m1,0,0,1.61006,1.60981,1.61057,1.6101959326802304,BEAR,0,0
5243,202508140443,1.6100700000000001,1.6100100000000002,1.61005,1.6100100000000002,48,m1,0,0,1.61006,1.60981,1.61057,1.6101944806137605,BEAR,0,0
5244,202508140444,1.6101,1.61002,1.61006,1.61005,71,m1,0,0,1.61006,1.60981,1.61057,1.6101931424982008,BEAR,0,0
5245,202508140445,1.6100700000000001,1.60991,1.60991,1.61006,57,m1,1,0,1.61006,1.60981,1.61057,1.6101903251599106,BEAR,0,0
5246,202508140446,1.61006,1.60991,1.60999,1.60991,51,m1,0,0,1.610055,1.60981,1.61057,1.6101883318747374,BEAR,0,0
5247,202508140447,1.6100100000000002,1.6099,1.60996,1.60999,90,m1,0,0,1.61005,1.60981,1.61057,1.6101860599157847,BEAR,0,0
5248,202508140448,1.60996,1.60988,1.6099400000000001,1.60996,52,m1,0,0,1.6100349999999999,1.60981,1.61057,1.6101836115584136,BEAR,0,0
5249,202508140449,1.6100100000000002,1.60991,1.6099700000000001,1.6099400000000001,72,m1,0,0,1.61002,1.60981,1.61057,1.6101814860702703,BEAR,0,0
5250,202508140450,1.61005,1.6099700000000001,1.61002,1.6099700000000001,94,m1,0,0,1.61002,1.60981,1.61046,1.6101798792437003,BEAR,0,0
5251,202508140451,1.61008,1.60999,1.61002,1.61002,98,m1,0,0,1.61002,1.60981,1.61046,1.6101782884054545,BEAR,0,0
5252,202508140452,1.6101,1.6100100000000002,1.61009,1.61002,52,m1,0,0,1.61002,1.60981,1.6104500000000002,1.6101774099138582,BEAR,0,0
5253,202508140453,1.61009,1.60995,1.61006,1.61009,92,m1,0,0,1.61002,1.60981,1.61035,1.6101762416560088,BEAR,0,0
5254,202508140454,1.6101,1.61006,1.61006,1.61006,79,m1,0,0,1.6100150000000002,1.60981,1.6103,1.6101750850226157,BEAR,0,0
5255,202508140455,1.6101,1.61,1.6101,1.61006,78,m1,0,1,1.6100050000000001,1.60981,1.61026,1.6101743379079627,BEAR,-1,-1
5256,202508140456,1.6101,1.61002,1.61002,1.6101,57,m1,0,0,1.61,1.60981,1.6102100000000001,1.6101728022073858,BEAR,0,0
5257,202508140457,1.6100700000000001,1.61,1.61,1.61002,49,m1,0,0,1.609995,1.60981,1.6102,1.610171082782437,BEAR,0,0
5258,202508140458,1.6100700000000001,1.60999,1.61002,1.61,108,m1,0,0,1.609995,1.60981,1.6102,1.6101695794711688,BEAR,0,0
5259,202508140459,1.6101,1.60995,1.61002,1.61002,108,m1,0,0,1.60999,1.60981,1.6102,1.610168091118222,BEAR,0,0
5260,202508140500,1.61002,1.60981,1.6098400000000002,1.61002,160,m1,1,0,1.60999,1.60981,1.61018,1.6101648265299806,BEAR,0,0
5261,202508140501,1.60998,1.60983,1.60996,1.6098400000000002,88,m1,0,0,1.609985,1.60981,1.61018,1.6101627884550553,BEAR,0,0
5262,202508140502,1.60999,1.6099400000000001,1.6099700000000001,1.60996,85,m1,0,0,1.609975,1.60981,1.61018,1.6101608701619703,BEAR,0,0
5263,202508140503,1.61006,1.60991,1.60995,1.6099700000000001,106,m1,0,0,1.6099700000000001,1.60981,1.61018,1.6101587719514034,BEAR,0,0
5264,202508140504,1.60996,1.6099,1.60996,1.60995,98,m1,0,0,1.609965,1.60981,1.61018,1.6101567941210413,BEAR,0,0
5265,202508140505,1.60998,1.60988,1.6099400000000001,1.60996,95,m1,0,0,1.60996,1.60981,1.61018,1.6101546369656081,BEAR,0,0
5266,202508140506,1.6099400000000001,1.60986,1.6099,1.6099400000000001,67,m1,0,0,1.60996,1.60978,1.61015,1.610152103264458,BEAR,0,0
5267,202508140507,1.6099700000000001,1.60986,1.60995,1.6099,82,m1,0,0,1.60996,1.60978,1.61012,1.6101500922867023,BEAR,0,0
5268,202508140508,1.60995,1.60988,1.60988,1.60995,43,m1,0,0,1.609955,1.60972,1.6101,1.6101474048012625,BEAR,0,0
5269,202508140509,1.60988,1.60982,1.60985,1.60988,34,m1,1,0,1.60995,1.60971,1.6101,1.6101444455495086,BEAR,0,0
5270,202508140510,1.6099400000000001,1.6098400000000002,1.6099,1.60985,92,m1,0,0,1.60995,1.60971,1.6101,1.6101420132554838,BEAR,0,0
5271,202508140511,1.60999,1.6099,1.60998,1.6099,94,m1,0,0,1.60995,1.60971,1.6101,1.6101404011832898,BEAR,0,0
5272,202508140512,1.60998,1.60986,1.6099,1.60998,86,m1,0,0,1.60995,1.60971,1.6101,1.610138009131715,BEAR,0,0
5273,202508140513,1.6099700000000001,1.60986,1.60996,1.6099,81,m1,0,0,1.60995,1.60971,1.6101,1.6101362378965738,BEAR,0,0
5274,202508140514,1.61,1.60993,1.60999,1.60996,73,m1,0,0,1.60995,1.60971,1.6101,1.6101347827931254,BEAR,0,0
5275,202508140515,1.61,1.60989,1.60995,1.60999,99,m1,0,0,1.60995,1.60971,1.6101,1.6101329441583678,BEAR,0,0
5276,202508140516,1.61,1.60992,1.60999,1.60995,113,m1,0,0,1.60995,1.60971,1.6101,1.6101315218284338,BEAR,0,0
5277,202508140517,1.61005,1.60998,1.61005,1.60999,47,m1,0,1,1.6099450000000002,1.60971,1.6101,1.610130710665962,BEAR,-1,-1
5278,202508140518,1.6100700000000001,1.61,1.61,1.61005,71,m1,0,0,1.6099450000000002,1.60971,1.6101,1.6101294100623205,BEAR,0,0
5279,202508140519,1.61003,1.60992,1.60995,1.61,51,m1,0,0,1.6099450000000002,1.60971,1.61015,1.610127624887571,BEAR,0,0
5280,202508140520,1.60995,1.60986,1.60986,1.60995,106,m1,1,0,1.6099450000000002,1.60971,1.61019,1.6101249619533662,BEAR,0,0
5281,202508140521,1.6099400000000001,1.60983,1.6099,1.60986,99,m1,0,0,1.6099450000000002,1.60971,1.61019,1.6101227235259696,BEAR,0,0
5282,202508140522,1.61002,1.60982,1.61002,1.6099,105,m1,0,0,1.6099450000000002,1.60971,1.61019,1.6101217014013331,BEAR,0,0
5283,202508140523,1.61002,1.60985,1.6098700000000001,1.61002,67,m1,0,0,1.6099450000000002,1.60971,1.61019,1.6101191969097775,BEAR,0,0
5284,202508140524,1.60995,1.60985,1.60995,1.6098700000000001,53,m1,0,0,1.6099450000000002,1.60971,1.61019,1.6101175133584364,BEAR,0,0
5285,202508140525,1.6100400000000001,1.6098400000000002,1.6099,1.60995,92,m1,0,0,1.6099450000000002,1.60971,1.61019,1.6101153490464122,BEAR,0,0
5286,202508140526,1.60998,1.60989,1.6099400000000001,1.6099,93,m1,0,0,1.60995,1.60971,1.61019,1.6101136042797812,BEAR,0,0
5287,202508140527,1.6099700000000001,1.6098400000000002,1.60995,1.6099400000000001,105,m1,0,0,1.60995,1.60971,1.61019,1.6101119763764997,BEAR,0,0
5288,202508140528,1.60995,1.60986,1.6098700000000001,1.60995,65,m1,0,0,1.60995,1.60971,1.61019,1.6101095686513602,BEAR,0,0
5289,202508140529,1.61,1.6098700000000001,1.60995,1.6098700000000001,66,m1,0,1,1.60995,1.60971,1.61019,1.6101079809035854,BEAR,-1,-1
5290,202508140530,1.61,1.60978,1.60986,1.60995,142,m1,0,0,1.6099450000000002,1.60971,1.61019,1.6101055134319078,BEAR,0,0
5291,202508140531,1.6098700000000001,1.60978,1.60982,1.60986,121,m1,0,0,1.60995,1.60971,1.61019,1.6101026725022372,BEAR,0,0
5292,202508140532,1.60989,1.60972,1.60979,1.60982,116,m1,0,0,1.60995,1.60971,1.6102,1.6100995613330606,BEAR,0,0
5293,202508140533,1.60983,1.60971,1.60981,1.60979,138,m1,0,0,1.60995,1.60971,1.6102100000000001,1.6100966801257666,BEAR,0,0
5294,202508140534,1.6098400000000002,1.60976,1.60981,1.60981,89,m1,0,0,1.60995,1.60971,1.6102100000000001,1.6100938275872019,BEAR,0,0
5295,202508140535,1.60981,1.60974,1.60975,1.60981,76,m1,0,0,1.60995,1.60971,1.6102100000000001,1.6100904064171797,BEAR,0,0
5296,202508140536,1.60988,1.60973,1.60981,1.60975,104,m1,0,0,1.60995,1.60971,1.61023,1.610087616303576,BEAR,0,0
5297,202508140537,1.60982,1.60975,1.6097700000000001,1.60981,89,m1,0,0,1.60995,1.60971,1.61023,1.6100844559423462,BEAR,0,0
5298,202508140538,1.60979,1.60973,1.60974,1.6097700000000001,68,m1,1,0,1.60995,1.6095000000000002,1.61023,1.6100810285200342,BEAR,0,0
5299,202508140539,1.6098400000000002,1.60973,1.60982,1.60974,135,m1,0,0,1.60995,1.60945,1.61023,1.6100784312213274,BEAR,0,0
5300,202508140540,1.60995,1.60982,1.60982,1.60982,124,m1,0,0,1.60995,1.60945,1.61023,1.610075859766389,BEAR,0,0
5301,202508140541,1.60989,1.60979,1.60988,1.60982,81,m1,0,0,1.60995,1.6094000000000002,1.61023,1.610073910912992,BEAR,0,0
5302,202508140542,1.60999,1.60988,1.60995,1.60988,90,m1,0,0,1.60995,1.6094000000000002,1.61023,1.610072677968584,BEAR,0,0
5303,202508140543,1.61015,1.60995,1.61008,1.60995,102,m1,0,0,1.6099450000000002,1.6094000000000002,1.61023,1.610072750824618,BULL,0,0
5304,202508140544,1.61019,1.6100700000000001,1.6101400000000001,1.61008,108,m1,0,1,1.6099200000000002,1.6094000000000002,1.61023,1.6100734199706417,BULL,0,0
5305,202508140545,1.61017,1.61009,1.6101,1.6101400000000001,99,m1,0,0,1.6099,1.6094000000000002,1.61023,1.6100736844485457,BULL,0,0
5306,202508140546,1.61016,1.6100400000000001,1.61008,1.6101,101,m1,0,0,1.6099,1.6094000000000002,1.61023,1.6100737472898539,BULL,0,0
5307,202508140547,1.61009,1.60999,1.6100700000000001,1.61008,123,m1,0,0,1.609895,1.6094000000000002,1.61023,1.6100737100033875,BEAR,0,0
5308,202508140548,1.61013,1.61002,1.61005,1.6100700000000001,138,m1,0,0,1.609895,1.6094000000000002,1.61023,1.6100734740829556,BEAR,0,0
5309,202508140549,1.61006,1.6099400000000001,1.60996,1.61005,75,m1,0,0,1.6099200000000002,1.6094000000000002,1.61023,1.6100723449876029,BEAR,0,0
5310,202508140550,1.60996,1.6098700000000001,1.60996,1.60996,98,m1,0,0,1.6099200000000002,1.6094000000000002,1.61032,1.6100712271270299,BEAR,0,0
5311,202508140551,1.6099700000000001,1.60993,1.6099700000000001,1.60996,87,m1,0,0,1.6099450000000002,1.6094000000000002,1.6104500000000002,1.610070219891935,BEAR,0,0
5312,202508140552,1.61005,1.60996,1.60999,1.6099700000000001,69,m1,0,0,1.60995,1.6094000000000002,1.6104500000000002,1.6100694216840552,BEAR,0,0
5313,202508140553,1.61005,1.60998,1.61003,1.60999,73,m1,0,0,1.60995,1.6094000000000002,1.6104500000000002,1.6100690294284923,BEAR,0,0
5314,202508140554,1.61003,1.60989,1.60989,1.61003,103,m1,1,0,1.60995,1.6094000000000002,1.6104500000000002,1.610067248041144,BEAR,0,0
5315,202508140555,1.6101100000000002,1.60985,1.6100700000000001,1.60989,106,m1,0,0,1.609955,1.6094000000000002,1.6104500000000002,1.6100672754238192,BULL,0,0
5316,202508140556,1.6102,1.61006,1.61015,1.6100700000000001,86,m1,0,0,1.60996,1.6094000000000002,1.6104500000000002,1.6100680985539306,BULL,0,0
5317,202508140557,1.6102100000000001,1.61012,1.6102,1.61015,146,m1,0,1,1.60996,1.6094000000000002,1.6104500000000002,1.6100694110061302,BULL,0,0
5318,202508140558,1.6102,1.6100400000000001,1.61009,1.6102,162,m1,0,0,1.609965,1.6094000000000002,1.6104500000000002,1.610069615871741,BULL,0,0
5319,202508140559,1.61016,1.61008,1.6101400000000001,1.61009,111,m1,0,0,1.6099700000000001,1.6094000000000002,1.6104500000000002,1.6100703162113257,BULL,0,0
5320,202508140600,1.61023,1.61005,1.6100700000000001,1.6101400000000001,246,m1,0,0,1.609975,1.6094000000000002,1.6104500000000002,1.6100703130649443,BEAR,0,0
5321,202508140601,1.61012,1.60986,1.60998,1.6100700000000001,119,m1,0,0,1.60998,1.6094000000000002,1.6104500000000002,1.6100694144274823,BEAR,0,0
5322,202508140602,1.60998,1.6095000000000002,1.60961,1.60998,222,m1,0,0,1.609985,1.6094000000000002,1.6104500000000002,1.6100648431396465,BEAR,0,0
5323,202508140603,1.60966,1.60945,1.60954,1.60961,202,m1,0,0,1.609995,1.6094000000000002,1.6104500000000002,1.610059620819849,BEAR,0,0
5324,202508140604,1.60962,1.60945,1.60945,1.60954,110,m1,1,0,1.6100150000000002,1.6094000000000002,1.6104500000000002,1.6100535549410446,BEAR,0,0
5325,202508140605,1.60957,1.6094000000000002,1.60952,1.60945,213,m1,0,0,1.6100400000000001,1.6094000000000002,1.6104500000000002,1.610048245936656,BEAR,0,0
5326,202508140606,1.60966,1.6095000000000002,1.6096300000000001,1.60952,208,m1,0,0,1.610045,1.6094000000000002,1.6104500000000002,1.610044084285545,BEAR,0,0
5327,202508140607,1.60993,1.60961,1.60989,1.6096300000000001,238,m1,0,0,1.610045,1.6094000000000002,1.6104500000000002,1.6100425511085743,BEAR,0,0
5328,202508140608,1.60999,1.6096700000000002,1.60976,1.60989,241,m1,0,0,1.610045,1.6094000000000002,1.6104500000000002,1.6100397396547574,BEAR,0,0
5329,202508140609,1.60982,1.6096300000000001,1.60978,1.60976,199,m1,0,0,1.610035,1.6094000000000002,1.6104500000000002,1.6100371551805808,BEAR,0,0
5330,202508140610,1.6099,1.60973,1.60988,1.60978,189,m1,0,0,1.6100150000000002,1.6094000000000002,1.6104500000000002,1.610035591447441,BEAR,0,0
5331,202508140611,1.60995,1.6098000000000001,1.60981,1.60988,190,m1,0,0,1.609995,1.6094000000000002,1.6104500000000002,1.6100333467564216,BEAR,0,0
5332,202508140612,1.6100400000000001,1.60979,1.60995,1.60981,297,m1,0,0,1.609995,1.6094000000000002,1.6104500000000002,1.6100325174354622,BEAR,0,0
5333,202508140613,1.61013,1.60992,1.61012,1.60995,199,m1,0,0,1.609995,1.6094000000000002,1.6104500000000002,1.6100333879087412,BULL,0,0
5334,202508140614,1.61032,1.61012,1.6102800000000002,1.61012,210,m1,0,0,1.609985,1.6094000000000002,1.6104500000000002,1.6100358417603953,BULL,0,0
5335,202508140615,1.6104500000000002,1.61027,1.61039,1.6102800000000002,175,m1,0,1,1.609985,1.6094000000000002,1.6104500000000002,1.6100393657229783,BULL,0,0
5336,202508140616,1.61044,1.61022,1.61035,1.61039,217,m1,0,0,1.609985,1.6094000000000002,1.6104500000000002,1.610042456611307,BULL,0,0
5337,202508140617,1.61039,1.61026,1.6103,1.61035,187,m1,0,0,1.609985,1.6094000000000002,1.6104500000000002,1.6100450192320899,BULL,0,0
5338,202508140618,1.61032,1.61008,1.61013,1.6103,167,m1,0,0,1.60998,1.6094000000000002,1.6104500000000002,1.61004586481187,BULL,0,0
5339,202508140619,1.6101400000000001,1.6100400000000001,1.6101,1.61013,148,m1,0,0,1.60998,1.6094000000000002,1.6104500000000002,1.6100464034704585,BULL,0,0
5340,202508140620,1.6101100000000002,1.60998,1.61009,1.6101,198,m1,0,0,1.60998,1.60932,1.6104500000000002,1.6100468372667724,BULL,0,0
5341,202508140621,1.61012,1.60992,1.60992,1.61009,179,m1,1,0,1.609975,1.60932,1.6104500000000002,1.6100455752044163,BEAR,0,0
5342,202508140622,1.6100100000000002,1.60989,1.6099700000000001,1.60992,132,m1,0,0,1.60996,1.60932,1.6104500000000002,1.6100448232123326,BEAR,0,0
5343,202508140623,1.61009,1.60986,1.61,1.6099700000000001,248,m1,0,0,1.60994,1.60927,1.6104500000000002,1.61004437721022,BEAR,0,0
5344,202508140624,1.61009,1.6099400000000001,1.60998,1.61,209,m1,0,0,1.60993,1.60907,1.6104500000000002,1.6100437366409641,BEAR,0,0
5345,202508140625,1.61018,1.60998,1.61016,1.60998,187,m1,0,0,1.609925,1.60896,1.6104500000000002,1.610044893490308,BULL,0,0
5346,202508140626,1.61023,1.61003,1.6102,1.61016,223,m1,0,1,1.609905,1.60896,1.6104500000000002,1.6100464368386629,BULL,0,0
5347,202508140627,1.6102,1.60999,1.61008,1.6102,175,m1,0,0,1.609885,1.60896,1.6104500000000002,1.6100467708004673,BULL,0,0
5348,202508140628,1.61016,1.61003,1.61012,1.61008,166,m1,0,0,1.609885,1.60896,1.6104500000000002,1.6100474994492189,BULL,0,0
5349,202508140629,1.6102,1.61008,1.61017,1.61012,168,m1,0,0,1.609885,1.60896,1.6104500000000002,1.610048718360172,BULL,0,0
5350,202508140630,1.61017,1.60995,1.6100400000000001,1.61017,220,m1,0,0,1.609885,1.60896,1.6104500000000002,1.6100486316103195,BEAR,0,0
5351,202508140631,1.6101100000000002,1.60978,1.6098000000000001,1.6100400000000001,287,m1,1,0,1.609885,1.60896,1.6104500000000002,1.6100461576639482,BEAR,0,0
5352,202508140632,1.60985,1.60971,1.60983,1.6098000000000001,226,m1,0,0,1.609885,1.60893,1.6104500000000002,1.6100440068414212,BEAR,0,0
5353,202508140633,1.61005,1.60981,1.60993,1.60983,232,m1,0,0,1.609855,1.60893,1.6104500000000002,1.6100428724449891,BEAR,0,0
5354,202508140634,1.60998,1.60978,1.6098000000000001,1.60993,209,m1,1,0,1.609855,1.60893,1.6104500000000002,1.6100404558037456,BEAR,0,0
5355,202508140635,1.6100100000000002,1.6097700000000001,1.60998,1.6098000000000001,251,m1,0,0,1.609855,1.60876,1.6104500000000002,1.6100398542534595,BEAR,0,0
5356,202508140636,1.61013,1.60998,1.61009,1.60998,264,m1,0,1,1.609825,1.60874,1.6104500000000002,1.6100403532161116,BULL,0,0
5357,202508140637,1.61016,1.6099700000000001,1.6100100000000002,1.61009,200,m1,0,0,1.609825,1.60874,1.6104500000000002,1.6100400511940607,BEAR,0,0
5358,202508140638,1.6100400000000001,1.6099,1.60993,1.6100100000000002,170,m1,0,0,1.60981,1.60874,1.6104500000000002,1.6100389561573039,BEAR,0,0
5359,202508140639,1.60993,1.60979,1.60982,1.60993,174,m1,0,0,1.6098000000000001,1.60874,1.6104500000000002,1.610036777489072,BEAR,0,0
5360,202508140640,1.60988,1.60971,1.60978,1.60982,223,m1,0,0,1.60979,1.60874,1.6104500000000002,1.6100342224891808,BEAR,0,0
5361,202508140641,1.60979,1.60954,1.60962,1.60978,280,m1,0,0,1.609745,1.60874,1.61044,1.6100301008723732,BEAR,0,0
5362,202508140642,1.60969,1.60952,1.60969,1.60962,187,m1,0,0,1.6097000000000001,1.60874,1.61039,1.610026716784091,BEAR,0,0
5363,202508140643,1.60976,1.60949,1.60957,1.60969,273,m1,0,0,1.609685,1.60874,1.61032,1.610022172338478,BEAR,0,0
5364,202508140644,1.60958,1.60932,1.60957,1.60957,223,m1,0,0,1.60965,1.60874,1.61023,1.6100176731112292,BEAR,0,0
5365,202508140645,1.60974,1.60955,1.60971,1.60957,227,m1,0,0,1.609595,1.60874,1.61023,1.6100146116872371,BEAR,0,0
5366,202508140646,1.60973,1.6096000000000001,1.60968,1.60971,167,m1,0,0,1.60957,1.6087200000000001,1.61023,1.6100112822177124,BEAR,0,0
5367,202508140647,1.60971,1.60927,1.60931,1.60968,273,m1,0,0,1.60946,1.6086200000000002,1.61023,1.610004304285198,BEAR,0,0
5368,202508140648,1.60939,1.60907,1.60912,1.60931,353,m1,1,0,1.60933,1.6086200000000002,1.61023,1.609995505237584,BEAR,0,0
5369,202508140649,1.6093,1.60896,1.6092300000000002,1.60912,223,m1,0,0,1.609295,1.6086200000000002,1.61023,1.6099878882700458,BEAR,0,0
5370,202508140650,1.60932,1.60917,1.60927,1.6092300000000002,236,m1,0,0,1.609275,1.6086200000000002,1.61023,1.6099807451031798,BEAR,0,0
5371,202508140651,1.6094600000000001,1.60921,1.60928,1.60927,188,m1,0,0,1.609255,1.6086200000000002,1.61023,1.6099737725150884,BEAR,0,0
5372,202508140652,1.60939,1.60911,1.60917,1.60928,249,m1,0,0,1.609235,1.6086200000000002,1.6102,1.60996577477862,BEAR,0,0
5373,202508140653,1.60935,1.60896,1.60935,1.60917,334,m1,0,1,1.6092,1.6086200000000002,1.6102,1.6099596476663949,BEAR,-1,-1
5374,202508140654,1.6094300000000001,1.60914,1.60924,1.60935,292,m1,0,0,1.609165,1.6086200000000002,1.6102,1.6099524869930972,BEAR,0,0
5375,202508140655,1.60932,1.6090600000000002,1.60908,1.60924,313,m1,0,0,1.6091600000000001,1.6084500000000002,1.61017,1.6099438055304793,BEAR,0,0
5376,202508140656,1.60912,1.60893,1.6091,1.60908,228,m1,0,0,1.60914,1.60832,1.61016,1.6099354094555491,BEAR,0,0
5377,202508140657,1.60924,1.60904,1.6091600000000001,1.6091,284,m1,0,0,1.609115,1.60832,1.61016,1.6099276939385787,BEAR,0,0
5378,202508140658,1.6092600000000001,1.60894,1.60896,1.6091600000000001,263,m1,0,0,1.609105,1.60832,1.61016,1.60991806514317,BEAR,0,0
5379,202508140659,1.60898,1.60876,1.60883,1.60896,354,m1,1,0,1.6090900000000001,1.60832,1.61016,1.6099072386243325,BEAR,0,0
