,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
6354,202508111008,1.60331,1.6031600000000001,1.60324,1.60329,102,m1,0,0,1.6033250000000001,1.60288,1.60358,0,0.0006999999999999229,0
6355,202508111009,1.60328,1.6031900000000001,1.60327,1.60324,126,m1,0,0,1.6033250000000001,1.60276,1.60358,0,0.0008200000000000429,0
6356,202508111010,1.60328,1.60321,1.60322,1.60327,109,m1,0,0,1.603315,1.60276,1.60358,0,0.0008200000000000429,0
6357,202508111011,1.60324,1.60313,1.60317,1.60322,130,m1,1,0,1.60331,1.60276,1.60358,0,0.0008200000000000429,0
6358,202508111012,1.60322,1.60313,1.60322,1.60317,144,m1,0,0,1.6033,1.60276,1.60358,0,0.0008200000000000429,0
6359,202508111013,1.60338,1.60321,1.6033600000000001,1.60322,79,m1,0,0,1.60329,1.60276,1.60358,0,0.0008200000000000429,0
6360,202508111014,1.6033600000000001,1.60324,1.60325,1.6033600000000001,133,m1,0,0,1.603285,1.60276,1.60358,0,0.0008200000000000429,0
6361,202508111015,1.60334,1.60325,1.60332,1.60325,86,m1,0,0,1.603275,1.60276,1.60358,0,0.0008200000000000429,0
6362,202508111016,1.6033300000000001,1.60317,1.6033300000000001,1.60332,131,m1,0,0,1.603265,1.60276,1.60351,0,0.0007500000000000284,0
6363,202508111017,1.60335,1.60329,1.60334,1.6033300000000001,76,m1,0,0,1.603255,1.60276,1.60351,0,0.0007500000000000284,0
6364,202508111018,1.60335,1.60325,1.60331,1.60334,150,m1,0,0,1.603245,1.60276,1.60351,0,0.0007500000000000284,0
6365,202508111019,1.60338,1.6032600000000001,1.6033300000000001,1.60331,133,m1,0,0,1.60324,1.60271,1.60351,0,0.0007999999999999119,0
6366,202508111020,1.60338,1.60321,1.60337,1.6033300000000001,169,m1,0,0,1.60324,1.60271,1.60351,0,0.0007999999999999119,0
6367,202508111021,1.60338,1.60318,1.6031900000000001,1.60337,177,m1,0,0,1.6032350000000002,1.60271,1.60351,0,0.0007999999999999119,0
6368,202508111022,1.6033600000000001,1.60317,1.60335,1.6031900000000001,200,m1,0,0,1.6032250000000001,1.60271,1.60351,0,0.0007999999999999119,0
6369,202508111023,1.60344,1.6033,1.60341,1.60335,141,m1,0,1,1.60322,1.60271,1.60351,0,0.0007999999999999119,0
6370,202508111024,1.60341,1.6032300000000002,1.6032600000000001,1.60341,152,m1,0,0,1.60322,1.60271,1.60347,0,0.0007599999999998719,0
6371,202508111025,1.60337,1.6031900000000001,1.60324,1.6032600000000001,144,m1,0,0,1.60322,1.60271,1.60347,0,0.0007599999999998719,0
6372,202508111026,1.60327,1.6031900000000001,1.6031900000000001,1.60324,129,m1,0,0,1.60322,1.60271,1.60347,0,0.0007599999999998719,0
6373,202508111027,1.6032,1.6031,1.60314,1.6031900000000001,105,m1,0,0,1.60322,1.60271,1.6035700000000002,0,0.0008600000000000829,0
6374,202508111028,1.60317,1.60305,1.6031,1.60314,134,m1,0,0,1.60322,1.60271,1.6035700000000002,0,0.0008600000000000829,0
6375,202508111029,1.6031,1.60295,1.60297,1.6031,163,m1,0,0,1.60322,1.60271,1.60361,0,0.0008999999999999009,0
6376,202508111030,1.6030600000000002,1.6029200000000001,1.60298,1.60297,140,m1,0,0,1.60322,1.60271,1.6036700000000002,0,0.0009600000000000719,0
6377,202508111031,1.60304,1.6028900000000001,1.6029600000000002,1.60298,144,m1,0,0,1.60322,1.60271,1.60371,0,0.0009999999999998899,0
6378,202508111032,1.6030200000000001,1.60288,1.6030200000000001,1.6029600000000002,51,m1,0,0,1.60322,1.60271,1.60376,0,0.0010499999999999954,0
6379,202508111033,1.60304,1.60276,1.60285,1.6030200000000001,179,m1,0,0,1.60322,1.60271,1.60376,0,0.0010499999999999954,0
6380,202508111034,1.60295,1.60283,1.6028900000000001,1.60285,97,m1,0,0,1.60322,1.60271,1.60376,0,0.0010499999999999954,0
6381,202508111035,1.6029,1.60283,1.60284,1.6028900000000001,112,m1,0,0,1.60322,1.60271,1.60376,0,0.0010499999999999954,0
6382,202508111036,1.60291,1.60278,1.60291,1.60284,145,m1,0,0,1.60322,1.60271,1.60376,0,0.0010499999999999954,0
6383,202508111037,1.60293,1.6028200000000001,1.60293,1.60291,170,m1,0,0,1.6032250000000001,1.60271,1.60376,0,0.0010499999999999954,0
6384,202508111038,1.60293,1.60287,1.60291,1.60293,94,m1,0,0,1.6032350000000002,1.60271,1.60376,0,0.0010499999999999954,0
6385,202508111039,1.60303,1.60288,1.60301,1.60291,161,m1,0,0,1.6032350000000002,1.60271,1.60376,0,0.0010499999999999954,0
6386,202508111040,1.60304,1.6029600000000002,1.603,1.60301,105,m1,0,0,1.6032350000000002,1.60271,1.60376,0,0.0010499999999999954,0
6387,202508111041,1.60304,1.60297,1.603,1.603,181,m1,0,0,1.6032350000000002,1.60271,1.60376,0,0.0010499999999999954,0
6388,202508111042,1.60301,1.60291,1.6029200000000001,1.603,138,m1,0,0,1.6032350000000002,1.60271,1.60376,0,0.0010499999999999954,0
6389,202508111043,1.60294,1.60271,1.60277,1.6029200000000001,170,m1,1,0,1.6032350000000002,1.60271,1.60376,0,0.0010499999999999954,0
6390,202508111044,1.60314,1.60274,1.60313,1.60277,187,m1,0,0,1.6032350000000002,1.60271,1.60376,0,0.0010499999999999954,0
6391,202508111045,1.6032300000000002,1.6031,1.60314,1.60313,158,m1,0,0,1.6032350000000002,1.60271,1.60376,0,0.0010499999999999954,0
6392,202508111046,1.6031600000000001,1.60304,1.6030600000000002,1.60314,170,m1,0,0,1.6032350000000002,1.60271,1.60376,0,0.0010499999999999954,0
6393,202508111047,1.60314,1.60303,1.60313,1.6030600000000002,106,m1,0,0,1.60325,1.60271,1.60376,0,0.0010499999999999954,0
6394,202508111048,1.6032300000000002,1.6030200000000001,1.60322,1.60313,140,m1,0,0,1.60325,1.60271,1.60376,0,0.0010499999999999954,0
6395,202508111049,1.60331,1.60321,1.60329,1.60322,93,m1,0,0,1.60325,1.60271,1.60379,0,0.0010799999999999699,0
6396,202508111050,1.60347,1.60329,1.60346,1.60329,158,m1,0,0,1.603265,1.60271,1.60379,0,0.0010799999999999699,0
6397,202508111051,1.6035700000000002,1.60338,1.6035700000000002,1.60346,165,m1,0,0,1.6033050000000002,1.60271,1.60379,0,0.0010799999999999699,0
6398,202508111052,1.6035700000000002,1.60344,1.60348,1.6035700000000002,109,m1,0,0,1.603335,1.60271,1.60379,0,0.0010799999999999699,0
6399,202508111053,1.60361,1.60347,1.60361,1.60348,144,m1,0,0,1.60338,1.60271,1.6038400000000002,0,0.0011300000000000754,0
6400,202508111054,1.6036700000000002,1.6035700000000002,1.6036700000000002,1.60361,116,m1,0,0,1.60341,1.60271,1.6038400000000002,0,0.0011300000000000754,0
6401,202508111055,1.60371,1.6036000000000001,1.6037000000000001,1.6036700000000002,164,m1,0,1,1.60342,1.60271,1.6038400000000002,0,0.0011300000000000754,0
6402,202508111056,1.60376,1.60365,1.60366,1.6037000000000001,146,m1,0,0,1.60342,1.60271,1.6038400000000002,0,0.0011300000000000754,0
6403,202508111057,1.60375,1.60342,1.6034300000000001,1.60366,153,m1,0,0,1.6034300000000001,1.60271,1.6038400000000002,0,0.0011300000000000754,0
6404,202508111058,1.60368,1.60342,1.60363,1.6034300000000001,178,m1,0,0,1.60344,1.60271,1.6038400000000002,0,0.0011300000000000754,0
6405,202508111059,1.60373,1.6035000000000001,1.60355,1.60363,197,m1,0,0,1.603455,1.60271,1.6038400000000002,0,0.0011300000000000754,0
6406,202508111100,1.60355,1.6030900000000001,1.6032300000000002,1.60355,254,m1,1,0,1.603455,1.60271,1.6038400000000002,0,0.0011300000000000754,0
6407,202508111101,1.6033600000000001,1.6031600000000001,1.60332,1.6032300000000002,170,m1,0,0,1.603455,1.60271,1.6038400000000002,0,0.0011300000000000754,0
6408,202508111102,1.60356,1.60331,1.60354,1.60332,165,m1,0,0,1.603455,1.6025500000000001,1.6038400000000002,0,0.0012900000000000134,0
6409,202508111103,1.60355,1.60342,1.6034300000000001,1.60354,127,m1,0,0,1.603455,1.60243,1.6038400000000002,0,0.0014100000000001334,0
6410,202508111104,1.60347,1.60338,1.60345,1.6034300000000001,165,m1,0,0,1.603455,1.60243,1.6038400000000002,0,0.0014100000000001334,0
6411,202508111105,1.60351,1.60338,1.60346,1.60345,153,m1,0,0,1.603455,1.60243,1.6038400000000002,0,0.0014100000000001334,0
6412,202508111106,1.60346,1.6033300000000001,1.60341,1.60346,105,m1,0,0,1.603455,1.60243,1.6038400000000002,0,0.0014100000000001334,0
6413,202508111107,1.60344,1.60329,1.60335,1.60341,140,m1,0,0,1.603455,1.60243,1.6038400000000002,0,0.0014100000000001334,0
6414,202508111108,1.60341,1.6033300000000001,1.60341,1.60335,101,m1,0,0,1.603455,1.60243,1.6038400000000002,0,0.0014100000000001334,0
6415,202508111109,1.60354,1.6033600000000001,1.60354,1.60341,206,m1,0,0,1.603455,1.60243,1.6038400000000002,0,0.0014100000000001334,0
6416,202508111110,1.6036000000000001,1.60345,1.60346,1.60354,186,m1,0,0,1.603455,1.60243,1.6038400000000002,0,0.0014100000000001334,0
6417,202508111111,1.60359,1.6034300000000001,1.60355,1.60346,194,m1,0,0,1.603455,1.60243,1.6038400000000002,0,0.0014100000000001334,0
6418,202508111112,1.60372,1.60355,1.60371,1.60355,198,m1,0,1,1.603455,1.6023500000000002,1.6038400000000002,0,0.0014899999999999913,0
6419,202508111113,1.60379,1.60359,1.60363,1.60371,219,m1,0,0,1.603455,1.6023500000000002,1.6038400000000002,0,0.0014899999999999913,0
6420,202508111114,1.6037400000000002,1.60356,1.6036700000000002,1.60363,170,m1,0,0,1.603455,1.6022800000000001,1.6038400000000002,0,0.0015600000000000058,0
6421,202508111115,1.60379,1.60364,1.6037000000000001,1.6036700000000002,169,m1,0,0,1.603455,1.60224,1.6038400000000002,0,0.0016000000000000458,0
6422,202508111116,1.6037700000000001,1.60364,1.6037000000000001,1.6037000000000001,132,m1,0,0,1.60344,1.60224,1.6038400000000002,0,0.0016000000000000458,0
6423,202508111117,1.6038400000000002,1.60365,1.60366,1.6037000000000001,105,m1,0,0,1.6034300000000001,1.60224,1.6038400000000002,0,0.0016000000000000458,0
6424,202508111118,1.60381,1.60364,1.60366,1.60366,148,m1,0,0,1.60342,1.60224,1.6038400000000002,0,0.0016000000000000458,0
6425,202508111119,1.60369,1.60347,1.60355,1.60366,185,m1,0,0,1.60341,1.60224,1.6038400000000002,0,0.0016000000000000458,0
6426,202508111120,1.60358,1.60313,1.60339,1.60355,315,m1,0,0,1.6034000000000002,1.60224,1.6038400000000002,0,0.0016000000000000458,0
6427,202508111121,1.6036000000000001,1.60339,1.60354,1.60339,191,m1,0,0,1.60337,1.6021100000000001,1.6038400000000002,0,0.0017300000000000093,0
6428,202508111122,1.60355,1.60346,1.60354,1.60354,138,m1,0,0,1.603335,1.60202,1.6038400000000002,0,0.0018200000000001548,0
6429,202508111123,1.6036000000000001,1.60337,1.60349,1.60354,156,m1,0,0,1.6033050000000002,1.60202,1.6038400000000002,0,0.0018200000000001548,0
6430,202508111124,1.60349,1.60327,1.60329,1.60349,83,m1,0,0,1.6032600000000001,1.60202,1.6038400000000002,0,0.0018200000000001548,0
6431,202508111125,1.60331,1.60294,1.60305,1.60329,234,m1,0,0,1.6031400000000002,1.60202,1.6038400000000002,0,0.0018200000000001548,0
6432,202508111126,1.60313,1.6025500000000001,1.6025500000000001,1.60305,269,m1,0,0,1.602945,1.60202,1.6038400000000002,0,0.0018200000000001548,0
6433,202508111127,1.60283,1.60243,1.6027500000000001,1.6025500000000001,300,m1,0,0,1.6028250000000002,1.60202,1.6038400000000002,0,0.0018200000000001548,0
6434,202508111128,1.6028900000000001,1.6027200000000001,1.60284,1.6027500000000001,250,m1,0,0,1.602805,1.60202,1.6038400000000002,0,0.0018200000000001548,0
6435,202508111129,1.6029,1.60271,1.60281,1.60284,206,m1,0,0,1.602775,1.60193,1.6038400000000002,0,0.0019100000000000783,0
6436,202508111130,1.60286,1.6027,1.6028,1.60281,237,m1,0,0,1.6027500000000001,1.60193,1.6038400000000002,0,0.0019100000000000783,0
6437,202508111131,1.60281,1.60271,1.6027500000000001,1.6028,73,m1,0,0,1.602725,1.60193,1.6038400000000002,0,0.0019100000000000783,0
6438,202508111132,1.60284,1.60269,1.6027,1.6027500000000001,139,m1,0,0,1.602665,1.60193,1.6038400000000002,0,0.0019100000000000783,0
6439,202508111133,1.60274,1.6026,1.60261,1.6027,115,m1,0,0,1.60262,1.60193,1.6038400000000002,0,0.0019100000000000783,0
6440,202508111134,1.6026500000000001,1.60249,1.60252,1.60261,196,m1,0,0,1.6025800000000001,1.60193,1.6038400000000002,0,0.0019100000000000783,0
6441,202508111135,1.60266,1.60244,1.6024800000000001,1.60252,244,m1,0,0,1.602535,1.60193,1.6038400000000002,0,0.0019100000000000783,0
6442,202508111136,1.60256,1.6023500000000002,1.60243,1.6024800000000001,223,m1,0,0,1.6025,1.60193,1.6038400000000002,0,0.0019100000000000783,0
6443,202508111137,1.60257,1.60242,1.60243,1.60243,215,m1,0,0,1.6024800000000001,1.60193,1.6038400000000002,0,0.0019100000000000783,0
6444,202508111138,1.6024800000000001,1.6022800000000001,1.60232,1.60243,256,m1,0,0,1.602475,1.60193,1.6038400000000002,0,0.0019100000000000783,0
6445,202508111139,1.60253,1.60224,1.60242,1.60232,267,m1,0,0,1.602455,1.60193,1.6038400000000002,0,0.0019100000000000783,0
6446,202508111140,1.60268,1.6024100000000001,1.60263,1.60242,142,m1,0,0,1.602435,1.60193,1.6038400000000002,0,0.0019100000000000783,0
6447,202508111141,1.60266,1.60224,1.60239,1.60263,195,m1,0,0,1.60243,1.60193,1.6038400000000002,0,0.0019100000000000783,0
6448,202508111142,1.6025800000000001,1.60224,1.6024800000000001,1.60239,319,m1,0,0,1.602425,1.60193,1.6038400000000002,0,0.0019100000000000783,0
6449,202508111143,1.6026200000000002,1.60234,1.60247,1.6024800000000001,283,m1,0,0,1.6024150000000001,1.60193,1.60381,0,0.0018799999999998818,0
6450,202508111144,1.60268,1.6023500000000002,1.60244,1.60247,224,m1,0,0,1.6024100000000001,1.60193,1.60369,0,0.0017599999999999838,0
6451,202508111145,1.6025,1.6021100000000001,1.60213,1.60244,234,m1,0,0,1.602405,1.60185,1.6036000000000001,0,0.0017500000000001403,0
6452,202508111146,1.60229,1.60202,1.60229,1.60213,149,m1,0,0,1.602395,1.60178,1.6036000000000001,0,0.0018200000000001548,0
6453,202508111147,1.60244,1.6021400000000001,1.6021800000000002,1.60229,210,m1,0,0,1.6023800000000001,1.60178,1.6036000000000001,0,0.0018200000000001548,0
6454,202508111148,1.60227,1.6021100000000001,1.60222,1.6021800000000002,164,m1,0,0,1.60236,1.60162,1.6036000000000001,0,0.001980000000000093,0
6455,202508111149,1.6023500000000002,1.6021400000000001,1.6023,1.60222,211,m1,0,0,1.60234,1.60142,1.60349,1,0.0020700000000000163,0
6456,202508111150,1.6023,1.60207,1.60209,1.6023,264,m1,0,0,1.602325,1.60137,1.60331,0,0.0019400000000000528,0
6457,202508111151,1.60233,1.60207,1.60227,1.60209,195,m1,0,0,1.60232,1.60137,1.60313,0,0.0017599999999999838,0
6458,202508111152,1.60234,1.60213,1.60213,1.60227,166,m1,0,0,1.6023100000000001,1.60135,1.6029,0,0.0015499999999999403,0
6459,202508111153,1.60213,1.60193,1.6020400000000001,1.60213,256,m1,1,0,1.6023,1.60134,1.6029,0,0.0015600000000000058,0
6460,202508111154,1.60225,1.602,1.60225,1.6020400000000001,186,m1,0,0,1.6023,1.60134,1.6029,0,0.0015600000000000058,0
6461,202508111155,1.60251,1.60223,1.6024100000000001,1.60225,281,m1,0,0,1.602295,1.60134,1.60286,0,0.0015199999999999658,0
6462,202508111156,1.60256,1.6023,1.6023,1.6024100000000001,229,m1,0,0,1.6022850000000002,1.60134,1.60284,0,0.0015000000000000568,0
6463,202508111157,1.6024,1.60217,1.6021800000000002,1.6023,303,m1,0,0,1.6022750000000001,1.60134,1.60284,0,0.0015000000000000568,0
6464,202508111158,1.60242,1.60217,1.6024100000000001,1.6021800000000002,312,m1,0,0,1.602265,1.60134,1.60274,0,0.0014000000000000679,0
6465,202508111159,1.6024100000000001,1.6022100000000001,1.60237,1.6024100000000001,195,m1,0,0,1.602265,1.60134,1.60268,0,0.0013400000000001189,0
6466,202508111200,1.60253,1.60232,1.6024,1.60237,325,m1,0,0,1.602265,1.60134,1.6027500000000001,0,0.0014100000000001334,0
6467,202508111201,1.60246,1.6023,1.6023,1.6024,210,m1,0,0,1.602265,1.60134,1.60284,0,0.0015000000000000568,0
6468,202508111202,1.60242,1.6022100000000001,1.60232,1.6023,284,m1,0,0,1.602265,1.60134,1.60284,0,0.0015000000000000568,0
6469,202508111203,1.60239,1.6022800000000001,1.6023500000000002,1.60232,135,m1,0,0,1.602265,1.60134,1.60284,0,0.0015000000000000568,0
6470,202508111204,1.6023800000000001,1.60223,1.6022800000000001,1.6023500000000002,138,m1,0,0,1.602265,1.60134,1.60284,0,0.0015000000000000568,0
6471,202508111205,1.60244,1.60203,1.60207,1.6022800000000001,267,m1,0,0,1.602265,1.60134,1.60284,0,0.0015000000000000568,0
6472,202508111206,1.60234,1.60207,1.60226,1.60207,309,m1,0,0,1.602265,1.60134,1.60284,0,0.0015000000000000568,0
6473,202508111207,1.60244,1.60224,1.60233,1.60226,235,m1,0,0,1.602265,1.60134,1.60284,0,0.0015000000000000568,0
6474,202508111208,1.6024100000000001,1.60215,1.60215,1.60233,186,m1,0,0,1.602265,1.60134,1.60284,0,0.0015000000000000568,0
6475,202508111209,1.60217,1.60185,1.60185,1.60215,260,m1,0,0,1.602265,1.60134,1.60284,0,0.0015000000000000568,0
6476,202508111210,1.6020400000000001,1.60178,1.60202,1.60185,259,m1,0,0,1.602265,1.60134,1.60284,0,0.0015000000000000568,0
6477,202508111211,1.60215,1.6019700000000001,1.6020400000000001,1.60202,214,m1,0,0,1.602265,1.60134,1.60284,0,0.0015000000000000568,0
6478,202508111212,1.60215,1.60162,1.60162,1.6020400000000001,225,m1,0,0,1.602255,1.60134,1.60284,0,0.0015000000000000568,0
6479,202508111213,1.60163,1.60142,1.60142,1.60162,348,m1,0,0,1.602255,1.60134,1.60284,0,0.0015000000000000568,0
6480,202508111214,1.60173,1.60137,1.60173,1.60142,293,m1,0,0,1.602255,1.60134,1.60284,0,0.0015000000000000568,0
6481,202508111215,1.60183,1.60147,1.60163,1.60173,318,m1,0,0,1.60224,1.60134,1.60284,0,0.0015000000000000568,0
6482,202508111216,1.60163,1.60135,1.60135,1.60163,385,m1,1,0,1.602255,1.60134,1.60284,0,0.0015000000000000568,0
6483,202508111217,1.6015700000000002,1.60134,1.60142,1.60135,241,m1,0,0,1.602255,1.60134,1.60284,0,0.0015000000000000568,0
6484,202508111218,1.60155,1.60135,1.60139,1.60142,244,m1,0,0,1.60227,1.60134,1.60284,0,0.0015000000000000568,0
6485,202508111219,1.60165,1.60139,1.60159,1.60139,195,m1,0,0,1.6022800000000001,1.60134,1.60284,0,0.0015000000000000568,0
6486,202508111220,1.602,1.6015700000000002,1.6019700000000001,1.60159,291,m1,0,0,1.60229,1.60134,1.60284,0,0.0015000000000000568,0
6487,202508111221,1.60207,1.60185,1.60202,1.6019700000000001,286,m1,0,0,1.60229,1.60134,1.60284,0,0.0015000000000000568,0
6488,202508111222,1.6021100000000001,1.60183,1.6021100000000001,1.60202,214,m1,0,0,1.60229,1.60134,1.60284,0,0.0015000000000000568,0
6489,202508111223,1.60236,1.60202,1.60234,1.6021100000000001,292,m1,0,0,1.6023100000000001,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6490,202508111224,1.6027500000000001,1.6023100000000001,1.6027500000000001,1.60234,343,m1,0,1,1.6023100000000001,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6491,202508111225,1.60284,1.60237,1.60239,1.6027500000000001,255,m1,0,0,1.6023100000000001,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6492,202508111226,1.60253,1.6021800000000002,1.6024800000000001,1.60239,317,m1,0,0,1.6023100000000001,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6493,202508111227,1.6025800000000001,1.60232,1.60256,1.6024800000000001,301,m1,0,0,1.602325,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6494,202508111228,1.60259,1.60242,1.60254,1.60256,311,m1,0,0,1.602335,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6495,202508111229,1.60271,1.60243,1.6025800000000001,1.60254,259,m1,0,0,1.602335,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6496,202508111230,1.6027500000000001,1.60249,1.60249,1.6025800000000001,290,m1,0,0,1.60236,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6497,202508111231,1.6025800000000001,1.60243,1.60254,1.60249,269,m1,0,0,1.60236,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6498,202508111232,1.60271,1.60244,1.60264,1.60254,201,m1,0,0,1.602385,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6499,202508111233,1.60266,1.60251,1.6026200000000002,1.60264,259,m1,0,0,1.60239,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6500,202508111234,1.60268,1.60237,1.6023800000000001,1.6026200000000002,250,m1,0,0,1.6024,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6501,202508111235,1.6024,1.602,1.6020100000000002,1.6023800000000001,288,m1,1,0,1.6024,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6502,202508111236,1.6021100000000001,1.60195,1.60206,1.6020100000000002,254,m1,0,0,1.6024,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6503,202508111237,1.60224,1.60199,1.6021800000000002,1.60206,291,m1,0,0,1.6024,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6504,202508111238,1.6021800000000002,1.6019700000000001,1.60209,1.6021800000000002,182,m1,0,0,1.6024,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6505,202508111239,1.60225,1.60209,1.60223,1.60209,216,m1,0,0,1.6024,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6506,202508111240,1.6023100000000001,1.60217,1.6022800000000001,1.60223,250,m1,0,0,1.6024,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6507,202508111241,1.60249,1.6022800000000001,1.60247,1.6022800000000001,248,m1,0,0,1.6024,1.60134,1.6029200000000001,0,0.0015800000000001369,0
6508,202508111242,1.60251,1.60232,1.60247,1.60247,227,m1,0,0,1.6024,1.6013,1.6029200000000001,0,0.0016200000000001769,0
6509,202508111243,1.6026,1.6024500000000002,1.60257,1.60247,226,m1,0,0,1.6024,1.6013,1.6029200000000001,0,0.0016200000000001769,0
6510,202508111244,1.60269,1.60249,1.60256,1.60257,222,m1,0,0,1.6024,1.6013,1.6029200000000001,0,0.0016200000000001769,0
6511,202508111245,1.60277,1.60242,1.60274,1.60256,265,m1,0,0,1.6024,1.60122,1.6029200000000001,0,0.0017000000000000348,0
6512,202508111246,1.6028200000000001,1.60254,1.6028,1.60274,248,m1,0,0,1.6024,1.6011300000000002,1.6029200000000001,0,0.0017899999999999583,0
6513,202508111247,1.6029200000000001,1.60257,1.60267,1.6028,223,m1,0,0,1.6024,1.60111,1.6029200000000001,0,0.0018100000000000893,0
6514,202508111248,1.60277,1.60256,1.60277,1.60267,188,m1,0,0,1.6024,1.60111,1.6029200000000001,0,0.0018100000000000893,0
6515,202508111249,1.6029200000000001,1.60271,1.60286,1.60277,232,m1,0,1,1.6024,1.60111,1.6029200000000001,0,0.0018100000000000893,0
6516,202508111250,1.6029,1.60278,1.60284,1.60286,204,m1,0,0,1.60239,1.60111,1.6029200000000001,0,0.0018100000000000893,0
6517,202508111251,1.60285,1.6025800000000001,1.6025800000000001,1.60284,277,m1,0,0,1.602385,1.60111,1.6029200000000001,0,0.0018100000000000893,0
6518,202508111252,1.6025800000000001,1.60233,1.6024500000000002,1.6025800000000001,200,m1,0,0,1.6023300000000003,1.60111,1.6029200000000001,0,0.0018100000000000893,0
6519,202508111253,1.6027200000000001,1.6024500000000002,1.6026200000000002,1.6024500000000002,228,m1,0,0,1.602265,1.60111,1.6029200000000001,0,0.0018100000000000893,0
6520,202508111254,1.60263,1.60239,1.60239,1.6026200000000002,199,m1,0,0,1.602245,1.6011,1.6029200000000001,0,0.0018200000000001548,0
6521,202508111255,1.60239,1.6022,1.60225,1.60239,167,m1,0,0,1.602235,1.6010600000000001,1.6029200000000001,0,0.0018599999999999728,0
6522,202508111256,1.60246,1.60224,1.6024500000000002,1.60225,210,m1,0,0,1.60223,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6523,202508111257,1.60249,1.6022800000000001,1.60244,1.6024500000000002,232,m1,0,0,1.602205,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6524,202508111258,1.60249,1.6023500000000002,1.6024100000000001,1.60244,190,m1,0,0,1.602135,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6525,202508111259,1.60242,1.6022,1.60224,1.6024100000000001,249,m1,0,0,1.60209,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6526,202508111300,1.6023500000000002,1.60219,1.60223,1.60224,319,m1,0,0,1.6020750000000001,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6527,202508111301,1.60224,1.60203,1.60209,1.60223,282,m1,0,0,1.6020750000000001,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6528,202508111302,1.60212,1.60185,1.60185,1.60209,201,m1,0,0,1.6019700000000001,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6529,202508111303,1.60188,1.60169,1.60169,1.60185,210,m1,0,0,1.6017700000000001,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6530,202508111304,1.6017400000000002,1.6016000000000001,1.60164,1.60169,180,m1,0,0,1.6016650000000001,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6531,202508111305,1.60165,1.60144,1.60148,1.60164,154,m1,0,0,1.60158,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6532,202508111306,1.60148,1.6013,1.60141,1.60148,229,m1,0,0,1.601515,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6533,202508111307,1.60148,1.60134,1.60146,1.60141,115,m1,0,0,1.601505,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6534,202508111308,1.60161,1.60145,1.60151,1.60146,175,m1,0,0,1.60149,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6535,202508111309,1.60158,1.60122,1.60122,1.60151,212,m1,0,0,1.60147,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6536,202508111310,1.60132,1.6011300000000002,1.60121,1.60122,226,m1,0,0,1.601435,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6537,202508111311,1.60127,1.60111,1.6012300000000002,1.60121,158,m1,0,0,1.60141,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6538,202508111312,1.60147,1.60122,1.60141,1.6012300000000002,164,m1,0,0,1.6013899999999999,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6539,202508111313,1.60154,1.60138,1.6015000000000001,1.60141,195,m1,0,0,1.6013549999999999,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6540,202508111314,1.60162,1.6014300000000001,1.60152,1.6015000000000001,241,m1,0,0,1.6013000000000002,1.6007500000000001,1.6029200000000001,1,0.0021700000000000053,0
6541,202508111315,1.60152,1.6013300000000001,1.60137,1.60152,331,m1,0,0,1.601255,1.6007500000000001,1.6029,1,0.0021499999999998742,0
