,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1018,1.4667700000000001,1.4664000000000001,1.4664700000000002,1.46664,422,1018,1.467614387277568,1.467614387277568,1.467614387277568,1.467614387277568,1.467614387277568,25.098790383387538,0.16405099218534663,0.20320719608143772,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,1,0.0
1019,1.46651,1.46621,1.46631,1.4664700000000002,522,1019,1.4675632348353105,1.4675632348353105,1.4675632348353105,1.4675632348353105,1.4675632348353105,22.802545407023743,0.13422353906073814,0.16626043315753994,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,1,0.0
1020,1.46641,1.46614,1.46615,1.46631,608,1020,1.4675078138613766,1.4675078138613766,1.4675078138613766,1.4675078138613766,1.4675078138613766,20.76690771363691,0.109819259231513,0.13603126349253267,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,1,0.0
1021,1.46618,1.46607,1.46612,1.46615,500,1021,1.4674533897883812,1.4674533897883812,1.4674533897883812,1.4674533897883812,1.4674533897883812,20.401031830542777,0.08985212118941972,0.11129830649389036,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,1,0.0
1022,1.46621,1.46608,1.46614,1.46612,482,1022,1.467401884306484,1.467401884306484,1.467401884306484,1.467401884306484,1.467401884306484,21.390291043215967,0.07789653288990019,0.0925226377702777,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,1,0.0
1023,1.46639,1.46612,1.4663000000000002,1.46614,746,1023,1.4673586731572101,1.4673586731572101,1.4673586731572101,1.4673586731572101,1.4673586731572101,28.958104466522016,0.10316397597894215,0.09030421001942072,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,1,0.0
1024,1.4664000000000001,1.4659200000000001,1.46602,1.4663000000000002,890,1024,1.467306176170653,1.467306176170653,1.467306176170653,1.467306176170653,1.467306176170653,24.530214276324884,0.0844068894373163,0.08848913276871959,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,1,0.0
1025,1.46614,1.46567,1.46604,1.46602,730,1025,1.4672565222031764,1.4672565222031764,1.4672565222031764,1.4672565222031764,1.4672565222031764,25.40315024115499,0.07372218692887857,0.0870976841150457,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,1,0.0
1026,1.46604,1.4656500000000001,1.4657900000000001,1.46604,694,1026,1.4671990115285418,1.4671990115285418,1.4671990115285418,1.4671990115285418,1.4671990115285418,21.995762694876802,0.06031815294180972,0.07281574310266822,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,1,0.0
1027,1.46581,1.4654800000000001,1.46559,1.4657900000000001,626,1027,1.4671359130372263,1.4671359130372263,1.4671359130372263,1.4671359130372263,1.4671359130372263,19.72765988215035,0.049351216043298854,0.06113051863799574,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,1,0.0
1028,1.46587,1.4654500000000001,1.46574,1.46559,700,1028,1.467081171349492,1.467081171349492,1.467081171349492,1.467081171349492,1.467081171349492,25.87010889934092,0.0782570555505989,0.06264214151190252,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,1,0.0
1029,1.46583,1.46547,1.4654800000000001,1.46574,670,1029,1.4670183803161785,1.4670183803161785,1.4670183803161785,1.4670183803161785,1.4670183803161785,22.651177428444996,0.06402849999594455,0.06387892386328078,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1030,1.4661,1.46544,1.46608,1.4654800000000001,772,1030,1.466981581088093,1.466981581088093,1.466981581088093,1.466981581088093,1.466981581088093,40.84891234912538,0.18542464855541868,0.10923673470065405,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1031,1.46608,1.4658,1.4659900000000001,1.46608,616,1031,1.4669426955552267,1.4669426955552267,1.4669426955552267,1.4669426955552267,1.4669426955552267,39.3606471050673,0.26479311600210176,0.17141542151782166,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1032,1.46617,1.46584,1.4660900000000001,1.4659900000000001,650,1032,1.4669092565138453,1.4669092565138453,1.4669092565138453,1.4669092565138453,1.4669092565138453,41.88143018332673,0.3519039020061471,0.2673738888545558,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1033,1.46615,1.4659200000000001,1.4659900000000001,1.4660900000000001,630,1033,1.4668732072387924,1.4668732072387924,1.4668732072387924,1.4668732072387924,1.4668732072387924,40.095597252783065,0.4399332968723949,0.35221010496021454,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1034,1.4661,1.46584,1.46587,1.4659900000000001,654,1034,1.4668338657784477,1.4668338657784477,1.4668338657784477,1.4668338657784477,1.4668338657784477,38.01167823927044,0.47618983604012366,0.4226756783062219,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1035,1.4662,1.4658600000000002,1.46619,1.46587,624,1035,1.466808616140077,1.466808616140077,1.466808616140077,1.466808616140077,1.466808616140077,46.02654529247092,0.5714280476691922,0.49585039352723687,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1036,1.4662300000000001,1.46561,1.46561,1.46619,804,1036,1.4667616115855642,1.4667616115855642,1.4667616115855642,1.4667616115855642,1.4667616115855642,36.78918556697619,0.5008226920110203,0.5161468585734453,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1037,1.46604,1.46553,1.4659900000000001,1.46561,630,1037,1.4667313523076988,1.4667313523076988,1.4667313523076988,1.4667313523076988,1.4667313523076988,44.5948273544285,0.5403658133099177,0.53753885099671,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1038,1.466,1.46568,1.4658,1.4659900000000001,598,1038,1.466694828687789,1.466694828687789,1.466694828687789,1.466694828687789,1.466694828687789,41.827787875028854,0.5240637064084682,0.5217507372431354,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1039,1.46619,1.4657900000000001,1.46591,1.4658,892,1039,1.4666640510921896,1.4666640510921896,1.4666640510921896,1.4666640510921896,1.4666640510921896,43.98377906843963,0.5228232832997041,0.5290842676726966,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1040,1.46605,1.46581,1.46597,1.46591,640,1040,1.4666368334022999,1.4666368334022999,1.4666368334022999,1.4666368334022999,1.4666368334022999,45.17135317451911,0.540617169094711,0.5291680529342944,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1041,1.46605,1.46561,1.46603,1.46597,616,1041,1.4666130360139746,1.4666130360139746,1.4666130360139746,1.4666130360139746,1.4666130360139746,46.38911707724602,0.5739845803564397,0.5458083442502849,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1042,1.46636,1.46598,1.46634,1.46603,788,1042,1.466602328719309,1.466602328719309,1.466602328719309,1.466602328719309,1.466602328719309,52.25889538559595,0.6514419293825416,0.5886812262778974,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1043,1.46689,1.46634,1.4667700000000001,1.46634,714,1043,1.4666089040636499,1.4666089040636499,1.4666089040636499,1.4666089040636499,1.4666089040636499,58.94012433631274,0.7148161240402614,0.6467475445930809,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1044,1.4668,1.4664300000000001,1.46652,1.4667700000000001,704,1044,1.4666054176297814,1.4666054176297814,1.4666054176297814,1.4666054176297814,1.4666054176297814,54.21395019247693,0.7274827848730552,0.6979136127652861,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1045,1.46668,1.4663300000000001,1.46661,1.46652,718,1045,1.4666055973305745,1.4666055973305745,1.4666055973305745,1.4666055973305745,1.4666055973305745,55.587577325334784,0.7519529995356106,0.731417302816309,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1046,1.46671,1.46649,1.46651,1.46661,598,1046,1.4666018484156498,1.4666018484156498,1.4666018484156498,1.4666018484156498,1.4666018484156498,53.670702822277136,0.7483176837812237,0.7425844893966297,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1047,1.46651,1.46602,1.46605,1.46651,746,1047,1.4665802073013108,1.4665802073013108,1.4665802073013108,1.4665802073013108,1.4665802073013108,45.87411326692338,0.6591202792324441,0.719796987516426,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1048,1.46621,1.4659600000000002,1.4661600000000001,1.46605,524,1048,1.4665637285836124,1.4665637285836124,1.4665637285836124,1.4665637285836124,1.4665637285836124,47.81634032147928,0.5921343510844858,0.6665241046993844,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1049,1.46632,1.46608,1.4663000000000002,1.4661600000000001,560,1049,1.466553386286216,1.466553386286216,1.466553386286216,1.466553386286216,1.466553386286216,50.2506774347296,0.5594735599782402,0.6035760634317233,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1050,1.4664700000000002,1.46621,1.46646,1.4663000000000002,492,1050,1.4665497240789132,1.4665497240789132,1.4665497240789132,1.4665497240789132,1.4665497240789132,52.93888951425088,0.5634022001787677,0.5716700370804979,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1051,1.46695,1.46639,1.46695,1.46646,636,1051,1.4665654211738575,1.4665654211738575,1.4665654211738575,1.4665654211738575,1.4665654211738575,60.026333818111326,0.6427836183280827,0.5885531261616969,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1052,1.46695,1.46635,1.4666700000000001,1.46695,840,1052,1.4665695223042943,1.4665695223042943,1.4665695223042943,1.4665695223042943,1.4665695223042943,54.95887212531963,0.6511663947937107,0.6191174044335205,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1053,1.46681,1.46612,1.4667000000000001,1.4666700000000001,954,1053,1.466574639076675,1.466574639076675,1.466574639076675,1.466574639076675,1.466574639076675,55.39118265288753,0.6640856361443715,0.6526785497553884,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1054,1.46697,1.46659,1.46672,1.4667000000000001,1060,1054,1.4665803395050407,1.4665803395050407,1.4665803395050407,1.4665803395050407,1.4665803395050407,55.69492961949091,0.6786963285625711,0.6646494531668846,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1055,1.46682,1.46621,1.46634,1.46672,976,1055,1.4665709144264116,1.4665709144264116,1.4665709144264116,1.4665709144264116,1.4665709144264116,48.91465808884163,0.6138828546824942,0.6522216064631458,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1056,1.46686,1.46631,1.46682,1.46634,916,1056,1.466580682488121,1.466580682488121,1.466580682488121,1.466580682488121,1.466580682488121,56.14089300720168,0.6578233457503281,0.6501341763317978,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1057,1.46707,1.46672,1.46705,1.46682,766,1057,1.4665990870964298,1.4665990870964298,1.4665990870964298,1.4665990870964298,1.4665990870964298,59.11036241150309,0.720037282886632,0.6639144944398181,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1058,1.46719,1.4668700000000001,1.46688,1.46705,648,1058,1.4666101032887267,1.4666101032887267,1.4666101032887267,1.4666101032887267,1.4666101032887267,56.102318392146366,0.7297274738769299,0.70252936750463,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1059,1.46716,1.4667000000000001,1.46698,1.46688,730,1059,1.4666246090421098,1.4666246090421098,1.4666246090421098,1.4666246090421098,1.4666246090421098,57.46648112649002,0.7609421969364342,0.7369023178999988,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1060,1.4672,1.4669100000000002,1.46713,1.46698,824,1060,1.4666444282953601,1.4666444282953601,1.4666444282953601,1.4666444282953601,1.4666444282953601,59.48970741611682,0.8044072520389007,0.7650256409507549,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0032999999999998586,0.0006,1,0,0,0,0.0,1,0.0
1061,1.46734,1.4670400000000001,1.4672800000000001,1.46713,816,1061,1.4666693526759345,1.4666693526759345,1.4666693526759345,1.4666693526759345,1.4666693526759345,61.45421307922816,0.8399695698500098,0.8017730062751148,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,DOWNWARD-TREND,0.0018000000000000238,0.0006,1,1,0,1,1.0,1,0.0
1062,1.4674,1.46714,1.4672,1.4672800000000001,726,1062,1.4666901623749176,1.4666901623749176,1.4666901623749176,1.4666901623749176,1.4666901623749176,59.797182295687655,0.8535921238811364,0.8326563152566823,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0018000000000000238,0.0006,1,0,0,1,0.0,0,-1.0
1063,1.4673500000000002,1.46703,1.46703,1.4672,748,1063,1.466703489340607,1.466703489340607,1.466703489340607,1.466703489340607,1.466703489340607,56.338532403216064,0.8318558383011928,0.8418058440107795,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0018000000000000238,0.0006,1,0,0,1,0.0,0,0.0
1064,1.46703,1.4667400000000002,1.46681,1.46703,826,1064,1.4667076662292107,1.4667076662292107,1.4667076662292107,1.4667076662292107,1.4667076662292107,52.15575189499828,0.7715184131554998,0.8189887917792762,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0018000000000000238,0.0006,1,0,0,1,0.0,0,0.0
1065,1.46682,1.46639,1.4664300000000001,1.46681,830,1065,1.466696777357477,1.466696777357477,1.466696777357477,1.466696777357477,1.466696777357477,45.855280559144994,0.6312423380363179,0.7448721964976701,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0018000000000000238,0.0006,1,0,0,1,0.0,0,0.0
1066,1.46675,1.46641,1.46675,1.4664300000000001,748,1066,1.4666988645199288,1.4666988645199288,1.4666988645199288,1.4666988645199288,1.4666988645199288,51.17670080505656,0.5849202017088311,0.6625603176335496,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0018000000000000238,0.0006,1,0,0,1,0.0,0,0.0
1067,1.46678,1.46637,1.46665,1.46675,648,1067,1.4666969482642453,1.4666969482642453,1.4666969482642453,1.4666969482642453,1.4666969482642453,49.54629439621195,0.5256298976547938,0.5805974791333144,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0018000000000000238,0.0006,1,0,0,1,0.0,0,0.0
1068,1.4669100000000002,1.46652,1.46663,1.46665,602,1068,1.466694322842118,1.466694322842118,1.466694322842118,1.466694322842118,1.466694322842118,49.21034549723897,0.4728415740170182,0.5277972244602144,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0018000000000000238,0.0006,1,0,0,1,0.0,0,0.0
1069,1.46678,1.46655,1.4666700000000001,1.46663,638,1069,1.4666933690051724,1.4666933690051724,1.4666933690051724,1.4666933690051724,1.4666933690051724,49.9377328997311,0.4382072771369214,0.47889291626957786,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0018000000000000238,0.0006,1,0,0,1,0.0,0,0.0
1070,1.46683,1.46631,1.46635,1.4666700000000001,764,1070,1.4666799035539893,1.4666799035539893,1.4666799035539893,1.4666799035539893,1.4666799035539893,44.477803142681225,0.35853322674839017,0.42319402596744327,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0018000000000000238,0.0006,1,0,0,1,0.0,0,0.0
1071,1.46646,1.4662300000000001,1.46632,1.46635,840,1071,1.466665789689127,1.466665789689127,1.466665789689127,1.466665789689127,1.466665789689127,43.994641426176344,0.29334536733959193,0.3633619570749679,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0018000000000000238,0.0006,1,0,0,1,0.0,0,0.0
1072,1.46638,1.46611,1.46617,1.46632,846,1072,1.46664634695622,1.46664634695622,1.46664634695622,1.46664634695622,1.46664634695622,41.57519131596045,0.24000984600512063,0.29729614669770094,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,1,0.0,0,0.0
1073,1.4662600000000001,1.46602,1.46622,1.46617,908,1073,1.466629627467741,1.466629627467741,1.466629627467741,1.466629627467741,1.466629627467741,42.70059661963622,0.21057623764058378,0.24797715032843212,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,-1.0,0,0.0
1074,1.4666700000000001,1.46622,1.46659,1.46622,622,1074,1.4666280734493984,1.4666280734493984,1.4666280734493984,1.4666280734493984,1.4666280734493984,50.29216411292123,0.3039510909849507,0.2515123915435517,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,0.0,0,0.0
1075,1.46664,1.46634,1.46649,1.46659,682,1075,1.4666226588043239,1.4666226588043239,1.4666226588043239,1.4666226588043239,1.4666226588043239,48.433962395702466,0.3490007358842651,0.2878426881699332,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,0.0,0,0.0
1076,1.4669100000000002,1.46646,1.4668700000000001,1.46649,590,1076,1.4666323584590564,1.4666323584590564,1.4666323584590564,1.4666323584590564,1.4666323584590564,55.176793402152704,0.4673642384507624,0.3734386884399928,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,0.0,0,0.0
1077,1.46697,1.46676,1.4669400000000001,1.4668700000000001,456,1077,1.4666444228332112,1.4666444228332112,1.4666444228332112,1.4666444228332112,1.4666444228332112,56.30449183128895,0.5642071041869875,0.4601906928406717,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,0.0,0,0.0
1078,1.4671,1.46692,1.467,1.4669400000000001,506,1078,1.4666583670358302,1.4666583670358302,1.4666583670358302,1.4666583670358302,1.4666583670358302,57.29127802084738,0.6434421761529898,0.5583378395969133,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,0.0,0,0.0
1079,1.4673800000000001,1.46692,1.4673800000000001,1.467,548,1079,1.4666866663677582,1.4666866663677582,1.4666866663677582,1.4666866663677582,1.4666866663677582,62.96642910725595,0.7082708713979008,0.6386400505792927,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,0.0,0,0.0
1080,1.46756,1.46719,1.4675,1.4673800000000001,626,1080,1.4667185618043168,1.4667185618043168,1.4667185618043168,1.4667185618043168,1.4667185618043168,64.55980354548473,0.7613125311437371,0.7043418595648759,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,0.0,0,0.0
1081,1.46763,1.4674,1.46758,1.4675,658,1081,1.4667523436943435,1.4667523436943435,1.4667523436943435,1.4667523436943435,1.4667523436943435,65.61648596028485,0.8047102527539667,0.7580978850985349,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,0.0,0,0.0
1082,1.46788,1.46758,1.46781,1.46758,640,1082,1.4667938204122122,1.4667938204122122,1.4667938204122122,1.4667938204122122,1.4667938204122122,68.50875849982121,0.8402174795259727,0.8020800878078923,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,0.0,0,0.0
1083,1.46783,1.46742,1.46773,1.46781,970,1083,1.4668305333372236,1.4668305333372236,1.4668305333372236,1.4668305333372236,1.4668305333372236,66.42640211581357,0.8582495631383191,0.8343924318060864,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,0.0,0,0.0
1084,1.46795,1.46771,1.4677200000000001,1.46773,740,1084,1.4668654143828226,1.4668654143828226,1.4668654143828226,1.4668654143828226,1.4668654143828226,66.15708833262423,0.8716256756255772,0.8566975727632898,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,0.0,0,0.0
1085,1.46858,1.4677200000000001,1.4685300000000001,1.4677200000000001,938,1085,1.466930692250163,1.466930692250163,1.466930692250163,1.466930692250163,1.466930692250163,74.96561119210915,0.8949664618754725,0.8749472335464564,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,0.0,0,0.0
1086,1.46871,1.46812,1.46818,1.4685300000000001,644,1086,1.4669796847109409,1.4669796847109409,1.4669796847109409,1.4669796847109409,1.4669796847109409,66.90380369517965,0.8740405985956465,0.8802109120322322,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,0.0,0,0.0
1087,1.46829,1.468,1.4682,1.46818,832,1087,1.4670275402124726,1.4670275402124726,1.4670275402124726,1.4670275402124726,1.4670275402124726,67.1202865647326,0.8577266216673641,0.8755778940461612,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,0.0,0,0.0
1088,1.4688400000000001,1.46818,1.46882,1.4682,670,1088,1.4670978327531599,1.4670978327531599,1.4670978327531599,1.4670978327531599,1.4670978327531599,72.98864619569947,0.8835945086369343,0.8717872429666484,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,0.0,0,0.0
1089,1.4693800000000001,1.46882,1.46899,1.46882,640,1089,1.4671720353902908,1.4671720353902908,1.4671720353902908,1.4671720353902908,1.4671720353902908,74.33438515372987,0.904759143430219,0.882026757911506,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,0.0,0,0.0
1090,1.4691,1.46888,1.46907,1.46899,550,1090,1.4672464653749853,1.4672464653749853,1.4672464653749853,1.4672464653749853,1.4672464653749853,74.96330565222263,0.9220756628065429,0.903476438291232,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,0.0,0,0.0
1091,1.46922,1.4689400000000001,1.46915,1.46907,630,1091,1.4673211137916526,1.4673211137916526,1.4673211137916526,1.4673211137916526,1.4673211137916526,75.6038203838707,0.9362437241144441,0.9210261767837353,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0011100000000001664,0.0006,1,0,0,0,0.0,0,0.0
1092,1.46934,1.4690800000000002,1.46917,1.46915,530,1092,1.4673936191331565,1.4673936191331565,1.4673936191331565,1.4673936191331565,1.4673936191331565,75.76985983682778,0.9478357742754543,0.9353850537321471,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,0.0030000000000001137,0.0006,1,0,0,0,0.0,0,0.0
1093,1.46929,1.4690800000000002,1.46909,1.46917,576,1093,1.4674601438730328,1.4674601438730328,1.4674601438730328,1.4674601438730328,1.4674601438730328,73.62241149697341,0.9472888309902516,0.9437894431267168,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0030000000000001137,0.0006,1,0,0,0,0.0,0,0.0
1094,1.46909,1.46878,1.46888,1.46909,614,1094,1.467515824505463,1.467515824505463,1.467515824505463,1.467515824505463,1.467515824505463,68.18713994297651,0.903612808459405,0.9329124712417037,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0030000000000001137,0.0006,1,0,0,0,0.0,0,0.0
1095,1.4692,1.4688700000000001,1.4691,1.46888,948,1095,1.4675779490346603,1.4675779490346603,1.4675779490346603,1.4675779490346603,1.4675779490346603,70.62161710400687,0.9082819213382255,0.9197278535959609,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0030000000000001137,0.0006,1,0,0,0,0.0,0,0.0
1096,1.46912,1.46888,1.4689400000000001,1.4691,852,1096,1.467631362798007,1.467631362798007,1.467631362798007,1.467631362798007,1.467631362798007,66.64744198512726,0.8818464079927713,0.8979137125968008,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0030000000000001137,0.0006,1,0,0,0,0.0,0,0.0
1097,1.46895,1.4684300000000001,1.46852,1.4689400000000001,822,1097,1.4676662113157324,1.4676662113157324,1.4676662113157324,1.4676662113157324,1.4676662113157324,57.540446869398345,0.7215106974486309,0.8372130089265427,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0030000000000001137,0.0006,1,0,0,0,0.0,0,0.0
