,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
3496,1.4623300000000001,1.4621600000000001,1.46218,1.4622,240,3496,1.4620989075435122,1.4624962454382566,1.4624962454382566,1.4624962454382566,1.4624962454382566,43.545291061254744,0.5626148214245132,0.46361537719591983,1,0,0.0,0.0,1,,,87.20379146919431,19.45273868714419,35.05571693417175,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3497,1.46239,1.46217,1.46234,1.46218,414,3497,1.4621591806576342,1.4624861650874013,1.4624861650874013,1.4624861650874013,1.4624861650874013,47.542252326891756,0.642139399347329,0.559152770115101,1,0,0.0,0.0,1,,,87.22873534547269,20.541003788522886,35.05584767732829,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3498,1.46279,1.46089,1.46137,1.46234,1238,3498,1.4619618854932257,1.4624141544366012,1.4624141544366012,1.4624141544366012,1.4624141544366012,32.51333440286645,0.5253867812841782,0.5767136673520067,1,0,0.0,0.0,1,,,87.25367922175106,13.94339661141454,35.05597842048482,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3499,1.46137,1.4607,1.46117,1.46137,642,3499,1.4617639141199192,1.4623338864084332,1.4623338864084332,1.4623338864084332,1.4623338864084332,30.380827234188743,0.4298619119597821,0.5324626975304297,1,0,0.0,0.0,1,,,87.27862309802943,12.58306523469117,35.05610916364136,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3500,1.4612100000000001,1.46076,1.4608100000000002,1.46117,368,3500,1.4615254355899394,1.4622355711562762,1.4622355711562762,1.4622355711562762,1.4622355711562762,26.95387964678413,0.3517052006943671,0.43565129797944246,1,0,0.0,0.0,1,,,87.30356697430781,10.134468756589104,35.0562399067979,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3501,1.4614500000000001,1.4608100000000002,1.46136,1.4608100000000002,314,3501,1.4614840766924544,1.462179082694581,1.462179082694581,1.462179082694581,1.462179082694581,38.38833947779535,0.3531182776922893,0.37822846344881283,1,0,0.0,0.0,1,,,87.32851085058618,13.875380042578373,35.05637064995444,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3502,1.46176,1.4613,1.46176,1.46136,416,3502,1.4615530575193407,1.4621520451013825,1.4621520451013825,1.4621520451013825,1.4621520451013825,45.11713399619645,0.4018085967809049,0.3688773583891871,1,0,0.0,0.0,1,,,87.35345472686456,16.596042796025113,35.05650139311097,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3503,1.46177,1.4612,1.46132,1.46176,646,3503,1.4614947931395055,1.462098364772261,1.462098364772261,1.462098364772261,1.462098364772261,39.94874849722228,0.3893585488813288,0.38142847445150774,1,0,0.0,0.0,1,,,87.37839860314293,13.603313767233699,35.05663213626751,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3504,1.4613500000000001,1.4611100000000001,1.46112,1.46132,524,3504,1.461401094854629,1.4620352444643732,1.4620352444643732,1.4620352444643732,1.4620352444643732,37.82753935724819,0.3554050634637906,0.38219073637534146,1,0,0.0,0.0,1,,,87.4033424794213,12.242982390510328,35.05676287942405,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3505,1.46127,1.46095,1.46123,1.46112,380,3505,1.4613583211409715,1.461983293208607,1.461983293208607,1.461983293208607,1.461983293208607,39.72327312319845,0.34069683445610405,0.3618201489337412,1,0,0.0,0.0,1,,,87.42828635569967,12.991164647708182,35.05689362258058,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3506,1.46132,1.4610100000000001,1.4612,1.46123,306,3506,1.4613187408557284,1.4619327581628905,1.4619327581628905,1.4619327581628905,1.4619327581628905,39.37068674262115,0.32509776651577127,0.340399888145222,1,0,0.0,0.0,1,,,87.45323023197805,12.787114941199675,35.05702436573712,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3507,1.4613500000000001,1.46102,1.46102,1.4612,270,3507,1.461244055641796,1.4618738705394783,1.4618738705394783,1.4618738705394783,1.4618738705394783,37.23513837444439,0.3061804692545055,0.3239916900754603,1,0,0.0,0.0,1,,,87.47817410825643,11.562816702148643,35.05715510889366,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3508,1.46114,1.46086,1.4608700000000001,1.46102,302,3508,1.4611505417313468,1.4618091046982216,1.4618091046982216,1.4618091046982216,1.4618091046982216,35.506714155018216,0.2619945466149231,0.29775759412839997,1,0,0.0,0.0,1,,,87.5031179845348,10.542568169606117,35.05728585205019,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3509,1.4612,1.4608400000000001,1.46113,1.4608700000000001,314,3509,1.46114540629851,1.4617652914918848,1.4617652914918848,1.4617652914918848,1.4617652914918848,40.649391958712506,0.2756031936418651,0.28125940317043124,1,0,0.0,0.0,1,,,87.52806186081317,12.310998959346497,35.05741659520673,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3510,1.46139,1.46113,1.46137,1.46113,384,3510,1.4612015547238826,1.461739788814989,1.461739788814989,1.461739788814989,1.461739788814989,45.00845649227765,0.32763856803589525,0.28841210276422785,1,0,0.0,0.0,1,,,87.55300573709154,13.94339661141454,35.05754733836327,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3511,1.4616200000000001,1.46133,1.46149,1.46137,472,3511,1.461273666042912,1.4617236734075705,1.4617236734075705,1.4617236734075705,1.4617236734075705,47.1005169997766,0.39472777629902317,0.3326565126589278,1,0,0.0,0.0,1,,,87.57794961336992,14.759595437448564,35.0576780815198,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3512,1.4617,1.46149,1.46166,1.46149,632,3512,1.4613702495321839,1.4617195654457915,1.4617195654457915,1.4617195654457915,1.4617195654457915,50.00239968199127,0.5047772715173827,0.409047871950767,1,0,0.0,0.0,1,1.0,,87.6028934896483,15.915877107663427,35.05780882467634,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3513,1.4619,1.46166,1.46181,1.46166,526,3513,1.4614801871491379,1.4617253999331596,1.4617253999331596,1.4617253999331596,1.4617253999331596,52.47946124269884,0.5948177676051314,0.49810760514051233,1,0,0.0,0.0,1,,,87.62783736592667,16.936125640205955,35.05793956783288,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3514,1.46188,1.46175,1.4618200000000001,1.46181,388,3514,1.4615651403618535,1.4617315031632783,1.4617315031632783,1.4617315031632783,1.4617315031632783,52.647891605804396,0.6684872644041985,0.5893607678422373,1,0,0.0,0.0,1,,,87.65278124220504,17.004142209042122,35.058070310989415,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3515,1.4620900000000001,1.4618200000000001,1.46202,1.4618200000000001,186,3515,1.46167885527139,1.4617501158624215,1.4617501158624215,1.4617501158624215,1.4617501158624215,56.00637680674321,0.7287623072397988,0.6640224464163761,1,0,0.0,0.0,1,,,87.67772511848341,18.36447358576549,35.058201054145954,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3516,1.46207,1.46176,1.46198,1.46202,190,3516,1.4617541414535424,1.461764947097104,1.461764947097104,1.461764947097104,1.461764947097104,55.163678702082215,0.7717541407060742,0.7230012374500236,1,0,0.0,0.0,1,,,87.70266899476178,18.092407310420818,35.05833179730249,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3517,1.4621,1.46193,1.46205,1.46198,408,3517,1.4618281060901566,1.4617833376069682,1.4617833376069682,1.4617833376069682,1.4617833376069682,56.40003435334825,0.8132533878504243,0.7712566119320989,0,1,-1.0,1.0,1,,,87.72761287104017,18.568523292273998,35.05846254045903,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3518,1.4622300000000001,1.4620300000000002,1.4621,1.46205,472,3518,1.4618960795676175,1.4618037674387765,1.4618037674387765,1.4618037674387765,1.4618037674387765,57.30564302061538,0.8472073173321654,0.8107382819628878,0,1,0.0,0.0,1,,,87.75255674731854,18.90860613645484,35.058593283615565,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3519,1.4622600000000001,1.4620600000000001,1.4621,1.4621,434,3519,1.461947059675713,1.46182287921692,1.46182287921692,1.46182287921692,1.46182287921692,57.30564302061536,0.8749878050899537,0.8451495034241808,0,1,0.0,0.0,1,,,87.77750062359691,18.90860613645484,35.058724026772104,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3520,1.46222,1.46197,1.46204,1.4621,348,3520,1.4619702947567845,1.4618368870093768,1.4618368870093768,1.4618368870093768,1.4618368870093768,55.695641642897165,0.87983353948494,0.8673428873023526,0,1,0.0,0.0,1,,,87.80244449987528,18.50050672343783,35.058854769928644,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3521,1.4621300000000002,1.46191,1.46192,1.46204,366,3521,1.4619577210675883,1.461842249137804,1.461842249137804,1.461842249137804,1.461842249137804,52.5176771146332,0.8273018215621208,0.8607077220456711,0,1,0.0,0.0,1,,,87.82738837615365,17.68430789740381,35.058985513085176,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3522,1.46212,1.46191,1.46204,1.46192,366,3522,1.461978290800691,1.4618550072579455,1.4618550072579455,1.4618550072579455,1.4618550072579455,55.26649188121385,0.821083935510093,0.8427397655190509,0,1,0.0,0.0,1,,,87.85233225243203,18.50050672343783,35.059116256241715,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3523,1.46212,1.46177,1.462,1.46204,434,3523,1.4619837181005182,1.4618643616284006,1.4618643616284006,1.4618643616284006,1.4618643616284006,54.14135320619426,0.7886790641186165,0.8123549403969433,0,1,0.0,0.0,1,,,87.8772761287104,18.228440448093156,35.059246999398255,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3524,1.46211,1.4618900000000001,1.462,1.462,202,3524,1.4619877885753885,1.4618731124910844,1.4618731124910844,1.4618731124910844,1.4618731124910844,54.14135320619426,0.7260909514505105,0.7786179836930732,0,1,0.0,0.0,1,,,87.90222000498878,18.228440448093156,35.05937774255479,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3525,1.4620300000000002,1.46181,1.46197,1.462,148,3525,1.4619833414315413,1.4618793632981113,1.4618793632981113,1.4618793632981113,1.4618793632981113,53.19928876484558,0.6445794653281206,0.7197831602990824,0,1,0.0,0.0,1,,,87.92716388126715,18.02439074158465,35.059508485711326,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3526,1.4620900000000001,1.46192,1.4620900000000001,1.46197,168,3526,1.4620100060736558,1.461892952762749,1.461892952762749,1.461892952762749,1.461892952762749,56.46260121365153,0.6991003706221471,0.6899235958002593,0,1,0.0,0.0,1,,,87.95210775754552,18.84058956761867,35.059639228867866,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3527,1.46211,1.46188,1.46202,1.4620900000000001,372,3527,1.4620125045552417,1.4619011493587009,1.4619011493587009,1.4619011493587009,1.4619011493587009,54.0931385887593,0.673001313337387,0.6722270497625515,0,1,0.0,0.0,1,,,87.97705163382389,18.36447358576549,35.0597699720244,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3528,1.46241,1.46201,1.46241,1.46202,432,3528,1.4621118784164313,1.461933978432333,1.461933978432333,1.461933978432333,1.461933978432333,63.327056346432926,0.7324556200033168,0.7015191013209503,0,1,0.0,0.0,1,,,88.00199551010228,21.017119770376063,35.05990071518094,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3529,1.46268,1.46237,1.46256,1.46241,276,3529,1.4622239088123234,1.4619743669205698,1.4619743669205698,1.4619743669205698,1.4619743669205698,66.14745836481666,0.7811000527299866,0.7288523286902301,0,1,0.0,0.0,1,,,88.02693938638065,22.03736830291859,35.06003145833748,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3530,1.4626700000000001,1.46251,1.4625700000000001,1.46256,526,3530,1.4623104316092426,1.4620127948611783,1.4620127948611783,1.4620127948611783,1.4620127948611783,66.33334945782026,0.8209000431427164,0.7781519052920066,0,1,0.0,0.0,1,,,88.05188326265902,22.10538487175476,35.06016220149401,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3531,1.46278,1.4625700000000001,1.4627400000000002,1.4625700000000001,450,3531,1.4624178237069319,1.4620597113217475,1.4620597113217475,1.4620597113217475,1.4620597113217475,69.40872710263243,0.8534636716622226,0.8184879225116418,0,1,0.0,0.0,1,,,88.07682713893739,23.261666541969625,35.06029294465055,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3532,1.46285,1.46268,1.46271,1.4627400000000002,384,3532,1.4624908677801989,1.4621016654300218,1.4621016654300218,1.4621016654300218,1.4621016654300218,68.22433669671422,0.8730228151852211,0.8491288433300533,0,1,0.0,0.0,1,,,88.10177101521576,23.05761683546112,35.06042368780709,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3533,1.46303,1.46271,1.46302,1.46271,288,3533,1.462623150835149,1.4621609128216333,1.4621609128216333,1.4621609128216333,1.4621609128216333,73.29533100021023,0.8961095760606353,0.8741986876360263,0,1,0.0,0.0,1,,,88.12671489149413,25.16613046938234,35.06055443096362,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3534,1.46334,1.46295,1.4630800000000002,1.46302,334,3534,1.4627373631263618,1.462220208768625,1.462220208768625,1.462220208768625,1.462220208768625,74.1550344992784,0.9149987440496107,0.8947103784318222,0,1,0.0,0.0,1,,,88.15165876777252,25.57422988239935,35.06068517412016,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3535,1.46336,1.4630800000000002,1.46333,1.4630800000000002,160,3535,1.4628855223447712,1.462291808202907,1.462291808202907,1.462291808202907,1.462291808202907,77.41724420092541,0.9304535178587724,0.9138539459896727,0,1,0.0,0.0,1,,,88.17660264405089,27.274644103303565,35.0608159172767,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3536,1.46392,1.46333,1.4637900000000001,1.46333,516,3536,1.4631116417585783,1.4623884657382034,1.4623884657382034,1.4623884657382034,1.4623884657382034,81.93544636640634,0.9430983327935412,0.9295168649006413,0,1,0.0,0.0,1,,,88.20154652032926,30.403406269767313,35.06094666043324,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3537,1.4637900000000001,1.46347,1.46351,1.4637900000000001,484,3537,1.4632112313189338,1.4624608227873515,1.4624608227873515,1.4624608227873515,1.4624608227873515,72.43542432917019,0.9165534448811415,0.9300350985111515,0,1,0.0,0.0,1,,,88.22649039660763,28.4989423423546,35.06107740358977,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3538,1.4635500000000001,1.46332,1.46334,1.46351,332,3538,1.4632434234892002,1.4625175438978448,1.4625175438978448,1.4625175438978448,1.4625175438978448,67.33103652456165,0.8652066988051856,0.9082861588266227,0,1,0.0,0.0,1,,,88.251434272886,27.342660672139736,35.06120814674631,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3539,1.46374,1.46334,1.46353,1.46334,286,3539,1.4633150676169,1.4625828636463707,1.4625828636463707,1.4625828636463707,1.4625828636463707,69.88527215838617,0.8509664346408822,0.8775755261090696,0,1,0.0,0.0,1,,,88.27637814916439,28.634975480026938,35.06133888990285,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3540,1.46368,1.46353,1.46368,1.46353,240,3540,1.463406300712675,1.4626536466369275,1.4626536466369275,1.4626536466369275,1.4626536466369275,71.76232654880542,0.8595449280058337,0.8585726871506337,0,1,0.0,0.0,1,,,88.30132202544276,29.655224012569466,35.06146963305938,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3541,1.46368,1.46351,1.46363,1.46368,436,3541,1.4634622255345062,1.4627166371764804,1.4627166371764804,1.4627166371764804,1.4627166371764804,70.19179136772125,0.8581461868869058,0.8562191831778738,0,1,0.0,0.0,1,,,88.32626590172113,29.31514116838862,35.06160037621592,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3542,1.46376,1.4634800000000001,1.46359,1.46363,422,3542,1.4634941691508796,1.4627729831650946,1.4627729831650946,1.4627729831650946,1.4627729831650946,68.89281937370129,0.836712287500111,0.8514678007976167,0,1,0.0,0.0,1,,,88.3512097779995,29.043074893043947,35.06173111937246,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3543,1.4638600000000002,1.46357,1.4637200000000001,1.46359,500,3543,1.4635506268631597,1.462834081025411,1.462834081025411,1.462834081025411,1.462834081025411,70.7851015018833,0.8484752262644913,0.8477779002171694,0,1,0.0,0.0,1,,,88.37615365427787,29.927290287914136,35.06186186252899,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3544,1.46397,1.4636900000000002,1.46394,1.4637200000000001,302,3544,1.4636479701473697,1.4629054306366749,1.4629054306366749,1.4629054306366749,1.4629054306366749,73.70073456795988,0.876025185125493,0.8537375662966985,0,1,0.0,0.0,1,,,88.40109753055624,31.42365480230984,35.06199260568553,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3545,1.46421,1.46391,1.46408,1.46394,368,3545,1.4637559776105271,1.4629812093052765,1.4629812093052765,1.4629812093052765,1.4629812093052765,75.38430258978838,0.8985660605572215,0.8743554906490686,0,1,0.0,0.0,1,,,88.42604140683463,32.3758867660162,35.06212334884207,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3546,1.46417,1.46395,1.46404,1.46408,270,3546,1.4638269832078952,1.4630495183823555,1.4630495183823555,1.4630495183823555,1.4630495183823555,73.92812816585429,0.9071805851733429,0.8939239436186858,0,1,0.0,0.0,1,,,88.450985283113,32.103820490671524,35.062254091998604,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3547,1.4642300000000001,1.4640300000000002,1.46421,1.46404,272,3547,1.4639227374059212,1.4631243881641391,1.4631243881641391,1.4631243881641391,1.4631243881641391,76.0459303817303,0.9240568424145533,0.9099344960483725,0,1,0.0,0.0,1,,,88.47592915939137,33.26010216088639,35.06238483515514,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3548,1.4642300000000001,1.46411,1.46412,1.46421,278,3548,1.463972053054441,1.4631886211858076,1.4631886211858076,1.4631886211858076,1.4631886211858076,72.67999076464646,0.9138005181252972,0.9150126485710645,0,1,0.0,0.0,1,,,88.50087303566974,32.64795304136088,35.06251557831168,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3549,1.4642600000000001,1.4640900000000001,1.4641300000000002,1.46412,368,3549,1.4640115397908307,1.4632493553028523,1.4632493553028523,1.4632493553028523,1.4632493553028523,72.82392339927219,0.9060127406362843,0.9146233670587116,0,1,0.0,0.0,1,,,88.52581691194811,32.71596961019704,35.062646321468215,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3550,1.46419,1.46398,1.46401,1.4641300000000002,428,3550,1.464011154843123,1.463298429154281,1.463298429154281,1.463298429154281,1.463298429154281,68.18183858736509,0.8644503068549197,0.8947545218721671,0,1,0.0,0.0,1,,,88.55076078822648,31.899770784163024,35.062777064624754,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3551,1.46427,1.464,1.46415,1.46401,342,3551,1.464045866132342,1.4633533692088436,1.4633533692088436,1.4633533692088436,1.4633533692088436,70.541154986947,0.871500397690699,0.880654481727301,0,1,0.0,0.0,1,,,88.57570466450487,32.85200274786938,35.06290780778129,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3552,1.46415,1.4639900000000001,1.46408,1.46415,428,3552,1.4640543995992565,1.4634002486147246,1.4634002486147246,1.4634002486147246,1.4634002486147246,67.83280029640548,0.8466264849380318,0.8608590631612167,0,1,0.0,0.0,1,,,88.60064854078324,32.3758867660162,35.06303855093783,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3553,1.4641,1.46381,1.46383,1.46408,524,3553,1.4639982996994423,1.463427974510549,1.463427974510549,1.463427974510549,1.463427974510549,59.10484158436212,0.6926943967674805,0.8036070931320703,0,1,0.0,0.0,1,,,88.62559241706161,30.675472545111987,35.063169294094365,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3554,1.46393,1.46378,1.46387,1.46383,434,3554,1.4639662247745817,1.4634564922840618,1.4634564922840618,1.4634564922840618,1.4634564922840618,59.99184666828022,0.5858887169724528,0.7084031995593216,0,1,0.0,0.0,1,,,88.65053629333998,30.947538820456664,35.063300037250904,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3555,1.46398,1.46381,1.46398,1.46387,344,3555,1.4639696685809362,1.4634902669754126,1.4634902669754126,1.4634902669754126,1.4634902669754126,62.40665445696153,0.551133830633,0.6099056481243111,0,1,0.0,0.0,1,,,88.67548016961835,31.695721077654515,35.063430780407444,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3556,1.46401,1.4637,1.46373,1.46398,266,3556,1.463909751435702,1.4635057336221602,1.4635057336221602,1.4635057336221602,1.4635057336221602,54.374027935220006,0.45092767960881813,0.5293167424047571,0,1,0.0,0.0,1,,,88.70042404589674,29.995306856750304,35.063561523563976,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3557,1.46384,1.46368,1.46384,1.46373,432,3557,1.4638923135767765,1.463527299194924,1.463527299194924,1.463527299194924,1.463527299194924,56.99682423726998,0.41655987638991254,0.47287379554391035,0,1,0.0,0.0,1,,,88.72536792217511,30.743489113948158,35.063692266720516,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3558,1.46417,1.46381,1.4640300000000002,1.46384,866,3558,1.4639267351825824,1.463559731504929,1.463559731504929,1.463559731504929,1.463559731504929,61.150939582897976,0.4706918469164769,0.4460598009717359,0,1,0.0,0.0,1,,,88.75031179845348,32.03580392183536,35.063823009877055,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3559,1.4644000000000001,1.46402,1.46432,1.4640300000000002,402,3559,1.4640250513869366,1.463608781085256,1.463608781085256,1.463608781085256,1.463608781085256,66.47429033021993,0.566929692931663,0.4847271387460175,0,1,0.0,0.0,1,,,88.77525567473185,34.008284418084244,35.06395375303359,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3560,1.465,1.46429,1.4646400000000002,1.46432,1130,3560,1.4641787885402024,1.4636753113378203,1.4636753113378203,1.4636753113378203,1.4636753113378203,71.16892742084283,0.6456697487622697,0.5610970962034699,0,1,0.0,0.0,1,,,88.80019955101022,36.184814620841635,35.06408449619013,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3561,1.46499,1.4646400000000002,1.46498,1.4646400000000002,572,3561,1.4643790914051518,1.4637594847998963,1.4637594847998963,1.4637594847998963,1.4637594847998963,75.15050541970993,0.7100934308054935,0.6408976241664754,0,1,0.0,0.0,1,,,88.8251434272886,38.49737796127137,35.064215239346666,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3562,1.46503,1.46473,1.4649400000000001,1.46498,562,3562,1.4645193185538639,1.4638356470708707,1.4638356470708707,1.4638356470708707,1.4638356470708707,73.85821830776936,0.7569855342954301,0.7042495712877311,0,1,0.0,0.0,1,,,88.85008730356698,38.22531168592669,35.0643459825032,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3563,1.46496,1.4646400000000002,1.46479,1.4649400000000001,572,3563,1.4645869889153977,1.4638972182275887,1.4638972182275887,1.4638972182275887,1.4638972182275887,69.06217279025208,0.7735336189690005,0.7468708613566414,0,1,0.0,0.0,1,,,88.87503117984535,37.20506315338417,35.06447672565974,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3564,1.4648700000000001,1.46473,1.46473,1.46479,288,3564,1.4646227416865483,1.4639509460838733,1.4639509460838733,1.4639509460838733,1.4639509460838733,67.1829081459771,0.7783456882473835,0.7696216138372715,0,1,0.0,0.0,1,,,88.89997505612372,36.796963740367154,35.06460746881628,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3565,1.46519,1.46468,1.46513,1.46473,502,3565,1.464749556264911,1.464027014078462,1.464027014078462,1.464027014078462,1.464027014078462,72.54632567709837,0.8186464722024047,0.7901752598062629,0,1,0.0,0.0,1,,,88.9249189324021,39.51762649381389,35.06473821197281,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3566,1.46578,1.46496,1.46557,1.46513,864,3566,1.4649546671986833,1.464126561557271,1.464126561557271,1.464126561557271,1.464126561557271,76.9993837189138,0.8516198408928767,0.8162040004475549,0,1,0.0,0.0,1,,,88.94986280868046,42.51035552260531,35.06486895512935,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3567,1.46595,1.46554,1.46584,1.46557,486,3567,1.4651760003990124,1.4642371059729309,1.4642371059729309,1.4642371059729309,1.4642371059729309,79.22613149720135,0.8785980516396263,0.8496214549116359,0,1,0.0,0.0,1,,,88.97480668495885,44.34680288118186,35.06499969828589,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3568,1.4658600000000002,1.46551,1.4657,1.46584,510,3568,1.4653070002992592,1.464331486232742,1.464331486232742,1.464331486232742,1.464331486232742,75.1627892997756,0.8839247216764369,0.8713808714029798,0,1,0.0,0.0,1,,,88.99975056123722,43.39457091747549,35.06513044144243,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
