,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
6541,202507252049,1.60935,1.60901,1.6092,1.60929,212,m1,1.60939,going down,0,0,0,0,0,1,1,0,0,1.6099233999999973,0.0,0,0
6542,202507252050,1.6092,1.60898,1.60912,1.6092,68,m1,1.6094000000000002,going up,0,0,0,0,1,0,1,0,0,1.6099927999999974,-9.999999999998899e-05,0,0
6543,202507252051,1.60928,1.6090900000000001,1.60928,1.60912,43,m1,1.6094000000000002,going up,0,0,0,0,1,0,1,0,0,1.6100581999999974,4.999999999988347e-05,0,0
6544,202507252052,1.60928,1.6086200000000002,1.6086200000000002,1.60928,97,m1,1.6094000000000002,going down,0,0,0,0,0,1,1,0,0,1.6101225999999975,-0.0005399999999999849,0,0
6545,202507252053,1.6086200000000002,1.6081100000000002,1.60832,1.6086200000000002,185,m1,1.6094050000000002,going up,0,0,0,0,1,0,1,0,0,1.6101849999999975,-0.0009700000000001374,0,0
6546,202507252054,1.60834,1.60822,1.60827,1.60832,65,m1,1.609415,going up,0,0,0,0,1,0,1,0,0,1.6102491999999975,-0.0009299999999998754,0,0
6547,202507252055,1.60834,1.60778,1.6078700000000001,1.60827,69,m1,1.6094300000000001,going up,1,0,0,0,1,0,1,0,1,1.6103135999999976,-0.0012499999999999734,1,0
6548,202507252056,1.6079,1.6076700000000002,1.60788,1.6078700000000001,36,m1,1.60944,going up,0,0,0,0,1,0,1,0,0,1.6103783999999977,-0.0014000000000000679,0,0
6549,202507271925,1.6114600000000001,1.60788,1.61139,1.60788,5,m1,1.6102349999999999,going up,0,0,0,0,1,0,1,0,0,1.610438199999998,0.002769999999999939,0,0
6550,202507271952,1.6121100000000002,1.61139,1.6121,1.61139,5,m1,1.611035,going up,0,0,0,0,1,0,1,0,0,1.6104885999999978,0.0037800000000001166,0,0
6551,202507271953,1.6122,1.61209,1.6122,1.6121,11,m1,1.611045,going up,0,0,0,0,1,0,1,0,0,1.610543799999998,0.003929999999999989,0,0
6552,202507271954,1.61227,1.6122,1.61227,1.6122,5,m1,1.6110550000000001,going up,0,0,0,0,1,0,1,0,0,1.6105995999999982,0.0043999999999999595,0,0
6553,202507271957,1.6126,1.61227,1.6126,1.61227,8,m1,1.611065,going up,0,0,0,0,1,0,1,0,0,1.610646799999998,0.0047200000000000575,0,0
6554,202507271958,1.6126500000000001,1.6126,1.6126500000000001,1.6126,6,m1,1.611075,going up,0,0,0,0,1,0,1,0,0,1.6106901999999983,0.0012600000000000389,0,0
6555,202507271959,1.61266,1.6126500000000001,1.61266,1.6126500000000001,3,m1,1.611075,going up,0,1,0,0,1,0,1,0,0,1.6107365999999983,0.0005599999999998939,0,0
6556,202507272000,1.61267,1.6122100000000001,1.6122100000000001,1.61266,13,m1,1.611075,going up,0,0,0,0,1,0,1,0,0,1.610783799999998,1.0000000000065512e-05,0,0
6557,202507272001,1.6122100000000001,1.61218,1.61219,1.6122100000000001,8,m1,1.611075,going down,0,0,0,0,0,1,1,0,0,1.610829999999998,-8.000000000008001e-05,0,0
6558,202507272002,1.61219,1.61212,1.61212,1.61219,10,m1,1.611075,going down,0,0,0,0,0,1,1,0,0,1.610874799999998,-0.00048000000000003595,0,0
6559,202507272003,1.61212,1.6121,1.61212,1.61212,3,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.6109183999999983,-0.0005300000000001415,0,0
6560,202507272004,1.61212,1.6121100000000002,1.6121100000000002,1.61212,1,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.610962799999998,-0.0005499999999998284,0,0
6561,202507272005,1.61212,1.61203,1.61203,1.6121100000000002,4,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.611003199999998,-0.000180000000000069,0,0
6562,202507272006,1.61203,1.61199,1.61203,1.61203,8,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.611042399999998,-0.00015999999999993797,0,0
6563,202507272008,1.61203,1.61192,1.61202,1.61203,9,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.611080399999998,-9.999999999998899e-05,0,0
6564,202507272009,1.61202,1.61198,1.61198,1.61202,2,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.6111181999999982,-0.000140000000000029,0,0
6565,202507272010,1.61199,1.6118700000000001,1.61188,1.61198,6,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.6111575999999983,-0.0002300000000001745,0,0
6566,202507272011,1.61199,1.61175,1.6118000000000001,1.61188,18,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.611195599999998,-0.00022999999999995246,0,0
6567,202507272012,1.61192,1.61174,1.61174,1.6118000000000001,20,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.611235199999998,-0.0002900000000001235,0,0
6568,202507272013,1.61174,1.61173,1.61173,1.61174,3,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.6112765999999978,-0.00028999999999990145,0,0
6569,202507272014,1.61174,1.61165,1.61172,1.61173,12,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.6113157999999979,-0.00025999999999992696,0,0
6570,202507272015,1.61172,1.61168,1.61171,1.61172,4,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.6113685999999978,-0.00017000000000000348,0,0
6571,202507272016,1.61172,1.61171,1.61171,1.61171,2,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.6114277999999975,-9.000000000014552e-05,0,0
6572,202507272017,1.61172,1.61171,1.61171,1.61171,4,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.6114897999999973,-2.999999999997449e-05,0,0
6573,202507272018,1.6117700000000001,1.61166,1.6117700000000001,1.61171,3,m1,1.611075,going up,0,0,0,0,1,0,0,0,0,1.6115529999999973,4.0000000000040004e-05,0,0
6574,202507272019,1.61183,1.61156,1.61156,1.6117700000000001,6,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.6116163999999975,-0.00015999999999993797,0,0
6575,202507272020,1.61165,1.61156,1.6116300000000001,1.61156,4,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.6116097999999974,-7.999999999985796e-05,0,0
6576,202507272021,1.6116700000000002,1.6116300000000001,1.61166,1.6116300000000001,3,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.6115891999999974,-4.999999999988347e-05,0,0
6577,202507272022,1.6116700000000002,1.61114,1.61121,1.61166,12,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.6115667999999974,-0.0004999999999999449,0,0
6578,202507272024,1.61121,1.61104,1.61104,1.61121,8,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.6115447999999974,-0.0007300000000001194,0,0
6579,202507272025,1.6110900000000001,1.61094,1.61108,1.61104,22,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.6115163999999975,-0.00048000000000003595,0,0
6580,202507272026,1.61113,1.61108,1.61112,1.61108,7,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.6114827999999974,-0.0005100000000000104,0,0
6581,202507272027,1.61118,1.61112,1.61117,1.61112,6,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.6114369999999973,-0.0004900000000001015,0,0
6582,202507272028,1.61118,1.61117,1.61118,1.61117,3,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.6114031999999971,-2.999999999997449e-05,0,0
6583,202507272029,1.6112,1.61108,1.6110900000000001,1.61118,4,m1,1.61108,going up,0,0,0,0,1,0,0,0,0,1.6113747999999972,5.0000000000105516e-05,0,0
6584,202507272030,1.61117,1.61108,1.61115,1.6110900000000001,8,m1,1.611085,going up,0,0,0,0,1,0,0,0,0,1.611350199999997,7.00000000000145e-05,0,0
6585,202507272031,1.61117,1.61115,1.6111600000000001,1.61115,5,m1,1.611085,going up,0,0,0,0,1,0,0,0,0,1.611326399999997,4.0000000000040004e-05,0,0
6586,202507272032,1.61117,1.6111600000000001,1.6111600000000001,1.6111600000000001,4,m1,1.6111,going up,0,0,0,0,1,0,0,0,0,1.6113025999999968,-9.999999999843467e-06,0,0
6587,202507272034,1.61117,1.61112,1.61112,1.6111600000000001,5,m1,1.611115,going up,0,0,0,0,1,0,0,0,0,1.6112793999999968,-5.999999999994898e-05,0,0
6588,202507272035,1.61113,1.61112,1.61112,1.61112,3,m1,1.61112,going up,0,0,0,0,1,0,0,0,0,1.6112561999999968,2.999999999997449e-05,0,0
6589,202507272036,1.61113,1.61112,1.61113,1.61112,2,m1,1.61112,going down,0,0,0,0,0,1,0,0,0,1.611233999999997,-2.0000000000131024e-05,0,0
6590,202507272038,1.6113,1.61112,1.6111900000000001,1.61113,18,m1,1.611125,going up,0,0,0,0,1,0,0,0,0,1.6112129999999967,2.999999999997449e-05,0,0
6591,202507272040,1.6111900000000001,1.61118,1.61118,1.6111900000000001,1,m1,1.61114,going up,0,0,0,0,1,0,0,0,0,1.611194399999997,1.999999999990898e-05,0,0
6592,202507272042,1.6111900000000001,1.61118,1.6111900000000001,1.61118,3,m1,1.6111550000000001,going up,0,0,0,0,1,0,0,0,0,1.611176599999997,7.00000000000145e-05,0,0
6593,202507272043,1.61124,1.6111900000000001,1.61124,1.6111900000000001,6,m1,1.6111600000000001,going up,0,0,0,0,1,0,0,0,0,1.6111595999999968,0.00011999999999989797,0,0
6594,202507272044,1.6112600000000001,1.6111600000000001,1.6112600000000001,1.61124,4,m1,1.6111650000000002,going up,0,0,0,0,1,0,0,0,0,1.6111423999999972,0.00013000000000018552,0,0
6595,202507272045,1.61128,1.6112600000000001,1.61128,1.6112600000000001,2,m1,1.61117,going up,0,0,0,0,1,0,0,0,0,1.611124999999997,8.999999999992347e-05,0,0
6596,202507272046,1.61137,1.61128,1.61137,1.61128,8,m1,1.611175,going up,0,0,0,0,1,0,0,0,0,1.6111029999999968,0.00018999999999991246,0,0
6597,202507272047,1.61138,1.61103,1.61103,1.61137,8,m1,1.61118,going up,0,0,0,0,1,0,0,0,0,1.611079999999997,-0.00016000000000016001,0,0
6598,202507272048,1.61105,1.61103,1.61105,1.61103,2,m1,1.61118,going down,0,0,0,0,0,1,0,0,0,1.6110543999999967,-0.00018999999999991246,0,0
6599,202507272049,1.6110600000000002,1.61105,1.6110600000000002,1.61105,1,m1,1.611185,going up,0,0,0,0,1,0,0,0,0,1.6110275999999966,-0.00019999999999997797,0,0
6600,202507272050,1.61108,1.6110600000000002,1.61107,1.6110600000000002,2,m1,1.611185,going down,0,0,0,0,0,1,0,0,0,1.6110047999999966,-0.00021000000000004349,0,0
6601,202507272056,1.6110900000000001,1.6110600000000002,1.61108,1.61107,7,m1,1.611185,going down,0,0,0,0,0,1,0,0,0,1.6109751999999966,-0.00028999999999990145,0,0
6602,202507272103,1.6111900000000001,1.61108,1.61117,1.61108,9,m1,1.611185,going up,0,0,0,0,1,0,0,0,0,1.6109489999999966,0.000140000000000029,0,0
6603,202507272104,1.6112300000000002,1.61117,1.61118,1.61117,8,m1,1.611185,going up,0,0,0,0,1,0,0,0,0,1.6109343999999965,0.00012999999999996348,0,0
6604,202507272105,1.61118,1.61053,1.61097,1.61118,35,m1,1.611185,going down,0,0,0,0,0,1,0,0,0,1.6109251999999963,-9.000000000014552e-05,0,0
6605,202507272106,1.61101,1.61037,1.61037,1.61097,38,m1,1.611185,going down,0,0,0,0,0,1,0,0,0,1.6109153999999963,-0.0006999999999999229,0,0
6606,202507272107,1.6105500000000001,1.61036,1.61052,1.61037,15,m1,1.611185,going down,0,0,0,0,0,1,0,0,0,1.6109109999999964,-0.000560000000000116,0,0
6607,202507272108,1.61077,1.61051,1.61077,1.61052,19,m1,1.611185,going down,0,0,0,0,0,1,0,0,0,1.6109075999999964,-0.00039999999999995595,0,0
6608,202507272109,1.6108900000000002,1.61074,1.6108900000000002,1.61077,22,m1,1.611185,going down,0,0,0,0,0,1,0,0,0,1.6109061999999963,-0.00028999999999990145,0,0
6609,202507272110,1.61096,1.61083,1.61093,1.6108900000000002,16,m1,1.61118,going down,0,0,0,0,0,1,0,0,0,1.6109095999999963,-4.0000000000040004e-05,0,0
6610,202507272111,1.61094,1.61086,1.6109200000000001,1.61093,13,m1,1.61118,going up,0,0,0,0,1,0,0,0,0,1.6109079999999962,0.0005500000000000504,0,0
6611,202507272112,1.6109200000000001,1.61083,1.61087,1.6109200000000001,15,m1,1.61118,going up,0,0,0,0,1,0,0,0,0,1.6109153999999963,0.0003500000000000725,0,0
6612,202507272113,1.61088,1.6108,1.61087,1.61087,18,m1,1.61118,going up,0,0,0,0,1,0,0,0,0,1.6109229999999966,9.999999999998899e-05,0,0
6613,202507272114,1.6109200000000001,1.61086,1.61091,1.61087,10,m1,1.61118,going up,0,0,0,0,1,0,0,0,0,1.6109297999999965,1.999999999990898e-05,0,0
6614,202507272115,1.61093,1.61091,1.61093,1.61091,10,m1,1.61118,going down,0,0,0,0,0,1,0,0,0,1.6109361999999965,0.0,0,0
6615,202507272116,1.61103,1.6105,1.61095,1.61093,37,m1,1.611175,going down,0,0,0,0,0,1,0,0,0,1.6109395999999965,2.999999999997449e-05,0,0
6616,202507272117,1.61096,1.61091,1.61091,1.61095,11,m1,1.61117,going down,0,0,0,0,0,1,0,0,0,1.6109477999999964,4.0000000000040004e-05,0,0
6617,202507272118,1.61093,1.6108900000000002,1.6108900000000002,1.61091,15,m1,1.6111650000000002,going down,0,0,0,0,0,1,0,0,0,1.6109541999999966,2.0000000000131024e-05,0,0
6618,202507272119,1.6109,1.61087,1.61087,1.6108900000000002,8,m1,1.6111600000000001,going down,0,0,0,0,0,1,0,0,0,1.6109561999999966,-4.0000000000040004e-05,0,0
6619,202507272120,1.61088,1.6108500000000001,1.6108500000000001,1.61087,5,m1,1.6111550000000001,going down,0,0,0,0,0,1,0,0,0,1.6109577999999969,-7.999999999985796e-05,0,0
6620,202507272121,1.61088,1.61061,1.61061,1.6108500000000001,4,m1,1.61114,going down,0,0,0,0,0,1,0,0,0,1.6109587999999968,-0.00034000000000000696,0,0
6621,202507272122,1.61061,1.61056,1.61056,1.61061,4,m1,1.611125,going down,0,0,0,0,0,1,0,0,0,1.6109585999999971,-0.0003500000000000725,0,0
6622,202507272123,1.6105800000000001,1.61037,1.61043,1.61056,10,m1,1.61112,going down,0,0,0,0,0,1,0,0,0,1.610956199999997,-0.000460000000000127,0,0
6623,202507272124,1.61043,1.61042,1.61043,1.61043,4,m1,1.61112,going down,0,0,0,0,0,1,0,0,0,1.6109623999999971,-0.00043999999999999595,0,0
6624,202507272125,1.61046,1.61042,1.61042,1.61043,7,m1,1.611115,going down,0,0,0,0,0,1,0,0,0,1.610972999999997,-0.0004300000000001525,0,0
6625,202507272126,1.61046,1.61015,1.61015,1.61042,7,m1,1.6111,going down,0,0,0,0,0,1,0,0,0,1.6109871999999974,-0.000460000000000127,0,0
6626,202507272127,1.61035,1.61015,1.61035,1.61015,12,m1,1.611085,going down,0,0,0,0,0,1,0,0,0,1.6109935999999974,-0.00021000000000004349,0,0
6627,202507272128,1.61051,1.61035,1.6104800000000001,1.61035,7,m1,1.61108,going down,0,0,0,0,0,1,0,0,0,1.6109993999999972,5.0000000000105516e-05,0,0
6628,202507272129,1.6106200000000002,1.6104800000000001,1.6105800000000001,1.6104800000000001,7,m1,1.611075,going down,0,0,0,0,0,1,0,0,0,1.6110001999999972,0.0001500000000000945,0,0
6629,202507272130,1.6106,1.6104800000000001,1.61059,1.6105800000000001,40,m1,1.611075,going up,0,0,0,0,1,0,0,0,0,1.6110015999999971,0.00017000000000000348,0,0
6630,202507272131,1.61091,1.6105800000000001,1.6109,1.61059,47,m1,1.61107,going down,0,0,0,0,0,1,0,0,0,1.611005999999997,0.0007500000000000284,0,0
6631,202507272132,1.61113,1.61086,1.611,1.6109,61,m1,1.611065,going down,0,0,0,0,0,1,0,0,0,1.611023199999997,0.0006500000000000394,0,0
6632,202507272133,1.6111900000000001,1.61071,1.61111,1.611,60,m1,1.6110600000000002,going down,0,0,0,0,0,1,0,0,0,1.611038799999997,0.0006299999999999084,0,0
6633,202507272134,1.6113300000000002,1.6111,1.6112600000000001,1.61111,45,m1,1.6110550000000001,going down,0,0,0,0,0,1,0,0,0,1.611049399999997,0.0006800000000000139,0,0
6634,202507272136,1.6112600000000001,1.61083,1.61107,1.6112600000000001,16,m1,1.61104,going down,0,0,0,0,0,1,0,0,0,1.6110477999999973,0.00048000000000003595,0,0
6635,202507272137,1.61154,1.61107,1.6115300000000001,1.61107,65,m1,1.611015,going down,0,0,0,0,0,1,0,0,0,1.6110605999999974,0.0006300000000001305,0,0
6636,202507272138,1.61165,1.61141,1.61154,1.6115300000000001,84,m1,1.610985,going down,0,0,0,0,0,1,0,0,0,1.6110663999999975,0.0005399999999999849,0,0
6637,202507272139,1.61165,1.61113,1.6114600000000001,1.61154,75,m1,1.61096,going down,0,0,0,0,0,1,0,0,0,1.6110761999999974,0.0003500000000000725,0,0
6638,202507272140,1.6116000000000001,1.6114300000000001,1.61144,1.6114600000000001,61,m1,1.61094,going down,0,0,0,0,0,1,0,0,0,1.6110835999999973,0.00017999999999984695,0,0
6639,202507272141,1.61155,1.6113,1.6113,1.61144,93,m1,1.61093,going down,0,0,0,0,0,1,0,1,0,1.611086599999997,0.00022999999999995246,0,0
6640,202507272142,1.61161,1.6111900000000001,1.6116000000000001,1.6113,85,m1,1.610925,going down,0,0,0,0,0,1,0,1,0,1.6110827999999973,7.00000000000145e-05,0,0
6641,202507272143,1.61173,1.61139,1.6115000000000002,1.6116000000000001,85,m1,1.610915,going down,0,0,0,0,0,1,0,1,0,1.6110713999999973,-3.999999999981796e-05,0,0
6642,202507272144,1.6116700000000002,1.611,1.6112900000000001,1.6115000000000002,66,m1,1.61091,going down,0,0,0,0,0,1,0,1,0,1.611058199999997,-0.00017000000000000348,0,0
6643,202507272145,1.61134,1.61118,1.61132,1.6112900000000001,71,m1,1.610905,going down,0,0,0,0,0,1,0,1,0,1.611044599999997,-0.00011999999999989797,0,0
6644,202507272146,1.6113300000000002,1.6111600000000001,1.61131,1.61132,46,m1,1.6108950000000002,going down,0,0,0,0,0,1,0,1,0,1.6110287999999968,1.0000000000065512e-05,0,0
6645,202507272147,1.61135,1.61121,1.61127,1.61131,57,m1,1.6108900000000002,going down,0,0,0,0,0,1,0,1,0,1.6110185999999969,-0.0003300000000001635,0,0
6646,202507272148,1.6112900000000001,1.6112300000000002,1.61125,1.61127,27,m1,1.61088,going down,0,0,0,0,0,1,0,1,0,1.611009199999997,-0.0002500000000000835,0,0
6647,202507272149,1.6113600000000001,1.6112300000000002,1.61134,1.61125,33,m1,1.61087,going down,0,0,0,0,0,1,0,1,0,1.6109991999999969,4.999999999988347e-05,0,0
6648,202507272150,1.61171,1.61134,1.61158,1.61134,65,m1,1.61087,going up,0,0,0,0,1,0,0,1,0,1.6109885999999969,0.00025999999999992696,0,0
6649,202507272151,1.6117700000000001,1.61156,1.6117700000000001,1.61158,36,m1,1.6108600000000002,going down,0,1,0,0,0,1,0,1,-1,1.6109875999999972,0.000460000000000127,0,1
6650,202507272152,1.61178,1.61131,1.61139,1.6117700000000001,56,m1,1.61083,going down,0,0,0,0,0,1,0,1,0,1.610987199999997,0.00012000000000012001,0,0
6651,202507272153,1.61142,1.61127,1.61137,1.61139,37,m1,1.6107900000000002,going down,0,0,0,0,0,1,0,1,0,1.610985999999997,0.00011999999999989797,0,0
6652,202507272154,1.61139,1.6112,1.61121,1.61137,23,m1,1.6107550000000002,going down,0,0,0,0,0,1,0,1,0,1.610980799999997,-0.00012999999999996348,0,0
6653,202507272155,1.6112600000000001,1.61114,1.61125,1.61121,33,m1,1.610675,going down,0,0,0,0,0,1,0,1,0,1.6109733999999971,-0.00032999999999994145,0,0
6654,202507272156,1.61132,1.6111900000000001,1.6111900000000001,1.61125,52,m1,1.6106,going down,0,0,0,0,0,1,0,1,0,1.6109665999999974,-0.0005800000000000249,0,0
6655,202507272157,1.61128,1.6111600000000001,1.6112300000000002,1.6111900000000001,47,m1,1.610585,going down,0,0,0,0,0,1,0,1,0,1.6109599999999973,-0.00015999999999993797,0,0
6656,202507272158,1.61131,1.6112300000000002,1.6113,1.6112300000000002,37,m1,1.610585,going down,0,0,0,0,0,1,0,1,0,1.6109483999999972,-7.00000000000145e-05,0,0
6657,202507272159,1.6113300000000002,1.6109,1.6113,1.6113,57,m1,1.610585,going up,0,0,0,0,1,0,0,1,0,1.6109353999999971,8.999999999992347e-05,0,0
6658,202507272200,1.61151,1.61059,1.61081,1.6113,138,m1,1.6105800000000001,going down,0,0,0,0,0,1,0,1,0,1.6109247999999972,-0.00043999999999999595,0,0
6659,202507272201,1.6117700000000001,1.6105800000000001,1.61157,1.61081,335,m1,1.61057,going down,0,0,0,0,0,1,0,1,0,1.6109063999999969,0.0003799999999998249,0,0
6660,202507272202,1.61165,1.61121,1.61121,1.61157,165,m1,1.6105200000000002,going down,0,0,0,0,0,1,0,1,0,1.610887799999997,-2.0000000000131024e-05,0,0
6661,202507272203,1.6114600000000001,1.61101,1.6113600000000001,1.61121,99,m1,1.610455,going down,0,0,0,0,0,1,0,0,0,1.610857599999997,6.000000000017103e-05,0,0
6662,202507272204,1.6113600000000001,1.61095,1.61124,1.6113600000000001,130,m1,1.61043,going down,0,0,0,0,0,1,0,0,0,1.610830199999997,-5.999999999994898e-05,0,0
6663,202507272205,1.61132,1.61105,1.6110600000000002,1.61124,150,m1,1.610425,going down,0,0,0,0,0,1,0,0,0,1.6108057999999972,0.0002500000000000835,0,0
6664,202507272206,1.61118,1.6106500000000001,1.61074,1.6110600000000002,134,m1,1.61041,going down,0,0,0,0,0,1,0,0,0,1.610778399999997,-0.0008299999999998864,0,0
6665,202507272207,1.6108500000000001,1.61036,1.6103800000000001,1.61074,116,m1,1.6103900000000002,going down,0,0,0,0,0,1,0,0,0,1.610750799999997,-0.0008299999999998864,0,0
6666,202507272208,1.61047,1.61015,1.61025,1.6103800000000001,99,m1,1.6103800000000001,going down,0,0,0,0,0,1,0,0,0,1.610719399999997,-0.0011100000000001664,0,0
6667,202507272209,1.6103800000000001,1.61016,1.6102100000000001,1.61025,135,m1,1.610365,going down,0,0,0,0,0,1,0,0,0,1.6106901999999967,-0.0010299999999998644,0,0
6668,202507272210,1.6102400000000001,1.6100400000000001,1.61008,1.6102100000000001,58,m1,1.61035,going down,0,0,0,0,0,1,0,0,0,1.6106693999999968,-0.000980000000000203,0,0
6669,202507272211,1.6103800000000001,1.61003,1.61034,1.61008,88,m1,1.6103450000000001,going down,0,0,0,0,0,1,0,0,0,1.6106481999999966,-0.00039999999999995595,0,0
6670,202507272212,1.61034,1.60993,1.6101400000000001,1.61034,153,m1,1.61034,going down,0,0,0,0,0,1,0,0,0,1.6106259999999966,-0.00024000000000001798,0,0
6671,202507272213,1.6101400000000001,1.6099,1.61006,1.6101400000000001,92,m1,1.61033,going down,0,0,0,0,0,1,0,0,0,1.6106039999999964,-0.00018999999999991246,0,0
6672,202507272214,1.61006,1.60982,1.6099,1.61006,78,m1,1.61029,going down,1,0,0,0,0,1,0,0,0,1.6105815999999964,-0.00031000000000003247,0,0
6673,202507272215,1.61046,1.60988,1.6103800000000001,1.6099,112,m1,1.61026,going down,0,0,0,0,0,1,0,0,0,1.6105587999999966,0.000300000000000189,0,0
6674,202507272216,1.6105,1.61013,1.6104,1.6103800000000001,161,m1,1.610255,going down,0,0,0,0,0,1,0,0,0,1.6105303999999965,5.999999999994898e-05,0,0
6675,202507272217,1.6104,1.6100400000000001,1.61009,1.6104,153,m1,1.61025,going down,0,0,0,0,0,1,0,0,0,1.6104959999999964,-5.0000000000105516e-05,0,0
6676,202507272218,1.6102100000000001,1.61003,1.61009,1.61009,101,m1,1.61025,going up,0,0,0,0,1,0,0,0,0,1.6104687999999963,2.999999999997449e-05,0,0
6677,202507272219,1.61016,1.61008,1.6101100000000002,1.61009,54,m1,1.610245,going down,0,0,0,0,0,1,0,0,0,1.6104405999999962,0.00021000000000004349,0,0
6678,202507272220,1.6102400000000001,1.61008,1.6102400000000001,1.6101100000000002,67,m1,1.6102400000000001,going down,0,0,0,0,0,1,0,0,0,1.6104177999999962,-0.000140000000000029,0,0
6679,202507272221,1.61026,1.61017,1.61026,1.6102400000000001,104,m1,1.6102400000000001,going down,0,0,0,0,0,1,0,0,0,1.610392399999996,-0.000140000000000029,0,0
6680,202507272222,1.6104,1.61025,1.61032,1.61026,86,m1,1.610235,going down,0,0,0,0,0,1,0,0,0,1.610368399999996,0.00022999999999995246,0,0
6681,202507272223,1.61039,1.6103,1.61035,1.61032,47,m1,1.61023,going down,0,0,0,0,0,1,0,0,0,1.6103451999999958,0.00025999999999992696,0,0
6682,202507272224,1.61063,1.61032,1.6105800000000001,1.61035,81,m1,1.61023,going up,0,0,0,0,1,0,0,0,0,1.610321199999996,0.00046999999999997044,0,0
6683,202507272225,1.61074,1.6103,1.61034,1.6105800000000001,140,m1,1.610225,going down,0,0,0,0,0,1,0,0,0,1.6102965999999959,9.999999999998899e-05,0,0
6684,202507272226,1.61034,1.60998,1.6101400000000001,1.61034,168,m1,1.6102150000000002,going down,0,0,0,0,0,1,0,0,0,1.6102817999999957,-0.00011999999999989797,0,0
6685,202507272227,1.6101400000000001,1.60976,1.61002,1.6101400000000001,183,m1,1.6102100000000001,going down,0,0,0,0,0,1,0,0,0,1.6102535999999956,-0.00029999999999996696,0,0
6686,202507272228,1.61023,1.61,1.61017,1.61002,53,m1,1.610205,going down,0,0,0,0,0,1,0,0,0,1.6102315999999957,-0.00017999999999984695,0,0
6687,202507272229,1.61033,1.61017,1.6102400000000001,1.61017,71,m1,1.6102,going down,0,0,0,0,0,1,0,0,0,1.6102067999999954,-0.00034000000000000696,0,0
6688,202507272230,1.61037,1.6100700000000001,1.6100700000000001,1.6102400000000001,94,m1,1.6102,going down,0,0,0,0,0,1,0,0,0,1.6101857999999956,-0.00026999999999999247,0,0
6689,202507272231,1.61009,1.60982,1.60992,1.6100700000000001,113,m1,1.6102,going down,0,0,0,0,0,1,0,0,0,1.6101691999999956,-0.000220000000000109,0,0
6690,202507272232,1.61005,1.6098400000000002,1.61003,1.60992,68,m1,1.610195,going down,0,0,0,0,0,1,0,0,0,1.6101589999999957,1.0000000000065512e-05,0,0
6691,202507272233,1.6102,1.61003,1.6100400000000001,1.61003,95,m1,1.6101800000000002,going down,0,0,0,0,0,1,0,0,0,1.6101547999999954,-0.00012999999999996348,0,0
6692,202507272234,1.61025,1.60999,1.61025,1.6100400000000001,114,m1,1.61017,going down,0,0,0,0,0,1,0,0,0,1.6101523999999956,9.999999999843467e-06,0,0
6693,202507272235,1.6103,1.61008,1.61026,1.61025,91,m1,1.61017,going up,0,0,0,0,1,0,0,0,0,1.6101495999999955,0.00018999999999991246,0,0
6694,202507272236,1.6103100000000001,1.6101,1.6102,1.61026,77,m1,1.61017,going up,0,0,0,0,1,0,0,0,0,1.6101509999999957,0.000280000000000058,0,0
6695,202507272237,1.61033,1.60999,1.61017,1.6102,115,m1,1.61017,going up,0,0,0,0,1,0,0,0,0,1.6101457999999957,0.000140000000000029,0,0
6696,202507272238,1.6102,1.61002,1.61013,1.61017,70,m1,1.61017,going up,0,0,0,0,1,0,0,0,0,1.6101475999999957,8.999999999992347e-05,0,0
6697,202507272239,1.61025,1.6099700000000001,1.6102,1.61013,33,m1,1.61017,going down,0,0,0,0,0,1,0,0,0,1.6101503999999958,-4.999999999988347e-05,0,0
6698,202507272240,1.61025,1.61012,1.61016,1.6102,60,m1,1.61017,going down,0,0,0,0,0,1,0,0,0,1.6101567999999957,-9.999999999998899e-05,0,0
