,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
5150,202507211510,172.458,172.428,172.444,172.45499999999998,419,m1,172.1655,going up,1,0,0,0,0,172.22472972972975,172.03831718061673,172.2331625000001,0
5151,202507211511,172.452,172.422,172.441,172.444,590,m1,172.1675,going up,1,0,0,0,0,172.2248918918919,172.03907929515415,172.23637500000012,0
5152,202507211512,172.476,172.44,172.463,172.441,474,m1,172.16799999999998,going up,1,0,0,0,0,172.22505405405406,172.0398414096916,172.2402125000001,0
5153,202507211513,172.474,172.457,172.47,172.463,488,m1,172.16949999999997,going up,1,0,0,0,0,172.2252162162162,172.04060352422906,172.2444125000001,0
5154,202507211514,172.476,172.45,172.457,172.47,532,m1,172.171,going up,1,0,0,0,0,172.2253783783784,172.0413656387665,172.2487000000001,0
5155,202507211515,172.49099999999999,172.44799999999998,172.477,172.457,690,m1,172.17149999999998,going up,1,0,0,0,0,172.22554054054055,172.04212775330393,172.2536250000001,0
5156,202507211516,172.47799999999998,172.464,172.47,172.477,476,m1,172.172,going up,1,0,0,0,0,172.2257027027027,172.04288986784138,172.2582375000001,0
5157,202507211517,172.5,172.469,172.49099999999999,172.47,394,m1,172.1725,going up,1,0,0,0,0,172.22586486486486,172.04365198237883,172.2632250000001,0
5158,202507211518,172.493,172.481,172.48499999999999,172.49099999999999,383,m1,172.1735,going up,1,0,0,0,0,172.22602702702704,172.04441409691628,172.26815000000008,0
5159,202507211519,172.50799999999998,172.47799999999998,172.5,172.48499999999999,379,m1,172.17399999999998,going up,1,0,0,0,0,172.2261891891892,172.04517621145374,172.2733125000001,0
5160,202507211520,172.53,172.486,172.51299999999998,172.5,566,m1,172.17449999999997,going up,1,0,0,0,0,172.22635135135135,172.04593832599116,172.2788125000001,0
5161,202507211521,172.51999999999998,172.49599999999998,172.511,172.51299999999998,379,m1,172.17499999999998,going up,1,0,0,0,0,172.2265135135135,172.0467004405286,172.2839750000001,0
5162,202507211522,172.51299999999998,172.494,172.507,172.511,515,m1,172.17499999999998,going up,1,0,0,0,0,172.2266756756757,172.04746255506606,172.2892500000001,0
5163,202507211523,172.53699999999998,172.507,172.53099999999998,172.507,406,m1,172.17499999999998,going up,1,0,0,0,0,172.22683783783785,172.0482246696035,172.29478750000013,0
5164,202507211524,172.548,172.524,172.54299999999998,172.53099999999998,284,m1,172.1755,going up,1,0,0,0,0,172.227,172.04898678414094,172.3001625000001,0
5165,202507211525,172.552,172.51999999999998,172.54399999999998,172.54299999999998,305,m1,172.17649999999998,going up,1,0,0,0,0,172.22716216216216,172.0497488986784,172.30555000000012,0
5166,202507211526,172.548,172.515,172.53,172.54399999999998,303,m1,172.1775,going up,1,0,0,0,0,172.22732432432431,172.05051101321584,172.31097500000016,0
5167,202507211527,172.545,172.524,172.54399999999998,172.53,332,m1,172.17899999999997,going up,1,0,0,0,0,172.2274864864865,172.0512731277533,172.31601250000014,0
5168,202507211528,172.54999999999998,172.53,172.536,172.54399999999998,389,m1,172.17999999999998,going up,1,0,0,0,0,172.22764864864865,172.05203524229074,172.32153750000015,0
5169,202507211529,172.53799999999998,172.506,172.511,172.536,445,m1,172.17999999999998,going up,1,0,0,0,0,172.2278108108108,172.05279735682817,172.32692500000016,0
5170,202507211530,172.52499999999998,172.498,172.499,172.511,535,m1,172.18099999999998,going up,1,0,0,0,0,172.22797297297296,172.05355947136562,172.33217500000018,0
5171,202507211531,172.517,172.488,172.488,172.499,420,m1,172.18099999999998,going up,1,0,0,0,0,172.22813513513515,172.05432158590307,172.33716250000015,0
5172,202507211532,172.504,172.486,172.498,172.488,448,m1,172.182,going up,1,0,0,0,0,172.2282972972973,172.05508370044052,172.34230000000017,0
5173,202507211533,172.506,172.486,172.495,172.498,373,m1,172.182,going up,1,0,0,0,0,172.22845945945946,172.05584581497794,172.34721250000015,0
5174,202507211534,172.495,172.468,172.47799999999998,172.495,333,m1,172.182,going up,1,0,0,0,0,172.2286216216216,172.0566079295154,172.35206250000016,0
5175,202507211535,172.483,172.465,172.46699999999998,172.47799999999998,389,m1,172.182,going up,1,0,0,0,0,172.2287837837838,172.05737004405285,172.35660000000016,0
5176,202507211536,172.47899999999998,172.459,172.468,172.46699999999998,277,m1,172.182,going up,1,0,0,0,0,172.22894594594595,172.0581321585903,172.36128750000017,0
5177,202507211537,172.47199999999998,172.451,172.464,172.468,293,m1,172.182,going up,1,0,0,0,0,172.2291081081081,172.05889427312772,172.36565000000016,0
5178,202507211538,172.47899999999998,172.458,172.47799999999998,172.464,290,m1,172.182,going up,1,0,0,0,0,172.22927027027026,172.05965638766517,172.37033750000018,0
5179,202507211539,172.509,172.47799999999998,172.507,172.47799999999998,377,m1,172.182,going up,1,0,0,0,0,172.22943243243245,172.06041850220262,172.37521250000015,0
5180,202507211540,172.517,172.488,172.51299999999998,172.507,386,m1,172.182,going up,1,0,0,0,0,172.2295945945946,172.06118061674007,172.38006250000018,0
5181,202507211541,172.51299999999998,172.488,172.5,172.51299999999998,311,m1,172.182,going up,1,0,0,0,0,172.22975675675676,172.06194273127753,172.38465000000016,0
5182,202507211542,172.50799999999998,172.48499999999999,172.488,172.5,402,m1,172.182,going up,1,0,0,0,0,172.2299189189189,172.06270484581495,172.38907500000016,0
5183,202507211543,172.505,172.488,172.495,172.488,382,m1,172.182,going up,1,0,0,0,0,172.2300810810811,172.0634669603524,172.39357500000017,0
5184,202507211544,172.506,172.49099999999999,172.501,172.495,364,m1,172.182,going up,1,0,0,0,0,172.23024324324325,172.06422907488985,172.39801250000016,0
5185,202507211545,172.50199999999998,172.48399999999998,172.492,172.501,244,m1,172.182,going up,1,0,0,0,0,172.2304054054054,172.0649911894273,172.40230000000017,0
5186,202507211546,172.5,172.47299999999998,172.47899999999998,172.492,336,m1,172.1825,going up,1,0,0,0,0,172.23056756756756,172.06575330396473,172.40627500000016,0
5187,202507211547,172.487,172.45499999999998,172.458,172.47899999999998,430,m1,172.18349999999998,going up,1,0,0,0,0,172.23072972972975,172.06651541850218,172.40977500000017,0
5188,202507211548,172.458,172.43099999999998,172.43599999999998,172.458,424,m1,172.184,going up,1,0,0,0,0,172.2308918918919,172.06727753303963,172.41277500000018,0
5189,202507211549,172.446,172.408,172.41,172.43599999999998,481,m1,172.1845,going up,1,0,0,0,0,172.23105405405406,172.06803964757708,172.41546250000016,0
5190,202507211550,172.422,172.39399999999998,172.39499999999998,172.41,313,m1,172.185,going up,1,0,0,0,0,172.2312162162162,172.0688017621145,172.41767500000017,0
5191,202507211551,172.421,172.393,172.41199999999998,172.39499999999998,263,m1,172.185,going up,1,0,0,0,0,172.2313783783784,172.06956387665196,172.41993750000017,0
5192,202507211552,172.42499999999998,172.41,172.41899999999998,172.41199999999998,178,m1,172.1855,going up,1,0,0,0,0,172.23154054054055,172.0703259911894,172.42220000000017,0
5193,202507211553,172.426,172.393,172.39399999999998,172.41899999999998,541,m1,172.18599999999998,going up,1,0,0,0,0,172.2317027027027,172.07108810572686,172.42442500000018,0
5194,202507211554,172.396,172.376,172.386,172.39399999999998,397,m1,172.18649999999997,going up,1,0,0,0,0,172.23186486486486,172.0718502202643,172.42648750000018,0
5195,202507211555,172.397,172.373,172.378,172.386,352,m1,172.18699999999998,going up,1,0,0,0,0,172.23202702702704,172.07261233480173,172.4286375000002,0
5196,202507211556,172.379,172.355,172.364,172.378,323,m1,172.18699999999998,going up,1,0,0,0,0,172.2321891891892,172.07337444933918,172.4303375000002,0
5197,202507211557,172.38899999999998,172.361,172.387,172.364,433,m1,172.18699999999998,going up,1,0,0,0,0,172.23235135135135,172.07413656387664,172.4321250000002,0
5198,202507211558,172.39499999999998,172.369,172.369,172.387,402,m1,172.1875,going up,1,0,0,0,0,172.2325135135135,172.0748986784141,172.4340625000002,0
5199,202507211559,172.376,172.36499999999998,172.373,172.369,278,m1,172.18849999999998,going up,1,0,0,0,0,172.2326756756757,172.0756607929515,172.4354625000002,0
5200,202507211600,172.38899999999998,172.356,172.378,172.373,493,m1,172.1895,going up,1,0,0,0,0,172.23283783783785,172.07642290748896,172.4363875000002,0
5201,202507211601,172.382,172.36499999999998,172.367,172.378,404,m1,172.19,going up,1,0,0,0,0,172.233,172.0771850220264,172.4372625000002,0
5202,202507211602,172.37099999999998,172.356,172.364,172.367,496,m1,172.1905,going up,1,0,0,0,0,172.23316216216216,172.07794713656386,172.43790000000018,0
5203,202507211603,172.37099999999998,172.352,172.363,172.364,491,m1,172.192,going up,1,0,0,0,0,172.23332432432431,172.0787092511013,172.4383125000002,0
5204,202507211604,172.364,172.344,172.349,172.363,296,m1,172.19299999999998,going up,1,0,0,0,0,172.2334864864865,172.07947136563874,172.43862500000017,0
5205,202507211605,172.356,172.337,172.355,172.349,383,m1,172.19299999999998,going up,1,0,0,0,0,172.23364864864865,172.0802334801762,172.43912500000016,0
5206,202507211606,172.356,172.34199999999998,172.349,172.355,333,m1,172.19299999999998,going up,1,0,0,0,0,172.2338108108108,172.08099559471364,172.43915000000018,0
5207,202507211607,172.355,172.333,172.343,172.349,346,m1,172.19299999999998,going up,1,0,0,0,0,172.23397297297296,172.0817577092511,172.43926250000018,0
5208,202507211608,172.345,172.319,172.327,172.343,242,m1,172.19349999999997,going up,1,0,0,0,0,172.23413513513515,172.08251982378852,172.43952500000017,0
5209,202507211609,172.333,172.316,172.321,172.327,277,m1,172.1945,going up,1,0,0,0,0,172.2342972972973,172.08328193832597,172.43950000000015,0
5210,202507211610,172.326,172.265,172.27499999999998,172.321,551,m1,172.195,going up,1,0,0,0,0,172.23445945945946,172.08404405286342,172.43863750000017,0
5211,202507211611,172.279,172.227,172.257,172.27499999999998,683,m1,172.19549999999998,going up,1,0,0,0,0,172.2346216216216,172.08480616740087,172.43726250000014,0
5212,202507211612,172.28699999999998,172.25199999999998,172.257,172.257,391,m1,172.196,going up,1,0,0,0,0,172.2347837837838,172.0855682819383,172.43562500000013,0
5213,202507211613,172.26,172.243,172.244,172.257,444,m1,172.196,going up,1,0,0,0,0,172.23494594594595,172.08633039647574,172.43408750000015,0
5214,202507211614,172.254,172.22799999999998,172.231,172.244,348,m1,172.196,going up,1,0,0,0,0,172.2351081081081,172.0870925110132,172.43267500000016,0
5215,202507211615,172.273,172.23,172.253,172.231,524,m1,172.196,going up,1,0,0,0,0,172.23527027027026,172.08785462555065,172.43135000000015,0
5216,202507211616,172.255,172.225,172.225,172.253,361,m1,172.196,going up,1,0,0,0,0,172.23543243243245,172.0886167400881,172.42931250000015,0
5217,202507211617,172.23,172.201,172.20499999999998,172.225,416,m1,172.19650000000001,going up,1,0,0,0,0,172.2355945945946,172.08937885462552,172.42646250000016,0
5218,202507211618,172.20499999999998,172.158,172.158,172.20499999999998,302,m1,172.1975,going up,1,0,0,0,0,172.23575675675676,172.09014096916297,172.42302500000014,0
5219,202507211619,172.2,172.15699999999998,172.191,172.158,289,m1,172.19799999999998,going up,1,0,0,0,0,172.2359189189189,172.09090308370043,172.41997500000016,0
5220,202507211620,172.19199999999998,172.146,172.161,172.191,162,m1,172.19799999999998,going up,1,0,0,0,0,172.2360810810811,172.09166519823788,172.41671250000016,0
5221,202507211621,172.17399999999998,172.147,172.16299999999998,172.161,235,m1,172.19849999999997,going up,1,0,0,0,0,172.23624324324325,172.0924273127753,172.41362500000017,0
5222,202507211622,172.164,172.123,172.137,172.16299999999998,345,m1,172.19899999999998,going up,1,0,0,0,0,172.2364054054054,172.09318942731275,172.41020000000017,0
5223,202507211623,172.165,172.136,172.15699999999998,172.137,237,m1,172.1995,going up,1,0,0,0,0,172.23656756756756,172.0939515418502,172.40690000000015,0
5224,202507211624,172.16299999999998,172.152,172.159,172.15699999999998,211,m1,172.20049999999998,going up,1,0,0,0,0,172.23672972972975,172.09471365638765,172.40350000000015,0
5225,202507211625,172.166,172.11599999999999,172.12,172.159,421,m1,172.2015,going up,1,0,0,0,0,172.2368918918919,172.09547577092508,172.39947500000017,0
5226,202507211626,172.128,172.10999999999999,172.11499999999998,172.12,368,m1,172.2025,going up,1,0,0,0,0,172.23705405405406,172.09623788546253,172.39545000000015,0
5227,202507211627,172.11499999999998,172.07,172.09699999999998,172.11499999999998,375,m1,172.204,going up,1,1,0,1,0,172.2372162162162,172.09699999999998,172.39113750000018,1
5228,202507211628,172.126,172.095,172.119,172.09699999999998,329,m1,172.20499999999998,going up,1,0,0,0,0,172.2373783783784,172.0970754716981,172.3869250000002,0
5229,202507211629,172.12199999999999,172.094,172.117,172.119,446,m1,172.20549999999997,going up,1,0,0,0,0,172.23754054054055,172.0971509433962,172.38270000000017,0
5230,202507211630,172.13799999999998,172.10899999999998,172.136,172.117,527,m1,172.206,going up,1,0,0,0,0,172.2377027027027,172.09722641509433,172.3788500000002,0
5231,202507211631,172.14,172.124,172.14,172.136,426,m1,172.206,going up,1,0,0,0,0,172.23786486486486,172.09730188679242,172.37508750000018,0
5232,202507211632,172.149,172.134,172.14499999999998,172.14,284,m1,172.2065,going up,1,0,0,0,0,172.23802702702704,172.09737735849055,172.37111250000018,0
5233,202507211633,172.149,172.13799999999998,172.14399999999998,172.14499999999998,282,m1,172.207,going up,1,0,0,0,0,172.2381891891892,172.09745283018867,172.3670375000002,0
5234,202507211634,172.159,172.141,172.159,172.14399999999998,197,m1,172.20749999999998,going up,1,0,0,0,0,172.23835135135135,172.09752830188677,172.36331250000018,0
5235,202507211635,172.164,172.148,172.154,172.159,203,m1,172.20850000000002,going up,1,0,0,0,0,172.2385135135135,172.0976037735849,172.3592750000002,0
5236,202507211636,172.173,172.14999999999998,172.173,172.154,295,m1,172.2095,going up,1,0,0,0,0,172.2386756756757,172.097679245283,172.3555625000002,0
5237,202507211637,172.178,172.164,172.17499999999998,172.173,207,m1,172.20999999999998,going up,1,0,0,0,0,172.23883783783785,172.09775471698111,172.3516125000002,0
5238,202507211638,172.197,172.17499999999998,172.196,172.17499999999998,232,m1,172.20999999999998,going up,1,0,0,0,0,172.239,172.09783018867924,172.34800000000018,0
5239,202507211639,172.212,172.195,172.207,172.196,250,m1,172.21049999999997,going up,1,0,0,0,0,172.23916216216216,172.09790566037734,172.3443375000002,0
5240,202507211640,172.20999999999998,172.171,172.172,172.207,332,m1,172.2115,going up,1,0,0,0,0,172.23932432432431,172.09798113207546,172.34007500000018,0
5241,202507211641,172.17499999999998,172.15099999999998,172.16799999999998,172.172,294,m1,172.212,going up,1,0,0,0,0,172.2394864864865,172.09805660377356,172.33578750000018,0
5242,202507211642,172.17,172.155,172.161,172.16799999999998,174,m1,172.212,going up,1,0,0,0,0,172.23964864864865,172.09813207547168,172.33146250000019,0
5243,202507211643,172.182,172.15599999999998,172.182,172.161,156,m1,172.212,going up,1,0,0,0,0,172.2398108108108,172.0982075471698,172.32710000000017,0
5244,202507211644,172.189,172.173,172.17399999999998,172.182,297,m1,172.212,going up,1,0,0,0,0,172.23997297297296,172.0982830188679,172.3224875000002,0
5245,202507211645,172.177,172.153,172.164,172.17399999999998,189,m1,172.21249999999998,going up,1,0,0,0,0,172.24013513513515,172.09835849056603,172.3177375000002,0
5246,202507211646,172.167,172.154,172.16299999999998,172.164,138,m1,172.2135,going up,1,0,0,0,0,172.2402972972973,172.09843396226412,172.3131500000002,0
5247,202507211647,172.195,172.16299999999998,172.189,172.16299999999998,219,m1,172.214,going up,1,0,0,0,0,172.24045945945946,172.09850943396225,172.3087125000002,0
5248,202507211648,172.194,172.18699999999998,172.19299999999998,172.189,245,m1,172.214,going up,1,0,0,0,0,172.2406216216216,172.09858490566035,172.3044250000002,0
5249,202507211649,172.194,172.18599999999998,172.188,172.19299999999998,192,m1,172.214,going up,1,0,0,0,0,172.2407837837838,172.09866037735847,172.3003875000002,0
5250,202507211650,172.21599999999998,172.18699999999998,172.215,172.188,212,m1,172.2145,going up,1,0,0,0,0,172.24094594594595,172.0987358490566,172.2968375000002,0
5251,202507211651,172.218,172.203,172.214,172.215,222,m1,172.2155,going up,1,0,0,0,0,172.2411081081081,172.0988113207547,172.29341250000022,0
5252,202507211652,172.224,172.208,172.20999999999998,172.214,219,m1,172.21699999999998,going up,1,0,0,0,0,172.24127027027026,172.09888679245282,172.2898125000002,0
5253,202507211653,172.21599999999998,172.18099999999998,172.19799999999998,172.20999999999998,332,m1,172.219,going up,1,0,0,0,0,172.24143243243245,172.0989622641509,172.2861000000002,0
5254,202507211654,172.213,172.19,172.212,172.19799999999998,241,m1,172.22,going up,1,0,0,0,0,172.2415945945946,172.09903773584904,172.28277500000019,0
5255,202507211655,172.22299999999998,172.19799999999998,172.22199999999998,172.212,132,m1,172.22,going up,1,0,0,0,0,172.24175675675676,172.09911320754716,172.2797125000002,0
5256,202507211656,172.231,172.207,172.212,172.22199999999998,167,m1,172.22,going up,1,0,0,0,0,172.2419189189189,172.09918867924526,172.27651250000017,0
5257,202507211657,172.213,172.18599999999998,172.18599999999998,172.212,221,m1,172.22,going up,1,0,0,0,0,172.2420810810811,172.09926415094338,172.27303750000016,0
5258,202507211658,172.196,172.17499999999998,172.18699999999998,172.18599999999998,334,m1,172.22,going up,1,0,0,0,0,172.24224324324325,172.09933962264148,172.2694000000002,0
5259,202507211659,172.189,172.179,172.17999999999998,172.18699999999998,231,m1,172.22,going up,1,0,0,0,0,172.2424054054054,172.0994150943396,172.2653125000002,0
5260,202507211700,172.17999999999998,172.135,172.14399999999998,172.17999999999998,421,m1,172.22,going up,1,0,0,0,0,172.24256756756756,172.09949056603773,172.26070000000018,0
5261,202507211701,172.155,172.13299999999998,172.155,172.14399999999998,288,m1,172.22,going up,1,0,0,0,0,172.24272972972975,172.09956603773583,172.2563875000002,0
5262,202507211702,172.15599999999998,172.142,172.153,172.155,310,m1,172.22,going up,1,0,0,0,0,172.2428918918919,172.09964150943395,172.2522000000002,0
5263,202507211703,172.16799999999998,172.152,172.167,172.153,246,m1,172.22,going up,1,0,0,0,0,172.24305405405406,172.09971698113205,172.2481000000002,0
5264,202507211704,172.17,172.15099999999998,172.154,172.167,177,m1,172.22,going up,1,0,0,0,0,172.2432162162162,172.09979245283017,172.24376250000017,0
5265,202507211705,172.15699999999998,172.142,172.15599999999998,172.154,204,m1,172.22,going up,1,0,0,0,0,172.2433783783784,172.0998679245283,172.2395625000002,0
5266,202507211706,172.16199999999998,172.155,172.15699999999998,172.15599999999998,232,m1,172.22,going up,1,0,0,0,0,172.24354054054055,172.0999433962264,172.2355375000002,0
5267,202507211707,172.18099999999998,172.153,172.171,172.15699999999998,209,m1,172.22,going up,1,0,0,0,0,172.2437027027027,172.10001886792452,172.23195000000018,0
5268,202507211708,172.176,172.165,172.17499999999998,172.171,155,m1,172.22,going up,1,0,0,0,0,172.24386486486486,172.10009433962261,172.22868750000018,0
5269,202507211709,172.183,172.16899999999998,172.17399999999998,172.17499999999998,363,m1,172.22,going up,1,0,0,0,0,172.24402702702704,172.10016981132074,172.2257375000002,0
5270,202507211710,172.18599999999998,172.173,172.17999999999998,172.17399999999998,205,m1,172.22,going up,1,0,0,0,0,172.2441891891892,172.10024528301886,172.2230500000002,0
5271,202507211711,172.19,172.172,172.19,172.17999999999998,200,m1,172.22,going up,1,0,0,0,0,172.24435135135136,172.10032075471696,172.22027500000019,0
5272,202507211712,172.202,172.19,172.196,172.19,206,m1,172.22,going up,1,0,0,0,0,172.2445135135135,172.10039622641509,172.2174875000002,0
5273,202507211713,172.202,172.19299999999998,172.201,172.196,148,m1,172.22,going up,1,0,0,0,0,172.2446756756757,172.10047169811318,172.21507500000018,0
5274,202507211714,172.23499999999999,172.201,172.221,172.201,328,m1,172.22,going up,1,0,0,0,0,172.24483783783785,172.1005471698113,172.21301250000016,0
5275,202507211715,172.253,172.221,172.245,172.221,286,m1,172.22,going up,1,0,1,0,0,172.245,172.10062264150943,172.21135000000018,0
5276,202507211716,172.24599999999998,172.214,172.214,172.245,206,m1,172.22,going up,1,0,0,0,0,172.24542857142856,172.10069811320753,172.20947500000017,0
5277,202507211717,172.214,172.19,172.19899999999998,172.214,276,m1,172.22,going up,1,0,0,0,0,172.24585714285715,172.10077358490565,172.2071250000002,0
5278,202507211718,172.209,172.184,172.19299999999998,172.19899999999998,284,m1,172.22,going up,1,0,0,0,0,172.2462857142857,172.10084905660375,172.20492500000017,0
5279,202507211719,172.20499999999998,172.18699999999998,172.2,172.19299999999998,213,m1,172.22,going up,1,0,0,0,0,172.2467142857143,172.10092452830187,172.20276250000018,0
5280,202507211720,172.207,172.18699999999998,172.18699999999998,172.2,239,m1,172.22,going up,1,0,0,0,0,172.24714285714285,172.101,172.20037500000018,0
5281,202507211721,172.195,172.18099999999998,172.184,172.18699999999998,252,m1,172.22,going up,1,0,0,0,0,172.24757142857143,172.1010754716981,172.19808750000016,0
5282,202507211722,172.18599999999998,172.166,172.17499999999998,172.184,438,m1,172.22,going up,1,0,0,0,0,172.248,172.10115094339622,172.19572500000015,0
5283,202507211723,172.177,172.14999999999998,172.15599999999998,172.17499999999998,239,m1,172.22,going up,1,0,0,0,0,172.24842857142858,172.10122641509432,172.19313750000018,0
5284,202507211724,172.159,172.148,172.159,172.15599999999998,131,m1,172.22,going up,1,0,0,0,0,172.24885714285713,172.10130188679244,172.19076250000018,0
5285,202507211725,172.16,172.146,172.146,172.159,106,m1,172.22,going up,1,0,0,0,0,172.24928571428572,172.10137735849054,172.18815000000018,0
5286,202507211726,172.147,172.119,172.12699999999998,172.146,224,m1,172.22,going up,1,0,0,0,0,172.24971428571428,172.10145283018866,172.1853750000002,0
5287,202507211727,172.129,172.107,172.12199999999999,172.12699999999998,390,m1,172.22,going up,1,0,0,0,0,172.25014285714286,172.1015283018868,172.18261250000018,0
5288,202507211728,172.128,172.11599999999999,172.12199999999999,172.12199999999999,245,m1,172.22,going up,1,0,0,0,0,172.25057142857142,172.10160377358488,172.18005000000016,0
5289,202507211729,172.136,172.12099999999998,172.134,172.12199999999999,246,m1,172.22,going up,1,0,0,0,0,172.251,172.101679245283,172.17771250000015,0
5290,202507211730,172.143,172.134,172.13899999999998,172.134,344,m1,172.22,going up,1,0,0,0,0,172.25142857142856,172.1017547169811,172.17601250000016,0
5291,202507211731,172.143,172.124,172.124,172.13899999999998,197,m1,172.22,going up,1,0,0,0,0,172.25185714285715,172.10183018867923,172.17435000000017,0
5292,202507211732,172.13,172.11499999999998,172.124,172.124,212,m1,172.22,going up,1,0,0,0,0,172.2522857142857,172.10190566037735,172.17268750000017,0
5293,202507211733,172.135,172.124,172.132,172.124,219,m1,172.22050000000002,going up,1,0,0,0,0,172.2527142857143,172.10198113207545,172.17128750000015,0
5294,202507211734,172.13299999999998,172.113,172.12099999999998,172.132,205,m1,172.221,going up,1,0,0,0,0,172.25314285714285,172.10205660377358,172.16991250000015,0
5295,202507211735,172.158,172.12,172.155,172.12099999999998,280,m1,172.221,going up,1,0,0,0,0,172.25357142857143,172.10213207547167,172.16868750000015,0
5296,202507211736,172.155,172.137,172.147,172.155,216,m1,172.221,going up,1,0,0,0,0,172.254,172.1022075471698,172.16771250000016,0
5297,202507211737,172.16,172.14499999999998,172.15699999999998,172.147,143,m1,172.2215,going up,1,0,0,0,0,172.25442857142858,172.10228301886792,172.16711250000014,0
5298,202507211738,172.159,172.149,172.14999999999998,172.15699999999998,124,m1,172.22249999999997,going up,1,0,0,0,0,172.25485714285713,172.10235849056602,172.16701250000014,0
5299,202507211739,172.167,172.148,172.15599999999998,172.14999999999998,208,m1,172.22249999999997,going up,1,0,0,0,0,172.25528571428572,172.10243396226414,172.16657500000014,0
5300,202507211740,172.15699999999998,172.135,172.143,172.15599999999998,198,m1,172.22249999999997,going up,1,0,0,0,0,172.25571428571428,172.10250943396224,172.16635000000014,0
5301,202507211741,172.15599999999998,172.14,172.153,172.143,160,m1,172.22299999999998,going up,1,0,0,0,0,172.25614285714286,172.10258490566036,172.16622500000014,0
5302,202507211742,172.16,172.149,172.15699999999998,172.153,156,m1,172.22299999999998,going up,1,0,0,0,0,172.25657142857142,172.1026603773585,172.16647500000013,0
5303,202507211743,172.164,172.15599999999998,172.16,172.15699999999998,135,m1,172.22299999999998,going up,1,0,0,0,0,172.257,172.1027358490566,172.16651250000012,0
5304,202507211744,172.173,172.158,172.172,172.16,142,m1,172.224,going up,1,0,0,0,0,172.25742857142856,172.1028113207547,172.16667500000014,0
5305,202507211745,172.188,172.172,172.185,172.172,155,m1,172.225,going up,1,0,0,0,0,172.25785714285715,172.1028867924528,172.16748750000014,0
5306,202507211746,172.213,172.182,172.207,172.185,233,m1,172.225,going up,1,0,0,0,0,172.2582857142857,172.10296226415093,172.16863750000013,0
5307,202507211747,172.214,172.196,172.197,172.207,105,m1,172.225,going up,1,0,0,0,0,172.2587142857143,172.10303773584906,172.16988750000013,0
5308,202507211748,172.207,172.194,172.202,172.197,152,m1,172.2255,going up,1,0,0,0,0,172.25914285714285,172.10311320754715,172.17092500000012,0
5309,202507211749,172.209,172.196,172.208,172.202,131,m1,172.226,going up,1,0,0,0,0,172.25957142857143,172.10318867924528,172.17206250000012,0
5310,202507211750,172.214,172.20399999999998,172.214,172.208,148,m1,172.226,going up,1,0,0,0,0,172.26,172.10326415094337,172.17303750000013,0
5311,202507211751,172.218,172.194,172.196,172.214,209,m1,172.2265,going up,1,0,0,0,0,172.26042857142858,172.1033396226415,172.17373750000013,0
5312,202507211752,172.201,172.182,172.185,172.196,184,m1,172.227,going up,1,0,0,0,0,172.26085714285713,172.10341509433962,172.17423750000012,0
5313,202507211753,172.2,172.184,172.19299999999998,172.185,162,m1,172.2275,going up,1,0,0,0,0,172.26128571428572,172.10349056603772,172.1748500000001,0
5314,202507211754,172.19299999999998,172.18099999999998,172.185,172.19299999999998,244,m1,172.22799999999998,going up,1,0,0,0,0,172.26171428571428,172.10356603773585,172.1751750000001,0
5315,202507211755,172.185,172.153,172.153,172.185,226,m1,172.22899999999998,going up,1,0,0,0,0,172.26214285714286,172.10364150943394,172.1751625000001,0
5316,202507211756,172.16299999999998,172.142,172.148,172.153,189,m1,172.2305,going up,1,0,0,0,0,172.26257142857142,172.10371698113207,172.17485000000008,0
5317,202507211757,172.153,172.13799999999998,172.15099999999998,172.148,233,m1,172.231,going up,1,0,0,0,0,172.263,172.10379245283016,172.1745500000001,0
5318,202507211758,172.16299999999998,172.14999999999998,172.153,172.15099999999998,239,m1,172.231,going up,1,0,0,0,0,172.26342857142856,172.1038679245283,172.1740125000001,0
5319,202507211759,172.165,172.15099999999998,172.153,172.153,234,m1,172.231,going up,1,0,0,0,0,172.26385714285715,172.1039433962264,172.1733375000001,0
5320,202507211800,172.159,172.14499999999998,172.159,172.153,229,m1,172.23149999999998,going up,1,0,0,0,0,172.2642857142857,172.1040188679245,172.17317500000007,0
5321,202507211801,172.16299999999998,172.147,172.16,172.159,223,m1,172.232,going up,1,0,0,0,0,172.2647142857143,172.10409433962263,172.1730750000001,0
5322,202507211802,172.165,172.155,172.16,172.16,203,m1,172.23250000000002,going up,1,0,0,0,0,172.26514285714285,172.10416981132073,172.17306250000007,0
5323,202507211803,172.16,172.148,172.15699999999998,172.16,145,m1,172.233,going up,1,0,0,0,0,172.26557142857143,172.10424528301886,172.17275000000006,0
5324,202507211804,172.16199999999998,172.153,172.15599999999998,172.15699999999998,187,m1,172.233,going up,1,0,0,0,0,172.266,172.10432075471698,172.1725250000001,0
5325,202507211805,172.15599999999998,172.146,172.149,172.15599999999998,192,m1,172.2335,going up,1,0,0,0,0,172.26642857142858,172.10439622641508,172.17233750000008,0
5326,202507211806,172.155,172.148,172.153,172.149,167,m1,172.23449999999997,going up,1,0,0,0,0,172.26685714285713,172.1044716981132,172.17221250000006,0
