,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
6665,202507220544,172.695,172.685,172.695,172.68699999999998,204,m1,1,0,0,172.69291039762044,172.66400241378187,0,0,0,0,0,0,0,0,0
6666,202507220545,172.695,172.679,172.684,172.695,242,m1,1,0,0,172.6912903253258,172.66529258063466,0,0,0,0,0,0,0,0,0
6667,202507220546,172.684,172.666,172.673,172.684,277,m1,1,0,0,172.6879648116302,172.66578983349694,0,0,0,0,0,0,0,0,0
6668,202507220547,172.68099999999998,172.66199999999998,172.665,172.673,283,m1,1,0,0,172.6837893913338,172.66573887649713,0,0,0,0,0,0,0,0,0
6669,202507220548,172.688,172.65699999999998,172.67999999999998,172.665,410,m1,1,0,0,172.6831004110913,172.6666589489812,0,0,0,0,0,0,0,0,0
6670,202507220549,172.682,172.666,172.68099999999998,172.67999999999998,242,m1,1,0,0,172.6827185181656,172.66758417807918,0,0,0,0,0,0,0,0,0
6671,202507220550,172.697,172.671,172.695,172.68099999999998,298,m1,1,0,0,172.68495151486275,172.66935294078377,0,0,0,0,0,0,0,0,0
6672,202507220551,172.696,172.679,172.68699999999998,172.695,132,m1,1,0,0,172.68532396670588,172.67049146073322,0,0,0,0,0,0,0,0,0
6673,202507220552,172.696,172.678,172.69199999999998,172.68699999999998,251,m1,1,0,0,172.68653779094117,172.67187910842787,0,0,0,0,0,0,0,0,0
6674,202507220553,172.7,172.68599999999998,172.68599999999998,172.69199999999998,244,m1,1,0,0,172.68644001077004,172.6727901336906,0,0,0,0,0,0,0,0,0
6675,202507220554,172.68699999999998,172.66899999999998,172.67499999999998,172.68599999999998,276,m1,1,0,0,172.68436000881186,172.67293270571056,0,0,0,0,0,0,0,0,0
6676,202507220555,172.701,172.67499999999998,172.69899999999998,172.67499999999998,243,m1,1,0,0,172.6870218253915,172.67461446663248,0,0,0,0,0,0,0,0,0
6677,202507220556,172.713,172.697,172.70499999999998,172.69899999999998,305,m1,1,0,0,172.69029058441123,172.67657482362392,0,0,0,0,0,0,0,0,0
6678,202507220557,172.71699999999998,172.69799999999998,172.69799999999998,172.70499999999998,190,m1,1,0,0,172.69169229633644,172.67795709306753,0,0,0,0,0,0,0,0,0
6679,202507220558,172.708,172.69799999999998,172.702,172.69799999999998,203,m1,1,0,0,172.69356642427525,172.67950824835353,0,0,0,0,0,0,0,0,0
6680,202507220559,172.70999999999998,172.69899999999998,172.701,172.702,152,m1,1,0,0,172.6949179834979,172.68089481297588,0,0,0,0,0,0,0,0,0
6681,202507220600,172.70399999999998,172.68599999999998,172.69799999999998,172.701,326,m1,1,0,0,172.69547835013464,172.68199837342905,0,0,0,0,0,0,0,0,0
6682,202507220601,172.70499999999998,172.69199999999998,172.69799999999998,172.69799999999998,213,m1,1,0,0,172.69593683192835,172.68303073643364,0,0,0,0,0,0,0,0,0
6683,202507220602,172.69899999999998,172.66199999999998,172.667,172.69799999999998,294,m1,1,0,0,172.69067558975956,172.68199649537343,0,0,0,0,0,0,0,0,0
6684,202507220603,172.66899999999998,172.648,172.66,172.667,335,m1,1,0,0,172.68509820980327,172.68057736663965,0,0,0,0,0,0,0,0,0
6685,202507220604,172.673,172.659,172.666,172.66,288,m1,1,0,0,172.68162580802084,172.67963689137258,0,0,0,0,0,0,0,0,0
6686,202507220605,172.672,172.66299999999998,172.667,172.666,279,m1,1,0,0,172.67896657019887,172.67882160805823,0,0,0,0,0,0,0,0,0
6687,202507220606,172.673,172.66299999999998,172.66899999999998,172.667,400,m1,1,0,0,172.67715446652633,172.67818795592547,0,0,0,0,0,1,0,0,0
6688,202507220607,172.684,172.66799999999998,172.679,172.66899999999998,268,m1,1,0,0,172.67749001806698,172.67824034586576,0,0,0,0,0,0,0,0,0
6689,202507220608,172.714,172.677,172.71099999999998,172.679,233,m1,1,0,0,172.68358274205477,172.68035387193893,0,0,0,0,1,0,0,0,0
6690,202507220609,172.72299999999998,172.70999999999998,172.72,172.71099999999998,256,m1,1,0,0,172.69020406168116,172.68291168665257,0,0,0,0,0,0,0,0,0
6691,202507220610,172.755,172.719,172.744,172.72,392,m1,1,0,0,172.69998514137546,172.68685286815887,0,0,0,0,0,0,0,0,0
6692,202507220611,172.748,172.73399999999998,172.742,172.744,259,m1,1,0,0,172.7076242065799,172.6904107476325,0,0,0,0,0,0,0,0,0
6693,202507220612,172.754,172.736,172.737,172.742,224,m1,1,0,0,172.712965259929,172.6934165058498,0,0,0,0,0,0,0,0,0
6694,202507220613,172.76399999999998,172.737,172.762,172.737,210,m1,1,0,0,172.72188066721463,172.6978412474079,0,0,0,0,0,0,0,0,0
6695,202507220614,172.778,172.762,172.767,172.762,208,m1,1,0,0,172.7300841822665,172.70230310241385,0,0,0,0,0,0,0,0,0
6696,202507220615,172.768,172.737,172.73999999999998,172.767,316,m1,1,0,0,172.73188705821804,172.70473516032266,0,0,0,0,0,0,0,0,0
6697,202507220616,172.745,172.72199999999998,172.744,172.73999999999998,331,m1,1,0,0,172.73408941126928,172.70726837578573,0,0,0,0,0,0,0,0,0
6698,202507220617,172.779,172.72799999999998,172.74699999999999,172.744,358,m1,1,0,0,172.73643679103847,172.7098317063802,0,0,0,0,0,0,0,0,0
6699,202507220618,172.74699999999999,172.721,172.72299999999998,172.74699999999999,145,m1,1,0,0,172.7339937381224,172.71068127371052,0,0,0,0,0,0,0,0,0
6700,202507220619,172.732,172.718,172.719,172.72299999999998,130,m1,1,0,0,172.7312676039183,172.71121796572922,0,0,0,0,0,0,0,0,0
6701,202507220620,172.753,172.715,172.748,172.719,284,m1,1,0,0,172.73430985775133,172.7135910001983,0,0,0,0,0,0,0,0,0
6702,202507220621,172.751,172.72,172.731,172.748,332,m1,1,0,0,172.7337080654329,172.71471416147583,0,0,0,0,0,0,0,0,0
6703,202507220622,172.731,172.708,172.708,172.731,216,m1,1,0,0,172.72903387171783,172.7142809897677,0,0,0,0,0,0,0,0,0
6704,202507220623,172.736,172.708,172.725,172.708,306,m1,1,0,0,172.7283004404964,172.71497253881498,0,0,0,0,0,0,0,0,0
6705,202507220624,172.749,172.71099999999998,172.74599999999998,172.725,509,m1,1,0,0,172.73151854222434,172.71697431050433,0,0,0,0,0,0,0,0,0
6706,202507220625,172.778,172.74599999999998,172.75799999999998,172.74599999999998,359,m1,1,0,0,172.736333352729,172.71962112918146,0,0,0,0,0,0,0,0,0
6707,202507220626,172.779,172.756,172.768,172.75799999999998,311,m1,1,0,0,172.74209092496008,172.72274234665366,0,0,0,0,0,0,0,0,0
6708,202507220627,172.768,172.759,172.765,172.768,127,m1,1,0,0,172.74625621133097,172.7254686468696,0,0,0,0,0,0,0,0,0
6709,202507220628,172.78,172.75799999999998,172.762,172.765,155,m1,1,0,0,172.74911871836167,172.7278255083619,0,0,0,0,0,0,0,0,0
6710,202507220629,172.76999999999998,172.74699999999999,172.762,172.762,368,m1,1,0,0,172.7514607695686,172.73003031427405,0,0,0,0,0,0,0,0,0
6711,202507220630,172.77599999999998,172.749,172.772,172.762,469,m1,1,0,0,172.75519517510156,172.7327380359338,0,0,0,0,0,0,0,0,0
6712,202507220631,172.785,172.76999999999998,172.777,172.772,367,m1,1,0,0,172.75915968871945,172.73559364651874,0,0,0,0,0,0,0,0,0
6713,202507220632,172.803,172.77599999999998,172.801,172.777,245,m1,1,0,0,172.76676701804317,172.73981341125946,0,0,0,0,0,0,0,0,0
6714,202507220633,172.81199999999998,172.79,172.791,172.801,338,m1,1,0,0,172.77117301476258,172.74311577182337,0,0,0,0,0,0,0,0,0
6715,202507220634,172.798,172.77499999999998,172.792,172.791,264,m1,1,0,0,172.7749597393512,172.74626959299607,0,0,0,0,0,0,0,0,0
6716,202507220635,172.80499999999998,172.785,172.803,172.792,303,m1,1,0,0,172.78005796856007,172.7499296192544,0,0,0,0,0,0,0,0,0
6717,202507220636,172.816,172.79999999999998,172.802,172.803,154,m1,1,0,0,172.78404742882188,172.75328899865735,0,0,0,0,0,0,0,0,0
6718,202507220637,172.81199999999998,172.784,172.792,172.802,293,m1,1,0,0,172.78549335085427,172.75578648261495,0,0,0,0,0,0,0,0,0
6719,202507220638,172.81199999999998,172.785,172.79999999999998,172.792,319,m1,1,0,0,172.7881309234262,172.75863896760754,0,0,0,0,0,0,0,0,0
6720,202507220639,172.815,172.796,172.81099999999998,172.79999999999998,257,m1,1,0,0,172.7922889373487,172.76201709872964,0,0,0,0,0,0,0,0,0
6721,202507220640,172.82,172.81099999999998,172.815,172.81099999999998,184,m1,1,0,0,172.7964182214671,172.76543535042453,0,0,0,0,0,0,0,0,0
6722,202507220641,172.827,172.81199999999998,172.814,172.815,163,m1,1,0,0,172.79961490847307,172.76856855362294,0,0,0,0,0,0,0,0,0
6723,202507220642,172.81699999999998,172.796,172.803,172.814,201,m1,1,0,0,172.80023037965978,172.7707899372602,0,0,0,0,0,0,0,0,0
6724,202507220643,172.878,172.802,172.843,172.803,613,m1,1,0,0,172.80800667426706,172.77544865098537,0,0,0,0,0,0,0,0,0
6725,202507220644,172.873,172.84099999999998,172.852,172.843,413,m1,1,0,0,172.81600546076396,172.780387447696,0,0,0,0,0,0,0,0,0
6726,202507220645,172.856,172.82,172.826,172.852,387,m1,1,0,0,172.81782264971596,172.78333019300592,0,0,0,0,0,0,0,0,0
6727,202507220646,172.832,172.80499999999998,172.815,172.826,236,m1,1,0,0,172.8173094406767,172.7853734063604,0,0,0,0,0,0,0,0,0
6728,202507220647,172.83599999999998,172.786,172.832,172.815,285,m1,1,0,0,172.81998045146275,172.788381573692,0,0,0,0,0,0,0,0,0
6729,202507220648,172.838,172.819,172.828,172.832,248,m1,1,0,0,172.8214385511968,172.79093760119576,0,0,0,0,0,0,0,0,0
6730,202507220649,172.83499999999998,172.816,172.82899999999998,172.828,196,m1,1,0,0,172.82281336007009,172.7933932398283,0,0,0,0,0,0,0,0,0
6731,202507220650,172.831,172.79899999999998,172.807,172.82899999999998,248,m1,1,0,0,172.8199382036937,172.79427109532327,0,0,0,0,0,0,0,0,0
6732,202507220651,172.81,172.78199999999998,172.78699999999998,172.807,331,m1,1,0,0,172.81394943938574,172.7938019923992,0,0,0,0,0,0,0,0,0
6733,202507220652,172.801,172.785,172.801,172.78699999999998,293,m1,1,0,0,172.81159499586104,172.79426637998637,0,0,0,0,0,0,0,0,0
6734,202507220653,172.803,172.771,172.772,172.801,266,m1,1,0,0,172.80439590570447,172.7928298393421,0,0,0,0,0,0,0,0,0
6735,202507220654,172.77599999999998,172.745,172.745,172.772,301,m1,1,0,0,172.79359665012183,172.78974404325552,0,0,0,0,0,0,0,0,0
6736,202507220655,172.786,172.73499999999999,172.777,172.745,443,m1,1,0,0,172.79057907737237,172.78892184691648,0,0,0,0,0,0,0,0,0
6737,202507220656,172.797,172.77599999999998,172.791,172.777,311,m1,1,0,0,172.7906556087592,172.78905592130897,0,0,0,0,0,0,0,0,0
6738,202507220657,172.81,172.785,172.80599999999998,172.791,480,m1,1,0,0,172.7934454980757,172.79014908767613,0,0,0,0,0,0,0,0,0
6739,202507220658,172.821,172.798,172.81099999999998,172.80599999999998,627,m1,1,0,0,172.79663722569828,172.79149430782604,0,0,0,0,0,0,0,0,0
6740,202507220659,172.827,172.807,172.816,172.81099999999998,597,m1,1,0,0,172.80015773011675,172.79307532022437,0,0,0,0,0,0,0,0,0
6741,202507220700,172.816,172.796,172.798,172.816,662,m1,1,0,0,172.79976541555004,172.79339304150025,0,0,0,0,0,0,0,0,0
6742,202507220701,172.861,172.798,172.861,172.798,643,m1,1,0,0,172.8108989763591,172.7977547807583,0,0,0,0,0,0,0,0,0
6743,202507220702,172.917,172.85999999999999,172.91199999999998,172.861,635,m1,1,0,0,172.82928098065744,172.80512544006424,0,0,0,0,0,0,0,0,0
6744,202507220703,172.93099999999998,172.905,172.91199999999998,172.91199999999998,514,m1,1,0,0,172.84432080235607,172.81202057296332,0,0,0,0,0,0,0,0,0
6745,202507220704,172.934,172.89999999999998,172.92,172.91199999999998,467,m1,1,0,1,172.85808065647313,172.81898698761086,0,0,0,0,0,0,0,1,-1
6746,202507220705,172.928,172.903,172.91,172.92,467,m1,1,0,0,172.86752053711436,172.82485879486177,0,0,0,0,0,0,0,0,0
6747,202507220706,172.917,172.869,172.87199999999999,172.91,333,m1,1,0,0,172.86833498491174,172.8279001629352,0,1,0,0,0,0,0,0,0
6748,202507220707,172.87699999999998,172.833,172.839,172.87199999999999,499,m1,1,0,0,172.86300135129142,172.8286162814555,0,0,0,0,0,0,0,0,0
6749,202507220708,172.844,172.825,172.831,172.839,236,m1,1,0,0,172.85718292378388,172.8287700697487,0,0,0,0,0,0,0,0,0
6750,202507220709,172.832,172.803,172.814,172.831,373,m1,1,0,0,172.8493314830959,172.827817162023,0,0,0,0,0,0,0,0,0
6751,202507220710,172.84199999999998,172.809,172.84,172.814,405,m1,1,0,0,172.84763484980576,172.82860315156992,0,0,0,0,0,0,0,0,0
6752,202507220711,172.85899999999998,172.833,172.849,172.84,377,m1,1,0,0,172.84788305893198,172.8299190772751,0,0,0,0,0,0,0,0,0
6753,202507220712,172.886,172.84,172.884,172.849,358,m1,1,0,0,172.8544497754898,172.8334081690638,0,0,0,0,0,0,0,0,0
6754,202507220713,172.903,172.88299999999998,172.90099999999998,172.884,307,m1,1,0,0,172.86291345267347,172.83776893235,0,0,0,0,0,0,0,0,0
6755,202507220714,172.90099999999998,172.873,172.874,172.90099999999998,401,m1,1,0,0,172.864929188551,172.8401064205855,0,0,0,0,0,0,0,0,0
6756,202507220715,172.885,172.85999999999999,172.864,172.874,412,m1,1,0,0,172.86476024517808,172.84164794183806,0,0,0,0,0,0,0,0,0
6757,202507220716,172.86599999999999,172.837,172.84799999999998,172.864,407,m1,1,0,0,172.86171292787296,172.84205775204208,0,0,0,1,0,0,0,0,0
6758,202507220717,172.852,172.81099999999998,172.82,172.84799999999998,298,m1,1,0,0,172.85412875916876,172.84063467126518,0,0,0,0,0,0,0,0,0
6759,202507220718,172.82,172.78199999999998,172.795,172.82,274,m1,1,0,0,172.84337807568352,172.8376904989255,0,0,0,0,0,0,0,0,0
6760,202507220719,172.804,172.755,172.76999999999998,172.795,352,m1,1,0,0,172.8300366073774,172.83332336996259,0,0,0,0,0,1,0,0,0
6761,202507220720,172.79399999999998,172.76999999999998,172.784,172.76999999999998,330,m1,1,0,0,172.82166631512695,172.8301412170618,0,0,0,0,0,0,0,0,0
6762,202507220721,172.79399999999998,172.766,172.774,172.784,290,m1,1,0,0,172.81299971237658,172.8265192030578,0,0,0,0,0,0,0,0,0
6763,202507220722,172.78,172.767,172.767,172.774,293,m1,1,0,0,172.8046361283081,172.82267925447346,0,0,0,0,0,0,0,0,0
6764,202507220723,172.791,172.753,172.76,172.767,363,m1,1,0,0,172.79652046861568,172.8186354316042,0,0,0,0,0,0,0,0,0
6765,202507220724,172.767,172.745,172.766,172.76,393,m1,1,0,0,172.79097129250374,172.81523959730717,0,0,0,0,0,0,0,0,0
6766,202507220725,172.78699999999998,172.765,172.779,172.766,257,m1,1,0,0,172.7887946938667,172.81290155877122,0,0,0,0,0,0,0,0,0
6767,202507220726,172.785,172.757,172.757,172.779,350,m1,1,0,0,172.78301384043635,172.80929500659244,0,0,0,0,0,0,0,0,0
6768,202507220727,172.774,172.757,172.765,172.757,191,m1,1,0,0,172.77973859672065,172.80643726423165,0,0,0,0,0,0,0,0,0
6769,202507220728,172.78,172.75799999999998,172.762,172.765,223,m1,1,0,0,172.77651339731688,172.80357034395865,0,0,0,0,0,0,0,0,0
6770,202507220729,172.778,172.761,172.76399999999998,172.762,240,m1,1,0,0,172.77423823416837,172.801017418542,0,0,0,0,0,0,0,0,0
6771,202507220730,172.78,172.738,172.742,172.76399999999998,360,m1,1,0,0,172.76837673704682,172.7972098431522,0,0,0,0,0,0,0,0,0
6772,202507220731,172.74599999999998,172.73399999999998,172.739,172.742,241,m1,1,0,0,172.7630355121292,172.79345436940045,0,0,0,0,0,0,0,0,0
6773,202507220732,172.739,172.707,172.712,172.739,370,m1,1,0,0,172.75375632810568,172.78819924879397,0,0,0,0,0,0,0,0,0
6774,202507220733,172.719,172.69,172.69,172.712,301,m1,1,0,0,172.7421642684501,172.78186381338793,0,0,0,0,0,0,0,0,0
6775,202507220734,172.69899999999998,172.682,172.689,172.69,287,m1,1,0,0,172.73249803782278,172.77587259962098,0,0,0,0,0,0,0,0,0
6776,202507220735,172.69299999999998,172.684,172.685,172.689,239,m1,1,0,0,172.7238620309459,172.77000985125835,0,0,0,0,0,0,0,0,0
6777,202507220736,172.715,172.685,172.709,172.685,261,m1,1,0,0,172.72115984350117,172.76607373182233,0,0,0,0,0,0,0,0,0
6778,202507220737,172.713,172.69799999999998,172.703,172.709,199,m1,1,0,0,172.71785805377368,172.76200445880153,0,0,0,0,0,0,0,0,0
6779,202507220738,172.72,172.69799999999998,172.72,172.703,235,m1,1,0,0,172.7182474985421,172.7592944937176,0,0,0,0,0,0,0,0,0
6780,202507220739,172.72199999999998,172.70499999999998,172.709,172.72,165,m1,1,0,0,172.71656613517078,172.7560496876713,0,0,0,0,0,0,0,0,0
6781,202507220740,172.713,172.683,172.689,172.709,227,m1,1,0,0,172.71155411059425,172.75172390136993,0,0,0,0,0,0,0,0,0
6782,202507220741,172.70399999999998,172.678,172.701,172.689,267,m1,1,0,0,172.70963518139527,172.74845139160414,0,0,0,0,0,0,0,0,0
6783,202507220742,172.703,172.678,172.69,172.701,256,m1,1,0,0,172.7060651484143,172.7446803340813,0,0,0,0,0,0,0,0,0
6784,202507220743,172.697,172.67999999999998,172.695,172.69,258,m1,1,0,0,172.70405330324806,172.74147515123735,0,0,0,0,0,0,0,0,0
6785,202507220744,172.71599999999998,172.694,172.709,172.695,270,m1,1,0,0,172.7049527026575,172.7393799801898,0,0,0,0,0,0,0,0,0
6786,202507220745,172.714,172.69799999999998,172.70499999999998,172.709,149,m1,1,0,0,172.7049613021743,172.73716191695178,0,0,0,0,0,0,0,0,0
6787,202507220746,172.72,172.70499999999998,172.709,172.70499999999998,220,m1,1,0,0,172.70569561086987,172.73534501908392,0,0,0,0,0,0,0,0,0
6788,202507220747,172.712,172.69299999999998,172.69299999999998,172.709,259,m1,1,0,0,172.70338731798444,172.73261308236883,0,0,0,0,0,0,0,0,0
6789,202507220748,172.727,172.691,172.726,172.69299999999998,231,m1,1,0,0,172.70749871471455,172.73218643189344,0,0,0,0,0,0,0,0,0
6790,202507220749,172.737,172.697,172.697,172.726,371,m1,1,0,0,172.70558985749372,172.72991633951324,0,0,0,0,0,0,0,0,0
6791,202507220750,172.7,172.677,172.683,172.697,241,m1,1,0,0,172.7014826106767,172.7268894788995,0,0,0,0,0,0,0,0,0
6792,202507220751,172.719,172.683,172.701,172.683,392,m1,1,0,0,172.7013948632809,172.72521918993823,0,0,0,0,0,0,0,0,0
6793,202507220752,172.706,172.694,172.695,172.701,408,m1,1,0,0,172.7002321608662,172.72326956478094,0,0,0,0,0,0,0,0,0
6794,202507220753,172.69899999999998,172.661,172.665,172.695,388,m1,1,0,0,172.69382631343598,172.71951023802086,0,0,0,0,0,0,0,0,0
6795,202507220754,172.67499999999998,172.64499999999998,172.64999999999998,172.665,434,m1,1,0,0,172.68585789281124,172.71502570653564,0,0,0,0,0,0,0,0,0
6796,202507220755,172.67,172.617,172.628,172.64999999999998,676,m1,1,0,0,172.67533827593647,172.70941114482366,0,0,0,0,0,0,0,0,0
6797,202507220756,172.66,172.626,172.647,172.628,477,m1,1,0,0,172.67018586212984,172.70538461935118,0,0,0,0,0,0,0,0,0
6798,202507220757,172.661,172.64,172.655,172.647,350,m1,1,0,0,172.66742479628806,172.70213399874788,0,0,0,0,0,0,0,0,0
6799,202507220758,172.66899999999998,172.649,172.654,172.655,288,m1,1,0,0,172.66498392423568,172.69902857947383,0,0,0,0,0,0,0,0,0
6800,202507220759,172.666,172.612,172.612,172.654,353,m1,1,0,0,172.65535048346555,172.69341383241104,0,0,0,0,0,0,0,0,0
6801,202507220800,172.62,172.51399999999998,172.517,172.612,449,m1,1,1,0,172.63019585010818,172.68203229483612,0,0,0,0,0,0,0,0,0
6802,202507220801,172.577,172.512,172.553,172.517,518,m1,1,0,0,172.6161602409976,172.67370763065315,0,0,0,0,0,0,0,0,0
6803,202507220802,172.59199999999998,172.553,172.57899999999998,172.553,509,m1,1,0,0,172.60940383354347,172.66759746093362,0,0,0,0,0,0,0,0,0
6804,202507220803,172.605,172.578,172.588,172.57899999999998,421,m1,1,0,0,172.60551222744465,172.6624621408734,0,0,0,0,0,0,0,0,0
6805,202507220804,172.606,172.572,172.583,172.588,458,m1,1,0,0,172.60141909518197,172.65733555113965,0,0,0,0,0,0,0,0,0
6806,202507220805,172.653,172.583,172.652,172.583,389,m1,1,0,0,172.6106156233307,172.6569913220339,0,0,0,0,0,0,0,0,0
6807,202507220806,172.672,172.63899999999998,172.63899999999998,172.652,502,m1,1,0,0,172.61577641908875,172.6558305915801,0,0,0,0,0,0,0,0,0
6808,202507220807,172.677,172.63799999999998,172.66199999999998,172.63899999999998,286,m1,1,0,0,172.62418070652714,172.6562286179298,0,0,0,0,0,0,0,0,0
6809,202507220808,172.66199999999998,172.602,172.60299999999998,172.66199999999998,456,m1,1,0,0,172.62032966897675,172.65279451354724,0,0,0,0,0,0,0,0,0
6810,202507220809,172.62699999999998,172.6,172.602,172.60299999999998,359,m1,1,0,0,172.61699700189007,172.64951744815713,0,0,0,0,0,0,0,0,0
6811,202507220810,172.607,172.58499999999998,172.607,172.602,360,m1,1,0,0,172.61517936518277,172.64677438698573,0,0,0,0,0,0,0,0,0
6812,202507220811,172.628,172.606,172.617,172.607,342,m1,1,0,0,172.61551038969498,172.6448534587931,0,0,0,0,0,0,0,0,0
6813,202507220812,172.637,172.613,172.631,172.617,244,m1,1,0,0,172.6183266824777,172.64395968725808,0,0,0,0,0,0,0,0,0
6814,202507220813,172.641,172.612,172.619,172.631,362,m1,1,0,0,172.61844910384536,172.64234938485436,0,0,0,0,0,0,0,0,0
6815,202507220814,172.625,172.601,172.60399999999998,172.619,338,m1,1,0,0,172.6158219940553,172.6398752309928,0,0,0,0,0,0,0,0,0
6816,202507220815,172.62,172.602,172.618,172.60399999999998,295,m1,1,0,0,172.61621799513614,172.63846392576747,0,0,0,0,0,0,0,0,0
6817,202507220816,172.66799999999998,172.618,172.666,172.618,251,m1,1,0,0,172.62526926874773,172.6402404466857,0,0,0,0,0,0,0,0,0
6818,202507220817,172.67,172.64999999999998,172.666,172.666,318,m1,1,0,0,172.63267485624812,172.64190235335116,0,0,0,0,0,0,0,0,0
6819,202507220818,172.67499999999998,172.642,172.67,172.666,320,m1,1,0,0,172.6394612460212,172.64371510474786,0,0,0,0,0,0,0,0,0
6820,202507220819,172.682,172.666,172.676,172.67,318,m1,1,0,0,172.6461046558355,172.64579800121575,0,0,0,0,1,0,0,0,0
6821,202507220820,172.70999999999998,172.67399999999998,172.708,172.676,310,m1,1,0,0,172.6573583547745,172.6498110333954,0,0,0,0,0,0,0,0,0
6822,202507220821,172.718,172.694,172.71699999999998,172.708,362,m1,1,0,0,172.66820229027002,172.6541458054344,0,0,0,0,0,0,0,0,0
6823,202507220822,172.72199999999998,172.70999999999998,172.721,172.71699999999998,222,m1,1,0,0,172.67780187385728,172.65845897927736,0,0,0,0,0,0,0,0,0
6824,202507220823,172.727,172.70499999999998,172.715,172.721,304,m1,1,0,0,172.68456516951957,172.66210678706594,0,0,0,0,0,0,0,0,0
6825,202507220824,172.718,172.69,172.702,172.715,329,m1,1,0,0,172.68773513869783,172.66468054273912,0,0,0,0,0,0,0,0,0
6826,202507220825,172.725,172.702,172.724,172.702,314,m1,1,0,0,172.69432874984366,172.6685076044979,0,0,0,0,0,0,0,0,0
6827,202507220826,172.72899999999998,172.69299999999998,172.72799999999998,172.724,401,m1,1,0,0,172.70045079532662,172.67234582356255,0,0,0,0,0,0,0,0,0
6828,202507220827,172.732,172.7,172.718,172.72799999999998,389,m1,1,0,0,172.7036415598127,172.67529125430045,0,0,0,0,0,0,0,0,0
6829,202507220828,172.743,172.69899999999998,172.712,172.718,360,m1,1,0,0,172.70516127621036,172.67765956047464,0,0,0,0,0,0,0,0,0
6830,202507220829,172.721,172.706,172.714,172.712,365,m1,1,0,0,172.70676831689937,172.68000410496015,0,0,0,0,0,0,0,0,0
6831,202507220830,172.74599999999998,172.708,172.74599999999998,172.714,372,m1,1,0,0,172.71390135019038,172.68426190464015,0,0,0,0,0,0,0,0,0
6832,202507220831,172.748,172.72199999999998,172.73399999999998,172.74599999999998,284,m1,1,0,0,172.71755565015576,172.6874708140182,0,0,0,0,0,0,0,0,0
6833,202507220832,172.80599999999998,172.73399999999998,172.802,172.73399999999998,386,m1,1,0,0,172.73290916830925,172.69485979375898,0,0,0,0,0,0,0,0,0
6834,202507220833,172.82299999999998,172.791,172.791,172.802,449,m1,1,0,0,172.74347113770756,172.70106238771,0,0,0,0,0,0,0,0,0
6835,202507220834,172.802,172.78099999999998,172.802,172.791,439,m1,1,0,0,172.75411274903345,172.70757449172874,0,0,0,0,0,0,0,0,0
6836,202507220835,172.816,172.79299999999998,172.801,172.802,329,m1,1,0,0,172.76263770375462,172.71360194387526,0,0,0,0,0,0,0,0,0
6837,202507220836,172.828,172.78,172.78,172.801,574,m1,1,0,0,172.76579448489014,172.7178856894317,0,0,0,0,0,0,0,0,0
6838,202507220837,172.802,172.779,172.79899999999998,172.78,429,m1,1,0,0,172.77183185127373,172.7231188707587,0,0,0,0,0,0,0,0,0
6839,202507220838,172.807,172.766,172.773,172.79899999999998,678,m1,1,0,0,172.77204424195122,172.72633700812912,0,0,0,0,0,0,0,0,0
6840,202507220839,172.79299999999998,172.771,172.77499999999998,172.773,445,m1,1,0,0,172.77258165250552,172.72947655599177,0,0,0,0,0,0,0,0,0
6841,202507220840,172.77599999999998,172.75199999999998,172.767,172.77499999999998,434,m1,1,0,0,172.77156680659542,172.73189742334716,0,0,0,0,0,0,0,0,0
6842,202507220841,172.771,172.73499999999999,172.745,172.767,247,m1,1,0,0,172.7667364781235,172.73274275087317,0,0,0,0,0,0,0,0,0
6843,202507220842,172.745,172.72,172.732,172.745,418,m1,1,0,0,172.76042075482832,172.73269483146203,0,0,0,0,0,0,0,0,0
6844,202507220843,172.765,172.732,172.75799999999998,172.732,377,m1,1,0,0,172.7599806175868,172.7343274229806,0,0,0,0,0,0,0,0,0
6845,202507220844,172.759,172.742,172.749,172.75799999999998,353,m1,1,0,0,172.7579841416619,172.73527404085283,0,0,0,0,0,0,0,0,0
6846,202507220845,172.751,172.71599999999998,172.72799999999998,172.749,596,m1,1,0,0,172.75253247954154,172.73480474789457,0,0,0,0,0,0,0,0,0
6847,202507220846,172.737,172.71599999999998,172.731,172.72799999999998,317,m1,1,0,0,172.74861748326126,172.73455928028847,0,0,0,0,0,0,0,0,0
6848,202507220847,172.74699999999999,172.72799999999998,172.74699999999999,172.731,254,m1,1,0,0,172.74832339539554,172.73536190736664,0,0,0,0,0,0,0,0,0
6849,202507220848,172.76299999999998,172.733,172.76,172.74699999999999,270,m1,1,0,0,172.7504464144145,172.7369514617301,0,0,0,0,0,0,0,0,0
6850,202507220849,172.76299999999998,172.73999999999998,172.74099999999999,172.76,276,m1,1,0,0,172.74872888452097,172.7372126577475,0,0,0,0,0,0,0,0,0
6851,202507220850,172.75,172.73,172.74699999999999,172.74099999999999,312,m1,1,0,0,172.74841454188078,172.73784409918318,0,0,0,0,0,0,0,0,0
