,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1267,157.84099999999998,157.82299999999998,157.82999999999998,157.826,526,1267,157.79814537562376,157.79814537562376,157.79814537562376,157.79814537562376,157.79814537562376,50.468606367164625,0.3200507424077733,0.386153388743808,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1268,157.82999999999998,157.803,157.81,157.82999999999998,466,1268,157.79838012066094,157.79838012066094,157.79838012066094,157.79838012066094,157.79838012066094,45.194355620102385,0.26185969833363265,0.31973156048734963,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1269,157.814,157.79899999999998,157.81199999999998,157.81,546,1269,157.79864982124192,157.79864982124192,157.79864982124192,157.79864982124192,157.79864982124192,45.80122075685465,0.21929934914161114,0.26706992996100576,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1270,157.82,157.809,157.813,157.81199999999998,540,1270,157.79893398319754,157.79893398319754,157.79893398319754,157.79893398319754,157.79893398319754,46.120831239578706,0.1879494674794609,0.2230361716515683,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1271,157.82399999999998,157.809,157.819,157.813,414,1271,157.79933133006494,157.79933133006494,157.79933133006494,157.79933133006494,157.79933133006494,48.08875133059533,0.17934501884679505,0.1955312784892891,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1272,157.821,157.798,157.801,157.819,540,1272,157.79936437303397,157.79936437303397,157.79936437303397,157.79936437303397,157.79936437303397,43.0362600374132,0.1467368336019232,0.17134377330939313,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1273,157.808,157.792,157.796,157.801,738,1273,157.7992977517858,157.7992977517858,157.7992977517858,157.7992977517858,157.7992977517858,41.73133642695227,0.12005740931066441,0.14871308725312762,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1274,157.809,157.79,157.803,157.796,772,1274,157.7993710636316,157.7993710636316,157.7993710636316,157.7993710636316,157.7993710636316,44.26623288002506,0.13566194451624783,0.13415206247627856,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1275,157.84799999999998,157.803,157.84699999999998,157.803,730,1275,157.80031421088643,157.80031421088643,157.80031421088643,157.80031421088643,157.80031421088643,56.895218621585116,0.29281431824056653,0.18284455735582633,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1276,157.856,157.84199999999998,157.843,157.84699999999998,580,1276,157.80115947403718,157.80115947403718,157.80115947403718,157.80115947403718,157.80115947403718,55.666604939511785,0.40713328355158074,0.2785365154361317,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1277,157.849,157.808,157.81099999999998,157.843,678,1277,157.80135433593745,157.80135433593745,157.80135433593745,157.80135433593745,157.80135433593745,46.972304310654906,0.3865849860074073,0.3621775292665182,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1278,157.815,157.80599999999998,157.81,157.81099999999998,690,1278,157.801525537206,157.801525537206,157.801525537206,157.801525537206,157.801525537206,46.72794446603608,0.3662076801736662,0.386641983244218,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1279,157.831,157.80499999999998,157.828,157.81,626,1279,157.80204978399402,157.80204978399402,157.80204978399402,157.80204978399402,157.80204978399402,51.58531072675749,0.4137064620316392,0.3888330427375708,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1280,157.82999999999998,157.816,157.822,157.828,450,1280,157.80244483777633,157.80244483777633,157.80244483777633,157.80244483777633,157.80244483777633,49.958442939066614,0.4311787274020603,0.4036976232024551,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1281,157.84699999999998,157.822,157.845,157.822,642,1281,157.80328751425603,157.80328751425603,157.80328751425603,157.80328751425603,157.80328751425603,55.69695846629587,0.5274706521882041,0.4574519472073011,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1282,157.855,157.839,157.85299999999998,157.845,386,1282,157.80427191991433,157.80427191991433,157.80427191991433,157.80427191991433,157.80427191991433,57.51269689814635,0.6133850790630762,0.5240114862177802,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1283,157.85899999999998,157.844,157.844,157.85299999999998,322,1283,157.8050586145695,157.8050586145695,157.8050586145695,157.8050586145695,157.8050586145695,54.8052636358919,0.6509514283243744,0.5972690531918848,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1284,157.844,157.83499999999998,157.83599999999998,157.844,290,1284,157.8056713152711,157.8056713152711,157.8056713152711,157.8056713152711,157.8056713152711,52.453574997163955,0.6425331982273227,0.6356232352049244,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1285,157.838,157.821,157.821,157.83599999999998,278,1285,157.80597485358257,157.80597485358257,157.80597485358257,157.80597485358257,157.80597485358257,48.29076904392005,0.5722206082747918,0.6219017449421629,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1286,157.846,157.819,157.833,157.821,330,1286,157.80651000499677,157.80651000499677,157.80651000499677,157.80651000499677,157.80651000499677,51.584220117865776,0.5654320833030873,0.5933952966017338,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1287,157.849,157.832,157.849,157.833,258,1287,157.80735139103643,157.80735139103643,157.80735139103643,157.80735139103643,157.80735139103643,55.62208678233691,0.6275311125545652,0.5883946013774813,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1288,157.85299999999998,157.843,157.849,157.849,344,1288,157.80817611596643,157.80817611596643,157.80817611596643,157.80817611596643,157.80817611596643,55.62208678233691,0.6725254557265028,0.6218295505280517,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1289,157.855,157.837,157.84099999999998,157.849,340,1289,157.8088260938681,157.8088260938681,157.8088260938681,157.8088260938681,157.8088260938681,53.08110557611678,0.6638844637761891,0.6546470106857524,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1290,157.846,157.83499999999998,157.84099999999998,157.84099999999998,248,1290,157.80946320092022,157.80946320092022,157.80946320092022,157.80946320092022,157.80946320092022,53.08110557611678,0.656814561271387,0.6644081602580264,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1291,157.84199999999998,157.82299999999998,157.82999999999998,157.84099999999998,360,1291,157.80986987020893,157.80986987020893,157.80986987020893,157.80986987020893,157.80986987020893,49.5109696499016,0.5885300955856297,0.6364097068777355,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1292,157.838,157.825,157.82999999999998,157.82999999999998,324,1292,157.81026848664044,157.81026848664044,157.81026848664044,157.81026848664044,157.81026848664044,49.5109696499016,0.5399661821024557,0.595103612986491,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1293,157.85,157.82999999999998,157.84,157.82999999999998,410,1293,157.81085722947924,157.81085722947924,157.81085722947924,157.81085722947924,157.81085722947924,52.822391251844785,0.5651671360059779,0.5645544712313545,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1294,157.85299999999998,157.83599999999998,157.852,157.84,222,1294,157.81167193780638,157.81167193780638,157.81167193780638,157.81167193780638,157.81167193780638,56.491308677668584,0.6442276567321639,0.5831203249468657,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1295,157.86499999999998,157.852,157.857,157.852,314,1295,157.81256952319637,157.81256952319637,157.81256952319637,157.81256952319637,157.81256952319637,57.95115800722922,0.7089135373263159,0.6394361100214858,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1296,157.861,157.852,157.85899999999998,157.857,248,1296,157.81348893857864,157.81348893857864,157.81348893857864,157.81348893857864,157.81348893857864,58.54724362431706,0.7618383487215311,0.7049931809266703,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1297,157.86599999999999,157.855,157.855,157.85899999999998,362,1297,157.81431093979492,157.81431093979492,157.81431093979492,157.81431093979492,157.81431093979492,56.8211751006041,0.7800620972298973,0.7502713277592483,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1298,157.86599999999999,157.85,157.85899999999998,157.855,394,1298,157.81519587168017,157.81519587168017,157.81519587168017,157.81519587168017,157.81519587168017,58.14332155446867,0.8200508068244615,0.7873170842586301,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1299,157.867,157.85399999999998,157.85399999999998,157.85899999999998,382,1299,157.81596427026076,157.81596427026076,157.81596427026076,157.81596427026076,157.81596427026076,55.85283774938643,0.8214208795648661,0.8071779278730751,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1300,157.867,157.852,157.852,157.85399999999998,320,1300,157.81667784906747,157.81667784906747,157.81667784906747,157.81667784906747,157.81667784906747,54.925527964889426,0.8100026632177904,0.817158116535706,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1301,157.86499999999998,157.82,157.822,157.852,438,1301,157.81678323819486,157.81678323819486,157.81678323819486,157.81678323819486,157.81678323819486,43.35668028205037,0.6627294517236465,0.7647176648354344,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1302,157.827,157.81199999999998,157.821,157.822,428,1302,157.81686673842862,157.81686673842862,157.81686673842862,157.81686673842862,157.81686673842862,43.0329680334786,0.5422331877738925,0.6716551009051098,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1303,157.851,157.821,157.844,157.821,330,1303,157.81740403073695,157.81740403073695,157.81740403073695,157.81740403073695,157.81740403073695,51.88554550767424,0.5536931823413509,0.58621860727963,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1304,157.85399999999998,157.84,157.84199999999998,157.844,350,1304,157.81789107963326,157.81789107963326,157.81789107963326,157.81789107963326,157.81789107963326,51.14506225958818,0.5535001635424271,0.549808844552557,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1305,157.846,157.834,157.844,157.84199999999998,236,1305,157.81840808795735,157.81840808795735,157.81840808795735,157.81840808795735,157.81840808795735,51.88084578478634,0.5629116170610611,0.5567016543149464,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1306,157.856,157.832,157.834,157.844,400,1306,157.81871683869088,157.81871683869088,157.81871683869088,157.81871683869088,157.81871683869088,48.00751944299811,0.522765007260539,0.5463922626213424,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1307,157.84,157.832,157.833,157.834,332,1307,157.81899967356827,157.81899967356827,157.81899967356827,157.81899967356827,157.81899967356827,47.626550656793235,0.48513309206487143,0.5236032387954906,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1308,157.843,157.82999999999998,157.837,157.833,264,1308,157.81935611567582,157.81935611567582,157.81935611567582,157.81935611567582,157.81935611567582,49.34917226047527,0.4850813452982415,0.4976598148745508,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1309,157.867,157.837,157.86599999999999,157.837,328,1309,157.82027975694956,157.82027975694956,157.82027975694956,157.82027975694956,157.82027975694956,59.656640437325,0.5787029188803794,0.5163057854144976,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1310,157.898,157.86599999999999,157.88799999999998,157.86599999999999,564,1310,157.82162075186145,157.82162075186145,157.82162075186145,157.82162075186145,157.82162075186145,65.38259470058391,0.6553023881748559,0.5730288841178257,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1311,157.897,157.87,157.873,157.88799999999998,336,1311,157.82263816271566,157.82263816271566,157.82263816271566,157.82263816271566,157.82263816271566,59.24037413147018,0.6772691181403744,0.6370914750652034,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1312,157.89,157.864,157.868,157.873,466,1312,157.82353641691932,157.82353641691932,157.82353641691932,157.82353641691932,157.82353641691932,57.31732174909352,0.6698317578173653,0.6674677547108653,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1313,157.87699999999998,157.86599999999999,157.87199999999999,157.868,276,1313,157.82449609183183,157.82449609183183,157.82449609183183,157.82449609183183,157.82449609183183,58.472793285568116,0.6769697853216545,0.6746902204264648,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1314,157.876,157.86599999999999,157.86599999999999,157.87199999999999,282,1314,157.8253179513995,157.8253179513995,157.8253179513995,157.8253179513995,157.8253179513995,56.03486782334406,0.6629752788995356,0.6699256073461851,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1315,157.867,157.84,157.85999999999999,157.86599999999999,366,1315,157.82600472463912,157.82600472463912,157.82600472463912,157.82600472463912,157.82600472463912,53.638748496948736,0.6316905174467189,0.6572118605559697,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1316,157.861,157.84799999999998,157.85299999999998,157.85999999999999,308,1316,157.82653928454727,157.82653928454727,157.82653928454727,157.82653928454727,157.82653928454727,50.91714920539866,0.5829533985720747,0.6258730649727764,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1317,157.858,157.82999999999998,157.849,157.85299999999998,442,1317,157.8269840511899,157.8269840511899,157.8269840511899,157.8269840511899,157.8269840511899,49.3830664926178,0.5197426202220836,0.5781288454136257,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1318,157.85,157.82899999999998,157.83599999999998,157.849,428,1318,157.8271625848297,157.8271625848297,157.8271625848297,157.8271625848297,157.8271625848297,44.69405751841765,0.4252439619998865,0.5093133269313482,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1319,157.844,157.834,157.837,157.83599999999998,336,1319,157.82735738513009,157.82735738513009,157.82735738513009,157.82735738513009,157.82735738513009,45.12350420060121,0.35142338149642777,0.4321366545727993,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1320,157.85299999999998,157.837,157.849,157.837,312,1320,157.82778595176117,157.82778595176117,157.82778595176117,157.82778595176117,157.82778595176117,50.104782892938296,0.35141028510642897,0.37602587620091443,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1321,157.85,157.828,157.832,157.849,422,1321,157.82786939826096,157.82786939826096,157.82786939826096,157.82786939826096,157.82786939826096,44.03733080740428,0.2875175059961691,0.33011705753300863,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1322,157.84799999999998,157.82899999999998,157.84699999999998,157.832,482,1322,157.82824822205777,157.82824822205777,157.82824822205777,157.82824822205777,157.82824822205777,49.78588398801463,0.30342341399681716,0.3141170683664718,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1323,157.85299999999998,157.84,157.844,157.84699999999998,326,1323,157.82856013845267,157.82856013845267,157.82856013845267,157.82856013845267,157.82856013845267,48.713615082332765,0.3124266435375207,0.3011225211768357,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1324,157.868,157.844,157.867,157.844,568,1324,157.82932132382984,157.82932132382984,157.82932132382984,157.82932132382984,157.82932132382984,56.42307379867993,0.4374399810761534,0.35109667953683044,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1325,157.869,157.838,157.84199999999998,157.867,616,1325,157.8295723867243,157.8295723867243,157.8295723867243,157.8295723867243,157.8295723867243,48.017016142769315,0.40985349101031704,0.38657337187466373,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1326,157.844,157.821,157.834,157.84199999999998,576,1326,157.8296600622347,157.8296600622347,157.8296600622347,157.8296600622347,157.8296600622347,45.68351337133302,0.34572428485264767,0.39767258564637276,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1327,157.83599999999998,157.81099999999998,157.815,157.834,716,1327,157.8293697639726,157.8293697639726,157.8293697639726,157.8293697639726,157.8293697639726,40.65588252216704,0.282865323970348,0.3461476999444376,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1328,157.821,157.79999999999998,157.807,157.815,620,1328,157.82892679834939,157.82892679834939,157.82892679834939,157.82892679834939,157.82892679834939,38.73286552408013,0.23143526506664833,0.2866749579632147,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1329,157.809,157.792,157.79899999999998,157.807,638,1329,157.82833418848108,157.82833418848108,157.82833418848108,157.82833418848108,157.82833418848108,36.86462505724763,0.1893561259636213,0.23455223833353928,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1330,157.838,157.79899999999998,157.82999999999998,157.79899999999998,408,1330,157.82836717484778,157.82836717484778,157.82836717484778,157.82836717484778,157.82836717484778,47.398460547104996,0.2378154399595416,0.21953561032993715,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,-1.0,0,0.0
1331,157.85,157.828,157.84199999999998,157.82999999999998,276,1331,157.8286371317815,157.8286371317815,157.8286371317815,157.8286371317815,157.8286371317815,50.80282984976261,0.30954953108988903,0.2455736990043507,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1332,157.844,157.82899999999998,157.837,157.84199999999998,268,1332,157.82880273313236,157.82880273313236,157.82880273313236,157.82880273313236,157.82880273313236,49.376211015348154,0.3548720762393322,0.30074568242958766,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1333,157.844,157.822,157.838,157.837,442,1333,157.82898485722873,157.82898485722873,157.82898485722873,157.82898485722873,157.82898485722873,49.679015565409784,0.3946279554257873,0.3530165209183362,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1334,157.85,157.834,157.84,157.838,432,1334,157.82920297886776,157.82920297886776,157.82920297886776,157.82920297886776,157.82920297886776,50.315838844081995,0.4962389402744568,0.4152463239798587,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1335,157.858,157.834,157.849,157.84,466,1335,157.8295949990882,157.8295949990882,157.8295949990882,157.8295949990882,157.8295949990882,53.173044254040086,0.5878318602245556,0.4928995853082665,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1336,157.868,157.844,157.86499999999998,157.849,528,1336,157.83029608821516,157.83029608821516,157.83029608821516,157.83029608821516,157.83029608821516,57.795981549436334,0.6627715220019091,0.5822807741669738,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1337,157.869,157.852,157.86599999999999,157.86499999999998,552,1337,157.83100309636933,157.83100309636933,157.83100309636933,157.83100309636933,157.83100309636933,58.07315872370675,0.7240857907288347,0.6582297243184331,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1338,157.87,157.852,157.855,157.86599999999999,480,1338,157.83147828257984,157.83147828257984,157.83147828257984,157.83147828257984,157.83147828257984,53.90103952142144,0.7444012643276777,0.7104195256861405,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1339,157.87199999999999,157.85299999999998,157.87,157.855,484,1339,157.83224108886537,157.83224108886537,157.83224108886537,157.83224108886537,157.83224108886537,58.28014902323831,0.7908737617226453,0.7531202722597193,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1340,157.89499999999998,157.868,157.893,157.87,488,1340,157.8334442356205,157.8334442356205,157.8334442356205,157.8334442356205,157.8334442356205,63.91206879292929,0.8288967141367098,0.788057246729011,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1341,157.899,157.885,157.88899999999998,157.893,490,1341,157.83454434976662,157.83454434976662,157.83454434976662,157.83454434976662,157.83454434976662,62.343863899318606,0.8470193894884175,0.8222632884492578,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1342,157.89399999999998,157.884,157.88799999999998,157.88899999999998,378,1342,157.835602877494,157.835602877494,157.835602877494,157.835602877494,157.835602877494,61.93679130617014,0.8583051203251573,0.8447404079834284,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1343,157.891,157.882,157.88899999999998,157.88799999999998,316,1343,157.8366602462565,157.8366602462565,157.8366602462565,157.8366602462565,157.8366602462565,62.20122639409355,0.8703456987908429,0.8585567362014727,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1344,157.89499999999998,157.88299999999998,157.88299999999998,157.88899999999998,248,1344,157.83757786514252,157.83757786514252,157.83757786514252,157.83757786514252,157.83757786514252,59.54202189460818,0.8525968940519425,0.8604159043893144,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1345,157.885,157.878,157.88299999999998,157.88299999999998,398,1345,157.83847731335752,157.83847731335752,157.83847731335752,157.83847731335752,157.83847731335752,59.54202189460819,0.8315505688175392,0.8514977205534416,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1346,157.891,157.879,157.886,157.88299999999998,472,1346,157.83941835665738,157.83941835665738,157.83941835665738,157.83941835665738,157.83941835665738,60.51102485342517,0.8286849151569198,0.8376107926754672,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1347,157.893,157.855,157.861,157.886,550,1347,157.8398457159315,157.8398457159315,157.8398457159315,157.8398457159315,157.8398457159315,49.85062462714347,0.706723064554219,0.7889861828428927,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1348,157.873,157.85999999999999,157.864,157.861,542,1348,157.8403240185863,157.8403240185863,157.8403240185863,157.8403240185863,157.8403240185863,50.96138822390432,0.5952734164535275,0.7102271320548887,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1349,157.879,157.864,157.879,157.864,426,1349,157.8410898796044,157.8410898796044,157.8410898796044,157.8410898796044,157.8410898796044,56.16291678526963,0.5893146134619467,0.6304370314898978,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1350,157.882,157.87199999999999,157.879,157.879,434,1350,157.84184057505777,157.84184057505777,157.84184057505777,157.84184057505777,157.84184057505777,56.16291678526964,0.5990496188065674,0.5945458829073472,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1351,157.882,157.875,157.87699999999998,157.879,280,1351,157.84253680129427,157.84253680129427,157.84253680129427,157.84253680129427,157.84253680129427,55.26566688540798,0.59402761019236,0.5941306141536248,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1352,157.88299999999998,157.87099999999998,157.882,157.87699999999998,434,1352,157.8433182507736,157.8433182507736,157.8433182507736,157.8433182507736,157.8433182507736,57.101402322906715,0.6223862265211602,0.6051544851733626,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1353,157.88899999999998,157.879,157.88299999999998,157.882,284,1353,157.844104027986,157.844104027986,157.844104027986,157.844104027986,157.844104027986,57.47534338630349,0.6692250944263046,0.6285463103799416,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
