,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
5748,202507171923,172.362,172.35,172.35299999999998,172.35299999999998,200,m1,1,0,0,172.3450716696609,172.33074552133397,0,0,0,0,0,0,0,0,0
5749,202507171924,172.35999999999999,172.35,172.355,172.35299999999998,162,m1,1,0,0,172.34687682063165,172.3323103264092,0,0,0,0,0,0,0,0,0
5750,202507171925,172.357,172.351,172.35299999999998,172.355,90,m1,1,0,0,172.34799012597136,172.33364514406026,0,0,0,0,0,0,0,0,0
5751,202507171926,172.363,172.34799999999998,172.35,172.35299999999998,212,m1,1,0,0,172.34835555761293,172.33470029605638,0,0,0,0,0,0,0,0,0
5752,202507171927,172.358,172.344,172.349,172.35,247,m1,1,0,0,172.348472728956,172.33562285760112,0,0,0,0,0,0,0,0,0
5753,202507171928,172.357,172.344,172.351,172.349,229,m1,1,0,0,172.34893223278218,172.33661493130427,0,0,0,0,0,0,0,0,0
5754,202507171929,172.356,172.346,172.355,172.351,176,m1,1,0,0,172.3500354631854,172.3378010647685,0,0,0,0,0,0,0,0,0
5755,202507171930,172.356,172.34199999999998,172.34699999999998,172.355,231,m1,1,0,0,172.34948356078806,172.33839454446087,0,0,0,0,0,0,0,0,0
5756,202507171931,172.358,172.346,172.357,172.34699999999998,174,m1,1,0,0,172.3508501860993,172.33959489643115,0,0,0,0,0,0,0,0,0
5757,202507171932,172.362,172.352,172.35299999999998,172.357,144,m1,1,0,0,172.35124106135396,172.3404597418227,0,0,0,0,0,0,0,0,0
5758,202507171933,172.367,172.34799999999998,172.367,172.35299999999998,191,m1,1,0,1,172.35410632292596,172.34217201654383,0,0,0,0,0,0,0,1,-1
5759,202507171934,172.373,172.355,172.362,172.367,283,m1,1,0,0,172.3555415369394,172.34345124128293,0,0,0,0,0,0,0,0,0
5760,202507171935,172.367,172.35899999999998,172.35899999999998,172.362,201,m1,1,0,0,172.35617034840496,172.3444543870066,0,0,0,0,0,0,0,0,0
5761,202507171936,172.36499999999998,172.352,172.361,172.35899999999998,192,m1,1,0,0,172.35704846687676,172.34552184590942,0,0,0,0,0,0,0,0,0
5762,202507171937,172.36499999999998,172.356,172.363,172.361,161,m1,1,0,0,172.35813056380826,172.34664946875398,0,0,0,0,0,0,0,0,0
5763,202507171938,172.37,172.358,172.36599999999999,172.363,212,m1,1,0,0,172.35956137038855,172.3478978901247,0,0,0,0,0,0,0,0,0
5764,202507171939,172.37099999999998,172.361,172.363,172.36599999999999,73,m1,1,0,0,172.36018657577245,172.3488722197941,0,1,0,0,0,0,0,0,0
5765,202507171940,172.364,172.356,172.356,172.363,208,m1,1,0,0,172.35942538017744,172.34933207658156,0,0,0,0,0,0,0,0,0
5766,202507171941,172.364,172.351,172.363,172.356,225,m1,1,0,0,172.36007531105426,172.35021387809246,0,0,0,0,0,0,0,0,0
5767,202507171942,172.364,172.351,172.351,172.363,149,m1,1,0,0,172.3584252544989,172.35026459563488,0,0,0,0,0,0,0,0,0
5768,202507171943,172.357,172.346,172.352,172.351,148,m1,1,0,0,172.35725702640818,172.35037655720683,0,0,0,1,0,0,0,0,0
5769,202507171944,172.352,172.34099999999998,172.346,172.352,156,m1,1,0,0,172.35521029433394,172.35009419867737,0,0,0,0,0,0,0,0,0
5770,202507171945,172.351,172.345,172.345,172.346,106,m1,1,0,0,172.35335387718231,172.3497655406982,0,0,0,0,0,0,0,0,0
5771,202507171946,172.34799999999998,172.333,172.34,172.345,113,m1,1,0,0,172.3509258995128,172.34913550581447,0,0,0,0,0,0,0,0,0
5772,202507171947,172.34,172.32999999999998,172.334,172.34,126,m1,1,0,0,172.3478484632377,172.3481590215684,0,0,0,0,0,1,0,0,0
5773,202507171948,172.337,172.331,172.33599999999998,172.334,165,m1,1,0,0,172.34569419719446,172.347374568564,0,0,0,0,0,0,0,0,0
5774,202507171949,172.34,172.331,172.33599999999998,172.33599999999998,84,m1,1,0,0,172.34393161588636,172.34664072543083,0,0,0,0,0,0,0,0,0
5775,202507171950,172.338,172.321,172.326,172.33599999999998,254,m1,1,0,0,172.34067132208884,172.34530906572562,0,0,0,0,0,0,0,0,0
5776,202507171951,172.334,172.31799999999998,172.32899999999998,172.326,193,m1,1,0,0,172.33854926352723,172.34425686793688,0,0,0,0,0,0,0,0,0
5777,202507171952,172.337,172.32399999999998,172.32999999999998,172.32899999999998,186,m1,1,0,0,172.3369948519768,172.34333707000548,0,0,0,0,0,0,0,0,0
5778,202507171953,172.32999999999998,172.315,172.322,172.32999999999998,220,m1,1,0,0,172.33426851525374,172.34196048484384,0,0,0,0,0,0,0,0,0
5779,202507171954,172.328,172.316,172.32,172.322,205,m1,1,0,0,172.33167423975306,172.34054367937006,0,0,0,0,0,0,0,0,0
5780,202507171955,172.32399999999998,172.31099999999998,172.32,172.32,249,m1,1,0,0,172.32955165070706,172.33921828070103,0,0,0,0,0,0,0,0,0
5781,202507171956,172.32399999999998,172.31,172.32399999999998,172.32,222,m1,1,0,0,172.3285422596694,172.33823645613967,0,0,0,0,0,0,0,0,0
5782,202507171957,172.332,172.32,172.327,172.32399999999998,209,m1,1,0,0,172.3282618488204,172.33751152348552,0,0,0,0,0,0,0,0,0
5783,202507171958,172.346,172.32,172.34099999999998,172.327,300,m1,1,0,0,172.3305778763076,172.33773658648644,0,0,0,0,0,0,0,0,0
5784,202507171959,172.35299999999998,172.337,172.338,172.34099999999998,318,m1,1,0,0,172.33192735334256,172.3377535809067,0,0,0,0,0,0,0,0,0
5785,202507172000,172.34799999999998,172.32999999999998,172.331,172.338,256,m1,1,0,0,172.3317587436439,172.3373178660095,0,0,0,0,0,0,0,0,0
5786,202507172001,172.351,172.32999999999998,172.35,172.331,155,m1,1,0,0,172.33507533570864,172.33813606820246,0,0,0,0,0,0,0,0,0
5787,202507172002,172.35299999999998,172.338,172.339,172.35,147,m1,1,0,0,172.3357889110343,172.33819180573778,0,0,0,0,0,0,0,0,0
5788,202507172003,172.34099999999998,172.328,172.332,172.339,179,m1,1,0,0,172.33510001811896,172.33779233439986,0,0,0,0,0,0,0,0,0
5789,202507172004,172.333,172.325,172.32999999999998,172.332,209,m1,1,0,0,172.33417274209734,172.33728960314826,0,0,0,0,0,0,0,0,0
5790,202507172005,172.332,172.31699999999998,172.32399999999998,172.32999999999998,122,m1,1,0,0,172.3323231526251,172.33643220939678,0,0,0,0,0,0,0,0,0
5791,202507172006,172.327,172.31799999999998,172.32399999999998,172.32399999999998,149,m1,1,0,0,172.33080985214778,172.33563013137118,0,0,0,0,0,0,0,0,0
5792,202507172007,172.32399999999998,172.31799999999998,172.32,172.32399999999998,126,m1,1,0,0,172.32884442448454,172.33462173579886,0,0,0,0,0,0,0,0,0
5793,202507172008,172.328,172.315,172.327,172.32,149,m1,1,0,0,172.32850907457825,172.33413001090864,0,0,0,0,0,0,0,0,0
5794,202507172009,172.33499999999998,172.319,172.322,172.327,146,m1,1,0,0,172.3273256064731,172.3333474295597,0,0,0,0,0,0,0,0,0
5795,202507172010,172.327,172.319,172.322,172.322,133,m1,1,0,0,172.32635731438708,172.33261533733005,0,0,0,0,0,0,0,0,0
5796,202507172011,172.331,172.321,172.32899999999998,172.322,87,m1,1,0,0,172.32683780268033,172.3323820897604,0,0,0,0,0,0,0,0,0
5797,202507172012,172.32999999999998,172.319,172.32399999999998,172.32899999999998,75,m1,1,0,0,172.32632183855662,172.33184130977585,0,0,0,0,0,0,0,0,0
5798,202507172013,172.333,172.321,172.333,172.32399999999998,86,m1,1,0,0,172.3275360497281,172.3319160639839,0,0,0,0,0,0,0,0,0
5799,202507172014,172.34099999999998,172.327,172.339,172.333,136,m1,1,0,0,172.32962040432298,172.33237309211398,0,0,0,0,0,0,0,0,0
5800,202507172015,172.339,172.32899999999998,172.332,172.339,55,m1,1,0,0,172.33005305808243,172.33234902165503,0,0,0,0,0,0,0,0,0
5801,202507172016,172.33499999999998,172.327,172.32999999999998,172.332,95,m1,1,0,0,172.33004341115836,172.33219747187084,0,0,0,0,0,0,0,0,0
5802,202507172017,172.331,172.325,172.327,172.32999999999998,27,m1,1,0,0,172.32949006367502,172.33186215110499,0,0,0,0,0,0,0,0,0
5803,202507172018,172.328,172.321,172.327,172.327,42,m1,1,0,0,172.329037324825,172.33154846393694,0,0,0,0,0,0,0,0,0
5804,202507172019,172.32899999999998,172.32,172.325,172.327,111,m1,1,0,0,172.32830326576592,172.33112598239265,0,0,0,0,0,0,0,0,0
5805,202507172020,172.325,172.32,172.32399999999998,172.325,106,m1,1,0,0,172.32752085380847,172.33066624159312,0,0,0,0,0,0,0,0,0
5806,202507172021,172.325,172.313,172.315,172.32399999999998,45,m1,1,0,0,172.3252443349342,172.32965551632907,0,0,0,0,0,0,0,0,0
5807,202507172022,172.31799999999998,172.313,172.315,172.315,65,m1,1,0,0,172.32338172858255,172.32870999914655,0,0,0,0,0,0,0,0,0
5808,202507172023,172.325,172.313,172.322,172.315,101,m1,1,0,0,172.3231305052039,172.3282770959758,0,0,0,0,0,0,0,0,0
5809,202507172024,172.326,172.31699999999998,172.322,172.322,94,m1,1,0,0,172.32292495880318,172.3278721220419,0,0,0,0,0,0,0,0,0
5810,202507172025,172.326,172.31799999999998,172.32,172.322,69,m1,1,0,0,172.3223931481117,172.3273642432005,0,0,0,0,0,0,0,0,0
5811,202507172026,172.326,172.31699999999998,172.31799999999998,172.32,101,m1,1,0,0,172.32159439390955,172.3267600984779,0,0,0,0,0,0,0,0,0
5812,202507172027,172.32299999999998,172.31199999999998,172.321,172.31799999999998,109,m1,1,0,0,172.32148632228962,172.32638847922127,0,0,0,0,0,0,0,0,0
5813,202507172028,172.322,172.296,172.303,172.321,106,m1,1,0,0,172.3181251727824,172.32487954507798,0,0,0,0,0,0,0,0,0
5814,202507172029,172.303,172.27499999999998,172.285,172.303,181,m1,1,0,0,172.31210241409468,172.322306671202,0,0,0,0,0,0,0,0,0
5815,202507172030,172.29299999999998,172.28,172.286,172.285,93,m1,1,0,0,172.3073565206229,172.319964305318,0,0,0,0,0,0,0,0,0
5816,202507172031,172.313,172.286,172.31199999999998,172.286,144,m1,1,0,0,172.30820078960056,172.31945047916847,0,0,0,0,0,0,0,0,0
5817,202507172032,172.319,172.309,172.31799999999998,172.31199999999998,92,m1,1,0,0,172.30998246421862,172.31935689986727,0,0,0,0,0,0,0,0,0
5818,202507172033,172.32,172.316,172.31699999999998,172.31799999999998,55,m1,1,0,0,172.31125837981523,172.31920484181134,0,0,0,0,0,0,0,0,0
5819,202507172034,172.31799999999998,172.31099999999998,172.31199999999998,172.31699999999998,98,m1,1,0,0,172.3113932198488,172.3187400133074,0,0,0,0,0,0,0,0,0
5820,202507172035,172.314,172.309,172.31199999999998,172.31199999999998,97,m1,1,0,0,172.31150354351266,172.3183051737392,0,0,0,0,0,0,0,0,0
5821,202507172036,172.331,172.31099999999998,172.331,172.31199999999998,143,m1,1,0,0,172.31504835378306,172.3191241947883,0,0,0,0,0,0,0,0,0
5822,202507172037,172.331,172.321,172.325,172.331,50,m1,1,0,0,172.31685774400432,172.3195032789955,0,0,0,0,0,0,0,0,0
5823,202507172038,172.326,172.31099999999998,172.316,172.325,111,m1,1,0,0,172.316701790549,172.3192772609958,0,0,0,0,0,0,0,0,0
5824,202507172039,172.322,172.313,172.31699999999998,172.316,146,m1,1,0,0,172.31675601044918,172.31913034093157,0,0,0,0,0,0,0,0,0
5825,202507172040,172.32999999999998,172.315,172.325,172.31699999999998,170,m1,1,0,0,172.31825491764025,172.31950902861342,0,0,0,0,0,0,0,0,0
5826,202507172041,172.32999999999998,172.31199999999998,172.31699999999998,172.325,194,m1,1,0,0,172.31802675079655,172.31934715579968,0,0,0,0,0,0,0,0,0
5827,202507172042,172.328,172.30499999999998,172.327,172.31699999999998,73,m1,1,0,0,172.3196582506517,172.31984088768357,0,0,0,0,0,0,0,0,0
5828,202507172043,172.328,172.319,172.322,172.327,111,m1,1,0,0,172.32008402326048,172.31998018525238,0,0,0,0,1,0,0,0,0
5829,202507172044,172.326,172.319,172.32299999999998,172.322,140,m1,1,0,0,172.32061420084946,172.32017501201028,0,0,0,0,0,0,0,0,0
5830,202507172045,172.327,172.31699999999998,172.326,172.32299999999998,89,m1,1,0,0,172.32159343705862,172.32055081768704,0,0,0,0,0,0,0,0,0
5831,202507172046,172.327,172.308,172.316,172.326,92,m1,1,0,0,172.3205764485025,172.32025721654594,0,0,0,0,0,0,0,0,0
5832,202507172047,172.322,172.31099999999998,172.321,172.316,74,m1,1,0,0,172.32065345786566,172.3203051380591,0,0,0,0,0,0,0,0,0
5833,202507172048,172.32299999999998,172.319,172.322,172.321,60,m1,1,0,0,172.32089828370826,172.3204144839908,0,0,0,0,0,0,0,0,0
5834,202507172049,172.32299999999998,172.313,172.315,172.322,77,m1,1,0,0,172.31982586848858,172.320065162443,0,0,0,0,0,1,0,0,0
5835,202507172050,172.338,172.302,172.331,172.315,348,m1,1,0,0,172.32185752876336,172.32077063583378,0,0,0,0,1,0,0,0,0
5836,202507172051,172.337,172.32899999999998,172.337,172.331,152,m1,1,0,0,172.32461070535183,172.32181769158646,0,0,0,0,0,0,0,0,0
5837,202507172052,172.345,172.333,172.338,172.337,93,m1,1,0,0,172.3270451225606,172.32286171148414,0,0,0,0,0,0,0,0,0
5838,202507172053,172.34199999999998,172.326,172.32999999999998,172.338,88,m1,1,0,0,172.32758237300413,172.32332224622712,0,0,0,0,0,0,0,0,0
5839,202507172054,172.337,172.327,172.332,172.32999999999998,73,m1,1,0,0,172.32838557791246,172.32388210130927,0,0,0,0,0,0,0,0,0
5840,202507172055,172.338,172.325,172.32999999999998,172.332,99,m1,1,0,0,172.3286791092011,172.32427680445062,0,0,0,0,0,0,0,0,0
5841,202507172056,172.34699999999998,172.32999999999998,172.34,172.32999999999998,98,m1,1,0,0,172.3307374529827,172.3252912041635,0,0,0,0,0,0,0,0,0
5842,202507172057,172.355,172.331,172.34699999999998,172.34,99,m1,1,0,0,172.33369427971311,172.32669177163683,0,0,0,0,0,0,0,0,0
5843,202507172058,172.357,172.332,172.346,172.34699999999998,135,m1,1,0,0,172.3359316834016,172.32793746378928,0,0,0,0,0,0,0,0,0
5844,202507172059,172.34799999999998,172.307,172.307,172.346,71,m1,1,0,0,172.3306713773286,172.32658665967386,0,0,0,0,0,0,0,0,0
5845,202507172100,172.307,172.226,172.226,172.307,1,m1,1,0,0,172.3116402178143,172.32009719775942,0,0,0,0,0,1,0,0,0
5846,202507172106,172.24699999999999,172.226,172.244,172.226,4,m1,1,0,0,172.2993419963935,172.3151877011298,0,0,0,0,0,0,0,0,0
5847,202507172107,172.244,172.21599999999998,172.21599999999998,172.244,10,m1,1,1,0,172.28418890614012,172.3087884946053,0,0,0,0,0,0,1,0,1
5848,202507172108,172.249,172.21599999999998,172.24699999999999,172.21599999999998,4,m1,1,0,0,172.27742728684188,172.30480214011465,0,0,0,0,0,0,0,0,0
5849,202507172109,172.249,172.24699999999999,172.248,172.24699999999999,4,m1,1,0,0,172.27207687105243,172.3011374859137,0,0,0,0,0,0,0,0,0
5850,202507172112,172.26,172.248,172.25799999999998,172.248,6,m1,1,0,0,172.26951743995198,172.29835442230637,0,0,0,0,0,0,0,0,0
5851,202507172113,172.25799999999998,172.249,172.254,172.25799999999998,13,m1,1,0,0,172.26669608723344,172.2954928466737,0,0,0,0,0,0,0,0,0
5852,202507172114,172.255,172.243,172.243,172.254,25,m1,1,0,0,172.26238770773645,172.29210621140444,0,0,0,0,0,0,0,0,0
5853,202507172115,172.24599999999998,172.24099999999999,172.242,172.243,10,m1,1,0,0,172.25868085178436,172.28887355260417,0,0,0,0,0,0,0,0,0
5854,202507172116,172.244,172.23999999999998,172.244,172.242,14,m1,1,0,0,172.2560116060054,172.28597848469423,0,0,0,0,0,0,0,0,0
5855,202507172117,172.24599999999998,172.243,172.243,172.244,3,m1,1,0,0,172.25364585945894,172.2832056792301,0,0,0,0,0,0,0,0,0
5856,202507172118,172.244,172.236,172.236,172.243,6,m1,1,0,0,172.2504375213755,172.28016015153784,0,0,0,0,0,0,0,0,0
5857,202507172119,172.236,172.236,172.236,172.236,2,m1,1,0,0,172.24781251748902,172.27731110950316,0,0,0,0,0,0,0,0,0
5858,202507172120,172.237,172.232,172.236,172.236,27,m1,1,0,0,172.24566478703647,172.27464587663198,1,0,1,0,0,0,0,0,0
5859,202507172121,172.278,172.236,172.278,172.236,19,m1,1,0,0,172.25154391666618,172.27486227168797,0,0,0,0,0,0,0,0,0
5860,202507172122,172.278,172.266,172.278,172.278,9,m1,1,0,0,172.25635411363595,172.27506470577262,0,0,0,0,0,0,0,0,0
5861,202507172123,172.278,172.271,172.272,172.278,12,m1,1,0,0,172.2591988202476,172.27486698281956,0,0,0,0,0,0,0,0,0
5862,202507172124,172.291,172.271,172.291,172.272,7,m1,1,0,0,172.26498085292985,172.27590782263766,0,0,0,0,0,0,0,0,0
5863,202507172125,172.29899999999998,172.291,172.29899999999998,172.291,20,m1,1,0,0,172.27116615239714,172.277397640532,0,0,0,0,0,0,0,0,0
5864,202507172126,172.29899999999998,172.297,172.297,172.29899999999998,3,m1,1,0,0,172.27586321559767,172.27866230888478,0,0,0,0,0,0,0,0,0
5865,202507172127,172.297,172.297,172.297,172.297,7,m1,1,0,0,172.27970626730718,172.27984538573094,0,0,0,0,0,0,0,0,0
5866,202507172128,172.304,172.29299999999998,172.296,172.297,14,m1,1,0,0,172.2826687641604,172.2808876189096,0,0,0,0,1,0,0,0,0
5867,202507172129,172.30599999999998,172.285,172.30599999999998,172.296,20,m1,1,0,0,172.28691080704033,172.28250777252833,0,0,0,0,0,0,0,0,0
5868,202507172130,172.34199999999998,172.30599999999998,172.325,172.30599999999998,73,m1,1,0,0,172.2938361148512,172.28524920655877,0,0,0,0,0,0,0,0,0
5869,202507172131,172.325,172.297,172.297,172.325,28,m1,1,0,0,172.29441136669644,172.28600732226468,0,0,0,0,0,0,0,0,0
5870,202507172132,172.333,172.297,172.332,172.297,63,m1,1,0,0,172.30124566366072,172.288974591796,0,0,0,0,0,0,0,0,0
5871,202507172133,172.346,172.32999999999998,172.331,172.332,38,m1,1,0,0,172.30665554299512,172.29168590845433,0,0,0,0,0,0,0,0,0
5872,202507172134,172.334,172.31199999999998,172.31699999999998,172.331,27,m1,1,0,0,172.30853635335964,172.29331907565083,0,0,0,0,0,0,0,0,0
5873,202507172135,172.31699999999998,172.31099999999998,172.315,172.31699999999998,36,m1,1,0,0,172.30971156183972,172.29471784496369,0,0,0,0,0,0,0,0,0
5874,202507172136,172.315,172.29999999999998,172.302,172.315,44,m1,1,0,0,172.30830945968705,172.29518766141766,0,0,0,0,0,0,0,0,0
5875,202507172137,172.302,172.296,172.298,172.302,15,m1,1,0,0,172.3064350124712,172.29536910261652,0,0,0,0,0,0,0,0,0
5876,202507172138,172.301,172.297,172.29999999999998,172.298,22,m1,1,0,0,172.3052650102037,172.29566787018967,0,0,0,0,0,0,0,0,0
5877,202507172139,172.302,172.29299999999998,172.295,172.29999999999998,26,m1,1,0,0,172.3033986447121,172.29562478179037,0,0,0,0,0,0,0,0,0
5878,202507172140,172.298,172.29399999999998,172.298,172.295,10,m1,1,0,0,172.30241707294624,172.2957780216749,0,0,0,0,0,0,0,0,0
5879,202507172141,172.29999999999998,172.296,172.29999999999998,172.298,8,m1,1,0,0,172.3019776051378,172.29605040737331,0,0,0,0,0,0,0,0,0
5880,202507172142,172.304,172.298,172.304,172.29999999999998,21,m1,1,0,0,172.30234531329455,172.296563284317,0,0,0,0,0,0,0,0,0
5881,202507172143,172.304,172.29999999999998,172.303,172.304,24,m1,1,0,0,172.30246434724097,172.29697855629655,0,0,0,0,0,0,0,0,0
5882,202507172144,172.304,172.302,172.303,172.303,14,m1,1,0,0,172.3025617386517,172.2973670365355,0,0,0,0,0,0,0,0,0
5883,202507172145,172.303,172.29999999999998,172.29999999999998,172.303,11,m1,1,0,0,172.30209596798773,172.29753690514613,0,0,0,0,0,0,0,0,0
5884,202507172146,172.301,172.29899999999998,172.29999999999998,172.29999999999998,4,m1,1,0,0,172.30171488289903,172.29769581449156,0,0,0,0,0,0,0,0,0
5885,202507172147,172.301,172.29899999999998,172.29999999999998,172.29999999999998,6,m1,1,0,0,172.30140308600826,172.29784447162115,0,0,0,0,0,0,0,0,0
5886,202507172148,172.29999999999998,172.29299999999998,172.29299999999998,172.29999999999998,6,m1,1,0,0,172.29987525218857,172.29753192506493,0,0,0,0,0,0,0,0,0
5887,202507172149,172.298,172.29299999999998,172.298,172.29299999999998,5,m1,1,0,0,172.29953429724517,172.29756212344785,0,0,0,0,0,0,0,0,0
5888,202507172150,172.29899999999998,172.296,172.297,172.298,10,m1,1,0,0,172.29907351592786,172.29752585741898,0,0,0,0,0,0,0,0,0
5889,202507172151,172.29899999999998,172.295,172.296,172.297,10,m1,1,0,0,172.29851469485004,172.29742741500485,0,0,0,0,0,0,0,0,0
5890,202507172152,172.297,172.28699999999998,172.28699999999998,172.296,25,m1,1,0,0,172.29642111396822,172.29675467855293,0,0,0,0,0,1,0,0,0
5891,202507172153,172.309,172.286,172.303,172.28699999999998,58,m1,1,0,0,172.29761727506488,172.29715760251725,0,0,0,0,1,0,0,0,0
5892,202507172154,172.313,172.303,172.30599999999998,172.303,61,m1,1,0,0,172.29914140687126,172.2977280797742,0,0,0,0,0,0,0,0,0
5893,202507172155,172.307,172.29299999999998,172.29299999999998,172.30599999999998,35,m1,1,0,0,172.2980247874401,172.29742304236942,0,0,0,0,0,0,0,0,0
5894,202507172156,172.29999999999998,172.29,172.295,172.29299999999998,37,m1,1,0,0,172.29747482608735,172.29726671705527,0,0,0,0,0,0,0,0,0
5895,202507172157,172.302,172.289,172.292,172.295,45,m1,1,0,0,172.29647940316238,172.29692692885817,0,0,0,0,0,1,0,0,0
5896,202507172158,172.304,172.285,172.297,172.292,66,m1,1,0,0,172.29657405713286,172.2969316431254,0,0,0,0,0,0,0,0,0
5897,202507172159,172.301,172.26299999999998,172.26899999999998,172.297,138,m1,1,0,0,172.2915605921996,172.29512960163345,0,0,0,0,0,0,0,0,0
5898,202507172200,172.326,172.233,172.262,172.26899999999998,159,m1,1,0,0,172.28618593907237,172.2929922079797,0,0,0,0,0,0,0,0,0
5899,202507172201,172.28799999999998,172.262,172.279,172.262,68,m1,1,0,0,172.28487940469557,172.29208948488423,0,0,0,0,0,0,0,0,0
5900,202507172202,172.289,172.278,172.285,172.279,47,m1,1,0,0,172.28490133111453,172.29163209876268,0,0,0,0,0,0,0,0,0
5901,202507172203,172.28699999999998,172.26899999999998,172.26999999999998,172.285,54,m1,1,0,0,172.2821919981846,172.29023647948767,0,0,0,0,0,0,0,0,0
5902,202507172204,172.28199999999998,172.257,172.28199999999998,172.26999999999998,46,m1,1,0,0,172.28215708942378,172.2897050937143,0,0,0,0,0,0,0,0,0
5903,202507172205,172.292,172.28199999999998,172.291,172.28199999999998,18,m1,1,0,0,172.28376489134672,172.2897886360553,0,0,0,0,0,0,0,0,0
5904,202507172206,172.297,172.285,172.297,172.291,20,m1,1,0,0,172.28617127473822,172.29025388534208,0,0,0,0,0,0,0,0,0
5905,202507172207,172.29899999999998,172.292,172.29399999999998,172.297,12,m1,1,0,0,172.28759467933128,172.29049557015873,0,0,0,0,0,0,0,0,0
5906,202507172208,172.296,172.29399999999998,172.29399999999998,172.29399999999998,9,m1,1,0,0,172.28875928308923,172.29072166240655,0,0,0,0,0,0,0,0,0
5907,202507172209,172.297,172.277,172.278,172.29399999999998,48,m1,1,0,0,172.28680304980026,172.28990090999324,0,0,0,0,0,0,0,0,0
5908,202507172210,172.28,172.271,172.273,172.278,24,m1,1,0,0,172.28429340438203,172.28881052870335,0,0,0,0,0,0,0,0,0
5909,202507172211,172.27599999999998,172.26899999999998,172.272,172.273,42,m1,1,0,0,172.28205823994892,172.28772597846444,0,0,0,0,0,0,0,0,0
5910,202507172212,172.27499999999998,172.26899999999998,172.27499999999998,172.272,57,m1,1,0,0,172.28077492359455,172.2869049475958,0,0,0,0,0,0,0,0,0
5911,202507172213,172.27499999999998,172.266,172.26899999999998,172.27499999999998,20,m1,1,0,0,172.27863402839554,172.28574978968638,0,0,0,0,0,0,0,0,0
5912,202507172214,172.284,172.26399999999998,172.279,172.26899999999998,55,m1,1,0,0,172.27870056868727,172.28531431938404,0,0,0,0,0,0,0,0,0
5913,202507172215,172.285,172.272,172.28,172.279,61,m1,1,0,0,172.27893682892594,172.28497146006896,0,0,0,0,0,0,0,0,0
5914,202507172216,172.31199999999998,172.278,172.308,172.28,205,m1,1,0,0,172.28422104184847,172.28645717232257,0,0,0,0,0,0,0,0,0
5915,202507172217,172.31099999999998,172.30499999999998,172.309,172.308,39,m1,1,0,0,172.2887263069669,172.28791154830176,0,0,0,0,1,0,0,0,0
5916,202507172218,172.328,172.304,172.328,172.309,77,m1,1,0,0,172.29586697842745,172.29049790002426,0,0,0,0,0,0,0,0,0
5917,202507172219,172.328,172.322,172.328,172.328,68,m1,1,0,0,172.30170934598607,172.2929173903453,0,0,0,0,0,0,0,0,0
5918,202507172220,172.33599999999998,172.314,172.32999999999998,172.328,79,m1,1,0,0,172.30685310126134,172.29530981677465,0,0,0,0,0,0,0,0,0
5919,202507172221,172.343,172.32299999999998,172.343,172.32999999999998,83,m1,1,0,0,172.31342526466835,172.2983866027892,0,0,0,0,0,0,0,0,0
5920,202507172222,172.34699999999998,172.328,172.32999999999998,172.343,75,m1,1,0,0,172.31643885291047,172.30042617680283,0,0,0,0,0,0,0,0,0
5921,202507172223,172.332,172.328,172.32999999999998,172.32999999999998,44,m1,1,0,0,172.31890451601765,172.30233416539622,0,0,0,0,0,0,0,0,0
5922,202507172224,172.33599999999998,172.32999999999998,172.331,172.32999999999998,49,m1,1,0,0,172.32110369492352,172.30418357408033,0,0,0,0,0,0,0,0,0
5923,202507172225,172.343,172.32899999999998,172.34099999999998,172.331,51,m1,1,0,0,172.32472120493742,172.30655882736548,0,0,0,0,0,0,0,0,0
5924,202507172226,172.34099999999998,172.337,172.34,172.34099999999998,23,m1,1,0,0,172.32749916767608,172.30871632237418,0,0,0,0,0,0,0,0,0
5925,202507172227,172.35299999999998,172.334,172.34799999999998,172.34,47,m1,1,0,0,172.33122659173495,172.31125075318877,0,0,0,0,0,0,0,0,0
5926,202507172228,172.358,172.337,172.351,172.34799999999998,47,m1,1,0,0,172.33482175687402,172.313815220725,0,0,0,0,0,0,0,0,0
5927,202507172229,172.361,172.34699999999998,172.356,172.351,53,m1,1,0,0,172.33867234653326,172.3165368193879,0,0,0,0,0,0,0,0,0
5928,202507172230,172.368,172.315,172.31699999999998,172.356,162,m1,1,0,0,172.33473191989086,172.31656670200803,0,0,0,0,0,0,0,0,0
5929,202507172231,172.35899999999998,172.316,172.34199999999998,172.31699999999998,121,m1,1,0,0,172.3360533890016,172.318207559943,0,0,0,0,0,0,0,0,0
5930,202507172232,172.392,172.34199999999998,172.36599999999999,172.34199999999998,196,m1,1,0,0,172.34149822736492,172.3212909431725,0,0,0,0,0,0,0,0,0
5931,202507172233,172.376,172.35,172.358,172.36599999999999,149,m1,1,0,0,172.3444985496622,172.32365926941947,0,0,0,0,0,0,0,0,0
5932,202507172234,172.36499999999998,172.337,172.361,172.358,137,m1,1,0,0,172.34749881335998,172.32606834881176,0,0,0,0,0,0,0,0,0
5933,202507172235,172.361,172.343,172.34699999999998,172.361,89,m1,1,0,0,172.34740812002178,172.32741877792068,0,0,0,0,0,0,0,0,0
