,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
6196,202507251339,173.10399999999998,173.009,173.10299999999998,173.023,956,m1,173.14999999999998,going down,0,0,0,0,0,1,0,0,0,173.12904000000003,-0.056000000000011596,0,0
6197,202507251340,173.146,173.064,173.06699999999998,173.10299999999998,995,m1,173.14999999999998,going down,0,0,0,0,0,1,0,0,0,173.12658000000002,-0.06900000000001683,0,0
6198,202507251341,173.083,173.042,173.06,173.06699999999998,846,m1,173.14999999999998,going up,0,0,0,0,1,0,0,0,0,173.12348000000003,0.004000000000019099,0,0
6199,202507251342,173.083,173.05599999999998,173.057,173.06,820,m1,173.14999999999998,going up,0,0,0,0,1,0,0,0,0,173.12152000000003,0.014999999999986358,0,0
6200,202507251343,173.057,173.005,173.023,173.057,714,m1,173.14999999999998,going down,0,0,0,0,0,1,0,0,0,173.12008000000003,0.0,0,0
6201,202507251344,173.03199999999998,173.001,173.024,173.023,708,m1,173.14999999999998,going down,0,0,0,0,0,1,0,0,0,173.11892,-0.07899999999997931,0,0
6202,202507251345,173.047,173.011,173.042,173.024,795,m1,173.14999999999998,going down,0,0,0,0,0,1,0,0,0,173.11856,-0.024999999999977263,0,0
6203,202507251346,173.082,173.028,173.07,173.042,839,m1,173.14999999999998,going up,0,0,0,0,1,0,0,0,0,173.11863999999997,0.009999999999990905,0,0
6204,202507251347,173.083,173.041,173.07399999999998,173.07,868,m1,173.14999999999998,going up,0,0,0,0,1,0,0,0,0,173.11787999999996,0.016999999999995907,0,0
6205,202507251348,173.11599999999999,173.023,173.034,173.07399999999998,1089,m1,173.14999999999998,going up,0,0,0,0,1,0,0,0,0,173.11593999999997,0.01099999999999568,0,0
6206,202507251349,173.088,173.034,173.07999999999998,173.034,923,m1,173.14999999999998,going up,0,0,0,0,1,0,0,0,0,173.11295999999996,0.055999999999983174,0,0
6207,202507251350,173.105,173.04999999999998,173.095,173.07999999999998,1146,m1,173.14999999999998,going up,0,0,0,0,1,0,0,0,0,173.11025999999995,0.05299999999999727,0,0
6208,202507251351,173.10399999999998,173.05599999999998,173.071,173.095,1131,m1,173.14999999999998,going up,0,0,0,0,1,0,0,0,0,173.10759999999993,0.0010000000000047748,0,0
6209,202507251352,173.072,173.036,173.065,173.071,873,m1,173.14999999999998,going down,0,0,0,0,0,1,0,0,0,173.10541999999998,-0.00899999999998613,0,0
6210,202507251353,173.081,173.045,173.077,173.065,995,m1,173.14999999999998,going up,0,0,0,0,1,0,0,0,0,173.10309999999998,0.043000000000006366,0,0
6211,202507251354,173.09,173.04299999999998,173.06199999999998,173.077,768,m1,173.14999999999998,going down,0,0,0,0,0,1,0,0,0,173.10136,-0.018000000000000682,0,0
6212,202507251355,173.107,173.05499999999998,173.107,173.06199999999998,847,m1,173.1495,going down,0,0,0,0,0,1,0,0,0,173.0998,0.012000000000000455,0,0
6213,202507251356,173.111,173.078,173.09199999999998,173.107,1020,m1,173.14999999999998,going up,0,0,0,0,1,0,0,0,0,173.09776000000002,0.020999999999986585,0,0
6214,202507251357,173.10299999999998,173.041,173.081,173.09199999999998,1214,m1,173.14999999999998,going up,0,0,0,0,1,0,0,0,0,173.0961,0.015999999999991132,0,0
6215,202507251358,173.113,173.057,173.107,173.081,1148,m1,173.1515,going up,0,0,0,0,1,0,0,0,0,173.09524000000002,0.030000000000001137,0,0
6216,202507251359,173.13299999999998,173.09099999999998,173.094,173.107,1116,m1,173.1515,going up,0,0,0,0,1,0,0,0,0,173.09452000000002,0.03200000000001069,0,0
6217,202507251400,173.096,173.04999999999998,173.07,173.094,1204,m1,173.1515,going down,0,0,0,0,0,1,0,0,0,173.0954,-0.03700000000000614,0,0
6218,202507251401,173.106,173.06699999999998,173.09799999999998,173.07,912,m1,173.1515,going up,0,0,0,0,1,0,0,0,0,173.09650000000002,0.006000000000000227,0,0
6219,202507251402,173.132,173.08599999999998,173.129,173.09799999999998,795,m1,173.1515,going up,0,0,0,0,1,0,0,0,0,173.09952,0.04800000000000182,0,0
6220,202507251403,173.142,173.089,173.09099999999998,173.129,833,m1,173.1515,going down,0,0,0,0,0,1,0,0,0,173.10348000000002,-0.016000000000019554,0,0
6221,202507251404,173.093,173.053,173.081,173.09099999999998,670,m1,173.1515,going down,0,0,0,0,0,1,0,0,0,173.10746000000003,-0.01300000000000523,0,0
6222,202507251405,173.111,173.06,173.09,173.081,847,m1,173.1515,going up,0,0,0,0,1,0,0,0,0,173.11000000000004,0.020000000000010232,0,0
6223,202507251406,173.149,173.08599999999998,173.149,173.09,681,m1,173.1515,going up,0,0,0,0,1,0,0,0,0,173.11340000000004,0.051000000000016144,0,0
6224,202507251407,173.14999999999998,173.107,173.128,173.149,739,m1,173.1515,going down,0,0,0,0,0,1,0,0,0,173.11592000000005,-0.0010000000000047748,0,0
6225,202507251408,173.176,173.128,173.14999999999998,173.128,533,m1,173.1515,going up,0,0,0,0,1,0,0,0,0,173.11784000000003,0.0589999999999975,0,0
6226,202507251409,173.159,173.13299999999998,173.147,173.14999999999998,508,m1,173.1515,going up,0,0,0,0,1,0,0,0,0,173.12072000000003,0.0660000000000025,0,0
6227,202507251410,173.155,173.13299999999998,173.13899999999998,173.147,645,m1,173.1515,going up,0,0,0,0,1,0,0,0,0,173.12408000000002,0.04899999999997817,0,0
6228,202507251411,173.14399999999998,173.09799999999998,173.118,173.13899999999998,625,m1,173.1535,going up,0,0,0,0,1,0,0,0,0,173.12766000000002,-0.03100000000000591,0,0
6229,202507251412,173.12,173.08599999999998,173.099,173.118,625,m1,173.1535,going down,0,0,0,0,0,1,0,0,0,173.13088000000005,-0.028999999999996362,0,0
6230,202507251413,173.12199999999999,173.087,173.094,173.099,672,m1,173.1535,going down,0,0,0,0,0,1,0,0,0,173.13320000000004,-0.055999999999983174,0,0
6231,202507251414,173.10399999999998,173.059,173.065,173.094,747,m1,173.1535,going down,0,0,0,0,0,1,0,0,0,173.13630000000003,-0.08199999999999363,0,0
6232,202507251415,173.105,173.06199999999998,173.084,173.065,658,m1,173.1535,going down,0,0,0,0,0,1,0,0,0,173.13852000000006,-0.0549999999999784,0,0
6233,202507251416,173.102,173.07899999999998,173.09199999999998,173.084,716,m1,173.1535,going down,0,0,0,0,0,1,0,0,0,173.13998000000007,-0.02600000000001046,0,0
6234,202507251417,173.11599999999999,173.081,173.09799999999998,173.09199999999998,746,m1,173.1535,going down,0,0,0,0,0,1,0,0,0,173.1422200000001,-0.0010000000000047748,0,0
6235,202507251418,173.143,173.09799999999998,173.141,173.09799999999998,620,m1,173.1535,going up,0,0,0,0,1,0,0,0,0,173.1451000000001,0.046999999999997044,0,0
6236,202507251419,173.16,173.123,173.14999999999998,173.141,603,m1,173.1535,going up,0,0,0,0,1,0,0,0,0,173.1467400000001,0.08499999999997954,0,0
6237,202507251420,173.155,173.11499999999998,173.14399999999998,173.14999999999998,674,m1,173.1535,going up,0,0,0,0,1,0,0,0,0,173.1483200000001,0.05999999999997385,0,0
6238,202507251421,173.15599999999998,173.124,173.13,173.14399999999998,737,m1,173.1535,going up,0,0,0,0,1,0,0,0,0,173.14928000000012,0.038000000000010914,0,0
6239,202507251422,173.17,173.12699999999998,173.161,173.13,602,m1,173.1535,going up,0,0,0,0,1,0,0,0,0,173.15018000000012,0.0630000000000166,0,0
6240,202507251423,173.201,173.159,173.177,173.161,455,m1,173.1535,going up,0,0,0,0,1,0,0,0,0,173.15164000000013,0.036000000000001364,0,0
6241,202507251424,173.20999999999998,173.176,173.203,173.177,591,m1,173.1535,going up,0,0,0,0,1,0,0,0,0,173.1526600000001,0.05300000000002569,0,0
6242,202507251425,173.20499999999998,173.171,173.191,173.203,460,m1,173.1535,going up,0,0,0,0,1,0,0,0,0,173.1542600000001,0.047000000000025466,0,0
6243,202507251426,173.207,173.18699999999998,173.207,173.191,417,m1,173.15449999999998,going up,0,0,0,0,1,0,0,0,0,173.1561800000001,0.07699999999999818,0,0
6244,202507251427,173.244,173.20399999999998,173.23999999999998,173.207,517,m1,173.1565,going up,0,0,0,0,1,0,0,0,0,173.15788000000012,0.07899999999997931,0,0
6245,202507251428,173.244,173.209,173.22199999999998,173.23999999999998,499,m1,173.1585,going up,0,0,0,0,1,0,0,0,0,173.1590600000001,0.044999999999987494,0,0
6246,202507251429,173.243,173.21699999999998,173.23,173.22199999999998,566,m1,173.16,going up,0,0,0,0,1,0,0,0,0,173.1612200000001,0.026999999999986812,0,0
6247,202507251430,173.256,173.23,173.237,173.23,656,m1,173.1635,going up,0,0,0,0,1,0,0,0,0,173.1639000000001,0.04599999999999227,0,0
6248,202507251431,173.24099999999999,173.178,173.18599999999998,173.237,641,m1,173.16649999999998,going up,0,0,0,0,1,0,0,0,0,173.1668600000001,-0.021000000000015007,0,0
6249,202507251432,173.19899999999998,173.153,173.153,173.18599999999998,663,m1,173.1675,going up,0,0,0,0,1,0,0,0,0,173.1685800000001,-0.08699999999998909,0,0
6250,202507251433,173.16799999999998,173.142,173.167,173.153,664,m1,173.171,going up,0,0,0,0,1,0,0,0,0,173.1719400000001,-0.0549999999999784,0,0
6251,202507251434,173.232,173.161,173.19199999999998,173.167,1092,m1,173.1755,going up,0,0,0,0,1,0,0,0,0,173.1751200000001,-0.038000000000010914,0,0
6252,202507251435,173.23399999999998,173.189,173.221,173.19199999999998,840,m1,173.18,going up,0,0,0,0,1,0,0,0,0,173.17772000000008,-0.015999999999991132,0,0
6253,202507251436,173.243,173.21599999999998,173.231,173.221,666,m1,173.183,going up,0,0,0,0,1,0,0,0,0,173.18070000000012,0.045000000000015916,0,0
6254,202507251437,173.232,173.184,173.19,173.231,667,m1,173.18449999999999,going up,0,0,0,0,1,0,0,0,0,173.1842600000001,0.03700000000000614,0,0
6255,202507251438,173.207,173.177,173.189,173.19,393,m1,173.18699999999998,going up,0,0,0,0,1,0,0,0,0,173.1874800000001,0.02199999999999136,0,0
6256,202507251439,173.212,173.18599999999998,173.191,173.189,619,m1,173.18849999999998,going up,0,0,0,0,1,0,0,0,0,173.1905400000001,-0.0009999999999763531,0,0
6257,202507251440,173.201,173.16299999999998,173.16799999999998,173.191,548,m1,173.1895,going up,0,0,0,0,1,0,0,0,0,173.19472000000007,-0.05300000000002569,0,0
6258,202507251441,173.183,173.154,173.183,173.16799999999998,583,m1,173.1905,going up,0,0,0,0,1,0,0,0,0,173.1986400000001,-0.04800000000000182,0,0
6259,202507251442,173.22799999999998,173.178,173.209,173.183,551,m1,173.191,going up,0,0,0,0,1,0,0,0,0,173.2016600000001,0.019000000000005457,0,0
6260,202507251443,173.20999999999998,173.14499999999998,173.159,173.209,642,m1,173.1915,going up,0,0,0,0,1,0,0,0,0,173.2045200000001,-0.030000000000001137,0,0
6261,202507251444,173.165,173.128,173.141,173.159,529,m1,173.19549999999998,going up,0,0,0,0,1,0,0,0,0,173.2070800000001,-0.05000000000001137,0,0
6262,202507251445,173.16899999999998,173.126,173.155,173.141,546,m1,173.201,going up,0,0,0,0,1,0,0,0,0,173.2095000000001,-0.012999999999976808,0,0
6263,202507251446,173.166,173.13,173.137,173.155,588,m1,173.20499999999998,going up,0,0,0,0,1,0,0,0,0,173.21250000000012,-0.04599999999999227,0,0
6264,202507251447,173.164,173.129,173.154,173.137,536,m1,173.208,going up,0,0,0,0,1,0,0,0,0,173.21546000000012,-0.05500000000000682,0,0
6265,202507251448,173.177,173.147,173.158,173.154,453,m1,173.212,going up,0,0,0,0,1,0,0,0,0,173.2179400000001,-0.0010000000000047748,0,0
6266,202507251449,173.17399999999998,173.158,173.17399999999998,173.158,512,m1,173.21800000000002,going up,0,0,0,0,1,0,0,0,0,173.22026000000014,0.03299999999998704,0,0
6267,202507251450,173.17999999999998,173.16199999999998,173.166,173.17399999999998,433,m1,173.2215,going up,0,0,0,0,1,0,0,0,0,173.22184000000013,0.01099999999999568,0,0
6268,202507251451,173.183,173.155,173.183,173.166,398,m1,173.226,going up,0,0,0,0,1,0,0,0,0,173.2233800000001,0.04599999999999227,0,0
6269,202507251452,173.196,173.17999999999998,173.188,173.183,496,m1,173.2305,going up,0,0,0,0,1,0,0,0,0,173.22432000000012,0.033999999999991815,0,0
6270,202507251453,173.206,173.173,173.19899999999998,173.188,488,m1,173.233,going up,0,0,0,0,1,0,0,0,0,173.22496000000012,0.04099999999999682,0,0
6271,202507251454,173.22299999999998,173.196,173.215,173.19899999999998,550,m1,173.236,going up,0,0,0,0,1,0,0,0,0,173.22626000000014,0.04100000000002524,0,0
6272,202507251455,173.242,173.209,173.238,173.215,486,m1,173.2375,going up,0,0,0,0,1,0,0,0,0,173.22762000000017,0.07200000000000273,0,0
6273,202507251456,173.261,173.23399999999998,173.23499999999999,173.238,555,m1,173.23899999999998,going up,0,0,0,0,1,0,0,0,0,173.2285600000002,0.0519999999999925,0,0
6274,202507251457,173.30599999999998,173.22899999999998,173.296,173.23499999999999,870,m1,173.2405,going up,0,0,0,0,1,0,0,0,0,173.23068000000018,0.10800000000000409,0,0
6275,202507251458,173.309,173.279,173.309,173.296,723,m1,173.242,going up,0,0,0,0,1,0,0,0,0,173.23362000000014,0.11000000000001364,0,0
6276,202507251459,173.309,173.272,173.277,173.309,511,m1,173.245,going up,0,0,0,0,1,0,0,0,0,173.23594000000014,0.0619999999999834,0,0
6277,202507251500,173.296,173.266,173.28799999999998,173.277,592,m1,173.2505,going up,0,0,0,0,1,0,0,0,0,173.23858000000018,0.04999999999998295,0,0
6278,202507251501,173.313,173.28099999999998,173.296,173.28799999999998,570,m1,173.255,going up,0,0,0,0,1,0,0,0,0,173.24070000000017,0.06100000000000705,0,0
6279,202507251502,173.314,173.259,173.26,173.296,659,m1,173.25799999999998,going up,0,0,0,0,1,0,0,0,0,173.2425600000002,-0.036000000000001364,0,0
6280,202507251503,173.26899999999998,173.244,173.24699999999999,173.26,403,m1,173.264,going up,0,0,0,0,1,0,0,0,0,173.2457600000002,-0.06200000000001182,0,0
6281,202507251504,173.28,173.242,173.274,173.24699999999999,388,m1,173.268,going up,0,0,0,0,1,0,0,0,0,173.24904000000018,-0.002999999999985903,0,0
6282,202507251505,173.285,173.262,173.28,173.274,406,m1,173.2685,going up,0,0,0,0,1,0,0,0,0,173.25260000000017,-0.007999999999981355,0,0
6283,202507251506,173.283,173.233,173.243,173.28,553,m1,173.26999999999998,going up,0,0,0,0,1,0,0,0,0,173.25674000000018,-0.05299999999999727,0,0
6284,202507251507,173.245,173.219,173.24099999999999,173.243,545,m1,173.2715,going up,0,0,0,0,1,0,0,0,0,173.2605800000002,-0.019000000000005457,0,0
6285,202507251508,173.274,173.23999999999998,173.26899999999998,173.24099999999999,523,m1,173.273,going up,0,0,0,0,1,0,0,0,0,173.2637800000002,0.02199999999999136,0,0
6286,202507251509,173.27499999999998,173.262,173.271,173.26899999999998,478,m1,173.274,going up,0,0,0,0,1,0,0,0,0,173.2680800000002,-0.0030000000000143245,0,0
6287,202507251510,173.308,173.268,173.29399999999998,173.271,506,m1,173.27499999999998,going up,0,0,0,0,1,0,0,0,0,173.2727400000002,0.013999999999981583,0,0
6288,202507251511,173.297,173.277,173.278,173.29399999999998,348,m1,173.2765,going up,0,0,0,0,1,0,0,0,0,173.27714000000017,0.03499999999999659,0,0
6289,202507251512,173.289,173.272,173.285,173.278,299,m1,173.27749999999997,going up,0,0,0,0,1,0,0,0,0,173.28116000000017,0.04400000000001114,0,0
6290,202507251513,173.29299999999998,173.272,173.29299999999998,173.285,328,m1,173.279,going up,0,0,0,0,1,0,0,0,0,173.28430000000014,0.02400000000000091,0,0
6291,202507251514,173.30499999999998,173.28,173.28199999999998,173.29299999999998,437,m1,173.2805,going up,0,0,0,0,1,0,0,0,0,173.28758000000016,0.01099999999999568,0,0
6292,202507251515,173.284,173.26399999999998,173.268,173.28199999999998,357,m1,173.2815,going up,0,0,0,0,1,0,0,0,0,173.29068000000015,-0.025999999999982037,0,0
6293,202507251516,173.268,173.24599999999998,173.254,173.268,462,m1,173.28249999999997,going up,0,0,0,0,1,0,0,0,0,173.29358000000013,-0.02400000000000091,0,0
6294,202507251517,173.279,173.253,173.272,173.254,358,m1,173.2835,going up,0,0,0,0,1,0,0,0,0,173.29636000000013,-0.01300000000000523,0,0
6295,202507251518,173.298,173.26999999999998,173.28699999999998,173.272,347,m1,173.284,going up,0,0,0,0,1,0,0,0,0,173.2986000000001,-0.006000000000000227,0,0
6296,202507251519,173.304,173.286,173.298,173.28699999999998,378,m1,173.284,going up,0,0,0,0,1,0,0,0,0,173.3001000000001,0.016000000000019554,0,0
6297,202507251520,173.29899999999998,173.28199999999998,173.284,173.298,439,m1,173.284,going up,0,0,0,0,1,0,0,0,0,173.30158000000011,0.015999999999991132,0,0
6298,202507251521,173.296,173.274,173.292,173.284,470,m1,173.284,going up,0,0,0,0,1,0,0,0,0,173.30278000000013,0.038000000000010914,0,0
6299,202507251522,173.308,173.292,173.29999999999998,173.292,390,m1,173.284,going up,0,0,0,0,1,0,0,0,0,173.30424000000014,0.027999999999991587,0,0
6300,202507251523,173.30499999999998,173.28099999999998,173.283,173.29999999999998,352,m1,173.28449999999998,going up,0,0,0,0,1,0,0,0,0,173.30368000000013,-0.003999999999990678,0,0
6301,202507251524,173.327,173.28199999999998,173.32399999999998,173.283,430,m1,173.2855,going up,0,0,0,0,1,0,0,0,0,173.30262000000013,0.025999999999982037,0,0
6302,202507251525,173.35,173.321,173.327,173.32399999999998,656,m1,173.2855,going up,0,0,0,0,1,0,0,0,0,173.30260000000013,0.043000000000006366,0,0
6303,202507251526,173.33599999999998,173.313,173.32399999999998,173.327,374,m1,173.2855,going up,0,0,0,0,1,0,0,0,0,173.30246000000014,0.031999999999982265,0,0
6304,202507251527,173.35,173.322,173.35,173.32399999999998,369,m1,173.2855,going up,0,0,0,0,1,0,0,0,0,173.30230000000014,0.05000000000001137,0,0
6305,202507251528,173.367,173.345,173.35299999999998,173.35,455,m1,173.2855,going up,0,0,0,0,1,0,0,0,0,173.30346000000011,0.06999999999999318,0,0
6306,202507251529,173.376,173.35,173.369,173.35299999999998,369,m1,173.2855,going up,0,0,0,0,1,0,0,0,0,173.30496000000014,0.045000000000015916,0,0
6307,202507251530,173.38799999999998,173.36499999999998,173.375,173.369,545,m1,173.2855,going up,0,0,0,0,1,0,0,0,0,173.30604000000014,0.04800000000000182,0,0
6308,202507251531,173.387,173.36499999999998,173.375,173.375,366,m1,173.2855,going up,0,0,0,0,1,0,0,0,0,173.30672000000013,0.051000000000016144,0,0
6309,202507251532,173.37699999999998,173.364,173.369,173.375,218,m1,173.2855,going up,0,0,0,0,1,0,0,0,0,173.30832000000012,0.019000000000005457,0,0
6310,202507251533,173.37699999999998,173.363,173.374,173.369,298,m1,173.2855,going up,0,0,0,0,1,0,0,0,0,173.31014000000013,0.021000000000015007,0,0
6311,202507251534,173.382,173.36599999999999,173.374,173.374,365,m1,173.2855,going up,0,0,0,0,1,0,0,0,0,173.31160000000014,0.0049999999999954525,0,0
6312,202507251535,173.391,173.364,173.375,173.374,507,m1,173.2855,going up,0,0,0,0,1,0,0,0,0,173.31282000000013,0.0,0,0
6313,202507251536,173.38,173.326,173.338,173.375,387,m1,173.2855,going down,0,0,0,0,0,1,0,0,0,173.31342000000015,-0.03700000000000614,0,0
6314,202507251537,173.338,173.29999999999998,173.31099999999998,173.338,632,m1,173.2855,going down,0,0,0,0,0,1,0,0,0,173.31390000000013,-0.058000000000021146,0,0
6315,202507251538,173.32399999999998,173.31,173.322,173.31099999999998,311,m1,173.2855,going down,0,0,0,0,0,1,0,0,0,173.31388000000013,-0.0519999999999925,0,0
6316,202507251539,173.32899999999998,173.302,173.32899999999998,173.322,433,m1,173.2855,going down,0,0,0,0,0,1,0,0,0,173.31370000000013,-0.045000000000015916,0,0
6317,202507251540,173.339,173.30599999999998,173.31099999999998,173.32899999999998,551,m1,173.2855,going down,0,0,0,0,0,1,0,0,0,173.31378000000015,-0.06400000000002137,0,0
6318,202507251541,173.332,173.30599999999998,173.322,173.31099999999998,426,m1,173.2855,going down,0,0,0,0,0,1,0,0,0,173.31440000000018,-0.015999999999991132,0,0
6319,202507251542,173.322,173.295,173.29999999999998,173.322,465,m1,173.2855,going down,0,0,0,0,0,1,0,0,0,173.31588000000013,-0.01099999999999568,0,0
6320,202507251543,173.29999999999998,173.26399999999998,173.274,173.29999999999998,572,m1,173.2855,going down,0,0,0,0,0,1,0,0,0,173.31642000000014,-0.04800000000000182,0,0
6321,202507251544,173.291,173.26999999999998,173.289,173.274,510,m1,173.2855,going down,0,0,0,0,0,1,0,0,0,173.31650000000013,-0.03999999999999204,0,0
6322,202507251545,173.313,173.28199999999998,173.298,173.289,299,m1,173.2855,going down,0,0,0,0,0,1,0,0,0,173.31616000000014,-0.012999999999976808,0,0
6323,202507251546,173.31799999999998,173.297,173.308,173.298,260,m1,173.2855,going down,0,0,0,0,0,1,0,0,0,173.31596000000013,-0.014000000000010004,0,0
6324,202507251547,173.309,173.262,173.268,173.308,531,m1,173.2855,going down,0,0,0,0,0,1,0,0,0,173.31572000000014,-0.031999999999982265,0,0
6325,202507251548,173.27499999999998,173.248,173.256,173.268,402,m1,173.28449999999998,going down,0,0,0,0,0,1,0,0,0,173.31594000000015,-0.018000000000000682,0,0
6326,202507251549,173.28,173.256,173.27599999999998,173.256,363,m1,173.284,going down,0,0,0,0,0,1,0,0,0,173.3162200000002,-0.01300000000000523,0,0
6327,202507251550,173.28699999999998,173.272,173.28099999999998,173.27599999999998,301,m1,173.284,going down,0,0,0,0,0,1,0,0,0,173.31514000000018,-0.01700000000002433,0,0
6328,202507251551,173.29,173.27499999999998,173.28799999999998,173.28099999999998,313,m1,173.284,going down,0,0,0,0,0,1,0,0,0,173.3138400000002,-0.020000000000010232,0,0
6329,202507251552,173.326,173.286,173.31799999999998,173.28799999999998,488,m1,173.284,going up,0,0,0,0,1,0,0,0,0,173.3124400000002,0.04999999999998295,0,0
6330,202507251553,173.331,173.31199999999998,173.322,173.31799999999998,397,m1,173.284,going up,0,0,0,0,1,0,0,0,0,173.3104000000002,0.0660000000000025,0,0
6331,202507251554,173.34,173.321,173.328,173.322,298,m1,173.28449999999998,going up,0,0,0,0,1,0,0,0,0,173.3086000000002,0.05200000000002092,0,0
6332,202507251555,173.33499999999998,173.308,173.314,173.328,319,m1,173.2855,going up,0,0,0,0,1,0,0,0,0,173.3066200000002,0.03300000000001546,0,0
6333,202507251556,173.32999999999998,173.313,173.32299999999998,173.314,353,m1,173.2855,going up,0,0,0,0,1,0,0,0,0,173.30454000000023,0.03499999999999659,0,0
6334,202507251557,173.33599999999998,173.314,173.332,173.32299999999998,292,m1,173.286,going up,0,0,0,0,1,0,0,0,0,173.30224000000024,0.014000000000010004,0,0
6335,202507251558,173.35,173.321,173.34199999999998,173.332,405,m1,173.2865,going up,0,0,0,0,1,0,0,0,0,173.30022000000022,0.01999999999998181,0,0
6336,202507251559,173.345,173.32999999999998,173.332,173.34199999999998,438,m1,173.28749999999997,going up,0,0,0,0,1,0,0,0,0,173.29798000000025,0.003999999999990678,0,0
6337,202507251600,173.33599999999998,173.313,173.32399999999998,173.332,621,m1,173.2885,going up,0,0,0,0,1,0,0,0,0,173.29614000000024,0.009999999999990905,0,0
6338,202507251601,173.32999999999998,173.301,173.302,173.32399999999998,446,m1,173.2885,going down,0,0,0,0,0,1,0,0,0,173.29376000000022,-0.020999999999986585,0,0
6339,202507251602,173.314,173.278,173.284,173.302,489,m1,173.29,going up,0,0,0,0,1,0,0,0,0,173.29200000000023,-0.04800000000000182,0,0
6340,202507251603,173.289,173.266,173.284,173.284,421,m1,173.29149999999998,going up,0,0,0,0,1,0,0,0,0,173.29032000000024,-0.057999999999992724,0,0
6341,202507251604,173.29399999999998,173.27499999999998,173.286,173.284,355,m1,173.29149999999998,going down,0,0,0,0,0,1,0,0,0,173.28856000000025,-0.04599999999999227,0,0
6342,202507251605,173.29899999999998,173.286,173.29899999999998,173.286,414,m1,173.293,going up,0,0,0,0,1,0,0,0,0,173.28672000000023,-0.025000000000005684,0,0
6343,202507251606,173.32999999999998,173.29899999999998,173.328,173.29899999999998,378,m1,173.2955,going up,0,0,0,0,1,0,0,0,0,173.28522000000027,0.02600000000001046,0,0
6344,202507251607,173.331,173.29399999999998,173.29899999999998,173.328,430,m1,173.297,going up,0,0,0,0,1,0,0,0,0,173.28338000000025,0.014999999999986358,0,0
6345,202507251608,173.304,173.29,173.291,173.29899999999998,357,m1,173.2975,going up,0,0,0,0,1,0,0,0,0,173.28228000000027,0.007000000000005002,0,0
6346,202507251609,173.301,173.28,173.28099999999998,173.291,274,m1,173.298,going up,0,0,0,0,1,0,0,0,0,173.2820200000003,-0.005000000000023874,0,0
6347,202507251610,173.29899999999998,173.271,173.274,173.28099999999998,290,m1,173.298,going down,0,0,0,0,0,1,0,0,0,173.2813600000003,-0.024999999999977263,0,0
6348,202507251611,173.284,173.26299999999998,173.28,173.274,396,m1,173.298,going down,0,0,0,0,0,1,0,0,0,173.28052000000025,-0.04800000000000182,0,0
6349,202507251612,173.31799999999998,173.27499999999998,173.31099999999998,173.28,655,m1,173.2985,going up,0,0,0,0,1,0,0,0,0,173.27948000000026,0.012000000000000455,0,0
6350,202507251613,173.31099999999998,173.28799999999998,173.297,173.31099999999998,395,m1,173.2985,going up,0,0,0,0,1,0,0,0,0,173.2795600000003,0.006000000000000227,0,0
6351,202507251614,173.31,173.26999999999998,173.26999999999998,173.297,389,m1,173.29899999999998,going up,0,0,0,0,1,0,0,0,0,173.27994000000027,-0.01099999999999568,0,0
6352,202507251615,173.279,173.254,173.262,173.26999999999998,421,m1,173.2985,going down,0,0,0,0,0,1,0,0,0,173.28000000000029,-0.012000000000000455,0,0
6353,202507251616,173.27599999999998,173.254,173.254,173.262,358,m1,173.2985,going down,0,0,0,0,0,1,0,0,0,173.28032000000027,-0.02600000000001046,0,0
6354,202507251617,173.26399999999998,173.243,173.248,173.254,310,m1,173.2985,going down,0,0,0,0,0,1,0,0,0,173.28058000000027,-0.06299999999998818,0,0
6355,202507251618,173.274,173.24699999999999,173.26299999999998,173.248,567,m1,173.2985,going down,0,0,0,0,0,1,0,0,0,173.27986000000027,-0.034000000000020236,0,0
6356,202507251619,173.279,173.261,173.26999999999998,173.26299999999998,407,m1,173.2985,going down,0,0,0,0,0,1,0,0,0,173.27942000000024,0.0,0,0
6357,202507251620,173.279,173.254,173.271,173.26999999999998,259,m1,173.2985,going up,0,0,0,0,1,0,0,0,0,173.27882000000028,0.00899999999998613,0,0
6358,202507251621,173.271,173.255,173.26,173.271,466,m1,173.2985,going up,0,0,0,0,1,0,0,0,0,173.27822000000026,0.006000000000000227,0,0
6359,202507251622,173.271,173.25199999999998,173.268,173.26,371,m1,173.2985,going up,0,0,0,0,1,0,0,0,0,173.27748000000025,0.020000000000010232,0,0
6360,202507251623,173.274,173.257,173.262,173.268,486,m1,173.2985,going down,0,0,0,0,0,1,0,0,0,173.27672000000024,-0.0009999999999763531,0,0
6361,202507251624,173.283,173.259,173.28199999999998,173.262,451,m1,173.2985,going up,0,0,0,0,1,0,0,0,0,173.27598000000023,0.012000000000000455,0,0
6362,202507251625,173.286,173.245,173.256,173.28199999999998,541,m1,173.2985,going down,0,0,0,0,0,1,0,0,0,173.27532000000025,-0.014999999999986358,0,0
6363,202507251626,173.261,173.242,173.25,173.256,445,m1,173.2985,going down,0,0,0,0,0,1,0,0,0,173.27494000000024,-0.009999999999990905,0,0
