,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,trade_open_zone,signal,last_min_trend_marker,last_max_trend_marker
5357,202507160719,172.875,172.85,172.863,172.864,406,m1,1,0,0,172.85193907477588,172.84265650566692,0,0,0,0,0,0,,
5358,202507160720,172.873,172.856,172.867,172.863,278,m1,1,0,0,172.85467742481663,172.84422705368843,0,0,0,0,0,0,,
5359,202507160721,172.88899999999998,172.85899999999998,172.885,172.867,308,m1,1,0,0,172.8601906203045,172.8468575663537,0,0,0,0,0,0,,
5360,202507160722,172.89399999999998,172.878,172.884,172.885,316,m1,1,0,0,172.86451959843095,172.84925385239538,0,0,0,0,0,0,,
5361,202507160723,172.923,172.88299999999998,172.922,172.884,323,m1,1,0,0,172.87497058053438,172.85394715224083,0,0,0,0,0,0,,
5362,202507160724,172.94299999999998,172.921,172.93699999999998,172.922,398,m1,1,0,0,172.88624865680083,172.85930540048338,0,0,0,0,0,0,,
5363,202507160725,172.941,172.916,172.927,172.93699999999998,537,m1,1,0,0,172.89365799192794,172.8636727940006,0,0,0,0,0,0,,
5364,202507160726,172.946,172.921,172.939,172.927,420,m1,1,0,0,172.9019019933956,172.86853261374247,0,0,0,0,0,0,,
5365,202507160727,172.95999999999998,172.928,172.95,172.939,550,m1,1,0,0,172.91064708550547,172.8737885741462,0,0,0,0,0,0,,
5366,202507160728,172.958,172.94199999999998,172.947,172.95,350,m1,1,0,0,172.91725670632263,172.87851189194322,0,0,0,0,0,0,,
5367,202507160729,172.95,172.938,172.94799999999998,172.947,375,m1,1,0,0,172.92284639608215,172.88299499568882,0,0,0,0,0,0,,
5368,202507160730,172.95399999999998,172.928,172.939,172.94799999999998,327,m1,1,0,0,172.9257834149763,172.8866082217734,0,0,0,0,0,0,,
5369,202507160731,172.947,172.928,172.934,172.939,363,m1,1,0,0,172.92727733952609,172.88966575585255,0,0,0,0,0,0,,
5370,202507160732,172.939,172.92,172.929,172.934,397,m1,1,0,0,172.92759055052136,172.89220344902336,0,0,0,0,0,0,,
5371,202507160733,172.94899999999998,172.922,172.938,172.929,437,m1,1,0,0,172.9294831776993,172.8951580652154,0,0,0,0,0,0,,
5372,202507160734,172.944,172.917,172.941,172.938,350,m1,1,0,0,172.93157714539032,172.8981156093951,0,0,0,0,0,0,,
5373,202507160735,172.958,172.93099999999998,172.945,172.941,503,m1,1,0,0,172.93401766441025,172.90114040878896,0,0,0,0,0,0,,
5374,202507160736,172.945,172.89999999999998,172.91,172.945,503,m1,1,0,0,172.92965081633565,172.90171199531872,0,0,0,0,0,0,,
5375,202507160737,172.934,172.90599999999998,172.91899999999998,172.91,400,m1,1,0,0,172.9277143042746,172.90282735045946,0,0,0,0,0,0,,
5376,202507160738,172.93099999999998,172.915,172.923,172.91899999999998,360,m1,1,0,0,172.92685715804285,172.90412881172017,0,0,0,0,0,0,,
5377,202507160739,172.926,172.902,172.91299999999998,172.923,379,m1,1,0,0,172.9243376747623,172.9047011464479,0,0,0,0,0,0,,
5378,202507160740,172.914,172.897,172.898,172.91299999999998,334,m1,1,0,0,172.9195490066237,172.90426881441903,0,0,0,0,0,0,,
5379,202507160741,172.926,172.896,172.92,172.898,322,m1,1,0,0,172.91963100541938,172.90528372961782,0,0,0,0,0,0,,
5380,202507160742,172.93099999999998,172.89999999999998,172.90099999999998,172.92,387,m1,1,0,0,172.91624354988858,172.90500735996505,0,0,0,0,0,0,,
5381,202507160743,172.914,172.89499999999998,172.911,172.90099999999998,245,m1,1,0,0,172.91529017718156,172.90539398190282,0,0,0,0,0,0,,
5382,202507160744,172.94,172.911,172.932,172.911,334,m1,1,0,0,172.9183283267849,172.9071104991994,0,0,0,0,0,0,,
5383,202507160745,172.94799999999998,172.926,172.939,172.932,498,m1,1,0,0,172.922086812824,172.90916788634783,0,0,0,0,0,0,,
5384,202507160746,172.953,172.939,172.94899999999998,172.939,247,m1,1,0,0,172.92698011958328,172.91173770013185,0,0,0,0,0,0,,
5385,202507160747,172.95,172.928,172.92999999999998,172.94899999999998,378,m1,1,0,0,172.92752918874993,172.91291591302658,0,0,0,0,0,0,,
5386,202507160748,172.941,172.897,172.90099999999998,172.92999999999998,364,m1,1,0,0,172.9227056998863,172.91214714444425,0,0,0,0,0,0,,
5387,202507160749,172.917,172.88799999999998,172.909,172.90099999999998,425,m1,1,0,0,172.92021375445242,172.9119441028672,0,0,0,0,0,0,,
5388,202507160750,172.927,172.90099999999998,172.91799999999998,172.909,440,m1,1,0,0,172.91981125364288,172.91233480590805,0,0,0,0,0,0,,
5389,202507160751,172.94799999999998,172.916,172.938,172.91799999999998,349,m1,1,0,0,172.92311829843507,172.91399062488173,0,0,0,0,0,0,,
5390,202507160752,172.974,172.92999999999998,172.97199999999998,172.938,379,m1,1,0,0,172.93200588053776,172.91773316521196,0,0,0,0,0,0,,
5391,202507160753,172.987,172.96599999999998,172.97299999999998,172.97199999999998,231,m1,1,0,0,172.9394593568036,172.92129876745636,0,0,0,0,0,0,,
5392,202507160754,172.98399999999998,172.97299999999998,172.98,172.97299999999998,244,m1,1,0,0,172.9468303828393,172.9250859437495,0,0,0,0,0,0,,
5393,202507160755,173.011,172.976,173.00199999999998,172.98,368,m1,1,0,0,172.95686122232306,172.93004814092697,0,0,0,0,0,0,,
5394,202507160756,173.004,172.975,172.982,173.00199999999998,359,m1,1,0,0,172.9614319091734,172.93339987377038,0,0,0,0,0,0,,
5395,202507160757,172.983,172.953,172.983,172.982,518,m1,1,0,0,172.96535338023276,172.93659988191425,0,0,0,0,0,0,,
5396,202507160758,172.998,172.97899999999998,172.988,172.983,499,m1,1,0,0,172.96947094746315,172.93991601856496,0,0,0,0,0,0,,
5397,202507160759,172.993,172.97299999999998,172.98399999999998,172.988,412,m1,1,0,0,172.97211259337894,172.9427601463995,0,0,0,0,0,0,,
5398,202507160800,173.003,172.98,172.983,172.98399999999998,479,m1,1,0,0,172.97409212185548,172.94535626598665,0,0,0,0,0,0,,
5399,202507160801,172.993,172.952,172.963,172.983,520,m1,1,0,0,172.97207537242718,172.94649457140687,0,0,0,0,0,0,,
5400,202507160802,172.98399999999998,172.96099999999998,172.977,172.963,601,m1,1,0,0,172.9729707592586,172.94846266357416,0,0,0,0,0,0,,
5401,202507160803,172.977,172.95,172.968,172.977,513,m1,1,0,0,172.97206698484794,172.94972313689198,0,0,0,0,0,0,,
5402,202507160804,172.968,172.94199999999998,172.952,172.968,344,m1,1,0,0,172.96841844214833,172.94987003128605,0,0,0,0,0,0,,
5403,202507160805,172.963,172.951,172.951,172.952,303,m1,1,0,0,172.96525145266682,172.94994293249343,0,0,0,0,0,0,,
5404,202507160806,172.968,172.94799999999998,172.964,172.951,241,m1,1,0,0,172.9650239158183,172.9508498400745,0,0,0,0,0,0,,
5405,202507160807,172.971,172.944,172.94899999999998,172.964,358,m1,1,0,0,172.9621104765786,172.9507304955536,0,0,0,0,0,0,,
5406,202507160808,172.965,172.947,172.963,172.94899999999998,283,m1,1,0,0,172.96227220810974,172.95152207648562,0,0,0,0,0,0,,
5407,202507160809,172.963,172.94899999999998,172.95499999999998,172.963,303,m1,1,0,0,172.9609499884534,172.95174645864785,0,0,0,0,0,0,,
5408,202507160810,172.968,172.927,172.932,172.95499999999998,461,m1,1,0,0,172.9556863541891,172.95047249357378,0,0,0,0,0,0,,
5409,202507160811,172.93599999999998,172.90599999999998,172.908,172.932,406,m1,1,0,0,172.9470161079729,172.94773233269808,0,0,0,0,0,0,,
5410,202507160812,172.91,172.87,172.881,172.908,480,m1,1,0,0,172.93501317925052,172.94342702091114,0,0,0,0,0,0,,
5411,202507160813,172.89,172.867,172.87099999999998,172.881,314,m1,1,0,0,172.92337441938676,172.93875430988462,0,0,0,0,0,0,,
5412,202507160814,172.904,172.87099999999998,172.89399999999998,172.87099999999998,542,m1,1,0,0,172.91803361586187,172.93586693505335,0,0,0,0,0,0,,
5413,202507160815,172.896,172.868,172.879,172.89399999999998,257,m1,1,0,0,172.91093659479606,172.93219810053378,0,0,0,0,0,0,,
5414,202507160816,172.881,172.85999999999999,172.867,172.879,263,m1,1,0,0,172.90294812301494,172.9279917714671,0,0,0,0,0,0,,
5415,202507160817,172.878,172.852,172.856,172.867,341,m1,1,0,0,172.89441210064857,172.92334714104987,0,0,0,0,0,0,,
5416,202507160818,172.876,172.85,172.873,172.856,410,m1,1,0,0,172.89051899143973,172.9200989384015,0,0,0,0,0,0,,
5417,202507160819,172.892,172.863,172.892,172.873,368,m1,1,0,0,172.89078826572342,172.91828610366593,0,0,0,0,0,0,,
5418,202507160820,172.90699999999998,172.876,172.88799999999998,172.892,374,m1,1,0,0,172.89028130831915,172.91633216149395,0,0,0,0,0,0,,
5419,202507160821,172.91899999999998,172.881,172.91899999999998,172.88799999999998,381,m1,1,0,0,172.89550288862472,172.91650428010723,0,0,0,0,0,0,,
5420,202507160822,172.92999999999998,172.916,172.91799999999998,172.91899999999998,302,m1,1,0,0,172.89959327251114,172.91660077816485,0,0,0,0,0,0,,
5421,202507160823,172.927,172.908,172.914,172.91799999999998,311,m1,1,0,0,172.90221267750908,172.91643298602517,0,0,0,0,0,0,,
5422,202507160824,172.92399999999998,172.90599999999998,172.908,172.914,190,m1,1,0,0,172.90326491796196,172.91588892241066,0,0,0,0,0,0,,
5423,202507160825,172.934,172.908,172.934,172.908,214,m1,1,0,0,172.90885311469614,172.91705737902933,0,0,0,0,0,0,,
5424,202507160826,172.956,172.926,172.95499999999998,172.934,216,m1,1,0,0,172.91724345747863,172.9195052900597,0,0,0,0,0,0,,
5425,202507160827,172.987,172.95499999999998,172.986,172.95499999999998,322,m1,1,0,0,172.92974464702797,172.9237952713462,0,0,0,0,0,0,,
5426,202507160828,172.994,172.969,172.974,172.986,330,m1,1,0,0,172.93779107484107,172.92703428609803,0,0,0,0,0,0,,
5427,202507160829,172.994,172.945,172.992,172.974,470,m1,1,0,0,172.9476472430518,172.93122562247882,0,0,0,0,0,0,,
5428,202507160830,173.00799999999998,172.986,173.004,172.992,389,m1,1,0,0,172.95789319886055,172.93592074360924,0,0,0,0,0,0,,
5429,202507160831,173.029,173.004,173.02599999999998,173.004,309,m1,1,0,0,172.97027625361315,172.9417323085377,0,0,0,0,0,0,,
5430,202507160832,173.035,173.017,173.018,173.02599999999998,350,m1,1,0,0,172.97895329841077,172.94665280476107,0,0,0,0,0,0,,
5431,202507160833,173.033,173.016,173.01899999999998,173.018,254,m1,1,0,0,172.98623451688152,172.95132036574424,0,0,0,0,0,0,,
5432,202507160834,173.03699999999998,173.015,173.035,173.01899999999998,224,m1,1,0,0,172.9951009683576,172.95671905182525,0,0,0,0,0,0,,
5433,202507160835,173.04,173.01899999999998,173.03,173.035,275,m1,1,0,0,173.00144624683804,172.96144685493329,0,0,0,0,0,0,,
5434,202507160836,173.033,172.99699999999999,172.99699999999999,173.03,270,m1,1,0,0,173.00063783832204,172.9637406062279,0,0,0,0,0,0,,
5435,202507160837,172.99699999999999,172.969,172.986,172.99699999999999,371,m1,1,0,0,172.99797641317255,172.9651766961487,0,0,0,0,0,0,,
5436,202507160838,172.994,172.97,172.98999999999998,172.986,320,m1,1,0,0,172.99652615623205,172.96677819962298,0,0,0,0,0,0,,
5437,202507160839,172.993,172.976,172.98,172.98999999999998,275,m1,1,0,0,172.99352140055348,172.96763121900216,0,0,0,0,0,0,,
5438,202507160840,172.987,172.968,172.987,172.98,300,m1,1,0,0,172.99233569136194,172.9688808177762,0,0,0,0,0,0,,
5439,202507160841,173.005,172.976,172.993,172.987,416,m1,1,0,0,172.99245647475067,172.97043689404873,0,0,0,0,0,0,,
5440,202507160842,173.011,172.983,173.006,172.993,349,m1,1,0,0,172.9949189338869,172.97273128798108,0,0,0,0,0,0,,
5441,202507160843,173.017,172.99599999999998,173.01,173.006,327,m1,1,0,0,172.99766094590748,172.97513572101457,0,0,0,0,0,0,,
5442,202507160844,173.02599999999998,173.006,173.022,173.01,276,m1,1,0,0,173.00208622846975,172.97815922288459,0,0,0,0,0,0,,
5443,202507160845,173.03,173.009,173.02599999999998,173.022,278,m1,1,0,0,173.00643418692977,172.981245724634,0,0,0,0,0,0,,
5444,202507160846,173.027,172.993,172.995,173.02599999999998,265,m1,1,0,0,173.00435524385162,172.98213309723826,0,0,0,0,0,0,,
5445,202507160847,173.012,172.992,173.012,172.995,321,m1,1,0,0,173.00574519951496,172.98405999419063,0,0,0,0,0,0,,
5446,202507160848,173.01999999999998,172.97899999999998,172.981,173.012,378,m1,1,0,0,173.00124607233042,172.9838625752106,0,0,0,0,0,0,,
5447,202507160849,172.98399999999998,172.934,172.941,172.981,403,m1,1,0,0,172.9902922409976,172.98109724777768,0,0,0,0,0,0,,
5448,202507160850,172.977,172.94,172.95399999999998,172.941,297,m1,1,0,0,172.9836936517253,172.97934903824364,0,0,0,0,0,0,,
5449,202507160851,172.962,172.953,172.95999999999998,172.95399999999998,255,m1,1,0,0,172.97938571504795,172.97810071319566,0,0,0,0,0,0,,
5450,202507160852,172.968,172.946,172.95499999999998,172.95999999999998,205,m1,1,0,0,172.97495194867557,172.9766103446024,0,0,0,0,0,0,,
5451,202507160853,172.99699999999999,172.94899999999998,172.99699999999999,172.95499999999998,210,m1,1,0,0,172.97896068528001,172.97792580624096,0,0,0,0,0,0,,
5452,202507160854,173.001,172.97899999999998,172.989,172.99699999999999,334,m1,1,0,0,172.98078601522909,172.97864027035448,0,0,0,0,0,0,,
5453,202507160855,173.015,172.98,172.99099999999999,172.989,425,m1,1,0,0,172.98264310336924,172.9794376722671,0,0,0,0,0,0,,
5454,202507160856,173.016,172.98,173.015,172.99099999999999,337,m1,1,0,0,172.9885261754839,172.9817320159918,0,0,0,0,0,0,,
5455,202507160857,173.04399999999998,173.009,173.027,173.015,377,m1,1,0,0,172.99552141630502,172.9846525310891,0,0,0,0,0,0,,
5456,202507160858,173.036,173.01899999999998,173.028,173.027,390,m1,1,0,0,173.00142661334047,172.9874491419866,0,0,0,0,0,0,,
5457,202507160859,173.03199999999998,173.01899999999998,173.029,173.028,392,m1,1,0,0,173.00643995636946,172.9901298425036,0,0,0,0,0,0,,
5458,202507160900,173.064,173.027,173.063,173.029,581,m1,1,0,0,173.01672360066593,172.99483114298724,0,0,0,0,0,0,,
5459,202507160901,173.084,173.05499999999998,173.07399999999998,173.063,505,m1,1,0,1,173.0271374914539,172.99993881118164,0,1,0,0,1,-1,,
5460,202507160902,173.078,173.01999999999998,173.022,173.07399999999998,434,m1,1,0,0,173.02620340209864,173.00136211368604,0,0,0,0,0,0,,
5461,202507160903,173.022,173.0,173.01,173.022,382,m1,1,0,0,173.0232573289898,173.00191939667405,0,0,0,1,0,0,,
5462,202507160904,173.011,172.96599999999998,172.968,173.01,269,m1,1,0,0,173.01321054190075,172.99973104850156,0,0,0,0,0,0,,
5463,202507160905,173.004,172.96699999999998,172.986,172.968,398,m1,1,0,0,173.00826317064605,172.9988451744047,0,0,0,0,0,0,,
5464,202507160906,173.0,172.982,172.988,172.986,349,m1,1,0,0,173.0045789578013,172.99814548573343,0,0,0,0,0,0,,
5465,202507160907,172.995,172.976,172.97799999999998,172.988,311,m1,1,0,0,172.99974642001922,172.99684577697644,0,0,0,0,0,0,,
5466,202507160908,172.97799999999998,172.95499999999998,172.96099999999998,172.97799999999998,157,m1,1,0,0,172.99270161637935,172.9945331462038,0,0,0,0,0,0,,
5467,202507160909,172.968,172.94899999999998,172.962,172.96099999999998,284,m1,1,0,0,172.98711950431039,172.99243423354548,0,0,0,0,0,0,,
5468,202507160910,172.97199999999998,172.94799999999998,172.94799999999998,172.962,256,m1,1,0,0,172.98000686716304,172.98956750880063,0,0,0,0,0,0,,
5469,202507160911,172.953,172.93599999999998,172.93599999999998,172.94799999999998,221,m1,1,0,0,172.97200561858793,172.98611154049092,0,0,0,0,0,0,,
5470,202507160912,172.939,172.902,172.914,172.93599999999998,286,m1,1,0,0,172.961459142481,172.9814591830399,0,0,0,0,0,0,,
5471,202507160913,172.922,172.89999999999998,172.902,172.914,295,m1,1,0,0,172.95064838930261,172.97633278413412,0,0,0,0,0,0,,
5472,202507160914,172.91199999999998,172.88799999999998,172.89,172.902,327,m1,1,0,0,172.9396214094294,172.9707629270932,0,0,0,0,0,0,,
5473,202507160915,172.899,172.879,172.89499999999998,172.89,352,m1,1,0,0,172.93150842589677,172.965874996313,0,0,0,0,0,0,,
5474,202507160916,172.908,172.882,172.88299999999998,172.89499999999998,343,m1,1,0,0,172.92268871209734,172.96052822235734,0,0,0,0,0,0,,
5475,202507160917,172.90099999999998,172.882,172.89,172.88299999999998,257,m1,1,0,0,172.9167453098978,172.95597801446334,0,0,0,0,0,0,,
5476,202507160918,172.902,172.882,172.886,172.89,211,m1,1,0,0,172.91115525355275,172.9514633038528,0,0,0,0,0,0,,
5477,202507160919,172.903,172.886,172.88899999999998,172.886,234,m1,1,0,0,172.90712702563405,172.94743341328163,0,0,0,0,0,0,,
5478,202507160920,172.899,172.881,172.887,172.88899999999998,253,m1,1,0,0,172.90346756642785,172.9435344833925,0,0,0,0,0,0,,
5479,202507160921,172.887,172.837,172.84099999999998,172.887,365,m1,1,0,0,172.89210982707732,172.9369193554317,0,0,0,0,0,0,,
5480,202507160922,172.855,172.839,172.855,172.84099999999998,203,m1,1,0,0,172.88536258579055,172.93163423572645,0,0,0,0,0,0,,
5481,202507160923,172.85899999999998,172.83599999999998,172.83599999999998,172.855,233,m1,1,0,0,172.87638757019224,172.92546428503442,0,0,0,0,0,0,,
5482,202507160924,172.846,172.833,172.83599999999998,172.83599999999998,198,m1,1,0,0,172.86904437561182,172.91969239567737,0,0,0,0,0,0,,
5483,202507160925,172.852,172.826,172.852,172.83599999999998,226,m1,1,0,0,172.86594539822784,172.91532514434337,0,0,0,0,0,0,,
5484,202507160926,172.868,172.84799999999998,172.864,172.852,217,m1,1,0,0,172.86559168945914,172.91201384470833,0,0,0,0,0,0,,
5485,202507160927,172.86499999999998,172.831,172.843,172.864,347,m1,1,0,0,172.86148410955747,172.90756133859813,0,0,0,0,0,0,,
5486,202507160928,172.84799999999998,172.831,172.839,172.843,216,m1,1,0,0,172.85739608963792,172.9031380264305,0,0,0,0,0,0,,
5487,202507160929,172.844,172.831,172.83599999999998,172.839,319,m1,1,0,0,172.8535058915219,172.89880654085434,0,0,0,0,0,0,,
5488,202507160930,172.84099999999998,172.819,172.82,172.83599999999998,254,m1,1,0,0,172.8474139112452,172.89372224789602,0,0,0,0,0,0,,
5489,202507160931,172.821,172.785,172.792,172.82,362,m1,1,0,0,172.83733865465518,172.88715952222532,0,0,0,0,0,0,,
5490,202507160932,172.792,172.755,172.768,172.792,353,m1,1,0,0,172.82473162653605,172.879471811114,0,0,0,0,0,0,,
5491,202507160933,172.778,172.749,172.75799999999998,172.768,386,m1,1,0,0,172.8125986035295,172.8716349200744,0,0,0,0,0,0,,
5492,202507160934,172.773,172.749,172.751,172.75799999999998,206,m1,1,0,0,172.8013988574332,172.8638520220051,0,0,0,0,0,0,,
5493,202507160935,172.759,172.725,172.72799999999998,172.751,316,m1,1,0,0,172.78805361062717,172.85508737542412,0,0,0,0,0,0,,
5494,202507160936,172.736,172.721,172.73499999999999,172.72799999999998,369,m1,1,0,0,172.77840749960404,172.84733980281612,0,0,0,0,0,0,,
5495,202507160937,172.75799999999998,172.733,172.756,172.73499999999999,206,m1,1,0,0,172.77433340876695,172.84144691231185,0,0,0,0,0,0,,
5496,202507160938,172.762,172.745,172.74599999999998,172.756,185,m1,1,0,0,172.76918187990023,172.83528904700142,0,0,0,0,0,0,,
5497,202507160939,172.762,172.739,172.753,172.74599999999998,260,m1,1,0,0,172.76623971991836,172.82998007622714,0,0,0,0,0,0,,
5498,202507160940,172.753,172.72,172.745,172.753,279,m1,1,0,0,172.76237795266047,172.82449749066413,0,0,0,0,0,0,,
5499,202507160941,172.76899999999998,172.742,172.754,172.745,314,m1,1,0,0,172.76085468854035,172.81994926546,0,0,0,0,0,0,,
5500,202507160942,172.76,172.748,172.76,172.754,258,m1,1,0,0,172.7606992906239,172.8160815709142,0,0,0,0,0,0,,
5501,202507160943,172.768,172.753,172.765,172.76,174,m1,1,0,0,172.7614812377832,172.81278598569395,0,0,0,0,0,0,,
5502,202507160944,172.774,172.765,172.771,172.765,127,m1,1,0,0,172.7632119218226,172.8100901156492,0,0,0,0,0,0,,
5503,202507160945,172.777,172.743,172.74599999999998,172.771,203,m1,1,0,0,172.76008248149122,172.8059552694783,0,0,0,0,0,0,,
5504,202507160946,172.759,172.743,172.749,172.74599999999998,243,m1,1,0,0,172.75806748485644,172.80228073596356,0,0,0,0,0,0,,
5505,202507160947,172.756,172.73999999999998,172.75,172.749,272,m1,1,0,0,172.756600669428,172.79890778525626,0,0,0,0,0,0,,
5506,202507160948,172.755,172.738,172.75199999999998,172.75,282,m1,1,0,0,172.75576418407744,172.79588147653007,0,0,0,0,0,0,,
5507,202507160949,172.753,172.72,172.727,172.75199999999998,324,m1,1,0,0,172.75053433242698,172.79143751030233,0,0,0,0,0,0,,
5508,202507160950,172.73399999999998,172.72,172.725,172.727,168,m1,1,0,0,172.74589172653117,172.7871512193151,0,0,0,0,0,0,,
5509,202507160951,172.725,172.71099999999998,172.718,172.725,199,m1,1,0,0,172.7408205035255,172.78268985032702,0,0,0,0,0,0,,
5510,202507160952,172.718,172.694,172.697,172.718,255,m1,1,0,0,172.73285313924814,172.77716147288658,0,0,0,0,0,0,,
5511,202507160953,172.70399999999998,172.673,172.67999999999998,172.697,517,m1,1,0,0,172.72324347756665,172.77089299076485,0,0,0,0,0,0,,
5512,202507160954,172.71099999999998,172.679,172.694,172.67999999999998,327,m1,1,0,0,172.71792648164543,172.765932152651,0,0,0,0,0,0,,
5513,202507160955,172.727,172.69299999999998,172.726,172.694,332,m1,1,0,0,172.71939439407353,172.76335588473805,0,0,0,0,0,0,,
5514,202507160956,172.761,172.724,172.761,172.726,447,m1,1,0,0,172.72695904969652,172.76320389217432,0,0,0,0,0,0,,
5515,202507160957,172.76299999999998,172.708,172.725,172.761,470,m1,1,0,0,172.7266028588426,172.7607391249373,0,0,0,0,0,0,,
5516,202507160958,172.737,172.709,172.712,172.725,466,m1,1,0,0,172.72394779359848,172.75759466526392,0,0,0,0,0,0,,
5517,202507160959,172.744,172.70999999999998,172.744,172.712,480,m1,1,0,0,172.72759364930783,172.75671759008563,0,0,0,0,0,0,,
5518,202507161000,172.759,172.73499999999999,172.74699999999999,172.744,524,m1,1,0,0,172.73112207670638,172.7560906487898,0,0,0,0,0,0,,
5519,202507161001,172.76399999999998,172.745,172.757,172.74699999999999,314,m1,1,0,0,172.73582715366885,172.75614931660982,0,0,0,0,0,0,,
5520,202507161002,172.757,172.73399999999998,172.73499999999999,172.757,229,m1,1,0,0,172.73567676209268,172.7547848445705,0,0,0,0,0,0,,
5521,202507161003,172.736,172.721,172.724,172.73499999999999,217,m1,1,0,0,172.73355371443944,172.75279872556598,0,0,0,0,0,0,,
5522,202507161004,172.724,172.691,172.69199999999998,172.724,223,m1,1,0,0,172.72599849363226,172.74887622714238,0,0,0,0,0,0,,
5523,202507161005,172.707,172.68599999999998,172.706,172.69199999999998,291,m1,1,0,0,172.7223624038809,172.74611001893965,0,0,0,0,0,0,,
5524,202507161006,172.737,172.703,172.726,172.706,246,m1,1,0,0,172.72302378499347,172.7448125983629,0,0,0,0,0,0,,
5525,202507161007,172.731,172.712,172.715,172.726,240,m1,1,0,0,172.72156491499464,172.74288920492015,0,0,0,0,0,0,,
5526,202507161008,172.721,172.676,172.676,172.715,210,m1,1,0,0,172.7132803849956,172.73857377234467,0,0,0,0,0,0,,
5527,202507161009,172.696,172.676,172.695,172.676,263,m1,1,0,0,172.70995667863278,172.73576256122567,0,0,0,0,0,0,,
5528,202507161010,172.72199999999998,172.691,172.72199999999998,172.695,271,m1,1,0,0,172.7121463734268,172.73487465404983,0,0,0,0,0,0,,
5529,202507161011,172.725,172.707,172.709,172.72199999999998,242,m1,1,0,0,172.711574305531,172.7332053215305,0,0,0,0,0,0,,
5530,202507161012,172.712,172.697,172.697,172.709,156,m1,1,0,0,172.7089244317981,172.730869494335,0,0,0,0,0,0,,
5531,202507161013,172.69899999999998,172.673,172.67399999999998,172.697,218,m1,1,0,0,172.70257453510752,172.7272004947005,0,0,0,0,0,0,,
5532,202507161014,172.691,172.67399999999998,172.688,172.67399999999998,135,m1,1,0,0,172.6999246196334,172.72467143052629,0,0,0,0,0,0,,
5533,202507161015,172.69299999999998,172.65099999999998,172.664,172.688,321,m1,1,0,0,172.69339287060913,172.7207571446859,0,0,0,0,0,0,,
5534,202507161016,172.66899999999998,172.646,172.654,172.664,285,m1,1,0,0,172.68623053049836,172.71645023212554,0,0,0,0,0,0,,
5535,202507161017,172.655,172.642,172.649,172.654,252,m1,1,0,0,172.67946134313502,172.71209860424648,0,0,0,0,0,0,,
5536,202507161018,172.654,172.62099999999998,172.64499999999998,172.649,286,m1,1,0,0,172.67319564438318,172.70776966203704,0,0,0,0,0,0,,
5537,202507161019,172.65599999999998,172.63799999999998,172.65099999999998,172.64499999999998,205,m1,1,0,0,172.66916007267713,172.70410710319595,0,0,0,0,0,0,,
5538,202507161020,172.667,172.642,172.649,172.65099999999998,243,m1,1,0,0,172.66549460491765,172.70055180621557,0,0,0,0,0,0,,
5539,202507161021,172.658,172.642,172.65099999999998,172.649,270,m1,1,0,0,172.66285922220533,172.69735491549199,0,0,0,0,0,0,,
5540,202507161022,172.661,172.637,172.65699999999998,172.65099999999998,309,m1,1,0,0,172.6617939090771,172.69475137255705,0,0,0,0,0,0,,
5541,202507161023,172.682,172.65599999999998,172.67499999999998,172.65699999999998,282,m1,1,0,0,172.66419501651762,172.69347709045658,0,0,0,0,0,0,,
5542,202507161024,172.689,172.67399999999998,172.689,172.67499999999998,242,m1,1,0,0,172.6687050135144,172.69318824591102,0,0,0,0,0,0,,
5543,202507161025,172.701,172.684,172.691,172.689,244,m1,1,0,0,172.67275864742086,172.69304706875548,0,0,0,0,0,0,,
5544,202507161026,172.701,172.69,172.701,172.691,168,m1,1,0,0,172.67789343879886,172.69356016109384,0,0,0,0,0,0,,
5545,202507161027,172.71099999999998,172.696,172.703,172.701,190,m1,1,0,0,172.68245826810815,172.69416918295875,0,0,0,0,0,0,,
5546,202507161028,172.70499999999998,172.691,172.697,172.703,142,m1,1,0,0,172.6851022193612,172.69435181631627,0,0,0,0,0,0,,
5547,202507161029,172.69799999999998,172.69,172.69299999999998,172.697,117,m1,1,0,0,172.68653817947734,172.6942646023604,0,0,0,0,0,0,,
5548,202507161030,172.718,172.691,172.71699999999998,172.69299999999998,300,m1,1,0,0,172.69207669229962,172.6957314022081,0,0,0,0,0,0,,
5549,202507161031,172.72199999999998,172.694,172.707,172.71699999999998,253,m1,1,0,0,172.69479002097242,172.6964584085173,0,0,0,0,0,0,,
5550,202507161032,172.708,172.694,172.70499999999998,172.707,227,m1,1,0,0,172.6966463807956,172.6970094789355,0,0,0,0,0,0,,
5551,202507161033,172.708,172.69199999999998,172.69299999999998,172.70499999999998,215,m1,1,0,0,172.69598340246915,172.69675080287516,0,0,0,0,0,0,,
5552,202507161034,172.70399999999998,172.69,172.696,172.69299999999998,241,m1,1,0,0,172.69598642020202,172.69670236398,0,0,0,0,0,0,,
5553,202507161035,172.724,172.696,172.721,172.696,289,m1,1,0,0,172.70053434380165,172.69826995340065,0,0,0,0,0,0,,
5554,202507161036,172.743,172.70999999999998,172.721,172.721,344,m1,1,0,0,172.70425537220135,172.69973640801996,0,0,0,0,0,0,,
