,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
5443,202507232304,172.382,172.375,172.379,172.37699999999998,84,m1,172.3605,going down,0,0,0,0,0,1,0,0,0,0,0
5444,202507232305,172.386,172.374,172.381,172.379,123,m1,172.35999999999999,going down,0,0,0,0,0,1,0,0,0,0,0
5445,202507232306,172.392,172.378,172.382,172.381,84,m1,172.35949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5446,202507232307,172.382,172.375,172.37699999999998,172.382,95,m1,172.3585,going down,0,0,0,0,0,1,0,0,0,0,0
5447,202507232308,172.381,172.37199999999999,172.379,172.37699999999998,68,m1,172.358,going down,0,0,0,0,0,1,0,0,0,0,0
5448,202507232309,172.386,172.376,172.38,172.379,92,m1,172.35750000000002,going down,0,0,0,0,0,1,0,0,0,0,0
5449,202507232310,172.39399999999998,172.37699999999998,172.37699999999998,172.38,193,m1,172.356,going down,0,0,0,0,0,1,0,0,0,0,0
5450,202507232311,172.39,172.373,172.386,172.37699999999998,116,m1,172.355,going down,0,0,0,0,0,1,0,0,0,0,0
5451,202507232312,172.39399999999998,172.378,172.379,172.386,148,m1,172.35449999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5452,202507232313,172.379,172.358,172.368,172.379,91,m1,172.3535,going down,0,0,0,0,0,1,0,0,0,0,0
5453,202507232314,172.37099999999998,172.356,172.37,172.368,93,m1,172.3525,going down,0,0,0,0,0,1,0,0,0,0,0
5454,202507232315,172.376,172.367,172.367,172.37,92,m1,172.3515,going down,0,0,0,0,0,1,0,0,0,0,0
5455,202507232316,172.368,172.35299999999998,172.358,172.367,106,m1,172.3505,going down,0,0,0,0,0,1,0,0,0,0,0
5456,202507232317,172.35899999999998,172.325,172.326,172.358,250,m1,172.3485,going down,0,0,0,0,0,1,0,0,0,0,0
5457,202507232318,172.32999999999998,172.308,172.31,172.326,150,m1,172.34699999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5458,202507232319,172.322,172.309,172.32,172.31,142,m1,172.3465,going down,0,0,0,0,0,1,0,0,0,0,0
5459,202507232320,172.328,172.307,172.307,172.32,155,m1,172.34550000000002,going down,0,0,0,0,0,1,0,0,0,0,0
5460,202507232321,172.315,172.28799999999998,172.29899999999998,172.307,186,m1,172.345,going down,0,0,0,0,0,1,0,0,0,0,0
5461,202507232322,172.302,172.253,172.267,172.29899999999998,297,m1,172.344,going down,0,0,0,0,0,1,0,0,0,0,0
5462,202507232323,172.28099999999998,172.26399999999998,172.278,172.267,178,m1,172.343,going down,0,0,0,0,0,1,0,0,0,0,0
5463,202507232324,172.302,172.272,172.29899999999998,172.278,202,m1,172.343,going down,0,0,0,0,0,1,0,0,0,0,0
5464,202507232325,172.304,172.249,172.25199999999998,172.29899999999998,225,m1,172.343,going down,0,0,0,0,0,1,0,0,0,0,0
5465,202507232326,172.278,172.25,172.277,172.25199999999998,148,m1,172.343,going down,0,0,0,0,0,1,0,0,0,0,0
5466,202507232327,172.278,172.26999999999998,172.274,172.277,89,m1,172.34249999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5467,202507232328,172.277,172.26999999999998,172.274,172.274,102,m1,172.341,going down,0,0,0,0,0,1,0,0,0,0,0
5468,202507232329,172.285,172.26,172.28199999999998,172.274,110,m1,172.3395,going down,0,0,0,0,0,1,0,0,0,0,0
5469,202507232330,172.292,172.273,172.29,172.28199999999998,183,m1,172.339,going down,0,0,0,0,0,1,0,0,0,0,0
5470,202507232331,172.298,172.284,172.28799999999998,172.29,109,m1,172.3385,going down,0,0,0,0,0,1,0,0,0,0,0
5471,202507232332,172.289,172.255,172.256,172.28799999999998,139,m1,172.33749999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5472,202507232333,172.295,172.248,172.283,172.256,303,m1,172.337,going down,0,0,0,0,0,1,0,0,0,0,0
5473,202507232334,172.307,172.271,172.30499999999998,172.283,262,m1,172.33599999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5474,202507232335,172.32,172.302,172.319,172.30499999999998,145,m1,172.33499999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5475,202507232336,172.325,172.314,172.314,172.319,131,m1,172.33499999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5476,202507232337,172.315,172.277,172.289,172.314,88,m1,172.33499999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5477,202507232338,172.29899999999998,172.27499999999998,172.279,172.289,179,m1,172.3345,going down,0,0,0,0,0,1,0,0,0,0,0
5478,202507232339,172.29399999999998,172.267,172.29,172.279,236,m1,172.333,going down,0,0,0,0,0,1,0,0,0,0,0
5479,202507232340,172.313,172.286,172.309,172.29,203,m1,172.331,going down,0,0,0,0,0,1,0,0,0,0,0
5480,202507232341,172.31699999999998,172.302,172.31,172.309,155,m1,172.329,going down,0,0,0,0,0,1,0,0,0,0,0
5481,202507232342,172.339,172.304,172.337,172.31,208,m1,172.328,going down,0,0,0,0,0,1,0,0,0,0,0
5482,202507232343,172.357,172.32999999999998,172.34,172.337,279,m1,172.3275,going down,0,0,0,0,0,1,0,0,0,0,0
5483,202507232344,172.34199999999998,172.332,172.33499999999998,172.34,155,m1,172.3265,going down,0,0,0,0,0,1,0,0,0,0,0
5484,202507232345,172.355,172.325,172.339,172.33499999999998,346,m1,172.326,going down,0,0,0,0,0,1,0,0,0,0,0
5485,202507232346,172.363,172.33499999999998,172.363,172.339,201,m1,172.325,going down,0,0,0,0,0,1,0,0,0,0,0
5486,202507232347,172.368,172.34699999999998,172.36499999999998,172.363,304,m1,172.322,going down,0,0,0,0,0,1,0,0,0,0,0
5487,202507232348,172.392,172.364,172.373,172.36499999999998,224,m1,172.3195,going down,0,0,0,0,0,1,0,0,0,0,0
5488,202507232349,172.373,172.351,172.369,172.373,235,m1,172.319,going down,0,0,0,0,0,1,0,0,0,0,0
5489,202507232350,172.384,172.363,172.378,172.369,228,m1,172.319,going down,0,0,0,0,0,1,0,0,0,0,0
5490,202507232351,172.387,172.368,172.38299999999998,172.378,181,m1,172.319,going down,0,0,0,0,0,1,0,0,0,0,0
5491,202507232352,172.38899999999998,172.367,172.376,172.38299999999998,268,m1,172.319,going down,0,0,0,0,0,1,0,0,0,0,0
5492,202507232353,172.37699999999998,172.362,172.37699999999998,172.376,157,m1,172.31849999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5493,202507232354,172.381,172.35999999999999,172.37,172.37699999999998,124,m1,172.3165,going down,0,0,0,0,0,1,0,0,0,0,0
5494,202507232355,172.37099999999998,172.34699999999998,172.35,172.37,294,m1,172.3145,going down,0,0,0,0,0,1,0,0,0,0,0
5495,202507232356,172.35299999999998,172.343,172.346,172.35,206,m1,172.31349999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5496,202507232357,172.351,172.316,172.319,172.346,330,m1,172.3125,going down,0,0,0,0,0,1,0,0,0,0,0
5497,202507232358,172.326,172.28799999999998,172.30499999999998,172.319,250,m1,172.31199999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5498,202507232359,172.315,172.295,172.29899999999998,172.30499999999998,191,m1,172.31099999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5499,202507240000,172.309,172.266,172.26999999999998,172.29899999999998,827,m1,172.31,going down,0,0,0,0,0,1,0,0,0,0,0
5500,202507240001,172.272,172.197,172.203,172.26999999999998,721,m1,172.31,going down,0,0,0,0,0,1,0,0,0,0,0
5501,202507240002,172.22299999999998,172.182,172.19899999999998,172.203,571,m1,172.3095,going down,0,0,0,0,0,1,0,0,0,0,0
5502,202507240003,172.24099999999999,172.196,172.20399999999998,172.19899999999998,567,m1,172.308,going down,0,0,0,0,0,1,0,0,0,0,0
5503,202507240004,172.245,172.19199999999998,172.243,172.20399999999998,425,m1,172.30599999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5504,202507240005,172.296,172.238,172.296,172.243,494,m1,172.30499999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5505,202507240006,172.31,172.26299999999998,172.31,172.296,421,m1,172.30499999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5506,202507240007,172.363,172.308,172.33499999999998,172.31,529,m1,172.3045,going down,0,0,0,0,0,1,0,0,0,0,0
5507,202507240008,172.34699999999998,172.32399999999998,172.326,172.33499999999998,381,m1,172.30149999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5508,202507240009,172.346,172.319,172.334,172.326,354,m1,172.29899999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5509,202507240010,172.33599999999998,172.308,172.31199999999998,172.334,411,m1,172.29899999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5510,202507240011,172.34199999999998,172.302,172.33499999999998,172.31199999999998,426,m1,172.29749999999999,going down,0,0,0,0,0,1,0,0,0,0,0
5511,202507240012,172.33499999999998,172.302,172.32399999999998,172.33499999999998,388,m1,172.296,going down,0,0,0,0,0,1,0,0,0,0,0
5512,202507240013,172.334,172.314,172.327,172.32399999999998,319,m1,172.293,going down,0,0,0,0,0,1,0,0,0,0,0
5513,202507240014,172.38,172.325,172.361,172.327,358,m1,172.29,going down,0,0,0,0,0,1,0,0,0,0,0
5514,202507240015,172.36499999999998,172.338,172.339,172.361,563,m1,172.28949999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5515,202507240016,172.37099999999998,172.338,172.352,172.339,479,m1,172.2885,going down,0,0,0,0,0,1,0,0,0,0,0
5516,202507240017,172.35299999999998,172.314,172.319,172.352,363,m1,172.28549999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5517,202507240018,172.327,172.297,172.31799999999998,172.319,403,m1,172.28249999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5518,202507240019,172.343,172.31199999999998,172.332,172.31799999999998,389,m1,172.2805,going down,0,0,0,0,0,1,0,0,0,0,0
5519,202507240020,172.352,172.32299999999998,172.351,172.332,335,m1,172.2785,going down,0,0,0,0,0,1,0,0,0,0,0
5520,202507240021,172.357,172.33499999999998,172.33499999999998,172.351,388,m1,172.27749999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5521,202507240022,172.338,172.31,172.319,172.33499999999998,407,m1,172.277,going down,0,0,0,0,0,1,0,0,0,0,0
5522,202507240023,172.32,172.302,172.304,172.319,296,m1,172.2755,going down,0,0,0,0,0,1,0,0,0,0,0
5523,202507240024,172.315,172.283,172.296,172.304,291,m1,172.274,going down,0,0,0,0,0,1,0,0,0,0,0
5524,202507240025,172.307,172.277,172.277,172.296,269,m1,172.272,going down,0,0,0,0,0,1,0,0,0,0,0
5525,202507240026,172.28099999999998,172.25,172.25199999999998,172.277,397,m1,172.2685,going down,0,0,0,0,0,1,0,0,0,0,0
5526,202507240027,172.25799999999998,172.225,172.22799999999998,172.25199999999998,454,m1,172.2615,going down,0,0,0,0,0,1,0,0,0,0,0
5527,202507240028,172.257,172.225,172.237,172.22799999999998,480,m1,172.254,going down,0,0,0,0,0,1,0,0,0,0,0
5528,202507240029,172.243,172.22899999999998,172.231,172.237,385,m1,172.25199999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5529,202507240030,172.237,172.18599999999998,172.213,172.231,388,m1,172.2505,going down,0,0,0,0,0,1,0,0,0,0,0
5530,202507240031,172.221,172.183,172.19199999999998,172.213,273,m1,172.2475,going down,0,0,0,0,0,1,0,0,0,0,0
5531,202507240032,172.19299999999998,172.161,172.17999999999998,172.19199999999998,264,m1,172.245,going down,0,0,0,0,0,1,0,0,0,0,0
5532,202507240033,172.18699999999998,172.16799999999998,172.173,172.17999999999998,166,m1,172.244,going down,0,0,0,0,0,1,0,0,0,0,0
5533,202507240034,172.18699999999998,172.172,172.179,172.173,310,m1,172.244,going down,0,0,0,0,0,1,0,0,0,0,0
5534,202507240035,172.189,172.171,172.176,172.179,167,m1,172.24349999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5535,202507240036,172.194,172.164,172.18599999999998,172.176,232,m1,172.242,going down,0,0,0,0,0,1,0,0,0,0,0
5536,202507240037,172.20999999999998,172.16799999999998,172.17499999999998,172.18599999999998,283,m1,172.2405,going down,0,0,0,0,0,1,0,0,0,0,0
5537,202507240038,172.19899999999998,172.165,172.18699999999998,172.17499999999998,318,m1,172.23899999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5538,202507240039,172.197,172.172,172.185,172.18699999999998,290,m1,172.2375,going down,0,0,0,0,0,1,0,0,0,0,0
5539,202507240040,172.242,172.179,172.23999999999998,172.185,276,m1,172.237,going down,0,0,0,0,0,1,0,0,0,0,0
5540,202507240041,172.26899999999998,172.23999999999998,172.244,172.23999999999998,237,m1,172.23649999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5541,202507240042,172.248,172.225,172.24099999999999,172.244,209,m1,172.2355,going down,0,0,0,0,0,1,0,0,0,0,0
5542,202507240043,172.248,172.225,172.244,172.24099999999999,408,m1,172.233,going down,0,0,0,0,0,1,0,0,0,0,0
5543,202507240044,172.24599999999998,172.23499999999999,172.244,172.244,233,m1,172.231,going down,0,0,0,0,0,1,0,0,0,0,0
5544,202507240045,172.249,172.23399999999998,172.249,172.244,383,m1,172.231,going down,0,0,0,0,0,1,0,0,0,0,0
5545,202507240046,172.255,172.22199999999998,172.231,172.249,349,m1,172.231,going down,0,0,0,0,0,1,0,0,0,0,0
5546,202507240047,172.249,172.201,172.231,172.231,380,m1,172.22949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5547,202507240048,172.24699999999999,172.22,172.24599999999998,172.231,278,m1,172.2205,going down,0,0,0,0,0,1,0,0,0,0,0
5548,202507240049,172.248,172.22799999999998,172.231,172.24599999999998,251,m1,172.2085,going down,0,0,0,0,0,1,0,0,0,0,0
5549,202507240050,172.257,172.195,172.238,172.231,581,m1,172.2035,going down,0,0,0,0,0,1,0,0,0,0,0
5550,202507240051,172.251,172.233,172.237,172.238,515,m1,172.201,going down,0,0,0,0,0,1,0,0,0,0,0
5551,202507240052,172.265,172.214,172.236,172.237,594,m1,172.19549999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5552,202507240053,172.238,172.19199999999998,172.19199999999998,172.236,613,m1,172.19199999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5553,202507240054,172.33599999999998,172.19199999999998,172.319,172.19199999999998,946,m1,172.1905,going down,0,0,0,0,0,1,0,0,0,0,0
5554,202507240055,172.343,172.298,172.32999999999998,172.319,695,m1,172.188,going down,0,0,0,0,0,1,0,0,0,0,0
5555,202507240056,172.38299999999998,172.32299999999998,172.364,172.32999999999998,540,m1,172.18649999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5556,202507240057,172.364,172.313,172.313,172.364,408,m1,172.1855,going down,0,0,0,0,0,1,0,0,0,0,0
5557,202507240058,172.33499999999998,172.307,172.328,172.313,404,m1,172.1825,going down,0,0,0,0,0,1,0,0,0,0,0
5558,202507240059,172.338,172.302,172.30499999999998,172.328,504,m1,172.1795,going down,0,0,0,0,0,1,0,0,0,0,0
5559,202507240100,172.315,172.291,172.315,172.30499999999998,461,m1,172.1775,going down,0,0,0,0,0,1,0,0,0,0,0
5560,202507240101,172.315,172.22,172.23499999999999,172.315,412,m1,172.176,going down,0,0,0,0,0,1,0,0,0,0,0
5561,202507240102,172.23499999999999,172.17999999999998,172.189,172.23499999999999,675,m1,172.1755,going down,0,0,0,0,0,1,0,0,0,0,0
5562,202507240103,172.19899999999998,172.132,172.16799999999998,172.189,771,m1,172.17399999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5563,202507240104,172.184,172.16299999999998,172.164,172.16799999999998,631,m1,172.1705,going down,0,0,0,0,0,1,0,0,0,0,0
5564,202507240105,172.167,172.13899999999998,172.159,172.164,525,m1,172.166,going down,0,0,0,0,0,1,0,0,0,0,0
5565,202507240106,172.182,172.149,172.176,172.159,636,m1,172.1615,going down,0,0,0,0,0,1,0,0,0,0,0
5566,202507240107,172.184,172.087,172.09099999999998,172.176,608,m1,172.139,going down,0,0,0,0,0,1,0,0,0,0,0
5567,202507240108,172.102,172.071,172.089,172.09099999999998,592,m1,172.1095,going down,0,0,0,0,0,1,0,0,0,0,0
5568,202507240109,172.13,172.084,172.119,172.089,566,m1,172.0955,going down,0,0,0,0,0,1,0,0,0,0,0
5569,202507240110,172.12,172.096,172.1,172.119,385,m1,172.08999999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5570,202507240111,172.114,172.06099999999998,172.06099999999998,172.1,406,m1,172.075,going down,0,0,0,0,0,1,0,0,0,0,0
5571,202507240112,172.072,172.021,172.036,172.06099999999998,651,m1,172.06099999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5572,202507240113,172.039,171.983,172.009,172.036,586,m1,172.05949999999999,going down,0,0,0,0,0,1,0,0,0,0,0
5573,202507240114,172.011,171.981,171.982,172.009,522,m1,172.058,going down,0,0,0,0,0,1,0,0,0,0,0
5574,202507240115,171.992,171.928,171.94299999999998,171.982,734,m1,172.05599999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5575,202507240116,171.965,171.935,171.93599999999998,171.94299999999998,426,m1,172.0485,going down,0,0,0,0,0,1,0,0,0,0,0
5576,202507240117,171.952,171.92,171.946,171.93599999999998,529,m1,172.04199999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5577,202507240118,171.976,171.92999999999998,171.976,171.946,331,m1,172.039,going down,0,0,0,0,0,1,0,0,0,0,0
5578,202507240119,171.98,171.962,171.969,171.976,382,m1,172.0365,going down,0,0,0,0,0,1,0,0,0,0,0
5579,202507240120,172.001,171.965,171.98999999999998,171.969,455,m1,172.0355,going down,0,0,0,0,0,1,0,0,0,0,0
5580,202507240121,172.024,171.986,171.986,171.98999999999998,421,m1,172.035,going down,0,0,0,0,0,1,0,0,0,0,0
5581,202507240122,172.02599999999998,171.977,172.015,171.986,391,m1,172.034,going down,0,0,0,0,0,1,0,0,0,0,0
5582,202507240123,172.04,172.01299999999998,172.035,172.015,385,m1,172.03199999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5583,202507240124,172.054,172.023,172.024,172.035,254,m1,172.0305,going down,0,0,0,0,0,1,0,0,0,0,0
5584,202507240125,172.024,171.96099999999998,171.962,172.024,390,m1,172.0285,going down,0,0,0,0,0,1,0,0,0,0,0
5585,202507240126,171.964,171.902,171.92399999999998,171.962,663,m1,172.0265,going down,0,0,0,0,0,1,0,0,0,0,0
5586,202507240127,171.92499999999998,171.87,171.91,171.92399999999998,615,m1,172.02549999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5587,202507240128,171.941,171.90599999999998,171.938,171.91,296,m1,172.0245,going down,0,0,0,0,0,1,0,0,0,0,0
5588,202507240129,171.938,171.90599999999998,171.916,171.938,336,m1,172.024,going down,0,0,0,0,0,1,0,0,0,0,0
5589,202507240130,171.951,171.896,171.903,171.916,578,m1,172.023,going down,0,0,0,0,0,1,0,0,0,0,0
5590,202507240131,171.93099999999998,171.89999999999998,171.916,171.903,422,m1,172.021,going down,0,0,0,0,0,1,0,0,0,0,0
5591,202507240132,171.917,171.867,171.88299999999998,171.916,539,m1,172.01999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5592,202507240133,171.88299999999998,171.832,171.84699999999998,171.88299999999998,721,m1,172.0195,going down,0,0,0,0,0,1,0,0,0,0,0
5593,202507240134,171.858,171.832,171.851,171.84699999999998,534,m1,172.01899999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5594,202507240135,171.863,171.832,171.84099999999998,171.851,476,m1,172.0185,going down,0,0,0,0,0,1,0,0,0,0,0
5595,202507240136,171.856,171.81099999999998,171.845,171.84099999999998,522,m1,172.01749999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5596,202507240137,171.875,171.837,171.86599999999999,171.845,360,m1,172.0165,going down,0,0,0,0,0,1,0,0,0,0,0
5597,202507240138,171.86599999999999,171.825,171.83599999999998,171.86599999999999,335,m1,172.01549999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5598,202507240139,171.862,171.834,171.855,171.83599999999998,446,m1,172.015,going down,0,0,0,0,0,1,0,0,0,0,0
5599,202507240140,171.856,171.821,171.84099999999998,171.855,403,m1,172.015,going down,0,0,0,0,0,1,0,0,0,0,0
5600,202507240141,171.851,171.826,171.838,171.84099999999998,215,m1,172.01299999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5601,202507240142,171.84199999999998,171.813,171.815,171.838,393,m1,172.011,going down,0,0,0,0,0,1,0,0,0,0,0
5602,202507240143,171.82399999999998,171.79,171.792,171.815,400,m1,172.01049999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5603,202507240144,171.819,171.789,171.815,171.792,400,m1,172.0095,going down,0,0,0,0,0,1,0,0,0,0,0
5604,202507240145,171.839,171.81099999999998,171.828,171.815,345,m1,172.009,going down,0,0,0,0,0,1,0,0,0,0,0
5605,202507240146,171.84099999999998,171.82299999999998,171.825,171.828,272,m1,172.00849999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5606,202507240147,171.851,171.82,171.85,171.825,307,m1,172.0075,going down,0,0,0,0,0,1,0,0,0,0,0
5607,202507240148,171.851,171.827,171.84099999999998,171.85,344,m1,172.007,going down,0,0,0,0,0,1,0,0,0,0,0
5608,202507240149,171.85899999999998,171.834,171.844,171.84099999999998,303,m1,172.006,going down,0,0,0,0,0,1,0,0,0,0,0
5609,202507240150,171.846,171.828,171.837,171.844,290,m1,172.0045,going down,0,0,0,0,0,1,0,0,0,0,0
5610,202507240151,171.838,171.777,171.792,171.837,452,m1,172.00349999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5611,202507240152,171.84,171.784,171.822,171.792,404,m1,172.003,going down,0,0,0,0,0,1,0,0,0,0,0
5612,202507240153,171.856,171.821,171.843,171.822,493,m1,172.003,going down,0,0,0,0,0,1,0,0,0,0,0
5613,202507240154,171.843,171.783,171.783,171.843,491,m1,172.0025,going down,0,0,0,0,0,1,0,0,0,0,0
5614,202507240155,171.81,171.749,171.808,171.783,457,m1,172.0015,going down,0,0,0,0,0,1,0,0,0,0,0
5615,202507240156,171.831,171.808,171.809,171.808,425,m1,172.0005,going down,0,0,0,0,0,1,0,0,0,0,0
5616,202507240157,171.816,171.796,171.807,171.809,415,m1,171.9995,going down,0,0,0,0,0,1,0,0,0,0,0
5617,202507240158,171.81799999999998,171.78099999999998,171.783,171.807,259,m1,171.999,going down,0,0,0,0,0,1,0,0,0,0,0
5618,202507240159,171.84099999999998,171.778,171.839,171.783,449,m1,171.99849999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5619,202507240200,171.88,171.83599999999998,171.87199999999999,171.839,516,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5620,202507240201,171.91899999999998,171.868,171.911,171.87199999999999,318,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5621,202507240202,171.93699999999998,171.903,171.93599999999998,171.911,436,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5622,202507240203,171.958,171.935,171.94199999999998,171.93599999999998,356,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5623,202507240204,171.94199999999998,171.91799999999998,171.93599999999998,171.94199999999998,344,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5624,202507240205,171.95499999999998,171.934,171.94199999999998,171.93599999999998,266,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5625,202507240206,171.97,171.939,171.958,171.94199999999998,306,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5626,202507240207,171.975,171.947,171.96599999999998,171.958,277,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5627,202507240208,171.98999999999998,171.96099999999998,171.987,171.96599999999998,191,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5628,202507240209,171.99099999999999,171.974,171.977,171.987,193,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5629,202507240210,171.99099999999999,171.968,171.986,171.977,287,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5630,202507240211,172.017,171.98499999999999,171.989,171.986,391,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5631,202507240212,171.99699999999999,171.97199999999998,171.977,171.989,401,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5632,202507240213,171.981,171.944,171.94799999999998,171.977,394,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5633,202507240214,171.95499999999998,171.934,171.945,171.94799999999998,386,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5634,202507240215,171.953,171.886,171.91199999999998,171.945,783,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5635,202507240216,171.95,171.909,171.938,171.91199999999998,368,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5636,202507240217,171.947,171.914,171.94,171.938,410,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5637,202507240218,171.96099999999998,171.91899999999998,171.95399999999998,171.94,372,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5638,202507240219,172.015,171.95399999999998,171.99699999999999,171.95399999999998,230,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5639,202507240220,172.004,171.97899999999998,172.003,171.99699999999999,240,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5640,202507240221,172.02499999999998,172.001,172.016,172.003,358,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5641,202507240222,172.017,171.97799999999998,171.99599999999998,172.016,330,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5642,202507240223,172.006,171.982,172.003,171.99599999999998,281,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5643,202507240224,172.007,171.987,172.001,172.003,337,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5644,202507240225,172.011,171.968,171.968,172.001,401,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5645,202507240226,171.98399999999998,171.96599999999998,171.976,171.968,227,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5646,202507240227,171.982,171.95399999999998,171.974,171.976,280,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5647,202507240228,171.993,171.97,171.976,171.974,230,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5648,202507240229,171.987,171.95499999999998,171.97799999999998,171.976,330,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5649,202507240230,172.0,171.97199999999998,171.974,171.97799999999998,312,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5650,202507240231,171.993,171.95399999999998,171.988,171.974,286,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5651,202507240232,172.01,171.97199999999998,172.01,171.988,256,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5652,202507240233,172.011,171.988,172.007,172.01,311,m1,171.9975,going down,0,0,0,0,0,1,0,0,0,0,0
5653,202507240234,172.016,171.992,171.99599999999998,172.007,219,m1,171.9975,going down,0,0,0,0,0,1,0,1,0,0,0
5654,202507240235,171.999,171.97199999999998,171.986,171.99599999999998,367,m1,171.9975,going down,0,0,0,0,0,1,0,1,0,0,0
5655,202507240236,171.98999999999998,171.95399999999998,171.95499999999998,171.986,430,m1,171.9975,going down,0,0,0,0,0,1,0,1,0,0,0
5656,202507240237,171.998,171.95399999999998,171.99699999999999,171.95499999999998,286,m1,171.9975,going down,0,0,0,0,0,1,0,1,0,0,0
5657,202507240238,171.999,171.98399999999998,171.998,171.99699999999999,275,m1,171.9975,going down,0,0,0,0,0,1,0,1,0,0,0
