,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
719,202507080805,1.36357,1.36318,1.36336,1.36349,725,m5,1,0,0,1.3638245447288762,0,0,0,0,0
720,202507080810,1.36357,1.36326,1.36336,1.36336,850,m5,1,0,0,1.3637400820508985,0,0,0,0,0
721,202507080815,1.36341,1.36297,1.36297,1.36336,516,m5,1,0,0,1.3636000671325532,0,0,0,0,0
722,202507080820,1.363,1.36231,1.36269,1.36297,910,m5,1,0,0,1.36343460038118,0,0,0,0,0
723,202507080825,1.36284,1.36252,1.36254,1.36269,1018,m5,1,0,0,1.3632719457664197,0,0,0,0,0
724,202507080830,1.36262,1.3621699999999999,1.36236,1.36254,873,m5,1,0,0,1.3631061374452524,0,0,0,0,0
725,202507080835,1.36257,1.36162,1.36164,1.36236,948,m5,1,0,0,1.362839567000661,0,0,0,0,0
726,202507080840,1.36207,1.36115,1.36115,1.36164,1110,m5,1,0,0,1.3625323730005408,0,0,0,0,0
727,202507080845,1.36186,1.36093,1.36172,1.36115,1181,m5,1,0,0,1.362384668818624,0,0,0,0,0
728,202507080850,1.36177,1.36113,1.36133,1.36172,846,m5,1,0,0,1.3621929108516015,0,0,0,0,0
729,202507080855,1.3613899999999999,1.36107,1.3612,1.36133,1138,m5,1,0,0,1.3620123816058558,0,0,0,0,0
730,202507080900,1.36144,1.36096,1.36096,1.3612,1266,m5,1,0,0,1.3618210394957002,0,0,0,0,0
731,202507080905,1.36121,1.36071,1.36081,1.36096,637,m5,1,0,0,1.3616372141328454,0,0,0,0,0
732,202507080910,1.36114,1.36081,1.3609499999999999,1.36081,645,m5,1,0,0,1.3615122661086916,0,0,0,0,0
733,202507080915,1.36126,1.36091,1.36106,1.3609499999999999,699,m5,1,0,0,1.3614300359071114,0,0,0,0,0
734,202507080920,1.36144,1.36106,1.36117,1.36106,445,m5,1,0,0,1.3613827566512728,0,0,0,0,0
735,202507080925,1.3614,1.36105,1.36122,1.36117,594,m5,1,0,0,1.3613531645328594,0,0,0,0,0
736,202507080930,1.36127,1.3609499999999999,1.36115,1.36122,911,m5,1,0,0,1.361316225526885,0,0,0,0,0
737,202507080935,1.36123,1.36064,1.36091,1.36115,573,m5,1,0,0,1.3612423663401785,0,0,0,0,0
738,202507080940,1.36104,1.36052,1.36056,1.36091,652,m5,1,0,0,1.3611182997328732,0,0,0,0,0
739,202507080945,1.36059,1.3603,1.36035,1.36056,596,m5,1,0,0,1.3609786088723508,0,0,0,0,0
740,202507080950,1.36035,1.35943,1.3596,1.36035,804,m5,1,0,0,1.3607279527137415,0,0,0,0,0
741,202507080955,1.35964,1.35925,1.3595,1.3596,1259,m5,1,0,0,1.3605046885839702,0,0,0,0,0
742,202507081000,1.3595599999999999,1.35898,1.35923,1.3595,1221,m5,1,0,0,1.3602729270232483,0,0,0,0,0
743,202507081005,1.35934,1.35888,1.35899,1.35923,872,m5,1,0,0,1.3600396675644757,0,0,0,0,0
744,202507081010,1.35918,1.35881,1.35893,1.35899,848,m5,1,0,0,1.35983790982548,0,0,0,0,0
745,202507081015,1.35893,1.3585099999999999,1.35859,1.35893,914,m5,1,0,0,1.359611017129938,0,0,0,0,0
746,202507081020,1.35878,1.35836,1.35872,1.35859,648,m5,1,0,0,1.3594490140154036,0,0,0,0,0
747,202507081025,1.35872,1.35839,1.3585,1.35872,587,m5,1,0,0,1.359276466012603,0,0,0,0,0
748,202507081030,1.35862,1.35824,1.35831,1.3585,597,m5,1,0,0,1.3591007449194024,0,0,0,0,0
749,202507081035,1.3586799999999999,1.35811,1.35864,1.35831,681,m5,1,0,0,1.3590169731158748,0,0,0,0,0
750,202507081040,1.35867,1.35777,1.35794,1.35864,856,m5,1,0,0,1.3588211598220794,0,0,0,0,0
751,202507081045,1.35813,1.35764,1.35801,1.35794,1049,m5,1,0,0,1.358673676218065,0,0,0,0,0
752,202507081050,1.3581,1.35756,1.35772,1.35801,851,m5,1,0,0,1.358500280542053,0,0,0,0,0
753,202507081055,1.35791,1.35764,1.3577,1.35772,792,m5,1,0,0,1.3583547749889524,0,0,0,0,0
754,202507081100,1.3583399999999999,1.35767,1.35826,1.3577,820,m5,1,0,0,1.358337543172779,0,0,0,0,0
755,202507081105,1.35831,1.35775,1.35785,1.35826,810,m5,1,0,0,1.3582488989595465,0,0,0,0,0
756,202507081110,1.3581,1.35765,1.35805,1.35785,722,m5,1,0,0,1.358212735512356,0,0,0,0,0
757,202507081115,1.3584,1.358,1.35817,1.35805,582,m5,1,0,0,1.3582049654192003,0,0,0,0,0
758,202507081120,1.35855,1.35789,1.3583,1.35817,948,m5,1,0,0,1.358222244433891,0,0,0,0,0
759,202507081125,1.35842,1.35795,1.35808,1.3583,595,m5,1,0,0,1.358196381809547,0,0,0,0,0
760,202507081130,1.35826,1.35743,1.35766,1.35808,826,m5,1,0,0,1.3580988578441748,0,0,0,0,0
761,202507081135,1.35776,1.35745,1.35774,1.35766,717,m5,1,0,0,1.3580336109634157,0,0,0,0,0
762,202507081140,1.35787,1.35756,1.35767,1.35774,699,m5,1,0,0,1.357967499879158,0,0,0,0,0
763,202507081145,1.35777,1.35747,1.35775,1.35767,641,m5,1,0,0,1.3579279544465837,0,0,0,0,0
764,202507081150,1.35796,1.35764,1.35767,1.35775,648,m5,1,0,0,1.3578810536381138,0,0,0,0,0
765,202507081155,1.35778,1.35726,1.35733,1.35767,1212,m5,1,0,0,1.3577808620675476,0,0,0,0,0
766,202507081200,1.35743,1.35692,1.35728,1.35733,1203,m5,1,0,0,1.3576897962370842,0,0,0,0,0
767,202507081205,1.35791,1.35722,1.35756,1.35728,782,m5,1,0,0,1.3576661969212507,0,0,0,0,0
768,202507081210,1.35777,1.3569499999999999,1.35766,1.35756,1223,m5,1,0,0,1.357665070208296,0,0,0,0,0
769,202507081215,1.35777,1.3575,1.35758,1.35766,887,m5,1,0,0,1.3576496028976968,0,0,0,0,0
770,202507081220,1.35795,1.35749,1.35786,1.35758,969,m5,1,0,0,1.3576878569162973,0,0,0,0,0
771,202507081225,1.35813,1.35778,1.3580699999999999,1.35786,727,m5,1,0,0,1.3577573374769705,0,0,0,0,0
772,202507081230,1.35829,1.35795,1.35828,1.3580699999999999,826,m5,1,0,0,1.3578523670266123,0,0,0,0,0
773,202507081235,1.35846,1.35817,1.35845,1.35828,702,m5,1,0,0,1.357961027567228,0,0,0,0,0
774,202507081240,1.35845,1.35728,1.35736,1.35845,1319,m5,1,0,0,1.357851749827732,0,0,0,0,0
775,202507081245,1.35743,1.35683,1.35686,1.35736,1254,m5,1,0,0,1.3576714316772351,0,0,0,0,0
776,202507081250,1.35741,1.35631,1.3574,1.35686,1234,m5,1,0,0,1.3576220804631922,0,0,0,0,0
777,202507081255,1.35798,1.35734,1.35778,1.3574,1346,m5,1,0,0,1.357650793106248,0,0,0,0,0
778,202507081300,1.35791,1.35742,1.35755,1.35778,1252,m5,1,0,0,1.35763246708693,0,0,0,0,0
779,202507081305,1.35756,1.35629,1.35642,1.35755,1860,m5,1,0,0,1.35741201852567,0,0,0,0,0
780,202507081310,1.35653,1.3560699999999999,1.35613,1.35642,1263,m5,1,0,0,1.3571789242482755,0,0,0,0,0
781,202507081315,1.35638,1.35606,1.35614,1.35613,744,m5,1,0,0,1.356990028930407,0,0,0,0,0
782,202507081320,1.35616,1.35561,1.35566,1.35614,1505,m5,1,0,0,1.356748205488515,0,0,0,0,0
783,202507081325,1.35567,1.35476,1.35482,1.35566,1498,m5,1,0,0,1.3563976226724213,0,0,0,0,0
784,202507081330,1.3551199999999999,1.35403,1.35405,1.35482,2132,m5,1,0,0,1.3559707821865263,0,0,0,0,0
785,202507081335,1.35488,1.35401,1.3548499999999999,1.35405,1885,m5,1,0,0,1.3557670036071579,0,0,0,0,0
786,202507081340,1.35556,1.35452,1.35544,1.3548499999999999,2073,m5,1,0,0,1.3557075484058565,0,0,0,0,0
787,202507081345,1.35601,1.35536,1.35598,1.35544,1695,m5,1,0,0,1.355757085059337,0,0,0,0,0
788,202507081350,1.35656,1.35577,1.35627,1.35598,1541,m5,1,0,0,1.3558503423212758,0,0,0,0,0
789,202507081355,1.35627,1.35525,1.35526,1.35627,1341,m5,1,0,0,1.3557430073537708,0,0,0,0,0
790,202507081400,1.35526,1.35415,1.35425,1.35526,2289,m5,1,0,0,1.355471551471267,0,0,0,0,0
791,202507081405,1.35437,1.3531,1.35343,1.35425,1976,m5,1,0,0,1.355100360294673,0,0,0,0,0
792,202507081410,1.35362,1.35291,1.35295,1.35343,1739,m5,1,1,0,1.3547093856956416,0,0,1,0,1
793,202507081415,1.35356,1.35295,1.35331,1.35295,1729,m5,1,0,0,1.3544549519327977,0,0,0,0,0
794,202507081420,1.35336,1.3525099999999999,1.35301,1.35331,1787,m5,1,0,0,1.3541922333995617,1,0,0,0,0
795,202507081425,1.35432,1.35267,1.35431,1.35301,2207,m5,1,0,0,1.3542136455087321,0,0,0,0,0
796,202507081430,1.35544,1.3542399999999999,1.35534,1.35431,1671,m5,1,0,0,1.354418437234417,0,0,0,0,0
797,202507081435,1.35534,1.35413,1.35506,1.35534,2049,m5,1,0,0,1.3545350850099773,0,0,0,0,0
798,202507081440,1.35569,1.3548,1.35558,1.35506,1835,m5,1,0,0,1.3547250695536177,0,0,0,0,0
799,202507081445,1.35619,1.35515,1.35539,1.35558,2911,m5,1,0,0,1.3548459659984144,0,0,0,0,0
800,202507081450,1.35548,1.35469,1.3547,1.35539,2219,m5,1,0,0,1.3548194267259754,0,0,0,0,0
801,202507081455,1.35482,1.3541,1.35447,1.3547,3004,m5,1,0,0,1.35475589459398,0,0,0,0,0
802,202507081500,1.35474,1.35396,1.35432,1.35447,2937,m5,1,0,0,1.3546766410314381,0,0,0,0,0
803,202507081505,1.35542,1.3543,1.35516,1.35432,1657,m5,1,0,0,1.3547645244802675,0,0,0,0,0
804,202507081510,1.35558,1.35467,1.35556,1.35516,1455,m5,1,0,0,1.354909156392946,0,0,0,0,0
805,202507081515,1.3568,1.3555,1.35679,1.35556,1614,m5,1,0,0,1.3552511279578647,0,0,0,0,0
806,202507081520,1.3572,1.35662,1.35671,1.35679,1673,m5,1,0,0,1.355516377420071,0,0,0,0,0
807,202507081525,1.35676,1.3561,1.3563399999999999,1.35671,1235,m5,1,0,0,1.355666126980058,0,0,0,0,0
808,202507081530,1.35686,1.35615,1.35653,1.3563399999999999,1120,m5,1,0,0,1.3558231948018655,0,0,0,0,0
809,202507081535,1.35718,1.35653,1.35698,1.35653,1155,m5,1,0,0,1.3560335230197083,0,0,0,0,0
810,202507081540,1.35753,1.35698,1.35719,1.35698,1478,m5,1,0,0,1.3562437915615793,0,0,0,0,0
811,202507081545,1.35795,1.35719,1.35751,1.35719,1505,m5,1,0,0,1.3564740112776557,0,0,0,0,0
812,202507081550,1.3577,1.35718,1.35736,1.35751,1502,m5,1,0,0,1.3566351001362635,0,0,0,0,0
813,202507081555,1.35758,1.35717,1.35726,1.35736,1175,m5,1,0,0,1.3567487182933065,0,0,0,0,0
814,202507081600,1.3572899999999999,1.35687,1.3572,1.35726,1286,m5,1,0,0,1.356830769512705,0,0,0,0,0
815,202507081605,1.35726,1.35655,1.35673,1.3572,914,m5,1,0,0,1.3568124477831223,0,0,0,0,0
816,202507081610,1.35742,1.35673,1.35739,1.35673,1092,m5,1,0,0,1.3569174572771001,0,0,0,0,0
817,202507081615,1.3574,1.35716,1.35731,1.35739,1112,m5,1,0,0,1.3569888286812637,0,0,0,0,0
818,202507081620,1.35787,1.35728,1.35766,1.35731,1235,m5,1,0,0,1.357110859830125,0,0,0,0,0
819,202507081625,1.35821,1.35765,1.35791,1.35766,1143,m5,1,0,0,1.3572561580428293,0,0,0,0,0
820,202507081630,1.35801,1.3571199999999999,1.35719,1.35791,3462,m5,1,0,0,1.3572441293077693,0,0,0,0,0
821,202507081635,1.35724,1.35635,1.35674,1.35719,1855,m5,1,0,0,1.3571524694336294,0,0,0,0,0
822,202507081640,1.357,1.35657,1.35697,1.35674,1265,m5,1,0,0,1.3571192931729696,0,0,0,0,0
823,202507081645,1.35719,1.35685,1.35693,1.35697,921,m5,1,0,0,1.3570848762324297,0,0,0,0,0
824,202507081650,1.35707,1.35641,1.3565,1.35693,1133,m5,1,0,0,1.3569785350992607,0,0,0,0,0
825,202507081655,1.35794,1.3563399999999999,1.35783,1.3565,3221,m5,1,0,0,1.357133346899395,0,0,0,0,0
826,202507081700,1.35898,1.3577,1.35898,1.35783,1994,m5,1,0,0,1.3574691020085958,0,0,0,0,0
827,202507081705,1.35898,1.35827,1.35845,1.35898,1763,m5,1,0,0,1.3576474470979418,0,0,0,0,0
828,202507081710,1.35855,1.35808,1.35848,1.35845,1319,m5,1,0,0,1.3577988203528615,0,0,0,0,0
829,202507081715,1.35876,1.3583399999999999,1.35843,1.35848,1586,m5,1,0,0,1.3579135802887048,0,0,0,0,0
830,202507081720,1.35853,1.35797,1.35826,1.35843,1563,m5,1,0,0,1.3579765656907583,0,0,0,0,0
831,202507081725,1.35872,1.35819,1.35852,1.35826,1279,m5,1,0,0,1.3580753719288021,0,0,0,0,0
832,202507081730,1.35881,1.3583399999999999,1.35838,1.35852,1275,m5,1,0,0,1.358130758850838,0,0,0,0,0
833,202507081735,1.35872,1.35837,1.35848,1.35838,765,m5,1,0,0,1.3581942572415946,0,0,0,0,0
834,202507081740,1.35907,1.35837,1.35897,1.35848,819,m5,1,0,0,1.3583353013794865,0,0,0,0,0
835,202507081745,1.35907,1.35869,1.35898,1.35897,1271,m5,1,0,0,1.358452519310489,0,0,0,0,0
836,202507081750,1.35911,1.35878,1.35905,1.35898,1130,m5,1,0,0,1.3585611521631273,0,0,0,0,0
837,202507081755,1.35935,1.35897,1.35918,1.35905,1079,m5,1,0,0,1.3586736699516497,0,0,0,0,0
838,202507081800,1.35942,1.35902,1.35923,1.35918,973,m5,1,0,0,1.3587748208695316,0,0,0,0,0
839,202507081805,1.35947,1.35913,1.35938,1.35923,896,m5,1,0,0,1.3588848534387077,0,0,0,0,0
840,202507081810,1.35969,1.35926,1.35936,1.35938,865,m5,1,0,0,1.358971243722579,0,0,0,0,0
841,202507081815,1.35936,1.35893,1.3591199999999999,1.35936,828,m5,1,0,0,1.3589982903184734,0,0,0,0,0
842,202507081820,1.35914,1.35881,1.35897,1.3591199999999999,989,m5,1,0,0,1.3589931466242056,0,0,0,0,0
843,202507081825,1.3591,1.35876,1.35888,1.35897,813,m5,1,0,0,1.3589725745107135,0,0,0,0,0
844,202507081830,1.35891,1.35854,1.35891,1.35888,1074,m5,1,0,0,1.3589611973269475,0,0,0,0,0
845,202507081835,1.35947,1.35886,1.35936,1.35891,897,m5,1,0,0,1.359033706903866,0,0,0,0,0
846,202507081840,1.35943,1.35909,1.35909,1.35936,622,m5,1,0,0,1.359043942012254,0,0,0,0,0
847,202507081845,1.35936,1.35897,1.35932,1.35909,1448,m5,1,0,0,1.3590941343736624,0,0,0,0,0
848,202507081850,1.35965,1.35921,1.35963,1.35932,1238,m5,1,0,0,1.3591915644875419,0,0,0,0,0
849,202507081855,1.35965,1.35927,1.35935,1.35963,686,m5,1,0,0,1.3592203709443522,0,0,0,0,0
850,202507081900,1.35968,1.35935,1.35965,1.35935,624,m5,1,0,1,1.3592984853181063,0,1,0,1,-1
851,202507081905,1.3597299999999999,1.3592,1.35924,1.35965,686,m5,1,0,0,1.359287851623905,0,0,0,0,0
852,202507081910,1.35944,1.3591,1.35915,1.35924,705,m5,1,0,0,1.3592627876922858,0,0,0,0,0
853,202507081915,1.35927,1.3591,1.35924,1.35915,635,m5,1,0,0,1.3592586444755066,0,0,0,0,0
854,202507081920,1.35946,1.35923,1.35942,1.35924,663,m5,1,0,0,1.3592879818435961,0,0,0,0,0
855,202507081925,1.35947,1.35913,1.35914,1.35942,512,m5,1,0,0,1.3592610760538513,0,0,0,0,0
856,202507081930,1.3592899999999999,1.35891,1.3589499999999999,1.35914,527,m5,1,0,0,1.3592045167713327,0,0,0,0,0
857,202507081935,1.35897,1.3586,1.35866,1.3589499999999999,559,m5,1,0,0,1.3591055137219994,0,0,0,0,0
858,202507081940,1.35873,1.35846,1.35855,1.35866,510,m5,1,0,0,1.3590045112270903,0,0,0,0,0
859,202507081945,1.35892,1.35855,1.35886,1.35855,619,m5,1,0,0,1.3589782364585283,0,0,0,0,0
860,202507081950,1.35894,1.35874,1.35886,1.35886,539,m5,1,0,0,1.3589567389206139,0,0,0,0,0
861,202507081955,1.35899,1.3586799999999999,1.35896,1.35886,1052,m5,1,0,0,1.3589573318441386,0,0,0,0,0
862,202507082000,1.35926,1.35882,1.35921,1.35896,799,m5,1,0,0,1.3590032715088405,0,0,0,0,0
863,202507082005,1.35936,1.35917,1.35935,1.35921,364,m5,1,0,0,1.3590663130526874,0,0,0,0,0
864,202507082010,1.3595599999999999,1.35923,1.35937,1.35935,230,m5,1,0,0,1.3591215288612897,0,0,0,0,0
865,202507082015,1.35948,1.35882,1.35893,1.35937,468,m5,1,0,0,1.3590867054319642,0,0,0,0,0
866,202507082020,1.35921,1.3589,1.35909,1.35893,383,m5,1,0,0,1.3590873044443343,0,0,0,0,0
867,202507082025,1.3592899999999999,1.359,1.35924,1.35909,272,m5,1,0,0,1.359115067272637,0,0,0,0,0
868,202507082030,1.35927,1.35875,1.35877,1.35924,256,m5,1,0,0,1.3590523277685214,0,0,0,0,0
869,202507082035,1.35916,1.35876,1.35909,1.35877,329,m5,1,0,0,1.3590591772651537,0,0,0,0,0
870,202507082040,1.35918,1.35896,1.35901,1.35909,246,m5,1,0,0,1.3590502359442165,0,0,0,0,0
871,202507082045,1.35913,1.35882,1.3591199999999999,1.35901,401,m5,1,0,0,1.3590629203179954,0,0,0,0,0
872,202507082050,1.35928,1.35907,1.3591199999999999,1.3591199999999999,305,m5,1,0,0,1.359073298441996,0,0,0,0,0
873,202507082055,1.3592899999999999,1.3580699999999999,1.3580699999999999,1.3591199999999999,562,m5,1,0,0,1.3588908805434512,0,0,0,0,0
874,202507082100,1.35841,1.3580699999999999,1.35841,1.3580699999999999,5,m5,1,0,0,1.3588034477173692,0,0,0,0,0
875,202507082105,1.35886,1.35768,1.35772,1.35841,47,m5,1,0,0,1.358606457223302,0,0,0,0,0
876,202507082115,1.35784,1.35772,1.35784,1.35772,5,m5,1,0,0,1.3584671013645198,0,0,0,0,0
877,202507082125,1.35829,1.35784,1.35829,1.35784,43,m5,1,0,0,1.3584349011164252,0,0,0,0,0
878,202507082130,1.35843,1.35802,1.35843,1.35829,195,m5,1,0,0,1.358434010004348,0,0,0,0,0
879,202507082135,1.35845,1.35843,1.35845,1.35843,84,m5,1,0,0,1.3584369172762845,0,0,0,0,0
880,202507082140,1.35845,1.35844,1.35845,1.35845,295,m5,1,0,0,1.3584392959533236,0,0,0,0,0
881,202507082145,1.35854,1.35805,1.35825,1.35845,607,m5,1,0,0,1.3584048785072647,0,0,0,0,0
882,202507082150,1.35826,1.35803,1.35823,1.35825,252,m5,1,0,0,1.3583730824150346,0,0,0,0,0
883,202507082155,1.35823,1.35786,1.35787,1.35823,569,m5,1,0,0,1.3582816128850284,0,0,0,0,0
884,202507082200,1.35918,1.35787,1.35891,1.35787,255,m5,1,0,0,1.3583958650877506,0,0,0,0,0
885,202507082205,1.35924,1.3589,1.35924,1.35891,81,m5,1,0,0,1.358549344162705,0,0,0,0,0
886,202507082210,1.35924,1.35901,1.35905,1.35924,112,m5,1,0,0,1.3586403724967586,0,0,0,0,0
887,202507082215,1.35919,1.35904,1.35919,1.35905,167,m5,1,0,0,1.358740304770075,0,0,0,0,0
888,202507082220,1.35928,1.35915,1.35916,1.35919,140,m5,1,0,0,1.3588166129936976,0,0,0,0,0
889,202507082225,1.35926,1.35915,1.35926,1.35916,54,m5,1,0,0,1.3588972288130252,0,0,0,0,0
890,202507082230,1.35947,1.35925,1.35945,1.35926,148,m5,1,0,0,1.3589977326652025,0,0,0,0,0
891,202507082235,1.35945,1.35931,1.35934,1.35945,81,m5,1,0,0,1.3590599630897109,0,0,0,0,0
892,202507082240,1.35942,1.35924,1.35927,1.35934,120,m5,1,0,0,1.3590981516188543,0,0,0,0,0
893,202507082245,1.35932,1.35927,1.3592899999999999,1.35927,63,m5,1,0,0,1.359133033142699,0,0,0,0,0
894,202507082250,1.35931,1.35921,1.35922,1.3592899999999999,112,m5,1,0,0,1.3591488452985718,0,0,0,0,0
895,202507082255,1.35934,1.35921,1.35924,1.35922,372,m5,1,0,0,1.3591654188806497,0,0,0,0,0
896,202507082300,1.35934,1.35915,1.3592899999999999,1.35924,161,m5,1,0,0,1.3591880699932588,0,0,0,0,0
897,202507082305,1.35931,1.35913,1.35919,1.3592899999999999,219,m5,1,0,0,1.3591884209035752,0,0,0,0,0
898,202507082310,1.35928,1.35914,1.35925,1.35919,177,m5,1,0,0,1.359199617102925,0,0,0,0,0
899,202507082315,1.35928,1.35916,1.35923,1.35925,119,m5,1,0,0,1.3592051412660295,0,0,0,0,0
900,202507082320,1.35923,1.35899,1.35908,1.35923,327,m5,1,0,0,1.3591823883085694,0,0,0,0,0
901,202507082325,1.35914,1.35891,1.35892,1.35908,359,m5,1,0,0,1.359134681343375,0,0,0,0,0
902,202507082330,1.35896,1.3587,1.35876,1.35892,294,m5,1,0,0,1.3590665574627612,0,0,0,0,0
903,202507082335,1.3588,1.35848,1.35853,1.35876,424,m5,1,0,0,1.3589690015604408,0,0,0,0,0
904,202507082340,1.35873,1.3585,1.35865,1.35853,354,m5,1,0,0,1.358911001276724,0,0,0,0,0
905,202507082345,1.35877,1.35854,1.35871,1.35865,289,m5,1,0,0,1.358874455590047,0,0,0,0,0
906,202507082350,1.35871,1.35842,1.35842,1.35871,313,m5,1,0,0,1.3587918273009474,0,0,0,0,0
907,202507082355,1.35846,1.35835,1.35845,1.35842,268,m5,1,0,0,1.3587296768825932,0,0,0,0,0
908,202507090000,1.35875,1.3584,1.35847,1.35845,893,m5,1,0,0,1.3586824629039398,0,0,0,0,0
909,202507090005,1.3585,1.35796,1.35808,1.35847,536,m5,1,0,0,1.3585729241941327,0,0,0,0,0
910,202507090010,1.35817,1.35762,1.35808,1.35808,637,m5,1,0,0,1.3584833016133813,0,0,0,0,0
911,202507090015,1.35811,1.35764,1.3581,1.35808,637,m5,1,0,0,1.358413610410948,0,0,0,0,0
912,202507090020,1.35819,1.35795,1.35805,1.3581,644,m5,1,0,0,1.3583474994271392,0,0,0,0,0
913,202507090025,1.35828,1.35799,1.3581,1.35805,541,m5,1,0,0,1.3583024995312956,0,0,0,0,0
914,202507090030,1.35819,1.3576,1.35777,1.3581,779,m5,1,0,0,1.3582056814346963,0,0,0,0,0
915,202507090035,1.35817,1.3577,1.3580699999999999,1.35777,592,m5,1,0,0,1.3581810120829334,0,0,0,0,0
916,202507090040,1.35847,1.35802,1.35841,1.3580699999999999,647,m5,1,0,0,1.3582226462496727,0,0,0,0,0
917,202507090045,1.35846,1.35828,1.35841,1.35841,611,m5,1,0,0,1.358256710567914,0,0,0,0,0
918,202507090050,1.35854,1.35832,1.35854,1.35841,769,m5,1,0,0,1.3583082177373842,0,0,0,0,0
919,202507090055,1.3586799999999999,1.35839,1.35861,1.35854,517,m5,1,0,0,1.358363087239678,0,0,0,0,0
920,202507090100,1.3589,1.35847,1.35862,1.35861,697,m5,1,0,0,1.3584097986506456,0,0,0,0,0
921,202507090105,1.35866,1.35792,1.35798,1.35862,764,m5,1,0,0,1.3583316534414371,0,0,0,0,0
922,202507090110,1.35801,1.35766,1.35798,1.35798,919,m5,1,0,0,1.3582677164520849,0,0,0,0,0
923,202507090115,1.35836,1.35786,1.35826,1.35798,762,m5,1,0,0,1.3582663134607966,0,0,0,0,0
924,202507090120,1.3587,1.35826,1.35863,1.35826,712,m5,1,0,0,1.3583324382861064,0,0,0,0,0
925,202507090125,1.3587,1.35825,1.35828,1.35863,568,m5,1,0,0,1.3583229040522689,0,0,0,0,0
926,202507090130,1.35876,1.35799,1.35864,1.35828,579,m5,1,0,0,1.3583805578609474,0,0,0,0,0
927,202507090135,1.3589,1.35844,1.35889,1.35864,714,m5,1,0,0,1.3584731837044115,0,0,0,0,0
928,202507090140,1.35909,1.3582,1.35838,1.35889,924,m5,1,0,0,1.3584562412127001,0,0,0,0,0
929,202507090145,1.3585099999999999,1.35816,1.35848,1.35838,731,m5,1,0,0,1.3584605609922091,0,0,0,0,0
930,202507090150,1.35853,1.35817,1.35838,1.35848,624,m5,1,0,0,1.35844591353908,0,0,0,0,0
931,202507090155,1.35874,1.35827,1.35863,1.35838,634,m5,1,0,0,1.3584793838047018,0,0,0,0,0
932,202507090200,1.35903,1.35838,1.35898,1.35863,1323,m5,1,0,0,1.3585704049311196,0,0,0,0,0
933,202507090205,1.3592899999999999,1.35885,1.35889,1.35898,1339,m5,1,0,0,1.3586285131254614,0,0,0,0,0
934,202507090210,1.35902,1.35876,1.35894,1.35889,821,m5,1,0,0,1.3586851471026502,0,0,0,0,0
935,202507090215,1.35894,1.35831,1.35841,1.35894,887,m5,1,0,0,1.3586351203567137,0,0,0,0,0
936,202507090220,1.35848,1.3582,1.35826,1.35841,828,m5,1,0,0,1.358566916655493,0,0,0,0,0
937,202507090225,1.35842,1.35814,1.35828,1.35826,789,m5,1,0,0,1.3585147499908579,0,0,0,0,0
938,202507090230,1.35828,1.35793,1.35799,1.35828,704,m5,1,0,0,1.358419340901611,0,0,0,0,0
939,202507090235,1.35805,1.35741,1.35748,1.35799,883,m5,1,0,0,1.3582485516467724,0,0,0,0,0
940,202507090240,1.35748,1.35677,1.35697,1.35748,1129,m5,1,0,0,1.3580160877109957,0,0,0,0,0
941,202507090245,1.35706,1.35648,1.35653,1.35697,968,m5,1,1,0,1.35774588994536,0,0,0,0,0
942,202507090250,1.35708,1.35647,1.35697,1.35653,765,m5,1,0,0,1.3576048190462038,0,0,0,0,0
943,202507090255,1.3574599999999999,1.35696,1.35742,1.35697,599,m5,1,0,0,1.3575712155832576,0,0,0,0,0
944,202507090300,1.35743,1.35679,1.35679,1.35742,1141,m5,1,0,0,1.3574291763863016,0,0,0,0,0
945,202507090305,1.35699,1.35652,1.35691,1.35679,875,m5,1,0,0,1.3573347806797014,0,0,0,0,0
946,202507090310,1.3571,1.35671,1.35683,1.35691,686,m5,1,0,0,1.3572430023743012,0,0,0,0,0
947,202507090315,1.35683,1.35642,1.35674,1.35683,797,m5,1,0,0,1.3571515473971554,0,0,0,0,0
948,202507090320,1.35711,1.35664,1.35706,1.35674,858,m5,1,0,0,1.3571349024158543,0,0,0,0,0
949,202507090325,1.35716,1.357,1.35702,1.35706,496,m5,1,0,0,1.357114011067517,0,0,0,0,0
950,202507090330,1.35703,1.3568,1.35686,1.35702,669,m5,1,0,0,1.3570678272370593,0,0,0,0,0
951,202507090335,1.35696,1.35673,1.35679,1.35686,396,m5,1,0,0,1.3570173131939576,1,0,0,0,0
952,202507090340,1.3571199999999999,1.35675,1.3571199999999999,1.35679,406,m5,1,0,0,1.3570359835223287,0,0,0,0,0
953,202507090345,1.3571199999999999,1.35699,1.35709,1.3571199999999999,372,m5,1,0,0,1.357045804700087,0,0,0,0,0
954,202507090350,1.35718,1.35688,1.35707,1.35709,639,m5,1,0,0,1.3570502038455257,0,0,0,0,0
955,202507090355,1.35709,1.35685,1.35688,1.35707,724,m5,1,0,0,1.3570192576917937,0,0,0,0,0
956,202507090400,1.35718,1.35662,1.35701,1.35688,957,m5,1,0,0,1.3570175744751038,0,0,0,0,0
957,202507090405,1.35706,1.3568,1.35704,1.35701,527,m5,1,0,0,1.3570216518432667,0,0,0,0,0
