,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
599,1970-01-01 00:03:22.507082310,1.0,1.0,1.0,1.0,177,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
600,1970-01-01 00:03:22.507082315,1.0,1.0,1.0,1.0,119,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
601,1970-01-01 00:03:22.507082320,1.0,1.0,1.0,1.0,327,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
602,1970-01-01 00:03:22.507082325,1.0,1.0,1.0,1.0,359,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
603,1970-01-01 00:03:22.507082330,1.0,1.0,1.0,1.0,294,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
604,1970-01-01 00:03:22.507082335,1.0,1.0,1.0,1.0,424,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
605,1970-01-01 00:03:22.507082340,1.0,1.0,1.0,1.0,354,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
606,1970-01-01 00:03:22.507082345,1.0,1.0,1.0,1.0,289,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
607,1970-01-01 00:03:22.507082350,1.0,1.0,1.0,1.0,313,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
608,1970-01-01 00:03:22.507082355,1.0,1.0,1.0,1.0,268,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
609,1970-01-01 00:03:22.507090000,1.0,1.0,1.0,1.0,893,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
610,1970-01-01 00:03:22.507090005,1.0,1.0,1.0,1.0,536,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
611,1970-01-01 00:03:22.507090010,1.0,1.0,1.0,1.0,637,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
612,1970-01-01 00:03:22.507090015,1.0,1.0,1.0,1.0,637,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
613,1970-01-01 00:03:22.507090020,1.0,1.0,1.0,1.0,788,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
614,1970-01-01 00:03:22.507090025,1.0,1.0,1.0,1.0,527,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
615,1970-01-01 00:03:22.507090030,1.0,1.0,1.0,1.0,649,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
616,1970-01-01 00:03:22.507090035,1.0,1.0,1.0,1.0,592,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
617,1970-01-01 00:03:22.507090040,1.0,1.0,1.0,1.0,647,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
618,1970-01-01 00:03:22.507090045,1.0,1.0,1.0,1.0,675,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
619,1970-01-01 00:03:22.507090050,1.0,1.0,1.0,1.0,826,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
620,1970-01-01 00:03:22.507090055,1.0,1.0,1.0,1.0,396,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
621,1970-01-01 00:03:22.507090100,1.0,1.0,1.0,1.0,697,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
622,1970-01-01 00:03:22.507090105,1.0,1.0,1.0,1.0,1021,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
623,1970-01-01 00:03:22.507090110,1.0,1.0,1.0,1.0,662,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
624,1970-01-01 00:03:22.507090115,1.0,1.0,1.0,1.0,762,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
625,1970-01-01 00:03:22.507090120,1.0,1.0,1.0,1.0,712,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
626,1970-01-01 00:03:22.507090125,1.0,1.0,1.0,1.0,568,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
627,1970-01-01 00:03:22.507090130,1.0,1.0,1.0,1.0,671,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
628,1970-01-01 00:03:22.507090135,1.0,1.0,1.0,1.0,772,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
629,1970-01-01 00:03:22.507090140,1.0,1.0,1.0,1.0,774,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
630,1970-01-01 00:03:22.507090145,1.0,1.0,1.0,1.0,731,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
631,1970-01-01 00:03:22.507090150,1.0,1.0,1.0,1.0,761,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
632,1970-01-01 00:03:22.507090155,1.0,1.0,1.0,1.0,882,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
633,1970-01-01 00:03:22.507090200,1.0,1.0,1.0,1.0,938,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
634,1970-01-01 00:03:22.507090205,1.0,1.0,1.0,1.0,1339,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
635,1970-01-01 00:03:22.507090210,1.0,1.0,1.0,1.0,821,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
636,1970-01-01 00:03:22.507090215,1.0,1.0,1.0,1.0,1144,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
637,1970-01-01 00:03:22.507090220,1.0,1.0,1.0,1.0,690,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
638,1970-01-01 00:03:22.507090225,1.0,1.0,1.0,1.0,670,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
639,1970-01-01 00:03:22.507090230,1.0,1.0,1.0,1.0,704,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
640,1970-01-01 00:03:22.507090235,1.0,1.0,1.0,1.0,1125,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
641,1970-01-01 00:03:22.507090240,1.0,1.0,1.0,1.0,1158,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
642,1970-01-01 00:03:22.507090245,1.0,1.0,1.0,1.0,697,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
643,1970-01-01 00:03:22.507090250,1.0,1.0,1.0,1.0,765,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
644,1970-01-01 00:03:22.507090255,1.0,1.0,1.0,1.0,599,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
645,1970-01-01 00:03:22.507090300,1.0,1.0,1.0,1.0,1141,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
646,1970-01-01 00:03:22.507090305,1.0,1.0,1.0,1.0,875,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
647,1970-01-01 00:03:22.507090310,1.0,1.0,1.0,1.0,686,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
648,1970-01-01 00:03:22.507090315,1.0,1.0,1.0,1.0,797,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
649,1970-01-01 00:03:22.507090320,1.0,1.0,1.0,1.0,858,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
650,1970-01-01 00:03:22.507090325,1.0,1.0,1.0,1.0,496,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
651,1970-01-01 00:03:22.507090330,1.0,1.0,1.0,1.0,669,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
652,1970-01-01 00:03:22.507090335,1.0,1.0,1.0,1.0,396,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
653,1970-01-01 00:03:22.507090340,1.0,1.0,1.0,1.0,406,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
654,1970-01-01 00:03:22.507090345,1.0,1.0,1.0,1.0,372,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
655,1970-01-01 00:03:22.507090350,1.0,1.0,1.0,1.0,639,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
656,1970-01-01 00:03:22.507090355,1.0,1.0,1.0,1.0,724,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
657,1970-01-01 00:03:22.507090400,1.0,1.0,1.0,1.0,957,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
658,1970-01-01 00:03:22.507090405,1.0,1.0,1.0,1.0,527,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
659,1970-01-01 00:03:22.507090410,1.0,1.0,1.0,1.0,393,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
660,1970-01-01 00:03:22.507090415,1.0,1.0,1.0,1.0,491,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
661,1970-01-01 00:03:22.507090420,1.0,1.0,1.0,1.0,502,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
662,1970-01-01 00:03:22.507090425,1.0,1.0,1.0,1.0,305,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
663,1970-01-01 00:03:22.507090430,1.0,1.0,1.0,1.0,652,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
664,1970-01-01 00:03:22.507090435,1.0,1.0,1.0,1.0,1006,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
665,1970-01-01 00:03:22.507090440,1.0,1.0,1.0,1.0,735,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
666,1970-01-01 00:03:22.507090445,1.0,1.0,1.0,1.0,395,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
667,1970-01-01 00:03:22.507090450,1.0,1.0,1.0,1.0,509,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
668,1970-01-01 00:03:22.507090455,1.0,1.0,1.0,1.0,495,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
669,1970-01-01 00:03:22.507090500,1.0,1.0,1.0,1.0,747,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
670,1970-01-01 00:03:22.507090505,1.0,1.0,1.0,1.0,652,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
671,1970-01-01 00:03:22.507090510,1.0,1.0,1.0,1.0,694,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
672,1970-01-01 00:03:22.507090515,1.0,1.0,1.0,1.0,631,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
673,1970-01-01 00:03:22.507090520,1.0,1.0,1.0,1.0,720,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
674,1970-01-01 00:03:22.507090525,1.0,1.0,1.0,1.0,418,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
675,1970-01-01 00:03:22.507090530,1.0,1.0,1.0,1.0,576,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
676,1970-01-01 00:03:22.507090535,1.0,1.0,1.0,1.0,610,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
677,1970-01-01 00:03:22.507090540,1.0,1.0,1.0,1.0,501,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
678,1970-01-01 00:03:22.507090545,1.0,1.0,1.0,1.0,701,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
679,1970-01-01 00:03:22.507090550,1.0,1.0,1.0,1.0,535,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
680,1970-01-01 00:03:22.507090555,1.0,1.0,1.0,1.0,797,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
681,1970-01-01 00:03:22.507090600,1.0,1.0,1.0,1.0,998,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
682,1970-01-01 00:03:22.507090605,1.0,1.0,1.0,1.0,708,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
683,1970-01-01 00:03:22.507090610,1.0,1.0,1.0,1.0,640,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
684,1970-01-01 00:03:22.507090615,1.0,1.0,1.0,1.0,487,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
685,1970-01-01 00:03:22.507090620,1.0,1.0,1.0,1.0,546,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
686,1970-01-01 00:03:22.507090625,1.0,1.0,1.0,1.0,564,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
687,1970-01-01 00:03:22.507090630,1.0,1.0,1.0,1.0,852,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
688,1970-01-01 00:03:22.507090635,1.0,1.0,1.0,1.0,725,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
689,1970-01-01 00:03:22.507090640,1.0,1.0,1.0,1.0,874,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
690,1970-01-01 00:03:22.507090645,1.0,1.0,1.0,1.0,1219,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
691,1970-01-01 00:03:22.507090650,1.0,1.0,1.0,1.0,1199,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
692,1970-01-01 00:03:22.507090655,1.0,1.0,1.0,1.0,1115,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
693,1970-01-01 00:03:22.507090700,1.0,1.0,1.0,1.0,1482,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
694,1970-01-01 00:03:22.507090705,1.0,1.0,1.0,1.0,1246,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
695,1970-01-01 00:03:22.507090710,1.0,1.0,1.0,1.0,916,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
696,1970-01-01 00:03:22.507090715,1.0,1.0,1.0,1.0,1232,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
697,1970-01-01 00:03:22.507090720,1.0,1.0,1.0,1.0,1078,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
698,1970-01-01 00:03:22.507090725,1.0,1.0,1.0,1.0,801,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
699,1970-01-01 00:03:22.507090730,1.0,1.0,1.0,1.0,1175,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
700,1970-01-01 00:03:22.507090735,1.0,1.0,1.0,1.0,948,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
701,1970-01-01 00:03:22.507090740,1.0,1.0,1.0,1.0,979,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
702,1970-01-01 00:03:22.507090745,1.0,1.0,1.0,1.0,1063,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
703,1970-01-01 00:03:22.507090750,1.0,1.0,1.0,1.0,1238,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
704,1970-01-01 00:03:22.507090755,1.0,1.0,1.0,1.0,1834,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
705,1970-01-01 00:03:22.507090800,1.0,1.0,1.0,1.0,1700,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
706,1970-01-01 00:03:22.507090805,1.0,1.0,1.0,1.0,1072,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
707,1970-01-01 00:03:22.507090810,1.0,1.0,1.0,1.0,918,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
708,1970-01-01 00:03:22.507090815,1.0,1.0,1.0,1.0,998,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
709,1970-01-01 00:03:22.507090820,1.0,1.0,1.0,1.0,1079,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
710,1970-01-01 00:03:22.507090825,1.0,1.0,1.0,1.0,803,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
711,1970-01-01 00:03:22.507090830,1.0,1.0,1.0,1.0,913,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
712,1970-01-01 00:03:22.507090835,1.0,1.0,1.0,1.0,744,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
713,1970-01-01 00:03:22.507090840,1.0,1.0,1.0,1.0,690,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
714,1970-01-01 00:03:22.507090845,1.0,1.0,1.0,1.0,991,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
715,1970-01-01 00:03:22.507090850,1.0,1.0,1.0,1.0,1205,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
716,1970-01-01 00:03:22.507090855,1.0,1.0,1.0,1.0,1132,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
717,1970-01-01 00:03:22.507090900,1.0,1.0,1.0,1.0,1477,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
718,1970-01-01 00:03:22.507090905,1.0,1.0,1.0,1.0,874,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
719,1970-01-01 00:03:22.507090910,1.0,1.0,1.0,1.0,1045,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
720,1970-01-01 00:03:22.507090915,1.0,1.0,1.0,1.0,893,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
721,1970-01-01 00:03:22.507090920,1.0,1.0,1.0,1.0,864,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
722,1970-01-01 00:03:22.507090925,1.0,1.0,1.0,1.0,874,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
723,1970-01-01 00:03:22.507090930,1.0,1.0,1.0,1.0,891,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
724,1970-01-01 00:03:22.507090935,1.0,1.0,1.0,1.0,678,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
725,1970-01-01 00:03:22.507090940,1.0,1.0,1.0,1.0,600,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
726,1970-01-01 00:03:22.507090945,1.0,1.0,1.0,1.0,616,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
727,1970-01-01 00:03:22.507090950,1.0,1.0,1.0,1.0,621,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
728,1970-01-01 00:03:22.507090955,1.0,1.0,1.0,1.0,759,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
729,1970-01-01 00:03:22.507091000,1.0,1.0,1.0,1.0,890,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
730,1970-01-01 00:03:22.507091005,1.0,1.0,1.0,1.0,579,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
731,1970-01-01 00:03:22.507091010,1.0,1.0,1.0,1.0,848,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
732,1970-01-01 00:03:22.507091015,1.0,1.0,1.0,1.0,1160,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
733,1970-01-01 00:03:22.507091020,1.0,1.0,1.0,1.0,948,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
734,1970-01-01 00:03:22.507091025,1.0,1.0,1.0,1.0,901,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
735,1970-01-01 00:03:22.507091030,1.0,1.0,1.0,1.0,782,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
736,1970-01-01 00:03:22.507091035,1.0,1.0,1.0,1.0,787,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
737,1970-01-01 00:03:22.507091040,1.0,1.0,1.0,1.0,1033,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
738,1970-01-01 00:03:22.507091045,1.0,1.0,1.0,1.0,667,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
739,1970-01-01 00:03:22.507091050,1.0,1.0,1.0,1.0,457,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
740,1970-01-01 00:03:22.507091055,1.0,1.0,1.0,1.0,612,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
741,1970-01-01 00:03:22.507091100,1.0,1.0,1.0,1.0,733,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
742,1970-01-01 00:03:22.507091105,1.0,1.0,1.0,1.0,550,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
743,1970-01-01 00:03:22.507091110,1.0,1.0,1.0,1.0,624,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
744,1970-01-01 00:03:22.507091115,1.0,1.0,1.0,1.0,489,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
745,1970-01-01 00:03:22.507091120,1.0,1.0,1.0,1.0,478,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
746,1970-01-01 00:03:22.507091125,1.0,1.0,1.0,1.0,497,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
747,1970-01-01 00:03:22.507091130,1.0,1.0,1.0,1.0,586,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
748,1970-01-01 00:03:22.507091135,1.0,1.0,1.0,1.0,597,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
749,1970-01-01 00:03:22.507091140,1.0,1.0,1.0,1.0,637,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
750,1970-01-01 00:03:22.507091145,1.0,1.0,1.0,1.0,776,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
751,1970-01-01 00:03:22.507091150,1.0,1.0,1.0,1.0,1224,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
752,1970-01-01 00:03:22.507091155,1.0,1.0,1.0,1.0,1170,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
753,1970-01-01 00:03:22.507091200,1.0,1.0,1.0,1.0,1624,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
754,1970-01-01 00:03:22.507091205,1.0,1.0,1.0,1.0,1019,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
755,1970-01-01 00:03:22.507091210,1.0,1.0,1.0,1.0,974,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
756,1970-01-01 00:03:22.507091215,1.0,1.0,1.0,1.0,1828,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
757,1970-01-01 00:03:22.507091220,1.0,1.0,1.0,1.0,1407,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
758,1970-01-01 00:03:22.507091225,1.0,1.0,1.0,1.0,1088,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
759,1970-01-01 00:03:22.507091230,1.0,1.0,1.0,1.0,1203,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
760,1970-01-01 00:03:22.507091235,1.0,1.0,1.0,1.0,947,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
761,1970-01-01 00:03:22.507091240,1.0,1.0,1.0,1.0,907,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
762,1970-01-01 00:03:22.507091245,1.0,1.0,1.0,1.0,758,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
763,1970-01-01 00:03:22.507091250,1.0,1.0,1.0,1.0,1446,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
764,1970-01-01 00:03:22.507091255,1.0,1.0,1.0,1.0,1556,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
765,1970-01-01 00:03:22.507091300,1.0,1.0,1.0,1.0,1740,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
766,1970-01-01 00:03:22.507091305,1.0,1.0,1.0,1.0,1218,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
767,1970-01-01 00:03:22.507091310,1.0,1.0,1.0,1.0,1337,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
768,1970-01-01 00:03:22.507091315,1.0,1.0,1.0,1.0,1427,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
769,1970-01-01 00:03:22.507091320,1.0,1.0,1.0,1.0,1227,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
770,1970-01-01 00:03:22.507091325,1.0,1.0,1.0,1.0,1301,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
771,1970-01-01 00:03:22.507091330,1.0,1.0,1.0,1.0,1481,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
772,1970-01-01 00:03:22.507091335,1.0,1.0,1.0,1.0,1673,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
773,1970-01-01 00:03:22.507091340,1.0,1.0,1.0,1.0,1327,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
774,1970-01-01 00:03:22.507091345,1.0,1.0,1.0,1.0,1362,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
775,1970-01-01 00:03:22.507091350,1.0,1.0,1.0,1.0,1086,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
776,1970-01-01 00:03:22.507091355,1.0,1.0,1.0,1.0,1837,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
777,1970-01-01 00:03:22.507091400,1.0,1.0,1.0,1.0,1576,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
778,1970-01-01 00:03:22.507091405,1.0,1.0,1.0,1.0,1673,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
779,1970-01-01 00:03:22.507091410,1.0,1.0,1.0,1.0,1251,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
780,1970-01-01 00:03:22.507091415,1.0,1.0,1.0,1.0,1335,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
781,1970-01-01 00:03:22.507091420,1.0,1.0,1.0,1.0,1354,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
782,1970-01-01 00:03:22.507091425,1.0,1.0,1.0,1.0,1325,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
783,1970-01-01 00:03:22.507091430,1.0,1.0,1.0,1.0,1307,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
784,1970-01-01 00:03:22.507091435,1.0,1.0,1.0,1.0,1240,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
785,1970-01-01 00:03:22.507091440,1.0,1.0,1.0,1.0,1081,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
786,1970-01-01 00:03:22.507091445,1.0,1.0,1.0,1.0,1065,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
787,1970-01-01 00:03:22.507091450,1.0,1.0,1.0,1.0,1117,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
788,1970-01-01 00:03:22.507091455,1.0,1.0,1.0,1.0,1371,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
789,1970-01-01 00:03:22.507091500,1.0,1.0,1.0,1.0,1671,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
790,1970-01-01 00:03:22.507091505,1.0,1.0,1.0,1.0,809,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
791,1970-01-01 00:03:22.507091510,1.0,1.0,1.0,1.0,1007,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
792,1970-01-01 00:03:22.507091515,1.0,1.0,1.0,1.0,966,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
793,1970-01-01 00:03:22.507091520,1.0,1.0,1.0,1.0,754,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
794,1970-01-01 00:03:22.507091525,1.0,1.0,1.0,1.0,559,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
795,1970-01-01 00:03:22.507091530,1.0,1.0,1.0,1.0,804,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
796,1970-01-01 00:03:22.507091535,1.0,1.0,1.0,1.0,761,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
797,1970-01-01 00:03:22.507091540,1.0,1.0,1.0,1.0,736,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
798,1970-01-01 00:03:22.507091545,1.0,1.0,1.0,1.0,495,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
