,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
616,202507032245,1.3652199999999999,1.36516,1.3652199999999999,1.36519,176,m5,1,,,1.3650168686575452,1.3649137437715506,1.364808649982081,0,0
617,202507032250,1.36531,1.36518,1.3653,1.3652199999999999,352,m5,1,,,1.3650351351957681,1.3649288910746273,1.3648183797270972,0,0
618,202507032255,1.36533,1.36521,1.36531,1.3653,278,m5,1,,,1.3650528684089445,1.3649438365226816,1.3648281148228938,0,0
619,202507032300,1.36543,1.36527,1.36529,1.36531,306,m5,1,,,1.3650681672212708,1.3649574115610081,1.3648372611016788,0,0
620,202507032305,1.36549,1.36526,1.36549,1.36529,174,m5,1,,,1.3650953822392533,1.3649782973821454,1.3648501866765772,0,0
621,202507032310,1.36561,1.36547,1.36561,1.36549,210,m5,1,,,1.365128583385108,1.3650030700338263,1.3648652325444752,0,0
622,202507032315,1.36563,1.36558,1.36561,1.36561,74,m5,1,,,1.3651596425215526,1.3650268712089706,1.3648799804720615,0,0
623,202507032320,1.36562,1.36547,1.36551,1.36561,80,m5,1,,,1.3651822462298397,1.36504581743607,1.3648924561536901,0,0
624,202507032325,1.36575,1.36551,1.36574,1.36551,528,m5,1,,,1.3652182303440434,1.3650730402817148,1.3649092392626705,0,0
625,202507032330,1.36614,1.36572,1.36607,1.36574,710,m5,1,,,1.3652731832250729,1.365112136741256,1.3649322247077331,0,0
626,202507032335,1.3661,1.36602,1.36609,1.36607,217,m5,1,,,1.3653258810815196,1.3651504843200306,1.3649551510331985,0,0
627,202507032340,1.36658,1.36607,1.3665,1.36609,525,m5,1,,,1.3654016306891634,1.3652034065035596,1.3649857422091667,0,0
628,202507032345,1.3665,1.36633,1.36643,1.3665,253,m5,1,,,1.3654679770963143,1.365251508209303,1.3650143414716855,0,0
629,202507032350,1.36645,1.3663399999999999,1.36641,1.36643,254,m5,1,,,1.3655287527675197,1.365296939259919,1.3650419783673793,0,0
630,202507032355,1.36686,1.36638,1.36659,1.36641,540,m5,1,,1.0,1.3655972203309055,1.3653476475242368,1.365072632362371,-1,0
631,202507040000,1.36677,1.36645,1.36649,1.36659,1134,m5,1,,,1.3656548190192341,1.3653924456605417,1.365100699139157,0,0
632,202507040005,1.36649,1.36613,1.36624,1.36649,568,m5,1,,,1.3656925726308966,1.3654256830856188,1.3651232596238572,0,0
633,202507040010,1.3664,1.3661,1.3663399999999999,1.36624,524,m5,1,,,1.3657343421385808,1.365461538650889,1.3651473535676586,0,0
634,202507040015,1.36656,1.36627,1.3665,1.3663399999999999,571,m5,1,,,1.3657837394199626,1.3655022626253643,1.3651741387272172,0,0
635,202507040020,1.36651,1.3659999999999999,1.36601,1.3665,638,m5,1,1.0,,1.365798336876739,1.3655221738949581,1.3651906904850697,1,0
636,202507040025,1.36623,1.3659,1.3662,1.36601,759,m5,1,,,1.3658242506266267,1.3655487553108423,1.365210676870663,0,0
637,202507040030,1.36638,1.36609,1.36614,1.3662,625,m5,1,,,1.3658446215539413,1.365571941377084,1.3652290793617239,0,0
638,202507040035,1.36621,1.36605,1.36619,1.36614,634,m5,1,,,1.365866904034332,1.3655961789701399,1.3652481075467457,0,0
639,202507040040,1.36624,1.36601,1.36618,1.36619,658,m5,1,,,1.3658871037740525,1.3656190739124874,1.3652665609135757,0,0
640,202507040045,1.36632,1.36606,1.36624,1.36618,703,m5,1,,,1.3659098712725009,1.365643423955135,1.3652858369872298,0,0
641,202507040050,1.36647,1.36579,1.36584,1.36624,1016,m5,1,1.0,,1.3659053634484686,1.3656511328196395,1.3652968105413303,0,0
642,202507040055,1.3663399999999999,1.36583,1.3663399999999999,1.36584,485,m5,1,,,1.3659334045163094,1.3656781472188697,1.3653174678120195,0,0
643,202507040100,1.36645,1.36609,1.36624,1.3663399999999999,688,m5,1,,,1.3659531848700959,1.365700180661267,1.3653357358226743,0,0
644,202507040105,1.36657,1.36603,1.36606,1.36624,819,m5,1,,,1.3659600761687993,1.3657142912235702,1.3653500777233831,0,0
645,202507040110,1.36626,1.36591,1.36619,1.36606,479,m5,1,,,1.3659749099643606,1.365732946469705,1.3653667098883804,0,0
646,202507040115,1.36651,1.3661699999999999,1.3664,1.36619,489,m5,1,,1.0,1.3660023351279502,1.3657591054316776,1.3653871711277972,-1,0
647,202507040120,1.36642,1.36588,1.36591,1.3664,685,m5,1,,,1.3659963780229212,1.3657650228657296,1.3653975241991174,0,0
648,202507040125,1.36593,1.36553,1.36565,1.36591,865,m5,1,,,1.3659740310537005,1.3657605121651128,1.365402523731451,0,0
649,202507040130,1.3657299999999999,1.3653899999999999,1.3654,1.36565,786,m5,1,,,1.3659369967921715,1.3657463744331475,1.3654024737564578,0,0
650,202507040135,1.36555,1.36527,1.3653899999999999,1.3654,372,m5,1,,,1.3659017066765475,1.3657323989651808,1.3654022267508326,0,0
651,202507040140,1.3654,1.36501,1.36512,1.3653899999999999,782,m5,1,,,1.365851273987738,1.3657083833194872,1.3653966380901696,0,0
652,202507040145,1.36521,1.3647799999999999,1.3649,1.36512,657,m5,1,,,1.3657899014723998,1.3656766820128403,1.3653868036516172,0,0
653,202507040150,1.36515,1.36477,1.36477,1.3649,829,m5,1,,,1.3657241013774064,1.365641125855474,1.3653745896924478,0,0
654,202507040155,1.36494,1.36451,1.36481,1.36477,1094,m5,1,,,1.3656651270949929,1.365608532684671,1.3653634096756824,0,0
655,202507040200,1.36487,1.36455,1.36465,1.36481,592,m5,1,1.0,,1.3655996350243482,1.3655709431676248,1.3653492827231029,1,0
656,202507040205,1.36484,1.36456,1.36479,1.36465,748,m5,1,,,1.3655474005066484,1.3655403179453647,1.3653382077959417,0,0
657,202507040210,1.36491,1.36467,1.36488,1.36479,627,m5,1,,,1.365504342409445,1.3655144231239777,1.365329134356771,0,0
658,202507040215,1.36511,1.36469,1.36485,1.36488,747,m5,1,,,1.3654621267701261,1.365488367315194,1.3653196465298212,0,0
659,202507040220,1.36509,1.36479,1.36502,1.36485,576,m5,1,,,1.365433602462376,1.3654699999695001,1.3653137129241952,0,0
660,202507040225,1.36528,1.3649499999999999,1.36519,1.36502,625,m5,1,,,1.3654178861744808,1.3654590195785394,1.3653112631588784,0,0
661,202507040230,1.36561,1.36519,1.3655,1.36519,831,m5,1,,1.0,1.3654231838406432,1.3654606266538907,1.3653150005287111,-1,0
662,202507040235,1.36552,1.36521,1.36541,1.3655,396,m5,1,,,1.3654223332702793,1.3654586412949146,1.3653168817096375,0,0
663,202507040240,1.36558,1.36537,1.36548,1.36541,663,m5,1,,,1.365426053704455,1.3654594788911925,1.3653201117803089,0,0
664,202507040245,1.36551,1.36536,1.36538,1.36548,320,m5,1,,,1.3654230824977156,1.3654563620719302,1.365321297687634,0,0
665,202507040250,1.36547,1.36523,1.36545,1.36538,471,m5,1,,,1.365424819110766,1.3654561125789133,1.3653238462524562,0,0
666,202507040255,1.36554,1.36528,1.36533,1.36545,461,m5,1,,,1.365418701748781,1.3654511669875835,1.365323968109039,0,0
667,202507040300,1.36541,1.36521,1.36531,1.36533,655,m5,1,1.0,,1.3654116887327308,1.3654456310272862,1.3653236915123843,0,0
668,202507040305,1.36543,1.36518,1.36541,1.36531,544,m5,1,,,1.3654115797822322,1.3654442337320984,1.3653254005939874,0,0
669,202507040310,1.36551,1.36535,1.36544,1.36541,343,m5,1,,,1.3654134133446687,1.3654440677033886,1.365327669892593,0,0
670,202507040315,1.36596,1.36544,1.36585,1.36544,696,m5,1,,,1.3654415802256576,1.3654599866169812,1.3653380130783908,0,0
671,202507040320,1.36592,1.36563,1.36571,1.36585,407,m5,1,,,1.365458897630454,1.3654697910633742,1.3653453791667645,0,0
672,202507040325,1.36582,1.36567,1.36572,1.36571,525,m5,1,,,1.3654757429446183,1.3654796031785361,1.3653527974116664,0,0
673,202507040330,1.36602,1.36568,1.36601,1.36572,614,m5,1,,,1.3655102111417396,1.3655004030538878,1.3653658113425007,0,0
674,202507040335,1.36618,1.36599,1.3661699999999999,1.36601,583,m5,1,,1.0,1.3655527781648533,1.365526661757657,1.3653817358921938,0,0
675,202507040340,1.3661699999999999,1.36585,1.36601,1.3661699999999999,494,m5,1,,,1.3655822763477659,1.3655456161985333,1.3653941767823263,0,0
676,202507040345,1.36607,1.36578,1.36581,1.36601,412,m5,1,,,1.3655969681962972,1.3655559841907476,1.3654024109162897,0,0
677,202507040350,1.36602,1.3658,1.36599,1.36581,506,m5,1,,,1.3656223250868587,1.3655730044185612,1.3654140463587057,0,0
678,202507040355,1.3659999999999999,1.36572,1.36576,1.36599,574,m5,1,1.0,,1.3656312073393195,1.3655803375786177,1.3654208969345258,1,0
679,202507040400,1.36609,1.36566,1.36607,1.36576,473,m5,1,,,1.3656595165432344,1.365599540026515,1.3654337504765122,0,0
680,202507040405,1.36659,1.36606,1.36659,1.36607,417,m5,1,,,1.3657195477339934,1.365638381594103,1.3654566465345077,0,0
681,202507040410,1.36659,1.36621,1.3663399999999999,1.36659,340,m5,1,,,1.3657595769124455,1.3656658960413932,1.3654741387031777,0,0
682,202507040415,1.36662,1.36631,1.36653,1.3663399999999999,339,m5,1,,,1.3658092816277716,1.3656997824711425,1.3654950468720841,0,0
683,202507040420,1.36693,1.36653,1.3667799999999999,1.36653,796,m5,1,,,1.3658719086195281,1.3657421439428623,1.3655204915176025,0,0
684,202507040425,1.36685,1.3663399999999999,1.3664,1.3667799999999999,452,m5,1,,,1.3659059790311714,1.3657679422196127,1.3655379075466945,0,0
685,202507040430,1.36656,1.36626,1.36656,1.3664,602,m5,1,,,1.3659481739323862,1.36579900330904,1.3655581470234732,0,0
686,202507040435,1.3669499999999999,1.36656,1.36692,1.36656,434,m5,1,,,1.3660108723883613,1.3658429639635874,1.365585114438216,0,0
687,202507040440,1.36698,1.36679,1.36697,1.36692,540,m5,1,,,1.3660727515891122,1.3658871614552117,1.3656125379436626,0,0
688,202507040445,1.36698,1.36681,1.36693,1.36697,364,m5,1,,,1.3661280579382018,1.365928057084419,1.3656386263282327,0,0
689,202507040450,1.36741,1.36693,1.36735,1.36693,594,m5,1,,,1.3662068929099305,1.365983819551697,1.365672514950195,0,0
690,202507040455,1.36744,1.36716,1.36736,1.36735,538,m5,1,,,1.3662812869157415,1.3660377874124148,1.3657059305289863,0,0
691,202507040500,1.36764,1.36736,1.36758,1.36736,634,m5,1,,,1.3663650748566614,1.366098266337418,1.3657430408517368,0,0
692,202507040505,1.36808,1.36751,1.36773,1.36758,844,m5,1,,,1.3664531345433282,1.3661622558928133,1.3657823866150611,0,0
693,202507040510,1.36809,1.36772,1.36804,1.36773,783,m5,1,,,1.3665555129598876,1.3662358929166247,1.3658270918724982,0,0
694,202507040515,1.36812,1.36797,1.36804,1.36804,365,m5,1,,,1.3666512863173144,1.366306642214012,1.36587091187567,0,0
695,202507040520,1.36809,1.36796,1.36798,1.36804,257,m5,1,,,1.3667370097807134,1.3663722640879725,1.365912676034547,0,0
696,202507040525,1.36808,1.3679,1.3679999999999999,1.36798,314,m5,1,,,1.3668184930206673,1.3664360968688365,1.3659540092188558,0,0
697,202507040530,1.36811,1.36762,1.36769,1.3679999999999999,601,m5,1,,,1.3668747192773985,1.366485269540647,1.3659883853036654,0,0
698,202507040535,1.36793,1.36768,1.36791,1.36769,465,m5,1,,,1.3669415115820824,1.366541141323367,1.3660264371120958,0,0
699,202507040540,1.36794,1.36758,1.36764,1.36791,400,m5,1,,,1.3669865753509804,1.3665842338204899,1.3660583888790068,0,0
700,202507040545,1.36771,1.36748,1.3676,1.36764,452,m5,1,,,1.367026151134788,1.366624067788314,1.3660889158567673,0,0
701,202507040550,1.36765,1.36743,1.36753,1.3676,583,m5,1,,,1.367058657513189,1.3666595945417133,1.3661174521992232,0,0
702,202507040555,1.36765,1.36747,1.3676,1.36753,597,m5,1,,,1.3670935828349187,1.3666964731871363,1.3661468096043958,0,0
703,202507040600,1.36762,1.36665,1.36668,1.3676,1205,m5,1,1.0,,1.3670669000713755,1.3666958271797978,1.3661573678381522,0,0
704,202507040605,1.36696,1.3666099999999999,1.36681,1.36668,718,m5,1,,,1.3670503258732223,1.366700304545296,1.3661702912570166,0,0
705,202507040610,1.36718,1.36671,1.36713,1.36681,951,m5,1,,,1.367055466139466,1.366717155347441,1.3661892954045503,0,0
706,202507040615,1.36752,1.36706,1.36749,1.36713,971,m5,1,,,1.3670835005820812,1.3667474629808747,1.3662150519498035,0,0
707,202507040620,1.36809,1.36741,1.36804,1.36749,1059,m5,1,,1.0,1.367145210221947,1.366798150707115,1.36625118956055,-1,0
708,202507040625,1.36814,1.36748,1.36769,1.36804,1098,m5,1,,,1.3671803579495634,1.3668331251891892,1.36627968087616,0,0
709,202507040630,1.36787,1.36716,1.36718,1.36769,1013,m5,1,,,1.3671803348560432,1.3668467281229466,1.3662975089897538,0,0
710,202507040635,1.36773,1.36718,1.3675,1.36718,742,m5,1,,,1.367200958413718,1.3668723466279291,1.3663213207088094,0,0
711,202507040640,1.36791,1.3675,1.36779,1.3675,508,m5,1,,,1.3672389610967037,1.366908333034677,1.366350403486065,0,0
712,202507040645,1.36793,1.36752,1.36764,1.36779,798,m5,1,,,1.367264834574336,1.3669370258568467,1.366375940067062,0,0
713,202507040650,1.36768,1.3671,1.36711,1.36764,623,m5,1,,,1.3672548452469595,1.366943809156578,1.3663904759164491,0,0
714,202507040655,1.36768,1.36711,1.3675599999999999,1.36711,936,m5,1,,,1.3672745326503817,1.3669679735033788,1.3664136348234521,0,0
715,202507040700,1.36782,1.36744,1.36751,1.3675599999999999,1484,m5,1,,,1.3672897240922925,1.366989229444423,1.3664353450380706,0,0
716,202507040705,1.36751,1.3666099999999999,1.367,1.36751,1189,m5,1,,,1.3672710322153705,1.3669896518191513,1.3664465263310601,0,0
717,202507040710,1.36718,1.3667,1.3667,1.367,1298,m5,1,,,1.367234191427282,1.3669782929242826,1.3664515456145434,0,0
718,202507040715,1.36698,1.36638,1.36642,1.3667,1528,m5,1,,,1.3671816629481028,1.3669563990841147,1.3664509209485538,0,0
719,202507040720,1.36657,1.36611,1.36656,1.36642,1246,m5,1,,,1.3671415556611284,1.3669408540219927,1.366453080930974,0,0
720,202507040725,1.36677,1.36621,1.3665,1.36656,1257,m5,1,,,1.3671001649733137,1.3669235656289735,1.3664540100219573,0,0
721,202507040730,1.36651,1.36608,1.36644,1.3665,1618,m5,1,,,1.3670575736847128,1.3669046022709745,1.3664537325956314,0,0
722,202507040735,1.36675,1.36595,1.36614,1.36644,1274,m5,1,,,1.3669983753824733,1.3668746178681914,1.3664475200657256,0,0
723,202507040740,1.36627,1.36575,1.36579,1.36614,1121,m5,1,1.0,,1.3669204156803783,1.3668320838341446,1.3664344998597082,1,0
724,202507040745,1.36649,1.36579,1.36649,1.36579,1124,m5,1,,,1.3668926469268055,1.3668186687818253,1.366435598872941,0,0
725,202507040750,1.36649,1.36616,1.36639,1.36649,803,m5,1,,,1.366860218092818,1.3668018582413617,1.366434695924516,0,0
726,202507040755,1.36644,1.36569,1.36584,1.36639,1004,m5,1,,,1.3667943975707006,1.366764138310328,1.3664229197618913,0,0
727,202507040800,1.36663,1.36568,1.36663,1.36584,1056,m5,1,,,1.3667837912758167,1.3667588779844326,1.3664270203626125,0,0
728,202507040805,1.3667,1.36616,1.36665,1.36663,961,m5,1,,1.0,1.3667751595806028,1.366754608259553,1.3664314358030314,-1,0
729,202507040810,1.36672,1.36605,1.36614,1.36665,907,m5,1,,,1.3667341815431446,1.3667305059748647,1.3664256647943986,0,0
730,202507040815,1.36647,1.36612,1.36642,1.36614,824,m5,1,,,1.3667139117661677,1.366718329269968,1.366425552620202,0,0
731,202507040820,1.36646,1.36605,1.36631,1.36642,754,m5,1,,,1.3666878529425441,1.3667023163574203,1.3664232644485022,0,0
732,202507040825,1.36632,1.3659999999999999,1.36602,1.36631,644,m5,1,,,1.3666447656559282,1.3666755588532078,1.3664152790104482,0,0
733,202507040830,1.36623,1.36567,1.36602,1.36602,897,m5,1,,,1.3666044581942554,1.366649850662886,1.3664074517000149,0,0
734,202507040835,1.36626,1.36584,1.36613,1.36602,751,m5,1,,,1.3665738479881744,1.3666294643623806,1.3664019576046775,0,0
735,202507040840,1.3662,1.36582,1.36616,1.36613,985,m5,1,,,1.3665471481179696,1.3666110539952285,1.3663971663630425,0,0
736,202507040845,1.36622,1.36589,1.36612,1.36616,980,m5,1,,,1.3665195901748748,1.366591796975808,1.3663916779180334,0,0
737,202507040850,1.36638,1.36602,1.36632,1.36612,871,m5,1,,,1.3665067133893989,1.3665811382708744,1.3663902585527683,0,0
738,202507040855,1.36645,1.36611,1.36633,1.36632,906,m5,1,,1.0,1.3664953125255668,1.366571289711232,1.3663890653136452,0,0
739,202507040900,1.36647,1.36613,1.36628,1.36633,967,m5,1,,,1.366481421394885,1.3665598665853016,1.3663869056036577,0,0
740,202507040905,1.36628,1.3654,1.36567,1.36628,605,m5,1,,,1.3664290716274732,1.3665249698564663,1.3663727094478935,0,0
741,202507040910,1.3657299999999999,1.3652199999999999,1.36542,1.36567,755,m5,1,,,1.3663639702321524,1.3664816377052325,1.366353843907503,0,0
742,202507040915,1.3655,1.36518,1.36524,1.36542,825,m5,1,,,1.3662914560236263,1.3664329460305173,1.3663317875847456,0,0
743,202507040920,1.3653899999999999,1.36516,1.36535,1.36524,893,m5,1,,,1.3662307169253278,1.3663904775587323,1.366312346239732,0,0
744,202507040925,1.36547,1.36518,1.36537,1.36535,715,m5,1,,,1.3661751868011132,1.366350458830939,1.3662936859118475,0,0
745,202507040930,1.36564,1.36528,1.36538,1.36537,675,m5,1,,,1.366123884426848,1.3663124016218828,1.3662755931155213,0,0
746,202507040935,1.3655,1.3652,1.3652199999999999,1.36538,692,m5,1,1.0,,1.3660655693025352,1.3662695623425936,1.366254690274764,0,0
747,202507040940,1.36587,1.36519,1.36584,1.3652199999999999,626,m5,1,,1.0,1.3660510164443072,1.366252716760531,1.3662464785835418,0,0
748,202507040945,1.36589,1.36565,1.36574,1.36584,940,m5,1,,,1.366030950867255,1.3662326102209021,1.3662364493015313,0,0
749,202507040950,1.36582,1.36557,1.36571,1.36574,843,m5,1,,,1.3660102443596902,1.3662121157024352,1.3662260245596998,0,0
750,202507040955,1.36598,1.36561,1.36575,1.36571,1043,m5,1,,,1.3659934544010004,1.3661939935180258,1.36621659832797,0,0
751,202507041000,1.36575,1.3653,1.3653899999999999,1.36575,1042,m5,1,,,1.3659545218590006,1.3661624643604562,1.3662002300394396,0,0
752,202507041005,1.36555,1.36529,1.36552,1.3653899999999999,810,m5,1,,,1.365926488190678,1.3661372696796537,1.36618676013379,0,0
753,202507041010,1.3658,1.36529,1.36575,1.36552,705,m5,1,,,1.3659151018557956,1.3661220826333929,1.3661781114158285,0,0
754,202507041015,1.3661,1.36571,1.36591,1.36575,653,m5,1,,1.0,1.3659147727038088,1.3661137656673774,1.3661728022774127,0,1
755,202507041020,1.36605,1.36561,1.36568,1.36591,830,m5,1,,,1.3658996260777567,1.3660967552490488,1.3661630438138275,0,0
756,202507041025,1.36579,1.36541,1.36557,1.36568,1061,m5,1,,,1.3658783598791917,1.3660760981804587,1.3661513003688484,0,0
757,202507041030,1.36562,1.36514,1.36519,1.36557,827,m5,1,,,1.365833949564405,1.3660413492322054,1.3661322647130205,0,0
758,202507041035,1.36543,1.36496,1.365,1.36519,759,m5,1,,,1.3657801463667014,1.3660005120074132,1.3661098436238683,0,0
759,202507041040,1.365,1.36466,1.36488,1.365,731,m5,1,,,1.3657220724075594,1.3659565703600636,1.3660854902786854,0,0
760,202507041045,1.36489,1.36467,1.36471,1.36488,842,m5,1,1.0,,1.365656777413523,1.3659076852479044,1.3660582528407412,0,-1
761,202507041050,1.36491,1.36465,1.36479,1.36471,754,m5,1,,,1.36560085629007,1.3658638544538688,1.3660331389170626,0,0
762,202507041055,1.36497,1.36468,1.3648,1.36479,939,m5,1,,,1.3655491881423236,1.3658221346713644,1.3660087203188889,0,0
763,202507041100,1.36552,1.3647799999999999,1.36549,1.3648,937,m5,1,,,1.3655453695524964,1.3658091097822913,1.3659984486270322,0,0
764,202507041105,1.36555,1.36525,1.36549,1.36549,642,m5,1,,,1.365541797323303,1.365796595673182,1.3659883803351076,0,0
765,202507041110,1.3655,1.36514,1.36523,1.36549,654,m5,1,,,1.365521681366961,1.3657743762350176,1.365973362899395,0,0
766,202507041115,1.36558,1.3652,1.36548,1.36523,729,m5,1,,,1.365518992246512,1.3657628320689383,1.365963593334905,0,0
767,202507041120,1.3655599999999999,1.36527,1.3653,1.36548,723,m5,1,,,1.365504863714479,1.3657446817917251,1.3659504528700248,0,0
768,202507041125,1.36531,1.36497,1.36501,1.3653,715,m5,1,,,1.3654729370232224,1.365715870741069,1.3659318300370216,0,0
769,202507041130,1.36501,1.36471,1.36476,1.36501,463,m5,1,,,1.3654269410862403,1.3656783856139683,1.3659086254770776,0,0
770,202507041135,1.36507,1.36475,1.36502,1.36476,575,m5,1,,,1.3654006868226118,1.3656525665702834,1.365891028929442,0,0
771,202507041140,1.36504,1.36459,1.3647,1.36502,658,m5,1,,,1.3653554812211528,1.3656152110185078,1.3658674441935217,0,0
772,202507041145,1.36484,1.36464,1.36469,1.3647,708,m5,1,,,1.3653125469488203,1.3655789282334685,1.365844128462417,0,0
773,202507041150,1.36473,1.3642,1.36424,1.36469,811,m5,1,1.0,,1.3652433503714771,1.3655264212439209,1.3658123635363595,0,0
774,202507041155,1.3647799999999999,1.36416,1.36475,1.36424,1405,m5,1,,,1.365211521315253,1.3654959733520025,1.3657913266307484,0,0
775,202507041200,1.36481,1.36452,1.36462,1.36475,746,m5,1,,,1.3651733586497528,1.3654616214558455,1.365768132039785,0,0
776,202507041205,1.36468,1.36409,1.36433,1.36462,769,m5,1,,,1.3651189484142847,1.3654172441438517,1.365739654172537,0,0
777,202507041210,1.36448,1.36418,1.36441,1.36433,798,m5,1,,,1.3650732098069114,1.3653777443735047,1.365713324382344,0,0
778,202507041215,1.36468,1.36428,1.3646,1.36441,681,m5,1,,,1.3650426801419493,1.3653472445941517,1.3656912783511967,0,0
779,202507041220,1.3647799999999999,1.36428,1.3644,1.3646,752,m5,1,,,1.3650012169069847,1.3653100977473223,1.3656657084785657,0,0
780,202507041225,1.3644,1.36401,1.3642,1.3644,675,m5,1,,,1.3649495254936308,1.3652665645023292,1.3656366845435233,0,0
781,202507041230,1.36426,1.36395,1.36403,1.3642,787,m5,1,,,1.3648902012682353,1.3652180717767475,1.3656048690028788,0,0
782,202507041235,1.36424,1.36377,1.3639999999999999,1.36403,732,m5,1,,,1.3648327689283493,1.3651703042560905,1.3655730894136415,0,0
783,202507041240,1.36423,1.36381,1.36396,1.3639999999999999,638,m5,1,,,1.3647764612555524,1.365122841344087,1.3655411470440675,0,0
784,202507041245,1.36398,1.36351,1.36376,1.36396,721,m5,1,,,1.364710883110033,1.3650693965854954,1.3655058768002162,0,0
785,202507041250,1.36384,1.3636,1.36378,1.36376,635,m5,1,,,1.364650826135192,1.3650188320135153,1.365471701016908,0,0
786,202507041255,1.36379,1.36343,1.36349,1.36378,605,m5,1,1.0,,1.3645759341264698,1.3649588778169068,1.3654324594068885,0,0
787,202507041300,1.36399,1.36347,1.36383,1.36349,868,m5,1,,,1.3645278093441169,1.3649146080985968,1.365400727532908,0,0
788,202507041305,1.3643,1.3638,1.36427,1.36383,632,m5,1,,1.0,1.364511176483206,1.364889329349632,1.365378336885554,0,1
789,202507041310,1.36427,1.36375,1.36375,1.36427,759,m5,1,,,1.3644620683229993,1.3648446497672937,1.365346092586361,0,0
790,202507041315,1.36411,1.36359,1.36399,1.36375,568,m5,1,,,1.3644316123021607,1.364811134090145,1.365319239264203,0,0
791,202507041320,1.3641699999999999,1.36382,1.36392,1.36399,743,m5,1,,,1.3643986050568602,1.3647761876552373,1.3652915315523437,0,0
792,202507041325,1.36404,1.36376,1.36378,1.36392,550,m5,1,,,1.3643586950531916,1.364737121472679,1.3652616002306033,0,0
793,202507041330,1.36415,1.36374,1.36404,1.36378,800,m5,1,,,1.364338134082018,1.3647097833757111,1.3652374101239595,0,0
794,202507041335,1.36459,1.36404,1.36453,1.36404,641,m5,1,,,1.3643505125283393,1.3647027330472519,1.3652234020009517,0,0
795,202507041340,1.36521,1.3645,1.36493,1.36453,1198,m5,1,,,1.3643878988168336,1.3647116454767716,1.365217592059631,0,0
796,202507041345,1.36497,1.36441,1.36484,1.36493,773,m5,1,,,1.3644170666351025,1.3647166789874863,1.3652101149882503,0,0
797,202507041350,1.36508,1.36469,1.36508,1.36484,922,m5,1,,1.0,1.364459836529612,1.3647309268703298,1.365207538453528,0,0
798,202507041355,1.36508,1.3647,1.36491,1.36508,984,m5,1,,,1.364488879334153,1.3647379493460035,1.365201646602287,0,0
799,202507041400,1.3653,1.36455,1.3649499999999999,1.36491,1405,m5,1,,,1.3645186290545301,1.364746265057925,1.365196663500691,0,0
800,202507041405,1.3649499999999999,1.36433,1.36448,1.3649499999999999,1119,m5,1,1.0,,1.3645161368574636,1.3647358232909477,1.3651824721426769,0,-1
801,202507041410,1.36516,1.36436,1.36503,1.36448,971,m5,1,,,1.3645492893182725,1.3647473596324788,1.3651794528920007,0,0
802,202507041415,1.36503,1.36471,1.36479,1.36503,776,m5,1,,,1.3645648190396742,1.364749031803754,1.3651717409527284,0,0
803,202507041420,1.36519,1.36476,1.3651,1.36479,636,m5,1,,,1.3645993468435662,1.3647627952624304,1.3651703203396555,0,0
804,202507041425,1.36534,1.365,1.3652,1.3651,702,m5,1,,1.0,1.3646380986601103,1.3647799405462566,1.365170908055762,0,1
805,202507041430,1.36523,1.36487,1.365,1.3652,622,m5,1,,,1.3646614471336513,1.3647885703287566,1.3651675237374883,0,0
806,202507041435,1.36504,1.36471,1.3648,1.365,799,m5,1,,,1.3646703860282543,1.3647890185511584,1.3651602460390049,0,0
807,202507041440,1.36487,1.36437,1.36446,1.3648,884,m5,1,,,1.364656812736109,1.3647761158628777,1.3651463797794776,0,0
808,202507041445,1.36447,1.3641699999999999,1.36431,1.36446,1069,m5,1,,,1.3646344377208761,1.3647578368094317,1.3651298178020905,0,0
809,202507041450,1.36444,1.36372,1.36407,1.36431,1570,m5,1,,,1.3645980223840453,1.3647308628169048,1.3651088313090274,0,0
810,202507041455,1.36445,1.36403,1.36426,1.36407,1677,m5,1,,,1.3645762144883005,1.3647123976083988,1.3650920227667374,0,0
811,202507041500,1.36466,1.36408,1.3645,1.36426,1560,m5,1,,,1.3645712974245392,1.3647040682904223,1.3650802995425966,0,0
812,202507041505,1.36474,1.36437,1.3645,1.3645,753,m5,1,,,1.3645666975906978,1.3646960656123666,1.3650688084615488,0,0
813,202507041510,1.36458,1.36403,1.36406,1.3645,993,m5,1,1.0,,1.364534007423556,1.364671121862862,1.3650488320546714,0,-1
814,202507041515,1.3643399999999999,1.3639,1.36422,1.36406,685,m5,1,,,1.3645137488801007,1.3646534308094165,1.3650324195373698,0,0
815,202507041520,1.36422,1.3639999999999999,1.3641699999999999,1.36422,267,m5,1,,,1.3644915715329975,1.3646344727384592,1.3650153419213735,0,0
816,202507041525,1.36422,1.36397,1.3642,1.3641699999999999,320,m5,1,,,1.3644727604663527,1.364617434591853,1.3649991965354993,0,0
817,202507041530,1.36438,1.36407,1.3643,1.3642,786,m5,1,,,1.3644616146298136,1.3646049861764862,1.3649853510584624,0,0
818,202507041535,1.36453,1.36427,1.36447,1.3643,643,m5,1,,,1.3644621556214387,1.3645996926009376,1.3649751460862227,0,0
819,202507041540,1.36456,1.36438,1.36448,1.36447,443,m5,1,,,1.3644633068716685,1.3645949987734498,1.3649653412124891,0,0
