,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,peaks_min_regression,peaks_max_regression,sell,buy
1455,202504241940,1.13971,1.13943,1.13954,1.1396,619,m5,1,1.1394213723917481,1.137918539580354,1.1374497186502481,,,96.42857142857426,1.137842117786052,,,0,0
1456,202504241945,1.13958,1.13886,1.13891,1.13954,686,m5,1,1.139165686195874,1.137982504768718,1.1374857749798717,,,69.60352422907812,1.137836580607645,,,0,0
1457,202504241950,1.13904,1.13873,1.13885,1.13891,487,m5,1,1.1390078430979371,1.1380384722029944,1.1375194595482698,,,53.987730061348515,1.1378310434292378,,,0,0
1458,202504241955,1.13886,1.13844,1.13846,1.13885,713,m5,1,1.1387339215489685,1.1380656675447365,1.1375426827693003,,,39.68253968254229,1.1378255062508307,,,0,0
1459,202504242000,1.13864,1.13819,1.13864,1.13846,774,m5,1,1.1386869607744843,1.1381027212515276,1.1375697770219102,,,41.53846153846259,1.1378199690724236,,,0,0
1460,202504242005,1.13876,1.13852,1.13875,1.13864,422,m5,1,1.138718480387242,1.1381444811707837,1.1375989183300113,,,36.6666666666642,1.1378144318940164,,,0,0
1461,202504242010,1.13909,1.1387099999999999,1.1387099999999999,1.13875,446,m5,1,1.138714240193621,1.1381809662565396,1.1376263524453196,,,19.727891156457744,1.1378088947156093,,,0,0
1462,202504242015,1.13887,1.13851,1.13856,1.1387099999999999,251,m5,1,1.1386371200968104,1.1382054200464402,1.137649405471361,,,18.589743589739854,1.1378033575372022,,,0,0
1463,202504242020,1.13899,1.13844,1.13895,1.13856,286,m5,1,1.1387935600484052,1.1382534574627992,1.1376815189165128,,,51.51515151514489,1.137797820358795,,,0,0
1464,202504242025,1.13937,1.13886,1.13929,1.13895,414,m5,1,1.1390417800242025,1.1383203311748764,1.1377212344988212,,,63.7500000000033,1.1377922831803882,,,0,0
1465,202504242030,1.13966,1.13927,1.13953,1.13929,400,m5,1,1.1392858900121012,1.1383983743248844,1.1377658953753935,,,86.89655172414152,1.137786746001981,,,0,0
1466,202504242035,1.13969,1.13947,1.13952,1.13953,255,m5,1,1.1394029450060508,1.1384707372716663,1.1378092066006924,,,84.37500000001302,1.137781208823574,,,0,0
1467,202504242040,1.13967,1.13946,1.13963,1.13952,295,m5,1,1.1395164725030253,1.1385455284154298,1.1378541644624036,,,84.37500000001302,1.1377756716451668,,,0,0
1468,202504242045,1.1398,1.13958,1.13977,1.13963,301,m5,1,1.1396432362515125,1.1386245265821762,1.137901469043579,,1.0,88.4057971014656,1.1377701344667597,,,1,-1
1469,202504242050,1.13977,1.13934,1.13936,1.13977,538,m5,1,1.1395016181257562,1.1386719764801,1.1379374821536141,,,74.39024390244167,1.1377645972883526,,,0,0
1470,202504242055,1.13938,1.1388,1.13882,1.13936,2079,m5,1,1.139160809062878,1.1386815263846097,1.1379592727177226,,,46.36871508379937,1.1377590601099454,,,0,0
1471,202504242100,1.13882,1.13813,1.13826,1.13882,13,m5,1,1.1387104045314391,1.1386543311339898,1.137966698082717,,,24.37810945273489,1.1377535229315383,,,0,0
1472,202504242105,1.1387,1.13812,1.13828,1.13826,730,m5,1,1.1384952022657195,1.1386301807382484,1.1379744339325264,,,15.083798882672838,1.1377479857531312,,,0,0
1473,202504242110,1.13872,1.13821,1.13853,1.13828,601,m5,1,1.13851260113286,1.1386237174648128,1.1379881516132049,,,25.615763546793943,1.137742448574724,,,0,0
1474,202504242115,1.13878,1.13827,1.13865,1.13853,514,m5,1,1.1385813005664298,1.1386254131122442,1.1380044935486813,,,25.980392156861086,1.137736911396317,,,0,0
1475,202504242120,1.13893,1.13849,1.13875,1.13865,138,m5,1,1.1386656502832149,1.1386334509759704,1.1380229011153806,,,24.49999999999666,1.1377313742179098,,,0,0
1476,202504242125,1.13905,1.13875,1.1389799999999999,1.13875,35,m5,1,1.1388228251416073,1.1386558089775205,1.1380465331866056,,,39.56043956043661,1.1377258370395027,,,0,0
1477,202504242130,1.1389799999999999,1.13893,1.1389799999999999,1.1389799999999999,10,m5,1,1.1389014125708035,1.138676724527358,1.1380695817498991,,,56.24999999999892,1.1377202998610958,,,0,0
1478,202504242135,1.1389799999999999,1.13855,1.13884,1.1389799999999999,65,m5,1,1.1388707062854018,1.1386872584288188,1.1380886044227412,,,83.72093023257375,1.1377147626826887,,,0,0
1479,202504242140,1.13885,1.13862,1.13878,1.13884,54,m5,1,1.1388253531427008,1.1386932417559918,1.1381056759184758,,,77.77777777777777,1.1377092255042816,,,0,0
1480,202504242145,1.13889,1.13858,1.13889,1.13878,46,m5,1,1.1388576765713503,1.1387059358362503,1.13812504194518,,,73.68421052631425,1.1377036883258744,,,0,0
1481,202504242150,1.13899,1.13845,1.13845,1.13889,218,m5,1,1.1386538382856752,1.1386894238468148,1.1381330656008546,,,40.74074074074151,1.1376981511474673,,,0,0
1482,202504242155,1.13849,1.13842,1.13848,1.13845,9,m5,1,1.1385669191428376,1.1386759126308914,1.138141631882315,,,36.63366336633642,1.1376926139690602,,,0,0
1483,202504242200,1.13917,1.13842,1.13903,1.13848,319,m5,1,1.1387984595714187,1.1386987569772853,1.1381635668975665,,,51.87969924812419,1.137687076790653,,,0,0
1484,202504242205,1.13903,1.13852,1.13868,1.13903,234,m5,1,1.1387392297857093,1.1386975468497187,1.1381763183321945,,,41.071428571430225,1.137681539612246,,,0,0
1485,202504242210,1.13893,1.13857,1.13861,1.13868,215,m5,1,1.1386746148928546,1.1386918986658658,1.138187026521523,,,42.85714285713892,1.1376760024338388,,,0,0
1486,202504242215,1.13878,1.13855,1.1386,1.13861,382,m5,1,1.1386373074464273,1.138685969719681,1.1381972233975346,,,44.230769230774165,1.1376704652554317,,,0,0
1487,202504242220,1.13864,1.13846,1.1385,1.1386,240,m5,1,1.1385686537232136,1.13867397167325,1.1382046993630275,,,37.41935483871273,1.1376649280770246,,,0,0
1488,202504242225,1.13866,1.13839,1.13866,1.1385,161,m5,1,1.1386143268616067,1.1386730702749759,1.1382159413540638,,,58.26771653543555,1.1376593908986175,,,0,0
1489,202504242230,1.13888,1.13862,1.13881,1.13866,197,m5,1,1.1387121634308035,1.1386819044507839,1.1382306094687782,,,61.87050359712816,1.1376538537202103,,,0,0
1490,202504242235,1.13884,1.13851,1.13862,1.13881,154,m5,1,1.1386660817154017,1.1386779106152494,1.1382402240497962,,,30.097087378641405,1.1376483165418032,,,0,0
1491,202504242240,1.139,1.13862,1.13897,1.13862,213,m5,1,1.1388180408577009,1.1386967550916849,1.1382582432090604,,,64.07766990291744,1.1376427793633963,,,0,0
1492,202504242245,1.13897,1.1387,1.13874,1.13897,149,m5,1,1.1387790204288506,1.1386995450857698,1.1382701384384664,,,55.46218487395726,1.1376372421849892,,,0,0
1493,202504242250,1.13879,1.13864,1.13872,1.13874,165,m5,1,1.1387495102144252,1.1387008647576555,1.1382812461313438,,,54.999999999994444,1.137631705006582,,,0,0
1494,202504242255,1.13887,1.1386,1.13865,1.13872,216,m5,1,1.1386997551072127,1.1386975831603874,1.1382903511651377,,,56.41025641024912,1.137626167828175,,,0,0
1495,202504242300,1.13873,1.13853,1.13872,1.13865,295,m5,1,1.1387098775536062,1.1386990294081043,1.1383009597783442,,,52.77777777777436,1.1376206306497678,,,0,0
1496,202504242305,1.13882,1.13849,1.13852,1.13872,219,m5,1,1.138614938776803,1.1386874791237105,1.138306368178879,,,37.168141592918275,1.1376150934713607,,,0,0
1497,202504242310,1.13862,1.13816,1.13822,1.13852,361,m5,1,1.1384174693884015,1.1386573191802454,1.1383042356312523,,,33.870967741938955,1.1376095562929536,,,0,0
1498,202504242315,1.13833,1.13787,1.13791,1.13822,394,m5,1,1.1381637346942006,1.1386091050395846,1.138294501418135,,,5.83333333333411,1.1376040191145464,,,0,0
1499,202504242320,1.13792,1.13762,1.13764,1.13791,273,m5,1,1.1379018673471002,1.138546582133805,1.138278340889292,,,5.645161290323159,1.1375984819361393,,,0,0
1500,202504242325,1.13764,1.13739,1.13748,1.13764,344,m5,1,1.1376909336735501,1.138477770383237,1.1382586287685685,,,5.072463768117217,1.1375929447577322,,,0,0
1501,202504242330,1.1377,1.13723,1.13724,1.13748,598,m5,1,1.1374654668367752,1.1383979142294796,1.1382334774409495,,,4.516129032259158,1.137587407579325,,,0,0
1502,202504242335,1.13762,1.13724,1.13746,1.13724,342,m5,1,1.1374627334183876,1.1383374036340295,1.1382143792325308,,,12.941176470583002,1.137581870400918,,,0,0
1503,202504242340,1.13747,1.13719,1.13735,1.13746,359,m5,1,1.1374063667091938,1.1382737001737695,1.1381930365354311,,,13.664596273287728,1.1375763332225108,,,0,0
1504,202504242345,1.1375,1.13712,1.1373,1.13735,401,m5,1,1.137353183354597,1.1382108808077198,1.1381709862506058,,,16.17647058822928,1.1375707960441037,,,0,0
1505,202504242350,1.13735,1.13721,1.13726,1.1373,294,m5,1,1.1373065916772984,1.1381495336588348,1.1381484927629364,,,20.183486238525205,1.1375652588656968,,,0,0
1506,202504242355,1.1373199999999999,1.13705,1.13725,1.13726,413,m5,1,1.1372782958386494,1.1380914992292326,1.138126307756444,,,26.50602409638263,1.1375597216872897,,,0,0
1507,202504250000,1.13725,1.13616,1.13625,1.13725,1482,m5,1,1.1367641479193247,1.1379726928273466,1.1380799791698653,,,13.17365269460528,1.1375541845088826,,,0,0
1508,202504250005,1.13701,1.13625,1.1366,1.13625,722,m5,1,1.1366820739596624,1.137884131999776,1.138043436474313,,,32.022471910112,1.1375486473304754,,,0,0
1509,202504250010,1.13677,1.13611,1.13626,1.1366,853,m5,1,1.1364710369798312,1.137779349290113,1.1379994010058117,,,18.42105263158264,1.1375431101520683,,,0,0
1510,202504250015,1.13635,1.13606,1.13611,1.13626,887,m5,1,1.1362905184899157,1.137671649335912,1.137952749129125,,,18.04123711340324,1.1375375729736612,,,0,0
1511,202504250020,1.13636,1.13604,1.13635,1.13611,610,m5,1,1.136320259244958,1.137586381636821,1.137913175076554,,,27.699530516433725,1.137532035795254,,,0,0
1512,202504250025,1.13647,1.1357,1.13585,1.13635,824,m5,1,1.136085129622479,1.137474357015091,1.1378622324820713,,,22.779922779925457,1.137526498616847,,,0,0
1513,202504250030,1.13585,1.13552,1.13559,1.13585,847,m5,1,1.1358375648112395,1.1373527855947625,1.1378061279763412,,,20.77464788732584,1.1375209614384398,,,0,0
1514,202504250035,1.13563,1.13498,1.13503,1.13559,648,m5,1,1.1354337824056198,1.1372029284596166,1.137737581606555,,,24.58333333333526,1.1375154242600327,,,0,0
1515,202504250040,1.13538,1.13489,1.13537,1.13503,1002,m5,1,1.1354018912028099,1.1370846750106087,1.137679122801455,,,24.267782426778126,1.1375098870816256,,,0,0
1516,202504250045,1.13557,1.1351,1.13555,1.13537,754,m5,1,1.135475945601405,1.1369856637196016,1.1376265518680857,,,34.080717488790754,1.1375043499032185,,,0,0
1517,202504250050,1.13602,1.13525,1.13572,1.13555,1146,m5,1,1.1355979728007024,1.1369040079957562,1.137579476513318,,,41.3333333333361,1.1374988127248113,,,0,0
1518,202504250055,1.13572,1.13466,1.13474,1.13572,1951,m5,1,1.1351689864003514,1.1367643945766752,1.1375093659821252,,,23.076923076925368,1.1374932755464042,,,0,0
1519,202504250100,1.13487,1.13432,1.13467,1.13474,1642,m5,1,1.1349194932001758,1.136629272345922,1.1374392581800974,,,26.95312500000186,1.1374877383679973,,,0,0
1520,202504250105,1.13503,1.13439,1.13476,1.13467,1051,m5,1,1.134839746600088,1.136508674130056,1.137373103657132,,,32.635983263596884,1.1374822011895902,,,0,0
1521,202504250110,1.13551,1.1347099999999999,1.13501,1.13476,1185,m5,1,1.134924873300044,1.1364119854765042,1.1373147554186842,,,49.519230769232976,1.137476664011183,,,0,0
1522,202504250115,1.1353199999999999,1.1348,1.13523,1.13501,1324,m5,1,1.135077436650022,1.1363357283489879,1.1372632799762477,,,46.42857142857062,1.137471126832776,,,0,0
1523,202504250120,1.13547,1.13519,1.13521,1.13523,1003,m5,1,1.135143718325011,1.1362631007135693,1.1372125817052292,,,40.55555555555432,1.1374655896543688,,,0,0
1524,202504250125,1.13528,1.13495,1.13523,1.13521,900,m5,1,1.1351868591625056,1.1361964490546292,1.1371636290705323,,,35.15151515150944,1.1374600524759617,,,0,0
1525,202504250130,1.13542,1.13497,1.13512,1.13523,972,m5,1,1.1351534295812526,1.136127000728524,1.1371131690934821,,,74.35897435896997,1.1374545152975546,,,0,0
1526,202504250135,1.13548,1.13503,1.13524,1.13512,961,m5,1,1.1351967147906263,1.1360697748750708,1.1370669180047543,,,84.33734939759262,1.1374489781191475,,,0,0
1527,202504250140,1.13533,1.13493,1.13503,1.13524,966,m5,1,1.1351133573953132,1.1360026926250664,1.137016623733032,,,64.21052631578898,1.1374434409407403,,,0,0
1528,202504250145,1.13528,1.13435,1.13463,1.13503,1442,m5,1,1.1348716786976567,1.135914131810546,1.1369576947519695,,,32.7272727272687,1.1374379037623332,,,0,0
1529,202504250150,1.13497,1.1343699999999999,1.13494,1.13463,869,m5,1,1.1349058393488285,1.1358512845969622,1.136907875128464,,,37.81512605042455,1.137432366583926,,,0,0
1530,202504250155,1.13502,1.13424,1.13439,1.13494,1329,m5,1,1.1346479196744141,1.1357570081713517,1.1368457053722056,,,26.162790697675476,1.137426829405519,,,0,0
1531,202504250200,1.13481,1.13424,1.13478,1.13439,998,m5,1,1.1347139598372071,1.1356939753861033,1.1367947003012868,,,39.23444976076483,1.1374212922271119,,,0,0
1532,202504250205,1.13511,1.13473,1.13506,1.13478,617,m5,1,1.1348869799186034,1.13565307374829,1.1367518681950821,,,48.67256637168263,1.1374157550487047,,,0,0
1533,202504250210,1.1351499999999999,1.13476,1.13483,1.13506,605,m5,1,1.1348584899593017,1.1355999722161423,1.1367044146594012,,,41.35021097046363,1.1374102178702978,,,0,0
1534,202504250215,1.13496,1.13463,1.13468,1.13483,353,m5,1,1.1347692449796507,1.1355406191699395,1.1366544291122556,,,42.42424242424097,1.1374046806918907,,,0,0
1535,202504250220,1.13483,1.1345399999999999,1.13466,1.13468,676,m5,1,1.1347146224898252,1.1354838050299434,1.13660518394899,,,50.77720207253821,1.1373991435134836,,,0,0
1536,202504250225,1.1348,1.13439,1.1348,1.13466,617,m5,1,1.1347573112449125,1.1354396885763984,1.136560611505805,,,46.02272727272642,1.1373936063350765,,,0,0
1537,202504250230,1.13514,1.13468,1.13496,1.1348,855,m5,1,1.1348586556224562,1.1354087409263083,1.1365210902340568,,,70.80291970802968,1.1373880691566693,,,0,0
1538,202504250235,1.13506,1.13411,1.13465,1.13496,1265,m5,1,1.134754327811228,1.1353597898988046,1.1364748904751911,,,44.961240310078985,1.1373825319782622,,,0,0
1539,202504250240,1.13467,1.1343699999999999,1.13449,1.13465,662,m5,1,1.134622163905614,1.1353036744214624,1.1364258808338283,,,25.641025641025166,1.137376994799855,,,0,0
1540,202504250245,1.13459,1.13436,1.13458,1.13449,504,m5,1,1.134601081952807,1.13525698574911,1.1363803035292894,,,37.86407766989726,1.137371457621448,,,0,0
1541,202504250250,1.13489,1.13457,1.13472,1.13458,556,m5,1,1.1346605409764035,1.135222341507232,1.136339308380418,,,51.96078431372784,1.1373659204430409,,,0,0
1542,202504250255,1.13506,1.13469,1.13481,1.13472,988,m5,1,1.1347352704882017,1.135195738829346,1.1363015476796672,,,56.88073394495824,1.1373603832646337,,,0,0
1543,202504250300,1.13516,1.1348,1.13498,1.13481,822,m5,1,1.1348576352441009,1.1351818201951946,1.1362689168727618,,,58.0357142857173,1.1373548460862266,,,0,0
1544,202504250305,1.13503,1.1348799999999999,1.13499,1.13498,513,m5,1,1.1349238176220504,1.1351694446987304,1.1362373386783726,,,51.54639175257613,1.1373493089078195,,,0,0
1545,202504250310,1.1351499999999999,1.1348,1.13487,1.13499,753,m5,1,1.1348969088110252,1.1351501256859091,1.1362035772295238,,,64.10256410257506,1.1373437717294124,,,0,0
1546,202504250315,1.13516,1.13478,1.13509,1.13487,624,m5,1,1.1349934544055125,1.1351462466093991,1.1361760814954613,,,85.71428571429327,1.1373382345510052,,,0,0
1547,202504250320,1.1359299999999999,1.13458,1.13483,1.13509,2995,m5,1,1.1349117272027562,1.135125843602341,1.1361428449153266,,,62.376237623769775,1.1373326973725983,,,0,0
1548,202504250325,1.13507,1.13449,1.13464,1.13483,1508,m5,1,1.1347758636013783,1.135094498853803,1.1361057376334665,,,46.22641509434496,1.1373271601941912,,,0,0
1549,202504250330,1.13466,1.1338,1.1338,1.13464,1333,m5,1,1.134287931800689,1.135010982798719,1.1360488058400475,,,22.099447513801778,1.137321623015784,,,0,0
1550,202504250335,1.13386,1.13285,1.13308,1.1338,2012,m5,1,1.1336839659003446,1.1348864032633177,1.1359755019921451,,,9.745762711855164,1.137316085837377,,,0,0
1551,202504250340,1.13338,1.1328799999999999,1.13328,1.13308,1486,m5,1,1.1334819829501723,1.1347827643431034,1.1359089463874008,,,16.47058823529136,1.1373105486589699,,,0,0
1552,202504250345,1.13335,1.13279,1.13287,1.13328,1100,m5,1,1.133175991475086,1.1346593601919355,1.1358339106741315,,,14.788732394362839,1.1373050114805627,,,0,0
1553,202504250350,1.1333,1.13262,1.13301,1.13287,1246,m5,1,1.133092995737543,1.134552949856972,1.1357641844846469,,,12.318840579710965,1.1372994743021556,,,0,0
1554,202504250355,1.13322,1.1325,1.13258,1.13301,1583,m5,1,1.1328364978687715,1.1344256627694254,1.1356855626455198,,,11.60409556313978,1.1372939371237485,,,0,0
1555,202504250400,1.1327,1.13155,1.13162,1.13258,1901,m5,1,1.1322282489343858,1.1342446522681722,1.1355851783826674,1.0,,9.189189189189293,1.1372883999453414,1.1319344858112421,,-1,1
1556,202504250405,1.1326,1.13156,1.13226,1.13162,1561,m5,1,1.132244124467193,1.1341166101863545,1.1355030752127249,,,28.000000000000753,1.1372828627669342,1.1319542603157422,,0,0
1557,202504250410,1.13274,1.13224,1.13263,1.13226,1153,m5,1,1.1324370622335964,1.134020699851751,1.1354321350840155,,,42.857142857141845,1.1372773255885271,1.1319740348202423,,0,0
1558,202504250415,1.1328799999999999,1.13243,1.13279,1.13263,972,m5,1,1.1326135311167982,1.1339412998613154,1.1353668971807065,,,42.12218649517508,1.13727178841012,1.1319938093247424,,0,0
1559,202504250420,1.13316,1.1327099999999999,1.133,1.13279,923,m5,1,1.132806765558399,1.1338805708380046,1.1353084552750101,,,52.23367697594442,1.1372662512317129,1.1320135838292424,,0,0
1560,202504250425,1.13337,1.133,1.13318,1.133,603,m5,1,1.1329933827791996,1.1338353727194237,1.1352559008237755,,,52.88135593220344,1.1372607140533058,1.1320333583337425,,0,0
1561,202504250430,1.13321,1.13278,1.13289,1.13318,928,m5,1,1.1329416913895998,1.1337743809310736,1.135197483519485,,,55.51601423487607,1.1372551768748989,1.1320531328382426,,0,0
1562,202504250435,1.13319,1.1327099999999999,1.133,1.13289,855,m5,1,1.1329708456947998,1.1337244208710042,1.135143224667152,,,85.20408163264815,1.1372496396964917,1.1320729073427427,,0,0
1563,202504250440,1.13327,1.13293,1.13314,1.133,778,m5,1,1.1330554228474,1.1336867162986815,1.1350937623296913,,,80.13698630136466,1.1372441025180846,1.1320926818472428,,0,0
1564,202504250445,1.13334,1.1331,1.13325,1.13314,472,m5,1,1.1331527114236999,1.1336585410536053,1.1350482373338964,,,75.83333333332932,1.1372385653396775,1.1321124563517428,,0,0
1565,202504250450,1.13357,1.1332,1.13341,1.13325,680,m5,1,1.13328135571185,1.133642506146921,1.1350077870293558,,,75.83333333332932,1.1372330281612704,1.132132230856243,,0,0
1566,202504250455,1.13361,1.13331,1.13351,1.13341,615,m5,1,1.1333956778559249,1.133633957363249,1.1349708046335694,,,73.39449541283899,1.1372274909828632,1.132152005360743,,0,0
1567,202504250500,1.13378,1.13341,1.13366,1.13351,813,m5,1,1.1335278389279624,1.1336356375333618,1.1349384390870614,,,72.6415094339522,1.1372219538044561,1.132171779865243,,0,0
1568,202504250505,1.134,1.13354,1.1339299999999999,1.13366,599,m5,1,1.133728919463981,1.1336546286602416,1.1349135393565166,,,100.0,1.137216416626049,1.1321915543697432,,0,0
1569,202504250510,1.13406,1.1337599999999999,1.13397,1.1339299999999999,714,m5,1,1.1338494597319904,1.1336749751982906,1.1348902420884543,,,100.0,1.1372108794476419,1.1322113288742433,,0,0
1570,202504250515,1.13418,1.13382,1.13414,1.13397,803,m5,1,1.1339947298659951,1.1337049767984007,1.1348717175924432,,,100.0,1.1372053422692348,1.1322311033787433,,0,0
1571,202504250520,1.13415,1.13337,1.13401,1.13414,1400,m5,1,1.1340023649329976,1.1337246557146328,1.134850440614852,,,87.25490196078539,1.1371998050908276,1.1322508778832434,,0,0
1572,202504250525,1.13405,1.13359,1.13359,1.13401,951,m5,1,1.1337961824664988,1.1337159682491726,1.1348193186243618,,,57.0312500000042,1.1371942679124205,1.1322706523877435,,0,0
1573,202504250530,1.13388,1.1334,1.13386,1.13359,990,m5,1,1.1338280912332495,1.1337252606201937,1.1347956317447478,,,62.06896551724613,1.1371887307340134,1.1322904268922436,,0,0
1574,202504250535,1.134,1.13363,1.13384,1.13386,912,m5,1,1.1338340456166247,1.1337326631608264,1.1347720358991986,,,56.81818181818449,1.1371831935556063,1.1323102013967437,,0,0
1575,202504250540,1.13385,1.13341,1.1336,1.13384,1498,m5,1,1.1337170228083124,1.1337241042472248,1.1347430967411938,,,37.20930232558379,1.1371776563771994,1.1323299759012437,,0,0
1576,202504250545,1.13366,1.1327,1.1327099999999999,1.1336,1230,m5,1,1.1332135114041562,1.1336586781667588,1.1346928968216583,,,20.560747663550927,1.1371721191987922,1.1323497504057438,,0,0
1577,202504250550,1.13336,1.13253,1.13293,1.1327099999999999,1530,m5,1,1.133071755702078,1.1336116666721294,1.1346493685050743,,,22.37442922374754,1.1371665820203851,1.132369524910244,,0,0
1578,202504250555,1.13323,1.13275,1.13313,1.13293,979,m5,1,1.133100877851039,1.13358059140296,1.134611853233344,,,30.53097345132892,1.137161044841978,1.132389299414744,,0,0
1579,202504250600,1.13327,1.13269,1.13284,1.13313,1763,m5,1,1.1329704389255195,1.1335328113124465,1.1345681037707924,,,32.394366197183984,1.1371555076635709,1.132409073919244,,0,0
1580,202504250605,1.13289,1.13216,1.13237,1.13284,1854,m5,1,1.1326702194627598,1.1334577912277726,1.1345138296036124,,,18.02575107296383,1.1371499704851638,1.132428848423744,,0,0
1581,202504250610,1.1332,1.13232,1.13279,1.13237,2032,m5,1,1.13273010973138,1.133414707922755,1.134471265909696,,,30.769230769230134,1.1371444333067566,1.132448622928244,,0,0
1582,202504250615,1.13351,1.13269,1.1334899999999999,1.13279,1801,m5,1,1.13311005486569,1.1334195654761254,1.1344470371218023,,,48.275862068964564,1.1371388961283495,1.132468397432744,,0,0
1583,202504250620,1.13375,1.13336,1.13369,1.1334899999999999,1376,m5,1,1.133400027432845,1.1334370128647626,1.13442834484719,,,69.60000000000447,1.1371333589499424,1.1324881719372442,,0,0
1584,202504250625,1.1342,1.13366,1.13408,1.13369,1342,m5,1,1.1337400137164226,1.1334784959057458,1.1344197437398518,,,71.53558052434647,1.1371278217715353,1.1325079464417442,,0,0
1585,202504250630,1.13487,1.13405,1.13487,1.13408,2234,m5,1,1.1343050068582112,1.1335682703634395,1.134430861178374,,,76.68711656441981,1.1371222845931281,1.1325277209462443,,0,0
1586,202504250635,1.13535,1.13479,1.13535,1.13487,1606,m5,1,1.1348275034291055,1.1336832206625724,1.1344535559640931,,,86.37681159420357,1.137116747414721,1.1325474954507444,,0,0
1587,202504250640,1.13575,1.13468,1.13469,1.13535,1828,m5,1,1.1347587517145528,1.1337481741682127,1.1344593940884364,,,81.86813186812942,1.137111210236314,1.1325672699552445,,0,0
1588,202504250645,1.13491,1.1344,1.13444,1.13469,928,m5,1,1.1345993758572763,1.133792808092844,1.1344589152220552,,,73.77521613832542,1.1371056730579068,1.1325870444597446,,0,0
1589,202504250650,1.13475,1.13425,1.13464,1.13444,1197,m5,1,1.1346196879286383,1.1338474656352413,1.1344633864511402,,,69.36026936026903,1.1371001358794999,1.1326068189642446,,0,0
1590,202504250655,1.13476,1.13416,1.13417,1.13464,1461,m5,1,1.1343948439643192,1.1338682743039354,1.1344561423412354,,,57.40740740740321,1.1370945987010928,1.1326265934687447,,0,0
1591,202504250700,1.13535,1.13417,1.13519,1.13417,1921,m5,1,1.1347924219821595,1.1339535469294881,1.1344742622834272,,,64.34108527131448,1.1370890615226856,1.1326463679732448,,0,0
1592,202504250705,1.1356,1.1348,1.13486,1.13519,1591,m5,1,1.1348262109910796,1.134012027772747,1.1344837866714907,,,49.85337243401666,1.1370835243442785,1.1326661424777449,,0,0
1593,202504250710,1.13618,1.13478,1.13615,1.13486,3991,m5,1,1.13548810549554,1.1341499614648278,1.1345249277413305,,,59.4786729857797,1.1370779871658714,1.132685916982245,,0,0
1594,202504250715,1.13683,1.13595,1.13651,1.13615,3727,m5,1,1.13599905274777,1.1343022220154841,1.1345739418711742,,,73.21428571428268,1.1370724499874643,1.132705691486745,,0,0
1595,202504250720,1.1365399999999999,1.13563,1.13626,1.13651,2711,m5,1,1.1361295263738849,1.1344285302725496,1.1346155729360836,,,73.21428571428683,1.1370669128090571,1.1327254659912451,,0,0
1596,202504250725,1.13645,1.13568,1.1359299999999999,1.13626,2278,m5,1,1.1360297631869423,1.134525399287224,1.1346480279253162,,,65.92592592592291,1.13706137563065,1.1327452404957452,,0,0
1597,202504250730,1.13674,1.13558,1.1365,1.1359299999999999,2264,m5,1,1.1362648815934713,1.1346527928815966,1.1346937556308638,,,78.07228915662783,1.137055838452243,1.1327650150002453,,0,0
1598,202504250735,1.13656,1.13613,1.13644,1.1365,1862,m5,1,1.1363524407967356,1.134768096566655,1.1347368727757807,,,69.59247648902627,1.1370503012738358,1.1327847895047454,,0,0
1599,202504250740,1.13676,1.13609,1.13659,1.13644,1483,m5,1,1.1364712203983678,1.1348856387236448,1.1347826290035392,,,78.73754152823552,1.1370447640954287,1.1328045640092455,,0,0
1600,202504250745,1.13662,1.13606,1.1365399999999999,1.13659,1807,m5,1,1.1365056101991837,1.134992371709216,1.134826020879995,,1.0,61.016949152536206,1.1370392269170215,1.1328243385137455,1.136383002915452,1,-1
1601,202504250750,1.13662,1.13584,1.13616,1.1365399999999999,1732,m5,1,1.1363328050995918,1.135067702566686,1.1348589586360445,,,40.22346368715721,1.1370336897386144,1.1328441130182456,1.1363965847563515,0,0
1602,202504250755,1.13642,1.13595,1.13598,1.13616,1505,m5,1,1.1361564025497959,1.1351265604656093,1.1348866386697223,,,41.86046511628027,1.1370281525602075,1.1328638875227457,1.1364101665972512,0,0
1603,202504250800,1.13644,1.13574,1.13607,1.13598,1402,m5,1,1.136113201274898,1.1351874275323441,1.1349158574680007,,,54.729729729729534,1.1370226153818004,1.1328836620272458,1.1364237484381507,0,0
1604,202504250805,1.13616,1.13559,1.13575,1.13607,1134,m5,1,1.135931600637449,1.1352237225302575,1.134936453579902,,,19.51219512195165,1.1370170782033933,1.1329034365317459,1.1364373302790505,0,0
1605,202504250810,1.13578,1.13513,1.13563,1.13575,1762,m5,1,1.1357808003187244,1.1352499339799182,1.1349535781828675,,,18.604651162791896,1.1370115410249861,1.132923211036246,1.1364509121199502,0,0
1606,202504250815,1.13572,1.13503,1.13505,1.13563,1633,m5,1,1.1354154001593622,1.135237035013472,1.1349559589684757,,,5.23255813953061,1.137006003846579,1.132942985540746,1.1364644939608497,0,0
1607,202504250820,1.1354,1.13495,1.13502,1.13505,1055,m5,1,1.135217700079681,1.1352230327545383,1.1349575402285133,,,5.294117647054904,1.137000466668172,1.1329627600452459,1.1364780758017494,0,0
