,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
1260,202505140230,1.11866,1.11841,1.11848,1.11866,689,m5,1,,,0,1.11848,1111.75,0.0002500000000000835,0.0004428571428571258,1.1188035016696443,1.1183078415043337,0,1,34.23423423422703,0,0,,,,,,,,,,,,,,1.1180577954196054,,14,bullish,0,0
1261,202505140235,1.11856,1.11829,1.11837,1.11848,975,m5,1,1.0,,0,1.118425,1089.6,0.00026999999999999247,0.00043642857142854396,1.118786501604168,1.1183090723656341,0,1,48.10126582278553,0,0,,,,,,,,,,,,,,1.1181126609242173,,14,bullish,1,0
1262,202505140240,1.11862,1.11831,1.1185,1.11837,910,m5,1,,,0,1.1185,1080.45,0.00031000000000003247,0.00041071428571426427,1.118775266247142,1.118312853110869,0,1,38.80597014925868,0,0,,,,,,,,,,,,,,1.1181675264288296,,14,bullish,0,0
1263,202505140245,1.11897,1.11836,1.11896,1.1185,760,m5,1,,,0,1.11896,1071.9,0.0006099999999999994,0.0004114285714285547,1.1187825107080385,1.118325667900753,0,1,63.39285714286086,0,0,,,,,,,,,,,,,,1.1182223919334415,,14,bullish,0,0
1264,202505140250,1.11903,1.11875,1.11903,1.11896,737,m5,1,,,0,1.11903,1043.9,0.000280000000000058,0.00039642857142856743,1.1187922161704682,1.1183396150710352,0,1,62.38532110092173,0,0,,,,,,,,,,,,,,1.1182772574380535,,14,bullish,0,0
1265,202505140255,1.11926,1.11882,1.11888,1.11903,844,m5,1,,,0,1.11888,1022.85,0.00043999999999999595,0.00037285714285714304,1.1187956586735872,1.118350315762698,0,1,60.714285714290675,0,0,,,,,,,,,,,,,,1.1183321229426657,,14,bullish,0,0
1266,202505140300,1.1189,1.11859,1.11871,1.11888,631,m5,1,,,0,1.11871,999.0,0.00031000000000003247,0.000367857142857142,1.118792299509917,1.1183574382228427,0,1,51.96850393701256,0,0,,,,,,,,,,,,,,1.1183869884472777,,14,bullish,0,0
1267,202505140305,1.11882,1.1185,1.11867,1.11871,619,m5,1,,,0,1.11867,979.5,0.00031999999999987594,0.00035928571428570484,1.1187875034507047,1.1183636275649649,0,1,58.407079646026396,0,0,,,,,,,,,,,,,,1.1184418539518897,,14,bullish,0,0
1268,202505140310,1.11896,1.11865,1.11894,1.11867,552,m5,1,,,0,1.11894,923.85,0.00031000000000003247,0.0003449999999999921,1.1187934837075397,1.1183750408805102,0,1,72.09302325581595,0,0,,,,,,,,,,,,,,1.1184967194565019,,14,bullish,0,0
1269,202505140315,1.11894,1.11871,1.11883,1.11894,592,m5,1,,,0,1.11883,875.1,0.00022999999999995246,0.00033357142857142516,1.1187949157190087,1.1183840499719855,0,1,62.99212598425086,0,0,,,,,,,,,,,,,,1.1185515849611138,,14,bullish,0,0
1270,202505140320,1.11913,1.1187,1.11903,1.11883,613,m5,1,,,0,1.11903,848.85,0.00042999999999993044,0.00033285714285713475,1.11880413471042,1.1183968410616492,0,1,53.46534653465433,0,0,,,,,,,,,,,,,,1.1186064504657258,,14,bullish,0,0
1271,202505140325,1.11903,1.11863,1.11864,1.11903,630,m5,1,,,0,1.11864,823.8,0.00039999999999995595,0.00033285714285713475,1.1187976980551095,1.1184016560901313,0,1,35.33834586466392,0,0,,,,,,,,,,,,,,1.118661315970338,,14,bullish,0,0
1272,202505140330,1.11864,1.11843,1.11857,1.11864,728,m5,1,,,0,1.11857,806.1,0.00021000000000004349,0.0003349999999999901,1.1187887687196152,1.118404989632901,0,1,37.59999999999844,0,0,,,,,,,,,,,,,,1.11871618147495,,14,bullish,0,0
1273,202505140335,1.11901,1.11851,1.11897,1.11857,654,m5,1,,,0,1.11897,771.85,0.000500000000000167,0.0003478571428571537,1.1187958758286498,1.1184161779570019,0,1,58.78378378378176,0,0,,,,,,,,,,,,,,1.118771046979562,,14,bullish,0,0
1274,202505140340,1.11907,1.11881,1.11899,1.11897,603,m5,1,,,0,1.11899,741.25,0.00025999999999992696,0.00034857142857142823,1.1188034885412517,1.1184275407697346,0,1,60.958904109586335,0,0,,,,,,,,,,,,,,1.1188259124841742,,14,bullish,0,0
1275,202505140345,1.11907,1.11887,1.119,1.11899,617,m5,1,,,0,1.119,715.8,0.00019999999999997797,0.0003435714285714272,1.1188111948729673,1.1184388765960767,0,1,52.499999999998145,0,0,,,,,,,,,,,,,,1.1188807779887862,,14,bullish,0,0
1276,202505140350,1.11909,1.11891,1.11894,1.119,405,m5,1,,,0,1.11894,691.65,0.00017999999999984695,0.0003342857142856997,1.1188162460544195,1.118448799831798,0,1,54.78260869565553,0,0,,,,,,,,,,,,,,1.1189356434933981,,14,bullish,0,0
1277,202505140355,1.11963,1.11894,1.1195599999999999,1.11894,789,m5,1,,,0,1.1195599999999999,688.65,0.0006899999999998574,0.00033999999999997525,1.1188454128758147,1.1184708037955249,0,1,66.87898089172118,0,0,,,,,,,,,,,,,,1.1189905089980103,,14,bullish,0,0
1278,202505140400,1.12009,1.11921,1.11938,1.1195599999999999,1216,m5,1,,,0,1.11938,715.85,0.0008799999999999919,0.00038285714285711336,1.118866377076763,1.1184888076807622,0,1,77.20588235294814,0,0,,,,,,,,,,,,,,1.1190453745026223,,14,bullish,0,0
1279,202505140405,1.11945,1.11908,1.11941,1.11938,883,m5,1,,,0,1.11941,722.35,0.00036999999999998145,0.00037785714285711237,1.1188876956227722,1.1185070491128266,0,1,81.818181818191,0,0,,,,,,,,,,,,,,1.1191002400072343,,14,bullish,0,0
1280,202505140410,1.11947,1.11912,1.11912,1.11941,444,m5,1,,,0,1.11912,710.1,0.0003500000000000725,0.00038071428571425807,1.1188968055983497,1.1185191867541568,0,1,56.19834710743423,0,0,,,,,,,,,,,,,,1.1191551055118465,,14,bullish,0,0
1281,202505140415,1.11918,1.1188,1.11889,1.11912,522,m5,1,,,0,1.11889,687.45,0.00038000000000004697,0.0003849999999999846,1.11889653871214,1.1185265295907083,0,1,46.478873239436396,0,0,,,,,,,,,,,,,,1.1192099710164585,,14,bullish,0,0
1282,202505140420,1.11936,1.11885,1.11929,1.11889,534,m5,1,,,0,1.11929,668.65,0.0005100000000000104,0.00039928571428569725,1.1189119685665658,1.118541647816635,0,1,58.011049723755754,0,0,,,,,,,,,,,,,,1.1192648365210704,,14,bullish,0,0
1283,202505140425,1.11969,1.11925,1.1195,1.11929,670,m5,1,,,0,1.1195,664.15,0.00043999999999999595,0.0004142857142857004,1.1189350286227788,1.1185606250875928,0,1,64.28571428571348,0,0,,,,,,,,,,,,,,1.1193197020256827,,14,bullish,0,0
1284,202505140430,1.11995,1.11944,1.11985,1.1195,698,m5,1,,1.0,0,1.119695,662.2,0.0005100000000000104,0.00041999999999999183,1.118970909853258,1.1185861572640763,0,1,58.579881656808546,0,0,,,,,,,,,,,,,,1.1193745675302946,,14,bullish,-1,0
1285,202505140435,1.12002,1.11936,1.1193899999999999,1.11985,661,m5,1,,,0,1.1193899999999999,653.05,0.000660000000000105,0.000438571428571431,1.1189873447609735,1.1186020749420156,0,1,50.253807106594984,0,0,,,,,,,,,,,,,,1.1194294330349066,,14,bullish,0,0
1286,202505140440,1.11946,1.11916,1.11928,1.1193899999999999,699,m5,1,,,0,1.11928,656.45,0.00029999999999996696,0.000444999999999997,1.118998821437014,1.1186154992005897,0,1,46.829268292683984,0,0,,,,,,,,,,,,,,1.1194842985395188,,14,bullish,0,0
1287,202505140445,1.11945,1.11919,1.11923,1.11928,569,m5,1,,,0,1.11923,653.95,0.000260000000000149,0.0004278571428571386,1.1190078872630134,1.1186276675332514,0,1,53.038674033150535,0,0,,,,,,,,,,,,,,1.1195391640441308,,14,bullish,0,0
1288,202505140450,1.1193,1.11901,1.11902,1.11923,481,m5,1,,,0,1.11902,650.4,0.00028999999999990145,0.00042999999999999386,1.1190083622723068,1.118635436492989,0,1,53.631284916199725,0,0,,,,,,,,,,,,,,1.1195940295487428,,14,bullish,0,0
1289,202505140455,1.11912,1.11879,1.11887,1.11902,423,m5,1,,,0,1.11887,641.95,0.00032999999999994145,0.00043928571428570554,1.119002936300844,1.11864008131491,0,1,36.363636363641604,0,0,,,,,,,,,,,,,,1.119648895053355,,14,bullish,0,0
1290,202505140500,1.11902,1.11872,1.11901,1.11887,580,m5,1,,,0,1.11901,640.3,0.00029999999999996696,0.0004478571428571427,1.119003213308654,1.1186474064373872,0,1,33.33333333333836,0,0,,,,,,,,,,,,,,1.119703760557967,,14,bullish,0,0
1291,202505140505,1.11925,1.11898,1.11898,1.11901,715,m5,1,,,0,1.11898,644.55,0.00026999999999999247,0.00041785714285715237,1.1190023029828244,1.1186539924485281,0,1,12.173913043480937,0,0,,,,,,,,,,,,,,1.119758626062579,,14,bullish,0,0
1292,202505140510,1.11917,1.1189,1.1190499999999999,1.11898,582,m5,1,,,0,1.1190499999999999,637.25,0.00026999999999999247,0.0003742857142857238,1.1190041734540863,1.1186618341822208,0,1,27.631578947357653,0,0,,,,,,,,,,,,,,1.1198134915671911,,14,bullish,0,0
1293,202505140515,1.11915,1.11859,1.1187,1.1190499999999999,580,m5,1,,,0,1.1187,633.55,0.000560000000000116,0.000387857142857162,1.1189922450833378,1.1186625899409885,0,1,20.999999999989114,0,0,,,,,,,,,,,,,,1.119868357071803,,14,bullish,0,0
1294,202505140520,1.11901,1.11865,1.1189,1.1187,773,m5,1,,,0,1.1189,642.05,0.000360000000000138,0.0003885714285714524,1.1189886276290892,1.118667291130276,0,1,35.652173913040286,0,0,,,,,,,,,,,,,,1.119923222576415,,14,bullish,0,0
1295,202505140525,1.11891,1.11855,1.11863,1.1189,568,m5,1,,,0,1.11863,639.6,0.000360000000000138,0.00038714285714288747,1.1189745638004975,1.1186665526920527,0,1,33.88429752065889,0,0,,,,,,,,,,,,,,1.1199780880810273,,14,bullish,0,0
1296,202505140530,1.11881,1.1185,1.11876,1.11863,643,m5,1,,,0,1.11876,651.5,0.00031000000000003247,0.00037285714285717475,1.1189661495338112,1.1186684031337943,0,1,45.37815126050028,0,0,,,,,,,,,,,,,,1.1200329535856393,,14,bullish,0,0
1297,202505140535,1.11883,1.11846,1.1187,1.11876,465,m5,1,,,0,1.1187,635.3,0.00036999999999998145,0.0003678571428571737,1.1189557122971912,1.1186690288143133,0,1,36.036036036028285,0,0,,,,,,,,,,,,,,1.1200878190902512,,14,bullish,0,0
1298,202505140540,1.11914,1.1187,1.11897,1.1187,732,m5,1,,,0,1.11897,611.1,0.00043999999999999595,0.00036285714285717266,1.1189562725992621,1.1186749886397724,0,1,49.629629629627075,0,0,,,,,,,,,,,,,,1.1201426845948634,,14,bullish,0,0
1299,202505140545,1.11899,1.11862,1.11875,1.11897,821,m5,1,,,0,1.11875,608.0,0.00036999999999998145,0.00034214285714287814,1.1189481834777224,1.1186764740132422,0,1,40.0,0,0,,,,,,,,,,,,,,1.1201975500994754,,14,bullish,0,0
1300,202505140550,1.11888,1.11858,1.11866,1.11875,757,m5,1,,,0,1.11866,623.65,0.000300000000000189,0.000342142857142894,1.1189368821648706,1.1186761477951581,0,1,48.38709677419182,0,0,,,,,,,,,,,,,,1.1202524156040874,,14,bullish,0,0
1301,202505140555,1.1187799999999999,1.1185,1.11862,1.11866,508,m5,1,,,0,1.11862,622.95,0.00027999999999983594,0.00034357142857144307,1.118924455413307,1.1186750359576303,0,1,37.037037037034,0,0,,,,,,,,,,,,,,1.1203072811086996,,14,bullish,0,0
1302,202505140600,1.11887,1.11846,1.1185,1.11862,1100,m5,1,,,0,1.1185,651.25,0.00041000000000002146,0.0003521428571428802,1.1189078101029815,1.1186715698990632,0,1,43.01075268817307,0,0,,,,,,,,,,,,,,1.1203621466133116,,14,bullish,0,0
1303,202505140605,1.11855,1.1179999999999999,1.11836,1.1185,1221,m5,1,,,0,1.11836,678.8,0.0005500000000000504,0.0003678571428571737,1.118886327353845,1.1186654001980918,0,1,28.723404255320162,0,0,,,,,,,,,,,,,,1.1204170121179235,,14,bullish,0,0
1304,202505140610,1.1189,1.11836,1.11857,1.11836,1009,m5,1,,,0,1.11857,694.35,0.0005399999999999849,0.0003850000000000321,1.1188739223595765,1.1186635110852583,0,1,44.03669724770829,0,0,,,,,,,,,,,,,,1.1204718776225358,,14,bullish,0,0
1305,202505140615,1.11935,1.11848,1.1193,1.11857,1123,m5,1,,,0,1.1193,717.45,0.0008700000000001484,0.0004278571428571861,1.1188906312866518,1.1186761148261444,0,1,60.6451612903211,0,0,,,,,,,,,,,,,,1.1205267431271477,,14,bullish,0,0
1306,202505140620,1.11951,1.11914,1.1195,1.1193,1192,m5,1,,,0,1.1195,742.1,0.00036999999999998145,0.0004350000000000425,1.1189145280989399,1.1186924293840426,0,1,74.50980392157261,0,0,,,,,,,,,,,,,,1.1205816086317597,,14,bullish,0,0
1307,202505140625,1.11962,1.11915,1.11949,1.1195,1143,m5,1,,,0,1.11949,770.8,0.00046999999999997044,0.0004285714285714607,1.1189370956244715,1.1187082228615863,0,1,78.6206896551815,0,0,,,,,,,,,,,,,,1.120636474136372,,14,bullish,0,0
1308,202505140630,1.1198299999999999,1.11924,1.11925,1.11949,1197,m5,1,,,0,1.11925,806.6,0.0005899999999998684,0.0004450000000000128,1.1189493663842962,1.118718951121753,0,1,69.09090909091643,0,0,,,,,,,,,,,,,,1.1206913396409839,,14,bullish,0,0
1309,202505140635,1.11961,1.11901,1.1195599999999999,1.11925,1015,m5,1,,,0,1.1195599999999999,836.2,0.0005999999999999339,0.0004621428571428554,1.1189733128005983,1.1187356055549857,0,1,78.80434782608853,0,0,,,,,,,,,,,,,,1.1207462051455959,,14,bullish,0,0
1310,202505140640,1.1197,1.119,1.1194,1.1195599999999999,1342,m5,1,,,0,1.1194,874.3,0.0006999999999999229,0.0004899999999999904,1.1189900456319473,1.1187487618806298,0,1,77.95698924731703,0,0,,,,,,,,,,,,,,1.120801070650208,,14,bullish,0,0
1311,202505140645,1.11966,1.11919,1.11928,1.1194,961,m5,1,,,0,1.11928,886.6,0.0004700000000001925,0.0004971428571428627,1.1190014163914788,1.11875928144735,0,1,70.05649717514791,0,0,,,,,,,,,,,,,,1.12085593615482,,14,bullish,0,0
1312,202505140650,1.11951,1.11887,1.11915,1.11928,1114,m5,1,,,0,1.11915,913.2,0.0006399999999999739,0.0005114285714285753,1.119007243199656,1.1187670184483924,0,1,43.58974358974603,0,0,,,,,,,,,,,,,,1.120910801659432,,14,bullish,0,0
1313,202505140655,1.11915,1.11827,1.11879,1.11915,1687,m5,1,,,0,1.11879,968.55,0.0008799999999999919,0.0005478571428571476,1.118998723858493,1.1187674735286224,0,1,23.30827067668433,0,0,,,,,,,,,,,,,,1.1209656671640442,,14,bullish,0,0
1314,202505140700,1.11985,1.1187,1.11949,1.11879,1986,m5,1,,,0,1.11949,1029.2,0.0011499999999999844,0.0006085714285714186,1.1190179895895325,1.1187817809835012,0,1,50.0,0,0,,,,,,,,,,,,,,1.1210205326686562,,14,bullish,0,0
1315,202505140705,1.11974,1.11915,1.1192199999999999,1.11949,1554,m5,1,,,0,1.1192199999999999,1078.5,0.0005899999999998684,0.0006307142857142781,1.1190259115664136,1.1187904585877884,0,1,49.26829268292207,0,0,,,,,,,,,,,,,,1.1210753981732682,,14,bullish,0,0
1316,202505140710,1.1192199999999999,1.11812,1.11825,1.1192199999999999,1596,m5,1,1.0,,0,1.1186699999999998,1126.15,0.0010999999999998789,0.0006799999999999822,1.1189954836618485,1.1187797564375352,0,1,25.830258302586344,0,0,,,,,,,,,,,,,,1.1211302636778804,,14,bullish,1,0
1317,202505140715,1.11885,1.11824,1.11862,1.11825,1267,m5,1,,,0,1.11862,1166.25,0.0006099999999999994,0.0006842857142856928,1.1189807588123644,1.1187765929437226,0,1,36.643835616439475,0,0,,,,,,,,,,,,,,1.1211851291824924,,14,bullish,0,0
1318,202505140720,1.11903,1.11852,1.11901,1.11862,1212,m5,1,,,0,1.11901,1190.25,0.0005100000000000104,0.0006821428571428376,1.118981905525605,1.118781214865629,0,1,45.76802507837065,0,0,,,,,,,,,,,,,,1.1212399946871043,,14,bullish,0,0
1319,202505140725,1.11966,1.11893,1.11924,1.11901,1534,m5,1,,,0,1.11924,1225.9,0.0007300000000001194,0.0006721428571428355,1.1189920268775422,1.118790299719775,0,1,51.36778115501384,0,0,,,,,,,,,,,,,,1.1212948601917165,,14,bullish,0,0
1320,202505140730,1.1195599999999999,1.11907,1.1192199999999999,1.11924,1388,m5,1,,,0,1.1192199999999999,1257.45,0.0004899999999998794,0.0006807142857142567,1.1190009669999914,1.118798808636215,0,1,57.28813559321804,0,0,,,,,,,,,,,,,,1.1213497256963285,,14,bullish,0,0
1321,202505140735,1.12093,1.11915,1.12074,1.1192199999999999,1930,m5,1,,,0,1.12074,1328.55,0.0017799999999998928,0.0007742857142856797,1.1190691643725408,1.1188372480691613,0,1,66.57824933686749,0,0,,,,,,,,,,,,,,1.1214045912009405,,14,bullish,0,0
1322,202505140740,1.1209,1.11998,1.12046,1.12074,1954,m5,1,,,0,1.12046,1371.25,0.0009200000000000319,0.00079785714285712,1.1191237069461668,1.1188693817707622,0,1,66.40211640211666,0,0,,,,,,,,,,,,,,1.1214594567055527,,14,bullish,0,0
1323,202505140745,1.12075,1.1203,1.1204399999999999,1.12046,1662,m5,1,,,0,1.1204399999999999,1393.3,0.0004499999999998394,0.0007871428571428275,1.119175326281611,1.1189004831218363,0,1,88.69257950529126,0,0,,,,,,,,,,,,,,1.1215143222101647,,14,bullish,0,0
1324,202505140750,1.12145,1.12031,1.12136,1.1204399999999999,1622,m5,1,,,0,1.12136,1423.95,0.001140000000000141,0.0008185714285714145,1.1192609997607634,1.1189491864263545,0,1,90.53254437869045,0,0,,,,,,,,,,,,,,1.1215691877147766,,14,bullish,0,0
1325,202505140755,1.1216599999999999,1.12096,1.12149,1.12136,2005,m5,1,,,0,1.12149,1468.05,0.0006999999999999229,0.0008349999999999667,1.1193484115348513,1.118999499566427,0,1,89.74358974358171,0,0,,,,,,,,,,,,,,1.1216240532193886,,14,bullish,0,0
1326,202505140800,1.12325,1.12124,1.12289,1.12149,3308,m5,1,,,0,1.12289,1573.85,0.0020100000000000673,0.0009328571428571163,1.119487297357014,1.1190765391789732,0,1,92.54079254078607,1,1,,,,,,,,,,,,,,1.1216789187240008,,14,bullish,0,0
1327,202505140805,1.1251,1.12259,1.12408,1.12289,5866,m5,1,,,0,1.12408,1810.0,0.0025100000000000122,0.001049285714285689,1.1196674033430134,1.119175617611073,0,1,94.50549450549151,1,1,,,,,,,,,,,,,,1.1217337842286128,,14,bullish,0,0
1328,202505140810,1.12432,1.12253,1.12265,1.12408,3529,m5,1,,,0,1.12265,1926.6,0.0017899999999999583,0.001094999999999973,1.1197843679177972,1.119244417262339,0,1,67.78398510241846,0,0,,,,,,,,,,,,,,1.1217886497332248,,14,bullish,0,0
1329,202505140815,1.12378,1.12256,1.12334,1.12265,2983,m5,1,,,0,1.12334,2025.0,0.0012199999999999989,0.0011399999999999824,1.1199238044700404,1.1193255179106096,0,1,74.91349480968707,0,0,,,,,,,,,,,,,,1.121843515237837,,14,bullish,0,0
1330,202505140820,1.1250499999999999,1.12332,1.1246,1.12334,3644,m5,1,,,0,1.1246,2140.1,0.0017299999999997873,0.0011849999999999758,1.1201071846869015,1.119429963100499,0,1,79.62962962962975,0,0,,,,,,,,,,,,,,1.121898380742449,,14,bullish,0,0
1331,202505140825,1.1252,1.1238,1.12406,1.1246,3829,m5,1,,,0,1.12406,2283.5,0.0014000000000000679,0.001241428571428552,1.1202621970521212,1.1195216469994993,0,1,70.33132530120531,0,0,,,,,,,,,,,,,,1.121953246247061,,14,bullish,0,0
1332,202505140830,1.12435,1.12361,1.12371,1.12406,2851,m5,1,,,0,1.12371,2370.35,0.0007399999999999629,0.00125785714285712,1.1203974050108614,1.1196045846826779,0,1,66.1807580174917,0,0,,,,,,,,,,,,,,1.1220081117516731,,14,bullish,0,0
1333,202505140835,1.12393,1.12338,1.12385,1.12371,1955,m5,1,,,0,1.12385,2383.75,0.0005500000000000504,0.0012449999999999723,1.1205328008927884,1.119688652312724,0,1,58.5714285714288,0,0,,,,,,,,,,,,,,1.1220629772562851,,14,bullish,0,0
1334,202505140840,1.12439,1.1233,1.12336,1.12385,2144,m5,1,,,0,1.12336,2391.65,0.0010900000000000354,0.0012878571428571264,1.1206436714460124,1.1197613522669279,0,1,42.65306122448976,0,0,,,,,,,,,,,,,,1.122117842760897,,14,bullish,0,0
1335,202505140845,1.12429,1.12334,1.1238,1.12336,2326,m5,1,,,0,1.1238,2430.25,0.0009500000000000064,0.0012285714285714202,1.1207674490363648,1.119841325489365,0,1,64.70588235293984,0,0,,,,,,,,,,,,,,1.1221727082655093,,14,bullish,0,0
1336,202505140850,1.12424,1.12359,1.12359,1.1238,1645,m5,1,,,0,1.12359,2432.7,0.0006499999999998174,0.0012092857142856905,1.1208781373094485,1.1199155566677936,0,1,53.644314868805836,0,0,,,,,,,,,,,,,,1.1222275737701213,,14,bullish,0,0
1337,202505140855,1.12485,1.1232199999999999,1.12386,1.12359,2931,m5,1,,,0,1.12386,2515.9,0.0016300000000000203,0.0012935714285714178,1.1209950731012348,1.1199936644565505,0,1,34.836065573771236,0,0,,,,,,,,,,,,,,1.1222824392747333,,14,bullish,0,0
1338,202505140900,1.12397,1.12309,1.12386,1.12386,2288,m5,1,,,0,1.12386,2569.7,0.0008799999999999919,0.0012749999999999786,1.1211074231756963,1.120070225556421,0,1,44.736842105263776,0,0,,,,,,,,,,,,,,1.1223373047793455,,14,bullish,0,0
1339,202505140905,1.1243,1.12355,1.12398,1.12386,2432,m5,1,,,0,1.12398,2614.6,0.0007500000000000284,0.0012785714285714147,1.1212200732472377,1.1201476468325318,0,1,58.083832335329895,0,0,,,,,,,,,,,,,,1.1223921702839574,,14,bullish,0,0
1340,202505140910,1.12483,1.12373,1.12481,1.12398,2690,m5,1,,,0,1.12481,2679.7,0.001100000000000101,0.001213571428571417,1.1213608546885225,1.1202399706576305,0,1,70.33898305084969,0,0,,,,,,,,,,,,,,1.1224470357885694,,14,bullish,0,0
1341,202505140915,1.12547,1.12462,1.12507,1.12481,2432,m5,1,,,0,1.12507,2704.8,0.0008500000000000174,0.0010949999999999888,1.121506311367404,1.1203356148030241,0,1,90.14084507042973,0,0,,,,,,,,,,,,,,1.1225019012931816,,14,bullish,0,0
1342,202505140920,1.12591,1.12498,1.12577,1.12507,2932,m5,1,,,0,1.12577,2753.7,0.0009299999999998754,0.0010335714285714115,1.121673514843192,1.1204432263910833,0,1,91.21338912134517,0,0,,,,,,,,,,,,,,1.1225567667977936,,14,bullish,0,0
1343,202505140925,1.1265,1.12534,1.12544,1.12577,2412,m5,1,,,0,1.12544,2791.2,0.0011600000000000499,0.001029285714285701,1.121821220143459,1.1205421724031412,0,1,86.8525896414355,0,0,,,,,,,,,,,,,,1.1226116323024056,,14,bullish,0,0
1344,202505140930,1.12561,1.1249,1.12519,1.12544,2143,m5,1,,,0,1.12519,2817.25,0.0007099999999999884,0.0009564285714285724,1.121953329157441,1.1206342085931782,0,1,76.70682730923482,0,0,,,,,,,,,,,,,,,1.1245755793408083,15,bearish,0,0
1345,202505140935,1.12542,1.12491,1.12507,1.12519,1852,m5,1,,,0,1.12507,2809.6,0.0005100000000000104,0.0008928571428571397,1.1220755515434238,1.1207220460467788,0,1,73.18007662835318,0,0,,,,,,,,,,,,,,,1.124516645009066,15,bearish,0,0
1346,202505140940,1.12614,1.12491,1.1259,1.12507,2160,m5,1,,,0,1.1259,2752.2,0.0012299999999998423,0.0009278571428571311,1.1222255299142698,1.120824579788427,0,1,78.91566265060325,0,0,,,,,,,,,,,,,,,1.1244577106773237,15,bearish,0,0
1347,202505140945,1.12659,1.12587,1.12641,1.1259,1945,m5,1,,1.0,0,1.12623,2556.15,0.0007200000000000539,0.0009399999999999885,1.1223896267803768,1.1209351821688545,0,1,76.66666666666667,0,0,,,,,,,,,,,,,,,1.1243987763455812,15,bearish,-1,0
1348,202505140950,1.12646,1.12561,1.12578,1.12641,2026,m5,1,,,0,1.12578,2481.0,0.0008500000000000174,0.00092285714285713,1.122522582592911,1.12103111915561,0,1,60.53412462908104,0,0,,,,,,,,,,,,,,,1.1243398420138389,15,bearish,0,0
1349,202505140955,1.12579,1.12516,1.12523,1.12578,1377,m5,1,,,0,1.12523,2400.7,0.0006300000000001305,0.0008999999999999961,1.1226287558245616,1.1211142653109447,0,1,41.61490683229779,0,0,,,,,,,,,,,,,,,1.1242809076820965,15,bearish,0,0
1350,202505141000,1.12529,1.12499,1.12507,1.12523,1471,m5,1,,,0,1.12507,2292.05,0.00029999999999996696,0.0008750000000000067,1.122724490890265,1.1211925966909262,0,1,43.934426229508055,0,0,,,,,,,,,,,,,,,1.1242219733503542,15,bearish,0,0
1351,202505141005,1.12524,1.12483,1.12484,1.12507,1384,m5,1,,,0,1.12484,2169.8,0.00041000000000002146,0.0007878571428571497,1.1228074520318232,1.1212648224990267,0,1,44.224422442246016,0,0,,,,,,,,,,,,,,,1.124163039018612,15,bearish,0,0
1352,202505141010,1.12484,1.12421,1.12448,1.12484,1186,m5,1,,,0,1.12448,2086.55,0.0006300000000001305,0.0007700000000000167,1.1228730421482223,1.1213284893802342,0,1,40.97859327216955,0,0,,,,,,,,,,,,,,,1.1241041046868694,15,bearish,0,0
1353,202505141015,1.12457,1.12377,1.12401,1.12448,1241,m5,1,,,0,1.12401,2050.85,0.0008000000000001339,0.0007735714285714528,1.1229176287306448,1.1213815886004277,0,1,17.525773195876837,0,0,,,,,,,,,,,,,,,1.124045170355127,15,bearish,0,0
1354,202505141020,1.1241,1.12343,1.12347,1.12401,1394,m5,1,,,0,1.12347,2013.35,0.0006700000000001705,0.000742857142857172,1.122939290349051,1.1214229432816074,0,1,0.0,0,0,,,,,,,,,,,,,,,1.1239862360233848,15,bearish,0,0
1355,202505141025,1.12369,1.12329,1.12362,1.12347,1400,m5,1,,,0,1.12362,1967.05,0.000400000000000178,0.0007107142857143264,1.1229659848451665,1.121466449355239,0,1,6.097560975613277,0,0,,,,,,,,,,,,,,,1.1239273016916425,15,bearish,0,0
1356,202505141030,1.12445,1.12352,1.12376,1.12362,1705,m5,1,,,0,1.12376,1970.05,0.0009299999999998754,0.0007107142857143264,1.1229971226943756,1.12151186619969,0,1,14.146341463419915,0,0,,,,,,,,,,,,,,,1.1238683673599001,15,bearish,0,0
1357,202505141035,1.12388,1.1232199999999999,1.12334,1.12376,1291,m5,1,,,0,1.12334,1888.05,0.000660000000000105,0.0006750000000000446,1.1230105688632235,1.121548066869003,0,1,12.5541125541165,0,0,,,,,,,,,,,,,,,1.1238094330281578,15,bearish,0,0
1358,202505141040,1.12356,1.12325,1.12329,1.12334,1066,m5,1,,,0,1.12329,1826.95,0.00030999999999981043,0.0006464285714286033,1.1230215269470187,1.1215825605943692,0,1,13.615023474181584,0,0,,,,,,,,,,,,,,,1.1237504986964153,15,bearish,0,0
1359,202505141045,1.12341,1.12273,1.12279,1.12329,1208,m5,1,,,0,1.12279,1765.75,0.0006800000000000139,0.0006585714285714607,1.1230124474589003,1.12160647028557,0,1,12.775330396479987,0,0,,,,,,,,,,,,,,,1.123691564364673,15,bearish,0,0
