,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
2003,202505061920,1.13738,1.13713,1.13733,1.13719,950,m5,1,1.1372058916967485,1.1363156692043053,1.135281804379547,,,81.8181818181792,1.1325970442227484,1.137265,0,0,0
2004,202505061925,1.13771,1.13723,1.13768,1.13733,936,m5,1,1.1374429458483744,1.136403690545963,1.1353410190862248,,,81.20805369127396,1.1325947521181685,1.1375085,0,0,0
2005,202505061930,1.13768,1.13693,1.13694,1.13768,1442,m5,1,1.1371914729241872,1.1364382911559006,1.1353805000964414,,,44.56521739130513,1.1325924600135886,1.1372710000000001,1,0,0
2006,202505061935,1.13733,1.13689,1.13733,1.13694,872,m5,1,1.1372607364620935,1.1364958207587457,1.1354286358965293,,,57.894736842104145,1.132590167909009,1.1371445,0,0,0
2007,202505061940,1.138,1.13729,1.13799,1.13733,1164,m5,1,1.1376253682310469,1.1365922194194715,1.1354918794546398,,1.0,71.6475095785455,1.132587875804429,1.137687,1,1,-1
2008,202505061945,1.13813,1.13778,1.1378,1.13799,1354,m5,1,1.1377126841155234,1.1366701407472475,1.1355488700853895,,,64.36781609195333,1.1325855836998493,1.1379095,0,0,0
2009,202505061950,1.1379,1.13733,1.13746,1.1378,1246,m5,1,1.1375863420577617,1.1367210994087156,1.1355960584783427,,,54.80427046263297,1.1325832915952694,1.137607,0,0,0
2010,202505061955,1.13764,1.13712,1.13727,1.13746,1816,m5,1,1.1374281710288807,1.136756512350089,1.1356373903677663,,,48.95104895104987,1.1325809994906895,1.1373615,0,0,0
2011,202505062000,1.1376,1.13725,1.13755,1.13727,1174,m5,1,1.1374890855144404,1.136807705101696,1.1356846152969573,,,47.670250896058064,1.1325787073861098,1.1374300000000002,0,0,0
2012,202505062005,1.13784,1.13751,1.13774,1.13755,398,m5,1,1.1376145427572202,1.1368678531596512,1.1357353655365388,,,67.85714285714073,1.1325764152815299,1.1376665000000001,0,0,0
2013,202505062010,1.13779,1.13766,1.13778,1.13774,600,m5,1,1.13769727137861,1.1369267013428996,1.1357858503381058,,,61.90476190476247,1.13257412317695,1.137748,0,0,0
2014,202505062015,1.13797,1.13778,1.13785,1.13778,604,m5,1,1.137773635689305,1.1369862689981967,1.1358368169964241,,,44.61538461538383,1.1325718310723702,1.1378424999999999,0,0,0
2015,202505062020,1.13789,1.13779,1.13783,1.13785,514,m5,1,1.1378018178446525,1.1370407032563774,1.1358860313915742,,,51.327433628317365,1.1325695389677903,1.137839,0,0,0
2016,202505062025,1.13783,1.13737,1.13757,1.13783,1206,m5,1,1.1376859089223261,1.1370748514333853,1.1359276108633871,,,55.238095238097856,1.1325672468632104,1.1376469999999999,0,0,0
2017,202505062030,1.13757,1.13656,1.13686,1.13757,1582,m5,1,1.137272954461163,1.1370609900505861,1.1359506328173776,,,36.94267515923557,1.1325649547586307,1.1371194999999998,1,0,0
2018,202505062035,1.13727,1.13679,1.13726,1.13686,822,m5,1,1.1372664772305816,1.1370738294021614,1.1359829628712694,,,41.42011834319146,1.1325626626540508,1.137068,0,0,0
2019,202505062040,1.13727,1.13697,1.1369799999999999,1.13726,498,m5,1,1.1371232386152907,1.1370677758923446,1.136007581071979,,,28.651685393257168,1.1325603705494711,1.137106,0,0,0
2020,202505062045,1.13722,1.13686,1.1372,1.1369799999999999,788,m5,1,1.1371616193076455,1.1370763064799352,1.1360370235146462,,,35.20408163265381,1.1325580784448912,1.1370809999999998,0,0,0
2021,202505062050,1.13731,1.13716,1.1373,1.1372,1030,m5,1,1.1372308096538228,1.1370907383199393,1.1360682081192228,,,36.1809045226129,1.1325557863403113,1.1372490000000002,0,0,0
2022,202505062055,1.1373,1.13659,1.13668,1.1373,12306,m5,1,1.1369554048269115,1.1370642390734915,1.1360833140915876,,,27.799227799228902,1.1325534942357316,1.136941,1,0,0
2023,202505062100,1.13685,1.13662,1.13662,1.13668,16,m5,1,1.1367877024134558,1.137035578488105,1.136096565595499,,,30.125523012553117,1.1325512021311517,1.1366809999999998,0,0,0
2024,202505062105,1.13668,1.13653,1.13662,1.13662,36,m5,1,1.136703851206728,1.1370087669727433,1.1361094899017832,,,42.857142857142854,1.1325489100265718,1.136614,0,0,0
2025,202505062110,1.13663,1.13656,1.13663,1.13662,28,m5,1,1.1366669256033641,1.1369843303938567,1.1361223420029736,,,25.58139534884522,1.132546617921992,1.1366135,0,0,0
2026,202505062115,1.13665,1.13653,1.1365399999999999,1.13663,98,m5,1,1.136603462801682,1.136955663916834,1.13613265454611,,,30.000000000006068,1.1325443258174122,1.1365825,0,0,0
2027,202505062120,1.13663,1.13648,1.13661,1.1365399999999999,220,m5,1,1.1366067314008408,1.1369333630189737,1.1361444408536132,,,18.94736842105533,1.1325420337128325,1.1365705,0,0,0
2028,202505062125,1.13703,1.13653,1.13703,1.13661,404,m5,1,1.1368183657004205,1.1369395976629109,1.1361663065115488,,,39.370078740160515,1.1325397416082525,1.136825,0,0,0
2029,202505062130,1.13706,1.13688,1.137,1.13703,158,m5,1,1.1369091828502103,1.1369434945878842,1.136186891535955,,,73.52941176470492,1.1325374495036726,1.1369955,0,0,0
2030,202505062135,1.13708,1.13679,1.13689,1.137,140,m5,1,1.136899591425105,1.1369400433241499,1.136204252238771,,,68.49315068492234,1.132535157399093,1.1369355,0,0,0
2031,202505062140,1.13693,1.13686,1.13693,1.13689,48,m5,1,1.1369147957125525,1.1369393953677531,1.136222171936579,,,70.12987012986227,1.132532865294513,1.136906,0,0,0
2032,202505062145,1.13704,1.13685,1.13704,1.13693,72,m5,1,1.1369773978562763,1.1369458859891883,1.1362423652220957,,,73.5632183907958,1.132530573189933,1.1369745,0,0,0
2033,202505062150,1.1372,1.13704,1.1371499999999999,1.13704,42,m5,1,1.137063698928138,1.1369590546350472,1.1362647759573525,,,84.26966292134607,1.1325282810853534,1.1371105,0,0,0
2034,202505062155,1.13716,1.13704,1.13705,1.1371499999999999,140,m5,1,1.137056849464069,1.1369649220779474,1.1362841642053192,,,73.91304347825982,1.1325259889807735,1.1370949999999997,0,0,0
2035,202505062200,1.1374,1.13529,1.13533,1.13705,2116,m5,1,1.1361934247320344,1.1368594432342087,1.1362606045953114,,,11.711711711709015,1.1325236968761936,1.1361659999999998,1,0,0
2036,202505062205,1.13579,1.13344,1.13364,1.13533,3168,m5,1,1.1349167123660173,1.1366517372190985,1.1361958983090075,,,6.701030927833358,1.132521404771614,1.1344524999999999,1,0,0
2037,202505062210,1.13416,1.13325,1.13413,1.13364,3116,m5,1,1.1345233561830086,1.1364890444952855,1.1361448884742171,,,17.605633802817863,1.132519112667034,1.1338375,1,0,0
2038,202505062215,1.13432,1.13304,1.13336,1.13413,2888,m5,1,1.1339416780915044,1.13628717065688,1.1360761257958414,,,14.228456913827287,1.1325168205624543,1.1336805,1,0,0
2039,202505062220,1.13364,1.1331499999999999,1.13319,1.13336,3400,m5,1,1.1335658390457521,1.1360873531951456,1.136004863430512,,,11.881188118810584,1.1325145284578744,1.1333145,0,0,0
2040,202505062225,1.13326,1.13258,1.13294,1.13319,2954,m5,1,1.1332529195228762,1.1358842981502975,1.1359291877902524,,,9.441233140657019,1.1325122363532945,1.1329945,0,0,0
2041,202505062230,1.13448,1.13262,1.13439,1.13294,2948,m5,1,1.133821459761438,1.1357878918180202,1.1358911831534562,,,29.66360856269199,1.1325099442487148,1.1336914999999999,1,0,0
2042,202505062235,1.1348799999999999,1.13412,1.13441,1.13439,3004,m5,1,1.134115729880719,1.1356989955716963,1.1358546107299141,,,40.49586776859463,1.1325076521441348,1.1344409999999998,0,0,0
2043,202505062240,1.1349,1.13419,1.13486,1.13441,1852,m5,1,1.1344878649403594,1.135644866825135,1.1358300524402867,,,66.9444444444442,1.132505360039555,1.1346215,1,0,0
2044,202505062245,1.13497,1.13449,1.13484,1.13486,2148,m5,1,1.1346639324701797,1.135592939933191,1.1358056067010203,,,61.34185303514412,1.1325030679349752,1.134801,0,0,0
2045,202505062250,1.13486,1.13447,1.1347099999999999,1.13484,1372,m5,1,1.1346869662350898,1.1355359760665336,1.1357785546837111,,,77.10843373494029,1.1325007758303953,1.1347245,0,0,0
2046,202505062255,1.13478,1.13397,1.13427,1.1347099999999999,1444,m5,1,1.1344784831175447,1.1354543001912734,1.1357413064199158,,,69.5652173913047,1.1324984837258154,1.1344219999999998,0,0,0
2047,202505062300,1.13428,1.13367,1.13379,1.13427,2788,m5,1,1.1341342415587725,1.135346925985385,1.1356931260144858,,,64.2140468227436,1.1324961916212357,1.1339839999999999,0,0,0
2048,202505062305,1.13411,1.13345,1.13359,1.13379,2572,m5,1,1.1338621207793862,1.1352335759218117,1.1356411969770912,,,27.011494252874158,1.1324938995166558,1.133716,0,0,0
2049,202505062310,1.13449,1.13359,1.13406,1.13359,2534,m5,1,1.133961060389693,1.135157861346211,1.1356021550764221,,,42.009132420094424,1.132491607412076,1.1339345,0,0,0
2050,202505062315,1.1343699999999999,1.13366,1.13366,1.13406,2380,m5,1,1.1338105301948465,1.1350612251303265,1.1355542006300907,,,21.962616822428203,1.1324893153074962,1.133902,1,0,0
2051,202505062320,1.13377,1.1333,1.13367,1.13366,2118,m5,1,1.133740265097423,1.1349714686703054,1.1355076771577428,,,22.535211267605348,1.1324870232029163,1.1336135,0,0,0
2052,202505062325,1.13428,1.13362,1.13419,1.13367,1684,m5,1,1.1339651325487115,1.1349210513367374,1.13547514191928,,,39.6825396825429,1.1324847310983366,1.1339640000000002,0,0,0
2053,202505062330,1.13453,1.13403,1.13444,1.13419,1874,m5,1,1.1342025662743556,1.1348900157666253,1.1354495828595446,,,53.64806866952807,1.1324824389937567,1.1343135,0,0,0
2054,202505062335,1.1345399999999999,1.13412,1.13412,1.13444,1416,m5,1,1.134161283137178,1.1348403373300688,1.135416753653136,,,57.60368663594333,1.1324801468891768,1.134284,0,0,0
2055,202505062340,1.13419,1.13378,1.13405,1.13412,1676,m5,1,1.1341056415685888,1.1347893478249031,1.135383006649355,,,61.27450980391901,1.132477854784597,1.1340415,0,0,0
2056,202505062345,1.13429,1.13395,1.1342,1.13405,2014,m5,1,1.1341528207842946,1.1347513253845867,1.1353537966086302,,,54.06976744186092,1.1324755626800171,1.1341305,0,0,0
2057,202505062350,1.13441,1.13402,1.13403,1.1342,1878,m5,1,1.1340914103921473,1.1347047882630004,1.1353211102726146,,,62.416107382557236,1.1324732705754372,1.1341465,0,0,0
2058,202505062355,1.13425,1.1339,1.13399,1.13403,1628,m5,1,1.1340407051960737,1.1346586728911938,1.135288243352303,,,60.526315789477145,1.1324709784708575,1.134034,0,0,0
2059,202505070000,1.13504,1.13381,1.13499,1.13399,4596,m5,1,1.134515352598037,1.1346800488336972,1.1352808793189129,,,70.0,1.1324686863662776,1.134514,1,0,0
2060,202505070005,1.13516,1.13423,1.13438,1.13499,3572,m5,1,1.1344476762990183,1.1346606908444266,1.1352586353851126,,,48.72881355932307,1.132466394261698,1.1346585,1,0,0
2061,202505070010,1.13501,1.13431,1.13501,1.13438,3858,m5,1,1.1347288381495093,1.1346832269189797,1.1352524962398012,,,66.66666666666666,1.132464102157118,1.1347125,1,0,0
2062,202505070015,1.13506,1.13433,1.13445,1.13501,3888,m5,1,1.1345894190747545,1.134668180020981,1.1352326815178309,,,56.32911392404939,1.132461810052538,1.134688,1,0,0
2063,202505070020,1.1345,1.13253,1.13284,1.13445,6360,m5,1,1.1337147095373772,1.1345502329228534,1.1351736029618351,1.0,,35.2813852813852,1.1324595179479584,1.1335125,1,-1,1
2064,202505070025,1.13309,1.13263,1.13306,1.13284,4264,m5,1,1.1333873547686886,1.1344540888633146,1.1351214152343825,,,39.61456102783568,1.1324572258433785,1.132925,0,0,0
2065,202505070030,1.13358,1.13279,1.13344,1.13306,4400,m5,1,1.1334136773843442,1.1343886637753589,1.1350798988088422,,,44.51097804391163,1.1324549337387986,1.133243,0,0,0
2066,202505070035,1.13391,1.133,1.13379,1.13344,2510,m5,1,1.1336018386921722,1.134350040305981,1.1350480494555375,,,36.238532110093715,1.1324526416342189,1.1335685,0,0,0
2067,202505070040,1.13395,1.13357,1.13366,1.13379,3058,m5,1,1.133630919346086,1.1343055215765627,1.1350137766294748,,,40.72164948453617,1.132450349529639,1.1337325,0,0,0
2068,202505070045,1.13388,1.13341,1.13341,1.13366,2920,m5,1,1.133520459673043,1.134247745990978,1.1349741772065247,,,27.14285714285687,1.132448057425059,1.1335665,0,0,0
2069,202505070050,1.13399,1.13321,1.13399,1.13341,3450,m5,1,1.1337552298365217,1.1342311172173667,1.1349498765347585,,,43.46590909091038,1.1324457653204794,1.133689,1,0,0
2070,202505070055,1.13427,1.13375,1.13407,1.13399,3356,m5,1,1.1339126149182608,1.134220722558182,1.1349281511882214,,,80.90452261306235,1.1324434732158994,1.134026,0,0,0
2071,202505070100,1.13424,1.13344,1.13347,1.13407,3818,m5,1,1.1336913074591304,1.1341722888447507,1.134892147455179,,,58.64978902953638,1.1324411811113198,1.1337679999999999,1,0,0
2072,202505070105,1.13398,1.13292,1.13392,1.13347,3754,m5,1,1.1338056537295653,1.1341560121450895,1.1348681438143104,,,59.836065573771236,1.1324388890067398,1.1336195,1,0,0
2073,202505070110,1.13518,1.1339,1.13508,1.13392,3182,m5,1,1.1344428268647828,1.1342156242647612,1.1348733748312412,,1.0,69.84615384615421,1.13243659690216,1.134574,1,1,-1
2074,202505070115,1.13508,1.13426,1.13446,1.13508,3008,m5,1,1.1344514134323913,1.1342313904412282,1.1348631680452845,,,60.695187165777604,1.1324343047975802,1.134699,1,0,0
2075,202505070120,1.13457,1.13385,1.1339299999999999,1.13446,3488,m5,1,1.1341907067161956,1.1342119458966327,1.1348401268589814,,,56.46766169154025,1.1324320126930003,1.1341744999999999,1,0,0
2076,202505070125,1.13395,1.13312,1.13335,1.1339299999999999,3182,m5,1,1.1337703533580978,1.1341563364839466,1.1348033336032042,,,42.03980099502503,1.1324297205884204,1.133569,0,0,0
2077,202505070130,1.13345,1.13262,1.13317,1.13335,4464,m5,1,1.133470176679049,1.134092701872079,1.1347630043784338,,,39.07766990291415,1.1324274284838407,1.133161,0,0,0
2078,202505070135,1.1339,1.13311,1.13363,1.13317,3122,m5,1,1.1335500883395244,1.1340628501383965,1.1347350289616822,,,52.01005025125546,1.1324251363792608,1.133465,0,0,0
2079,202505070140,1.13425,1.13351,1.13423,1.13363,3318,m5,1,1.1338900441697621,1.1340736340004354,1.1347225591107766,,,53.75302663438279,1.1324228442746809,1.13394,1,0,0
2080,202505070145,1.13432,1.1338,1.13392,1.13423,2394,m5,1,1.133905022084881,1.1340637221294396,1.1347027428364365,,,32.317073170731874,1.1324205521701012,1.1340535,0,0,0
2081,202505070150,1.13407,1.13354,1.13402,1.13392,2928,m5,1,1.1339625110424405,1.134060901346895,1.1346858849886232,,,42.02898550724672,1.1324182600655213,1.133909,0,0,0
2082,202505070155,1.13459,1.13402,1.13448,1.13402,2660,m5,1,1.1342212555212203,1.134087939969676,1.1346808014086571,,,60.22304832713901,1.1324159679609416,1.134295,0,0,0
2083,202505070200,1.13449,1.13374,1.13403,1.13448,3250,m5,1,1.1341256277606102,1.134084201907116,1.1346647322380732,,,63.28125000000081,1.1324136758563617,1.1341765,0,0,0
2084,202505070205,1.13415,1.1336,1.1336,1.13403,2022,m5,1,1.133862813880305,1.1340529630743987,1.1346384425531824,,,57.65124555160024,1.1324113837517817,1.1338175,0,0,0
2085,202505070210,1.134,1.13354,1.13364,1.1336,2854,m5,1,1.1337514069401524,1.1340263202954053,1.1346137896506345,,,50.209205020921864,1.132409091647202,1.1336819999999999,0,0,0
2086,202505070215,1.13431,1.13364,1.13424,1.13364,2230,m5,1,1.133995703470076,1.1340401060827985,1.1346045602765447,,,50.209205020917246,1.1324067995426221,1.1339839999999999,1,0,0
2087,202505070220,1.1346,1.13411,1.13438,1.13424,2166,m5,1,1.1341878517350379,1.134062034722618,1.1345990155783583,,,60.36036036035874,1.1324045074380422,1.134335,0,0,0
2088,202505070225,1.13478,1.13432,1.13433,1.13438,2496,m5,1,1.134258925867519,1.1340793228050297,1.134592373218399,,,57.1428571428586,1.1324022153334625,1.1344305,0,0,0
2089,202505070230,1.1348,1.13426,1.1346,1.13433,2112,m5,1,1.1344294629337597,1.1341129148821245,1.134592561533994,,,53.030303030306264,1.1323999232288826,1.1345045,0,0,0
2090,202505070235,1.13495,1.13453,1.1348,1.1346,2074,m5,1,1.13461473146688,1.1341572429542455,1.1345976834714262,,,72.25433526011368,1.1323976311243027,1.1347260000000001,0,0,0
2091,202505070240,1.1348,1.1346,1.13467,1.1348,1264,m5,1,1.13464236573344,1.1341903240539717,1.1345994690647243,,,87.41258741259654,1.132395339019723,1.1347145,0,0,0
2092,202505070245,1.13467,1.13373,1.13408,1.13467,2474,m5,1,1.13436118286672,1.1341832063730704,1.1345866426680644,,,61.11111111111173,1.132393046915143,1.1342754999999998,0,0,0
2093,202505070250,1.1344,1.13382,1.13404,1.13408,1694,m5,1,1.13420059143336,1.1341739672522269,1.1345731453182357,,,42.9577464788739,1.1323907548105634,1.134078,0,0,0
2094,202505070255,1.13428,1.1339299999999999,1.13408,1.13404,1384,m5,1,1.13414029571668,1.1341679048488575,1.1345609688906249,,,38.63636363636478,1.1323884627059835,1.1340799999999998,0,0,0
2095,202505070300,1.13445,1.13401,1.13433,1.13408,1004,m5,1,1.1342351478583401,1.134178362600544,1.1345552659550537,,,50.0,1.1323861706014036,1.1342275,0,0,0
2096,202505070305,1.13444,1.13381,1.13389,1.13433,1722,m5,1,1.13406257392917,1.1341597585617993,1.1345388396351759,,,28.994082840239415,1.1323838784968239,1.1340940000000002,0,0,0
2097,202505070310,1.13415,1.1338,1.13405,1.13389,1504,m5,1,1.1340562869645852,1.1341526773642636,1.134526769520727,,,27.27272727272849,1.132381586392244,1.13398,0,0,0
2098,202505070315,1.13443,1.13386,1.13426,1.13405,1578,m5,1,1.1341581434822925,1.134159601405279,1.1345201826189808,,,38.150289017342004,1.132379294287664,1.1341615,0,0,0
2099,202505070320,1.1343699999999999,1.13405,1.1340999999999999,1.13426,1740,m5,1,1.134129071741146,1.1341557561533255,1.1345098077394997,,,50.769230769227086,1.1323770021830843,1.1341839999999999,0,0,0
2100,202505070325,1.13411,1.1337,1.13392,1.1340999999999999,1590,m5,1,1.134024535870573,1.1341405460789173,1.1344952445854382,,,45.83333333333719,1.1323747100785044,1.133959,0,0,0
2101,202505070330,1.13414,1.13379,1.13412,1.13392,1450,m5,1,1.1340722679352866,1.1341392205254388,1.1344859792870323,,,51.25000000000122,1.1323724179739245,1.1340080000000001,0,0,0
2102,202505070335,1.13426,1.13381,1.13388,1.13412,1130,m5,1,1.1339761339676433,1.1341224966205719,1.1344710168355006,,,35.84905660377147,1.1323701258693448,1.1340020000000002,0,0,0
2103,202505070340,1.13401,1.13364,1.13372,1.13388,1218,m5,1,1.1338480669838216,1.134096529096664,1.1344524732099326,,,43.51145038167888,1.132367833764765,1.133802,0,0,0
2104,202505070345,1.13415,1.13368,1.13402,1.13372,972,m5,1,1.1339340334919108,1.134091591735589,1.1344417948590702,,,48.96551724138016,1.1323655416601852,1.1339029999999999,0,0,0
2105,202505070350,1.13449,1.13396,1.13447,1.13402,1110,m5,1,1.1342020167459554,1.1341160051720025,1.134442491282303,,,56.213017751480685,1.1323632495556053,1.1342595000000002,0,0,0
2106,202505070355,1.13473,1.13434,1.13459,1.13447,1084,m5,1,1.1343960083729776,1.1341465854834862,1.1344461334728635,,,64.84848484849056,1.1323609574510254,1.134538,0,0,0
2107,202505070400,1.13476,1.1343,1.13463,1.13459,1164,m5,1,1.1345130041864888,1.13417777351681,1.1344506733871138,,,73.50993377483562,1.1323586653464457,1.1345800000000001,0,0,0
2108,202505070405,1.13501,1.13458,1.135,1.13463,1200,m5,1,1.1347565020932444,1.134230820386693,1.134464237007185,,,76.19047619047745,1.1323563732418658,1.1348255,0,0,0
2109,202505070410,1.1351499999999999,1.1349,1.13512,1.135,908,m5,1,1.1349382510466222,1.134288186813358,1.13448042868602,,,89.7435897435923,1.1323540811372859,1.135052,0,0,0
2110,202505070415,1.13514,1.13477,1.13503,1.13512,1326,m5,1,1.134984125523311,1.1343360457286253,1.1344939983480935,,,93.95973154362837,1.1323517890327062,1.1350225,0,0,0
2111,202505070420,1.13514,1.13487,1.13506,1.13503,924,m5,1,1.1350220627616556,1.1343827524558108,1.1345079736975234,,,92.62295081967706,1.1323494969281263,1.1350305,0,0,0
2112,202505070425,1.13512,1.1348,1.13481,1.13506,762,m5,1,1.1349160313808278,1.1344103168135005,1.1345154311370909,,,66.66666666667393,1.1323472048235463,1.1349325,0,0,0
2113,202505070430,1.13498,1.13474,1.13489,1.13481,1156,m5,1,1.1349030156904139,1.1344412641158552,1.1345246797509898,,,65.30612244898515,1.1323449127189666,1.134858,0,0,0
2114,202505070435,1.13498,1.13465,1.13476,1.13489,782,m5,1,1.134831507845207,1.134461827721284,1.1345304901275086,,,56.07476635514155,1.1323426206143867,1.1348145,0,0,0
2115,202505070440,1.13477,1.13453,1.13461,1.13476,648,m5,1,1.1347207539226034,1.1344713872231365,1.134532453334237,,,27.058823529393635,1.132340328509807,1.1346634999999998,0,0,0
2116,202505070445,1.13464,1.13436,1.13448,1.13461,1038,m5,1,1.1346003769613016,1.1344719428861598,1.1345311581901818,,,12.790697674404484,1.1323380364052271,1.1345205,0,0,0
2117,202505070450,1.13464,1.1343,1.13462,1.13448,1030,m5,1,1.1346101884806508,1.1344814949580202,1.1345333518151155,,,27.47252747251997,1.1323357443006472,1.134525,0,0,0
2118,202505070455,1.13464,1.1343,1.13438,1.13462,1326,m5,1,1.1344950942403254,1.1344749468962125,1.1345295653505447,,,19.642857142850772,1.1323334521960675,1.134476,0,0,0
2119,202505070500,1.13463,1.13431,1.13459,1.13438,1268,m5,1,1.1345425471201627,1.134482369677102,1.1345310575641117,,,39.81481481480949,1.1323311600914876,1.1344895,0,0,0
2120,202505070505,1.13504,1.13457,1.13491,1.13459,1476,m5,1,1.1347262735600814,1.1345099587301923,1.1345404141674669,,,50.757575757580604,1.1323288679869077,1.134788,0,0,0
2121,202505070510,1.13539,1.13477,1.13533,1.13491,1060,m5,1,1.1350281367800408,1.134562864618567,1.1345599101139492,,,67.70186335403477,1.132326575882328,1.135125,0,0,0
2122,202505070515,1.13543,1.13528,1.13536,1.13533,906,m5,1,1.1351940683900203,1.1346142927076917,1.1345796654197775,,,75.16778523490044,1.132324283777748,1.1353505,0,0,0
2123,202505070520,1.13579,1.13536,1.13558,1.13536,1110,m5,1,1.13538703419501,1.1346765964039698,1.1346043650390423,,,84.81012658227866,1.1323219916731682,1.1355229999999998,0,0,0
2124,202505070525,1.13569,1.13533,1.13553,1.13558,1542,m5,1,1.1354585170975051,1.1347316547004878,1.1346272202232635,,,80.53691275167236,1.1323196995685885,1.1355345,0,0,0
2125,202505070530,1.13559,1.13522,1.13526,1.13553,1598,m5,1,1.1353592585487524,1.1347657414940047,1.1346428444152816,,,78.9473684210488,1.1323174074640086,1.1353855,0,0,0
2126,202505070535,1.13558,1.13519,1.13546,1.13526,1494,m5,1,1.1354096292743763,1.134810532365359,1.1346630210963857,,,78.80794701986278,1.1323151153594289,1.1353799999999998,0,0,0
2127,202505070540,1.1356,1.13535,1.13554,1.13546,1368,m5,1,1.1354748146371882,1.1348575947934003,1.134684674896475,,,74.80314960629357,1.132312823254849,1.135494,0,0,0
2128,202505070545,1.13605,1.13552,1.13605,1.13554,1094,m5,1,1.1357624073185941,1.134934524161568,1.1347183866274262,,,76.47058823529123,1.132310531150269,1.1358165,1,0,0
2129,202505070550,1.13635,1.13594,1.13607,1.13605,2406,m5,1,1.135916203659297,1.1350077806672734,1.1347517597971193,,,76.29629629629228,1.1323082390456893,1.1360949999999999,0,0,0
2130,202505070555,1.13673,1.13607,1.1365399999999999,1.13607,2426,m5,1,1.1362281018296483,1.1351066335274493,1.1347959138762027,,,79.99999999999446,1.1323059469411094,1.1363665,0,0,0
2131,202505070600,1.13702,1.13645,1.13645,1.1365399999999999,2656,m5,1,1.1363390509148241,1.13519330233213,1.1348367555088892,,,78.04878048780819,1.1323036548365295,1.1365865,0,0,0
2132,202505070605,1.13655,1.13609,1.13615,1.13645,2150,m5,1,1.136244525457412,1.1352550247623152,1.1348691812987932,,,76.64670658683065,1.1323013627319498,1.136293,0,0,0
2133,202505070610,1.13701,1.13594,1.13674,1.13615,2872,m5,1,1.136492262728706,1.1353508296163592,1.1349153743531442,,,81.06796116505342,1.13229907062737,1.1364865,1,0,0
2134,202505070615,1.13691,1.13634,1.13652,1.13674,2710,m5,1,1.136506131364353,1.135426259963691,1.1349549947394861,,,72.27272727272704,1.13229677852279,1.136617,0,0,0
2135,202505070620,1.13734,1.13643,1.13647,1.13652,2676,m5,1,1.1364880656821765,1.1354935980305496,1.1349924022767828,,,62.0689655172449,1.1322944864182103,1.1366485000000002,0,0,0
2136,202505070625,1.13683,1.13639,1.13661,1.13647,2708,m5,1,1.136549032841088,1.1355656239640626,1.1350323429613065,,,64.51612903225961,1.1322921943136304,1.1365750000000001,0,0,0
2137,202505070630,1.13674,1.13632,1.13649,1.13661,2648,m5,1,1.136519516420544,1.1356252611276714,1.135068334493126,,,48.34437086093066,1.1322899022090507,1.136536,0,0,0
2138,202505070635,1.13686,1.13644,1.13661,1.13649,1908,m5,1,1.1365647582102718,1.1356887926678216,1.1351064003081104,,,55.19480519480436,1.1322876101044708,1.136596,0,0,0
2139,202505070640,1.13769,1.13655,1.1371,1.13661,3454,m5,1,1.1368323791051358,1.1357798383021558,1.1351556249918606,,,77.4566473988475,1.1322853179998909,1.1369855,0,0,0
2140,202505070645,1.13716,1.1367,1.13682,1.1371,1994,m5,1,1.136826189552568,1.1358469455084683,1.1351967206710738,,,52.816901408446185,1.1322830258953112,1.136934,0,0,0
2141,202505070650,1.13782,1.13681,1.13749,1.13682,1962,m5,1,1.137158094776284,1.135952949024051,1.135253344852035,,1.0,75.93582887700872,1.1322807337907312,1.1372525,1,0,0
2142,202505070655,1.13768,1.13709,1.13739,1.13749,2506,m5,1,1.137274047388142,1.136045661990241,1.1353061017692687,,,73.95833333333212,1.1322784416861513,1.137413,0,0,0
2143,202505070700,1.13739,1.13655,1.13655,1.13739,4202,m5,1,1.1369120236940709,1.1360781999263545,1.1353368153058299,,,48.854961832061974,1.1322761495815716,1.136928,1,0,0
2144,202505070705,1.13675,1.13634,1.13655,1.13655,2760,m5,1,1.1367310118470355,1.1361086386407833,1.1353667704834638,,,51.199999999999015,1.1322738574769917,1.136548,0,0,0
2145,202505070710,1.1369,1.13642,1.13676,1.13655,3104,m5,1,1.1367455059235176,1.1361506619542812,1.1354011712122674,,,52.89575289575462,1.1322715653724118,1.1366675,0,0,0
2146,202505070715,1.13703,1.13611,1.13652,1.13676,3616,m5,1,1.1366327529617588,1.1361744902152953,1.1354287966144334,,,37.60683760683712,1.132269273267832,1.1366,0,0,0
2147,202505070720,1.13674,1.13624,1.1363699999999999,1.13652,3370,m5,1,1.1365013764808793,1.1361871037497921,1.1354520362042004,,,39.81900452488569,1.1322669811632522,1.1364554999999998,0,0,0
2148,202505070725,1.13638,1.13589,1.13598,1.1363699999999999,2916,m5,1,1.1362406882404397,1.1361737422175475,1.1354650723473065,,,10.880829015546368,1.1322646890586725,1.1361395,0,0,0
2149,202505070730,1.13634,1.13566,1.13572,1.13598,3120,m5,1,1.1359803441202199,1.1361444685260926,1.1354713668572496,,,10.047846889954599,1.1322623969540926,1.135897,0,0,0
2150,202505070735,1.13627,1.1355,1.13579,1.13572,3626,m5,1,1.13588517206011,1.1361215995889253,1.1354792343422557,,,21.212121212125794,1.1322601048495127,1.1358105,0,0,0
