,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1890,202504291610,1.14073,1.14031,1.1404,1.14031,2740,m5,1,1.1402818232312577,1.139825369480915,1.1395054479907196,,,66.82464454976054,1.1353562424258619,1.1404254999999999,0,0,0
1891,202504291615,1.1409799999999999,1.14029,1.14077,1.1404,3202,m5,1,1.140525911615629,1.1398863133853723,1.1395366714971218,,,67.28971962616532,1.135350231715216,1.1406235,0,0,0
1892,202504291620,1.14158,1.1407,1.1414199999999999,1.14077,2424,m5,1,1.1409729558078143,1.1399852609088965,1.1395831734354644,,,72.22222222221733,1.13534422100457,1.1411455,1,0,0
1893,202504291625,1.14188,1.1412,1.14125,1.1414199999999999,2886,m5,1,1.141111477903907,1.1400668569792902,1.1396243296469344,,,79.13043478261449,1.1353382102939242,1.1414084999999998,0,0,0
1894,202504291630,1.14148,1.1409799999999999,1.14104,1.14125,2194,m5,1,1.1410757389519537,1.1401296403999812,1.139659284470467,,,82.72727272727877,1.1353321995832784,1.1411685,0,0,0
1895,202504291635,1.14169,1.14082,1.14163,1.14104,2526,m5,1,1.141352869475977,1.1402264377935307,1.1397079441131714,,1.0,82.4074074074114,1.1353261888726325,1.1413324999999999,1,1,0
1896,202504291640,1.14168,1.14061,1.14064,1.14163,2616,m5,1,1.1409964347379886,1.1402531192262064,1.139730957838772,,,55.37459283387983,1.1353201781619866,1.1410895,1,0,0
1897,202504291645,1.14065,1.13991,1.1401999999999999,1.14064,2956,m5,1,1.1405982173689941,1.1402496921793543,1.1397425391267035,,,47.07602339180954,1.1353141674513407,1.140342,0,0,0
1898,202504291650,1.14027,1.1399299999999999,1.14017,1.1401999999999999,2370,m5,1,1.140384108684497,1.1402445507484282,1.1397530937161675,,,40.25974025973623,1.1353081567406949,1.1401495,0,0,0
1899,202504291655,1.14034,1.1399299999999999,1.14032,1.14017,2492,m5,1,1.1403520543422485,1.140249418442078,1.1397670914021882,,,28.6821705426364,1.135302146030049,1.1402085,0,0,0
1900,202504291700,1.14047,1.13987,1.13991,1.14032,2186,m5,1,1.1401310271711242,1.140227520478073,1.1397706200095417,,,26.241134751771312,1.1352961353194033,1.1401165,0,0,0
1901,202504291705,1.13994,1.13939,1.13962,1.13991,2250,m5,1,1.139875513585562,1.14018832560852,1.1397669009969604,,,25.517241379309922,1.1352901246087574,1.1397104999999998,0,0,0
1902,202504291710,1.13965,1.13913,1.13949,1.13962,2538,m5,1,1.139682756792781,1.140143272343454,1.1397600639353072,,,6.147540983609872,1.1352841138981116,1.1394825,0,0,0
1903,202504291715,1.13952,1.1391499999999999,1.13943,1.13949,2036,m5,1,1.1395563783963905,1.1400972547729087,1.1397519142085093,,,9.933774834441095,1.1352781031874657,1.1394069999999998,0,0,0
1904,202504291720,1.13974,1.13935,1.13958,1.13943,1614,m5,1,1.1395681891981952,1.140063883497237,1.1397476694132376,,,24.59016393443727,1.1352720924768198,1.1395285,0,0,0
1905,202504291725,1.13997,1.13953,1.13994,1.13958,2290,m5,1,1.1397540945990976,1.1400558910135443,1.1397524183166143,,,42.58064516129263,1.135266081766174,1.139774,0,0,0
1906,202504291730,1.14003,1.13951,1.13966,1.13994,1540,m5,1,1.1397070472995487,1.140030349657832,1.1397501363828708,,,30.357142857141213,1.135260071055528,1.1397739999999998,0,0,0
1907,202504291735,1.13977,1.13945,1.1396,1.13966,1096,m5,1,1.1396535236497742,1.1400025851637783,1.139746429311689,,,38.34586466165338,1.1352540603448822,1.139619,0,0,0
1908,202504291740,1.14005,1.1396,1.13967,1.1396,1212,m5,1,1.139661761824887,1.1399811280564378,1.1397445421681907,,,52.25225225224667,1.1352480496342363,1.1397145000000002,0,0,0
1909,202504291745,1.13973,1.13949,1.1395899999999999,1.13967,1234,m5,1,1.1396258809124435,1.1399558939882803,1.139740726312186,,,54.716981132074686,1.1352420389235907,1.1396179999999998,0,0,0
1910,202504291750,1.13983,1.13938,1.13942,1.1395899999999999,1314,m5,1,1.1395229404562217,1.139921320182585,1.1397328071439838,,,49.572649572656225,1.1352360282129448,1.1395365,0,0,0
1911,202504291755,1.13951,1.13835,1.13858,1.13942,2402,m5,1,1.139051470228111,1.1398347833966118,1.1397043427700582,,,23.11827956988907,1.135230017502299,1.13893,1,0,0
1912,202504291800,1.13907,1.13851,1.13886,1.13858,1970,m5,1,1.1389557351140556,1.1397718941452177,1.139683494800427,,,19.662921348317397,1.135224006791653,1.138762,0,0,0
1913,202504291805,1.13931,1.13864,1.13866,1.13886,2046,m5,1,1.138807867557028,1.1397001590390747,1.1396582233238735,,,20.58823529412149,1.1352179960810072,1.138836,0,0,0
1914,202504291810,1.13867,1.13771,1.13835,1.13866,3404,m5,1,1.138578933778514,1.1396130520042955,1.1396259215134075,,,17.948717948720585,1.1352119853703613,1.1383635,0,0,0
1915,202504291815,1.13835,1.13761,1.13768,1.13835,1548,m5,1,1.138129466889257,1.1394883389717603,1.1395778740686322,1.0,,10.980392156864795,1.1352059746597154,1.1379675,1,-1,1
1916,202504291820,1.13794,1.13763,1.13779,1.13768,1948,m5,1,1.1379597334446285,1.1393787687155177,1.1395337290299006,,,15.116279069771636,1.1351999639490695,1.1377605,0,0,0
1917,202504291825,1.13784,1.1376,1.13783,1.13779,1682,m5,1,1.137894866722314,1.1392788481532263,1.1394916616464463,,,17.55102040815997,1.1351939532384236,1.137776,0,0,0
1918,202504291830,1.13836,1.13779,1.13828,1.13783,1628,m5,1,1.138087433361157,1.139214406336889,1.139461744074929,,,42.718446601942375,1.135187942527778,1.1380854999999999,0,0,0
1919,202504291835,1.13845,1.13814,1.13821,1.13828,1228,m5,1,1.1381487166805786,1.1391496059280575,1.1394308368138197,,,32.43243243243049,1.1351819318171321,1.1382614999999998,0,0,0
1920,202504291840,1.13834,1.13792,1.13799,1.13821,1468,m5,1,1.1380693583402892,1.1390747926423763,1.1393952605961946,,,32.08556149732583,1.1351759211064862,1.138101,0,0,0
1921,202504291845,1.13805,1.13771,1.13786,1.13799,1236,m5,1,1.1379646791701448,1.1389964189235133,1.1393573529271528,,,35.50295857988306,1.1351699103958404,1.1379005,0,0,0
1922,202504291850,1.13814,1.13781,1.13811,1.13786,1328,m5,1,1.1380373395850722,1.1389392306058672,1.1393265540894453,,,66.92913385826951,1.1351638996851945,1.1379935,0,0,0
1923,202504291855,1.13828,1.1379299999999999,1.13823,1.13811,1714,m5,1,1.1381336697925362,1.1388934737925855,1.1392994786798294,,,67.18750000000352,1.1351578889745486,1.13815,0,0,0
1924,202504291900,1.1386,1.1381999999999999,1.13855,1.13823,1658,m5,1,1.1383418348962682,1.1388713141930638,1.139280973033414,,,73.07692307692801,1.1351518782639027,1.13841,0,0,0
1925,202504291905,1.13886,1.13822,1.13848,1.13855,1810,m5,1,1.138410917448134,1.1388460681160921,1.1392611959214778,,,58.474576271187395,1.1351458675532569,1.1385215,0,0,0
1926,202504291910,1.13848,1.13795,1.13799,1.13848,1468,m5,1,1.138200458724067,1.1387908379150538,1.1392298083678611,,,43.125000000001826,1.135139856842611,1.1382025,0,0,0
1927,202504291915,1.13819,1.13791,1.13819,1.13799,884,m5,1,1.1381952293620334,1.1387520741785988,1.1392041340871732,,,56.329113924051164,1.1351338461319653,1.138084,0,0,0
1928,202504291920,1.13856,1.13819,1.1385,1.13819,808,m5,1,1.1383476146810168,1.1387358113283668,1.1391867480603295,,,68.1818181818199,1.1351278354213195,1.1383725,0,0,0
1929,202504291925,1.13885,1.1383,1.13836,1.1385,1208,m5,1,1.1383538073405084,1.1387115654362139,1.1391663345279757,,,57.57575757576043,1.1351218247106736,1.138481,0,0,0
1930,202504291930,1.13858,1.1383,1.13858,1.13836,806,m5,1,1.1384669036702542,1.1387030773435551,1.139151857132223,,,59.99999999999746,1.1351158140000277,1.138469,0,0,0
1931,202504291935,1.1386,1.13843,1.13843,1.13858,796,m5,1,1.138448451835127,1.1386854594504225,1.1391340334993285,,,46.202531645572115,1.1351098032893818,1.1385015,0,0,0
1932,202504291940,1.13844,1.13797,1.13797,1.13843,974,m5,1,1.1382092259175636,1.138639300776202,1.139105291931444,,,37.05583756345023,1.135103792578736,1.138179,0,0,0
1933,202504291945,1.13797,1.13762,1.13774,1.13797,868,m5,1,1.1379746129587818,1.1385812813712857,1.1390715810195564,,,42.6900584795292,1.13509778186809,1.1378195,0,0,0
1934,202504291950,1.13796,1.1376,1.13788,1.13774,968,m5,1,1.1379273064793909,1.1385360374118478,1.1390421592659872,,,40.60606060605921,1.1350917711574442,1.137805,0,0,0
1935,202504291955,1.13833,1.13787,1.13815,1.13788,1710,m5,1,1.1380386532396956,1.1385111317723737,1.1390201306421357,,,39.1304347826057,1.1350857604467983,1.1380625,0,0,0
1936,202504292000,1.13832,1.13806,1.13828,1.13815,960,m5,1,1.1381593266198478,1.1384962200451239,1.1390018558114656,,,47.49999999999722,1.1350797497361524,1.1382115,0,0,0
1937,202504292005,1.13838,1.13818,1.13836,1.13828,452,m5,1,1.138259663309924,1.1384874316551157,1.1389860075198246,,,42.46575342466149,1.1350737390255068,1.1383079999999999,0,0,0
1938,202504292010,1.13886,1.13835,1.13885,1.13836,702,m5,1,1.1385548316549619,1.1385108231612375,1.1389826493094586,,,61.66666666666276,1.135067728314861,1.1386295,0,0,0
1939,202504292015,1.13921,1.13877,1.13921,1.13885,750,m5,1,1.138882415827481,1.1385559313443834,1.138988262906756,,,86.47058823529719,1.135061717604215,1.1390319999999998,0,0,0
1940,202504292020,1.13921,1.13877,1.1388,1.13921,476,m5,1,1.1388412079137407,1.138571677709262,1.1389836144399228,,,78.1914893617022,1.1350557068935692,1.1389785,0,0,0
1941,202504292025,1.13903,1.13869,1.13897,1.1388,576,m5,1,1.1389056039568703,1.1385973759215677,1.1389832782809124,,,78.53403141361233,1.1350496961829233,1.1388835,0,0,0
1942,202504292030,1.13906,1.13884,1.13895,1.13897,620,m5,1,1.138927801978435,1.1386201258621118,1.1389824565949638,,,74.09638554216286,1.1350436854722774,1.138955,0,0,0
1943,202504292035,1.13902,1.13887,1.13893,1.13895,334,m5,1,1.1389289009892174,1.1386401177419756,1.1389811613703968,,,70.96774193548295,1.1350376747616315,1.138941,0,0,0
1944,202504292040,1.1389799999999999,1.13872,1.13885,1.13893,524,m5,1,1.1388894504946085,1.138653658532816,1.1389779228180414,,,65.80645161289769,1.1350316640509857,1.13887,0,0,0
1945,202504292045,1.13894,1.13863,1.13866,1.13885,680,m5,1,1.1387747252473042,1.1386540676597312,1.138970072871917,,,42.40000000000469,1.1350256533403398,1.1387574999999999,0,0,0
1946,202504292050,1.13886,1.13852,1.13857,1.13866,1130,m5,1,1.1386723626236521,1.1386486439397485,1.1389601945294006,,,17.346938775510907,1.1350196426296941,1.1386405,0,0,0
1947,202504292055,1.13863,1.13831,1.13857,1.13857,2852,m5,1,1.138621181311826,1.1386435701371842,1.138950560096576,,,29.82456140351151,1.1350136319190482,1.13853,0,0,0
1948,202504292100,1.13866,1.13834,1.13866,1.13857,22,m5,1,1.1386405906559132,1.1386446301283337,1.1389433857732039,,,18.367346938764413,1.1350076212084024,1.1385735000000001,0,0,0
1949,202504292135,1.13866,1.13765,1.13784,1.13866,112,m5,1,1.1382402953279565,1.138592718507151,1.1389161416800382,,,6.976744186041699,1.1350016104977565,1.138171,1,0,0
1950,202504292140,1.13857,1.13774,1.13849,1.13784,206,m5,1,1.1383651476639782,1.1385860915066897,1.138905619663247,,,38.5416666666663,1.1349955997871106,1.1381935,1,0,0
1951,202504292155,1.13849,1.13838,1.13838,1.13849,2,m5,1,1.138372573831989,1.1385727952804519,1.138892641399957,,,37.94871794871807,1.1349895890764647,1.1384295,0,0,0
1952,202504292200,1.13922,1.13823,1.13878,1.13838,1288,m5,1,1.1385762869159946,1.1385861633268743,1.1388898601308222,,,52.77777777777549,1.1349835783658189,1.138658,0,0,0
1953,202504292205,1.13921,1.13867,1.13899,1.13878,602,m5,1,1.1387831434579971,1.1386122173057855,1.1388923327201845,,,59.21052631578627,1.134977567655173,1.1389175,0,0,0
1954,202504292210,1.139,1.13873,1.13891,1.13899,310,m5,1,1.1388465717289986,1.1386314290925088,1.1388927689493158,,,57.20338983050887,1.1349715569445271,1.138912,0,0,0
1955,202504292215,1.1393199999999999,1.13887,1.1393,1.13891,476,m5,1,1.1390732858644994,1.1386745626994437,1.138902824036987,,,62.030075187969956,1.1349655462338815,1.1391205,0,0,0
1956,202504292220,1.13948,1.13926,1.13945,1.1393,274,m5,1,1.1392616429322497,1.1387245909123829,1.1389163345545923,,,90.45226130653676,1.1349595355232356,1.1393805,0,0,0
1957,202504292225,1.13956,1.1394,1.13953,1.13945,220,m5,1,1.1393958214661248,1.1387765527890035,1.1389314867878122,,1.0,86.619718309863,1.1349535248125897,1.13949,0,0,-1
1958,202504292230,1.13953,1.13924,1.13925,1.13953,400,m5,1,1.1393229107330625,1.1388070977703582,1.1389393513115698,,,77.35849056605038,1.1349475141019438,1.139374,0,0,0
1959,202504292235,1.13938,1.1392,1.13933,1.13925,242,m5,1,1.1393264553665312,1.138840833398077,1.1389489969581976,,,71.65354330709818,1.134941503391298,1.139294,0,0,0
1960,202504292240,1.13935,1.13876,1.13877,1.13933,346,m5,1,1.1390482276832656,1.1388362635014269,1.1389445772802176,,,43.20987654321038,1.134935492680652,1.139024,1,0,0
1961,202504292245,1.13942,1.13876,1.13937,1.13877,434,m5,1,1.1392091138416327,1.138870698114238,1.1389550815449037,,,60.74766355140284,1.1349294819700062,1.139108,1,0,0
1962,202504292250,1.13942,1.13892,1.13903,1.13937,544,m5,1,1.1391195569208163,1.1388809756552547,1.138956931383301,,,43.5406698564579,1.1349234712593603,1.139171,0,0,0
1963,202504292255,1.13946,1.13903,1.13917,1.13903,408,m5,1,1.139144778460408,1.1388996223871737,1.1389621923367996,,,43.26923076922749,1.1349174605487145,1.139165,0,0,0
1964,202504292300,1.1393,1.13883,1.13883,1.13917,682,m5,1,1.138987389230204,1.138895130620259,1.1389589283284836,,,35.04273504273391,1.1349114498380688,1.1390090000000002,0,0,0
1965,202504292305,1.1389799999999999,1.13875,1.13876,1.13883,484,m5,1,1.1388736946151021,1.1388864125157263,1.1389540165179035,,,38.49765258215586,1.134905439127423,1.1388194999999999,0,0,0
1966,202504292310,1.13896,1.13875,1.13894,1.13876,494,m5,1,1.1389068473075512,1.1388898697727763,1.1389536704310417,,,41.255605381168195,1.134899428416777,1.138861,0,0,0
1967,202504292315,1.13904,1.13889,1.13896,1.13894,458,m5,1,1.1389334236537756,1.138894394303565,1.1389538267166948,,,55.62130177514544,1.1348934177061312,1.138957,0,0,0
1968,202504292320,1.13927,1.13895,1.13908,1.13896,668,m5,1,1.1390067118268878,1.1389063688646253,1.138956942106406,,,38.016528925625444,1.1348874069954853,1.139062,0,0,0
1969,202504292325,1.13912,1.13874,1.1388,1.13908,436,m5,1,1.138903355913444,1.13889950635723,1.1389530669926677,,,40.000000000003865,1.1348813962848394,1.138922,0,0,0
1970,202504292330,1.13916,1.13878,1.13901,1.1388,592,m5,1,1.1389566779567222,1.1389066349793442,1.138954472745935,,,43.442622950823406,1.1348753855741935,1.1389415,0,0,0
1971,202504292335,1.1391,1.13892,1.1391,1.13901,634,m5,1,1.139028338978361,1.1389191101419671,1.1389580660114675,,,63.91752577319352,1.1348693748635477,1.1390414999999998,0,0,0
1972,202504292340,1.13924,1.13908,1.1391499999999999,1.1391,540,m5,1,1.1390891694891805,1.1389340062618403,1.1389628051222955,,,70.52631578946777,1.1348633641529018,1.1391415,0,0,0
1973,202504292345,1.1393199999999999,1.13868,1.13869,1.1391499999999999,776,m5,1,1.1388895847445903,1.1389182639223667,1.1389560691933498,,,39.83739837397904,1.134857353442256,1.1389289999999999,1,0,0
1974,202504292350,1.13884,1.13857,1.13868,1.13869,884,m5,1,1.1387847923722951,1.1389028920564077,1.1389492526700573,,,38.52459016393204,1.1348513427316103,1.1386924999999999,0,0,0
1975,202504292355,1.13906,1.13868,1.13904,1.13868,830,m5,1,1.1389123961861476,1.138911737730188,1.1389514933448708,,,48.630136986300016,1.1348453320209644,1.138882,0,0,0
1976,202504300000,1.13935,1.13884,1.13929,1.13904,2204,m5,1,1.1391011980930736,1.1389361417475952,1.1389598515338863,,,67.13286713286507,1.1348393213103185,1.1391495,0,0,0
1977,202504300005,1.13945,1.13892,1.1389799999999999,1.13929,1572,m5,1,1.1390405990465369,1.1389389713122664,1.1389603490268767,,,49.01960784313071,1.1348333105996726,1.1391394999999997,0,0,0
1978,202504300010,1.13946,1.13896,1.1393,1.1389799999999999,1430,m5,1,1.1391702995232684,1.1389622634856684,1.1389687354706575,,,55.681818181817604,1.1348272998890268,1.139184,0,0,0
1979,202504300015,1.13948,1.1391,1.13947,1.1393,1664,m5,1,1.1393201497616343,1.1389950206801414,1.1389811123726166,,,58.51063829787447,1.1348212891783809,1.1393555,0,0,0
1980,202504300020,1.13953,1.1391,1.13923,1.13947,1238,m5,1,1.1392750748808171,1.1390101806362614,1.1389872577461322,,,66.26506024096128,1.134815278467735,1.1393239999999998,0,0,0
1981,202504300025,1.13925,1.13896,1.13909,1.13923,886,m5,1,1.1391825374404085,1.1390153302726316,1.1389897945919067,,,61.45251396647989,1.1348092677570891,1.139131,0,0,0
1982,202504300030,1.13919,1.13879,1.13888,1.13909,948,m5,1,1.1390312687202042,1.1390065992873004,1.1389870836143288,,,45.12195121950757,1.1348032570464432,1.1389765,0,0,0
1983,202504300035,1.13907,1.13879,1.13886,1.13888,710,m5,1,1.138945634360102,1.138997141268765,1.1389839457473083,,,34.7517730496493,1.1347972463357976,1.138893,0,0,0
1984,202504300040,1.13889,1.13857,1.13864,1.13886,1086,m5,1,1.1387928171800512,1.1389740998965865,1.1389754532597205,,,37.121212121220154,1.1347912356251517,1.138731,0,0,0
1985,202504300045,1.1387099999999999,1.13844,1.13849,1.13864,1032,m5,1,1.1386414085900256,1.1389428676451938,1.1389634667594803,,,14.782608695652684,1.1347852249145058,1.1385615,0,0,0
1986,202504300050,1.1385,1.1377599999999999,1.13779,1.13849,2364,m5,1,1.1382157042950127,1.1388684890874392,1.138934492271592,,,0.0,1.13477921420386,1.138101,1,0,0
1987,202504300055,1.13845,1.13768,1.13825,1.13779,2336,m5,1,1.1382328521475062,1.1388285865656689,1.138917591227849,,,24.210526315787135,1.134773203493214,1.138061,0,0,0
1988,202504300100,1.1383699999999999,1.13811,1.13812,1.13825,1596,m5,1,1.1381764260737532,1.1387828713033679,1.138897897617285,,,24.33862433862285,1.1347671927825682,1.1382005,0,0,0
1989,202504300105,1.13816,1.13783,1.1379,1.13812,1290,m5,1,1.1380382130368765,1.1387259118644408,1.1388732581699448,,,24.210526315787135,1.1347611820719223,1.137993,0,0,0
1990,202504300110,1.1383699999999999,1.1379,1.13834,1.1379,976,m5,1,1.1381891065184382,1.1387010143247995,1.138860091301551,,,38.793103448273634,1.1347551713612765,1.1381479999999997,0,0,0
1991,202504300115,1.13864,1.13832,1.1385,1.13834,1356,m5,1,1.1383445532592191,1.1386880456586834,1.1388512001583029,,,46.902654867256196,1.1347491606506306,1.138452,0,0,0
1992,202504300120,1.13857,1.13828,1.1384,1.1385,478,m5,1,1.1383722766296096,1.1386694620678008,1.1388400594136534,,,47.96380090497915,1.134743149939985,1.138435,0,0,0
1993,202504300125,1.13845,1.1379299999999999,1.13824,1.1384,1284,m5,1,1.1383061383148048,1.1386417548376202,1.1388252431318349,,,63.473053892208476,1.134737139229339,1.13826,0,0,0
1994,202504300130,1.13842,1.13803,1.13824,1.13824,2460,m5,1,1.1382730691574023,1.138615835170677,1.1388107926841353,,,49.586776859501555,1.1347311285186932,1.138234,0,0,0
1995,202504300135,1.13855,1.13813,1.13836,1.13824,2034,m5,1,1.1383165345787012,1.1385993296757944,1.1387996620005763,,,59.9999999999963,1.1347251178080473,1.138322,0,0,0
1996,202504300140,1.13864,1.13816,1.13825,1.13836,1770,m5,1,1.1382832672893506,1.138576792277356,1.1387860900993274,,,66.05504587155589,1.1347191070974014,1.1383375,0,0,0
1997,202504300145,1.13825,1.1372,1.13721,1.13825,1618,m5,1,1.1377466336446753,1.1384886121304298,1.1387471742944058,,,16.568047337290622,1.1347130963867555,1.137676,1,0,0
1998,202504300150,1.13739,1.1367,1.13684,1.13721,2388,m5,1,1.1372933168223378,1.1383822500574987,1.138700083571087,,,6.315789473689733,1.1347070856761097,1.1370145,0,0,0
1999,202504300155,1.13686,1.13567,1.13585,1.13684,3240,m5,1,1.136571658411169,1.1382188790860472,1.138629711137233,1.0,,4.301075268821052,1.1347010749654638,1.1362635,1,0,1
2000,202504300200,1.13614,1.13546,1.13614,1.13585,2448,m5,1,1.1363558292055844,1.1380847578546895,1.1385682367881653,,,14.04109589041154,1.134695064254818,1.1359315,0,0,0
2001,202504300205,1.13661,1.1359299999999999,1.13653,1.13614,1828,m5,1,1.1364429146027923,1.1379844508963226,1.1385179099538896,,,24.169184290033186,1.1346890535441723,1.1363284999999999,0,0,0
2002,202504300210,1.13668,1.13645,1.13651,1.13653,1126,m5,1,1.1364764573013961,1.1378893250320437,1.1384683319303368,,,21.18380062305235,1.1346830428335264,1.136537,0,0,0
2003,202504300215,1.13703,1.1365,1.13677,1.13651,1674,m5,1,1.136623228650698,1.1378171105138473,1.1384263978086,,,27.976190476193224,1.1346770321228805,1.136703,0,0,0
2004,202504300220,1.13679,1.13646,1.13676,1.13677,1600,m5,1,1.1366916143253492,1.1377489098355344,1.1383852521836964,,,40.343347639485266,1.1346710214122346,1.1367085000000001,0,0,0
2005,202504300225,1.13691,1.13664,1.13687,1.13676,1170,m5,1,1.1367808071626746,1.1376922059751775,1.1383478385495311,,,50.72463768115864,1.1346650107015888,1.1368045,0,0,0
2006,202504300230,1.13717,1.1367099999999999,1.13684,1.13687,1712,m5,1,1.1368104035813373,1.1376372249445208,1.1383106079680612,,,94.59459459458108,1.1346589999909429,1.1368875,0,0,0
2007,202504300235,1.13685,1.13665,1.13676,1.13684,866,m5,1,1.1367852017906688,1.1375806297868098,1.1382723213515658,,,84.44444444442635,1.134652989280297,1.136776,0,0,0
2008,202504300240,1.13677,1.13634,1.13664,1.13676,1378,m5,1,1.1367126008953345,1.1375199439941124,1.138232017120663,,,58.73015873015817,1.1346469785696511,1.136636,0,0,0
2009,202504300245,1.13678,1.1365399999999999,1.13669,1.13664,1004,m5,1,1.1367013004476672,1.137466399220299,1.1381939426238565,,,63.636363636366696,1.1346409678590053,1.1366654999999999,0,0,0
2010,202504300250,1.13724,1.13663,1.13723,1.13669,1810,m5,1,1.1369656502238334,1.137451147657699,1.1381701415714156,,,74.46808510637946,1.1346349571483594,1.136977,1,0,0
2011,202504300255,1.13724,1.13697,1.13705,1.13723,1076,m5,1,1.1370078251119167,1.1374252671636538,1.1381424837548375,,,63.06306306305928,1.1346289464377137,1.137117,0,0,0
2012,202504300300,1.13749,1.13705,1.13735,1.13705,950,m5,1,1.1371789125559584,1.1374204112176116,1.138122916254718,,,68.46153846153872,1.1346229357270678,1.1372429999999998,0,0,0
2013,202504300305,1.1375,1.13731,1.13735,1.13735,1080,m5,1,1.1372644562779792,1.137415868558411,1.1381038319027497,,,70.07874015747907,1.134616925016422,1.137372,0,0,0
2014,202504300310,1.13757,1.1373,1.1375,1.13735,862,m5,1,1.1373822281389896,1.137421296393352,1.1380889224730522,,,77.6119402985082,1.134610914305776,1.1374365,0,0,0
2015,202504300315,1.13786,1.1374,1.13784,1.1375,1024,m5,1,1.1376111140694949,1.137448309529265,1.1380827762391497,,,88.46153846153408,1.1346049035951302,1.137671,0,0,0
2016,202504300320,1.13785,1.1374,1.13746,1.13784,1088,m5,1,1.1375355570347474,1.1374490637531833,1.1380673990480596,,,70.37037037036689,1.1345988928844843,1.137621,0,0,0
2017,202504300325,1.13786,1.13738,1.13786,1.13746,694,m5,1,1.1376977785173739,1.137475575769107,1.1380622780839103,,,68.0,1.1345928821738385,1.137664,0,0,0
2018,202504300330,1.13798,1.1375,1.13756,1.13786,918,m5,1,1.137628889258687,1.1374810224936809,1.1380498761559124,,,63.63636363636039,1.1345868714631926,1.137707,0,0,0
2019,202504300335,1.13756,1.13702,1.1371,1.13756,1298,m5,1,1.1373644446293434,1.1374564403973144,1.1380264224236676,,,43.842364532018244,1.1345808607525467,1.1372909999999998,0,0,0
2020,202504300340,1.13716,1.13674,1.13702,1.1371,1132,m5,1,1.1371922223146718,1.1374282829523263,1.1380015724872807,,,42.18009478672702,1.134574850041901,1.137012,0,0,0
2021,202504300345,1.13725,1.13684,1.13718,1.13702,928,m5,1,1.137186111157336,1.1374122646973377,1.1379812867468542,,,42.45283018868418,1.1345688393312552,1.137086,0,0,0
2022,202504300350,1.13721,1.13676,1.1369799999999999,1.13718,922,m5,1,1.137083055578668,1.1373843766523484,1.1379565636173024,,,28.282828282834515,1.1345628286206093,1.137032,0,0,0
2023,202504300355,1.137,1.13667,1.13686,1.1369799999999999,1240,m5,1,1.136971527789334,1.1373505459005837,1.1379294879724307,,,32.55813953489182,1.1345568179099634,1.1368800000000001,0,0,0
2024,202504300400,1.13719,1.13684,1.1371,1.13686,1132,m5,1,1.137035763894667,1.1373343816489332,1.137909006787926,,,25.641025641029657,1.1345508071993176,1.137006,0,0,0
2025,202504300405,1.1371,1.13666,1.1367,1.1371,736,m5,1,1.1368678819473335,1.137293453800615,1.137879154768471,,,24.09638554217625,1.1345447964886717,1.136872,0,0,0
2026,202504300410,1.13736,1.13665,1.13729,1.1367,1292,m5,1,1.1370789409736668,1.137293230974769,1.1378646077371508,,,55.30726256982942,1.1345387857780258,1.1370285,1,0,0
2027,202504300415,1.13766,1.13704,1.13758,1.13729,1296,m5,1,1.1373294704868333,1.137311732202203,1.1378575803856164,,,64.00000000000134,1.13453277506738,1.1374155,0,0,0
2028,202504300420,1.13765,1.13738,1.13747,1.13758,704,m5,1,1.1373997352434166,1.1373219430278676,1.1378480104995516,,,57.43589743589446,1.134526764356734,1.1375155000000001,0,0,0
2029,202504300425,1.13755,1.13733,1.13737,1.13747,690,m5,1,1.1373848676217082,1.1373250434776825,1.1378362077711677,,,60.54054054054411,1.1345207536460884,1.137423,0,0,0
2030,202504300430,1.1378,1.13734,1.13779,1.13737,914,m5,1,1.1375874338108543,1.1373550406726707,1.1378350668385464,,,71.62790697674549,1.1345147429354425,1.137597,0,0,0
2031,202504300435,1.1378,1.13744,1.13754,1.13779,972,m5,1,1.1375637169054271,1.1373669735324985,1.1378277812375948,,,60.185185185184324,1.1345087322247966,1.1376344999999999,0,0,0
2032,202504300440,1.13762,1.13717,1.1372,1.13754,914,m5,1,1.1373818584527136,1.1373562010465308,1.1378122804662962,,,61.90476190475939,1.1345027215141508,1.1373630000000001,0,0,0
2033,202504300445,1.1374,1.1371,1.13735,1.1372,902,m5,1,1.1373659292263567,1.1373558009790128,1.137800866133795,,,51.807228915667324,1.134496710803505,1.1372725000000001,0,0,0
2034,202504300450,1.13747,1.13722,1.13724,1.13735,966,m5,1,1.1373029646131783,1.1373483299481086,1.1377870175872817,,,38.51351351351615,1.134490700092859,1.1373095,0,0,0
2035,202504300455,1.13734,1.13709,1.1373199999999999,1.13724,740,m5,1,1.137311482306589,1.1373465022095208,1.1377754862888303,,,44.82758620689392,1.1344846893822131,1.137258,0,0,0
2036,202504300500,1.13738,1.13722,1.13733,1.1373199999999999,1108,m5,1,1.1373207411532946,1.137345437550842,1.1377644866273777,,,48.529411764704676,1.1344786786715673,1.1373155,0,0,0
2037,202504300505,1.13741,1.1371499999999999,1.13739,1.13733,816,m5,1,1.1373553705766473,1.1373483125475619,1.1377552400439856,,,29.99999999999335,1.1344726679609214,1.1373309999999999,0,0,0
