,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1808,202505060300,1.13086,1.13034,1.13041,1.1307,1666,m5,1,1.1305740319099566,1.1302128712081856,1.1305085357084832,,,13.600000000000563,1.1321173579668733,1.1305585,0,0,0
1809,202505060305,1.13104,1.13032,1.13104,1.13041,1288,m5,1,1.1308070159549783,1.1302662343560443,1.1305216582835822,,,44.692737430170574,1.1321142044096255,1.1307385,1,0,0
1810,202505060310,1.13131,1.13069,1.1307,1.13104,1478,m5,1,1.1307535079774893,1.1302942192362995,1.130526061782753,,,46.511627906980046,1.1321110508523777,1.130905,0,0,0
1811,202505060315,1.13108,1.13063,1.13104,1.1307,1532,m5,1,1.1308967539887447,1.13034233412428,1.1305387516152776,,,60.96256684491883,1.13210789729513,1.130881,0,0,0
1812,202505060320,1.13137,1.13098,1.13128,1.13104,1480,m5,1,1.1310883769943723,1.1304028286969072,1.13055705404453,,,64.39024390243893,1.1321047437378822,1.131178,0,0,0
1813,202505060325,1.13148,1.13112,1.13134,1.13128,1250,m5,1,1.1312141884971862,1.130463291361623,1.1305763860434306,,,63.49999999999811,1.1321015901806344,1.131309,0,0,0
1814,202505060330,1.13173,1.13129,1.13129,1.13134,1548,m5,1,1.131252094248593,1.1305166274028084,1.1305940061411235,,,65.12820512819911,1.1320984366233866,1.1313905,0,0,0
1815,202505060335,1.13146,1.13107,1.13114,1.13129,996,m5,1,1.1311960471242966,1.130556844989724,1.1306074874709724,,,70.1657458563559,1.1320952830661388,1.1312275,0,0,0
1816,202505060340,1.13144,1.13111,1.13125,1.13114,1006,m5,1,1.1312230235621483,1.1306015646678065,1.130623351977862,,,58.13953488372253,1.132092129508891,1.1312325,0,0,0
1817,202505060345,1.13153,1.13108,1.13153,1.13125,918,m5,1,1.1313765117810741,1.1306614637214965,1.1306457383487787,,,83.73983739837368,1.1320889759516433,1.13137,0,0,0
1818,202505060350,1.13153,1.13112,1.13136,1.13153,1182,m5,1,1.131368255890537,1.130706530578174,1.1306633744389323,,,65.09433962263795,1.1320858223943957,1.1313885,0,0,0
1819,202505060355,1.13175,1.1313199999999999,1.13151,1.13136,1364,m5,1,1.1314391279452685,1.130758367315066,1.1306842787737734,,,61.85567010309137,1.132082668837148,1.1314825,0,0,0
1820,202505060400,1.13179,1.13144,1.13167,1.13151,990,m5,1,1.1315545639726343,1.1308171823269975,1.1307086175694827,,,65.4205607476622,1.1320795152799001,1.131608,0,0,0
1821,202505060405,1.13178,1.13155,1.13165,1.13167,614,m5,1,1.1316022819863172,1.1308709124994492,1.1307318615801127,,,67.3076923077038,1.1320763617226524,1.131661,0,0,0
1822,202505060410,1.13191,1.13157,1.13185,1.13165,760,m5,1,1.1317261409931585,1.1309340794349685,1.1307594699361594,,,82.56880733945458,1.1320732081654046,1.131756,0,0,0
1823,202505060415,1.13245,1.13185,1.13225,1.13185,1678,m5,1,1.1319880704965792,1.1310189775359383,1.1307962731476122,,,86.23188405797451,1.1320700546081568,1.13211,0,0,0
1824,202505060420,1.13248,1.13219,1.13228,1.13225,1108,m5,1,1.1321340352482896,1.1311003338239425,1.1308329083785353,,,83.18584070797017,1.132066901050909,1.1322945,0,0,0
1825,202505060425,1.13236,1.13199,1.13201,1.13228,928,m5,1,1.1320720176241448,1.1311590219643335,1.1308619723691888,,,76.42276422764726,1.1320637474936612,1.1321435,0,0,0
1826,202505060430,1.13201,1.1316599999999999,1.13176,1.13201,658,m5,1,1.1319160088120723,1.131197794740828,1.130884145890937,,,59.3984962406074,1.1320605939364135,1.1318525,0,0,0
1827,202505060435,1.13226,1.13174,1.13226,1.13176,806,m5,1,1.1320880044060362,1.1312663241123875,1.1309181175973337,,,67.6646706586894,1.1320574403791657,1.132031,1,0,0
1828,202505060440,1.13238,1.13209,1.13232,1.13226,638,m5,1,1.132204002203018,1.1313343032019108,1.1309527319776465,,,69.59064327485623,1.1320542868219179,1.132271,0,0,0
1829,202505060445,1.1327,1.13221,1.1322699999999999,1.13232,964,m5,1,1.132237001101509,1.1313946707372713,1.1309852571140009,,,63.461538461535994,1.1320511332646703,1.1323565,0,0,0
1830,202505060450,1.13256,1.13218,1.13252,1.1322699999999999,986,m5,1,1.1323785005507545,1.131467272625189,1.131023152000075,,,59.574468085106716,1.1320479797074225,1.1323975,0,0,0
1831,202505060455,1.13275,1.13242,1.13245,1.13252,924,m5,1,1.1324142502753771,1.1315306743913058,1.1310583828148881,,,55.86206896551755,1.1320448261501748,1.1325215000000002,0,0,0
1832,202505060500,1.13255,1.13226,1.1322699999999999,1.13245,1080,m5,1,1.1323421251376886,1.131578372817673,1.1310882992885947,,,59.55882352940889,1.132041672592927,1.132369,0,0,0
1833,202505060505,1.13229,1.13209,1.13226,1.1322699999999999,858,m5,1,1.1323010625688443,1.1316223487649197,1.1311172301703578,,,72.32142857142591,1.1320385190356792,1.1322345,0,0,0
1834,202505060510,1.13255,1.1322,1.13251,1.13226,786,m5,1,1.1324055312844221,1.131679616586538,1.1311516195488673,,,64.36781609194728,1.1320353654784314,1.1323935,0,0,0
1835,202505060515,1.13251,1.13212,1.13222,1.13251,768,m5,1,1.1323127656422112,1.1317144800325678,1.1311779993130928,,,45.45454545454545,1.1320322119211836,1.1323305,0,0,0
1836,202505060520,1.13228,1.13175,1.13188,1.13222,1144,m5,1,1.1320963828211057,1.131725158740144,1.131195332663387,,,35.97122302158445,1.1320290583639359,1.1320189999999999,0,0,0
1837,202505060525,1.1319,1.13168,1.13179,1.13188,1058,m5,1,1.1319431914105529,1.1317293420472314,1.1312100158075011,,,20.325203252027535,1.132025904806688,1.1318125,0,0,0
1838,202505060530,1.13199,1.13165,1.13189,1.13179,922,m5,1,1.1319165957052766,1.1317397070764421,1.1312268055406491,,,27.77777777777483,1.1320227512494403,1.131837,0,0,0
1839,202505060535,1.13201,1.13165,1.1316599999999999,1.13189,776,m5,1,1.1317882978526383,1.1317345646844137,1.1312375017001393,,,26.717557251903088,1.1320195976921925,1.1317854999999999,0,0,0
1840,202505060540,1.13184,1.13134,1.13183,1.1316599999999999,1224,m5,1,1.1318091489263191,1.1317407218015483,1.1312521312877901,,,35.37414965985738,1.132016444134945,1.1316915,0,0,0
1841,202505060545,1.13187,1.13165,1.13176,1.13183,1442,m5,1,1.1317845744631596,1.131741965556287,1.1312646712559928,,,20.930232558142336,1.1320132905776972,1.1317775,0,0,0
1842,202505060550,1.13191,1.1314899999999999,1.13159,1.13176,1304,m5,1,1.1316872872315797,1.1317321613268492,1.1312727040644868,,,23.076923076924544,1.1320101370204494,1.1316765,0,0,0
1843,202505060555,1.13197,1.13154,1.13182,1.13159,1796,m5,1,1.1317536436157898,1.1317378283380202,1.1312862175443759,,,47.16981132075669,1.1320069834632016,1.1317365,0,0,0
1844,202505060600,1.13185,1.1314,1.13148,1.13182,2982,m5,1,1.1316168218078948,1.1317211942516963,1.1312910022963667,,,38.167938931295765,1.1320038299059538,1.131623,0,0,0
1845,202505060605,1.13206,1.13135,1.13195,1.13148,2276,m5,1,1.1317834109039473,1.1317359559128772,1.1313072738446046,,,51.78571428571287,1.132000676348706,1.1317345,0,0,0
1846,202505060610,1.13238,1.13174,1.1319,1.13195,2380,m5,1,1.1318417054519736,1.1317465394023691,1.131321909058318,,,58.00000000000148,1.1319975227914583,1.1319765,0,0,0
1847,202505060615,1.13218,1.13156,1.13201,1.1319,2428,m5,1,1.1319258527259868,1.131763536860281,1.1313388989581126,,,56.250000000002885,1.1319943692342105,1.1319264999999998,0,0,0
1848,202505060620,1.13208,1.13164,1.13196,1.13201,2704,m5,1,1.1319429263629934,1.131776211901553,1.1313542347863073,,,57.04225352112609,1.1319912156769627,1.1319325,0,0,0
1849,202505060625,1.13231,1.13186,1.13215,1.13196,2492,m5,1,1.1320464631814966,1.1318003272627433,1.1313738833101024,,,69.4444444444423,1.131988062119715,1.1320765,0,0,0
1850,202505060630,1.13247,1.13195,1.13218,1.13215,2216,m5,1,1.1321132315907483,1.13182482227805,1.1313937874259024,,,64.51612903225575,1.1319849085624671,1.1321845000000001,0,0,0
1851,202505060635,1.1331,1.13214,1.13299,1.13218,2422,m5,1,1.1325516157953741,1.1318999950343047,1.1314332000820528,,,94.15204678362596,1.1319817550052194,1.1326395,1,0,0
1852,202505060640,1.13355,1.13273,1.13345,1.13299,3180,m5,1,1.133000807897687,1.1319999953546722,1.131482997610891,,,94.1176470588243,1.1319786014479718,1.1332110000000002,1,0,0
1853,202505060645,1.13345,1.1328799999999999,1.13294,1.13345,2480,m5,1,1.1329704039488435,1.132060640815661,1.1315189729785236,,,74.07407407407825,1.131975447890724,1.1331575000000003,0,0,0
1854,202505060650,1.13321,1.13274,1.13274,1.13294,2226,m5,1,1.1328552019744218,1.132104470440457,1.1315491217938687,,,66.22222222222587,1.1319722943334762,1.132884,0,0,0
1855,202505060655,1.13282,1.13235,1.13261,1.13274,3006,m5,1,1.132732600987211,1.13213708525075,1.1315753163174769,,,63.94849785407234,1.1319691407762285,1.1326325,0,0,0
1856,202505060700,1.13356,1.13257,1.13318,1.13261,5424,m5,1,1.1329563004936056,1.1322043700732822,1.1316149381367986,,,69.00369003689892,1.1319659872189807,1.1329915000000002,0,0,0
1857,202505060705,1.1333,1.13265,1.13267,1.13318,3466,m5,1,1.1328131502468028,1.1322344107137157,1.131640989047001,,,57.68025078369951,1.131962833661733,1.1329195,1,0,0
1858,202505060710,1.13319,1.1325399999999999,1.13274,1.13267,3058,m5,1,1.1327765751234016,1.132267029377347,1.1316681251199145,,,44.89795918367736,1.131959680104485,1.1327725,0,0,0
1859,202505060715,1.133,1.13222,1.13266,1.13274,3522,m5,1,1.1327182875617008,1.1322923823207438,1.1316926158576943,,,30.917874396137847,1.1319565265472373,1.13266,0,0,0
1860,202505060720,1.13354,1.13253,1.1334,1.13266,3294,m5,1,1.1330591437808504,1.1323638415258572,1.1317347734908378,,,59.99999999999614,1.1319533729899895,1.133069,1,0,0
1861,202505060725,1.13392,1.13328,1.13359,1.1334,4330,m5,1,1.1333245718904252,1.1324429485241891,1.1317805815527924,,,68.55895196506127,1.1319502194327418,1.1335465,0,0,0
1862,202505060730,1.13399,1.13354,1.13394,1.13359,4164,m5,1,1.1336322859452126,1.1325395324903704,1.1318339005267977,,,76.49402390438107,1.131947065875494,1.1337825000000001,0,0,0
1863,202505060735,1.13463,1.13355,1.13449,1.13394,4830,m5,1,1.1340611429726062,1.132665369103895,1.1318994832298397,,,76.30522088353149,1.1319439123182464,1.1341925,1,0,0
1864,202505060740,1.13468,1.13414,1.13462,1.13449,3596,m5,1,1.134340571486303,1.1327914743229988,1.1319666564834239,,,96.20853080568351,1.1319407587609986,1.1345034999999999,0,0,0
1865,202505060745,1.1348,1.13429,1.13465,1.13462,3386,m5,1,1.1344952857431516,1.132911379205386,1.1320329118788948,,,96.13526570047925,1.1319376052037509,1.1346005,0,0,0
1866,202505060750,1.13468,1.13423,1.13434,1.13465,2864,m5,1,1.1344176428715758,1.1330035482889094,1.1320898770176875,,,86.52173913043319,1.131934451646503,1.1344635,0,0,0
1867,202505060755,1.13445,1.13368,1.1339,1.13434,3220,m5,1,1.1341588214357878,1.1330613838831733,1.1321345714123126,,,62.499999999998614,1.1319312980892553,1.134076,0,0,0
1868,202505060800,1.1343,1.1337,1.13374,1.1339,3766,m5,1,1.1339494107178938,1.13310516556813,1.1321742116243543,,,53.80710659898192,1.1319281445320075,1.133884,0,0,0
1869,202505060805,1.13386,1.13221,1.13381,1.13374,10324,m5,1,1.1338797053589469,1.133150638757283,1.13221460146079,,,46.15384615384717,1.1319249909747597,1.1334825,1,0,0
1870,202505060810,1.13438,1.13278,1.13436,1.13381,5886,m5,1,1.1341198526794734,1.1332286620632648,1.1322675742642272,,,46.15384615384717,1.131921837417512,1.1339104999999998,1,0,0
1871,202505060815,1.13495,1.13423,1.1348,1.13436,4718,m5,1,1.1344599263397366,1.1333300387043443,1.13233010329474,,1.0,54.50000000000173,1.1319186838602642,1.134606,0,0,0
1872,202505060820,1.13495,1.1342,1.13449,1.1348,3920,m5,1,1.1344749631698683,1.1334048749169674,1.132383434077586,,,46.491228070176895,1.1319155303030164,1.1346015,0,0,0
1873,202505060825,1.13472,1.13397,1.13405,1.13449,2986,m5,1,1.1342624815849343,1.1334464958900663,1.1324245838534481,,,43.98340248962866,1.1319123767457686,1.134278,1,0,0
1874,202505060830,1.13407,1.13335,1.13364,1.13405,3286,m5,1,1.133951240792467,1.133458980026191,1.1324545941286717,,,44.53781512605207,1.131909223188521,1.1337705,0,0,0
1875,202505060835,1.13431,1.13335,1.13374,1.13364,3340,m5,1,1.1338456203962335,1.1334771103470818,1.1324863325452479,,,50.0,1.1319060696312733,1.133751,0,0,0
1876,202505060840,1.1339,1.13336,1.13356,1.13374,2898,m5,1,1.1337028101981166,1.1334824580666247,1.1325128428527729,,,44.8559670781879,1.1319029160740255,1.133633,0,0,0
1877,202505060845,1.13389,1.13335,1.13364,1.13356,2808,m5,1,1.1336714050990584,1.1334926220623265,1.1325406738934451,,,31.63265306122483,1.1318997625167777,1.133612,0,0,0
1878,202505060850,1.13384,1.13302,1.13342,1.13364,3698,m5,1,1.1335457025495292,1.1334879367679829,1.1325623856491627,,,10.344827586210414,1.13189660895953,1.133479,0,0,0
1879,202505060855,1.13342,1.13248,1.1327099999999999,1.13342,3308,m5,1,1.1331278512747645,1.1334377472990809,1.1325660304479488,,,8.411214953273259,1.1318934554022821,1.1329835,1,0,0
1880,202505060900,1.13298,1.13251,1.13268,1.1327099999999999,3406,m5,1,1.132903925637382,1.1333888603765596,1.1325688445109623,,,10.404624277459234,1.1318903018450344,1.1327135,0,0,0
1881,202505060905,1.13299,1.13204,1.13294,1.13268,3148,m5,1,1.132921962818691,1.133359901642588,1.132578008844025,,,27.848101265830252,1.1318871482877866,1.132705,1,0,0
1882,202505060910,1.13294,1.13213,1.13225,1.13294,2856,m5,1,1.1325859814093455,1.1332882950850016,1.1325699098602218,,,15.668202764984272,1.1318839947305388,1.1325365,1,0,0
1883,202505060915,1.13269,1.13216,1.1325399999999999,1.13225,2894,m5,1,1.1325629907046726,1.1332400179827433,1.1325691713451544,,,27.631578947370727,1.131880841173291,1.1324215,0,0,0
1884,202505060920,1.1325399999999999,1.13205,1.13223,1.1325399999999999,2772,m5,1,1.1323964953523364,1.1331748555322438,1.1325607967440396,,,21.912350597611464,1.1318776876160432,1.1323334999999999,0,0,0
1885,202505060925,1.13224,1.13164,1.13175,1.13223,2510,m5,1,1.1320732476761681,1.1330829293688733,1.1325407770713471,,,19.855595667870702,1.1318745340587955,1.1319460000000001,0,0,0
1886,202505060930,1.13255,1.13167,1.13207,1.13175,2650,m5,1,1.1320716238380841,1.1330175790870105,1.1325291529461288,,,36.55462184873907,1.131871380501548,1.1320059999999998,0,0,0
1887,202505060935,1.13224,1.13191,1.13202,1.13207,2538,m5,1,1.132045811919042,1.132953219145913,1.1325165812684466,,,36.25000000000093,1.1318682269443001,1.1320545,0,0,0
1888,202505060940,1.13246,1.13176,1.13184,1.13202,2482,m5,1,1.131942905959521,1.1328813985558541,1.1324998755581146,,,26.29310344827016,1.1318650733870523,1.131993,0,0,0
1889,202505060945,1.13208,1.13135,1.13152,1.13184,2718,m5,1,1.1317314529797606,1.1327935663909603,1.1324756810998897,,,31.282051282048656,1.1318619198298046,1.131678,0,0,0
1890,202505060950,1.13156,1.13053,1.13055,1.13152,3740,m5,1,1.1311407264898803,1.1326488201721885,1.132428133418411,1.0,,12.167300380224859,1.1318587662725568,1.1309905,1,0,1
1891,202505060955,1.13121,1.1305399999999999,1.13117,1.13055,2788,m5,1,1.13115536324494,1.132553412419144,1.132397068395734,,,31.972789115644872,1.131855612715309,1.130897,1,0,0
1892,202505061000,1.13173,1.13094,1.1316599999999999,1.13117,2870,m5,1,1.1314076816224699,1.1324957729082314,1.1323788691760863,,,48.474576271183864,1.1318524591580612,1.1314075,1,0,0
1893,202505061005,1.13198,1.13126,1.13177,1.1316599999999999,2728,m5,1,1.131588840811235,1.1324489488496359,1.1323638353692695,,,44.525547445256,1.1318493056008134,1.1316825000000001,0,0,0
1894,202505061010,1.13204,1.1314899999999999,1.13203,1.13177,2630,m5,1,1.1318094204056175,1.132421919891595,1.1323555925206457,,,50.169491525424824,1.1318461520435656,1.131859,0,0,0
1895,202505061015,1.13206,1.13118,1.13148,1.13203,2420,m5,1,1.1316447102028087,1.1323611508663307,1.1323339729522346,,,44.57831325301366,1.1318429984863179,1.1316735000000002,0,0,0
1896,202505061020,1.13174,1.13121,1.13142,1.13148,2482,m5,1,1.1315323551014043,1.1323004314555996,1.1323114057188461,,,48.36601307189576,1.13183984492907,1.131457,0,0,0
1897,202505061025,1.13178,1.13142,1.1316,1.13142,1608,m5,1,1.131566177550702,1.1322552423294316,1.1322938401455411,,,73.12775330396471,1.1318366913718225,1.131555,0,0,0
1898,202505061030,1.13208,1.13136,1.13196,1.1316,2242,m5,1,1.131763088775351,1.1322361944372104,1.1322855971789845,,,69.65174129353338,1.1318335378145747,1.131774,0,0,0
1899,202505061035,1.13203,1.13146,1.13171,1.13196,2506,m5,1,1.1317365443876755,1.1322022464090031,1.1322713849029602,,,51.412429378533844,1.131830384257327,1.1317865,0,0,0
1900,202505061040,1.13241,1.1314899999999999,1.13224,1.13171,2864,m5,1,1.1319882721938377,1.1322046821245513,1.1322706099670847,,,60.7305936073046,1.1318272307000792,1.1319914999999998,1,0,0
1901,202505061045,1.13228,1.13187,1.13189,1.13224,2608,m5,1,1.1319391360969189,1.1321843800519995,1.1322612121901197,,,46.929824561402654,1.1318240771428314,1.1320515,0,0,0
1902,202505061050,1.13223,1.13162,1.13219,1.13189,2262,m5,1,1.1320645680484596,1.13218474262929,1.1322594538644377,,,67.48768472906588,1.1318209235855836,1.132009,0,0,0
1903,202505061055,1.13274,1.13215,1.13258,1.13219,2908,m5,1,1.1323222840242297,1.1322102431048198,1.1322673685838343,,,74.5762711864402,1.1318177700283358,1.1324285,0,0,0
1904,202505061100,1.13278,1.13222,1.13243,1.13258,2718,m5,1,1.1323761420121148,1.1322244209690249,1.1322713841743568,,,67.81115879828772,1.131814616471088,1.1324955,0,0,0
1905,202505061105,1.13282,1.13243,1.13259,1.13243,1904,m5,1,1.1324830710060574,1.1322480067129588,1.13227925123178,,,64.78873239436737,1.1318114629138403,1.132564,0,0,0
1906,202505061110,1.13301,1.13238,1.13267,1.13259,3134,m5,1,1.1325765355030288,1.1322752320863163,1.132288899349514,,,74.48979591837521,1.1318083093565925,1.13266,0,0,0
1907,202505061115,1.13313,1.13265,1.1329,1.13267,2242,m5,1,1.1327382677515145,1.1323155396936506,1.1323039882544643,,,69.8795180722977,1.1318051557993447,1.1328385,0,0,0
1908,202505061120,1.13322,1.13279,1.13304,1.1329,2812,m5,1,1.1328891338757572,1.132362279068254,1.1323221613839838,,,89.65517241379997,1.1318020022420971,1.1329909999999999,0,0,0
1909,202505061125,1.1331499999999999,1.13258,1.13279,1.13304,2802,m5,1,1.1328395669378786,1.1323898739670764,1.1323337129547495,,,71.42857142857143,1.1317988486848494,1.1328825,0,0,0
1910,202505061130,1.1334,1.13274,1.13339,1.13279,2800,m5,1,1.1331147834689392,1.132454398227265,1.1323597941163606,,,75.15527950310661,1.1317956951276016,1.133112,1,0,0
1911,202505061135,1.13351,1.13304,1.13325,1.13339,2410,m5,1,1.1331823917344697,1.1325057273738932,1.1323817745085492,,,75.62500000000416,1.1317925415703538,1.133295,0,0,0
1912,202505061140,1.13339,1.13292,1.13297,1.13325,2290,m5,1,1.1330761958672348,1.1325356804465452,1.1323962985947578,,,61.04651162790871,1.131789388013106,1.133114,0,0,0
1913,202505061145,1.13316,1.13256,1.13274,1.13297,2002,m5,1,1.1329080979336175,1.1325488623532198,1.132404785049208,,,51.87165775401127,1.1317862344558582,1.1328455,0,0,0
1914,202505061150,1.1332,1.1326,1.13312,1.13274,2696,m5,1,1.1330140489668086,1.1325857099433347,1.1324224446776225,,,55.44554455445349,1.1317830808986105,1.132937,0,0,0
1915,202505061155,1.13324,1.13246,1.1327099999999999,1.13312,4322,m5,1,1.1328620244834042,1.1325937286566679,1.1324295448090393,,,42.794759825322934,1.1317799273413627,1.1328684999999998,0,0,0
1916,202505061200,1.13284,1.1316599999999999,1.13173,1.1327099999999999,3376,m5,1,1.132296012241702,1.1325380042272055,1.132412272097705,,,32.45033112582435,1.131776773784115,1.132183,1,0,0
1917,202505061205,1.1327099999999999,1.1316599999999999,1.13246,1.13173,3334,m5,1,1.132378006120851,1.1325329716964183,1.1324134505644283,,,35.23809523809611,1.1317736202268671,1.1321675,1,0,0
1918,202505061210,1.13305,1.13231,1.13293,1.13246,3108,m5,1,1.1326540030604255,1.1325585864256815,1.1324262048714795,,,45.40229885057322,1.1317704666696193,1.1327125,0,0,0
1919,202505061215,1.13298,1.13253,1.13287,1.13293,3150,m5,1,1.132762001530213,1.1325786776240248,1.1324371627758874,,,48.46625766871174,1.1317673131123718,1.1328390000000002,0,0,0
1920,202505061220,1.13346,1.13282,1.13318,1.13287,2832,m5,1,1.1329710007651066,1.1326174726160232,1.132455504435742,,,56.58682634730553,1.131764159555124,1.1330865,0,0,0
1921,202505061225,1.13336,1.13306,1.13328,1.13318,1888,m5,1,1.1331255003825533,1.1326602163182151,1.1324758623509088,,,52.614379084969876,1.1317610059978762,1.133227,0,0,0
1922,202505061230,1.13398,1.13328,1.1338,1.13328,2686,m5,1,1.1334627501912766,1.132733750749298,1.1325085571076765,,,67.19242902208315,1.1317578524406284,1.133602,0,0,0
1923,202505061235,1.13416,1.1337,1.13378,1.1338,3246,m5,1,1.1336213750956383,1.1328012507009564,1.132539950759339,,,96.3800904977437,1.1317546988833806,1.133845,0,0,0
1924,202505061240,1.13435,1.13378,1.13381,1.13378,3678,m5,1,1.1337156875478192,1.1328663313008946,1.1325713099998491,,,94.70198675497517,1.1317515453261329,1.1339045,0,0,0
1925,202505061245,1.13405,1.13342,1.13386,1.13381,2744,m5,1,1.1337878437739097,1.1329304389589014,1.1326031295060257,,,92.66055045872737,1.131748391768885,1.1337975,0,0,0
1926,202505061250,1.13423,1.13365,1.13411,1.13386,3128,m5,1,1.133948921886955,1.1330065396712303,1.1326403361848894,,,98.43750000000678,1.1317452382116373,1.1339795,0,0,0
1927,202505061255,1.1343699999999999,1.13386,1.13404,1.13411,2912,m5,1,1.1339944609434776,1.1330732145311508,1.1326748957852624,,,91.34615384615877,1.1317420846543895,1.1340875,0,0,0
1928,202505061300,1.13406,1.13338,1.13379,1.13404,3360,m5,1,1.133892230471739,1.1331194587549476,1.1327024292226633,,,71.42857142857943,1.1317389310971417,1.1338245,0,0,0
1929,202505061305,1.13381,1.13276,1.13279,1.13379,3480,m5,1,1.1333411152358694,1.1330982033514025,1.132704591464079,,,19.76047904191458,1.131735777539894,1.133238,1,0,0
1930,202505061310,1.13307,1.13262,1.13297,1.13279,3012,m5,1,1.1331555576179348,1.1330899321674412,1.1327111447612621,,,27.868852459016992,1.1317326239826462,1.132875,0,0,0
1931,202505061315,1.13361,1.13281,1.13338,1.13297,2730,m5,1,1.1332677788089676,1.1331086462211546,1.1327276597054285,,,40.27149321267146,1.1317294704253986,1.1332095,0,0,0
1932,202505061320,1.13409,1.13331,1.13407,1.13338,2634,m5,1,1.1336688894044837,1.1331706690455963,1.1327608039102328,,,53.68421052631292,1.1317263168681508,1.1337495,1,0,0
1933,202505061325,1.13458,1.13407,1.13452,1.13407,2440,m5,1,1.1340944447022419,1.1332577226555576,1.1328042408507208,,,56.721311475410204,1.131723163310903,1.1343295,0,0,0
1934,202505061330,1.13452,1.13356,1.13424,1.13452,4696,m5,1,1.1341672223511208,1.133321095387457,1.1328396916939127,,,53.06748466257631,1.1317200097536553,1.1342299999999998,0,0,0
1935,202505061335,1.13475,1.13396,1.13409,1.13424,4166,m5,1,1.1341286111755604,1.1333707021366535,1.1328705635039396,,,54.74683544303738,1.1317168561964075,1.1342335000000001,0,0,0
1936,202505061340,1.13459,1.13408,1.13447,1.13409,3050,m5,1,1.1342993055877804,1.1334416245794499,1.1329100557631016,,,83.07086614173494,1.1317137026391597,1.134321,0,0,0
1937,202505061345,1.13577,1.13446,1.13569,1.13447,4308,m5,1,1.1349946527938903,1.1335866810581952,1.1329786963615434,,,87.98882681564412,1.131710549081912,1.135155,1,0,0
1938,202505061350,1.13572,1.1351499999999999,1.13546,1.13569,5082,m5,1,1.135227326396945,1.1337075403447632,1.1330399631180486,,,80.58823529411495,1.1317073955246642,1.1355075000000001,0,0,0
1939,202505061355,1.13557,1.13477,1.13531,1.13546,4782,m5,1,1.1352686631984725,1.1338109248386494,1.13309601341143,,,71.6783216783233,1.1317042419674164,1.1352915000000001,0,0,0
1940,202505061400,1.13562,1.13425,1.13436,1.13531,5878,m5,1,1.1348143315992363,1.1338463490426076,1.1331272229568268,,,47.61904761904856,1.1317010884101686,1.1348275,1,0,0
1941,202505061405,1.13493,1.13436,1.13468,1.13436,3256,m5,1,1.134747165799618,1.1339001329753426,1.1331655631307322,,,56.47058823529436,1.1316979348529208,1.134586,0,0,0
1942,202505061410,1.13558,1.13463,1.13525,1.13468,3872,m5,1,1.134998582899809,1.1339872211704818,1.1332170307077511,,,65.18324607329845,1.1316947812956732,1.1350495,0,0,0
1943,202505061415,1.13696,1.1347099999999999,1.13472,1.13525,7950,m5,1,1.1348592914499045,1.1340344972239993,1.1332541410606463,,,53.14861460956985,1.1316916277384255,1.1352985,1,0,0
1944,202505061420,1.13541,1.13441,1.13504,1.13472,4740,m5,1,1.1349496457249524,1.134099368370838,1.1332982363430995,,,39.413680781759524,1.1316884741811777,1.134908,0,0,0
1945,202505061425,1.13507,1.13433,1.13459,1.13504,3908,m5,1,1.1347698228624763,1.1341310220243324,1.1333301317420355,,,36.77811550152183,1.13168532062393,1.1347465,0,0,0
1946,202505061430,1.1357,1.13453,1.13553,1.13459,3786,m5,1,1.1351499114312382,1.1342212786679238,1.1333844494768,,,52.69607843137096,1.1316821670666821,1.1351289999999998,1,0,0
1947,202505061435,1.13626,1.13528,1.1359299999999999,1.13553,3526,m5,1,1.1355399557156192,1.134331518753864,1.1334473025761382,,,72.2379603399396,1.1316790135094343,1.1357659999999998,0,0,0
1948,202505061440,1.13613,1.13504,1.13513,1.1359299999999999,3708,m5,1,1.1353349778578097,1.1343830336729697,1.133488850660678,,,55.61097256857891,1.1316758599521866,1.135512,1,0,0
1949,202505061445,1.13543,1.13493,1.13523,1.13513,3754,m5,1,1.1352824889289048,1.1344376766618103,1.1335318420023897,,,49.71751412429194,1.1316727063949388,1.1351849999999999,0,0,0
1950,202505061450,1.13526,1.13425,1.13427,1.13523,4098,m5,1,1.1347762444644522,1.1344268588126611,1.1335500681257875,,,44.332493702770044,1.131669552837691,1.134704,1,0,0
1951,202505061455,1.13468,1.13409,1.13409,1.13427,5322,m5,1,1.1344331222322261,1.1344051259860377,1.1335633997770027,,,37.59791122715324,1.1316663992804432,1.134253,0,0,0
1952,202505061500,1.13448,1.1339,1.13403,1.13409,4928,m5,1,1.1342315611161131,1.134380924309519,1.1335749207701633,,,41.86046511627982,1.1316632457231954,1.134109,0,0,0
1953,202505061505,1.1340999999999999,1.13357,1.1339299999999999,1.13403,2958,m5,1,1.1340807805580564,1.1343518324185824,1.1335836881585544,,,19.230769230767578,1.1316600921659479,1.133917,0,0,0
1954,202505061510,1.13447,1.13384,1.13436,1.1339299999999999,3136,m5,1,1.1342203902790282,1.134352359359319,1.1336028563521703,,,20.15209125475721,1.1316569386087,1.1341705,0,0,0
