,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1640,202504281705,1.14137,1.14061,1.14109,1.1409799999999999,1307,m5,1,1.140982403277604,1.1391255502392923,1.137625543546411,,,87.64044943820318,1.1370526938522802,1.1410224999999998,0,0,0
1641,202504281710,1.1414,1.14077,1.14131,1.14109,1373,m5,1,1.141146201638802,1.1392664824819188,1.137716517779833,,,87.40458015267325,1.1370466515762272,1.141165,0,0,0
1642,202504281715,1.1414199999999999,1.141,1.14106,1.14131,1144,m5,1,1.141103100819401,1.1393821932895367,1.1377990728963803,,,74.10714285714197,1.1370406093001744,1.1411825,0,0,0
1643,202504281720,1.14148,1.14093,1.14111,1.14106,1206,m5,1,1.1411065504097007,1.1394936646902118,1.1378808241828893,,,80.28169014084273,1.1370345670241213,1.1411355,0,0,0
1644,202504281725,1.1417,1.1411,1.14146,1.14111,1395,m5,1,1.1412832752048503,1.1396205250327787,1.137969198894423,,,66.12903225806105,1.1370285247480685,1.1413485,0,0,0
1645,202504281730,1.14194,1.14129,1.14179,1.14146,1286,m5,1,1.1415366376024252,1.1397604911596964,1.1380635396624619,,,71.62162162162284,1.1370224824720154,1.1416375,0,0,0
1646,202504281735,1.14191,1.1408,1.14082,1.14179,1158,m5,1,1.1411783188012126,1.1398288465687483,1.138131600411537,,,46.49122807017757,1.1370164401959624,1.1412765,1,0,0
1647,202504281740,1.14096,1.14066,1.14087,1.14082,1050,m5,1,1.1410241594006063,1.1398960177578614,1.1381992152161904,,,45.04504504504883,1.1370103979199095,1.1408335,0,0,0
1648,202504281745,1.14112,1.14072,1.14074,1.14087,817,m5,1,1.1408820797003032,1.1399504682250963,1.1382619506429512,,,36.61971830986268,1.1370043556438565,1.1408445,0,0,0
1649,202504281750,1.14077,1.14042,1.14043,1.14074,811,m5,1,1.1406560398501515,1.1399814057589608,1.1383154827258413,,,35.61643835616883,1.1369983133678037,1.1405735,0,0,0
1650,202504281755,1.1405399999999999,1.14002,1.1401,1.14043,956,m5,1,1.1403780199250757,1.1399890570003182,1.1383595448807586,,,29.554655870445202,1.1369922710917506,1.1402545,0,0,0
1651,202504281800,1.14058,1.14003,1.14045,1.1401,881,m5,1,1.1404140099625377,1.1400187952583622,1.1384111610565424,,,29.55465587045154,1.1369862288156978,1.1403045,0,0,0
1652,202504281805,1.14101,1.14045,1.14083,1.14045,814,m5,1,1.1406220049812688,1.1400711310481455,1.1384708854748995,,,30.95238095238348,1.1369801865396447,1.140695,0,0,0
1653,202504281810,1.14106,1.14053,1.1405399999999999,1.14083,881,m5,1,1.1405810024906344,1.1401013806579428,1.1385219747224329,,,42.39130434782661,1.1369741442635917,1.1407145,0,0,0
1654,202504281815,1.14064,1.14036,1.14053,1.1405399999999999,626,m5,1,1.1405555012453172,1.1401290335187206,1.1385715555934839,,,40.55555555555665,1.1369681019875388,1.1405204999999998,0,0,0
1655,202504281820,1.1409799999999999,1.14047,1.14071,1.14053,761,m5,1,1.1406327506226586,1.1401665152271903,1.1386243566899412,,,49.189189189183935,1.1369620597114858,1.1406709999999998,0,0,0
1656,202504281825,1.1409799999999999,1.14055,1.14096,1.14071,590,m5,1,1.1407963753113293,1.1402177077931779,1.1386820268951279,,,64.80446927373927,1.136956017435433,1.1408194999999999,0,0,0
1657,202504281830,1.14107,1.14069,1.14107,1.14096,864,m5,1,1.1409331876556648,1.1402726943871664,1.1387409891940137,,,80.8917197452259,1.13694997515938,1.1409665,0,0,0
1658,202504281835,1.14138,1.14102,1.14112,1.14107,630,m5,1,1.1410265938278323,1.1403273592654137,1.1387997302015689,,,76.37795275590592,1.136943932883327,1.1411395,0,0,0
1659,202504281840,1.14127,1.14057,1.14066,1.14112,834,m5,1,1.1408432969139162,1.1403488199579679,1.1388456627891843,,,43.70370370370236,1.136937890607274,1.140879,0,0,0
1660,202504281845,1.141,1.14048,1.14089,1.14066,977,m5,1,1.140866648456958,1.140383734799389,1.1388961402511797,,,63.56589147287555,1.136931848331221,1.1407725,0,0,0
1661,202504281850,1.14117,1.1408,1.14104,1.14089,871,m5,1,1.140953324228479,1.1404260744897512,1.1389490750597924,,,67.83216783217044,1.1369258060551681,1.1409805,0,0,0
1662,202504281855,1.14141,1.14103,1.14133,1.14104,1178,m5,1,1.1411416621142396,1.140484392264606,1.139007863329921,,,70.12987012987386,1.136919763779115,1.1412135,0,0,0
1663,202504281900,1.14193,1.14131,1.14173,1.14133,1213,m5,1,1.1414358310571198,1.140564754053986,1.1390750765810342,,,72.78106508875895,1.1369137215030622,1.141586,0,0,0
1664,202504281905,1.14222,1.14172,1.14202,1.14173,821,m5,1,1.14172791552856,1.1406586408892128,1.1391477907395273,,,75.40106951871924,1.1369076792270092,1.1419275,0,0,0
1665,202504281910,1.14216,1.14177,1.14182,1.14202,720,m5,1,1.14177395776428,1.1407335672834569,1.1392137712150945,,,67.32673267327168,1.1369016369509564,1.141928,0,0,0
1666,202504281915,1.14213,1.14172,1.1421,1.14182,600,m5,1,1.14193697888214,1.1408217242329113,1.1392850361233637,,,89.13043478260896,1.1368955946749033,1.14196,0,0,0
1667,202504281920,1.14218,1.14185,1.14215,1.1421,562,m5,1,1.14204348944107,1.1409074194436912,1.1393557759721695,,,87.95180722891695,1.1368895523988503,1.1420835,0,0,0
1668,202504281925,1.14216,1.14166,1.14177,1.14215,590,m5,1,1.141906744720535,1.1409630698021629,1.1394153864419925,,,69.31216931216713,1.1368835101227974,1.141921,0,0,0
1669,202504281930,1.14193,1.14148,1.14192,1.14177,567,m5,1,1.1419133723602677,1.1410248072342812,1.1394772287520667,,,66.85714285714408,1.1368774678467444,1.1417964999999999,0,0,0
1670,202504281935,1.14229,1.14189,1.14211,1.14192,479,m5,1,1.1420116861801337,1.141094819670779,1.1395422354495466,,,62.33766233766308,1.1368714255706915,1.1420545,0,0,0
1671,202504281940,1.14223,1.14196,1.14212,1.14211,545,m5,1,1.1420658430900668,1.1411609603371804,1.1396058839569652,,,53.96825396825341,1.1368653832946385,1.1421075,0,0,0
1672,202504281945,1.14227,1.14208,1.1421999999999999,1.14212,447,m5,1,1.1421329215450333,1.1412279951541364,1.1396699362049414,,,66.66666666666018,1.1368593410185857,1.14217,0,0,0
1673,202504281950,1.14249,1.14208,1.14248,1.1421999999999999,515,m5,1,1.1423064607725166,1.141308769660321,1.1397393204961774,,1.0,66.66666666666666,1.1368532987425326,1.142332,0,0,-1
1674,202504281955,1.14249,1.14217,1.14219,1.14248,728,m5,1,1.1422482303862584,1.1413656232306228,1.13979983110121,,,51.44927536232035,1.1368472564664795,1.1423184999999998,0,0,0
1675,202504282000,1.14228,1.142,1.14227,1.14219,612,m5,1,1.1422591151931292,1.14142397011897,1.1398608229258715,,,73.14814814815101,1.1368412141904267,1.1421979999999998,0,0,0
1676,202504282005,1.14243,1.14206,1.14216,1.14227,283,m5,1,1.1422095575965647,1.1414714559177461,1.139917592730171,,,61.53846153846811,1.1368351719143737,1.1422215,0,0,0
1677,202504282010,1.14243,1.14212,1.14228,1.14216,271,m5,1,1.1422447787982823,1.141523620052085,1.1399759237738705,,,58.762886597943094,1.1368291296383208,1.142248,0,0,0
1678,202504282015,1.14228,1.14195,1.14198,1.14228,348,m5,1,1.1421123893991412,1.1415530639196925,1.1400254071374787,,,44.444444444440535,1.1368230873622678,1.142109,0,0,0
1679,202504282020,1.1425,1.14198,1.14242,1.14198,431,m5,1,1.1422661946995705,1.1416089952797124,1.1400845328871707,,,56.79012345679554,1.136817045086215,1.1422379999999999,0,0,0
1680,202504282025,1.14247,1.14229,1.14238,1.14242,247,m5,1,1.1423230973497853,1.141658737519731,1.1401412110874876,,,46.37681159420197,1.136811002810162,1.14239,0,0,0
1681,202504282030,1.14242,1.14222,1.14228,1.14238,262,m5,1,1.1423015486748926,1.1416988189700708,1.1401940206902657,,,53.78151260504013,1.1368049605341088,1.142321,0,0,0
1682,202504282035,1.14231,1.14196,1.14209,1.14228,276,m5,1,1.1421957743374462,1.1417240564558726,1.14024083499421,,,43.07692307692702,1.136798918258056,1.1421554999999999,0,0,0
1683,202504282040,1.1421999999999999,1.14194,1.14219,1.14209,348,m5,1,1.142192887168723,1.1417541173296872,1.140288962525217,,,51.16279069767362,1.136792875982003,1.142117,0,0,0
1684,202504282045,1.14222,1.14197,1.1420299999999999,1.14219,360,m5,1,1.1421114435843616,1.1417719162116429,1.1403319511048413,,,40.60150375939573,1.1367868337059501,1.142096,0,0,0
1685,202504282050,1.1424,1.14198,1.14235,1.1420299999999999,375,m5,1,1.1422307217921808,1.141809211939924,1.140381779472623,,,63.70370370370115,1.136780791429897,1.142206,0,0,0
1686,202504282055,1.1423699999999999,1.14158,1.1417599999999999,1.14235,389,m5,1,1.1419953608960904,1.1418060369760579,1.1404158096091013,,,28.000000000000597,1.1367747491538442,1.1419934999999999,1,0,0
1687,202504282100,1.142,1.14156,1.142,1.1417599999999999,21,m5,1,1.1419976804480452,1.141818550719538,1.1404549254212224,,,38.823529411765016,1.1367687068777912,1.1418519999999999,0,0,0
1688,202504282105,1.14202,1.14197,1.14197,1.142,10,m5,1,1.1419838402240226,1.1418283216408582,1.140492334670081,,,40.490797546012686,1.1367626646017381,1.1419875,0,0,0
1689,202504282110,1.14197,1.14192,1.14193,1.14197,13,m5,1,1.1419569201120112,1.1418348815349963,1.1405278325794619,,,44.59459459459054,1.1367566223256853,1.141946,0,0,0
1690,202504282115,1.14196,1.14189,1.14189,1.14193,18,m5,1,1.1419234600560055,1.1418384375649966,1.140561466342932,,,39.4366197183125,1.1367505800496323,1.141914,0,0,0
1691,202504282120,1.14191,1.14187,1.14189,1.14189,12,m5,1,1.1419067300280028,1.1418417641737064,1.1405942696431066,,,44.44444444445228,1.1367445377735794,1.14189,0,0,0
1692,202504282125,1.14192,1.14175,1.14192,1.14189,6,m5,1,1.1419133650140014,1.1418468116463703,1.140627003725993,,,27.8350515463934,1.1367384954975264,1.1418785,0,0,0
1693,202504282130,1.14192,1.14189,1.14189,1.14192,11,m5,1,1.1419016825070007,1.1418495979917658,1.1406581888191782,,,65.85365853661574,1.1367324532214735,1.1419035000000002,0,0,0
1694,202504282135,1.14189,1.14174,1.14189,1.14189,13,m5,1,1.1418958412535005,1.1418522045729422,1.1406886039100625,,,17.647058823537094,1.1367264109454205,1.14186,0,0,0
1695,202504282140,1.14189,1.14175,1.14189,1.14189,19,m5,1,1.1418929206267503,1.141854642987591,1.1407182680110488,,,21.428571428582757,1.1367203686693674,1.1418620000000002,0,0,0
1696,202504282145,1.14195,1.14185,1.14185,1.14189,16,m5,1,1.141871460313375,1.1418543434400046,1.1407462120107759,,,21.428571428582757,1.1367143263933146,1.14188,0,0,0
1697,202504282150,1.14196,1.14183,1.14194,1.14185,108,m5,1,1.1419057301566875,1.1418598696696816,1.1407756882574234,,,63.157894736817504,1.1367082841172615,1.1418995,0,0,0
1698,202504282155,1.14205,1.14188,1.142,1.14194,134,m5,1,1.1419528650783437,1.141868910336154,1.1408059181769932,,,71.99999999997868,1.1367022418412087,1.1419709999999998,0,0,0
1699,202504282200,1.14219,1.14199,1.14204,1.142,452,m5,1,1.1419964325391718,1.1418799483789828,1.1408363893331168,,,73.07692307690994,1.1366961995651557,1.14205,0,0,0
1700,202504282205,1.14207,1.14182,1.14195,1.14204,480,m5,1,1.141973216269586,1.1418844678384032,1.1408638858927929,,,59.374999999995666,1.1366901572891028,1.1419705,0,0,0
1701,202504282210,1.14201,1.14153,1.14158,1.14195,362,m5,1,1.1417766081347929,1.1418648247520546,1.1408815677226003,,,27.536231884050963,1.1366841150130498,1.1417484999999998,0,0,0
1702,202504282215,1.14168,1.14128,1.14129,1.14158,558,m5,1,1.1415333040673965,1.1418277392841802,1.1408916524701904,,,19.387755102032273,1.1366780727369967,1.1414385,0,0,0
1703,202504282220,1.14154,1.14125,1.14127,1.14129,548,m5,1,1.1414016520336983,1.1417917561045556,1.1409009943845068,,,19.791666666660632,1.136672030460944,1.141325,0,0,0
1704,202504282225,1.1416,1.14121,1.1413,1.14127,598,m5,1,1.1413508260168492,1.1417600299042618,1.1409108463750128,,,14.44444444444197,1.1366659881848908,1.1413345,0,0,0
1705,202504282230,1.14143,1.1411499999999999,1.14138,1.1413,546,m5,1,1.1413654130084248,1.1417355118459225,1.140922430415136,,,16.30434782609666,1.136659945908838,1.141324,0,0,0
1706,202504282235,1.1416,1.14138,1.14157,1.14138,266,m5,1,1.1414677065042125,1.1417248336623147,1.1409384197876018,,,28.03738317756951,1.136653903632785,1.1414905,0,0,0
1707,202504282240,1.14158,1.14151,1.14156,1.14157,176,m5,1,1.141513853252106,1.141714199232488,1.1409537674471673,,,30.303030303025537,1.1366478613567321,1.1415564999999999,0,0,0
1708,202504282245,1.1416,1.14128,1.1413,1.14156,354,m5,1,1.1414069266260531,1.1416874767013596,1.140962316399089,,,34.090909090905654,1.136641819080679,1.1414209999999998,0,0,0
1709,202504282250,1.14147,1.1413,1.1414199999999999,1.1413,276,m5,1,1.1414134633130266,1.1416702201399815,1.140973617228741,,,59.15492957746523,1.136635776804626,1.141376,0,0,0
1710,202504282255,1.14149,1.1412,1.14126,1.1414199999999999,384,m5,1,1.1413367316565133,1.1416437543244988,1.1409806884082783,,,49.41176470587836,1.1366297345285732,1.141334,0,0,0
1711,202504282300,1.14196,1.14126,1.14181,1.14126,992,m5,1,1.1415733658282567,1.1416544798519506,1.1410011652377035,,,68.61313868613352,1.1366236922525201,1.1415925,0,0,0
1712,202504282305,1.14219,1.14074,1.14106,1.14181,2210,m5,1,1.1413166829141284,1.141616126313115,1.1410026179478838,,,42.15686274509494,1.1366176499764673,1.1414095,1,0,0
1713,202504282310,1.14106,1.14061,1.14068,1.14106,1730,m5,1,1.1409983414570641,1.1415557310671076,1.1409946520726275,,,30.04484304932565,1.1366116077004143,1.1408369999999999,0,0,0
1714,202504282315,1.14068,1.14025,1.14029,1.14068,1328,m5,1,1.1406441707285322,1.141474070998262,1.1409772532560194,,,25.67049808429138,1.1366055654243614,1.1404575,0,0,0
1715,202504282320,1.14068,1.14006,1.14066,1.14029,1126,m5,1,1.140652085364266,1.1414215502886969,1.1409694198422904,,,38.23529411764682,1.1365995231483084,1.1404515,0,0,0
1716,202504282325,1.14066,1.14034,1.14062,1.14066,716,m5,1,1.1406360426821331,1.1413698373668453,1.1409607921918634,,,34.84848484848638,1.1365934808722553,1.140582,0,0,0
1717,202504282330,1.14074,1.14042,1.14067,1.14062,684,m5,1,1.1406530213410666,1.1413246865689843,1.1409536121377435,,,38.33992094861986,1.1365874385962025,1.1406215,0,0,0
1718,202504282335,1.14069,1.14048,1.14062,1.14067,582,m5,1,1.1406365106705332,1.1412792229193724,1.1409453748010092,,,20.689655172416053,1.1365813963201494,1.1406185,0,0,0
1719,202504282340,1.1409,1.14057,1.1409,1.14062,750,m5,1,1.1407682553352667,1.1412547569245741,1.1409442544355521,,,44.87179487179761,1.1365753540440966,1.140764,0,0,0
1720,202504282345,1.14102,1.14065,1.14074,1.1409,906,m5,1,1.1407541276676334,1.141221546800408,1.1409392111161558,,,52.23880597015543,1.1365693117680435,1.140818,0,0,0
1721,202504282350,1.14094,1.14073,1.1408,1.14074,1020,m5,1,1.1407770638338168,1.1411943502326396,1.140935773804646,,,75.24752475247132,1.1365632694919907,1.1407990000000001,0,0,0
1722,202504282355,1.14097,1.14076,1.14077,1.1408,612,m5,1,1.1407735319169086,1.1411669727982756,1.1409316806242844,,,58.208955223882576,1.1365572272159377,1.1408155,0,0,0
1723,202504290000,1.14095,1.14051,1.14068,1.14077,1424,m5,1,1.1407267659584543,1.1411355551983868,1.1409254662878825,,,54.166666666661534,1.1365511849398846,1.1407224999999999,0,0,0
1724,202504290005,1.141,1.1406,1.14097,1.14068,1086,m5,1,1.140848382979227,1.1411248742178457,1.1409265658857126,,,65.62499999999349,1.1365451426638318,1.1408295000000002,0,0,0
1725,202504290010,1.1416,1.14096,1.14156,1.14097,1638,m5,1,1.1412041914896136,1.1411529468489523,1.1409422062342136,,,81.33333333333017,1.1365391003877787,1.1413005,1,0,0
1726,202504290015,1.14161,1.14124,1.1414199999999999,1.14156,1272,m5,1,1.1413120957448069,1.1411701760845037,1.1409540036111465,,,69.11764705881777,1.136533058111726,1.141457,0,0,0
1727,202504290020,1.14143,1.14079,1.14083,1.1414199999999999,1872,m5,1,1.1410710478724035,1.1411482292403423,1.1409509417935875,,,52.51396648044486,1.1365270158356728,1.1410895,1,0,0
1728,202504290025,1.14092,1.14049,1.14062,1.14083,1466,m5,1,1.1408455239362016,1.1411141499345137,1.1409427703912767,,,45.360824742266395,1.13652097355962,1.1407064999999998,0,0,0
1729,202504290030,1.1408,1.14058,1.14068,1.14062,760,m5,1,1.1407627619681007,1.1410861402613193,1.1409362822334674,,,47.71573604060547,1.136514931283567,1.140669,0,0,0
1730,202504290035,1.14099,1.14064,1.14087,1.14068,922,m5,1,1.1408163809840504,1.141072195728331,1.1409346456351102,,,54.58937198067954,1.136508889007514,1.1408005,0,0,0
1731,202504290040,1.14093,1.14046,1.14048,1.14087,1306,m5,1,1.1406481904920251,1.1410339895523096,1.140923419816959,,,38.70967741935252,1.136502846731461,1.1406635,0,0,0
1732,202504290045,1.14062,1.14022,1.14024,1.14048,1840,m5,1,1.1404440952460124,1.1409827644199024,1.1409065452535774,,,13.736263736267148,1.136496804455408,1.140372,0,0,0
1733,202504290050,1.14048,1.14005,1.14027,1.14024,1644,m5,1,1.1403570476230063,1.1409367796186185,1.1408908280868224,,,16.37426900585038,1.1364907621793552,1.1402605,0,0,0
1734,202504290055,1.14028,1.13991,1.13995,1.14027,1506,m5,1,1.1401535238115033,1.1408731164174173,1.140867597763691,,,19.444444444447015,1.1364847199033021,1.140088,0,0,0
1735,202504290100,1.14049,1.13986,1.14024,1.13995,1762,m5,1,1.1401967619057516,1.1408322701969387,1.1408521015226123,,,37.49999999999818,1.1364786776272493,1.1401415,0,0,0
1736,202504290105,1.14032,1.14,1.14008,1.14024,1146,m5,1,1.1401383809528758,1.140783736635846,1.140833037287486,,,31.481481481483,1.1364726353511962,1.140152,0,0,0
1737,202504290110,1.14078,1.14008,1.14065,1.14008,1024,m5,1,1.1403941904764379,1.1407751084657913,1.1408285178482889,,,44.49999999999667,1.1364665930751432,1.1404195,1,0,0
1738,202504290115,1.14086,1.14055,1.14058,1.14065,1040,m5,1,1.140487095238219,1.1407625208228371,1.1408223816051213,,,52.97619047619071,1.1364605507990904,1.1406475,0,0,0
1739,202504290120,1.14067,1.14032,1.14033,1.14058,1388,m5,1,1.1404085476191095,1.1407346162536218,1.1408102240346245,,,52.662721893496176,1.1364545085230373,1.1404585,0,0,0
1740,202504290125,1.14055,1.14026,1.1403,1.14033,986,m5,1,1.140354273809555,1.1407065764953237,1.140797625910313,,,50.887573964503105,1.1364484662469845,1.1403495000000001,0,0,0
1741,202504290130,1.14031,1.13983,1.1399,1.1403,1416,m5,1,1.1401271369047774,1.140654539302077,1.1407754623075892,,,48.58757062146581,1.1364424239709314,1.1400679999999999,0,0,0
1742,202504290135,1.14031,1.13988,1.13998,1.1399,1300,m5,1,1.1400535684523887,1.1406110206374271,1.1407558212629574,,,41.666666666669045,1.1364363816948786,1.1400059999999999,0,0,0
1743,202504290140,1.14004,1.13956,1.13962,1.13998,1538,m5,1,1.1398367842261945,1.1405470838221092,1.1407277762935017,,,36.93181818182076,1.1364303394188255,1.1397819999999999,0,0,0
1744,202504290145,1.13982,1.13913,1.1391499999999999,1.13962,2132,m5,1,1.1394933921130972,1.1404569493819732,1.1406888188541562,,,4.81927710843793,1.1364242971427725,1.1393975,1,0,0
1745,202504290150,1.13921,1.13886,1.13892,1.1391499999999999,1922,m5,1,1.1392066960565486,1.1403577913573297,1.1406451443145473,,,4.395604395608416,1.1364182548667197,1.1390235,0,0,0
1746,202504290155,1.13924,1.13873,1.13924,1.13892,1480,m5,1,1.1392233480282743,1.1402856757858892,1.1406104493932006,,,21.16402116402621,1.1364122125906666,1.139058,0,0,0
1747,202504290200,1.13977,1.13921,1.13977,1.13924,1618,m5,1,1.1394966740141372,1.1402524063803479,1.1405896975563314,,,38.91213389121199,1.1364061703146138,1.1395255,1,0,0
1748,202504290205,1.14032,1.1397599999999999,1.14024,1.13977,1398,m5,1,1.1398683370070686,1.1402516059687124,1.1405810630487676,,,56.91056910569084,1.1364001280385607,1.1400424999999998,0,0,0
1749,202504290210,1.14201,1.14024,1.14192,1.14024,3944,m5,1,1.1408941685035343,1.1403592442933117,1.140614123220403,,1.0,73.89162561576318,1.1363940857625079,1.141182,1,1,0
1750,202504290215,1.14196,1.14135,1.14139,1.14192,3194,m5,1,1.1411420842517672,1.1404257446614852,1.140633280671751,,,70.92198581559882,1.1363880434864548,1.1416285000000002,1,0,0
1751,202504290220,1.14141,1.14066,1.14066,1.14139,1780,m5,1,1.1409010421258836,1.1404408579091314,1.1406339404082508,,,66.81514476614797,1.1363820012104018,1.1409924999999999,1,0,0
1752,202504290225,1.14099,1.14056,1.14088,1.14066,1932,m5,1,1.1408905210629419,1.1404691896569292,1.1406400159537262,,,71.87499999999937,1.136375958934349,1.1407829999999999,0,0,0
1753,202504290230,1.1414199999999999,1.14075,1.14086,1.14088,2532,m5,1,1.140875260531471,1.14049440322745,1.1406454476585723,,,69.37799043062216,1.136369916658296,1.140955,0,0,0
1754,202504290235,1.14086,1.14007,1.14036,1.14086,1802,m5,1,1.1406176302657354,1.1404857320514856,1.1406383995682372,,,57.108433734941066,1.136363874382243,1.140527,0,0,0
1755,202504290240,1.14059,1.14016,1.14053,1.14036,1686,m5,1,1.1405738151328677,1.140488588048164,1.140635723035688,,,53.76623376623546,1.13635783210619,1.1404255,0,0,0
1756,202504290245,1.14057,1.14019,1.14047,1.14053,2342,m5,1,1.140521907566434,1.1404873888192504,1.1406316311088809,,,17.488789237665344,1.1363517898301372,1.140449,0,0,0
1757,202504290250,1.14057,1.14022,1.14032,1.14047,2072,m5,1,1.140420953783217,1.140476589540589,1.1406239365136,,,21.081081081078736,1.1363457475540841,1.1403875,0,0,0
1758,202504290255,1.1403699999999999,1.1398,1.13982,1.14032,2198,m5,1,1.1401204768916084,1.140434228925067,1.1406040862293136,,,24.074074074071277,1.136339705278031,1.140051,1,0,0
1759,202504290300,1.1399,1.13952,1.13958,1.13982,1452,m5,1,1.1398502384458042,1.1403791173815143,1.1405788001495776,,,10.36585365853766,1.1363336630019782,1.139692,0,0,0
1760,202504290305,1.13999,1.13949,1.13975,1.13958,1208,m5,1,1.1398001192229021,1.140338529163352,1.1405583359483533,,,18.994413407822066,1.1363276207259252,1.1397035,0,0,0
1761,202504290310,1.13978,1.13923,1.13924,1.13975,1230,m5,1,1.139520059611451,1.1402676563141037,1.1405257844434558,,,18.888888888889028,1.1363215784498724,1.1394735,1,0,0
1762,202504290315,1.13962,1.13909,1.13953,1.13924,1740,m5,1,1.1395250298057253,1.1402200655841614,1.140501197173247,,,23.958333333329364,1.1363155361738193,1.1393875,0,0,0
1763,202504290320,1.13994,1.1392,1.13965,1.13953,2128,m5,1,1.1395875149028627,1.1401832871593767,1.140480179959093,,,29.292929292929173,1.1363094938977665,1.1395879999999998,0,0,0
1764,202504290325,1.13968,1.13909,1.13918,1.13965,2662,m5,1,1.1393837574514314,1.1401185589555458,1.1404480767502263,,,25.21739130434925,1.1363034516217134,1.1393795,0,0,0
1765,202504290330,1.13929,1.13908,1.13922,1.13918,1310,m5,1,1.1393018787257156,1.1400605874100267,1.1404177538675047,,,33.69565217390739,1.1362974093456604,1.139196,0,0,0
1766,202504290335,1.13941,1.13909,1.13919,1.13922,1110,m5,1,1.1392459393628578,1.1400044204803474,1.140387438957196,,,38.036809815945986,1.1362913670696075,1.1392214999999999,0,0,0
1767,202504290340,1.13956,1.13912,1.13927,1.13919,1292,m5,1,1.139257969681429,1.1399570385138733,1.140359847871833,,,34.415584415581975,1.1362853247935545,1.139278,0,0,0
1768,202504290345,1.13933,1.13865,1.13873,1.13927,1692,m5,1,1.1389939848407145,1.1398778747387848,1.1403196047145039,,,33.757961783437594,1.1362792825175017,1.138969,1,0,0
1769,202504290350,1.13897,1.13868,1.13896,1.13873,1480,m5,1,1.1389769924203572,1.1398186570137019,1.140286034227726,,,31.125827814569632,1.1362732402414486,1.1388485,0,0,0
1770,202504290355,1.13907,1.13868,1.13906,1.13896,1024,m5,1,1.1390184962101786,1.1397697113999148,1.1402557617776585,,,30.201342281873096,1.1362671979653958,1.138961,0,0,0
1771,202504290400,1.13913,1.13873,1.13903,1.13906,1448,m5,1,1.1390242481050894,1.1397219880837914,1.1402254960547533,,,42.85714285713681,1.1362611556893427,1.1389974999999999,0,0,0
1772,202504290405,1.1392,1.13891,1.13908,1.13903,644,m5,1,1.1390521240525446,1.1396805694977403,1.1401972122015496,,,43.39622641510382,1.1362551134132897,1.1390575000000003,0,0,0
1773,202504290410,1.13927,1.13895,1.13919,1.13908,516,m5,1,1.1391210620262724,1.1396489198527249,1.1401723427644743,,,50.0,1.1362490711372368,1.1391305,0,0,0
1774,202504290415,1.13938,1.13917,1.13935,1.13919,580,m5,1,1.1392355310131363,1.1396296347009363,1.1401520380048575,,,53.27868852459345,1.1362430288611838,1.13928,0,0,0
1775,202504290420,1.13936,1.13895,1.139,1.13935,798,m5,1,1.139117765506568,1.1395890131073274,1.1401235926220217,,,63.10679611650339,1.136236986585131,1.1391495,0,0,0
1776,202504290425,1.13906,1.1389,1.13894,1.139,742,m5,1,1.139028882753284,1.1395471412939515,1.140094368112836,,,48.83720930233099,1.136230944309078,1.138971,0,0,0
1777,202504290430,1.13911,1.13866,1.1387,1.13894,1044,m5,1,1.138864441376642,1.1394924870169225,1.1400599392705437,,,32.00000000000621,1.136224902033025,1.1388340000000001,0,0,0
1778,202504290435,1.1388,1.13828,1.1387099999999999,1.1387,1324,m5,1,1.138787220688321,1.1394420039835726,1.1400266074367031,,,33.67346938774979,1.136218859756972,1.1386395,0,0,0
1779,202504290440,1.13878,1.13805,1.13818,1.1387099999999999,1798,m5,1,1.1384836103441605,1.1393605843717292,1.1399810121913525,,,19.178082191772276,1.136212817480919,1.1384064999999999,0,0,0
1780,202504290445,1.13824,1.13755,1.13774,1.13818,2286,m5,1,1.1381118051720802,1.139256030541295,1.1399256785569982,,,9.497206703911033,1.1362067752048661,1.137912,0,0,0
1781,202504290450,1.13785,1.13741,1.13761,1.13774,2212,m5,1,1.13786090258604,1.1391498350225018,1.1398685013086773,1.0,,0.5681818181730023,1.136200732928813,1.1376505000000001,0,-1,0
1782,202504290455,1.13792,1.13753,1.1378,1.13761,1460,m5,1,1.13783045129302,1.1390627488920178,1.1398174272022903,,,12.499999999987864,1.1361946906527602,1.1377225,0,0,0
1783,202504290500,1.13809,1.1377,1.13799,1.1378,1892,m5,1,1.1379102256465101,1.138993539286081,1.1397723055429745,,,22.54335260115252,1.1361886483767072,1.1379044999999999,0,0,0
1784,202504290505,1.1381,1.13789,1.1379,1.13799,1172,m5,1,1.1379051128232551,1.1389229883643983,1.1397260757764813,,,24.683544303791862,1.1361826061006544,1.1379605,0,0,0
1785,202504290510,1.1379,1.13761,1.1377599999999999,1.1379,1316,m5,1,1.1378325564116274,1.1388479568570178,1.1396775306955806,,,22.222222222223664,1.1361765638246013,1.1377929999999998,0,0,0
1786,202504290515,1.13817,1.13774,1.13817,1.1377599999999999,1778,m5,1,1.1380012782058135,1.138804217704952,1.139640307715443,,,49.685534591192955,1.1361705215485483,1.1379815,0,0,0
1787,202504290520,1.13845,1.13815,1.1383699999999999,1.13817,1428,m5,1,1.1381856391029066,1.138776203659471,1.1396089420928395,,,73.33333333332675,1.1361644792724954,1.1382919999999999,0,0,0
