,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,buy,sell
1142,202505121710,1.1085099999999999,1.10821,1.10835,1.10827,815,m5,1,,,0,1.10835,1249.0,0.00029999999999996696,0.0006092857142856932,1.1118782365603908,1.1223718747470062,26.893939393935312,0,0,0,0
1143,202505121715,1.10848,1.10818,1.10827,1.10835,801,m5,1,,,0,1.10827,1213.85,0.00029999999999996696,0.0006064285714285475,1.1118067863314638,1.1223405173673668,9.459459459453782,0,0,0,0
1144,202505121720,1.10849,1.10803,1.10806,1.10827,1102,m5,1,,,0,1.10806,1209.4,0.00045999999999990493,0.0005985714285714007,1.1117325925427135,1.1223087699154612,13.461538461530807,0,0,0,0
1145,202505121725,1.10839,1.1078999999999999,1.10812,1.10806,848,m5,1,,,0,1.10812,1187.65,0.0004900000000001015,0.0005871428571428337,1.1116610560567113,1.1222772335298377,21.25984251967637,0,0,0,0
1146,202505121730,1.10812,1.10742,1.10745,1.10812,1169,m5,1,,,0,1.10745,1179.35,0.0006999999999999229,0.0005864285714285433,1.1115776688080545,1.1222442854768886,17.64705882351916,0,0,0,0
1147,202505121735,1.10771,1.10725,1.10737,1.10745,759,m5,1,,,0,1.10737,1159.0,0.00045999999999990493,0.0005621428571428126,1.1114943486336288,1.1222112402747397,9.459459459448311,0,0,0,0
1148,202505121740,1.10797,1.1073,1.10796,1.10737,1088,m5,1,,,0,1.10796,1136.2,0.0006699999999999484,0.0005771428571428158,1.1114243615319654,1.122179586329118,41.24293785310557,0,0,0,0
1149,202505121745,1.1080699999999999,1.10755,1.10794,1.10796,943,m5,1,,,0,1.10794,1121.0,0.0005199999999998539,0.0005799999999999457,1.1113553642738996,1.1221479653242241,38.01169590643283,0,0,0,0
1150,202505121750,1.10813,1.10776,1.10782,1.10794,754,m5,1,,,0,1.10782,1093.4,0.00036999999999998145,0.0005528571428570851,1.111285357060548,1.1221161551435144,37.14285714285642,0,0,0,0
1151,202505121755,1.10795,1.10767,1.10791,1.10782,688,m5,1,,,0,1.10791,1063.2,0.000280000000000058,0.000503571428571381,1.1112185183068672,1.1220846224040613,45.39877300613213,0,0,0,0
1152,202505121800,1.10809,1.10759,1.10763,1.10791,827,m5,1,,,0,1.10763,1042.2,0.0004999999999999449,0.0004892857142856684,1.1111474585384076,1.1220525452633685,36.75675675675493,0,0,0,0
1153,202505121805,1.10765,1.10689,1.1072,1.10763,970,m5,1,,,0,1.1072,1031.4,0.0007600000000000939,0.0004949999999999598,1.1110692910425901,1.1220195923554563,42.23602484471844,0,0,0,0
1154,202505121810,1.10735,1.10709,1.10724,1.1072,821,m5,1,,,0,1.10724,1012.45,0.000260000000000149,0.0004828571428571182,1.1109934634971852,1.121986808540392,45.859872611466315,0,0,0,0
1155,202505121815,1.10733,1.1068,1.1069,1.10724,998,m5,1,,,0,1.1069,998.1,0.0005299999999999194,0.0004714285714285512,1.1109124048140653,1.121953350630876,9.848484848482158,0,0,0,0
1156,202505121820,1.10727,1.10681,1.10684,1.1069,981,m5,1,,,0,1.10684,997.2,0.00045999999999990493,0.0004828571428571182,1.1108317631345717,1.1219198412208677,9.558823529410446,0,0,0,0
1157,202505121825,1.10713,1.10673,1.10675,1.10684,962,m5,1,1.0,,1,1.10673,994.95,0.00039999999999995595,0.0004899999999999746,1.1107509361418009,1.1218862139308237,9.774436090222423,0,0,0,-1
1158,202505121830,1.10704,1.10652,1.107,1.10675,820,m5,1,,,0,1.107,983.4,0.000520000000000076,0.0004942857142857011,1.1106766601785905,1.1218532225788604,19.463087248327653,0,0,0,0
1159,202505121835,1.10738,1.10681,1.10738,1.107,981,m5,1,,,0,1.10738,948.0,0.0005699999999999594,0.0004999999999999767,1.110611379779009,1.1218211535114235,42.13836477987957,0,0,0,0
1160,202505121840,1.10782,1.10726,1.10772,1.10738,1063,m5,1,,,0,1.10772,924.45,0.000560000000000116,0.0004899999999999904,1.1105541247338753,1.1217899156586857,67.33333333333263,0,0,0,0
1161,202505121845,1.10812,1.10767,1.10812,1.10772,1011,m5,1,,,0,1.10812,920.05,0.00045000000000006146,0.0004892857142857159,1.1105059242440916,1.1217596396919105,73.65591397849192,0,0,0,0
1162,202505121850,1.10899,1.1081,1.10899,1.10812,1621,m5,1,,,0,1.10899,960.35,0.0008899999999998354,0.0005049999999999935,1.110475905942226,1.1217313637754758,93.72384937238128,0,0,0,0
1163,202505121855,1.10914,1.1086,1.10896,1.10899,1381,m5,1,,,0,1.10896,989.35,0.0005399999999999849,0.0005064285714285743,1.1104458880027737,1.1217030901571448,94.91525423728335,0,0,0,0
1164,202505121900,1.10919,1.10862,1.10867,1.10896,1013,m5,1,,,0,1.10867,984.9,0.0005699999999999594,0.000520714285714287,1.110410721903706,1.1216742433472286,87.50000000000433,0,0,0,0
1165,202505121905,1.10878,1.10832,1.10848,1.10867,834,m5,1,,,0,1.10848,984.2,0.000460000000000127,0.0005335714285714348,1.1103724897867981,1.1216450461362595,79.59999999999914,0,0,0,0
1166,202505121910,1.10905,1.10822,1.10898,1.10848,792,m5,1,,,0,1.10898,965.35,0.0008300000000001084,0.0005571428571428751,1.110344915731612,1.121617025993329,80.53435114503827,0,0,0,0
1167,202505121915,1.10938,1.10897,1.10934,1.10898,690,m5,1,,,0,1.10934,961.9,0.00041000000000002146,0.0005321428571428699,1.1103250164101925,1.1215898701281575,80.6818181818176,0,0,0,0
1168,202505121920,1.10951,1.10923,1.10933,1.10934,662,m5,1,,,0,1.10933,940.6,0.000280000000000058,0.0005335714285714348,1.1103053131149399,1.1215627580103948,76.88888888888638,0,0,0,0
1169,202505121925,1.10945,1.10919,1.1092,1.10933,603,m5,1,,,0,1.1092,923.6,0.000260000000000149,0.000514285714285737,1.1102834257265237,1.1215354241954008,56.953642384106836,0,0,0,0
1170,202505121930,1.10957,1.1091199999999999,1.10949,1.1092,702,m5,1,,,0,1.10949,921.0,0.00045000000000006146,0.0005135714285714624,1.1102677143259974,1.1215087976701084,64.97175141243108,0,0,0,0
1171,202505121935,1.10964,1.10939,1.10957,1.10949,556,m5,1,,1.0,1,1.10673,914.4,0.00024999999999986144,0.00050285714285717,1.110253898200729,1.1214824124508278,78.84615384614645,0,0,0,0
1172,202505121940,1.10968,1.10908,1.1091,1.10957,684,m5,1,,,0,1.1091,907.25,0.0005999999999999339,0.0005085714285714456,1.1102310487314062,1.1214550526264988,66.8478260869577,0,0,0,0
1173,202505121945,1.10913,1.10869,1.10874,1.1091,540,m5,1,,,0,1.10874,885.75,0.00043999999999999595,0.0004992857142857339,1.1102015230139506,1.1214269637526995,42.94117647058693,0,0,0,0
1174,202505121950,1.10911,1.1085,1.10907,1.10874,769,m5,1,,,0,1.10907,883.15,0.0006099999999999994,0.0005028571428571541,1.1101791166176334,1.1213996716958767,41.9161676646701,0,0,0,0
1175,202505121955,1.10934,1.1089,1.10921,1.10907,844,m5,1,,,0,1.10921,875.45,0.00043999999999999595,0.0005021428571428636,1.1101599261895603,1.1213727547962709,46.66666666666914,0,0,0,0
1176,202505122000,1.10928,1.10888,1.10894,1.10921,498,m5,1,,,0,1.10894,851.3,0.00039999999999995595,0.0004671428571428723,1.11013576923531,1.121345306895955,43.29896907216625,0,0,0,0
1177,202505122005,1.1091,1.10894,1.10901,1.10894,408,m5,1,,,0,1.10901,823.6,0.00015999999999993797,0.00044000000000001183,1.1101134767752034,1.1213180798419058,36.046511627903676,0,0,0,0
1178,202505122010,1.10947,1.109,1.10945,1.10901,315,m5,1,,,0,1.10945,798.35,0.00046999999999997044,0.00043285714285715545,1.1101003386212382,1.1212918895529533,47.11538461538687,0,0,0,0
1179,202505122015,1.10947,1.10907,1.10922,1.10945,342,m5,1,,,0,1.10922,766.4,0.00039999999999995595,0.00042857142857142893,1.110082906173292,1.1212652550607904,53.260869565220936,0,0,0,0
1180,202505122020,1.10927,1.10911,1.10916,1.10922,169,m5,1,,,0,1.10916,721.7,0.00015999999999993797,0.0003807142857142739,1.110064630803523,1.1212385525162385,63.636363636358396,0,0,0,0
1181,202505122025,1.10932,1.109,1.10921,1.10916,270,m5,1,,,0,1.10921,684.65,0.000320000000000098,0.00037428571428570797,1.110047707421274,1.1212120246811819,55.55555555555556,0,0,0,0
1182,202505122030,1.10941,1.1091199999999999,1.10914,1.10921,361,m5,1,,,0,1.10914,621.65,0.0002900000000001235,0.00037499999999999833,1.1100297330168913,1.1211854064930802,47.05882352941176,0,0,0,0
1183,202505122035,1.10914,1.10891,1.10891,1.10914,287,m5,1,,,0,1.10891,566.95,0.00022999999999995246,0.00037285714285712715,1.1100075600858625,1.1211583454588112,48.69565217391439,0,0,0,0
1184,202505122040,1.1091199999999999,1.1089,1.10892,1.10891,259,m5,1,,,0,1.10892,529.25,0.00021999999999988695,0.00035642857142854326,1.109986024242577,1.1211313716951024,45.871559633020986,0,0,0,0
1185,202505122045,1.10917,1.10886,1.1089499999999999,1.10892,311,m5,1,,,0,1.1089499999999999,503.1,0.00031000000000003247,0.0003607142857142698,1.1099655089110398,1.1211045290341872,13.235294117635533,0,0,0,0
1186,202505122050,1.10901,1.10877,1.10878,1.1089499999999999,265,m5,1,,,0,1.10878,476.75,0.00024000000000001798,0.0003349999999999901,1.1099420334870578,1.121077376496265,14.516129032249395,0,0,0,0
1187,202505122055,1.10888,1.10822,1.10822,1.10878,2988,m5,1,,,0,1.10822,591.65,0.000660000000000105,0.0003507142857142836,1.1099079338140452,1.1210490558355448,8.035714285708963,1,-1,0,0
1188,202505122100,1.109,1.10822,1.10894,1.10822,146,m5,1,,,0,1.10894,565.85,0.0007800000000000029,0.00036285714285714095,1.1098887668078257,1.1210223889423765,42.458100558658316,0,0,0,0
1189,202505122105,1.10894,1.10869,1.10869,1.10894,11,m5,1,,,0,1.10869,536.25,0.0002500000000000835,0.00034928571428571864,1.109865028851234,1.1209952357643123,38.57868020304299,0,0,0,0
1190,202505122110,1.1088,1.10862,1.1086799999999999,1.10869,19,m5,1,,,0,1.1086799999999999,502.1,0.000180000000000069,0.000333571428571441,1.1098415629333866,1.1209681258780655,43.42857142856613,0,0,0,0
1191,202505122115,1.10879,1.10859,1.1087,1.1086799999999999,39,m5,1,,,0,1.1087,476.25,0.00019999999999997797,0.00033642857142858674,1.1098189577267839,1.1209411251861512,43.750000000003936,0,0,0,0
1192,202505122120,1.10872,1.10855,1.10859,1.1087,42,m5,1,,,0,1.10859,444.15,0.00017000000000000348,0.00031500000000001763,1.1097946219302128,1.120913947336421,40.21739130435163,0,0,0,0
1193,202505122125,1.10865,1.10855,1.10856,1.10859,21,m5,1,,,0,1.10856,418.2,9.999999999998899e-05,0.0002935714285714486,1.1097701739711976,1.1208867687785726,43.5294117647045,0,0,0,0
1194,202505122130,1.1086799999999999,1.10853,1.10867,1.10856,54,m5,1,,,0,1.10867,382.45,0.00014999999999987246,0.00029285714285715817,1.1097483883480046,1.1208598974398312,67.99999999999645,0,0,0,0
1195,202505122135,1.10879,1.10859,1.1087,1.10867,69,m5,1,,,0,1.1087,343.7,0.00019999999999997797,0.000284285714285721,1.1097276281826967,1.1208331565816327,28.571428571439895,0,0,0,0
1196,202505122140,1.10873,1.10856,1.10873,1.1087,58,m5,1,,,0,1.10873,321.7,0.00017000000000000348,0.0002757142857142839,1.1097078731691772,1.12080654585381,55.88235294117839,0,0,0,0
1197,202505122145,1.10873,1.1086,1.10865,1.10873,45,m5,1,,,0,1.10865,303.55,0.00012999999999996348,0.00026857142857142753,1.1096869251856283,1.1207798231032604,46.34146341463943,0,0,0,0
1198,202505122150,1.10882,1.10861,1.10882,1.10865,71,m5,1,,,0,1.10882,291.35,0.00020999999999982144,0.0002678571428571371,1.1096697583502686,1.120753538055121,60.71428571427438,0,0,0,0
1199,202505122155,1.10893,1.10867,1.10871,1.10882,66,m5,1,,,0,1.10871,277.55,0.00025999999999992696,0.000264285714285701,1.109650753234421,1.1207270743068665,60.71428571429846,0,0,0,0
1200,202505122200,1.10939,1.10862,1.10914,1.10871,286,m5,1,,,0,1.10914,283.4,0.0007700000000001594,0.000302142857142854,1.1096406393089866,1.1207016186389602,80.20833333333935,0,0,0,0
1201,202505122205,1.10927,1.10897,1.10903,1.10914,171,m5,1,,,0,1.10903,278.45,0.00029999999999996696,0.00027642857142855845,1.1096285474414813,1.1206759823344967,68.74999999999855,0,0,0,0
1202,202505122210,1.10937,1.10903,1.10923,1.10903,244,m5,1,,,0,1.10923,272.6,0.00034000000000000696,0.0002449999999999873,1.1096206554129369,1.1206508466208445,73.4513274336278,0,0,0,0
1203,202505122215,1.10949,1.10899,1.10918,1.10923,381,m5,1,,,0,1.10918,277.3,0.000500000000000167,0.00026285714285713614,1.1096119295631754,1.1206256612918735,69.56521739131107,0,0,0,0
1204,202505122220,1.10923,1.10898,1.10906,1.10918,331,m5,1,,,0,1.10906,280.9,0.00024999999999986144,0.0002678571428571213,1.1096010002648944,1.1206002728048996,67.22689075630629,0,0,0,0
1205,202505122225,1.10915,1.10894,1.10915,1.10906,218,m5,1,,,0,1.10915,276.25,0.00021000000000004349,0.0002685714285714117,1.1095920695665793,1.1205751425688646,64.86486486487297,0,0,0,0
1206,202505122230,1.10937,1.1091199999999999,1.10923,1.10915,365,m5,1,,,0,1.10923,281.25,0.0002500000000000835,0.0002742857142857031,1.1095848998721913,1.120550247962538,74.07407407406798,0,0,0,0
1207,202505122235,1.1094,1.10911,1.10926,1.10923,424,m5,1,,,0,1.10926,153.05,0.00028999999999990145,0.0002878571428571254,1.1095784662113557,1.120525478673327,58.82352941175702,1,1,0,0
1208,202505122240,1.10941,1.10925,1.10927,1.10926,210,m5,1,,,0,1.10927,156.25,0.00015999999999993797,0.0002885714285714158,1.1095723579695467,1.1205007904987918,70.68965517241446,0,0,0,0
1209,202505122245,1.10927,1.10896,1.10913,1.10927,247,m5,1,,,0,1.10913,168.05,0.00031000000000003247,0.00029642857142856256,1.109563598405793,1.1204758542685156,40.38461538461785,0,0,0,0
1210,202505122250,1.10924,1.10902,1.10921,1.10913,172,m5,1,,,0,1.10921,175.7,0.000220000000000109,0.00029999999999999867,1.1095565964571632,1.1204511529810826,52.72727272726905,0,0,0,0
1211,202505122255,1.10936,1.10921,1.10933,1.10921,228,m5,1,,,0,1.10933,185.15,0.00014999999999987246,0.0003014285714285636,1.1095521093986054,1.120426773706479,74.5454545454516,0,0,0,0
1212,202505122300,1.10944,1.10897,1.10898,1.10933,341,m5,1,,,0,1.10898,200.1,0.00046999999999997044,0.00032000000000000285,1.109540780499623,1.1204016854921726,39.50617283950279,0,0,0,0
1213,202505122305,1.1092,1.10893,1.10914,1.10898,391,m5,1,,,0,1.10914,218.6,0.00026999999999999247,0.0003207142857142932,1.1095328442521053,1.1203770077216113,44.943820224722465,0,0,0,0
1214,202505122310,1.10935,1.10908,1.1092899999999999,1.10914,332,m5,1,,,0,1.1092899999999999,232.5,0.00026999999999999247,0.0002849999999999956,1.1095280354550339,1.1203527174184071,51.485148514850614,0,0,0,0
1215,202505122315,1.10945,1.10921,1.10938,1.1092899999999999,259,m5,1,,,0,1.10938,242.0,0.00024000000000001798,0.0002807142857142849,1.1095251040598846,1.1203286821474143,55.045871559636396,0,0,0,0
1216,202505122320,1.10946,1.10896,1.10896,1.10938,428,m5,1,,,0,1.10896,260.5,0.0004999999999999449,0.00029214285714285193,1.1095139138804806,1.12030378432424,43.7956204379555,0,0,0,0
1217,202505122325,1.10936,1.10896,1.10911,1.10896,379,m5,1,,,0,1.10911,277.2,0.00039999999999995595,0.0002849999999999797,1.1095059155858173,1.120279274240364,46.527777777777885,0,0,0,0
1218,202505122330,1.10947,1.10911,1.10944,1.10911,396,m5,1,,,0,1.10944,293.45,0.00035999999999991594,0.00029285714285712646,1.1095046103266923,1.1202555449441234,53.33333333333512,0,0,0,0
1219,202505122335,1.10967,1.10943,1.1095599999999999,1.10944,448,m5,1,,,0,1.1095599999999999,312.55,0.00024000000000001798,0.0002949999999999818,1.1095057071519063,1.1202321347753739,70.42253521126099,0,0,0,0
1220,202505122340,1.10975,1.10936,1.10972,1.1095599999999999,453,m5,1,,,0,1.10972,320.9,0.0003900000000001125,0.00030499999999998383,1.109509950574641,1.1202091304393507,70.42253521126563,0,0,0,0
1221,202505122345,1.10999,1.10972,1.10982,1.10972,522,m5,1,,,0,1.10982,338.45,0.00026999999999999247,0.00030357142857141895,1.1095160901672225,1.1201863996081025,69.34306569343137,0,0,0,0
1222,202505122350,1.1098999999999999,1.10943,1.10947,1.10982,638,m5,1,,,0,1.10947,358.15,0.00046999999999997044,0.0003257142857142784,1.1095151774906438,1.120162957183069,52.760736196316266,0,0,0,0
1223,202505122355,1.10959,1.10936,1.10957,1.10947,724,m5,1,,,0,1.10957,375.3,0.0002300000000001745,0.00032000000000000285,1.1095162630848885,1.1201397891827463,73.28244274808901,0,0,0,0
1224,202505130000,1.11005,1.10949,1.11005,1.10957,1338,m5,1,,,0,1.11005,425.65,0.0005599999999998939,0.00034428571428570177,1.1095268321327127,1.1201177258404147,78.65853658536255,1,1,0,0
1225,202505130005,1.1105,1.10998,1.11045,1.11005,1054,m5,1,,,0,1.11045,467.45,0.000520000000000076,0.0003707142857142877,1.1095451126845406,1.1200965894124097,79.53216374268702,1,1,0,0
1226,202505130010,1.1106,1.11028,1.11044,1.11045,866,m5,1,,,0,1.11044,492.5,0.000320000000000098,0.0003600000000000111,1.1095628332254412,1.120075481306188,77.5000000000059,0,0,0,0
1227,202505130015,1.11059,1.11016,1.11048,1.11044,724,m5,1,,,0,1.11048,507.5,0.00042999999999993044,0.0003714285714285781,1.1095809949437498,1.1200545107145312,75.67567567567649,0,0,0,0
1228,202505130020,1.11063,1.10991,1.11001,1.11048,890,m5,1,,,0,1.11001,541.5,0.0007200000000000539,0.00040357142857143965,1.109589490093379,1.1200325628990837,55.135135135133645,0,0,0,0
1229,202505130025,1.11015,1.10985,1.11002,1.11001,718,m5,1,,,0,1.11002,565.05,0.00029999999999996696,0.0004078571428571503,1.109598015042025,1.1200106889829895,68.21192052980687,0,0,0,0
1230,202505130030,1.11048,1.10996,1.1101,1.11002,954,m5,1,,,0,1.1101,604.15,0.0005199999999998539,0.0004092857142857152,1.1096079553382228,1.1199890416658116,67.78523489933636,0,0,0,0
1231,202505130035,1.1103,1.11002,1.11024,1.1101,915,m5,1,,,0,1.11024,638.5,0.000280000000000058,0.0004007142857142939,1.1096204710740998,1.119967751390115,58.26086956521689,0,0,0,0
1232,202505130040,1.11035,1.11003,1.1103,1.11024,939,m5,1,,,0,1.1103,668.4,0.00031999999999987594,0.0003978571428571482,1.1096339270924347,1.119946642561446,40.740740740745814,0,0,0,0
1233,202505130045,1.11036,1.10985,1.10995,1.1103,884,m5,1,,,0,1.10995,693.05,0.0005100000000000104,0.00041714285714286196,1.1096401859618914,1.1199248196694471,28.695652173908343,0,0,0,0
1234,202505130050,1.11024,1.10974,1.1101699999999999,1.10995,1566,m5,1,,,0,1.1101699999999999,754.75,0.0004999999999999449,0.0004249999999999928,1.1096506773289827,1.1199035286214472,38.34586466165338,1,1,0,0
1235,202505130055,1.11065,1.11012,1.11044,1.1101699999999999,1306,m5,1,,,0,1.11044,807.1,0.0005299999999999194,0.0004435714285714162,1.1096663074808841,1.1198828771632174,69.02654867256811,0,0,0,0
1236,202505130100,1.11057,1.1101699999999999,1.1105,1.11044,1454,m5,1,,,0,1.1105,858.4,0.000400000000000178,0.000438571428571431,1.1096828162436392,1.1198624054750048,70.33898305084587,0,0,0,0
1237,202505130105,1.11069,1.11026,1.11028,1.1105,1076,m5,1,,,0,1.11028,893.25,0.00042999999999993044,0.00045285714285712785,1.1096946416645574,1.11984150229547,56.81818181817493,0,0,0,0
1238,202505130110,1.11045,1.11007,1.1103399999999999,1.11028,1050,m5,1,,,0,1.1103399999999999,925.95,0.00038000000000004697,0.00043999999999999595,1.1097074210375366,1.1198207793999435,54.032258064514544,0,0,0,0
1239,202505130115,1.11091,1.11031,1.11087,1.1103399999999999,1425,m5,1,,,0,1.11087,974.8,0.000600000000000156,0.0004457142857142874,1.1097304424031302,1.119801261209985,66.66666666666234,0,0,0,0
1240,202505130120,1.11088,1.1104,1.11069,1.11087,905,m5,1,,,0,1.11069,997.4,0.00048000000000003595,0.00045714285714285437,1.1097494435436626,1.1197813966987202,74.02597402596784,0,0,0,0
1241,202505130125,1.11073,1.11031,1.1104,1.11069,1019,m5,1,,,0,1.1104,1022.25,0.00042000000000008697,0.00045642857142857984,1.109762325849729,1.1197609469601397,57.14285714286108,0,0,0,0
1242,202505130130,1.11042,1.10997,1.11004,1.1104,1423,m5,1,,,0,1.11004,1061.5,0.00045000000000006146,0.0004371428571428661,1.109767824347754,1.1197397609157087,38.235294117643605,0,0,0,0
1243,202505130135,1.11061,1.11002,1.11053,1.11004,1263,m5,1,,,0,1.11053,1088.45,0.0005900000000000905,0.0004578571428571606,1.1097829169349274,1.1197196926021151,50.70422535211194,0,0,0,0
1244,202505130140,1.1107799999999999,1.11033,1.1104,1.11053,1598,m5,1,,,0,1.1104,1101.45,0.0004499999999998394,0.0004528571428571596,1.1097951364015626,1.1196993884200133,52.94117647059079,0,0,0,0
1245,202505130145,1.11066,1.11035,1.11065,1.1104,1477,m5,1,,,0,1.11065,1122.6,0.00031000000000003247,0.0004550000000000149,1.1098120643936111,1.1196796766918304,56.95067264574009,0,0,0,0
1246,202505130150,1.11081,1.11043,1.11058,1.11065,1060,m5,1,,,0,1.11058,1132.3,0.00038000000000004697,0.0004592857142857414,1.1098272710392825,1.1196598589956637,41.80790960451652,0,0,0,0
1247,202505130155,1.11082,1.11053,1.11066,1.11058,990,m5,1,,,0,1.11066,1145.6,0.00028999999999990145,0.00044357142857144794,1.1098437607216731,1.1196402622114534,49.10179640718643,0,0,0,0
1248,202505130200,1.11085,1.11056,1.11079,1.11066,846,m5,1,,,0,1.11079,1143.4,0.00028999999999990145,0.0004285714285714448,1.1098624981331255,1.1196209946250644,62.91390728476354,0,0,0,0
1249,202505130205,1.11114,1.11073,1.11083,1.11079,690,m5,1,,,0,1.11083,1142.0,0.00041000000000002146,0.00042000000000002354,1.109881656585935,1.1196018594943713,83.19327731092656,0,0,0,0
1250,202505130210,1.11086,1.1103,1.11038,1.11083,753,m5,1,,,0,1.11038,1131.95,0.0005599999999998939,0.0004314285714285747,1.1098915247723524,1.1195817900971001,43.47826086956101,0,0,0,0
1251,202505130215,1.11048,1.11025,1.11032,1.11038,461,m5,1,,,0,1.11032,1109.25,0.00022999999999995246,0.00041714285714286196,1.1099000094303257,1.1195616373923363,46.29629629629248,0,0,0,0
1252,202505130220,1.11038,1.10993,1.11018,1.11032,797,m5,1,,,0,1.11018,1102.15,0.0004499999999998394,0.0004221428571428471,1.1099055537980422,1.119541227542975,25.773195876293613,0,0,0,0
1253,202505130225,1.11029,1.11003,1.11009,1.11018,631,m5,1,,,0,1.11009,1089.5,0.00025999999999992696,0.0003978571428571165,1.109909206198081,1.119520669948665,25.252525252532507,0,0,0,0
1254,202505130230,1.11045,1.11004,1.11043,1.11009,552,m5,1,,,0,1.11043,1038.8,0.00041000000000002146,0.00039285714285711544,1.109919518946634,1.119500900113603,40.80000000000171,0,0,0,0
1255,202505130235,1.11072,1.1103,1.11047,1.11043,738,m5,1,,,0,1.11047,1010.4,0.0004199999999998649,0.0003928571428570996,1.1099304195615523,1.1194812637328124,36.20689655173008,0,0,0,0
1256,202505130240,1.11065,1.11039,1.1105099999999999,1.11047,734,m5,1,,,0,1.1105099999999999,974.4,0.00025999999999992696,0.0003792857142856614,1.1099418964019176,1.1194617604621273,36.20689655171787,0,0,0,0
1257,202505130245,1.11057,1.11033,1.1103399999999999,1.1105099999999999,684,m5,1,,,0,1.1103399999999999,954.8,0.00024000000000001798,0.00035428571428565626,1.1099497796414837,1.1194419335047958,47.727272727269856,0,0,0,0
1258,202505130250,1.1103399999999999,1.10994,1.11006,1.1103399999999999,756,m5,1,,,0,1.11006,940.1,0.00039999999999995595,0.000350714285714236,1.1099519622228404,1.1194215446182472,38.18181818181781,0,0,0,0
1259,202505130255,1.11033,1.11,1.11028,1.11006,847,m5,1,,,0,1.11028,911.2,0.00032999999999994145,0.0003521428571428009,1.109958458020408,1.1194016816266879,54.23728813559449,0,0,0,0
1260,202505130300,1.11053,1.11001,1.11004,1.11028,728,m5,1,,,0,1.11004,902.35,0.000520000000000076,0.000362142857142803,1.1099600727130732,1.1193813438711155,48.120300751875185,0,0,0,0
1261,202505130305,1.11016,1.10989,1.10991,1.11004,621,m5,1,1.0,,1,1.10939,882.45,0.00026999999999999247,0.00036071428571423806,1.1099590811742004,1.1193607714688973,26.7857142857019,0,0,0,0
1262,202505130310,1.11024,1.1098999999999999,1.11023,1.10991,377,m5,1,,,0,1.11023,830.15,0.00034000000000000696,0.0003642857142856742,1.1099644459034241,1.1193409422646585,41.42857142856848,0,0,0,0
1263,202505130315,1.11031,1.10998,1.1102,1.11023,643,m5,1,,,0,1.1102,799.15,0.00032999999999994145,0.0003585714285713827,1.1099691103409801,1.1193210944199357,38.848920863314405,0,0,0,0
1264,202505130320,1.11047,1.11012,1.11043,1.1102,571,m5,1,,,0,1.11043,747.8,0.0003500000000000725,0.0003435714285713955,1.1099782368688815,1.1193017924182749,53.10344827586766,0,0,0,0
1265,202505130325,1.11062,1.11028,1.1106,1.11043,420,m5,1,,,0,1.1106,694.95,0.00034000000000000696,0.0003514285714285422,1.1099905490100919,1.1192829046455928,70.14925373134427,0,0,0,0
1266,202505130330,1.11103,1.11053,1.11101,1.1106,553,m5,1,,,0,1.11101,669.6,0.0004999999999999449,0.0003549999999999783,1.110010736158407,1.1192649508981376,73.85620915033022,0,0,0,0
1267,202505130335,1.11114,1.11087,1.11099,1.11101,509,m5,1,,,0,1.11099,645.55,0.00026999999999999247,0.00035571428571426873,1.1100301275216071,1.119246995801525,86.25954198472907,0,0,0,0
1268,202505130340,1.11099,1.11062,1.11094,1.11099,390,m5,1,,,0,1.11094,622.75,0.00036999999999998145,0.00035285714285712304,1.1100481447984072,1.119228974269761,91.86991869918832,0,0,0,0
1269,202505130345,1.11166,1.11086,1.11163,1.11094,909,m5,1,,,0,1.11163,633.7,0.0008000000000001339,0.00037999999999999937,1.1100794686637856,1.1192124915742325,93.75,0,0,0,0
1270,202505130350,1.11167,1.11132,1.11132,1.11163,607,m5,1,,,0,1.11132,626.4,0.00034999999999985043,0.00038642857142856535,1.1101040336407406,1.1191953751476191,79.78723404255885,0,0,0,0
1271,202505130355,1.11168,1.11132,1.11165,1.11132,647,m5,1,,,0,1.11165,635.7,0.00035999999999991594,0.0003949999999999866,1.1101346468359736,1.1191790143042488,80.80808080808625,0,0,0,0
1272,202505130400,1.1117299999999999,1.11147,1.11151,1.11165,398,m5,1,,,0,1.11151,615.75,0.00025999999999992696,0.0003849999999999846,1.1101618815520933,1.119162388202559,73.33333333333637,0,0,0,0
1273,202505130405,1.11167,1.11138,1.1114,1.11151,447,m5,1,,,0,1.1114,606.55,0.00028999999999990145,0.00038214285714283883,1.1101863987490819,1.1191455625297957,61.8181818181806,0,0,0,0
1274,202505130410,1.1115,1.11119,1.11119,1.1114,433,m5,1,,,0,1.11119,600.6,0.00031000000000003247,0.00036714285714283576,1.1102062720411794,1.1191283210582907,55.43478260869619,0,0,0,0
1275,202505130415,1.11126,1.11113,1.11119,1.11119,467,m5,1,,,0,1.11119,587.05,0.00012999999999996348,0.00035714285714283367,1.1102257518027405,1.1191111198636743,56.98324022346085,0,0,0,0
1276,202505130420,1.11131,1.11092,1.1113,1.11119,483,m5,1,,,0,1.1113,574.5,0.0003900000000001125,0.0003607142857142698,1.1102470240442706,1.1190941971531245,36.36363636363802,0,0,0,0
