,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
705,202409201640,1.1173,1.11683,1.11709,1.11708,1256,m5,1,,,1.1166861318970729,1.1158098973185067,0,1
706,202409201645,1.11736,1.11694,1.1173,1.11709,1019,m5,1,,,1.1167977442794232,1.115868332717781,0,1
707,202409201650,1.1175599999999999,1.1172,1.11749,1.1173,1138,m5,1,,1.0,1.1169236089558918,1.115931927513162,1,-1
708,202409201655,1.11758,1.11731,1.11737,1.11749,1262,m5,1,,,1.1170047709639117,1.115988322512646,1,0
709,202409201700,1.11743,1.1171,1.11715,1.11737,1425,m5,1,,,1.1170311762432006,1.116033878492542,1,0
710,202409201705,1.1172,1.11702,1.11706,1.11715,851,m5,1,,,1.1170364169262552,1.116074118551658,1,0
711,202409201710,1.11715,1.11681,1.11689,1.11706,773,m5,1,,,1.117009795666936,1.1161061139025736,1,0
712,202409201715,1.1169,1.11657,1.11683,1.11689,1072,m5,1,,,1.116977105545675,1.116134501592669,1,0
713,202409201720,1.11698,1.1168,1.11687,1.11683,760,m5,1,,,1.1169576318100978,1.1161633446674661,1,0
714,202409201725,1.11692,1.11658,1.11663,1.11687,805,m5,1,,,1.11689806239008,1.116181644876585,1,0
715,202409201730,1.11671,1.11653,1.11664,1.11663,798,m5,1,,,1.11685114195552,1.1161996195873072,1,0
716,202409201735,1.11665,1.11618,1.11626,1.11664,825,m5,1,,,1.116743661599971,1.1162019874466285,1,0
717,202409201740,1.11631,1.11603,1.11609,1.11626,1090,m5,1,,,1.11662481403634,1.1161975957820547,1,0
718,202409201745,1.11622,1.11597,1.11619,1.11609,797,m5,1,,,1.1165457569388235,1.1161972979082486,1,0
719,202409201750,1.11621,1.11581,1.11592,1.11619,797,m5,1,,,1.1164319829499465,1.1161864234804741,1,0
720,202409201755,1.1161,1.11587,1.11593,1.11592,1102,m5,1,,,1.1163407133226837,1.1161763676577103,1,0
721,202409201800,1.11596,1.11571,1.11584,1.11593,1135,m5,1,,,1.1162496745367412,1.1161631767691726,1,0
722,202409201805,1.11604,1.11579,1.11597,1.11584,1443,m5,1,,,1.1161988246209702,1.1161556012095974,1,0
723,202409201810,1.11605,1.11575,1.11577,1.11597,1214,m5,1,1.0,,1.1161208565080667,1.1161404795935348,-1,1
724,202409201815,1.11605,1.11575,1.11586,1.11577,969,m5,1,,,1.1160734280520548,1.1161294803937885,0,1
725,202409201820,1.11593,1.11578,1.11585,1.11586,880,m5,1,,,1.116032804769863,1.116118520378346,0,1
726,202409201825,1.1159,1.11578,1.11585,1.11585,757,m5,1,,,1.1159995675389789,1.1161079901674302,0,1
727,202409201830,1.11598,1.11576,1.11581,1.11585,948,m5,1,,,1.11596510071371,1.1160963042785115,0,1
728,202409201835,1.1161,1.11578,1.11602,1.11581,999,m5,1,,,1.1159750824021262,1.1160933119538639,0,1
729,202409201840,1.11611,1.11589,1.11606,1.11602,830,m5,1,,,1.1159905219653758,1.116092005602732,0,1
730,202409201845,1.11635,1.11603,1.11625,1.11606,643,m5,1,,,1.1160376997898531,1.1160982014614482,0,1
731,202409201850,1.11652,1.11623,1.11647,1.11625,1010,m5,1,,,1.1161162998280616,1.1161127817962935,0,1
732,202409201855,1.1166,1.11635,1.11649,1.11647,1170,m5,1,,1.0,1.1161842453138686,1.116127574667027,1,-1
733,202409201900,1.11653,1.11627,1.1163399999999999,1.11649,740,m5,1,,,1.1162125643477108,1.1161359050722415,1,0
734,202409201905,1.11646,1.11633,1.11645,1.1163399999999999,384,m5,1,,,1.1162557344663089,1.116148222520389,1,0
735,202409201910,1.11654,1.11639,1.11646,1.11645,328,m5,1,,,1.1162928736542528,1.1161604490882167,1,0
736,202409201915,1.11647,1.11627,1.11628,1.11646,472,m5,1,1.0,,1.1162905329898432,1.116165137359267,-1,1
737,202409201920,1.11637,1.1162,1.11631,1.11628,455,m5,1,,,1.1162940724462351,1.1161708182471386,0,1
738,202409201925,1.11651,1.11631,1.11648,1.11631,504,m5,1,,,1.1163278774560106,1.1161829430217607,0,1
739,202409201930,1.11659,1.11644,1.11658,1.11648,948,m5,1,,1.0,1.1163737179185542,1.1161985138836523,1,-1
740,202409201935,1.1166,1.11644,1.11651,1.11658,927,m5,1,,,1.1163984964788172,1.11621072902547,1,0
741,202409201940,1.11658,1.11647,1.11657,1.11651,633,m5,1,,,1.1164296789372141,1.1162248180832945,1,0
742,202409201945,1.11659,1.11645,1.11647,1.11657,717,m5,1,,,1.116437010039539,1.1162344330604201,1,0
743,202409201950,1.11647,1.11621,1.11633,1.11647,735,m5,1,,,1.1164175536687138,1.1162381807835409,1,0
744,202409201955,1.1163399999999999,1.11616,1.1162,1.11633,614,m5,1,,,1.1163779984562203,1.1162366834979118,1,0
745,202409202000,1.1162,1.11595,1.11596,1.1162,636,m5,1,,,1.1163019987369076,1.1162258331646604,1,0
746,202409202005,1.11607,1.11594,1.11595,1.11596,245,m5,1,,,1.1162379989665607,1.116215016177811,1,0
747,202409202010,1.11596,1.11572,1.11577,1.11595,598,m5,1,,,1.1161529082453676,1.116197564562995,1,0
748,202409202015,1.11582,1.11572,1.11579,1.11577,450,m5,1,,,1.116086924928028,1.116181581638956,1,0
749,202409202020,1.11579,1.11564,1.1157,1.11579,400,m5,1,1.0,,1.116016574941114,1.1161626960844873,-1,1
750,202409202025,1.1158,1.11566,1.11575,1.1157,357,m5,1,,,1.1159681067700025,1.1161465119243112,0,1
751,202409202030,1.11584,1.1156,1.11583,1.11575,326,m5,1,,,1.1159429964481837,1.1161340996919853,0,1
752,202409202035,1.11601,1.11583,1.11598,1.11583,212,m5,1,,,1.1159497243666958,1.1161280565668095,0,1
753,202409202040,1.11632,1.11595,1.11627,1.11598,470,m5,1,,,1.1160079563000238,1.1161336229759542,0,1
754,202409202045,1.11638,1.11619,1.11632,1.11627,321,m5,1,,,1.1160646915182013,1.116140931878858,0,1
755,202409202050,1.11637,1.11627,1.11631,1.11632,435,m5,1,,,1.1161092930603465,1.1161475620012558,0,1
756,202409202055,1.11631,1.11591,1.11601,1.11631,341,m5,1,,,1.1160912397766471,1.1161421674129712,0,1
757,202409221915,1.11628,1.11601,1.11628,1.11601,2,m5,1,,,1.1161255598172566,1.1161475726124626,0,1
758,202409221945,1.11628,1.11563,1.11563,1.11628,1,m5,1,,,1.1160354580323009,1.1161272756472678,0,1
759,202409222000,1.11638,1.11563,1.11638,1.11563,11,m5,1,,,1.116098102026428,1.1161371864061984,0,1
760,202409222005,1.11643,1.11638,1.11642,1.11638,3,m5,1,,,1.1161566289307139,1.1161482771353672,0,1
761,202409222010,1.11663,1.11619,1.11663,1.11642,7,m5,1,,1.0,1.116242696397857,1.116167168228098,1,-1
762,202409222015,1.11663,1.11533,1.11533,1.11663,8,m5,1,1.0,,1.1160767515982466,1.116134338101506,-1,1
763,202409222020,1.11553,1.11533,1.11535,1.11533,3,m5,1,,,1.11594461494402,1.1161035797445844,0,1
764,202409222025,1.11593,1.11534,1.11593,1.11535,7,m5,1,,,1.115941957681471,1.1160967726957771,0,1
765,202409222030,1.11607,1.1157,1.11606,1.11593,4,m5,1,,,1.1159634199212036,1.116095330629276,0,1
766,202409222035,1.11606,1.1159,1.11596,1.11606,8,m5,1,,,1.1159627981173486,1.1160900235457751,0,1
767,202409222040,1.11622,1.11596,1.11622,1.11596,3,m5,1,,,1.1160095620960124,1.1160951206616272,0,1
768,202409222045,1.11648,1.11622,1.11639,1.11622,6,m5,1,,,1.1160787326240103,1.1161066845572496,0,1
769,202409222050,1.11639,1.11594,1.11594,1.11639,7,m5,1,,,1.1160535085105538,1.1161001479079458,0,1
770,202409222055,1.11594,1.11563,1.11564,1.11594,4,m5,1,1.0,,1.1159783251449986,1.1160821028919479,-1,1
771,202409222105,1.11589,1.11564,1.11589,1.11564,11,m5,1,,,1.1159622660277262,1.1160745694452048,0,1
772,202409222110,1.11643,1.11585,1.11643,1.11589,76,m5,1,,1.0,1.1160473085681397,1.116088507898334,1,-1
773,202409222115,1.11643,1.11571,1.11571,1.11643,49,m5,1,,,1.1159859797375689,1.1160736644513405,1,0
774,202409222120,1.11593,1.11565,1.11567,1.11571,64,m5,1,,,1.1159285288761926,1.1160578344728567,1,0
775,202409222125,1.11576,1.11565,1.11566,1.11567,36,m5,1,,,1.1158797054441576,1.11604223312098,1,0
776,202409222130,1.11588,1.11566,1.11586,1.11566,69,m5,1,,,1.115876122636129,1.116035086724079,1,0
777,202409222135,1.11594,1.11583,1.11588,1.11586,46,m5,1,,,1.1158768276113782,1.116029004891762,1,0
778,202409222140,1.11594,1.11577,1.11585,1.11588,167,m5,1,,,1.1158719498638547,1.116021985092085,1,0
779,202409222145,1.11588,1.11579,1.11586,1.11585,57,m5,1,,,1.1158697771613355,1.1160156327355326,1,0
780,202409222150,1.11591,1.11582,1.11583,1.11586,93,m5,1,,,1.1158625449501836,1.1160083530204137,1,0
781,202409222155,1.11597,1.11582,1.11587,1.11583,215,m5,1,,,1.1158639004137865,1.11600292741177,1,0
782,202409222200,1.11625,1.11578,1.1161699999999999,1.11587,390,m5,1,,,1.115919554884007,1.1160094792779751,1,0
783,202409222205,1.1162,1.11602,1.11616,1.1161699999999999,90,m5,1,,,1.115963272177824,1.1160153820513878,1,0
784,202409222210,1.11626,1.11614,1.11622,1.11616,52,m5,1,,,1.1160099499636744,1.1160234062846668,1,0
785,202409222215,1.11633,1.11621,1.11631,1.11622,125,m5,1,,,1.1160645045157336,1.1160346452538954,1,0
786,202409222220,1.11647,1.11629,1.11643,1.11631,110,m5,1,,1.0,1.1161309582401457,1.1160501493615858,1,-1
787,202409222225,1.11644,1.11639,1.11642,1.11643,54,m5,1,,,1.116183511287392,1.1160646533081904,1,0
788,202409222230,1.11644,1.1163399999999999,1.11637,1.11642,136,m5,1,,,1.1162174183260478,1.1160766276882614,1,0
789,202409222235,1.11644,1.11632,1.1164,1.11637,116,m5,1,,,1.116250614994039,1.1160893089553883,1,0
790,202409222240,1.11644,1.11632,1.11635,1.1164,124,m5,1,,,1.1162686849951229,1.1160995321336085,1,0
791,202409222245,1.11635,1.11625,1.11627,1.11635,104,m5,1,,,1.1162689240869188,1.1161062171479768,1,0
792,202409222250,1.11633,1.11625,1.11632,1.11627,96,m5,1,,,1.11627821061657,1.1161146007892324,1,0
793,202409222255,1.11641,1.11619,1.11621,1.11632,193,m5,1,,,1.1162658086862844,1.1161183419347527,1,0
794,202409222300,1.1163,1.11601,1.11601,1.11621,242,m5,1,,,1.116219298016051,1.116114093231429,1,0
795,202409222305,1.11602,1.11594,1.11597,1.11601,207,m5,1,1.0,,1.1161739711040417,1.1161084425164711,-1,1
796,202409222310,1.11627,1.11597,1.11622,1.11597,281,m5,1,,,1.1161823399942161,1.1161128173197468,0,1
797,202409222315,1.11635,1.11622,1.11628,1.11622,148,m5,1,,,1.116200096358904,1.116119373503286,0,1
798,202409222320,1.11631,1.11622,1.11629,1.11628,155,m5,1,,,1.116216442475467,1.1161260647384512,0,1
799,202409222325,1.11635,1.11626,1.11632,1.11629,284,m5,1,,,1.116235271116291,1.1161336700428255,0,1
800,202409222330,1.11639,1.1163,1.1163,1.11632,206,m5,1,,,1.1162470400042381,1.116140192786244,0,1
801,202409222335,1.11637,1.11619,1.1163399999999999,1.1163,244,m5,1,,1.0,1.1162639418216493,1.116148028363254,1,-1
802,202409222340,1.11638,1.11629,1.1163,1.1163399999999999,274,m5,1,,,1.1162704978540767,1.1161539880352833,1,0
803,202409222345,1.1163,1.11612,1.1161699999999999,1.1163,404,m5,1,,,1.1162522255169718,1.1161546159554683,1,0
804,202409222350,1.11629,1.11614,1.11615,1.1161699999999999,352,m5,1,,,1.1162336390593406,1.1161544349376067,1,0
805,202409222355,1.1161699999999999,1.1159,1.1159,1.11615,360,m5,1,,,1.1161729774121878,1.1161444570969161,1,0
806,202409230000,1.11607,1.1158,1.11592,1.1159,540,m5,1,,,1.1161269815190629,1.1161356548578214,1,0
807,202409230005,1.11593,1.11571,1.11572,1.11592,522,m5,1,,,1.1160529848792333,1.1161193546673187,1,0
808,202409230010,1.1159,1.11566,1.11579,1.11572,580,m5,1,,,1.1160051694466453,1.1161064387980122,1,0
809,202409230015,1.11581,1.11562,1.1157299999999999,1.11579,425,m5,1,,,1.1159551386381643,1.1160916764922078,1,0
810,202409230020,1.11578,1.1156,1.1157,1.1157299999999999,643,m5,1,1.0,,1.1159087497948617,1.1160763166297683,-1,1
811,202409230025,1.11586,1.11569,1.11582,1.1157,504,m5,1,,,1.1158926134685232,1.1160662649972282,0,1
812,202409230030,1.11586,1.1157,1.11574,1.11582,345,m5,1,,,1.1158648655651553,1.1160534702914544,0,1
813,202409230035,1.1159,1.1157299999999999,1.11576,1.11574,407,m5,1,,,1.1158457990987634,1.1160419616525739,0,1
814,202409230040,1.11581,1.1157,1.11579,1.11576,403,m5,1,,,1.1158356538080791,1.1160320808034534,0,1
815,202409230045,1.11587,1.11564,1.11585,1.11579,492,m5,1,,,1.1158382622066103,1.1160249403797886,0,1
816,202409230050,1.11591,1.11579,1.1158,1.11585,434,m5,1,,,1.1158313054417721,1.1160161191884244,0,1
817,202409230055,1.11596,1.11574,1.11588,1.1158,441,m5,1,,,1.1158401589978135,1.1160107811810351,0,1
818,202409230100,1.11589,1.1157299999999999,1.11585,1.11588,692,m5,1,,,1.1158419482709383,1.116004476036681,0,1
819,202409230105,1.11591,1.11581,1.1159,1.11585,497,m5,1,,,1.1158525031307676,1.1160003789372033,0,1
820,202409230110,1.1161,1.11589,1.11608,1.1159,463,m5,1,,1.0,1.1158938661979008,1.1160035013318228,1,-1
821,202409230115,1.11609,1.11583,1.11586,1.11608,349,m5,1,,,1.1158877087073733,1.115997873828614,1,0
822,202409230120,1.11606,1.11583,1.11585,1.11586,520,m5,1,,,1.11588085257876,1.1159920748549428,1,0
823,202409230125,1.11585,1.1155599999999999,1.11576,1.11585,630,m5,1,1.0,,1.1158588793826218,1.1159829738802391,-1,1
824,202409230130,1.11595,1.11574,1.1158,1.11576,812,m5,1,,,1.115848174040327,1.1159757984339553,0,1
825,202409230135,1.11588,1.11576,1.11585,1.1158,523,m5,1,,,1.1158485060329948,1.1159708651620355,0,1
826,202409230140,1.11602,1.11579,1.11591,1.11585,488,m5,1,,,1.1158596867542687,1.115968478292936,0,1
827,202409230145,1.11613,1.11588,1.11609,1.11591,431,m5,1,,1.0,1.1159015618898562,1.1159732438500758,1,-1
828,202409230150,1.11615,1.11599,1.11606,1.11609,493,m5,1,,,1.1159303688189732,1.1159766460520335,1,0
829,202409230155,1.1161,1.11581,1.11584,1.11606,468,m5,1,,,1.1159139381246146,1.1159712873833263,1,0
830,202409230200,1.11591,1.11564,1.11568,1.11584,360,m5,1,1.0,,1.1158714039201392,1.115959864348686,-1,1
831,202409230205,1.11587,1.11564,1.11586,1.11568,517,m5,1,,,1.115869330480114,1.115955948099718,0,1
832,202409230210,1.11601,1.11585,1.1159999999999999,1.11586,514,m5,1,,,1.1158930885746385,1.1159576756252194,0,1
833,202409230215,1.11601,1.1158,1.11588,1.1159999999999999,414,m5,1,,,1.115890708833795,1.1159546295222695,0,1
834,202409230220,1.11597,1.11588,1.11595,1.11588,317,m5,1,,,1.1159014890458323,1.1159544479723766,0,1
835,202409230225,1.11598,1.1159,1.11593,1.11595,242,m5,1,,,1.1159066728556812,1.1159534892283618,0,1
836,202409230230,1.11598,1.11585,1.11598,1.11593,436,m5,1,,,1.1159200050637392,1.1159545288664654,0,1
837,202409230235,1.1161,1.11595,1.11608,1.11598,204,m5,1,,,1.1159490950521505,1.1159594493030744,0,1
838,202409230240,1.1163399999999999,1.11608,1.1163,1.11608,383,m5,1,,,1.1160128959517595,1.1159728042323656,0,1
839,202409230245,1.11633,1.11625,1.11631,1.1163,168,m5,1,,,1.1160669148696214,1.1159860275958022,0,1
840,202409230250,1.1163399999999999,1.11623,1.11632,1.11631,260,m5,1,,,1.116112930347872,1.1159991245528296,0,1
841,202409230255,1.11636,1.11615,1.11621,1.11632,764,m5,1,,,1.1161305793755316,1.1160073941782087,0,1
842,202409230300,1.11631,1.1162,1.11631,1.11621,616,m5,1,,,1.116163201307253,1.116019261073181,0,1
843,202409230305,1.11635,1.11625,1.11633,1.11631,536,m5,1,,,1.1161935283422981,1.1160314469134485,0,1
844,202409230310,1.11648,1.11627,1.11648,1.11633,678,m5,1,,1.0,1.116245614098244,1.116049037230568,1,-1
845,202409230315,1.11648,1.11635,1.11642,1.11648,408,m5,1,,,1.116277320625836,1.1160635847901537,1,0
846,202409230320,1.11649,1.1164,1.11644,1.11642,290,m5,1,,,1.1163068986938658,1.116078346170932,1,0
847,202409230325,1.11648,1.11643,1.11643,1.11644,268,m5,1,,,1.1163292807495266,1.11609213651717,1,0
848,202409230330,1.11643,1.11629,1.1163399999999999,1.11643,294,m5,1,,,1.116331229704158,1.1161018566537517,1,0
849,202409230335,1.11638,1.11628,1.11629,1.1163399999999999,446,m5,1,,,1.1163237333943112,1.1161092348241928,1,0
850,202409230340,1.11631,1.11621,1.11623,1.11629,240,m5,1,,,1.1163066909589818,1.1161139707134402,1,0
851,202409230345,1.11628,1.11616,1.11616,1.11623,472,m5,1,,,1.1162800198755305,1.1161157757835014,1,0
852,202409230350,1.11629,1.11609,1.11624,1.11616,448,m5,1,,,1.116272743534525,1.1161206473214034,1,0
853,202409230355,1.11627,1.11612,1.11615,1.11624,464,m5,1,,,1.1162504265282478,1.1161217984068386,1,0
854,202409230400,1.11616,1.11599,1.11615,1.11615,548,m5,1,,,1.1162321671594755,1.1161229043516685,1,0
855,202409230405,1.11621,1.11612,1.1162,1.11615,566,m5,1,,,1.1162263185850254,1.1161259277104265,1,0
856,202409230410,1.11622,1.11611,1.1162,1.1162,620,m5,1,,,1.116221533387748,1.116128832506096,1,0
857,202409230415,1.11631,1.11614,1.1163,1.1162,630,m5,1,,,1.1162358000445212,1.1161355449568373,1,0
858,202409230420,1.11641,1.11623,1.11635,1.1163,486,m5,1,,,1.1162565636727901,1.11614395495853,1,0
859,202409230425,1.11641,1.1163399999999999,1.11638,1.11635,378,m5,1,,,1.116279006641374,1.116153211626823,1,0
860,202409230430,1.11641,1.11635,1.11638,1.11638,214,m5,1,,,1.116297369070215,1.116162105288516,1,0
861,202409230435,1.11641,1.11637,1.11639,1.11638,222,m5,1,,,1.1163142110574487,1.1161710423360252,1,0
862,202409230440,1.11646,1.11638,1.11645,1.11639,296,m5,1,,,1.1163388999560944,1.1161819818522594,1,0
863,202409230445,1.1165,1.11645,1.11649,1.11645,282,m5,1,,1.0,1.11636637269135,1.116194060995308,1,-1
864,202409230450,1.11651,1.11645,1.11645,1.11649,218,m5,1,,,1.116381577656559,1.1162040978190215,1,0
865,202409230455,1.11649,1.11633,1.1163399999999999,1.11645,384,m5,1,,,1.1163740180826391,1.1162094273163148,1,0
866,202409230500,1.1164,1.1163,1.1164,1.1163399999999999,728,m5,1,,,1.1163787420676137,1.1162169007548906,1,0
867,202409230505,1.11641,1.1163,1.11633,1.1164,564,m5,1,1.0,,1.116369879873502,1.1162213360194047,-1,1
868,202409230510,1.11638,1.11632,1.11636,1.11633,566,m5,1,,,1.1163680835328653,1.1162267738225653,0,1
869,202409230515,1.11646,1.11635,1.11645,1.11636,392,m5,1,,,1.1163829774359808,1.1162355277903078,0,1
870,202409230520,1.11649,1.11645,1.11648,1.11645,274,m5,1,,,1.1164006179021662,1.116245114935786,0,1
871,202409230525,1.11649,1.1164,1.11643,1.11648,346,m5,1,,,1.1164059601017724,1.116252365330461,0,1
872,202409230530,1.11647,1.1164,1.11646,1.11643,316,m5,1,,,1.1164157855378136,1.1162605078665213,0,1
873,202409230535,1.1165,1.11646,1.11649,1.11646,278,m5,1,,,1.116429279076393,1.1162695075580302,0,1
874,202409230540,1.11656,1.11647,1.11655,1.11649,232,m5,1,,,1.1164512283352306,1.1162805072616369,0,1
875,202409230545,1.11673,1.11655,1.11659,1.11655,494,m5,1,,1.0,1.1164764595470067,1.1162926442317687,1,-1
876,202409230550,1.11664,1.1163399999999999,1.11635,1.11659,520,m5,1,,,1.1164534669020962,1.1162948934775818,1,0
877,202409230555,1.1164,1.11615,1.11631,1.11635,1102,m5,1,,,1.1164273820108062,1.1162954858902256,1,0
878,202409230600,1.11643,1.11607,1.1161,1.11631,1928,m5,1,,,1.1163678580088414,1.1162878197768835,1,0
879,202409230605,1.1161699999999999,1.11582,1.11592,1.1161,1948,m5,1,,,1.1162864292799612,1.1162733954719077,1,0
880,202409230610,1.11616,1.11581,1.11608,1.11592,1436,m5,1,,,1.1162488966836046,1.1162658113357544,1,0
881,202409230615,1.11615,1.11588,1.11589,1.11608,1226,m5,1,,,1.1161836427411311,1.1162510736363132,1,0
882,202409230620,1.11594,1.11565,1.11569,1.11589,952,m5,1,1.0,,1.116093889515471,1.1162290707486147,-1,1
883,202409230625,1.11586,1.11551,1.11584,1.11569,1448,m5,1,,,1.1160477277853855,1.1162138130721984,0,1
884,202409230630,1.11596,1.1156,1.11594,1.11584,1740,m5,1,,,1.1160281409153154,1.116203075304661,0,1
885,202409230635,1.11595,1.1157299999999999,1.11575,1.11594,1534,m5,1,,,1.1159775698398036,1.1161853076456547,0,1
886,202409230640,1.11599,1.11565,1.11594,1.11575,1074,m5,1,,,1.1159707389598392,1.1161756877379818,0,1
887,202409230645,1.11599,1.11575,1.11588,1.11594,1210,m5,1,,,1.115954240967141,1.116164092140414,0,1
888,202409230650,1.11588,1.11552,1.11576,1.11588,1732,m5,1,,,1.1159189244276608,1.1161482453898095,0,1
889,202409230655,1.11588,1.11568,1.11588,1.11576,1620,m5,1,,,1.1159118472589953,1.1161377259627583,0,1
890,202409230700,1.11594,1.11508,1.11508,1.11588,3578,m5,1,,,1.1157606023028144,1.1160962465132385,0,1
891,202409230705,1.11515,1.11412,1.11418,1.11508,3428,m5,1,,,1.1154732200659392,1.1160210995911506,0,1
892,202409230710,1.11419,1.1136,1.11378,1.11418,2914,m5,1,,,1.1151653618721322,1.115933213332674,0,1
893,202409230715,1.11378,1.11145,1.11195,1.11378,6236,m5,1,,,1.1145807506226537,1.1157770088882555,0,1
894,202409230720,1.11229,1.11168,1.1121699999999999,1.11195,4756,m5,1,,,1.1141424323276257,1.1156355575593042,0,1
895,202409230725,1.11271,1.11205,1.11245,1.1121699999999999,3924,m5,1,,,1.1138347173589664,1.115510633733449,0,1
896,202409230730,1.11254,1.11059,1.1108,1.11245,5584,m5,1,,,1.1132829505664272,1.115325902998804,0,1
897,202409230735,1.11134,1.1107799999999999,1.1112,1.1108,4612,m5,1,,,1.1129042322816225,1.1151641028812038,0,1
898,202409230740,1.1114,1.11081,1.1111199999999999,1.1112,3982,m5,1,,,1.1125798264122366,1.1150055106113528,0,1
899,202409230745,1.11122,1.11061,1.11063,1.1111199999999999,2838,m5,1,,,1.1122253125191028,1.1148339219599273,0,1
900,202409230750,1.11067,1.10979,1.11006,1.11063,4570,m5,1,,,1.1118316193338114,1.1146467093340477,0,1
901,202409230755,1.11033,1.10976,1.11014,1.11006,3216,m5,1,,,1.1115240521822094,1.1144699756346734,0,1
902,202409230800,1.11018,1.10937,1.10958,1.11014,4680,m5,1,,,1.1111705881490803,1.114278211884294,0,1
903,202409230805,1.1096,1.10908,1.10927,1.10958,3970,m5,1,,,1.1108250266674293,1.1140818114182431,0,1
904,202409230810,1.10941,1.10831,1.10869,1.10927,3528,m5,1,1.0,,1.1104368400006241,1.1138703678332138,-1,1
905,202409230815,1.10898,1.10838,1.10894,1.10869,4098,m5,1,,,1.110164687273238,1.1136770200750485,0,1
906,202409230820,1.10916,1.10878,1.10885,1.10894,3168,m5,1,,,1.1099256532235584,1.1134877251701447,0,1
907,202409230825,1.10936,1.10866,1.10925,1.10885,2878,m5,1,,,1.1098028071829116,1.1133215398693548,0,1
908,202409230830,1.10946,1.10901,1.10931,1.10925,3760,m5,1,,,1.1097132058769277,1.1131642245803606,0,1
909,202409230835,1.10947,1.10908,1.10913,1.10931,2660,m5,1,,,1.109607168444759,1.1130060196948564,0,1
910,202409230840,1.10964,1.10863,1.10959,1.10913,3354,m5,1,,,1.1096040469093484,1.1128720581381955,0,1
911,202409230845,1.1097,1.10937,1.10965,1.10959,2030,m5,1,,,1.1096124020167397,1.1127457029170897,0,1
912,202409230850,1.10989,1.1095599999999999,1.10978,1.10965,1636,m5,1,,,1.1096428743773323,1.1126294008419098,0,1
913,202409230855,1.10978,1.1092,1.10924,1.10978,2274,m5,1,,,1.1095696244905446,1.112496483161835,0,1
914,202409230900,1.10966,1.1092,1.10946,1.10924,2322,m5,1,,,1.109549692764991,1.1123774053907824,0,1
915,202409230905,1.10971,1.10939,1.10959,1.10946,1946,m5,1,,,1.1095570213531745,1.1122680953754578,0,1
916,202409230910,1.10999,1.1095599999999999,1.10993,1.10959,2094,m5,1,,,1.1096248356525973,1.112176405360734,0,1
917,202409230915,1.1105,1.10992,1.1105,1.10993,1756,m5,1,,,1.109783956443034,1.1121106639740386,0,1
918,202409230920,1.11122,1.11042,1.11121,1.1105,1776,m5,1,,1.0,1.110043237089755,1.1120753438181938,1,-1
919,202409230925,1.11123,1.11081,1.11083,1.11121,1936,m5,1,,,1.1101862848916177,1.1120265068057158,1,0
920,202409230930,1.11101,1.11052,1.11056,1.11083,2050,m5,1,,,1.1102542330931418,1.1119689967349033,1,0
921,202409230935,1.11083,1.1105099999999999,1.11065,1.11056,2118,m5,1,,,1.1103261907125705,1.1119172713727503,1,0
922,202409230940,1.11073,1.1104,1.11058,1.11065,1558,m5,1,,,1.1103723378557395,1.1118648293581326,1,0
923,202409230945,1.11082,1.11052,1.11073,1.11058,1316,m5,1,,,1.1104373673365142,1.1118203262460489,1,0
924,202409230950,1.11086,1.11058,1.11068,1.11073,1350,m5,1,,,1.1104814823662388,1.1117756075697331,1,0
925,202409230955,1.11094,1.11057,1.11059,1.11068,1116,m5,1,,,1.1105012128451044,1.1117291131552338,1,0
926,202409231000,1.1107,1.11053,1.11069,1.11059,1298,m5,1,,,1.1105355377823583,1.1116883636197346,1,0
927,202409231005,1.11092,1.11065,1.11083,1.11069,1458,m5,1,,,1.110589076367384,1.1116547023013137,1,0
928,202409231010,1.11117,1.11082,1.1111,1.11083,1722,m5,1,,,1.1106819715733143,1.1116329492698895,1,0
929,202409231015,1.1113,1.11099,1.11113,1.1111,1414,m5,1,,,1.1107634312872572,1.1116132257691096,1,0
930,202409231020,1.11119,1.1109499999999999,1.11099,1.11113,1060,m5,1,,,1.110804625598665,1.1115887855428699,1,0
931,202409231025,1.111,1.11083,1.11088,1.11099,1204,m5,1,,,1.1108183300352714,1.111560990031385,1,0
932,202409231030,1.11151,1.11087,1.11143,1.11088,2090,m5,1,,,1.1109295427561312,1.111555853167409,1,0
933,202409231035,1.11182,1.11143,1.11164,1.11143,1546,m5,1,,,1.111058716800471,1.111559153043197,1,0
934,202409231040,1.11193,1.1113899999999999,1.11147,1.11164,1852,m5,1,,,1.1111334955640217,1.1115556568454246,1,0
935,202409231045,1.11181,1.11136,1.11142,1.11147,1866,m5,1,,,1.111185587279654,1.1115503369691335,1,0
936,202409231050,1.11142,1.11113,1.11127,1.11142,1444,m5,1,,,1.1112009350469898,1.111539343362501,1,0
937,202409231055,1.11148,1.11125,1.11129,1.11127,1490,m5,1,,,1.1112171286748098,1.1115295651914225,1,0
938,202409231100,1.11174,1.11125,1.11171,1.11129,1948,m5,1,,,1.1113067416430262,1.1115366410662686,1,0
939,202409231105,1.11195,1.1117,1.11188,1.11171,1754,m5,1,,,1.1114109704352033,1.1115501061224933,1,0
940,202409231110,1.1121699999999999,1.11179,1.11201,1.11188,1734,m5,1,,,1.11151988490153,1.1115681411765133,1,0
