,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,rsi,sell,buy
1478,202504240610,1.13507,1.13446,1.1348799999999999,1.13458,1626,m5,1,,,1.1341674951948073,1.1340668755473906,66.90647482014279,0,0
1479,202504240615,1.1352,1.1347,1.13518,1.1348799999999999,1336,m5,1,,,1.1343515869775695,1.1340889176157591,84.04669260700419,0,0
1480,202504240620,1.13519,1.13476,1.13492,1.13518,953,m5,1,,,1.1344549347998296,1.1341053746926748,69.95515695066737,0,0
1481,202504240625,1.13521,1.13478,1.13479,1.13492,1547,m5,1,,,1.134515855745315,1.1341189316294535,77.61194029850516,0,0
1482,202504240630,1.1351,1.13469,1.13482,1.13479,1626,m5,1,,,1.134571154700712,1.1341328141714446,80.30303030302555,0,0
1483,202504240635,1.13544,1.13463,1.13481,1.13482,1491,m5,1,,,1.1346145811187642,1.134146223791812,69.69696969697276,0,0
1484,202504240640,1.13518,1.13466,1.13513,1.13481,1466,m5,1,,,1.1347082936426254,1.1341657045088058,70.37037037037281,0,0
1485,202504240645,1.13522,1.13473,1.13503,1.13513,963,m5,1,,,1.1347667857076025,1.1341828192710077,56.521739130438974,0,0
1486,202504240650,1.13533,1.13495,1.13521,1.13503,1228,m5,1,,,1.134847370124402,1.1342031594834632,51.4563106796106,0,0
1487,202504240655,1.13542,1.13495,1.13522,1.13521,1286,m5,1,,,1.1349151210108743,1.1342232949392361,69.230769230778,0,0
1488,202504240700,1.1360999999999999,1.13516,1.1359299999999999,1.13522,1919,m5,1,,,1.1350996444634427,1.1342570910790533,91.9117647058922,0,0
1489,202504240705,1.13619,1.13547,1.13572,1.1359299999999999,2741,m5,1,,,1.1352124363791802,1.1342860595725373,79.22077922079401,0,0
1490,202504240710,1.13651,1.13545,1.13647,1.13572,1864,m5,1,,,1.1354410843102383,1.1343293059176356,86.40350877193585,0,0
1491,202504240715,1.1365399999999999,1.13622,1.13642,1.13647,1493,m5,1,,,1.135619068981104,1.1343707058004548,82.08955223880878,0,0
1492,202504240720,1.13696,1.13641,1.13689,1.13642,1581,m5,1,,,1.1358501473481761,1.1344205928143072,89.07563025210311,0,0
1493,202504240725,1.13746,1.13667,1.13731,1.13689,1782,m5,1,,,1.1361155751030534,1.1344778087981824,90.07633587786479,0,0
1494,202504240730,1.13775,1.13712,1.13767,1.13731,1614,m5,1,,,1.1363981978115891,1.1345410205051492,91.24579124579346,0,0
1495,202504240735,1.13775,1.13712,1.13723,1.13767,1373,m5,1,,,1.1365494345731182,1.1345942676238592,74.07407407407621,0,0
1496,202504240740,1.13742,1.13707,1.13726,1.13723,1556,m5,1,,,1.1366786282870966,1.1346470544035847,80.55555555555213,0,0
1497,202504240745,1.13768,1.13719,1.13767,1.13726,1572,m5,1,,,1.1368588776894426,1.1347069147124247,77.52293577981258,0,0
1498,202504240750,1.13779,1.1373199999999999,1.13777,1.13767,2073,m5,1,,,1.137024536291362,1.1347675698666342,80.2690582959639,0,0
1499,202504240755,1.13807,1.13766,1.13796,1.13777,1799,m5,1,,,1.1371946206020234,1.1348307863049187,77.43589743589901,0,0
1500,202504240800,1.13893,1.13795,1.13883,1.13796,2195,m5,1,,,1.1374919623107465,1.1349099786553163,81.66666666666652,0,0
1501,202504240805,1.13929,1.13862,1.1387099999999999,1.13883,2041,m5,1,,,1.1377134237087925,1.1349852266027358,74.07407407407065,0,0
1502,202504240810,1.139,1.13824,1.13829,1.1387099999999999,1975,m5,1,,,1.1378182557617393,1.1350506676601073,74.76635514018798,0,0
1503,202504240815,1.13845,1.13804,1.13816,1.13829,1927,m5,1,,,1.1378803910777868,1.135112238597531,70.08928571428828,0,0
1504,202504240820,1.13816,1.13751,1.13752,1.13816,1540,m5,1,,,1.1378148654272802,1.1351599170411442,46.96356275303899,0,0
1505,202504240825,1.13782,1.13751,1.13771,1.13752,1436,m5,1,,,1.1377957989859564,1.1352104137333987,48.82812500000095,0,0
1506,202504240830,1.13825,1.13765,1.1381999999999999,1.13771,1907,m5,1,,,1.137869290079419,1.1352696134614502,54.19580419580115,0,0
1507,202504240835,1.13848,1.13626,1.1373,1.1381999999999999,4136,m5,1,,,1.1377657827922518,1.135309819135481,23.52941176470182,0,0
1508,202504240840,1.13784,1.13672,1.13746,1.1373,3375,m5,1,,,1.1377101859209333,1.1353523969743822,28.668941979518507,0,0
1509,202504240845,1.13775,1.13706,1.13762,1.13746,1749,m5,1,,,1.1376937884807636,1.1353973000045925,37.45318352059894,0,0
1510,202504240850,1.13814,1.13754,1.13795,1.13762,1969,m5,1,,,1.137740372393352,1.135447848519353,46.34146341463301,0,0
1511,202504240855,1.13827,1.13768,1.13805,1.13795,1446,m5,1,,,1.1377966683218332,1.1354993762714451,61.37339055793955,0,0
1512,202504240900,1.1383699999999999,1.13785,1.1383699999999999,1.13805,1644,m5,1,,,1.1379009104451363,1.135556220305674,63.4146341463408,0,0
1513,202504240905,1.13897,1.13831,1.13897,1.1383699999999999,1149,m5,1,,,1.1380952903642023,1.1356238199035813,64.98054474708505,0,0
1514,202504240910,1.1391,1.13816,1.1383699999999999,1.13897,1209,m5,1,,,1.138145237570711,1.1356781997074707,73.56828193832163,0,0
1515,202504240915,1.13856,1.13805,1.13843,1.1383699999999999,1215,m5,1,,,1.1381970125578544,1.1357326908023724,72.35023041474508,0,0
1516,202504240920,1.13891,1.13826,1.13842,1.13843,1228,m5,1,,,1.1382375557291535,1.1357859048458898,69.80198019801415,0,0
1517,202504240925,1.13865,1.13828,1.1383699999999999,1.13842,1051,m5,1,,,1.138261636505671,1.1358370750469613,62.0689655172339,0,0
1518,202504240930,1.13844,1.1375,1.13766,1.1383699999999999,1007,m5,1,,,1.1381522480500945,1.1358731725707838,41.702127659573904,0,0
1519,202504240935,1.13787,1.13749,1.13787,1.13766,884,m5,1,,,1.1381009302228045,1.135912713707996,38.839285714290355,0,0
1520,202504240940,1.13807,1.13763,1.1377599999999999,1.13787,1091,m5,1,,,1.1380389429095672,1.1359492936345705,15.428571428578536,0,0
1521,202504240945,1.1379,1.13753,1.1379,1.1377599999999999,1348,m5,1,,,1.138013680562373,1.135987921483391,31.782945736441704,0,0
1522,202504240950,1.13811,1.13773,1.1381,1.1379,1114,m5,1,,,1.1380293750055779,1.1360297448203536,38.46153846153488,0,0
1523,202504240955,1.13875,1.13804,1.13845,1.1381,1447,m5,1,,,1.1381058522772909,1.1360776706654951,50.847457627117805,0,0
1524,202504241000,1.13885,1.1379299999999999,1.13885,1.13845,1401,m5,1,,,1.138241151863238,1.1361325682760792,61.32075471698133,0,0
1525,202504241005,1.13947,1.13884,1.13939,1.13885,1420,m5,1,,1.0,1.1384500333426493,1.1361970718745726,94.3589743589719,1,0
1526,202504241010,1.13946,1.13905,1.1391,1.13939,1166,m5,1,,,1.1385682090985312,1.1362545555998285,80.295566502465,0,0
1527,202504241015,1.1393,1.13869,1.13885,1.1391,1069,m5,1,,,1.1386194438078892,1.1363059505384456,75.11520737327265,0,0
1528,202504241020,1.139,1.13866,1.13879,1.13885,1136,m5,1,,,1.1386504540246367,1.1363551396366942,71.29186602871027,0,0
1529,202504241025,1.1389799999999999,1.13873,1.13875,1.13879,914,m5,1,,,1.1386685532928844,1.1364025626141854,66.8393782383431,0,0
1530,202504241030,1.13906,1.13857,1.13902,1.13875,935,m5,1,,,1.138732452694178,1.1364543930574689,65.40540540540508,0,0
1531,202504241035,1.13914,1.13866,1.13866,1.13902,845,m5,1,,,1.1387192794770546,1.1364980684424695,44.751381215471646,0,0
1532,202504241040,1.13883,1.13807,1.13824,1.13866,1078,m5,1,,,1.1386321377539537,1.136532562136678,15.976331360946588,0,0
1533,202504241045,1.13897,1.13823,1.13886,1.13824,1171,m5,1,,,1.1386735672532349,1.1365786500151596,44.059405940594004,0,0
1534,202504241050,1.1389,1.13833,1.13848,1.13886,1236,m5,1,,,1.1386383732071923,1.1366163005099088,41.395348837210115,0,0
1535,202504241055,1.13852,1.1376,1.1379299999999999,1.13848,1508,m5,1,,,1.1385095780786119,1.1366423143611977,33.71212121212085,0,0
1536,202504241100,1.13843,1.13783,1.1381999999999999,1.1379299999999999,1657,m5,1,,,1.138453291155228,1.136673159621372,40.418118466898584,0,0
1537,202504241105,1.13841,1.138,1.13841,1.1381999999999999,898,m5,1,,,1.1384454200360956,1.1367075525001566,39.1459074733104,0,0
1538,202504241110,1.13885,1.13832,1.13876,1.13841,1316,m5,1,,,1.138502616393169,1.136748195024906,51.78571428571386,0,0
1539,202504241115,1.13897,1.13866,1.13891,1.13876,904,m5,1,,,1.1385766861398656,1.136791003044215,63.24110671936904,0,0
1540,202504241120,1.13891,1.13849,1.1388,1.13891,673,m5,1,,,1.13861728865989,1.1368307851621515,48.51485148515004,0,0
1541,202504241125,1.13903,1.13864,1.13882,1.1388,624,m5,1,,,1.1386541452671828,1.1368701755549804,60.24096385542055,0,0
1542,202504241130,1.13882,1.13841,1.13862,1.13882,1115,m5,1,,,1.138647937036786,1.1369048255439909,76.33587786259555,0,0
1543,202504241135,1.13875,1.13756,1.1379,1.13862,2244,m5,1,,,1.138511948484643,1.1369245319688623,41.477272727274666,0,0
1544,202504241140,1.13888,1.13787,1.1381,1.1379,1691,m5,1,,,1.1384370487601625,1.1369478085635385,41.142857142856926,0,0
1545,202504241145,1.13857,1.13789,1.13844,1.1381,1067,m5,1,,,1.138437585349224,1.136977356908815,40.804597701147,0,0
1546,202504241150,1.13852,1.13812,1.13827,1.13844,1774,m5,1,,,1.1384071152857287,1.13700295380171,31.818181818176086,0,0
1547,202504241155,1.13827,1.13683,1.13727,1.13827,2556,m5,1,,,1.1382003670519598,1.1370082418452405,21.132075471695543,0,0
1548,202504241200,1.13756,1.13695,1.13756,1.13727,1815,m5,1,,,1.138083936678876,1.1370191677492953,28.424657534244517,0,0
1549,202504241205,1.13771,1.1369,1.13757,1.13756,1989,m5,1,,,1.1379904936463532,1.1370300753186162,30.769230769230134,0,0
1550,202504241210,1.13786,1.137,1.13702,1.13757,1467,m5,1,,,1.1378140402561072,1.1370298758073565,32.81249999999946,0,0
1551,202504241215,1.1371,1.13652,1.13667,1.13702,1620,m5,1,,,1.137606032936815,1.1370227495537455,23.616236162362682,0,0
1552,202504241220,1.13683,1.13617,1.1363699999999999,1.13667,1642,m5,1,1.0,,1.1373812996755759,1.137009823820008,11.235955056178739,-1,1
1553,202504241225,1.13672,1.13611,1.13649,1.1363699999999999,1581,m5,1,,,1.1372192451891074,1.1369995302790177,16.03053435114795,0,0
1554,202504241230,1.13696,1.13578,1.13672,1.13649,2451,m5,1,,,1.1371284733365425,1.1369939950259678,35.13513513513482,0,0
1555,202504241235,1.13701,1.13627,1.13678,1.13672,2604,m5,1,,,1.1370651145480803,1.136989757500701,25.925925925928468,0,0
1556,202504241240,1.13711,1.13649,1.13676,1.13678,2222,m5,1,,,1.137009639175702,1.1369852078472218,25.15337423312984,0,0
1557,202504241245,1.13782,1.13667,1.13747,1.13676,2648,m5,1,,,1.1370933411437563,1.1369948076918313,62.56983240223665,0,0
1558,202504241250,1.1375899999999999,1.137,1.13737,1.13747,2261,m5,1,,,1.1371436427539823,1.137002237242488,72.7272727272688,0,0
1559,202504241255,1.13777,1.1372,1.13766,1.13737,2313,m5,1,,,1.137237525889622,1.137015262247587,92.15686274510374,0,0
1560,202504241300,1.1384,1.13754,1.13806,1.13766,2871,m5,1,,,1.1373870666369634,1.1370359501238725,93.3701657458615,0,0
1561,202504241305,1.13809,1.13749,1.1378,1.13806,2599,m5,1,,,1.1374621454302427,1.1370510798243898,79.34782608695468,0,0
1562,202504241310,1.13798,1.13762,1.13777,1.1378,1774,m5,1,,,1.1375181189883803,1.1370653158674713,77.34806629834247,0,0
1563,202504241315,1.13781,1.13691,1.13721,1.13777,2200,m5,1,,,1.1374620973541294,1.1370681808997987,59.574468085107384,0,0
1564,202504241320,1.13798,1.13721,1.1379,1.13721,1308,m5,1,,,1.137541716017015,1.1370846525651492,59.22746781115753,0,0
1565,202504241325,1.13792,1.13724,1.1374,1.1379,1290,m5,1,,,1.1375159494684666,1.1370908970688096,50.549450549450114,0,0
1566,202504241330,1.1379299999999999,1.13726,1.1379299999999999,1.1374,2719,m5,1,,,1.1375912313832908,1.1371075129684372,54.54545454545455,0,0
1567,202504241335,1.13797,1.1376,1.13785,1.1379299999999999,1541,m5,1,,,1.1376382802226925,1.1371222156819334,46.03773584905518,0,0
1568,202504241340,1.13786,1.13697,1.13731,1.13785,1953,m5,1,,,1.1375785929094757,1.1371259341832811,41.63822525597313,0,0
1569,202504241345,1.13753,1.13634,1.13646,1.13731,1861,m5,1,,,1.13737521238048,1.1371127473677707,32.533333333331925,0,0
1570,202504241350,1.13673,1.13635,1.13669,1.13646,1385,m5,1,,,1.1372506283113015,1.1371043761327653,42.3976608187113,0,0
1571,202504241355,1.13778,1.13664,1.1375899999999999,1.13669,1663,m5,1,,,1.137312332254701,1.137113992446968,45.730027548208426,0,0
1572,202504241400,1.13802,1.13741,1.13775,1.1375899999999999,1725,m5,1,,,1.1373919082083919,1.1371265866559388,55.31914893617165,0,0
1573,202504241405,1.13782,1.13708,1.13773,1.13775,2155,m5,1,,,1.1374533794432296,1.137138535435029,46.40287769784213,0,0
1574,202504241410,1.1387,1.13765,1.13816,1.13773,2689,m5,1,,,1.1375818559080968,1.1371587624561175,54.95207667731634,0,0
1575,202504241415,1.13818,1.13743,1.13767,1.13816,1799,m5,1,,,1.1375978821066246,1.1371688859718379,55.8441558441537,0,0
1576,202504241420,1.13847,1.1375899999999999,1.13815,1.13767,1500,m5,1,,,1.1376982671781475,1.1371883139723955,81.18081180811252,0,0
1577,202504241425,1.1385399999999999,1.13803,1.13809,1.13815,2047,m5,1,,,1.1377694913275753,1.137206169141259,77.5590551181069,0,0
1578,202504241430,1.1385,1.13792,1.13818,1.13809,2274,m5,1,,,1.1378441292680161,1.1372254529206398,67.05202312138543,0,0
1579,202504241435,1.13831,1.13763,1.13819,1.13818,2044,m5,1,,,1.1379070148556494,1.1372445528628055,63.92405063290809,0,0
1580,202504241440,1.13855,1.13785,1.13838,1.13819,2492,m5,1,,1.0,1.137993012154622,1.137267036964532,68.57142857142821,0,-1
1581,202504241445,1.13874,1.13751,1.13754,1.13838,2398,m5,1,,,1.1379106463083268,1.137272442173155,35.648148148146234,0,0
1582,202504241450,1.1375899999999999,1.13645,1.13674,1.13754,3473,m5,1,,,1.1376978015249946,1.1372618987637857,31.174089068826532,0,0
1583,202504241455,1.13747,1.13629,1.13727,1.13674,3273,m5,1,,,1.137620019429541,1.1372620591843048,32.53968253968016,0,0
1584,202504241500,1.1375899999999999,1.13647,1.1365,1.13727,2697,m5,1,,,1.1374163795332608,1.1372469689034275,25.386996904022197,0,0
1585,202504241505,1.13683,1.13634,1.13665,1.1365,1740,m5,1,,,1.1372770377999406,1.137235147737023,26.747720364738143,0,0
1586,202504241510,1.13726,1.1366,1.13675,1.13665,1717,m5,1,,,1.137181212745406,1.1372255408511414,28.698224852066232,0,0
1587,202504241515,1.13701,1.13508,1.13521,1.13675,2779,m5,1,,,1.1368228104280593,1.1371856291511186,16.49048625792537,0,0
1588,202504241520,1.13583,1.13518,1.13546,1.13521,1910,m5,1,,,1.1365750267138666,1.1371514582768392,24.879227053135267,0,0
1589,202504241525,1.13607,1.13546,1.13579,1.13546,2249,m5,1,,,1.1364322945840726,1.1371244987070008,37.057220708445435,0,0
1590,202504241530,1.13636,1.13579,1.13622,1.13579,1609,m5,1,,,1.1363936955687866,1.1371065878415156,35.29411764705736,0,0
1591,202504241535,1.13629,1.13526,1.13527,1.13622,1519,m5,1,,,1.1361893872835527,1.1370702197654459,33.59999999999782,0,0
1592,202504241540,1.13538,1.13475,1.13508,1.13527,1612,m5,1,1.0,,1.1359876805047249,1.1370308094730608,29.28759894459158,0,1
1593,202504241545,1.13595,1.13495,1.13567,1.13508,1834,m5,1,,,1.1359299204129567,1.1370038627508219,37.383177570092684,0,0
1594,202504241550,1.13597,1.13553,1.1359299999999999,1.13567,1220,m5,1,,,1.1359299348833283,1.1369825981418946,61.99999999999852,0,0
1595,202504241555,1.13634,1.13555,1.13607,1.1359299999999999,1794,m5,1,,,1.1359554012681776,1.13696452689156,60.553633217993664,0,0
1596,202504241600,1.13674,1.13601,1.13658,1.13607,1375,m5,1,,,1.1360689646739635,1.1369569124976677,62.86644951139947,0,0
1597,202504241605,1.13685,1.13577,1.1360999999999999,1.13658,1314,m5,1,,,1.1360746074605155,1.1369399439333574,48.07692307692103,0,0
1598,202504241610,1.13672,1.13592,1.13664,1.1360999999999999,1373,m5,1,,,1.1361774061040582,1.1369340044495286,75.2767527675295,0,0
1599,202504241615,1.13669,1.13618,1.13668,1.13664,1202,m5,1,,,1.1362687868124113,1.1369289746584488,81.24999999999784,0,0
1600,202504241620,1.13727,1.13663,1.13676,1.13668,1129,m5,1,,,1.1363580983010637,1.1369256286256084,76.585365853658,0,0
1601,202504241625,1.13724,1.13676,1.1369,1.13676,1863,m5,1,,,1.1364566258826885,1.1369251211280715,75.12953367875731,0,0
1602,202504241630,1.13707,1.13647,1.13674,1.1369,1134,m5,1,,,1.1365081484494723,1.1369214553631593,67.17948717949051,0,0
1603,202504241635,1.137,1.13613,1.13664,1.13674,1090,m5,1,,,1.136532121458659,1.1369158819896312,51.948051948057376,0,0
1604,202504241640,1.1376,1.13662,1.13747,1.13664,1511,m5,1,,,1.1367026448298119,1.1369268546235,86.24338624338972,0,0
1605,202504241645,1.13761,1.13713,1.13756,1.13747,1463,m5,1,,,1.1368585275880279,1.136939392155708,81.94444444444531,0,0
1606,202504241650,1.13794,1.13723,1.13782,1.13756,1164,m5,1,,,1.1370333407538409,1.1369568299348027,84.3373493975947,0,0
1607,202504241655,1.13806,1.1378,1.13799,1.13782,1155,m5,1,,,1.1372072787985972,1.136977288747975,85.14285714286062,0,0
1608,202504241700,1.13856,1.13781,1.13787,1.13799,1332,m5,1,,,1.1373277735624887,1.1369949661985101,78.03468208092225,0,0
1609,202504241705,1.1379299999999999,1.1375899999999999,1.13785,1.13787,775,m5,1,,,1.1374227238238543,1.1370118975609158,84.90566037735718,0,0
1610,202504241710,1.13786,1.13724,1.13738,1.13785,994,m5,1,,,1.1374149558558808,1.1370191867181254,68.8775510204076,0,0
1611,202504241715,1.13739,1.1371,1.1371499999999999,1.13738,777,m5,1,,,1.1373667820639024,1.1370217770801427,38.23529411764562,0,0
1612,202504241720,1.13741,1.13699,1.13731,1.1371499999999999,639,m5,1,,,1.137356458052284,1.1370274844646944,41.258741258749076,0,0
1613,202504241725,1.13736,1.13693,1.13734,1.13731,728,m5,1,,,1.1373534656791413,1.137033672891136,30.000000000003695,0,0
1614,202504241730,1.13744,1.13672,1.13682,1.13734,847,m5,1,,,1.1372564719192975,1.1370294417447768,12.258064516134667,0,0
1615,202504241735,1.13748,1.13682,1.13745,1.13682,857,m5,1,,,1.1372916588430617,1.137037769631019,39.80582524272368,0,0
1616,202504241740,1.1376,1.13694,1.137,1.13745,840,m5,1,,,1.1372386299625052,1.1370370217175334,32.931726907633916,0,0
1617,202504241745,1.13725,1.13691,1.13724,1.137,613,m5,1,,,1.1372388790602315,1.1370410410894634,46.902654867256814,0,0
1618,202504241750,1.13745,1.13711,1.13713,1.13724,642,m5,1,,,1.1372190828674622,1.1370428026520483,49.53271028037606,0,0
1619,202504241755,1.13724,1.13677,1.13691,1.13713,879,m5,1,,,1.137162885982469,1.1370401728965622,40.90909090909275,0,0
1620,202504241800,1.13721,1.1365399999999999,1.13708,1.13691,972,m5,1,,,1.1371478158038382,1.1370409615520758,44.44444444444655,0,0
1621,202504241805,1.1373,1.13695,1.13704,1.13708,612,m5,1,,,1.137128212930413,1.1370409425114407,55.91397849462597,0,0
1622,202504241810,1.13721,1.13701,1.13712,1.13704,584,m5,1,,,1.1371267196703378,1.1370425080062636,37.404580152664764,0,0
1623,202504241815,1.13724,1.13694,1.1371,1.13712,688,m5,1,,,1.1371218615484582,1.137043646461585,55.68181818181904,0,0
1624,202504241820,1.13716,1.1365399999999999,1.13663,1.1371,661,m5,1,,,1.1370324321760112,1.1370354554425437,22.522522522515672,0,0
1625,202504241825,1.1368,1.1363699999999999,1.13648,1.13663,724,m5,1,,,1.136931989962191,1.1370244563248695,21.73913043477505,0,0
1626,202504241830,1.13705,1.13644,1.13688,1.13648,653,m5,1,,,1.1369225372417926,1.137021595803585,48.872180451120286,0,0
1627,202504241835,1.13697,1.13676,1.13683,1.13688,477,m5,1,,,1.1369057122887394,1.1370178018272765,39.66942148759739,0,0
1628,202504241840,1.13737,1.13683,1.13736,1.13683,716,m5,1,,,1.1369883100544231,1.1370245780287167,59.41176470588097,0,0
1629,202504241845,1.13775,1.13721,1.13772,1.13736,585,m5,1,,,1.1371213445899826,1.1370383487608213,65.15151515152009,0,0
1630,202504241850,1.13777,1.13752,1.13755,1.13772,680,m5,1,,,1.1371992819372585,1.137048480468528,60.56338028169176,0,0
1631,202504241855,1.13794,1.13755,1.13779,1.13755,854,m5,1,,,1.1373066852213933,1.1370631640236066,80.5263157894748,0,0
1632,202504241900,1.13806,1.1377599999999999,1.13791,1.13779,770,m5,1,,,1.1374163788175036,1.137079933052842,88.23529411765195,0,0
1633,202504241905,1.13814,1.13782,1.13798,1.13791,574,m5,1,,,1.137518855396139,1.1370977561607065,85.71428571429189,0,0
1634,202504241910,1.13829,1.13789,1.13802,1.13798,750,m5,1,,,1.137609972596841,1.13711601841495,88.88888888888889,0,0
1635,202504241915,1.13875,1.13802,1.13872,1.13802,563,m5,1,,,1.1378117957610516,1.1371477804265353,90.0,0,0
1636,202504241920,1.13885,1.13841,1.13885,1.13872,672,m5,1,,,1.1380005601681331,1.1371814877448216,88.43537414965853,0,0
1637,202504241925,1.13909,1.1387099999999999,1.13897,1.13885,712,m5,1,,,1.138176821955745,1.1372169038290825,100.0,0,0
1638,202504241930,1.13929,1.13895,1.13923,1.13897,680,m5,1,,,1.1383683088728822,1.1372567671195957,100.0,0,0
1639,202504241935,1.13975,1.13916,1.1396,1.13923,645,m5,1,,,1.1385922527141763,1.1373031677706928,100.0,0,0
1640,202504241940,1.13971,1.13943,1.13954,1.1396,619,m5,1,,,1.138764570402508,1.1373474614782038,96.42857142857426,0,0
1641,202504241945,1.13958,1.13886,1.13891,1.13954,686,m5,1,,,1.1387910121475067,1.137378402835071,69.60352422907812,0,0
1642,202504241950,1.13904,1.13873,1.13885,1.13891,487,m5,1,,,1.1388017372115964,1.1374075433729904,53.987730061348515,0,0
1643,202504241955,1.13886,1.13844,1.13846,1.13885,713,m5,1,,,1.1387396031731243,1.1374283840982777,39.68253968254229,0,0
1644,202504242000,1.13864,1.13819,1.13864,1.13846,774,m5,1,,,1.1387214935052836,1.1374523764923714,41.53846153846259,0,0
1645,202504242005,1.13876,1.13852,1.13875,1.13864,422,m5,1,,,1.138726676504323,1.1374780720073738,36.6666666666642,0,0
1646,202504242010,1.13909,1.1387099999999999,1.1387099999999999,1.13875,446,m5,1,,,1.1387236444126276,1.1375024666210893,19.727891156457744,0,0
1647,202504242015,1.13887,1.13851,1.13856,1.1387099999999999,251,m5,1,,,1.138693890883059,1.1375234078761172,18.589743589739854,0,0
1648,202504242020,1.13899,1.13844,1.13895,1.13856,286,m5,1,,,1.1387404561770484,1.137551657225105,51.51515151514489,0,0
1649,202504242025,1.13937,1.13886,1.13929,1.13895,414,m5,1,,,1.1388403732357668,1.137586079854311,63.7500000000033,0,0
1650,202504242030,1.13966,1.13927,1.13953,1.13929,400,m5,1,,,1.1389657599201728,1.1376245733225425,86.89655172414152,0,0
1651,202504242035,1.13969,1.13947,1.13952,1.13953,255,m5,1,,,1.1390665308437777,1.1376621065240762,84.37500000001302,0,0
1652,202504242040,1.13967,1.13946,1.13963,1.13952,295,m5,1,,,1.1391689797812727,1.1377010747117182,84.37500000001302,0,0
1653,202504242045,1.1398,1.13958,1.13977,1.13963,301,m5,1,,1.0,1.1392782561846777,1.137742043529308,88.4057971014656,1,-1
1654,202504242050,1.13977,1.13934,1.13936,1.13977,538,m5,1,,,1.1392931186965545,1.137774082271302,74.39024390244167,0,0
1655,202504242055,1.13938,1.1388,1.13882,1.13936,2079,m5,1,,,1.1392070971153627,1.1377947935134545,46.36871508379937,0,0
1656,202504242100,1.13882,1.13813,1.13826,1.13882,13,m5,1,,,1.1390348976398421,1.1378040055230891,24.37810945273489,0,0
1657,202504242105,1.1387,1.13812,1.13828,1.13826,730,m5,1,,,1.1388976435235072,1.1378134311562953,15.083798882672838,0,0
1658,202504242110,1.13872,1.13821,1.13853,1.13828,601,m5,1,,,1.1388307992465059,1.137827620638349,25.615763546793943,0,0
1659,202504242115,1.13878,1.13827,1.13865,1.13853,514,m5,1,,,1.138797926656232,1.1378439053781837,25.980392156861086,0,0
1660,202504242120,1.13893,1.13849,1.13875,1.13865,138,m5,1,,,1.1387892127187353,1.1378618478459424,24.49999999999666,0,0
1661,202504242125,1.13905,1.13875,1.1389799999999999,1.13875,35,m5,1,,,1.138823901315329,1.1378839894727553,39.56043956043661,0,0
1662,202504242130,1.1389799999999999,1.13893,1.1389799999999999,1.1389799999999999,10,m5,1,,,1.1388522828943601,1.1379056926515125,56.24999999999892,0,0
1663,202504242135,1.1389799999999999,1.13855,1.13884,1.1389799999999999,65,m5,1,,,1.13885004964084,1.137924193787126,83.72093023257375,0,0
1664,202504242140,1.13885,1.13862,1.13878,1.13884,54,m5,1,,,1.1388373133425054,1.1379411404448068,77.77777777777777,0,0
1665,202504242145,1.13889,1.13858,1.13889,1.13878,46,m5,1,,,1.138846892734777,1.1379599297429295,73.68421052631425,0,0
1666,202504242150,1.13899,1.13845,1.13845,1.13889,218,m5,1,,,1.138774730419363,1.1379696341044556,40.74074074074151,0,0
1667,202504242155,1.13849,1.13842,1.13848,1.13845,9,m5,1,,,1.1387211430703879,1.137979740359813,36.63366336633642,0,0
1668,202504242200,1.13917,1.13842,1.13903,1.13848,319,m5,1,,,1.1387772988757718,1.1380005375804108,51.87969924812419,0,0
1669,202504242205,1.13903,1.13852,1.13868,1.13903,234,m5,1,,,1.138759608171086,1.138013992281789,41.071428571430225,0,0
1670,202504242210,1.13893,1.13857,1.13861,1.13868,215,m5,1,,,1.138732406685434,1.1380257944148227,42.85714285713892,0,0
1671,202504242215,1.13878,1.13855,1.1386,1.13861,382,m5,1,,,1.138708332742628,1.1380371648224499,44.230769230774165,0,0
1672,202504242220,1.13864,1.13846,1.1385,1.1386,240,m5,1,,,1.1386704540621502,1.1380463298754706,37.41935483871273,0,0
1673,202504242225,1.13866,1.13839,1.13866,1.1385,161,m5,1,,,1.1386685533235774,1.1380584817591246,58.26771653543555,0,0
1674,202504242230,1.13888,1.13862,1.13881,1.13866,197,m5,1,,,1.1386942709011088,1.1380733633084488,61.87050359712816,0,0
1675,202504242235,1.13884,1.13851,1.13862,1.13881,154,m5,1,,,1.1386807671009072,1.1380841877973904,30.097087378641405,0,0
1676,202504242240,1.139,1.13862,1.13897,1.13862,213,m5,1,,,1.1387333549007421,1.1381017286330857,64.07766990291744,0,0
1677,202504242245,1.13897,1.1387,1.13874,1.13897,149,m5,1,,,1.1387345631006074,1.1381143676700542,55.46218487395726,0,0
1678,202504242250,1.13879,1.13864,1.13872,1.13874,165,m5,1,,,1.1387319152641333,1.1381263603894591,54.999999999994444,0,0
1679,202504242255,1.13887,1.1386,1.13865,1.13872,216,m5,1,,,1.1387170215797455,1.138136729490658,56.41025641024912,0,0
1680,202504242300,1.13873,1.13853,1.13872,1.13865,295,m5,1,,,1.138717563110701,1.1381482794017341,52.77777777777436,0,0
1681,202504242305,1.13882,1.13849,1.13852,1.13872,219,m5,1,,,1.1386816425451187,1.13815564020566,37.168141592918275,0,0
