,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
720,202507080740,1.17607,1.17565,1.17596,1.1757,1031,m5,1,0,0,1.175270408318246,0,0,0,0,0
721,202507080745,1.17617,1.17578,1.17598,1.17596,1144,m5,1,0,0,1.1753994249876556,0,0,0,0,0
722,202507080750,1.17652,1.17596,1.17621,1.17598,1448,m5,1,0,1,1.1755468022626272,0,0,0,1,-1
723,202507080755,1.17622,1.17592,1.176,1.17621,1200,m5,1,0,0,1.1756292018512404,0,0,0,0,0
724,202507080800,1.17607,1.1757,1.17571,1.176,1378,m5,1,0,0,1.175643892423742,0,0,0,0,0
725,202507080805,1.17577,1.1754,1.17561,1.17571,827,m5,1,0,0,1.1756377301648797,0,0,0,0,0
726,202507080810,1.17577,1.17553,1.1757,1.17561,984,m5,1,0,0,1.1756490519530833,0,1,0,0,0
727,202507080815,1.17577,1.17543,1.17544,1.1757,921,m5,1,0,0,1.175611042507068,0,0,0,0,0
728,202507080820,1.17555,1.17513,1.17537,1.17544,940,m5,1,0,0,1.175567216596692,0,0,0,0,0
729,202507080825,1.17572,1.1753,1.17554,1.17537,1073,m5,1,0,0,1.175562268124566,0,0,0,0,0
730,202507080830,1.17557,1.17503,1.17515,1.17554,820,m5,1,0,0,1.1754873102837358,0,0,0,0,0
731,202507080835,1.1754499999999999,1.17491,1.17494,1.17515,838,m5,1,0,0,1.1753877993230564,0,0,0,0,0
732,202507080840,1.17517,1.17489,1.17496,1.17494,1101,m5,1,0,0,1.1753100176279552,0,0,0,0,0
733,202507080845,1.17517,1.17476,1.17506,1.17496,874,m5,1,0,0,1.1752645598774178,0,0,0,0,0
734,202507080850,1.17522,1.17504,1.17522,1.17506,837,m5,1,0,0,1.1752564580815237,0,0,0,0,0
735,202507080855,1.17532,1.17486,1.17487,1.17522,1371,m5,1,0,0,1.175186192975792,0,0,0,0,0
736,202507080900,1.17505,1.17478,1.17478,1.17487,1274,m5,1,0,0,1.175112339707466,0,0,0,0,0
737,202507080905,1.1749,1.17462,1.1748,1.17478,674,m5,1,0,0,1.1750555506697449,0,0,0,0,0
738,202507080910,1.17492,1.17477,1.17483,1.1748,605,m5,1,0,0,1.175014541457064,0,0,0,0,0
739,202507080915,1.17491,1.17463,1.17465,1.17483,595,m5,1,0,0,1.1749482611921434,0,0,0,0,0
740,202507080920,1.17487,1.17464,1.17486,1.17465,552,m5,1,0,0,1.1749322137026628,0,0,0,0,0
741,202507080925,1.17498,1.17479,1.1748399999999999,1.17486,775,m5,1,0,0,1.1749154475749057,0,0,0,0,0
742,202507080930,1.1748399999999999,1.17453,1.17473,1.1748399999999999,1105,m5,1,0,0,1.1748817298340137,0,0,0,0,0
743,202507080935,1.1748,1.17435,1.17443,1.17473,648,m5,1,0,0,1.1747995971369203,0,0,0,0,0
744,202507080940,1.17452,1.17409,1.17414,1.17443,720,m5,1,0,0,1.1746796703847528,0,0,0,0,0
745,202507080945,1.17435,1.17399,1.17427,1.17414,553,m5,1,0,0,1.1746051848602523,0,0,0,0,0
746,202507080950,1.17432,1.1741,1.17425,1.17427,1020,m5,1,0,0,1.1745406057947518,0,0,0,0,0
747,202507080955,1.17425,1.17388,1.17419,1.17425,893,m5,1,0,0,1.174476859286615,0,0,0,0,0
748,202507081000,1.1742299999999999,1.1738,1.17403,1.17419,1029,m5,1,0,0,1.1743956121435941,0,0,0,0,0
749,202507081005,1.17407,1.17373,1.1739,1.17403,719,m5,1,0,0,1.1743055008447587,0,0,0,0,0
750,202507081010,1.17397,1.17377,1.17377,1.1739,671,m5,1,0,0,1.1742081370548025,0,0,0,0,0
751,202507081015,1.17379,1.17358,1.17361,1.17377,583,m5,1,0,0,1.1740993848630201,0,0,0,0,0
752,202507081020,1.17364,1.17343,1.17351,1.17361,533,m5,1,0,0,1.1739922239788345,0,0,0,0,0
753,202507081025,1.17353,1.17303,1.17308,1.17351,518,m5,1,0,0,1.1738263650735918,0,0,0,0,0
754,202507081030,1.17316,1.17275,1.17279,1.17308,845,m5,1,0,0,1.1736379350602113,0,0,0,0,0
755,202507081035,1.17312,1.1727,1.1731,1.17279,662,m5,1,0,0,1.1735401286856275,0,0,0,0,0
756,202507081040,1.17312,1.1726,1.17266,1.1731,771,m5,1,0,0,1.1733801052882407,0,0,0,0,0
757,202507081045,1.17279,1.17232,1.17265,1.17266,774,m5,1,0,0,1.1732473588721968,0,0,0,0,0
758,202507081050,1.17281,1.17255,1.17269,1.17265,779,m5,1,0,0,1.1731460208954336,0,0,0,0,0
759,202507081055,1.17297,1.17269,1.17281,1.17269,825,m5,1,0,0,1.173084926187173,0,0,0,0,0
760,202507081100,1.17324,1.17277,1.17321,1.17281,892,m5,1,0,0,1.1731076668804143,0,0,0,0,0
761,202507081105,1.17327,1.17311,1.17323,1.17321,582,m5,1,0,0,1.1731299092657934,0,0,0,0,0
762,202507081110,1.17338,1.17306,1.17321,1.17323,693,m5,1,0,0,1.1731444712174672,0,0,0,0,0
763,202507081115,1.17352,1.17318,1.17342,1.17321,591,m5,1,0,0,1.173194567359746,0,0,0,0,0
764,202507081120,1.17384,1.17329,1.17359,1.17342,868,m5,1,0,0,1.1732664642034283,0,0,0,0,0
765,202507081125,1.17361,1.17315,1.1733,1.17359,685,m5,1,0,0,1.1732725616209867,0,0,0,0,0
766,202507081130,1.17353,1.17322,1.1732799999999999,1.1733,713,m5,1,0,0,1.1732739140535344,0,0,0,0,0
767,202507081135,1.1733,1.17307,1.17321,1.1732799999999999,662,m5,1,0,0,1.1732622933165282,0,0,0,0,0
768,202507081140,1.17326,1.17296,1.1730099999999999,1.17321,641,m5,1,0,0,1.173216421804432,0,0,0,0,0
769,202507081145,1.1731,1.17279,1.17292,1.1730099999999999,829,m5,1,0,0,1.173162526930899,0,0,0,0,0
770,202507081150,1.17296,1.17239,1.17241,1.17292,962,m5,1,0,0,1.1730257038525536,0,0,0,0,0
771,202507081155,1.17242,1.17213,1.17215,1.17241,1552,m5,1,0,0,1.172866484970271,0,0,0,0,0
772,202507081200,1.17229,1.17158,1.17188,1.17215,1580,m5,1,0,0,1.1726871240665853,0,0,0,0,0
773,202507081205,1.17224,1.17178,1.1718,1.17188,844,m5,1,0,0,1.1725258287817515,0,0,0,0,0
774,202507081210,1.17186,1.17136,1.1717,1.1718,1254,m5,1,0,0,1.1723756780941603,0,0,0,0,0
775,202507081215,1.17176,1.17154,1.17159,1.1717,849,m5,1,0,0,1.1722328275315856,0,0,0,0,0
776,202507081220,1.17187,1.17152,1.1717,1.17159,850,m5,1,0,0,1.17213594979857,0,0,0,0,0
777,202507081225,1.17194,1.17168,1.17191,1.1717,591,m5,1,0,0,1.1720948680170118,0,0,0,0,0
778,202507081230,1.1720599999999999,1.17172,1.1720599999999999,1.17191,874,m5,1,0,0,1.172088528377555,0,0,0,0,0
779,202507081235,1.17246,1.172,1.17243,1.1720599999999999,643,m5,1,0,0,1.1721506141270905,0,0,0,0,0
780,202507081240,1.17243,1.17155,1.1716,1.17243,1320,m5,1,0,0,1.1720505024676195,0,0,0,0,0
781,202507081245,1.1717899999999999,1.17149,1.17161,1.1716,920,m5,1,0,0,1.1719704111098705,0,0,0,0,0
782,202507081250,1.17196,1.17138,1.1719,1.17161,1082,m5,1,0,0,1.171957609089894,0,0,0,0,0
783,202507081255,1.17219,1.17185,1.17209,1.1719,920,m5,1,0,0,1.1719816801644587,0,0,0,0,0
784,202507081300,1.17222,1.172,1.1720599999999999,1.17209,816,m5,1,0,0,1.171995920134557,0,0,0,0,0
785,202507081305,1.1721,1.17106,1.17117,1.1720599999999999,996,m5,1,0,0,1.1718457528373647,0,0,0,0,0
786,202507081310,1.17138,1.17099,1.17105,1.17117,1016,m5,1,0,0,1.1717010705032984,0,0,0,0,0
787,202507081315,1.17138,1.1710099999999999,1.17126,1.17105,854,m5,1,0,0,1.1716208758663351,0,0,0,0,0
788,202507081320,1.17127,1.17024,1.17026,1.17126,1731,m5,1,0,0,1.1713734438906378,0,0,0,0,0
789,202507081325,1.17037,1.16997,1.17007,1.17026,1213,m5,1,0,0,1.17113645409234,0,0,0,0,0
790,202507081330,1.17028,1.16936,1.16938,1.17007,1720,m5,1,0,0,1.1708170988028235,0,0,0,0,0
791,202507081335,1.17033,1.16938,1.17033,1.16938,1574,m5,1,0,0,1.1707285353841284,0,0,0,0,0
792,202507081340,1.17055,1.16999,1.17028,1.17033,1633,m5,1,0,0,1.1706469834961049,0,0,0,0,0
793,202507081345,1.17096,1.17022,1.17091,1.17028,1643,m5,1,0,0,1.1706948046786312,0,0,0,0,0
794,202507081350,1.17122,1.17069,1.17113,1.17091,1455,m5,1,0,0,1.1707739311006982,0,0,0,0,0
795,202507081355,1.17114,1.17048,1.17048,1.17113,1714,m5,1,0,0,1.1707204890823892,0,0,0,0,0
796,202507081400,1.17065,1.17,1.17012,1.17048,1775,m5,1,0,0,1.1706113092492276,0,0,0,0,0
797,202507081405,1.17017,1.16911,1.16924,1.17012,1940,m5,1,0,0,1.1703619802948224,0,0,0,0,0
798,202507081410,1.16935,1.16891,1.16892,1.16924,1336,m5,1,0,0,1.1700998020594,0,0,0,0,0
799,202507081415,1.16925,1.16891,1.16897,1.16892,1112,m5,1,0,0,1.1698943835031455,0,0,0,0,0
800,202507081420,1.1691,1.16824,1.16879,1.16897,1322,m5,1,1,0,1.1696935865025735,0,0,0,0,0
801,202507081425,1.16949,1.16863,1.16947,1.16879,1223,m5,1,0,0,1.1696529344111966,0,0,0,0,0
802,202507081430,1.16971,1.16942,1.16949,1.16947,1275,m5,1,0,0,1.169623309972797,0,0,0,0,0
803,202507081435,1.16949,1.16883,1.16897,1.16949,1339,m5,1,0,0,1.1695045263413792,0,0,0,0,0
804,202507081440,1.16943,1.16895,1.16933,1.16897,1242,m5,1,0,0,1.1694727942793102,0,0,0,0,0
805,202507081445,1.17004,1.16914,1.1694,1.16933,2280,m5,1,0,0,1.1694595589557992,0,0,0,0,0
806,202507081450,1.16955,1.16903,1.16909,1.1694,2161,m5,1,0,0,1.1693923664183812,0,0,0,0,0
807,202507081455,1.16949,1.16896,1.16921,1.16909,2790,m5,1,0,0,1.1693592088877665,0,0,0,0,0
808,202507081500,1.16951,1.16896,1.16912,1.16921,2315,m5,1,0,0,1.169315716362718,1,0,0,0,0
809,202507081505,1.1697899999999999,1.16912,1.16963,1.16912,1458,m5,1,0,0,1.1693728588422236,0,0,0,0,0
810,202507081510,1.17029,1.16956,1.1702299999999999,1.16963,1289,m5,1,0,0,1.169528702689092,0,0,0,0,0
811,202507081515,1.17076,1.17016,1.17073,1.1702299999999999,1225,m5,1,0,0,1.1697471203819843,0,0,0,0,0
812,202507081520,1.17096,1.1705699999999999,1.17087,1.17073,1043,m5,1,0,0,1.1699512803125325,0,0,0,0,0
813,202507081525,1.17088,1.17045,1.17047,1.17087,1145,m5,1,0,0,1.170045592982981,0,0,0,0,0
814,202507081530,1.17086,1.17037,1.17068,1.17047,1072,m5,1,0,0,1.1701609397133481,0,0,0,0,0
815,202507081535,1.17085,1.17061,1.17074,1.17068,1018,m5,1,0,0,1.1702662234018302,0,0,0,0,0
816,202507081540,1.17104,1.17071,1.17079,1.17074,1118,m5,1,0,0,1.1703614555105881,0,0,0,0,0
817,202507081545,1.17125,1.17072,1.17096,1.17079,927,m5,1,0,0,1.1704702817813901,0,0,0,0,0
818,202507081550,1.1711,1.17054,1.17068,1.17096,968,m5,1,0,0,1.1705084123665919,0,0,0,0,0
819,202507081555,1.1708399999999999,1.1705,1.17065,1.17068,950,m5,1,0,0,1.170534155572666,0,0,0,0,0
820,202507081600,1.1708399999999999,1.17048,1.17076,1.17065,1026,m5,1,0,0,1.1705752181958176,0,0,0,0,0
821,202507081605,1.17083,1.17031,1.17041,1.17076,829,m5,1,0,0,1.1705451785238505,0,0,0,0,0
822,202507081610,1.17097,1.17041,1.17092,1.17041,717,m5,1,0,0,1.1706133278831503,0,0,0,0,0
823,202507081615,1.17102,1.17072,1.17082,1.17092,745,m5,1,0,0,1.1706509046316684,0,0,0,0,0
824,202507081620,1.17106,1.17063,1.17089,1.17082,647,m5,1,0,0,1.1706943765168196,0,0,0,0,0
825,202507081625,1.17129,1.17086,1.17117,1.17089,803,m5,1,0,0,1.1707808535137616,0,0,0,0,0
826,202507081630,1.17123,1.1702,1.17028,1.17117,3366,m5,1,0,0,1.1706897892385322,0,0,0,0,0
827,202507081635,1.17041,1.16967,1.17017,1.17028,1446,m5,1,0,0,1.1705952821042536,0,0,0,0,0
828,202507081640,1.17047,1.16998,1.17027,1.17017,1143,m5,1,0,0,1.1705361399034802,0,0,0,0,0
829,202507081645,1.1705,1.17009,1.17021,1.17027,909,m5,1,0,0,1.1704768417392108,0,0,0,0,0
830,202507081650,1.17028,1.16964,1.16972,1.17021,873,m5,1,0,0,1.1703392341502634,0,0,0,0,0
831,202507081655,1.17095,1.16961,1.17086,1.16972,3045,m5,1,0,0,1.1704339188502155,0,0,0,0,0
832,202507081700,1.17215,1.17073,1.17214,1.17086,1926,m5,1,0,0,1.1707441154229035,0,0,0,0,0
833,202507081705,1.17214,1.17154,1.17195,1.17214,1542,m5,1,0,0,1.1709633671641937,0,0,0,0,0
834,202507081710,1.17207,1.17157,1.17197,1.17195,905,m5,1,0,0,1.1711463913161584,0,0,0,0,0
835,202507081715,1.17202,1.1716199999999999,1.17165,1.17197,927,m5,1,0,0,1.1712379565314024,0,0,0,0,0
836,202507081720,1.1718,1.17134,1.1715,1.17165,1125,m5,1,0,0,1.17128560079842,0,0,0,0,0
837,202507081725,1.17186,1.17132,1.17171,1.1715,1114,m5,1,0,0,1.1713627642896163,0,0,0,0,0
838,202507081730,1.17195,1.1714499999999999,1.17156,1.17171,908,m5,1,0,0,1.1713986253278679,0,0,0,0,0
839,202507081735,1.17188,1.17154,1.17164,1.17156,747,m5,1,0,0,1.1714425116318918,0,0,0,0,0
840,202507081740,1.17217,1.17148,1.17204,1.17164,917,m5,1,0,0,1.1715511458806387,0,0,0,0,0
841,202507081745,1.17217,1.17175,1.17191,1.17204,833,m5,1,0,0,1.171616392084159,0,0,0,0,0
842,202507081750,1.17232,1.17185,1.17232,1.17191,698,m5,1,0,0,1.17174432079613,0,0,0,0,0
843,202507081755,1.1726,1.17231,1.17242,1.17232,773,m5,1,0,0,1.1718671715604698,0,0,0,0,0
844,202507081800,1.17258,1.17231,1.17243,1.17242,1009,m5,1,0,0,1.1719695040040208,0,0,0,0,0
845,202507081805,1.17264,1.17236,1.17252,1.17243,685,m5,1,0,0,1.1720695941851078,0,0,0,0,0
846,202507081810,1.17263,1.17237,1.17237,1.17252,630,m5,1,0,0,1.172124213424179,0,0,0,0,0
847,202507081815,1.17237,1.17208,1.17226,1.17237,720,m5,1,0,0,1.17214890189251,0,0,0,0,0
848,202507081820,1.17229,1.172,1.17212,1.17226,643,m5,1,0,0,1.1721436470029627,0,0,0,0,0
849,202507081825,1.17219,1.17194,1.1720599999999999,1.17212,544,m5,1,0,0,1.1721284384569692,0,0,0,0,0
850,202507081830,1.17209,1.1718,1.17201,1.1720599999999999,701,m5,1,0,0,1.1721069041920658,0,0,0,0,0
851,202507081835,1.17249,1.17196,1.1723999999999999,1.17201,784,m5,1,0,0,1.1721601943389628,0,0,0,0,0
852,202507081840,1.17241,1.1721,1.17211,1.1723999999999999,666,m5,1,0,0,1.172151068095515,0,0,0,0,0
853,202507081845,1.17258,1.17204,1.17255,1.17211,918,m5,1,0,0,1.1722236011690577,0,0,0,0,0
854,202507081850,1.17286,1.17249,1.17283,1.17255,771,m5,1,0,0,1.1723338555019562,0,0,0,0,0
855,202507081855,1.1728399999999999,1.17245,1.17252,1.17283,846,m5,1,0,0,1.1723676999561459,0,0,0,0,0
856,202507081900,1.17292,1.17252,1.17287,1.17252,533,m5,1,0,0,1.1724590272368465,0,0,0,0,0
857,202507081905,1.17297,1.17252,1.17255,1.17287,663,m5,1,0,0,1.172475567739238,0,0,0,0,0
858,202507081910,1.17271,1.1723999999999999,1.17251,1.17255,563,m5,1,0,0,1.1724818281502856,0,0,0,0,0
859,202507081915,1.17264,1.17249,1.17262,1.17251,443,m5,1,0,0,1.1725069503047791,0,0,0,0,0
860,202507081920,1.17276,1.17261,1.17266,1.17262,472,m5,1,0,0,1.172534777522092,0,0,0,0,0
861,202507081925,1.1727,1.17231,1.17233,1.17266,456,m5,1,0,0,1.1724975452453479,0,0,0,0,0
862,202507081930,1.17247,1.1722,1.17222,1.17233,570,m5,1,0,0,1.1724470824734663,0,0,0,0,0
863,202507081935,1.17224,1.17198,1.1721,1.17222,649,m5,1,0,0,1.1723839765691997,0,0,0,0,0
864,202507081940,1.17213,1.17193,1.17199,1.1721,508,m5,1,0,0,1.1723123444657089,0,0,0,0,0
865,202507081945,1.17233,1.17199,1.17229,1.17199,423,m5,1,0,0,1.17230828183558,0,0,0,0,0
866,202507081950,1.1723999999999999,1.1722,1.17231,1.17229,442,m5,1,0,0,1.1723085942291107,0,0,0,0,0
867,202507081955,1.17246,1.17213,1.17241,1.17231,1351,m5,1,0,0,1.1723270316419996,0,0,0,0,0
868,202507082000,1.17253,1.1722299999999999,1.17235,1.17241,844,m5,1,0,0,1.1723312077070904,0,0,0,0,0
869,202507082005,1.17249,1.17227,1.17246,1.17235,271,m5,1,0,0,1.1723546244876193,0,0,0,0,0
870,202507082010,1.17286,1.17246,1.1728,1.17246,207,m5,1,0,0,1.1724356018535067,0,0,0,0,0
871,202507082015,1.17283,1.17243,1.17245,1.1728,372,m5,1,0,0,1.1724382196983236,0,0,0,0,0
872,202507082020,1.17268,1.17244,1.17258,1.17245,283,m5,1,0,0,1.172463997934992,0,0,0,0,0
873,202507082025,1.17266,1.1725,1.17263,1.17258,210,m5,1,0,0,1.1724941801286297,0,0,0,0,0
874,202507082030,1.1726699999999999,1.1726,1.17262,1.17263,210,m5,1,0,0,1.172517056468879,0,0,0,0,0
875,202507082035,1.17279,1.17262,1.17276,1.17262,212,m5,1,0,0,1.1725612280199917,0,0,0,0,0
876,202507082040,1.17291,1.17273,1.17276,1.17276,179,m5,1,0,0,1.1725973683799933,0,0,0,0,0
877,202507082045,1.17276,1.17263,1.17269,1.17276,300,m5,1,0,0,1.1726142104927217,0,0,0,0,0
878,202507082050,1.17286,1.17252,1.17253,1.17269,698,m5,1,0,0,1.172598899494045,0,0,0,0,0
879,202507082055,1.17271,1.17246,1.17246,1.17253,601,m5,1,0,0,1.1725736450405821,0,0,0,0,0
880,202507082100,1.17247,1.17246,1.17247,1.17246,3,m5,1,0,0,1.172554800487749,0,0,0,0,0
881,202507082105,1.17247,1.17184,1.17195,1.17247,2,m5,1,0,0,1.1724448367627038,0,0,0,0,0
882,202507082110,1.17195,1.1715,1.1715,1.17195,1,m5,1,0,0,1.172273048260394,0,0,0,0,0
883,202507082115,1.17182,1.1715,1.1718,1.1715,86,m5,1,0,0,1.1721870394857767,0,0,0,0,0
884,202507082120,1.172,1.1718,1.17188,1.1718,68,m5,1,0,0,1.1721312141247264,0,0,0,0,0
885,202507082125,1.17194,1.1717899999999999,1.17182,1.17188,34,m5,1,0,0,1.1720746297384126,0,0,0,0,0
886,202507082130,1.17213,1.1718,1.17211,1.17182,84,m5,1,0,0,1.1720810606950647,0,0,0,0,0
887,202507082135,1.17222,1.1720599999999999,1.17222,1.17211,288,m5,1,0,0,1.172106322386871,0,0,0,0,0
888,202507082140,1.17222,1.17212,1.17222,1.17222,327,m5,1,0,0,1.1721269910438035,0,0,0,0,0
889,202507082145,1.17222,1.17203,1.17203,1.17222,459,m5,1,0,0,1.1721093563085663,0,0,0,0,0
890,202507082150,1.17204,1.17189,1.17193,1.17203,127,m5,1,0,0,1.172076746070645,0,0,0,0,0
891,202507082155,1.17195,1.1717899999999999,1.1717899999999999,1.17193,98,m5,1,0,0,1.1720246104214367,0,0,0,0,0
892,202507082200,1.1726,1.1717899999999999,1.17236,1.1717899999999999,159,m5,1,0,0,1.1720855903448117,0,0,0,0,0
893,202507082205,1.1726,1.17233,1.17258,1.17236,76,m5,1,0,0,1.1721754830093913,0,0,0,0,0
894,202507082210,1.1726,1.17249,1.17257,1.17258,70,m5,1,0,0,1.1722472133713202,0,0,0,0,0
895,202507082215,1.17261,1.17251,1.1726,1.17257,55,m5,1,0,0,1.1723113563947165,0,0,0,0,0
896,202507082220,1.17266,1.17255,1.17255,1.1726,88,m5,1,0,0,1.1723547461411317,0,0,0,0,0
897,202507082225,1.17273,1.17255,1.1727,1.17255,52,m5,1,0,0,1.1724175195700168,0,0,0,0,0
898,202507082230,1.17288,1.1727,1.17288,1.1727,129,m5,1,0,1,1.1725016069209229,0,0,0,0,0
899,202507082235,1.17288,1.17277,1.17277,1.17288,73,m5,1,0,0,1.172550405662573,0,0,0,0,0
900,202507082240,1.1728,1.17274,1.17279,1.17277,53,m5,1,0,0,1.172593968269378,0,0,0,0,0
901,202507082245,1.17281,1.17275,1.17278,1.17279,47,m5,1,0,0,1.1726277922204,0,0,0,0,0
902,202507082250,1.1729,1.17273,1.17286,1.17278,103,m5,1,0,0,1.1726700118166908,0,0,0,0,0
903,202507082255,1.17292,1.1728399999999999,1.1728399999999999,1.17286,67,m5,1,0,0,1.1727009187591106,0,0,0,0,0
904,202507082300,1.17288,1.1727,1.17279,1.1728399999999999,178,m5,1,0,0,1.1727171153483633,0,0,0,0,0
905,202507082305,1.17279,1.17257,1.17268,1.17279,194,m5,1,0,0,1.1727103671032064,0,0,0,0,0
906,202507082310,1.17275,1.17263,1.17272,1.17268,154,m5,1,0,0,1.172712118538987,0,0,0,0,0
907,202507082315,1.1728,1.17268,1.17278,1.17272,103,m5,1,0,0,1.1727244606228076,0,1,0,0,0
908,202507082320,1.17278,1.17264,1.1727,1.17278,195,m5,1,0,0,1.1727200132368425,0,0,0,0,0
909,202507082325,1.17276,1.17257,1.17258,1.1727,138,m5,1,0,0,1.1726945562846893,0,0,0,0,0
910,202507082330,1.17258,1.1725,1.17253,1.17258,147,m5,1,0,0,1.1726646369602003,0,0,0,0,0
911,202507082335,1.17257,1.17224,1.17228,1.17253,290,m5,1,0,0,1.1725947029674364,0,0,0,0,0
912,202507082340,1.17243,1.17218,1.17228,1.17228,389,m5,1,0,0,1.1725374842460843,0,0,0,0,0
913,202507082345,1.17249,1.17227,1.17244,1.17228,261,m5,1,0,0,1.1725197598377053,0,0,0,0,0
914,202507082350,1.17246,1.17225,1.17225,1.17244,352,m5,1,0,0,1.172470712594486,0,0,0,0,0
915,202507082355,1.1723999999999999,1.17217,1.17232,1.17225,356,m5,1,0,0,1.1724433103045793,0,0,0,0,0
916,202507090000,1.1726,1.17226,1.17247,1.17232,951,m5,1,0,0,1.1724481629764738,0,0,0,0,0
917,202507090005,1.1725,1.17204,1.17216,1.17247,562,m5,1,0,0,1.172395769708024,0,0,0,0,0
918,202507090010,1.1722299999999999,1.17181,1.1722299999999999,1.17216,614,m5,1,0,0,1.1723656297611105,0,0,0,0,0
919,202507090015,1.1722299999999999,1.17188,1.17218,1.1722299999999999,687,m5,1,0,0,1.172331878895454,0,0,0,0,0
920,202507090020,1.17231,1.17207,1.17216,1.17218,583,m5,1,0,0,1.1723006281871895,0,0,0,0,0
921,202507090025,1.1723,1.1721,1.17218,1.17216,581,m5,1,0,0,1.1722786957895186,0,0,0,0,0
922,202507090030,1.17229,1.17176,1.17188,1.17218,718,m5,1,0,0,1.1722062056459697,0,0,0,0,0
923,202507090035,1.17214,1.1718,1.17207,1.17188,502,m5,1,0,0,1.172181440983066,0,0,0,0,0
924,202507090040,1.17252,1.17204,1.17245,1.17207,469,m5,1,0,0,1.1722302698952356,0,0,0,0,0
925,202507090045,1.17248,1.1723,1.17236,1.17245,483,m5,1,0,0,1.172253857187011,0,0,0,0,0
926,202507090050,1.17249,1.17224,1.17249,1.17236,651,m5,1,0,0,1.172296792243918,0,0,0,0,0
927,202507090055,1.1725,1.17224,1.17244,1.17249,625,m5,1,0,0,1.172322830017751,0,0,0,0,0
928,202507090100,1.17257,1.17232,1.17238,1.17244,712,m5,1,0,0,1.172333224559978,0,0,0,0,0
929,202507090105,1.17247,1.17193,1.17195,1.17238,563,m5,1,0,0,1.1722635473672547,0,0,0,0,0
930,202507090110,1.17197,1.17168,1.17197,1.17195,802,m5,1,0,0,1.1722101751186629,0,0,0,0,0
931,202507090115,1.17218,1.17193,1.1721,1.17197,665,m5,1,0,0,1.172190143278906,0,0,0,0,0
932,202507090120,1.17247,1.17209,1.17243,1.1721,721,m5,1,0,0,1.1722337535918321,0,0,0,0,0
933,202507090125,1.17256,1.17211,1.17211,1.17243,423,m5,1,0,0,1.1722112529387716,0,0,0,0,0
934,202507090130,1.17255,1.17189,1.17244,1.17211,544,m5,1,0,0,1.1722528433135402,0,0,0,0,0
935,202507090135,1.17246,1.17221,1.17239,1.17244,446,m5,1,0,0,1.1722777808928964,0,0,0,0,0
936,202507090140,1.17245,1.17208,1.17213,1.17239,682,m5,1,0,0,1.1722509116396425,0,0,0,0,0
937,202507090145,1.17222,1.17194,1.17218,1.17213,598,m5,1,0,0,1.172238018614253,0,0,0,0,0
938,202507090150,1.17222,1.17193,1.17209,1.17218,667,m5,1,0,0,1.1722111061389342,0,0,0,0,0
939,202507090155,1.17214,1.17192,1.1720599999999999,1.17209,501,m5,1,0,0,1.1721836322954915,0,0,0,0,0
940,202507090200,1.17234,1.17191,1.17226,1.1720599999999999,981,m5,1,0,0,1.1721975173326749,0,0,0,0,0
941,202507090205,1.17254,1.1722,1.1722,1.17226,674,m5,1,0,0,1.1721979687267339,0,0,0,0,0
942,202507090210,1.1723,1.17207,1.17227,1.1722,481,m5,1,0,0,1.1722110653218731,0,0,0,0,0
943,202507090215,1.17227,1.17191,1.17199,1.17227,413,m5,1,0,0,1.1721708716269872,0,0,0,0,0
944,202507090220,1.1720599999999999,1.1719,1.17201,1.17199,468,m5,1,0,0,1.172141622240262,0,0,0,0,0
945,202507090225,1.1721,1.1719,1.17195,1.17201,454,m5,1,0,0,1.1721067818329416,0,0,0,0,0
946,202507090230,1.17195,1.17168,1.17169,1.17195,444,m5,1,0,0,1.1720310033178611,0,0,0,0,0
947,202507090235,1.17177,1.17107,1.1711,1.17169,630,m5,1,0,0,1.1718617299873408,0,0,0,0,0
948,202507090240,1.1711,1.17063,1.1707,1.1711,873,m5,1,0,0,1.1716505063532787,0,0,0,0,0
949,202507090245,1.17079,1.1705,1.17055,1.1707,607,m5,1,0,0,1.171450414289046,0,0,0,0,0
950,202507090250,1.17085,1.17045,1.17081,1.17055,618,m5,1,0,0,1.1713339753274012,0,0,0,0,0
951,202507090255,1.17122,1.17081,1.17113,1.17081,705,m5,1,0,0,1.1712968889042372,0,0,0,0,0
952,202507090300,1.17117,1.17054,1.17055,1.17113,724,m5,1,0,0,1.1711610909216486,0,0,0,0,0
953,202507090305,1.1707,1.17037,1.17068,1.17055,764,m5,1,0,0,1.1710736198449851,0,0,0,0,0
954,202507090310,1.17075,1.17053,1.17063,1.17068,478,m5,1,0,0,1.1709929616913515,0,0,0,0,0
955,202507090315,1.17063,1.17029,1.17049,1.17063,611,m5,1,0,0,1.1709015141111057,0,0,0,0,0
956,202507090320,1.17077,1.17044,1.17072,1.17049,615,m5,1,0,0,1.17086851154545,0,0,0,0,0
957,202507090325,1.17079,1.1706,1.17063,1.17072,508,m5,1,0,0,1.1708251458099135,0,0,0,0,0
958,202507090330,1.17071,1.17046,1.17052,1.17063,496,m5,1,0,0,1.1707696647535655,0,0,0,0,0
959,202507090335,1.17052,1.17036,1.17038,1.17052,482,m5,1,0,0,1.1706988166165535,0,0,0,0,0
