,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1400,202505021715,1.13096,1.13037,1.13083,1.1306,1561,m5,1,1.1309317783977328,1.1330234216965738,1.1336207844522694,,,8.243727598565059,1.1321605811112325,1.1307065,0,0,0
1401,202505021720,1.1316,1.13076,1.1315,1.13083,1097,m5,1,1.1312158891988664,1.132925136425827,1.1335684194040652,,,35.156249999997556,1.132155749450118,1.1312045,1,0,0
1402,202505021725,1.13158,1.13126,1.1313199999999999,1.1315,1049,m5,1,1.1312679445994331,1.132821579237064,1.1335129028755697,,,36.144578313250754,1.1321509177890035,1.131405,0,0,0
1403,202505021730,1.13185,1.13127,1.13185,1.1313199999999999,1242,m5,1,1.1315589722997166,1.1327588967056403,1.1334718435453086,,,47.82608695652239,1.132146086127889,1.1316015,1,0,0
1404,202505021735,1.13194,1.13138,1.13143,1.13185,885,m5,1,1.1314944861498581,1.1326731614343086,1.1334214276553012,,,52.189781021895804,1.1321412544667742,1.131627,0,0,0
1405,202505021740,1.1314899999999999,1.12982,1.13047,1.13143,1845,m5,1,1.130982243074929,1.1325310219869338,1.1333485528983802,,,39.83286908078132,1.1321364228056596,1.130784,1,0,0
1406,202505021745,1.1307099999999999,1.13,1.13064,1.13047,1217,m5,1,1.1308111215374645,1.132409020568422,1.1332816750490375,,,50.63291139240569,1.132131591144545,1.1304835,0,0,0
1407,202505021750,1.13098,1.1303,1.1309,1.13064,1311,m5,1,1.1308555607687323,1.1323116644027176,1.133222868257703,,,51.0971786833858,1.1321267594834306,1.130731,0,0,0
1408,202505021755,1.13092,1.13015,1.13041,1.1309,1310,m5,1,1.130632780384366,1.1321889763767359,1.1331534147204758,,,31.89368770764169,1.132121927822316,1.1305824999999998,0,0,0
1409,202505021800,1.13073,1.13032,1.1307099999999999,1.13041,1293,m5,1,1.130671390192183,1.1320935585459788,1.1330930834928097,,,40.255591054313356,1.1321170961612015,1.130561,0,0,0
1410,202505021805,1.13086,1.13061,1.13076,1.1307099999999999,767,m5,1,1.1307156950960915,1.1320075225107542,1.1330354764929873,,,29.433962264150594,1.132112264500087,1.1307375,0,0,0
1411,202505021810,1.13081,1.13041,1.13043,1.13076,962,m5,1,1.1305728475480459,1.1319057468648992,1.132971143740074,,,30.46875000000135,1.1321074328389724,1.1305844999999999,0,0,0
1412,202505021815,1.1305399999999999,1.13001,1.13011,1.13043,903,m5,1,1.130341423774023,1.131789892228454,1.1329004982156277,,,40.624999999997115,1.1321026011778579,1.130256,0,0,0
1413,202505021820,1.13045,1.13009,1.13041,1.13011,955,m5,1,1.1303757118870115,1.1317008669233926,1.1328390044325256,,,44.39024390243506,1.1320977695167433,1.1302789999999998,0,0,0
1414,202505021825,1.13066,1.13033,1.1305,1.13041,596,m5,1,1.1304378559435058,1.1316233916380125,1.1327812512366606,,,39.36170212766259,1.1320929378556288,1.1304755,0,0,0
1415,202505021830,1.13053,1.13017,1.13026,1.1305,678,m5,1,1.130348927971753,1.131535430887173,1.132718998119706,,,45.398773006139564,1.1320881061945143,1.130356,0,0,0
1416,202505021835,1.13037,1.13003,1.13006,1.13026,836,m5,1,1.1302044639858764,1.1314402417976779,1.1326533438451456,,,28.758169934650013,1.1320832745333997,1.130166,0,0,0
1417,202505021840,1.13008,1.12937,1.12963,1.13006,1340,m5,1,1.129917231992938,1.1313234520042792,1.1325786933798334,,,20.418848167541952,1.1320784428722852,1.1297755,0,0,0
1418,202505021845,1.12986,1.12941,1.12964,1.12963,1089,m5,1,1.129778615996469,1.1312148421975514,1.1325061330494672,,,25.157232704407008,1.1320736112111707,1.1296355,0,0,0
1419,202505021850,1.12965,1.12924,1.12928,1.12964,1233,m5,1,1.1295293079982345,1.1310900136686772,1.1324264754433078,,,24.539877300620773,1.1320687795500561,1.129436,0,0,0
1420,202505021855,1.13013,1.12928,1.12996,1.12928,1440,m5,1,1.1297446539991172,1.1310171095610206,1.1323655748150778,,,38.80597014925934,1.1320639478889416,1.129688,1,0,0
1421,202505021900,1.13048,1.12996,1.13044,1.12996,1297,m5,1,1.1300923269995584,1.130979876686116,1.1323180297579154,,,48.74999999999642,1.132059116227827,1.130232,0,0,0
1422,202505021905,1.13075,1.13038,1.13073,1.13044,550,m5,1,1.130411163499779,1.1309637556095924,1.1322788191466089,,,59.591836734693025,1.1320542845667125,1.1305915,0,0,0
1423,202505021910,1.13089,1.13063,1.13066,1.13073,477,m5,1,1.1305355817498897,1.1309441584734896,1.1322388483034829,,,62.93103448275664,1.132049452905598,1.1307175,0,0,0
1424,202505021915,1.13082,1.13061,1.13075,1.13066,382,m5,1,1.1306427908749448,1.130931632120361,1.132202086616977,,,78.28282828283038,1.1320446212444835,1.1307135,0,0,0
1425,202505021920,1.13083,1.13048,1.1305399999999999,1.13075,625,m5,1,1.1305913954374724,1.1309063655319507,1.1321610474412491,,,70.64220183486154,1.132039789583369,1.1306384999999999,0,0,0
1426,202505021925,1.13057,1.13016,1.13021,1.1305399999999999,595,m5,1,1.1304006977187362,1.1308614387234377,1.132112873430354,,,71.62790697674255,1.1320349579222544,1.1303545000000002,0,0,0
1427,202505021930,1.13036,1.13007,1.13022,1.13021,591,m5,1,1.1303103488593682,1.13082005557999,1.1320661358147899,,,58.78378378378176,1.1320301262611399,1.1302155,0,0,0
1428,202505021935,1.13041,1.13005,1.1304,1.13022,625,m5,1,1.1303551744296843,1.1307929552199907,1.1320249966588691,,,48.305084745770685,1.1320252946000253,1.130287,0,0,0
1429,202505021940,1.1307099999999999,1.13038,1.1307099999999999,1.1304,315,m5,1,1.1305325872148422,1.130787603270314,1.1319925276055638,,,49.166666666661115,1.1320204629389108,1.1305665,0,0,0
1430,202505021945,1.13077,1.13046,1.1306,1.1307099999999999,486,m5,1,1.130566293607421,1.1307754998335195,1.1319581442078956,,,47.58064516129177,1.1320156312777963,1.1306334999999998,0,0,0
1431,202505021950,1.13073,1.13048,1.13053,1.1306,675,m5,1,1.1305481468037106,1.130759661134583,1.1319228813879476,,,40.983606557380035,1.1320107996166817,1.1305775,0,0,0
1432,202505021955,1.13062,1.13041,1.13043,1.13053,611,m5,1,1.1304890734018553,1.1307383926742873,1.1318860201191092,,,45.045045045051346,1.1320059679555672,1.1304889999999999,0,0,0
1433,202505022000,1.13053,1.13023,1.13032,1.13043,542,m5,1,1.1304045367009277,1.130711399598527,1.1318473529556743,,,56.17977528090309,1.1320011362944526,1.1303715,0,0,0
1434,202505022005,1.13049,1.13,1.1302699999999999,1.13032,418,m5,1,1.1303372683504638,1.1306829222050736,1.1318084059691145,,,52.68817204300484,1.1319963046333381,1.1302724999999998,0,0,0
1435,202505022010,1.1303,1.13009,1.13009,1.1302699999999999,360,m5,1,1.1302136341752318,1.130644669159585,1.1317659761920993,,,33.333333333325385,1.1319914729722236,1.130177,0,0,0
1436,202505022015,1.13021,1.13004,1.13019,1.13009,247,m5,1,1.1302018170876158,1.1306153356654183,1.1317270631997016,,,13.888888888890605,1.131986641311109,1.1301389999999998,0,0,0
1437,202505022020,1.13022,1.12976,1.12981,1.13019,368,m5,1,1.130005908543808,1.1305633785257139,1.1316797283058817,,,10.101010101008512,1.1319818096499945,1.129977,0,0,0
1438,202505022025,1.12997,1.12973,1.12984,1.12981,282,m5,1,1.1299229542719038,1.1305167089434098,1.131634302915613,,,13.684210526311844,1.13197697798888,1.1298365,0,0,0
1439,202505022030,1.12992,1.12959,1.1296,1.12984,229,m5,1,1.1297614771359519,1.1304575664309318,1.131584073213993,,,11.92660550458342,1.1319721463277654,1.129722,0,0,0
1440,202505022035,1.12961,1.12946,1.12946,1.1296,150,m5,1,1.129610738567976,1.1303932073063554,1.1315316269617957,,,11.607142857139493,1.131967314666651,1.129525,0,0,0
1441,202505022040,1.12963,1.1294,1.12952,1.12946,233,m5,1,1.129565369283988,1.1303368713511066,1.1314819571602697,,,16.81415929204617,1.1319624830055364,1.129503,0,0,0
1442,202505022045,1.1296,1.12935,1.12946,1.12952,262,m5,1,1.1295126846419938,1.1302802990058738,1.1314320322921148,,,18.8118811881247,1.1319576513444218,1.1294810000000002,0,0,0
1443,202505022050,1.12991,1.12946,1.12988,1.12946,1468,m5,1,1.129696342320997,1.1302544732635595,1.1313937105071243,,,38.345864661657274,1.1319528196833073,1.129697,0,0,0
1444,202505022055,1.13006,1.12958,1.12984,1.12988,656,m5,1,1.1297681711604985,1.1302277330530073,1.1313553472847264,,,51.51515151514947,1.1319479880221928,1.129842,0,0,0
1445,202505041920,1.12984,1.12922,1.12922,1.12984,4,m5,1,1.1294940855802493,1.1301627180173295,1.131302622660412,,,30.379746835448202,1.1319431563610782,1.1294989999999998,1,0,0
1446,202505042000,1.12922,1.12921,1.12921,1.12922,2,m5,1,1.1293520427901247,1.130101252338792,1.1312509529650931,,,35.55555555556397,1.1319383246999637,1.1292145,0,0,0
1447,202505042010,1.12921,1.12919,1.12921,1.12921,4,m5,1,1.1292810213950624,1.1300437521879023,1.1312005590647205,,,39.66942148761226,1.1319334930388492,1.129206,0,0,0
1448,202505042020,1.13011,1.12921,1.13011,1.12921,6,m5,1,1.1296955106975313,1.1300480262402957,1.1311736316804064,,,64.39024390243506,1.1319286613777346,1.129705,1,0,0
1449,202505042025,1.13022,1.13003,1.13022,1.13011,10,m5,1,1.1299577553487656,1.130059121321567,1.1311500852191618,,,68.09523809524042,1.13192382971662,1.1301545,0,0,0
1450,202505042030,1.13022,1.13021,1.13021,1.13022,2,m5,1,1.130083877674383,1.1300688554298528,1.1311268732384416,,,59.763313609465904,1.1319189980555056,1.1302145,0,0,0
1451,202505042035,1.13021,1.13011,1.13011,1.13021,2,m5,1,1.1300969388371915,1.1300715099182495,1.1311017652572457,,,57.71428571428586,1.131914166394391,1.130155,0,0,0
1452,202505042040,1.13011,1.1300999999999999,1.1300999999999999,1.13011,2,m5,1,1.1300984694185958,1.1300733479880396,1.1310770303126223,,,88.59649122807257,1.1319093347332765,1.1301044999999998,0,0,0
1453,202505042105,1.1306,1.1300999999999999,1.1306,1.1300999999999999,4,m5,1,1.130349234709298,1.1301073255371983,1.1310652517863848,,,92.63803680980968,1.131904503072162,1.130375,0,0,0
1454,202505042110,1.13065,1.1306,1.13065,1.1306,4,m5,1,1.130499617354649,1.130142336792863,1.131054998655857,,,92.85714285713625,1.1318996714110474,1.1306275000000001,0,0,0
1455,202505042130,1.13065,1.13,1.13,1.13065,14,m5,1,1.1302498086773245,1.1301331537739685,1.1310289493063297,,,46.15384615384496,1.1318948397499329,1.1302925,1,0,0
1456,202505042135,1.1302,1.12943,1.13015,1.13,154,m5,1,1.1301999043386624,1.130134240627261,1.1310072468543215,,,47.61904761904762,1.1318900080888183,1.1299785,0,0,0
1457,202505042145,1.13015,1.12944,1.12988,1.13015,12,m5,1,1.1300399521693312,1.1301178380061474,1.1309794135986593,,,40.4624277456677,1.1318851764277038,1.1299135,0,0,0
1458,202505042150,1.1299,1.12957,1.12957,1.12988,80,m5,1,1.1298049760846656,1.130082493618654,1.13094461326289,,,36.08247422680648,1.1318803447665893,1.1297135,0,0,0
1459,202505042155,1.1302,1.12955,1.12994,1.12957,32,m5,1,1.1298724880423328,1.1300733004819667,1.1309198079971394,,,46.52173913043642,1.1318755131054747,1.1298215,0,0,0
1460,202505042200,1.13094,1.12957,1.13055,1.12994,1042,m5,1,1.1302112440211665,1.1301040552895816,1.1309106769354815,,,48.962655601657566,1.1318706814443602,1.1302794999999999,1,0,0
1461,202505042205,1.13068,1.12978,1.12988,1.13055,958,m5,1,1.1300456220105832,1.1300896001096086,1.1308852281222597,,,37.2937293729387,1.1318658497832457,1.1301875,1,0,0
1462,202505042210,1.13044,1.12988,1.13037,1.12988,884,m5,1,1.1302078110052918,1.1301076904251177,1.1308725064402285,,,56.44599303136209,1.1318610181221311,1.1301635,0,0,0
1463,202505042215,1.13094,1.1302699999999999,1.13084,1.13037,1094,m5,1,1.130523905502646,1.1301549362041423,1.1308717038120746,,,60.81504702194473,1.1318561864610166,1.1306285,0,0,0
1464,202505042220,1.13086,1.13066,1.13075,1.13084,1226,m5,1,1.130636952751323,1.1301933274167781,1.1308686987796777,,,64.45182724252282,1.131851354799902,1.1307765,0,0,0
1465,202505042225,1.13095,1.13074,1.13082,1.13075,1098,m5,1,1.1307284763756615,1.1302337579060182,1.1308674963406733,,,72.56317689530506,1.1318465231387875,1.1308124999999998,0,0,0
1466,202505042230,1.13095,1.13073,1.1308799999999999,1.13082,1192,m5,1,1.1308042381878307,1.1302754509443396,1.1308678050730023,,,69.10569105690837,1.131841691477673,1.130849,0,0,0
1467,202505042235,1.13124,1.13082,1.13124,1.1308799999999999,864,m5,1,1.1310221190939154,1.1303376799156726,1.1308769950711997,,,65.6108597285067,1.1318368598165585,1.131066,0,0,0
1468,202505042240,1.13136,1.13097,1.13133,1.13124,1114,m5,1,1.1311760595469575,1.1304017005662743,1.1308881803780835,,,94.47852760735385,1.131832028155444,1.1312415,0,0,0
1469,202505042245,1.13148,1.1313,1.13144,1.13133,628,m5,1,1.1313080297734788,1.1304686876265149,1.1309018055539333,,,92.79999999998948,1.1318271964943294,1.1313925,0,0,0
1470,202505042250,1.13147,1.13098,1.13099,1.13144,810,m5,1,1.1311490148867394,1.1305023206828688,1.1309039831945769,,,56.097560975603145,1.1318223648332149,1.1311965,0,0,0
1471,202505042255,1.13107,1.13057,1.13059,1.13099,730,m5,1,1.1308695074433697,1.1305079774130062,1.1308962305231058,,,44.805194805197154,1.1318175331721003,1.130782,0,0,0
1472,202505042300,1.13064,1.1303,1.13055,1.13059,904,m5,1,1.1307097537216848,1.130510688547651,1.1308876816213007,,,41.059602649007594,1.1318127015109858,1.130528,0,0,0
1473,202505042305,1.13057,1.13024,1.13034,1.13055,466,m5,1,1.1305248768608425,1.1304996763832864,1.1308741586183055,,,33.734939759038724,1.1318078698498713,1.1304185,0,0,0
1474,202505042310,1.13036,1.13029,1.13035,1.13034,258,m5,1,1.1304374384304212,1.130490019842429,1.1308612164301992,,,16.030534351146585,1.1318030381887567,1.1303375,0,0,0
1475,202505042315,1.13067,1.13033,1.13056,1.13035,826,m5,1,1.1304987192152107,1.1304945346913045,1.1308537789874784,,,23.076923076930242,1.1317982065276422,1.1304835000000002,0,0,0
1476,202505042320,1.13116,1.13056,1.13099,1.13056,628,m5,1,1.1307443596076054,1.1305265001950913,1.1308571424692688,,,37.14285714285642,1.1317933748665276,1.1308305,0,0,0
1477,202505042325,1.13119,1.1309,1.13119,1.13099,756,m5,1,1.1309671798038026,1.1305693066341176,1.1308653611737312,,,56.66666666666568,1.1317885432054131,1.131082,0,0,0
1478,202505042330,1.13168,1.13108,1.1316599999999999,1.13119,1176,m5,1,1.1313135899019011,1.1306396739480455,1.130884981885491,,,84.07643312101452,1.1317837115442986,1.1314305,1,0,0
1479,202505042335,1.13181,1.13139,1.13179,1.1316599999999999,1036,m5,1,1.1315517949509506,1.1307138885320425,1.1309073280117752,,,87.34939759036048,1.131778879883184,1.1316815,0,0,0
1480,202505042340,1.13215,1.13174,1.13204,1.13179,1082,m5,1,1.1317958974754752,1.1307994441106204,1.130935295221361,,,100.0,1.1317740482220695,1.1319395,0,0,0
1481,202505042345,1.13277,1.13202,1.13247,1.13204,2474,m5,1,1.1321329487377376,1.1309072219099354,1.1309731891665125,,,100.0,1.131769216560955,1.1323325,0,0,0
1482,202505042350,1.13255,1.13223,1.13225,1.13247,2036,m5,1,1.1321914743688688,1.1309938527544556,1.1310047153599319,,,89.6713615023432,1.1317643848998404,1.132361,0,0,0
1483,202505042355,1.13242,1.13205,1.13212,1.13225,1446,m5,1,1.1321557371844344,1.1310665074154587,1.1310322532522794,,,80.87431693988906,1.131759553238726,1.1321984999999999,0,0,0
1484,202505050000,1.13238,1.13182,1.13187,1.13212,1816,m5,1,1.1320128685922173,1.1311183456467193,1.1310529383571613,,,68.08510638297597,1.1317547215776114,1.1320245,0,0,0
1485,202505050005,1.1319299999999999,1.13158,1.13183,1.13187,1690,m5,1,1.1319214342961086,1.131164258830802,1.1310721250643918,,,55.86206896551577,1.1317498899164968,1.13181,0,0,0
1486,202505050010,1.13205,1.13168,1.132,1.13183,1556,m5,1,1.1319607171480541,1.1312181776159116,1.131095035556629,,,57.04697986576482,1.1317450582553823,1.1319035,0,0,0
1487,202505050015,1.13217,1.13173,1.13203,1.132,1314,m5,1,1.1319953585740272,1.1312705532535947,1.1311181210984405,,,49.60629921260476,1.1317402265942678,1.1319905,0,0,0
1488,202505050020,1.13207,1.1314899999999999,1.13171,1.13203,1744,m5,1,1.1318526792870136,1.1312989046565884,1.131132735392306,,,17.241379310354716,1.1317353949331532,1.131818,0,0,0
1489,202505050025,1.13187,1.13142,1.13165,1.13171,1480,m5,1,1.1317513396435068,1.1313215559690666,1.1311455073579282,,,20.00000000001333,1.1317305632720387,1.131663,0,0,0
1490,202505050030,1.13173,1.13146,1.13167,1.13165,1252,m5,1,1.1317106698217534,1.131344036229127,1.131158457793535,,,24.719101123599984,1.1317257316109242,1.131635,0,0,0
1491,202505050035,1.13172,1.13143,1.1315,1.13167,1330,m5,1,1.1316053349108768,1.1313540984078927,1.1311668909344355,,,27.160493827167258,1.1317208999498096,1.1315724999999999,0,0,0
1492,202505050040,1.13175,1.13142,1.13175,1.1315,1342,m5,1,1.1316776674554383,1.1313796404460932,1.1311812886891406,,,46.07843137255692,1.131716068288695,1.1316215,0,0,0
1493,202505050045,1.132,1.13151,1.1319299999999999,1.13175,1450,m5,1,1.131803833727719,1.1314151475140872,1.1311997753881742,,,46.60194174757239,1.1317112366275806,1.131815,0,0,0
1494,202505050050,1.13208,1.13181,1.13192,1.1319299999999999,1550,m5,1,1.1318619168638595,1.1314477186422107,1.131217558711923,,,44.55445544554042,1.131706404966466,1.1319324999999998,0,0,0
1495,202505050055,1.13229,1.13186,1.13223,1.13192,1654,m5,1,1.1320459584319298,1.1314981884072293,1.131242557262246,,,76.00000000001243,1.1317015733053515,1.1320905,0,0,0
1496,202505050100,1.13266,1.13223,1.13262,1.13223,1930,m5,1,1.1323329792159649,1.1315705633486983,1.1312765681940424,,,86.46616541354136,1.131696741644237,1.1324524999999999,0,0,0
1497,202505050105,1.13306,1.13262,1.13292,1.13262,1960,m5,1,1.1326264896079823,1.1316576237778144,1.1313171467571526,,,88.81987577640471,1.1316919099831224,1.1328129999999998,0,0,0
1498,202505050110,1.13327,1.13242,1.1332,1.13292,3358,m5,1,1.1329132448039911,1.1317571319211812,1.1313636369606797,,,99.41860465117179,1.1316870783220079,1.132988,0,0,0
1499,202505050115,1.13334,1.13311,1.1333199999999999,1.1332,2068,m5,1,1.1331166224019955,1.1318579621198148,1.1314119422209097,,,99.3710691823996,1.1316822466608933,1.133252,0,0,0
1500,202505050120,1.13399,1.1333199999999999,1.13369,1.1333199999999999,2542,m5,1,1.1334033112009978,1.1319761581120849,1.1314681905611341,,,99.43820224719977,1.1316774149997788,1.1335835,0,0,0
1501,202505050125,1.13391,1.13334,1.13369,1.13369,2682,m5,1,1.133546655600499,1.1320867285564666,1.1315230500534519,,,100.0,1.1316725833386643,1.1336640000000002,0,0,0
1502,202505050130,1.134,1.1334,1.13357,1.13369,2466,m5,1,1.1335583278002495,1.1321824234883076,1.1315735920274406,,,92.40506329113231,1.1316677516775497,1.133652,0,0,0
1503,202505050135,1.13359,1.13287,1.1332,1.13357,2382,m5,1,1.1333791639001247,1.132248073585836,1.1316137502489854,,,68.58974358974167,1.1316629200164352,1.1333045,0,0,0
1504,202505050140,1.13321,1.1326,1.13266,1.1332,2280,m5,1,1.1330195819500624,1.1322746494835243,1.131639583576171,,,42.77777777778079,1.1316580883553207,1.132893,1,0,0
1505,202505050145,1.13291,1.13261,1.13273,1.13266,1852,m5,1,1.1328747909750312,1.1323040269362,1.1316665074384877,,,35.22012578616632,1.1316532566942061,1.1327245000000001,0,0,0
1506,202505050150,1.1333,1.13267,1.13329,1.13273,1604,m5,1,1.1330823954875155,1.1323676381016063,1.1317065936745745,,,49.26108374384306,1.1316484250330916,1.133028,1,0,0
1507,202505050155,1.13361,1.13325,1.13347,1.13329,1952,m5,1,1.1332761977437578,1.1324387582240834,1.1317501345714986,,,44.02173913043203,1.131643593371977,1.1334089999999999,0,0,0
1508,202505050200,1.13384,1.13342,1.13373,1.13347,1776,m5,1,1.1335030988718788,1.1325220641451101,1.1317990201376344,,,50.95238095237662,1.1316387617108625,1.1336249999999999,0,0,0
1509,202505050205,1.13406,1.13362,1.13366,1.13373,2128,m5,1,1.1335815494359394,1.1325954793615547,1.1318449702576927,,,52.19512195121778,1.131633930049748,1.1337495,0,0,0
1510,202505050210,1.13366,1.13317,1.13338,1.13366,2000,m5,1,1.1334807747179698,1.132646093596293,1.1318828722266385,,,54.591836734696244,1.1316290983886335,1.133464,0,0,0
1511,202505050215,1.13343,1.13317,1.13339,1.13338,1932,m5,1,1.1334353873589849,1.1326940875578224,1.1319200852580795,,,75.5244755244791,1.131624266727519,1.1333514999999998,0,0,0
1512,202505050220,1.13415,1.13339,1.13414,1.13339,1462,m5,1,1.1337876936794924,1.1327873722315112,1.1319748979677566,,,83.41232227488555,1.1316194350664044,1.1338044999999999,1,0,0
1513,202505050225,1.13415,1.13368,1.13398,1.13414,1256,m5,1,1.1338838468397463,1.1328643159585103,1.1320244066599108,,,70.1754385964976,1.1316146034052899,1.133994,0,0,0
1514,202505050230,1.13448,1.13389,1.13445,1.13398,1510,m5,1,1.134166923419873,1.1329666181547355,1.1320842978534933,,1.0,74.50000000000495,1.1316097717441753,1.1342265,0,0,0
1515,202505050235,1.13468,1.1339299999999999,1.13399,1.13445,1692,m5,1,1.1340784617099366,1.133032642789914,1.132131352227481,,,55.90909090909553,1.1316049400830608,1.134231,1,0,0
1516,202505050240,1.13434,1.13386,1.13432,1.13399,1334,m5,1,1.1341992308549682,1.1331156980937904,1.1321853929132222,,,63.41463414634653,1.1316001084219462,1.1341495,0,0,0
1517,202505050245,1.13432,1.1339299999999999,1.13399,1.13432,1198,m5,1,1.1340946154274842,1.1331721046683845,1.1322299511128955,,,62.15139442231284,1.1315952767608315,1.1341264999999998,0,0,0
1518,202505050250,1.13422,1.13382,1.13414,1.13399,1090,m5,1,1.134117307713742,1.1332345495284886,1.1322771128138118,,,64.15094339622911,1.131590445099717,1.1340545,0,0,0
1519,202505050255,1.13467,1.13412,1.13421,1.13414,1614,m5,1,1.134163653856871,1.1332974818169732,1.1323248384233473,,,51.77664974619364,1.1315856134386024,1.1342664999999998,0,0,0
1520,202505050300,1.13424,1.13379,1.13384,1.13421,1730,m5,1,1.1340018269284355,1.1333324829900717,1.1323622498203016,,,46.78899082568686,1.1315807817774879,1.1340025,0,0,0
1521,202505050305,1.1339299999999999,1.1334899999999999,1.13352,1.13384,1364,m5,1,1.1337609134642177,1.13334458086168,1.1323908362444917,,,27.093596059111093,1.1315759501163734,1.1336760000000001,0,0,0
1522,202505050310,1.13352,1.13321,1.13325,1.13352,1328,m5,1,1.133505456732109,1.133338478870604,1.1324120501643806,,,29.89130434782294,1.1315711184552588,1.1333635000000002,0,0,0
1523,202505050315,1.1335,1.13312,1.1331499999999999,1.13325,1168,m5,1,1.1333277283660546,1.1333263189434684,1.1324302711479761,,,13.664596273285838,1.1315662867941443,1.1332389999999999,0,0,0
1524,202505050320,1.13344,1.13307,1.1333199999999999,1.1331499999999999,1490,m5,1,1.1333238641830272,1.1333259112696963,1.1324522397616064,,,26.89655172413127,1.1315614551330297,1.1332515,0,0,0
1525,202505050325,1.1336,1.13331,1.13359,1.1333199999999999,702,m5,1,1.1334569320915135,1.1333429492522966,1.1324803326069988,,,32.48407643312976,1.1315566234719152,1.1334685000000002,0,0,0
1526,202505050330,1.13361,1.1333,1.13331,1.13359,1052,m5,1,1.133383466045757,1.1333408234940838,1.1325008182216407,,,24.719101123603068,1.1315517918108007,1.133438,0,0,0
1527,202505050335,1.1333199999999999,1.13291,1.13294,1.13331,1012,m5,1,1.1331617330228785,1.1333149639138205,1.132511662216168,,,24.719101123603068,1.1315469601496861,1.1331025000000001,0,0,0
1528,202505050340,1.13303,1.13282,1.13299,1.13294,1176,m5,1,1.1330758665114393,1.1332939985000254,1.1325234730256453,,,32.450331125827134,1.1315421284885716,1.1329515,0,0,0
1529,202505050345,1.13303,1.13283,1.13297,1.13299,608,m5,1,1.1330229332557198,1.1332730953709915,1.1325344983830368,,,38.888888888888886,1.131537296827457,1.1329589999999998,0,0,0
1530,202505050350,1.1332,1.13297,1.13313,1.13297,770,m5,1,1.1330764666278599,1.1332638634115728,1.1325492021266657,,,49.24242424242768,1.1315324651663425,1.1330719999999999,0,0,0
1531,202505050355,1.13323,1.13296,1.1332,1.13313,1404,m5,1,1.13313823331393,1.1332597431914713,1.1325652712099579,,,45.08196721311893,1.131527633505228,1.1331405,0,0,0
1532,202505050400,1.13335,1.1331499999999999,1.13319,1.1332,848,m5,1,1.1331641166569648,1.133255243630731,1.1325806966121812,,,29.166666666654137,1.1315228018441135,1.1332165,0,0,0
1533,202505050405,1.1339,1.13319,1.13371,1.13319,1594,m5,1,1.1334370583284823,1.1332845827513292,1.1326085806464483,,,66.66666666666666,1.131517970182999,1.133514,0,0,0
1534,202505050410,1.13379,1.13343,1.13364,1.13371,1408,m5,1,1.133538529164241,1.1333075128964045,1.1326340477909804,,,88.88888888888889,1.1315131385218844,1.1336454999999999,0,0,0
1535,202505050415,1.13372,1.13343,1.13346,1.13364,1070,m5,1,1.1334992645821205,1.133317350774056,1.1326544416726847,,,72.81553398057918,1.1315083068607699,1.133551,0,0,0
1536,202505050420,1.13359,1.13339,1.13354,1.13346,940,m5,1,1.1335196322910601,1.1333317152402458,1.132676307310396,,,76.14678899081765,1.1315034751996553,1.1335,0,0,0
1537,202505050425,1.13369,1.13333,1.13363,1.13354,888,m5,1,1.1335748161455301,1.1333509594182944,1.1326998552780405,,,74.50980392156009,1.1314986435385408,1.1335594999999998,0,0,0
1538,202505050430,1.1337,1.13331,1.1333199999999999,1.13363,824,m5,1,1.133447408072765,1.1333489620364692,1.1327151674933975,,,54.76190476189972,1.1314938118774263,1.1334714999999997,0,0,0
1539,202505050435,1.1333199999999999,1.13296,1.13296,1.1333199999999999,788,m5,1,1.1332037040363825,1.1333238677115358,1.132721212740474,,,42.85714285714483,1.1314889802163117,1.1331219999999997,0,0,0
1540,202505050440,1.13355,1.13285,1.1334,1.13296,1116,m5,1,1.1333018520181912,1.1333287794720817,1.1327379729197216,,,39.86928104575078,1.1314841485551972,1.1332099999999998,0,0,0
1541,202505050445,1.13369,1.13336,1.13342,1.1334,1044,m5,1,1.1333609260090958,1.1333346646674312,1.1327548130945433,,,42.567567567572134,1.1314793168940827,1.133457,0,0,0
1542,202505050450,1.1336,1.13333,1.13359,1.13342,736,m5,1,1.1334754630045478,1.1333511379146939,1.1327754349934434,,,54.421768707489065,1.1314744852329681,1.1334975,0,0,0
1543,202505050455,1.13389,1.13355,1.13372,1.13359,1376,m5,1,1.1335977315022738,1.1333749354685847,1.1327987575861977,,,55.921052631581354,1.1314696535718536,1.1336875000000002,0,0,0
1544,202505050500,1.13382,1.1335,1.13373,1.13372,1596,m5,1,1.1336638657511369,1.1333978428577083,1.1328217512260448,,,53.472222222222115,1.131464821910739,1.1336995,0,0,0
1545,202505050505,1.13426,1.13362,1.13426,1.13373,1352,m5,1,1.1339619328755686,1.1334534658991464,1.132857263541451,,,78.3132530120532,1.1314599902496245,1.1339995,1,0,0
1546,202505050510,1.13465,1.13405,1.13461,1.13426,2000,m5,1,1.1342859664377842,1.133528081002427,1.132900540984872,,1.0,100.0,1.13145515858851,1.1344185,0,0,0
