,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,buy,sell
1056,202505090715,1.12487,1.12443,1.1246,1.12469,1299,m5,1,,,0,1.1246,1230.35,0.00043999999999999595,0.0005528571428571169,1.1229759051919908,1.1289156721204268,55.81395348837569,0,0,0,0
1057,202505090720,1.12477,1.12435,1.12446,1.1246,1100,m5,1,,,0,1.12446,1250.65,0.00042000000000008697,0.0005314285714285478,1.12300529320801,1.1289055498126843,54.54545454545914,0,0,0,0
1058,202505090725,1.12458,1.12407,1.12443,1.12446,1081,m5,1,,,0,1.12443,1266.2,0.0005100000000000104,0.0005321428571428381,1.1230335052237106,1.1288953851300625,52.6315789473693,0,0,0,0
1059,202505090730,1.12508,1.12441,1.12502,1.12443,1360,m5,1,,,0,1.12502,1298.25,0.0006700000000001705,0.0005342857142857094,1.1230728417539586,1.1288865859200712,81.13207547169732,0,0,0,0
1060,202505090735,1.12557,1.12501,1.12523,1.12502,1880,m5,1,,,0,1.12523,1303.15,0.0005599999999998939,0.000543571428571421,1.1231155577588567,1.128878285764138,81.81818181818304,0,0,0,0
1061,202505090740,1.1258299999999999,1.12517,1.12574,1.12523,1623,m5,1,,,0,1.12574,1322.45,0.0006599999999998829,0.0005321428571428541,1.1231675269121777,1.1288711640443916,87.73584905660664,0,0,0,0
1062,202505090745,1.12582,1.12533,1.12552,1.12574,1524,m5,1,,,0,1.12552,1346.75,0.0004900000000001015,0.0005392857142857263,1.1232141105377063,1.1288635613020586,73.18435754190588,0,0,0,0
1063,202505090750,1.12553,1.12521,1.12542,1.12552,1180,m5,1,,,0,1.12542,1338.4,0.00031999999999987594,0.000522142857142852,1.1232577915171826,1.1288557510533848,72.77777777778148,0,0,0,0
1064,202505090755,1.12554,1.12504,1.12513,1.12542,1097,m5,1,,,0,1.12513,1327.6,0.0004999999999999449,0.0005328571428571285,1.1232948649525067,1.1288473030592925,67.17948717948677,0,0,0,0
1065,202505090800,1.12568,1.12495,1.12525,1.12513,1675,m5,1,,,0,1.12525,1338.5,0.0007300000000001194,0.0005621428571428602,1.1233335804980231,1.128839148513292,70.09803921568691,0,0,0,0
1066,202505090805,1.12527,1.12493,1.12496,1.12525,872,m5,1,,,0,1.12496,1327.85,0.00034000000000000696,0.0005314285714285795,1.1233657868248124,1.128830357429423,48.27586206896728,0,0,0,0
1067,202505090810,1.12498,1.12469,1.12471,1.12496,1472,m5,1,,,0,1.12471,1344.25,0.0002900000000001235,0.0005078571428571552,1.1233924049075035,1.1288210222121797,35.39325842697133,0,0,0,0
1068,202505090815,1.12497,1.12469,1.12476,1.12471,1215,m5,1,,,0,1.12476,1354.45,0.000280000000000058,0.0004914285714285871,1.123419485998458,1.1288118238885108,12.878787878788259,0,0,0,0
1069,202505090820,1.12486,1.12455,1.1246,1.12476,927,m5,1,,,0,1.1246,1333.1,0.00031000000000003247,0.0004657142857143074,1.123442862513352,1.1288022865417282,13.492063492063352,0,0,0,0
1070,202505090825,1.1247,1.12421,1.12441,1.1246,1028,m5,1,,,0,1.12441,1333.1,0.0004900000000001015,0.0004692857142857435,1.1234620137507207,1.128792343200444,12.592592592591132,0,0,0,0
1071,202505090830,1.12491,1.12441,1.12489,1.12441,1053,m5,1,,,0,1.12489,1337.8,0.000500000000000167,0.0004750000000000349,1.123490290706166,1.1287835113498106,42.20779220779211,0,0,0,0
1072,202505090835,1.12588,1.12489,1.1256,1.12489,1293,m5,1,,,0,1.1256,1348.3,0.0009900000000000464,0.0005092857142857518,1.123532067127846,1.1287763082822195,58.21596244131118,0,0,0,0
1073,202505090840,1.12591,1.12517,1.12528,1.1256,1309,m5,1,,,0,1.12528,1323.65,0.0007399999999999629,0.000514285714285737,1.1235666796599841,1.1287683995676698,57.407407407410645,0,0,0,0
1074,202505090845,1.12558,1.1252199999999999,1.12534,1.12528,1074,m5,1,,,0,1.12534,1293.25,0.000360000000000138,0.0005000000000000401,1.123601794914258,1.1287606465108353,65.9898477157353,0,0,0,0
1075,202505090850,1.12557,1.12516,1.12538,1.12534,1202,m5,1,,,0,1.12538,1263.2,0.00041000000000002146,0.0004821428571429071,1.1236370068961699,1.1287530034571251,65.81632653061422,0,0,0,0
1076,202505090855,1.1256599999999999,1.12533,1.12564,1.12538,1206,m5,1,,,0,1.12564,1258.55,0.00032999999999994145,0.0004707142857143243,1.1236766701259662,1.128745967347063,75.24271844660083,0,0,0,0
1077,202505090900,1.12581,1.12531,1.12581,1.12564,1339,m5,1,,1.0,0,1.1255600000000001,1270.5,0.0004999999999999449,0.00048357142857147206,1.123718914281906,1.1287393331193774,84.31372549020077,0,0,0,1
1078,202505090905,1.12599,1.12536,1.12543,1.12581,985,m5,1,,,0,1.12543,1265.7,0.0006300000000001305,0.0004928571428571996,1.123752797167427,1.1287318571756446,63.9175257731967,0,0,0,0
1079,202505090910,1.12556,1.12513,1.12535,1.12543,809,m5,1,,,0,1.12535,1238.15,0.00042999999999993044,0.0004714285714286147,1.123784424946303,1.1287242193903742,40.45801526717868,0,0,0,0
1080,202505090915,1.12546,1.12509,1.12539,1.12535,1055,m5,1,,,0,1.12539,1196.9,0.00036999999999998145,0.00047357142857147,1.1238162185117357,1.1287166911538622,55.33980582523644,0,0,0,0
1081,202505090920,1.12556,1.12529,1.12553,1.12539,826,m5,1,,,0,1.12553,1157.05,0.00026999999999999247,0.0004721428571428892,1.1238501547788435,1.1287094978863494,58.558558558556754,0,0,0,0
1082,202505090925,1.1256,1.12503,1.12509,1.12553,1026,m5,1,,,0,1.12509,1132.15,0.0005699999999999594,0.0004928571428571679,1.123874706169371,1.1287013297688957,40.397350993371354,0,0,0,0
1083,202505090930,1.12536,1.12498,1.12531,1.12509,929,m5,1,,,0,1.12531,1119.6,0.0003799999999998249,0.0004978571428571531,1.1239031278293945,1.1286936785375676,38.775510204082565,0,0,0,0
1084,202505090935,1.12564,1.12509,1.1251,1.12531,996,m5,1,,,0,1.1251,1114.55,0.0005500000000000504,0.0005021428571428636,1.1239268282684254,1.1286855728762455,26.490066225164398,0,0,0,0
1085,202505090940,1.12517,1.12494,1.12507,1.1251,852,m5,1,,,0,1.12507,1073.4,0.00022999999999995246,0.0004828571428571341,1.1239494653324253,1.1286774199311531,34.48275862069097,0,0,0,0
1086,202505090945,1.12508,1.12481,1.1248799999999999,1.12507,840,m5,1,,,0,1.1248799999999999,1071.8,0.00026999999999999247,0.0004314285714285588,1.1239678917614928,1.1286688591292924,31.49606299211993,0,0,0,0
1087,202505090950,1.12493,1.12458,1.12466,1.1248799999999999,916,m5,1,,,0,1.12466,1044.0,0.0003500000000000725,0.00040357142857142377,1.1239815968751314,1.1286598239809142,24.827586206903106,0,0,0,0
1088,202505090955,1.12479,1.12451,1.12462,1.12466,1210,m5,1,,,0,1.12462,1043.75,0.000280000000000058,0.00039785714285713237,1.1239942385211728,1.1286507213724823,16.296296296302145,0,0,0,0
1089,202505091000,1.12467,1.1243,1.12434,1.12462,1116,m5,1,,,0,1.12434,1053.2,0.00036999999999998145,0.0003949999999999866,1.124001085283132,1.1286410108511729,18.487394957988528,0,0,0,0
1090,202505091005,1.1246,1.12426,1.12457,1.12434,1043,m5,1,,,0,1.12457,1053.95,0.00034000000000000696,0.000395714285714277,1.1240123509210933,1.1286318426469797,19.166666666676235,0,0,0,0
1091,202505091010,1.12462,1.12433,1.1245,1.12457,985,m5,1,,,0,1.1245,1050.55,0.00028999999999990145,0.0003807142857142739,1.1240220073385006,1.1286225398088423,21.69811320755784,0,0,0,0
1092,202505091015,1.1247,1.1243,1.12468,1.1245,867,m5,1,,,0,1.12468,1029.25,0.00039999999999995595,0.00036428571428569,1.1240350368961582,1.1286136654354133,33.88429752065858,0,0,0,0
1093,202505091020,1.125,1.12429,1.12439,1.12468,1143,m5,1,,,0,1.12439,1020.95,0.0007099999999999884,0.0003842857142856942,1.1240420658685137,1.128604160672429,31.297709923667625,0,0,0,0
1094,202505091025,1.12459,1.12422,1.1242699999999999,1.12439,690,m5,1,1.0,,0,1.1244049999999999,1001.75,0.00036999999999998145,0.0003842857142856942,1.1240465794156733,1.1285944097162288,33.88429752065858,0,0,0,-1
1095,202505091030,1.12462,1.12422,1.12458,1.1242699999999999,899,m5,1,,,0,1.12458,986.6,0.00039999999999995595,0.00039357142857140585,1.1240571421995245,1.1285853804063728,48.64864864864742,0,0,0,0
1096,202505091035,1.12487,1.12438,1.12472,1.12458,931,m5,1,,,0,1.12472,972.85,0.0004900000000001015,0.0003878571428571303,1.1240702680965675,1.128576688480545,64.17910447761244,0,0,0,0
1097,202505091040,1.12486,1.12464,1.12481,1.12472,766,m5,1,,,0,1.12481,944.2,0.00021999999999988695,0.00037642857142856326,1.1240849162530753,1.1285682206018317,60.0,0,0,0,0
1098,202505091045,1.12514,1.1247,1.12498,1.12481,925,m5,1,,,0,1.12498,941.2,0.00043999999999999595,0.0003685714285714165,1.1241026406837125,1.1285601559530325,68.46153846153872,0,0,0,0
1099,202505091050,1.12508,1.12474,1.12506,1.12498,643,m5,1,,,0,1.12506,932.9,0.00034000000000000696,0.00037642857142856326,1.1241215982939412,1.1285522911950612,65.83333333333411,0,0,0,0
1100,202505091055,1.12506,1.12441,1.12456,1.12506,924,m5,1,,,0,1.12456,926.35,0.0006500000000000394,0.00040357142857142377,1.1241302795158459,1.128543322855062,56.0283687943258,0,0,0,0
1101,202505091100,1.12491,1.12441,1.12479,1.12456,780,m5,1,,,0,1.12479,924.05,0.000500000000000167,0.00041428571428571626,1.1241433432878127,1.1285348934309303,67.10526315789761,0,0,0,0
1102,202505091105,1.12501,1.12479,1.125,1.12479,708,m5,1,,,0,1.125,908.15,0.000220000000000109,0.0004100000000000056,1.1241603067870685,1.1285269565351115,64.7887323943695,0,0,0,0
1103,202505091110,1.12547,1.12485,1.12541,1.125,891,m5,1,,,0,1.12541,906.25,0.0006200000000000649,0.0004278571428571544,1.124185053187331,1.1285199597632445,70.41420118343467,0,0,0,0
1104,202505091115,1.12551,1.12502,1.12509,1.12541,679,m5,1,,,0,1.12509,890.4,0.0004900000000001015,0.0004385714285714469,1.1242029729262002,1.1285122622783181,57.291666666662685,0,0,0,0
1105,202505091120,1.1252,1.12487,1.1249,1.12509,759,m5,1,,,0,1.1249,885.75,0.00032999999999994145,0.0004414285714285926,1.1242167754425165,1.1285041576669896,47.93814432989467,0,0,0,0
1106,202505091125,1.12607,1.12435,1.12535,1.1249,4303,m5,1,,,0,1.12535,1058.9,0.0017199999999999438,0.000535714285714306,1.1242392155327692,1.1284970826147736,56.27705627705886,1,1,0,0
1107,202505091130,1.12557,1.12483,1.12518,1.12535,2059,m5,1,,,0,1.12518,1116.05,0.0007399999999999629,0.0005378571428571613,1.1242578449281644,1.1284896439307286,65.65656565656656,0,0,0,0
1108,202505091135,1.12542,1.12465,1.1253,1.12518,1482,m5,1,,,0,1.1253,1129.65,0.0007700000000001594,0.0005664285714286026,1.124278481662265,1.1284824927814983,63.63636363636363,0,0,0,0
1109,202505091140,1.1254899999999999,1.12482,1.12501,1.1253,1505,m5,1,,,0,1.12501,1149.1,0.0006699999999999484,0.0005857142857143163,1.1242929671739068,1.1284747093870766,50.25641025641195,0,0,0,0
1110,202505091145,1.12504,1.1244,1.12465,1.12501,1331,m5,1,,,0,1.12465,1163.5,0.0006399999999999739,0.000596428571428593,1.1243000371308607,1.1284661386057109,29.999999999997655,0,0,0,0
1111,202505091150,1.12532,1.1246099999999999,1.12531,1.12465,1246,m5,1,,,0,1.12531,1176.55,0.0007100000000002105,0.0006314285714286161,1.1243200363956005,1.1284590677403594,54.91071428571667,0,0,0,0
1112,202505091155,1.12545,1.12507,1.12543,1.12531,1450,m5,1,,,0,1.12543,1205.7,0.00038000000000004697,0.0006271428571429054,1.12434201587292,1.1284522832028738,62.21198156681839,0,0,0,0
1113,202505091200,1.12565,1.1252199999999999,1.12535,1.12543,1569,m5,1,,,0,1.12535,1227.0,0.0004300000000001525,0.0006335714285714873,1.1243619759546486,1.1284453363564384,50.0,0,0,0,0
1114,202505091205,1.12547,1.1251,1.1252199999999999,1.12535,1220,m5,1,,,0,1.1252199999999999,1253.5,0.00036999999999998145,0.0006135714285714831,1.1243789665298076,1.1284381157030026,51.13636363635846,0,0,0,0
1115,202505091210,1.1256,1.12504,1.1256,1.1252199999999999,983,m5,1,,,0,1.1256,1257.7,0.0005599999999998939,0.0006178571428571779,1.1244031454104104,1.1284317634607561,57.42574257425612,0,0,0,0
1116,202505091215,1.12569,1.12525,1.12541,1.1256,1063,m5,1,,,0,1.12541,1264.3,0.00043999999999999595,0.0006335714285714555,1.1244230831250597,1.1284250018039996,60.416666666664746,0,0,0,0
1117,202505091220,1.12552,1.12503,1.12534,1.12541,1274,m5,1,,,0,1.12534,1289.7,0.0004900000000001015,0.0006242857142857439,1.124441239894864,1.1284181002957525,71.16564417178131,0,0,0,0
1118,202505091225,1.12552,1.12525,1.12535,1.12534,737,m5,1,,,0,1.12535,1280.3,0.00026999999999999247,0.0006085714285714504,1.124459235144474,1.1284112382389644,52.04081632653269,0,0,0,0
1119,202505091230,1.1254899999999999,1.12524,1.12531,1.12535,757,m5,1,,,0,1.12531,1286.0,0.00024999999999986144,0.000602857142857159,1.1244760819732995,1.1284043037208957,43.333333333339915,0,0,0,0
1120,202505091235,1.1254899999999999,1.12496,1.1250499999999999,1.12531,815,m5,1,,,0,1.1250499999999999,1280.55,0.0005299999999999194,0.0005178571428571572,1.1244874466867016,1.1283968051212336,36.11111111110768,0,0,0,0
1121,202505091240,1.12506,1.12468,1.1248,1.1250499999999999,1032,m5,1,,,0,1.1248,1293.15,0.00038000000000004697,0.0004921428571428775,1.1244936358612236,1.1283887663151384,32.500000000006935,0,0,0,0
1122,202505091245,1.12515,1.1248,1.1250499999999999,1.1248,911,m5,1,,,0,1.1250499999999999,1303.3,0.0003500000000000725,0.0004621428571428713,1.1245046529728846,1.128381305989919,24.29906542055609,0,0,0,0
1123,202505091250,1.12543,1.12504,1.12525,1.1250499999999999,1087,m5,1,,,0,1.12525,1313.1,0.00038999999999989043,0.0004421428571428671,1.1245194123199589,1.1283743108796125,42.59259259259678,0,0,0,0
1124,202505091255,1.12558,1.12516,1.1254,1.12525,1625,m5,1,,,0,1.1254,1360.4,0.00042000000000008697,0.00042642857142858947,1.1245368496997645,1.1283676680521992,52.58620689654941,0,0,0,0
1125,202505091300,1.12571,1.12536,1.12555,1.1254,1350,m5,1,,,0,1.12555,1389.95,0.0003500000000000725,0.0004007142857142939,1.1245569120819507,1.1283613765519651,57.692307692306386,0,0,0,0
1126,202505091305,1.12621,1.12531,1.1260999999999999,1.12555,1252,m5,1,,,0,1.1260999999999999,1237.4,0.0008999999999999009,0.0004378571428571406,1.1245874682783528,1.1283563283667337,71.82320441988685,0,0,0,0
1127,202505091310,1.12669,1.12609,1.12647,1.1260999999999999,1159,m5,1,,,0,1.12647,1192.4,0.0005999999999999339,0.00044999999999998215,1.124624746134233,1.1283521184071297,86.97916666667335,0,0,0,0
1128,202505091315,1.12659,1.12621,1.12642,1.12647,1102,m5,1,,,0,1.12642,1173.4,0.00038000000000004697,0.00045071428571427256,1.1246602957157388,1.1283478072601087,97.0930232558081,0,0,0,0
1129,202505091320,1.12647,1.12564,1.12582,1.12642,1011,m5,1,,,0,1.12582,1148.7,0.0008300000000001084,0.00047000000000000215,1.1246832601570147,1.1283421682646904,68.59903381642684,0,0,0,0
1130,202505091325,1.12639,1.12575,1.12625,1.12582,1266,m5,1,,,0,1.12625,1145.45,0.0006399999999999739,0.0004842857142857149,1.1247142847083655,1.1283375021725521,71.7391304347805,0,0,0,0
1131,202505091330,1.12635,1.12606,1.12625,1.12625,1491,m5,1,,,0,1.12625,1157.7,0.00028999999999990145,0.0004699999999999863,1.1247446949121647,1.1283328475681393,69.76744186046463,0,0,0,0
1132,202505091335,1.12647,1.12611,1.12641,1.12625,1098,m5,1,,,0,1.12641,1140.1,0.000360000000000138,0.00047642857142856813,1.1247776712505424,1.1283285610954243,69.90740740740475,0,0,0,0
1133,202505091340,1.12653,1.12579,1.12643,1.12641,1643,m5,1,,,0,1.12643,1143.8,0.0007399999999999629,0.0005114285714285753,1.1248103906317244,1.1283243297412984,60.122699386506575,0,0,0,0
1134,202505091345,1.12683,1.12623,1.12661,1.12643,1361,m5,1,,,0,1.12661,1150.85,0.0005999999999999339,0.0005164285714285764,1.124846026460804,1.1283205098679003,54.8611111111048,0,0,0,0
1135,202505091350,1.12661,1.12584,1.126,1.12661,1503,m5,1,,,0,1.126,1176.85,0.0007699999999999374,0.0005442857142857115,1.1248688774219793,1.1283153404925677,39.499999999996675,0,0,0,0
1136,202505091355,1.12602,1.12581,1.12584,1.126,1051,m5,1,,,0,1.12584,1176.25,0.00021000000000004349,0.0005342857142857094,1.1248881075720416,1.1283098274689594,50.641025641022814,0,0,0,0
1137,202505091400,1.1260999999999999,1.12557,1.12601,1.12584,1259,m5,1,,,0,1.12601,1175.5,0.0005299999999999194,0.0005442857142857115,1.1249103232636872,1.128304706517675,40.76923076922907,0,0,0,0
1138,202505091405,1.12685,1.12597,1.12678,1.12601,1368,m5,1,,,0,1.12678,1207.05,0.0008799999999999919,0.0005771428571428475,1.1249473465654012,1.1283013122792354,62.80193236714908,0,0,0,0
1139,202505091410,1.12736,1.12662,1.12712,1.12678,1597,m5,1,,,0,1.12712,1249.05,0.0007399999999999629,0.0006049999999999825,1.1249903694056955,1.1282986830906798,65.77777777777848,0,0,0,0
1140,202505091415,1.12753,1.12698,1.12743,1.12712,1297,m5,1,,,0,1.12743,1273.15,0.0005499999999998284,0.0005799999999999773,1.1250386789224203,1.1282967501455436,69.68503937007839,0,0,0,0
1141,202505091420,1.1284399999999999,1.12741,1.12836,1.12743,1947,m5,1,,,0,1.12836,1318.9,0.0010299999999998644,0.0006107142857142581,1.1251044476566376,1.1282968908536293,76.59574468085307,0,0,0,0
1142,202505091425,1.12928,1.12834,1.12869,1.12836,2885,m5,1,,,0,1.12869,1417.6,0.0009400000000001629,0.0006507142857142664,1.1251754486931482,1.1282977651813675,94.68438538206179,1,1,0,0
1143,202505091430,1.12915,1.12853,1.12898,1.12869,2067,m5,1,,1.0,0,1.12884,1466.6,0.0006200000000000649,0.0006357142857142632,1.1252507863427974,1.128299282220527,100.0,0,0,0,1
1144,202505091435,1.12906,1.12856,1.1286,1.12898,1313,m5,1,,,0,1.1286,1451.0,0.0004999999999999449,0.0006257142857142613,1.1253171074053236,1.1282999507553562,88.65671641790968,0,0,0,0
1145,202505091440,1.12862,1.12774,1.12775,1.1286,1725,m5,1,,,0,1.12775,1469.75,0.0008799999999999919,0.0006678571428571248,1.1253652834963126,1.1282987284183108,64.13994169096301,0,0,0,0
1146,202505091445,1.12787,1.12746,1.12782,1.12775,1295,m5,1,,,0,1.12782,1471.9,0.00041000000000002146,0.0006714285714285451,1.1254138917439156,1.128297664621127,61.07594936708994,0,0,0,0
1147,202505091450,1.1278299999999999,1.12672,1.12707,1.12782,2241,m5,1,,,0,1.12707,1526.0,0.0011099999999999444,0.0006978571428571152,1.125446685966812,1.1282949372010005,45.000000000001535,0,0,0,0
1148,202505091455,1.12755,1.12617,1.12675,1.12707,4075,m5,1,,,0,1.12675,1674.65,0.0013800000000001589,0.0007535714285714169,1.1254724941654917,1.1282915056850618,23.07692307692365,1,-1,0,0
1149,202505091500,1.12715,1.1266,1.1271,1.12675,2752,m5,1,,,0,1.1271,1761.7,0.0005500000000000504,0.0007378571428571393,1.1255047220038021,1.1282888597790481,23.58803986711348,0,0,0,0
1150,202505091505,1.1273,1.12662,1.12664,1.1271,1420,m5,1,,,0,1.12664,1769.4,0.0006800000000000139,0.0007714285714285658,1.1255272027562044,1.1282851990689369,13.207547169813296,0,0,0,0
1151,202505091510,1.12707,1.12626,1.12631,1.12664,1457,m5,1,,,0,1.12631,1767.7,0.0008099999999999774,0.0007914285714285699,1.1255427036917267,1.1282808148117625,13.418530351439188,0,0,0,0
1152,202505091515,1.12667,1.12602,1.12619,1.12631,1477,m5,1,,,0,1.12619,1786.65,0.0006500000000000394,0.0007750000000000019,1.1255555214404067,1.1282761749561507,17.500000000002316,0,0,0,0
1153,202505091520,1.12661,1.12607,1.12658,1.12619,1483,m5,1,,,0,1.12658,1778.65,0.0005399999999999849,0.0007607142857142892,1.125575808144559,1.1282724117023688,27.205882352939255,0,0,0,0
1154,202505091525,1.12662,1.12618,1.12651,1.12658,1781,m5,1,,,0,1.12651,1799.65,0.00043999999999999595,0.0007528571428571583,1.1255943069931835,1.128268502353726,36.27450980391901,0,0,0,0
1155,202505091530,1.1267099999999999,1.12618,1.12626,1.12651,1787,m5,1,,,0,1.12626,1813.85,0.0005299999999999194,0.0007171428571428765,1.1256074890329237,1.128264048112139,37.563451776651576,0,0,0,0
1156,202505091535,1.12693,1.12606,1.12684,1.12626,1437,m5,1,,,0,1.12684,1833.15,0.0008699999999999264,0.0007121428571428596,1.1256318951906898,1.12826089070428,44.0909090909101,0,0,0,0
1157,202505091540,1.12713,1.12672,1.12706,1.12684,1157,m5,1,,,0,1.12706,1828.05,0.00041000000000002146,0.0006971428571428565,1.125660174493847,1.1282582286658684,60.71428571428369,0,0,0,0
1158,202505091545,1.12709,1.12659,1.12706,1.12706,1218,m5,1,,,0,1.12706,1820.55,0.0004999999999999449,0.0006971428571428565,1.125687893810803,1.1282555731092687,73.00613496933201,0,0,0,0
1159,202505091550,1.12714,1.12698,1.12713,1.12706,766,m5,1,,,0,1.12713,1779.0,0.00015999999999993797,0.0006457142857142813,1.1257164503690074,1.128253079118746,79.74683544304189,0,0,0,0
1160,202505091555,1.12714,1.1268,1.12696,1.12713,900,m5,1,,,0,1.12696,1759.15,0.00034000000000000696,0.0006407142857142802,1.1257410751141774,1.128250214600247,63.97058823529784,0,0,0,0
1161,202505091600,1.12754,1.12694,1.12711,1.12696,1570,m5,1,,,0,1.12711,1740.3,0.0005999999999999339,0.000604285714285708,1.1257681825376613,1.1282476892664985,70.83333333334039,0,0,0,0
1162,202505091605,1.12723,1.12634,1.1265,1.12711,1155,m5,1,,,0,1.1265,1653.8,0.0008900000000000574,0.0005692857142857008,1.1257826739725603,1.1282438193440227,56.666666666667076,0,0,0,0
1163,202505091610,1.12675,1.1264,1.12674,1.1265,972,m5,1,,,0,1.12674,1599.05,0.00034999999999985043,0.0005549999999999722,1.1258016309236,1.1282404901448142,46.57534246575384,0,0,0,0
1164,202505091615,1.12702,1.12666,1.12675,1.12674,730,m5,1,,,0,1.12675,1569.9,0.00035999999999991594,0.0005321428571428223,1.1258204105092728,1.128237191166186,37.59999999999844,0,0,0,0
1165,202505091620,1.12681,1.12646,1.12655,1.12675,633,m5,1,,,0,1.12655,1515.3,0.0003500000000000725,0.0004992857142856863,1.1258348578259219,1.1282334576230697,32.41379310344733,0,0,0,0
1166,202505091625,1.12656,1.1260999999999999,1.12618,1.12655,777,m5,1,,,0,1.12618,1489.4,0.000460000000000127,0.0004857142857142639,1.125841692324419,1.1282289145542581,22.857142857141397,0,0,0,0
1167,202505091630,1.12632,1.12598,1.12618,1.12618,919,m5,1,,,0,1.12618,1423.3,0.00034000000000000696,0.0004714285714285512,1.125848391486312,1.1282243825081897,25.316455696201103,0,0,0,0
1168,202505091635,1.1264,1.12615,1.12626,1.12618,652,m5,1,,,0,1.12626,1252.15,0.0002500000000000835,0.0004578571428571289,1.12585654214995,1.1282200383700107,21.854304635759163,0,0,0,0
1169,202505091640,1.12637,1.12611,1.12618,1.12626,720,m5,1,,,0,1.12618,1150.55,0.000260000000000149,0.000438571428571431,1.125862947255892,1.1282155278852677,33.67346938774979,0,0,0,0
1170,202505091645,1.12652,1.12609,1.12636,1.12618,565,m5,1,,,0,1.12636,1107.8,0.00042999999999993044,0.0004071428571428599,1.125872789884489,1.1282114262231455,29.347826086954683,0,0,0,0
1171,202505091650,1.12658,1.12608,1.12612,1.12636,593,m5,1,,,0,1.12612,1064.6,0.0004999999999999449,0.00041357142857142585,1.1258776851343013,1.1282068040877318,22.608695652182817,0,0,0,0
1172,202505091655,1.12615,1.12573,1.12585,1.12612,827,m5,1,,,0,1.12585,1032.1,0.00042000000000008697,0.0004078571428571503,1.12587713691382,1.1282015965608405,21.31147540984442,0,0,0,0
1173,202505091700,1.12585,1.12561,1.1257,1.12585,592,m5,1,,,0,1.1257,987.55,0.00024000000000001798,0.0004135714285714417,1.12587362925216,1.1281960702738356,26.000000000006224,0,0,0,0
1174,202505091705,1.12586,1.1256,1.1256,1.1257,640,m5,1,,,0,1.1256,930.5,0.000260000000000149,0.0004078571428571661,1.1258682108511269,1.1281903364949846,23.636363636370234,0,0,0,0
1175,202505091710,1.12565,1.12535,1.12541,1.1256,676,m5,1,,,0,1.12541,874.95,0.00029999999999996696,0.00038642857142859706,1.1258591373689257,1.1281841970319888,14.876033057855025,0,0,0,0
1176,202505091715,1.12579,1.12527,1.12579,1.12541,639,m5,1,,,0,1.12579,835.05,0.000520000000000076,0.00036000000000002697,1.1258577683121154,1.1281789113424898,37.08609271523647,0,0,0,0
1177,202505091720,1.12595,1.12574,1.12595,1.12579,837,m5,1,,,0,1.12595,819.05,0.00021000000000004349,0.00035000000000004076,1.1258595946821728,1.1281739915873428,36.24161073825424,0,0,0,0
1178,202505091725,1.12602,1.12561,1.12568,1.12595,639,m5,1,,,0,1.12568,790.1,0.00041000000000002146,0.00035357142857147687,1.1258560383518326,1.1281684878865599,35.526315789473486,0,0,0,0
1179,202505091730,1.1264,1.12568,1.12637,1.12568,644,m5,1,,,0,1.12637,784.0,0.0007200000000000539,0.00038000000000004697,1.1258662158102128,1.1281645198406869,63.4020618556717,0,0,0,0
1180,202505091735,1.12642,1.12625,1.12635,1.12637,420,m5,1,,,0,1.12635,760.0,0.00017000000000000348,0.00035928571428575244,1.1258757956951597,1.1281605172569624,67.95580110497258,0,0,0,0
1181,202505091740,1.12651,1.1262699999999999,1.1264399999999999,1.12635,420,m5,1,,,0,1.1264399999999999,702.5,0.00024000000000001798,0.00035214285714289605,1.1258869680576324,1.1281567228188583,73.3333333333317,0,0,0,0
1182,202505091745,1.12645,1.12605,1.12615,1.1264399999999999,586,m5,1,,,0,1.12615,674.05,0.00039999999999995595,0.00036285714285717266,1.125892176610947,1.1281522980991554,69.4736842105252,0,0,0,0
1183,202505091750,1.1264399999999999,1.1260999999999999,1.1262699999999999,1.12615,397,m5,1,,,0,1.1262699999999999,645.3,0.00034000000000000696,0.00036857142857144823,1.1258996582622158,1.1281481485882292,64.63414634145896,0,0,0,0
1184,202505091755,1.12632,1.12611,1.1262,1.1262699999999999,430,m5,1,,,0,1.1262,630.3,0.00021000000000004349,0.00035285714285717063,1.1259056056233603,1.1281438547970575,58.06451612903642,0,0,0,0
1185,202505091800,1.12662,1.12613,1.1265,1.1262,672,m5,1,,,0,1.1265,632.25,0.0004899999999998794,0.0003521428571428802,1.1259173758090368,1.1281402324269325,75.949367088614,0,0,0,0
1186,202505091805,1.1265,1.12622,1.12629,1.1265,588,m5,1,,,0,1.12629,622.8,0.000280000000000058,0.00034214285714287814,1.125924754505888,1.1281361561246253,46.36363636363159,0,0,0,0
1187,202505091810,1.12633,1.12602,1.12615,1.12629,531,m5,1,,,0,1.12615,603.4,0.00031000000000003247,0.0003471428571428792,1.1259292148127023,1.1281317812621672,41.8032786885225,0,0,0,0
1188,202505091815,1.12616,1.126,1.12605,1.12615,405,m5,1,,,0,1.12605,591.05,0.00016000000000016001,0.00034000000000002285,1.1259316065985894,1.1281271967066684,34.14634146341419,0,0,0,0
