,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
1167,202505130235,1.11072,1.1103,1.11047,1.11043,738,m5,1,,,0,1.11047,1010.4,0.0004199999999998649,0.0003928571428570996,1.110056651138447,1.1099304192683477,36.20689655173008,0,0,,,,,,,,,,,,,1.1107189163953695,,,13,bullish,0,0
1168,202505130240,1.11065,1.11039,1.1105099999999999,1.11047,734,m5,1,,,0,1.1105099999999999,974.4,0.00025999999999992696,0.0003792857142856614,1.1100744295251748,1.1099418961145198,36.20689655171787,0,0,,,,,,,,,,,,,1.1107262798652555,,,13,bullish,0,0
1169,202505130245,1.11057,1.11033,1.1103399999999999,1.1105099999999999,684,m5,1,,,0,1.1103399999999999,954.8,0.00024000000000001798,0.00035428571428565626,1.1100848440535993,1.1099497793597775,47.727272727269856,0,0,,,,,,,,,,,,,1.1107336433351416,,,13,bullish,0,0
1170,202505130250,1.1103399999999999,1.10994,1.11006,1.1103399999999999,756,m5,1,,,0,1.11006,940.1,0.00039999999999995595,0.000350714285714236,1.1100838697769875,1.1099519619467126,38.18181818181781,0,0,,,,,,,,,,,,,1.1107410068050276,,,13,bullish,0,0
1171,202505130255,1.11033,1.11,1.11028,1.11006,847,m5,1,,,0,1.11028,911.2,0.00032999999999994145,0.0003521428571428009,1.110091561158282,1.1099584577497486,54.23728813559449,0,0,,,,,,,,,,,,,1.1107483702749137,,,13,bullish,0,0
1172,202505130300,1.11053,1.11001,1.11004,1.11028,728,m5,1,,,0,1.11004,902.35,0.000520000000000076,0.000362142857142803,1.1100895391520749,1.1099600724477734,48.120300751875185,0,0,,,,,,,,,,,,,1.1107557337447997,,,13,bullish,0,0
1173,202505130305,1.11016,1.10989,1.10991,1.11004,621,m5,1,1.0,,0,1.110025,882.45,0.00026999999999999247,0.00036071428571423806,1.1100824984010131,1.1099590809141542,26.7857142857019,0,0,,,,,,,,,,,,,1.1107630972146858,,,13,bullish,0,0
1174,202505130310,1.11024,1.1098999999999999,1.11023,1.10991,377,m5,1,,,0,1.11023,830.15,0.00034000000000000696,0.0003642857142856742,1.110088282777444,1.1099644456485278,41.42857142856848,0,0,,,,,,,,,,,,,1.1107704606845719,,,13,bullish,0,0
1175,202505130315,1.11031,1.10998,1.1102,1.11023,643,m5,1,,,0,1.1102,799.15,0.00032999999999994145,0.0003585714285713827,1.1100926638449953,1.1099691100911315,38.848920863314405,0,0,,,,,,,,,,,,,1.110777824154458,,,13,bullish,0,0
1176,202505130320,1.11047,1.11012,1.11043,1.1102,571,m5,1,,,0,1.11043,747.8,0.0003500000000000725,0.0003435714285713955,1.110105892713819,1.109978236623981,53.10344827586766,0,0,,,,,,,,,,,,,1.110785187624344,,,13,bullish,0,0
1177,202505130325,1.11062,1.11028,1.1106,1.11043,420,m5,1,,,0,1.1106,694.95,0.00034000000000000696,0.0003514285714285422,1.11012526947014,1.1099905487700414,70.14925373134427,0,0,,,,,,,,,,,,,1.11079255109423,,,13,bullish,0,0
1178,202505130330,1.11103,1.11053,1.11101,1.1106,553,m5,1,,,0,1.11101,669.6,0.0004999999999999449,0.0003549999999999783,1.1101599647850364,1.110010735923111,73.85620915033022,0,0,,,,,,,,,,,,,1.110799914564116,,,13,bullish,0,0
1179,202505130335,1.11114,1.11087,1.11099,1.11101,509,m5,1,,,0,1.11099,645.55,0.00026999999999999247,0.00035571428571426873,1.1101925151856233,1.1100301272909714,86.25954198472907,0,0,,,,,,,,,,,,,1.1108072780340021,,,13,bullish,0,0
1180,202505130340,1.11099,1.11062,1.11094,1.11099,390,m5,1,,,0,1.11094,622.75,0.00036999999999998145,0.00035285714285712304,1.110221828315599,1.1100481445723394,91.86991869918832,0,0,,,,,,,,,,,,,1.1108146415038882,,,13,bullish,0,0
1181,202505130345,1.11166,1.11086,1.11163,1.11094,909,m5,1,,,0,1.11163,633.7,0.0008000000000001339,0.00037999999999999937,1.1102770507345952,1.1100794684421957,93.75,0,0,,,,,,,,,,,,,1.1108220049737743,,,13,bullish,0,0
1182,202505130350,1.11167,1.11132,1.11132,1.11163,607,m5,1,,,0,1.11132,626.4,0.00034999999999985043,0.00038642857142856535,1.1103179507057874,1.1101040334235397,79.78723404255885,0,0,,,,,,,,,,,,,1.1108293684436603,,,13,bullish,0,0
1183,202505130355,1.11168,1.11132,1.11165,1.11132,647,m5,1,,,0,1.11165,635.7,0.00035999999999991594,0.0003949999999999866,1.1103701879330115,1.1101346466230753,80.80808080808625,0,0,,,,,,,,,,,,,1.1108367319135464,,,13,bullish,0,0
1184,202505130400,1.1117299999999999,1.11147,1.11151,1.11165,398,m5,1,,,0,1.11151,615.75,0.00025999999999992696,0.0003849999999999846,1.1104148864454424,1.110161881343412,73.33333333333637,0,0,,,,,,,,,,,,,1.1108440953834324,,,13,bullish,0,0
1185,202505130405,1.11167,1.11138,1.1114,1.11151,447,m5,1,,,0,1.1114,606.55,0.00028999999999990145,0.00038214285714283883,1.1104535183495428,1.110186398544534,61.8181818181806,0,0,,,,,,,,,,,,,1.1108514588533185,,,13,bullish,0,0
1186,202505130410,1.1115,1.11119,1.11119,1.1114,433,m5,1,,,0,1.11119,600.6,0.00031000000000003247,0.00036714285714283576,1.110482399982894,1.1102062718406829,55.43478260869619,0,0,,,,,,,,,,,,,1.1108588223232045,,,13,bullish,0,0
1187,202505130415,1.11126,1.11113,1.11119,1.11119,467,m5,1,,,0,1.11119,587.05,0.00012999999999996348,0.00035714285714283367,1.1105101490031728,1.1102257516062148,56.98324022346085,0,0,,,,,,,,,,,,,1.1108661857930906,,,13,bullish,0,0
1188,202505130420,1.11131,1.11092,1.1113,1.11119,483,m5,1,,,0,1.1113,574.5,0.0003900000000001125,0.0003607142857142698,1.110541123552068,1.1102470238516373,36.36363636363802,0,0,,,,,,,,,,,,,1.1108735492629767,,,13,bullish,0,0
1189,202505130425,1.1113,1.11097,1.11126,1.1113,544,m5,1,,,0,1.11126,567.5,0.00032999999999994145,0.0003607142857142698,1.1105693147853202,1.1102670827852692,46.80851063828933,0,0,,,,,,,,,,,,,1.1108809127328627,,,13,bullish,0,0
1190,202505130430,1.11146,1.11126,1.1114,1.11126,542,m5,1,,,0,1.1114,556.8,0.00019999999999997797,0.00034999999999997734,1.110601890676092,1.1102895167895224,33.33333333333333,0,0,,,,,,,,,,,,,1.1108882762027488,,,13,bullish,0,0
1191,202505130435,1.11143,1.11117,1.11124,1.1114,578,m5,1,,,0,1.11124,543.35,0.00025999999999992696,0.0003442857142856859,1.1106269145711472,1.1103083382392356,32.467532467536586,0,0,,,,,,,,,,,,,1.1108956396726348,,,13,bullish,0,0
1192,202505130440,1.11141,1.11107,1.11135,1.11124,695,m5,1,,,0,1.11135,541.7,0.00034000000000000696,0.00033285714285711886,1.1106552708624748,1.1103289652047963,46.75324675325499,0,0,,,,,,,,,,,,,1.1109030031425209,,,13,bullish,0,0
1193,202505130445,1.11141,1.11101,1.11122,1.11135,489,m5,1,,,0,1.11122,535.1,0.00039999999999995595,0.00034214285714283054,1.1106774171031621,1.1103466094581675,52.173913043492256,0,0,,,,,,,,,,,,,1.110910366612407,,,13,bullish,0,0
1194,202505130450,1.11138,1.11097,1.11097,1.11122,491,m5,1,,,0,1.11097,540.8,0.00041000000000002146,0.0003449999999999763,1.1106888909422536,1.1103589538253331,38.29787234043358,0,0,,,,,,,,,,,,,1.110917730082293,,,13,bullish,0,0
1195,202505130455,1.11169,1.11089,1.11168,1.11097,874,m5,1,,,0,1.11168,552.35,0.0008000000000001339,0.0003449999999999763,1.110727757964126,1.1103851131555256,62.33766233766308,0,0,,,,,,,,,,,,,1.110925093552179,,,13,bullish,0,0
1196,202505130500,1.11169,1.11125,1.11138,1.11168,861,m5,1,,,0,1.11138,566.85,0.00043999999999999595,0.0003514285714285581,1.1107533360831798,1.11040481388512,53.33333333333662,0,0,,,,,,,,,,,,,1.1109324570220651,,,13,bullish,0,0
1197,202505130505,1.11146,1.11118,1.11118,1.11138,801,m5,1,,,0,1.11118,585.9,0.00027999999999983594,0.00034571428571426665,1.1107700680014865,1.1104201641052172,44.0860215053793,0,0,,,,,,,,,,,,,1.1109398204919512,,,13,bullish,0,0
1198,202505130510,1.11188,1.11108,1.11184,1.11118,1263,m5,1,,,0,1.11184,621.4,0.0007999999999999119,0.0003842857142856942,1.1108120261190753,1.1104482796674913,62.71186440677871,1,1,,,,,,,,,,,,,1.1109471839618372,,,13,bullish,0,0
1199,202505130515,1.11195,1.11147,1.11169,1.11184,973,m5,1,,,0,1.11169,644.6,0.00048000000000003595,0.00039785714285713237,1.1108464564673468,1.110472868188928,57.08333333333427,0,0,,,,,,,,,,,,,1.1109545474317233,,,13,bullish,0,0
1200,202505130520,1.11176,1.11123,1.11132,1.11169,462,m5,1,,,0,1.11132,648.2,0.0005300000000001415,0.00041357142857142585,1.1108650268019606,1.1104896430762765,51.89393939393937,0,0,,,,,,,,,,,,,1.1109619109016093,,,13,bullish,0,0
1201,202505130525,1.1114,1.11118,1.1113899999999999,1.11132,572,m5,1,,,0,1.1113899999999999,631.35,0.00021999999999988695,0.00041999999999999183,1.1108856139861973,1.110507471926252,58.53658536585278,0,0,,,,,,,,,,,,,1.1109692743714954,,,13,bullish,0,0
1202,202505130530,1.11152,1.11114,1.1115,1.1113899999999999,761,m5,1,,,0,1.1115,639.05,0.00038000000000004697,0.0004192857142857014,1.1109097075553662,1.1105271259475151,45.161290322577564,0,0,,,,,,,,,,,,,1.1109766378413815,,,13,bullish,0,0
1203,202505130535,1.11166,1.11113,1.11132,1.1115,534,m5,1,,,0,1.11132,633.4,0.0005300000000001415,0.00043357142857142997,1.1109257974551556,1.1105428264238024,48.2758620689664,0,0,,,,,,,,,,,,,1.1109840013112675,,,13,bullish,0,0
1204,202505130540,1.1115,1.1111199999999999,1.11114,1.11132,469,m5,1,,,0,1.11114,636.95,0.00038000000000004697,0.00044642857142857776,1.1109341975549534,1.1105546516431335,48.83720930232408,0,0,,,,,,,,,,,,,1.1109913647811536,,,13,bullish,0,0
1205,202505130545,1.11119,1.11088,1.11094,1.11114,793,m5,1,,,0,1.11094,654.25,0.00030999999999981043,0.00044999999999999804,1.110934425101818,1.1105622823036658,14.285714285706732,0,0,,,,,,,,,,,,,1.1109987282510396,,,13,bullish,0,0
1206,202505130550,1.11131,1.1109,1.11121,1.11094,643,m5,1,,,0,1.11121,664.75,0.00041000000000002146,0.0004549999999999991,1.1109452319605702,1.1105751083966628,32.60869565216902,0,0,,,,,,,,,,,,,1.1110060917209257,,,13,bullish,0,0
1207,202505130555,1.11163,1.11096,1.11103,1.11121,761,m5,1,,,0,1.11103,679.45,0.0006699999999999484,0.0004742857142857128,1.1109485561974106,1.1105841161511847,37.81512605041296,0,0,,,,,,,,,,,,,1.1110134551908117,,,13,bullish,0,0
1208,202505130600,1.1114,1.11068,1.11125,1.11103,1588,m5,1,,,0,1.11125,734.7,0.0007200000000000539,0.0004964285714285723,1.1109603775230024,1.1105973019699735,44.77611940299275,1,1,,,,,,,,,,,,,1.1110208186606978,,,13,bullish,0,0
1209,202505130605,1.11135,1.1107799999999999,1.11079,1.11125,1265,m5,1,,,0,1.11079,770.75,0.0005700000000001815,0.00048000000000000424,1.110953696051512,1.1106011177725486,28.994082840239415,0,0,,,,,,,,,,,,,1.1110281821305839,,,13,bullish,0,0
1210,202505130610,1.11084,1.11042,1.11063,1.11079,1211,m5,1,,,0,1.11063,804.2,0.00042000000000008697,0.0004785714285714393,1.1109410020887076,1.1106016896978446,29.341317365270584,0,0,,,,,,,,,,,,,1.11103554560047,,,13,bullish,0,0
1211,202505130615,1.11092,1.11056,1.11057,1.11063,906,m5,1,,,0,1.11057,820.6,0.00035999999999991594,0.00048428571428573076,1.1109264529871896,1.1106010621790754,31.61290322580969,0,0,,,,,,,,,,,,,1.111042909070356,,,13,bullish,0,0
1212,202505130620,1.11119,1.11048,1.11063,1.11057,1539,m5,1,,,0,1.11063,862.8,0.0007099999999999884,0.0004778571428571648,1.1109148273798488,1.1106016352052324,39.00709219858145,0,0,,,,,,,,,,,,,1.111050272540242,,,13,bullish,0,0
1213,202505130625,1.11073,1.11013,1.11055,1.11063,1528,m5,1,,,0,1.11055,914.75,0.0005999999999999339,0.00048642857142858605,1.1109005204237763,1.110600612725921,22.950819672131743,0,0,,,,,,,,,,,,,1.111057636010128,,,13,bullish,0,0
1214,202505130630,1.11069,1.11026,1.11053,1.11055,1450,m5,1,,,0,1.11053,962.7,0.00042999999999993044,0.00047928571428571383,1.1108859902110793,1.1105992144541204,26.41509433962659,0,0,,,,,,,,,,,,,1.1110649994800141,,,13,bullish,0,0
1215,202505130635,1.11064,1.11014,1.11044,1.11053,984,m5,1,,,0,1.11044,968.2,0.000500000000000167,0.0004992857142857339,1.11086850039888,1.1105960616926525,6.451612903221189,0,0,,,,,,,,,,,,,1.1110723629499002,,,13,bullish,0,0
1216,202505130640,1.11149,1.11044,1.1113,1.11044,1246,m5,1,,,0,1.1113,987.45,0.0010499999999999954,0.000547142857142873,1.1108854219518651,1.1106100010650757,69.17293233083309,0,0,,,,,,,,,,,,,1.1110797264197863,,,13,bullish,0,0
1217,202505130645,1.11151,1.11093,1.11117,1.1113,998,m5,1,,,0,1.11117,997.3,0.0005800000000000249,0.0005507142857142933,1.1108965818753214,1.1106210901528963,70.76923076923603,0,0,,,,,,,,,,,,,1.1110870898896723,,,13,bullish,0,0
1218,202505130650,1.11169,1.11114,1.11155,1.11117,1568,m5,1,,,0,1.11155,1012.55,0.0005500000000000504,0.0005628571428571506,1.1109222061155049,1.1106394844072949,80.24691358025132,0,0,,,,,,,,,,,,,1.1110944533595584,,,13,bullish,0,0
1219,202505130655,1.11185,1.11109,1.11114,1.11155,1765,m5,1,,,0,1.11114,1052.15,0.0007600000000000939,0.000595000000000028,1.1109307470521517,1.1106493956071506,62.94416243654977,0,0,,,,,,,,,,,,,1.1111018168294444,,,13,bullish,0,0
1220,202505130700,1.11162,1.1109,1.11103,1.11114,2577,m5,1,,,0,1.11103,1157.9,0.0007200000000000539,0.0006171428571428875,1.1109346393246162,1.1106569323278013,62.000000000002224,1,-1,,,,,,,,,,,,,1.1111091802993305,,,13,bullish,0,0
1221,202505130705,1.11149,1.1107799999999999,1.11136,1.11103,2000,m5,1,,,0,1.11136,1229.3,0.0007100000000002105,0.0006200000000000491,1.1109513201354158,1.1106708544599244,67.96536796536697,0,0,,,,,,,,,,,,,1.1111165437692165,,,13,bullish,0,0
1222,202505130710,1.11148,1.11052,1.11068,1.11136,1752,m5,1,,,0,1.11068,1278.85,0.0009600000000000719,0.0006371428571429075,1.1109406801301052,1.110671035559728,54.13793103447938,0,0,,,,,,,,,,,,,1.1111239072391026,,,13,bullish,0,0
1223,202505130715,1.11132,1.11026,1.1112,1.11068,1811,m5,1,,,0,1.1112,1342.7,0.001060000000000061,0.0006721428571428989,1.1109508495367677,1.1106815101031,48.046875000000306,0,0,,,,,,,,,,,,,1.1111312707089886,,,13,bullish,0,0
1224,202505130720,1.11227,1.11102,1.11197,1.1112,1757,m5,1,,,0,1.11197,1407.1,0.0012500000000001954,0.0007314285714286209,1.1109908162216002,1.1107070247545243,62.499999999998266,0,0,,,,,,,,,,,,,1.1111386341788747,,,13,bullish,0,0
1225,202505130725,1.11207,1.11145,1.11155,1.11197,1387,m5,1,,,0,1.11155,1436.8,0.0006199999999998429,0.0007500000000000443,1.1110127449972238,1.110723717333643,50.0,0,0,,,,,,,,,,,,,1.1111459976487608,,,13,bullish,0,0
1226,202505130730,1.11214,1.11153,1.1118,1.11155,1439,m5,1,,,0,1.1118,1476.6,0.0006099999999999994,0.000742857142857188,1.1110436177424308,1.1107450298616903,60.714285714284685,0,0,,,,,,,,,,,,,1.1111533611186468,,,13,bullish,0,0
1227,202505130735,1.11193,1.11159,1.11168,1.1118,1298,m5,1,,,0,1.11168,1503.45,0.00034000000000000696,0.0007242857142857646,1.1110685739093944,1.1107635441218553,60.51779935275283,0,0,,,,,,,,,,,,,1.1111607245885329,,,13,bullish,0,0
1228,202505130740,1.1123399999999999,1.11168,1.1123399999999999,1.11168,1539,m5,1,,1.0,0,1.11201,1501.0,0.0006599999999998829,0.0007407142857143326,1.1111184337560849,1.1107947610699382,64.32748538011863,0,0,,,,,,,,,,,,,1.1111680880584192,,,13,bullish,0,0
1229,202505130745,1.11246,1.11189,1.11201,1.1123399999999999,1396,m5,1,,,0,1.11201,1507.55,0.0005699999999999594,0.0007457142857143177,1.1111533971381993,1.1108188252071676,71.66123778502094,0,0,,,,,,,,,,,,,1.1111754515283052,,,13,bullish,0,0
1230,202505130750,1.11201,1.11144,1.11153,1.11201,1619,m5,1,,,0,1.11153,1527.95,0.0005699999999999594,0.0007114285714286009,1.1111681658778776,1.110832907876333,55.445544554455516,0,0,,,,,,,,,,,,,1.1111828149981913,,,13,bullish,0,0
1231,202505130755,1.1116,1.11127,1.1116,1.11153,1532,m5,1,,,0,1.1116,1559.25,0.00032999999999994145,0.0006935714285714521,1.1111851005493334,1.1108480978193764,42.060085836908556,0,0,,,,,,,,,,,,,1.1111901784680773,,,13,bullish,0,0
1232,202505130800,1.11177,1.11134,1.11136,1.1116,1932,m5,1,,,0,1.11136,1578.9,0.00042999999999993044,0.0006850000000000149,1.1111919593513204,1.1108582344962206,45.58139534883337,0,0,,,,,,,,,,,,,1.1111975419379634,,,13,bullish,0,0
1233,202505130805,1.11165,1.11062,1.11065,1.11136,1644,m5,1,,,0,1.11065,1584.7,0.0010300000000000864,0.0007042857142857287,1.1111707060434255,1.1108541110408499,27.969348659002264,0,0,,,,,,,,,,,,,1.1112049054078494,,,13,bullish,0,0
1234,202505130810,1.11147,1.11054,1.11123,1.11065,1404,m5,1,,,0,1.11123,1582.4,0.0009299999999998754,0.0007192857142857159,1.1111730312966244,1.1108615543865759,42.671009771985744,0,0,,,,,,,,,,,,,1.1112122688777355,,,13,bullish,0,0
1235,202505130815,1.11145,1.11102,1.11111,1.11123,1223,m5,1,,,0,1.11111,1594.35,0.0004300000000001525,0.0006992857142857119,1.1111705594810704,1.1108664741016934,25.691699604745438,0,0,,,,,,,,,,,,,1.1112196323476216,,,13,bullish,0,0
1236,202505130820,1.11111,1.11055,1.11067,1.11111,1257,m5,1,,,0,1.11067,1594.9,0.000560000000000116,0.0006707142857142864,1.111150929697499,1.1108625835254222,24.62121212121383,0,0,,,,,,,,,,,,,1.1112269958175076,,,13,bullish,0,0
1237,202505130825,1.11089,1.11046,1.11073,1.11067,1126,m5,1,,,0,1.11073,1601.3,0.00042999999999993044,0.0006257142857142771,1.1111344226505382,1.1108599581090772,31.98198198198307,0,0,,,,,,,,,,,,,1.1112343592873937,,,13,bullish,0,0
1238,202505130830,1.11091,1.11037,1.11063,1.11073,1220,m5,1,,,0,1.11063,1583.9,0.0005399999999999849,0.0005749999999999764,1.111114641370125,1.1108554044831547,28.44444444444501,0,0,,,,,,,,,,,,,1.1112417227572797,,,13,bullish,0,0
1239,202505130835,1.11073,1.11028,1.11044,1.11063,1015,m5,1,,,0,1.11044,1546.4,0.00045000000000006146,0.0005628571428571348,1.1110881848458063,1.1108471786518048,29.09090909091111,0,0,,,,,,,,,,,,,1.1112490862271658,,,13,bullish,0,0
1240,202505130840,1.11079,1.11028,1.11053,1.11044,989,m5,1,,,0,1.11053,1467.0,0.0005100000000000104,0.0005557142857142784,1.11106629524401,1.1108408978864224,46.202531645572115,0,0,,,,,,,,,,,,,1.1112564496970518,,,13,bullish,0,0
1241,202505130845,1.11104,1.1105,1.1108,1.11053,1262,m5,1,,,0,1.1108,1430.1,0.0005399999999999849,0.0005699999999999912,1.1110558522932645,1.1108400880272853,33.07086614173049,0,0,,,,,,,,,,,,,1.111263813166938,,,13,bullish,0,0
1242,202505130850,1.11132,1.11072,1.11122,1.1108,912,m5,1,,,0,1.11122,1388.1,0.000600000000000156,0.0005657142857142963,1.1110622894582345,1.110847611036646,53.50318471337788,0,0,,,,,,,,,,,,,1.111271176636824,,,13,bullish,0,0
1243,202505130855,1.1116,1.11093,1.11119,1.11122,1684,m5,1,,,0,1.11119,1381.75,0.0006699999999999484,0.0005728571428571527,1.1110672977147744,1.1108543910161186,72.41379310344101,0,0,,,,,,,,,,,,,1.11127854010671,,,13,bullish,0,0
1244,202505130900,1.11149,1.11058,1.11069,1.11119,1726,m5,1,,,0,1.11069,1380.2,0.0009100000000001884,0.0005971428571428834,1.1110525017259596,1.1108511357484725,48.749999999998785,0,0,,,,,,,,,,,,,1.111285903576596,,,13,bullish,0,0
1245,202505130905,1.1107,1.11025,1.11059,1.11069,1165,m5,1,,,0,1.11059,1369.1,0.00045000000000006146,0.0006057142857143205,1.1110343644033729,1.1108459647435522,48.749999999998785,0,0,,,,,,,,,,,,,1.1112932670464821,,,13,bullish,0,0
1246,202505130910,1.11084,1.11053,1.1108,1.11059,1133,m5,1,,,0,1.1108,1353.8,0.00031000000000003247,0.0005971428571428992,1.1110251736424563,1.1108450545506106,61.111111111107306,0,0,,,,,,,,,,,,,1.1113006305163682,,,13,bullish,0,0
1247,202505130915,1.11124,1.11064,1.11082,1.1108,1189,m5,1,,,0,1.11082,1348.35,0.0005999999999999339,0.0005664285714286026,1.111017127617262,1.1108445584208955,59.35483870967325,0,0,,,,,,,,,,,,,1.1113079939862542,,,13,bullish,0,0
1248,202505130920,1.11111,1.11073,1.1109,1.11082,1080,m5,1,,,0,1.1109,1325.4,0.00038000000000004697,0.0005271428571429006,1.1110125343773696,1.110845656273947,53.67647058823422,0,0,,,,,,,,,,,,,,1.1091572315292095,,14,bullish,0,0
1249,202505130925,1.11115,1.11081,1.11099,1.1109,757,m5,1,,,0,1.11099,1293.45,0.00034000000000000696,0.0005207142857143188,1.1110116506762964,1.110848514565552,38.834951456303145,0,0,,,,,,,,,,,,,,1.1092508731461383,,14,bullish,0,0
1250,202505130930,1.1113899999999999,1.11094,1.11131,1.11099,1100,m5,1,,,0,1.11131,1267.5,0.0004499999999998394,0.0005128571428571561,1.1110233506497749,1.1108576528909868,54.54545454545914,0,0,,,,,,,,,,,,,,1.1093445147630674,,14,bullish,0,0
1251,202505130935,1.11132,1.11097,1.11128,1.11131,716,m5,1,,,0,1.11128,1226.7,0.0003500000000000725,0.0005071428571428806,1.1110334153301757,1.1108660162000763,84.70588235294579,0,0,,,,,,,,,,,,,,1.1094381563799962,,14,bullish,0,0
1252,202505130940,1.11146,1.11098,1.11101,1.11128,813,m5,1,,,0,1.11101,1170.75,0.0004799999999998139,0.0005028571428571541,1.1110324970819336,1.1108688673644311,70.58823529412149,0,0,,,,,,,,,,,,,,1.1095317979969253,,14,bullish,0,0
1253,202505130945,1.1113899999999999,1.11067,1.11077,1.11101,936,m5,1,,,0,1.11077,1135.35,0.0007199999999998319,0.000522142857142852,1.1110222030787205,1.1108669095948385,48.571428571429784,0,0,,,,,,,,,,,,,,1.109625439613854,,14,bullish,0,0
1254,202505130950,1.11115,1.11077,1.11094,1.11077,952,m5,1,,,0,1.11094,1112.75,0.00038000000000004697,0.0005128571428571403,1.1110189794285745,1.110868356929594,55.000000000004626,0,0,,,,,,,,,,,,,,1.109719081230783,,14,bullish,0,0
1255,202505130955,1.11115,1.11067,1.11071,1.11094,1167,m5,1,,,0,1.11071,1109.95,0.00048000000000003595,0.0005085714285714296,1.1110068625882383,1.11086522114881,42.96296296296601,0,0,,,,,,,,,,,,,,1.109812722847712,,14,bullish,0,0
1256,202505131000,1.11084,1.11043,1.11075,1.11071,1180,m5,1,,,0,1.11075,1106.1,0.00041000000000002146,0.0004949999999999914,1.1109967895455624,1.1108629395419027,40.76923076922907,0,0,,,,,,,,,,,,,,1.109906364464641,,14,bullish,0,0
1257,202505131005,1.11082,1.1097,1.10997,1.11075,1627,m5,1,,,0,1.10997,1131.15,0.0011200000000000099,0.000527142857142853,1.1109565232888736,1.1108452575707757,11.93181818180966,0,0,,,,,,,,,,,,,,1.1100000060815698,,14,bullish,0,0
1258,202505131010,1.1101699999999999,1.10979,1.11013,1.10997,996,m5,1,,,0,1.11013,1119.95,0.0003799999999998249,0.0004892857142856842,1.1109241106108787,1.1108310940545225,19.576719576719142,0,0,,,,,,,,,,,,,,1.1100936476984988,,14,bullish,0,0
1259,202505131015,1.11019,1.10982,1.10999,1.11013,860,m5,1,,,0,1.10999,1112.2,0.00036999999999998145,0.00048357142857139275,1.1108874788222167,1.11081443872671,21.022727272726414,0,0,,,,,,,,,,,,,,1.1101872893154277,,14,bullish,0,0
1260,202505131020,1.11069,1.10993,1.11056,1.10999,945,m5,1,,,0,1.11056,1110.0,0.0007599999999998719,0.0005157142857142384,1.1108746365154631,1.110809400336082,44.97607655502271,0,0,,,,,,,,,,,,,,1.1102809309323567,,14,bullish,0,0
1261,202505131025,1.11096,1.11052,1.11093,1.11056,559,m5,1,,,0,1.11093,1074.85,0.00043999999999999595,0.0005042857142856715,1.1108768076325037,1.110811788448239,49.78165938864485,0,0,,,,,,,,,,,,,,1.1103745725492855,,14,bullish,0,0
1262,202505131030,1.11093,1.1103,1.11059,1.11093,1071,m5,1,,,0,1.11059,1082.8,0.0006299999999999084,0.0005221428571428044,1.1108655602743662,1.1108073965977787,47.499999999997456,0,0,,,,,,,,,,,,,,1.1104682141662146,,14,bullish,0,0
1263,202505131035,1.11063,1.11031,1.11043,1.11059,801,m5,1,,,0,1.11043,1038.65,0.000320000000000098,0.0005207142857142395,1.110848479479293,1.1107999233978227,43.65079365079631,0,0,,,,,,,,,,,,,,1.1105618557831434,,14,bullish,0,0
1264,202505131040,1.11046,1.11012,1.11031,1.11043,1212,m5,1,,,0,1.11031,1012.95,0.00034000000000000696,0.0005128571428571085,1.1108273626369678,1.1107902219444004,59.13978494623579,0,0,,,,,,,,,,,,,,1.1106554974000724,,14,bullish,0,0
1265,202505131045,1.11041,1.10982,1.1098999999999999,1.11031,853,m5,1,1.0,,0,1.110115,997.35,0.0005899999999998684,0.0005299999999999512,1.1107909954747337,1.1107725937870854,44.54976303317136,0,0,,,,,,,,,,,,,,1.1107491390170012,,14,bullish,0,0
1266,202505131050,1.1104,1.10987,1.11025,1.1098999999999999,823,m5,1,,,0,1.11025,981.85,0.0005300000000001415,0.0005335714285714031,1.1107697799659206,1.110762245395262,55.60344827586025,0,0,,,,,,,,,,,,,,1.11084278063393,,14,bullish,0,0
1267,202505131055,1.11059,1.11016,1.11048,1.11025,1054,m5,1,,,0,1.11048,975.1,0.00042999999999993044,0.0005128571428571245,1.1107584160456885,1.110756656377534,47.979797979796054,0,0,,,,,,,,,,,,,,1.110936422250859,,14,bullish,0,0
1268,202505131100,1.1109499999999999,1.11033,1.1107799999999999,1.11048,1202,m5,1,,,0,1.1107799999999999,981.2,0.0006199999999998429,0.000529999999999967,1.1107592624752691,1.1107571186274838,46.07329842931706,0,0,,,,,,,,,,,,,,1.111030063867788,,14,bullish,0,0
1269,202505131105,1.1109499999999999,1.11048,1.11048,1.1107799999999999,610,m5,1,,,0,1.11048,973.85,0.00046999999999997044,0.0005292857142856766,1.1107483110056506,1.11075163112991,47.05882352941037,0,0,,,,,,,,,,,,,,1.111123705484717,,14,bullish,0,0
1270,202505131110,1.11085,1.11039,1.11079,1.11048,714,m5,1,,,0,1.11079,954.55,0.00045999999999990493,0.0005328571428570969,1.1107499458681742,1.1107523909095156,58.910891089106244,0,0,,,,,,,,,,,,,,1.1112173471016458,,14,bullish,0,0
