,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1676,202505011140,1.13381,1.1328799999999999,1.1328799999999999,1.13381,1095,m5,1,1.1332994642536613,1.1327669065486865,1.132028093520678,,,45.212765957445235,1.1337671680785721,1.1332985,1,0,0
1677,202505011145,1.13295,1.13183,1.13194,1.1328799999999999,1484,m5,1,1.1326197321268308,1.1327135577390939,1.1320259183720192,,,28.102189781019973,1.1337647445960686,1.1323549999999998,1,0,0
1678,202505011150,1.13219,1.13162,1.13179,1.13194,1324,m5,1,1.1322048660634154,1.1326539733688297,1.132020093227031,,,8.620689655171915,1.1337623211135652,1.1318735,0,0,0
1679,202505011155,1.13216,1.13172,1.13201,1.13179,991,m5,1,1.1321074330317078,1.132612426699873,1.1320198440115488,,,16.20553359683194,1.1337598976310617,1.1319270000000001,0,0,0
1680,202505011200,1.13252,1.13165,1.1325,1.13201,1375,m5,1,1.132303716515854,1.1326051733643974,1.1320316997149673,,,30.0,1.1337574741485583,1.1322115,1,0,0
1681,202505011205,1.13251,1.13194,1.13201,1.1325,1002,m5,1,1.1321568582579271,1.1325667750828234,1.1320311639195362,,,26.39296187683061,1.1337550506660548,1.1322185,0,0,0
1682,202505011210,1.13203,1.13121,1.1314,1.13201,1444,m5,1,1.1317784291289636,1.1324914992710282,1.1320155796252265,,,18.537859007832594,1.1337526271835514,1.1316404999999998,1,0,0
1683,202505011215,1.13141,1.13084,1.13085,1.1314,1122,m5,1,1.131314214564482,1.132385596092252,1.1319867998813937,,,20.579710144927475,1.1337502037010478,1.1310975,1,0,0
1684,202505011220,1.13136,1.13081,1.13099,1.13085,1070,m5,1,1.131152107282241,1.1322955576346874,1.1319621875386432,,,32.07547169811336,1.1337477802185445,1.130993,0,0,0
1685,202505011225,1.13184,1.13093,1.1318,1.13099,1309,m5,1,1.1314760536411206,1.1322635861743848,1.1319581829080594,,,50.15105740181032,1.133745356736041,1.1314315,1,0,0
1686,202505011230,1.13387,1.13176,1.13312,1.1318,4577,m5,1,1.1322980268205602,1.1323188386792633,1.1319868697498356,,,62.58503401360411,1.1337429332535374,1.132668,1,0,0
1687,202505011235,1.13358,1.13245,1.13272,1.13312,3115,m5,1,1.1325090134102802,1.1323447200547947,1.1320049717313212,,,52.546296296294926,1.133740509771034,1.132938,0,0,0
1688,202505011240,1.13279,1.13169,1.1317,1.13272,2680,m5,1,1.13210450670514,1.13230312521255,1.1319974415651157,,,46.804123711339884,1.1337380862885305,1.132171,1,0,0
1689,202505011245,1.13214,1.13142,1.13181,1.1317,2656,m5,1,1.13195725335257,1.1322713106827083,1.1319928133783228,,,54.71264367816108,1.1337356628060271,1.1317705,0,0,0
1690,202505011250,1.13226,1.13162,1.13225,1.13181,2370,m5,1,1.132103626676285,1.1322699357999528,1.1319991636652778,,,66.50943396226486,1.1337332393235235,1.132016,1,0,0
1691,202505011255,1.13226,1.13144,1.13151,1.13225,1465,m5,1,1.1318068133381425,1.1322209076838265,1.1319870855500855,,,55.371900826447124,1.1337308158410202,1.131831,1,0,0
1692,202505011300,1.13198,1.13115,1.1319,1.13151,1696,m5,1,1.1318534066690713,1.1322002039622896,1.1319849352895897,,,51.13122171945692,1.1337283923585166,1.1316685,1,0,0
1693,202505011305,1.13222,1.13153,1.13185,1.1319,1523,m5,1,1.1318517033345357,1.132177610158271,1.1319816035540442,,,29.841269841270204,1.1337259688760133,1.1318725,0,0,0
1694,202505011310,1.13275,1.13184,1.13224,1.13185,2111,m5,1,1.1320458516672678,1.1321816353093503,1.1319879837132039,,,42.35668789808787,1.1337235453935097,1.1321645,0,0,0
1695,202505011315,1.13241,1.13185,1.13204,1.13224,1845,m5,1,1.132042925833634,1.1321724975474567,1.1319892680659642,,,57.3275862068978,1.1337211219110064,1.132126,0,0,0
1696,202505011320,1.13242,1.13199,1.13202,1.13204,1303,m5,1,1.1320314629168169,1.132162658996008,1.1319900268791503,,,54.708520179374204,1.1337186984285028,1.132099,0,0,0
1697,202505011325,1.13243,1.13202,1.13235,1.13202,1227,m5,1,1.1321907314584085,1.1321747455123945,1.1319989151043564,,,52.35849056603808,1.1337162749459995,1.1322175,0,0,0
1698,202505011330,1.13241,1.13179,1.13185,1.13235,2296,m5,1,1.1320203657292043,1.1321537941890143,1.1319952381881995,,,59.04255319149225,1.133713851463496,1.132075,0,0,0
1699,202505011335,1.13238,1.13182,1.13216,1.13185,1849,m5,1,1.1320901828646022,1.1321541945639166,1.1319993063810834,,,57.22222222222805,1.1337114279809926,1.1320584999999999,0,0,0
1700,202505011340,1.13225,1.1316599999999999,1.13167,1.13216,1487,m5,1,1.131880091432301,1.1321229562049542,1.1319911753593284,,,45.98214285714096,1.133709004498489,1.1319065,1,0,0
1701,202505011345,1.13185,1.1311,1.13159,1.13167,1667,m5,1,1.1317350457161506,1.1320885719336666,1.1319812697949005,,,33.16062176166072,1.1337065810159854,1.131564,0,0,0
1702,202505011350,1.13221,1.13157,1.13202,1.13159,2132,m5,1,1.1318775228580753,1.1320841479379462,1.131982226096261,,,49.537037037039084,1.133704157533482,1.1318605000000002,0,0,0
1703,202505011355,1.13222,1.13157,1.1319299999999999,1.13202,1421,m5,1,1.1319037614290375,1.1320742029096917,1.13198093656302,,,47.98206278026576,1.1337017340509785,1.1319385,0,0,0
1704,202505011400,1.1319299999999999,1.12975,1.13098,1.1319299999999999,4063,m5,1,1.1314418807145188,1.1320036091735826,1.1319562220799824,,,25.964912280702308,1.1336993105684752,1.1311615,0,0,0
1705,202505011405,1.1312,1.12911,1.12934,1.13098,3670,m5,1,1.1303909403572594,1.1318317634204482,1.1318916240039334,,,18.546365914786335,1.1336968870859716,1.130076,1,0,0
1706,202505011410,1.12991,1.12906,1.12944,1.12934,2736,m5,1,1.1299154701786298,1.1316774561029999,1.1318310900779105,,,14.021164021162278,1.1336944636034683,1.1294330000000001,0,0,0
1707,202505011415,1.12961,1.12854,1.12859,1.12944,2447,m5,1,1.129252735089315,1.1314782653866773,1.1317510631624066,,,12.801932367148396,1.1336920401209647,1.1289965,1,0,0
1708,202505011420,1.12942,1.1285,1.12872,1.12859,2689,m5,1,1.1289863675446574,1.1313003127810852,1.131676222096668,,,15.751789976131178,1.1336896166384614,1.1287835,0,0,0
1709,202505011425,1.1291,1.1284,1.1291,1.12872,2645,m5,1,1.1290431837723287,1.1311583571177894,1.1316126116745282,,,14.73429951690808,1.1336871931559578,1.128865,1,0,0
1710,202505011430,1.12923,1.12831,1.12875,1.1291,2269,m5,1,1.1288965918861642,1.1310029792392222,1.1315419299047866,,,13.863636363636473,1.1336847696734544,1.1288455,0,0,0
1711,202505011435,1.1290499999999999,1.12831,1.12884,1.12875,2298,m5,1,1.1288682959430822,1.1308634321915305,1.1314752155861498,,,19.774011299437333,1.1336823461909509,1.1287535,0,0,0
1712,202505011440,1.12899,1.1285,1.12887,1.12884,2191,m5,1,1.1288691479715411,1.1307348236630448,1.1314108892753807,,,37.82383419689327,1.1336799227084475,1.1288125,0,0,0
1713,202505011445,1.12916,1.12795,1.12803,1.12887,2307,m5,1,1.1284495739857707,1.1305603189105902,1.1313274105278404,,,23.59550561798089,1.133677499225944,1.12845,1,0,0
1714,202505011450,1.12823,1.12701,1.12709,1.12803,3008,m5,1,1.1277697869928853,1.1303364273679715,1.1312227831073998,,,22.826086956523838,1.1336750757434406,1.127537,1,0,0
1715,202505011455,1.12817,1.12707,1.12816,1.12709,2751,m5,1,1.1279648934964426,1.1301960126990702,1.131147158833143,,,42.43243243243485,1.133672652260937,1.1276765,1,0,0
1716,202505011500,1.12862,1.1278,1.1282699999999999,1.12816,2457,m5,1,1.1281174467482211,1.1300717538152592,1.1310761178742998,,,37.900874635567874,1.1336702287784335,1.1282185,0,0,0
1717,202505011505,1.12892,1.12822,1.1284,1.1282699999999999,1603,m5,1,1.1282587233741106,1.1299638987304037,1.1310100408897492,,,44.54828660436434,1.1336678052959301,1.1284355,0,0,0
1718,202505011510,1.12901,1.1284,1.12865,1.1284,1862,m5,1,1.1284543616870553,1.1298791310703775,1.1309517682751875,,,47.18100890207524,1.1336653818134266,1.1286095,0,0,0
1719,202505011515,1.12902,1.12754,1.12755,1.12865,3369,m5,1,1.1280021808435277,1.129728864549708,1.1308677739967878,,,35.13513513513527,1.1336629583309232,1.128117,1,0,0
1720,202505011520,1.12791,1.12743,1.12759,1.12755,1924,m5,1,1.1277960904217639,1.1295908732884365,1.130786841305509,,,43.95604395604416,1.1336605348484197,1.127612,0,0,0
1721,202505011525,1.12826,1.12759,1.12811,1.12759,1960,m5,1,1.127953045210882,1.1294953330762794,1.1307207464584594,,,65.83850931677159,1.1336581113659163,1.127906,0,0,0
1722,202505011530,1.12825,1.12739,1.12746,1.12811,1407,m5,1,1.127706522605441,1.1293640212649063,1.130640234200226,,,37.49999999999603,1.1336556878834128,1.1277665,1,0,0
1723,202505011535,1.12757,1.12709,1.12725,1.12746,1364,m5,1,1.1274782613027206,1.1292276327962028,1.1305565247138007,,,32.413793103449805,1.1336532644009094,1.1273345,0,0,0
1724,202505011540,1.12727,1.12677,1.1268,1.12725,1311,m5,1,1.1271391306513603,1.1290710113254798,1.1304637710171637,,,25.155279503101454,1.1336508409184058,1.1270005,0,0,0
1725,202505011545,1.1269,1.1266,1.12682,1.1268,1593,m5,1,1.12697956532568,1.128925784788352,1.130373801362419,,,19.397993311032764,1.1336484174359025,1.126787,0,0,0
1726,202505011550,1.12711,1.12657,1.12663,1.12682,1476,m5,1,1.12680478266284,1.1287776696407164,1.130281361822606,1.0,,27.88461538461077,1.133645993953399,1.1267615,0,0,0
1727,202505011555,1.12802,1.12659,1.12793,1.12663,1597,m5,1,1.1273673913314202,1.1287229812767992,1.1302233035059983,,,55.08982035928204,1.1336435704708956,1.127355,1,0,0
1728,202505011600,1.128,1.12727,1.12776,1.12793,1644,m5,1,1.1275636956657102,1.1286608534524893,1.1301624811972082,,,44.147157190637614,1.133641146988392,1.1277525000000002,0,0,0
1729,202505011605,1.12815,1.12769,1.12781,1.12776,1031,m5,1,1.1276868478328552,1.128605959681361,1.1301043952417216,,,57.322175732220096,1.1336387235058887,1.1278415,0,0,0
1730,202505011610,1.12824,1.12767,1.12823,1.12781,1517,m5,1,1.1279584239164278,1.1285817042180473,1.1300581138777284,,,68.84615384615395,1.1336363000233851,1.128015,0,0,0
1731,202505011615,1.12854,1.12806,1.12808,1.12823,1366,m5,1,1.1280192119582138,1.1285493362039798,1.1300092715597596,,,77.82608695652098,1.1336338765408815,1.1282055,0,0,0
1732,202505011620,1.12822,1.12748,1.1276599999999999,1.12808,1258,m5,1,1.1278396059791067,1.1284919596746907,1.1299512648545804,,,65.55555555555381,1.1336314530583782,1.127841,0,0,0
1733,202505011625,1.12817,1.12752,1.12797,1.1276599999999999,1119,m5,1,1.1279048029895533,1.1284582848569689,1.1299023447347143,,,73.75886524822288,1.1336290295758746,1.1278424999999999,0,0,0
1734,202505011630,1.1282699999999999,1.12785,1.12821,1.12797,863,m5,1,1.1280574014947766,1.1284422664790998,1.1298605584449684,,,57.95454545453986,1.1336266060933713,1.12809,0,0,0
1735,202505011635,1.12851,1.1282,1.12838,1.12821,846,m5,1,1.1282187007473883,1.1284382492868998,1.1298240014463272,,,67.61363636362984,1.1336241826108677,1.1283275,0,0,0
1736,202505011640,1.12847,1.12817,1.12818,1.12838,793,m5,1,1.128199350373694,1.1284215880425839,1.129783408818023,,,59.68586387434354,1.1336217591283644,1.1282860000000001,0,0,0
1737,202505011645,1.12887,1.12815,1.1287099999999999,1.12818,898,m5,1,1.128454675186847,1.1284401952656427,1.1297569048965903,,,61.8811881188065,1.1336193356458608,1.1284975,0,0,0
1738,202505011650,1.12908,1.12867,1.12903,1.1287099999999999,1126,m5,1,1.1287423375934234,1.1284782471839885,1.1297389566275386,,,71.68949771689377,1.1336169121633575,1.1288880000000001,0,0,0
1739,202505011655,1.12922,1.12898,1.12907,1.12903,857,m5,1,1.1289061687967117,1.1285164247850212,1.129722439179945,,,88.95027624309569,1.133614488680854,1.129072,0,0,0
1740,202505011700,1.12911,1.12841,1.12848,1.12907,932,m5,1,1.1286930843983558,1.1285140747988909,1.1296917616693292,,,62.20095693779843,1.1336120651983506,1.1287394999999998,1,0,0
1741,202505011705,1.12876,1.12841,1.12875,1.12848,543,m5,1,1.1287215421991779,1.1285292957796076,1.1296685082947777,,,62.73584905660269,1.133609641715847,1.1286165,0,0,0
1742,202505011710,1.12913,1.12866,1.1291,1.12875,701,m5,1,1.128910771099589,1.1285661154067297,1.1296544710529313,,,65.65217391304336,1.1336072182333436,1.1289304999999998,0,0,0
1743,202505011715,1.12913,1.12881,1.12881,1.1291,616,m5,1,1.1288603855497945,1.1285818498966182,1.129633619915822,,,63.17991631799373,1.13360479475084,1.1289465,0,0,0
1744,202505011720,1.12889,1.12847,1.12849,1.12881,534,m5,1,1.1286751927748973,1.1285759240968363,1.1296053823870362,,,44.95412844037024,1.1336023712683367,1.128646,0,0,0
1745,202505011725,1.12867,1.12818,1.12821,1.12849,727,m5,1,1.1284425963874485,1.1285523160905888,1.1295709285009368,,,30.841121495328366,1.1335999477858332,1.128366,0,0,0
1746,202505011730,1.12839,1.12804,1.12812,1.12821,885,m5,1,1.1282812981937242,1.1285244247299056,1.129535103105852,,,28.31050228310623,1.1335975243033296,1.1281805,0,0,0
1747,202505011735,1.1282699999999999,1.12797,1.12802,1.12812,541,m5,1,1.1281506490968622,1.128491881198944,1.129497693152621,,,36.47058823529719,1.1335951008208263,1.128085,0,0,0
1748,202505011740,1.12829,1.12799,1.12817,1.12802,757,m5,1,1.128160324548431,1.1284711146699797,1.1294649106056427,,,31.64556962025138,1.1335926773383227,1.1281205,0,0,0
1749,202505011745,1.12849,1.12803,1.12824,1.12817,841,m5,1,1.1282001622742155,1.12845620404611,1.1294346658993306,,,16.923076923070084,1.1335902538558194,1.1282305,0,0,0
1750,202505011750,1.12829,1.12812,1.12818,1.12824,637,m5,1,1.1281900811371077,1.128438384430232,1.129403686494409,,,20.56074766354267,1.1335878303733158,1.128205,0,0,0
1751,202505011755,1.12836,1.1280999999999999,1.12829,1.12818,658,m5,1,1.1282400405685538,1.1284288112411847,1.1293761880624482,,,38.37209302325521,1.1335854068908124,1.1282385,0,0,0
1752,202505011800,1.12829,1.1275,1.12761,1.12829,945,m5,1,1.1279250202842768,1.1283759847094952,1.1293325784806594,,,26.19047619047535,1.1335829834083089,1.127894,1,0,0
1753,202505011805,1.12831,1.12761,1.12823,1.12761,839,m5,1,1.1280775101421385,1.1283665663411406,1.129305354320643,,,53.072625698325616,1.1335805599258055,1.127967,1,0,0
1754,202505011810,1.12877,1.12822,1.12872,1.12823,818,m5,1,1.1283987550710692,1.12838936851268,1.129290901127541,,,66.05504587155897,1.133578136443302,1.1285075,0,0,0
1755,202505011815,1.12892,1.12849,1.12852,1.12872,811,m5,1,1.1284593775355347,1.1283977963505714,1.1292718665317991,,,57.84753363228878,1.1335757129607986,1.128644,0,0,0
1756,202505011820,1.12852,1.12796,1.12816,1.12852,1136,m5,1,1.1283096887677675,1.1283824546505345,1.1292444130371868,,,48.41269841270114,1.133573289478295,1.128282,0,0,0
1757,202505011825,1.12816,1.12775,1.12803,1.12816,1121,m5,1,1.128169844383884,1.1283597156408225,1.129214427530096,,,47.10424710424942,1.1335708659957917,1.1280325000000002,0,0,0
1758,202505011830,1.12862,1.12795,1.12859,1.12803,954,m5,1,1.128379922191942,1.1283745726962533,1.12919900956639,,,54.93421052631572,1.1335684425132881,1.128328,1,0,0
1759,202505011835,1.12876,1.1284399999999999,1.12876,1.12859,684,m5,1,1.128569961095971,1.1283994389739145,1.1291881698240098,,,72.72727272727512,1.1335660190307846,1.1286535,0,0,0
1760,202505011840,1.1290499999999999,1.12852,1.12884,1.12876,879,m5,1,1.1287049805479854,1.12842786226592,1.1291795730382317,,,65.32663316583134,1.1335635955482812,1.128798,0,0,0
1761,202505011845,1.12935,1.12882,1.12918,1.12884,736,m5,1,1.1289424902739928,1.128476387281022,1.1291795835804974,,,62.500000000004526,1.1335611720657777,1.129057,0,0,0
1762,202505011850,1.12919,1.12868,1.12869,1.12918,986,m5,1,1.1288162451369965,1.1284901687467626,1.1291674950970283,,,53.99061032863864,1.1335587485832743,1.1289105,0,0,0
1763,202505011855,1.1287,1.12823,1.12855,1.12869,988,m5,1,1.1286831225684981,1.1284940288276166,1.1291522483045089,,,60.20942408376635,1.1335563251007708,1.128551,0,0,0
1764,202505011900,1.12892,1.12851,1.12875,1.12855,757,m5,1,1.1287165612842491,1.1285105430968025,1.1291423162476073,,,68.18181818181309,1.1335539016182674,1.1286859999999999,0,0,0
1765,202505011905,1.12901,1.12843,1.12843,1.12875,743,m5,1,1.1285732806421245,1.1285053467679769,1.1291247281921108,,,45.4022988505767,1.1335514781357638,1.1286260000000001,0,0,0
1766,202505011910,1.12851,1.12824,1.12841,1.12843,817,m5,1,1.1284916403210623,1.128499195363591,1.129107080582429,,,38.99371069182302,1.1335490546532605,1.128401,0,0,0
1767,202505011915,1.12885,1.12811,1.12885,1.12841,814,m5,1,1.128670820160531,1.1285218279207787,1.1291007329137273,,,50.256410256406234,1.133546631170757,1.1285919999999998,1,0,0
1768,202505011920,1.12899,1.12868,1.12895,1.12885,661,m5,1,1.1288104100802654,1.1285494519258898,1.1290970111133884,,,43.27485380116488,1.1335442076882536,1.1288789999999997,0,0,0
1769,202505011925,1.12898,1.12875,1.1289,1.12895,578,m5,1,1.1288552050401326,1.1285720679306712,1.129092146641453,,,58.26771653543555,1.13354178420575,1.1288985,0,0,0
1770,202505011930,1.12911,1.1287099999999999,1.12877,1.1289,678,m5,1,1.1288126025200662,1.1285848377415957,1.1290841924033925,,,58.73015873016433,1.1335393607232467,1.1288585000000002,0,0,0
1771,202505011935,1.129,1.12865,1.12881,1.12877,644,m5,1,1.1288113012600332,1.128599364338912,1.1290774222205928,,,52.7272727272808,1.1335369372407431,1.128806,0,0,0
1772,202505011940,1.12899,1.12858,1.12874,1.12881,607,m5,1,1.1287756506300166,1.1286084376073693,1.1290690908077388,,,68.23529411764859,1.1335345137582398,1.1287755,0,0,0
1773,202505011945,1.12879,1.1285,1.12864,1.12874,425,m5,1,1.1287078253150082,1.128610473890765,1.1290584959729797,,,62.365591397860506,1.1335320902757362,1.128667,0,0,0
1774,202505011950,1.12904,1.12859,1.12895,1.12864,595,m5,1,1.1288289126575042,1.1286323788010382,1.1290558170600666,,,56.250000000001734,1.1335296667932326,1.1288185,0,0,0
1775,202505011955,1.12922,1.1288,1.12885,1.12895,1276,m5,1,1.128839456328752,1.1286464188783905,1.1290507351573489,,,43.749999999998266,1.1335272433107293,1.128939,0,0,0
1776,202505012000,1.1293199999999999,1.1288,1.12931,1.12885,1034,m5,1,1.129074728164376,1.1286892305636558,1.129057136758402,,,66.9421487603324,1.1335248198282257,1.129095,0,0,0
1777,202505012005,1.12936,1.12886,1.12902,1.12931,738,m5,1,1.1290473640821879,1.1287105705272908,1.1290562198014042,,,59.124087591235195,1.1335223963457224,1.1291285,0,0,0
1778,202505012010,1.12938,1.12885,1.12933,1.12902,636,m5,1,1.129188682041094,1.1287505337190784,1.1290629798063079,,,65.85365853658007,1.1335199728632188,1.1291665,0,0,0
1779,202505012015,1.12933,1.12908,1.12924,1.12933,302,m5,1,1.129214341020547,1.1287821121888153,1.129067350675288,,,65.0602409638538,1.1335175493807155,1.1292485,0,0,0
1780,202505012020,1.12924,1.12894,1.129,1.12924,332,m5,1,1.1291071705102735,1.1287961694669564,1.129065687695651,,,59.99999999999753,1.133515125898212,1.129096,0,0,0
1781,202505012025,1.129,1.12857,1.12872,1.129,312,m5,1,1.1289135852551366,1.128791255307798,1.1290571521969932,,,43.5028248587594,1.1335127024157086,1.128816,0,0,0
1782,202505012030,1.12885,1.12847,1.12883,1.12872,443,m5,1,1.1288717926275682,1.1287937549653593,1.129051543500771,,,49.43820224719367,1.133510278933205,1.1287345,0,0,0
1783,202505012035,1.12896,1.1288,1.12889,1.12883,407,m5,1,1.1288808963137842,1.1287999643224327,1.1290475547723569,,,34.782608695650765,1.1335078554507017,1.128871,0,0,0
1784,202505012040,1.12922,1.12886,1.12922,1.12889,440,m5,1,1.129050448156892,1.1288270633984048,1.1290518126792122,,,57.04225352112609,1.133505431968198,1.1290655,0,0,0
1785,202505012045,1.12942,1.1290499999999999,1.12907,1.12922,265,m5,1,1.129060224078446,1.12884273672754,1.1290522617488612,,,39.68253968254108,1.1335030084856947,1.1291735,0,0,0
1786,202505012050,1.1293,1.12902,1.1293,1.12907,391,m5,1,1.129180112039223,1.1288722375838278,1.1290583787427166,,,52.14285714285556,1.1335005850031912,1.1291864999999999,0,0,0
1787,202505012055,1.12931,1.12866,1.12866,1.1293,225,m5,1,1.1289200560196115,1.128858544836484,1.1290485422305507,,,40.55555555555432,1.1334981615206878,1.12895,1,0,0
1788,202505012100,1.1287,1.12849,1.12861,1.12866,20,m5,1,1.1287650280098056,1.1288425096857428,1.1290377140273273,,,46.49681528662213,1.1334957380381843,1.1286165,0,0,0
1789,202505012105,1.12878,1.12861,1.12861,1.12861,25,m5,1,1.1286875140049029,1.1288275090608562,1.1290271531871465,,,42.465753424652746,1.1334933145556807,1.128644,0,0,0
1790,202505012110,1.12876,1.12858,1.12868,1.12861,19,m5,1,1.1286837570024515,1.1288179923472526,1.1290185815035134,,,42.857142857140694,1.1334908910731774,1.1286585,0,0,0
1791,202505012115,1.12873,1.12868,1.12873,1.12868,6,m5,1,1.1287068785012258,1.1288123154216234,1.1290114560342908,,,29.411764705887848,1.1334884675906738,1.1287075,0,0,0
1792,202505012120,1.12883,1.12866,1.1287,1.12873,22,m5,1,1.128703439250613,1.1288050692653895,1.1290037657618393,,,32.71028037383469,1.1334860441081704,1.1287255,0,0,0
1793,202505012125,1.12872,1.12864,1.12864,1.1287,22,m5,1,1.1286717196253067,1.1287944196353643,1.1289947838911765,,,13.333333333344854,1.1334836206256669,1.1286710000000002,0,0,0
1794,202505012130,1.12882,1.12864,1.12882,1.12864,12,m5,1,1.1287458598126534,1.1287960699814699,1.1289904682395424,,,68.18181818181131,1.1334811971431635,1.128739,0,0,0
1795,202505012135,1.12882,1.12868,1.12877,1.12882,35,m5,1,1.1287579299063268,1.1287943880471816,1.1289850245793067,,,68.18181818184571,1.13347877366066,1.1287745,0,0,0
1796,202505012140,1.12877,1.12872,1.12872,1.12877,26,m5,1,1.1287389649531634,1.1287895888183312,1.1289784807625338,,,61.224489795926694,1.1334763501781566,1.1287425,0,0,0
1797,202505012145,1.12872,1.1286,1.12872,1.12872,28,m5,1,1.1287294824765817,1.1287850992171486,1.1289720985214837,,,54.761904761911055,1.133473926695653,1.1286960000000001,0,0,0
1798,202505012150,1.12872,1.12861,1.12861,1.12872,60,m5,1,1.1286697412382907,1.1287738024934615,1.1289631578172497,,,37.499999999982656,1.1334715032131497,1.1286595,0,0,0
1799,202505012155,1.12863,1.12861,1.12863,1.12861,34,m5,1,1.1286498706191455,1.128764524913238,1.1289549316983052,,,42.55319148935969,1.1334690797306461,1.1286209999999999,0,0,0
1800,202505012200,1.12937,1.12863,1.12909,1.12863,270,m5,1,1.1288699353095728,1.1287855233059323,1.1289582667181,,,75.8620689655102,1.1334666562481428,1.128939,0,0,0
1801,202505012205,1.12925,1.12899,1.12914,1.12909,202,m5,1,1.1290049676547864,1.1288083927700658,1.1289627539596283,,,71.62162162162284,1.1334642327656392,1.1291195,0,0,0
1802,202505012210,1.12917,1.12899,1.12901,1.12914,146,m5,1,1.1290074838273934,1.1288213996881262,1.1289639205285265,,,64.63414634145978,1.133461809283136,1.1290705,0,0,0
1803,202505012215,1.12926,1.12901,1.12926,1.12901,127,m5,1,1.1291337419136966,1.1288496964824406,1.1289712311327604,,,76.47058823529284,1.1334593858006323,1.1291475,0,0,0
1804,202505012220,1.12945,1.12926,1.12944,1.12926,167,m5,1,1.1292868709568484,1.1288877805803477,1.1289828056726923,,,80.0,1.1334569623181288,1.129361,0,0,0
1805,202505012225,1.12958,1.12944,1.12952,1.12944,211,m5,1,1.1294034354784244,1.1289285689300026,1.1289960697301566,,,88.8888888888931,1.1334545388356254,1.129496,0,0,0
1806,202505012230,1.1297,1.12945,1.12968,1.12952,228,m5,1,1.1295417177392122,1.1289770483538735,1.1290129568973133,,,90.07633587786479,1.1334521153531218,1.129598,0,0,0
1807,202505012235,1.12991,1.12967,1.12967,1.12968,217,m5,1,1.129605858869606,1.129021754911688,1.1290291801837993,,,83.72093023255634,1.1334496918706185,1.1297205,0,0,0
1808,202505012240,1.12977,1.1296,1.1296599999999999,1.12967,236,m5,1,1.1296329294348029,1.1290629320141599,1.1290447559817303,,,81.70731707316017,1.133447268388115,1.1296724999999999,0,0,0
1809,202505012245,1.12974,1.1296599999999999,1.1297,1.1296599999999999,189,m5,1,1.1296664647174013,1.1291040331745366,1.129060934846379,,1.0,97.26027397258524,1.1334448449056116,1.1296899999999999,0,0,0
1810,202505012250,1.12972,1.12963,1.12964,1.1297,139,m5,1,1.1296532323587005,1.1291386116794049,1.1290752327514066,,,85.18518518517604,1.133442421423108,1.129669,0,0,0
1811,202505012255,1.12965,1.12936,1.12952,1.12964,194,m5,1,1.1295866161793504,1.129163217377508,1.1290862146587792,,,58.33333333334105,1.1334399979406047,1.129544,0,0,0
1812,202505012300,1.12956,1.1292,1.12943,1.12952,405,m5,1,1.129508308089675,1.1291804291596041,1.1290947031857228,,,40.8163265305993,1.1334375744581011,1.1294324999999998,0,0,0
1813,202505012305,1.1295,1.12937,1.12937,1.12943,415,m5,1,1.1294391540448374,1.1291926595364041,1.1291015006379272,,,10.256410256417553,1.1334351509755978,1.129411,0,0,0
1814,202505012310,1.12947,1.12927,1.12943,1.12937,365,m5,1,1.1294345770224186,1.129207971824378,1.129109611733287,,,22.72727272727043,1.1334327274930942,1.129391,0,0,0
1815,202505012315,1.12946,1.12929,1.12946,1.12943,330,m5,1,1.1294472885112092,1.129224231706676,1.1291182632954282,,,28.260869565215287,1.1334303040105909,1.1294184999999999,0,0,0
1816,202505012320,1.12947,1.12938,1.12942,1.12946,226,m5,1,1.1294336442556046,1.1292368619191484,1.12912571358443,,,19.565217391301204,1.1334278805280873,1.129432,0,0,0
1817,202505012325,1.12976,1.1294,1.12968,1.12942,400,m5,1,1.1295568221278023,1.1292654514727518,1.1291393996687649,,,53.030303030307614,1.133425457045584,1.129575,0,0,0
1818,202505012330,1.12969,1.12941,1.12944,1.12968,196,m5,1,1.129498411063901,1.129276712668058,1.1291468218991658,,,44.8717948717883,1.1334230335630804,1.129544,0,0,0
1819,202505012335,1.1294899999999999,1.12927,1.12931,1.12944,129,m5,1,1.1294042055319506,1.1292788602378607,1.1291508509880752,,,42.68292682927093,1.1334206100805768,1.1293705,0,0,0
1820,202505012340,1.12948,1.12911,1.12948,1.12931,307,m5,1,1.1294421027659753,1.1292918369967084,1.1291589781241722,,,55.913978494628786,1.1334181865980735,1.1293635,0,0,0
1821,202505012345,1.1297,1.12944,1.12965,1.12948,498,m5,1,1.1295460513829876,1.1293149442872434,1.1291711021211062,,,60.57692307693129,1.13341576311557,1.1295755,0,0,0
1822,202505012350,1.12967,1.12956,1.12964,1.12965,351,m5,1,1.1295930256914937,1.1293359156235503,1.129182679846511,,,58.82352941176983,1.1334133396330666,1.1296325,0,0,0
1823,202505012355,1.12968,1.12952,1.12957,1.12964,278,m5,1,1.1295815128457467,1.129351017841386,1.1291922433070911,,,57.1428571428511,1.133410916150563,1.1295995,0,0,0
