,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
705,202408280610,1.11437,1.1136,1.11361,1.1142,1836,m5,1,1.0,,1.114370370460395,1.1158379375359095,-1,1
706,202408280615,1.11393,1.11346,1.11389,1.11361,1514,m5,1,,,1.1142830303766869,1.1157615478286191,0,1
707,202408280620,1.11414,1.11379,1.11387,1.11389,2078,m5,1,,,1.114207933944562,1.1156873694823988,0,1
708,202408280625,1.11409,1.1138,1.11407,1.11387,2246,m5,1,,,1.1141828550455508,1.115623943228187,0,1
709,202408280630,1.11437,1.11399,1.11437,1.11407,2206,m5,1,,,1.1142168814009052,1.1155747689839444,0,1
710,202408280635,1.11459,1.11426,1.11459,1.11437,1648,m5,1,,,1.1142847211461953,1.115536150592417,0,1
711,202408280640,1.11491,1.11449,1.11487,1.11459,1728,m5,1,,,1.1143911354832507,1.115510027039773,0,1
712,202408280645,1.11491,1.1146,1.11473,1.11487,1454,m5,1,,,1.1144527472135688,1.1154794377440957,0,1
713,202408280650,1.11512,1.11468,1.11488,1.11473,1570,m5,1,,,1.1145304295383744,1.115455930381582,0,1
714,202408280655,1.11499,1.11455,1.1147799999999999,1.11488,1804,m5,1,,,1.1145758059859425,1.1154294233077944,0,1
715,202408280700,1.11526,1.1147799999999999,1.11521,1.1147799999999999,2264,m5,1,,,1.1146911139884985,1.1154208184721948,0,1
716,202408280705,1.11561,1.11509,1.11557,1.11521,2254,m5,1,,,1.114850911445135,1.1154266687281873,0,1
717,202408280710,1.11567,1.11527,1.11541,1.11557,2188,m5,1,,,1.114952563909656,1.115426015052572,0,1
718,202408280715,1.11552,1.11525,1.11547,1.11541,2160,m5,1,,,1.1150466431988095,1.115427739952471,0,1
719,202408280720,1.11579,1.11546,1.11565,1.11547,2382,m5,1,,1.0,1.1151563444353896,1.115436456032766,1,-1
720,202408280725,1.11575,1.11553,1.11553,1.11565,1910,m5,1,,,1.1152242818107734,1.115440124423638,1,0
721,202408280730,1.11568,1.11517,1.11528,1.11553,2104,m5,1,,,1.1152344123906328,1.1154338450344756,1,0
722,202408280735,1.11531,1.11488,1.11504,1.11528,2318,m5,1,1.0,,1.115199064683245,1.115418400131163,-1,1
723,202408280740,1.1153,1.11488,1.11527,1.11504,1620,m5,1,,,1.115211962013564,1.115412580518176,0,1
724,202408280745,1.11548,1.11491,1.11513,1.11527,1246,m5,1,,,1.1151970598292795,1.115401498929228,0,1
725,202408280750,1.11543,1.11511,1.11538,1.11513,1456,m5,1,,,1.1152303216785016,1.115400655833964,0,1
726,202408280755,1.1159,1.11531,1.11562,1.11538,2662,m5,1,,,1.1153011722824104,1.1154092575659653,0,1
727,202408280800,1.11586,1.11525,1.11535,1.11562,1936,m5,1,,,1.115310050049245,1.115406933739849,0,1
728,202408280805,1.1157,1.11532,1.11568,1.11535,2048,m5,1,,,1.115377313676655,1.1154176422206392,0,1
729,202408280810,1.11593,1.1155599999999999,1.11581,1.11568,2134,m5,1,,1.0,1.115455983917263,1.1154330288002219,1,-1
730,202408280815,1.11586,1.11562,1.11565,1.11581,1734,m5,1,,,1.11549125956867,1.1154415374747229,1,0
731,202408280820,1.1157,1.11485,1.11485,1.11565,1814,m5,1,,,1.1153746669198208,1.1154183399266946,1,0
732,202408280825,1.11491,1.11436,1.11436,1.11485,2106,m5,1,,,1.1151901820253078,1.1153768364001575,1,0
733,202408280830,1.11485,1.11436,1.11485,1.11436,1926,m5,1,,,1.1151283307479791,1.115356176149171,1,0
734,202408280835,1.1149499999999999,1.11456,1.11458,1.11485,1542,m5,1,,,1.1150286342483466,1.1153257378688113,1,0
735,202408280840,1.11466,1.11415,1.1141699999999999,1.11458,1584,m5,1,,,1.1148725189304654,1.1152804148151325,1,0
736,202408280845,1.1144,1.11406,1.11437,1.1141699999999999,1956,m5,1,,,1.114781151852199,1.1152447122733626,1,0
737,202408280850,1.11445,1.11389,1.11397,1.11437,1510,m5,1,,,1.1146336696972539,1.11519472355676,1,0
738,202408280855,1.11422,1.1139,1.11411,1.11397,2034,m5,1,,,1.114538457025026,1.1151521853780637,1,0
739,202408280900,1.11422,1.11363,1.1137,1.11411,1884,m5,1,1.0,,1.114386010293203,1.1150952369318652,-1,1
740,202408280905,1.11431,1.11365,1.11409,1.1137,2066,m5,1,,,1.1143321902398935,1.1150558158757136,0,1
741,202408280910,1.11433,1.11398,1.11419,1.11409,2082,m5,1,,,1.1143063374690036,1.11502186231196,0,1
742,202408280915,1.11456,1.11419,1.11432,1.11419,1902,m5,1,,,1.1143088215655486,1.1149943382997263,0,1
743,202408280920,1.11433,1.11391,1.11411,1.11432,1530,m5,1,,,1.1142726721899943,1.1149596583664036,0,1
744,202408280925,1.11455,1.11411,1.1143399999999999,1.11411,2108,m5,1,,,1.1142849136099953,1.1149353580383092,0,1
745,202408280930,1.11442,1.1141699999999999,1.11428,1.1143399999999999,1670,m5,1,,,1.1142840202263598,1.1149096577230815,0,1
746,202408280935,1.11451,1.11415,1.11438,1.11428,2076,m5,1,,1.0,1.1143014710942942,1.1148888868319802,1,-1
747,202408280940,1.1144,1.11387,1.11404,1.11438,2100,m5,1,,,1.1142539308953316,1.1148555971522947,1,0
748,202408280945,1.11407,1.11375,1.11377,1.11404,1492,m5,1,,,1.1141659434598168,1.1148130247149497,1,0
749,202408280950,1.11377,1.1133,1.11348,1.11377,1356,m5,1,,,1.114041226467123,1.114760749235932,1,0
750,202408280955,1.11359,1.11335,1.1135599999999999,1.11348,1262,m5,1,,,1.1139537307458278,1.1147136610306012,1,0
751,202408281000,1.11376,1.11322,1.11326,1.1135599999999999,1684,m5,1,,,1.1138275978829502,1.1146566547156755,1,0
752,202408281005,1.11334,1.1127799999999999,1.11283,1.11326,1796,m5,1,,,1.1136462164496865,1.1145850211974138,1,0
753,202408281010,1.11299,1.11258,1.1127799999999999,1.11283,2636,m5,1,,,1.1134887225497436,1.1145142360524172,1,0
754,202408281015,1.11279,1.11249,1.11257,1.1127799999999999,2320,m5,1,,,1.1133216820861538,1.114437991501342,1,0
755,202408281020,1.11272,1.11247,1.11254,1.11257,1552,m5,1,,,1.1131795580704895,1.1143635604620739,1,0
756,202408281025,1.11284,1.11246,1.11276,1.11254,1958,m5,1,,,1.1131032747849459,1.114300675738071,1,0
757,202408281030,1.11306,1.1127,1.11301,1.11276,1692,m5,1,,1.0,1.1130863157331377,1.1142500610032446,1,-1
758,202408281035,1.11303,1.11256,1.11262,1.11301,1614,m5,1,,,1.1130015310543853,1.114186137042333,1,0
759,202408281040,1.11292,1.1125099999999999,1.11253,1.11262,1352,m5,1,,,1.112915798135406,1.1141211904916533,1,0
760,202408281045,1.11266,1.11221,1.11242,1.11253,1448,m5,1,,,1.112825653019878,1.1140544771390395,1,0
761,202408281050,1.11245,1.11219,1.11236,1.11242,1572,m5,1,1.0,,1.1127409888344455,1.1139880270551554,-1,1
762,202408281055,1.11255,1.1123,1.11252,1.11236,1224,m5,1,,,1.1127008090463644,1.113930457366718,0,1
763,202408281100,1.11256,1.11242,1.11249,1.11252,1178,m5,1,,,1.1126624801288436,1.113873968842533,0,1
764,202408281105,1.11285,1.11244,1.11285,1.11249,1770,m5,1,,,1.1126965746508721,1.1138338132016494,0,1
765,202408281110,1.11301,1.11285,1.11297,1.11285,1250,m5,1,,,1.1127462883507135,1.113799938174134,0,1
766,202408281115,1.1131,1.11277,1.11281,1.11297,1620,m5,1,,,1.1127578722869476,1.1137611170692658,0,1
767,202408281120,1.11283,1.1125099999999999,1.11256,1.11281,1300,m5,1,,,1.1127218955075027,1.1137140144390985,0,1
768,202408281125,1.11263,1.11233,1.11246,1.11256,2202,m5,1,1.0,,1.112674278142502,1.113664837402271,-1,1
769,202408281130,1.11275,1.11246,1.11272,1.11246,1362,m5,1,,,1.1126825912075018,1.1136277849551233,0,1
770,202408281135,1.11307,1.11267,1.11306,1.11272,1450,m5,1,,1.0,1.112751210987956,1.1136055188784517,1,-1
771,202408281140,1.11307,1.11291,1.11296,1.11306,852,m5,1,,,1.1127891726265096,1.1135802044126302,1,0
772,202408281145,1.11299,1.11268,1.1129,1.11296,1406,m5,1,,,1.1128093230580531,1.113553529729782,1,0
773,202408281150,1.11309,1.11244,1.1125099999999999,1.1129,1950,m5,1,,,1.1127549006838617,1.1135126069952808,1,0
774,202408281155,1.11267,1.1117299999999999,1.11205,1.1125099999999999,3028,m5,1,,,1.1126267369231595,1.1134552498582109,1,0
775,202408281200,1.11229,1.11181,1.11181,1.11205,2864,m5,1,,,1.112478239300767,1.113390730255928,1,0
776,202408281205,1.11191,1.11167,1.11169,1.11181,1912,m5,1,,,1.112334923064264,1.1133240349517741,1,0
777,202408281210,1.11185,1.11136,1.11158,1.11169,2118,m5,1,,,1.112197664325307,1.1132556414242536,1,0
778,202408281215,1.11162,1.11121,1.11126,1.11158,2366,m5,1,,,1.1120271799025239,1.1131773809762437,1,0
779,202408281220,1.11137,1.11103,1.11127,1.11126,2524,m5,1,,,1.1118895108293376,1.1131025817222735,1,0
780,202408281225,1.11132,1.11092,1.111,1.11127,1958,m5,1,,,1.1117277815876399,1.1130201275370863,1,0
781,202408281230,1.11102,1.11049,1.11084,1.111,2218,m5,1,,,1.1115663667535236,1.1129346323395535,1,0
782,202408281235,1.11087,1.1105,1.11058,1.11084,1362,m5,1,1.0,,1.111387027343792,1.1128422938164337,-1,1
783,202408281240,1.11089,1.11058,1.11069,1.11058,1994,m5,1,,,1.1112602950994663,1.1127578901373578,0,1
784,202408281245,1.11131,1.11069,1.1113,1.11069,2600,m5,1,,,1.1112675141722907,1.1127007179751085,0,1
785,202408281250,1.11142,1.11099,1.111,1.1113,2118,m5,1,,,1.1112188752318743,1.1126340231525553,0,1
786,202408281255,1.11128,1.111,1.11118,1.111,2118,m5,1,,,1.1112118070078971,1.112577002636769,0,1
787,202408281300,1.11161,1.11117,1.11159,1.11118,2256,m5,1,,,1.1112805693700976,1.1125382966510133,0,1
788,202408281305,1.11177,1.11129,1.11138,1.11159,2144,m5,1,,,1.1112986476664435,1.1124928732529344,0,1
789,202408281310,1.112,1.11129,1.11197,1.11138,2744,m5,1,,,1.11142071172709,1.1124723684194862,0,1
790,202408281315,1.11209,1.11178,1.11185,1.11197,2034,m5,1,,,1.1114987641403464,1.1124479618148004,0,1
791,202408281320,1.11188,1.1112,1.11138,1.11185,2838,m5,1,,,1.1114771706602835,1.1124060809593181,0,1
792,202408281325,1.11178,1.11137,1.11175,1.11138,2620,m5,1,,,1.1115267759947773,1.1123803522942468,0,1
793,202408281330,1.1118,1.11133,1.11133,1.11175,3756,m5,1,,,1.1114909985411814,1.1123391620081977,0,1
794,202408281335,1.11219,1.11131,1.11199,1.11133,3206,m5,1,,1.0,1.1115817260791485,1.1123254693804252,1,-1
795,202408281340,1.11199,1.11135,1.11158,1.11199,2944,m5,1,,,1.1115814122465761,1.112296235287075,1,0
796,202408281345,1.11165,1.11134,1.11159,1.11158,2756,m5,1,,,1.1115829736562894,1.1122685397856211,1,0
797,202408281350,1.11185,1.1112,1.11125,1.11159,2632,m5,1,,,1.1115224329915094,1.1122285970489303,1,0
798,202408281355,1.11135,1.11104,1.11111,1.11125,3358,m5,1,1.0,,1.1114474451748713,1.112184730497992,-1,1
799,202408281400,1.11184,1.11107,1.11183,1.11111,2976,m5,1,,,1.111517000597622,1.1121708194980706,0,1
800,202408281405,1.11223,1.11181,1.11188,1.11183,2706,m5,1,,,1.1115830004889635,1.1121594148118716,0,1
801,202408281410,1.11207,1.11168,1.11171,1.11188,2778,m5,1,,,1.1116060913091521,1.112141790701602,0,1
802,202408281415,1.11255,1.11161,1.11253,1.11171,3178,m5,1,,,1.111774074707488,1.1121570145956567,0,1
803,202408281420,1.11291,1.11232,1.11237,1.11253,3118,m5,1,,,1.111882424760672,1.1121653669644544,0,1
804,202408281425,1.11248,1.1121,1.11228,1.11237,2842,m5,1,,,1.1119547111678225,1.112169862377613,0,1
805,202408281430,1.11283,1.11227,1.11273,1.11228,2522,m5,1,,,1.112095672773673,1.1121918285588832,0,1
806,202408281435,1.11298,1.11262,1.11262,1.11273,2110,m5,1,,,1.1121910049966415,1.1122086195957896,0,1
807,202408281440,1.113,1.11257,1.11294,1.11262,2780,m5,1,,,1.112327185906343,1.1122373011802684,0,1
808,202408281445,1.1137299999999999,1.1127,1.11362,1.11294,4172,m5,1,,1.0,1.1125622430142805,1.1122915246633953,1,-1
809,202408281450,1.11377,1.1127799999999999,1.11293,1.11362,5252,m5,1,,,1.112629107920775,1.1123165629118894,1,0
810,202408281455,1.11325,1.11245,1.113,1.11293,3500,m5,1,,,1.1126965428442706,1.1123433643663252,1,0
811,202408281500,1.11311,1.11211,1.11237,1.113,2712,m5,1,1.0,,1.1126371714180396,1.112344408900979,-1,1
812,202408281505,1.11272,1.11227,1.11266,1.11237,1870,m5,1,,,1.1126413220693052,1.1123567850225093,0,1
813,202408281510,1.11291,1.11264,1.11276,1.11266,2196,m5,1,,,1.112662899874886,1.1123725973745677,0,1
814,202408281515,1.11311,1.1127,1.11276,1.11276,2848,m5,1,,,1.1126805544430887,1.1123877896343886,0,1
815,202408281520,1.11302,1.11271,1.11285,1.11276,2042,m5,1,,,1.1127113627261636,1.1124059155310793,0,1
816,202408281525,1.11285,1.11225,1.1125099999999999,1.11285,2262,m5,1,,,1.1126747513214064,1.1124099972749586,0,1
817,202408281530,1.11275,1.11245,1.11261,1.1125099999999999,1906,m5,1,,,1.112662978353878,1.1124178405190779,0,1
818,202408281535,1.11303,1.11261,1.11285,1.11261,2764,m5,1,,,1.1126969822895365,1.1124347879497023,0,1
819,202408281540,1.11305,1.11265,1.11269,1.11285,1656,m5,1,,,1.112695712782348,1.1124447962654003,0,1
820,202408281545,1.1129,1.11265,1.11274,1.11269,2116,m5,1,,,1.1127037650037392,1.1124563728824433,0,1
821,202408281550,1.11279,1.11243,1.11265,1.11274,1936,m5,1,,,1.1126939895485137,1.1124639661027396,0,1
822,202408281555,1.11277,1.11259,1.11261,1.11265,1730,m5,1,,,1.1126787187215113,1.11246969292224,0,1
823,202408281600,1.11262,1.112,1.11204,1.11261,2220,m5,1,,,1.1125625880448728,1.112452842219407,0,1
824,202408281605,1.11208,1.11181,1.11187,1.11204,2246,m5,1,,,1.112436662945805,1.1124299856617834,0,1
825,202408281610,1.11187,1.1116,1.11162,1.11187,1434,m5,1,,,1.1122881787738403,1.112398221518184,0,1
826,202408281615,1.11162,1.11117,1.11148,1.11162,1812,m5,1,,,1.1121412371785968,1.1123622128311965,0,1
827,202408281620,1.11149,1.11101,1.11108,1.11148,1644,m5,1,1.0,,1.1119482849643065,1.1123119299750712,-1,1
828,202408281625,1.11129,1.11106,1.11122,1.11108,1378,m5,1,,,1.111815869516251,1.112269109191735,0,1
829,202408281630,1.11143,1.11114,1.11137,1.11122,1442,m5,1,,,1.1117348023314781,1.1122338500077453,0,1
830,202408281635,1.1115,1.11127,1.11129,1.11137,1138,m5,1,,,1.1116539291803005,1.1121968362819514,0,1
831,202408281640,1.11148,1.11121,1.11143,1.11129,1644,m5,1,,,1.1116132147838822,1.1121667642708946,0,1
832,202408281645,1.11167,1.1113899999999999,1.11163,1.11143,1428,m5,1,,1.0,1.1116162666413583,1.1121457146916438,1,-1
833,202408281650,1.1117299999999999,1.11142,1.11152,1.11163,1542,m5,1,,,1.1115987636156568,1.1121211768605987,1,0
834,202408281655,1.1117,1.11143,1.11147,1.11152,1222,m5,1,,,1.1115753520491738,1.1120956405131244,1,0
835,202408281700,1.11171,1.1114,1.11154,1.11147,2102,m5,1,,,1.1115689244038693,1.1120738506890804,1,0
836,202408281705,1.11172,1.11137,1.11162,1.11154,1540,m5,1,,,1.1115782108758931,1.1120560526228418,1,0
837,202408281710,1.11162,1.11111,1.11114,1.11162,1826,m5,1,,,1.1114985361711853,1.1120201289905736,1,0
838,202408281715,1.11135,1.11105,1.11127,1.11114,1512,m5,1,,,1.1114569841400608,1.111990712167414,1,0
839,202408281720,1.11131,1.11116,1.1112,1.11127,1544,m5,1,,,1.111410259750959,1.1119597038471232,1,0
840,202408281725,1.11122,1.11108,1.11109,1.1112,1790,m5,1,,,1.11135203070533,1.1119255978139027,1,0
841,202408281730,1.11118,1.11102,1.11102,1.11109,946,m5,1,,,1.1112916614861792,1.1118900841741417,1,0
842,202408281735,1.11102,1.11068,1.11072,1.11102,1332,m5,1,,,1.1111877230341467,1.1118441985202538,1,0
843,202408281740,1.11084,1.11065,1.11071,1.11072,846,m5,1,,,1.1111008643006655,1.1117997201469108,1,0
844,202408281745,1.11098,1.11071,1.11091,1.11071,932,m5,1,,,1.1110661617005446,1.1117648291607574,1,0
845,202408281750,1.11098,1.11079,1.11097,1.11091,848,m5,1,,,1.111048677754991,1.111733659389747,1,0
846,202408281755,1.11109,1.11053,1.11067,1.11097,2044,m5,1,1.0,,1.1109798272540836,1.1116919472568156,-1,1
847,202408281800,1.11091,1.11055,1.1109,1.11067,1318,m5,1,,,1.1109653132078865,1.1116608905016463,0,1
848,202408281805,1.11105,1.11084,1.111,1.1109,2258,m5,1,,,1.1109716198973618,1.1116349732270718,0,1
849,202408281810,1.11115,1.1109499999999999,1.11097,1.111,1306,m5,1,,,1.1109713253705689,1.111608895845618,0,1
850,202408281815,1.11108,1.1109499999999999,1.111,1.11097,1276,m5,1,,,1.1109765389395563,1.1115850175771624,0,1
851,202408281820,1.11128,1.11089,1.1112,1.111,1414,m5,1,,1.0,1.1110171682232732,1.1115699188486463,1,-1
852,202408281825,1.1113,1.1111199999999999,1.11118,1.1112,1042,m5,1,,,1.1110467740008598,1.1115546279134052,1,0
853,202408281830,1.11121,1.11097,1.11102,1.11118,902,m5,1,,,1.1110419060007035,1.1115336621128795,1,0
854,202408281835,1.11109,1.11096,1.11108,1.11102,1216,m5,1,,,1.1110488321823937,1.1115158714417863,1,0
855,202408281840,1.11129,1.11104,1.11104,1.11108,1170,m5,1,,,1.1110472263310494,1.111497209816618,1,0
856,202408281845,1.11117,1.11096,1.11109,1.11104,960,m5,1,,,1.1110550033617677,1.1114812408042016,1,0
857,202408281850,1.11148,1.11108,1.11147,1.11109,1408,m5,1,,,1.1111304572959917,1.1114807999883507,1,0
858,202408281855,1.11161,1.11138,1.11157,1.11147,1550,m5,1,,,1.111210374151266,1.1114842980280233,1,0
859,202408281900,1.11178,1.11153,1.1117299999999999,1.11157,1132,m5,1,,1.0,1.1113048515783084,1.1114939333994736,1,-1
860,202408281905,1.1117299999999999,1.11147,1.1115599999999999,1.1117299999999999,1184,m5,1,,,1.1113512422004341,1.111496524246553,1,0
861,202408281910,1.11157,1.1114,1.11144,1.1115599999999999,1374,m5,1,,,1.1113673799821733,1.1114943076094335,1,0
862,202408281915,1.1117,1.11143,1.11167,1.11144,1324,m5,1,,,1.1114224018035965,1.1115011975071027,1,0
863,202408281920,1.11169,1.11155,1.1116,1.11167,930,m5,1,,,1.1114546923847608,1.1115050721146673,1,0
864,202408281925,1.1117,1.11147,1.11169,1.1116,1042,m5,1,,,1.1114974755875315,1.1115123241886018,1,0
865,202408281930,1.11171,1.11151,1.11154,1.11169,1268,m5,1,,,1.1115052072988894,1.1115134095145391,1,0
866,202408281935,1.11155,1.11145,1.11146,1.11154,800,m5,1,,,1.1114969877900005,1.111511315023773,1,0
867,202408281940,1.11152,1.11141,1.11148,1.11146,760,m5,1,,,1.1114938991009096,1.111510086983625,1,0
868,202408281945,1.1115,1.11131,1.11138,1.11148,966,m5,1,,,1.1114731901734713,1.1115049855332868,1,0
869,202408281950,1.11152,1.11134,1.11151,1.11138,856,m5,1,,,1.1114798828692039,1.1115051821790403,1,0
870,202408281955,1.11151,1.1113,1.11132,1.11151,1398,m5,1,1.0,,1.1114508132566214,1.1114979201328032,-1,1
871,202408282000,1.11149,1.11123,1.11149,1.11132,698,m5,1,,,1.111457938119054,1.11149760953936,0,1
872,202408282005,1.1115,1.11142,1.11143,1.11149,386,m5,1,,,1.111452858461044,1.1114949581848752,0,1
873,202408282010,1.11152,1.11141,1.1115,1.11143,806,m5,1,,,1.111461429649945,1.1114951559031154,0,1
874,202408282015,1.11151,1.11145,1.1115,1.1115,770,m5,1,,,1.111468442440864,1.111495345867699,0,1
875,202408282020,1.11151,1.11137,1.1115,1.1115,742,m5,1,,,1.1114741801788888,1.1114955283826913,0,1
876,202408282025,1.11163,1.11148,1.11159,1.1115,706,m5,1,,,1.1114952383281818,1.1114992331519975,0,1
877,202408282030,1.11181,1.1115599999999999,1.11181,1.11159,620,m5,1,,,1.111552467723058,1.1115114200872132,0,1
878,202408282035,1.11191,1.11175,1.11188,1.11181,516,m5,1,,,1.1116120190461383,1.11152587420144,0,1
879,202408282040,1.11197,1.11187,1.11193,1.11188,568,m5,1,,,1.1116698337650224,1.1115417222719717,0,1
880,202408282045,1.11198,1.11189,1.11194,1.11193,454,m5,1,,,1.1117189548986548,1.1115573410064044,0,1
881,202408282050,1.11199,1.11191,1.11196,1.11194,468,m5,1,,1.0,1.1117627812807176,1.1115731315551727,1,-1
882,202408282055,1.112,1.1118999999999999,1.11195,1.11196,354,m5,1,,,1.11179682104786,1.1115879107098718,1,0
883,202408282100,1.11195,1.11177,1.11181,1.11195,60,m5,1,1.0,,1.1117992172209763,1.1115966200937983,-1,1
884,202408282105,1.11192,1.11176,1.11191,1.11181,90,m5,1,,,1.111819359544435,1.1116089095018846,0,1
885,202408282110,1.11191,1.11188,1.11191,1.11191,38,m5,1,,,1.111835839627265,1.1116207169723988,0,1
886,202408282115,1.11191,1.11188,1.11188,1.11191,4,m5,1,,,1.1118438687859442,1.1116308849342655,0,1
887,202408282120,1.11189,1.11188,1.11188,1.11188,6,m5,1,,,1.1118504380975907,1.1116406541525297,0,1
888,202408282125,1.11188,1.11187,1.11188,1.11188,4,m5,1,,,1.111855812988938,1.1116500402641951,0,1
889,202408282130,1.11188,1.11187,1.11187,1.11188,8,m5,1,1.0,,1.1118583924454946,1.1116586661361874,-1,1
890,202408282135,1.1118999999999999,1.11187,1.1118999999999999,1.11187,8,m5,1,,,1.1118659574554048,1.111668130209278,0,1
891,202408282140,1.1118999999999999,1.11189,1.1118999999999999,1.1118999999999999,4,m5,1,,,1.1118721470089674,1.1116772231422474,0,1
892,202408282145,1.11193,1.11189,1.11193,1.1118999999999999,16,m5,1,,,1.1118826657346097,1.1116871359601985,0,1
893,202408282150,1.11193,1.11192,1.11192,1.11193,6,m5,1,,,1.1118894537828623,1.1116962678833282,0,1
894,202408282155,1.11194,1.11192,1.11193,1.11192,8,m5,1,,,1.1118968258223418,1.111705433848688,0,1
895,202408282200,1.11224,1.1115,1.11213,1.11193,486,m5,1,,,1.1119392211273709,1.1117220835016806,0,1
896,202408282205,1.11223,1.11211,1.1121699999999999,1.11213,302,m5,1,,,1.1119811809223943,1.111739648854556,0,1
897,202408282210,1.11219,1.11201,1.11218,1.1121699999999999,242,m5,1,,,1.1120173298455953,1.1117569175269262,0,1
898,202408282215,1.11235,1.1121699999999999,1.11231,1.11218,358,m5,1,,,1.1120705426009416,1.111778607035674,0,1
899,202408282220,1.1124,1.11225,1.11236,1.11231,318,m5,1,,,1.1121231712189523,1.1118014067597652,0,1
900,202408282225,1.1124,1.11229,1.11239,1.11236,148,m5,1,,,1.1121716855427792,1.1118244888476176,0,1
901,202408282230,1.1124,1.11235,1.1124,1.11239,292,m5,1,,,1.112213197262274,1.1118470579124171,0,1
902,202408282235,1.11242,1.11233,1.11237,1.1124,322,m5,1,,,1.1122417068509514,1.1118675654452634,0,1
903,202408282240,1.11237,1.11215,1.1123,1.11237,514,m5,1,,,1.112252305605324,1.1118845236630963,0,1
904,202408282245,1.11236,1.11213,1.1123399999999999,1.1123,500,m5,1,,,1.1122682500407197,1.11190238548023,0,1
905,202408282250,1.11242,1.11224,1.11239,1.1123399999999999,324,m5,1,,,1.1122903863969524,1.1119215076182603,0,1
906,202408282255,1.1124,1.1123,1.1124,1.11239,204,m5,1,,,1.112310316142961,1.1119402720253873,0,1
907,202408282300,1.11243,1.11226,1.11229,1.1124,606,m5,1,1.0,,1.1123066222987863,1.1119539868479211,-1,1
908,202408282305,1.11245,1.11226,1.11245,1.11229,484,m5,1,,,1.1123326909717342,1.1119734383440811,0,1
909,202408282310,1.11249,1.11239,1.11247,1.11245,260,m5,1,,,1.1123576562496007,1.1119929113501956,0,1
910,202408282315,1.11248,1.11229,1.11245,1.11247,440,m5,1,,,1.1123744460224005,1.112010836395286,0,1
911,202408282320,1.11246,1.11235,1.11243,1.11245,264,m5,1,,,1.1123845467456004,1.1120272741837063,0,1
912,202408282325,1.11257,1.11238,1.11257,1.11243,478,m5,1,,,1.1124182655191277,1.1120485575490513,0,1
913,202408282330,1.11259,1.11241,1.1125099999999999,1.11257,634,m5,1,,,1.11243494451565,1.1120666533314416,0,1
914,202408282335,1.11252,1.11244,1.1125,1.1125099999999999,502,m5,1,,,1.1124467727855318,1.112083647318444,0,1
915,202408282340,1.11257,1.11241,1.11257,1.1125,466,m5,1,,,1.112469177733617,1.1121027199726226,0,1
916,202408282345,1.11261,1.11247,1.11247,1.11257,454,m5,1,,,1.112469327236596,1.112117123110951,0,1
917,202408282350,1.11255,1.1124,1.11243,1.11247,666,m5,1,,,1.1124621768299423,1.1121293927928746,0,1
918,202408282355,1.11245,1.11231,1.11243,1.11243,670,m5,1,,,1.1124563264972256,1.112141181310801,0,1
919,202408290000,1.11271,1.11239,1.11265,1.11243,1084,m5,1,,,1.1124915398613664,1.1121611349848872,0,1
920,202408290005,1.11286,1.11261,1.1127799999999999,1.11265,1038,m5,1,,,1.1125439871592997,1.112185404201166,0,1
921,202408290010,1.1129,1.11264,1.11281,1.1127799999999999,1108,m5,1,,,1.112592353130336,1.1122098981540616,0,1
922,202408290015,1.1131,1.11281,1.113,1.11281,1224,m5,1,,,1.1126664707430023,1.1122408825401766,0,1
923,202408290020,1.11321,1.11296,1.11307,1.113,1082,m5,1,,,1.1127398396988202,1.1122733969503658,0,1
924,202408290025,1.11316,1.11303,1.11311,1.11307,808,m5,1,,1.0,1.112807141571762,1.1123062049130965,1,-1
925,202408290030,1.11323,1.11299,1.11299,1.11311,934,m5,1,,,1.1128403885587144,1.1123330204067006,1,0
926,202408290035,1.11303,1.1128,1.11282,1.11299,1106,m5,1,,,1.112836681548039,1.1123521176456534,1,0
927,202408290040,1.1131199999999999,1.1128,1.113,1.11282,836,m5,1,,,1.1128663758120318,1.1123775247968042,1,0
928,202408290045,1.11306,1.11286,1.113,1.113,1056,m5,1,,,1.112890671118935,1.1124019355890864,1,0
929,202408290050,1.11307,1.1129499999999999,1.11299,1.113,1064,m5,1,,,1.1129087309154924,1.112424996938534,1,0
930,202408290055,1.11324,1.11298,1.11313,1.11299,1106,m5,1,,,1.11294896165813,1.112452644117415,1,0
931,202408290100,1.11338,1.11313,1.11333,1.11313,992,m5,1,,1.0,1.1130182413566516,1.1124870502304576,1,-1
932,202408290105,1.11338,1.11326,1.1133,1.11333,826,m5,1,,,1.1130694702008967,1.1125189306135768,1,0
933,202408290110,1.11334,1.11307,1.11311,1.1133,1136,m5,1,,,1.1130768392552792,1.112542109805201,1,0
934,202408290115,1.11332,1.11308,1.11329,1.11311,1050,m5,1,,,1.1131155957543193,1.1125714388324481,1,0
935,202408290120,1.11332,1.11311,1.11314,1.11329,1022,m5,1,,,1.1131200328898976,1.1125937353488227,1,0
936,202408290125,1.1132,1.11305,1.11308,1.11314,868,m5,1,,,1.1131127541826435,1.1126128045508297,1,0
937,202408290130,1.11311,1.11281,1.11287,1.11308,938,m5,1,,,1.1130686170585264,1.1126228906468756,1,0
