,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,buy,atr,atr_ma,relative_volatility,sell
1030,202507040945,1.1782,1.17781,1.17785,1.1782,855,m5,1,,,0,1.17785,925.75,0.00038999999999989043,0.0003264285714286005,1.1775650691442467,1.1773519993962018,0,1,64.0211640211665,0,0.0003264285714286005,0.0004242142857142944,0.7694898130999012,0
1031,202507040950,1.17798,1.17768,1.17795,1.17785,830,m5,1,,,0,1.17795,912.8,0.00029999999999996696,0.0003135714285714686,1.1775801644719233,1.1773638409923295,0,1,61.363636363635216,0,0.0003135714285714686,0.0004151785714285812,0.7552688172043797,0
1032,202507040955,1.17805,1.1778,1.17784,1.17795,981,m5,1,,,0,1.17784,911.05,0.0002500000000000835,0.00030285714285717614,1.1775903541004753,1.1773732698835806,0,1,63.15789473684484,0,0.00030285714285717614,0.0004060357142857244,0.7458879408919624,0
1033,202507041000,1.1778899999999999,1.17769,1.17779,1.17784,1076,m5,1,,,0,1.17779,911.5,0.00019999999999997797,0.00029285714285717405,1.177598183351437,1.1773815219651025,0,1,57.76397515527574,0,0.00029285714285717405,0.0003951071428571535,0.7412094368616697,0
1034,202507041005,1.17784,1.17763,1.17771,1.17779,792,m5,1,,,0,1.17771,907.35,0.00021000000000004349,0.0002864285714286081,1.1776025683180475,1.1773880264806516,0,1,58.12500000000668,0,0.0002864285714286081,0.0003840000000000116,0.745907738095311,0
1035,202507041010,1.17781,1.17748,1.17778,1.17771,873,m5,1,,,0,1.17778,908.0,0.00032999999999994145,0.00029142857142859323,1.177609526423222,1.1773957883325274,0,1,59.14634146341687,0,0.00029142857142859323,0.00037396428571429815,0.7792951962563593,0
1036,202507041015,1.17794,1.17775,1.17783,1.17778,636,m5,1,,,0,1.17783,894.35,0.00018999999999991246,0.00028214285714286573,1.1776181724458408,1.177404386583377,0,1,59.88023952095991,0,0.00028214285714286573,0.0003633571428571556,0.7764890898368354,0
1037,202507041020,1.17804,1.17779,1.17788,1.17783,968,m5,1,,,0,1.17788,874.5,0.0002500000000000835,0.00027571428571429975,1.1776284401930628,1.177413804670844,0,1,61.764705882354484,0,0.00027571428571429975,0.00035332142857144296,0.7803497422419973,0
1038,202507041025,1.1781,1.17787,1.17801,1.17788,843,m5,1,,,0,1.17801,869.0,0.00022999999999995246,0.0002714285714285891,1.1776434033227465,1.177425610518957,0,1,63.483146067419234,0,0.0002714285714285891,0.0003430357142857295,0.7912545549193293,0
1039,202507041030,1.17803,1.17783,1.17788,1.17801,794,m5,1,,,0,1.17788,864.5,0.00019999999999997797,0.00026928571428571794,1.1776526816238153,1.1774346083304714,0,1,60.42780748663629,0,0.00026928571428571794,0.00033300000000001525,0.8086658086657826,0
1040,202507041035,1.1779,1.17755,1.17761,1.17788,880,m5,1,,,0,1.17761,850.95,0.00034999999999985043,0.00027642857142855845,1.177651007834646,1.1774380814328416,0,1,50.73170731707274,0,0.00027642857142855845,0.0003243571428571578,0.8522351904865977,0
1041,202507041040,1.17765,1.17748,1.17757,1.17761,740,m5,1,,,0,1.17757,835.05,0.00017000000000000348,0.0002685714285714117,1.1776478310568168,1.1774406936816986,0,1,44.73684210526254,0,0.0002685714285714117,0.00031589285714287135,0.8501978518936336,0
1042,202507041045,1.17776,1.17753,1.17767,1.17757,676,m5,1,,,0,1.17767,827.1,0.00022999999999995246,0.000270714285714267,1.1776487004271377,1.1774452344008768,0,1,47.9797979797956,0,0.000270714285714267,0.00030864285714286984,0.8771117796805328,0
1043,202507041050,1.17776,1.17753,1.17757,1.17767,690,m5,1,,,0,1.17757,804.65,0.00022999999999995246,0.0002521428571428278,1.1776456141358773,1.1774477050068022,0,1,30.674846625767287,0,0.0002521428571428278,0.0003019285714285822,0.8351076413530786,0
1044,202507041055,1.17795,1.17748,1.17776,1.17757,823,m5,1,,,0,1.17776,803.9,0.00046999999999997044,0.0002578571428571192,1.177650099856039,1.1774538890660786,0,1,46.938775510198845,0,0.0002578571428571192,0.00029621428571429553,0.8705088015431756,0
1045,202507041100,1.17813,1.17773,1.1778899999999999,1.17776,911,m5,1,,,0,1.1778899999999999,816.35,0.00039999999999995595,0.0002649999999999756,1.1776595077048218,1.1774625249261632,0,1,47.999999999994074,0,0.0002649999999999756,0.0002911428571428654,0.9102060843963575,0
1046,202507041105,1.17799,1.17783,1.17793,1.1778899999999999,683,m5,1,,,0,1.17793,818.75,0.00016000000000016001,0.0002585714285714096,1.1776701152458091,1.1774717818583258,0,1,53.146853146850866,0,0.0002585714285714096,0.00028603571428572163,0.903983019103419,0
1047,202507041110,1.17797,1.17764,1.1777,1.17793,596,m5,1,,,0,1.1777,808.05,0.00032999999999994145,0.0002678571428571213,1.177671287196954,1.1774763010294516,0,1,47.204968944101175,0,0.0002678571428571213,0.0002832142857142912,0.9457755359393759,0
1048,202507041115,1.17819,1.17767,1.17818,1.1777,764,m5,1,,,0,1.17818,806.6,0.000520000000000076,0.00028999999999998076,1.177691236718642,1.1774902356625425,0,1,61.69154228855738,0,0.00028999999999998076,0.0002820714285714321,1.0281083818687464,0
1049,202507041120,1.1782,1.1781,1.17815,1.17818,527,m5,1,,,0,1.17815,796.9,9.999999999998899e-05,0.0002735714285714127,1.177709227435558,1.177503300302898,0,1,59.3908629441629,0,0.0002735714285714127,0.00027964285714285824,0.9782886334609866,0
1050,202507041125,1.17815,1.17784,1.17793,1.17815,795,m5,1,,,0,1.17793,793.9,0.00031000000000003247,0.00028214285714284984,1.1777178851831833,1.177511749801857,0,1,52.33644859813055,0,0.00028214285714284984,0.0002774285714285707,1.0169927909371546,0
1051,202507041130,1.17793,1.17776,1.1778,1.17793,560,m5,1,,,0,1.1778,780.4,0.00017000000000000348,0.00027642857142855845,1.1777211053720782,1.1775174577265768,0,1,48.19819819819631,0,0.00027642857142855845,0.0002755714285714252,1.0031104199066525,0
1052,202507041135,1.17794,1.1778,1.17782,1.1778,493,m5,1,,,0,1.17782,756.0,0.000140000000000029,0.00026999999999999247,1.177724983592781,1.1775234486626884,0,1,45.497630331755744,0,0.00026999999999999247,0.00027392857142856603,0.9856584093872148,0
1053,202507041140,1.17782,1.17732,1.17736,1.17782,859,m5,1,,,0,1.17736,745.15,0.000500000000000167,0.0002914285714285774,1.1777106705107112,1.1775202120555042,0,1,39.344262295081364,0,0.0002914285714285774,0.0002738571428571362,1.0641627543036472,0
1054,202507041145,1.17758,1.1773,1.17738,1.17736,710,m5,1,,,0,1.17738,741.05,0.000280000000000058,0.00028642857142859225,1.177697703039703,1.1775174355791558,0,1,44.74885844749053,0,0.00028642857142859225,0.00027385714285713537,1.0459050599896715,0
1055,202507041150,1.1774499999999999,1.17724,1.17737,1.17738,879,m5,1,,,0,1.17737,741.35,0.00020999999999982144,0.00028928571428572206,1.1776848519401066,1.177514516062735,0,1,45.37037037037171,0,0.00028928571428572206,0.0002737499999999918,1.056751467710432,0
1056,202507041155,1.17738,1.17682,1.17689,1.17737,1754,m5,1,,,0,1.17689,797.25,0.000560000000000116,0.00031285714285716234,1.1776536812757887,1.1775021494080191,0,1,34.64566929134112,0,0.00031285714285716234,0.00027528571428570665,1.1364815775818355,0
1057,202507041200,1.17718,1.17679,1.17706,1.17689,1047,m5,1,,,0,1.17706,801.2,0.00038999999999989043,0.0003242857142857293,1.1776303996571305,1.1774933939741912,0,1,40.229885057472735,0,0.0003242857142857293,0.0002777142857142781,1.167695473251115,0
1058,202507041205,1.1771,1.17657,1.17668,1.17706,1018,m5,1,,,0,1.17668,809.95,0.0005300000000001415,0.0003285714285714558,1.1775931290823412,1.1774772871628107,0,1,30.71428571429024,0,0.0003285714285714558,0.00028057142857142143,1.1710794297353613,0
1059,202507041210,1.17675,1.17648,1.17657,1.17668,840,m5,1,,,0,1.17657,812.25,0.00026999999999999247,0.00031928571428574415,1.1775530063732296,1.1774593210803677,0,1,26.258992805761338,0,0.00031928571428574415,0.0002830714285714228,1.1279333838002799,0
1060,202507041215,1.17679,1.17642,1.17672,1.17657,633,m5,1,,,0,1.17672,799.9,0.00036999999999998145,0.0003342857142857314,1.1775203394566323,1.1774446810589654,0,1,29.06574394464309,0,0.0003342857142857314,0.00028596428571428143,1.168977144998204,0
1061,202507041220,1.17682,1.17644,1.17651,1.17672,673,m5,1,1.0,,0,1.1766299999999998,796.55,0.00038000000000004697,0.0003378571428571675,1.1774807183014702,1.1774261725231332,0,1,29.268292682932298,1,0.0003378571428571675,0.0002894285714285692,1.167324777887557,0
1062,202507041225,1.17666,1.17647,1.17663,1.17651,736,m5,1,,,0,1.17663,799.55,0.0001900000000001345,0.0003142857142857431,1.1774473567994517,1.1774104067305868,0,1,19.123505976107893,0,0.0003142857142857431,0.00029160714285714304,1.0777709736681937,0
1063,202507041230,1.1768,1.17651,1.17656,1.17663,757,m5,1,,,0,1.17656,802.9,0.0002900000000001235,0.0003278571428571813,1.1774125584935906,1.177393566993338,0,1,18.82352941177659,0,0.0003278571428571813,0.0002953928571428607,1.1099020674647522,0
1064,202507041235,1.17673,1.17637,1.17662,1.17656,683,m5,1,,,0,1.17662,795.9,0.000360000000000138,0.0003314285714286174,1.1773814777683518,1.1773782488350455,0,1,22.5941422594248,0,0.0003314285714286174,0.00029907142857143554,1.1081920229282387,0
1065,202507041240,1.17683,1.17652,1.17669,1.17662,784,m5,1,,,0,1.17669,789.55,0.00031000000000003247,0.0003414285714286195,1.1773543609931223,1.177364620145235,1,0,26.18025751073931,0,0.0003414285714286195,0.0003028928571428678,1.1272255630233474,0
1066,202507041245,1.17679,1.17653,1.17672,1.17669,612,m5,1,,,0,1.17672,786.0,0.00025999999999992696,0.00035000000000004076,1.1773294840914312,1.177351855389877,1,0,26.49572649573112,0,0.00035000000000004076,0.0003074642857142993,1.1383435939134288,0
1067,202507041250,1.17679,1.17661,1.17669,1.17672,690,m5,1,,,0,1.17669,790.7,0.000180000000000069,0.0003271428571428909,1.1773044062839242,1.1773387493425458,1,0,32.46073298429934,0,0.0003271428571428909,0.00031042857142858784,1.05384261389789,0
1068,202507041255,1.17673,1.17657,1.17665,1.17669,756,m5,1,,,0,1.17665,790.3,0.00016000000000016001,0.0003185714285714696,1.1772787432923977,1.1773251107416962,1,0,31.088082901555538,0,0.0003185714285714696,0.00031185714285716226,1.0215300045809201,0
1069,202507041300,1.17689,1.17663,1.1768,1.17665,653,m5,1,,,0,1.1768,796.6,0.00025999999999992696,0.00032214285714290573,1.1772599690456371,1.177314712509182,1,0,36.23188405797506,0,0.00032214285714290573,0.00031428571428573687,1.025000000000081,0
1070,202507041305,1.17723,1.17678,1.17718,1.1768,561,m5,1,,,0,1.17718,784.9,0.00045000000000006146,0.000314285714285759,1.1772568330046316,1.1773120449347414,1,0,57.36040609136713,0,0.000314285714285759,0.00031589285714288235,0.994912379875698,0
1071,202507041310,1.1772,1.17682,1.17686,1.17718,651,m5,1,,,0,1.17686,789.45,0.00038000000000004697,0.00031357142857148446,1.1772412709260187,1.1773030935498907,1,0,45.283018867925314,0,0.00031357142857148446,0.0003177500000000286,0.9868494998314908,0
1072,202507041315,1.17708,1.17682,1.17699,1.17686,384,m5,1,,,0,1.17699,784.0,0.00025999999999992696,0.0002942857142857548,1.177231417164214,1.1772968936776127,1,0,58.28877005347664,0,0.0002942857142857548,0.00031896428571431677,0.9226290448998246,0
1073,202507041320,1.17707,1.17686,1.177,1.17699,493,m5,1,,,0,1.177,765.7,0.00021000000000004349,0.0002900000000000442,1.1772223419813035,1.177291014594885,1,0,62.1468926553712,0,0.0002900000000000442,0.0003188928571428901,0.9093963489752936,0
1074,202507041325,1.17719,1.17692,1.17697,1.177,576,m5,1,,,0,1.17697,759.0,0.00026999999999999247,0.00028285714285718785,1.1772124462173308,1.1772846578702307,1,0,57.57575757576043,0,0.00028285714285718785,0.00031871428571431993,0.8874943971313771,0
1075,202507041330,1.17699,1.17676,1.17678,1.17697,734,m5,1,,,0,1.17678,751.75,0.00022999999999995246,0.00027214285714289535,1.1771954875421413,1.1772746646450731,1,0,58.28220858895672,0,0.00027214285714289535,0.0003178571428571786,0.8561797752809228,0
1076,202507041335,1.17733,1.17675,1.17725,1.17678,748,m5,1,,,0,1.17725,701.45,0.0005800000000000249,0.0003000000000000304,1.1771976252855867,1.1772741762362597,1,0,65.65656565656272,0,0.0003000000000000304,0.000317214285714322,0.9457329430308364,0
1077,202507041340,1.17769,1.17712,1.17765,1.17725,1080,m5,1,,,0,1.17765,703.1,0.0005699999999999594,0.0003200000000000187,1.1772153654704656,1.1772816182909904,1,0,73.59307359307401,0,0.0003200000000000187,0.0003170000000000365,1.009463722397419,0
1078,202507041345,1.17771,1.17737,1.17763,1.17765,747,m5,1,,,0,1.17763,689.55,0.00034000000000000696,0.0003185714285714379,1.1772316256480944,1.1772885169386966,1,0,72.24669603523918,0,0.0003185714285714379,0.0003165000000000356,1.0065447980139086,0
1079,202507041350,1.17798,1.1775,1.17797,1.17763,825,m5,1,,,0,1.17797,688.8,0.00048000000000003595,0.0003307142857142953,1.1772605815050319,1.1773020116527875,1,0,75.19685039369769,0,0.0003307142857142953,0.00031707142857146314,1.0430277089433722,0
1080,202507041355,1.17809,1.17775,1.17796,1.17797,961,m5,1,,,0,1.17796,705.2,0.00034000000000000696,0.00033642857142858674,1.177288009681305,1.1773150411250148,1,0,74.60317460316985,0,0.00033642857142858674,0.0003171785714286059,1.0606913635851147,0
1081,202507041400,1.17875,1.1778899999999999,1.17871,1.17796,1163,m5,1,,1.0,0,1.1783199999999998,729.7,0.0008600000000000829,0.0003850000000000163,1.1773437740075283,1.1773426640730453,0,1,81.17283950616806,-1,0.0003850000000000163,0.00031953571428574836,1.2048731418351746,0
1082,202507041405,1.17873,1.17829,1.1783,1.17871,860,m5,1,,,0,1.1783,735.9,0.00043999999999999595,0.0004050000000000046,1.1773812730660567,1.1773616212201212,0,1,72.85318559556477,0,0.0004050000000000046,0.0003240714285714614,1.2497244875467246,0
1083,202507041410,1.17842,1.17803,1.17829,1.1783,841,m5,1,,,0,1.17829,740.1,0.0003900000000001125,0.0004142857142857321,1.1774169094164075,1.1773800049583436,0,1,71.46974063400512,0,0.0004142857142857321,0.00032839285714288894,1.2615551930396276,0
1084,202507041415,1.1784,1.17801,1.17809,1.17829,662,m5,1,,,0,1.17809,739.05,0.00038999999999989043,0.0004100000000000056,1.1774433051255682,1.1773940642661045,0,1,63.82978723404442,0,0.0004100000000000056,0.0003323214285714584,1.233745298226666,0
1085,202507041420,1.17842,1.1780599999999999,1.17835,1.17809,606,m5,1,,,0,1.17835,730.15,0.000360000000000138,0.0004085714285714407,1.1774788617873104,1.1774129936865847,0,1,73.06501547987396,0,0.0004085714285714407,0.0003356785714285995,1.2171507607191598,0
1086,202507041425,1.17854,1.17827,1.17827,1.17835,684,m5,1,,,0,1.17827,733.75,0.00026999999999999247,0.00040928571428573105,1.1775098868152591,1.1774299641086385,0,1,70.12578616351863,0,0.00040928571428573105,0.000338642857142884,1.2086057793713942,0
1087,202507041430,1.17836,1.17805,1.17814,1.17827,803,m5,1,,,0,1.17814,739.4,0.00031000000000003247,0.00041642857142858744,1.1775345971362294,1.1774440242253041,0,1,67.27272727272447,0,0.00041642857142858744,0.0003431071428571688,1.2136983449567573,0
1088,202507041435,1.17817,1.17779,1.17785,1.17814,667,m5,1,,,0,1.17785,734.95,0.00038000000000004697,0.0004242857142857342,1.1775469658759852,1.1774520633495582,0,1,62.359550561796844,0,0.0004242857142857342,0.00034839285714288206,1.2178370066632196,0
1089,202507041440,1.17791,1.17763,1.17773,1.17785,811,m5,1,,,0,1.17773,742.85,0.000280000000000058,0.0004278571428571703,1.17755414368477,1.1774575670456084,0,1,63.61031518624567,0,0.0004278571428571703,0.00035367857142859526,1.2097344239119419,0
1090,202507041445,1.17783,1.17751,1.17754,1.17773,838,m5,1,,,0,1.17754,756.7,0.00031999999999987594,0.00040928571428573105,1.1775535890304654,1.1774591993813395,0,1,54.517133956387994,0,0.00040928571428573105,0.00035842857142859383,1.141889198883993,0
1091,202507041450,1.17785,1.17752,1.17775,1.17754,1053,m5,1,,,0,1.17775,776.8,0.0003300000000001635,0.0003921428571428885,1.1775612914214275,1.1774649578094336,0,1,51.65562913907266,0,0.0003921428571428885,0.0003623571428571641,1.0821998817268121,0
1092,202507041455,1.17787,1.17753,1.17782,1.17775,1635,m5,1,,,0,1.17782,839.35,0.00034000000000000696,0.0003921428571428885,1.1775714368558814,1.1774719883478628,0,1,53.0944625407189,0,0.0003921428571428885,0.00036725000000002077,1.0677817757464025,0
1093,202507041500,1.17791,1.17769,1.17775,1.17782,1316,m5,1,,,0,1.17775,880.5,0.000220000000000109,0.00037357142857146516,1.1775784393321214,1.177477493529095,0,1,46.07142857143047,0,0.00037357142857146516,0.0003714285714285918,1.005769230769274,0
1094,202507041505,1.1780599999999999,1.17759,1.17795,1.17775,682,m5,1,,,0,1.17795,885.8,0.00046999999999997044,0.00038285714285717684,1.177593010338705,1.1774868500928781,0,1,49.83277591973505,0,0.00038285714285717684,0.00037642857142859123,1.0170777988615167,0
1095,202507041510,1.17816,1.17779,1.1778,1.17795,784,m5,1,,,0,1.1778,888.3,0.0003700000000002035,0.0003478571428571854,1.1776011275803244,1.1774930510811399,0,1,30.96234309623415,0,0.0003478571428571854,0.0003802142857143058,0.9148976141274353,0
1096,202507041515,1.1780599999999999,1.17768,1.17799,1.1778,774,m5,1,,,0,1.17799,889.6,0.0003799999999998249,0.00034357142857145896,1.1776163774791353,1.1775028916537935,0,1,42.85714285714724,0,0.00034357142857145896,0.00038239285714287724,0.898477631456089,0
1097,202507041520,1.1781,1.17784,1.17807,1.17799,346,m5,1,,,0,1.17807,852.9,0.00025999999999992696,0.0003342857142857314,1.1776341665976005,1.1775141215220384,0,1,45.08928571428332,0,0.0003342857142857314,0.00038310714285716294,0.8725645567260174,0
1098,202507041525,1.17825,1.1779,1.17821,1.17807,405,m5,1,,,0,1.17821,835.8,0.0003500000000000725,0.0003314285714286015,1.1776567482996554,1.1775279012938833,0,1,52.75229357797922,0,0.0003314285714286015,0.0003837500000000211,0.8636575151233441,0
1099,202507041530,1.17831,1.17796,1.178,1.17821,593,m5,1,,,0,1.178,824.2,0.0003500000000000725,0.00033071428571431117,1.1776702091506492,1.1775372497831158,0,1,41.78403755868447,0,0.00033071428571431117,0.00038375000000002193,0.8617961842717714,0
1100,202507041535,1.17832,1.17798,1.17832,1.178,432,m5,1,,,0,1.17832,797.75,0.00034000000000000696,0.00033571428571431216,1.1776956911447414,1.1775527497874148,0,1,51.054852320677234,0,0.00033571428571431216,0.00038371428571430823,0.8749069247952521,0
1101,202507041540,1.17833,1.17813,1.17832,1.17832,402,m5,1,,,0,1.17832,759.7,0.00020000000000020002,0.0003278571428571813,1.1777201738449476,1.1775679428609354,0,1,54.01785714285825,0,0.0003278571428571813,0.0003808571428571665,0.8608402100525606,0
1102,202507041545,1.17843,1.17818,1.1782,1.17832,376,m5,1,,,0,1.1782,735.5,0.0002500000000000835,0.0003185714285714696,1.1777389905569104,1.1775804588438903,0,1,58.454106280187744,0,0.0003185714285714696,0.0003765357142857397,0.8460589964906143,0
1103,202507041550,1.17845,1.1780599999999999,1.17809,1.1782,464,m5,1,,,0,1.17809,716.65,0.0003900000000001125,0.00032642857142861637,1.1777527556331102,1.177590548767776,0,1,58.737864077672526,0,0.00032642857142861637,0.0003721428571428839,0.8771593090211709,0
1104,202507041555,1.17824,1.17786,1.17786,1.17809,837,m5,1,,,0,1.17786,725.4,0.00038000000000004697,0.0003307142857143429,1.1777569612945569,1.1775958844357421,0,1,57.61904761904309,0,0.0003307142857143429,0.00036817857142860076,0.8982442525949038,0
1105,202507041600,1.17793,1.17764,1.17787,1.17786,729,m5,1,,,0,1.17787,731.55,0.00028999999999990145,0.0003278571428571813,1.1777613941849663,1.1776013124667188,0,1,53.157894736838664,0,0.0003278571428571813,0.00036414285714288783,0.9003530796391038,0
1106,202507041605,1.17817,1.17785,1.17794,1.17787,349,m5,1,,,0,1.17794,714.8,0.00031999999999987594,0.0003264285714286005,1.1777683983345755,1.1776080191505478,0,1,53.157894736838664,0,0.0003264285714286005,0.0003600000000000313,0.9067460317460336,0
1107,202507041610,1.17811,1.17793,1.17802,1.17794,233,m5,1,,,0,1.17802,686.3,0.000180000000000069,0.0003235714285714548,1.177778265066553,1.1776161771871725,0,1,57.068062827223,0,0.0003235714285714548,0.0003553571428571747,0.9105527638190877,0
1108,202507041615,1.17802,1.17779,1.17788,1.17802,485,m5,1,,,0,1.17788,677.2,0.0002300000000001745,0.00030642857142861225,1.1777822546717862,1.1776214014012891,0,1,48.108108108108304,0,0.00030642857142861225,0.0003494642857143186,0.8768523249872596,0
1109,202507041620,1.17814,1.17787,1.17804,1.17788,615,m5,1,,,0,1.17804,667.4,0.00026999999999999247,0.00029928571428574003,1.1777923623317161,1.1776296904824537,0,1,56.451612903224834,0,0.00029928571428574003,0.0003430357142857471,0.8724622592399708,0
1110,202507041625,1.17814,1.17797,1.17813,1.17804,632,m5,1,,,0,1.17813,657.1,0.00017000000000000348,0.0002842857142857528,1.17780560302459,1.1776395976016154,0,1,53.97727272726678,0,0.0002842857142857528,0.00033678571428574815,0.8441145281018322,0
1111,202507041630,1.17814,1.17778,1.17778,1.17813,532,m5,1,,,0,1.17778,631.05,0.00035999999999991594,0.0002914285714286091,1.17780459898441,1.1776423778471286,0,1,42.85714285714597,0,0.0002914285714286091,0.00033175000000003417,0.8784583916460561,0
1112,202507041635,1.1778,1.17768,1.1777199999999999,1.17778,269,m5,1,,,0,1.1777199999999999,562.75,0.00011999999999989797,0.0002750000000000252,1.177801281377178,1.1776439149194629,0,1,37.435897435897026,0,0.0002750000000000252,0.000325892857142891,0.8438356164383459,0
1113,202507041640,1.17773,1.17751,1.17753,1.1777199999999999,437,m5,1,,,0,1.17753,518.8,0.00021999999999988695,0.00026571428571429766,1.1777906428917986,1.1776416591784828,0,1,37.82383419689327,0,0.00026571428571429766,0.00032050000000003267,0.8290617338978801,0
1114,202507041645,1.17761,1.17748,1.17756,1.17753,314,m5,1,,,0,1.17756,500.4,0.00012999999999996348,0.0002507142857142946,1.1777815980725124,1.1776400421650473,0,1,26.829268292681277,0,0.0002507142857142946,0.00031389285714288854,0.7987256798270049,0
1115,202507041650,1.17757,1.17748,1.17752,1.17756,465,m5,1,,,0,1.17752,484.45,8.999999999992347e-05,0.00024285714285713196,1.1777713393245708,1.1776376650924716,0,1,26.190476190473987,0,0.00024285714285713196,0.0003086428571428859,0.7868548947001923,0
1116,202507041655,1.17755,1.17734,1.17743,1.17752,442,m5,1,,,0,1.17743,467.85,0.00021000000000004349,0.00023999999999998626,1.1777579534687053,1.1776335529124218,0,1,26.666666666667567,0,0.00023999999999998626,0.0003034642857143122,0.7908673649522218,0
1117,202507041700,1.1777,1.17721,1.17768,1.17743,1915,m5,1,,,0,1.17768,546.3,0.0004899999999998794,0.00024714285714282677,1.1777548964699325,1.1776344726567305,0,1,38.547486033520116,0,0.00024714285714282677,0.000299107142857167,0.8262686567162496,0
1118,202507041705,1.17773,1.17747,1.17754,1.17768,3544,m5,1,,,0,1.17754,703.25,0.00025999999999992696,0.00023857142857138962,1.1777464691573862,1.1776326019110523,0,1,40.588235294121496,0,0.00023857142857138962,0.0002944642857143064,0.8101879927226731,0
1119,202507041710,1.17762,1.17748,1.17752,1.17754,2509,m5,1,,,0,1.17752,799.05,0.00013999999999980695,0.00022785714285709715,1.1777375880139593,1.177630372170239,0,1,39.7660818713435,0,0.00022785714285709715,0.00028932142857144574,0.7875570917168673,0
1120,202507041715,1.17756,1.17735,1.17753,1.17752,2377,m5,1,,,0,1.17753,896.3,0.00021000000000004349,0.00021999999999996626,1.1777294473075295,1.177628384602511,0,1,37.57575757575807,0,0.00021999999999996626,0.0002835357142857284,0.775916362262092,0
1121,202507041720,1.17766,1.1775,1.17763,1.17753,947,m5,1,,,0,1.17763,923.55,0.00015999999999993797,0.00021857142857138547,1.1777255474131165,1.1776284165905802,0,1,38.32335329341022,0,0.00021857142857138547,0.0002780714285714386,0.7860262008731791,0
1122,202507041725,1.17765,1.1776,1.17764,1.17763,541,m5,1,,,0,1.17764,931.8,5.0000000000105516e-05,0.00020571428571423769,1.1777221926126022,1.177628645965024,0,1,42.20779220779211,0,0.00020571428571423769,0.00027242857142857705,0.7551127425273383,0
1123,202507041730,1.17768,1.17761,1.17764,1.17764,542,m5,1,,,0,1.17764,935.7,7.00000000000145e-05,0.00019142857142852497,1.1777189693728924,1.1776288707973996,0,1,35.50724637681485,0,0.00019142857142852497,0.00026567857142857247,0.7205269525472077,0
1124,202507041735,1.17778,1.17736,1.17747,1.17764,923,m5,1,,,0,1.17747,940.0,0.00042000000000008697,0.0002092857142856738,1.1777092058680732,1.177625724841015,0,1,27.397260273980308,0,0.0002092857142856738,0.000259607142857139,0.8061631586186481,0
1125,202507041740,1.17748,1.17737,1.17741,1.17747,628,m5,1,,,0,1.17741,934.95,0.0001100000000000545,0.00019142857142854082,1.1776974723046194,1.1776214530619842,0,1,34.18803418803954,0,0.00019142857142854082,0.000252785714285707,0.757276066685405,0
1126,202507041745,1.1776,1.17737,1.17758,1.17741,708,m5,1,,,0,1.17758,952.9,0.00022999999999995246,0.0001992857142856876,1.1776928655475756,1.1776206322092715,0,1,44.53125000000827,0,0.0001992857142856876,0.0002464285714285614,0.8086956521738377,0
1127,202507041750,1.17763,1.17753,1.17761,1.17758,712,m5,1,,,0,1.17761,976.85,9.999999999998899e-05,0.0001907142857142663,1.1776896159182588,1.177620421670474,0,1,53.571428571431404,0,0.0001907142857142663,0.00023978571428570194,0.7953529937443746,0
1128,202507041755,1.17762,1.17754,1.17757,1.17761,450,m5,1,,,0,1.17757,975.1,7.999999999985796e-05,0.0001871428571428302,1.1776849250979349,1.1776194232215536,0,1,50.442477876108974,0,0.0001871428571428302,0.00023382142857141284,0.8003665801129675,0
1129,202507041800,1.17757,1.17744,1.17746,1.17757,1305,m5,1,,,0,1.17746,1009.6,0.00012999999999996348,0.00018999999999997591,1.177676104505859,1.177616266326077,0,1,47.50000000000278,0,0.00018999999999997591,0.00022835714285712464,0.8320300281513529,0
1130,202507041805,1.17749,1.17743,1.17749,1.17746,1296,m5,1,,,0,1.17749,1042.8,5.999999999994898e-05,0.00017928571428568345,1.177668806289943,1.1776137660027879,0,1,52.63157894736534,0,0.00017928571428568345,0.00022310714285712118,0.80358572114609,0
1131,202507041810,1.17752,1.17746,1.17752,1.17749,990,m5,1,,,0,1.17752,1065.7,5.999999999994898e-05,0.0001485714285714027,1.177662970749161,1.1776119092502573,0,1,41.30434782608066,0,0.0001485714285714027,0.00021596428571426084,0.6879444352571117,0
1132,202507041815,1.17754,1.17748,1.1775,1.17752,407,m5,1,,,0,1.1775,1072.6,5.999999999994898e-05,0.00013428571428568997,1.1776565797393899,1.1776096932254994,0,1,47.49999999999792,0,0.00013428571428568997,0.0002089285714285441,0.6427350427350105,0
1133,202507041820,1.1775,1.17748,1.17749,1.1775,52,m5,1,,,0,1.17749,1053.35,1.999999999990898e-05,0.0001257142857142687,1.1776500472005902,1.1776073230626178,0,1,48.101265822786594,0,0.0001257142857142687,0.00020192857142854265,0.6225680933852185,0
1134,202507041825,1.17761,1.17748,1.1775,1.17749,516,m5,1,,,0,1.1775,1063.45,0.00012999999999996348,0.00011999999999997726,1.1776441629966454,1.1776051978534567,0,1,48.101265822786594,0,0.00011999999999997726,0.00019539285714282678,0.6141473222445413,0
