,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
613,202507032230,1.17571,1.17553,1.17571,1.17555,213,m5,1,,,1.175468909752036,1.1754334274817122,1.175725467513986,0,0
614,202507032235,1.17575,1.17564,1.17571,1.17571,165,m5,1,,,1.175484463961582,1.1754442734628217,1.1757251612251869,0,0
615,202507032240,1.17575,1.17559,1.17569,1.17571,105,m5,1,,,1.1754977243511575,1.175453909797613,1.175724464960197,0,0
616,202507032245,1.17578,1.17567,1.17577,1.17569,89,m5,1,,,1.1755152905220505,1.1754663054918246,1.1757253666480953,0,0
617,202507032250,1.17579,1.17573,1.17578,1.17577,86,m5,1,,,1.175532368552886,1.1754786072372434,1.1757264485012837,0,0
618,202507032255,1.17596,1.17578,1.17596,1.17578,103,m5,1,,,1.1755599576785063,1.1754974853848028,1.175731073302861,0,0
619,202507032300,1.17604,1.17566,1.17566,1.17596,305,m5,1,1.0,,1.1755664120218285,1.1755038585069675,1.175729665904931,0,0
620,202507032305,1.17599,1.17559,1.17594,1.17566,219,m5,1,,,1.1755905144720333,1.1755209620949298,1.175733830953324,0,0
621,202507032310,1.17602,1.17585,1.17601,1.17594,173,m5,1,,,1.1756175780544829,1.1755401400519918,1.1757392996689489,0,0
622,202507032315,1.17603,1.17595,1.17596,1.17601,153,m5,1,,,1.1756396697929032,1.1755566051479924,1.1757436699894783,0,0
623,202507032320,1.17596,1.17586,1.17596,1.17596,143,m5,1,,,1.1756603362578772,1.1755724245539536,1.1757479537683426,0,0
624,202507032325,1.1762299999999999,1.17596,1.1762,1.17596,266,m5,1,,,1.1756951532734983,1.1755970353557599,1.1757569052122154,0,0
625,202507032330,1.17686,1.17619,1.17673,1.1762,615,m5,1,,,1.1757619175784337,1.175641465341809,1.1757761744862927,0,0
626,202507032335,1.1768399999999999,1.17662,1.17676,1.17673,258,m5,1,,,1.1758263099927284,1.1756853294460525,1.1757956562493592,0,0
627,202507032340,1.17714,1.17674,1.1771,1.17676,528,m5,1,,1.0,1.1759084835415845,1.1757408067226787,1.175821484929092,0,0
628,202507032345,1.1771,1.1768399999999999,1.17691,1.1771,293,m5,1,,,1.1759730975066436,1.1757866574394369,1.1758430397570918,0,0
629,202507032350,1.17694,1.17675,1.17681,1.17691,353,m5,1,,,1.1760270912158923,1.1758267885202438,1.175862187549214,0,0
630,202507032355,1.17712,1.17679,1.17691,1.17681,603,m5,1,,,1.1760840530729315,1.1758692674018032,1.1758829363791667,0,0
631,202507040000,1.17704,1.17679,1.17686,1.17691,1437,m5,1,,,1.1761341141650006,1.1759081196605565,1.1759022842362954,0,0
632,202507040005,1.17691,1.17673,1.1768399999999999,1.17686,814,m5,1,,,1.1761796551866135,1.175944663987594,1.1759208529242222,0,0
633,202507040010,1.17686,1.17659,1.17676,1.1768399999999999,653,m5,1,,,1.1762170967874772,1.1759766379488652,1.1759374697497025,0,0
634,202507040015,1.17702,1.17672,1.17695,1.17676,709,m5,1,,1.0,1.1762643808657045,1.1760148090096945,1.1759575199148184,0,0
635,202507040020,1.17705,1.1767,1.17674,1.17695,643,m5,1,,,1.1762950659711426,1.1760432478720597,1.1759730146162912,0,0
636,202507040025,1.17677,1.17653,1.17672,1.17674,641,m5,1,,,1.1763224810697788,1.176069787171195,1.1759878064494114,0,0
637,202507040030,1.17699,1.17662,1.17663,1.17672,737,m5,1,,,1.1763423210007606,1.1760917563017366,1.1760005231899087,0,0
638,202507040035,1.17676,1.17655,1.17674,1.17663,620,m5,1,,,1.176367977710389,1.1761171776232373,1.1760151663362846,0,0
639,202507040040,1.17675,1.17639,1.17646,1.17674,603,m5,1,1.0,,1.1763739146322993,1.1761306216380123,1.176023974947993,1,0
640,202507040045,1.1766,1.17635,1.17649,1.17646,427,m5,1,,,1.1763814040108607,1.17614471490711,1.1760332031918066,0,0
641,202507040050,1.17674,1.17639,1.17648,1.17649,841,m5,1,,,1.1763877650424182,1.1761578633421255,1.176042050676813,0,0
642,202507040055,1.1767,1.17644,1.17669,1.17648,716,m5,1,,,1.1764072640719396,1.176178731446356,1.1760548813898255,0,0
643,202507040100,1.17678,1.17645,1.17658,1.17669,746,m5,1,,,1.1764184083253628,1.1761944674680678,1.176065279804635,0,0
644,202507040105,1.17686,1.17654,1.17656,1.17658,555,m5,1,,,1.1764275432721134,1.1762088020771633,1.1760750762686087,0,0
645,202507040110,1.17663,1.17639,1.17659,1.17656,499,m5,1,,,1.176438024351332,1.176223751015314,1.1760852728030975,0,0
646,202507040115,1.17696,1.17654,1.17687,1.17659,656,m5,1,,1.0,1.1764658937480204,1.1762490941127528,1.176100811992791,-1,0
647,202507040120,1.17688,1.17645,1.17659,1.17687,766,m5,1,,,1.1764739006029867,1.1762624629710765,1.176110498906802,0,0
648,202507040125,1.17661,1.17639,1.17647,1.17659,624,m5,1,,,1.1764736489511811,1.176270601678093,1.1761176177567396,0,0
649,202507040130,1.17653,1.1763,1.17632,1.17647,647,m5,1,,,1.1764637361156212,1.1762725388671875,1.1761216253349676,0,0
650,202507040135,1.17633,1.17612,1.1762,1.17632,468,m5,1,,,1.1764467208823552,1.1762696942057291,1.1761231773119696,0,0
651,202507040140,1.17621,1.17578,1.1759,1.1762,878,m5,1,,,1.1764114485673645,1.1762551963937395,1.176118757949664,0,0
652,202507040145,1.17598,1.17567,1.17585,1.1759,479,m5,1,1.0,,1.1763752260791474,1.176239306339083,1.1761134359987426,1,0
653,202507040150,1.17618,1.17584,1.1761,1.17585,612,m5,1,,,1.176357469557912,1.1762338433453936,1.1761131699388065,0,0
654,202507040155,1.1761,1.17559,1.17594,1.1761,1010,m5,1,,,1.1763305360380467,1.1762223200769468,1.176109740824097,0,0
655,202507040200,1.17619,1.17593,1.17611,1.17594,802,m5,1,,,1.17631630790656,1.176217915368047,1.1761097459563035,0,0
656,202507040205,1.1763,1.17605,1.1762299999999999,1.17611,526,m5,1,,,1.1763107396545238,1.1762183892751825,1.1761121272291728,0,0
657,202507040210,1.17638,1.17617,1.17638,1.1762299999999999,447,m5,1,,,1.1763152080639094,1.1762247269506656,1.1761174316506888,0,0
658,202507040215,1.17664,1.17618,1.17647,1.17638,540,m5,1,,,1.1763251946404314,1.17623434550162,1.1761244132153357,0,0
659,202507040220,1.17658,1.17638,1.17651,1.17647,592,m5,1,,,1.176337117566855,1.1762451554819486,1.176132048611334,0,0
660,202507040225,1.17679,1.17649,1.17675,1.17651,509,m5,1,,,1.176363755143187,1.176264953306186,1.1761442852946826,0,0
661,202507040230,1.17708,1.17675,1.17695,1.17675,588,m5,1,,1.0,1.1764015773920136,1.1762918178824142,1.1761602400696782,-1,0
662,202507040235,1.17695,1.17666,1.1768,1.17695,430,m5,1,,,1.1764272820763997,1.1763117465929078,1.1761729086052193,0,0
663,202507040240,1.17688,1.17673,1.17685,1.1768,471,m5,1,,,1.176454554200503,1.1763328545696565,1.1761863163785056,0,0
664,202507040245,1.17685,1.1767,1.17673,1.17685,181,m5,1,,,1.1764723248972446,1.1763484289002581,1.176197082408832,0,0
665,202507040250,1.17676,1.17654,1.17662,1.17673,513,m5,1,,,1.1764818523232288,1.1763590787473068,1.1762054570283371,0,0
666,202507040255,1.17676,1.1764999999999999,1.17654,1.17662,545,m5,1,1.0,,1.1764856037862463,1.1763661736983928,1.1762120816522905,1,0
667,202507040300,1.17664,1.17643,1.17657,1.17654,743,m5,1,,,1.1764910487032625,1.1763741668866914,1.1762191691554962,0,0
668,202507040305,1.17665,1.17647,1.17664,1.17657,384,m5,1,,,1.1765006584643423,1.1763845917146643,1.1762275024524211,0,0
669,202507040310,1.17672,1.17659,1.1767,1.17664,320,m5,1,,,1.1765135192085783,1.1763969606670304,1.1762368588536718,0,0
670,202507040315,1.17715,1.17669,1.17696,1.1767,567,m5,1,,,1.176542324420928,1.1764190406408723,1.176251178501589,0,0
671,202507040320,1.17701,1.17682,1.1769,1.17696,435,m5,1,,,1.1765654002647392,1.1764379017922106,1.1762640264707473,0,0
672,202507040325,1.17693,1.17676,1.17682,1.1769,357,m5,1,,,1.1765818260541108,1.1764528860356533,1.1762750358632665,0,0
673,202507040330,1.17718,1.17682,1.17708,1.17682,525,m5,1,,,1.1766139663086843,1.1764774787401375,1.1762909757694466,0,0
674,202507040335,1.17724,1.17699,1.1772,1.17708,463,m5,1,,,1.1766517749339305,1.176505812907191,1.1763089762739263,0,0
675,202507040340,1.17721,1.17693,1.17706,1.1772,363,m5,1,,,1.1766781120349674,1.17652754573436,1.176323848050854,0,0
676,202507040345,1.17721,1.17705,1.1771,1.17706,326,m5,1,,,1.1767053306133566,1.176549994921248,1.1763392174166172,0,0
677,202507040350,1.17725,1.17709,1.17723,1.1771,545,m5,1,,,1.1767391802512046,1.1765766617870814,1.1763568566984581,0,0
678,202507040355,1.17725,1.17697,1.177,1.17723,628,m5,1,1.0,,1.1767560073317722,1.1765932632856273,1.17636959222549,0,0
679,202507040400,1.17726,1.17693,1.17721,1.177,583,m5,1,,,1.176785297181335,1.1766174490391321,1.176386233984234,0,0
680,202507040405,1.17751,1.17716,1.17744,1.17721,432,m5,1,,,1.176827536072862,1.1766497059395584,1.1764071006633723,0,0
681,202507040410,1.17753,1.17719,1.1772799999999999,1.17744,332,m5,1,,,1.1768567272939676,1.1766744233536934,1.176424385819343,0,0
682,202507040415,1.17741,1.17726,1.17739,1.1772799999999999,309,m5,1,,,1.1768911319846793,1.1767024851829604,1.1764435069145556,0,0
683,202507040420,1.17778,1.17734,1.1777199999999999,1.17739,822,m5,1,,,1.1769446073405065,1.176742387724805,1.1764687840342887,0,0
684,202507040425,1.17777,1.17743,1.17743,1.1777199999999999,354,m5,1,,,1.1769759229959578,1.1767693529120677,1.1764878180351626,0,0
685,202507040430,1.1776,1.17734,1.17758,1.17743,376,m5,1,,,1.177014895705896,1.1768011429939476,1.1765094454245868,0,0
686,202507040435,1.17787,1.17752,1.17787,1.17758,443,m5,1,,,1.1770700637248703,1.1768430589549692,1.176536387128389,0,0
687,202507040440,1.17797,1.17781,1.17794,1.17787,538,m5,1,,,1.1771261886458464,1.1768860762508528,1.1765641814720456,0,0
688,202507040445,1.17795,1.17769,1.17778,1.17794,494,m5,1,,,1.1771683700235338,1.1769211320841528,1.176588257111395,0,0
689,202507040450,1.17794,1.17768,1.17793,1.17778,530,m5,1,,,1.1772175074413702,1.176960695531833,1.176614826304478,0,0
690,202507040455,1.17801,1.17784,1.17801,1.17793,440,m5,1,,,1.17726863599354,1.177001844726663,1.1766424535338602,0,0
691,202507040500,1.17815,1.17796,1.17804,1.17801,554,m5,1,,,1.1773184014133116,1.1770425566981664,1.176670127748301,0,0
692,202507040505,1.17825,1.17802,1.17812,1.17804,591,m5,1,,,1.1773701174511624,1.1770848093766697,1.176698838117367,0,0
693,202507040510,1.17848,1.17812,1.17836,1.17812,691,m5,1,,,1.17743398084141,1.1771348168520945,1.1767317324428983,0,0
694,202507040515,1.17844,1.1783,1.17836,1.17836,454,m5,1,,,1.1774937240129322,1.1771828632500516,1.176763975394438,0,0
695,202507040520,1.17841,1.1783,1.17831,1.17836,497,m5,1,,,1.1775463869798397,1.1772270646912262,1.1767945897706273,0,0
696,202507040525,1.17841,1.17829,1.17835,1.17831,455,m5,1,,,1.1775982329811403,1.1772711013700017,1.1768253900003716,0,0
697,202507040530,1.17846,1.17807,1.17816,1.17835,556,m5,1,,,1.1776344760146151,1.1773059601398055,1.1768518179440182,0,0
698,202507040535,1.17853,1.17816,1.1784999999999999,1.17816,366,m5,1,,1.0,1.1776903162717367,1.1773527852323622,1.1768844552401276,-1,0
699,202507040540,1.17851,1.17835,1.17837,1.1784999999999999,416,m5,1,,,1.1777341668348507,1.1773926760075637,1.1769138719924954,0,0
700,202507040545,1.17849,1.17831,1.1784,1.17837,502,m5,1,,,1.1777771238132475,1.177432178909228,1.1769433002938463,0,0
701,202507040550,1.17844,1.17828,1.1783,1.1784,718,m5,1,,,1.17781085776078,1.177466211108866,1.1769701656560156,0,0
702,202507040555,1.17852,1.17828,1.17843,1.1783,699,m5,1,,,1.1778508024213747,1.1775040067516556,1.1769990732894147,0,0
703,202507040600,1.17843,1.17761,1.17763,1.17843,1323,m5,1,1.0,,1.1778365571038667,1.1775089476633553,1.1770115668972296,1,0
704,202507040605,1.17792,1.17759,1.17774,1.17763,1217,m5,1,,,1.1778303276132946,1.1775180085393022,1.177025991325954,0,0
705,202507040610,1.17812,1.17758,1.17809,1.17774,1372,m5,1,,,1.1778470806705015,1.1775404395769766,1.1770470608201795,0,0
706,202507040615,1.17829,1.17802,1.17822,1.17809,797,m5,1,,,1.177871139982082,1.1775670890053305,1.1770702873553742,0,0
707,202507040620,1.1784999999999999,1.1781,1.17839,1.17822,1064,m5,1,,,1.1779046148219476,1.1775993600247294,1.1770964202975387,0,0
708,202507040625,1.17844,1.17787,1.17788,1.17839,946,m5,1,,,1.1779030267689188,1.1776103655139558,1.1771119367380622,0,0
709,202507040630,1.17792,1.17741,1.17744,1.17788,786,m5,1,1.0,,1.1778731540741498,1.1776036845134086,1.1771184330446993,0,0
710,202507040635,1.17775,1.17744,1.17754,1.17744,594,m5,1,,,1.1778516602629145,1.1776011870815102,1.1771267809107684,0,0
711,202507040640,1.17825,1.17753,1.17812,1.17754,892,m5,1,,,1.1778689725040168,1.1776215326861568,1.1771464486283643,0,0
712,202507040645,1.17828,1.17792,1.17816,1.17812,856,m5,1,,,1.1778877484714994,1.1776426490514056,1.177166518965417,0,0
713,202507040650,1.17827,1.1778,1.1778899999999999,1.17816,942,m5,1,,,1.1778878937314028,1.1776523490886055,1.1771808453315367,0,0
714,202507040655,1.1782299999999999,1.17788,1.1781,1.1778899999999999,1172,m5,1,,,1.1779015780067963,1.1776699040263072,1.1771990464252873,0,0
715,202507040700,1.17825,1.17793,1.17804,1.1781,1929,m5,1,,,1.1779105084579706,1.177684417593903,1.1772156989813714,0,0
716,202507040705,1.17805,1.1776,1.1779,1.17804,1520,m5,1,,,1.1779098304929405,1.1776928718059068,1.177229249504608,0,0
717,202507040710,1.17796,1.17753,1.17758,1.1779,1631,m5,1,,,1.177888551106299,1.177688445460577,1.1772361950629995,0,0
718,202507040715,1.17797,1.17757,1.17762,1.17758,1326,m5,1,,,1.1778712252284733,1.1776857613248681,1.1772437951650816,0,0
719,202507040720,1.17778,1.17719,1.17753,1.17762,1549,m5,1,,,1.177849210697604,1.1776796530376183,1.1772494625907126,0,0
720,202507040725,1.17763,1.17733,1.17747,1.17753,1339,m5,1,,,1.177824745491307,1.1776714313498686,1.177253829670509,0,0
721,202507040730,1.17748,1.17675,1.17687,1.17747,1529,m5,1,1.0,,1.1777631490079967,1.1776400026694818,1.1772462290789059,0,0
722,202507040735,1.17719,1.1768,1.17705,1.17687,1458,m5,1,,,1.1777171393945778,1.1776168653098944,1.1772423433525323,0,0
723,202507040740,1.17723,1.17679,1.17716,1.17705,1308,m5,1,,,1.1776811949175083,1.177598949023232,1.1772407127902575,0,0
724,202507040745,1.17775,1.17716,1.1777199999999999,1.17716,1451,m5,1,,1.0,1.1776836984712176,1.1776036961203602,1.1772502036308785,-1,0
725,202507040750,1.17774,1.17732,1.17746,1.1777199999999999,1110,m5,1,,,1.177669266311784,1.1775980609783852,1.1772543580164783,0,0
726,202507040755,1.17749,1.17686,1.17697,1.17746,1332,m5,1,,,1.1776241523561852,1.1775734311360955,1.1772487271619396,0,0
727,202507040800,1.1776,1.17685,1.1776,1.17697,1166,m5,1,,,1.1776225941396572,1.177574473052327,1.1772556830630252,0,0
728,202507040805,1.17767,1.17718,1.17759,1.1776,1212,m5,1,,,1.1776204912919375,1.1775750819522357,1.1772623032034717,0,0
729,202507040810,1.17774,1.17743,1.17748,1.17759,1089,m5,1,,,1.1776114273376188,1.1775713532482264,1.177266614033092,0,0
730,202507040815,1.17775,1.17742,1.17762,1.17748,1016,m5,1,,1.0,1.1776119804126113,1.1775732609639822,1.1772736117781397,0,0
731,202507040820,1.17762,1.17683,1.17715,1.17762,1067,m5,1,,,1.1775821752247009,1.1775566624948064,1.177271164019084,0,0
732,202507040825,1.17718,1.17682,1.17695,1.17715,875,m5,1,1.0,,1.1775413897263334,1.1775328718087357,1.1772648043328058,1,0
733,202507040830,1.17718,1.17682,1.17717,1.17695,860,m5,1,,,1.177517429098828,1.1775186415417265,1.1772629270184942,0,0
734,202507040835,1.1774,1.17707,1.17732,1.17717,909,m5,1,,,1.1775046917376133,1.177510851677345,1.1772640571770103,0,0
735,202507040840,1.17762,1.17714,1.17755,1.17732,1365,m5,1,,,1.1775076148513157,1.1775123869056845,1.1772697194134196,0,0
736,202507040845,1.17758,1.17718,1.17739,1.17755,953,m5,1,,,1.1775000267963922,1.177507587419187,1.1772721012081577,0,0
737,202507040850,1.17758,1.17724,1.17754,1.17739,884,m5,1,,,1.177502605712754,1.1775088585007873,1.177277406136791,0,0
738,202507040855,1.17764,1.17734,1.1774499999999999,1.17754,1151,m5,1,,,1.1774992117958023,1.1775065503242859,1.1772808238383548,0,0
739,202507040900,1.17755,1.17729,1.17748,1.1774499999999999,1058,m5,1,,,1.1774979723251053,1.177505509135098,1.1772847679222367,0,0
740,202507040905,1.17751,1.17719,1.1775,1.17748,835,m5,1,,,1.1774981031428402,1.1775052930905843,1.1772890299451386,0,0
741,202507040910,1.17755,1.17721,1.17748,1.1775,1139,m5,1,,,1.1774969351981408,1.177504301204679,1.1772928115317403,0,0
742,202507040915,1.17767,1.17738,1.17753,1.17748,838,m5,1,,,1.1774990684111641,1.177505309000574,1.1772975083347437,0,0
743,202507040920,1.17758,1.17735,1.17749,1.17753,662,m5,1,,,1.1774984833523794,1.1775047086476103,1.1773013200522013,0,0
744,202507040925,1.17765,1.1774,1.17758,1.17749,635,m5,1,,,1.1775037424909354,1.1775076612496647,1.1773068384688739,0,0
745,202507040930,1.17784,1.17756,1.17777,1.17758,810,m5,1,,,1.177520920394746,1.1775179490437955,1.1773160099873794,0,0
746,202507040935,1.1778899999999999,1.17769,1.17775,1.17777,793,m5,1,,,1.1775356997241173,1.1775270490812937,1.1773246038518057,0,0
747,202507040940,1.17821,1.1777199999999999,1.1782,1.17775,721,m5,1,,1.0,1.1775785578064324,1.1775534393134,1.177341938434514,-1,0
748,202507040945,1.1782,1.17781,1.17785,1.1782,855,m5,1,,,1.1775960702060173,1.177565069144247,1.1773519990627113,0,0
749,202507040950,1.17798,1.17768,1.17795,1.17785,830,m5,1,,,1.1776189043862741,1.1775801644719235,1.1773638406690505,0,0
750,202507040955,1.17805,1.1778,1.17784,1.17795,981,m5,1,,,1.1776331686194177,1.1775903541004755,1.177373269569519,0,0
751,202507041000,1.1778899999999999,1.17769,1.17779,1.17784,1076,m5,1,,,1.1776432867730038,1.1775981833514373,1.1773815216596755,0,0
752,202507041005,1.17784,1.17763,1.17771,1.17779,792,m5,1,1.0,,1.177647590852165,1.1776025683180478,1.1773880261831389,1,0
753,202507041010,1.17781,1.17748,1.17778,1.17771,873,m5,1,,,1.1776561333778317,1.1776095264232225,1.1773957880430892,0,0
754,202507041015,1.17794,1.17775,1.17783,1.17778,636,m5,1,,,1.1776673505792619,1.1776181724458412,1.1774043863020403,0,0
755,202507041020,1.17804,1.17779,1.17788,1.17783,968,m5,1,,,1.1776810698967288,1.177628440193063,1.177413804397623,0,0
756,202507041025,1.1781,1.17787,1.17801,1.17788,843,m5,1,,1.0,1.177702291193714,1.1776434033227468,1.1774256102542735,-1,0
757,202507041030,1.17803,1.17783,1.17788,1.17801,794,m5,1,,,1.1777137562779905,1.1776526816238155,1.1774346080733649,0,0
758,202507041035,1.1779,1.17755,1.17761,1.17788,880,m5,1,,,1.1777070623245718,1.1776510078346463,1.17743808118171,0,0
759,202507041040,1.17765,1.17748,1.17757,1.17761,740,m5,1,,,1.1776982195939543,1.177647831056817,1.1774406934361914,0,0
760,202507041045,1.17776,1.17753,1.17767,1.17757,676,m5,1,,,1.1776963989749893,1.1776487004271379,1.1774452341613413,0,0
761,202507041050,1.17776,1.17753,1.17757,1.17767,690,m5,1,,,1.1776882442024093,1.1776456141358775,1.1774477047726022,0,0
762,202507041055,1.17795,1.17748,1.17776,1.17757,823,m5,1,,,1.1776928736087053,1.1776500998560393,1.1774538888379689,0,0
763,202507041100,1.17813,1.17773,1.1778899999999999,1.17776,911,m5,1,,,1.1777055914404018,1.1776595077048222,1.177462524704559,0,0
764,202507041105,1.17799,1.17783,1.17793,1.1778899999999999,683,m5,1,,,1.1777200694119887,1.1776701152458096,1.177471781643199,0,0
765,202507041110,1.17797,1.17764,1.1777,1.17793,596,m5,1,,,1.1777187746112152,1.1776712871969544,1.1774763008195845,0,0
766,202507041115,1.17819,1.17767,1.17818,1.1777,764,m5,1,,1.0,1.1777485310879112,1.1776912367186425,1.1774902354598529,0,0
767,202507041120,1.1782,1.1781,1.17815,1.17818,527,m5,1,,,1.177774432308046,1.1777092274355585,1.177503300106999,0,0
768,202507041125,1.17815,1.17784,1.17793,1.17815,795,m5,1,,,1.1777844689333332,1.1777178851831838,1.1775117496115974,0,0
769,202507041130,1.17793,1.17776,1.1778,1.17793,560,m5,1,,,1.1777854709376345,1.1777211053720786,1.1775174575412504,0,0
770,202507041135,1.17794,1.1778,1.17782,1.1778,493,m5,1,,,1.1777876986190774,1.1777249835927814,1.177523448482231,0,0
771,202507041140,1.17782,1.17732,1.17736,1.17782,859,m5,1,,,1.1777601051597821,1.1777106705107114,1.177520211877985,0,0
772,202507041145,1.17758,1.1773,1.17738,1.17736,710,m5,1,,,1.1777355822462479,1.1776977030397031,1.1775174354046178,0,0
773,202507041150,1.1774499999999999,1.17724,1.17737,1.17738,879,m5,1,,,1.177711996294877,1.1776848519401069,1.177514515891103,0,0
774,202507041155,1.17738,1.17682,1.17689,1.17737,1754,m5,1,,,1.1776589642758526,1.177653681275789,1.1775021492375006,0,0
775,202507041200,1.17718,1.17679,1.17706,1.17689,1047,m5,1,,,1.1776203214193461,1.1776303996571305,1.1774933938054635,0,0
776,202507041205,1.1771,1.17657,1.17668,1.17706,1018,m5,1,,,1.1775596555213237,1.1775931290823412,1.1774772869945647,0,0
777,202507041210,1.17675,1.17648,1.17657,1.17668,840,m5,1,,,1.1774958067780124,1.1775530063732296,1.1774593209123267,0,0
778,202507041215,1.17679,1.17642,1.17672,1.17657,633,m5,1,,,1.177445754727818,1.1775203394566323,1.1774446808917547,0,0
779,202507041220,1.17682,1.17644,1.17651,1.17672,673,m5,1,1.0,,1.1773853834550556,1.1774807183014702,1.1774261723561392,0,0
780,202507041225,1.17666,1.17647,1.17663,1.17651,736,m5,1,,,1.1773366490386004,1.1774473567994517,1.1774104065643156,0,0
781,202507041230,1.1768,1.17651,1.17656,1.17663,757,m5,1,,,1.1772865426490131,1.1774125584935906,1.177393566827654,0,0
782,202507041235,1.17673,1.17637,1.17662,1.17656,683,m5,1,,,1.1772435398974637,1.1773814777683518,1.1773782486702304,0,0
783,202507041240,1.17683,1.17652,1.17669,1.17662,784,m5,1,,,1.1772078276460145,1.1773543609931223,1.1773646199815804,0,0
784,202507041245,1.17679,1.17653,1.17672,1.17669,612,m5,1,,,1.1771763548946585,1.1773294840914312,1.177351855227532,0,0
785,202507041250,1.17679,1.17661,1.17669,1.17672,690,m5,1,,,1.1771449771595195,1.1773044062839242,1.177338749181472,0,0
786,202507041255,1.17673,1.17657,1.17665,1.17669,756,m5,1,,,1.1771130431492278,1.1772787432923977,1.1773251105818296,0,0
787,202507041300,1.17689,1.17663,1.1768,1.17665,653,m5,1,,,1.1770928468170196,1.177259969045637,1.1773147123509997,0,0
788,202507041305,1.17723,1.17678,1.17718,1.1768,561,m5,1,,1.0,1.1770984696030182,1.1772568330046316,1.177312044779319,0,1
789,202507041310,1.1772,1.17682,1.17686,1.17718,651,m5,1,,,1.1770830844673397,1.1772412709260187,1.1773030933963207,0,0
790,202507041315,1.17708,1.17682,1.17699,1.17686,384,m5,1,,,1.177077079017834,1.177231417164214,1.1772968935262518,0,0
791,202507041320,1.17707,1.17686,1.177,1.17699,493,m5,1,,,1.1770721061779736,1.1772223419813037,1.177291014445748,0,0
792,202507041325,1.17719,1.17692,1.17697,1.177,576,m5,1,,,1.1770655186826204,1.177212446217331,1.1772846577232277,0,0
793,202507041330,1.17699,1.17676,1.17678,1.17697,734,m5,1,1.0,,1.1770470981224515,1.1771954875421415,1.1772746644997183,0,-1
794,202507041335,1.17733,1.17675,1.17725,1.17678,748,m5,1,,,1.1770601885661645,1.177197625285587,1.1772741760937226,0,0
795,202507041340,1.17769,1.17712,1.17765,1.17725,1080,m5,1,,,1.1770982409167345,1.1772153654704658,1.1772816181521795,0,0
796,202507041345,1.17771,1.17737,1.17763,1.17765,747,m5,1,,,1.1771325479543646,1.1772316256480946,1.1772885168034553,0,0
797,202507041350,1.17798,1.1775,1.17797,1.17763,825,m5,1,,,1.177186577118599,1.1772605815050319,1.1773020115217983,0,0
798,202507041355,1.17809,1.17775,1.17796,1.17797,961,m5,1,,,1.1772364753690119,1.1772880096813052,1.1773150409981092,0,0
799,202507041400,1.17875,1.1778899999999999,1.17871,1.17796,1163,m5,1,,1.0,1.177331541474237,1.1773437740075283,1.1773426639517488,0,0
800,202507041405,1.17873,1.17829,1.1783,1.17871,860,m5,1,,,1.1773940226694475,1.1773812730660567,1.177361621103309,0,0
801,202507041410,1.17842,1.17803,1.17829,1.1783,841,m5,1,,,1.1774518276585155,1.1774169094164073,1.1773800048458243,0,0
802,202507041415,1.1784,1.17801,1.17809,1.17829,662,m5,1,,,1.1774930000676436,1.177443305125568,1.177394064157297,0,0
803,202507041420,1.17842,1.1780599999999999,1.17835,1.17809,606,m5,1,,,1.17754829038586,1.1774788617873102,1.1774129935818902,0,0
804,202507041425,1.17854,1.17827,1.17827,1.17835,684,m5,1,,,1.17759485229645,1.177509886815259,1.1774299640077384,0,0
805,202507041430,1.17836,1.17805,1.17814,1.17827,803,m5,1,,,1.1776300231160337,1.1775345971362292,1.1774440241277995,0,0
806,202507041435,1.17817,1.17779,1.17785,1.17814,667,m5,1,,,1.1776442151730637,1.177546965875985,1.1774520632547678,0,0
807,202507041440,1.17791,1.17763,1.17773,1.17785,811,m5,1,,,1.1776497496780274,1.1775541436847698,1.1774575669532206,0,0
808,202507041445,1.17783,1.17751,1.17754,1.17773,838,m5,1,1.0,,1.1776426690536386,1.1775535890304651,1.177459199290934,1,0
809,202507041450,1.17785,1.17752,1.17775,1.17754,1053,m5,1,,,1.177649593630823,1.1775612914214273,1.1774649577213467,0,0
810,202507041455,1.17787,1.17753,1.17782,1.17775,1635,m5,1,,,1.177660587590125,1.1775714368558812,1.1774719882621527,0,0
811,202507041500,1.17791,1.17769,1.17775,1.17782,1316,m5,1,,,1.1776663561326974,1.1775784393321211,1.1774774934455674,0,0
812,202507041505,1.1780599999999999,1.17759,1.17795,1.17775,682,m5,1,,,1.1776846557370395,1.1775930103387047,1.1774868500118132,0,0
813,202507041510,1.17816,1.17779,1.1778,1.17795,784,m5,1,,,1.1776920973023919,1.1776011275803242,1.1774930510022055,0,0
814,202507041515,1.1780599999999999,1.17768,1.17799,1.1778,774,m5,1,,,1.1777113168312698,1.177616377479135,1.1775028915772392,0,0
815,202507041520,1.1781,1.17784,1.17807,1.17799,346,m5,1,,,1.177734457680865,1.1776341665976002,1.177514121447914,0,0
816,202507041525,1.17825,1.1779,1.17821,1.17807,405,m5,1,,,1.1777651378304865,1.1776567482996552,1.1775279012223256,0,0
817,202507041530,1.17831,1.17796,1.178,1.17821,593,m5,1,,,1.1777802902285197,1.1776702091506492,1.1775372497137062,0,0
818,202507041535,1.17832,1.17798,1.17832,1.178,432,m5,1,,,1.1778151102137766,1.1776956911447414,1.1775527497205676,0,0
