,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,atr,atr_ma,relative_volatility,buy,sell
1039,202507041200,1.17718,1.17679,1.17706,1.17689,1047,m5,1,,,0,1.17706,801.2,0.00038999999999989043,0.0003242857142857293,1.1776303996571305,1.1774933939739942,0,1,40.229885057472735,0.0003242857142857293,0.0002777142857142783,1.1676954732511142,0,0
1040,202507041205,1.1771,1.17657,1.17668,1.17706,1018,m5,1,,,0,1.17668,809.95,0.0005300000000001415,0.0003285714285714558,1.1775931290823412,1.1774772871626134,0,1,30.71428571429024,0.0003285714285714558,0.0002805714285714216,1.1710794297353604,0,0
1041,202507041210,1.17675,1.17648,1.17657,1.17668,840,m5,1,,,0,1.17657,812.25,0.00026999999999999247,0.00031928571428574415,1.1775530063732296,1.1774593210801694,0,1,26.258992805761338,0.00031928571428574415,0.00028307142857142295,1.1279333838002792,0,0
1042,202507041215,1.17679,1.17642,1.17672,1.17657,633,m5,1,,,0,1.17672,799.9,0.00036999999999998145,0.0003342857142857314,1.1775203394566323,1.177444681058767,0,1,29.06574394464309,0.0003342857142857314,0.0002859642857142816,1.1689771449982034,0,0
1043,202507041220,1.17682,1.17644,1.17651,1.17672,673,m5,1,1.0,,0,1.1766299999999998,796.55,0.00038000000000004697,0.0003378571428571675,1.1774807183014702,1.1774261725229342,0,1,29.268292682932298,0.0003378571428571675,0.0002894285714285694,1.1673247778875564,1,0
1044,202507041225,1.17666,1.17647,1.17663,1.17651,736,m5,1,,,0,1.17663,799.55,0.0001900000000001345,0.0003142857142857431,1.1774473567994517,1.1774104067303879,0,1,19.123505976107893,0.0003142857142857431,0.0002916071428571432,1.077770973668193,0,0
1045,202507041230,1.1768,1.17651,1.17656,1.17663,757,m5,1,,,0,1.17656,802.9,0.0002900000000001235,0.0003278571428571813,1.1774125584935906,1.1773935669931388,0,1,18.82352941177659,0.0003278571428571813,0.00029539285714286087,1.1099020674647515,0,0
1046,202507041235,1.17673,1.17637,1.17662,1.17656,683,m5,1,,,0,1.17662,795.9,0.000360000000000138,0.0003314285714286174,1.1773814777683518,1.1773782488348465,0,1,22.5941422594248,0.0003314285714286174,0.00029907142857143576,1.108192022928238,0,0
1047,202507041240,1.17683,1.17652,1.17669,1.17662,784,m5,1,,,0,1.17669,789.55,0.00031000000000003247,0.0003414285714286195,1.1773543609931223,1.1773646201450367,1,0,26.18025751073931,0.0003414285714286195,0.00030289285714286794,1.127225563023347,0,0
1048,202507041245,1.17679,1.17653,1.17672,1.17669,612,m5,1,,,0,1.17672,786.0,0.00025999999999992696,0.00035000000000004076,1.1773294840914312,1.1773518553896796,1,0,26.49572649573112,0.00035000000000004076,0.00030746428571429946,1.138343593913428,0,0
1049,202507041250,1.17679,1.17661,1.17669,1.17672,690,m5,1,,,0,1.17669,790.7,0.000180000000000069,0.0003271428571428909,1.1773044062839242,1.1773387493423493,1,0,32.46073298429934,0.0003271428571428909,0.000310428571428588,1.0538426138978896,0,0
1050,202507041255,1.17673,1.17657,1.17665,1.17669,756,m5,1,,,0,1.17665,790.3,0.00016000000000016001,0.0003185714285714696,1.1772787432923977,1.1773251107415006,1,0,31.088082901555538,0.0003185714285714696,0.0003118571428571624,1.0215300045809195,0,0
1051,202507041300,1.17689,1.17663,1.1768,1.17665,653,m5,1,,,0,1.1768,796.6,0.00025999999999992696,0.00032214285714290573,1.1772599690456371,1.177314712508988,1,0,36.23188405797506,0.00032214285714290573,0.0003142857142857371,1.0250000000000803,0,0
1052,202507041305,1.17723,1.17678,1.17718,1.1768,561,m5,1,,,0,1.17718,784.9,0.00045000000000006146,0.000314285714285759,1.1772568330046316,1.1773120449345507,1,0,57.36040609136713,0.000314285714285759,0.0003158928571428825,0.9949123798756976,0,0
1053,202507041310,1.1772,1.17682,1.17686,1.17718,651,m5,1,,,0,1.17686,789.45,0.00038000000000004697,0.00031357142857148446,1.1772412709260187,1.1773030935497018,1,0,45.283018867925314,0.00031357142857148446,0.00031775000000002884,0.9868494998314902,0,0
1054,202507041315,1.17708,1.17682,1.17699,1.17686,384,m5,1,,,0,1.17699,784.0,0.00025999999999992696,0.0002942857142857548,1.177231417164214,1.1772968936774262,1,0,58.28877005347664,0.0002942857142857548,0.00031896428571431693,0.922629044899824,0,0
1055,202507041320,1.17707,1.17686,1.177,1.17699,493,m5,1,,,0,1.177,765.7,0.00021000000000004349,0.0002900000000000442,1.1772223419813035,1.1772910145947009,1,0,62.1468926553712,0.0002900000000000442,0.0003188928571428903,0.9093963489752932,0,0
1056,202507041325,1.17719,1.17692,1.17697,1.177,576,m5,1,,,0,1.17697,759.0,0.00026999999999999247,0.00028285714285718785,1.1772124462173308,1.177284657870049,1,0,57.57575757576043,0.00028285714285718785,0.0003187142857143201,0.8874943971313767,0,0
1057,202507041330,1.17699,1.17676,1.17678,1.17697,734,m5,1,,,0,1.17678,751.75,0.00022999999999995246,0.00027214285714289535,1.1771954875421413,1.177274664644893,1,0,58.28220858895672,0.00027214285714289535,0.0003178571428571788,0.8561797752809224,0,0
1058,202507041335,1.17733,1.17675,1.17725,1.17678,748,m5,1,,,0,1.17725,701.45,0.0005800000000000249,0.0003000000000000304,1.1771976252855867,1.177274176236083,1,0,65.65656565656272,0.0003000000000000304,0.00031721428571432217,0.945732943030836,0,0
1059,202507041340,1.17769,1.17712,1.17765,1.17725,1080,m5,1,,,0,1.17765,703.1,0.0005699999999999594,0.0003200000000000187,1.1772153654704656,1.1772816182908188,1,0,73.59307359307401,0.0003200000000000187,0.00031700000000003665,1.0094637223974186,0,0
1060,202507041345,1.17771,1.17737,1.17763,1.17765,747,m5,1,,,0,1.17763,689.55,0.00034000000000000696,0.0003185714285714379,1.1772316256480944,1.1772885169385296,1,0,72.24669603523918,0.0003185714285714379,0.0003165000000000358,1.0065447980139082,0,0
1061,202507041350,1.17798,1.1775,1.17797,1.17763,825,m5,1,,,0,1.17797,688.8,0.00048000000000003595,0.0003307142857142953,1.1772605815050319,1.1773020116526263,1,0,75.19685039369769,0.0003307142857142953,0.0003170714285714633,1.0430277089433717,0,0
1062,202507041355,1.17809,1.17775,1.17796,1.17797,961,m5,1,,,0,1.17796,705.2,0.00034000000000000696,0.00033642857142858674,1.177288009681305,1.1773150411248592,1,0,74.60317460316985,0.00033642857142858674,0.0003171785714286061,1.0606913635851143,0,0
1063,202507041400,1.17875,1.1778899999999999,1.17871,1.17796,1163,m5,1,,1.0,0,1.1783199999999998,729.7,0.0008600000000000829,0.0003850000000000163,1.1773437740075283,1.1773426640728977,0,1,81.17283950616806,0.0003850000000000163,0.0003195357142857485,1.204873141835174,-1,0
1064,202507041405,1.17873,1.17829,1.1783,1.17871,860,m5,1,,,0,1.1783,735.9,0.00043999999999999595,0.0004050000000000046,1.1773812730660567,1.1773616212199796,0,1,72.85318559556477,0.0004050000000000046,0.00032407142857146157,1.249724487546724,0,0
1065,202507041410,1.17842,1.17803,1.17829,1.1783,841,m5,1,,,0,1.17829,740.1,0.0003900000000001125,0.0004142857142857321,1.1774169094164075,1.177380004958208,0,1,71.46974063400512,0.0004142857142857321,0.00032839285714288916,1.2615551930396267,0,0
1066,202507041415,1.1784,1.17801,1.17809,1.17829,662,m5,1,,,0,1.17809,739.05,0.00038999999999989043,0.0004100000000000056,1.1774433051255682,1.1773940642659737,0,1,63.82978723404442,0.0004100000000000056,0.0003323214285714586,1.233745298226665,0,0
1067,202507041420,1.17842,1.1780599999999999,1.17835,1.17809,606,m5,1,,,0,1.17835,730.15,0.000360000000000138,0.0004085714285714407,1.1774788617873104,1.1774129936864595,0,1,73.06501547987396,0.0004085714285714407,0.00033567857142859965,1.2171507607191592,0,0
1068,202507041425,1.17854,1.17827,1.17827,1.17835,684,m5,1,,,0,1.17827,733.75,0.00026999999999999247,0.00040928571428573105,1.1775098868152591,1.1774299641085186,0,1,70.12578616351863,0.00040928571428573105,0.0003386428571428842,1.2086057793713936,0,0
1069,202507041430,1.17836,1.17805,1.17814,1.17827,803,m5,1,,,0,1.17814,739.4,0.00031000000000003247,0.00041642857142858744,1.1775345971362294,1.177444024225189,0,1,67.27272727272447,0.00041642857142858744,0.00034310714285716896,1.2136983449567567,0,0
1070,202507041435,1.17817,1.17779,1.17785,1.17814,667,m5,1,,,0,1.17785,734.95,0.00038000000000004697,0.0004242857142857342,1.1775469658759852,1.1774520633494465,0,1,62.359550561796844,0.0004242857142857342,0.0003483928571428822,1.2178370066632191,0,0
1071,202507041440,1.17791,1.17763,1.17773,1.17785,811,m5,1,,,0,1.17773,742.85,0.000280000000000058,0.0004278571428571703,1.17755414368477,1.1774575670454996,0,1,63.61031518624567,0.0004278571428571703,0.0003536785714285954,1.2097344239119414,0,0
1072,202507041445,1.17783,1.17751,1.17754,1.17773,838,m5,1,,,0,1.17754,756.7,0.00031999999999987594,0.00040928571428573105,1.1775535890304654,1.1774591993812331,0,1,54.517133956387994,0.00040928571428573105,0.00035842857142859405,1.1418891988839923,0,0
1073,202507041450,1.17785,1.17752,1.17775,1.17754,1053,m5,1,,,0,1.17775,776.8,0.0003300000000001635,0.0003921428571428885,1.1775612914214275,1.1774649578093304,0,1,51.65562913907266,0.0003921428571428885,0.00036235714285716425,1.0821998817268115,0,0
1074,202507041455,1.17787,1.17753,1.17782,1.17775,1635,m5,1,,,0,1.17782,839.35,0.00034000000000000696,0.0003921428571428885,1.1775714368558814,1.1774719883477627,0,1,53.0944625407189,0.0003921428571428885,0.00036725000000002093,1.067781775746402,0,0
1075,202507041500,1.17791,1.17769,1.17775,1.17782,1316,m5,1,,,0,1.17775,880.5,0.000220000000000109,0.00037357142857146516,1.1775784393321214,1.1774774935289976,0,1,46.07142857143047,0.00037357142857146516,0.000371428571428592,1.0057692307692736,0,0
1076,202507041505,1.1780599999999999,1.17759,1.17795,1.17775,682,m5,1,,,0,1.17795,885.8,0.00046999999999997044,0.00038285714285717684,1.177593010338705,1.177486850092784,0,1,49.83277591973505,0.00038285714285717684,0.00037642857142859145,1.0170777988615163,0,0
1077,202507041510,1.17816,1.17779,1.1778,1.17795,784,m5,1,,,0,1.1778,888.3,0.0003700000000002035,0.0003478571428571854,1.1776011275803244,1.1774930510810484,0,1,30.96234309623415,0.0003478571428571854,0.000380214285714306,0.914897614127435,0,0
1078,202507041515,1.1780599999999999,1.17768,1.17799,1.1778,774,m5,1,,,0,1.17799,889.6,0.0003799999999998249,0.00034357142857145896,1.1776163774791353,1.1775028916537051,0,1,42.85714285714724,0.00034357142857145896,0.00038239285714287746,0.8984776314560885,0,0
1079,202507041520,1.1781,1.17784,1.17807,1.17799,346,m5,1,,,0,1.17807,852.9,0.00025999999999992696,0.0003342857142857314,1.1776341665976005,1.1775141215219533,0,1,45.08928571428332,0.0003342857142857314,0.0003831071428571631,0.872564556726017,0,0
1080,202507041525,1.17825,1.1779,1.17821,1.17807,405,m5,1,,,0,1.17821,835.8,0.0003500000000000725,0.0003314285714286015,1.1776567482996554,1.1775279012938014,0,1,52.75229357797922,0.0003314285714286015,0.0003837500000000213,0.8636575151233437,0,0
1081,202507041530,1.17831,1.17796,1.178,1.17821,593,m5,1,,,0,1.178,824.2,0.0003500000000000725,0.00033071428571431117,1.1776702091506492,1.1775372497830368,0,1,41.78403755868447,0.00033071428571431117,0.0003837500000000221,0.8617961842717711,0,0
1082,202507041535,1.17832,1.17798,1.17832,1.178,432,m5,1,,,0,1.17832,797.75,0.00034000000000000696,0.00033571428571431216,1.1776956911447414,1.177552749787339,0,1,51.054852320677234,0.00033571428571431216,0.0003837142857143084,0.8749069247952518,0,0
1083,202507041540,1.17833,1.17813,1.17832,1.17832,402,m5,1,,,0,1.17832,759.7,0.00020000000000020002,0.0003278571428571813,1.1777201738449476,1.1775679428608627,0,1,54.01785714285825,0.0003278571428571813,0.00038085714285716665,0.8608402100525603,0,0
1084,202507041545,1.17843,1.17818,1.1782,1.17832,376,m5,1,,,0,1.1782,735.5,0.0002500000000000835,0.0003185714285714696,1.1777389905569104,1.1775804588438206,0,1,58.454106280187744,0.0003185714285714696,0.00037653571428573993,0.8460589964906139,0,0
1085,202507041550,1.17845,1.1780599999999999,1.17809,1.1782,464,m5,1,,,0,1.17809,716.65,0.0003900000000001125,0.00032642857142861637,1.1777527556331102,1.177590548767709,0,1,58.737864077672526,0.00032642857142861637,0.0003721428571428841,0.8771593090211705,0,0
1086,202507041555,1.17824,1.17786,1.17786,1.17809,837,m5,1,,,0,1.17786,725.4,0.00038000000000004697,0.0003307142857143429,1.1777569612945569,1.177595884435677,0,1,57.61904761904309,0.0003307142857143429,0.000368178571428601,0.8982442525949033,0,0
1087,202507041600,1.17793,1.17764,1.17787,1.17786,729,m5,1,,,0,1.17787,731.55,0.00028999999999990145,0.0003278571428571813,1.1777613941849663,1.1776013124666556,0,1,53.157894736838664,0.0003278571428571813,0.000364142857142888,0.9003530796391034,0,0
1088,202507041605,1.17817,1.17785,1.17794,1.17787,349,m5,1,,,0,1.17794,714.8,0.00031999999999987594,0.0003264285714286005,1.1777683983345755,1.1776080191504865,0,1,53.157894736838664,0.0003264285714286005,0.00036000000000003146,0.9067460317460332,0,0
1089,202507041610,1.17811,1.17793,1.17802,1.17794,233,m5,1,,,0,1.17802,686.3,0.000180000000000069,0.0003235714285714548,1.177778265066553,1.1776161771871132,0,1,57.068062827223,0.0003235714285714548,0.00035535714285717487,0.9105527638190872,0,0
1090,202507041615,1.17802,1.17779,1.17788,1.17802,485,m5,1,,,0,1.17788,677.2,0.0002300000000001745,0.00030642857142861225,1.1777822546717862,1.1776214014012316,0,1,48.108108108108304,0.00030642857142861225,0.00034946428571431875,0.8768523249872593,0,0
1091,202507041620,1.17814,1.17787,1.17804,1.17788,615,m5,1,,,0,1.17804,667.4,0.00026999999999999247,0.00029928571428574003,1.1777923623317161,1.1776296904823982,0,1,56.451612903224834,0.00029928571428574003,0.00034303571428574725,0.8724622592399705,0,0
1092,202507041625,1.17814,1.17797,1.17813,1.17804,632,m5,1,,,0,1.17813,657.1,0.00017000000000000348,0.0002842857142857528,1.17780560302459,1.177639597601562,0,1,53.97727272726678,0.0002842857142857528,0.0003367857142857483,0.8441145281018317,0,0
1093,202507041630,1.17814,1.17778,1.17778,1.17813,532,m5,1,,,0,1.17778,631.05,0.00035999999999991594,0.0002914285714286091,1.17780459898441,1.1776423778470764,0,1,42.85714285714597,0.0002914285714286091,0.0003317500000000344,0.8784583916460555,0,0
1094,202507041635,1.1778,1.17768,1.1777199999999999,1.17778,269,m5,1,,,0,1.1777199999999999,562.75,0.00011999999999989797,0.0002750000000000252,1.177801281377178,1.177643914919412,0,1,37.435897435897026,0.0002750000000000252,0.0003258928571428912,0.8438356164383454,0,0
1095,202507041640,1.17773,1.17751,1.17753,1.1777199999999999,437,m5,1,,,0,1.17753,518.8,0.00021999999999988695,0.00026571428571429766,1.1777906428917986,1.1776416591784327,0,1,37.82383419689327,0.00026571428571429766,0.00032050000000003284,0.8290617338978797,0,0
1096,202507041645,1.17761,1.17748,1.17756,1.17753,314,m5,1,,,0,1.17756,500.4,0.00012999999999996348,0.0002507142857142946,1.1777815980725124,1.177640042164998,0,1,26.829268292681277,0.0002507142857142946,0.0003138928571428887,0.7987256798270045,0,0
1097,202507041650,1.17757,1.17748,1.17752,1.17756,465,m5,1,,,0,1.17752,484.45,8.999999999992347e-05,0.00024285714285713196,1.1777713393245708,1.1776376650924232,0,1,26.190476190473987,0.00024285714285713196,0.00030864285714288605,0.7868548947001919,0,0
1098,202507041655,1.17755,1.17734,1.17743,1.17752,442,m5,1,,,0,1.17743,467.85,0.00021000000000004349,0.00023999999999998626,1.1777579534687053,1.177633552912374,0,1,26.666666666667567,0.00023999999999998626,0.0003034642857143124,0.7908673649522213,0,0
1099,202507041700,1.1777,1.17721,1.17768,1.17743,1915,m5,1,,,0,1.17768,546.3,0.0004899999999998794,0.00024714285714282677,1.1777548964699325,1.1776344726566836,0,1,38.547486033520116,0.00024714285714282677,0.0002991071428571672,0.8262686567162492,0,0
1100,202507041705,1.17773,1.17747,1.17754,1.17768,3544,m5,1,,,0,1.17754,703.25,0.00025999999999992696,0.00023857142857138962,1.1777464691573862,1.1776326019110062,0,1,40.588235294121496,0.00023857142857138962,0.0002944642857143066,0.8101879927226726,0,0
1101,202507041710,1.17762,1.17748,1.17752,1.17754,2509,m5,1,,,0,1.17752,799.05,0.00013999999999980695,0.00022785714285709715,1.1777375880139593,1.1776303721701935,0,1,39.7660818713435,0.00022785714285709715,0.0002893214285714459,0.7875570917168668,0,0
1102,202507041715,1.17756,1.17735,1.17753,1.17752,2377,m5,1,,,0,1.17753,896.3,0.00021000000000004349,0.00021999999999996626,1.1777294473075295,1.1776283846024664,0,1,37.57575757575807,0.00021999999999996626,0.00028353571428572856,0.7759163622620916,0,0
1103,202507041720,1.17766,1.1775,1.17763,1.17753,947,m5,1,,,0,1.17763,923.55,0.00015999999999993797,0.00021857142857138547,1.1777255474131165,1.1776284165905364,0,1,38.32335329341022,0.00021857142857138547,0.0002780714285714388,0.7860262008731784,0,0
1104,202507041725,1.17765,1.1776,1.17764,1.17763,541,m5,1,,,0,1.17764,931.8,5.0000000000105516e-05,0.00020571428571423769,1.1777221926126022,1.1776286459649812,0,1,42.20779220779211,0.00020571428571423769,0.0002724285714285772,0.7551127425273378,0,0
1105,202507041730,1.17768,1.17761,1.17764,1.17764,542,m5,1,,,0,1.17764,935.7,7.00000000000145e-05,0.00019142857142852497,1.1777189693728924,1.177628870797358,0,1,35.50724637681485,0.00019142857142852497,0.00026567857142857263,0.7205269525472072,0,0
1106,202507041735,1.17778,1.17736,1.17747,1.17764,923,m5,1,,,0,1.17747,940.0,0.00042000000000008697,0.0002092857142856738,1.1777092058680732,1.1776257248409738,0,1,27.397260273980308,0.0002092857142856738,0.00025960714285713923,0.8061631586186474,0,0
1107,202507041740,1.17748,1.17737,1.17741,1.17747,628,m5,1,,,0,1.17741,934.95,0.0001100000000000545,0.00019142857142854082,1.1776974723046194,1.1776214530619435,0,1,34.18803418803954,0.00019142857142854082,0.00025278571428570724,0.7572760666854044,0,0
1108,202507041745,1.1776,1.17737,1.17758,1.17741,708,m5,1,,,0,1.17758,952.9,0.00022999999999995246,0.0001992857142856876,1.1776928655475756,1.1776206322092315,0,1,44.53125000000827,0.0001992857142856876,0.00024642857142856157,0.8086956521738371,0,0
1109,202507041750,1.17763,1.17753,1.17761,1.17758,712,m5,1,,,0,1.17761,976.85,9.999999999998899e-05,0.0001907142857142663,1.1776896159182588,1.177620421670435,0,1,53.571428571431404,0.0001907142857142663,0.0002397857142857021,0.7953529937443741,0,0
1110,202507041755,1.17762,1.17754,1.17757,1.17761,450,m5,1,,,0,1.17757,975.1,7.999999999985796e-05,0.0001871428571428302,1.1776849250979349,1.1776194232215151,0,1,50.442477876108974,0.0001871428571428302,0.00023382142857141303,0.8003665801129668,0,0
1111,202507041800,1.17757,1.17744,1.17746,1.17757,1305,m5,1,,,0,1.17746,1009.6,0.00012999999999996348,0.00018999999999997591,1.177676104505859,1.1776162663260388,0,1,47.50000000000278,0.00018999999999997591,0.00022835714285712483,0.8320300281513521,0,0
1112,202507041805,1.17749,1.17743,1.17749,1.17746,1296,m5,1,,,0,1.17749,1042.8,5.999999999994898e-05,0.00017928571428568345,1.177668806289943,1.1776137660027504,0,1,52.63157894736534,0.00017928571428568345,0.00022310714285712135,0.8035857211460894,0,0
1113,202507041810,1.17752,1.17746,1.17752,1.17749,990,m5,1,,,0,1.17752,1065.7,5.999999999994898e-05,0.0001485714285714027,1.177662970749161,1.1776119092502202,0,1,41.30434782608066,0.0001485714285714027,0.00021596428571426103,0.6879444352571111,0,0
1114,202507041815,1.17754,1.17748,1.1775,1.17752,407,m5,1,,,0,1.1775,1072.6,5.999999999994898e-05,0.00013428571428568997,1.1776565797393899,1.177609693225463,0,1,47.49999999999792,0.00013428571428568997,0.00020892857142854426,0.6427350427350099,0,0
1115,202507041820,1.1775,1.17748,1.17749,1.1775,52,m5,1,,,0,1.17749,1053.35,1.999999999990898e-05,0.0001257142857142687,1.1776500472005902,1.177607323062582,0,1,48.101265822786594,0.0001257142857142687,0.0002019285714285428,0.622568093385218,0,0
1116,202507041825,1.17761,1.17748,1.1775,1.17749,516,m5,1,,,0,1.1775,1063.45,0.00012999999999996348,0.00011999999999997726,1.1776441629966454,1.1776051978534217,0,1,48.101265822786594,0.00011999999999997726,0.00019539285714282695,0.6141473222445408,0,0
1117,202507041830,1.17758,1.17746,1.17749,1.1775,426,m5,1,,,0,1.17749,1061.5,0.00012000000000012001,0.00011714285714284742,1.1776381173889339,1.1776029167078088,0,1,40.0,0.00011714285714284742,0.00018910714285711274,0.6194523135033523,0,0
1118,202507041835,1.17756,1.17748,1.17753,1.17749,707,m5,1,,,0,1.17753,1074.75,7.999999999985796e-05,0.00011928571428568688,1.1776338774913286,1.1776014728126043,0,1,42.465753424655034,0.00011928571428568688,0.00018307142857139775,0.6515801794771352,0,0
1119,202507041840,1.17766,1.17748,1.17765,1.17753,1851,m5,1,,,0,1.17765,1071.55,0.00017999999999984695,0.00012714285714281775,1.1776345097465706,1.1776024337470083,0,1,50.58823529412133,0.00012714285714281775,0.0001770714285713973,0.7180314643000253,0,0
1120,202507041845,1.17795,1.1776,1.17793,1.17765,308,m5,1,,,0,1.17793,909.75,0.0003500000000000725,0.00012214285714281674,1.1776460975996461,1.1776089202074649,0,1,73.95833333332658,0.00012214285714281674,0.00017124999999996868,0.7132429614180383,0,0
1121,202507041850,1.17793,1.17777,1.17784,1.17793,176,m5,1,,,0,1.17784,793.1,0.00015999999999993797,0.000125714285714237,1.1776537016153463,1.1776134960449418,0,1,71.71717171716719,0.000125714285714237,0.00016614285714282567,0.7566638005157572,0,0
1122,202507041855,1.17793,1.17768,1.17787,1.17784,369,m5,1,,,0,1.17787,692.7,0.00024999999999986144,0.0001271428571428019,1.1776621839049406,1.1776185753311814,0,1,67.05882352940563,0.0001271428571428019,0.00016149999999996744,0.7872622733302014,0,0
1123,202507041900,1.17797,1.17777,1.1778,1.17787,1923,m5,1,,,0,1.1778,741.5,0.00019999999999997797,0.00013428571428565826,1.1776675884576882,1.1776221678988814,0,1,60.67415730336518,0.00013428571428565826,0.0001572857142856811,0.8537693006356096,0,0
1124,202507041905,1.17792,1.17756,1.17766,1.1778,1393,m5,1,,,0,1.17766,784.1,0.000360000000000138,0.00015428571428567826,1.177667290871112,1.1776229170493988,0,1,54.54545454545047,0.00015428571428567826,0.00015471428571425314,0.997229916897484,0,0
1125,202507041910,1.17773,1.17758,1.17769,1.17766,166,m5,1,,,0,1.17769,765.3,0.00014999999999987246,0.0001557142857142432,1.1776681814251861,1.1776242454246584,0,1,62.637362637360496,0.0001557142857142432,0.00015292857142853905,1.018215787015351,0,0
1126,202507041915,1.17771,1.17759,1.17765,1.17769,203,m5,1,,,0,1.17765,729.3,0.00012000000000012001,0.00015999999999996968,1.17766746842812,1.1776247554162493,0,1,58.695652173923534,0.00015999999999996968,0.00015046428571425385,1.0633752670306431,0,0
1127,202507041920,1.17766,1.17751,1.17763,1.17765,218,m5,1,,,0,1.17763,708.8,0.00014999999999987246,0.00016642857142853566,1.1776659990779976,1.177624859269393,0,1,56.04395604395926,0.00016642857142853566,0.00014921428571425358,1.1153662039253236,0,0
1128,202507041925,1.17768,1.17752,1.17762,1.17763,234,m5,1,,,0,1.17762,685.1,0.00016000000000016001,0.00017357142857140788,1.1776641951925861,1.1776247630462366,0,1,56.66666666666009,0.00017357142857140788,0.0001479285714285396,1.1733462095607112,0,0
1129,202507041930,1.17766,1.17752,1.1776,1.17762,567,m5,1,,,0,1.1776,677.85,0.000140000000000029,0.000182142857142845,1.1776616777340532,1.1776242726888853,0,1,56.04395604395926,0.000182142857142845,0.00014749999999996857,1.2348668280873478,0,0
1130,202507041935,1.17763,1.17748,1.17759,1.1776,626,m5,1,,,0,1.17759,686.65,0.00014999999999987246,0.00018357142857140994,1.1776588668425216,1.1776235940217785,0,1,54.94505494505093,0.00018357142857140994,0.00014732142857139756,1.2460606060607418,0,0
1131,202507041940,1.17764,1.17714,1.17753,1.17759,451,m5,1,,,0,1.17753,643.95,0.0004999999999999449,0.00021071428571425459,1.177653813240854,1.1776217406748122,0,1,52.08333333333575,0.00021071428571425459,0.0001483571428571115,1.4203177660087567,0,0
1132,202507041945,1.17758,1.1772799999999999,1.17746,1.17753,468,m5,1,,,0,1.17746,602.55,0.000300000000000189,0.00022642857142856393,1.177646212721605,1.1776185378891717,0,1,46.46464646464511,0.00022642857142856393,0.0001507142857142555,1.5023696682466967,0,0
1133,202507041950,1.17748,1.17729,1.17737,1.17746,210,m5,1,,,0,1.17737,563.55,0.0001900000000001345,0.0002271428571428702,1.1776353808501696,1.1776136163468112,0,1,35.416666666658,0.0002271428571428702,0.00015464285714282888,1.4688221709010456,0,0
1134,202507041955,1.1774499999999999,1.17731,1.17736,1.17737,178,m5,1,,,0,1.17736,552.1,0.00013999999999980695,0.00021214285714285123,1.1776245816011435,1.177608594240933,0,1,8.695652173907447,0.00021214285714285123,0.00015853571428568695,1.3381392205453613,0,0
1135,202507042000,1.17756,1.1772799999999999,1.17747,1.17736,651,m5,1,,,0,1.17747,582.05,0.000280000000000058,0.00022071428571428836,1.1776185195775692,1.177605849800518,0,1,23.943661971831858,0.00022071428571428836,0.00016328571428568794,1.351706036745641,0,0
1136,202507042005,1.17811,1.17746,1.1778,1.17747,1104,m5,1,,,0,1.1778,611.45,0.0006500000000000394,0.00024928571428572965,1.1776256364568805,1.177609694358924,0,1,46.53465346534567,0.00024928571428572965,0.00016974999999997556,1.4685461813594436,0,0
1137,202507042010,1.17815,1.1774,1.17742,1.1778,1090,m5,1,,,0,1.17742,644.65,0.0007500000000000284,0.00028857142857144754,1.177617572282101,1.1776059380349844,0,1,35.606060606058705,0.00028857142857144754,0.00017832142857140558,1.6182655718008356,0,0
1138,202507042015,1.17783,1.17742,1.1777199999999999,1.17742,1293,m5,1,,,0,1.1777199999999999,673.95,0.00041000000000002146,0.0002921428571428678,1.177621589055352,1.1776081966877572,0,1,52.02702702702541,0.0002921428571428678,0.00018696428571426463,1.5625596943650852,0,0
1139,202507042020,1.178,1.17742,1.17783,1.1777199999999999,3143,m5,1,,,0,1.17783,738.55,0.0005800000000000249,0.0003228571428571644,1.1776297620335736,1.1776125888325546,0,1,54.4871794871804,0.0003228571428571644,0.00019674999999998196,1.6409511708116593,0,0
1140,202507042025,1.17832,1.17725,1.1773,1.17783,1075,m5,1,,,0,1.1773,776.9,0.0010700000000001264,0.0003907142857143077,1.1776168301891197,1.1776063989546814,0,1,41.463414634145025,0.0003907142857143077,0.00021017857142855654,1.8589634664403383,0,0
1141,202507042030,1.17827,1.17695,1.17816,1.1773,406,m5,1,,1.0,0,1.17761,788.4,0.0013199999999999878,0.0004742857142857445,1.1776381309660169,1.1776173613516199,0,1,59.16955017301264,0.0004742857142857445,0.00022760714285713192,2.083790993253018,0,0
1142,202507042035,1.17816,1.1774,1.17768,1.17816,41,m5,1,,,0,1.17768,772.0,0.0007600000000000939,0.0005171428571428827,1.177639772888918,1.177618601720895,0,1,50.89285714285969,0.0005171428571428827,0.00024710714285713594,2.092787975141078,0,0
1143,202507042040,1.17846,1.17751,1.17779,1.17768,346,m5,1,,,0,1.17779,693.15,0.0009500000000000064,0.000575000000000024,1.177645664148176,1.1776219957462242,0,1,52.75362318840456,0.000575000000000024,0.00026914285714285424,2.136411889596715,0,0
