,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
706,202410070330,1.09721,1.09706,1.09718,1.09712,520,m5,1,,,1.0971979674835393,1.097224213444236,0,1
707,202410070335,1.09721,1.09713,1.09718,1.09718,443,m5,1,,,1.0971947006683502,1.0972224795836778,0,1
708,202410070340,1.09722,1.09713,1.0971899999999999,1.09718,490,m5,1,,,1.0971938460013775,1.097221205874514,0,1
709,202410070345,1.0971899999999999,1.0971,1.09711,1.0971899999999999,355,m5,1,,,1.0971786012738542,1.0972168448598274,0,1
710,202410070350,1.0971899999999999,1.0971,1.09715,1.09711,316,m5,1,,,1.0971734010422445,1.0972142234927753,0,1
711,202410070355,1.0973,1.09714,1.0972,1.09715,473,m5,1,,,1.0971782372163819,1.0972136657087448,0,1
712,202410070400,1.09725,1.09716,1.0972,1.0972,271,m5,1,,,1.0971821940861306,1.097213129798598,0,1
713,202410070405,1.09724,1.09713,1.0971899999999999,1.0972,259,m5,1,,,1.0971836133431978,1.0972122227476726,0,1
714,202410070410,1.09726,1.09716,1.0972,1.0971899999999999,250,m5,1,,,1.0971865927353437,1.0972117434242346,0,1
715,202410070415,1.09733,1.0972,1.0973,1.0972,266,m5,1,,,1.0972072122380083,1.0972152044664214,0,1
716,202410070420,1.09735,1.09725,1.09734,1.0973,302,m5,1,,1.0,1.0972313554674613,1.0972200984089147,1,-1
717,202410070425,1.09734,1.0972,1.09723,1.09734,217,m5,1,,,1.097231109018832,1.0972204867066044,1,0
718,202410070430,1.09732,1.0972,1.0972,1.09723,216,m5,1,,,1.0972254528335899,1.0972196833063455,1,0
719,202410070435,1.09722,1.09709,1.0971,1.0972,207,m5,1,,,1.0972026432274826,1.0972149898433516,1,0
720,202410070440,1.0971899999999999,1.097,1.09717,1.0971,194,m5,1,,,1.097196708095213,1.0972132255357692,1,0
721,202410070445,1.09717,1.09698,1.09701,1.09717,213,m5,1,,,1.0971627611688106,1.0972052559069154,1,0
722,202410070450,1.0970199999999999,1.09683,1.0968499999999999,1.09701,250,m5,1,,,1.097105895501754,1.0971913243027227,1,0
723,202410070455,1.09691,1.09682,1.09684,1.0968499999999999,282,m5,1,,,1.0970575508650715,1.0971775468790865,1,0
724,202410070500,1.09689,1.09668,1.09674,1.09684,518,m5,1,,,1.0969998143441493,1.097160388177946,1,0
725,202410070505,1.09675,1.09663,1.09666,1.09674,380,m5,1,,,1.0969380299179403,1.097140765112144,1,0
726,202410070510,1.09668,1.09656,1.09663,1.09666,356,m5,1,,,1.0968820244783148,1.0971207351077463,1,0
727,202410070515,1.09671,1.0965799999999999,1.0967,1.09663,349,m5,1,,,1.0968489291186212,1.0971042356917562,1,0
728,202410070520,1.09677,1.0965799999999999,1.0965799999999999,1.0967,299,m5,1,,,1.0968000329152354,1.0970836774293344,1,0
729,202410070525,1.0966,1.09643,1.09643,1.0965799999999999,306,m5,1,1.0,,1.0967327542033745,1.097058043020341,-1,1
730,202410070530,1.09659,1.09643,1.09648,1.09643,247,m5,1,,,1.09668679889367,1.097035374666602,0,1
731,202410070535,1.09656,1.09648,1.09655,1.09648,431,m5,1,,,1.0966619263675481,1.097016340365951,0,1
732,202410070540,1.09677,1.09654,1.09671,1.09655,242,m5,1,,,1.0966706670279938,1.0970043270182668,0,1
733,202410070545,1.09671,1.09656,1.09656,1.09671,287,m5,1,,,1.0966505457501767,1.096986902429315,0,1
734,202410070550,1.09674,1.09653,1.09667,1.09656,445,m5,1,,,1.0966540828865083,1.0969744748830674,0,1
735,202410070555,1.0970199999999999,1.09667,1.09692,1.09667,537,m5,1,,1.0,1.0967024314525977,1.0969723386131434,1,-1
736,202410070600,1.09692,1.09634,1.09634,1.09692,1048,m5,1,1.0,,1.0966365348248528,1.0969475410204712,-1,1
737,202410070605,1.09677,1.09634,1.0967,1.09634,806,m5,1,,,1.0966480739476068,1.0969378335294724,0,1
738,202410070610,1.097,1.0965799999999999,1.09677,1.0967,731,m5,1,,,1.0966702423207693,1.0969312518224341,0,1
739,202410070615,1.09689,1.09653,1.09689,1.09677,772,m5,1,,,1.0967101982624476,1.0969296341039072,0,1
740,202410070620,1.09712,1.09682,1.09684,1.09689,893,m5,1,,,1.0967337985783663,1.096926119041009,0,1
741,202410070625,1.09684,1.09637,1.09665,1.09684,830,m5,1,,,1.0967185624732088,1.0969152908433222,0,1
742,202410070630,1.09695,1.09663,1.09675,1.09665,1080,m5,1,,,1.096724278387171,1.0969088088494663,0,1
743,202410070635,1.09692,1.09659,1.09684,1.09675,970,m5,1,,,1.0967453186804126,1.0969061104632127,0,1
744,202410070640,1.09711,1.09676,1.09711,1.09684,1076,m5,1,,,1.096811624374883,1.0969141061313221,0,1
745,202410070645,1.09723,1.09683,1.09683,1.09711,1046,m5,1,,,1.0968149653976316,1.0969108078516625,0,1
746,202410070650,1.09709,1.09665,1.09687,1.09683,1074,m5,1,,,1.0968249716889713,1.096909207543754,0,1
747,202410070655,1.09718,1.09673,1.09712,1.09687,1213,m5,1,,,1.0968786132000674,1.0969174739145873,0,1
748,202410070700,1.09724,1.0968,1.09715,1.09712,1667,m5,1,,1.0,1.0969279562546006,1.0969265925846035,1,-1
749,202410070705,1.09725,1.097,1.09708,1.09715,1373,m5,1,,,1.0969556005719459,1.096932608561678,1,0
750,202410070710,1.09716,1.09675,1.09683,1.09708,1212,m5,1,,,1.0969327641043194,1.096928584696514,1,0
751,202410070715,1.09684,1.0962399999999999,1.09625,1.09683,1183,m5,1,1.0,,1.0968086251762612,1.096901973531945,-1,1
752,202410070720,1.09628,1.0957999999999999,1.09626,1.09625,1354,m5,1,,,1.0967088751442138,1.0968767980993197,0,1
753,202410070725,1.09638,1.09604,1.09629,1.09626,1127,m5,1,,,1.096632716027084,1.0968537864091503,0,1
754,202410070730,1.09653,1.09612,1.09629,1.09629,1264,m5,1,,,1.0965704040221596,1.0968316771382032,0,1
755,202410070735,1.09691,1.09623,1.09684,1.09629,1312,m5,1,,,1.096619421472676,1.0968320035249404,0,1
756,202410070740,1.09705,1.09636,1.09643,1.09684,1210,m5,1,,,1.0965849812049169,1.0968162386808251,0,1
757,202410070745,1.09696,1.09642,1.09693,1.09643,952,m5,1,,,1.096647711894932,1.096820699909028,0,1
758,202410070750,1.09697,1.09678,1.09683,1.09693,1138,m5,1,,,1.0966808551867626,1.096821064618478,0,1
759,202410070755,1.09699,1.09657,1.09694,1.09683,1114,m5,1,,,1.096727972425533,1.0968257287510867,0,1
760,202410070800,1.09703,1.09653,1.0967,1.09694,1167,m5,1,,,1.0967228865299816,1.0968207982118283,0,1
761,202410070805,1.09749,1.0966,1.09743,1.0967,1244,m5,1,,,1.0968514526154396,1.0968446884780312,0,1
762,202410070810,1.09747,1.0972,1.09729,1.09743,1268,m5,1,,,1.0969311885035415,1.0968621516749713,0,1
763,202410070815,1.09736,1.09708,1.09723,1.09729,742,m5,1,,,1.096985517866534,1.0968765770994822,0,1
764,202410070820,1.09774,1.09722,1.09769,1.09723,1060,m5,1,,1.0,1.0971136055271642,1.0969084760367573,1,-1
765,202410070825,1.09789,1.09744,1.09744,1.09769,1230,m5,1,,,1.0971729499767706,1.096929320113747,1,0
766,202410070830,1.09767,1.09729,1.0976,1.09744,1117,m5,1,,,1.0972505954355396,1.096955621285757,1,0
767,202410070835,1.09784,1.09744,1.09753,1.0976,1089,m5,1,,,1.0973013962654414,1.0969781459412176,1,0
768,202410070840,1.09764,1.09716,1.0972,1.09753,1240,m5,1,,,1.0972829605808156,1.0969868461003855,1,0
769,202410070845,1.0973,1.09689,1.09693,1.0972,937,m5,1,,,1.0972187859297582,1.096984616841547,1,0
770,202410070850,1.09728,1.09693,1.0971,1.09693,1096,m5,1,,,1.0971971884879839,1.0969891416712902,1,0
771,202410070855,1.09713,1.09681,1.097,1.0971,846,m5,1,,,1.0971613360356234,1.0969895674881023,1,0
772,202410070900,1.097,1.09643,1.09652,1.097,1182,m5,1,,,1.0970447294836918,1.096971153076804,1,0
773,202410070905,1.09682,1.09637,1.09637,1.09652,1182,m5,1,,,1.0969220513957478,1.0969475784463412,1,0
774,202410070910,1.09655,1.09628,1.09631,1.09637,948,m5,1,,,1.0968107693237936,1.096922575370014,1,0
775,202410070915,1.0965,1.0962,1.09638,1.09631,1013,m5,1,,,1.0967324476285585,1.0969012979045232,1,0
776,202410070920,1.09649,1.09594,1.09611,1.09638,940,m5,1,,,1.0966192753324568,1.0968702666141497,1,0
777,202410070925,1.09643,1.09591,1.09599,1.09611,1022,m5,1,,,1.0965048616356463,1.0968357463547713,1,0
778,202410070930,1.09616,1.09581,1.09582,1.09599,675,m5,1,,,1.096380341338256,1.096795913164388,1,0
779,202410070935,1.09611,1.09581,1.09609,1.09582,685,m5,1,,,1.0963275520040277,1.0967682302951964,1,0
780,202410070940,1.09642,1.09605,1.09638,1.09609,1146,m5,1,,,1.0963370880032954,1.0967530055777377,1,0
781,202410070945,1.0964099999999999,1.09581,1.09586,1.09638,956,m5,1,,,1.096250344729969,1.0967179857511598,1,0
782,202410070950,1.09587,1.09542,1.09582,1.09586,1027,m5,1,,,1.096172100233611,1.0966827706236633,1,0
783,202410070955,1.09603,1.0957999999999999,1.09586,1.09582,1209,m5,1,,,1.0961153547365907,1.0966505051090096,1,0
784,202410071000,1.09627,1.0957999999999999,1.09621,1.09586,1064,m5,1,,,1.0961325629663015,1.0966332303988524,1,0
785,202410071005,1.09642,1.09609,1.09626,1.09621,1130,m5,1,,,1.0961557333360648,1.096618593912623,1,0
786,202410071010,1.09652,1.09615,1.09638,1.09626,1166,m5,1,,,1.0961965090931438,1.0966092372885985,1,0
787,202410071015,1.09692,1.09637,1.09683,1.09638,1200,m5,1,,1.0,1.0963116892580267,1.09661789464983,1,-1
788,202410071020,1.09686,1.09648,1.09662,1.09683,789,m5,1,,,1.0963677457565673,1.096617977212582,1,0
789,202410071025,1.09678,1.09637,1.09639,1.09662,1020,m5,1,,,1.0963717919826461,1.0966090369297354,1,0
790,202410071030,1.09672,1.09633,1.09652,1.09639,1066,m5,1,,,1.0963987388948924,1.096605545285432,1,0
791,202410071035,1.09688,1.09652,1.09671,1.09652,1008,m5,1,,,1.0964553318230936,1.0966096415487485,1,0
792,202410071040,1.09687,1.09662,1.09668,1.09671,956,m5,1,,,1.096496180582531,1.0966124007036995,1,0
793,202410071045,1.09684,1.09654,1.09677,1.09668,730,m5,1,,,1.0965459659311618,1.0966185810682603,1,0
794,202410071050,1.09688,1.09665,1.09679,1.09677,883,m5,1,,,1.0965903357618598,1.0966253033793087,1,0
795,202410071055,1.09697,1.09651,1.09651,1.09679,781,m5,1,,,1.0965757292597034,1.0966207816781595,1,0
796,202410071100,1.09678,1.09629,1.09637,1.09651,1076,m5,1,1.0,,1.0965383239397575,1.0966109471025454,-1,1
797,202410071105,1.09648,1.09621,1.09646,1.09637,858,m5,1,,,1.096524083223438,1.096605027608328,0,1
798,202410071110,1.09709,1.09645,1.09708,1.09646,1309,m5,1,,,1.0966251590009948,1.096623653976629,0,1
799,202410071115,1.09723,1.09697,1.09723,1.09708,1092,m5,1,,,1.096735130091723,1.0966474322520554,0,1
800,202410071120,1.09739,1.09698,1.0973,1.09723,744,m5,1,,,1.0968378337114097,1.0966730231441317,0,1
801,202410071125,1.0974599999999999,1.09717,1.0972,1.0973,750,m5,1,,,1.0969036821275169,1.0966936889031855,0,1
802,202410071130,1.0976299999999999,1.09714,1.09761,1.0972,1014,m5,1,,,1.0970321035588775,1.096729622671688,0,1
803,202410071135,1.09774,1.0974,1.09771,1.09761,939,m5,1,,,1.0971553574572634,1.0967680688414259,0,1
804,202410071140,1.09798,1.09764,1.09784,1.09771,999,m5,1,,,1.0972798379195792,1.0968101053574484,0,1
805,202410071145,1.09788,1.09766,1.0977999999999999,1.09784,662,m5,1,,,1.0973744128432918,1.0968489247551956,0,1
806,202410071150,1.09805,1.09771,1.09771,1.0977999999999999,1025,m5,1,,,1.0974354286899661,1.0968826924118544,0,1
807,202410071155,1.09779,1.09755,1.09768,1.09771,1252,m5,1,,,1.0974798962008816,1.0969139593760955,0,1
808,202410071200,1.09812,1.09767,1.0980699999999999,1.09768,1284,m5,1,,,1.0975871878007213,1.096959294302523,0,1
809,202410071205,1.09835,1.09797,1.09822,1.0980699999999999,1025,m5,1,,1.0,1.0977022445642266,1.0970087337416399,1,-1
810,202410071210,1.09836,1.09798,1.09802,1.09822,849,m5,1,,,1.0977600182798217,1.097048391241968,1,0
811,202410071215,1.09814,1.09792,1.09808,1.09802,907,m5,1,,,1.0978181967743996,1.097088846487381,1,0
812,202410071220,1.09808,1.09755,1.09765,1.09808,1163,m5,1,,,1.0977876155426907,1.0971108525074837,1,0
813,202410071225,1.09766,1.09735,1.09752,1.09765,1148,m5,1,,,1.0977389581712924,1.0971268975071902,1,0
814,202410071230,1.09753,1.09727,1.09741,1.09752,1529,m5,1,1.0,,1.0976791475946936,1.0971379995657318,-1,1
815,202410071235,1.09752,1.09716,1.09751,1.09741,1073,m5,1,,,1.0976483934865675,1.097152587818056,0,1
816,202410071240,1.09771,1.09735,1.09743,1.09751,1229,m5,1,,,1.097608685579919,1.0971634667271517,0,1
817,202410071245,1.09787,1.09727,1.09782,1.09743,1107,m5,1,,,1.09764710638357,1.0971892131300085,0,1
818,202410071250,1.098,1.0975,1.09758,1.09782,1182,m5,1,,,1.0976349052229208,1.0972045381053022,0,1
819,202410071255,1.09789,1.09748,1.09771,1.09758,1355,m5,1,,,1.0976485588187535,1.0972243601403884,0,1
820,202410071300,1.09789,1.0975,1.09781,1.09771,1735,m5,1,,,1.0976779117607982,1.0972473264093927,0,1
821,202410071305,1.09816,1.09774,1.09791,1.09781,1770,m5,1,,,1.0977201096224711,1.0972733136090245,0,1
822,202410071310,1.09804,1.09754,1.098,1.09791,1827,m5,1,,,1.0977709987820217,1.097301811114553,0,1
823,202410071315,1.0983,1.09779,1.09801,1.098,1463,m5,1,,1.0,1.097814453548927,1.0973295832277077,1,-1
824,202410071320,1.09806,1.09755,1.09759,1.09801,1429,m5,1,,,1.0977736438127583,1.0973397956501505,1,0
825,202410071325,1.09759,1.09734,1.0974599999999999,1.09759,990,m5,1,1.0,,1.0977166176649842,1.097344509546223,-1,1
826,202410071330,1.09773,1.09721,1.09766,1.0974599999999999,1608,m5,1,,,1.097706323544078,1.097356881720881,0,1
827,202410071335,1.09793,1.0974599999999999,1.09768,1.09766,1678,m5,1,,,1.0977015374451546,1.0973695530259444,0,1
828,202410071340,1.09798,1.09761,1.09776,1.09768,1878,m5,1,,,1.0977121670005812,1.0973848646719857,0,1
829,202410071345,1.09792,1.09758,1.09761,1.09776,1669,m5,1,,,1.0976935911822938,1.0973936935083783,0,1
830,202410071350,1.09789,1.09752,1.09781,1.09761,1626,m5,1,,,1.0977147564218768,1.0974100192531477,0,1
831,202410071355,1.09805,1.09774,1.09797,1.09781,1880,m5,1,,,1.097761164345172,1.097431979282436,0,1
832,202410071400,1.09847,1.09795,1.09812,1.09797,2408,m5,1,,,1.0978264071915043,1.0974589604870466,0,1
833,202410071405,1.09812,1.09755,1.0976,1.09812,1892,m5,1,,,1.0977852422475944,1.097464491448339,0,1
834,202410071410,1.09835,1.09756,1.09831,1.0976,1448,m5,1,,1.0,1.0978806527480318,1.0974976486464434,1,-1
835,202410071415,1.09832,1.09749,1.09756,1.09831,1898,m5,1,,,1.0978223522483899,1.0975000937975634,1,0
836,202410071420,1.09777,1.09736,1.09775,1.09756,1666,m5,1,,,1.097809197294137,1.0975098940407964,1,0
837,202410071425,1.09792,1.0975,1.09764,1.09775,1481,m5,1,,,1.0977784341497485,1.0975149962352748,1,0
838,202410071430,1.0979,1.09723,1.0973,1.09764,1476,m5,1,,,1.0976914461225213,1.0975065650103621,1,0
839,202410071435,1.09767,1.09709,1.09761,1.0973,1451,m5,1,,,1.0976766377366083,1.0975106212844656,1,0
840,202410071440,1.09787,1.09759,1.09762,1.09761,1412,m5,1,,,1.097666339966316,1.0975149106458593,1,0
841,202410071445,1.09768,1.09709,1.0971,1.09762,1288,m5,1,1.0,,1.0975633690633495,1.0974986396401394,-1,1
842,202410071450,1.09749,1.09695,1.09738,1.0971,1735,m5,1,,,1.0975300292336496,1.097493987105232,0,1
843,202410071455,1.09775,1.09733,1.0974599999999999,1.09738,1951,m5,1,,,1.0975172966457134,1.097492654277576,0,1
844,202410071500,1.09774,1.09736,1.0977,1.0974599999999999,2021,m5,1,,1.0,1.0975505154374017,1.0975007854823768,1,-1
845,202410071505,1.09776,1.09731,1.09738,1.0977,1472,m5,1,,,1.0975195126306014,1.0974960487967935,1,0
846,202410071510,1.0976,1.09731,1.0974,1.09738,1320,m5,1,,,1.0974977830614012,1.0974922821773114,1,0
847,202410071515,1.0976,1.0973,1.09738,1.0974,1237,m5,1,,,1.0974763679593285,1.0974878789546718,1,0
848,202410071520,1.09777,1.09734,1.09766,1.09738,1295,m5,1,,,1.0975097556030868,1.0974946287995866,1,0
849,202410071525,1.09782,1.09751,1.09765,1.09766,1199,m5,1,,,1.0975352545843438,1.0975007217878383,1,0
850,202410071530,1.09766,1.0974,1.09756,1.09765,951,m5,1,,,1.097539753750827,1.0975030464236095,1,0
851,202410071535,1.09783,1.09735,1.09764,1.09756,914,m5,1,,,1.0975579803415858,1.0975084171520952,1,0
852,202410071540,1.09792,1.0975,1.09754,1.09764,801,m5,1,,,1.0975547111885702,1.0975096556951502,1,0
853,202410071545,1.09771,1.0973,1.09762,1.09754,913,m5,1,,,1.0975665818815574,1.0975139829227913,1,0
854,202410071550,1.09782,1.09758,1.0977,1.09762,851,m5,1,,,1.0975908397212741,1.0975212777101329,1,0
855,202410071555,1.09772,1.09749,1.09759,1.0977,988,m5,1,,,1.097590687044679,1.0975239727018924,1,0
856,202410071600,1.09774,1.09752,1.09769,1.09759,942,m5,1,,,1.0976087439456463,1.097530483576328,1,0
857,202410071605,1.0979,1.09765,1.09784,1.09769,892,m5,1,,,1.0976507905009834,1.0975426214752957,1,0
858,202410071610,1.09792,1.09769,1.09782,1.09784,1019,m5,1,,,1.0976815558644408,1.0975534990644997,1,0
859,202410071615,1.09804,1.09776,1.09801,1.09782,669,m5,1,,,1.0977412729799971,1.0975714010619702,1,0
860,202410071620,1.09837,1.098,1.09831,1.09801,565,m5,1,,1.0,1.0978446778927249,1.0976003657262066,1,-1
861,202410071625,1.09831,1.098,1.09806,1.09831,812,m5,1,,,1.0978838273667748,1.0976183905996886,1,0
862,202410071630,1.09813,1.09782,1.09788,1.09806,919,m5,1,,,1.0978831314819066,1.0976286497918577,1,0
863,202410071635,1.09814,1.09783,1.09794,1.09788,1288,m5,1,,,1.097893471212469,1.0976408596039418,1,0
864,202410071640,1.09828,1.09794,1.09826,1.09794,1404,m5,1,,,1.097960112810202,1.0976651396194734,1,0
865,202410071645,1.09826,1.0980699999999999,1.0982,1.09826,1138,m5,1,,,1.0980037286628925,1.0976861145363568,1,0
866,202410071650,1.0984099999999999,1.09816,1.09827,1.0982,1132,m5,1,,,1.0980521416332758,1.0977090120055193,1,0
867,202410071655,1.09847,1.0982399999999999,1.0984,1.09827,1778,m5,1,,,1.0981153886090438,1.0977361095739304,1,0
868,202410071700,1.09847,1.09832,1.09844,1.0984,1286,m5,1,,1.0,1.098174408861945,1.0977637131200508,1,-1
869,202410071705,1.09854,1.09833,1.0984099999999999,1.09844,1126,m5,1,,,1.0982172436143185,1.0977890577035783,1,0
870,202410071710,1.09853,1.09833,1.09843,1.0984099999999999,1168,m5,1,,,1.0982559265935334,1.0978141926955949,1,0
871,202410071715,1.09847,1.0982399999999999,1.09827,1.09843,1208,m5,1,,,1.0982584853947093,1.097832067491846,1,0
872,202410071720,1.09837,1.09813,1.09815,1.09827,1332,m5,1,1.0,,1.0982387607774895,1.0978445354333422,-1,1
873,202410071725,1.09849,1.09813,1.09837,1.09815,1456,m5,1,,,1.0982626224543097,1.0978651418869365,0,1
874,202410071730,1.09856,1.09833,1.09845,1.09837,1200,m5,1,,,1.0982966910989806,1.0978880774992135,0,1
875,202410071735,1.09863,1.09839,1.09863,1.09845,964,m5,1,,1.0,1.0983572927173477,1.0979171724992443,1,-1
876,202410071740,1.0986799999999999,1.09844,1.09848,1.09863,944,m5,1,,,1.0983796031323754,1.0979392441659406,1,0
877,202410071745,1.09852,1.0984,1.09844,1.09848,866,m5,1,,,1.0983905843810344,1.0979588816496293,1,0
878,202410071750,1.09849,1.0983,1.09831,1.09844,1262,m5,1,,,1.098375932675392,1.0979726509967027,1,0
879,202410071755,1.09831,1.09811,1.09822,1.09831,1288,m5,1,,,1.098347581279866,1.0979823509576163,1,0
880,202410071800,1.09823,1.0979,1.09796,1.09822,1272,m5,1,,,1.098277111956254,1.0979814744494747,1,0
881,202410071805,1.09796,1.09779,1.09781,1.09796,1200,m5,1,,,1.0981921825096623,1.09797474996126,1,0
882,202410071810,1.09787,1.09752,1.09759,1.09781,962,m5,1,,,1.0980826947806328,1.0979596617274852,1,0
883,202410071815,1.09762,1.0975,1.09754,1.09759,1022,m5,1,,,1.097984023002336,1.0979432044048385,1,0
884,202410071820,1.09761,1.09739,1.0974,1.09754,1174,m5,1,,,1.0978778370019113,1.0979219022713154,1,0
885,202410071825,1.09752,1.0974,1.09743,1.0974,1262,m5,1,,,1.0977964120924728,1.0979026119861657,1,0
886,202410071830,1.09759,1.09736,1.09752,1.09743,1968,m5,1,,,1.097746155348387,1.0978876075945514,1,0
887,202410071835,1.09757,1.09736,1.0974,1.09752,1374,m5,1,,,1.0976832180123166,1.0978684857280985,1,0
888,202410071840,1.09753,1.09725,1.09726,1.0974,786,m5,1,,,1.0976062692828044,1.0978446235426829,1,0
889,202410071845,1.09736,1.09718,1.09724,1.09726,1550,m5,1,,,1.097539674867749,1.097820912815519,1,0
890,202410071850,1.09726,1.09681,1.09683,1.09724,1160,m5,1,,,1.0974106430736128,1.09778205348942,1,0
891,202410071855,1.09713,1.09682,1.0969,1.09683,1742,m5,1,,,1.0973177988784104,1.0977474631565016,1,0
892,202410071900,1.09694,1.09656,1.09659,1.0969,1514,m5,1,1.0,,1.0971854718096083,1.097702072444482,-1,1
893,202410071905,1.09679,1.09656,1.09679,1.09659,1472,m5,1,,,1.097113567844225,1.0976663048976394,0,1
894,202410071910,1.09699,1.09669,1.09692,1.09679,1626,m5,1,,,1.0970783736907295,1.0976370380389084,0,1
895,202410071915,1.0971,1.09691,1.0971,1.09692,1642,m5,1,,1.0,1.0970823057469605,1.0976159777236572,1,-1
896,202410071920,1.09727,1.09701,1.09704,1.0971,1398,m5,1,,,1.0970746137929677,1.097593390361945,1,0
897,202410071925,1.09715,1.09697,1.097,1.09704,1240,m5,1,,,1.0970610476487919,1.0975701201516728,1,0
898,202410071930,1.0970199999999999,1.0968,1.0969,1.097,1360,m5,1,,,1.0970317662581024,1.0975438409300386,1,0
899,202410071935,1.09692,1.0968,1.09683,1.0969,1438,m5,1,1.0,,1.096995081483902,1.0975158471680764,-1,1
900,202410071940,1.09697,1.09683,1.0969,1.09683,1372,m5,1,,,1.0969777939413743,1.0974916962987402,0,1
901,202410071945,1.09697,1.09684,1.09688,1.0969,1600,m5,1,,,1.096960013224761,1.0974677082085935,0,1
902,202410071950,1.09712,1.09682,1.09708,1.09688,1748,m5,1,,,1.0969818290020772,1.0974525039651193,0,1
903,202410071955,1.09727,1.0970199999999999,1.09723,1.09708,2824,m5,1,,,1.0970269510016994,1.0974437783194282,0,1
904,202410072000,1.09733,1.0971,1.09731,1.09723,1100,m5,1,,,1.097078414455936,1.097438532110823,0,1
905,202410072005,1.09738,1.09728,1.09735,1.09731,474,m5,1,,1.0,1.097127793645766,1.0974350602633398,1,-1
906,202410072010,1.09737,1.09728,1.09733,1.09735,252,m5,1,,,1.0971645584374448,1.0974309402530127,1,0
907,202410072015,1.09737,1.09725,1.09734,1.09733,666,m5,1,,,1.0971964569033639,1.0974273739685807,1,0
908,202410072020,1.09734,1.09728,1.09733,1.09734,392,m5,1,,,1.0972207374663887,1.0974235553815777,1,0
909,202410072025,1.09734,1.09725,1.09733,1.09733,536,m5,1,,,1.0972406033815907,1.0974198865430844,1,0
910,202410072030,1.09737,1.0971,1.09718,1.09733,620,m5,1,1.0,,1.0972295845849378,1.0974104792276695,-1,1
911,202410072035,1.09739,1.09718,1.09739,1.09718,472,m5,1,,,1.09725875102404,1.0974096761207022,0,1
912,202410072040,1.09745,1.09735,1.09743,1.09739,322,m5,1,,,1.0972898872014873,1.0974104731355765,0,1
913,202410072045,1.09748,1.09735,1.09747,1.09743,776,m5,1,,1.0,1.0973226349830352,1.0974128075224168,1,-1
914,202410072050,1.09747,1.09733,1.09742,1.09747,538,m5,1,,,1.0973403377133926,1.097413089580361,1,0
915,202410072055,1.0975,1.09735,1.09742,1.09742,944,m5,1,,,1.097354821765503,1.0974133605772096,1,0
916,202410072105,1.09742,1.09696,1.09704,1.09742,176,m5,1,1.0,,1.0972975814445025,1.0973987189859464,-1,1
917,202410072110,1.09724,1.09699,1.09715,1.09704,468,m5,1,,,1.097270748454593,1.0973889653002231,0,1
918,202410072115,1.09755,1.09712,1.09736,1.09715,1906,m5,1,,,1.0972869760083033,1.0973878294060966,0,1
919,202410072120,1.0974,1.09731,1.09734,1.09736,1892,m5,1,,,1.0972966167340663,1.0973859537431125,0,1
920,202410072125,1.09747,1.0973,1.09739,1.09734,170,m5,1,,,1.0973135955096904,1.0973861124198532,0,1
921,202410072130,1.09754,1.09738,1.09743,1.09739,306,m5,1,,,1.0973347599624739,1.0973878335014275,0,1
922,202410072135,1.09751,1.09733,1.09743,1.09743,618,m5,1,,,1.0973520763329332,1.0973894870896068,0,1
923,202410072140,1.09745,1.09735,1.09735,1.09743,224,m5,1,,,1.0973516988178544,1.0973879385762888,0,1
924,202410072145,1.09743,1.09735,1.09737,1.09735,366,m5,1,,,1.0973550263055172,1.097387235102709,0,1
925,202410072150,1.0974,1.09735,1.09738,1.09737,142,m5,1,,,1.0973595669772414,1.097386951373191,0,1
926,202410072155,1.09743,1.09732,1.09736,1.09738,332,m5,1,,,1.097359645708652,1.0973858944565953,0,1
927,202410072200,1.09761,1.09725,1.09751,1.09736,588,m5,1,,,1.0973869828525336,1.0973907613406504,0,1
928,202410072205,1.0976299999999999,1.09751,1.0976299999999999,1.09751,72,m5,1,,,1.0974311677884363,1.0974001432488603,0,1
929,202410072210,1.09771,1.0976,1.09769,1.0976299999999999,90,m5,1,,,1.0974782281905389,1.0974115101802775,0,1
930,202410072215,1.09779,1.09769,1.09775,1.09769,120,m5,1,,,1.0975276412468045,1.0974247842908549,0,1
931,202410072220,1.09778,1.09774,1.09775,1.09775,52,m5,1,,,1.097568070111022,1.0974375378480763,0,1
932,202410072225,1.09776,1.09768,1.09769,1.09775,74,m5,1,,,1.0975902391817454,1.0974474383246222,0,1
933,202410072230,1.09786,1.09769,1.09786,1.09769,230,m5,1,,1.0,1.0976392866032463,1.0974636172138528,1,-1
934,202410072235,1.09786,1.09772,1.09778,1.09786,376,m5,1,,,1.0976648708572014,1.097476024381937,1,0
935,202410072240,1.09785,1.09777,1.09782,1.09778,136,m5,1,,,1.0976930761558923,1.097489513621861,1,0
936,202410072245,1.09787,1.0977999999999999,1.09781,1.09782,86,m5,1,,,1.0977143350366392,1.0975020817151213,1,0
937,202410072250,1.09783,1.09779,1.09782,1.09781,118,m5,1,,,1.0977335468481595,1.0975145490988418,1,0
938,202410072255,1.09789,1.09759,1.09781,1.09782,596,m5,1,,,1.0977474474212214,1.0975261354086912,1,0
939,202410072300,1.09791,1.09773,1.09782,1.09781,886,m5,1,,,1.0977606387991812,1.097537659510311,1,0
940,202410072305,1.09782,1.09775,1.09776,1.09782,860,m5,1,,,1.0977605226538754,1.097546378745201,1,0
