,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
1594,202504240605,1.13481,1.13405,1.13458,1.13429,1488,m5,1,,,1.1340091617611245,1.1340224165880184,0,0
1595,202504240610,1.13507,1.13446,1.1348799999999999,1.13458,1626,m5,1,,,1.1341674959863746,1.134056047310057,0,0
1596,202504240615,1.1352,1.1347,1.13518,1.1348799999999999,1336,m5,1,,,1.1343515876252155,1.1341001238861332,0,0
1597,202504240620,1.13519,1.13476,1.13492,1.13518,953,m5,1,,,1.1344549353297217,1.1341322758905985,0,0
1598,202504240625,1.13521,1.13478,1.13479,1.13492,1547,m5,1,,,1.1345158561788633,1.134158068992928,0,0
1599,202504240630,1.1351,1.13469,1.13482,1.13479,1626,m5,1,,,1.1345711550554334,1.1341840270716368,0,0
1600,202504240635,1.13544,1.13463,1.13481,1.13482,1491,m5,1,,,1.134614581408991,1.134208575029612,0,0
1601,202504240640,1.13518,1.13466,1.13513,1.13481,1466,m5,1,,,1.1347082938800834,1.1342447093421761,0,0
1602,202504240645,1.13522,1.13473,1.13503,1.13513,963,m5,1,,,1.1347667859018866,1.1342755050542477,0,0
1603,202504240650,1.13533,1.13495,1.13521,1.13503,1228,m5,1,,,1.1348473702833617,1.1343121519148656,0,0
1604,202504240655,1.13542,1.13495,1.13522,1.13521,1286,m5,1,,,1.134915121140932,1.134347753800557,0,0
1605,202504240700,1.1360999999999999,1.13516,1.1359299999999999,1.13522,1919,m5,1,,,1.1350996445698536,1.1344098026711233,0,0
1606,202504240705,1.13619,1.13547,1.13572,1.1359299999999999,2741,m5,1,,,1.1352124364662437,1.1344611829585303,0,0
1607,202504240710,1.13651,1.13545,1.13647,1.13572,1864,m5,1,,,1.135441084381472,1.1345399600974113,0,0
1608,202504240715,1.1365399999999999,1.13622,1.13642,1.13647,1493,m5,1,,,1.1356190690393861,1.1346136871524148,0,0
1609,202504240720,1.13696,1.13641,1.13689,1.13642,1581,m5,1,,,1.1358501473958615,1.1347029543229084,0,0
1610,202504240725,1.13746,1.13667,1.13731,1.13689,1782,m5,1,,,1.1361155751420686,1.1348051914082844,0,0
1611,202504240730,1.13775,1.13712,1.13767,1.13731,1614,m5,1,,,1.1363981978435107,1.1349175368432536,0,0
1612,202504240735,1.13775,1.13712,1.13723,1.13767,1373,m5,1,,,1.136549434599236,1.1350082216729298,0,0
1613,202504240740,1.13742,1.13707,1.13726,1.13723,1556,m5,1,,,1.1366786283084658,1.135096526705364,0,0
1614,202504240745,1.13768,1.13719,1.13767,1.13726,1572,m5,1,,,1.1368588777069266,1.1351974472267223,0,0
1615,202504240750,1.13779,1.1373199999999999,1.13777,1.13767,2073,m5,1,,,1.1370245363056672,1.1352983316492038,0,0
1616,202504240755,1.13807,1.13766,1.13796,1.13777,1799,m5,1,,,1.1371946206137278,1.1354027108002154,0,0
1617,202504240800,1.13893,1.13795,1.13883,1.13796,2195,m5,1,,,1.1374919623203226,1.1355371142982462,0,0
1618,202504240805,1.13929,1.13862,1.1387099999999999,1.13883,2041,m5,1,,,1.1377134237166275,1.135661541188511,0,0
1619,202504240810,1.139,1.13824,1.13829,1.1387099999999999,1975,m5,1,,,1.1378182557681498,1.1357646180046477,0,0
1620,202504240815,1.13845,1.13804,1.13816,1.13829,1927,m5,1,,,1.1378803910830317,1.135858554553485,0,0
1621,202504240820,1.13816,1.13751,1.13752,1.13816,1540,m5,1,,,1.1378148654315714,1.1359237092768777,0,0
1622,202504240825,1.13782,1.13751,1.13771,1.13752,1436,m5,1,,,1.1377957989894676,1.1359937598934706,0,0
1623,202504240830,1.13825,1.13765,1.1381999999999999,1.13771,1907,m5,1,,,1.1378692900822918,1.1360802791133346,0,0
1624,202504240835,1.13848,1.13626,1.1373,1.1381999999999999,4136,m5,1,,,1.1377657827946024,1.1361281113049686,0,0
1625,202504240840,1.13784,1.13672,1.13746,1.1373,3375,m5,1,,,1.1377101859228564,1.1361803422341856,0,0
1626,202504240845,1.13775,1.13706,1.13762,1.13746,1749,m5,1,,,1.137693788482337,1.1362367994014724,0,0
1627,202504240850,1.13814,1.13754,1.13795,1.13762,1969,m5,1,,,1.1377403723946393,1.1363039837386695,0,0
1628,202504240855,1.13827,1.13768,1.13805,1.13795,1446,m5,1,,,1.1377966683228866,1.136372454964604,0,0
1629,202504240900,1.1383699999999999,1.13785,1.1383699999999999,1.13805,1644,m5,1,,,1.137900910445998,1.136450790064031,0,0
1630,202504240905,1.13897,1.13831,1.13897,1.1383699999999999,1149,m5,1,,,1.1380952903649078,1.1365495826105396,0,0
1631,202504240910,1.1391,1.13816,1.1383699999999999,1.13897,1209,m5,1,,,1.1381452375712882,1.1366209715277733,0,0
1632,202504240915,1.13856,1.13805,1.13843,1.1383699999999999,1215,m5,1,,,1.1381970125583265,1.1366919138208018,0,0
1633,202504240920,1.13891,1.13826,1.13842,1.13843,1228,m5,1,,,1.1382375557295399,1.1367596819062606,0,0
1634,202504240925,1.13865,1.13828,1.1383699999999999,1.13842,1051,m5,1,,,1.1382616365059872,1.1368228316354267,0,0
1635,202504240930,1.13844,1.1375,1.13766,1.1383699999999999,1007,m5,1,,,1.1381522480503532,1.1368556617673709,0,0
1636,202504240935,1.13787,1.13749,1.13787,1.13766,884,m5,1,,,1.138100930223016,1.136895439737278,0,0
1637,202504240940,1.13807,1.13763,1.1377599999999999,1.13787,1091,m5,1,,,1.1380389429097404,1.1369293440613062,0,0
1638,202504240945,1.1379,1.13753,1.1379,1.1377599999999999,1348,m5,1,,,1.138013680562515,1.1369674090000783,0,0
1639,202504240950,1.13811,1.13773,1.1381,1.1379,1114,m5,1,,,1.138029375005694,1.1370118243334086,0,0
1640,202504240955,1.13875,1.13804,1.13845,1.1381,1447,m5,1,,,1.138105852277386,1.1370682233791574,0,0
1641,202504241000,1.13885,1.1379299999999999,1.13885,1.13845,1401,m5,1,,,1.1382411518633155,1.1371380969721316,0,0
1642,202504241005,1.13947,1.13884,1.13939,1.13885,1420,m5,1,,1.0,1.1384500333427126,1.137226406894793,1,-1
1643,202504241010,1.13946,1.13905,1.1391,1.13939,1166,m5,1,,,1.1385682090985831,1.1372998811342128,0,0
1644,202504241015,1.1393,1.13869,1.13885,1.1391,1069,m5,1,,,1.1386194438079316,1.1373606701093417,0,0
1645,202504241020,1.139,1.13866,1.13879,1.13885,1136,m5,1,,,1.1386504540246714,1.1374167222619165,0,0
1646,202504241025,1.1389799999999999,1.13873,1.13875,1.13879,914,m5,1,,,1.1386685532929128,1.13746900766341,0,0
1647,202504241030,1.13906,1.13857,1.13902,1.13875,935,m5,1,,,1.1387324526942013,1.1375298308922959,0,0
1648,202504241035,1.13914,1.13866,1.13866,1.13902,845,m5,1,,,1.1387192794770737,1.1375741512494608,0,0
1649,202504241040,1.13883,1.13807,1.13824,1.13866,1078,m5,1,,,1.1386321377539694,1.1376002629651683,0,0
1650,202504241045,1.13897,1.13823,1.13886,1.13824,1171,m5,1,,,1.1386735672532478,1.1376496644175145,0,0
1651,202504241050,1.1389,1.13833,1.13848,1.13886,1236,m5,1,,,1.1386383732072025,1.13768222659722,0,0
1652,202504241055,1.13852,1.1376,1.1379299999999999,1.13848,1508,m5,1,,,1.1385095780786203,1.1376919432012507,0,0
1653,202504241100,1.13843,1.13783,1.1381999999999999,1.1379299999999999,1657,m5,1,,,1.1384532911552347,1.13771186699728,0,0
1654,202504241105,1.13841,1.138,1.13841,1.1381999999999999,898,m5,1,,,1.1384454200361012,1.1377392447620926,0,0
1655,202504241110,1.13885,1.13832,1.13876,1.13841,1316,m5,1,,,1.1385026163931737,1.1377792743792656,0,0
1656,202504241115,1.13897,1.13866,1.13891,1.13876,904,m5,1,,,1.1385766861398694,1.1378236165604707,0,0
1657,202504241120,1.13891,1.13849,1.1388,1.13891,673,m5,1,,,1.138617288659893,1.137861906107119,0,0
1658,202504241125,1.13903,1.13864,1.13882,1.1388,624,m5,1,,,1.1386541452671852,1.1378994784166436,0,0
1659,202504241130,1.13882,1.13841,1.13862,1.13882,1115,m5,1,,,1.138647937036788,1.1379277341650105,0,0
1660,202504241135,1.13875,1.13756,1.1379,1.13862,2244,m5,1,,,1.1385119484846447,1.1379266465506963,0,0
1661,202504241140,1.13888,1.13787,1.1381,1.1379,1691,m5,1,,,1.1384370487601636,1.1379334447251788,0,0
1662,202504241145,1.13857,1.13789,1.13844,1.1381,1067,m5,1,,,1.1384375853492248,1.1379533096379169,0,0
1663,202504241150,1.13852,1.13812,1.13827,1.13844,1774,m5,1,,,1.1384071152857294,1.1379657288678025,0,0
1664,202504241155,1.13827,1.13683,1.13727,1.13827,2556,m5,1,,,1.1382003670519605,1.1379384453827908,0,0
1665,202504241200,1.13756,1.13695,1.13756,1.13727,1815,m5,1,,,1.1380839366788766,1.1379236043873873,0,0
1666,202504241205,1.13771,1.1369,1.13757,1.13756,1989,m5,1,,,1.1379904936463536,1.1379097375486662,0,0
1667,202504241210,1.13786,1.137,1.13702,1.13757,1467,m5,1,,,1.1378140402561074,1.1378748458800911,0,0
1668,202504241215,1.1371,1.13652,1.13667,1.13702,1620,m5,1,,,1.1376060329368152,1.1378275970220484,0,0
1669,202504241220,1.13683,1.13617,1.1363699999999999,1.13667,1642,m5,1,1.0,,1.1373812996755759,1.137770436354517,-1,1
1670,202504241225,1.13672,1.13611,1.13649,1.1363699999999999,1581,m5,1,,,1.1372192451891074,1.1377202231641437,0,0
1671,202504241230,1.13696,1.13578,1.13672,1.13649,2451,m5,1,,,1.1371284733365425,1.137680998726334,0,0
1672,202504241235,1.13701,1.13627,1.13678,1.13672,2604,m5,1,,,1.1370651145480803,1.1376456654429483,0,0
1673,202504241240,1.13711,1.13649,1.13676,1.13678,2222,m5,1,,,1.137009639175702,1.1376109334647935,0,0
1674,202504241245,1.13782,1.13667,1.13747,1.13676,2648,m5,1,,,1.1370933411437563,1.1376054066622525,0,0
1675,202504241250,1.1375899999999999,1.137,1.13737,1.13747,2261,m5,1,,,1.1371436427539823,1.1375961750284387,0,0
1676,202504241255,1.13777,1.1372,1.13766,1.13737,2313,m5,1,,,1.137237525889622,1.1375986779685,0,0
1677,202504241300,1.1384,1.13754,1.13806,1.13766,2871,m5,1,,,1.1373870666369634,1.1376167690285588,0,0
1678,202504241305,1.13809,1.13749,1.1378,1.13806,2599,m5,1,,,1.1374621454302427,1.1376239545568505,0,0
1679,202504241310,1.13798,1.13762,1.13777,1.1378,1774,m5,1,,,1.1375181189883803,1.137629681829131,0,0
1680,202504241315,1.13781,1.13691,1.13721,1.13777,2200,m5,1,,,1.1374620973541294,1.1376132237181846,0,0
1681,202504241320,1.13798,1.13721,1.1379,1.13721,1308,m5,1,,,1.137541716017015,1.1376244698468831,0,0
1682,202504241325,1.13792,1.13724,1.1374,1.1379,1290,m5,1,,,1.1375159494684666,1.1376156671077897,0,0
1683,202504241330,1.1379299999999999,1.13726,1.1379299999999999,1.1374,2719,m5,1,,,1.1375912313832908,1.1376279938878764,0,0
1684,202504241335,1.13797,1.1376,1.13785,1.1379299999999999,1541,m5,1,,,1.1376382802226925,1.1376367000099206,0,0
1685,202504241340,1.13786,1.13697,1.13731,1.13785,1953,m5,1,,,1.1375785929094757,1.1376238882448257,0,0
1686,202504241345,1.13753,1.13634,1.13646,1.13731,1861,m5,1,,,1.13737521238048,1.1375782455685581,0,0
1687,202504241350,1.13673,1.13635,1.13669,1.13646,1385,m5,1,,,1.1372506283113015,1.137543412409007,0,0
1688,202504241355,1.13778,1.13664,1.1375899999999999,1.13669,1663,m5,1,,,1.137312332254701,1.1375452393733596,0,0
1689,202504241400,1.13802,1.13741,1.13775,1.1375899999999999,1725,m5,1,,,1.1373919082083919,1.1375532692018553,0,0
1690,202504241405,1.13782,1.13708,1.13773,1.13775,2155,m5,1,,,1.1374533794432296,1.1375601998213904,0,0
1691,202504241410,1.1387,1.13765,1.13816,1.13773,2689,m5,1,,,1.1375818559080968,1.1375837213970221,0,0
1692,202504241415,1.13818,1.13743,1.13767,1.13816,1799,m5,1,,,1.1375978821066246,1.1375871048716488,0,0
1693,202504241420,1.13847,1.1375899999999999,1.13815,1.13767,1500,m5,1,,,1.1376982671781475,1.1376091791904077,0,0
1694,202504241425,1.1385399999999999,1.13803,1.13809,1.13815,2047,m5,1,,,1.1377694913275753,1.137628034908431,0,0
1695,202504241430,1.1385,1.13792,1.13818,1.13809,2274,m5,1,,,1.1378441292680161,1.1376496805982963,0,0
1696,202504241435,1.13831,1.13763,1.13819,1.13818,2044,m5,1,,,1.1379070148556494,1.1376708695944415,0,0
1697,202504241440,1.13855,1.13785,1.13838,1.13819,2492,m5,1,,1.0,1.137993012154622,1.1376986786299537,1,-1
1698,202504241445,1.13874,1.13751,1.13754,1.13838,2398,m5,1,,,1.1379106463083268,1.137692455938583,0,0
1699,202504241450,1.1375899999999999,1.13645,1.13674,1.13754,3473,m5,1,,,1.1376978015249946,1.1376551047253052,0,0
1700,202504241455,1.13747,1.13629,1.13727,1.13674,3273,m5,1,,,1.137620019429541,1.1376400025792148,0,0
1701,202504241500,1.1375899999999999,1.13647,1.1365,1.13727,2697,m5,1,,,1.1374163795332608,1.1375952965957163,0,0
1702,202504241505,1.13683,1.13634,1.13665,1.1365,1740,m5,1,,,1.1372770377999406,1.1375582261409822,0,0
1703,202504241510,1.13726,1.1366,1.13675,1.13665,1717,m5,1,,,1.137181212745406,1.1375265309981986,0,0
1704,202504241515,1.13701,1.13508,1.13521,1.13675,2779,m5,1,,,1.1368228104280593,1.1374356866453281,0,0
1705,202504241520,1.13583,1.13518,1.13546,1.13521,1910,m5,1,,,1.1365750267138666,1.1373582087376681,0,0
1706,202504241525,1.13607,1.13546,1.13579,1.13546,2249,m5,1,,,1.1364322945840726,1.1372967103557987,0,0
1707,202504241530,1.13636,1.13579,1.13622,1.13579,1609,m5,1,,,1.1363936955687866,1.1372544864202772,0,0
1708,202504241535,1.13629,1.13526,1.13527,1.13622,1519,m5,1,,,1.1361893872835527,1.1371766634234035,0,0
1709,202504241540,1.13538,1.13475,1.13508,1.13527,1612,m5,1,1.0,,1.1359876805047249,1.1370944413283681,-1,1
1710,202504241545,1.13595,1.13495,1.13567,1.13508,1834,m5,1,,,1.1359299204129567,1.1370385808841184,0,0
1711,202504241550,1.13597,1.13553,1.1359299999999999,1.13567,1220,m5,1,,,1.1359299348833283,1.1369951071239568,0,0
1712,202504241555,1.13634,1.13555,1.13607,1.1359299999999999,1794,m5,1,,,1.1359554012681776,1.1369588284132133,0,0
1713,202504241600,1.13674,1.13601,1.13658,1.13607,1375,m5,1,,,1.1360689646739635,1.136943972397009,0,0
1714,202504241605,1.13685,1.13577,1.1360999999999999,1.13658,1314,m5,1,,,1.1360746074605155,1.1369108754402635,0,0
1715,202504241610,1.13672,1.13592,1.13664,1.1360999999999999,1373,m5,1,,,1.1361774061040582,1.1369002528739787,0,0
1716,202504241615,1.13669,1.13618,1.13668,1.13664,1202,m5,1,,,1.1362687868124113,1.1368916155063717,0,0
1717,202504241620,1.13727,1.13663,1.13676,1.13668,1129,m5,1,,,1.1363580983010637,1.136886454113965,0,0
1718,202504241625,1.13724,1.13676,1.1369,1.13676,1863,m5,1,,,1.1364566258826885,1.136886985325182,0,0
1719,202504241630,1.13707,1.13647,1.13674,1.1369,1134,m5,1,,,1.1365081484494723,1.1368812211947827,0,0
1720,202504241635,1.137,1.13613,1.13664,1.13674,1090,m5,1,,,1.136532121458659,1.1368717615400854,0,0
1721,202504241640,1.1376,1.13662,1.13747,1.13664,1511,m5,1,,,1.1367026448298119,1.1368952218718467,0,0
1722,202504241645,1.13761,1.13713,1.13756,1.13747,1463,m5,1,,,1.1368585275880279,1.1369212916023625,0,0
1723,202504241650,1.13794,1.13723,1.13782,1.13756,1164,m5,1,,,1.1370333407538409,1.1369565350689368,0,0
1724,202504241655,1.13806,1.1378,1.13799,1.13782,1155,m5,1,,,1.1372072787985972,1.1369970631054491,0,0
1725,202504241700,1.13856,1.13781,1.13787,1.13799,1332,m5,1,,,1.1373277735624887,1.1370312959248432,0,0
1726,202504241705,1.1379299999999999,1.1375899999999999,1.13785,1.13787,775,m5,1,,,1.1374227238238543,1.1370634019670063,0,0
1727,202504241710,1.13786,1.13724,1.13738,1.13785,994,m5,1,,,1.1374149558558808,1.1370758175761433,0,0
1728,202504241715,1.13739,1.1371,1.1371499999999999,1.13738,777,m5,1,,,1.1373667820639024,1.1370787266908042,0,0
1729,202504241720,1.13741,1.13699,1.13731,1.1371499999999999,639,m5,1,,,1.137356458052284,1.1370877962323414,0,0
1730,202504241725,1.13736,1.13693,1.13734,1.13731,728,m5,1,,,1.1373534656791413,1.137097686576171,0,0
1731,202504241730,1.13744,1.13672,1.13682,1.13734,847,m5,1,,,1.1372564719192975,1.1370867969065173,0,0
1732,202504241735,1.13748,1.13682,1.13745,1.13682,857,m5,1,,,1.1372916588430617,1.1371010401650852,0,0
1733,202504241740,1.1376,1.13694,1.137,1.13745,840,m5,1,,,1.1372386299625052,1.1370970778056702,0,0
1734,202504241745,1.13725,1.13691,1.13724,1.137,613,m5,1,,,1.1372388790602315,1.1371026825976045,0,0
1735,202504241750,1.13745,1.13711,1.13713,1.13724,642,m5,1,,,1.1372190828674622,1.1371037538682867,0,0
1736,202504241755,1.13724,1.13677,1.13691,1.13713,879,m5,1,,,1.137162885982469,1.1370961556773735,0,0
1737,202504241800,1.13721,1.1365399999999999,1.13708,1.13691,972,m5,1,,,1.1371478158038382,1.137095522121398,0,0
1738,202504241805,1.1373,1.13695,1.13704,1.13708,612,m5,1,,,1.137128212930413,1.137093344783304,0,0
1739,202504241810,1.13721,1.13701,1.13712,1.13704,584,m5,1,,,1.1371267196703378,1.1370943900859196,0,0
1740,202504241815,1.13724,1.13694,1.1371,1.13712,688,m5,1,,,1.1371218615484582,1.13709461008255,0,0
1741,202504241820,1.13716,1.1365399999999999,1.13663,1.1371,661,m5,1,,,1.1370324321760112,1.1370763900793128,0,0
1742,202504241825,1.1368,1.1363699999999999,1.13648,1.13663,724,m5,1,,,1.136931989962191,1.1370530022330652,0,0
1743,202504241830,1.13705,1.13644,1.13688,1.13648,653,m5,1,,,1.1369225372417926,1.1370462178317686,0,0
1744,202504241835,1.13697,1.13676,1.13683,1.13688,477,m5,1,,,1.1369057122887394,1.137037738701111,0,0
1745,202504241840,1.13737,1.13683,1.13736,1.13683,716,m5,1,,,1.1369883100544231,1.1370503763991067,0,0
1746,202504241845,1.13775,1.13721,1.13772,1.13736,585,m5,1,,,1.1371213445899826,1.1370766361481615,0,0
1747,202504241850,1.13777,1.13752,1.13755,1.13772,680,m5,1,,,1.1371992819372585,1.1370951994364689,0,0
1748,202504241855,1.13794,1.13755,1.13779,1.13755,854,m5,1,,,1.1373066852213933,1.1371224465173917,0,0
1749,202504241900,1.13806,1.1377599999999999,1.13791,1.13779,770,m5,1,,,1.1374163788175036,1.1371533309676902,0,0
1750,202504241905,1.13814,1.13782,1.13798,1.13791,574,m5,1,,,1.137518855396139,1.1371857493611142,0,0
1751,202504241910,1.13829,1.13789,1.13802,1.13798,750,m5,1,,,1.137609972596841,1.137218465072443,0,0
1752,202504241915,1.13875,1.13802,1.13872,1.13802,563,m5,1,,,1.1378117957610516,1.1372773487950922,0,0
1753,202504241920,1.13885,1.13841,1.13885,1.13872,672,m5,1,,,1.1380005601681331,1.1373390213913632,0,0
1754,202504241925,1.13909,1.1387099999999999,1.13897,1.13885,712,m5,1,,,1.138176821955745,1.1374029813368,0,0
1755,202504241930,1.13929,1.13895,1.13923,1.13897,680,m5,1,,,1.1383683088728822,1.1374746291275137,0,0
1756,202504241935,1.13975,1.13916,1.1396,1.13923,645,m5,1,,,1.1385922527141763,1.1375579770048663,0,0
1757,202504241940,1.13971,1.13943,1.13954,1.1396,619,m5,1,,,1.138764570402508,1.1376357033968323,0,0
1758,202504241945,1.13958,1.13886,1.13891,1.13954,686,m5,1,,,1.1387910121475067,1.1376856758126428,0,0
1759,202504241950,1.13904,1.13873,1.13885,1.13891,487,m5,1,,,1.1388017372115964,1.137731335584696,0,0
1760,202504241955,1.13886,1.13844,1.13846,1.13885,713,m5,1,,,1.1387396031731243,1.137759910659806,0,0
1761,202504242000,1.13864,1.13819,1.13864,1.13846,774,m5,1,,,1.1387214935052836,1.1377944239672646,0,0
1762,202504242005,1.13876,1.13852,1.13875,1.13864,422,m5,1,,,1.138726676504323,1.137831897537176,0,0
1763,202504242010,1.13909,1.1387099999999999,1.1387099999999999,1.13875,446,m5,1,,,1.1387236444126276,1.1378663329278749,0,0
1764,202504242015,1.13887,1.13851,1.13856,1.1387099999999999,251,m5,1,,,1.138693890883059,1.1378935355581543,0,0
1765,202504242020,1.13899,1.13844,1.13895,1.13856,286,m5,1,,,1.1387404561770484,1.137934965536266,0,0
1766,202504242025,1.13937,1.13886,1.13929,1.13895,414,m5,1,,,1.1388403732357668,1.137988104142687,0,0
1767,202504242030,1.13966,1.13927,1.13953,1.13929,400,m5,1,,,1.1389657599201728,1.1380485706468952,0,0
1768,202504242035,1.13969,1.13947,1.13952,1.13953,255,m5,1,,,1.1390665308437777,1.1381062737587817,0,0
1769,202504242040,1.13967,1.13946,1.13963,1.13952,295,m5,1,,,1.1391689797812727,1.1381660277290255,0,0
1770,202504242045,1.1398,1.13958,1.13977,1.13963,301,m5,1,,1.0,1.1392782561846777,1.138228928602397,1,-1
1771,202504242050,1.13977,1.13934,1.13936,1.13977,538,m5,1,,,1.1392931186965545,1.1382732843434795,0,0
1772,202504242055,1.13938,1.1388,1.13882,1.13936,2079,m5,1,,,1.1392070971153627,1.138294724173147,0,0
1773,202504242100,1.13882,1.13813,1.13826,1.13882,13,m5,1,,,1.1390348976398421,1.1382933624408667,0,0
1774,202504242105,1.1387,1.13812,1.13828,1.13826,730,m5,1,,,1.1388976435235072,1.1382928384235778,0,0
1775,202504242110,1.13872,1.13821,1.13853,1.13828,601,m5,1,,,1.1388307992465059,1.1383021388775552,0,0
1776,202504242115,1.13878,1.13827,1.13865,1.13853,514,m5,1,,,1.138797926656232,1.1383157804902,0,0
1777,202504242120,1.13893,1.13849,1.13875,1.13865,138,m5,1,,,1.1387892127187353,1.1383328087062707,0,0
1778,202504242125,1.13905,1.13875,1.1389799999999999,1.13875,35,m5,1,,,1.138823901315329,1.1383581887570051,0,0
1779,202504242130,1.1389799999999999,1.13893,1.1389799999999999,1.1389799999999999,10,m5,1,,,1.1388522828943601,1.1383825735116324,0,0
1780,202504242135,1.1389799999999999,1.13855,1.13884,1.1389799999999999,65,m5,1,,,1.13885004964084,1.1384005118052938,0,0
1781,202504242140,1.13885,1.13862,1.13878,1.13884,54,m5,1,,,1.1388373133425054,1.138415393695282,0,0
1782,202504242145,1.13889,1.13858,1.13889,1.13878,46,m5,1,,,1.138846892734777,1.1384340057072317,0,0
1783,202504242150,1.13899,1.13845,1.13845,1.13889,218,m5,1,,,1.138774730419363,1.138434632934399,0,0
1784,202504242155,1.13849,1.13842,1.13848,1.13845,9,m5,1,,,1.1387211430703879,1.138436412035011,0,0
1785,202504242200,1.13917,1.13842,1.13903,1.13848,319,m5,1,,,1.1387772988757718,1.1384596899944224,0,0
1786,202504242205,1.13903,1.13852,1.13868,1.13903,234,m5,1,,,1.138759608171086,1.1384683296024842,0,0
1787,202504242210,1.13893,1.13857,1.13861,1.13868,215,m5,1,,,1.138732406685434,1.1384738853043477,0,0
1788,202504242215,1.13878,1.13855,1.1386,1.13861,382,m5,1,,,1.138708332742628,1.138478830978687,0,0
1789,202504242220,1.13864,1.13846,1.1385,1.1386,240,m5,1,,,1.1386704540621502,1.1384796611363857,0,0
1790,202504242225,1.13866,1.13839,1.13866,1.1385,161,m5,1,,,1.1386685533235774,1.1384867332486843,0,0
1791,202504242230,1.13888,1.13862,1.13881,1.13866,197,m5,1,,,1.1386942709011088,1.138499410376187,0,0
1792,202504242235,1.13884,1.13851,1.13862,1.13881,154,m5,1,,,1.1386807671009072,1.1385041393810424,0,0
1793,202504242240,1.139,1.13862,1.13897,1.13862,213,m5,1,,,1.1387333549007421,1.138522408424923,0,0
1794,202504242245,1.13897,1.1387,1.13874,1.13897,149,m5,1,,,1.1387345631006074,1.138530941427867,0,0
1795,202504242250,1.13879,1.13864,1.13872,1.13874,165,m5,1,,,1.1387319152641333,1.1385383554895192,0,0
1796,202504242255,1.13887,1.1386,1.13865,1.13872,216,m5,1,,,1.1387170215797455,1.1385427337056164,0,0
1797,202504242300,1.13873,1.13853,1.13872,1.13865,295,m5,1,,,1.138717563110701,1.1385496853250041,0,0
1798,202504242305,1.13882,1.13849,1.13852,1.13872,219,m5,1,,,1.1386816425451187,1.1385485211946118,0,0
1799,202504242310,1.13862,1.13816,1.13822,1.13852,361,m5,1,,,1.1385977075369154,1.1385356380105094,0,0
1800,202504242315,1.13833,1.13787,1.13791,1.13822,394,m5,1,,,1.1384726698029308,1.138511103186568,0,0
1801,202504242320,1.13792,1.13762,1.13764,1.13791,273,m5,1,,,1.138321275293307,1.138476942277291,0,0
1802,202504242325,1.13764,1.13739,1.13748,1.13764,344,m5,1,,,1.1381683161490692,1.1384378465017109,0,0
1803,202504242330,1.1377,1.13723,1.13724,1.13748,598,m5,1,,,1.1379995313946931,1.1383908721290947,0,0
1804,202504242335,1.13762,1.13724,1.13746,1.13724,342,m5,1,,,1.1379014347774763,1.1383543673397185,0,0
1805,202504242340,1.13747,1.13719,1.13735,1.13746,359,m5,1,,,1.1378011739088443,1.1383149803852197,0,0
1806,202504242345,1.1375,1.13712,1.1373,1.13735,401,m5,1,,,1.1377100513799634,1.138275177232858,0,0
1807,202504242350,1.13735,1.13721,1.13726,1.1373,294,m5,1,,,1.1376282238563338,1.1382353663609814,0,0
1808,202504242355,1.1373199999999999,1.13705,1.13725,1.13726,413,m5,1,,,1.1375594558824549,1.1381967245429039,0,0
1809,202504250000,1.13725,1.13616,1.13625,1.13725,1482,m5,1,,,1.1373213729947358,1.1381203824039665,0,0
1810,202504250005,1.13701,1.13625,1.1366,1.13625,722,m5,1,,,1.1371902142684203,1.1380607595645953,0,0
1811,202504250010,1.13677,1.13611,1.13626,1.1366,853,m5,1,,,1.1370210844014348,1.1379901415424545,0,0
1812,202504250015,1.13635,1.13606,1.13611,1.13626,887,m5,1,,,1.136855432692083,1.1379164105015738,0,0
1813,202504250020,1.13647,1.13604,1.13619,1.13611,773,m5,1,,,1.1367344449298862,1.137848708128963,0,0
1814,202504250025,1.13626,1.13557,1.13558,1.13619,849,m5,1,,,1.136524545851725,1.1377597391827292,0,0
1815,202504250030,1.13578,1.13552,1.13559,1.13558,659,m5,1,,,1.1363546284241386,1.1376746513716418,0,0
1816,202504250035,1.13563,1.13498,1.13503,1.13559,648,m5,1,,,1.136113786892477,1.1375709395531461,0,0
1817,202504250040,1.13538,1.13489,1.13537,1.13503,1002,m5,1,,,1.1359785529120268,1.1374846281981206,0,0
1818,202504250045,1.13557,1.1351,1.13536,1.13537,926,m5,1,,,1.1358660887462035,1.137401309445253,0,0
1819,202504250050,1.13602,1.13529,1.13545,1.13536,1453,m5,1,,,1.135790436246894,1.1373247875062236,0,0
1820,202504250055,1.1354899999999999,1.13466,1.13474,1.13545,1472,m5,1,,,1.1355994478383677,1.1372234232902934,0,0
1821,202504250100,1.13487,1.13432,1.13467,1.13474,1642,m5,1,,,1.1354304573223009,1.1371232890436151,0,0
1822,202504250105,1.13503,1.13439,1.135,1.13467,1229,m5,1,,,1.1353521923546097,1.1370400228066107,0,0
1823,202504250110,1.13551,1.13497,1.13516,1.135,1274,m5,1,,,1.135317248290135,1.1369662964220375,0,0
1824,202504250115,1.1353199999999999,1.1348,1.13523,1.13516,1057,m5,1,,,1.1353013849646558,1.1368982063662714,0,0
