,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,sell,buy
1362,202504251355,1.13555,1.1349,1.13529,1.13492,1948,m5,1,1.1349226674377606,1.134977690017256,1.1351266416648385,,,61.87050359712017,1.1365034528176232,0,0
1363,202504251400,1.1360999999999999,1.13519,1.13604,1.13529,2248,m5,1,1.1354813337188803,1.135046226145175,1.135149193722497,,,83.72881355932086,1.1364940748240269,0,0
1364,202504251405,1.13632,1.13592,1.13609,1.13604,2412,m5,1,1.1357856668594402,1.1351135663938734,1.1351724235071265,,,100.0,1.1364846968304303,0,0
1365,202504251410,1.1371499999999999,1.1358,1.13646,1.13609,2346,m5,1,1.1361228334297202,1.1352004330781396,1.1352042155192963,,,100.0,1.136475318836834,0,0
1366,202504251415,1.13663,1.13578,1.13613,1.13646,1839,m5,1,1.1361264167148601,1.1352604051376145,1.135227074395363,,,87.95620437956403,1.1364659408432374,0,0
1367,202504251420,1.13673,1.1357599999999999,1.13623,1.13613,2534,m5,1,1.13617820835743,1.1353229596448653,1.1352518379905392,,,86.5853658536604,1.136456562849641,0,0
1368,202504251425,1.1369799999999999,1.13614,1.13696,1.13623,2269,m5,1,1.1365691041787152,1.1354285751516482,1.135294014830279,,,87.7777777777796,1.1364471848560447,0,0
1369,202504251430,1.13743,1.13648,1.13723,1.13696,1824,m5,1,1.1368995520893574,1.1355447961096063,1.1353418169332352,,,87.30769230769424,1.136437806862448,0,0
1370,202504251435,1.13786,1.13702,1.13783,1.13723,1658,m5,1,1.1373647760446786,1.1356922286186641,1.1354032535521676,,,86.53061224489947,1.1364284288688518,0,0
1371,202504251440,1.13807,1.13687,1.1369,1.13783,1853,m5,1,1.1371323880223394,1.135770149352944,1.135440210254583,,,62.16216216216325,1.1364190508752554,0,0
1372,202504251445,1.13737,1.1369,1.13703,1.1369,1992,m5,1,1.1370811940111696,1.1358514300398508,1.1354794643223711,,,59.22330097087435,1.1364096728816588,0,0
1373,202504251450,1.13754,1.13677,1.13703,1.13703,2479,m5,1,1.1370555970055847,1.1359274668114734,1.1355177491539177,,,66.30434782608722,1.1364002948880625,0,0
1374,202504251455,1.13753,1.13682,1.13683,1.13703,2556,m5,1,1.1369427985027922,1.1359856947591203,1.1355501504093766,,,60.48951048951066,1.1363909168944661,0,0
1375,202504251500,1.13686,1.1365399999999999,1.13663,1.13683,1460,m5,1,1.1367863992513962,1.136027262839177,1.1355768133622315,,,42.91845493562273,1.1363815389008696,0,0
1376,202504251505,1.13667,1.136,1.13612,1.13663,1839,m5,1,1.1364531996256981,1.136033245881811,1.1355902253779788,,,28.40466926069928,1.1363721609072732,0,0
1377,202504251510,1.13634,1.136,1.13611,1.13612,1287,m5,1,1.136281599812849,1.1360381977604037,1.1356030593192632,,,6.565656565655146,1.1363627829136769,0,0
1378,202504251515,1.13646,1.13578,1.13632,1.13611,1371,m5,1,1.1363007999064245,1.136056378550055,1.1356207615582936,,,26.984126984126704,1.1363534049200803,0,0
1379,202504251520,1.13659,1.13596,1.13639,1.13632,1583,m5,1,1.1363453999532123,1.1360779025145675,1.135639755100064,,,23.333333333336412,1.136344026926484,0,0
1380,202504251525,1.13686,1.13626,1.13682,1.13639,1132,m5,1,1.1365826999766062,1.1361257797716922,1.1356688969494453,,,43.5582822085877,1.1363346489328874,0,0
1381,202504251530,1.13756,1.13681,1.13704,1.13682,1240,m5,1,1.136811349988303,1.1361847617219056,1.1357027513457552,,,56.3636363636371,1.136325270939291,0,0
1382,202504251535,1.13742,1.13702,1.13722,1.13704,1254,m5,1,1.1370156749941516,1.1362515512882343,1.1357402142754895,,,68.09815950919818,1.1363158929456947,0,0
1383,202504251540,1.13733,1.13711,1.1373199999999999,1.13722,1043,m5,1,1.1371678374970757,1.1363204834631868,1.1357792213304159,,,99.18032786884709,1.1363065149520981,0,0
1384,202504251545,1.13802,1.13725,1.13802,1.1373199999999999,944,m5,1,1.137593918748538,1.1364301296913684,1.1358345491988004,,,100.0,1.1362971369585018,0,0
1385,202504251550,1.13822,1.13779,1.1381,1.13802,1058,m5,1,1.137846959374269,1.1365378632596672,1.1358904862556203,,,100.0,1.1362877589649054,0,0
1386,202504251555,1.13813,1.13777,1.13803,1.1381,1034,m5,1,1.1379384796871346,1.1366341301461405,1.1359433137554815,,,96.06741573034802,1.1362783809713088,0,0
1387,202504251600,1.13819,1.13778,1.13817,1.13803,904,m5,1,1.1380542398435671,1.1367332185238088,1.1359982936627535,,,95.3020134228313,1.1362690029777125,0,0
1388,202504251605,1.13863,1.13809,1.1385399999999999,1.13817,1040,m5,1,1.1382971199217835,1.1368497850706598,1.13606105184392,,1.0,95.73170731708431,1.1362596249841161,1,-1
1389,202504251610,1.13886,1.13808,1.1381999999999999,1.1385399999999999,940,m5,1,1.1382485599608918,1.1369368957112627,1.136113865378638,,,77.22222222222805,1.1362502469905196,0,0
1390,202504251615,1.13821,1.13773,1.13777,1.1381999999999999,921,m5,1,1.1380092799804458,1.1369906443750522,1.1361547575915112,,,60.56338028169396,1.1362408689969232,0,0
1391,202504251620,1.13786,1.13762,1.13767,1.13777,731,m5,1,1.1378396399902229,1.13703447377021,1.1361921709843135,,,38.562091503260866,1.1362314910033269,0,0
1392,202504251625,1.13801,1.13766,1.13792,1.13767,708,m5,1,1.1378798199951115,1.1370916044947128,1.1362348334291452,,,44.7058823529444,1.1362221130097303,0,0
1393,202504251630,1.13833,1.13788,1.13807,1.13792,815,m5,1,1.1379749099975558,1.1371547267853763,1.136280146183981,,,51.123595505613075,1.136212735016134,0,0
1394,202504251635,1.1383,1.13802,1.13814,1.13807,439,m5,1,1.1380574549987779,1.1372182927992232,1.1363260685004262,,,49.122807017544545,1.1362033570225374,0,0
1395,202504251640,1.13814,1.13769,1.13775,1.13814,800,m5,1,1.1379037274993888,1.1372525964895959,1.1363612273028847,,,27.167630057805113,1.136193979028941,0,0
1396,202504251645,1.13784,1.13749,1.1378,1.13775,867,m5,1,1.1378518637496944,1.1372879128451057,1.1363967525546652,,,36.1111111111094,1.1361846010353447,0,0
1397,202504251650,1.1378,1.13746,1.13752,1.1378,509,m5,1,1.1376859318748473,1.1373028862099375,1.1364244870594884,,,40.310077519381984,1.1361752230417481,0,0
1398,202504251655,1.13756,1.13682,1.13685,1.13752,1057,m5,1,1.1372679659374236,1.1372736677447801,1.1364349935518467,,,27.95698924730773,1.1361658450481518,0,0
1399,202504251700,1.13735,1.13685,1.13691,1.13685,983,m5,1,1.1370889829687119,1.1372502053096332,1.1364467221061223,,,19.76047904191458,1.1361564670545554,0,0
1400,202504251705,1.13721,1.13689,1.1372,1.13691,701,m5,1,1.137144491484356,1.1372469662573987,1.136465321560292,,,25.966850828729548,1.1361470890609588,0,0
1401,202504251710,1.13727,1.13679,1.1371499999999999,1.1372,781,m5,1,1.1371472457421778,1.1372407103698245,1.1364822272007786,,,22.34636871508185,1.1361377110673625,0,0
1402,202504251715,1.13722,1.13688,1.13713,1.1371499999999999,983,m5,1,1.137138622871089,1.1372335677653198,1.136498221590883,,,28.169014084504397,1.1361283330737662,0,0
1403,202504251720,1.13716,1.1365,1.13656,1.13713,791,m5,1,1.1368493114355445,1.1371901117804606,1.1364997469837006,,,18.041237113405316,1.1361189550801696,0,0
1404,202504251725,1.13672,1.1365,1.13664,1.13656,700,m5,1,1.1367446557177723,1.1371546206978502,1.13650321002114,,,24.712643678165463,1.1361095770865732,0,0
1405,202504251730,1.13696,1.13659,1.13684,1.13664,592,m5,1,1.136792327858886,1.1371343225883115,1.1365115258230873,,,49.60629921260462,1.1361001990929769,0,0
1406,202504251735,1.13756,1.13673,1.13753,1.13684,1249,m5,1,1.137161163929443,1.137159850163259,1.1365366733336284,,,66.31578947368187,1.1360908210993803,0,0
1407,202504251740,1.13761,1.1373199999999999,1.13757,1.13753,1112,m5,1,1.1373655819647215,1.1371863114430485,1.1365621875723042,,,61.21212121212113,1.136081443105784,0,0
1408,202504251745,1.13777,1.13723,1.13772,1.13757,1092,m5,1,1.1375427909823608,1.137220742962852,1.1365907755334819,,,66.28571428572023,1.1360720651121874,0,0
1409,202504251750,1.13827,1.13772,1.13796,1.13772,890,m5,1,1.1377513954911804,1.1372684369652486,1.1366245835450008,,,71.06598984771819,1.136062687118591,0,0
1410,202504251755,1.13802,1.13765,1.13767,1.13796,1284,m5,1,1.1377106977455902,1.1372943442578132,1.136650396296976,,,82.84023668638517,1.1360533091249947,0,0
1411,202504251800,1.1379,1.13744,1.13744,1.13767,1018,m5,1,1.137575348872795,1.1373037414024705,1.136669892684705,,,71.73913043477945,1.1360439311313981,0,0
1412,202504251805,1.13752,1.13725,1.13746,1.13744,727,m5,1,1.1375176744363975,1.1373138226023112,1.1366894015073048,,,68.67469879517606,1.1360345531378018,0,0
1413,202504251810,1.13749,1.13699,1.13707,1.13746,826,m5,1,1.1372938372181989,1.1372980921118396,1.1366987990009516,,,33.08823529412149,1.1360251751442054,0,0
1414,202504251815,1.13727,1.13691,1.13707,1.13707,840,m5,1,1.1371819186090995,1.1372833764917212,1.1367079644577183,,,31.060606060607967,1.1360157971506089,0,0
1415,202504251820,1.1375,1.13699,1.13739,1.13707,861,m5,1,1.1372859593045497,1.137290255427739,1.1367248048414784,,,38.926174496637096,1.1360064191570125,0,0
1416,202504251825,1.13745,1.13711,1.13744,1.13739,702,m5,1,1.1373629796522748,1.1372999163678852,1.136742463981195,,,29.99999999999487,1.1359970411634162,0,0
1417,202504251830,1.13756,1.13727,1.13733,1.13744,608,m5,1,1.1373464898261374,1.1373018572473765,1.1367569710433878,,,34.821428571425386,1.1359876631698196,0,0
1418,202504251835,1.13765,1.13717,1.13764,1.13733,444,m5,1,1.1374932449130686,1.137323672908836,1.1367787742275017,,,58.33333333333334,1.1359782851762232,0,0
1419,202504251840,1.13775,1.13753,1.13758,1.13764,375,m5,1,1.1375366224565342,1.1373402101405239,1.136798557579909,,,54.83870967742455,1.1359689071826269,0,0
1420,202504251845,1.13773,1.13751,1.13761,1.13758,509,m5,1,1.137573311228267,1.1373576159379093,1.13681859319522,,,80.6818181818176,1.1359595291890303,0,0
1421,202504251850,1.13767,1.13751,1.13761,1.13761,411,m5,1,1.1375916556141337,1.1373738987806248,1.13683813410398,,,80.6818181818176,1.135950151195434,0,0
1422,202504251855,1.13809,1.13757,1.13796,1.13761,834,m5,1,1.1377758278070669,1.1374117117625198,1.1368658344964742,,,81.31868131868481,1.1359407732018374,0,0
1423,202504251900,1.1381,1.1379,1.13791,1.13796,485,m5,1,1.1378429139035333,1.1374438593907443,1.1368916163607587,,,75.82417582416885,1.135931395208241,0,0
1424,202504251905,1.13795,1.13752,1.13761,1.13791,531,m5,1,1.1377264569517667,1.1374545781397285,1.1369093542283943,,,62.72727272727419,1.1359220172146447,0,0
1425,202504251910,1.13788,1.13754,1.1378,1.13761,429,m5,1,1.1377632284758832,1.1374768634210362,1.1369313454820142,,,58.16326530611944,1.1359126392210481,0,0
1426,202504251915,1.13788,1.1377599999999999,1.13783,1.1378,328,m5,1,1.1377966142379417,1.1374996464261307,1.1369535344824584,,,63.15789473683473,1.1359032612274518,0,0
1427,202504251920,1.13786,1.13763,1.13781,1.13783,292,m5,1,1.1378033071189708,1.137519669237348,1.1369746817791877,,,60.638297872339926,1.1358938832338554,0,0
1428,202504251925,1.1379299999999999,1.13778,1.13786,1.13781,152,m5,1,1.1378316535594855,1.137541626060745,1.1369965414883436,,,62.626262626266254,1.1358845052402589,0,0
1429,202504251930,1.1379299999999999,1.13766,1.13792,1.13786,403,m5,1,1.1378758267797426,1.1375660372826324,1.137019342933076,,1.0,47.14285714285397,1.1358751272466625,0,0
1430,202504251935,1.1379299999999999,1.1377599999999999,1.13778,1.13792,260,m5,1,1.1378279133898714,1.1375798413289142,1.1370381245890493,,,41.77215189873489,1.1358657492530662,0,0
1431,202504251940,1.1379,1.13743,1.13743,1.13778,507,m5,1,1.1376289566949356,1.1375701741464035,1.137047800525122,,,39.28571428570957,1.1358563712594696,0,0
1432,202504251945,1.13744,1.13708,1.13708,1.13743,592,m5,1,1.1373544783474678,1.1375385500079258,1.1370485955738845,,,14.000000000004434,1.1358469932658732,0,0
1433,202504251950,1.13723,1.13697,1.13701,1.13708,814,m5,1,1.1371822391737338,1.1375044500074145,1.1370476425967515,,,10.576923076929035,1.135837615272277,0,0
1434,202504251955,1.13702,1.13586,1.13591,1.13701,1435,m5,1,1.136546119586867,1.1374015822650005,1.137019552656091,,,5.1886792452853,1.1358282372786803,0,0
1435,202504252000,1.1364,1.13591,1.13633,1.13591,548,m5,1,1.1364380597934334,1.1373324479253233,1.1370025266645825,,,19.277108433735577,1.135818859285084,0,0
1436,202504252005,1.13644,1.13616,1.13624,1.13633,446,m5,1,1.1363390298967166,1.137261967414012,1.1369836988457038,,,16.666666666668135,1.1358094812914874,0,0
1437,202504252010,1.13624,1.13581,1.13581,1.13624,306,m5,1,1.1360745149483584,1.137168292096979,1.1369547186272915,,,14.946619217083864,1.135800103297891,0,0
1438,202504252015,1.1359299999999999,1.13578,1.13588,1.13581,333,m5,1,1.1359772574741793,1.1370851764778191,1.1369281823648894,,,19.36758893280924,1.1357907253042947,0,0
1439,202504252020,1.13599,1.13582,1.13586,1.13588,113,m5,1,1.1359186287370897,1.137006132834089,1.1369018074916823,,,22.27272727272984,1.1357813473106981,0,0
1440,202504252025,1.13597,1.13582,1.13582,1.13586,208,m5,1,1.135869314368545,1.1369296081351155,1.1368750961955914,,,22.580645161292622,1.1357719693171018,0,0
1441,202504252030,1.13587,1.13577,1.1358,1.13582,148,m5,1,1.1358346571842723,1.1368567301909145,1.136848550610515,1.0,,44.95412844036566,1.1357625913235054,-1,1
1442,202504252035,1.13621,1.13566,1.1362,1.1358,426,m5,1,1.1360173285921362,1.136814360501178,1.1368325370151937,,,43.925233644863496,1.1357532133299089,0,0
1443,202504252040,1.13624,1.136,1.13606,1.1362,473,m5,1,1.136038664296068,1.136765692081747,1.1368134620271642,,,41.96428571429421,1.1357438353363125,0,0
1444,202504252045,1.13613,1.13572,1.13578,1.13606,328,m5,1,1.135909332148034,1.136702099044215,1.1367879444462463,,,48.45360824742457,1.1357344573427162,0,0
1445,202504252050,1.13603,1.13578,1.13597,1.13578,414,m5,1,1.1359396660740169,1.136654866847814,1.1367677482870797,,,54.128440366967986,1.1357250793491196,0,0
1446,202504252055,1.13622,1.13567,1.13622,1.13597,376,m5,1,1.1360798330370083,1.136626810922149,1.136754223638016,,,63.63636363635599,1.1357157013555232,0,0
1447,202504270035,1.13622,1.13621,1.13622,1.13622,6,m5,1,1.1361499165185043,1.1366005650562039,1.1367410329309044,,,65.62499999999349,1.135706323361927,0,0
1448,202504270050,1.13622,1.13621,1.13621,1.13622,6,m5,1,1.1361799582592522,1.1365753673106422,1.1367279210066845,,,66.14173228346127,1.1356969453683303,0,0
1449,202504270055,1.13622,1.13621,1.13622,1.13621,2,m5,1,1.1361999791296262,1.1365524403873752,1.1367153797472602,,,51.13636363635819,1.135687567374734,0,0
1450,202504270100,1.13622,1.13621,1.13621,1.13622,6,m5,1,1.136204989564813,1.1365303474591573,1.1367029012349823,,,59.99999999998816,1.1356781893811374,0,0
1451,202504270105,1.13622,1.13621,1.13622,1.13621,6,m5,1,1.1362124947824066,1.1365103250424375,1.1366909777476988,,,95.83333333330827,1.135668811387541,0,0
1452,202504270115,1.13622,1.13621,1.13621,1.13622,6,m5,1,1.1362112473912034,1.136490949233248,1.1366791017539284,,,89.99999999994819,1.1356594333939447,0,0
1453,202504270120,1.13622,1.13621,1.13622,1.13621,2,m5,1,1.1362156236956018,1.1364734686375546,1.1366677659081525,,,50.0,1.1356500554003481,0,0
1454,202504270125,1.13622,1.13621,1.13622,1.13622,4,m5,1,1.1362178118478008,1.1364571158222287,1.136656709959803,,,50.0,1.1356406774067518,0,0
1455,202504270130,1.13622,1.13621,1.13622,1.13622,4,m5,1,1.1362189059239003,1.1364418180272462,1.1366459269978326,,,60.0,1.1356312994131554,0,0
1456,202504270140,1.13622,1.13621,1.13622,1.13622,4,m5,1,1.1362194529619503,1.1364275071867789,1.1366354102818368,,,50.0,1.1356219214195589,0,0
1457,202504270150,1.13622,1.13621,1.13621,1.13622,6,m5,1,1.1362147264809752,1.1364134744650511,1.1366249063242604,,,50.0,1.1356125434259625,0,0
1458,202504270155,1.13622,1.13621,1.13622,1.13621,2,m5,1,1.1362173632404877,1.1364009922414995,1.1366149086372417,,,50.0,1.1356031654323662,0,0
1459,202504270205,1.13622,1.13621,1.13622,1.13622,4,m5,1,1.1362186816202438,1.1363893153226932,1.1366051578066925,,,66.66666666666666,1.1355937874387696,0,0
1460,202504270210,1.13622,1.13621,1.13622,1.13622,4,m5,1,1.136219340810122,1.1363783917534873,1.1365956477373915,,,50.0,1.1355844094451732,0,0
1461,202504270230,1.13622,1.13621,1.13621,1.13622,6,m5,1,1.136214670405061,1.1363675277693914,1.136586125571036,,,33.33333333333333,1.135575031451577,0,0
1462,202504270250,1.13622,1.13621,1.13622,1.13621,2,m5,1,1.1362173352025304,1.1363580098487855,1.1365770854334796,,,50.0,1.1355656534579803,0,0
1463,202504270305,1.13622,1.13621,1.13622,1.13622,4,m5,1,1.1362186676012653,1.1363491059875739,1.1365682685091962,,,50.0,1.135556275464384,0,0
1464,202504270310,1.13622,1.13621,1.13622,1.13622,8,m5,1,1.1362193338006326,1.1363407765690208,1.136559669286747,,,66.66666666666666,1.1355468974707874,0,0
1465,202504270320,1.13622,1.13621,1.13622,1.13622,4,m5,1,1.1362196669003164,1.1363329845323098,1.136551282390778,,,50.0,1.135537519477191,0,0
1466,202504270325,1.13622,1.13621,1.13622,1.13622,4,m5,1,1.1362198334501583,1.1363256952076448,1.13654310257866,,,50.0,1.1355281414835947,0,0
1467,202504271930,1.13675,1.13622,1.13675,1.13622,2,m5,1,1.1364849167250792,1.1363530697103772,1.1365482111569647,,,98.18181818180643,1.1355187634899981,0,0
1468,202504271950,1.13744,1.13675,1.13721,1.13675,30,m5,1,1.1368474583625396,1.1364083555355142,1.136564551622225,,1.0,100.0,1.1355093854964018,1,-1
1469,202504271955,1.13729,1.13601,1.13614,1.13721,24,m5,1,1.1364937291812698,1.1363910422751584,1.1365540688661204,,,48.058252427182694,1.1355000075028054,0,0
1470,202504272000,1.13665,1.13614,1.13656,1.13614,24,m5,1,1.136526864590635,1.1364019427735355,1.1365542153138708,,,56.85483870967685,1.1354906295092089,0,0
1471,202504272010,1.13656,1.13649,1.13656,1.13656,6,m5,1,1.1365434322953174,1.1364121400139524,1.1365543581456272,,,56.85483870967685,1.1354812515156125,0,0
1472,202504272015,1.13703,1.13656,1.1367,1.13656,98,m5,1,1.1366217161476588,1.1364307116259555,1.1365579542407969,,,59.160305343511126,1.1354718735220162,0,0
1473,202504272020,1.1367099999999999,1.1367,1.1367099999999999,1.1367,10,m5,1,1.1366658580738294,1.1364487302307327,1.1365617084570734,,,59.315589353609404,1.1354624955284196,0,0
1474,202504272030,1.1367099999999999,1.13666,1.13666,1.1367099999999999,12,m5,1,1.1366629290369148,1.1364623605384272,1.1365641354087506,,,47.906976744187915,1.1354531175348233,0,0
1475,202504272035,1.13669,1.13665,1.13669,1.13666,6,m5,1,1.1366764645184575,1.1364770469553032,1.1365672431764358,,,34.883720930229856,1.135443739541227,0,0
1476,202504272040,1.13686,1.13669,1.13686,1.13669,14,m5,1,1.1367682322592287,1.136501753603348,1.1365744717399806,,,93.90243902440312,1.1354343615476303,0,0
1477,202504272045,1.13686,1.13588,1.13588,1.13686,16,m5,1,1.1363241161296145,1.1364616404676482,1.1365573242896108,,,25.362318840574105,1.135424983554034,0,0
1478,202504272050,1.13638,1.13588,1.13608,1.13588,8,m5,1,1.1362020580648071,1.1364370185019934,1.136545538504682,,,34.81012658227439,1.1354156055604374,0,0
1479,202504272055,1.13608,1.13587,1.13587,1.13608,2,m5,1,1.1360360290324034,1.136400436663155,1.1365288585416036,,,24.8484848484771,1.135406227566841,0,0
1480,202504272100,1.13638,1.13587,1.13608,1.13587,8,m5,1,1.1360580145162018,1.1363797633300483,1.1365177756146503,,,32.97297297297459,1.1353968495732447,0,0
1481,202504272105,1.13638,1.13608,1.13608,1.13608,4,m5,1,1.1360690072581008,1.1363604237603677,1.1365069663402143,,,33.8888888888884,1.1353874715796481,0,0
1482,202504272120,1.13612,1.13608,1.13612,1.13608,2,m5,1,1.1360945036290504,1.1363449125500213,1.1364974116157645,,,34.25414364641074,1.1353780935860518,0,0
1483,202504272125,1.13612,1.13611,1.13611,1.13612,2,m5,1,1.1361022518145252,1.1363297569016326,1.1364878458968568,,,27.27272727272849,1.1353687155924554,0,0
1484,202504272130,1.13611,1.136,1.136,1.13611,20,m5,1,1.1360511259072625,1.1363084822628176,1.1364758003191568,,,57.69230769229893,1.1353593375988589,0,0
1485,202504272135,1.136,1.13574,1.13574,1.136,4,m5,1,1.1358955629536314,1.136271805987797,1.136457632410042,,,29.76190476190854,1.1353499596052625,0,0
1486,202504272140,1.136,1.1356,1.13569,1.13574,74,m5,1,1.1357927814768156,1.1362342701176167,1.1364386785233742,,,36.764705882364474,1.1353405816116662,0,0
1487,202504272145,1.13601,1.13569,1.13582,1.13569,56,m5,1,1.135806390738408,1.1362075430132543,1.1364234025104514,,,28.333333333337038,1.1353312036180696,0,0
1488,202504272150,1.136,1.13581,1.1359299999999999,1.13582,28,m5,1,1.1358681953692038,1.1361896370123992,1.1364112197324157,,,39.43661971829973,1.1353218256244733,0,0
1489,202504272200,1.13648,1.13586,1.13626,1.1359299999999999,666,m5,1,1.136064097684602,1.1361941765599863,1.136407485911862,,,57.00000000000223,1.135312447630877,0,0
1490,202504272205,1.13628,1.13599,1.13599,1.13626,312,m5,1,1.136027048842301,1.1361810038786968,1.136397177617742,,,45.238095238098595,1.1353030696372803,0,0
1491,202504272210,1.13601,1.1359,1.1359299999999999,1.13599,352,m5,1,1.1359785244211504,1.136164810080071,1.1363856423679213,,,47.10743801652817,1.135293691643684,0,0
1492,202504272215,1.13596,1.13499,1.13499,1.1359299999999999,812,m5,1,1.1354842622105752,1.1360890158813566,1.1363511820625405,,,30.158730158728858,1.1352843136500876,0,0
1493,202504272220,1.13502,1.13484,1.13499,1.13499,320,m5,1,1.1352371311052876,1.1360181116309465,1.1363175726288974,,,30.978260869561936,1.135274935656491,0,0
1494,202504272225,1.13513,1.13499,1.13499,1.13499,534,m5,1,1.1351135655526439,1.1359517818483047,1.1362847930578137,,,25.730994152045028,1.1352655576628947,0,0
1495,202504272230,1.135,1.13399,1.13499,1.13499,1314,m5,1,1.1350517827763218,1.1358897314064784,1.1362528228588553,,,20.625000000006764,1.1352561796692981,0,0
1496,202504272235,1.13503,1.13451,1.13463,1.13499,718,m5,1,1.134840891388161,1.135808458412512,1.1362127531586368,,,0.0,1.1352468016757018,0,0
1497,202504272240,1.13501,1.1346,1.13499,1.13463,368,m5,1,1.1349154456940804,1.1357556546439629,1.136182561722621,,,20.930232558135344,1.1352374236821055,0,0
1498,202504272245,1.13502,1.13494,1.13499,1.13499,308,m5,1,1.1349527228470402,1.1357062575701586,1.1361531157541613,,,21.686746987949718,1.1352280456885089,0,0
1499,202504272250,1.13502,1.13497,1.13499,1.13499,224,m5,1,1.1349713614235202,1.135660047404342,1.1361243968466512,,,50.0,1.1352186676949125,0,0
1500,202504272255,1.13501,1.13496,1.13499,1.13499,154,m5,1,1.13498068071176,1.1356168185395457,1.1360963870479686,,,50.0,1.1352092897013162,0,0
1501,202504272300,1.1351,1.13498,1.135,1.13499,274,m5,1,1.13499034035588,1.1355770237950589,1.1360693157628334,,,50.68493150685389,1.1351999117077196,0,0
1502,202504272305,1.13548,1.13499,1.1354,1.135,660,m5,1,1.1351951701779401,1.1355656029050551,1.1360527894477017,,,68.14159292035728,1.1351905337141233,0,0
1503,202504272310,1.13541,1.1349,1.13499,1.1354,1364,m5,1,1.13509258508897,1.135528467233761,1.1360265477329436,,,65.25423728813257,1.135181155720527,0,0
1504,202504272315,1.13505,1.13495,1.13499,1.13499,346,m5,1,1.1350412925444848,1.1354937274122279,1.13600095396176,,,50.0,1.1351717777269303,0,0
1505,202504272320,1.13502,1.13496,1.13499,1.13499,350,m5,1,1.1350156462722425,1.1354612288695034,1.1359759921355437,,,50.0,1.135162399733334,0,0
1506,202504272325,1.13504,1.13497,1.13499,1.13499,232,m5,1,1.135002823136121,1.1354308270069549,1.1359516466507154,,,50.0,1.1351530217397376,0,0
1507,202504272330,1.13502,1.13498,1.13499,1.13499,112,m5,1,1.1349964115680606,1.1354023865548932,1.1359279022889694,,,50.0,1.135143643746141,0,0
1508,202504272335,1.13538,1.13498,1.13533,1.13499,318,m5,1,1.1351632057840302,1.1353977164545774,1.1359131392694888,,,64.34782608695417,1.1351342657525447,0,0
1509,202504272340,1.13547,1.13498,1.13544,1.13533,816,m5,1,1.135301602892015,1.13540044442525,1.1359014568183905,,,52.32558139535094,1.1351248877589482,0,0
1510,202504272345,1.1355,1.13461,1.13478,1.13544,1576,m5,1,1.1350408014460074,1.135360415752653,1.1358737665265783,,,40.54054054054,1.1351155097653518,0,0
1511,202504272350,1.13489,1.1345399999999999,1.13466,1.13478,1024,m5,1,1.1348504007230038,1.1353152276395786,1.1358437969827122,,,36.585365853661614,1.1351061317717555,0,0
1512,202504272355,1.13472,1.13411,1.1345,1.13466,1966,m5,1,1.134675200361502,1.1352626323079928,1.1358106168102995,1.0,,32.374100719428824,1.1350967537781589,-1,1
1513,202504280000,1.13545,1.13447,1.13542,1.1345,2458,m5,1,1.135047600180751,1.1352727850623159,1.135800971950786,,,59.30735930736247,1.1350873757845625,0,0
1514,202504280005,1.13603,1.13535,1.13597,1.13542,2092,m5,1,1.1355088000903755,1.1353177666711989,1.1358051454828653,,,67.13286713286763,1.1350779977909662,0,0
1515,202504280010,1.13597,1.1355,1.13574,1.13597,1360,m5,1,1.1356244000451876,1.1353450075311213,1.135803536952424,,,57.45454545454636,1.1350686197973696,0,0
1516,202504280015,1.13588,1.1356,1.13561,1.13574,1286,m5,1,1.135617200022594,1.1353621038194361,1.1357987582622406,,,53.06859205776211,1.1350592418037733,0,0
1517,202504280020,1.1360999999999999,1.1354899999999999,1.13601,1.13561,1330,m5,1,1.1358136000112968,1.1354039035730208,1.1358039741076174,,,74.501992031878,1.135049863810177,0,0
1518,202504280025,1.13618,1.13575,1.13602,1.13601,1394,m5,1,1.1359168000056483,1.1354436517296,1.135809308080269,,,78.33333333333704,1.1350404858165803,0,0
1519,202504280030,1.13607,1.13578,1.1359,1.13602,1564,m5,1,1.1359084000028241,1.135473093553497,1.1358115473869288,,,79.66101694915031,1.135031107822984,0,0
1520,202504280035,1.13592,1.13563,1.13591,1.1359,1306,m5,1,1.1359092000014122,1.1355012810661744,1.1358139783156467,,,66.89655172413434,1.1350217298293876,0,0
1521,202504280040,1.13628,1.13589,1.13621,1.13591,1334,m5,1,1.136059600000706,1.1355470048683567,1.1358237566288407,,,60.0,1.135012351835791,0,0
1522,202504280045,1.13639,1.13604,1.13617,1.13621,1284,m5,1,1.136114800000353,1.1355871981026562,1.1358323058478816,,,71.2871287128641,1.1350029738421947,0,0
1523,202504280050,1.13647,1.13569,1.13598,1.13617,2164,m5,1,1.1360474000001766,1.1356125401605495,1.1358359526170698,,,67.28971962616532,1.1349935958485982,0,0
1524,202504280055,1.13639,1.13583,1.13639,1.13598,2476,m5,1,1.1362187000000883,1.1356626988598688,1.1358496327993644,,,67.59259259259164,1.1349842178550018,0,0
1525,202504280100,1.13664,1.13596,1.13599,1.13639,2184,m5,1,1.136104350000044,1.135683815062458,1.1358530986561701,,,48.979591836735615,1.1349748398614055,0,0
