,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_18,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_18,peaks_max_ema_18,trade_open_zone,centro_picos_max_suave,centro_picos_min_suave,centro_picos_max_trend,centro_picos_min_trend,signal,last_min_trend_marker,last_max_trend_marker
1115,202507161000,1.16171,1.16142,1.16145,1.16155,776,m5,1,0,0,1.1617116315907463,1.1618284478673355,0,0,0,0,0,1.1670568269230772,1.1582777230971124,,,0,,
1116,202507161005,1.16165,1.16137,1.1614,1.16145,769,m5,1,0,0,1.1616549713015196,1.1617833480918265,0,0,0,0,0,1.16704842948718,1.1582662926509182,,,0,,
1117,202507161010,1.16146,1.16128,1.16134,1.1614,552,m5,1,0,0,1.1615977037921523,1.1617366798716342,0,0,0,0,0,1.1670400320512824,1.1582548622047242,,,0,,
1118,202507161015,1.16138,1.1609,1.16102,1.16134,860,m5,1,0,0,1.1614926667390337,1.1616612398851465,0,0,0,0,0,1.167031634615385,1.15824343175853,,,0,,
1119,202507161020,1.16116,1.1609099999999999,1.16114,1.16102,716,m5,1,0,0,1.161428545513755,1.1616063725288153,0,0,0,0,0,1.1670232371794877,1.1582320013123357,,,0,,
1120,202507161025,1.16133,1.16109,1.16131,1.16114,401,m5,1,0,0,1.1614069917839813,1.161575175420519,0,0,0,0,0,1.1670148397435902,1.1582205708661413,,,0,,
1121,202507161030,1.1617,1.1613,1.16168,1.16131,572,m5,1,0,0,1.1614566296414393,1.1615862095867802,0,0,0,0,0,1.1670064423076927,1.158209140419947,,,0,,
1122,202507161035,1.1618,1.16161,1.16166,1.16168,556,m5,1,0,0,1.1614936060702683,1.161593976998698,0,0,0,0,0,1.1669980448717951,1.1581977099737528,,,0,,
1123,202507161040,1.16184,1.16156,1.16161,1.16166,506,m5,1,0,0,1.1615147686029468,1.161595663630414,0,0,0,0,0,1.1669896474358978,1.1581862795275588,,,0,,
1124,202507161045,1.16176,1.16157,1.16175,1.16161,458,m5,1,0,0,1.1615575379478655,1.161611909564055,0,0,0,0,0,1.1669812500000005,1.1581748490813646,,,0,,
1125,202507161050,1.16188,1.16168,1.16173,1.16175,742,m5,1,0,0,1.1615888946846171,1.1616243401362596,0,0,0,0,0,1.1669728525641032,1.1581634186351704,,,0,,
1126,202507161055,1.16181,1.16169,1.16173,1.16173,383,m5,1,0,0,1.1616145501965047,1.1616354622271796,0,0,0,0,0,1.1669644551282057,1.1581519881889761,,,0,,
1127,202507161100,1.16211,1.16162,1.16206,1.16173,584,m5,1,0,0,1.1616955410698675,1.1616801504137921,0,0,0,0,0,1.1669560576923081,1.158140557742782,,,0,,
1128,202507161105,1.16207,1.1618,1.16181,1.16206,541,m5,1,0,0,1.1617163517844369,1.1616938187912877,0,0,0,0,0,1.1669476602564106,1.1581291272965877,,,0,,
1129,202507161110,1.1619,1.16164,1.1617,1.16181,592,m5,1,0,0,1.161713378732721,1.1616944694448363,0,0,0,0,0,1.1669392628205133,1.1581176968503935,,,0,,
1130,202507161115,1.16177,1.16146,1.16146,1.1617,618,m5,1,0,0,1.161667309872226,1.161669788450643,0,0,0,0,0,1.1669308653846158,1.1581062664041992,,,0,,
1131,202507161120,1.16162,1.1614,1.16151,1.16146,715,m5,1,0,0,1.1616387080772759,1.1616529686137333,0,0,0,0,0,1.1669224679487185,1.158094835958005,,,0,,
1132,202507161125,1.16151,1.16099,1.161,1.16151,721,m5,1,0,0,1.161522579335953,1.1615842350754457,0,0,0,0,0,1.166914070512821,1.1580834055118108,,,0,,
1133,202507161130,1.16119,1.16086,1.16105,1.161,751,m5,1,0,0,1.161436655820325,1.1615279998043462,0,0,0,0,0,1.1669056730769234,1.1580719750656165,,,0,,
1134,202507161135,1.16128,1.16094,1.16107,1.16105,780,m5,1,0,0,1.1613699911257205,1.1614797892986257,0,0,0,0,0,1.1668972756410259,1.1580605446194223,,,0,,
1135,202507161140,1.16115,1.161,1.16106,1.16107,520,m5,1,0,0,1.1613136291028623,1.161435600951402,0,0,0,0,0,1.1668888782051285,1.158049114173228,,,0,,
1136,202507161145,1.16119,1.16084,1.161,1.16106,749,m5,1,0,0,1.1612566056296145,1.1613897482196756,0,0,0,0,0,1.166880480769231,1.1580376837270339,,,0,,
1137,202507161150,1.16101,1.16069,1.16073,1.161,1093,m5,1,0,0,1.1611608591515028,1.1613203010386572,0,0,0,0,0,1.1668720833333337,1.1580262532808396,,,0,,
1138,202507161155,1.16073,1.16007,1.16034,1.16073,1725,m5,1,0,0,1.1610116120330476,1.1612171114556407,0,0,0,0,0,1.1668636858974362,1.1580148228346454,,,0,,
1139,202507161200,1.1606,1.16015,1.16035,1.16034,1599,m5,1,0,0,1.1608913189361298,1.1611258365655732,0,0,0,0,0,1.1668552884615386,1.1580033923884512,,,0,,
1140,202507161205,1.16059,1.16012,1.16015,1.16035,955,m5,1,0,0,1.1607565336750152,1.161023116927092,0,0,0,0,0,1.1668468910256413,1.157991961942257,,,0,,
1141,202507161210,1.16025,1.15998,1.16001,1.16015,887,m5,1,0,0,1.1606208002795577,1.1609164730400297,0,0,0,0,0,1.1668384935897438,1.1579805314960625,,,0,,
1142,202507161215,1.16023,1.15967,1.15978,1.16001,902,m5,1,0,0,1.1604679275014562,1.160796844298974,0,0,0,0,0,1.1668300961538465,1.1579691010498683,,,0,,
1143,202507161220,1.15983,1.1594,1.15974,1.15978,1115,m5,1,0,0,1.160335577046646,1.160685597530661,0,0,0,0,0,1.166821698717949,1.1579576706036743,,,0,,
1144,202507161225,1.15974,1.15929,1.15931,1.15974,1089,m5,1,0,0,1.1601491084927102,1.1605407977905913,0,0,0,0,0,1.1668133012820514,1.15794624015748,,,0,,
1145,202507161230,1.16132,1.1593,1.16097,1.15931,4317,m5,1,0,0,1.1602983614940356,1.1605859769705291,0,0,0,0,0,1.1668049038461539,1.1579348097112858,,,0,,
1146,202507161235,1.16125,1.1605699999999999,1.16079,1.16097,2092,m5,1,0,0,1.1603877503133018,1.1606074530788946,0,0,0,0,0,1.1667965064102566,1.1579233792650916,,,0,,
1147,202507161240,1.16129,1.16027,1.16101,1.16079,2047,m5,1,0,0,1.1605008866199742,1.1606498264390108,0,0,0,0,0,1.1667881089743593,1.1579121110236217,,,0,,
1148,202507161245,1.16122,1.16056,1.16071,1.16101,1927,m5,1,0,0,1.1605389072345242,1.1606561604980623,0,0,0,0,0,1.166779711538462,1.1579010049868763,,,0,,
1149,202507161250,1.16094,1.16014,1.16034,1.16071,1714,m5,1,0,0,1.1605027422827925,1.1606228804456347,0,0,0,0,0,1.1667713141025644,1.1578900611548553,,,0,,
1150,202507161255,1.16037,1.15939,1.15986,1.16034,1785,m5,1,0,0,1.1603858800495574,1.1605425772408309,0,0,0,0,0,1.1667629166666669,1.1578792795275588,,,0,,
1151,202507161300,1.16028,1.15982,1.16025,1.15986,1484,m5,1,0,0,1.1603611745860014,1.160511779636533,0,0,0,0,0,1.1667545192307693,1.1578686601049868,,,0,,
1152,202507161305,1.1602999999999999,1.1598,1.1598,1.16025,1375,m5,1,0,0,1.160259142843092,1.1604368554642663,0,0,0,0,0,1.166746121794872,1.157858202887139,,,0,,
1153,202507161310,1.15982,1.15902,1.1593,1.1598,1285,m5,1,0,0,1.160084753235257,1.160317186468028,0,0,0,0,0,1.1667377243589747,1.1578479078740154,,,0,,
1154,202507161315,1.15945,1.15865,1.15873,1.1593,1640,m5,1,0,0,1.1598384344652102,1.1601501142082355,0,0,0,0,0,1.1667293269230772,1.1578377750656166,,,0,,
1155,202507161320,1.15916,1.15788,1.15863,1.15873,3000,m5,1,0,0,1.1596187191078993,1.159990102186316,0,0,0,0,0,1.1667209294871796,1.157827804461942,,,0,,
1156,202507161325,1.15879,1.15792,1.15811,1.15863,1605,m5,1,0,0,1.1593444065428267,1.1597921966930196,0,0,0,0,0,1.1667125320512823,1.1578179960629917,,,0,,
1157,202507161330,1.1582999999999999,1.15749,1.15766,1.15811,2257,m5,1,0,0,1.1590381508077672,1.1595677549358596,0,0,0,0,0,1.1667041346153848,1.157808349868766,,,0,,
1158,202507161335,1.15786,1.15726,1.15741,1.15766,1922,m5,1,0,0,1.158742123388173,1.159340622837348,0,0,0,0,0,1.1666957371794873,1.1577988658792646,,,0,,
1159,202507161340,1.15814,1.1574,1.1578,1.15741,1634,m5,1,0,0,1.1585708282266869,1.159178452012364,0,0,0,0,0,1.166687507692308,1.1577895440944876,,,0,,
1160,202507161345,1.15783,1.15627,1.15648,1.1578,2562,m5,1,0,0,1.1581906776400164,1.1588944044321152,0,0,0,0,0,1.1666794461538466,1.1577803845144352,,,0,,
1161,202507161350,1.1572,1.15635,1.15707,1.15648,2245,m5,1,0,0,1.1579869180691043,1.1587023618603136,0,0,0,0,0,1.166671552564103,1.157771387139107,,,0,,
1162,202507161355,1.15741,1.15681,1.15723,1.15707,2125,m5,1,0,0,1.1578492966019942,1.1585473764013334,0,0,0,0,0,1.1666638269230774,1.1577625519685035,,,0,,
1163,202507161400,1.15777,1.15723,1.15767,1.15723,1882,m5,1,0,0,1.1578166972198134,1.1584550209906668,0,0,0,0,0,1.1666562692307698,1.157753879002624,,,0,,
1164,202507161405,1.15768,1.15723,1.15736,1.15767,1452,m5,1,0,0,1.1577336613616653,1.1583397556232282,0,0,0,0,0,1.16664887948718,1.1577453682414693,,,0,,
1165,202507161410,1.15737,1.15698,1.15704,1.15736,1369,m5,1,0,0,1.1576075411140898,1.1582029392418358,0,0,0,0,0,1.1666416576923084,1.157737019685039,,,0,,
1166,202507161415,1.15714,1.1566,1.15665,1.15704,1297,m5,1,0,0,1.1574334427297097,1.1580394719532217,0,0,0,0,0,1.1666346038461546,1.1577288333333329,,,0,,
1167,202507161420,1.15704,1.15661,1.15704,1.15665,1281,m5,1,0,0,1.1573619076879442,1.1579342643791983,0,0,0,0,0,1.1666277179487188,1.1577208091863511,,,0,,
1168,202507161425,1.1571,1.15682,1.15698,1.15704,1331,m5,1,0,0,1.1572924699264997,1.1578338154971775,0,0,0,0,0,1.1666210000000008,1.157712947244094,,,0,,
1169,202507161430,1.15713,1.15653,1.15673,1.15698,1458,m5,1,0,0,1.1571902026671361,1.1577176243922114,0,0,0,0,0,1.1666144500000009,1.1577052475065612,,,0,,
1170,202507161435,1.15685,1.15623,1.15638,1.15673,1302,m5,1,1,0,1.157042893091293,1.1575768218246103,0,0,0,0,1,1.166608067948719,1.1576977099737529,,-1.0,0,,
1171,202507161440,1.1570799999999999,1.15628,1.15687,1.15638,1272,m5,1,0,0,1.1570114579837851,1.157502419527283,0,0,0,0,0,1.166601853846155,1.1576903346456688,,,0,,
1172,202507161445,1.15734,1.15676,1.15678,1.15687,1273,m5,1,0,0,1.156969374714006,1.1574263753665164,1,0,1,0,0,1.1665958076923089,1.1576831215223093,,,0,,
1173,202507161450,1.15976,1.15656,1.15929,1.15678,2118,m5,1,0,0,1.1573913065841865,1.1576225463805674,0,0,0,0,0,1.1665899294871807,1.1576760706036742,,,0,,
1174,202507161455,1.16054,1.15801,1.15927,1.15929,6365,m5,1,0,0,1.1577328872052435,1.1577959625510341,0,0,0,0,0,1.1665842192307705,1.1576691818897633,,,0,,
1175,202507161500,1.16159,1.15921,1.16111,1.15927,4628,m5,1,0,0,1.158346907713381,1.1581448085982935,0,0,0,0,0,1.1665786769230782,1.157662455380577,,,0,,
1176,202507161505,1.16168,1.16071,1.16117,1.16111,3689,m5,1,0,0,1.158860197220039,1.1584632497984733,0,0,0,0,0,1.1665733025641039,1.1576558910761152,,,0,,
1177,202507161510,1.16247,1.16117,1.16201,1.16117,3664,m5,1,0,0,1.1594328886345773,1.1588365919249497,0,0,0,0,0,1.1665680961538476,1.1576494889763778,,,0,,
1178,202507161515,1.1696199999999999,1.16188,1.16676,1.16201,5746,m5,1,0,0,1.1607650907010176,1.1596706348802182,0,0,0,0,0,1.1665630576923092,1.1576432490813644,,,0,,
1179,202507161520,1.16841,1.16671,1.1672,1.16676,6869,m5,1,0,0,1.1619350742099235,1.1604631996296688,0,0,0,0,0,1.1665581871794888,1.1576371713910758,,,0,,
1180,202507161525,1.1695,1.1672,1.16841,1.1672,7533,m5,1,0,0,1.1631123334444828,1.161299704931809,0,0,0,0,0,1.1665534846153862,1.1576312559055113,,,0,,
1181,202507161530,1.17213,1.16811,1.17006,1.16841,6803,m5,1,0,0,1.164375545545486,1.1622218412547765,0,0,0,0,0,1.1665489500000017,1.1576255026246713,,,0,,
1182,202507161535,1.17029,1.16889,1.17022,1.17006,5874,m5,1,0,1,1.165438173628125,1.163063752701642,0,0,0,0,0,1.166544583333335,1.157619911548556,-1.0,,0,,
1183,202507161540,1.17122,1.16869,1.16892,1.17022,5332,m5,1,0,0,1.1660712329684657,1.1636801997856798,0,0,0,0,0,1.1665403846153866,1.1576144826771648,,,0,,
1184,202507161545,1.16936,1.16688,1.16815,1.16892,6753,m5,1,0,0,1.1664491906105627,1.1641507050713977,0,1,0,0,0,1.1665363538461557,1.1576092160104983,,,0,,
1185,202507161550,1.16838,1.16602,1.16603,1.16815,5743,m5,1,0,0,1.166372974135915,1.164348525590198,0,0,0,0,0,1.166532491025643,1.1576041115485558,,,0,,
1186,202507161555,1.16669,1.16106,1.1629,1.16603,7802,m5,1,0,0,1.1657415242930214,1.1641960492122825,0,0,0,0,0,1.166528796153848,1.1575991692913379,,,0,,
1187,202507161600,1.16328,1.16153,1.16279,1.1629,6838,m5,1,0,0,1.165204883512472,1.1640480440320422,0,0,0,0,0,1.1665252692307713,1.1575943892388445,,,0,,
1188,202507161605,1.16444,1.16275,1.16389,1.16279,6792,m5,1,0,0,1.1649658137829315,1.164031407818143,0,0,0,0,0,1.1665219102564124,1.1575897713910757,,,0,,
1189,202507161610,1.16561,1.16383,1.16467,1.16389,5695,m5,1,0,0,1.1649120294587623,1.1640986280478123,0,0,0,0,0,1.1665187192307713,1.157585315748031,,,0,,
1190,202507161615,1.16467,1.16353,1.16385,1.16467,3209,m5,1,0,0,1.1647189331935326,1.1640724566743583,0,0,0,0,0,1.1665156961538483,1.1575810223097107,,,0,,
1191,202507161620,1.16443,1.16304,1.16402,1.16385,3651,m5,1,0,0,1.164591854431072,1.1640669349191628,0,0,0,0,0,1.1665128410256431,1.157576891076115,,,0,,
1192,202507161625,1.1645,1.16341,1.1636,1.16402,3166,m5,1,0,0,1.1644115172617862,1.1640177838750403,0,0,0,0,0,1.166510153846156,1.1575729220472435,,,0,,
1193,202507161630,1.16394,1.16286,1.16295,1.1636,3113,m5,1,0,0,1.1641457868505523,1.1639053855724044,0,0,0,0,0,1.1665076346153869,1.1575691152230965,,,0,,
1194,202507161635,1.16328,1.16275,1.16314,1.16295,1965,m5,1,0,0,1.1639629165140881,1.1638248186700462,0,0,0,0,0,1.1665052833333356,1.157565470603674,,,0,,
1195,202507161640,1.16326,1.16277,1.16306,1.16314,1654,m5,1,0,0,1.163798749875163,1.1637443114416202,0,0,0,0,0,1.1665031000000026,1.1575619881889758,,,0,,
1196,202507161645,1.16469,1.16296,1.16446,1.16306,2564,m5,1,0,0,1.1639189771705878,1.1638196470793445,0,0,0,0,0,1.1665010846153872,1.1575586679790022,,,0,,
1197,202507161650,1.16467,1.16345,1.16399,1.16446,1979,m5,1,0,0,1.163931890412299,1.1638375789657294,0,0,0,0,0,1.1664992371794896,1.1575553477690284,,,0,,
1198,202507161655,1.16428,1.16357,1.1639,1.16399,1564,m5,1,0,0,1.1639260921555175,1.1638441496009158,0,0,0,0,0,1.1664975576923102,1.1575520275590545,,,0,,
1199,202507161700,1.16424,1.1638,1.1641299999999999,1.1639,2276,m5,1,0,0,1.1639631663090597,1.163874239116609,0,0,0,0,0,1.1664960461538487,1.1575487073490809,,,0,,
1200,202507161705,1.16538,1.16381,1.1650099999999999,1.1641299999999999,2203,m5,1,0,0,1.1641534997074123,1.1639937928938082,0,0,0,0,0,1.1664947025641053,1.157545387139107,,,0,,
1201,202507161710,1.16558,1.16499,1.1651799999999999,1.1650099999999999,1405,m5,1,0,0,1.1643401361242462,1.1641186567997233,0,0,0,0,0,1.1664935269230796,1.1575420669291332,,,0,,
1202,202507161715,1.1655,1.1647,1.16548,1.1651799999999999,1750,m5,1,0,0,1.164547384101656,1.1642619560839629,0,0,0,0,0,1.166492519230772,1.1575387467191596,,,0,,
1203,202507161720,1.16576,1.16484,1.16542,1.16548,1842,m5,1,0,0,1.1647060415377184,1.1643838554435457,0,0,0,0,0,1.1664916794871822,1.157535426509186,,,0,,
1204,202507161725,1.16584,1.16503,1.16504,1.16542,2145,m5,1,0,0,1.1647667612581332,1.1644529232915937,0,0,0,0,0,1.1664910076923105,1.157532106299212,,,0,,
1205,202507161730,1.16542,1.16478,1.1649,1.16504,1466,m5,1,0,0,1.1647909864839272,1.1644999839977417,0,0,0,0,0,1.1664905038461568,1.1575287860892385,,,0,,
1206,202507161735,1.16542,1.16482,1.16514,1.1649,947,m5,1,0,0,1.1648544434868495,1.1645673541032426,0,0,0,0,0,1.166490167948721,1.1575254658792646,,,0,,
1207,202507161740,1.16521,1.16483,1.16488,1.16514,883,m5,1,0,0,1.164859090125604,1.164600264197638,0,0,0,0,0,1.1664900000000031,1.157522145669291,,,0,,
1208,202507161745,1.16577,1.16479,1.1656,1.16488,1645,m5,1,0,0,1.1649938010118577,1.164705499545255,0,0,0,1,0,1.1664900000000031,1.1575188254593172,,,0,,
1209,202507161750,1.16561,1.1641,1.16412,1.1656,1816,m5,1,0,0,1.1648349281006107,1.1646438680141755,0,0,0,0,0,1.1664900000000031,1.1575155052493435,,,0,,
1210,202507161755,1.16428,1.16364,1.1641299999999999,1.16412,1264,m5,1,0,0,1.164706759355045,1.164589776644262,0,0,0,0,0,1.1664900000000031,1.1575121850393697,,,0,,
1211,202507161800,1.16444,1.16366,1.16369,1.1641299999999999,1513,m5,1,0,0,1.164521894017764,1.1644950633132871,0,0,0,0,0,1.1664900000000031,1.1575088648293959,,,0,,
1212,202507161805,1.16403,1.16344,1.1636,1.16369,1111,m5,1,0,0,1.164354276923625,1.1644008461224147,0,0,0,0,0,1.1664900000000031,1.1575055446194222,,,0,,
1213,202507161810,1.16378,1.16343,1.16376,1.1636,1091,m5,1,0,0,1.164246226573875,1.1643333886358447,0,0,0,0,0,1.1664900000000031,1.1575022244094484,,,0,,
1214,202507161815,1.16402,1.16366,1.16378,1.16376,1130,m5,1,0,0,1.1641614581058977,1.1642751372004927,0,0,0,0,0,1.1664900000000031,1.1574989041994745,,,0,,
1215,202507161820,1.16392,1.1637,1.16388,1.16378,913,m5,1,0,0,1.1641102839048252,1.1642335438109672,0,0,0,0,0,1.1664900000000031,1.157495583989501,,,0,,
1216,202507161825,1.16391,1.16356,1.16371,1.16388,755,m5,1,0,0,1.1640375050130387,1.1641784339361285,0,0,0,0,0,1.1664900000000031,1.157492263779527,,,0,,
1217,202507161830,1.16392,1.16356,1.1637,1.16371,961,m5,1,0,0,1.1639761404652134,1.1641280724691676,0,0,0,0,0,1.1664900000000031,1.1574889435695532,,,0,,
1218,202507161835,1.16383,1.16356,1.16366,1.1637,644,m5,1,0,0,1.163918660380629,1.1640788016829393,0,0,0,0,0,1.1664900000000031,1.1574856233595796,,,0,,
1219,202507161840,1.16366,1.16334,1.16339,1.16366,1171,m5,1,0,0,1.1638225403114237,1.1640062962426299,0,0,0,0,0,1.1664900000000031,1.1574823031496058,,,0,,
1220,202507161845,1.16351,1.1633499999999999,1.16349,1.16339,425,m5,1,0,0,1.1637620784366194,1.1639519492697215,0,0,0,0,0,1.1664900000000031,1.1574789829396321,,,0,,
1221,202507161850,1.16354,1.16298,1.16299,1.16349,820,m5,1,0,0,1.1636217005390521,1.163850691451856,0,0,0,0,0,1.1664900000000031,1.1574756627296583,,,0,,
1222,202507161855,1.16301,1.16273,1.16281,1.16299,1466,m5,1,0,0,1.1634741186228608,1.1637411449832396,0,0,0,0,0,1.1664900000000031,1.1574723425196844,,,0,,
1223,202507161900,1.16323,1.16241,1.16241,1.16281,1221,m5,1,0,0,1.1632806425096134,1.163601024458688,0,0,0,0,0,1.1664900000000031,1.1574690223097108,,,0,,
1224,202507161905,1.16281,1.16224,1.16276,1.16241,664,m5,1,0,0,1.1631859802351383,1.1635124955682998,0,0,0,0,0,1.1664900000000031,1.157465702099737,,,0,,
1225,202507161910,1.16278,1.16238,1.16252,1.16276,670,m5,1,0,0,1.1630648929196585,1.163408022350584,0,0,0,0,0,1.1664900000000031,1.1574623818897631,,,0,,
1226,202507161915,1.16253,1.16198,1.16242,1.16252,779,m5,1,0,0,1.1629476396615388,1.163304019997891,0,0,0,0,0,1.1664900000000031,1.1574590616797895,,,0,,
1227,202507161920,1.16266,1.16233,1.16252,1.16242,629,m5,1,0,0,1.1628698869958045,1.1632214915770605,0,0,0,0,0,1.1664900000000031,1.1574557414698157,,,0,,
1228,202507161925,1.16297,1.16252,1.16294,1.16252,831,m5,1,0,0,1.162882634814749,1.1631918608847385,0,0,0,0,0,1.1664900000000031,1.1574524212598418,,,0,,
1229,202507161930,1.1631,1.16276,1.16294,1.16294,984,m5,1,0,0,1.162893064848431,1.1631653492126608,0,0,0,0,0,1.1664900000000031,1.1574491010498682,,,0,,
1230,202507161935,1.16311,1.16287,1.16296,1.16294,891,m5,1,0,0,1.162905234875989,1.163143733506065,0,0,0,0,0,1.1664900000000031,1.1574457808398946,,,0,,
1231,202507161940,1.16308,1.1629,1.16296,1.16296,746,m5,1,0,0,1.1629151921712637,1.1631243931370057,0,0,0,0,0,1.1664900000000031,1.1574424606299207,,,0,,
1232,202507161945,1.16346,1.16288,1.16328,1.16296,1023,m5,1,0,0,1.1629815208673975,1.1631407728067946,0,0,0,0,0,1.1664900000000031,1.157439140419947,,,0,,
1233,202507161950,1.16364,1.16316,1.16341,1.16328,936,m5,1,0,0,1.1630594261642342,1.1631691125113426,0,0,0,0,0,1.1664900000000031,1.1574358202099733,,,0,,
1234,202507161955,1.16372,1.16331,1.16359,1.16341,684,m5,1,0,0,1.1631558941343734,1.163213416457517,0,0,0,0,0,1.1664900000000031,1.1574324999999996,,,0,,
1235,202507162000,1.16376,1.16331,1.16368,1.16359,525,m5,1,0,0,1.1632511861099417,1.1632625305146205,0,0,0,0,0,1.1664900000000031,1.1574291797900258,,,0,,
1236,202507162005,1.164,1.16366,1.16383,1.16368,377,m5,1,0,0,1.1633564249990431,1.1633222641446603,0,0,0,0,0,1.1664900000000031,1.1574258595800522,,,0,,
1237,202507162010,1.16416,1.16373,1.16408,1.16383,458,m5,1,0,0,1.163487984090126,1.1634020258136435,0,0,0,0,0,1.1664900000000031,1.1574225393700783,,,0,,
1238,202507162015,1.16414,1.16392,1.1639599999999999,1.16408,308,m5,1,0,0,1.1635738051646485,1.163460759938523,0,0,0,0,0,1.1664900000000031,1.1574192191601045,,,0,,
1239,202507162020,1.16401,1.16387,1.16393,1.1639599999999999,430,m5,1,0,0,1.1636385678619852,1.1635101536292047,0,0,0,0,0,1.1664900000000031,1.1574158989501309,,,0,,
1240,202507162025,1.16401,1.1638,1.16395,1.16393,328,m5,1,0,0,1.1636951918870786,1.1635564532471832,0,0,0,0,0,1.1664900000000031,1.157412578740157,,,0,,
1241,202507162030,1.16395,1.1636,1.16362,1.16395,664,m5,1,0,0,1.1636815206348825,1.1635631423790587,0,0,0,0,0,1.1664900000000031,1.1574092585301832,,,0,,
1242,202507162035,1.16374,1.16356,1.16368,1.16362,469,m5,1,0,0,1.1636812441558129,1.163575443181263,0,0,0,0,0,1.1664900000000031,1.1574059383202095,,,0,,
1243,202507162040,1.16399,1.16366,1.16392,1.16368,784,m5,1,0,0,1.1637246543093014,1.1636117123200775,0,0,0,0,0,1.1664900000000031,1.1574026181102357,,,0,,
1244,202507162045,1.16402,1.16388,1.16397,1.16392,598,m5,1,0,0,1.163769262616701,1.163649426812701,0,0,0,0,0,1.1664900000000031,1.1573992979002619,,,0,,
1245,202507162050,1.16428,1.16382,1.16424,1.16397,578,m5,1,0,0,1.1638548512318463,1.163711592411364,0,0,0,0,0,1.1664900000000031,1.1573959776902882,,,0,,
1246,202507162055,1.16425,1.16397,1.16399,1.16424,1260,m5,1,0,0,1.1638794237351469,1.1637408984733257,0,0,0,0,0,1.1664900000000031,1.1573926574803144,,,0,,
1247,202507162100,1.16399,1.1633499999999999,1.1633499999999999,1.16399,42,m5,1,0,0,1.163783164874211,1.163699751265607,0,0,0,0,0,1.1664900000000031,1.1573893372703408,,,0,,
1248,202507162105,1.16403,1.1633499999999999,1.16381,1.1633499999999999,132,m5,1,0,0,1.1637880439879906,1.1637113563955432,0,0,0,0,0,1.1664900000000031,1.157386017060367,,,0,,
1249,202507162110,1.16398,1.16375,1.16377,1.16381,159,m5,1,0,0,1.1637847632629013,1.1637175294065387,0,0,0,0,0,1.1664900000000031,1.157382696850393,,,0,,
1250,202507162115,1.16378,1.16363,1.16366,1.16377,142,m5,1,0,0,1.1637620790332828,1.1637114736795346,0,0,0,0,0,1.1664900000000031,1.1573793766404195,,,0,,
1251,202507162120,1.16366,1.16355,1.16355,1.16366,40,m5,1,0,0,1.1637235192090496,1.16369447645011,0,0,0,0,0,1.1664900000000031,1.1573760564304456,,,0,,
1252,202507162125,1.16358,1.1635,1.1635199999999999,1.16355,35,m5,1,0,0,1.163686515716495,1.1636761105079931,0,0,0,0,0,1.1664900000000031,1.1573727362204718,,,0,,
1253,202507162130,1.16353,1.1635199999999999,1.16353,1.1635199999999999,18,m5,1,0,0,1.163658058313496,1.1636607304545201,0,0,0,0,0,1.1664900000000031,1.1573694160104981,,,0,,
1254,202507162135,1.16366,1.16353,1.16363,1.16353,43,m5,1,0,0,1.1636529568019511,1.1636574956698338,0,0,0,0,0,1.1664900000000031,1.1573660958005243,,,0,,
1255,202507162140,1.16367,1.16354,1.1636,1.16363,34,m5,1,0,0,1.1636433282925054,1.1636514434940617,0,0,0,0,0,1.1664900000000031,1.1573627755905505,,,0,,
1256,202507162145,1.16361,1.16356,1.16359,1.1636,19,m5,1,0,0,1.1636336322393224,1.1636449757578446,0,0,0,0,0,1.1664900000000031,1.1573594553805768,,,0,,
1257,202507162150,1.16364,1.16356,1.1636,1.16359,37,m5,1,0,0,1.1636275172867183,1.163640241467545,0,0,0,0,0,1.1664900000000031,1.1573561351706032,,,0,,
1258,202507162155,1.16365,1.16312,1.16329,1.1636,700,m5,1,0,0,1.163566150507315,1.1636033739446456,0,0,0,0,0,1.1664900000000031,1.1573528149606294,,,0,,
1259,202507162200,1.16424,1.16328,1.16412,1.16329,228,m5,1,0,0,1.1636668504150758,1.163657755634683,0,0,0,0,0,1.1664900000000031,1.1573494947506557,,,0,,
1260,202507162205,1.16412,1.16386,1.16388,1.16412,95,m5,1,0,0,1.163705604885062,1.1636811497784005,0,0,0,0,0,1.1664900000000031,1.157346174540682,,,0,,
1261,202507162210,1.16423,1.16387,1.16419,1.16388,267,m5,1,0,0,1.1637936767241415,1.1637347129596216,0,0,0,0,0,1.1664900000000031,1.1573428543307083,,,0,,
1262,202507162215,1.16421,1.16391,1.16395,1.16419,147,m5,1,0,0,1.1638220991379338,1.1637573747533456,0,0,0,0,0,1.1664900000000031,1.1573395341207346,,,0,,
1263,202507162220,1.16395,1.16368,1.16376,1.16395,166,m5,1,0,0,1.1638108083855823,1.1637576510950987,0,0,0,0,0,1.1664900000000031,1.1573362139107608,,,0,,
1264,202507162225,1.16391,1.16371,1.16383,1.16376,147,m5,1,0,0,1.1638142977700219,1.1637652667692988,0,0,0,0,0,1.1664900000000031,1.1573328937007872,,,0,,
1265,202507162230,1.16402,1.16383,1.16385,1.16383,152,m5,1,0,0,1.1638207890845633,1.163774186056741,0,0,0,0,0,1.1664900000000031,1.1573295734908133,,,0,,
