,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,price_regression,price_median,buy,sell
1855,202505070615,1.13691,1.13634,1.13652,1.13674,2710,m5,1,,,0,1.13652,1608.9,0.0005700000000001815,0.0004885714285714572,1.1349158756931894,1.133391334700874,72.27272727272704,1.1315377962617013,1.136617,0,0
1856,202505070620,1.13734,1.13643,1.13647,1.13652,2676,m5,1,,,0,1.13647,1710.3,0.0009099999999999664,0.0005092857142857518,1.1349466504319383,1.133397639592146,62.0689655172449,1.1315347364328203,1.1366485000000002,0,0
1857,202505070625,1.13683,1.13639,1.13661,1.13647,2708,m5,1,,,0,1.13661,1793.8,0.00043999999999999595,0.0005300000000000463,1.1349795880471474,1.1334042179532073,64.51612903225961,1.1315316766039394,1.1365750000000001,0,0
1858,202505070630,1.13674,1.13632,1.13649,1.13661,2648,m5,1,,,0,1.13649,1874.7,0.00042000000000008697,0.0005292857142857559,1.1350094971947287,1.1334105367887364,48.34437086093066,1.1315286167750584,1.136536,0,0
1859,202505070635,1.13686,1.13644,1.13661,1.13649,1908,m5,1,,,0,1.13661,1903.8,0.00042000000000008697,0.0005335714285714666,1.1350411903195856,1.133417088086364,55.19480519480436,1.1315255569461775,1.136596,0,0
1860,202505070640,1.13769,1.13655,1.1371,1.13661,3454,m5,1,,,0,1.1371,2013.1,0.001140000000000141,0.000588571428571462,1.1350819588281085,1.1334246289309613,77.4566473988475,1.1315224971172966,1.1369855,0,0
1861,202505070645,1.13716,1.1367,1.13682,1.1371,1994,m5,1,,,0,1.13682,2039.0,0.00045999999999990493,0.0005935714285714473,1.1351163754849778,1.133431580684988,52.816901408446185,1.1315194372884156,1.136934,0,0
1862,202505070650,1.13782,1.13681,1.13749,1.13682,1962,m5,1,,1.0,0,1.137315,2084.1,0.0010099999999999554,0.0006478571428571682,1.1351633779506218,1.1334398895673001,75.93582887700872,1.1315163774595347,1.1372525,0,0
1863,202505070655,1.13768,1.13709,1.13739,1.13749,2506,m5,1,,,0,1.13739,2164.1,0.0005900000000000905,0.0006521428571428947,1.1352074694763519,1.1334479763078702,73.95833333333212,1.1315133176306538,1.137413,0,0
1864,202505070700,1.13739,1.13655,1.13655,1.13739,4202,m5,1,,,0,1.13655,2318.7,0.0008399999999999519,0.0006828571428571755,1.1352340542391963,1.1334543265167345,48.854961832061974,1.1315102578017728,1.136928,0,0
1865,202505070705,1.13675,1.13634,1.13655,1.13655,2760,m5,1,,,0,1.13655,2379.6,0.00041000000000002146,0.0006650000000000267,1.1352601125710935,1.1334606634147275,51.199999999999015,1.131507197972892,1.136548,0,0
1866,202505070710,1.1369,1.13642,1.13676,1.13655,3104,m5,1,,,0,1.13676,2454.9,0.00048000000000003595,0.0006585714285714607,1.13528981331226,1.1334674168836423,52.89575289575462,1.131504138144011,1.1366675,0,0
1867,202505070715,1.13703,1.13611,1.13652,1.13676,3616,m5,1,,,0,1.13652,2561.0,0.0009200000000000319,0.0006914285714286127,1.1353141734446905,1.1334736649630028,37.60683760683712,1.13150107831513,1.1366,0,0
1868,202505070720,1.13674,1.13624,1.1363699999999999,1.13652,3370,m5,1,,,0,1.1363699999999999,2661.1,0.000500000000000167,0.0006507142857143298,1.1353350809012313,1.1334795929417458,39.81900452488569,1.131498018486249,1.1364554999999998,0,0
1869,202505070725,1.13638,1.13589,1.13598,1.1363699999999999,2916,m5,1,,,0,1.13598,2752.2,0.0004899999999998794,0.0006450000000000225,1.1353478515764543,1.1334847103185899,10.880829015546368,1.1314949586573682,1.1361395,0,0
1870,202505070730,1.13634,1.13566,1.13572,1.13598,3120,m5,1,,,0,1.13572,2787.9,0.0006800000000000139,0.0006285714285714546,1.135355220852168,1.1334892848791762,10.047846889954599,1.1314918988284872,1.135897,0,0
1871,202505070735,1.13627,1.1355,1.13579,1.13572,3626,m5,1,,,0,1.13579,2847.9,0.0007699999999999374,0.0006521428571428789,1.135363830340244,1.1334939931056782,21.212121212125794,1.1314888389996063,1.1358105,0,0
1872,202505070740,1.13626,1.13571,1.13601,1.13579,2546,m5,1,,,0,1.13601,2842.4,0.0005500000000000504,0.0006614285714285906,1.135376625779051,1.1334991416600204,32.46753246753153,1.1314857791707253,1.135945,0,0
1873,202505070745,1.13657,1.13582,1.13591,1.13601,2400,m5,1,,,0,1.13591,2854.9,0.0007500000000000284,0.0006850000000000149,1.1353871876448123,1.1335040748084515,20.279720279715946,1.1314827193418444,1.1360489999999999,0,0
1874,202505070750,1.1365399999999999,1.1359,1.13606,1.13591,2948,m5,1,,,0,1.13606,2858.7,0.0006399999999999739,0.0006492857142857174,1.1354005106617466,1.1335093045435174,32.83582089552462,1.1314796595129635,1.1360865,0,0
1875,202505070755,1.13656,1.13586,1.13623,1.13606,3190,m5,1,,,0,1.13623,2882.7,0.0006999999999999229,0.0006664285714285757,1.1354169361931972,1.133514871150801,44.85294117647695,1.1314765996840825,1.1361795,0,0
1876,202505070800,1.13642,1.1354,1.13572,1.13623,4022,m5,1,,,0,1.13572,2950.0,0.0010200000000000209,0.0006671428571428661,1.1354229374566982,1.133519382679955,41.21621621621825,1.1314735398552014,1.1359235,0,0
1877,202505070805,1.13592,1.13551,1.13558,1.13572,3624,m5,1,,,0,1.13558,2995.8,0.00041000000000002146,0.0006542857142857184,1.1354260476060705,1.1335235983472698,44.85294117646963,1.1314704800263204,1.135669,0,0
1878,202505070810,1.13659,1.13543,1.13643,1.13558,3428,m5,1,,,0,1.13643,3034.8,0.0011600000000000499,0.0006771428571428682,1.1354459278514948,1.1335295440589666,64.95327102803655,1.1314674201974395,1.1360495,0,0
1879,202505070815,1.13667,1.13612,1.13645,1.13643,2452,m5,1,,,0,1.13645,3062.0,0.0005500000000000504,0.0006871428571428703,1.1354658104682969,1.1335355182368032,61.3402061855666,1.1314643603685586,1.136423,0,0
1880,202505070820,1.13696,1.13613,1.13686,1.13645,2566,m5,1,,,0,1.13686,3017.6,0.0008299999999998864,0.0007121428571428596,1.135493418181796,1.1335423185788505,71.11111111111046,1.1314613005396776,1.1366315,0,0
1881,202505070825,1.13691,1.13645,1.13662,1.13686,1960,m5,1,,,0,1.13662,3015.9,0.000460000000000127,0.0006792857142857235,1.1355157267326514,1.133548613783064,61.96581196580965,1.1314582407107967,1.136704,0,0
1882,202505070830,1.13706,1.13651,1.13706,1.13662,2822,m5,1,,,0,1.13706,3058.9,0.0005500000000000504,0.0006828571428571438,1.1355463064013118,1.133555795762542,65.90038314176027,1.1314551808819158,1.1368399999999999,0,0
1883,202505070835,1.13726,1.13677,1.13718,1.13706,2446,m5,1,,,0,1.13718,3055.9,0.0004899999999998794,0.0006828571428571438,1.1355786567696027,1.1335632081423666,82.88288288288162,1.1314521210530348,1.137084,0,0
1884,202505070840,1.13738,1.13696,1.1372,1.13718,3064,m5,1,,,0,1.1372,2999.0,0.00042000000000008697,0.0006642857142857204,1.1356107625761451,1.1335706459155674,88.57142857142767,1.131449061224154,1.137183,0,0
1885,202505070845,1.13726,1.13646,1.13664,1.1372,3304,m5,1,,,0,1.13664,3026.2,0.0007999999999999119,0.0006664285714285757,1.1356311435152313,1.1335769228992998,55.80110497237732,1.131446001395273,1.136868,0,0
1886,202505070850,1.13679,1.13622,1.13639,1.13664,2996,m5,1,,,0,1.13639,3020.8,0.0005699999999999594,0.0006678571428571407,1.1356461703763159,1.1335826755130383,48.52941176470716,1.131442941566392,1.1364985,0,0
1887,202505070855,1.13644,1.13581,1.13582,1.13639,2026,m5,1,,,0,1.13582,2941.3,0.0006299999999999084,0.0006592857142857035,1.135649612547082,1.1335872505242637,26.363636363637738,1.131439881737511,1.1360845,0,0
1888,202505070900,1.13615,1.1357599999999999,1.13579,1.13582,2804,m5,1,,,0,1.13579,2913.0,0.0003900000000001125,0.0006414285714285706,1.1356523924966448,1.1335917546234506,29.145728643218263,1.1314368219086302,1.1358635000000001,0,0
1889,202505070905,1.13579,1.13472,1.13472,1.13579,2708,m5,1,1.0,,0,1.135255,2902.6,0.0010700000000001264,0.0006678571428571566,1.1356339292788895,1.1335940615092435,5.34351145038265,1.1314337620797492,1.1352015,0,-1
1890,202505070910,1.13525,1.1347099999999999,1.13517,1.13472,2394,m5,1,,,0,1.13517,2866.3,0.000540000000000207,0.0006335714285714555,1.1356247425604957,1.133597283627896,15.932203389829468,1.1314307022508683,1.1349814999999999,0,0
1891,202505070915,1.13517,1.13473,1.13505,1.13517,2458,m5,1,,,0,1.13505,2807.9,0.00043999999999999595,0.0006357142857143108,1.1356133615196937,1.1336002536718248,14.754098360656698,1.1314276424219873,1.13504,0,0
1892,202505070920,1.1351499999999999,1.13474,1.13483,1.13505,2880,m5,1,,,0,1.13483,2824.6,0.0004099999999997994,0.0005821428571428644,1.1355978494103929,1.1336027677419847,16.605166051661485,1.1314245825931064,1.134931,0,0
1893,202505070925,1.13585,1.13477,1.1357599999999999,1.13483,2864,m5,1,,,0,1.1357599999999999,2847.8,0.0010799999999999699,0.0006200000000000015,1.1356010603131574,1.133607177742325,40.707964601768,1.1314215227642255,1.1353475,0,0
1894,202505070930,1.13601,1.13551,1.13578,1.1357599999999999,2366,m5,1,,,0,1.13578,2818.7,0.0004999999999999449,0.0005964285714285771,1.1356046036732927,1.133611619407508,49.29577464788667,1.1314184629353445,1.135767,0,0
1895,202505070935,1.13599,1.13554,1.13575,1.13578,1792,m5,1,,,0,1.13575,2748.8,0.00045000000000006146,0.0005957142857142868,1.1356074828084752,1.1336159904654284,49.29577464788667,1.1314154031064636,1.1357635000000001,0,0
1896,202505070940,1.13618,1.1357,1.13597,1.13575,1948,m5,1,,,0,1.13597,2645.1,0.00048000000000003595,0.0005907142857142857,1.1356146613667233,1.1336208020680874,81.40703517587974,1.1314123432775827,1.1359029999999999,0,0
1897,202505070945,1.13602,1.13551,1.1357599999999999,1.13597,1620,m5,1,,,0,1.1357599999999999,2544.9,0.0005100000000000104,0.0005921428571428665,1.1356175393594614,1.1336251743940444,66.85714285713988,1.1314092834487017,1.1358145,0,0
1898,202505070950,1.13578,1.13536,1.13551,1.1357599999999999,1548,m5,1,,,0,1.13551,2450.9,0.00042000000000008697,0.0005921428571428665,1.1356154098671947,1.1336290266292643,62.23404255319708,1.1314062236198208,1.1355965,0,0
1899,202505070955,1.13587,1.1353,1.13568,1.13551,2246,m5,1,,,0,1.13568,2440.6,0.0005699999999999594,0.0005757142857142984,1.1356166888797254,1.1336332182477795,73.22404371585031,1.1314031637909399,1.1355995,0,0
1900,202505071000,1.13628,1.13561,1.13627,1.13568,2082,m5,1,,,0,1.13627,2416.4,0.0006699999999999484,0.0005828571428571548,1.1356296257335925,1.1336386068491549,67.11409395973455,1.131400103962059,1.1359925,0,0
1901,202505071005,1.13669,1.13625,1.1366,1.13627,2198,m5,1,,,0,1.1366,2428.3,0.00043999999999999595,0.0005692857142857324,1.1356488410656007,1.1336446585594013,72.77777777778148,1.131397044133178,1.1364655,0,0
1902,202505071010,1.1366,1.13623,1.1365399999999999,1.1366,1870,m5,1,,,0,1.1365399999999999,2380.7,0.00036999999999998145,0.0005678571428571517,1.135666487777173,1.133650575021279,71.58469945354773,1.131393984304297,1.136505,0,0
1903,202505071015,1.13661,1.13607,1.13612,1.1365399999999999,1688,m5,1,,,0,1.13612,2342.8,0.0005399999999999849,0.0005299999999999987,1.135675468217229,1.1336556209183482,53.694581280790544,1.1313909244754161,1.136313,0,0
1904,202505071020,1.13647,1.13601,1.13601,1.13612,1696,m5,1,,,0,1.13601,2274.4,0.000460000000000127,0.0005242857142857073,1.135682092608967,1.1336604315183518,56.47668393782603,1.1313878646465352,1.1361295,0,0
1905,202505071025,1.13603,1.13563,1.1359299999999999,1.13601,1532,m5,1,,,0,1.1359299999999999,2185.8,0.000400000000000178,0.0005214285714285774,1.1356870016662153,1.1336650686187097,61.93181818181295,1.1313848048176542,1.13591,0,0
1906,202505071030,1.13614,1.1356,1.13582,1.1359299999999999,1226,m5,1,,,0,1.13582,2097.3,0.0005399999999999849,0.000530714285714305,1.1356896352965873,1.1336694712978508,54.1176470588243,1.1313817449887733,1.1358674999999998,0,0
1907,202505071035,1.13607,1.13563,1.13603,1.13582,1448,m5,1,,,0,1.13603,2068.4,0.00043999999999999595,0.0004850000000000211,1.1356963751917044,1.133674293809694,40.90909090910008,1.1313786851598924,1.1359055,0,0
1908,202505071040,1.13635,1.13592,1.13635,1.13603,1946,m5,1,,,0,1.13635,2025.5,0.00042999999999993044,0.00048000000000002007,1.135709318257215,1.1336797599768422,40.45801526717182,1.1313756253310114,1.1361839999999999,0,0
1909,202505071045,1.13668,1.13629,1.1365,1.13635,2196,m5,1,,,0,1.1365,1999.9,0.00038999999999989043,0.0004757142857142936,1.1357249753214287,1.1336855211517793,48.571428571434915,1.1313725655021305,1.1364565,0,0
1910,202505071050,1.13662,1.13626,1.13647,1.1365,1810,m5,1,,,0,1.13647,1970.7,0.00035999999999991594,0.00046714285714285646,1.135739728285361,1.1336912090191504,67.32673267327168,1.1313695056732496,1.1364655,0,0
1911,202505071055,1.13667,1.13631,1.13656,1.13647,1616,m5,1,,,0,1.13656,1928.6,0.000360000000000138,0.00045642857142857984,1.1357559712896113,1.1336970688493426,77.77777777778526,1.1313664458443686,1.1365095,0,0
1912,202505071100,1.1367,1.1363,1.13665,1.13656,2020,m5,1,,,0,1.13665,1885.6,0.00039999999999995595,0.0004549999999999991,1.1357736748284308,1.1337031002762834,86.00000000001465,1.1313633860154877,1.1365675,0,0
1913,202505071105,1.13708,1.13665,1.1367,1.13665,1418,m5,1,,,0,1.1367,1813.3,0.0004300000000001525,0.0004450000000000128,1.1357920179011352,1.133709221237498,96.80851063830039,1.1313603261866068,1.1367535,0,0
1914,202505071110,1.13691,1.13649,1.13677,1.1367,1570,m5,1,,,0,1.13677,1773.5,0.00042000000000008697,0.0004271428571428799,1.1358113838832908,1.133715472389515,96.25000000000277,1.1313572663577258,1.1367245,0,0
1915,202505071115,1.1369799999999999,1.13653,1.13662,1.13677,1484,m5,1,,,0,1.13662,1758.1,0.0004499999999998394,0.0004278571428571544,1.1358273960836216,1.1337214041604924,71.42857142856639,1.1313542065288449,1.1367114999999999,0,0
1916,202505071120,1.13728,1.13662,1.13709,1.13662,1544,m5,1,,1.0,0,1.1369500000000001,1737.9,0.000660000000000105,0.00044857142857144893,1.1358523981413717,1.1337282833703348,81.05263157894024,1.131351146699964,1.1369164999999999,0,1
1917,202505071125,1.1371,1.13666,1.1367,1.13709,1774,m5,1,,,0,1.1367,1745.6,0.00043999999999999595,0.0004414285714285926,1.135869182336592,1.1337343518215792,58.77862595419718,1.131348086871083,1.1368695,0,0
1918,202505071130,1.13672,1.13619,1.13625,1.1367,1986,m5,1,,,0,1.13625,1767.5,0.0005299999999999194,0.00044642857142857776,1.1358767232804219,1.1337394887230794,40.71856287425086,1.131345027042202,1.1364445,0,0
1919,202505071135,1.13656,1.13614,1.13625,1.13625,1776,m5,1,,,0,1.13625,1744.0,0.00042000000000008697,0.0004478571428571427,1.1358841148986314,1.1337446149096972,37.341772151901225,1.1313419672133211,1.13629,0,0
1920,202505071140,1.13707,1.13618,1.13666,1.13625,2864,m5,1,,,0,1.13666,1783.1,0.0008900000000000574,0.00047285714285714785,1.1358994789600445,1.1337505675426576,48.96907216494745,1.1313389073844402,1.1365435,0,0
1921,202505071145,1.13668,1.13605,1.13626,1.13666,1918,m5,1,,,0,1.13626,1769.1,0.0006299999999999084,0.0004864285714285702,1.1359066179905386,1.133755691077176,38.76651982378829,1.1313358475555593,1.136402,0,0
1922,202505071150,1.13653,1.13591,1.13616,1.13626,2516,m5,1,,,0,1.13616,1801.4,0.0006200000000000649,0.0005000000000000084,1.1359116354560725,1.1337605997653224,39.63963963964126,1.1313327877266783,1.136209,0,0
1923,202505071155,1.13639,1.13561,1.13575,1.13616,3076,m5,1,,,0,1.13575,1870.8,0.0007800000000000029,0.0005278571428571592,1.135908434753972,1.1337646611899255,18.981481481483,1.1313297278977974,1.1359525,0,0
1924,202505071200,1.13614,1.13567,1.1360999999999999,1.13575,2936,m5,1,,,0,1.1360999999999999,1932.8,0.00046999999999997044,0.000535714285714306,1.1359122281251806,1.1337694286517346,35.84905660376924,1.1313266680689165,1.1359344999999998,0,0
1925,202505071205,1.1362,1.13568,1.13603,1.1360999999999999,2756,m5,1,,,0,1.13603,1994.0,0.000520000000000076,0.000547142857142873,1.1359145602415137,1.133774043279543,43.67816091954214,1.1313236082400355,1.1360115,0,0
1926,202505071210,1.1363699999999999,1.13599,1.13611,1.13603,2924,m5,1,,,0,1.13611,2078.9,0.0003799999999998249,0.0005457142857142923,1.1359184303357412,1.1337788115889118,46.15384615384428,1.1313205484111546,1.136118,0,0
1927,202505071215,1.13642,1.13584,1.1363699999999999,1.13611,2610,m5,1,,,0,1.1363699999999999,2137.0,0.0005800000000000249,0.0005564285714285688,1.135927372309291,1.1337841006652623,41.317365269454235,1.1313174885822737,1.136209,0,0
1928,202505071220,1.13666,1.13604,1.13617,1.1363699999999999,2852,m5,1,,,0,1.13617,2182.3,0.0006200000000000649,0.0005707142857142815,1.135932176818018,1.1337889704998412,46.938775510197914,1.1313144287533927,1.1362919999999999,0,0
1929,202505071225,1.13652,1.13601,1.13649,1.13617,2702,m5,1,,,0,1.13649,2207.6,0.0005100000000000104,0.000575000000000008,1.1359432228216215,1.1337944833058233,59.76331360946846,1.1313113689245118,1.13632,0,0
1930,202505071230,1.13655,1.13596,1.13614,1.13649,2500,m5,1,,,0,1.13614,2242.1,0.0005899999999998684,0.0005699999999999912,1.135947119399411,1.1337992703037005,61.963190184048834,1.1313083090956308,1.1362735,0,0
1931,202505071235,1.1365,1.13596,1.13601,1.13614,2986,m5,1,,,0,1.13601,2310.6,0.0005399999999999849,0.0005771428571428475,1.1359483645598187,1.1338037820192992,46.808510638299886,1.13130524926675,1.1361305,0,0
1932,202505071240,1.13604,1.13556,1.13591,1.13601,2490,m5,1,,,0,1.13591,2334.1,0.00048000000000003595,0.0005735714285714273,1.135947604865565,1.1338080802605564,45.83333333332884,1.131302189437869,1.135891,0,0
1933,202505071245,1.1360999999999999,1.13575,1.13605,1.13591,2280,m5,1,,,0,1.13605,2377.2,0.00034999999999985043,0.0005685714285714104,1.1359496324919893,1.133812655238169,48.00000000000177,1.131299129608988,1.135965,0,0
1934,202505071250,1.1365399999999999,1.13594,1.1365,1.13605,2304,m5,1,,,0,1.1365,2413.9,0.0005999999999999339,0.0005478571428571158,1.1359605308584846,1.1338181389392887,53.846153846158906,1.131296069780107,1.1362835,0,0
1935,202505071255,1.1365,1.13589,1.1359,1.1365,2574,m5,1,,,0,1.1359,2468.4,0.0006099999999999994,0.0005464285714285509,1.1359593322276236,1.133822386930876,43.54066985646065,1.1312930099512262,1.136168,0,0
1936,202505071300,1.13614,1.13575,1.1360999999999999,1.1359,3058,m5,1,,,0,1.1360999999999999,2544.1,0.00038999999999989043,0.000529999999999967,1.1359621177280665,1.1338270341527248,40.10152284263799,1.1312899501223452,1.135988,0,0
1937,202505071305,1.13629,1.13574,1.13595,1.1360999999999999,2564,m5,1,,,0,1.13595,2583.6,0.0005500000000000504,0.000513571428571399,1.1359618777730554,1.133831365650121,44.63276836158454,1.1312868902934643,1.1360134999999998,0,0
1938,202505071310,1.13612,1.13556,1.1358,1.13595,2402,m5,1,,,0,1.1358,2604.4,0.000560000000000116,0.0005199999999999808,1.135958672272599,1.133835382094317,44.13407821228988,1.1312838304645834,1.1358535,0,0
1939,202505071315,1.13659,1.1357,1.13656,1.1358,2086,m5,1,,,0,1.13656,2619.9,0.0008900000000000574,0.0005464285714285509,1.1359705797523496,1.133840940675476,63.26530612244824,1.1312807706357022,1.136204,0,0
1940,202505071320,1.13656,1.13613,1.1363699999999999,1.13656,2714,m5,1,,,0,1.1363699999999999,2612.4,0.00042999999999993044,0.000549999999999987,1.1359784890641842,1.1338461000738778,56.399999999996524,1.1312777108068213,1.1364074999999998,0,0
1941,202505071325,1.13651,1.13592,1.13604,1.1363699999999999,2066,m5,1,,,0,1.13604,2619.8,0.0005899999999998684,0.0005507142857142615,1.1359797071025173,1.1338505755433825,40.33613445377995,1.1312746509779403,1.1361925,0,0
1942,202505071330,1.13614,1.1357,1.13579,1.13604,2650,m5,1,,,0,1.13579,2626.5,0.00043999999999999595,0.0005378571428571137,1.13597595052623,1.1338545317269488,47.29064039409276,1.1312715911490594,1.1359045,0,0
1943,202505071335,1.13596,1.13567,1.1357,1.13579,2470,m5,1,,,0,1.1357,2596.2,0.0002900000000001235,0.0005221428571428362,1.135970486159374,1.1338582960940147,39.58333333333526,1.1312685313201785,1.1357685,0,0
1944,202505071340,1.13578,1.13528,1.13546,1.1357,2956,m5,1,,,0,1.13546,2597.2,0.0004999999999999449,0.0005157142857142702,1.1359603775225549,1.1338615630965292,37.81094527363107,1.1312654714912975,1.135548,0,0
1945,202505071345,1.13611,1.13535,1.13606,1.13546,3292,m5,1,,,0,1.13606,2624.0,0.0007599999999998719,0.0005314285714285478,1.1359623502448806,1.1338660470709758,55.284552845530726,1.1312624116624166,1.1357780000000002,0,0
1946,202505071350,1.13645,1.13606,1.13636,1.13606,3146,m5,1,,,0,1.13636,2635.1,0.00038999999999989043,0.0005249999999999659,1.1359702244974572,1.1338711335739393,45.000000000001116,1.1312593518335357,1.136243,0,0
1947,202505071355,1.13682,1.13636,1.13667,1.13636,4302,m5,1,,,0,1.13667,2719.7,0.00045999999999990493,0.0005328571428571127,1.1359840814381017,1.1338768417214167,57.07547169811726,1.1312562920046547,1.1365605,0,0
1948,202505071400,1.13673,1.13622,1.13622,1.13667,3452,m5,1,,,0,1.13622,2749.7,0.0005100000000000104,0.0005264285714285467,1.1359887530927928,1.1338816202769588,54.01785714285825,1.1312532321757738,1.1364345,0,0
1949,202505071405,1.13634,1.13552,1.13563,1.13622,3240,m5,1,,,0,1.13563,2776.6,0.0008199999999998209,0.000541428571428534,1.1359816490711534,1.133885185714312,46.899224806199015,1.1312501723468928,1.1358975,0,0
1950,202505071410,1.13598,1.13548,1.1356,1.13563,2828,m5,1,,,0,1.1356,2793.0,0.0004999999999999449,0.0005492857142856808,1.1359740916638037,1.1338886825579644,48.015873015873474,1.131247112518012,1.1356594999999998,0,0
1951,202505071415,1.13596,1.13547,1.13569,1.1356,2366,m5,1,,,0,1.13569,2762.0,0.0004900000000001015,0.0005449999999999701,1.1359684660863025,1.133892355647257,54.852320675108295,1.131244052689131,1.1356775,0,0
1952,202505071420,1.13601,1.13544,1.1358,1.13569,2252,m5,1,,,0,1.1358,2750.1,0.0005699999999999594,0.0005457142857142447,1.1359651301241975,1.133896245389195,43.08510638297514,1.13124099286025,1.1357425,0,0
1953,202505071425,1.13619,1.13564,1.13617,1.1358,2316,m5,1,,,0,1.13617,2751.9,0.0005500000000000504,0.0005214285714285298,1.1359691869534214,1.1339008814503209,45.12820512820198,1.131237933031369,1.1359755,0,0
1954,202505071430,1.13649,1.13617,1.1363,1.13617,1760,m5,1,,,0,1.1363,2724.7,0.000320000000000098,0.000513571428571399,1.1359757377068191,1.1339057729213797,39.54802259887219,1.1312348732024882,1.1362794999999999,0,0
1955,202505071435,1.13649,1.13602,1.13643,1.1363,2306,m5,1,,,0,1.13643,2711.3,0.00046999999999997044,0.0005049999999999777,1.1359847329997534,1.1339109192611554,57.241379310345465,1.1312318133736072,1.1363275,0,0
1956,202505071440,1.13683,1.13635,1.13681,1.13643,1856,m5,1,,,0,1.13681,2651.2,0.00048000000000003595,0.0005078571428571234,1.1360010749205505,1.1339168296034934,97.58064516129264,1.1312287535447263,1.136627,0,0
1957,202505071445,1.13685,1.13605,1.1365,1.13681,2948,m5,1,,,0,1.1365,2670.4,0.0007999999999999119,0.0005442857142856797,1.1360109546250938,1.1339220956866,79.60526315789512,1.1312256937158454,1.1365574999999999,0,0
1958,202505071450,1.13707,1.13631,1.13694,1.1365,3140,m5,1,,1.0,0,1.13669,2707.3,0.0007600000000000939,0.000562857142857119,1.1360293515632107,1.133928247773806,83.42245989304674,1.1312226338869644,1.13673,0,0
1959,202505071455,1.13706,1.13653,1.1367099999999999,1.13694,4110,m5,1,,,0,1.1367099999999999,2808.5,0.0005299999999999194,0.0005464285714285509,1.1360428297500778,1.1339339182281873,72.86432160803498,1.1312195740580835,1.1368015,0,0
1960,202505071500,1.13695,1.13623,1.13646,1.1367099999999999,4418,m5,1,,,0,1.13646,2893.7,0.0007199999999998319,0.0005699999999999753,1.136051090547106,1.1339390673036531,57.754010695189386,1.1312165142292026,1.1365745,0,0
1961,202505071505,1.13666,1.13621,1.13658,1.13646,3064,m5,1,,,0,1.13658,2943.6,0.00045000000000006146,0.0005692857142857008,1.1360615640016187,1.1339444502698988,57.52688172042581,1.1312134544003216,1.136492,0,0
1962,202505071510,1.13682,1.13646,1.1365399999999999,1.13658,2362,m5,1,,,0,1.1365399999999999,2929.2,0.00035999999999991594,0.0005585714285714083,1.1360710379817847,1.133949740519757,53.10734463276354,1.1312103945714407,1.13659,0,0
1963,202505071515,1.13655,1.13568,1.1358,1.1365399999999999,2722,m5,1,,,0,1.1358,2941.8,0.0008699999999999264,0.0005621428571428444,1.1360656708930366,1.1339535115673245,26.291079812202014,1.1312073347425597,1.136111,0,0
1964,202505071520,1.13588,1.1346,1.13498,1.1358,3996,m5,1,,,0,1.13498,2993.8,0.0012799999999999478,0.0006178571428571303,1.1360441724595112,1.1339556035881828,21.212121212119172,1.1312042749136788,1.135289,0,0
1965,202505071525,1.13533,1.13431,1.13441,1.13498,3652,m5,1,,,0,1.13441,3011.8,0.0010200000000000209,0.0006557142857142674,1.1360118126088279,1.1339565296275669,4.332129963895312,1.1312012150847979,1.1347165000000001,0,0
1966,202505071530,1.13506,1.13433,1.1345,1.13441,3820,m5,1,,,0,1.1345,3045.5,0.0007299999999998974,0.0006671428571428344,1.1359818757254847,1.1339576371514148,7.984790874526638,1.131198155255917,1.1345555,0,0
1967,202505071535,1.13483,1.13414,1.13477,1.1345,2774,m5,1,,,0,1.13477,2969.1,0.0006900000000000794,0.0006771428571428365,1.1359578781863662,1.1339592925780988,18.113207547170873,1.131195095427036,1.1345885,0,0
1968,202505071540,1.13493,1.13456,1.1347099999999999,1.13477,2430,m5,1,,,0,1.1347099999999999,2918.0,0.00036999999999998145,0.0006807142857142567,1.1359331677272302,1.1339608223029667,13.899613899617535,1.131192035598155,1.1347390000000002,0,0
1969,202505071545,1.13504,1.13449,1.13485,1.1347099999999999,2442,m5,1,,,0,1.13485,2878.1,0.0005500000000000504,0.0006864285714285481,1.1359117188613443,1.1339626341183098,18.587360594799648,1.1311889757692741,1.1347809999999998,0,0
1970,202505071550,1.13505,1.13461,1.13466,1.13485,1524,m5,1,,,0,1.13466,2812.9,0.00043999999999999595,0.0006835714285714024,1.1358869323492384,1.1339640550357937,23.364485981313464,1.1311859159403932,1.1347755,0,0
1971,202505071555,1.1349,1.13461,1.1347099999999999,1.13466,1494,m5,1,,,0,1.1347099999999999,2769.3,0.0002900000000001235,0.0006471428571428461,1.1358636267581643,1.1339655748754556,40.14598540145429,1.1311828561115123,1.1347155,0,0
1972,202505071600,1.13472,1.13371,1.13379,1.1347099999999999,2884,m5,1,,,0,1.13379,2800.9,0.0010099999999999554,0.0006649999999999791,1.135822564842161,1.133965217161226,31.976744186050496,1.1311797962826313,1.13419,0,0
1973,202505071605,1.13411,1.13369,1.13386,1.13379,2372,m5,1,,,0,1.13386,2803.7,0.0004199999999998649,0.0006571428571428324,1.1357837021720192,1.133965002801436,31.176470588233983,1.1311767364537504,1.1338585,0,0
