,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
705,202409122335,1.1075,1.1074,1.10741,1.10745,252,m5,1,1.0,,1.1074285223481766,1.1070257451638463,-1,1
706,202409122340,1.10757,1.10741,1.10754,1.10741,189,m5,1,,,1.1074487910121444,1.1070459120201661,0,1
707,202409122345,1.1077299999999999,1.10754,1.10772,1.10754,252,m5,1,,,1.107498101737209,1.1070723468429047,0,1
708,202409122350,1.10786,1.10771,1.10781,1.10772,364,m5,1,,,1.107554810512262,1.1071012744176927,0,1
709,202409122355,1.10791,1.1077299999999999,1.10789,1.10781,280,m5,1,,,1.107615754055487,1.1071322048326853,0,1
710,202409130000,1.10794,1.10775,1.10777,1.10789,656,m5,1,,,1.107643798772671,1.107157216407874,0,1
711,202409130005,1.10798,1.10776,1.10797,1.10777,529,m5,1,,,1.1077031080867308,1.107189090274232,0,1
712,202409130010,1.1083,1.10797,1.10824,1.10797,625,m5,1,,,1.1078007247982342,1.1072303024203407,0,1
713,202409130015,1.10839,1.10817,1.10835,1.10824,473,m5,1,,,1.107900593016737,1.107274212129347,0,1
714,202409130020,1.10843,1.10824,1.1083399999999999,1.10835,408,m5,1,,,1.1079804851955122,1.1073160077321178,0,1
715,202409130025,1.10835,1.10816,1.10825,1.1083399999999999,529,m5,1,,,1.1080294878872372,1.107352634879878,0,1
716,202409130030,1.10828,1.10803,1.10819,1.10825,635,m5,1,,,1.1080586719077394,1.107385472727726,0,1
717,202409130035,1.10839,1.10813,1.10833,1.10819,381,m5,1,,,1.1081080042881504,1.107422513012913,0,1
718,202409130040,1.10865,1.10833,1.1086,1.10833,362,m5,1,,,1.1081974580539413,1.1074686889731908,0,1
719,202409130045,1.10861,1.10843,1.1085,1.1086,389,m5,1,,,1.1082524656804975,1.1075091325428696,0,1
720,202409130050,1.10858,1.10841,1.10849,1.1085,604,m5,1,,,1.1082956537385888,1.1075475979333453,0,1
721,202409130055,1.10874,1.10847,1.10871,1.10849,605,m5,1,,,1.1083709894224818,1.1075931823281162,0,1
722,202409130100,1.10888,1.1086799999999999,1.10887,1.10871,599,m5,1,,1.0,1.108461718618394,1.1076432536093666,1,-1
723,202409130105,1.10889,1.1086799999999999,1.10877,1.10887,546,m5,1,,,1.108517769778686,1.1076874397423326,1,0
724,202409130110,1.10883,1.10863,1.10869,1.10877,509,m5,1,,,1.1085490843643797,1.1077267558308685,1,0
725,202409130115,1.10884,1.10842,1.10844,1.10869,781,m5,1,,,1.1085292508435833,1.1077547261904424,1,0
726,202409130120,1.10859,1.10844,1.10852,1.10844,362,m5,1,,,1.1085275688720229,1.107784736928072,1,0
727,202409130125,1.10864,1.10838,1.10847,1.10852,423,m5,1,,,1.1085171018043822,1.1078116099897162,1,0
728,202409130130,1.1085,1.10836,1.10846,1.10847,523,m5,1,,,1.1085067196581309,1.107837037048943,1,0
729,202409130135,1.10859,1.10826,1.10849,1.10846,596,m5,1,,,1.108503679720289,1.1078626434391805,1,0
730,202409130140,1.1085099999999999,1.10814,1.10818,1.10849,682,m5,1,,,1.1084448288620545,1.1078750887945068,1,0
731,202409130145,1.1082,1.10802,1.10814,1.10818,517,m5,1,1.0,,1.10838940543259,1.107885477469232,-1,1
732,202409130150,1.10818,1.10803,1.10816,1.10814,484,m5,1,,,1.1083476953539373,1.1078962430586738,0,1
733,202409130155,1.10819,1.10808,1.10817,1.10816,466,m5,1,,,1.108315387107767,1.1079069786250004,0,1
734,202409130200,1.10823,1.10793,1.10821,1.10817,436,m5,1,,,1.1082962258154456,1.1079188618161768,0,1
735,202409130205,1.1087,1.10818,1.10856,1.10821,637,m5,1,,,1.108344184758092,1.1079440044900524,0,1
736,202409130210,1.10882,1.10843,1.1088,1.10856,620,m5,1,,,1.1084270602566206,1.1079775729414227,0,1
737,202409130215,1.1089,1.1087,1.10873,1.1088,511,m5,1,,,1.1084821402099625,1.1080070798848964,0,1
738,202409130220,1.1089,1.10872,1.10888,1.10873,428,m5,1,,1.0,1.1085544783536057,1.1080413120462729,1,-1
739,202409130225,1.10899,1.10878,1.10887,1.10888,441,m5,1,,,1.1086118459256773,1.1080738096130855,1,0
740,202409130230,1.10887,1.1087,1.10883,1.10887,440,m5,1,,,1.108651510302827,1.1081034641380625,1,0
741,202409130235,1.10893,1.10863,1.10873,1.10883,431,m5,1,,,1.1086657811568583,1.108128034171864,1,0
742,202409130240,1.10873,1.10854,1.10857,1.10873,452,m5,1,,,1.1086483664010658,1.1081453661651244,1,0
743,202409130245,1.10876,1.10853,1.10875,1.10857,363,m5,1,,,1.1086668452372355,1.1081690772959039,1,0
744,202409130250,1.10885,1.1087,1.1088,1.10875,381,m5,1,,,1.1086910551941016,1.1081938193627312,1,0
745,202409130255,1.10882,1.10864,1.10867,1.1088,511,m5,1,,,1.108687226976992,1.1082124931132122,1,0
746,202409130300,1.1086799999999999,1.10847,1.10853,1.10867,566,m5,1,1.0,,1.1086586402539027,1.1082249443636745,-1,1
747,202409130305,1.10862,1.1084,1.1086,1.10853,487,m5,1,,,1.1086479783895566,1.108239652427844,0,1
748,202409130310,1.1086799999999999,1.10854,1.10863,1.1086,399,m5,1,,,1.1086447095914553,1.1082549601757719,0,1
749,202409130315,1.10863,1.10841,1.1086,1.10863,381,m5,1,,,1.108636580574827,1.1082684911492708,0,1
750,202409130320,1.10882,1.1086,1.10876,1.1086,459,m5,1,,,1.108659020470313,1.108287766006162,0,1
751,202409130325,1.10886,1.10875,1.10884,1.10876,343,m5,1,,1.0,1.108691925839347,1.1083094222412146,1,-1
752,202409130330,1.10901,1.1088,1.1088,1.10884,499,m5,1,,,1.1087115756867387,1.1083286605846963,1,0
753,202409130335,1.1089,1.10878,1.10879,1.1088,264,m5,1,,,1.1087258346527862,1.1083467523264727,1,0
754,202409130340,1.10879,1.10859,1.10862,1.10879,331,m5,1,,,1.1087065919886432,1.108357467921513,1,0
755,202409130345,1.10867,1.10857,1.1086,1.10862,295,m5,1,,,1.1086872116270716,1.1083669789834143,1,0
756,202409130350,1.10864,1.10857,1.10858,1.1086,239,m5,1,1.0,,1.1086677186039677,1.1083753327487706,-1,1
757,202409130355,1.10873,1.10853,1.1086799999999999,1.10858,248,m5,1,,,1.1086699515850644,1.1083872804841128,0,1
758,202409130400,1.1088,1.10864,1.10871,1.1086799999999999,378,m5,1,,,1.1086772331150527,1.1083999361514023,0,1
759,202409130405,1.1088,1.10862,1.10864,1.10871,367,m5,1,,,1.1086704634577704,1.1084093504199748,0,1
760,202409130410,1.1086799999999999,1.1086,1.10865,1.10864,314,m5,1,,,1.1086667428290848,1.1084187876584073,0,1
761,202409130415,1.1087,1.1086,1.1086799999999999,1.10865,381,m5,1,,,1.1086691532237967,1.1084290312796463,0,1
762,202409130420,1.1087,1.10863,1.10864,1.1086799999999999,307,m5,1,,,1.1086638526376518,1.1084373045627975,0,1
763,202409130425,1.10865,1.10859,1.1086,1.10864,207,m5,1,,,1.1086522430671697,1.108443684776021,0,1
764,202409130430,1.10883,1.10859,1.10878,1.1086,411,m5,1,,1.0,1.1086754716004117,1.108456873608334,1,-1
765,202409130435,1.10881,1.10862,1.10865,1.10878,431,m5,1,,,1.1086708404003367,1.1084644471923208,1,0
766,202409130440,1.10867,1.1085,1.1085,1.10865,436,m5,1,,,1.1086397785093665,1.108465841420073,1,0
767,202409130445,1.10857,1.10845,1.10854,1.1085,272,m5,1,,,1.108621636962209,1.1084687495996781,1,0
768,202409130450,1.10866,1.10848,1.10865,1.10854,372,m5,1,,,1.108626793878171,1.1084758574585143,1,0
769,202409130455,1.10866,1.1084,1.10843,1.10865,322,m5,1,,,1.108591013173049,1.1084740591268079,1,0
770,202409130500,1.10847,1.1083,1.10845,1.10843,391,m5,1,,,1.108565374414313,1.108473115631639,1,0
771,202409130505,1.10846,1.10826,1.10836,1.10845,354,m5,1,,,1.1085280336117105,1.1084686797245158,1,0
772,202409130510,1.10837,1.10825,1.10826,1.10836,240,m5,1,1.0,,1.1084793002277633,1.1084604962059075,-1,1
773,202409130515,1.10842,1.1082,1.10838,1.10826,325,m5,1,,,1.1084612456408973,1.1084573394919504,0,1
774,202409130520,1.10846,1.10835,1.10844,1.10838,201,m5,1,,,1.1084573827970978,1.1084566595118739,0,1
775,202409130525,1.10846,1.10828,1.1083399999999999,1.10844,256,m5,1,,,1.1084360404703528,1.1084520846290553,0,1
776,202409130530,1.10848,1.10829,1.10843,1.1083399999999999,319,m5,1,,,1.108434942203016,1.1084512185651707,0,1
777,202409130535,1.10846,1.10838,1.10839,1.10843,178,m5,1,,,1.1084267708933766,1.1084488178371248,0,1
778,202409130540,1.10863,1.10836,1.10854,1.10839,418,m5,1,,1.0,1.1084473580036716,1.108452393608218,1,-1
779,202409130545,1.10855,1.10822,1.1083,1.10854,327,m5,1,,,1.1084205656393675,1.108446417388288,1,0
780,202409130550,1.1084,1.10815,1.1084,1.1083,555,m5,1,,,1.1084168264322098,1.1084445970985513,1,0
781,202409130555,1.10843,1.10824,1.10825,1.1084,725,m5,1,,,1.1083864943536264,1.1084369658397846,1,0
782,202409130600,1.10846,1.10813,1.10828,1.10825,820,m5,1,,,1.1083671317438761,1.1084308103166558,1,0
783,202409130605,1.10835,1.10803,1.1081,1.10828,752,m5,1,,,1.1083185623358986,1.1084178373630615,1,0
784,202409130610,1.10816,1.108,1.10801,1.1081,575,m5,1,,,1.108262460093008,1.1084018437409808,1,0
785,202409130615,1.1080699999999999,1.10777,1.1078,1.10801,673,m5,1,,,1.1081783764397337,1.1083782420256483,1,0
786,202409130620,1.10787,1.10759,1.10759,1.1078,642,m5,1,,,1.1080713989052366,1.1083473305736622,1,0
787,202409130625,1.10763,1.10749,1.10759,1.10759,548,m5,1,,,1.1079838718315573,1.1083176313354794,1,0
788,202409130630,1.10786,1.10756,1.10761,1.10759,836,m5,1,,,1.1079158951349106,1.1082898810870294,1,0
789,202409130635,1.10766,1.1074599999999999,1.10754,1.10761,664,m5,1,1.0,,1.107847550564927,1.1082604739855773,-1,1
790,202409130640,1.10788,1.10745,1.10775,1.10754,782,m5,1,,,1.1078298140985767,1.1082404553979075,0,1
791,202409130645,1.10792,1.10764,1.10765,1.10775,734,m5,1,,,1.1077971206261081,1.1082173002842641,0,1
792,202409130650,1.10776,1.10745,1.10772,1.10765,804,m5,1,,,1.1077830986940886,1.1081977983123323,0,1
793,202409130655,1.10795,1.1075,1.10788,1.10772,1053,m5,1,,1.0,1.107800717113345,1.1081853356334175,1,-1
794,202409130700,1.10797,1.10747,1.1077299999999999,1.10788,1184,m5,1,,,1.1077878594563733,1.1081674793340677,1,0
795,202409130705,1.10794,1.10761,1.10774,1.1077299999999999,868,m5,1,,,1.1077791577370326,1.108150715438614,1,0
796,202409130710,1.10777,1.10743,1.10747,1.10774,1025,m5,1,1.0,,1.1077229472393904,1.1081240207155312,-1,1
797,202409130715,1.10757,1.1073,1.10757,1.10747,1082,m5,1,,,1.1076951386504104,1.1081022944129613,0,1
798,202409130720,1.10791,1.10755,1.10783,1.10757,945,m5,1,,,1.1077196588957903,1.1080916162006884,0,1
799,202409130725,1.10819,1.1078,1.10815,1.10783,791,m5,1,,,1.1077979027329192,1.1080939057614456,0,1
800,202409130730,1.10844,1.1081,1.10839,1.10815,799,m5,1,,,1.1079055567814795,1.1081055173002126,0,1
801,202409130735,1.10854,1.10826,1.1085099999999999,1.10839,941,m5,1,,,1.1080154555484831,1.108121379366871,0,1
802,202409130740,1.10873,1.10841,1.10869,1.1085099999999999,529,m5,1,,,1.1081380999942134,1.108143678215229,0,1
803,202409130745,1.1088,1.10842,1.1088,1.10869,799,m5,1,,,1.108258445449811,1.1081694163244356,0,1
804,202409130750,1.10923,1.10873,1.10915,1.1088,1112,m5,1,,,1.108420546277118,1.1082078705862224,0,1
805,202409130755,1.10941,1.10913,1.10924,1.10915,1116,m5,1,,,1.1085695378630964,1.1082483462495079,0,1
806,202409130800,1.10932,1.10899,1.10931,1.10924,1013,m5,1,,1.0,1.1087041673425333,1.1082899797299193,1,-1
807,202409130805,1.10932,1.10905,1.10917,1.10931,946,m5,1,,,1.1087888641893453,1.108324490328746,1,0
808,202409130810,1.1092899999999999,1.109,1.10911,1.10917,945,m5,1,,,1.1088472525185553,1.1083552946295794,1,0
809,202409130815,1.10933,1.10906,1.10926,1.10911,1108,m5,1,,,1.1089222975151816,1.1083907732715568,1,0
810,202409130820,1.10932,1.10906,1.10908,1.10926,1043,m5,1,,,1.1089509706942393,1.1084178017707114,1,0
811,202409130825,1.10908,1.10876,1.10897,1.10908,983,m5,1,,,1.108954430568014,1.1084394566032325,1,0
812,202409130830,1.10921,1.10897,1.10905,1.10897,960,m5,1,,,1.1089718068283752,1.1084633994815372,1,0
813,202409130835,1.10923,1.10887,1.1089,1.10905,822,m5,1,,,1.1089587510413978,1.1084805210704964,1,0
814,202409130840,1.1089,1.10856,1.10862,1.1089,899,m5,1,1.0,,1.108897159942962,1.1084859908324378,-1,1
815,202409130845,1.10904,1.10862,1.10892,1.10862,651,m5,1,,,1.108901312680605,1.1085030107997933,0,1
816,202409130850,1.1093,1.10885,1.1092899999999999,1.10892,817,m5,1,,1.0,1.1089719831023133,1.10853387312137,1,-1
817,202409130855,1.1094,1.1092,1.10926,1.1092899999999999,765,m5,1,,,1.1090243498109835,1.1085623486852378,1,0
818,202409130900,1.10943,1.10921,1.10928,1.10926,937,m5,1,,,1.109070831663532,1.1085904918740521,1,0
819,202409130905,1.10935,1.1089499999999999,1.10902,1.10928,836,m5,1,,,1.10906158954289,1.1086073353299717,1,0
820,202409130910,1.1091,1.10882,1.10906,1.10902,989,m5,1,,,1.1090613005350918,1.108625086885659,1,0
821,202409130915,1.10911,1.10884,1.10907,1.10906,833,m5,1,,,1.109062882255984,1.1086425344587705,1,0
822,202409130920,1.10918,1.10886,1.1091,1.10907,944,m5,1,,,1.1090696309367143,1.1086604742839168,1,0
823,202409130925,1.10965,1.1091,1.10948,1.1091,1013,m5,1,,,1.1091442434936756,1.1086926125472927,1,0
824,202409130930,1.10959,1.10932,1.10938,1.10948,1056,m5,1,,,1.1091871083130074,1.1087195689179872,1,0
825,202409130935,1.10969,1.10934,1.10968,1.10938,843,m5,1,,,1.1092767249833697,1.1087572328819877,1,0
826,202409130940,1.11006,1.10968,1.10993,1.10968,947,m5,1,,1.0,1.1093955022591206,1.1088032237493608,1,-1
827,202409130945,1.11008,1.10955,1.10957,1.10993,972,m5,1,,,1.1094272291210987,1.1088332934062486,1,0
828,202409130950,1.1098,1.10943,1.10944,1.10957,896,m5,1,,,1.1094295510990808,1.1088570858216897,1,0
829,202409130955,1.10946,1.10911,1.10919,1.10944,1109,m5,1,,,1.1093859963537933,1.1088701412796627,1,0
830,202409131000,1.10933,1.10911,1.1092,1.10919,758,m5,1,,,1.1093521788349219,1.1088830769157543,1,0
831,202409131005,1.1092899999999999,1.10915,1.10925,1.1092,546,m5,1,,,1.1093336008649362,1.108897466056313,1,0
832,202409131010,1.10927,1.1088,1.10904,1.10925,801,m5,1,,,1.1092802188894932,1.108903055622732,1,0
833,202409131015,1.1092,1.10897,1.10901,1.10904,714,m5,1,1.0,,1.1092310881823129,1.1089072495198797,-1,1
834,202409131020,1.10917,1.10893,1.1091,1.10901,582,m5,1,,,1.1092072539673468,1.1089148083622375,0,1
835,202409131025,1.10925,1.10889,1.10923,1.1091,620,m5,1,,,1.1092113896096474,1.1089271688186204,0,1
836,202409131030,1.10925,1.10892,1.10902,1.10923,724,m5,1,,,1.1091765914988023,1.108930809257106,0,1
837,202409131035,1.10941,1.10898,1.10938,1.10902,705,m5,1,,,1.1092135748626564,1.1089484245803567,0,1
838,202409131040,1.1097299999999999,1.10938,1.10965,1.10938,802,m5,1,,1.0,1.109292924887628,1.1089759373419112,1,-1
839,202409131045,1.10966,1.10918,1.10936,1.10965,1038,m5,1,,,1.1093051203626048,1.1089909986226205,1,0
840,202409131050,1.1095,1.10896,1.10898,1.10936,912,m5,1,,,1.109246007569404,1.1089905673040863,1,0
841,202409131055,1.10904,1.10867,1.10904,1.10898,1005,m5,1,,,1.1092085516476942,1.108992505841181,1,0
842,202409131100,1.10919,1.10879,1.1089499999999999,1.10904,743,m5,1,,,1.1091615422572043,1.1089908389454484,1,0
843,202409131105,1.10931,1.10892,1.10909,1.1089499999999999,913,m5,1,,,1.1091485345740761,1.1089947276142542,1,0
844,202409131110,1.10918,1.10881,1.10909,1.10909,883,m5,1,,,1.109137891924244,1.1089984637862442,1,0
845,202409131115,1.1091,1.10887,1.10891,1.10909,986,m5,1,,,1.109096457028927,1.1089949946181563,1,0
846,202409131120,1.1089499999999999,1.10869,1.10878,1.10891,861,m5,1,,,1.109038919387304,1.10898656345666,1,0
847,202409131125,1.10901,1.10869,1.10872,1.10878,837,m5,1,,,1.1089809340441579,1.1089761099877715,1,0
848,202409131130,1.10875,1.10852,1.10872,1.10872,832,m5,1,,,1.1089334914906745,1.1089660664588392,1,0
849,202409131135,1.10893,1.10852,1.10864,1.10872,947,m5,1,,,1.1088801294014612,1.1089532795388848,1,0
850,202409131140,1.10865,1.10822,1.1083399999999999,1.10864,794,m5,1,,,1.108781924055741,1.1089292293608892,1,0
851,202409131145,1.10835,1.10812,1.10819,1.1083399999999999,801,m5,1,,,1.1086743015001517,1.1089002399741876,1,0
852,202409131150,1.10852,1.1081,1.10822,1.10819,806,m5,1,,,1.108591701227397,1.1088735638967684,1,0
853,202409131155,1.1085,1.10813,1.10841,1.10822,1116,m5,1,,,1.1085586646405976,1.1088553849204246,1,0
854,202409131200,1.10852,1.10809,1.10821,1.10841,1466,m5,1,,,1.10849527106958,1.1088300757078589,1,0
855,202409131205,1.10826,1.1078999999999999,1.1081,1.10821,1425,m5,1,1.0,,1.1084234036023837,1.1088014452879427,-1,1
856,202409131210,1.1085099999999999,1.10809,1.10846,1.1081,1111,m5,1,,,1.1084300574928594,1.108788055276651,0,1
857,202409131215,1.10867,1.10844,1.10857,1.10846,1072,m5,1,,,1.1084555015850668,1.1087795040893313,0,1
858,202409131220,1.10885,1.10836,1.10858,1.10857,1094,m5,1,,,1.108478137660509,1.1087716803995538,0,1
859,202409131225,1.10858,1.10831,1.10841,1.10858,1159,m5,1,,,1.108465748994962,1.1087574968544731,0,1
860,202409131230,1.10875,1.1083399999999999,1.10857,1.10841,1552,m5,1,,,1.1084847037231509,1.1087501440366507,0,1
861,202409131235,1.10897,1.10829,1.10837,1.10857,1410,m5,1,1.0,,1.1084638485007599,1.1087352364273704,-1,1
862,202409131240,1.1087,1.10806,1.10867,1.10837,1438,m5,1,,,1.1085013305915308,1.1087326781361009,0,1
863,202409131245,1.1089,1.10827,1.10883,1.10867,1293,m5,1,,,1.108561088665798,1.108736494679783,0,1
864,202409131250,1.10908,1.10871,1.10901,1.10883,1368,m5,1,,,1.10864270890838,1.1087472203786153,0,1
865,202409131255,1.10933,1.1089499999999999,1.1093,1.10901,1144,m5,1,,,1.1087622163795836,1.1087688980108263,0,1
866,202409131300,1.10958,1.10922,1.10937,1.1093,993,m5,1,,,1.1088727224923867,1.1087924706378527,0,1
867,202409131305,1.10996,1.10935,1.10993,1.10937,1857,m5,1,,1.0,1.1090649547664981,1.1088370796324467,1,-1
868,202409131310,1.11019,1.10979,1.10991,1.10993,1724,m5,1,,,1.1092185993544075,1.1088791549409782,1,0
869,202409131315,1.10997,1.10965,1.10984,1.10991,1588,m5,1,,,1.1093315812899698,1.1089168351393712,1,0
870,202409131320,1.10992,1.10951,1.10982,1.10984,1710,m5,1,,,1.1094203846917934,1.1089522533691998,1,0
871,202409131325,1.10991,1.10917,1.10932,1.10982,2280,m5,1,,,1.1094021329296493,1.1089666748057019,1,0
872,202409131330,1.10961,1.1091,1.10924,1.10932,2194,m5,1,,,1.1093726542151676,1.1089773934407723,1,0
873,202409131335,1.10953,1.10919,1.10932,1.10924,1538,m5,1,,,1.1093630807215007,1.1089908289921147,1,0
874,202409131340,1.10954,1.10908,1.10914,1.10932,1712,m5,1,1.0,,1.1093225205903188,1.1089966788355612,-1,1
875,202409131345,1.1092899999999999,1.10879,1.10918,1.10914,1689,m5,1,,,1.1092966077557154,1.1090038679008332,0,1
876,202409131350,1.10941,1.10903,1.1094,1.10918,2071,m5,1,,,1.1093154063455852,1.1090194024929574,0,1
877,202409131355,1.1095599999999999,1.1093,1.10943,1.1094,1187,m5,1,,1.0,1.1093362415554788,1.1090355043559785,1,-1
878,202409131400,1.10955,1.10893,1.10922,1.10943,2486,m5,1,,,1.10931510672721,1.1090427394792737,1,0
879,202409131405,1.10946,1.10911,1.10928,1.10922,1985,m5,1,,,1.1093087236858992,1.1090520438134197,1,0
880,202409131410,1.10943,1.10854,1.10904,1.10928,2096,m5,1,,,1.1092598648339176,1.109051571507011,1,0
881,202409131415,1.10915,1.10877,1.10884,1.10904,1884,m5,1,1.0,,1.1091835257732052,1.1090432745851675,-1,1
882,202409131420,1.1091,1.1087,1.10897,1.10884,1534,m5,1,,,1.1091447029053498,1.1090404010720236,0,1
883,202409131425,1.10941,1.10896,1.10906,1.10897,1970,m5,1,,,1.1091293023771043,1.1090411696574345,0,1
884,202409131430,1.10933,1.10897,1.10902,1.10906,1578,m5,1,,,1.109109429217631,1.10904033947479,0,1
885,202409131435,1.10922,1.10877,1.10919,1.10902,2058,m5,1,,,1.109124078450789,1.1090462085149944,0,1
886,202409131440,1.10942,1.10898,1.1093,1.10919,1509,m5,1,,1.0,1.1091560641870093,1.1090561611222496,1,-1
887,202409131445,1.10932,1.10896,1.10897,1.1093,1808,m5,1,,,1.1091222343348257,1.1090527822547105,1,0
888,202409131450,1.10899,1.10844,1.10849,1.10897,1859,m5,1,1.0,,1.1090072826375845,1.1090307123623688,-1,1
889,202409131455,1.10892,1.10849,1.10889,1.10849,1854,m5,1,,,1.1089859585216602,1.1090251942305112,0,1
890,202409131500,1.10918,1.10876,1.10881,1.10889,1735,m5,1,,,1.1089539660631764,1.1090167552410795,0,1
891,202409131505,1.10891,1.10864,1.10866,1.10881,1086,m5,1,,,1.1089005176880533,1.1090027648394685,0,1
892,202409131510,1.10875,1.10855,1.10867,1.10866,1226,m5,1,,,1.1088586053811345,1.1089897152379207,0,1
893,202409131515,1.10885,1.10836,1.10878,1.10867,1331,m5,1,,,1.1088443134936554,1.1089814911109435,0,1
894,202409131520,1.1089,1.10847,1.10876,1.10878,1510,m5,1,,,1.1088289837675362,1.108972805185024,0,1
895,202409131525,1.109,1.10867,1.10875,1.10876,1124,m5,1,,,1.1088146230825295,1.1089640677267878,0,1
896,202409131530,1.10879,1.1083,1.10831,1.10875,1034,m5,1,,,1.1087228734311605,1.1089384180120119,0,1
897,202409131535,1.1085,1.10824,1.10828,1.10831,936,m5,1,,,1.1086423509891312,1.1089125976978154,0,1
898,202409131540,1.10849,1.10825,1.1083,1.10828,626,m5,1,,,1.1085801053547437,1.1088885742586854,0,1
899,202409131545,1.10843,1.10826,1.10832,1.1083,567,m5,1,,,1.1085328134720631,1.1088662772289328,0,1
900,202409131550,1.10864,1.1083,1.10847,1.10832,703,m5,1,,,1.1085213928407789,1.1088507369454454,0,1
901,202409131555,1.10853,1.10819,1.10845,1.10847,869,m5,1,,,1.1085084123242737,1.1088350217711143,0,1
902,202409131600,1.1085099999999999,1.10803,1.10819,1.10845,890,m5,1,,,1.1084505191744056,1.108809726799698,0,1
903,202409131605,1.10822,1.10785,1.10818,1.10819,1076,m5,1,,,1.108401333869968,1.1087850316310823,0,1
904,202409131610,1.10822,1.10795,1.10815,1.10818,889,m5,1,,,1.1083556368027012,1.1087601284298634,0,1
905,202409131615,1.1083399999999999,1.10804,1.10822,1.10815,863,m5,1,,,1.1083309755658466,1.10873894692281,0,1
906,202409131620,1.10822,1.10785,1.10799,1.10822,932,m5,1,,,1.10826898000842,1.1087095764552488,0,1
907,202409131625,1.10831,1.10799,1.1082,1.10799,1032,m5,1,,,1.1082564381887074,1.1086895930648468,0,1
908,202409131630,1.10824,1.10774,1.10784,1.1082,1106,m5,1,,,1.108180722154397,1.1086562756897547,0,1
909,202409131635,1.10786,1.10769,1.10776,1.10784,1017,m5,1,,,1.1081042272172337,1.1086211276234899,0,1
910,202409131640,1.1078999999999999,1.10768,1.1077299999999999,1.10776,630,m5,1,1.0,,1.1080361859050094,1.1085861814421765,-1,1
911,202409131645,1.10797,1.10771,1.10795,1.1077299999999999,587,m5,1,,,1.1080205157404621,1.1085612331503265,0,1
912,202409131650,1.10828,1.1078999999999999,1.10825,1.10795,783,m5,1,,,1.1080622401512872,1.1085490279287449,0,1
913,202409131655,1.10839,1.10814,1.10838,1.10825,971,m5,1,,,1.1081200146692347,1.1085423993825196,0,1
914,202409131700,1.10858,1.10832,1.1085099999999999,1.10838,967,m5,1,,1.0,1.1081909210930103,1.1085411288184992,1,-1
915,202409131705,1.10852,1.10814,1.10825,1.1085099999999999,1090,m5,1,,,1.1082016627124631,1.1085297120020876,1,0
916,202409131710,1.10841,1.10821,1.10829,1.10825,653,m5,1,,,1.1082177240374698,1.1085203115314175,1,0
917,202409131715,1.10843,1.10828,1.1083399999999999,1.10829,574,m5,1,,,1.108239956030657,1.1085132404909697,1,0
918,202409131720,1.1084,1.10819,1.10839,1.1083399999999999,488,m5,1,,,1.1082672367523558,1.1085084075305396,1,0
919,202409131725,1.10848,1.10826,1.10833,1.10839,431,m5,1,,,1.1082786482519273,1.108501411156793,1,0
920,202409131730,1.10841,1.10815,1.1082,1.10833,434,m5,1,,,1.1082643485697588,1.1084895911114285,1,0
921,202409131735,1.10826,1.10812,1.10813,1.1082,518,m5,1,,,1.1082399215570753,1.1084754894992157,1,0
922,202409131740,1.10823,1.10809,1.10818,1.10813,600,m5,1,,,1.1082290267285162,1.1084639016757172,1,0
923,202409131745,1.10818,1.10801,1.10809,1.10818,482,m5,1,1.0,,1.1082037491415133,1.1084492388649048,-1,1
924,202409131750,1.10825,1.10809,1.10819,1.10809,376,m5,1,,,1.1082012492976019,1.1084390726349085,0,1
925,202409131755,1.10826,1.1081,1.10816,1.10819,485,m5,1,,,1.1081937494253105,1.1084281286100102,0,1
926,202409131800,1.10818,1.10809,1.10811,1.10816,527,m5,1,,,1.1081785222570721,1.1084156529782452,0,1
927,202409131805,1.10832,1.10804,1.10826,1.10811,501,m5,1,,,1.10819333639215,1.1084095489398826,0,1
928,202409131810,1.1083399999999999,1.1082,1.10831,1.10826,563,m5,1,,,1.1082145479572134,1.1084056450598871,0,1
929,202409131815,1.10846,1.10829,1.1083,1.10831,625,m5,1,,,1.1082300846922655,1.1084015021163622,0,1
930,202409131820,1.1083399999999999,1.10821,1.10826,1.1083,693,m5,1,,,1.1082355238391264,1.1083959530137597,0,1
931,202409131825,1.10837,1.10816,1.1083399999999999,1.10826,559,m5,1,,1.0,1.1082545195047397,1.108393758777926,1,-1
932,202409131830,1.10835,1.10826,1.1083,1.1083399999999999,445,m5,1,,,1.1082627886856962,1.1083900819631054,1,0
933,202409131835,1.10833,1.10804,1.10805,1.1083,478,m5,1,,,1.1082240998337516,1.1083767454155324,1,0
934,202409131840,1.10819,1.10801,1.10811,1.10805,636,m5,1,,,1.108203354409433,1.1083662848110019,1,0
935,202409131845,1.10815,1.10793,1.10802,1.10811,566,m5,1,,,1.1081700172440816,1.108352705014492,1,0
936,202409131850,1.10804,1.10771,1.10785,1.10802,750,m5,1,,,1.1081118322906123,1.108332991092355,1,0
937,202409131855,1.1078999999999999,1.10765,1.10779,1.10785,691,m5,1,,,1.1080533173286828,1.1083116973240275,1,0
938,202409131900,1.10781,1.10762,1.10762,1.10779,670,m5,1,1.0,,1.1079745323598313,1.1082845719387715,-1,1
