,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1753,202505052225,1.13195,1.13175,1.13178,1.13195,152,m5,1,1.1318300594455428,1.1315664879115952,1.1316876785491061,,,65.76576576576667,1.1330820758062607,1.1318504999999999,0,0,0
1754,202505052230,1.13183,1.13174,1.13178,1.13178,272,m5,1,1.1318050297227713,1.1315802628850404,1.1316899580911035,,,67.59259259259164,1.1330796935014797,1.1317819999999998,0,0,0
1755,202505052235,1.13181,1.13144,1.13155,1.13178,226,m5,1,1.1316775148613858,1.1315783104408443,1.1316865023357676,,,37.63440860215439,1.1330773111966985,1.1316375,0,0,0
1756,202505052240,1.13156,1.13134,1.13135,1.13155,246,m5,1,1.1315137574306928,1.1315635807349835,1.1316781936361189,,,27.777777777790348,1.1330749288919175,1.13144,0,0,0
1757,202505052245,1.1314,1.1313199999999999,1.13139,1.13135,204,m5,1,1.1314518787153465,1.1315523819778879,1.1316710777438692,,,21.212121212106936,1.1330725465871365,1.131368,0,0,0
1758,202505052250,1.13147,1.13134,1.13141,1.13139,220,m5,1,1.1314309393576734,1.1315431960438305,1.131664631379823,,,27.710843373492054,1.1330701642823555,1.1314030000000002,0,0,0
1759,202505052255,1.13147,1.13136,1.13146,1.13141,224,m5,1,1.1314454696788365,1.1315378285571316,1.1316595787531607,,,15.492957746460363,1.1330677819775743,1.1314294999999999,0,0,0
1760,202505052300,1.13148,1.13135,1.13135,1.13146,436,m5,1,1.1313977348394184,1.131525710585704,1.1316519348333296,,,16.92307692306167,1.1330653996727933,1.1314035,0,0,0
1761,202505052305,1.13137,1.13097,1.1311,1.13135,564,m5,1,1.1312488674197092,1.1314982453866262,1.1316383068127536,,,12.22222222220796,1.1330630173680123,1.1311905,0,0,0
1762,202505052310,1.13115,1.13106,1.13107,1.1311,346,m5,1,1.1311594337098545,1.1314706166520052,1.131624274545772,,,15.714285714268485,1.1330606350632313,1.1310915,0,0,0
1763,202505052315,1.13125,1.13102,1.13121,1.13107,388,m5,1,1.1311847168549272,1.1314538026744565,1.131614045544642,,,39.0624999999935,1.13305825275845,1.131145,0,0,0
1764,202505052320,1.13146,1.13121,1.13145,1.13121,338,m5,1,1.1313173584274636,1.1314535573406206,1.1316099950373668,,,53.57142857143896,1.133055870453669,1.1313440000000001,0,0,0
1765,202505052325,1.13146,1.13126,1.13126,1.13145,308,m5,1,1.1312886792137318,1.1314410697702582,1.1316013531845923,,,42.574257425737564,1.133053488148888,1.1313475,0,0,0
1766,202505052330,1.13153,1.13126,1.1315,1.13126,324,m5,1,1.131394339606866,1.1314448717205638,1.1315988506368246,,,51.666666666668206,1.133051105844107,1.131398,0,0,0
1767,202505052335,1.13158,1.1315,1.13157,1.1315,254,m5,1,1.131482169803433,1.1314529445127857,1.1315981382754217,,,59.48275862068256,1.133048723539326,1.1315404999999998,0,0,0
1768,202505052340,1.13163,1.13157,1.13163,1.13157,360,m5,1,1.1315560849017166,1.1314643674474447,1.1315989249846705,,,77.31958762885796,1.1330463412345448,1.1316030000000001,0,0,0
1769,202505052345,1.13164,1.13142,1.13147,1.13163,506,m5,1,1.1315130424508584,1.1314647308379322,1.1315957416517157,,,68.18181818181452,1.1330439589297638,1.131534,0,0,0
1770,202505052350,1.1314899999999999,1.13138,1.13146,1.13147,532,m5,1,1.1314865212254293,1.1314644256225819,1.1315923900059943,,,62.88659793813537,1.1330415766249828,1.1314525,0,0,0
1771,202505052355,1.13147,1.13119,1.13123,1.13146,766,m5,1,1.1313582606127146,1.131449301388867,1.1315834421046118,,,38.54166666666185,1.1330391943202018,1.1313274999999998,0,0,0
1772,202505060000,1.13125,1.13102,1.13112,1.13123,930,m5,1,1.1312391303063571,1.1314280561379721,1.1315719990896833,,,42.04545454545282,1.1330368120154206,1.1311535000000001,0,0,0
1773,202505060005,1.13121,1.13038,1.1306,1.13112,1518,m5,1,1.1309195651531785,1.1313746331613288,1.1315479991121602,,,11.206896551722664,1.1330344297106396,1.130808,0,0,0
1774,202505060010,1.1306,1.12984,1.12987,1.1306,1530,m5,1,1.1303947825765892,1.1312775600541463,1.1315065670353166,,,3.296703296700599,1.1330320474058586,1.1301925,1,0,0
1775,202505060015,1.1299,1.12897,1.12902,1.12987,1944,m5,1,1.1297073912882944,1.1311319110183948,1.1314451703183952,,,0.0,1.1330296651010776,1.1293984999999997,1,0,0
1776,202505060020,1.12953,1.12849,1.12854,1.12902,3762,m5,1,1.1291236956441473,1.130964690952692,1.131373437717941,,,0.0,1.1330272827962966,1.1288479999999999,1,0,0
1777,202505060025,1.12883,1.12807,1.12868,1.12854,2498,m5,1,1.1289018478220736,1.1308172915363892,1.1313069330829302,,,4.575163398687067,1.1330249004915154,1.1285530000000001,0,0,0
1778,202505060030,1.12934,1.12868,1.12928,1.12868,1588,m5,1,1.1290909239110367,1.1307181114372675,1.1312568853524876,,,21.57434402332366,1.1330225181867344,1.129022,1,0,0
1779,202505060035,1.1293,1.12836,1.12886,1.12928,2062,m5,1,1.1289754619555183,1.1305982332800244,1.1311977029981053,,,19.786096256684274,1.1330201358819534,1.128953,0,0,0
1780,202505060040,1.12891,1.12853,1.12868,1.12886,1882,m5,1,1.128827730977759,1.1304744762942163,1.1311355374919794,,,21.764705882351407,1.1330177535771724,1.128741,0,0,0
1781,202505060045,1.12894,1.1284399999999999,1.12856,1.12868,1660,m5,1,1.1286938654888794,1.1303509616945895,1.131071943973659,,,26.523297491039543,1.1330153712723912,1.128642,0,0,0
1782,202505060050,1.12894,1.12854,1.12878,1.12856,1788,m5,1,1.1287369327444396,1.1302496093271965,1.1310153527644327,,,44.4444444444433,1.1330129889676102,1.128709,0,0,0
1783,202505060055,1.12885,1.12838,1.1286,1.12878,1686,m5,1,1.1286684663722197,1.1301431829189903,1.13095571442457,,,51.612903225805304,1.1330106066628292,1.128651,0,0,0
1784,202505060100,1.12862,1.12796,1.12822,1.1286,3602,m5,1,1.12844423318611,1.130019106601636,1.1308881659202596,,,39.04761904762126,1.1330082243580482,1.128343,0,0,0
1785,202505060105,1.12894,1.12817,1.1289,1.12822,2134,m5,1,1.128672116593055,1.1299469061757241,1.13083907540371,,,41.28440366972308,1.133005842053267,1.128592,1,0,0
1786,202505060110,1.12938,1.12882,1.129,1.1289,2362,m5,1,1.1288360582965276,1.1298858154547096,1.1307936661344826,,,53.763440860216335,1.133003459748486,1.129015,0,0,0
1787,202505060115,1.12904,1.12848,1.12854,1.129,3274,m5,1,1.1286880291482637,1.1297989886511801,1.130738020057088,,,46.7289719626207,1.133001077443705,1.128743,0,0,0
1788,202505060120,1.12859,1.12807,1.12816,1.12854,2860,m5,1,1.128424014574132,1.1296932474478782,1.1306743652408635,1.0,,41.66666666666667,1.132998695138924,1.128323,0,0,0
1789,202505060125,1.12892,1.12816,1.12884,1.12816,2524,m5,1,1.1286320072870661,1.1296381992254345,1.1306290722719532,,,51.04895104895409,1.132996312834143,1.12855,1,0,0
1790,202505060130,1.1288799999999999,1.128,1.12877,1.12884,3490,m5,1,1.128701003643533,1.1295821863721807,1.1305831692528927,,,53.090909090909115,1.1329939305293617,1.1286555,0,0,0
1791,202505060135,1.12883,1.1285,1.1288,1.12877,2290,m5,1,1.1287505018217665,1.129531722735266,1.130539140382451,,,62.08333333333407,1.1329915482245807,1.1287384999999999,0,0,0
1792,202505060140,1.12923,1.1288,1.12904,1.1288,2438,m5,1,1.1288952509108832,1.1294999986878294,1.1305021245705387,,,53.57142857142938,1.1329891659197997,1.12897,0,0,0
1793,202505060145,1.12915,1.12883,1.12884,1.12904,1600,m5,1,1.1288676254554417,1.1294574181273243,1.130461084457686,,,46.11650485437034,1.1329867836150187,1.1289500000000001,0,0,0
1794,202505060150,1.1296599999999999,1.12883,1.12947,1.12884,1792,m5,1,1.1291688127277208,1.1294582298610454,1.1304366132365085,,,70.85201793721737,1.1329844013102375,1.1292225,1,0,0
1795,202505060155,1.12952,1.12899,1.12937,1.12947,1940,m5,1,1.1292694063638604,1.1294525376119458,1.130410277107212,,,81.02564102564097,1.1329820190054565,1.129349,0,0,0
1796,202505060200,1.12978,1.1293,1.12974,1.12937,2134,m5,1,1.1295047031819303,1.1294710835724655,1.130393727055182,,,77.43902439024316,1.1329796367006755,1.1295675,0,0,0
1797,202505060205,1.13069,1.12974,1.13057,1.12974,3006,m5,1,1.1300373515909652,1.1295419814064998,1.1303980794735726,,,87.50000000000115,1.1329772543958945,1.1302205,1,0,0
1798,202505060210,1.13083,1.13046,1.13068,1.13057,1954,m5,1,1.1303586757954824,1.129615401960919,1.130405040474225,,,87.90322580645204,1.1329748720911135,1.1306384999999999,0,0,0
1799,202505060215,1.13127,1.13066,1.13125,1.13068,1822,m5,1,1.1308043378977413,1.1297208598989243,1.1304259036723923,,,89.3238434163712,1.1329724897863322,1.1309935,1,0,0
1800,202505060220,1.1314,1.13077,1.13106,1.13125,2092,m5,1,1.1309321689488705,1.1298072560344776,1.1304415603718394,,,89.64285714285323,1.1329701074815512,1.1311175,0,0,0
1801,202505060225,1.13136,1.13069,1.1313199999999999,1.13106,1934,m5,1,1.131126084474435,1.12990485241935,1.1304632502392016,,,88.06584362139485,1.1329677251767702,1.1311369999999998,0,0,0
1802,202505060230,1.13137,1.13093,1.13123,1.1313199999999999,1658,m5,1,1.1311780422372175,1.1299903458116498,1.130482182332061,,,88.42975206611374,1.1329653428719892,1.1312205,0,0,0
1803,202505060235,1.13125,1.13069,1.13082,1.13123,1756,m5,1,1.1309990211186087,1.1300438718883177,1.1304905235090472,,,71.95121951219336,1.132962960567208,1.1309825,0,0,0
1804,202505060240,1.13093,1.13056,1.13063,1.13082,1660,m5,1,1.1308145105593044,1.1300816866052004,1.1304939673730212,,,51.6483516483503,1.132960578262427,1.1307235,0,0,0
1805,202505060245,1.13099,1.13061,1.13069,1.13063,1258,m5,1,1.1307522552796523,1.1301209326306716,1.1304988076847986,,,50.282485875708055,1.132958195957646,1.130719,0,0,0
1806,202505060250,1.13092,1.13051,1.1308,1.13069,1388,m5,1,1.1307761276398263,1.1301647434286928,1.1305062445320875,,,32.824427480912675,1.132955813652865,1.1307384999999999,0,0,0
1807,202505060255,1.13089,1.13057,1.1307,1.1308,1164,m5,1,1.1307380638199132,1.1301992761107127,1.130511028617715,,,35.24590163934501,1.1329534313480838,1.1307369999999999,0,0,0
1808,202505060300,1.13086,1.13034,1.13041,1.1307,1666,m5,1,1.1305740319099566,1.130212871200344,1.130508534083944,,,13.600000000000563,1.1329510490433028,1.1305585,0,0,0
1809,202505060305,1.13104,1.13032,1.13104,1.13041,1288,m5,1,1.1308070159549783,1.1302662343487089,1.1305216566991554,,,44.692737430170574,1.1329486667385218,1.1307385,1,0,0
1810,202505060310,1.13131,1.13069,1.1307,1.13104,1478,m5,1,1.1307535079774893,1.1302942192294372,1.1305260602374478,,,46.511627906980046,1.1329462844337408,1.130905,0,0,0
1811,202505060315,1.13108,1.13063,1.13104,1.1307,1532,m5,1,1.1308967539887447,1.1303423341178607,1.130538750108128,,,60.96256684491883,1.1329439021289598,1.130881,0,0,0
1812,202505060320,1.13137,1.13098,1.13128,1.13104,1480,m5,1,1.1310883769943723,1.130402828690902,1.130557052574594,,,64.39024390243893,1.1329415198241786,1.131178,0,0,0
1813,202505060325,1.13148,1.13112,1.13134,1.13128,1250,m5,1,1.1312141884971862,1.1304632913560053,1.1305763846097894,,,63.49999999999811,1.1329391375193976,1.131309,0,0,0
1814,202505060330,1.13173,1.13129,1.13129,1.13134,1548,m5,1,1.131252094248593,1.1305166273975533,1.1305940047428809,,,65.12820512819911,1.1329367552146166,1.1313905,0,0,0
1815,202505060335,1.13146,1.13107,1.13114,1.13129,996,m5,1,1.1311960471242966,1.1305568449848078,1.1306074861072541,,,70.1657458563559,1.1329343729098356,1.1312275,0,0,0
1816,202505060340,1.13144,1.13111,1.13125,1.13114,1006,m5,1,1.1312230235621483,1.1306015646632075,1.1306233506478158,,,58.13953488372253,1.1329319906050543,1.1312325,0,0,0
1817,202505060345,1.13153,1.13108,1.13153,1.13125,918,m5,1,1.1313765117810741,1.1306614637171943,1.1306457370515735,,,83.73983739837368,1.1329296083002733,1.13137,0,0,0
1818,202505060350,1.13153,1.13112,1.13136,1.13153,1182,m5,1,1.131368255890537,1.1307065305741497,1.1306633731737568,,,65.09433962263795,1.1329272259954923,1.1313885,0,0,0
1819,202505060355,1.13175,1.1313199999999999,1.13151,1.13136,1364,m5,1,1.1314391279452685,1.1307583673113013,1.130684277539837,,,61.85567010309137,1.1329248436907113,1.1314825,0,0,0
1820,202505060400,1.13179,1.13144,1.13167,1.13151,990,m5,1,1.1315545639726343,1.1308171823234754,1.1307086163660138,,,65.4205607476622,1.1329224613859301,1.131608,0,0,0
1821,202505060405,1.13178,1.13155,1.13165,1.13167,614,m5,1,1.1316022819863172,1.1308709124961545,1.1307318604063592,,,67.3076923077038,1.1329200790811491,1.131661,0,0,0
1822,202505060410,1.13191,1.13157,1.13185,1.13165,760,m5,1,1.1317261409931585,1.1309340794318865,1.1307594687913873,,,82.56880733945458,1.132917696776368,1.131756,0,0,0
1823,202505060415,1.13245,1.13185,1.13225,1.13185,1678,m5,1,1.1319880704965792,1.131018977533055,1.1307962720311062,,,86.23188405797451,1.132915314471587,1.13211,0,0,0
1824,202505060420,1.13248,1.13219,1.13228,1.13225,1108,m5,1,1.1321340352482896,1.131100333821245,1.1308329072895973,,,83.18584070797017,1.132912932166806,1.1322945,0,0,0
1825,202505060425,1.13236,1.13199,1.13201,1.13228,928,m5,1,1.1320720176241448,1.13115902196181,1.1308619713071382,,,76.42276422764726,1.1329105498620249,1.1321435,0,0,0
1826,202505060430,1.13201,1.1316599999999999,1.13176,1.13201,658,m5,1,1.1319160088120723,1.1311977947384675,1.1308841448551101,,,59.3984962406074,1.1329081675572439,1.1318525,0,0,0
1827,202505060435,1.13226,1.13174,1.13226,1.13176,806,m5,1,1.1320880044060362,1.1312663241101792,1.1309181165870827,,,67.6646706586894,1.1329057852524629,1.132031,1,0,0
1828,202505060440,1.13238,1.13209,1.13232,1.13226,638,m5,1,1.132204002203018,1.131334303199845,1.13095273099234,,,69.59064327485623,1.1329034029476819,1.132271,0,0,0
1829,202505060445,1.1327,1.13221,1.1322699999999999,1.13232,964,m5,1,1.132237001101509,1.1313946707353388,1.130985256153023,,,63.461538461535994,1.1329010206429007,1.1323565,0,0,0
1830,202505060450,1.13256,1.13218,1.13252,1.1322699999999999,986,m5,1,1.1323785005507545,1.1314672726233814,1.1310231510628248,,,59.574468085106716,1.1328986383381197,1.1323975,0,0,0
1831,202505060455,1.13275,1.13242,1.13245,1.13252,924,m5,1,1.1324142502753771,1.1315306743896147,1.1310583819007798,,,55.86206896551755,1.1328962560333387,1.1325215000000002,0,0,0
1832,202505060500,1.13255,1.13226,1.1322699999999999,1.13245,1080,m5,1,1.1323421251376886,1.131578372816091,1.1310882983970567,,,59.55882352940889,1.1328938737285577,1.132369,0,0,0
1833,202505060505,1.13229,1.13209,1.13226,1.1322699999999999,858,m5,1,1.1323010625688443,1.13162234876344,1.1311172293008331,,,72.32142857142591,1.1328914914237767,1.1322345,0,0,0
1834,202505060510,1.13255,1.1322,1.13251,1.13226,786,m5,1,1.1324055312844221,1.1316796165851535,1.1311516187008126,,,64.36781609194728,1.1328891091189954,1.1323935,0,0,0
1835,202505060515,1.13251,1.13212,1.13222,1.13251,768,m5,1,1.1323127656422112,1.1317144800312726,1.1311779984859778,,,45.45454545454545,1.1328867268142144,1.1323305,0,0,0
1836,202505060520,1.13228,1.13175,1.13188,1.13222,1144,m5,1,1.1320963828211057,1.1317251587389323,1.1311953318566945,,,35.97122302158445,1.1328843445094334,1.1320189999999999,0,0,0
1837,202505060525,1.1319,1.13168,1.13179,1.13188,1058,m5,1,1.1319431914105529,1.1317293420460979,1.131210015020727,,,20.325203252027535,1.1328819622046524,1.1318125,0,0,0
1838,202505060530,1.13199,1.13165,1.13189,1.13179,922,m5,1,1.1319165957052766,1.1317397070753819,1.1312268047733014,,,27.77777777777483,1.1328795798998712,1.131837,0,0,0
1839,202505060535,1.13201,1.13165,1.1316599999999999,1.13189,776,m5,1,1.1317882978526383,1.1317345646834216,1.1312375009517384,,,26.717557251903088,1.1328771975950902,1.1317854999999999,0,0,0
1840,202505060540,1.13184,1.13134,1.13183,1.1316599999999999,1224,m5,1,1.1318091489263191,1.1317407218006201,1.1312521305578684,,,35.37414965985738,1.1328748152903092,1.1316915,0,0,0
1841,202505060545,1.13187,1.13165,1.13176,1.13183,1442,m5,1,1.1317845744631596,1.1317419655554188,1.131264670544094,,,20.930232558142336,1.1328724329855282,1.1317775,0,0,0
1842,202505060550,1.13191,1.1314899999999999,1.13159,1.13176,1304,m5,1,1.1316872872315797,1.131732161326037,1.131272703370166,,,23.076923076924544,1.132870050680747,1.1316765,0,0,0
1843,202505060555,1.13197,1.13154,1.13182,1.13159,1796,m5,1,1.1317536436157898,1.1317378283372603,1.1312862168671989,,,47.16981132075669,1.132867668375966,1.1317365,0,0,0
1844,202505060600,1.13185,1.1314,1.13148,1.13182,2982,m5,1,1.1316168218078948,1.1317211942509855,1.1312910016359101,,,38.167938931295765,1.132865286071185,1.131623,0,0,0
1845,202505060605,1.13206,1.13135,1.13195,1.13148,2276,m5,1,1.1317834109039473,1.1317359559122122,1.1313072732004557,,,51.78571428571287,1.132862903766404,1.1317345,0,0,0
1846,202505060610,1.13238,1.13174,1.1319,1.13195,2380,m5,1,1.1318417054519736,1.131746539401747,1.131321908430074,,,58.00000000000148,1.132860521461623,1.1319765,0,0,0
1847,202505060615,1.13218,1.13156,1.13201,1.1319,2428,m5,1,1.1319258527259868,1.131763536859699,1.131338898345381,,,56.250000000002885,1.1328581391568417,1.1319264999999998,0,0,0
1848,202505060620,1.13208,1.13164,1.13196,1.13201,2704,m5,1,1.1319429263629934,1.1317762119010086,1.1313542341887048,,,57.04225352112609,1.1328557568520607,1.1319325,0,0,0
1849,202505060625,1.13231,1.13186,1.13215,1.13196,2492,m5,1,1.1320464631814966,1.131800327262234,1.1313738827272555,,,69.4444444444423,1.1328533745472797,1.1320765,0,0,0
1850,202505060630,1.13247,1.13195,1.13218,1.13215,2216,m5,1,1.1321132315907483,1.1318248222775737,1.1313937868574466,,,64.51612903225575,1.1328509922424987,1.1321845000000001,0,0,0
1851,202505060635,1.1331,1.13214,1.13299,1.13218,2422,m5,1,1.1325516157953741,1.1318999950338593,1.131433199527633,,,94.15204678362596,1.1328486099377175,1.1326395,1,0,0
1852,202505060640,1.13355,1.13273,1.13345,1.13299,3180,m5,1,1.133000807897687,1.1319999953542554,1.1314829970701608,,,94.1176470588243,1.1328462276329365,1.1332110000000002,1,0,0
1853,202505060645,1.13345,1.1328799999999999,1.13294,1.13345,2480,m5,1,1.1329704039488435,1.1320606408152711,1.1315189724511445,,,74.07407407407825,1.1328438453281555,1.1331575000000003,0,0,0
1854,202505060650,1.13321,1.13274,1.13274,1.13294,2226,m5,1,1.1328552019744218,1.1321044704400924,1.1315491212795112,,,66.22222222222587,1.1328414630233745,1.132884,0,0,0
1855,202505060655,1.13282,1.13235,1.13261,1.13274,3006,m5,1,1.132732600987211,1.132137085250409,1.1315753158158197,,,63.94849785407234,1.1328390807185935,1.1326325,0,0,0
1856,202505060700,1.13356,1.13257,1.13318,1.13261,5424,m5,1,1.1329563004936056,1.1322043700729632,1.131614937647528,,,69.00369003689892,1.1328366984138123,1.1329915000000002,0,0,0
1857,202505060705,1.1333,1.13265,1.13267,1.13318,3466,m5,1,1.1328131502468028,1.1322344107134172,1.131640988569811,,,57.68025078369951,1.1328343161090313,1.1329195,1,0,0
1858,202505060710,1.13319,1.1325399999999999,1.13274,1.13267,3058,m5,1,1.1327765751234016,1.1322670293770678,1.131668124654507,,,44.89795918367736,1.1328319338042503,1.1327725,0,0,0
1859,202505060715,1.133,1.13222,1.13266,1.13274,3522,m5,1,1.1327182875617008,1.132292382320483,1.1316926154037785,,,30.917874396137847,1.1328295514994693,1.13266,0,0,0
1860,202505060720,1.13354,1.13253,1.1334,1.13266,3294,m5,1,1.1330591437808504,1.1323638415256128,1.1317347730481297,,,59.99999999999614,1.132827169194688,1.133069,1,0,0
1861,202505060725,1.13392,1.13328,1.13359,1.1334,4330,m5,1,1.1333245718904252,1.1324429485239604,1.1317805811210155,,,68.55895196506127,1.132824786889907,1.1335465,0,0,0
1862,202505060730,1.13399,1.13354,1.13394,1.13359,4164,m5,1,1.1336322859452126,1.1325395324901564,1.1318339001056819,,,76.49402390438107,1.132822404585126,1.1337825000000001,0,0,0
1863,202505060735,1.13463,1.13355,1.13449,1.13394,4830,m5,1,1.1340611429726062,1.1326653691036948,1.1318994828191218,,,76.30522088353149,1.132820022280345,1.1341925,1,0,0
1864,202505060740,1.13468,1.13414,1.13462,1.13449,3596,m5,1,1.134340571486303,1.1327914743228111,1.1319666560828472,,,96.20853080568351,1.1328176399755638,1.1345034999999999,0,0,0
1865,202505060745,1.1348,1.13429,1.13465,1.13462,3386,m5,1,1.1344952857431516,1.1329113792052106,1.132032911488209,,,96.13526570047925,1.1328152576707828,1.1346005,0,0,0
1866,202505060750,1.13468,1.13423,1.13434,1.13465,2864,m5,1,1.1344176428715758,1.1330035482887453,1.1320898766366485,,,86.52173913043319,1.1328128753660018,1.1344635,0,0,0
1867,202505060755,1.13445,1.13368,1.1339,1.13434,3220,m5,1,1.1341588214357878,1.1330613838830197,1.1321345710406818,,,62.499999999998614,1.1328104930612208,1.134076,0,0,0
1868,202505060800,1.1343,1.1337,1.13374,1.1339,3766,m5,1,1.1339494107178938,1.133105165567986,1.1321742112618995,,,53.80710659898192,1.1328081107564398,1.133884,0,0,0
1869,202505060805,1.13386,1.13221,1.13381,1.13374,10324,m5,1,1.1338797053589469,1.1331506387571484,1.1322146011072847,,,46.15384615384717,1.1328057284516586,1.1334825,1,0,0
1870,202505060810,1.13438,1.13278,1.13436,1.13381,5886,m5,1,1.1341198526794734,1.1332286620631389,1.1322675739194505,,,46.15384615384717,1.1328033461468776,1.1339104999999998,1,0,0
1871,202505060815,1.13495,1.13423,1.1348,1.13436,4718,m5,1,1.1344599263397366,1.1333300387042267,1.1323301029584765,,1.0,54.50000000000173,1.1328009638420966,1.134606,0,0,0
1872,202505060820,1.13495,1.1342,1.13449,1.1348,3920,m5,1,1.1344749631698683,1.133404874916857,1.1323834337496252,,,46.491228070176895,1.1327985815373156,1.1346015,0,0,0
1873,202505060825,1.13472,1.13397,1.13405,1.13449,2986,m5,1,1.1342624815849343,1.133446495889963,1.132424583533585,,,43.98340248962866,1.1327961992325344,1.134278,1,0,0
1874,202505060830,1.13407,1.13335,1.13364,1.13405,3286,m5,1,1.133951240792467,1.1334589800260944,1.1324545938167065,,,44.53781512605207,1.1327938169277534,1.1337705,0,0,0
1875,202505060835,1.13431,1.13335,1.13374,1.13364,3340,m5,1,1.1338456203962335,1.1334771103469916,1.1324863322409855,,,50.0,1.1327914346229724,1.133751,0,0,0
1876,202505060840,1.1339,1.13336,1.13356,1.13374,2898,m5,1,1.1337028101981166,1.1334824580665404,1.132512842556023,,,44.8559670781879,1.1327890523181914,1.133633,0,0,0
1877,202505060845,1.13389,1.13335,1.13364,1.13356,2808,m5,1,1.1336714050990584,1.1334926220622474,1.1325406736040222,,,31.63265306122483,1.1327866700134104,1.133612,0,0,0
1878,202505060850,1.13384,1.13302,1.13342,1.13364,3698,m5,1,1.1335457025495292,1.133487936767909,1.1325623853668858,,,10.344827586210414,1.1327842877086292,1.133479,0,0,0
1879,202505060855,1.13342,1.13248,1.1327099999999999,1.13342,3308,m5,1,1.1331278512747645,1.1334377472990116,1.132566030172642,,,8.411214953273259,1.1327819054038482,1.1329835,1,0,0
1880,202505060900,1.13298,1.13251,1.13268,1.1327099999999999,3406,m5,1,1.132903925637382,1.1333888603764946,1.132568844242453,,,10.404624277459234,1.1327795230990672,1.1327135,0,0,0
1881,202505060905,1.13299,1.13204,1.13294,1.13268,3148,m5,1,1.132921962818691,1.1333599016425273,1.1325780085821455,,,27.848101265830252,1.1327771407942862,1.132705,1,0,0
1882,202505060910,1.13294,1.13213,1.13225,1.13294,2856,m5,1,1.1325859814093455,1.1332882950849448,1.1325699096048087,,,15.668202764984272,1.132774758489505,1.1325365,1,0,0
1883,202505060915,1.13269,1.13216,1.1325399999999999,1.13225,2894,m5,1,1.1325629907046726,1.1332400179826903,1.132569171096048,,,27.631578947370727,1.132772376184724,1.1324215,0,0,0
1884,202505060920,1.1325399999999999,1.13205,1.13223,1.1325399999999999,2772,m5,1,1.1323964953523364,1.133174855532194,1.1325607965010838,,,21.912350597611464,1.132769993879943,1.1323334999999999,0,0,0
1885,202505060925,1.13224,1.13164,1.13175,1.13223,2510,m5,1,1.1320732476761681,1.1330829293688267,1.1325407768343903,,,19.855595667870702,1.132767611575162,1.1319460000000001,0,0,0
1886,202505060930,1.13255,1.13167,1.13207,1.13175,2650,m5,1,1.1320716238380841,1.1330175790869668,1.1325291527150225,,,36.55462184873907,1.1327652292703807,1.1320059999999998,0,0,0
1887,202505060935,1.13224,1.13191,1.13202,1.13207,2538,m5,1,1.132045811919042,1.1329532191458722,1.1325165810430466,,,36.25000000000093,1.1327628469655997,1.1320545,0,0,0
1888,202505060940,1.13246,1.13176,1.13184,1.13202,2482,m5,1,1.131942905959521,1.132881398555816,1.13249987533828,,,26.29310344827016,1.1327604646608187,1.131993,0,0,0
1889,202505060945,1.13208,1.13135,1.13152,1.13184,2718,m5,1,1.1317314529797606,1.1327935663909245,1.132475680885483,,,31.282051282048656,1.1327580823560377,1.131678,0,0,0
1890,202505060950,1.13156,1.13053,1.13055,1.13152,3740,m5,1,1.1311407264898803,1.1326488201721552,1.1324281332092982,1.0,,12.167300380224859,1.1327557000512567,1.1309905,1,0,1
1891,202505060955,1.13121,1.1305399999999999,1.13117,1.13055,2788,m5,1,1.13115536324494,1.132553412419113,1.1323970681917845,,,31.972789115644872,1.1327533177464755,1.130897,1,0,0
1892,202505061000,1.13173,1.13094,1.1316599999999999,1.13117,2870,m5,1,1.1314076816224699,1.1324957729082024,1.1323788689771725,,,48.474576271183864,1.1327509354416945,1.1314075,1,0,0
1893,202505061005,1.13198,1.13126,1.13177,1.1316599999999999,2728,m5,1,1.131588840811235,1.1324489488496086,1.1323638351752672,,,44.525547445256,1.1327485531369135,1.1316825000000001,0,0,0
1894,202505061010,1.13204,1.1314899999999999,1.13203,1.13177,2630,m5,1,1.1318094204056175,1.1324219198915693,1.1323555923314335,,,50.169491525424824,1.1327461708321325,1.131859,0,0,0
1895,202505061015,1.13206,1.13118,1.13148,1.13203,2420,m5,1,1.1316447102028087,1.1323611508663067,1.1323339727676944,,,44.57831325301366,1.1327437885273512,1.1316735000000002,0,0,0
1896,202505061020,1.13174,1.13121,1.13142,1.13148,2482,m5,1,1.1315323551014043,1.1323004314555771,1.1323114055388623,,,48.36601307189576,1.1327414062225702,1.131457,0,0,0
1897,202505061025,1.13178,1.13142,1.1316,1.13142,1608,m5,1,1.131566177550702,1.132255242329411,1.1322938399700015,,,73.12775330396471,1.1327390239177892,1.131555,0,0,0
1898,202505061030,1.13208,1.13136,1.13196,1.1316,2242,m5,1,1.131763088775351,1.1322361944371908,1.1322855970077792,,,69.65174129353338,1.1327366416130082,1.131774,0,0,0
1899,202505061035,1.13203,1.13146,1.13171,1.13196,2506,m5,1,1.1317365443876755,1.132202246408985,1.1322713847359822,,,51.412429378533844,1.132734259308227,1.1317865,0,0,0
1900,202505061040,1.13241,1.1314899999999999,1.13224,1.13171,2864,m5,1,1.1319882721938377,1.1322046821245342,1.1322706098042297,,,60.7305936073046,1.132731877003446,1.1319914999999998,1,0,0
