,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,buy,atr,atr_ma,relative_volatility,sell
1086,202507030910,1.17936,1.17908,1.17921,1.17933,847,m5,1,,,0,1.17921,949.05,0.000280000000000058,0.0004142857142857004,1.179851268063969,1.179759992013747,0,1,28.99628252788267,0,0,0,0.0004142857142857004,0.00045082142857142906,0.9189574586072723,0
1087,202507030915,1.1794499999999999,1.17896,1.17942,1.17921,797,m5,1,,,0,1.17942,946.25,0.0004899999999998794,0.0004128571428571196,1.1798343555908724,1.1797532594986209,0,1,25.0980392156804,0,0,0,0.0004128571428571196,0.000448571428571427,0.920382165605047,0
1088,202507030920,1.17943,1.17894,1.17901,1.17942,948,m5,1,,,0,1.17901,943.4,0.0004899999999998794,0.00042785714285710686,1.179802027920642,1.179738541488742,0,1,21.91780821917267,0,0,0,0.00042785714285710686,0.00044796428571428174,0.9551144064417681,0
1089,202507030925,1.17918,1.17896,1.179,1.17901,742,m5,1,,,0,1.179,922.5,0.00021999999999988695,0.0004192857142856697,1.1797705758453227,1.1797239169048017,0,1,20.209059233446254,0,0,0,0.0004192857142856697,0.0004461071428571354,0.9398767112320029,0
1090,202507030930,1.17917,1.17886,1.17895,1.179,786,m5,1,,,0,1.17895,906.5,0.00031000000000003247,0.00039071428571424427,1.1797383964004082,1.1797085918175727,0,1,24.892703862655452,0,0,0,0.00039071428571424427,0.00044242857142856134,0.8831126896996359,0
1091,202507030935,1.17908,1.17885,1.17887,1.17895,636,m5,1,,,0,1.17887,882.95,0.00022999999999995246,0.00037714285714282196,1.1797043416396078,1.1796919860390016,0,1,26.00896860986235,0,0,0,0.00037714285714282196,0.00043764285714284506,0.8617594254936597,0
1092,202507030940,1.17927,1.17885,1.17905,1.17887,805,m5,1,,,0,1.17905,869.15,0.00042000000000008697,0.00037785714285711237,1.1796786811831526,1.1796792734441657,1,0,27.31277533038785,0,0,0,0.00037785714285711237,0.0004325714285714142,0.8735138705415701,0
1093,202507030945,1.17913,1.17899,1.17907,1.17905,525,m5,1,,,0,1.17907,851.65,0.000140000000000029,0.00034642857142855706,1.1796548113328327,1.1796672086234854,1,0,32.65306122448516,0,0,0,0.00034642857142855706,0.0004259642857142693,0.8132807914815102,0
1094,202507030950,1.17916,1.17888,1.17913,1.17907,516,m5,1,,,0,1.17913,834.85,0.000280000000000058,0.00034857142857142823,1.179634230496251,1.1796565708289577,1,0,33.999999999997115,0,0,0,0.00034857142857142823,0.0004205357142856964,0.8288747346072531,0
1095,202507030955,1.1794499999999999,1.17909,1.17923,1.17913,1105,m5,1,,,0,1.17923,843.4,0.00035999999999991594,0.0003542857142857038,1.1796183783199274,1.179648123881847,1,0,30.52631578947023,0,0,0,0.0003542857142857038,0.00041621428571426646,0.8512098850180337,0
1096,202507031000,1.17929,1.17908,1.17926,1.17923,973,m5,1,,,0,1.17926,843.15,0.00021000000000004349,0.0003435714285714272,1.1796043242681655,1.179640438260422,1,0,31.24999999999349,0,0,0,0.0003435714285714272,0.00041039285714283705,0.8371769210687,0
1097,202507031005,1.17954,1.1791,1.17914,1.17926,813,m5,1,,,0,1.17914,841.3,0.00043999999999999595,0.000341428571428556,1.1795861154733356,1.1796305285918958,1,0,32.43243243243016,0,0,0,0.000341428571428556,0.0004038214285714075,0.8454939418059669,0
1098,202507031010,1.1792,1.17868,1.17889,1.17914,806,m5,1,,,0,1.17889,828.5,0.000520000000000076,0.0003349999999999901,1.1795588168273223,1.1796158646593788,1,0,36.58536585365392,0,0,0,0.0003349999999999901,0.00039753571428569246,0.8426915820681194,0
1099,202507031015,1.17937,1.17887,1.17926,1.17889,640,m5,1,,,0,1.17926,817.3,0.0004999999999999449,0.00034928571428570276,1.1795470985203684,1.1796088178344386,1,0,48.258706467660815,0,0,0,0.00034928571428570276,0.00039149999999997835,0.8921729611384983,0
1100,202507031020,1.1795,1.17925,1.17947,1.17926,572,m5,1,,,0,1.17947,812.6,0.0002500000000000835,0.00034714285714284747,1.1795440750489814,1.1796060689664292,1,0,56.19047619047579,0,0,0,0.00034714285714284747,0.0003861785714285506,0.8989179691112783,0
1101,202507031025,1.17985,1.17935,1.17969,1.17947,759,m5,1,,,0,1.17969,823.2,0.000500000000000167,0.0003478571428571537,1.1795497975960803,1.1796077309670945,1,0,56.398104265403845,0,0,0,0.0003478571428571537,0.00038171428571426655,0.9113023952096551,0
1102,202507031030,1.17979,1.17946,1.17977,1.17969,737,m5,1,,,0,1.17977,811.55,0.00032999999999994145,0.00033642857142858674,1.1795584329844693,1.1796109442152716,1,0,71.34831460674816,0,0,0,0.00033642857142858674,0.0003769642857142688,0.892468024632956,0
1103,202507031035,1.17998,1.17959,1.17981,1.17977,663,m5,1,,,0,1.17981,789.45,0.0003900000000001125,0.00034857142857145994,1.1795682983576272,1.1796148859139801,1,0,72.37569060773582,0,0,0,0.00034857142857145994,0.0003734999999999857,0.9332568368714144,0
1104,202507031040,1.17992,1.17977,1.17988,1.17981,339,m5,1,,,0,1.17988,742.45,0.0001500000000000945,0.000337142857142893,1.1795805219514457,1.179620135697863,1,0,75.40983606557954,0,0,0,0.000337142857142893,0.00036885714285713145,0.9140201394269264,0
1105,202507031045,1.18002,1.17983,1.17987,1.17988,379,m5,1,,,0,1.17987,719.4,0.0001900000000001345,0.0003342857142857631,1.1795918740317812,1.1796250835058275,1,0,78.40909090908805,0,0,0,0.0003342857142857631,0.0003644999999999918,0.917107583774405,0
1106,202507031050,1.17993,1.17944,1.17947,1.17987,626,m5,1,,,0,1.17947,708.35,0.0004899999999998794,0.00033928571428574827,1.1795870946579858,1.1796220125453154,1,0,60.60606060606231,0,0,0,0.00033928571428574827,0.0003607499999999942,0.9405009405010498,0
1107,202507031055,1.17967,1.17926,1.17931,1.17947,860,m5,1,,,0,1.17931,711.5,0.00041000000000002146,0.00035857142857146203,1.17957622820081,1.1796158340790701,1,0,55.66037735849125,0,0,0,0.00035857142857146203,0.00035803571428571134,1.0014962593517227,0
1108,202507031100,1.17969,1.1792799999999999,1.17966,1.17931,995,m5,1,,,0,1.17966,713.85,0.00041000000000002146,0.0003678571428571737,1.1795795133694056,1.179616708651762,1,0,60.99585062240587,0,0,0,0.0003678571428571737,0.00035503571428571474,1.036113067095951,0
1109,202507031105,1.17967,1.17932,1.17935,1.17966,454,m5,1,,,0,1.17935,699.45,0.0003500000000000725,0.0003671428571428992,1.179570512845115,1.17961142729232,1,0,52.290076335876044,0,0,0,0.0003671428571428992,0.0003524285714285762,1.041751114714333,0
1110,202507031110,1.17951,1.17927,1.1792799999999999,1.17935,609,m5,1,,,0,1.1792799999999999,690.6,0.00024000000000001798,0.0003692857142857545,1.1795591201845224,1.179604864375639,1,0,50.37593984962236,0,0,0,0.0003692857142857545,0.0003513571428571517,1.0510266314292405,0
1111,202507031115,1.17933,1.17914,1.17933,1.1792799999999999,467,m5,1,,,0,1.17933,682.15,0.00018999999999991246,0.0003514285714286057,1.179550135079247,1.1795994215167143,1,0,53.66795366795184,0,0,0,0.0003514285714286057,0.0003500714285714409,1.0038767598449923,0
1112,202507031120,1.17949,1.17927,1.17943,1.17933,497,m5,1,,,0,1.17943,666.75,0.00021999999999988695,0.00033000000000002076,1.1795454238996685,1.1795960666351946,1,0,61.065573770491504,0,0,0,0.00033000000000002076,0.00034767857142858633,0.9491525423729004,0
1113,202507031125,1.17951,1.17929,1.17937,1.17943,671,m5,1,,,0,1.17937,674.05,0.000220000000000109,0.00031000000000003247,1.179538544531054,1.17959159006816,1,0,52.582159624414466,0,0,0,0.00031000000000003247,0.00034585714285716005,0.8963238331268564,0
1114,202507031130,1.17946,1.1791099999999999,1.17931,1.17937,612,m5,1,,,0,1.17931,678.85,0.0003500000000000725,0.0003171428571428888,1.1795295820004243,1.1795860140272052,1,0,45.95959595959726,0,0,0,0.0003171428571428888,0.0003442857142857331,0.9211618257261827,0
1115,202507031135,1.17942,1.17919,1.1794,1.17931,702,m5,1,,,0,1.1794,658.7,0.00022999999999995246,0.0002978571428571592,1.1795245003533488,1.179582330581121,1,0,42.16216216216443,0,0,0,0.0002978571428571592,0.00034146428571430593,0.8722936931283302,0
1116,202507031140,1.17957,1.17926,1.17932,1.1794,749,m5,1,,,0,1.17932,647.5,0.00031000000000003247,0.0002964285714285943,1.1795164807316487,1.1795771359161473,1,0,37.837837837835565,0,0,0,0.0002964285714285943,0.00033910714285716425,0.8741442864665736,0
1117,202507031145,1.17932,1.17897,1.17907,1.17932,860,m5,1,,,0,1.17907,649.85,0.00034999999999985043,0.0002935714285714327,1.1794989716833488,1.179567093620776,1,0,32.038834951454845,0,0,0,0.0002935714285714327,0.0003367142857143081,0.8718710224861655,0
1118,202507031150,1.1791,1.17887,1.17895,1.17907,864,m5,1,,,0,1.17895,652.75,0.00022999999999995246,0.00029928571428570826,1.179477443382041,1.1795548739451147,1,0,27.962085308052835,0,0,0,0.00029928571428570826,0.000334928571428594,0.8935807208359209,0
1119,202507031155,1.17895,1.1783,1.17847,1.17895,1739,m5,1,,,0,1.17847,707.7,0.0006500000000000394,0.00033214285714284434,1.1794379357984315,1.1795333912927322,1,0,22.8682170542602,1,-1,0,0.00033214285714284434,0.0003340714285714511,0.9942270686336343,0
1120,202507031200,1.17879,1.1784,1.17851,1.17847,1502,m5,1,,,0,1.17851,754.2,0.0003900000000001125,0.00032500000000000383,1.1794015461592773,1.179513126118615,1,0,28.378378378375672,0,0,0,0.00032500000000000383,0.0003329642857143089,0.9760806607314677,0
1121,202507031205,1.17856,1.17821,1.17821,1.17851,845,m5,1,,,0,1.17821,758.5,0.0003500000000000725,0.0003207142857142932,1.1793548188589136,1.179487321641014,1,0,26.694915254234346,0,0,0,0.0003207142857142932,0.0003316071428571659,0.9671513193322117,0
1122,202507031210,1.17844,1.17814,1.1783,1.17821,999,m5,1,,,0,1.1783,771.6,0.00029999999999996696,0.00031285714285714646,1.179313453413466,1.1794638103213857,1,0,17.61904761904681,0,0,0,0.00031285714285714646,0.0003304285714285939,0.9468223086899594,0
1123,202507031215,1.17878,1.17822,1.17869,1.1783,831,m5,1,,,0,1.17869,780.0,0.0005599999999998939,0.0003278571428571337,1.1792890042599966,1.179448487344722,1,0,34.862385321104085,0,0,0,0.0003278571428571337,0.0003293928571428776,0.9953377425999321,0
1124,202507031220,1.17893,1.17852,1.17885,1.17869,1150,m5,1,,,0,1.17885,820.55,0.00041000000000002146,0.0003399999999999911,1.1792717884066635,1.179436636110171,1,0,40.52863436123499,0,0,0,0.0003399999999999911,0.00032953571428573255,1.031754633141782,0
1125,202507031225,1.17898,1.17857,1.17861,1.17885,1224,m5,1,,,0,1.17861,862.8,0.00041000000000002146,0.0003557142857142846,1.1792458359201277,1.1794202670782836,1,0,35.365853658534945,0,0,0,0.0003557142857142846,0.0003306071428571586,1.0759425299772598,0
1126,202507031230,1.17863,1.17168,1.17236,1.17861,8824,m5,1,1.0,,0,1.1751550000000002,1272.7,0.006950000000000012,0.0008364285714285792,1.1789758031389463,1.179280459809384,1,0,8.943089430893806,1,-1,0,0.0008364285714285792,0.00035546428571430014,2.35305937908161,0
1127,202507031235,1.17443,1.1722,1.17438,1.17236,7343,m5,1,,,0,1.17438,1596.85,0.0022300000000001763,0.0009800000000000125,1.17879557556487,1.179183421001262,1,0,26.395458845789165,1,1,0,0.0009800000000000125,0.00038653571428572765,2.5353414025685486,0
1128,202507031240,1.17508,1.17304,1.17348,1.17438,4602,m5,1,,,0,1.17348,1777.2,0.0020399999999998197,0.0011007142857142802,1.1785871216211496,1.1790704819715163,1,0,24.45223488168206,1,-1,0,0.0011007142857142802,0.000423178571428583,2.601063380875939,0
1129,202507031245,1.17348,1.17245,1.17246,1.17348,4530,m5,1,,,0,1.17246,1981.0,0.0010300000000000864,0.0011578571428571469,1.1783468423418888,1.178939581338397,1,0,21.880064829821464,1,-1,0,0.0011578571428571469,0.00046271428571429535,2.5023155294843655,0
1130,202507031250,1.1732799999999999,1.17189,1.17262,1.17246,5173,m5,1,,,0,1.17262,2209.2,0.0013899999999997803,0.0012349999999999861,1.1781222602892656,1.1788144411138555,1,0,23.027375201287782,1,1,0,0.0012349999999999861,0.000506000000000007,2.440711462450532,0
1131,202507031255,1.17408,1.17257,1.17383,1.17262,4080,m5,1,,,0,1.17383,2389.85,0.0015100000000001224,0.0013178571428571484,1.1779539363563531,1.1787157393096062,1,0,30.41853512705441,0,0,0,0.0013178571428571484,0.0005543214285714342,2.377424135042831,0
1132,202507031300,1.17478,1.17337,1.17412,1.17383,3903,m5,1,,,0,1.17412,2560.15,0.0014099999999999113,0.0014021428571428598,1.1778035859110059,1.178624734570789,1,0,32.177121771217756,0,0,0,0.0014021428571428598,0.0006079285714285761,2.3064269768534706,0
1133,202507031305,1.17465,1.17387,1.1743,1.17412,3078,m5,1,,,0,1.1743,2680.5,0.0007800000000000029,0.0014114285714285715,1.177666190385084,1.1785390962624445,1,0,34.26415094339565,0,0,0,0.0014114285714285715,0.0006630000000000031,2.1288515406162367,0
1134,202507031310,1.17527,1.17425,1.17518,1.1743,3179,m5,1,,,0,1.17518,2808.85,0.0010200000000000209,0.001456428571428565,1.1775686927229239,1.178472579504763,1,0,38.183108587650196,0,0,0,0.001456428571428565,0.0007199642857142869,2.022917803462461,0
1135,202507031315,1.17653,1.17518,1.17583,1.17518,2860,m5,1,,,0,1.17583,2916.75,0.0013500000000001844,0.0015278571428571444,1.177500508694574,1.1784202511977309,1,0,41.75900277008268,0,0,0,0.0015278571428571444,0.0007814642857142862,1.955120881129748,0
1136,202507031320,1.17616,1.1752,1.17602,1.17583,2548,m5,1,,,0,1.17602,3006.7,0.0009600000000000719,0.001575000000000009,1.177442449530081,1.1783727214710369,1,0,42.159559834938534,0,0,0,0.001575000000000009,0.0008453928571428571,1.8630391618436168,0
1137,202507031325,1.17642,1.17561,1.1764,1.17602,2345,m5,1,,,0,1.1764,3080.95,0.0008099999999999774,0.0015928571428571578,1.1774015691563524,1.178333657679526,1,0,42.119752236750834,0,0,0,0.0015928571428571578,0.0009103571428571433,1.7497057669674538,0
1138,202507031330,1.17672,1.17595,1.17612,1.1764,3032,m5,1,,,0,1.17612,3189.35,0.0007699999999999374,0.0016185714285714375,1.177351311542378,1.1782898228739853,1,0,40.682593856655245,0,0,0,0.0016185714285714375,0.0009763214285714299,1.6578263891429268,0
1139,202507031335,1.17648,1.17566,1.17643,1.17612,2178,m5,1,,,0,1.17643,3211.3,0.0008200000000000429,0.0016478571428571534,1.177315181677971,1.1782529946982583,1,0,42.595108695652385,0,0,0,0.0016478571428571534,0.0010421071428571454,1.5812742040508647,0
1140,202507031340,1.17722,1.17642,1.17713,1.17643,2719,m5,1,,,0,1.17713,3272.15,0.0007999999999999119,0.001208571428571432,1.177307919651384,1.1782307571794781,1,0,76.00872410032837,0,0,0,0.001208571428571432,0.0010862857142857167,1.1125723303524466,0
1141,202507031345,1.17747,1.17671,1.17673,1.17713,2177,m5,1,,,0,1.17673,3338.75,0.0007600000000000939,0.001103571428571426,1.1772852561356435,1.1782010392155244,1,0,65.56291390728629,0,0,0,0.001103571428571426,0.0011254285714285734,0.9805788271134765,0
1142,202507031350,1.17793,1.17657,1.17756,1.17673,2350,m5,1,,,0,1.17756,3406.3,0.0013600000000000279,0.0010550000000000123,1.1772960304048339,1.178188345369671,1,0,77.27272727272822,0,0,0,0.0010550000000000123,0.0011625357142857166,0.9074990015667809,0
1143,202507031355,1.1778899999999999,1.17722,1.17733,1.17756,1817,m5,1,,,0,1.17733,3455.6,0.0006699999999999484,0.0010292857142857167,1.177297362545821,1.1781713484316558,1,0,86.39760837070519,0,0,0,0.0010292857142857167,0.0011976071428571457,0.8594518832195152,0
1144,202507031400,1.17896,1.17699,1.17716,1.17733,3641,m5,1,,,0,1.17716,3580.15,0.0019700000000000273,0.0010707142857143057,1.177291975779318,1.1781513217300366,1,0,83.8805970149279,0,0,0,0.0010707142857143057,0.0012341428571428616,0.8675772658872685,0
1145,202507031405,1.17749,1.17691,1.17706,1.17716,2662,m5,1,,,0,1.17706,3652.05,0.0005800000000000249,0.0010042857142857273,1.1772828786899332,1.1781297113987463,1,0,78.89087656529814,0,0,0,0.0010042857142857273,0.0012665714285714337,0.7929167606587032,0
1146,202507031410,1.17708,1.17608,1.17608,1.17706,2312,m5,1,,,0,1.17608,3326.45,0.0009999999999998899,0.0009750000000000116,1.1772357069766024,1.1780891230542123,1,0,65.60509554140248,0,0,0,0.0009750000000000116,0.0012735000000000053,0.7656065959952945,0
1147,202507031415,1.17625,1.17549,1.17555,1.17608,2059,m5,1,,,0,1.17555,3062.25,0.0007600000000000939,0.0009735714285714467,1.1771696008206571,1.178038843389767,1,0,59.426847662144006,0,0,0,0.0009735714285714467,0.001273178571428577,0.7646778310752164,0
1148,202507031420,1.17579,1.17526,1.1753,1.17555,1920,m5,1,,,0,1.1753,2928.15,0.0005299999999999194,0.0009385714285714394,1.1770962831414158,1.1779846088671917,1,0,51.00000000000108,0,0,0,0.0009385714285714394,0.0012650714285714348,0.7419118062221267,0
1149,202507031425,1.17645,1.1752,1.1762,1.1753,2396,m5,1,,,0,1.1762,2821.45,0.0012499999999999734,0.0009314285714285672,1.177061134782929,1.1779492700777388,1,0,52.960000000000136,0,0,0,0.0009314285714285672,0.0012537500000000057,0.742914114798455,0
1150,202507031430,1.1762299999999999,1.17524,1.17575,1.1762,2042,m5,1,,,0,1.17575,2664.9,0.0009899999999998244,0.0009335714285714067,1.177009717732618,1.1779057201752048,1,0,47.926267281105766,0,0,0,0.0009335714285714067,0.0012386785714285768,0.7536833607242532,0
1151,202507031435,1.17671,1.17559,1.17633,1.17575,1917,m5,1,,,0,1.17633,2556.75,0.0011200000000000099,0.0009557142857142661,1.1769830621352604,1.1778745177954948,1,0,49.478390461998515,0,0,0,0.0009557142857142661,0.0012205714285714324,0.7830056179775096,0
1152,202507031440,1.17634,1.17543,1.17579,1.17633,2557,m5,1,,,0,1.17579,2489.45,0.0009099999999999664,0.0009657142857142682,1.176936275384858,1.177833240215382,1,0,47.63271162123259,0,0,0,0.0009657142857142682,0.001198750000000003,0.80560107254579,0
1153,202507031445,1.17583,1.17533,1.17576,1.17579,1567,m5,1,,,0,1.17576,2413.9,0.0004999999999999449,0.0009428571428571183,1.176890146938393,1.1777921859536873,1,0,44.9925261584439,0,0,0,0.0009428571428571183,0.0011753214285714303,0.802212160807052,0
1154,202507031450,1.17579,1.1753,1.17547,1.17576,2061,m5,1,,,0,1.17547,2358.0,0.0004899999999998794,0.0009207142857142589,1.1768344549015934,1.177746202073412,1,0,36.783439490445105,0,0,0,0.0009207142857142589,0.001148535714285715,0.8016418420970562,0
1155,202507031455,1.17585,1.17511,1.1753,1.17547,2246,m5,1,,,0,1.1753,2327.3,0.0007399999999999629,0.0009192857142856781,1.1767742801995702,1.1776977624283895,1,0,38.18181818181718,0,0,0,0.0009192857142856781,0.0011181071428571416,0.8221803430542376,0
1156,202507031500,1.17532,1.17491,1.17516,1.1753,1845,m5,1,,,0,1.17516,2292.15,0.00041000000000002146,0.0008514285714285348,1.1767109750937046,1.1776475097070307,1,0,27.611940298507065,0,0,0,0.0008514285714285348,0.0010819285714285679,0.7869545124446773,0
1157,202507031505,1.17559,1.17496,1.17527,1.17516,1563,m5,1,,,0,1.17527,2253.05,0.0006299999999999084,0.000848571428571389,1.1766544662665006,1.1776004303068872,1,0,30.34351145038181,0,0,0,0.000848571428571389,0.0010447142857142795,0.8122521536988594,0
1158,202507031510,1.17608,1.17522,1.1760599999999999,1.17527,1386,m5,1,,,0,1.1760599999999999,2170.75,0.0008600000000000829,0.0007692857142856788,1.1766311538638927,1.1775699267364512,1,0,40.6143344709885,0,0,0,0.0007692857142856788,0.0010022499999999914,0.7675587071944977,0
1159,202507031515,1.17609,1.17558,1.17563,1.1760599999999999,1142,m5,1,,,0,1.17563,2118.95,0.0005100000000000104,0.0007642857142856777,1.1765918929280539,1.1775315123456271,1,0,38.44911147011218,0,0,0,0.0007642857142856777,0.0009580714285714178,0.7977335420860067,0
1160,202507031520,1.17627,1.1756199999999999,1.17621,1.17563,1133,m5,1,,,0,1.17621,2039.65,0.0006500000000000394,0.0007392857142856883,1.1765769167347968,1.1775053437843255,1,0,51.122625215889194,0,0,0,0.0007392857142856883,0.0009346071428571308,0.7910122664220849,0
1161,202507031525,1.17652,1.17612,1.1764,1.17621,1220,m5,1,,,0,1.1764,1991.8,0.00039999999999995595,0.0007135714285713928,1.1765699788236283,1.1774834557885945,1,0,57.79816513761318,0,0,0,0.0007135714285713928,0.0009151071428571292,0.7797681770284235,0
1162,202507031530,1.17662,1.1761,1.17629,1.1764,1384,m5,1,,,0,1.17629,1943.5,0.000520000000000076,0.0007128571428571183,1.1765589992619174,1.1774598230006996,1,0,59.32203389830643,0,0,0,0.0007128571428571183,0.0008979999999999845,0.7938275532930185,0
1163,202507031535,1.17651,1.1760599999999999,1.17621,1.17629,1535,m5,1,,,0,1.17621,1929.4,0.00045000000000006146,0.0006557142857142674,1.1765453130163521,1.177435074030387,1,0,50.111358574610996,0,0,0,0.0006557142857142674,0.0008793214285714122,0.7457048860728577,0
1164,202507031540,1.17645,1.1758,1.1760599999999999,1.17621,1655,m5,1,,,0,1.1760599999999999,1830.1,0.0006500000000000394,0.0006314285714285685,1.1765262811333579,1.1774078448416643,1,0,53.69928400954436,0,0,0,0.0006314285714285685,0.0008573571428571252,0.7364825460301708,0
1165,202507031545,1.17637,1.1759,1.17605,1.1760599999999999,1512,m5,1,,,0,1.17605,1772.6,0.00046999999999997044,0.0005849999999999943,1.1765076034418536,1.1773809568249956,1,0,46.13259668508179,0,0,0,0.0005849999999999943,0.0008363928571428385,0.6994320850591488,0
1166,202507031550,1.17608,1.17557,1.1757,1.17605,1373,m5,1,,,0,1.1757,1725.65,0.0005100000000000104,0.0005564285714285688,1.1764759327186436,1.1773476705512307,1,0,48.68804664723128,0,0,0,0.0005564285714285688,0.0008154642857142664,0.6823457276748696,0
1167,202507031555,1.1758,1.17557,1.17569,1.1757,1358,m5,1,,,0,1.17569,1690.6,0.00022999999999995246,0.0005371428571428551,1.1764451118277164,1.177314845391798,1,0,48.973607038122864,0,0,0,0.0005371428571428551,0.0007936428571428369,0.6768067680676954,0
1168,202507031600,1.17582,1.17525,1.1753,1.17569,1216,m5,1,,,0,1.1753,1655.4,0.0005700000000001815,0.0005428571428571624,1.1764002054815315,1.177274947463245,1,0,47.578347578347305,0,0,0,0.0005428571428571624,0.0007738571428571229,0.7014952925974219,0
1169,202507031605,1.17558,1.17514,1.17542,1.1753,1187,m5,1,,,0,1.17542,1594.95,0.00043999999999999595,0.0005214285714285933,1.1763617660508832,1.177238215830307,1,0,51.73410404624151,0,0,0,0.0005214285714285933,0.0007533571428571243,0.6921399450081053,0
1170,202507031610,1.17579,1.17517,1.17569,1.17542,1132,m5,1,,,0,1.17569,1549.45,0.0006199999999998429,0.0005364285714285806,1.1763354222841818,1.177207558091091,1,0,57.38161559888562,0,0,0,0.0005364285714285806,0.000733499999999983,0.7313272957445032,0
1171,202507031615,1.17571,1.17522,1.17524,1.17569,1073,m5,1,,,0,1.17524,1507.25,0.0004900000000001015,0.0005264285714285943,1.1762924645475472,1.1771685965447303,1,0,49.618320610687284,0,0,0,0.0005264285714285943,0.0007120357142856993,0.739328885990919,0
1172,202507031620,1.17533,1.17478,1.1748,1.17524,1140,m5,1,,,0,1.1748,1436.4,0.0005500000000000504,0.0005042857142857349,1.1762339365260748,1.1771216936428515,1,0,32.40223463687147,0,0,0,0.0005042857142857349,0.0006889642857142727,0.7319475403038124,0
1173,202507031625,1.17486,1.17446,1.17456,1.1748,1039,m5,1,,,0,1.17456,1410.0,0.00039999999999995595,0.0004964285714285881,1.1761682919564247,1.177070967036059,1,0,34.21828908554508,0,0,0,0.0004964285714285881,0.0006666428571428462,0.7446694524804829,0
1174,202507031630,1.17458,1.17431,1.17452,1.17456,984,m5,1,,,0,1.17452,1356.15,0.00026999999999999247,0.00046928571428572763,1.1761036530561728,1.177020452837322,1,0,20.350877192978572,0,0,0,0.00046928571428572763,0.0006440714285714196,0.7286237107685791,0
1175,202507031635,1.17465,1.17434,1.17439,1.17452,941,m5,1,,,0,1.17439,1290.9,0.00031000000000003247,0.00046285714285716165,1.1760364509755385,1.1769683646623224,1,0,13.978494623653845,0,0,0,0.00046285714285716165,0.0006212499999999939,0.7450416786433259,0
1176,202507031640,1.17446,1.17421,1.17425,1.17439,1020,m5,1,,,0,1.17425,1249.65,0.0002500000000000835,0.00044357142857144794,1.175966394074537,1.1769145356591049,1,0,13.829787234039543,0,0,0,0.00044357142857144794,0.0006008571428571395,0.7382310984308494,0
1177,202507031645,1.17427,1.17401,1.17402,1.17425,606,m5,1,1.0,,0,1.17414,1201.8,0.00025999999999992696,0.00043000000000000975,1.1758900648951434,1.1768572181212975,1,0,13.13131313131079,0,0,0,0.00043000000000000975,0.0005799285714285705,0.7414706244611585,0
1178,202507031650,1.17476,1.17398,1.17469,1.17402,819,m5,1,,,0,1.17469,1173.45,0.0007800000000000029,0.0004392857142857214,1.1758430035267062,1.1768143029109723,1,0,30.372492836675534,0,0,0,0.0004392857142857214,0.0005634285714285727,0.7796653144016337,0
1179,202507031655,1.17525,1.17468,1.17522,1.17469,1197,m5,1,,,0,1.17522,1176.2,0.0005699999999999594,0.00044642857142857776,1.175818572015855,1.1767827325562978,1,0,39.650872817952795,0,0,0,0.00044642857142857776,0.0005475357142857177,0.8153414650055507,0
1180,202507031700,1.17549,1.17503,1.17532,1.17522,985,m5,1,,,0,1.17532,1168.8,0.00045999999999990493,0.00044285714285714165,1.1757990201720958,1.1767537675551814,1,0,44.946808510637055,0,0,0,0.00044285714285714165,0.0005327142857142904,0.8313220702601137,0
1181,202507031705,1.17561,1.17526,1.17546,1.17532,447,m5,1,,,0,1.17546,1130.15,0.0003500000000000725,0.0004514285714285788,1.1757857252633863,1.1767281483956715,1,0,47.0437017994861,0,0,0,0.0004514285714285788,0.0005196071428571497,0.8687882328682411,0
1182,202507031710,1.1756,1.17536,1.17543,1.17546,351,m5,1,,,0,1.17543,1078.5,0.00024000000000001798,0.0004278571428571386,1.1757717752530574,1.176702442486845,1,0,51.84135977337081,0,0,0,0.0004278571428571386,0.0005053571428571507,0.8466431095406144,0
1183,202507031715,1.17574,1.17542,1.17572,1.17543,168,m5,1,,,0,1.17572,1010.15,0.000320000000000098,0.00041928571428571725,1.1757697448509767,1.1766829881801737,1,0,54.05405405405681,0,0,0,0.00041928571428571725,0.0004935357142857231,0.8495549605615365,0
1184,202507031720,1.17578,1.17563,1.17572,1.17572,252,m5,1,,,0,1.17572,940.0,0.0001500000000000945,0.00038571428571430665,1.175767794072507,1.1766639191072978,1,0,50.43731778425945,0,0,0,0.00038571428571430665,0.00048125000000001004,0.8014842300556854,0
1185,202507031725,1.1758,1.1756199999999999,1.17578,1.17572,275,m5,1,,,0,1.17578,878.15,0.000180000000000069,0.0003635714285714472,1.1757682727363303,1.1766464157586376,1,0,58.88157894736837,0,0,0,0.0003635714285714472,0.00047017857142858275,0.773262438283348,0
1186,202507031730,1.17583,1.17532,1.17547,1.17578,376,m5,1,,,0,1.17547,828.3,0.0005100000000000104,0.0003607142857143015,1.1757565757662782,1.1766231203970792,1,0,61.51202749140817,0,0,0,0.0003607142857143015,0.0004603928571428694,0.7834923590101756,0
1187,202507031735,1.17556,1.17525,1.17536,1.17547,310,m5,1,,,0,1.17536,775.9,0.00031000000000003247,0.0003542857142857355,1.1757410237754438,1.1765981081119872,1,0,64.38848920863148,0,0,0,0.0003542857142857355,0.0004512500000000134,0.7851206964780609,0
