,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
4530,202504151635,1.12748,1.12677,1.12682,1.12683,1535,m5,1,1.0,,1.127967082355377,1.1304315737937198,-1,1
4531,202504151640,1.12708,1.1264,1.12703,1.12682,2062,m5,1,,,1.1277967037453085,1.1302981787429858,0,1
4532,202504151645,1.12727,1.12679,1.12706,1.12703,1382,m5,1,,,1.127662757609798,1.1301711913413,0,1
4533,202504151650,1.12808,1.12703,1.12771,1.12706,1384,m5,1,,,1.127671347135289,1.130074674033798,0,1
4534,202504151655,1.12787,1.12738,1.12742,1.12771,1155,m5,1,,,1.1276256476561457,1.1299705691697275,0,1
4535,202504151700,1.12744,1.12666,1.12689,1.12742,1428,m5,1,,,1.1274918935368465,1.1298497625356205,0,1
4536,202504151705,1.12734,1.12681,1.12729,1.12689,1264,m5,1,,,1.1274551856210562,1.1297493796910862,0,1
4537,202504151710,1.12761,1.12703,1.12732,1.12729,1270,m5,1,,,1.127430606417228,1.129654109899279,0,1
4538,202504151715,1.12816,1.12717,1.12776,1.12732,1614,m5,1,,,1.12749049615955,1.1295798310796994,0,1
4539,202504151720,1.12789,1.12748,1.12778,1.12776,1263,m5,1,,,1.12754313322145,1.1295092494687309,0,1
4540,202504151725,1.12819,1.12759,1.12806,1.12778,1130,m5,1,,1.0,1.1276371089993684,1.1294524161562316,1,-1
4541,202504151730,1.12828,1.12758,1.12795,1.12806,1081,m5,1,,,1.1276939982722105,1.129393497875595,1,0
4542,202504151735,1.12809,1.12784,1.12795,1.12795,950,m5,1,,,1.1277405440408994,1.1293368901157677,1,0
4543,202504151740,1.12809,1.12776,1.1278,1.12795,661,m5,1,,,1.1277513542152813,1.1292766199151494,1,0
4544,202504151745,1.12801,1.1275,1.12768,1.1278,841,m5,1,,,1.1277383807215937,1.1292140073694574,1,0
4545,202504151750,1.12805,1.12752,1.12775,1.12768,958,m5,1,,,1.1277404933176676,1.1291565953157532,1,0
4546,202504151755,1.12782,1.12708,1.12728,1.12775,1101,m5,1,,,1.1276567672599098,1.1290830033425865,1,0
4547,202504151800,1.12728,1.1268,1.12699,1.12728,1495,m5,1,,,1.1275355368490172,1.129000924780132,1,0
4548,202504151805,1.12709,1.12684,1.127,1.12699,839,m5,1,,,1.1274381665128324,1.1289224571416954,1,0
4549,202504151810,1.12712,1.12683,1.12689,1.127,871,m5,1,,,1.1273384998741356,1.1288427529400602,1,0
4550,202504151815,1.1272,1.12678,1.1271,1.12689,820,m5,1,,,1.1272951362606562,1.1287744096875088,1,0
4551,202504151820,1.12744,1.12699,1.127,1.1271,679,m5,1,,,1.127241475122355,1.128704824993881,1,0
4552,202504151825,1.12769,1.12694,1.1275,1.127,941,m5,1,,1.0,1.1272884796455631,1.1286575769549052,1,-1
4553,202504151830,1.12758,1.12718,1.12719,1.1275,744,m5,1,,,1.1272705742554607,1.128600024917458,1,0
4554,202504151835,1.12739,1.1266,1.1268799999999999,1.12719,985,m5,1,1.0,,1.1271995607544678,1.1285325729599105,-1,1
4555,202504151840,1.12724,1.12683,1.12698,1.1268799999999999,865,m5,1,,,1.1271596406172917,1.1284716877457963,0,1
4556,202504151845,1.1272,1.12678,1.12694,1.12698,800,m5,1,,,1.1271197059596023,1.1284116215596867,0,1
4557,202504151850,1.12739,1.12694,1.12726,1.12694,586,m5,1,,,1.1271452139669471,1.128366459929895,0,1
4558,202504151855,1.12748,1.12703,1.12734,1.12726,1006,m5,1,,,1.1271806296093203,1.128326206599311,0,1
4559,202504151900,1.12777,1.12714,1.12775,1.12734,916,m5,1,,,1.1272841514985348,1.128303610262083,0,1
4560,202504151905,1.12805,1.12763,1.12787,1.12775,696,m5,1,,,1.1273906694078921,1.1282866059380798,0,1
4561,202504151910,1.1280999999999999,1.12782,1.12807,1.12787,404,m5,1,,,1.1275141840610026,1.1282781115875669,0,1
4562,202504151915,1.12842,1.12798,1.12842,1.12807,486,m5,1,,,1.127678877868093,1.1282836758390347,0,1
4563,202504151920,1.12874,1.12838,1.12849,1.12842,621,m5,1,,,1.127826354619349,1.1282917669826018,0,1
4564,202504151925,1.12855,1.12832,1.12852,1.12849,615,m5,1,,,1.1279524719612855,1.1283007172970096,0,1
4565,202504151930,1.12852,1.12797,1.12837,1.12852,611,m5,1,,,1.1280283861501428,1.1283034342657543,0,1
4566,202504151935,1.12848,1.12817,1.12832,1.12837,614,m5,1,,,1.1280814068501168,1.1283040839023912,0,1
4567,202504151940,1.12875,1.12831,1.12859,1.12832,656,m5,1,,1.0,1.1281738783319137,1.1283152962983758,1,-1
4568,202504151945,1.12874,1.12837,1.12838,1.12859,446,m5,1,,,1.1282113549988384,1.1283178336984394,1,0
4569,202504151950,1.1286,1.12831,1.1285,1.12838,482,m5,1,,,1.1282638359081405,1.1283249774749713,1,0
4570,202504151955,1.12853,1.12806,1.12824,1.1285,751,m5,1,,,1.1282595021066604,1.1283216450249725,1,0
4571,202504152000,1.1286,1.12822,1.12837,1.12824,581,m5,1,,,1.1282795926327223,1.1283235412985029,1,0
4572,202504152005,1.12858,1.12814,1.12822,1.12837,819,m5,1,,,1.1282687576085908,1.1283194808554244,1,0
4573,202504152010,1.12833,1.12809,1.12817,1.12822,277,m5,1,,,1.128250801679756,1.128313618861094,1,0
4574,202504152015,1.12833,1.12804,1.12828,1.12817,243,m5,1,,,1.128256110465255,1.1283123004743845,1,0
4575,202504152020,1.12836,1.12798,1.12801,1.12828,481,m5,1,1.0,,1.1282113631079358,1.1283004455538204,-1,1
4576,202504152025,1.12883,1.12801,1.12876,1.12801,449,m5,1,,,1.1283111152701293,1.1283184672968078,0,1
4577,202504152030,1.12899,1.12872,1.12881,1.12876,271,m5,1,,1.0,1.1284018215846512,1.12833774308909,1,-1
4578,202504152035,1.12884,1.12853,1.12859,1.12881,208,m5,1,,,1.1284360358419872,1.1283476355169688,1,0
4579,202504152040,1.1286,1.12839,1.12839,1.12859,319,m5,1,,,1.1284276656888987,1.1283492968692446,1,0
4580,202504152045,1.12843,1.12817,1.12821,1.12839,229,m5,1,,,1.128388090109099,1.1283438342469212,1,0
4581,202504152050,1.12841,1.1282,1.12825,1.12821,162,m5,1,,,1.1283629828165356,1.1283401544725322,1,0
4582,202504152055,1.12831,1.12792,1.12792,1.12825,535,m5,1,1.0,,1.1282824404862564,1.1283236778265506,-1,1
4583,202504152100,1.12808,1.12784,1.128,1.12792,13,m5,1,,,1.1282310876705735,1.1283109845784507,0,1
4584,202504152105,1.12806,1.12791,1.12803,1.128,54,m5,1,,,1.1281945262759236,1.128299965575374,0,1
4585,202504152110,1.12829,1.128,1.12819,1.12803,61,m5,1,,,1.128193703316665,1.1282956531998691,0,1
4586,202504152115,1.12823,1.12812,1.12822,1.12819,38,m5,1,,,1.1281984845318167,1.1282926864077174,0,1
4587,202504152120,1.12849,1.12816,1.12826,1.12822,82,m5,1,,1.0,1.1282096691623955,1.128291404587807,1,-1
4588,202504152125,1.12833,1.12816,1.12816,1.12826,85,m5,1,,,1.1282006384055965,1.1282862514667167,1,0
4589,202504152130,1.1282,1.128,1.12808,1.12816,365,m5,1,,,1.1281787041500333,1.1282781631739043,1,0
4590,202504152135,1.12813,1.12794,1.12808,1.12808,85,m5,1,,,1.1281607579409363,1.1282703920690453,1,0
4591,202504152140,1.12808,1.12786,1.12799,1.12808,59,m5,1,,,1.1281297110425843,1.1282593963016319,1,0
4592,202504152145,1.12825,1.12799,1.12825,1.12799,101,m5,1,,,1.1281515817621142,1.1282590278192148,1,0
4593,202504152150,1.12825,1.12798,1.12798,1.12825,53,m5,1,,,1.1281203850780934,1.1282480855517947,1,0
4594,202504152155,1.12807,1.12792,1.12798,1.12798,88,m5,1,,,1.1280948605184402,1.1282375723929008,1,0
4595,202504152200,1.12895,1.12794,1.12893,1.12798,473,m5,1,,,1.1282467040605422,1.1282647264167087,1,0
4596,202504152205,1.12943,1.12879,1.12933,1.12893,272,m5,1,,,1.1284436669586253,1.1283065018513476,1,0
4597,202504152210,1.12971,1.12929,1.1296599999999999,1.12933,396,m5,1,,1.0,1.1286648184206935,1.1283595802101185,1,-1
4598,202504152215,1.12995,1.12937,1.12937,1.1296599999999999,258,m5,1,,,1.1287930332532945,1.1283992045156042,1,0
4599,202504152220,1.12965,1.12894,1.12912,1.12937,508,m5,1,,,1.1288524817526955,1.1284274710051883,1,0
4600,202504152225,1.12931,1.12884,1.12931,1.12912,327,m5,1,,,1.128935666888569,1.128462079985377,1,0
4601,202504152230,1.12953,1.12913,1.12927,1.12931,413,m5,1,,,1.128996454727011,1.1284937631232053,1,0
4602,202504152235,1.12953,1.12914,1.12951,1.12927,318,m5,1,,,1.1290898265948273,1.128533615549746,1,0
4603,202504152240,1.12959,1.12942,1.12946,1.12951,380,m5,1,,,1.1291571308503132,1.1285699443517168,1,0
4604,202504152245,1.12964,1.1294,1.12955,1.12946,267,m5,1,,1.0,1.129228561604802,1.1286083779065514,1,-1
4605,202504152250,1.12973,1.12933,1.12937,1.12955,324,m5,1,,,1.129254277676656,1.128638245439628,1,0
4606,202504152255,1.12956,1.12929,1.12952,1.12937,298,m5,1,,,1.129302590826355,1.1286728240498387,1,0
4607,202504152300,1.12955,1.12862,1.12873,1.12952,1114,m5,1,,,1.1291984834033812,1.1286750662439626,1,0
4608,202504152305,1.12876,1.1283,1.12863,1.12873,1402,m5,1,1.0,,1.1290951227845847,1.128673298940278,-1,1
4609,202504152310,1.12915,1.12854,1.12907,1.12863,761,m5,1,,,1.1290905550055694,1.1286888558445807,0,1
4610,202504152315,1.12908,1.12868,1.1287,1.12907,500,m5,1,,,1.1290195450045568,1.1286892928702834,0,1
4611,202504152320,1.12904,1.12867,1.12882,1.1287,536,m5,1,,,1.1289832640946376,1.1286944186400762,0,1
4612,202504152325,1.12937,1.12877,1.12909,1.12882,746,m5,1,,,1.129002670622885,1.1287099316345832,0,1
4613,202504152330,1.12959,1.12899,1.12944,1.12909,669,m5,1,,,1.1290821850550876,1.1287385617665604,0,1
4614,202504152335,1.12955,1.1292,1.12946,1.12944,692,m5,1,,,1.1291508786814353,1.1287668534619895,0,1
4615,202504152340,1.12971,1.12935,1.12962,1.12946,782,m5,1,,,1.129236173466629,1.1288003101889703,0,1
4616,202504152345,1.12988,1.12952,1.12977,1.12962,790,m5,1,,,1.1293332328363328,1.1288383372403832,0,1
4617,202504152350,1.1298,1.12943,1.12945,1.12977,710,m5,1,,,1.129354463229727,1.12886232401527,0,1
4618,202504152355,1.12945,1.12913,1.12937,1.12945,732,m5,1,1.0,,1.1293572880970493,1.1288822328774164,-1,1
4619,202504160000,1.12978,1.12927,1.12974,1.12937,1810,m5,1,,,1.129426872079404,1.1289158708037923,0,1
4620,202504160005,1.13022,1.12969,1.13022,1.12974,1208,m5,1,,,1.129571077155876,1.1289670131252123,0,1
4621,202504160010,1.13136,1.13001,1.13134,1.13022,1562,m5,1,,,1.1298926994911713,1.1290600714340275,0,1
4622,202504160015,1.13192,1.13094,1.13147,1.13134,1796,m5,1,,1.0,1.1301794814018675,1.1291545784366146,1,-1
4623,202504160020,1.13172,1.13103,1.13114,1.13147,1499,m5,1,,,1.1303541211469825,1.129232438105767,1,0
4624,202504160025,1.1313199999999999,1.13078,1.1312,1.13114,1276,m5,1,,,1.1305079173020764,1.129309597395737,1,0
4625,202504160030,1.1316,1.13119,1.1314,1.1312,1387,m5,1,,,1.1306701141562445,1.1293915739684532,1,0
4626,202504160035,1.13219,1.1314,1.13145,1.1314,1836,m5,1,,,1.1308119115823818,1.1294722965579258,1,0
4627,202504160040,1.13157,1.13108,1.13126,1.13145,1080,m5,1,,,1.130893382203767,1.129542402575262,1,0
4628,202504160045,1.13159,1.131,1.13122,1.13126,1147,m5,1,,,1.1309527672576276,1.1296081907095654,1,0
4629,202504160050,1.13184,1.13109,1.13153,1.13122,1516,m5,1,,,1.1310577186653317,1.1296835557797786,1,0
4630,202504160055,1.13182,1.1313,1.13167,1.13153,1500,m5,1,,,1.1311690425443621,1.1297614555531206,1,0
4631,202504160100,1.13223,1.13162,1.13217,1.13167,1390,m5,1,,,1.1313510348090237,1.1298559082765276,1,0
4632,202504160105,1.13239,1.13201,1.13212,1.13217,1054,m5,1,,,1.1314908466619285,1.1299446961872521,1,0
4633,202504160110,1.13229,1.13199,1.13204,1.13212,983,m5,1,,,1.131590692723396,1.1300268649642227,1,0
4634,202504160115,1.13246,1.13204,1.13242,1.13204,1190,m5,1,,,1.1317414758645967,1.1301207133969984,1,0
4635,202504160120,1.13278,1.13225,1.13272,1.13242,931,m5,1,,,1.131919389343761,1.1302226462049592,1,0
4636,202504160125,1.13283,1.13219,1.13223,1.13272,1095,m5,1,,,1.1319758640085318,1.1303013659616274,1,0
4637,202504160130,1.1325399999999999,1.1319,1.13251,1.13223,1458,m5,1,,,1.1320729796433442,1.1303879790611715,1,0
4638,202504160135,1.13304,1.13238,1.13295,1.13251,1146,m5,1,,1.0,1.1322324378900088,1.1304884504705373,1,-1
4639,202504160140,1.13306,1.13266,1.13266,1.13295,990,m5,1,,,1.1323101764554615,1.1305736092756142,1,0
4640,202504160145,1.13285,1.13239,1.1324,1.13266,897,m5,1,,,1.1323265080090141,1.1306452324412763,1,0
4641,202504160150,1.13278,1.13234,1.13244,1.1324,804,m5,1,,,1.1323471429164662,1.1307156154827949,1,0
4642,202504160155,1.13246,1.13216,1.13233,1.13244,837,m5,1,,,1.1323440260225635,1.1307789246795479,1,0
4643,202504160200,1.133,1.13221,1.13284,1.13233,1553,m5,1,,,1.13243420310937,1.130859751162703,1,0
4644,202504160205,1.13309,1.1324,1.13252,1.13284,1074,m5,1,,,1.13244980254403,1.130924858960244,1,0
4645,202504160210,1.13252,1.13178,1.13226,1.13252,1010,m5,1,1.0,,1.13241529299057,1.1309772174323913,-1,1
4646,202504160215,1.13279,1.1320999999999999,1.13277,1.13226,999,m5,1,,,1.1324797851741026,1.1310475226311212,0,1
4647,202504160220,1.13303,1.13265,1.13299,1.13277,866,m5,1,,,1.1325725515060838,1.1311236982142145,0,1
4648,202504160225,1.13304,1.1325,1.13275,1.13299,1020,m5,1,,,1.132604814868614,1.1311874747548336,0,1
4649,202504160230,1.13317,1.13268,1.13313,1.13275,833,m5,1,,1.0,1.1327003030743206,1.1312636522154285,1,-1
4650,202504160235,1.1331499999999999,1.13292,1.13305,1.13313,597,m5,1,,,1.132763884333535,1.1313337050697254,1,0
4651,202504160240,1.13305,1.1328799999999999,1.133,1.13305,476,m5,1,,,1.1328068144547103,1.131399049968952,1,0
4652,202504160245,1.13316,1.13211,1.13245,1.133,1077,m5,1,1.0,,1.1327419390993083,1.1314402636956595,-1,1
4653,202504160250,1.13274,1.13244,1.13273,1.13245,608,m5,1,,,1.1327397683539797,1.1314908415899474,0,1
4654,202504160255,1.13276,1.1325399999999999,1.13275,1.13273,676,m5,1,,,1.1327416286532561,1.131540220351126,0,1
4655,202504160300,1.13308,1.13275,1.1328799999999999,1.13275,909,m5,1,,,1.1327667870799367,1.1315927607295133,0,1
4656,202504160305,1.13309,1.13273,1.13299,1.1328799999999999,642,m5,1,,,1.1328073712472209,1.131647554426395,0,1
4657,202504160310,1.13322,1.13289,1.13311,1.13299,786,m5,1,,,1.132862394656817,1.131704905233203,0,1
4658,202504160315,1.13311,1.13282,1.13289,1.13311,688,m5,1,,,1.1328674138101231,1.1317513795377834,0,1
4659,202504160320,1.13316,1.13243,1.13313,1.13289,1125,m5,1,,,1.132915156753737,1.1318054430853213,0,1
4660,202504160325,1.13359,1.13308,1.13348,1.13313,1042,m5,1,,,1.1330178555257848,1.131871111983936,0,1
4661,202504160330,1.1336,1.13326,1.13356,1.13348,908,m5,1,,,1.1331164272483694,1.1319373428865267,0,1
4662,202504160335,1.13375,1.1335,1.13357,1.13356,754,m5,1,,,1.133198895021393,1.1320013686556825,0,1
4663,202504160340,1.13399,1.13353,1.13396,1.13357,1032,m5,1,,,1.133337277744776,1.1320781777280087,0,1
4664,202504160345,1.13406,1.13391,1.1339299999999999,1.13396,610,m5,1,,,1.133445045427544,1.1321507982092633,0,1
4665,202504160350,1.13422,1.1339299999999999,1.13416,1.1339299999999999,549,m5,1,,,1.1335750371679905,1.132229590436351,0,1
4666,202504160355,1.13434,1.13403,1.13432,1.13416,693,m5,1,,1.0,1.1337104849556285,1.1323115672819843,1,-1
4667,202504160400,1.1345,1.13411,1.13426,1.13432,1166,m5,1,,,1.133810396781878,1.132387976408181,1,0
4668,202504160405,1.13428,1.13384,1.13389,1.13426,930,m5,1,,,1.133824870094264,1.1324468792941347,1,0
4669,202504160410,1.1339299999999999,1.13354,1.1336,1.13389,704,m5,1,,,1.1337839846225795,1.1324920997139727,1,0
4670,202504160415,1.13392,1.1334,1.13344,1.1336,647,m5,1,1.0,,1.1337214419639288,1.132529272274209,-1,1
4671,202504160420,1.13381,1.13336,1.13371,1.13344,488,m5,1,,,1.1337193616068508,1.1325755753222793,0,1
4672,202504160425,1.13371,1.13329,1.13359,1.13371,675,m5,1,,,1.1336958413146963,1.13261535668219,0,1
4673,202504160430,1.13374,1.13329,1.1337,1.13359,825,m5,1,,,1.133696597439297,1.132657891714261,0,1
4674,202504160435,1.13419,1.1337,1.13413,1.1337,680,m5,1,,,1.1337753979048795,1.1327156214509566,0,1
4675,202504160440,1.13466,1.13413,1.13464,1.13413,915,m5,1,,,1.1339325982858106,1.1327910872764093,0,1
4676,202504160445,1.13476,1.13436,1.13461,1.13464,1173,m5,1,,,1.134055762233845,1.1328624171871382,0,1
4677,202504160450,1.13478,1.1345399999999999,1.13461,1.13461,613,m5,1,,,1.1341565327367822,1.1329309498464661,0,1
4678,202504160455,1.13472,1.1343699999999999,1.1346,1.13461,828,m5,1,,,1.1342371631482764,1.1329964027936634,0,1
4679,202504160500,1.13487,1.1340999999999999,1.13483,1.1346,1336,m5,1,,,1.1343449516667716,1.133068308566461,0,1
4680,202504160505,1.13489,1.13456,1.13485,1.13483,893,m5,1,,,1.1344367786364495,1.1331381788187567,0,1
4681,202504160510,1.135,1.13458,1.13467,1.13485,965,m5,1,,,1.1344791825207314,1.133198250237629,0,1
4682,202504160515,1.13476,1.13445,1.13473,1.13467,1082,m5,1,,,1.1345247856987803,1.1332583188557612,0,1
4683,202504160520,1.13487,1.13444,1.13463,1.13473,1157,m5,1,,,1.1345439155717294,1.1333121102731825,0,1
4684,202504160525,1.13485,1.13441,1.13482,1.13463,1258,m5,1,,,1.134594112740506,1.133371243203646,0,1
4685,202504160530,1.13534,1.13447,1.13526,1.13482,1344,m5,1,,,1.134715183151323,1.1334453120976207,0,1
4686,202504160535,1.13545,1.13519,1.13542,1.13526,686,m5,1,,,1.134843331669264,1.1335227508388905,0,1
4687,202504160540,1.13565,1.13531,1.13564,1.13542,1118,m5,1,,,1.1349881804566706,1.1336057802177575,0,1
4688,202504160545,1.13565,1.13508,1.13512,1.13564,918,m5,1,,,1.1350121476463668,1.1336651613856887,0,1
4689,202504160550,1.13639,1.13512,1.13635,1.13512,1361,m5,1,,,1.1352553935288456,1.1337704491744853,0,1
4690,202504160555,1.13856,1.13635,1.13807,1.13635,3135,m5,1,,1.0,1.1357671401599645,1.1339390590107798,1,-1
4691,202504160600,1.13807,1.13682,1.13697,1.13807,3547,m5,1,,,1.1359858419490618,1.1340579194417297,1,0
4692,202504160605,1.13706,1.13642,1.13657,1.13697,2508,m5,1,,,1.1360920525037779,1.134156432404799,1,0
4693,202504160610,1.13691,1.1363,1.13686,1.13657,1879,m5,1,,,1.1362316793212728,1.1342624546634343,1,0
4694,202504160615,1.13765,1.13675,1.13737,1.13686,1645,m5,1,,,1.136438646717405,1.134384319186437,1,0
4695,202504160620,1.13745,1.13685,1.13726,1.13737,1641,m5,1,,,1.1365879836778767,1.1344970909830472,1,0
4696,202504160625,1.13757,1.1371,1.13749,1.13726,1265,m5,1,,1.0,1.1367519866455353,1.1346144599641041,1,-1
4697,202504160630,1.13827,1.13691,1.13727,1.13749,2550,m5,1,,,1.1368461708918016,1.1347185987890414,1,0
4698,202504160635,1.13803,1.13711,1.13711,1.13727,1877,m5,1,,,1.136894139820565,1.1348123792286868,1,0
4699,202504160640,1.13729,1.13663,1.13675,1.13711,1493,m5,1,,,1.1368679325804623,1.1348883643569736,1,0
4700,202504160645,1.1369,1.1365,1.13685,1.13675,1287,m5,1,,,1.1368646721112874,1.1349652912449355,1,0
4701,202504160650,1.13699,1.13633,1.13661,1.13685,1415,m5,1,,,1.1368183680910533,1.1350297896274872,1,0
4702,202504160655,1.1367099999999999,1.13605,1.13607,1.13661,1622,m5,1,1.0,,1.1366823011654072,1.1350705821911151,-1,1
4703,202504160700,1.1367099999999999,1.13591,1.13625,1.13607,2313,m5,1,,,1.1366037009535148,1.135116833869895,0,1
4704,202504160705,1.13761,1.13623,1.1373199999999999,1.13625,2040,m5,1,,,1.1367339371437848,1.1352032325416637,0,1
4705,202504160710,1.13748,1.13656,1.13692,1.1373199999999999,1834,m5,1,,,1.1367677667540057,1.1352705567557162,0,1
4706,202504160715,1.13811,1.13691,1.13811,1.13692,1963,m5,1,,,1.1370118091623684,1.1353819074711784,0,1
4707,202504160720,1.1387099999999999,1.13762,1.13825,1.13811,1954,m5,1,,,1.1372369347692104,1.135494381687995,0,1
4708,202504160725,1.13917,1.138,1.139,1.13825,2420,m5,1,,1.0,1.1375574920838993,1.1356318569159167,1,-1
4709,202504160730,1.13922,1.13799,1.13801,1.139,2584,m5,1,,,1.137639766250463,1.1357251174290182,1,0
4710,202504160735,1.13855,1.13789,1.13795,1.13801,2105,m5,1,,,1.1376961723867425,1.1358123677259195,1,0
4711,202504160740,1.13846,1.13792,1.13809,1.13795,1723,m5,1,,,1.1377677774073347,1.1359016866386284,1,0
4712,202504160745,1.1385399999999999,1.13802,1.13819,1.13809,1170,m5,1,,,1.1378445451514556,1.1359914244175058,1,0
4713,202504160750,1.13845,1.13796,1.13801,1.13819,1383,m5,1,,,1.1378746278511909,1.1360705842442702,1,0
4714,202504160755,1.1387,1.13789,1.13869,1.13801,1319,m5,1,,1.0,1.1380228773327925,1.1361733064307693,1,-1
4715,202504160800,1.13882,1.13787,1.13799,1.13869,1990,m5,1,,,1.138016899635921,1.136244549315837,1,0
4716,202504160805,1.1385,1.13786,1.13798,1.13799,1855,m5,1,,,1.1380101906112081,1.136312606205412,1,0
4717,202504160810,1.138,1.13722,1.1376,1.13798,1746,m5,1,,,1.1379356105000793,1.1363630922365724,1,0
4718,202504160815,1.13771,1.13697,1.13725,1.1376,1504,m5,1,,,1.1378109540455192,1.1363978729331774,1,0
4719,202504160820,1.13769,1.13693,1.13706,1.13725,1349,m5,1,,,1.137674416946334,1.1364238387005037,1,0
4720,202504160825,1.13778,1.13547,1.13679,1.13706,7644,m5,1,,,1.1375136138651822,1.1364381979671507,1,0
4721,202504160830,1.1369799999999999,1.13529,1.13609,1.13679,5887,m5,1,,,1.1372547749806037,1.1364245431449096,1,0
4722,202504160835,1.13701,1.13492,1.13496,1.13609,4615,m5,1,,,1.1368375431659485,1.1363671100804034,1,0
4723,202504160840,1.13529,1.13379,1.1349,1.13496,6310,m5,1,1.0,,1.1364852625903215,1.13630957635176,-1,1
4724,202504160845,1.1357,1.13462,1.13537,1.1349,3303,m5,1,,,1.1362824875738993,1.1362727302203184,0,1
4725,202504160850,1.13663,1.13506,1.1365399999999999,1.13537,3154,m5,1,,,1.1363293080150085,1.1362832113881491,0,1
4726,202504160855,1.13726,1.13638,1.13693,1.1365399999999999,2422,m5,1,,,1.1364385247395523,1.1363085756474374,0,1
4727,202504160900,1.13775,1.13677,1.13737,1.13693,1640,m5,1,,,1.1366078838778155,1.1363502001318517,0,1
4728,202504160905,1.1377,1.13666,1.13667,1.13737,2315,m5,1,,,1.1366191777182129,1.1363627413031516,0,1
4729,202504160910,1.1368,1.13604,1.13606,1.13667,2202,m5,1,,,1.1365175090421742,1.136350869095185,0,1
4730,202504160915,1.13687,1.13589,1.13669,1.13606,2355,m5,1,,,1.1365488710345062,1.1363641683463541,0,1
4731,202504160920,1.13751,1.13667,1.13745,1.13669,2384,m5,1,,1.0,1.136712712664596,1.1364067499798305,1,-1
4732,202504160925,1.13753,1.13642,1.1367099999999999,1.13745,2501,m5,1,,,1.1367122194528512,1.1364186421374842,1,0
4733,202504160930,1.13778,1.13669,1.13697,1.1367099999999999,2782,m5,1,,,1.1367590886432417,1.1364402640144455,1,0
4734,202504160935,1.13705,1.1362,1.13649,1.13697,2047,m5,1,,,1.1367101634353796,1.1364422144452515,1,0
4735,202504160940,1.1365399999999999,1.13557,1.13571,1.13649,2246,m5,1,,,1.136528315538038,1.136413500153281,1,0
4736,202504160945,1.1362,1.13571,1.13579,1.13571,2058,m5,1,,,1.1363940763493037,1.1363890491668778,1,0
4737,202504160950,1.13697,1.13571,1.1365,1.13579,2152,m5,1,,,1.1364133351948849,1.1363934001799414,1,0
4738,202504160955,1.13673,1.13564,1.136,1.1365,2168,m5,1,,,1.1363381833412696,1.1363779727219046,1,0
4739,202504161000,1.13611,1.13522,1.13563,1.136,2052,m5,1,,,1.136209422733766,1.1363486404583005,1,0
4740,202504161005,1.13616,1.13543,1.13603,1.13563,1465,m5,1,,,1.1361768004185357,1.1363361447540534,1,0
4741,202504161010,1.1369,1.13577,1.13662,1.13603,1969,m5,1,,,1.13625738216062,1.136347276332326,1,0
4742,202504161015,1.13668,1.1356,1.1356,1.13662,2160,m5,1,1.0,,1.1361378581314163,1.136317971378117,-1,1
4743,202504161020,1.13678,1.13525,1.13663,1.1356,2000,m5,1,,,1.1362273384711588,1.1363302077946615,0,1
4744,202504161025,1.13694,1.1363,1.13644,1.13663,1802,m5,1,,,1.1362660042036754,1.1363345133713416,0,1
4745,202504161030,1.13735,1.1363,1.13735,1.13644,2215,m5,1,,1.0,1.1364630943484617,1.1363743363763872,1,-1
4746,202504161035,1.13743,1.13663,1.13694,1.13735,1996,m5,1,,,1.136549804466923,1.1363965192635876,1,0
4747,202504161040,1.13709,1.1360999999999999,1.13653,1.13694,2558,m5,1,,,1.1365462036547553,1.1364017538022704,1,0
4748,202504161045,1.13665,1.13625,1.13645,1.13653,2006,m5,1,,,1.1365287120811634,1.1364036458100244,1,0
4749,202504161050,1.13688,1.13613,1.13631,1.13645,1671,m5,1,,,1.1364889462482246,1.1363999734253174,1,0
4750,202504161055,1.13676,1.13572,1.13575,1.13631,1947,m5,1,1.0,,1.136354592384911,1.1363744842713834,-1,1
4751,202504161100,1.13629,1.13551,1.13617,1.13575,2044,m5,1,,,1.136321030133109,1.136366465280349,0,1
4752,202504161105,1.13682,1.13614,1.13615,1.13617,1509,m5,1,,,1.136289933745271,1.1363579764458254,0,1
4753,202504161110,1.13674,1.13574,1.13611,1.13615,1560,m5,1,,,1.136257218518858,1.1363482518793222,0,1
4754,202504161115,1.13686,1.1360999999999999,1.1365399999999999,1.13611,1650,m5,1,,,1.136308633333611,1.1363557714134664,0,1
4755,202504161120,1.13684,1.1362,1.1368,1.1365399999999999,1396,m5,1,,,1.1363979727274998,1.13637319214235,0,1
4756,202504161125,1.13739,1.1366,1.13694,1.1368,1643,m5,1,,,1.1364965231406816,1.1363954199014736,0,1
4757,202504161130,1.13704,1.13659,1.13695,1.13694,1655,m5,1,,1.0,1.1365789734787395,1.1364171681406314,1,-1
4758,202504161135,1.13713,1.13611,1.13634,1.13695,1452,m5,1,,,1.136535523755332,1.1364141419390381,1,0
4759,202504161140,1.13646,1.1359,1.13598,1.13634,1406,m5,1,,,1.1364345194361807,1.136397116764958,1,0
4760,202504161145,1.13625,1.1355,1.13557,1.13598,1994,m5,1,,,1.1362773340841477,1.1363646808133911,1,0
