,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
1107,202506031540,1.13781,1.13743,1.1377,1.13774,1211,m5,1,,,0,1.1377,2093.25,0.00038000000000004697,0.0005449999999999701,1.138689269641951,1.1395124305122373,1,0,34.18803418802938,0,0,,,,,,,,,,,,1.138021907334826,,,,12,bearish,0,0
1108,202506031545,1.13833,1.13758,1.13769,1.1377,1667,m5,1,,,0,1.13769,1959.45,0.0007500000000000284,0.0005585714285714083,1.1386500825971686,1.1394763427793133,1,0,32.75362318840621,0,0,,,,,,,,,,,,1.137998539753639,,,,12,bearish,0,0
1109,202506031550,1.13771,1.1371,1.13717,1.13769,1121,m5,1,,,0,1.13717,1877.85,0.0006099999999999994,0.0005528571428571327,1.1385920401423777,1.139430672625257,1,0,23.03523035230093,0,0,,,,,,,,,,,,1.137975172172452,,,,12,bearish,0,0
1110,202506031555,1.13727,1.13707,1.13722,1.13717,1002,m5,1,,,0,1.13722,1789.1,0.00019999999999997797,0.0005049999999999935,1.1385382346465982,1.1393868969296976,1,0,28.037383177564536,0,0,,,,,,,,,,,,1.1379518045912649,,,,12,bearish,0,0
1111,202506031600,1.13772,1.13722,1.13771,1.13722,1058,m5,1,,,0,1.13771,1709.65,0.000500000000000167,0.0004964285714285881,1.1385057548565354,1.1393536910498943,1,0,32.45614035087348,0,0,,,,,,,,,,,,1.137928437010078,,,,12,bearish,0,0
1112,202506031605,1.13816,1.13763,1.13802,1.13771,1078,m5,1,,,0,1.13802,1654.35,0.0005300000000001415,0.0004942857142857486,1.1384867056464754,1.1393272813261281,1,0,33.04347826086979,0,0,,,,,,,,,,,,1.137905069428891,,,,12,bearish,0,0
1113,202506031610,1.13834,1.13798,1.13812,1.13802,1162,m5,1,,,0,1.13812,1595.3,0.00035999999999991594,0.0004821428571428754,1.138472325032888,1.1393033747652097,1,0,38.99371069182421,0,0,,,,,,,,,,,,1.1378817018477039,,,,12,bearish,0,0
1114,202506031615,1.13813,1.13783,1.13787,1.13812,844,m5,1,,,0,1.13787,1534.55,0.000300000000000189,0.0004707142857143243,1.138448704443363,1.1392749911064868,1,0,41.33333333333176,0,0,,,,,,,,,,,,1.137858334266517,,,,12,bearish,0,0
1115,202506031620,1.13815,1.13783,1.13802,1.13787,969,m5,1,,,0,1.13802,1478.65,0.000320000000000098,0.0004471428571428999,1.1384318925044077,1.1392501397974424,1,0,47.93103448276031,0,0,,,,,,,,,,,,1.1378349666853298,,,,12,bearish,0,0
1116,202506031625,1.13817,1.13764,1.13771,1.13802,1062,m5,1,,,0,1.13771,1427.7,0.0005299999999999194,0.0004514285714286105,1.138403582994431,1.1392196419796652,1,0,46.80134680134818,0,0,,,,,,,,,,,,1.1378115991041429,,,,12,bearish,0,0
1117,202506031630,1.13771,1.13716,1.13722,1.13771,1093,m5,1,,,0,1.13722,1372.85,0.0005500000000000504,0.0004450000000000287,1.1383571679750415,1.139180045108773,1,0,41.4925373134306,0,0,,,,,,,,,,,,1.137788231522956,,,,12,bearish,0,0
1118,202506031635,1.13722,1.13683,1.1369,1.13722,918,m5,1,1.0,,0,1.137025,1305.15,0.00038999999999989043,0.00045714285714287025,1.1383000241328831,1.13913489570067,1,0,37.01657458563682,0,0,,,,,,,,,,,,1.1377648639417688,,,,12,bearish,0,-1
1119,202506031640,1.13721,1.13676,1.1369799999999999,1.1369,775,m5,1,,,0,1.1369799999999999,1223.9,0.00045000000000006146,0.00046071428571430636,1.1382482584806133,1.1390922244986685,1,0,42.2619047619037,0,0,,,,,,,,,,,,1.1377414963605819,,,,12,bearish,0,0
1120,202506031645,1.13727,1.13687,1.13727,1.1369799999999999,747,m5,1,,,0,1.13727,1188.7,0.00039999999999995595,0.0004478571428571744,1.1382098954029423,1.1390561408452229,1,0,43.108504398827684,0,0,,,,,,,,,,,,1.1377181287793947,,,,12,bearish,0,0
1121,202506031650,1.13752,1.13714,1.13752,1.13727,556,m5,1,,,0,1.13752,1131.25,0.00038000000000004697,0.0004478571428571744,1.1381828406812582,1.139025722214619,1,0,47.51381215469838,0,0,,,,,,,,,,,,1.1376947611982078,,,,12,bearish,0,0
1122,202506031655,1.13757,1.13729,1.1373199999999999,1.13752,1084,m5,1,,,0,1.1373199999999999,1107.9,0.000280000000000058,0.000414285714285748,1.138149003791797,1.1389919455370958,1,0,45.1443569553786,0,0,,,,,,,,,,,,1.1376713936170209,,,,12,bearish,0,0
1123,202506031700,1.13762,1.13727,1.13761,1.1373199999999999,1060,m5,1,,,0,1.13761,1090.6,0.0003500000000000725,0.0003957142857143246,1.138127866388197,1.1389645802789308,1,0,56.145251396646984,0,0,,,,,,,,,,,,1.1376480260358337,,,,12,bearish,0,0
1124,202506031705,1.13778,1.13742,1.13743,1.13761,721,m5,1,,,0,1.13743,1063.75,0.00035999999999991594,0.0004071428571428916,1.138100499078856,1.13893419255063,1,0,52.83018867924528,0,0,,,,,,,,,,,,1.1376246584546468,,,,12,bearish,0,0
1125,202506031710,1.13805,1.13743,1.13787,1.13743,754,m5,1,,,0,1.13787,1030.2,0.0006200000000000649,0.0004157142857143129,1.1380914598992928,1.138913119430812,1,0,52.18579234972553,0,0,,,,,,,,,,,,1.1376012908734596,,,,12,bearish,0,0
1126,202506031715,1.13789,1.13749,1.13774,1.13787,712,m5,1,,,0,1.13774,979.7,0.000400000000000178,0.00040642857142860123,1.1380776771581442,1.1388898893430692,1,0,45.97701149425273,0,0,,,,,,,,,,,,1.1375779232922727,,,,12,bearish,0,0
1127,202506031720,1.13804,1.13773,1.13783,1.13774,746,m5,1,,,0,1.13783,956.45,0.00031000000000003247,0.00040285714285718095,1.138067964328413,1.1388689014352822,1,0,45.82132564841384,0,0,,,,,,,,,,,,1.1375545557110858,,,,12,bearish,0,0
1128,202506031725,1.1379,1.13758,1.1378,1.13783,800,m5,1,,,0,1.1378,913.1,0.00031999999999987594,0.00040428571428573,1.1380574559233771,1.1388477350702237,1,0,48.92307692307684,0,0,,,,,,,,,,,,1.1375311881298986,,,,12,bearish,0,0
1129,202506031730,1.1379299999999999,1.13771,1.13789,1.1378,696,m5,1,,,0,1.13789,891.85,0.00021999999999988695,0.0003971428571428578,1.1380508890244212,1.1388287700193254,1,0,47.96238244514194,0,0,,,,,,,,,,,,1.1375078205487117,,,,12,bearish,0,0
1130,202506031735,1.1381,1.13787,1.13808,1.13789,671,m5,1,,,0,1.13808,875.3,0.00022999999999995246,0.00037571428571428874,1.1380520306313067,1.1388139428902275,1,0,56.02605863192084,0,0,,,,,,,,,,,,1.1374844529675248,,,,12,bearish,0,0
1131,202506031740,1.13818,1.13804,1.13808,1.13808,571,m5,1,,,0,1.13808,850.95,0.000140000000000029,0.00034642857142857294,1.1380531274692944,1.1387994093676466,1,0,66.66666666666666,0,0,,,,,,,,,,,,1.1374610853863376,,,,12,bearish,0,0
1132,202506031745,1.13815,1.1379,1.13799,1.13808,558,m5,1,,,0,1.13799,824.95,0.0002500000000000835,0.00033642857142858674,1.138050651882263,1.1387833814593742,1,0,73.19148936169995,0,0,,,,,,,,,,,,1.1374377178051507,,,,12,bearish,0,0
1133,202506031750,1.13806,1.13781,1.13784,1.13799,531,m5,1,,,0,1.13784,793.4,0.0002500000000000835,0.000322142857142874,1.138042391024135,1.1387647006383939,1,0,67.76859504132011,0,0,,,,,,,,,,,,1.1374143502239635,,,,12,bearish,0,0
1134,202506031755,1.13794,1.13764,1.13779,1.13784,780,m5,1,,,0,1.13779,790.2,0.00029999999999996696,0.00031500000000001763,1.138032493336914,1.138745399635651,1,0,61.92660550458729,0,0,,,,,,,,,,,,1.1373909826427766,,,,12,bearish,0,0
1135,202506031800,1.13779,1.13741,1.13764,1.13779,933,m5,1,,,0,1.13764,788.4,0.00038000000000004697,0.00031500000000001763,1.1380171014413487,1.138723510533952,1,0,52.88461538461251,0,0,,,,,,,,,,,,1.1373676150615897,,,,12,bearish,0,0
1136,202506031805,1.13774,1.1374,1.13749,1.13764,625,m5,1,,,0,1.13749,766.55,0.00034000000000000696,0.00031928571428572827,1.13799643079659,1.1386990845827814,1,0,54.18719211822628,0,0,,,,,,,,,,,,1.1373442474804025,,,,12,bearish,0,0
1137,202506031810,1.13764,1.13726,1.13739,1.13749,578,m5,1,,,0,1.13739,740.8,0.00038000000000004697,0.0003214285714285836,1.1379726491967237,1.1386731621157922,1,0,44.02173913043203,0,0,,,,,,,,,,,,1.1373208798992156,,,,12,bearish,0,0
1138,202506031815,1.13755,1.13734,1.13754,1.13739,491,m5,1,,,0,1.13754,719.45,0.00021000000000004349,0.000310714285714307,1.137955682561558,1.1386507232620113,1,0,53.038674033150535,0,0,,,,,,,,,,,,1.1372975123180284,,,,12,bearish,0,0
1139,202506031820,1.13762,1.1374,1.1375899999999999,1.13754,535,m5,1,,,0,1.1375899999999999,707.45,0.000220000000000109,0.00028214285714288156,1.137941342068948,1.1386297188409789,1,0,40.14084507042033,0,0,,,,,,,,,,,,1.1372741447368415,,,,12,bearish,0,0
1140,202506031825,1.13769,1.13751,1.13764,1.1375899999999999,559,m5,1,,,0,1.13764,698.05,0.000180000000000069,0.0002664285714285881,1.1379295247329109,1.1386101204480858,1,0,46.268656716418654,0,0,,,,,,,,,,,,,1.1368603486842102,,,13,bullish,0,0
1141,202506031830,1.13764,1.13751,1.13755,1.13764,529,m5,1,,,0,1.13755,696.7,0.00012999999999996348,0.0002535714285714403,1.1379146414100518,1.1385891279639628,1,0,39.5522388059772,0,0,,,,,,,,,,,,,1.1368777567189245,,,13,bullish,0,0
1142,202506031835,1.13755,1.13719,1.13741,1.13755,486,m5,1,,,0,1.13741,666.8,0.000360000000000138,0.00025642857142860187,1.137894851550834,1.1385657788953667,1,0,36.55172413793642,0,0,,,,,,,,,,,,,1.136895164753639,,,13,bullish,0,0
1143,202506031840,1.13744,1.13689,1.1371,1.13741,585,m5,1,,,0,1.1371,643.05,0.0005500000000000504,0.0002800000000000421,1.1378636809017817,1.1385367535707025,1,0,26.347305389220367,0,0,,,,,,,,,,,,,1.1369125727883536,,,13,bullish,0,0
1144,202506031845,1.1373199999999999,1.13703,1.13731,1.1371,458,m5,1,,,0,1.13731,629.9,0.00028999999999990145,0.0002842857142857528,1.1378419679252412,1.1385124614207849,1,0,27.218934911247032,0,0,,,,,,,,,,,,,1.136929980823068,,,13,bullish,0,0
1145,202506031850,1.13734,1.13718,1.1373,1.13731,306,m5,1,,,0,1.1373,607.5,0.00015999999999993797,0.00028571428571431767,1.137820714281114,1.138488452283737,1,0,27.05882352941515,0,0,,,,,,,,,,,,,1.1369473888577823,,,13,bullish,0,0
1146,202506031855,1.13756,1.13717,1.13748,1.1373,814,m5,1,,,0,1.13748,612.6,0.00038999999999989043,0.0002957142857143039,1.1378073529367567,1.1384684829315819,1,0,35.75418994413698,0,0,,,,,,,,,,,,,1.1369647968924967,,,13,bullish,0,0
1147,202506031900,1.1376,1.1374,1.13742,1.13748,587,m5,1,,,0,1.13742,604.65,0.00019999999999997797,0.0002921428571428678,1.1377921626255112,1.1384477208933306,1,0,37.647058823535254,0,0,,,,,,,,,,,,,1.1369822049272114,,,13,bullish,0,0
1148,202506031905,1.1375899999999999,1.13742,1.13749,1.13742,342,m5,1,,,0,1.13749,581.75,0.00016999999999978144,0.00028285714285714025,1.1377803131107853,1.1384287561231636,1,0,41.279069767437214,0,0,,,,,,,,,,,,,1.1369996129619258,,,13,bullish,0,0
1149,202506031910,1.1376,1.13738,1.13739,1.13749,370,m5,1,,,0,1.13739,565.45,0.00021999999999988695,0.0002714285714285574,1.137765006714284,1.13840818669498,1,0,42.51497005987802,0,0,,,,,,,,,,,,,1.1370170209966401,,,13,bullish,0,0
1150,202506031915,1.13739,1.13717,1.13717,1.13739,344,m5,1,,,0,1.13717,549.1,0.00021999999999988695,0.00026285714285712025,1.1377416731176455,1.138383668146562,1,0,40.80459770115222,0,0,,,,,,,,,,,,,1.1370344290313545,,,13,bullish,0,0
1151,202506031920,1.1373,1.13706,1.13728,1.13717,418,m5,1,,,0,1.13728,541.45,0.00024000000000001798,0.00025285714285711817,1.1377235682895026,1.1383618133317766,1,0,46.8571428571475,0,0,,,,,,,,,,,,,1.137051837066069,,,13,bullish,0,0
1152,202506031925,1.13739,1.13719,1.13722,1.13728,435,m5,1,,,0,1.13722,535.3,0.00019999999999997797,0.0002521428571428278,1.1377038205134438,1.1383392031667887,1,0,40.36144578312955,0,0,,,,,,,,,,,,,1.1370692451007836,,,13,bullish,0,0
1153,202506031930,1.13738,1.13716,1.13735,1.13722,464,m5,1,,,0,1.13735,531.95,0.000220000000000109,0.0002521428571428278,1.137689945199191,1.1383196149852661,1,0,43.103448275869106,0,0,,,,,,,,,,,,,1.137086653135498,,,13,bullish,0,0
1154,202506031935,1.13744,1.13728,1.13733,1.13735,289,m5,1,,,0,1.13733,507.4,0.00015999999999993797,0.000250714285714247,1.1376758297011835,1.1383000186489225,1,0,40.93567251462065,0,0,,,,,,,,,,,,,1.1371040611702123,,,13,bullish,0,0
1155,202506031940,1.13733,1.13714,1.1371499999999999,1.13733,460,m5,1,,,0,1.1371499999999999,483.75,0.00018999999999991246,0.0002549999999999576,1.137655208928588,1.138277246002407,1,0,38.88888888888684,0,0,,,,,,,,,,,,,1.1371214692049267,,,13,bullish,0,0
1156,202506031945,1.13716,1.13707,1.13708,1.1371499999999999,419,m5,1,,,0,1.13708,473.45,8.999999999992347e-05,0.00023571428571422803,1.1376326517157023,1.1382535381607732,1,0,40.4624277456677,0,0,,,,,,,,,,,,,1.1371388772396414,,,13,bullish,0,0
1157,202506031950,1.13709,1.13679,1.13697,1.13708,497,m5,1,,,0,1.13697,469.4,0.00029999999999996696,0.0002178571428570792,1.13760666537391,1.138228121563528,1,0,45.75163398693,0,0,,,,,,,,,,,,,1.1371562852743557,,,13,bullish,0,0
1158,202506031955,1.1369799999999999,1.13677,1.13689,1.13697,581,m5,1,1.0,,0,1.1368749999999999,473.9,0.00020999999999982144,0.00021214285714278778,1.137578560849443,1.1382016241068222,1,0,35.0,0,0,,,,,,,,,,,,,1.1371736933090701,,,13,bullish,1,0
1159,202506032000,1.13711,1.1368,1.1371,1.13689,463,m5,1,,,0,1.1371,470.3,0.00031000000000003247,0.00022285714285708025,1.137559793757308,1.1381798097680713,1,0,43.75000000000174,0,0,,,,,,,,,,,,,1.1371911013437845,,,13,bullish,0,0
1160,202506032005,1.13728,1.1371,1.13714,1.1371,207,m5,1,,,0,1.13714,452.7,0.000180000000000069,0.000207857142857093,1.1375433312570213,1.1381592194756327,1,0,38.35616438356332,0,0,,,,,,,,,,,,,1.137208509378499,,,13,bullish,0,0
1161,202506032010,1.1371499999999999,1.13706,1.13714,1.13714,143,m5,1,,,0,1.13714,433.4,8.999999999992347e-05,0.00019999999999994626,1.1375275143449812,1.1381390369117572,1,0,40.0,0,0,,,,,,,,,,,,,1.1372259174132135,,,13,bullish,0,0
1162,202506032015,1.1372,1.13707,1.13708,1.13714,194,m5,1,,,0,1.13708,418.8,0.00012999999999996348,0.0001971428571428164,1.137509964762825,1.1381180658838,1,0,35.25179856116303,0,0,,,,,,,,,,,,,1.137243325447928,,,13,bullish,0,0
1163,202506032020,1.13709,1.13702,1.13707,1.13708,136,m5,1,,,0,1.13707,396.35,7.00000000000145e-05,0.0001864285714285398,1.1374927112427142,1.138097312103921,1,0,37.692307692317414,0,0,,,,,,,,,,,,,1.1372607334826423,,,13,bullish,0,0
1164,202506032025,1.1371499999999999,1.1369799999999999,1.137,1.13707,282,m5,1,,,0,1.137,387.55,0.00017000000000000348,0.00018285714285711955,1.137473389233196,1.1380755831513665,1,0,42.60869565217794,0,0,,,,,,,,,,,,,1.1372781415173567,,,13,bullish,0,0
1165,202506032030,1.13727,1.13699,1.13719,1.137,266,m5,1,,,0,1.13719,385.55,0.000280000000000058,0.00018571428571426525,1.1374622759299335,1.1380580468513382,1,0,46.34146341462974,0,0,,,,,,,,,,,,,1.1372955495520713,,,13,bullish,0,0
1166,202506032035,1.1373199999999999,1.13718,1.1373199999999999,1.13719,150,m5,1,,,0,1.1373199999999999,352.35,0.00013999999999980695,0.00018142857142853876,1.1374566964817008,1.1380434320622017,1,0,53.846153846152525,0,0,,,,,,,,,,,,,1.1373129575867857,,,13,bullish,0,0
1167,202506032040,1.13738,1.1373,1.13736,1.1373199999999999,200,m5,1,,,0,1.13736,333.0,8.000000000008001e-05,0.00017142857142853668,1.1374529044628106,1.1380298987540385,1,0,50.41322314048935,0,0,,,,,,,,,,,,,1.1373303656215001,,,13,bullish,0,0
1168,202506032045,1.13742,1.1373199999999999,1.13733,1.13736,207,m5,1,,,0,1.13733,326.25,0.00010000000000021103,0.0001671428571428419,1.1374480846799553,1.1380160393727694,1,0,50.0,0,0,,,,,,,,,,,,,1.1373477736562145,,,13,bullish,0,0
1169,202506032050,1.13733,1.13713,1.13718,1.13733,296,m5,1,,,0,1.13718,322.55,0.00019999999999997797,0.0001678571428571323,1.1374375715552512,1.137999484137664,1,0,51.26050420168914,0,0,,,,,,,,,,,,,1.137365181690929,,,13,bullish,0,0
1170,202506032055,1.1372,1.13688,1.13699,1.13718,710,m5,1,,,0,1.13699,340.85,0.000320000000000098,0.0001842857142857162,1.137420019729555,1.1379794943527584,1,0,46.56488549617803,1,-1,,,,,,,,,,,,,1.1373825897256435,,,13,bullish,0,0
1171,202506032100,1.13734,1.13699,1.1372,1.13699,13,m5,1,,,0,1.1372,320.6,0.0003500000000000725,0.0001878571428571523,1.1374113915048665,1.1379640588210196,1,0,58.156028368791866,0,0,,,,,,,,,,,,,1.137399997760358,,,13,bullish,0,0
1172,202506032105,1.13727,1.13716,1.13718,1.1372,40,m5,1,,,0,1.13718,300.85,0.0001100000000000545,0.0001807142857143118,1.137402317328205,1.1379485329037706,1,0,60.740740740745615,0,0,,,,,,,,,,,,,1.1374174057950723,,,13,bullish,0,0
1173,202506032110,1.13761,1.13699,1.13702,1.13718,156,m5,1,,,0,1.13702,285.45,0.0006200000000000649,0.00020285714285717127,1.137387324491805,1.1379301461135958,1,0,46.92307692307403,0,0,,,,,,,,,,,,,1.1374348138297867,,,13,bullish,0,0
1174,202506032115,1.1373,1.1369799999999999,1.13729,1.13702,110,m5,1,,,0,1.13729,276.5,0.000320000000000098,0.00021285714285717333,1.1373835078450674,1.1379174699529297,1,0,54.901960784309466,0,0,,,,,,,,,,,,,1.1374522218645013,,,13,bullish,0,0
1175,202506032120,1.13753,1.1371499999999999,1.13742,1.13729,88,m5,1,,,0,1.13742,257.9,0.00038000000000004697,0.00023357142857146788,1.1373849389099666,1.1379076190627722,1,0,58.43373493975968,0,0,,,,,,,,,,,,,1.1374696298992157,,,13,bullish,0,0
1176,202506032125,1.13742,1.13731,1.13735,1.13742,15,m5,1,,,0,1.13735,237.7,0.0001100000000000545,0.00023214285714290295,1.1373835687566347,1.1378965771011325,1,0,58.08383233532774,0,0,,,,,,,,,,,,,1.1374870379339301,,,13,bullish,0,0
1177,202506032130,1.13735,1.13706,1.13712,1.13735,74,m5,1,,,0,1.13712,216.55,0.0002900000000001235,0.00024785714285719643,1.1373732327269628,1.1378811993367528,1,0,51.32275132274797,0,0,,,,,,,,,,,,,1.1375044459686445,,,13,bullish,0,0
1178,202506032135,1.13719,1.13709,1.13719,1.13712,32,m5,1,,,0,1.13719,189.1,9.999999999998899e-05,0.00024285714285719542,1.137366047129827,1.1378675122211728,1,0,55.02645502645167,0,0,,,,,,,,,,,,,1.137521854003359,,,13,bullish,0,0
1179,202506032140,1.1372,1.13711,1.13711,1.13719,421,m5,1,,,0,1.13711,187.0,8.999999999992347e-05,0.00022928571428575722,1.1373560060659123,1.1378525119791685,1,0,47.75280898876846,1,-1,,,,,,,,,,,,,1.1375392620380735,,,13,bullish,0,0
1180,202506032145,1.1373,1.1371,1.1372,1.13711,178,m5,1,,,0,1.1372,185.55,0.00019999999999997797,0.00023357142857148374,1.1373498881809745,1.1378395909498773,1,0,46.55172413793455,0,0,,,,,,,,,,,,,1.137556670072788,,,13,bullish,0,0
1181,202506032150,1.13738,1.13717,1.13722,1.1372,107,m5,1,,,0,1.13722,183.75,0.00021000000000004349,0.00024285714285719542,1.1373447945268187,1.1378273218221562,1,0,45.93023255813908,0,0,,,,,,,,,,,,,1.1375740781075023,,,13,bullish,0,0
1182,202506032155,1.13751,1.13719,1.13735,1.13722,150,m5,1,,,0,1.13735,181.55,0.000320000000000098,0.00025857142857147304,1.137344998663022,1.137817869904885,1,0,50.549450549454036,0,0,,,,,,,,,,,,,1.1375914861422167,,,13,bullish,0,0
1183,202506032200,1.13745,1.13711,1.1373,1.13735,266,m5,1,,,0,1.1373,188.05,0.00034000000000000696,0.00026857142857147513,1.1373432340095702,1.137807615055283,1,0,53.48837209301905,0,0,,,,,,,,,,,,,1.1376088941769313,,,13,bullish,0,0
1184,202506032205,1.13747,1.13725,1.1373,1.1373,93,m5,1,,,0,1.1373,178.6,0.00021999999999988695,0.0002614285714286029,1.1373415385582146,1.1377975632720096,1,0,60.13071895424628,0,0,,,,,,,,,,,,,1.1376263022116457,,,13,bullish,0,0
1185,202506032210,1.13734,1.13714,1.1373199999999999,1.1373,101,m5,1,,,0,1.1373199999999999,170.35,0.00019999999999997797,0.0002507142857143104,1.1373406939088728,1.1377881065735536,1,0,54.47761194029356,0,0,,,,,,,,,,,,,1.1376437102463601,,,13,bullish,0,0
1186,202506032215,1.13738,1.1373,1.13733,1.1373199999999999,136,m5,1,,,0,1.13733,169.65,8.000000000008001e-05,0.00024857142857145513,1.1373402745398973,1.137779035156255,1,0,55.639097744354004,0,0,,,,,,,,,,,,,1.1376611182810745,,,13,bullish,0,0
1187,202506032220,1.13746,1.13729,1.13729,1.13733,104,m5,1,,,0,1.13729,164.85,0.00017000000000000348,0.00021642857142859358,1.1373383029893132,1.1377693512917741,1,0,61.157024793384636,0,0,,,,,,,,,,,,,1.137678526315789,,,13,bullish,0,0
1188,202506032225,1.13729,1.13708,1.13718,1.13729,160,m5,1,,,0,1.13718,162.5,0.00020999999999982144,0.00020857142857143098,1.137332095028948,1.1377576809691643,1,0,44.761904761913826,0,0,,,,,,,,,,,,,1.1376959343505035,,,13,bullish,0,0
1189,202506032230,1.13725,1.13713,1.13722,1.13718,166,m5,1,,,0,1.13722,156.0,0.00012000000000012001,0.00019000000000000763,1.1373276991454597,1.1377470338212596,1,0,39.583333333321285,0,0,,,,,,,,,,,,,1.137713342385218,,,13,bullish,0,0
1190,202506032235,1.13735,1.1371499999999999,1.13724,1.13722,197,m5,1,,,0,1.13724,130.35,0.00020000000000020002,0.00019642857142858943,1.1373242599632847,1.1377369935475707,1,0,43.95604395604074,0,0,,,,,,,,,,,,,1.1377307504199323,,,13,bullish,0,0
1191,202506032240,1.13746,1.13723,1.13741,1.13724,144,m5,1,,,0,1.13741,136.9,0.00022999999999995246,0.00019214285714286294,1.1373276223176656,1.1377305184278166,1,0,67.05882352942314,0,0,,,,,,,,,,,,,1.1377481584546467,,,13,bullish,0,0
1192,202506032245,1.13751,1.13739,1.13746,1.13741,187,m5,1,,,0,1.13746,144.25,0.00012000000000012001,0.00019357142857144374,1.137332813599326,1.1377251616272654,1,0,66.26506024096997,0,0,,,,,,,,,,,,,1.1377655664893613,,,13,bullish,0,0
1193,202506032250,1.13749,1.1374,1.13742,1.13746,169,m5,1,,,0,1.13742,144.9,8.999999999992347e-05,0.00019357142857144374,1.137336232673862,1.1377191188227649,1,0,69.62025316456835,0,0,,,,,,,,,,,,,1.1377829745240757,,,13,bullish,0,0
1194,202506032255,1.13747,1.13741,1.13742,1.13742,226,m5,1,,,0,1.13742,150.7,5.999999999994898e-05,0.00018357142857144165,1.137339517667044,1.1377131956777593,1,0,65.71428571430022,0,0,,,,,,,,,,,,,1.1378003825587901,,,13,bullish,0,0
1195,202506032300,1.13757,1.13741,1.1375,1.13742,249,m5,1,,,0,1.1375,158.75,0.00015999999999993797,0.00018000000000000554,1.137345811091866,1.1377089739811699,1,0,68.42105263159125,0,0,,,,,,,,,,,,,1.1378177905935045,,,13,bullish,0,0
1196,202506032305,1.13754,1.13743,1.13754,1.1375,228,m5,1,,,0,1.13754,169.4,0.0001100000000000545,0.00016500000000000244,1.1373534263431655,1.1377056279617408,1,0,64.17910447761591,0,0,,,,,,,,,,,,,1.137835198628219,,,13,bullish,0,0
1197,202506032310,1.13768,1.13747,1.13765,1.13754,278,m5,1,,,0,1.13765,179.6,0.00021000000000004349,0.00015571428571429076,1.1373650566826492,1.137704526417944,1,0,73.97260273974894,0,0,,,,,,,,,,,,,1.1378526066629335,,,13,bullish,0,0
1198,202506032315,1.13772,1.13757,1.13768,1.13765,252,m5,1,,,0,1.13768,190.6,0.0001500000000000945,0.0001507142857143056,1.1373774074009766,1.1377040407463015,1,0,75.00000000002191,0,0,,,,,,,,,,,,,1.137870014697648,,,13,bullish,0,0
1199,202506032320,1.1377,1.13748,1.13755,1.13768,303,m5,1,,,0,1.13755,184.7,0.00021999999999988695,0.0001521428571428705,1.1373841757381933,1.1377009904344932,1,0,63.2183908046156,0,0,,,,,,,,,,,,,1.1378874227323623,,,13,bullish,0,0
1200,202506032325,1.1376,1.13748,1.1375899999999999,1.13755,156,m5,1,,,0,1.1375899999999999,183.6,0.00011999999999989797,0.00015500000000000038,1.137392247277872,1.1376987926041073,1,0,64.44444444445267,0,0,,,,,,,,,,,,,1.1379048307670767,,,13,bullish,0,0
1201,202506032330,1.13788,1.13758,1.13781,1.1375899999999999,162,m5,1,,,0,1.13781,186.35,0.00029999999999996696,0.00016428571428571206,1.1374086297375632,1.1377009947307588,1,0,74.0740740740931,0,0,,,,,,,,,,,,,1.1379222388017913,,,13,bullish,0,0
1202,202506032335,1.13789,1.1377,1.13789,1.13781,196,m5,1,,,0,1.13789,188.65,0.0001900000000001345,0.00016285714285716298,1.1374275070027569,1.1377047374093576,1,0,83.80952380953771,0,0,,,,,,,,,,,,,1.1379396468365057,,,13,bullish,0,0
1203,202506032340,1.13834,1.13786,1.13834,1.13789,323,m5,1,,,0,1.13834,191.5,0.0004799999999998139,0.00018857142857142684,1.1374632910418643,1.1377173168665986,1,0,88.3561643835732,0,0,,,,,,,,,,,,,1.1379570548712201,,,13,bullish,0,0
1204,202506032345,1.13862,1.13834,1.1385,1.13834,450,m5,1,,,0,1.1385,209.35,0.000280000000000058,0.0001942857142857024,1.1375039462951244,1.1377328155425082,1,0,89.37500000001101,1,1,,,,,,,,,,,,,1.1379744629059345,,,13,bullish,0,0
1205,202506032350,1.13861,1.13806,1.13827,1.1385,836,m5,1,,,0,1.13827,246.1,0.0005499999999998284,0.0002171428571428364,1.1375339876168842,1.1377434528584984,1,0,75.90361445783068,1,-1,,,,,,,,,,,,,1.137991870940649,,,13,bullish,0,0
1206,202506032355,1.13844,1.13825,1.13839,1.13827,569,m5,1,,,0,1.13839,267.75,0.00018999999999991246,0.00022214285714282158,1.1375675567299475,1.1377562557721919,1,0,76.87861271676567,1,1,,,,,,,,,,,,,1.1380092789753635,,,13,bullish,0,0
1207,202506040000,1.13893,1.13838,1.13863,1.13839,1433,m5,1,,,0,1.13863,334.2,0.0005500000000000504,0.0002549999999999735,1.1376092211719102,1.1377735576380896,1,0,81.34715025906223,1,1,,,,,,,,,,,,,1.138026687010078,,,13,bullish,0,0
