,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
1255,202505201050,1.12485,1.12433,1.12437,1.12472,958,m5,1,,,0,1.12437,1066.65,0.0005199999999998539,0.0004185714285713634,1.125432100418687,1.1252615910562624,0,1,32.41379310345229,0,0,,,,,,,,,,,,,,1.1238597357569178,,14,bullish,0,0
1256,202505201055,1.12465,1.12435,1.1244399999999999,1.12437,1147,m5,1,,,0,1.1244399999999999,1061.2,0.00029999999999996696,0.0004178571428570889,1.125393194519915,1.1252453219264353,0,1,46.55172413792642,0,0,,,,,,,,,,,,,,1.1238895185160063,,14,bullish,0,0
1257,202505201100,1.12472,1.1244,1.12469,1.1244399999999999,1243,m5,1,,,0,1.12469,1060.75,0.00031999999999987594,0.0004149999999999432,1.1253656182642322,1.1252343254526445,0,1,51.5625000000019,0,0,,,,,,,,,,,,,,1.1239193012750948,,14,bullish,0,0
1258,202505201105,1.12497,1.12465,1.12473,1.12469,924,m5,1,,,0,1.12473,1040.0,0.000320000000000098,0.0004021428571428113,1.1253406920577917,1.1252243388100178,0,1,52.30769230769099,0,0,,,,,,,,,,,,,,1.1239490840341833,,14,bullish,0,0
1259,202505201110,1.12501,1.12473,1.12494,1.12473,759,m5,1,,,0,1.12494,1019.2,0.000280000000000058,0.00040071428571424636,1.1253249786437607,1.1252187083385323,0,1,71.774193548392,0,0,,,,,,,,,,,,,,1.1239788667932717,,14,bullish,0,0
1260,202505201115,1.12501,1.12477,1.12498,1.12494,601,m5,1,,,0,1.12498,982.75,0.00024000000000001798,0.0003785714285713869,1.1253114500694956,1.1252139814407396,0,1,68.18181818182828,0,0,,,,,,,,,,,,,,1.12400864955236,,14,bullish,0,0
1261,202505201120,1.12512,1.12478,1.12495,1.12498,1097,m5,1,,,0,1.12495,978.65,0.00034000000000000696,0.00035928571428567313,1.1252972755569663,1.1252087540854774,0,1,61.61616161615867,0,0,,,,,,,,,,,,,,1.1240384323114485,,14,bullish,0,0
1262,202505201125,1.12518,1.12471,1.12487,1.12495,815,m5,1,,,0,1.12487,981.45,0.00046999999999997044,0.00036285714285709335,1.1252805196527715,1.1252020460837848,0,1,84.72222222221579,0,0,,,,,,,,,,,,,,1.124068215070537,,14,bullish,0,0
1263,202505201130,1.12497,1.12452,1.12489,1.12487,1175,m5,1,,,0,1.12489,992.15,0.00045000000000006146,0.00035285714285710715,1.1252652051565843,1.1251958669534128,0,1,83.58208955223485,0,0,,,,,,,,,,,,,,1.1240979978296255,,14,bullish,0,0
1264,202505201135,1.1249,1.12453,1.12481,1.12489,768,m5,1,,,0,1.12481,977.85,0.00036999999999998145,0.00035071428571425186,1.1252473539739734,1.125188226023642,0,1,62.00000000001332,0,0,,,,,,,,,,,,,,1.1241277805887138,,14,bullish,0,0
1265,202505201140,1.12495,1.12468,1.12476,1.12481,970,m5,1,,,0,1.12476,965.15,0.00026999999999999247,0.0003485714285713965,1.1252282420534252,1.1251797463004016,0,1,52.94117647058568,0,0,,,,,,,,,,,,,,1.1241575633478023,,14,bullish,0,0
1266,202505201145,1.12484,1.12456,1.12462,1.12476,919,m5,1,,,0,1.12462,968.0,0.000280000000000058,0.0003378571428571199,1.125204389423879,1.125168662215245,0,1,13.636363636352158,0,0,,,,,,,,,,,,,,1.1241873461068908,,14,bullish,0,0
1267,202505201150,1.12463,1.1244,1.12451,1.12462,972,m5,1,,,0,1.12451,950.7,0.00022999999999995246,0.0003342857142856997,1.12517715846608,1.1251556193991015,0,1,3.9215686274330466,0,0,,,,,,,,,,,,,,1.1242171288659792,,14,bullish,0,0
1268,202505201155,1.12472,1.12436,1.12458,1.12451,1801,m5,1,,,0,1.12458,988.8,0.00035999999999991594,0.0003392857142857007,1.125153740487018,1.1251442209951588,0,1,16.36363636362755,0,0,,,,,,,,,,,,,,1.1242469116250677,,14,bullish,0,0
1269,202505201200,1.12473,1.1244,1.12452,1.12458,1596,m5,1,,,0,1.12452,1020.8,0.00032999999999994145,0.0003257142857142784,1.1251288879188996,1.1251318601833733,1,0,16.98113207545984,0,0,,,,,,,,,,,,,,1.124276694384156,,14,bullish,0,0
1270,202505201205,1.12458,1.12409,1.12412,1.12452,1044,m5,1,,,0,1.12412,1019.25,0.0004899999999998794,0.0003392857142857007,1.125089323686786,1.1251118233480588,1,0,7.6923076923095834,0,0,,,,,,,,,,,,,,1.1243064771432445,,14,bullish,0,0
1271,202505201210,1.12415,1.12356,1.12382,1.12412,1468,m5,1,,,0,1.12382,1050.7,0.0005900000000000905,0.0003585714285714303,1.1250395462873042,1.125086242687701,1,0,6.194690265487594,0,0,,,,,,,,,,,,,,1.124336259902333,,14,bullish,0,0
1272,202505201215,1.12385,1.12291,1.12317,1.12382,1905,m5,1,,,0,1.12317,1102.7,0.0009399999999999409,0.00040285714285713336,1.1249662307466257,1.1250482972879443,1,0,4.046242774567304,0,0,,,,,,,,,,,,,,1.1243660426614215,,14,bullish,0,0
1273,202505201220,1.12326,1.12236,1.12258,1.12317,1945,m5,1,1.0,,1,1.12236,1163.05,0.0008999999999999009,0.00044714285714283645,1.1248726530702875,1.124999420113925,1,0,3.211009174312494,0,0,,,,,,,,,,,,,,1.12439582542051,,14,bullish,1,-1
1274,202505201225,1.1228799999999999,1.1225,1.12278,1.12258,1130,m5,1,,,0,1.12278,1161.85,0.0003799999999998249,0.00045714285714282266,1.1247905882440017,1.1249554712007777,1,0,11.89427312775301,0,0,,,,,,,,,,,,,,1.1244256081795982,,14,bullish,0,0
1275,202505201230,1.12363,1.12276,1.1236,1.12278,1546,m5,1,,,0,1.1236,1191.25,0.0008699999999999264,0.0004949999999999598,1.1247438985089426,1.1249286301869006,1,0,33.774834437086525,0,0,,,,,,,,,,,,,,1.1244553909386867,,14,bullish,0,0
1276,202505201235,1.1236,1.12319,1.12342,1.1236,1599,m5,1,,,0,1.12342,1213.85,0.00041000000000002146,0.0004907142857142491,1.1246919809203566,1.1248987563218131,1,0,32.48407643312251,0,0,,,,,,,,,,,,,,1.1244851736977752,,14,bullish,0,0
1277,202505201240,1.12351,1.12302,1.12318,1.12342,1110,m5,1,,,0,1.12318,1207.2,0.0004900000000001015,0.0004935714285713948,1.124632687550931,1.124864721543163,1,0,34.22818791946398,0,0,,,,,,,,,,,,,,1.1245149564568637,,14,bullish,0,0
1278,202505201245,1.1232,1.12266,1.12318,1.12318,1445,m5,1,,,0,1.12318,1233.25,0.0005399999999999849,0.0005057142857142523,1.1245757194116788,1.124831360720526,1,0,38.05970149253787,0,0,,,,,,,,,,,,,,1.124544739215952,,14,bullish,0,0
1279,202505201250,1.1236599999999999,1.12318,1.12353,1.12318,1645,m5,1,,,0,1.12353,1277.55,0.0004799999999998139,0.0005207142857142395,1.1245347108072992,1.1248055912013075,1,0,57.56302521008282,0,0,,,,,,,,,,,,,,1.1245745219750405,,14,bullish,0,0
1280,202505201255,1.12359,1.12335,1.12343,1.12353,1220,m5,1,,,0,1.12343,1308.5,0.00024000000000001798,0.0005178571428570937,1.124491388814856,1.1247783517715784,1,0,72.48677248677622,0,0,,,,,,,,,,,,,,1.124604304734129,,14,bullish,0,0
1281,202505201300,1.12343,1.12271,1.12283,1.12343,2104,m5,1,,,0,1.12283,1358.85,0.0007199999999998319,0.0005528571428570851,1.1244262363123125,1.1247397705483784,1,0,51.09170305677102,0,0,,,,,,,,,,,,,,1.1246340874932175,,14,bullish,0,0
1282,202505201305,1.12344,1.12275,1.12337,1.12283,1809,m5,1,,,0,1.12337,1408.55,0.0006900000000000794,0.0005764285714285254,1.1243848152804572,1.1247126463791033,1,0,44.27860696517424,0,0,,,,,,,,,,,,,,1.124663870252306,,14,bullish,0,0
1283,202505201310,1.12338,1.12267,1.12282,1.12337,1806,m5,1,,,0,1.12282,1440.1,0.0007099999999999884,0.0006035714285713859,1.1243234499753414,1.124675168232982,1,0,37.39495798318909,0,0,,,,,,,,,,,,,,1.1246936530113942,,14,bullish,0,0
1284,202505201315,1.12295,1.1225,1.1226099999999999,1.12282,1818,m5,1,,,0,1.1226099999999999,1492.6,0.0004499999999998394,0.0006007142857142402,1.1242562558586615,1.1246342738125268,1,0,37.872340425527284,0,0,,,,,,,,,,,,,,1.1247234357704827,,14,bullish,0,0
1285,202505201320,1.12296,1.12247,1.1228799999999999,1.1226099999999999,1556,m5,1,,,0,1.1228799999999999,1521.9,0.0004899999999998794,0.0005935714285713679,1.1242022850406748,1.124599535717229,1,0,44.274809160301395,0,0,,,,,,,,,,,,,,1.1247532185295712,,14,bullish,0,0
1286,202505201325,1.1233899999999999,1.12287,1.12328,1.1228799999999999,1195,m5,1,,,0,1.12328,1535.7,0.0005199999999998539,0.0005635714285713618,1.124166116999864,1.1245734062970856,1,0,45.31835205992799,0,0,,,,,,,,,,,,,,1.1247830012886597,,14,bullish,0,0
1287,202505201330,1.12359,1.12307,1.12348,1.12328,1458,m5,1,,,0,1.12348,1560.0,0.000520000000000076,0.0005364285714285171,1.1241392104508496,1.1245517546872421,1,0,50.90252707581412,0,0,,,,,,,,,,,,,,1.124812784047748,,14,bullish,0,0
1288,202505201335,1.12381,1.12306,1.12328,1.12348,2338,m5,1,,,0,1.12328,1586.85,0.0007500000000000284,0.000562857142857103,1.1241055159233653,1.1245265714261083,1,0,59.49367088607642,0,0,,,,,,,,,,,,,,1.1248425668068365,,14,bullish,0,0
1289,202505201340,1.12369,1.12328,1.12343,1.12328,1922,m5,1,,,0,1.12343,1603.15,0.00041000000000002146,0.000529999999999967,1.124079025102841,1.1245048571404428,1,0,51.51515151515016,0,0,,,,,,,,,,,,,,1.124872349565925,,14,bullish,0,0
1290,202505201345,1.12443,1.12342,1.12431,1.12343,2442,m5,1,,,0,1.12431,1673.05,0.0010099999999999554,0.0005728571428571051,1.1240880829419453,1.1245009985832064,1,0,82.25108225108158,0,0,,,,,,,,,,,,,,1.1249021323250135,,14,bullish,0,0
1291,202505201350,1.12497,1.12431,1.12466,1.12431,2768,m5,1,,,0,1.12466,1738.05,0.000660000000000105,0.0005849999999999625,1.124110511061869,1.1245041471261132,1,0,91.83673469387867,0,0,,,,,,,,,,,,,,1.124931915084102,,14,bullish,0,0
1292,202505201355,1.12494,1.12438,1.12459,1.12466,2242,m5,1,,,0,1.12459,1754.9,0.000560000000000116,0.0005864285714285433,1.124129314549639,1.1245058471830218,1,0,88.0000000000008,0,0,,,,,,,,,,,,,,1.1249616978431902,,14,bullish,0,0
1293,202505201400,1.12524,1.12456,1.12512,1.12459,2104,m5,1,,,0,1.12512,1762.85,0.0006800000000000139,0.0006007142857142719,1.124168164959457,1.1245180086249424,1,0,88.65546218487344,0,0,,,,,,,,,,,,,,1.1249914806022787,,14,bullish,0,0
1294,202505201405,1.12619,1.12493,1.12614,1.12512,2330,m5,1,,,0,1.12614,1822.85,0.0012600000000000389,0.0006735714285714163,1.124245491823792,1.1245501272660328,1,0,91.56249999999989,0,0,,,,,,,,,,,,,,1.1250212633613672,,14,bullish,0,0
1295,202505201410,1.12656,1.12564,1.12629,1.12614,3169,m5,1,,,0,1.12629,1904.0,0.0009200000000000319,0.0006878571428571448,1.124325668615016,1.124584580191458,1,0,97.7777777777773,0,0,,,,,,,,,,,,,,1.1250510461204557,,14,bullish,0,0
1296,202505201415,1.12658,1.12557,1.12576,1.12629,2362,m5,1,,,0,1.12576,1942.15,0.0010099999999999554,0.0007107142857142788,1.1243819169046232,1.1246078558312314,1,0,83.00283286119183,0,0,,,,,,,,,,,,,,1.125080828879544,,14,bullish,0,0
1297,202505201420,1.12645,1.1257,1.12622,1.12576,2272,m5,1,,,0,1.12622,2000.25,0.0007500000000000284,0.0007135714285714245,1.124453998594638,1.1246397794781378,1,0,80.70739549839408,0,0,,,,,,,,,,,,,,1.1251106116386325,,14,bullish,0,0
1298,202505201425,1.12681,1.12619,1.12632,1.12622,2479,m5,1,,,0,1.12632,2051.95,0.0006200000000000649,0.0007257142857142977,1.1245271751203385,1.12467305117164,1,0,79.02097902098032,0,0,,,,,,,,,,,,,,1.125140394397721,,14,bullish,0,0
1299,202505201430,1.12646,1.12558,1.12568,1.12632,2502,m5,1,,,0,1.12568,2094.8,0.0008799999999999919,0.0007535714285714487,1.1245723839391486,1.1246929907523997,1,0,65.88921282798968,0,0,,,,,,,,,,,,,,1.1251701771568094,,14,bullish,0,0
1300,202505201435,1.12568,1.12524,1.12547,1.12568,1958,m5,1,,,0,1.12547,2131.7,0.00043999999999999595,0.0007478571428571731,1.124607584568986,1.1247083770741344,1,0,55.62700964630351,0,0,,,,,,,,,,,,,,1.125199959915898,,14,bullish,0,0
1301,202505201440,1.12604,1.12546,1.12574,1.12547,1582,m5,1,,,0,1.12574,2105.6,0.0005800000000000249,0.0007521428571428837,1.1246519930172612,1.1247288052508844,1,0,41.5254237288142,0,0,,,,,,,,,,,,,,1.1252297426749862,,14,bullish,0,0
1302,202505201445,1.12611,1.12545,1.12597,1.12574,1839,m5,1,,,0,1.12597,2107.1,0.0006599999999998829,0.0007457142857143019,1.1247036795656038,1.1247533833647285,1,0,43.44262295081706,0,0,,,,,,,,,,,,,,1.1252595254340747,,14,bullish,0,0
1303,202505201450,1.12682,1.12597,1.12672,1.12597,2567,m5,1,,,0,1.12672,2145.15,0.0008500000000000174,0.000777142857142873,1.1247827509551878,1.1247923262683974,1,0,68.04511278195285,0,0,,,,,,,,,,,,,,1.1252893081931632,,14,bullish,0,0
1304,202505201455,1.12691,1.12652,1.12686,1.12672,2623,m5,1,,1.0,1,1.12236,2185.4,0.0003900000000001125,0.00073285714285717,1.124864211702043,1.1248332703026869,0,1,63.675213675213065,0,0,,,,,,,,,,,,,,1.1253190909522517,,14,bullish,-1,1
1305,202505201500,1.12698,1.12642,1.12654,1.12686,2249,m5,1,,,0,1.12654,2220.05,0.000560000000000116,0.0007257142857143137,1.1249299288901982,1.1248670669303567,0,1,54.2968750000023,0,0,,,,,,,,,,,,,,1.12534887371134,,14,bullish,0,0
1306,202505201505,1.12655,1.12603,1.12632,1.12654,1712,m5,1,,,0,1.12632,2245.9,0.0005199999999998539,0.000722857142857152,1.1249844414827395,1.124895837882231,0,1,64.95327102803655,0,0,,,,,,,,,,,,,,1.1253786564704285,,14,bullish,0,0
1307,202505201510,1.1264,1.12574,1.12575,1.12632,1400,m5,1,,,0,1.12575,2243.0,0.000660000000000105,0.0007214285714285872,1.1250144633853771,1.1249127519835729,0,1,55.60000000000128,0,0,,,,,,,,,,,,,,1.125408439229517,,14,bullish,0,0
1308,202505201515,1.12629,1.12563,1.12564,1.12575,1474,m5,1,,,0,1.12564,2199.8,0.000660000000000105,0.000678571428571449,1.1250389942330095,1.1249271529343932,0,1,47.863247863248105,0,0,,,,,,,,,,,,,,1.1254382219886054,,14,bullish,0,0
1309,202505201520,1.12596,1.12545,1.12581,1.12564,1243,m5,1,,,0,1.12581,2165.85,0.0005100000000000104,0.0006492857142857332,1.1250692297532836,1.1249446350545043,0,1,46.491228070176895,0,0,,,,,,,,,,,,,,1.125468004747694,,14,bullish,0,0
1310,202505201525,1.12608,1.12558,1.12598,1.12581,870,m5,1,,,0,1.12598,2087.25,0.0004999999999999449,0.000612857142857161,1.125104946233547,1.1249651373306526,0,1,28.235294117648593,0,0,,,,,,,,,,,,,,1.1254977875067822,,14,bullish,0,0
1311,202505201530,1.12598,1.12543,1.12545,1.12598,1112,m5,1,,,0,1.12545,2004.45,0.0005500000000000504,0.0005985714285714483,1.1251184777538001,1.1249747385716298,0,1,16.267942583732975,0,0,,,,,,,,,,,,,,1.1255275702658707,,14,bullish,0,0
1312,202505201535,1.12573,1.12527,1.12545,1.12545,1199,m5,1,,,0,1.12545,1952.3,0.00045999999999990493,0.0005871428571428654,1.1251314786262,1.1249841496890234,0,1,19.209039548022446,0,0,,,,,,,,,,,,,,1.1255573530249592,,14,bullish,0,0
1313,202505201540,1.12552,1.12533,1.12546,1.12545,883,m5,1,,,0,1.12546,1891.25,0.0001900000000001345,0.0005378571428571613,1.1251443618173296,1.1249935724674585,0,1,22.43589743589095,0,0,,,,,,,,,,,,,,1.1255871357840477,,14,bullish,0,0
1314,202505201545,1.1257,1.12532,1.12532,1.12546,854,m5,1,,,0,1.12532,1817.45,0.0003799999999998249,0.0005335714285714348,1.1251512495891989,1.125000036378994,0,1,30.973451327430496,0,0,,,,,,,,,,,,,,1.125616918543136,,14,bullish,0,0
1315,202505201550,1.12536,1.12494,1.12504,1.12532,977,m5,1,,,0,1.12504,1707.85,0.0004199999999998649,0.000522142857142852,1.1251468868602106,1.1250008277378258,0,1,26.923076923072983,0,0,,,,,,,,,,,,,,1.1256467013022244,,14,bullish,0,0
1316,202505201555,1.1254899999999999,1.125,1.12531,1.12504,1154,m5,1,,,0,1.12531,1647.45,0.0004899999999998794,0.0005099999999999946,1.1251532834539277,1.125006949960839,0,1,32.14285714285431,0,0,,,,,,,,,,,,,,1.125676484061313,,14,bullish,0,0
1317,202505201600,1.12551,1.12528,1.12546,1.12531,871,m5,1,,,0,1.12546,1577.4,0.00022999999999995246,0.00046571428571427564,1.1251653115537736,1.1250159212487432,0,1,31.1594202898454,0,0,,,,,,,,,,,,,,1.1257062668204014,,14,bullish,0,0
1318,202505201605,1.12574,1.12526,1.12535,1.12546,995,m5,1,,,0,1.12535,1503.2,0.00048000000000003595,0.0004721428571428416,1.1251725542379394,1.12502253666956,0,1,44.791666666664014,0,0,,,,,,,,,,,,,,1.12573604957949,,14,bullish,0,0
1319,202505201610,1.1258,1.12513,1.12531,1.12535,1130,m5,1,,,0,1.12531,1434.6,0.0006699999999999484,0.00047999999999997253,1.125177944267824,1.1250282290127371,0,1,42.99999999999467,0,0,,,,,,,,,,,,,,1.1257658323385782,,14,bullish,0,0
1320,202505201615,1.12535,1.12486,1.1250499999999999,1.12531,1194,m5,1,,,0,1.1250499999999999,1396.4,0.0004900000000001015,0.00047785714285713307,1.1251729268455564,1.125028660121396,0,1,33.59999999999587,0,0,,,,,,,,,,,,,,1.1257956150976667,,14,bullish,0,0
1321,202505201620,1.12527,1.12492,1.12493,1.1250499999999999,782,m5,1,,,0,1.12493,1356.4,0.0003500000000000725,0.0004557142857142736,1.1251634003025934,1.1250267064556256,0,1,34.146341463408035,0,0,,,,,,,,,,,,,,1.1258253978567552,,14,bullish,0,0
1322,202505201625,1.12493,1.12455,1.12475,1.12493,1135,m5,1,,,0,1.12475,1321.2,0.00038000000000004697,0.00043571428571426943,1.1251471885260211,1.1250212271198705,0,1,37.16814159291322,0,0,,,,,,,,,,,,,,1.1258551806158437,,14,bullish,0,0
1323,202505201630,1.12501,1.12463,1.12472,1.12475,762,m5,1,,,0,1.12472,1230.95,0.00038000000000004697,0.00042642857142855776,1.1251304360348047,1.1250152622264076,0,1,16.85393258425846,0,0,,,,,,,,,,,,,,1.1258849633749322,,14,bullish,0,0
1324,202505201635,1.12487,1.12452,1.12465,1.12472,601,m5,1,1.0,,1,1.12452,1129.85,0.0003500000000000725,0.00041571428571428114,1.125111595405989,1.1250080293110332,0,1,0.0,0,0,,,,,,,,,,,,,,1.1259147461340204,,14,bullish,1,-1
1325,202505201640,1.1248799999999999,1.12465,1.12484,1.12465,767,m5,1,,,0,1.12484,1055.75,0.00022999999999995246,0.0003928571428571313,1.125100944605754,1.1250047019979432,0,1,21.34831460674998,0,0,,,,,,,,,,,,,,1.125944528893109,,14,bullish,0,0
1326,202505201645,1.12504,1.12478,1.12492,1.12484,558,m5,1,,,0,1.12492,998.05,0.000260000000000149,0.00037857142857143444,1.1250938487388618,1.1250030247306573,0,1,29.032258064512277,0,0,,,,,,,,,,,,,,1.1259743116521974,,14,bullish,0,0
1327,202505201650,1.12554,1.1249,1.12554,1.12492,854,m5,1,,,0,1.12554,970.75,0.0006399999999999739,0.00041071428571428015,1.1251113448667496,1.1250136579043077,0,1,68.99224806201924,0,0,,,,,,,,,,,,,,1.126004094411286,,14,bullish,0,0
1328,202505201655,1.12579,1.1254,1.12567,1.12554,845,m5,1,,,0,1.12567,939.3,0.0003900000000001125,0.0004114285714285864,1.1251332529111908,1.1250266547774899,0,1,78.46153846153531,0,0,,,,,,,,,,,,,,1.1260338771703742,,14,bullish,0,0
1329,202505201700,1.12579,1.12557,1.12578,1.12567,799,m5,1,,,0,1.12578,917.1,0.000220000000000109,0.00039714285714288956,1.1251586155421245,1.1250415725046683,0,1,91.86991869918832,0,0,,,,,,,,,,,,,,1.1260636599294627,,14,bullish,0,0
1330,202505201705,1.12579,1.12554,1.12563,1.12578,695,m5,1,,,0,1.12563,908.35,0.0002500000000000835,0.00038000000000004697,1.1251771012071392,1.1250532245342788,0,1,83.70370370369785,0,0,,,,,,,,,,,,,,1.1260934426885512,,14,bullish,0,0
1331,202505201710,1.12576,1.1255,1.1255,1.12563,638,m5,1,,,0,1.1255,884.65,0.000260000000000149,0.00038214285714291814,1.1251897639048984,1.125062071573204,0,1,80.14184397162897,0,0,,,,,,,,,,,,,,1.1261232254476397,,14,bullish,0,0
1332,202505201715,1.12628,1.12548,1.12628,1.1255,831,m5,1,,,0,1.12628,866.25,0.0007999999999999119,0.00040500000000005213,1.1252325182615692,1.125086188967794,0,1,85.99999999999712,0,0,,,,,,,,,,,,,,1.1261530082067281,,14,bullish,0,0
1333,202505201720,1.12672,1.12618,1.12658,1.12628,1110,m5,1,,,0,1.12658,877.6,0.0005399999999999849,0.00039571428571434045,1.1252853606826843,1.1251157693842735,0,1,87.3873873873854,0,0,,,,,,,,,,,,,,1.1261827909658164,,14,bullish,0,0
1334,202505201725,1.1267,1.12649,1.12667,1.12658,782,m5,1,,,0,1.12667,874.0,0.00021000000000004349,0.00037571428571433633,1.1253396602637555,1.1251465462281494,0,1,83.43195266272033,0,0,,,,,,,,,,,,,,1.126212573724905,,14,bullish,0,0
1335,202505201730,1.12718,1.12662,1.12718,1.12667,944,m5,1,,,0,1.12718,872.35,0.000560000000000116,0.0003907142857143394,1.1254118304494904,1.1251868126394733,0,1,86.47342995168958,0,0,,,,,,,,,,,,,,1.1262423564839934,,14,bullish,0,0
1336,202505201735,1.12737,1.1270499999999999,1.12736,1.12718,645,m5,1,,,0,1.12736,846.9,0.000320000000000098,0.0003864285714286288,1.1254882292553927,1.1252298460525532,0,1,86.91588785046477,0,0,,,,,,,,,,,,,,1.126272139243082,,14,bullish,0,0
1337,202505201740,1.12746,1.12714,1.12719,1.12736,845,m5,1,,,0,1.12719,845.6,0.00031999999999987594,0.0003821428571429023,1.1255549653630244,1.1252686609822056,0,1,86.11111111111225,0,0,,,,,,,,,,,,,,1.1263019220021702,,14,bullish,0,0
1338,202505201745,1.12754,1.12711,1.12752,1.12719,655,m5,1,,,0,1.12752,828.6,0.00042999999999993044,0.0003878571428571779,1.1256320255448664,1.125313241952855,0,1,92.7966101694918,0,0,,,,,,,,,,,,,,1.1263317047612587,,14,bullish,0,0
1339,202505201750,1.12776,1.12744,1.12746,1.12752,1070,m5,1,,,0,1.12746,825.6,0.000320000000000098,0.0003942857142857597,1.1257037108176169,1.1253557520131947,0,1,85.97560975608955,0,0,,,,,,,,,,,,,,1.1263614875203471,,14,bullish,0,0
1340,202505201755,1.12751,1.12727,1.12737,1.12746,746,m5,1,,,0,1.12737,803.2,0.00024000000000001798,0.00039285714285717887,1.1257690554914357,1.1253956381119434,0,1,77.62237762237491,0,0,,,,,,,,,,,,,,1.1263912702794356,,14,bullish,0,0
1341,202505201800,1.12747,1.12717,1.12731,1.12737,906,m5,1,,,0,1.12731,809.4,0.00029999999999996696,0.0003685714285714641,1.12582948468785,1.1254335462681426,0,1,72.85714285714081,0,0,,,,,,,,,,,,,,1.1264210530385241,,14,bullish,0,0
1342,202505201805,1.12771,1.12715,1.12771,1.12731,735,m5,1,,,0,1.12771,789.4,0.0005599999999998939,0.00038071428571430566,1.1259032303863659,1.1254786245598627,0,1,70.5426356589114,0,0,,,,,,,,,,,,,,1.1264508357976124,,14,bullish,0,0
1343,202505201810,1.12804,1.12756,1.12781,1.12771,1038,m5,1,,,0,1.12781,803.2,0.00048000000000003595,0.000399285714285729,1.125978005665332,1.1255247904101624,0,1,68.5950413223142,0,0,,,,,,,,,,,,,,1.126480618556701,,14,bullish,0,0
1344,202505201815,1.12784,1.12737,1.1275,1.12781,1004,m5,1,,,0,1.1275,823.35,0.00046999999999997044,0.0004150000000000066,1.126037691717672,1.1255639034713474,0,1,61.48148148148111,0,0,,,,,,,,,,,,,,,1.1270185929919139,15,bullish,0,0
1345,202505201820,1.12798,1.12735,1.12795,1.1275,1320,m5,1,,,0,1.12795,851.0,0.0006299999999999084,0.0004414285714285609,1.1261126841993319,1.1256111529075585,0,1,64.62585034013287,0,0,,,,,,,,,,,,,,,1.1270532848849264,15,bullish,0,0
1346,202505201825,1.12799,1.12771,1.12789,1.12795,715,m5,1,,,0,1.12789,858.85,0.000280000000000058,0.0004042857142857142,1.1261823828581816,1.1256562785925575,0,1,64.62585034014263,0,0,,,,,,,,,,,,,,,1.1270879767779391,15,bullish,0,0
1347,202505201830,1.12791,1.12747,1.12767,1.12789,982,m5,1,,,0,1.12767,865.25,0.00043999999999999595,0.0003971428571428578,1.1262407207853118,1.125696154263992,0,1,59.3749999999987,0,0,,,,,,,,,,,,,,,1.1271226686709517,15,bullish,0,0
1348,202505201835,1.12773,1.12732,1.12758,1.12767,978,m5,1,,,0,1.12758,871.9,0.0004099999999997994,0.0004114285714285547,1.126293241538829,1.1257334581399527,0,1,58.28220858895672,0,0,,,,,,,,,,,,,,,1.1271573605639644,15,bullish,0,0
1349,202505201840,1.12759,1.12719,1.12743,1.12758,1127,m5,1,,,0,1.12743,888.3,0.000400000000000178,0.00039999999999998766,1.1263378203020122,1.1257670530282706,0,1,39.85507246376718,0,0,,,,,,,,,,,,,,,1.127192052456977,15,bullish,0,0
1350,202505201845,1.12755,1.1272199999999999,1.12724,1.12743,792,m5,1,,,0,1.12724,893.15,0.0003300000000001635,0.00040071428571427807,1.1263731998980118,1.1257962202950376,0,1,30.61224489796166,0,0,,,,,,,,,,,,,,,1.1272267443499897,15,bullish,0,0
1351,202505201850,1.1275,1.1272,1.12731,1.12724,1172,m5,1,,,0,1.12731,919.85,0.00029999999999996696,0.00039928571428571313,1.1264099371569134,1.1258261961307796,0,1,42.276422764231604,0,0,,,,,,,,,,,,,,,1.1272614362430022,15,bullish,0,0
1352,202505201855,1.12737,1.12712,1.12724,1.12731,896,m5,1,,,0,1.12724,923.1,0.0002500000000000835,0.00038642857142858123,1.1264424886409559,1.1258541922470018,0,1,8.235294117648607,0,0,,,,,,,,,,,,,,,1.127296128136015,15,bullish,0,0
1353,202505201900,1.12754,1.12719,1.12747,1.12724,1133,m5,1,,,0,1.12747,924.25,0.0003500000000000725,0.0003885714285714365,1.1264827832040556,1.1258861884401306,0,1,29.41176470587851,0,0,,,,,,,,,,,,,,,1.1273308200290275,15,bullish,0,0
1354,202505201905,1.12752,1.12725,1.12752,1.12747,956,m5,1,,,0,1.12752,932.95,0.00026999999999999247,0.00039071428571429187,1.1265234583725239,1.1259185411442862,0,1,41.176470588242985,0,0,,,,,,,,,,,,,,,1.1273655119220403,15,bullish,0,0
1355,202505201910,1.12762,1.12741,1.12762,1.12752,447,m5,1,,,0,1.12762,908.1,0.00021000000000004349,0.0003842857142857259,1.126566460004974,1.1259522333988548,0,1,52.32558139535094,0,0,,,,,,,,,,,,,,,1.1274002038150528,15,bullish,0,0
