,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
777,202408021730,1.09113,1.09088,1.09104,1.09099,1137,m5,1,,,0,0,0,0.0,1,0.0
778,202408021735,1.09127,1.09082,1.09127,1.09104,1023,m5,1,,,0,0,0,0.0,1,0.0
779,202408021740,1.09129,1.09106,1.09127,1.09127,1015,m5,1,,,0,0,0,0.0,1,0.0
780,202408021745,1.09137,1.09112,1.09115,1.09127,1261,m5,1,,,0,0,0,0.0,1,0.0
781,202408021750,1.09126,1.09099,1.09103,1.09115,1180,m5,1,,,0,0,0,0.0,1,0.0
782,202408021755,1.09115,1.09095,1.09111,1.09103,1320,m5,1,,,0,0,0,0.0,1,0.0
783,202408021800,1.09123,1.09098,1.0910199999999999,1.09111,1038,m5,1,,,0,0,0,0.0,1,0.0
784,202408021805,1.09121,1.09101,1.09105,1.0910199999999999,1174,m5,1,,,0,0,0,0.0,1,0.0
785,202408021810,1.09114,1.09101,1.0911,1.09105,1053,m5,1,,,0,0,0,0.0,1,0.0
786,202408021815,1.09127,1.09105,1.09117,1.0911,970,m5,1,,,0,0,0,0.0,1,0.0
787,202408021820,1.09137,1.09113,1.09115,1.09117,1116,m5,1,,,0,0,0,0.0,1,0.0
788,202408021825,1.09153,1.09115,1.09152,1.09115,1222,m5,1,,1.0,1,0,1,1.0,1,0.0
789,202408021830,1.09166,1.09138,1.09138,1.09152,1240,m5,1,,,0,0,1,0.0,0,-1.0
790,202408021835,1.09141,1.09099,1.09113,1.09138,1238,m5,1,,,0,0,1,0.0,0,0.0
791,202408021840,1.09134,1.09107,1.09128,1.09113,1187,m5,1,,,0,0,1,0.0,0,0.0
792,202408021845,1.0913599999999999,1.09116,1.09127,1.09128,1466,m5,1,,,0,0,1,0.0,0,0.0
793,202408021850,1.09139,1.09116,1.09139,1.09127,1509,m5,1,,,0,0,1,0.0,0,0.0
794,202408021855,1.09156,1.09126,1.09128,1.09139,1390,m5,1,,,0,0,1,0.0,0,0.0
795,202408021900,1.09129,1.09103,1.09113,1.09128,840,m5,1,,,0,0,1,0.0,0,0.0
796,202408021905,1.09123,1.09098,1.09115,1.09113,1242,m5,1,,,0,0,1,0.0,0,0.0
797,202408021910,1.09117,1.09105,1.09109,1.09115,889,m5,1,,,0,0,1,0.0,0,0.0
798,202408021915,1.09131,1.091,1.09121,1.09109,1082,m5,1,,,0,0,1,0.0,0,0.0
799,202408021920,1.09139,1.09121,1.09138,1.09121,969,m5,1,,,0,0,1,0.0,0,0.0
800,202408021925,1.09165,1.0913599999999999,1.09153,1.09138,903,m5,1,,1.0,1,0,1,0.0,0,0.0
801,202408021930,1.09158,1.09143,1.09147,1.09153,438,m5,1,,,0,0,1,0.0,0,0.0
802,202408021935,1.09153,1.09106,1.09106,1.09147,883,m5,1,,,0,0,1,0.0,0,0.0
803,202408021940,1.09112,1.09098,1.09112,1.09106,649,m5,1,,,0,0,1,0.0,0,0.0
804,202408021945,1.09135,1.09105,1.09107,1.09112,562,m5,1,,,0,0,1,0.0,0,0.0
805,202408021950,1.09133,1.09096,1.09128,1.09107,702,m5,1,,,0,0,1,0.0,0,0.0
806,202408021955,1.09143,1.09121,1.09127,1.09128,935,m5,1,,,0,0,1,0.0,0,0.0
807,202408022000,1.0913599999999999,1.09117,1.0913599999999999,1.09127,537,m5,1,,,0,0,1,0.0,0,0.0
808,202408022005,1.09138,1.09127,1.09138,1.0913599999999999,179,m5,1,,,0,0,1,0.0,0,0.0
809,202408022010,1.09149,1.09126,1.09129,1.09138,177,m5,1,,,0,0,1,0.0,0,0.0
810,202408022015,1.09129,1.09112,1.09121,1.09129,246,m5,1,,,0,0,1,0.0,0,0.0
811,202408022020,1.09123,1.09105,1.09107,1.09121,246,m5,1,,,0,0,1,0.0,0,0.0
812,202408022025,1.09108,1.09079,1.09083,1.09107,201,m5,1,1.0,,0,1,1,0.0,1,1.0
813,202408022030,1.09097,1.09079,1.09089,1.09083,185,m5,1,,,0,0,0,-1.0,1,0.0
814,202408022035,1.09095,1.09086,1.09093,1.09089,373,m5,1,,,0,0,0,0.0,1,0.0
815,202408022040,1.09108,1.09088,1.09107,1.09093,214,m5,1,,,0,0,0,0.0,1,0.0
816,202408022045,1.09108,1.09101,1.0910199999999999,1.09107,205,m5,1,,,0,0,0,0.0,1,0.0
817,202408022050,1.09124,1.09101,1.09104,1.0910199999999999,497,m5,1,,,0,0,0,0.0,1,0.0
818,202408022055,1.0911899999999999,1.09079,1.09085,1.09104,509,m5,1,,,0,0,0,0.0,1,0.0
819,202408031335,1.09085,1.09084,1.09085,1.09085,4,m5,1,,,0,0,0,0.0,1,0.0
820,202408031340,1.09085,1.09084,1.09084,1.09085,2,m5,1,,,0,0,0,0.0,1,0.0
821,202408031345,1.09085,1.09084,1.09085,1.09084,2,m5,1,,,0,0,0,0.0,1,0.0
822,202408031350,1.09085,1.09084,1.09085,1.09085,4,m5,1,,,0,0,0,0.0,1,0.0
823,202408031420,1.09085,1.09084,1.09084,1.09085,2,m5,1,,,0,0,0,0.0,1,0.0
824,202408031425,1.09085,1.09084,1.09085,1.09084,2,m5,1,,,0,0,0,0.0,1,0.0
825,202408031430,1.09085,1.09084,1.09085,1.09085,4,m5,1,,,0,0,0,0.0,1,0.0
826,202408031435,1.09085,1.09084,1.09084,1.09085,2,m5,1,,,0,0,0,0.0,1,0.0
827,202408031440,1.09085,1.09084,1.09085,1.09084,2,m5,1,,,0,0,0,0.0,1,0.0
828,202408031500,1.09085,1.09084,1.09084,1.09085,2,m5,1,,,0,0,0,0.0,1,0.0
829,202408041805,1.09085,1.09084,1.09085,1.09084,4,m5,1,,,0,0,0,0.0,1,0.0
830,202408041900,1.09085,1.09047,1.09057,1.09085,32,m5,1,1.0,,0,1,0,0.0,1,0.0
831,202408041905,1.09064,1.09057,1.09064,1.09057,14,m5,1,,,0,0,0,0.0,1,0.0
832,202408041910,1.09162,1.0905799999999999,1.09155,1.09064,24,m5,1,,,0,0,0,0.0,1,0.0
833,202408041915,1.09165,1.09135,1.09158,1.09155,16,m5,1,,,0,0,0,0.0,1,0.0
834,202408041920,1.09213,1.09145,1.092,1.09158,74,m5,1,,,0,0,0,0.0,1,0.0
835,202408041925,1.09215,1.092,1.09202,1.092,16,m5,1,,,0,0,0,0.0,1,0.0
836,202408041930,1.09215,1.09202,1.09204,1.09202,12,m5,1,,,0,0,0,0.0,1,0.0
837,202408041935,1.09223,1.09204,1.09208,1.09204,26,m5,1,,,0,0,0,0.0,1,0.0
838,202408041940,1.09239,1.09207,1.09239,1.09208,28,m5,1,,,0,0,0,0.0,1,0.0
839,202408041945,1.09239,1.09228,1.09229,1.09239,14,m5,1,,,0,0,0,0.0,1,0.0
840,202408041950,1.09235,1.09228,1.09231,1.09229,10,m5,1,,,0,0,0,0.0,1,0.0
841,202408041955,1.0924099999999999,1.09231,1.0924099999999999,1.09231,50,m5,1,,1.0,1,0,1,1.0,1,0.0
842,202408042000,1.0924099999999999,1.09227,1.09227,1.0924099999999999,16,m5,1,,,0,0,1,0.0,0,-1.0
843,202408042005,1.0923,1.09225,1.0923,1.09227,8,m5,1,,,0,0,1,0.0,0,0.0
844,202408042010,1.0925,1.09229,1.09229,1.0923,8,m5,1,,,0,0,1,0.0,0,0.0
845,202408042015,1.0925,1.09229,1.09229,1.09229,8,m5,1,,,0,0,1,0.0,0,0.0
846,202408042020,1.0923,1.09229,1.0923,1.09229,6,m5,1,,,0,0,1,0.0,0,0.0
847,202408042025,1.0923,1.09229,1.0923,1.0923,4,m5,1,,,0,0,1,0.0,0,0.0
848,202408042030,1.09242,1.09229,1.09231,1.0923,16,m5,1,,,0,0,1,0.0,0,0.0
849,202408042035,1.09231,1.09225,1.09225,1.09231,6,m5,1,,,0,0,1,0.0,0,0.0
850,202408042040,1.09225,1.09224,1.09225,1.09225,4,m5,1,,,0,0,1,0.0,0,0.0
851,202408042045,1.09225,1.09224,1.09225,1.09225,4,m5,1,,,0,0,1,0.0,0,0.0
852,202408042050,1.09225,1.09224,1.09225,1.09225,8,m5,1,,,0,0,1,0.0,0,0.0
853,202408042055,1.09225,1.09224,1.09224,1.09225,2,m5,1,,,0,0,1,0.0,0,0.0
854,202408042100,1.09224,1.09173,1.09173,1.09224,18,m5,1,,,0,0,1,0.0,0,0.0
855,202408042105,1.09198,1.09156,1.09165,1.09173,80,m5,1,1.0,,0,1,1,0.0,1,1.0
856,202408042110,1.09213,1.09159,1.09186,1.09165,182,m5,1,,,0,0,0,-1.0,1,0.0
857,202408042115,1.09192,1.09181,1.09192,1.09186,16,m5,1,,,0,0,0,0.0,1,0.0
858,202408042120,1.09194,1.09185,1.09193,1.09192,20,m5,1,,,0,0,0,0.0,1,0.0
859,202408042125,1.09196,1.09189,1.09189,1.09193,14,m5,1,,,0,0,0,0.0,1,0.0
860,202408042130,1.09199,1.09185,1.09196,1.09189,86,m5,1,,,0,0,0,0.0,1,0.0
861,202408042135,1.09199,1.09188,1.0919,1.09196,152,m5,1,,,0,0,0,0.0,1,0.0
862,202408042140,1.09195,1.09187,1.09193,1.0919,104,m5,1,,,0,0,0,0.0,1,0.0
863,202408042145,1.09193,1.09182,1.09183,1.09193,144,m5,1,,,0,0,0,0.0,1,0.0
864,202408042150,1.0919,1.09183,1.09184,1.09183,50,m5,1,,,0,0,0,0.0,1,0.0
865,202408042155,1.09195,1.09174,1.09185,1.09184,134,m5,1,,,0,0,0,0.0,1,0.0
866,202408042200,1.09205,1.09095,1.09114,1.09185,2016,m5,1,,,0,0,0,0.0,1,0.0
867,202408042205,1.09131,1.09099,1.09113,1.09114,530,m5,1,,,0,0,0,0.0,1,0.0
868,202408042210,1.09124,1.09106,1.09121,1.09113,206,m5,1,,,0,0,0,0.0,1,0.0
869,202408042215,1.09122,1.09087,1.0909,1.09121,546,m5,1,,,0,0,0,0.0,1,0.0
870,202408042220,1.09093,1.09081,1.09081,1.0909,630,m5,1,,,0,0,0,0.0,1,0.0
871,202408042225,1.09089,1.09063,1.09066,1.09081,768,m5,1,,,0,0,0,0.0,1,0.0
872,202408042230,1.0907,1.09056,1.09063,1.09066,758,m5,1,,,0,0,0,0.0,1,0.0
873,202408042235,1.09066,1.09042,1.09046,1.09063,602,m5,1,,,0,0,0,0.0,1,0.0
874,202408042240,1.09063,1.09046,1.09051,1.09046,762,m5,1,,,0,0,0,0.0,1,0.0
875,202408042245,1.09057,1.09042,1.09042,1.09051,538,m5,1,,,0,0,0,0.0,1,0.0
876,202408042250,1.09044,1.09028,1.09039,1.09042,536,m5,1,1.0,,0,1,0,0.0,1,0.0
877,202408042255,1.09063,1.09038,1.09063,1.09039,964,m5,1,,,0,0,0,0.0,1,0.0
878,202408042300,1.09085,1.0905799999999999,1.09078,1.09063,1734,m5,1,,,0,0,0,0.0,1,0.0
879,202408042305,1.09089,1.09067,1.09071,1.09078,1242,m5,1,,,0,0,0,0.0,1,0.0
880,202408042310,1.09089,1.09066,1.0908,1.09071,1834,m5,1,,,0,0,0,0.0,1,0.0
881,202408042315,1.09099,1.09077,1.09093,1.0908,918,m5,1,,1.0,1,0,1,1.0,1,0.0
882,202408042320,1.091,1.09054,1.09067,1.09093,1250,m5,1,,,0,0,1,0.0,0,-1.0
883,202408042325,1.0908,1.0906,1.09073,1.09067,1408,m5,1,,,0,0,1,0.0,0,0.0
884,202408042330,1.09098,1.09061,1.09087,1.09073,2348,m5,1,,,0,0,1,0.0,0,0.0
885,202408042335,1.0911,1.09087,1.09092,1.09087,1266,m5,1,,,0,0,1,0.0,0,0.0
886,202408042340,1.09093,1.09062,1.09067,1.09092,1678,m5,1,,,0,0,1,0.0,0,0.0
