,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
619,1970-01-01 00:03:22.507090010,1.0,1.0,1.0,1.0,614,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
620,1970-01-01 00:03:22.507090015,1.0,1.0,1.0,1.0,687,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
621,1970-01-01 00:03:22.507090020,1.0,1.0,1.0,1.0,788,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
622,1970-01-01 00:03:22.507090025,1.0,1.0,1.0,1.0,500,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
623,1970-01-01 00:03:22.507090030,1.0,1.0,1.0,1.0,594,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
624,1970-01-01 00:03:22.507090035,1.0,1.0,1.0,1.0,502,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
625,1970-01-01 00:03:22.507090040,1.0,1.0,1.0,1.0,469,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
626,1970-01-01 00:03:22.507090045,1.0,1.0,1.0,1.0,545,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
627,1970-01-01 00:03:22.507090050,1.0,1.0,1.0,1.0,749,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
628,1970-01-01 00:03:22.507090055,1.0,1.0,1.0,1.0,465,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
629,1970-01-01 00:03:22.507090100,1.0,1.0,1.0,1.0,712,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
630,1970-01-01 00:03:22.507090105,1.0,1.0,1.0,1.0,563,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
631,1970-01-01 00:03:22.507090110,1.0,1.0,1.0,1.0,925,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
632,1970-01-01 00:03:22.507090115,1.0,1.0,1.0,1.0,542,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
633,1970-01-01 00:03:22.507090120,1.0,1.0,1.0,1.0,721,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
634,1970-01-01 00:03:22.507090125,1.0,1.0,1.0,1.0,423,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
635,1970-01-01 00:03:22.507090130,1.0,1.0,1.0,1.0,642,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
636,1970-01-01 00:03:22.507090135,1.0,1.0,1.0,1.0,466,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
637,1970-01-01 00:03:22.507090140,1.0,1.0,1.0,1.0,564,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
638,1970-01-01 00:03:22.507090145,1.0,1.0,1.0,1.0,598,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
639,1970-01-01 00:03:22.507090150,1.0,1.0,1.0,1.0,755,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
640,1970-01-01 00:03:22.507090155,1.0,1.0,1.0,1.0,695,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
641,1970-01-01 00:03:22.507090200,1.0,1.0,1.0,1.0,699,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
642,1970-01-01 00:03:22.507090205,1.0,1.0,1.0,1.0,674,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
643,1970-01-01 00:03:22.507090210,1.0,1.0,1.0,1.0,481,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
644,1970-01-01 00:03:22.507090215,1.0,1.0,1.0,1.0,413,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
645,1970-01-01 00:03:22.507090220,1.0,1.0,1.0,1.0,541,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
646,1970-01-01 00:03:22.507090225,1.0,1.0,1.0,1.0,381,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
647,1970-01-01 00:03:22.507090230,1.0,1.0,1.0,1.0,444,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
648,1970-01-01 00:03:22.507090235,1.0,1.0,1.0,1.0,797,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
649,1970-01-01 00:03:22.507090240,1.0,1.0,1.0,1.0,706,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
650,1970-01-01 00:03:22.507090245,1.0,1.0,1.0,1.0,607,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
651,1970-01-01 00:03:22.507090250,1.0,1.0,1.0,1.0,618,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
652,1970-01-01 00:03:22.507090255,1.0,1.0,1.0,1.0,705,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
653,1970-01-01 00:03:22.507090300,1.0,1.0,1.0,1.0,724,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
654,1970-01-01 00:03:22.507090305,1.0,1.0,1.0,1.0,764,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
655,1970-01-01 00:03:22.507090310,1.0,1.0,1.0,1.0,478,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
656,1970-01-01 00:03:22.507090315,1.0,1.0,1.0,1.0,611,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
657,1970-01-01 00:03:22.507090320,1.0,1.0,1.0,1.0,615,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
658,1970-01-01 00:03:22.507090325,1.0,1.0,1.0,1.0,508,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
659,1970-01-01 00:03:22.507090330,1.0,1.0,1.0,1.0,496,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
660,1970-01-01 00:03:22.507090335,1.0,1.0,1.0,1.0,482,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
661,1970-01-01 00:03:22.507090340,1.0,1.0,1.0,1.0,490,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
662,1970-01-01 00:03:22.507090345,1.0,1.0,1.0,1.0,402,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
663,1970-01-01 00:03:22.507090350,1.0,1.0,1.0,1.0,593,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
664,1970-01-01 00:03:22.507090355,1.0,1.0,1.0,1.0,524,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
665,1970-01-01 00:03:22.507090400,1.0,1.0,1.0,1.0,864,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
666,1970-01-01 00:03:22.507090405,1.0,1.0,1.0,1.0,361,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
667,1970-01-01 00:03:22.507090410,1.0,1.0,1.0,1.0,335,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
668,1970-01-01 00:03:22.507090415,1.0,1.0,1.0,1.0,381,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
669,1970-01-01 00:03:22.507090420,1.0,1.0,1.0,1.0,417,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
670,1970-01-01 00:03:22.507090425,1.0,1.0,1.0,1.0,224,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
671,1970-01-01 00:03:22.507090430,1.0,1.0,1.0,1.0,460,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
672,1970-01-01 00:03:22.507090435,1.0,1.0,1.0,1.0,770,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
673,1970-01-01 00:03:22.507090440,1.0,1.0,1.0,1.0,613,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
674,1970-01-01 00:03:22.507090445,1.0,1.0,1.0,1.0,388,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
675,1970-01-01 00:03:22.507090450,1.0,1.0,1.0,1.0,461,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
676,1970-01-01 00:03:22.507090455,1.0,1.0,1.0,1.0,672,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
677,1970-01-01 00:03:22.507090500,1.0,1.0,1.0,1.0,630,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
678,1970-01-01 00:03:22.507090505,1.0,1.0,1.0,1.0,627,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
679,1970-01-01 00:03:22.507090510,1.0,1.0,1.0,1.0,629,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
680,1970-01-01 00:03:22.507090515,1.0,1.0,1.0,1.0,431,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
681,1970-01-01 00:03:22.507090520,1.0,1.0,1.0,1.0,488,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
682,1970-01-01 00:03:22.507090525,1.0,1.0,1.0,1.0,533,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
683,1970-01-01 00:03:22.507090530,1.0,1.0,1.0,1.0,608,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
684,1970-01-01 00:03:22.507090535,1.0,1.0,1.0,1.0,526,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
685,1970-01-01 00:03:22.507090540,1.0,1.0,1.0,1.0,652,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
686,1970-01-01 00:03:22.507090545,1.0,1.0,1.0,1.0,616,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
687,1970-01-01 00:03:22.507090550,1.0,1.0,1.0,1.0,511,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
688,1970-01-01 00:03:22.507090555,1.0,1.0,1.0,1.0,734,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
689,1970-01-01 00:03:22.507090600,1.0,1.0,1.0,1.0,806,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
690,1970-01-01 00:03:22.507090605,1.0,1.0,1.0,1.0,757,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
691,1970-01-01 00:03:22.507090610,1.0,1.0,1.0,1.0,680,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
692,1970-01-01 00:03:22.507090615,1.0,1.0,1.0,1.0,613,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
693,1970-01-01 00:03:22.507090620,1.0,1.0,1.0,1.0,597,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
694,1970-01-01 00:03:22.507090625,1.0,1.0,1.0,1.0,645,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
695,1970-01-01 00:03:22.507090630,1.0,1.0,1.0,1.0,757,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
696,1970-01-01 00:03:22.507090635,1.0,1.0,1.0,1.0,763,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
697,1970-01-01 00:03:22.507090640,1.0,1.0,1.0,1.0,821,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
698,1970-01-01 00:03:22.507090645,1.0,1.0,1.0,1.0,995,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
699,1970-01-01 00:03:22.507090650,1.0,1.0,1.0,1.0,897,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
700,1970-01-01 00:03:22.507090655,1.0,1.0,1.0,1.0,1251,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
701,1970-01-01 00:03:22.507090700,1.0,1.0,1.0,1.0,1504,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
702,1970-01-01 00:03:22.507090705,1.0,1.0,1.0,1.0,958,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
703,1970-01-01 00:03:22.507090710,1.0,1.0,1.0,1.0,936,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
704,1970-01-01 00:03:22.507090715,1.0,1.0,1.0,1.0,1031,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
705,1970-01-01 00:03:22.507090720,1.0,1.0,1.0,1.0,971,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
706,1970-01-01 00:03:22.507090725,1.0,1.0,1.0,1.0,979,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
707,1970-01-01 00:03:22.507090730,1.0,1.0,1.0,1.0,1119,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
708,1970-01-01 00:03:22.507090735,1.0,1.0,1.0,1.0,1070,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
709,1970-01-01 00:03:22.507090740,1.0,1.0,1.0,1.0,938,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
710,1970-01-01 00:03:22.507090745,1.0,1.0,1.0,1.0,561,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
711,1970-01-01 00:03:22.507090750,1.0,1.0,1.0,1.0,999,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
712,1970-01-01 00:03:22.507090755,1.0,1.0,1.0,1.0,2234,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
713,1970-01-01 00:03:22.507090800,1.0,1.0,1.0,1.0,1880,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
714,1970-01-01 00:03:22.507090805,1.0,1.0,1.0,1.0,878,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
715,1970-01-01 00:03:22.507090810,1.0,1.0,1.0,1.0,865,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
716,1970-01-01 00:03:22.507090815,1.0,1.0,1.0,1.0,1095,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
717,1970-01-01 00:03:22.507090820,1.0,1.0,1.0,1.0,917,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
718,1970-01-01 00:03:22.507090825,1.0,1.0,1.0,1.0,817,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
719,1970-01-01 00:03:22.507090830,1.0,1.0,1.0,1.0,798,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
720,1970-01-01 00:03:22.507090835,1.0,1.0,1.0,1.0,726,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
721,1970-01-01 00:03:22.507090840,1.0,1.0,1.0,1.0,657,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
722,1970-01-01 00:03:22.507090845,1.0,1.0,1.0,1.0,797,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
723,1970-01-01 00:03:22.507090850,1.0,1.0,1.0,1.0,1120,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
724,1970-01-01 00:03:22.507090855,1.0,1.0,1.0,1.0,1198,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
725,1970-01-01 00:03:22.507090900,1.0,1.0,1.0,1.0,1024,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
726,1970-01-01 00:03:22.507090905,1.0,1.0,1.0,1.0,936,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
727,1970-01-01 00:03:22.507090910,1.0,1.0,1.0,1.0,785,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
728,1970-01-01 00:03:22.507090915,1.0,1.0,1.0,1.0,672,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
729,1970-01-01 00:03:22.507090920,1.0,1.0,1.0,1.0,811,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
730,1970-01-01 00:03:22.507090925,1.0,1.0,1.0,1.0,665,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
731,1970-01-01 00:03:22.507090930,1.0,1.0,1.0,1.0,712,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
732,1970-01-01 00:03:22.507090935,1.0,1.0,1.0,1.0,650,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
733,1970-01-01 00:03:22.507090940,1.0,1.0,1.0,1.0,655,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
734,1970-01-01 00:03:22.507090945,1.0,1.0,1.0,1.0,636,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
735,1970-01-01 00:03:22.507090950,1.0,1.0,1.0,1.0,809,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
736,1970-01-01 00:03:22.507090955,1.0,1.0,1.0,1.0,1135,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
737,1970-01-01 00:03:22.507091000,1.0,1.0,1.0,1.0,854,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
738,1970-01-01 00:03:22.507091005,1.0,1.0,1.0,1.0,538,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
739,1970-01-01 00:03:22.507091010,1.0,1.0,1.0,1.0,602,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
740,1970-01-01 00:03:22.507091015,1.0,1.0,1.0,1.0,682,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
741,1970-01-01 00:03:22.507091020,1.0,1.0,1.0,1.0,665,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
742,1970-01-01 00:03:22.507091025,1.0,1.0,1.0,1.0,652,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
743,1970-01-01 00:03:22.507091030,1.0,1.0,1.0,1.0,559,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
744,1970-01-01 00:03:22.507091035,1.0,1.0,1.0,1.0,882,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
745,1970-01-01 00:03:22.507091040,1.0,1.0,1.0,1.0,766,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
746,1970-01-01 00:03:22.507091045,1.0,1.0,1.0,1.0,633,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
747,1970-01-01 00:03:22.507091050,1.0,1.0,1.0,1.0,620,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
748,1970-01-01 00:03:22.507091055,1.0,1.0,1.0,1.0,731,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
749,1970-01-01 00:03:22.507091100,1.0,1.0,1.0,1.0,730,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
750,1970-01-01 00:03:22.507091105,1.0,1.0,1.0,1.0,565,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
751,1970-01-01 00:03:22.507091110,1.0,1.0,1.0,1.0,515,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
752,1970-01-01 00:03:22.507091115,1.0,1.0,1.0,1.0,532,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
753,1970-01-01 00:03:22.507091120,1.0,1.0,1.0,1.0,635,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
754,1970-01-01 00:03:22.507091125,1.0,1.0,1.0,1.0,545,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
755,1970-01-01 00:03:22.507091130,1.0,1.0,1.0,1.0,534,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
756,1970-01-01 00:03:22.507091135,1.0,1.0,1.0,1.0,615,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
757,1970-01-01 00:03:22.507091140,1.0,1.0,1.0,1.0,603,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
758,1970-01-01 00:03:22.507091145,1.0,1.0,1.0,1.0,585,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
759,1970-01-01 00:03:22.507091150,1.0,1.0,1.0,1.0,858,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
760,1970-01-01 00:03:22.507091155,1.0,1.0,1.0,1.0,1349,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
761,1970-01-01 00:03:22.507091200,1.0,1.0,1.0,1.0,1344,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
762,1970-01-01 00:03:22.507091205,1.0,1.0,1.0,1.0,1035,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
763,1970-01-01 00:03:22.507091210,1.0,1.0,1.0,1.0,1124,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
764,1970-01-01 00:03:22.507091215,1.0,1.0,1.0,1.0,2068,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
765,1970-01-01 00:03:22.507091220,1.0,1.0,1.0,1.0,1703,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
766,1970-01-01 00:03:22.507091225,1.0,1.0,1.0,1.0,924,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
767,1970-01-01 00:03:22.507091230,1.0,1.0,1.0,1.0,1034,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
768,1970-01-01 00:03:22.507091235,1.0,1.0,1.0,1.0,1049,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
769,1970-01-01 00:03:22.507091240,1.0,1.0,1.0,1.0,947,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
770,1970-01-01 00:03:22.507091245,1.0,1.0,1.0,1.0,889,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
771,1970-01-01 00:03:22.507091250,1.0,1.0,1.0,1.0,1558,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
772,1970-01-01 00:03:22.507091255,1.0,1.0,1.0,1.0,1322,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
773,1970-01-01 00:03:22.507091300,1.0,1.0,1.0,1.0,1525,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
774,1970-01-01 00:03:22.507091305,1.0,1.0,1.0,1.0,963,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
775,1970-01-01 00:03:22.507091310,1.0,1.0,1.0,1.0,1685,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
776,1970-01-01 00:03:22.507091315,1.0,1.0,1.0,1.0,1332,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
777,1970-01-01 00:03:22.507091320,1.0,1.0,1.0,1.0,1209,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
778,1970-01-01 00:03:22.507091325,1.0,1.0,1.0,1.0,1091,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
779,1970-01-01 00:03:22.507091330,1.0,1.0,1.0,1.0,1629,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
780,1970-01-01 00:03:22.507091335,1.0,1.0,1.0,1.0,1842,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
781,1970-01-01 00:03:22.507091340,1.0,1.0,1.0,1.0,998,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
782,1970-01-01 00:03:22.507091345,1.0,1.0,1.0,1.0,1274,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
783,1970-01-01 00:03:22.507091350,1.0,1.0,1.0,1.0,1147,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
784,1970-01-01 00:03:22.507091355,1.0,1.0,1.0,1.0,1664,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
785,1970-01-01 00:03:22.507091400,1.0,1.0,1.0,1.0,1520,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
786,1970-01-01 00:03:22.507091405,1.0,1.0,1.0,1.0,1660,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
787,1970-01-01 00:03:22.507091410,1.0,1.0,1.0,1.0,1794,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
788,1970-01-01 00:03:22.507091415,1.0,1.0,1.0,1.0,1680,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
789,1970-01-01 00:03:22.507091420,1.0,1.0,1.0,1.0,1384,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
790,1970-01-01 00:03:22.507091425,1.0,1.0,1.0,1.0,1270,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
791,1970-01-01 00:03:22.507091430,1.0,1.0,1.0,1.0,1271,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
792,1970-01-01 00:03:22.507091435,1.0,1.0,1.0,1.0,1086,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
793,1970-01-01 00:03:22.507091440,1.0,1.0,1.0,1.0,1249,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
794,1970-01-01 00:03:22.507091445,1.0,1.0,1.0,1.0,866,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
795,1970-01-01 00:03:22.507091450,1.0,1.0,1.0,1.0,980,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
796,1970-01-01 00:03:22.507091455,1.0,1.0,1.0,1.0,1568,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
797,1970-01-01 00:03:22.507091500,1.0,1.0,1.0,1.0,1632,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
798,1970-01-01 00:03:22.507091505,1.0,1.0,1.0,1.0,1154,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
799,1970-01-01 00:03:22.507091510,1.0,1.0,1.0,1.0,855,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
800,1970-01-01 00:03:22.507091515,1.0,1.0,1.0,1.0,648,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
801,1970-01-01 00:03:22.507091520,1.0,1.0,1.0,1.0,915,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
802,1970-01-01 00:03:22.507091525,1.0,1.0,1.0,1.0,716,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
803,1970-01-01 00:03:22.507091530,1.0,1.0,1.0,1.0,830,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
804,1970-01-01 00:03:22.507091535,1.0,1.0,1.0,1.0,561,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
805,1970-01-01 00:03:22.507091540,1.0,1.0,1.0,1.0,559,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
806,1970-01-01 00:03:22.507091545,1.0,1.0,1.0,1.0,515,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
807,1970-01-01 00:03:22.507091550,1.0,1.0,1.0,1.0,460,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
808,1970-01-01 00:03:22.507091555,1.0,1.0,1.0,1.0,574,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
809,1970-01-01 00:03:22.507091600,1.0,1.0,1.0,1.0,710,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
810,1970-01-01 00:03:22.507091605,1.0,1.0,1.0,1.0,456,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
811,1970-01-01 00:03:22.507091610,1.0,1.0,1.0,1.0,407,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
812,1970-01-01 00:03:22.507091615,1.0,1.0,1.0,1.0,515,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
813,1970-01-01 00:03:22.507091620,1.0,1.0,1.0,1.0,638,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
814,1970-01-01 00:03:22.507091625,1.0,1.0,1.0,1.0,540,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
815,1970-01-01 00:03:22.507091630,1.0,1.0,1.0,1.0,377,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
816,1970-01-01 00:03:22.507091635,1.0,1.0,1.0,1.0,395,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
817,1970-01-01 00:03:22.507091640,1.0,1.0,1.0,1.0,480,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
818,1970-01-01 00:03:22.507091645,1.0,1.0,1.0,1.0,436,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
