,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1874,202505061340,1.13459,1.13408,1.13447,1.13409,3050,m5,1,1.1342993055877804,1.1334416245794716,1.1329100552464981,0,0,83.07086614173494,1.1326313001309345,1.134321,0,0,0
1875,202505061345,1.13577,1.13446,1.13569,1.13447,4308,m5,1,1.1349946527938903,1.1335866810582156,1.1329786958576957,0,0,87.98882681564412,1.1326288330585152,1.135155,1,0,0
1876,202505061350,1.13572,1.1351499999999999,1.13546,1.13569,5082,m5,1,1.135227326396945,1.133707540344782,1.1330399626266416,0,0,80.58823529411495,1.132626365986096,1.1355075000000001,0,0,0
1877,202505061355,1.13557,1.13477,1.13531,1.13546,4782,m5,1,1.1352686631984725,1.1338109248386672,1.1330960129321566,0,0,71.6783216783233,1.1326238989136768,1.1352915000000001,0,0,0
1878,202505061400,1.13562,1.13425,1.13436,1.13531,5878,m5,1,1.1348143315992363,1.133846349042624,1.1331272224893874,0,0,47.61904761904856,1.1326214318412577,1.1348275,1,0,0
1879,202505061405,1.13493,1.13436,1.13468,1.13436,3256,m5,1,1.134747165799618,1.133900132975358,1.1331655626748347,0,0,56.47058823529436,1.1326189647688385,1.134586,0,0,0
1880,202505061410,1.13558,1.13463,1.13525,1.13468,3872,m5,1,1.134998582899809,1.133987221170496,1.1332170302631104,0,0,65.18324607329845,1.1326164976964193,1.1350495,0,0,0
1881,202505061415,1.13696,1.1347099999999999,1.13472,1.13525,7950,m5,1,1.1348592914499045,1.1340344972240126,1.1332541406269843,0,0,53.14861460956985,1.132614030624,1.1352985,1,0,0
1882,202505061420,1.13541,1.13441,1.13504,1.13472,4740,m5,1,1.1349496457249524,1.1340993683708505,1.1332982359201451,0,0,39.413680781759524,1.132611563551581,1.134908,0,0,0
1883,202505061425,1.13507,1.13433,1.13459,1.13504,3908,m5,1,1.1347698228624763,1.134131022024344,1.1333301313295243,0,0,36.77811550152183,1.1326090964791617,1.1347465,0,0,0
1884,202505061430,1.1357,1.13453,1.13553,1.13459,3786,m5,1,1.1351499114312382,1.1342212786679347,1.1333844490744744,0,0,52.69607843137096,1.1326066294067425,1.1351289999999998,1,0,0
1885,202505061435,1.13626,1.13528,1.1359299999999999,1.13553,3526,m5,1,1.1355399557156192,1.1343315187538743,1.1334473021837468,0,1,72.2379603399396,1.1326041623343233,1.1357659999999998,0,0,-1
1886,202505061440,1.13613,1.13504,1.13513,1.1359299999999999,3708,m5,1,1.1353349778578097,1.1343830336729792,1.1334888502779752,0,0,55.61097256857891,1.1326016952619042,1.135512,1,0,0
1887,202505061445,1.13543,1.13493,1.13523,1.13513,3754,m5,1,1.1352824889289048,1.1344376766618192,1.1335318416291362,0,0,49.71751412429194,1.132599228189485,1.1351849999999999,0,0,0
1888,202505061450,1.13526,1.13425,1.13427,1.13523,4098,m5,1,1.1347762444644522,1.1344268588126696,1.1335500677617503,0,0,44.332493702770044,1.1325967611170658,1.134704,1,0,0
1889,202505061455,1.13468,1.13409,1.13409,1.13427,5322,m5,1,1.1344331222322261,1.134405125986046,1.133563399421954,0,0,37.59791122715324,1.1325942940446465,1.134253,0,0,0
1890,202505061500,1.13448,1.1339,1.13403,1.13409,4928,m5,1,1.1342315611161131,1.1343809243095266,1.1335749204238812,0,0,41.86046511627982,1.1325918269722275,1.134109,0,0,0
1891,202505061505,1.1340999999999999,1.13357,1.1339299999999999,1.13403,2958,m5,1,1.1340807805580564,1.1343518324185893,1.1335836878208223,0,0,19.230769230767578,1.1325893598998082,1.133917,0,0,0
1892,202505061510,1.13447,1.13384,1.13436,1.1339299999999999,3136,m5,1,1.1342203902790282,1.1343523593593254,1.1336028560227773,0,0,20.15209125475721,1.132586892827389,1.1341705,0,0,0
1893,202505061515,1.13473,1.13427,1.13428,1.13436,3464,m5,1,1.134250195139514,1.1343476910135624,1.1336195756271532,0,0,27.748691099479487,1.1325844257549698,1.134388,0,0,0
1894,202505061520,1.13499,1.13423,1.13474,1.13428,2762,m5,1,1.134495097569757,1.134373001270752,1.1336472404264828,0,0,39.20704845815452,1.1325819586825507,1.134573,0,0,0
1895,202505061525,1.13486,1.13449,1.13476,1.13474,2788,m5,1,1.1346275487848785,1.1343979689307035,1.133674715971508,0,0,68.42105263157895,1.1325794916101315,1.134721,0,0,0
1896,202505061530,1.13494,1.13423,1.13427,1.13476,3036,m5,1,1.1344487743924392,1.1343897128706582,1.133689414342582,0,0,55.48780487804234,1.1325770245377123,1.1345185,1,0,0
1897,202505061535,1.13489,1.13402,1.13413,1.13427,2368,m5,1,1.1342893871962196,1.1343729572015835,1.1337002930007898,0,0,52.90697674418507,1.132574557465293,1.1342949999999998,0,0,0
1898,202505061540,1.13434,1.13383,1.13415,1.13413,2666,m5,1,1.13421969359811,1.1343585728659973,1.1337113968773134,0,0,56.707317073173705,1.132572090392874,1.1341189999999999,0,0,0
1899,202505061545,1.13416,1.13351,1.13381,1.13415,2408,m5,1,1.134014846799055,1.134323181068191,1.1337138315223179,0,0,32.25806451612672,1.1325696233204547,1.133905,0,0,0
1900,202505061550,1.13414,1.13367,1.1339299999999999,1.13381,1696,m5,1,1.1339724233995274,1.1342978145476628,1.1337191690155939,0,0,38.99371069181995,1.1325671562480355,1.13389,0,0,0
1901,202505061555,1.13453,1.1339299999999999,1.13436,1.1339299999999999,2278,m5,1,1.1341662116997637,1.1343018265123297,1.1337349920028632,0,0,37.82051282050963,1.1325646891756163,1.1342005,0,0,0
1902,202505061600,1.13448,1.1337599999999999,1.13378,1.13436,1958,m5,1,1.1339731058498819,1.1342681602857279,1.1337361033114346,0,0,26.88679245282954,1.1325622221031972,1.134061,1,0,0
1903,202505061605,1.13384,1.13312,1.13346,1.13378,1904,m5,1,1.133716552924941,1.134216020912455,1.1337292859457202,0,0,29.2307692307687,1.132559755030778,1.133548,0,0,0
1904,202505061610,1.13363,1.13308,1.13317,1.13346,2632,m5,1,1.1334432764624705,1.1341485356922967,1.133715476416196,1,0,27.142857142855334,1.1325572879583587,1.1333164999999998,0,0,0
1905,202505061615,1.13417,1.13308,1.13408,1.13317,3648,m5,1,1.1337616382312352,1.134144114034729,1.1337244769985122,0,0,48.82943143812687,1.1325548208859395,1.1336705,1,0,0
1906,202505061620,1.13457,1.13391,1.13444,1.13408,3042,m5,1,1.1341008191156177,1.1341632034518434,1.1337421442331168,0,0,60.46511627906839,1.1325523538135205,1.1342700000000001,0,0,0
1907,202505061625,1.13493,1.13444,1.13492,1.13444,2264,m5,1,1.1345104095578087,1.1342120290355955,1.1337712270915583,0,0,64.68842729970353,1.1325498867411012,1.134706,0,0,0
1908,202505061630,1.13514,1.1346,1.13513,1.13492,2108,m5,1,1.1348202047789044,1.1342712529687828,1.1338047770399147,0,0,62.22222222222128,1.132547419668682,1.1349735,0,0,0
1909,202505061635,1.13544,1.13486,1.13523,1.13513,2288,m5,1,1.1350251023894522,1.1343331076159582,1.133839967730287,0,0,77.15355805243405,1.1325449525962628,1.135173,0,0,0
1910,202505061640,1.13527,1.1349,1.13492,1.13523,2276,m5,1,1.1349725511947262,1.134370971640735,1.1338666351937368,0,0,77.4436090225579,1.1325424855238437,1.1350635,0,0,0
1911,202505061645,1.13498,1.13451,1.13474,1.13492,1762,m5,1,1.1348562755973632,1.134394779921978,1.1338881997568544,0,0,80.78431372549365,1.1325400184514245,1.134787,0,0,0
1912,202505061650,1.13547,1.13472,1.13547,1.13474,1702,m5,1,1.1351631377986817,1.1344641489592697,1.1339272565529814,0,0,79.32489451477093,1.1325375513790052,1.1351375,1,0,0
1913,202505061655,1.13558,1.13472,1.13489,1.13547,2022,m5,1,1.1350265688993408,1.134491623219962,1.1339510279961176,0,0,58.687258687260304,1.132535084306586,1.135139,1,0,0
1914,202505061700,1.13565,1.13489,1.13564,1.13489,2488,m5,1,1.1353332844496704,1.1345657120444803,1.1339927310085591,0,0,62.58741258741413,1.132532617234167,1.1353045000000002,1,0,0
1915,202505061705,1.13638,1.13563,1.13631,1.13564,2902,m5,1,1.135821642224835,1.1346782467512881,1.1340499475268664,0,0,67.77108433735002,1.1325301501617477,1.1360204999999999,1,0,0
1916,202505061710,1.13645,1.13613,1.13643,1.13631,2762,m5,1,1.1361258211124174,1.1347912630899148,1.134108714254598,0,0,67.96407185628931,1.1325276830893285,1.136344,0,0,0
1917,202505061715,1.13703,1.1363699999999999,1.13689,1.13643,2374,m5,1,1.1365079105562086,1.1349266654712107,1.1341773879767068,0,0,78.22349570200798,1.1325252160169093,1.136699,0,0,0
1918,202505061720,1.13701,1.13665,1.13697,1.13689,2234,m5,1,1.1367389552781044,1.1350584935053263,1.134246341359998,0,0,82.89085545722642,1.1325227489444902,1.1368939999999998,0,0,0
1919,202505061725,1.137,1.13655,1.13669,1.13697,2020,m5,1,1.1367144776390523,1.1351637519888538,1.1343066786103684,0,0,70.7482993197267,1.132520281872071,1.136794,0,0,0
1920,202505061730,1.13681,1.13634,1.13652,1.13669,1934,m5,1,1.1366172388195261,1.1352512518605407,1.1343613285212235,0,0,82.21343873517644,1.1325178147996517,1.1365845,0,0,0
1921,202505061735,1.13663,1.13642,1.13653,1.13652,1488,m5,1,1.136573619409763,1.1353337517405058,1.134414875965144,0,0,74.86033519552983,1.1325153477272325,1.1365255,0,0,0
1922,202505061740,1.13691,1.13645,1.13663,1.13653,1400,m5,1,1.1366018097048816,1.135417380660473,1.1344695703857577,0,0,63.1147540983623,1.1325128806548135,1.136625,0,0,0
1923,202505061745,1.13663,1.13633,1.13649,1.13663,1106,m5,1,1.136545904852441,1.1354865819081843,1.1345194575367268,0,0,52.41935483870737,1.1325104135823942,1.1365210000000001,0,0,0
1924,202505061750,1.13651,1.13608,1.13608,1.13649,1106,m5,1,1.1363129524262203,1.135524866946366,1.1345579894494002,0,0,15.966386554629835,1.132507946509975,1.1362685,0,0,0
1925,202505061755,1.13645,1.13605,1.13644,1.13608,1136,m5,1,1.13637647621311,1.135583907788536,1.1346044588457114,0,0,31.97278911564247,1.1325054794375558,1.1362739999999998,0,0,0
1926,202505061800,1.13644,1.13573,1.13578,1.13644,2226,m5,1,1.136078238106555,1.135596558898953,1.1346334845532247,0,0,25.405405405405077,1.1325030123651367,1.136067,1,0,0
1927,202505061805,1.13585,1.13553,1.13562,1.13578,1764,m5,1,1.1358491190532776,1.1355980712280527,1.134657842959318,0,0,25.54347826087016,1.1325005452927175,1.135688,0,0,0
1928,202505061810,1.1360999999999999,1.13547,1.1359299999999999,1.13562,1522,m5,1,1.1358895595266387,1.135619485987533,1.134689254244273,0,0,35.9813084112086,1.1324980782202982,1.1357944999999998,0,0,0
1929,202505061815,1.13597,1.13572,1.13578,1.1359299999999999,1140,m5,1,1.1358347797633193,1.1356298417302728,1.1347161862382416,0,0,30.593607305930988,1.132495611147879,1.1358435,0,0,0
1930,202505061820,1.13597,1.13575,1.1359299999999999,1.13578,1108,m5,1,1.1358823898816595,1.1356492067799324,1.1347461569484085,0,0,37.272727272720665,1.13249314407546,1.1358645,0,0,0
1931,202505061825,1.13604,1.1357,1.13595,1.1359299999999999,1218,m5,1,1.1359161949408296,1.1356686127941302,1.134775881468201,0,0,46.40883977900538,1.1324906770030407,1.135913,0,0,0
1932,202505061830,1.13656,1.13595,1.13655,1.13595,1560,m5,1,1.1362330974704147,1.1357254764848315,1.1348196868640477,0,0,52.68292682927035,1.1324882099306215,1.136282,1,0,0
1933,202505061835,1.13678,1.13651,1.13656,1.13655,1300,m5,1,1.1363965487352075,1.1357793167116166,1.1348626575587626,0,0,77.85714285715045,1.1324857428582022,1.1365915,0,0,0
1934,202505061840,1.13676,1.13647,1.13668,1.13656,1062,m5,1,1.1365382743676036,1.135837425310867,1.1349075302116325,0,0,88.97058823530011,1.1324832757857832,1.136624,0,0,0
1935,202505061845,1.13673,1.13624,1.13635,1.13668,762,m5,1,1.1364441371838017,1.1358704946456497,1.134943146749617,0,0,65.21739130435412,1.132480808713364,1.1364865000000002,0,0,0
1936,202505061850,1.13676,1.13631,1.13675,1.13635,1178,m5,1,1.1365970685919007,1.1359272369265756,1.1349877604101202,0,0,79.75460122699495,1.1324783416409447,1.136564,0,0,0
1937,202505061855,1.13721,1.13667,1.13714,1.13675,1610,m5,1,1.1368685342959504,1.136005479705506,1.135040902128389,0,0,82.35294117647408,1.1324758745685255,1.1369625,0,0,0
1938,202505061900,1.13728,1.1369799999999999,1.137,1.13714,1400,m5,1,1.1369342671479752,1.1360696423051508,1.1350892749153423,0,0,76.38190954773941,1.1324734074961065,1.137087,0,0,0
1939,202505061905,1.137,1.13669,1.13686,1.137,942,m5,1,1.1368971335739877,1.1361206331241733,1.1351329965223709,0,0,60.13071895424922,1.1324709404236872,1.136889,0,0,0
1940,202505061910,1.13707,1.13679,1.13705,1.13686,920,m5,1,1.1369735667869938,1.1361805922774524,1.1351803299415717,0,0,64.32748538011447,1.132468473351268,1.1369544999999999,0,0,0
1941,202505061915,1.13725,1.13697,1.13719,1.13705,760,m5,1,1.137081783393497,1.1362457153563263,1.135229951424496,0,0,64.73988439306382,1.1324660062788487,1.1371229999999999,0,0,0
1942,202505061920,1.13738,1.13713,1.13733,1.13719,950,m5,1,1.1372058916967485,1.1363156692043053,1.135281804475743,0,0,81.8181818181792,1.1324635392064297,1.137265,0,0,0
1943,202505061925,1.13771,1.13723,1.13768,1.13733,936,m5,1,1.1374429458483744,1.136403690545963,1.1353410191800457,0,0,81.20805369127396,1.1324610721340105,1.1375085,0,0,0
1944,202505061930,1.13768,1.13693,1.13694,1.13768,1442,m5,1,1.1371914729241872,1.1364382911559006,1.135380500187946,0,0,44.56521739130513,1.1324586050615912,1.1372710000000001,1,0,0
1945,202505061935,1.13733,1.13689,1.13733,1.13694,872,m5,1,1.1372607364620935,1.1364958207587457,1.1354286359857746,0,0,57.894736842104145,1.132456137989172,1.1371445,0,0,0
1946,202505061940,1.138,1.13729,1.13799,1.13733,1164,m5,1,1.1376253682310469,1.1365922194194715,1.1354918795416815,0,1,71.6475095785455,1.132453670916753,1.137687,1,1,0
1947,202505061945,1.13813,1.13778,1.1378,1.13799,1354,m5,1,1.1377126841155234,1.1366701407472475,1.1355488701702818,0,0,64.36781609195333,1.1324512038443337,1.1379095,0,0,0
1948,202505061950,1.1379,1.13733,1.13746,1.1378,1246,m5,1,1.1375863420577617,1.1367210994087156,1.135596058561139,0,0,54.80427046263297,1.1324487367719145,1.137607,0,0,0
1949,202505061955,1.13764,1.13712,1.13727,1.13746,1816,m5,1,1.1374281710288807,1.136756512350089,1.1356373904485184,0,0,48.95104895104987,1.1324462696994952,1.1373615,0,0,0
1950,202505062000,1.1376,1.13725,1.13755,1.13727,1174,m5,1,1.1374890855144404,1.136807705101696,1.1356846153757154,0,0,47.670250896058064,1.1324438026270762,1.1374300000000002,0,0,0
1951,202505062005,1.13784,1.13751,1.13774,1.13755,398,m5,1,1.1376145427572202,1.1368678531596512,1.135735365613352,0,0,67.85714285714073,1.132441335554657,1.1376665000000001,0,0,0
1952,202505062010,1.13779,1.13766,1.13778,1.13774,600,m5,1,1.13769727137861,1.1369267013428996,1.1357858504130223,0,0,61.90476190476247,1.1324388684822377,1.137748,0,0,0
1953,202505062015,1.13797,1.13778,1.13785,1.13778,604,m5,1,1.137773635689305,1.1369862689981967,1.1358368170694908,0,0,44.61538461538383,1.1324364014098185,1.1378424999999999,0,0,0
1954,202505062020,1.13789,1.13779,1.13783,1.13785,514,m5,1,1.1378018178446525,1.1370407032563774,1.1358860314628367,0,0,51.327433628317365,1.1324339343373995,1.137839,0,0,0
1955,202505062025,1.13783,1.13737,1.13757,1.13783,1206,m5,1,1.1376859089223261,1.1370748514333853,1.1359276109328902,0,0,55.238095238097856,1.1324314672649802,1.1376469999999999,0,0,0
1956,202505062030,1.13757,1.13656,1.13686,1.13757,1582,m5,1,1.137272954461163,1.1370609900505861,1.1359506328851645,0,0,36.94267515923557,1.132429000192561,1.1371194999999998,1,0,0
1957,202505062035,1.13727,1.13679,1.13726,1.13686,822,m5,1,1.1372664772305816,1.1370738294021614,1.1359829629373825,0,0,41.42011834319146,1.1324265331201417,1.137068,0,0,0
1958,202505062040,1.13727,1.13697,1.1369799999999999,1.13726,498,m5,1,1.1371232386152907,1.1370677758923446,1.1360075811364596,0,0,28.651685393257168,1.1324240660477227,1.137106,0,0,0
1959,202505062045,1.13722,1.13686,1.1372,1.1369799999999999,788,m5,1,1.1371616193076455,1.1370763064799352,1.1360370235775348,0,0,35.20408163265381,1.1324215989753035,1.1370809999999998,0,0,0
1960,202505062050,1.13731,1.13716,1.1373,1.1372,1030,m5,1,1.1372308096538228,1.1370907383199393,1.1360682081805586,0,0,36.1809045226129,1.1324191319028842,1.1372490000000002,0,0,0
1961,202505062055,1.1373,1.13659,1.13668,1.1373,12306,m5,1,1.1369554048269115,1.1370642390734915,1.136083314151409,0,0,27.799227799228902,1.132416664830465,1.136941,1,0,0
1962,202505062100,1.13685,1.13662,1.13662,1.13668,16,m5,1,1.1367877024134558,1.137035578488105,1.1360965656538433,0,0,30.125523012553117,1.132414197758046,1.1366809999999998,0,0,0
1963,202505062105,1.13668,1.13653,1.13662,1.13662,36,m5,1,1.136703851206728,1.1370087669727433,1.1361094899586868,0,0,42.857142857142854,1.1324117306856267,1.136614,0,0,0
1964,202505062110,1.13663,1.13656,1.13663,1.13662,28,m5,1,1.1366669256033641,1.1369843303938567,1.1361223420584723,0,0,25.58139534884522,1.1324092636132075,1.1366135,0,0,0
1965,202505062115,1.13665,1.13653,1.1365399999999999,1.13663,98,m5,1,1.136603462801682,1.136955663916834,1.1361326546002384,0,0,30.000000000006068,1.1324067965407882,1.1365825,0,0,0
1966,202505062120,1.13663,1.13648,1.13661,1.1365399999999999,220,m5,1,1.1366067314008408,1.1369333630189737,1.1361444409064052,0,0,18.94736842105533,1.1324043294683692,1.1365705,0,0,0
1967,202505062125,1.13703,1.13653,1.13703,1.13661,404,m5,1,1.1368183657004205,1.1369395976629109,1.1361663065630372,0,0,39.370078740160515,1.13240186239595,1.136825,0,0,0
1968,202505062130,1.13706,1.13688,1.137,1.13703,158,m5,1,1.1369091828502103,1.1369434945878842,1.136186891586172,0,0,73.52941176470492,1.1323993953235307,1.1369955,0,0,0
1969,202505062135,1.13708,1.13679,1.13689,1.137,140,m5,1,1.136899591425105,1.1369400433241499,1.1362042522877478,0,0,68.49315068492234,1.1323969282511115,1.1369355,0,0,0
1970,202505062140,1.13693,1.13686,1.13693,1.13689,48,m5,1,1.1369147957125525,1.1369393953677531,1.1362221719843466,0,0,70.12987012986227,1.1323944611786925,1.136906,0,0,0
1971,202505062145,1.13704,1.13685,1.13704,1.13693,72,m5,1,1.1369773978562763,1.1369458859891883,1.1362423652686837,0,0,73.5632183907958,1.1323919941062732,1.1369745,0,0,0
1972,202505062150,1.1372,1.13704,1.1371499999999999,1.13704,42,m5,1,1.137063698928138,1.1369590546350472,1.1362647760027902,0,0,84.26966292134607,1.132389527033854,1.1371105,0,0,0
1973,202505062155,1.13716,1.13704,1.13705,1.1371499999999999,140,m5,1,1.137056849464069,1.1369649220779474,1.1362841642496349,0,0,73.91304347825982,1.1323870599614347,1.1370949999999997,0,0,0
1974,202505062200,1.1374,1.13529,1.13533,1.13705,2116,m5,1,1.1361934247320344,1.1368594432342087,1.1362606046385328,0,0,11.711711711709015,1.1323845928890157,1.1361659999999998,1,0,0
1975,202505062205,1.13579,1.13344,1.13364,1.13533,3168,m5,1,1.1349167123660173,1.1366517372190985,1.1361958983511615,0,0,6.701030927833358,1.1323821258165965,1.1344524999999999,1,0,0
1976,202505062210,1.13416,1.13325,1.13413,1.13364,3116,m5,1,1.1345233561830086,1.1364890444952855,1.1361448885153305,0,0,17.605633802817863,1.1323796587441772,1.1338375,1,0,0
1977,202505062215,1.13432,1.13304,1.13336,1.13413,2888,m5,1,1.1339416780915044,1.13628717065688,1.1360761258359398,0,0,14.228456913827287,1.132377191671758,1.1336805,1,0,0
1978,202505062220,1.13364,1.1331499999999999,1.13319,1.13336,3400,m5,1,1.1335658390457521,1.1360873531951456,1.1360048634696203,0,0,11.881188118810584,1.132374724599339,1.1333145,0,0,0
1979,202505062225,1.13326,1.13258,1.13294,1.13319,2954,m5,1,1.1332529195228762,1.1358842981502975,1.135929187828395,1,0,9.441233140657019,1.1323722575269197,1.1329945,0,-1,0
1980,202505062230,1.13448,1.13262,1.13439,1.13294,2948,m5,1,1.133821459761438,1.1357878918180202,1.135891183190657,0,0,29.66360856269199,1.1323697904545005,1.1336914999999999,1,0,0
1981,202505062235,1.1348799999999999,1.13412,1.13441,1.13439,3004,m5,1,1.134115729880719,1.1356989955716963,1.1358546107661964,0,0,40.49586776859463,1.1323673233820812,1.1344409999999998,0,0,0
1982,202505062240,1.1349,1.13419,1.13486,1.13441,1852,m5,1,1.1344878649403594,1.135644866825135,1.135830052475673,0,0,66.9444444444442,1.1323648563096622,1.1346215,1,0,0
1983,202505062245,1.13497,1.13449,1.13484,1.13486,2148,m5,1,1.1346639324701797,1.135592939933191,1.1358056067355329,0,0,61.34185303514412,1.132362389237243,1.134801,0,0,0
1984,202505062250,1.13486,1.13447,1.1347099999999999,1.13484,1372,m5,1,1.1346869662350898,1.1355359760665336,1.1357785547173715,0,0,77.10843373494029,1.1323599221648237,1.1347245,0,0,0
1985,202505062255,1.13478,1.13397,1.13427,1.1347099999999999,1444,m5,1,1.1344784831175447,1.1354543001912734,1.135741306452745,0,0,69.5652173913047,1.1323574550924045,1.1344219999999998,0,0,0
1986,202505062300,1.13428,1.13367,1.13379,1.13427,2788,m5,1,1.1341342415587725,1.135346925985385,1.1356931260465044,0,0,64.2140468227436,1.1323549880199855,1.1339839999999999,0,0,0
1987,202505062305,1.13411,1.13345,1.13359,1.13379,2572,m5,1,1.1338621207793862,1.1352335759218117,1.1356411970083191,0,0,27.011494252874158,1.1323525209475662,1.133716,0,0,0
1988,202505062310,1.13449,1.13359,1.13406,1.13359,2534,m5,1,1.133961060389693,1.135157861346211,1.1356021551068791,0,0,42.009132420094424,1.132350053875147,1.1339345,0,0,0
1989,202505062315,1.1343699999999999,1.13366,1.13366,1.13406,2380,m5,1,1.1338105301948465,1.1350612251303265,1.1355542006597956,0,0,21.962616822428203,1.1323475868027277,1.133902,1,0,0
1990,202505062320,1.13377,1.1333,1.13367,1.13366,2118,m5,1,1.133740265097423,1.1349714686703054,1.1355076771867143,0,0,22.535211267605348,1.1323451197303087,1.1336135,0,0,0
1991,202505062325,1.13428,1.13362,1.13419,1.13367,1684,m5,1,1.1339651325487115,1.1349210513367374,1.1354751419475362,0,0,39.6825396825429,1.1323426526578895,1.1339640000000002,0,0,0
1992,202505062330,1.13453,1.13403,1.13444,1.13419,1874,m5,1,1.1342025662743556,1.1348900157666253,1.1354495828871032,0,0,53.64806866952807,1.1323401855854702,1.1343135,0,0,0
1993,202505062335,1.1345399999999999,1.13412,1.13412,1.13444,1416,m5,1,1.134161283137178,1.1348403373300688,1.1354167536800142,0,0,57.60368663594333,1.132337718513051,1.134284,0,0,0
1994,202505062340,1.13419,1.13378,1.13405,1.13412,1676,m5,1,1.1341056415685888,1.1347893478249031,1.1353830066755695,0,0,61.27450980391901,1.132335251440632,1.1340415,0,0,0
1995,202505062345,1.13429,1.13395,1.1342,1.13405,2014,m5,1,1.1341528207842946,1.1347513253845867,1.1353537966341973,0,0,54.06976744186092,1.1323327843682127,1.1341305,0,0,0
1996,202505062350,1.13441,1.13402,1.13403,1.1342,1878,m5,1,1.1340914103921473,1.1347047882630004,1.1353211102975505,0,0,62.416107382557236,1.1323303172957935,1.1341465,0,0,0
1997,202505062355,1.13425,1.1339,1.13399,1.13403,1628,m5,1,1.1340407051960737,1.1346586728911938,1.1352882433766232,0,0,60.526315789477145,1.1323278502233742,1.134034,0,0,0
1998,202505070000,1.13504,1.13381,1.13499,1.13399,4596,m5,1,1.134515352598037,1.1346800488336972,1.1352808793426326,0,0,70.0,1.1323253831509552,1.134514,1,0,0
1999,202505070005,1.13516,1.13423,1.13438,1.13499,3572,m5,1,1.1344476762990183,1.1346606908444266,1.1352586354082466,0,0,48.72881355932307,1.132322916078536,1.1346585,1,0,0
2000,202505070010,1.13501,1.13431,1.13501,1.13438,3858,m5,1,1.1347288381495093,1.1346832269189797,1.135252496262364,0,0,66.66666666666666,1.1323204490061167,1.1347125,1,0,0
2001,202505070015,1.13506,1.13433,1.13445,1.13501,3888,m5,1,1.1345894190747545,1.134668180020981,1.1352326815398366,0,0,56.32911392404939,1.1323179819336975,1.134688,1,0,0
2002,202505070020,1.1345,1.13253,1.13284,1.13445,6360,m5,1,1.1337147095373772,1.1345502329228534,1.1351736029832973,1,0,35.2813852813852,1.1323155148612785,1.1335125,1,0,1
2003,202505070025,1.13309,1.13263,1.13306,1.13284,4264,m5,1,1.1333873547686886,1.1344540888633146,1.1351214152553146,0,0,39.61456102783568,1.1323130477888592,1.132925,0,0,0
2004,202505070030,1.13358,1.13279,1.13344,1.13306,4400,m5,1,1.1334136773843442,1.1343886637753589,1.1350798988292576,0,0,44.51097804391163,1.13231058071644,1.133243,0,0,0
2005,202505070035,1.13391,1.133,1.13379,1.13344,2510,m5,1,1.1336018386921722,1.134350040305981,1.1350480494754487,0,0,36.238532110093715,1.1323081136440207,1.1335685,0,0,0
2006,202505070040,1.13395,1.13357,1.13366,1.13379,3058,m5,1,1.133630919346086,1.1343055215765627,1.1350137766488944,0,0,40.72164948453617,1.1323056465716017,1.1337325,0,0,0
2007,202505070045,1.13388,1.13341,1.13341,1.13366,2920,m5,1,1.133520459673043,1.134247745990978,1.134974177225465,0,0,27.14285714285687,1.1323031794991825,1.1335665,0,0,0
2008,202505070050,1.13399,1.13321,1.13399,1.13341,3450,m5,1,1.1337552298365217,1.1342311172173667,1.134949876553231,0,0,43.46590909091038,1.1323007124267632,1.133689,1,0,0
2009,202505070055,1.13427,1.13375,1.13407,1.13399,3356,m5,1,1.1339126149182608,1.134220722558182,1.1349281512062377,0,0,80.90452261306235,1.132298245354344,1.134026,0,0,0
2010,202505070100,1.13424,1.13344,1.13347,1.13407,3818,m5,1,1.1336913074591304,1.1341722888447507,1.1348921474727505,0,0,58.64978902953638,1.132295778281925,1.1337679999999999,1,0,0
2011,202505070105,1.13398,1.13292,1.13392,1.13347,3754,m5,1,1.1338056537295653,1.1341560121450895,1.134868143831448,0,0,59.836065573771236,1.1322933112095057,1.1336195,1,0,0
2012,202505070110,1.13518,1.1339,1.13508,1.13392,3182,m5,1,1.1344428268647828,1.1342156242647612,1.1348733748479556,0,1,69.84615384615421,1.1322908441370865,1.134574,1,1,-1
2013,202505070115,1.13508,1.13426,1.13446,1.13508,3008,m5,1,1.1344514134323913,1.1342313904412282,1.1348631680615862,0,0,60.695187165777604,1.1322883770646672,1.134699,1,0,0
2014,202505070120,1.13457,1.13385,1.1339299999999999,1.13446,3488,m5,1,1.1341907067161956,1.1342119458966327,1.1348401268748802,0,0,56.46766169154025,1.1322859099922482,1.1341744999999999,1,0,0
2015,202505070125,1.13395,1.13312,1.13335,1.1339299999999999,3182,m5,1,1.1337703533580978,1.1341563364839466,1.1348033336187102,0,0,42.03980099502503,1.132283442919829,1.133569,0,0,0
2016,202505070130,1.13345,1.13262,1.13317,1.13335,4464,m5,1,1.133470176679049,1.134092701872079,1.1347630043935568,0,0,39.07766990291415,1.1322809758474097,1.133161,0,0,0
2017,202505070135,1.1339,1.13311,1.13363,1.13317,3122,m5,1,1.1335500883395244,1.1340628501383965,1.134735028976432,0,0,52.01005025125546,1.1322785087749905,1.133465,0,0,0
