,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,atr,atr_ma,relative_volatility,sell
1143,202506051240,1.1446,1.14367,1.14415,1.14374,2194,m5,1,,,0,1.14415,1705.75,0.0009300000000000974,0.0008207142857143175,1.1423697643574005,1.1420592283273243,0,1,78.80184331797462,0,0,,,,,,,,,,,,,1.146099178051512,,,13,bearish,0,0.0008207142857143175,0.0005350357142857269,1.533942994459672,0
1144,202506051245,1.14425,1.14305,1.14311,1.14415,2826,m5,1,,,0,1.14311,1803.55,0.0012000000000000899,0.000869285714285747,1.1423987932061297,1.1420800356871816,0,1,60.24340770791326,0,0,,,,,,,,,,,,,1.1460702900335948,,,13,bearish,0,0.000869285714285747,0.000556285714285729,1.562660503338487,0
1145,202506051250,1.14335,1.14198,1.14317,1.14311,5363,m5,1,,,0,1.14317,2034.55,0.0013700000000000934,0.0009442857142857467,1.1424290366098109,1.142101619138923,0,1,60.56338028169121,1,1,,,,,,,,,,,,,1.1460414020156775,,,13,bearish,0,0.0009442857142857467,0.000581035714285731,1.625176716454616,0
1146,202506051255,1.14337,1.14226,1.14294,1.14317,3409,m5,1,,,0,1.14294,2154.05,0.0011099999999999444,0.0010042857142857433,1.1424490743898181,1.1421182207401344,0,1,56.88976377952962,0,0,,,,,,,,,,,,,1.1460125139977604,,,13,bearish,0,0.0010042857142857433,0.0006082857142857327,1.6510098637858126,0
1147,202506051300,1.14295,1.14182,1.14233,1.14294,3528,m5,1,,,0,1.14233,2279.8,0.0011299999999998533,0.0010421428571428804,1.1424444048059037,1.142122414388845,0,1,53.12500000000026,0,0,,,,,,,,,,,,,1.1459836259798433,,,13,bearish,0,0.0010421428571428804,0.0006380357142857341,1.6333613210187374,0
1148,202506051305,1.14447,1.14231,1.14445,1.14233,4995,m5,1,,,0,1.14445,2461.0,0.002160000000000162,0.0011350000000000446,1.1425230555978292,1.142168505193031,0,1,63.36206896551776,1,1,,,,,,,,,,,,,1.1459547379619262,,,13,bearish,0,0.0011350000000000446,0.0006732500000000213,1.6858522094318733,0
1149,202506051310,1.14631,1.14438,1.14607,1.14445,5676,m5,1,,,0,1.14607,2684.5,0.0019299999999999873,0.0012392857142857444,1.1426621514567377,1.1422457625159492,0,1,70.17543859649187,1,1,,,,,,,,,,,,,1.145925849944009,,,13,bearish,0,0.0012392857142857444,0.0007129642857143079,1.7382156990432183,0
1150,202506051315,1.14673,1.14573,1.14665,1.14607,3558,m5,1,,,0,1.14665,2796.85,0.001000000000000112,0.001280000000000043,1.1428185376741204,1.1423329751394045,0,1,74.09909909910066,0,0,,,,,,,,,,,,,1.145896961926092,,,13,bearish,0,0.001280000000000043,0.0007544285714285949,1.6966483620526458,0
1151,202506051320,1.14865,1.14661,1.14815,1.14665,5211,m5,1,,,0,1.14815,3002.15,0.0020400000000000418,0.0013885714285714692,1.1430276146280767,1.1424481637505168,0,1,77.9170684667314,0,0,,,,,,,,,,,,,1.1458680739081748,,,13,bearish,0,0.0013885714285714692,0.0008016428571428815,1.732157177225339,0
1152,202506051325,1.14951,1.1474,1.14907,1.14815,5229,m5,1,,,0,1.14907,3222.6,0.0021100000000000563,0.0013864285714286137,1.1432645709171716,1.1425792892208162,0,1,79.16287534121986,0,0,,,,,,,,,,,,,1.1458391858902577,,,13,bearish,0,0.0013864285714286137,0.0008493214285714545,1.632395609940709,0
1153,202506051330,1.1494,1.14838,1.14924,1.14907,5387,m5,1,,1.0,0,1.14889,3430.95,0.0010200000000000209,0.0013800000000000479,1.1434989014694392,1.1427111844837827,0,1,79.35076645626745,0,0,,,,,,,,,,,,,1.1458102978723403,,,13,bearish,0,0.0013800000000000479,0.0008957500000000279,1.5406084286910464,0
1154,202506051335,1.14946,1.14809,1.1492,1.14924,5002,m5,1,,,0,1.1492,3602.35,0.0013699999999998713,0.0014214285714286051,1.1437224739608338,1.1428396758801553,0,1,78.505535055351,0,0,,,,,,,,,,,,,1.1457814098544232,,,13,bearish,0,0.0014214285714286051,0.0009434642857143154,1.5066055948820718,0
1155,202506051340,1.1494,1.14841,1.14844,1.1492,4080,m5,1,,,0,1.14844,3734.05,0.0009900000000000464,0.0013592857142857534,1.1439074749819775,1.1429505733874892,0,1,70.48710601719156,0,0,,,,,,,,,,,,,1.145752521836506,,,13,bearish,0,0.0013592857142857534,0.0009877857142857457,1.3760937161038356,0
1156,202506051345,1.14873,1.14741,1.14753,1.14844,3713,m5,1,,,0,1.14753,3867.65,0.0013199999999999878,0.0014057142857143118,1.1440495347866058,1.1430412551025966,0,1,67.27438468550585,0,0,,,,,,,,,,,,,1.145723633818589,,,13,bearish,0,0.0014057142857143118,0.001034071428571461,1.3593976652621225,0
1157,202506051350,1.14854,1.1474,1.14809,1.14753,3250,m5,1,,,0,1.14809,3960.75,0.0011399999999999189,0.001420714285714299,1.1442079844028172,1.1431412302490886,0,1,67.71582733812971,0,0,,,,,,,,,,,,,1.1456947458006719,,,13,bearish,0,0.001420714285714299,0.0010810714285714612,1.3141724479682582,0
1158,202506051355,1.14854,1.1478599999999999,1.14805,1.14809,2777,m5,1,,,0,1.14805,3922.3,0.0006800000000000139,0.0013835714285714365,1.1443586516811382,1.143238433610501,0,1,74.40711462450534,0,0,,,,,,,,,,,,,1.1456658577827548,,,13,bearish,0,0.0013835714285714365,0.001119607142857175,1.2357650961752882,0
1159,202506051400,1.14824,1.1469799999999999,1.1469799999999999,1.14805,3457,m5,1,,,0,1.1469799999999999,3943.15,0.0012600000000000389,0.0013757142857142896,1.144461449654427,1.1433125240340616,0,1,67.11590296495851,0,0,,,,,,,,,,,,,1.1456369697648376,,,13,bearish,0,0.0013757142857142896,0.0011551785714286025,1.190910496212678,0
1160,202506051405,1.14756,1.14652,1.14754,1.1469799999999999,3280,m5,1,,,0,1.14754,3985.4,0.0010399999999999299,0.0013707142857142887,1.1445821771189593,1.1433962364294337,0,1,70.06980802792212,0,0,,,,,,,,,,,,,1.1456080817469205,,,13,bearish,0,0.0013707142857142887,0.0011902142857143157,1.1516533637399964,0
1161,202506051410,1.14778,1.14723,1.14764,1.14754,2455,m5,1,,,0,1.14764,3894.95,0.0005500000000000504,0.0013292857142857312,1.144702091741745,1.1434802713516299,0,1,74.2465753424644,0,0,,,,,,,,,,,,,1.1455791937290032,,,13,bearish,0,0.0013292857142857312,0.0012179285714286011,1.091431587590158,0
1162,202506051415,1.14783,1.14722,1.14731,1.14764,1868,m5,1,,,0,1.14731,3862.9,0.0006099999999999994,0.0012185714285714339,1.1448043626538333,1.1435561075624947,0,1,65.61135371179,0,0,,,,,,,,,,,,,1.145550305711086,,,13,bearish,0,0.0012185714285714339,0.0012387500000000289,0.9837105376963919,0
1163,202506051420,1.14737,1.14651,1.1471,1.14731,2383,m5,1,,,0,1.1471,3872.35,0.0008600000000000829,0.0011421428571428693,1.1448943876478008,1.1436262836503714,0,1,56.64516129032263,0,0,,,,,,,,,,,,,1.145521417693169,,,13,bearish,0,0.0011421428571428693,0.0012548214285714565,0.9102035007826847,0
1164,202506051425,1.14736,1.14679,1.14709,1.1471,2316,m5,1,,,0,1.14709,3846.85,0.0005699999999999594,0.0011114285714285727,1.1449804900929852,1.1436948720929436,0,1,53.06406685236739,0,0,,,,,,,,,,,,,1.1454925296752518,,,13,bearish,0,0.0011114285714285727,0.0012669285714285979,0.8772622202176068,0
1165,202506051430,1.14806,1.14709,1.14791,1.14709,2201,m5,1,,,0,1.14791,3688.75,0.0009700000000001374,0.0010350000000000081,1.1450953728344366,1.1437783399722976,0,1,48.153846153846196,0,0,,,,,,,,,,,,,1.1454636416573347,,,13,bearish,0,0.0010350000000000081,0.0012714642857143109,0.8140220780315063,0
1166,202506051435,1.14807,1.14682,1.14714,1.14791,3309,m5,1,,,0,1.14714,3683.75,0.0012499999999999734,0.0009735714285714307,1.1451755542919098,1.1438449074976036,0,1,34.803149606300565,0,0,,,,,,,,,,,,,1.1454347536394176,,,13,bearish,0,0.0009735714285714307,0.0012699285714285952,0.7666347938579096,0
1167,202506051440,1.14754,1.14624,1.14669,1.14714,4052,m5,1,,,0,1.14669,3709.95,0.0013000000000000789,0.000993571428571435,1.145234944319678,1.1439012459630016,0,1,30.769230769232053,0,0,,,,,,,,,,,,,1.1454058656215005,,,13,bearish,0,0.000993571428571435,0.001267500000000023,0.7838827838827748,0
1168,202506051445,1.14669,1.14562,1.14575,1.14669,3944,m5,1,,,0,1.14575,3657.4,0.0010699999999999044,0.0009721428571428659,1.1452551425816515,1.1439378549538357,0,1,27.091633466137225,0,0,,,,,,,,,,,,,1.1453769776035834,,,13,bearish,0,0.0009721428571428659,0.001259357142857164,0.7719357949066924,0
1169,202506051450,1.14636,1.14541,1.14571,1.14575,3337,m5,1,,,0,1.14571,3540.45,0.0009500000000000064,0.0009692857142857202,1.1452729801274693,1.1439729469349502,0,1,29.955947136565882,0,0,,,,,,,,,,,,,1.145348089585666,,,13,bearish,0,0.0009692857142857202,0.0012458571428571627,0.7780071092764514,0
1170,202506051455,1.14595,1.14545,1.14579,1.14571,3622,m5,1,,,0,1.14579,3543.65,0.0004999999999999449,0.0009107142857142885,1.145293255416588,1.1440089281837655,0,1,35.45150501672495,0,0,,,,,,,,,,,,,1.145319201567749,,,13,bearish,0,0.0009107142857142885,0.0012273928571428752,0.7419908633281841,0
1171,202506051500,1.14585,1.14529,1.14529,1.14579,3300,m5,1,,,0,1.14529,3448.1,0.000560000000000116,0.0008692857142857312,1.1452931277531924,1.1440342959425045,0,1,26.351351351352577,0,0,,,,,,,,,,,,,1.1452903135498318,,,13,bearish,0,0.0008692857142857312,0.0012014285714285883,0.7235434007134403,0
1172,202506051505,1.14529,1.14426,1.1452499999999999,1.14529,3399,m5,1,,,0,1.1452499999999999,3356.6,0.0010299999999998644,0.0008942857142857205,1.1452914364687536,1.1440583692901791,0,1,26.351351351352577,0,0,,,,,,,,,,,,,1.1452614255319147,,,13,bearish,0,0.0008942857142857205,0.0011768214285714435,0.7599162392643579,0
1173,202506051510,1.1459,1.14505,1.1451,1.1452499999999999,2798,m5,1,,,0,1.1451,3227.15,0.0008500000000000174,0.0008650000000000047,1.1452839291562535,1.14407899564087,0,1,31.20000000000246,0,0,,,,,,,,,,,,,1.1452325375139976,,,13,bearish,0,0.0008650000000000047,0.0011510714285714414,0.7514737821905014,0
1174,202506051515,1.14516,1.14466,1.14484,1.1451,2508,m5,1,,,0,1.14484,3102.45,0.0004999999999999449,0.0008264285714285771,1.1452665201697338,1.144094065034121,0,1,21.276595744682552,0,0,,,,,,,,,,,,,1.1452036494960804,,,13,bearish,0,0.0008264285714285771,0.00112132142857144,0.7370130904226494,0
1175,202506051520,1.14556,1.14484,1.14506,1.14484,2303,m5,1,,,0,1.14506,3013.6,0.0007199999999998319,0.0008385714285714187,1.1452584213395482,1.144113192459189,0,1,23.23651452282155,0,0,,,,,,,,,,,,,1.1451747614781633,,,13,bearish,0,0.0008385714285714187,0.0010952857142857233,0.7656188861353701,0
1176,202506051525,1.1455,1.14479,1.14489,1.14506,1747,m5,1,,,0,1.14489,2915.3,0.0007099999999999884,0.0008457142857142751,1.1452439734438797,1.1441285747867307,0,1,24.034334763948152,0,0,,,,,,,,,,,,,1.1451458734602462,,,13,bearish,0,0.0008457142857142751,0.0010672857142857216,0.7923972694418264,0
1177,202506051530,1.14492,1.14421,1.1444,1.14489,1841,m5,1,,,0,1.1444,2844.85,0.0007099999999999884,0.0008349999999999826,1.1452108764460807,1.1441339495434293,0,1,22.672064777328387,0,0,,,,,,,,,,,,,1.1451169854423289,,,13,bearish,0,0.0008349999999999826,0.0010380000000000055,0.804431599229266,0
1178,202506051535,1.14486,1.14428,1.14429,1.1444,1583,m5,1,,,0,1.14429,2785.15,0.0005800000000000249,0.000835714285714273,1.1451747636442735,1.1441370396514803,0,1,22.22222222222271,0,0,,,,,,,,,,,,,1.1450880974244118,,,13,bearish,0,0.000835714285714273,0.0010106071428571475,0.826942785454272,0
1179,202506051540,1.1448,1.14381,1.14382,1.14429,2127,m5,1,,,0,1.14382,2718.65,0.0009900000000000464,0.0008371428571428379,1.1451216356582237,1.1441307616385794,0,1,6.396588486140217,0,0,,,,,,,,,,,,,1.1450592094064946,,,13,bearish,0,0.0008371428571428379,0.000983678571428575,0.8510329303271021,0
1180,202506051545,1.14415,1.14349,1.14415,1.14382,1869,m5,1,,,0,1.14415,2648.1,0.000660000000000105,0.0007949999999999902,1.1450835322990776,1.1441311425962313,0,1,14.823529411763019,0,0,,,,,,,,,,,,,1.1450303213885775,,,13,bearish,0,0.0007949999999999902,0.0009548928571428601,0.8325541384597993,0
1181,202506051550,1.14449,1.14401,1.14428,1.14415,1490,m5,1,,,0,1.14428,2599.85,0.00048000000000003595,0.0007364285714285586,1.1450520212285256,1.1441340902675932,0,1,19.33842239185539,0,0,,,,,,,,,,,,,1.1450014333706604,,,13,bearish,0,0.0007364285714285586,0.0009252500000000014,0.7959238815763928,0
1182,202506051555,1.1444,1.1437,1.14392,1.14428,1860,m5,1,,,0,1.14392,2599.45,0.000700000000000145,0.0007100000000000042,1.1450076282391717,1.1441298508563535,0,1,22.68656716417702,0,0,,,,,,,,,,,,,1.1449725453527433,,,13,bearish,0,0.0007100000000000042,0.0008998214285714301,0.7890454455249092,0
1183,202506051600,1.14394,1.14311,1.14375,1.14392,2260,m5,1,,,0,1.14375,2593.3,0.0008299999999998864,0.0007014285714285672,1.1449583094846945,1.1441223290572173,0,1,21.839080459768283,0,0,,,,,,,,,,,,,1.1449436573348262,,,13,bearish,0,0.0007014285714285672,0.000877785714285715,0.7990886158352943,0
1184,202506051605,1.14425,1.14354,1.14416,1.14375,1207,m5,1,,,0,1.14416,2537.85,0.0007099999999999884,0.0007164285714285702,1.1449270032303926,1.1441230750164804,0,1,28.608923884512194,0,0,,,,,,,,,,,,,1.144914769316909,,,13,bearish,0,0.0007164285714285702,0.0008580357142857148,0.8349635796045767,0
1185,202506051610,1.14423,1.14372,1.14387,1.14416,1100,m5,1,,,0,1.14387,2482.8,0.0005100000000000104,0.0007128571428571341,1.1448855521233183,1.1441180636300152,0,1,30.277777777775924,0,0,,,,,,,,,,,,,1.144885881298992,,,13,bearish,0,0.0007128571428571341,0.000841928571428571,0.846695512004741,0
1186,202506051615,1.1444,1.14365,1.14391,1.14387,1781,m5,1,,,0,1.14391,2406.4,0.0007500000000000284,0.0006928571428571459,1.1448472951773057,1.1441139435581333,0,1,31.388888888888275,0,0,,,,,,,,,,,,,1.1448569932810746,,,13,bearish,0,0.0006928571428571459,0.0008278928571428567,0.8368922824727189,0
1187,202506051620,1.14455,1.14378,1.14438,1.14391,1627,m5,1,,,0,1.14438,2285.15,0.0007699999999999374,0.0006871428571428544,1.1448289698762348,1.144119212002527,0,1,40.81632653061085,0,0,,,,,,,,,,,,,1.1448281052631575,,,13,bearish,0,0.0006871428571428544,0.0008125714285714278,0.845639943741207,0
1188,202506051625,1.14448,1.14405,1.14422,1.14438,1125,m5,1,,,0,1.14422,2144.2,0.00042999999999993044,0.0006821428571428534,1.144805088704618,1.1441212078044571,0,1,41.884816753925236,0,0,,,,,,,,,,,,,1.1447992172452404,,,13,bearish,0,0.0006821428571428534,0.0007980714285714272,0.8547391031951995,0
1189,202506051630,1.1443699999999999,1.1439,1.14423,1.14422,941,m5,1,,,0,1.14423,2024.4,0.00046999999999997044,0.0006642857142857204,1.1447825362063977,1.144123362105359,0,1,38.504155124654964,0,0,,,,,,,,,,,,,1.1447703292273232,,,13,bearish,0,0.0006642857142857204,0.0007828214285714272,0.848578858524577,0
1190,202506051635,1.14424,1.14365,1.14388,1.14423,945,m5,1,,,0,1.14388,1890.55,0.0005899999999998684,0.0006557142857142832,1.1447471426296763,1.1441185430537675,0,1,36.675461741425245,0,0,,,,,,,,,,,,,1.1447414412094061,,,13,bearish,0,0.0006557142857142832,0.0007700714285714269,0.8514980057508565,0
1191,202506051640,1.14429,1.14375,1.14386,1.14388,787,m5,1,,,0,1.14386,1764.9,0.0005399999999999849,0.0006435714285714259,1.1447123527226302,1.1441134233893362,0,1,41.86746987951827,0,0,,,,,,,,,,,,,1.144712553191489,,,13,bearish,0,0.0006435714285714259,0.0007587857142857117,0.84815965358185,0
1192,202506051645,1.14425,1.14383,1.14424,1.14386,1546,m5,1,,,0,1.14424,1672.25,0.00042000000000008697,0.0006321428571428589,1.1446938290864486,1.1441159298568742,0,1,49.30362116991492,0,0,,,,,,,,,,,,,1.144683665173572,,,13,bearish,0,0.0006321428571428589,0.0007456785714285688,0.8477417500838216,0
1193,202506051650,1.14476,1.14418,1.1446,1.14424,1725,m5,1,,,0,1.1446,1618.6,0.0005800000000000249,0.000602857142857143,1.144690149514431,1.144125515404263,0,1,61.20689655172441,0,0,,,,,,,,,,,,,1.1446547771556548,,,13,bearish,0,0.000602857142857143,0.0007325714285714256,0.8229329173166963,0
1194,202506051655,1.14478,1.1444,1.14478,1.1446,1043,m5,1,,,0,1.14478,1545.35,0.0003799999999998249,0.000582857142857123,1.1446936730628847,1.1441384754952684,0,1,59.45945945945856,0,0,,,,,,,,,,,,,1.1446258891377374,,,13,bearish,0,0.000582857142857123,0.0007203928571428529,0.8090823459421714,0
1195,202506051700,1.14482,1.14438,1.14448,1.14478,1206,m5,1,,,0,1.14448,1490.5,0.00043999999999999595,0.0005799999999999773,1.1446852937270853,1.1441452383567485,0,1,52.85714285714268,0,0,,,,,,,,,,,,,1.1445970011198203,,,13,bearish,0,0.0005799999999999773,0.0007074642857142809,0.8198293704881355,0
1196,202506051705,1.14456,1.14431,1.14451,1.14448,837,m5,1,,,0,1.14451,1445.0,0.0002500000000000835,0.0005478571428571158,1.144678419463278,1.1441524613595855,0,1,59.30599369084997,0,0,,,,,,,,,,,,,1.1445681131019032,,,13,bearish,0,0.0005478571428571158,0.0006925714285714229,0.7910478547854459,0
1197,202506051710,1.14458,1.14385,1.14405,1.14451,826,m5,1,,,0,1.14405,1394.25,0.0007299999999998974,0.0005407142857142595,1.1446537755627573,1.144150432421772,0,1,54.335260115606715,0,0,,,,,,,,,,,,,1.144539225083986,,,13,bearish,0,0.0005407142857142595,0.0006778571428571367,0.7976817702844786,0
1198,202506051715,1.14452,1.14405,1.14434,1.14405,774,m5,1,,,0,1.14434,1353.8,0.00046999999999997044,0.000523571428571401,1.1446414706387276,1.1441541862352023,0,1,52.69461077844108,0,0,,,,,,,,,,,,,1.144510337066069,,,13,bearish,0,0.000523571428571401,0.0006622499999999931,0.7905948336299078,0
1199,202506051720,1.14457,1.14416,1.14452,1.14434,692,m5,1,,,0,1.14452,1282.05,0.00041000000000002146,0.0005164285714285447,1.1446367070842676,1.1441614300721292,0,1,60.06191950464575,0,0,,,,,,,,,,,,,1.1444814490481519,,,13,bearish,0,0.0005164285714285447,0.0006462142857142784,0.7991599425223507,0
1200,202506051725,1.14462,1.14384,1.14396,1.14452,1025,m5,1,,,0,1.14396,1239.85,0.0007800000000000029,0.0005185714285714,1.1446101695515511,1.1441574413578295,0,1,50.66666666666816,0,0,,,,,,,,,,,,,1.1444525610302347,,,13,bearish,0,0.0005185714285714,0.000632392857142849,0.8200146834584847,0
1201,202506051730,1.14439,1.14378,1.14413,1.14396,953,m5,1,,,0,1.14413,1213.0,0.0006099999999999994,0.000507142857142833,1.144591339373059,1.144156897964605,0,1,46.37681159420439,0,0,,,,,,,,,,,,,1.1444236730123176,,,13,bearish,0,0.000507142857142833,0.0006209285714285626,0.8167491084780585,0
1202,202506051735,1.14416,1.14374,1.1437599999999999,1.14413,622,m5,1,,,0,1.1437599999999999,1151.1,0.00042000000000008697,0.0005064285714285585,1.1445587378290174,1.144149038598969,0,1,43.7158469945334,0,0,,,,,,,,,,,,,1.1443947849944003,,,13,bearish,0,0.0005064285714285585,0.0006107499999999904,0.8291912753640056,0
1203,202506051740,1.14377,1.14333,1.14358,1.1437599999999999,783,m5,1,,,0,1.14358,1077.25,0.00043999999999999595,0.0005042857142857031,1.1445203559533697,1.1441377705078999,0,1,41.514360313314434,0,0,,,,,,,,,,,,,1.1443658969764832,,,13,bearish,0,0.0005042857142857031,0.0006008928571428473,0.8392273402674544,0
1204,202506051745,1.1437,1.14355,1.14361,1.14358,608,m5,1,,,0,1.14361,1047.3,0.00014999999999987246,0.000472857142857132,1.1444846557199042,1.144127319606753,0,1,46.15384615384566,0,0,,,,,,,,,,,,,1.144337008958566,,,13,bearish,0,0.000472857142857132,0.0005887142857142753,0.8032031060422186,0
1205,202506051750,1.14368,1.14318,1.14362,1.14361,761,m5,1,,,0,1.14362,1030.35,0.0004999999999999449,0.0004699999999999863,1.144450747652457,1.1441172736739456,0,1,46.57142857142794,0,0,,,,,,,,,,,,,1.144308120940649,,,13,bearish,0,0.0004699999999999863,0.0005765714285714178,0.8151635282457794,0
1206,202506051755,1.14435,1.14361,1.14429,1.14362,1039,m5,1,,,0,1.14429,993.25,0.0007399999999999629,0.0004928571428571203,1.144444443822949,1.1441206939972337,0,1,50.6596306068616,0,0,,,,,,,,,,,,,1.1442792329227318,,,13,bearish,0,0.0004928571428571203,0.0005665714285714165,0.8698940998486928,0
1207,202506051800,1.14436,1.14401,1.14425,1.14429,1065,m5,1,,,0,1.14425,965.15,0.0003500000000000725,0.00047642857142855225,1.1444368185749902,1.14412325451214,0,1,44.95677233429238,0,0,,,,,,,,,,,,,1.1442503449048147,,,13,bearish,0,0.00047642857142855225,0.0005560357142857014,0.8568308818806456,0
1208,202506051805,1.14443,1.14395,1.14399,1.14425,844,m5,1,,,0,1.14399,951.1,0.00048000000000003595,0.00048357142857142447,1.1444192962779318,1.1441206158089294,0,1,38.873239436621,0,0,,,,,,,,,,,,,1.1442214568868976,,,13,bearish,0,0.00048357142857142447,0.0005461071428571301,0.8854881956706692,0
1209,202506051810,1.14399,1.14369,1.1437599999999999,1.14399,563,m5,1,,,0,1.1437599999999999,932.2,0.00029999999999996696,0.00047357142857142243,1.1443934415219346,1.1441134749018218,0,1,39.655172413792116,0,0,,,,,,,,,,,,,1.1441925688689805,,,13,bearish,0,0.00047357142857142243,0.0005365714285714151,0.8825878594249308,0
1210,202506051815,1.14405,1.14357,1.14379,1.1437599999999999,940,m5,1,,,0,1.14379,931.95,0.00048000000000003595,0.0004899999999999904,1.1443697771485253,1.1441070694582212,0,1,39.65517241379596,0,0,,,,,,,,,,,,,1.1441636808510631,,,13,bearish,0,0.0004899999999999904,0.0005282857142857005,0.9275283937263445,0
1211,202506051820,1.14391,1.14365,1.14368,1.14379,826,m5,1,,,0,1.14368,933.9,0.00025999999999992696,0.00045642857142856396,1.1443427270642694,1.144098612637266,0,1,44.08945686901045,0,0,,,,,,,,,,,,,1.144134792833146,,,13,bearish,0,0.00045642857142856396,0.0005189285714285575,0.8795595320027623,0
1212,202506051825,1.14385,1.14364,1.14384,1.14368,689,m5,1,,,0,1.14384,891.05,0.00021000000000004349,0.0004378571428571406,1.1443230122774353,1.144093491594944,0,1,41.66666666666851,0,0,,,,,,,,,,,,,1.144105904815229,,,13,bearish,0,0.0004378571428571406,0.0005092142857142715,0.8598681441997671,0
1213,202506051830,1.14415,1.14379,1.14389,1.14384,706,m5,1,,,0,1.14389,840.1,0.00035999999999991594,0.0004342857142857045,1.1443060314038103,1.1440894620584101,0,1,39.02439024390546,0,0,,,,,,,,,,,,,1.1440770167973118,,,13,bearish,0,0.0004342857142857045,0.0005007857142856996,0.8672086720867267,0
1214,202506051835,1.14417,1.14385,1.14417,1.14389,667,m5,1,,,0,1.14417,821.3,0.00031999999999987594,0.0004014285714285526,1.1443006968389549,1.1440910568691347,0,1,54.05405405405012,0,0,,,,,,,,,,,,,1.1440481287793947,,,13,bearish,0,0.0004014285714285526,0.0004917142857142711,0.8163858221963833,0
1215,202506051840,1.14425,1.14365,1.14365,1.14417,697,m5,1,,,0,1.14365,795.85,0.0005999999999999339,0.0004007142857142622,1.1442751793158585,1.1440823230697457,0,1,41.8367346938774,0,0,,,,,,,,,,,,,1.1440192407614775,,,13,bearish,0,0.0004007142857142622,0.00048274999999998536,0.8300658430124792,0
1216,202506051845,1.14374,1.14312,1.14331,1.14365,806,m5,1,1.0,,0,1.14343,794.3,0.0006200000000000649,0.0004149999999999749,1.144237329146609,1.1440670295436117,0,1,42.26804123711607,0,0,,,,,,,,,,,,,1.1439903527435604,,,13,bearish,1,0.0004149999999999749,0.0004761071428571283,0.8716525391943329,-1
1217,202506051850,1.14416,1.14328,1.14404,1.14331,1101,m5,1,,,0,1.14404,808.05,0.0008799999999999919,0.00044642857142854604,1.1442295907487028,1.1440664943051244,0,1,56.64739884392923,0,0,,,,,,,,,,,,,1.1439614647256433,,,13,bearish,0,0.00044642857142854604,0.00047139285714284265,0.9470414425335005,0
1218,202506051855,1.14433,1.14393,1.14421,1.14404,1089,m5,1,,,0,1.14421,823.8,0.000400000000000178,0.00046428571428571076,1.1442288224840478,1.1440693360020529,0,1,58.333333333332305,0,0,,,,,,,,,,,,,1.143932576707726,,,13,bearish,0,0.00046428571428571076,0.0004684285714285581,0.9911558401952021,0
1219,202506051900,1.14438,1.14397,1.14434,1.14421,1094,m5,1,,,0,1.14434,843.9,0.00041000000000002146,0.0004578571428571448,1.144233182386634,1.1440746956851806,0,1,59.677419354836594,0,0,,,,,,,,,,,,,1.1439036886898089,,,13,bearish,0,0.0004578571428571448,0.00046549999999998817,0.9835814024858355,0
1220,202506051905,1.14449,1.14401,1.14439,1.14434,958,m5,1,,,0,1.14439,840.55,0.00048000000000003595,0.0004392857142857214,1.1442393320969622,1.1440809393349791,0,1,51.612903225806214,0,0,,,,,,,,,,,,,1.1438748006718917,,,13,bearish,0,0.0004392857142857214,0.00046153571428570427,0.9517913797106297,0
1221,202506051910,1.14445,1.1438,1.14388,1.14439,922,m5,1,,,0,1.14388,839.0,0.0006500000000000394,0.0004607142857142905,1.1442252406421793,1.1440769603382468,0,1,44.81792717086872,0,0,,,,,,,,,,,,,1.1438459126539746,,,13,bearish,0,0.0004607142857142905,0.0004592142857142771,1.0032664489034355,0
1222,202506051915,1.14413,1.1437,1.14399,1.14388,1281,m5,1,,,0,1.14399,871.95,0.0004300000000001525,0.00045714285714287025,1.1442160155189567,1.1440752383513508,0,1,50.0,0,0,,,,,,,,,,,,,1.1438170246360575,,,13,bearish,0,0.00045714285714287025,0.00045674999999999264,1.0008601141606517,0
1223,202506051920,1.14445,1.14399,1.14439,1.14399,1023,m5,1,,,0,1.14439,883.95,0.00045999999999990493,0.0004685714285714372,1.144222838439782,1.1440814712552847,0,1,58.77437325905479,0,0,,,,,,,,,,,,,1.1437881366181404,,,13,bearish,0,0.0004685714285714372,0.00045496428571427936,1.0299081560562386,0
1224,202506051925,1.1448,1.14418,1.14429,1.14439,1270,m5,1,,,0,1.14429,917.05,0.0006200000000000649,0.0004785714285714393,1.1442254722264573,1.1440856005373583,0,1,56.83060109289584,0,0,,,,,,,,,,,,,1.1437592486002233,,,13,bearish,0,0.0004785714285714393,0.0004552499999999947,1.051227739860395,0
1225,202506051930,1.14436,1.1435,1.14351,1.14429,1435,m5,1,,,0,1.14351,950.75,0.0008600000000000829,0.0005214285714285933,1.1441974144920863,1.1440742025069153,0,1,48.03695150115457,0,0,,,,,,,,,,,,,1.1437303605823061,,,13,bearish,0,0.0005214285714285933,0.00045782142857142506,1.1389343942585792,0
