,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1823,202504290320,1.13994,1.1392,1.13965,1.13953,2128,m5,1,1.1395875149028627,1.140183285360939,1.1404801100682351,,,29.292929292929173,1.1363431326988687,1.1395879999999998,0,0,0
1824,202504290325,1.13968,1.13909,1.13918,1.13965,2662,m5,1,1.1393837574514314,1.1401185572731365,1.1404480085850688,,,25.21739130434925,1.136337310150366,1.1393795,0,0,0
1825,202504290330,1.13929,1.13908,1.13922,1.13918,1310,m5,1,1.1393018787257156,1.1400605858361599,1.1404176873854375,,,33.69565217390739,1.1363314876018635,1.139196,0,0,0
1826,202504290335,1.13941,1.13909,1.13919,1.13922,1110,m5,1,1.1392459393628578,1.1400044190080205,1.1403873741166612,,,38.036809815945986,1.1363256650533609,1.1392214999999999,0,0,0
1827,202504290340,1.13956,1.13912,1.13927,1.13919,1292,m5,1,1.139257969681429,1.1399570371365353,1.1403597846322993,,,34.415584415581975,1.1363198425048584,1.139278,0,0,0
1828,202504290345,1.13933,1.13865,1.13873,1.13927,1692,m5,1,1.1389939848407145,1.1398778734503072,1.1403195430364401,,,33.757961783437594,1.1363140199563557,1.138969,1,0,0
1829,202504290350,1.13897,1.13868,1.13896,1.13873,1480,m5,1,1.1389769924203572,1.139818655808352,1.1402859740725773,,,31.125827814569632,1.1363081974078533,1.1388485,0,0,0
1830,202504290355,1.13907,1.13868,1.13906,1.13896,1024,m5,1,1.1390184962101786,1.1397697102723294,1.1402557031078222,,,30.201342281873096,1.1363023748593508,1.138961,0,0,0
1831,202504290400,1.13913,1.13873,1.13903,1.13906,1448,m5,1,1.1390242481050894,1.1397219870289532,1.1402254388335549,,,42.85714285713681,1.1362965523108481,1.1389974999999999,0,0,0
1832,202504290405,1.1392,1.13891,1.13908,1.13903,644,m5,1,1.1390521240525446,1.1396805685109561,1.1401971563932203,,,43.39622641510382,1.1362907297623457,1.1390575000000003,0,0,0
1833,202504290410,1.13927,1.13895,1.13919,1.13908,516,m5,1,1.1391210620262724,1.139648918929604,1.1401722883341283,,,50.0,1.136284907213843,1.1391305,0,0,0
1834,202504290415,1.13938,1.13917,1.13935,1.13919,580,m5,1,1.1392355310131363,1.1396296338373715,1.140151984918471,,,53.27868852459345,1.1362790846653406,1.13928,0,0,0
1835,202504290420,1.13936,1.13895,1.139,1.13935,798,m5,1,1.139117765506568,1.1395890122994765,1.14012354084641,,,63.10679611650339,1.1362732621168379,1.1391495,0,0,0
1836,202504290425,1.13906,1.1389,1.13894,1.139,742,m5,1,1.139028882753284,1.13954714053822,1.1400943176156346,,,48.83720930233099,1.1362674395683354,1.138971,0,0,0
1837,202504290430,1.13911,1.13866,1.1387,1.13894,1044,m5,1,1.138864441376642,1.1394924863099478,1.1400598900201868,,,32.00000000000621,1.1362616170198327,1.1388340000000001,0,0,0
1838,202504290435,1.1388,1.13828,1.1387099999999999,1.1387,1324,m5,1,1.138787220688321,1.1394420033222092,1.1400265594024046,,,33.67346938774979,1.1362557944713303,1.1386395,0,0,0
1839,202504290440,1.13878,1.13805,1.13818,1.1387099999999999,1798,m5,1,1.1384836103441605,1.1393605837530343,1.139980965343086,,,19.178082191772276,1.1362499719228278,1.1384064999999999,0,0,0
1840,202504290445,1.13824,1.13755,1.13774,1.13818,2286,m5,1,1.1381118051720802,1.139256029962516,1.1399256328654788,,,9.497206703911033,1.1362441493743252,1.137912,0,0,0
1841,202504290450,1.13785,1.13741,1.13761,1.13774,2212,m5,1,1.13786090258604,1.1391498344810633,1.1398684567453434,1.0,,0.5681818181730023,1.1362383268258227,1.1376505000000001,0,-1,0
1842,202504290455,1.13792,1.13753,1.1378,1.13761,1460,m5,1,1.13783045129302,1.139062748385511,1.1398173837392855,,,12.499999999987864,1.13623250427732,1.1377225,0,0,0
1843,202504290500,1.13809,1.1377,1.13799,1.1378,1892,m5,1,1.1379102256465101,1.138993538812252,1.1397722631531304,,,22.54335260115252,1.1362266817288176,1.1379044999999999,0,0,0
1844,202504290505,1.1381,1.13789,1.1379,1.13799,1172,m5,1,1.1379051128232551,1.138922987921139,1.1397260344333,,,24.683544303791862,1.136220859180315,1.1379605,0,0,0
1845,202504290510,1.1379,1.13761,1.1377599999999999,1.1379,1316,m5,1,1.1378325564116274,1.138847956442356,1.1396774903732185,,,22.222222222223664,1.1362150366318124,1.1377929999999998,0,0,0
1846,202504290515,1.13817,1.13774,1.13817,1.1377599999999999,1778,m5,1,1.1380012782058135,1.1388042173170427,1.1396402683886946,,,49.685534591192955,1.13620921408331,1.1379815,0,0,0
1847,202504290520,1.13845,1.13815,1.1383699999999999,1.13817,1428,m5,1,1.1381856391029066,1.1387762032965882,1.139608903737122,,,73.33333333332675,1.1362033915348073,1.1382919999999999,0,0,0
1848,202504290525,1.13855,1.13812,1.13825,1.1383699999999999,1548,m5,1,1.1382178195514534,1.1387422546968082,1.1395753505584276,,,73.88059701492227,1.1361975689863049,1.1383139999999998,0,0,0
1849,202504290530,1.13861,1.13822,1.13859,1.13825,1506,m5,1,1.1384039097757266,1.1387324318131433,1.1395510209150097,,,76.51006711409245,1.1361917464378022,1.1384349999999999,0,0,0
1850,202504290535,1.1387099999999999,1.13841,1.1387,1.13859,1302,m5,1,1.1385519548878633,1.1387303394381019,1.1395300080529107,,,75.17730496453622,1.1361859238892997,1.1386165,0,0,0
1851,202504290540,1.13881,1.13865,1.13874,1.1387,994,m5,1,1.1386459774439317,1.1387309627001596,1.1395105016812337,,,80.88235294118223,1.136180101340797,1.1387260000000001,0,0,0
1852,202504290545,1.13879,1.13852,1.1387,1.13874,1062,m5,1,1.1386729887219658,1.138728965106601,1.1394904892940427,,,87.30158730159262,1.1361742787922946,1.138692,0,0,0
1853,202504290550,1.13881,1.13847,1.13847,1.1387,1086,m5,1,1.138571494360983,1.1387122576803688,1.139465292027523,,,63.88888888889802,1.136168456243792,1.1385955,0,0,0
1854,202504290555,1.1387099999999999,1.13842,1.1387,1.13847,1462,m5,1,1.1386357471804915,1.1387114668622806,1.139446395928078,,,64.86486486487297,1.1361626336952895,1.1385885,0,0,0
1855,202504290600,1.13876,1.13831,1.13863,1.1387,2562,m5,1,1.1386328735902458,1.1387062109356818,1.139426238003928,,,67.92452830188797,1.136156811146787,1.1386095,0,0,0
1856,202504290605,1.1389799999999999,1.13841,1.1389799999999999,1.13863,2518,m5,1,1.138806436795123,1.138723874746283,1.1394152197816088,,,68.22429906541707,1.1361509885982843,1.1387785,0,0,0
1857,202504290610,1.13951,1.13888,1.13939,1.1389799999999999,3152,m5,1,1.1390982183975615,1.1387668505691033,1.1394145970709517,,,75.18248175182198,1.1361451660497819,1.1392095,0,0,0
1858,202504290615,1.1397599999999999,1.13918,1.13944,1.13939,2422,m5,1,1.1392691091987808,1.138810279564645,1.1394152243037678,,,75.36231884057808,1.1361393435012792,1.1394395,0,0,0
1859,202504290620,1.13952,1.13908,1.13919,1.13944,2894,m5,1,1.1392295545993902,1.1388347776572487,1.1394096632098476,,,65.40880503144294,1.1361335209527768,1.1392965,0,0,0
1860,202504290625,1.13966,1.13907,1.13935,1.13919,2824,m5,1,1.139289777299695,1.1388680178083939,1.1394081900441724,,,78.9473684210488,1.136127698404274,1.139316,0,0,0
1861,202504290630,1.13989,1.13927,1.13984,1.13935,2344,m5,1,1.1395648886498475,1.1389307263368846,1.1394188520183903,,,82.02247191010801,1.1361218758557716,1.1396135,0,0,0
1862,202504290635,1.13995,1.13952,1.13961,1.13984,2036,m5,1,1.1395874443249236,1.1389745504441824,1.1394235717216399,,,75.25773195876171,1.1361160533072692,1.1397175,0,0,0
1863,202504290640,1.1397,1.13917,1.13925,1.13961,2570,m5,1,1.1394187221624619,1.1389923213832676,1.1394192860001178,,,56.923076923082,1.1361102307587665,1.1394140000000001,0,0,0
1864,202504290645,1.13941,1.13892,1.1393,1.13925,2798,m5,1,1.139359361081231,1.139012171616605,1.1394163406667814,,,47.16981132075709,1.136104408210264,1.1392335,0,0,0
1865,202504290650,1.13931,1.13856,1.13865,1.1393,2600,m5,1,1.1390046805406153,1.1389888057058564,1.1393974186750089,,,31.963470319632435,1.1360985856617614,1.1389265000000002,1,0,0
1866,202504290655,1.13904,1.13841,1.13895,1.13865,3464,m5,1,1.1389773402703076,1.1389863021119302,1.1393863713003174,,,44.64285714285626,1.136092763113259,1.138785,0,0,0
1867,202504290700,1.13946,1.1387099999999999,1.13885,1.13895,6020,m5,1,1.1389136701351537,1.1389775084272895,1.139373127564507,,,38.53211009173733,1.1360869405647562,1.138969,0,0,0
1868,202504290705,1.13998,1.13877,1.1399,1.13885,4408,m5,1,1.1394068350675768,1.1390370240126257,1.139386136760445,,,51.094890510948076,1.1360811180162538,1.1394275,1,0,0
1869,202504290710,1.14013,1.13934,1.1399299999999999,1.1399,4100,m5,1,1.1396684175337883,1.1390946353666498,1.1393995654824094,,,56.29921259842333,1.136075295467751,1.1398445,0,0,0
1870,202504290715,1.14004,1.13954,1.13989,1.1399299999999999,3242,m5,1,1.1397792087668943,1.1391459492139628,1.139411674976671,,,64.41441441441599,1.1360694729192486,1.13986,0,0,0
1871,202504290720,1.13997,1.13884,1.13923,1.13989,4074,m5,1,1.1395046043834471,1.1391513718453203,1.1394071891747777,,,48.763250883391926,1.1360636503707462,1.139465,1,0,0
1872,202504290725,1.13965,1.13886,1.13965,1.13923,3060,m5,1,1.1395773021917237,1.1391835414036868,1.1394131845037956,,,69.23076923077187,1.1360578278222435,1.1393870000000001,1,0,0
1873,202504290730,1.14024,1.13931,1.14009,1.13965,3220,m5,1,1.139833651095862,1.139242022603449,1.139429895997529,,,70.80291970803204,1.136052005273741,1.1398540000000001,1,0,0
1874,202504290735,1.14025,1.13946,1.14005,1.14009,3420,m5,1,1.139941825547931,1.1392941501774199,1.1394452072074668,,,72.38805970149409,1.1360461827252384,1.1399819999999998,0,0,0
1875,202504290740,1.14055,1.13986,1.1405399999999999,1.14005,3240,m5,1,1.1402409127739654,1.1393745275853282,1.1394722391282701,,,65.0943396226416,1.136040360176736,1.1402835,1,0,0
1876,202504290745,1.1412,1.14046,1.14087,1.1405399999999999,3784,m5,1,1.1405554563869829,1.1394710096765974,1.139506751742387,,1.0,69.42148760330844,1.1360345376282333,1.1407715,0,0,0
1877,202504290750,1.14107,1.14063,1.14068,1.14087,3860,m5,1,1.1406177281934915,1.1395490090523008,1.1395357208351675,,,65.36964980544207,1.1360287150797308,1.1407954999999999,0,0,0
1878,202504290755,1.14078,1.13991,1.14035,1.14068,3654,m5,1,1.1404838640967458,1.1396006858876364,1.1395558264935584,,,74.99999999999753,1.1360228925312283,1.1404305,0,0,0
1879,202504290800,1.14082,1.1403,1.14038,1.14035,3984,m5,1,1.140431932048373,1.1396509642174664,1.1395761764566803,,,69.72972972972558,1.1360170699827257,1.1404445,0,0,0
1880,202504290805,1.1404,1.13962,1.13974,1.14038,3640,m5,1,1.1400859660241864,1.1396567084615008,1.1395802214824413,,,41.463414634145025,1.1360112474342232,1.140008,1,0,0
1881,202504290810,1.13979,1.13818,1.13916,1.13974,6240,m5,1,1.1396229830120932,1.1396246627543072,1.1395698456433685,,,32.81853281853232,1.1360054248857205,1.139235,0,0,0
1882,202504290815,1.13953,1.1391,1.13947,1.13916,3342,m5,1,1.1395464915060467,1.1396146845120938,1.1395673803188409,,,27.800829875522922,1.135999602337218,1.1393304999999998,0,0,0
1883,202504290820,1.1397,1.1393199999999999,1.13954,1.13947,2482,m5,1,1.1395432457530235,1.1396098661564749,1.1395667042615854,,,19.069767441860606,1.1359937797887154,1.1395105,0,0,0
1884,202504290825,1.13985,1.1394,1.1396,1.13954,2366,m5,1,1.1395716228765118,1.139609229630251,1.1395675263785832,,,23.267326732672842,1.135987957240213,1.139595,0,0,0
1885,202504290830,1.13971,1.13917,1.13923,1.1396,3166,m5,1,1.139400811438256,1.139584763202493,1.1395591923939268,,,22.815533980581634,1.1359821346917103,1.1394065,0,0,0
1886,202504290835,1.13949,1.13901,1.13945,1.13923,2600,m5,1,1.139425405719128,1.1395760688023322,1.139556496285435,,,29.33333333333688,1.1359763121432078,1.139315,0,0,0
1887,202504290840,1.1396,1.13858,1.13874,1.13945,2582,m5,1,1.139082702859564,1.139522128879601,1.1395363358833255,,,28.448275862072265,1.1359704895947054,1.1390575,1,0,0
1888,202504290845,1.13886,1.1385,1.13881,1.13874,2258,m5,1,1.138946351429782,1.139476185080917,1.139518401663984,,,40.33149171271179,1.1359646670462027,1.1387405,0,0,0
1889,202504290850,1.13909,1.1385399999999999,1.1387,1.13881,3008,m5,1,1.138823175714891,1.1394261086240838,1.1394981942154907,,,26.08695652174272,1.1359588444977002,1.1387734999999999,0,0,0
1890,202504290855,1.13881,1.13815,1.13853,1.1387,3136,m5,1,1.1386765878574456,1.1393682951644655,1.1394742881854787,,,20.467836257312968,1.1359530219491976,1.1385525,0,0,0
1891,202504290900,1.13903,1.13851,1.13896,1.13853,2738,m5,1,1.1388182939287228,1.1393419535409515,1.139461589711763,,,34.61538461538585,1.135947199400695,1.1387765,0,0,0
1892,202504290905,1.13936,1.13875,1.1391499999999999,1.13896,2914,m5,1,1.1389841469643613,1.1393295694415353,1.1394538961386331,,,47.89473684210317,1.1359413768521924,1.1390645,0,0,0
1893,202504290910,1.13939,1.13891,1.13913,1.1391499999999999,2776,m5,1,1.1390570734821805,1.1393166939936943,1.1394458987031113,,,40.58823529411372,1.13593555430369,1.139143,0,0,0
1894,202504290915,1.13935,1.13883,1.1393,1.13913,2154,m5,1,1.1391785367410903,1.139315616961843,1.1394422962659976,,,74.13793103448177,1.1359297317551875,1.1391735,0,0,0
1895,202504290920,1.13956,1.13893,1.1394,1.1393,2220,m5,1,1.1392892683705451,1.139321061028821,1.139441251913751,,,74.78991596638514,1.1359239092066848,1.139313,0,0,0
1896,202504290925,1.1397599999999999,1.1393,1.13963,1.1394,2282,m5,1,1.1394596341852725,1.1393409925753486,1.1394459123603249,,,85.49618320611023,1.1359180866581824,1.1395324999999998,0,0,0
1897,202504290930,1.13966,1.13897,1.13902,1.13963,2438,m5,1,1.139239817092636,1.139320283376939,1.139435396005749,,,63.999999999998984,1.1359122641096797,1.1392905,1,0,0
1898,202504290935,1.13911,1.13865,1.13894,1.13902,2116,m5,1,1.139089908546318,1.1392957489655235,1.1394231640056072,,,49.28571428571735,1.1359064415611773,1.138936,0,0,0
1899,202504290940,1.13894,1.13859,1.13869,1.13894,1806,m5,1,1.138889954273159,1.1392566683871028,1.1394050611906539,,,34.2465753424668,1.1359006190126746,1.1387825,0,0,0
1900,202504290945,1.13881,1.13824,1.13825,1.13869,2456,m5,1,1.1385699771365796,1.1391917220395478,1.139376541161255,,,26.595744680849805,1.1358947964641721,1.13847,0,0,0
1901,202504290950,1.13858,1.13814,1.13845,1.13825,2196,m5,1,1.1385099885682899,1.1391438690047382,1.1393536636017179,,,27.7486910994743,1.1358889739156695,1.138364,0,0,0
1902,202504290955,1.13845,1.13801,1.13802,1.13845,1988,m5,1,1.138264994284145,1.1390713613270131,1.1393207336362432,,,19.196428571427205,1.135883151367167,1.1382115,0,0,0
1903,202504291000,1.13839,1.13787,1.13829,1.13802,2534,m5,1,1.1382774971420724,1.139020950918819,1.1392952834230026,,,20.614035087719472,1.1358773288186645,1.1381585,0,0,0
1904,202504291005,1.13853,1.13823,1.13841,1.13829,1896,m5,1,1.1383437485710362,1.138981534730508,1.1392734245730518,,,32.960893854746104,1.1358715062701619,1.138368,0,0,0
1905,202504291010,1.13845,1.13783,1.13812,1.13841,2236,m5,1,1.138231874285518,1.1389259518446688,1.1392449449539641,,,29.499999999996675,1.1358656837216594,1.1382005,0,0,0
1906,202504291015,1.13817,1.13757,1.13774,1.13812,2724,m5,1,1.137985937142759,1.1388494388224322,1.1392077858192984,,,27.69953051642908,1.1358598611731567,1.137887,0,0,0
1907,202504291020,1.1379299999999999,1.13758,1.1379,1.13774,2226,m5,1,1.1379429685713793,1.1387881847048558,1.1391754948114146,,,40.54054054053697,1.1358540386246543,1.1378019999999998,0,0,0
1908,202504291025,1.13823,1.13773,1.13808,1.1379,2118,m5,1,1.1380114842856897,1.1387424953690586,1.1391484455568117,,,39.890710382512935,1.1358482160761516,1.1379949999999999,0,0,0
1909,202504291030,1.13835,1.13806,1.13827,1.13808,1766,m5,1,1.1381407421428449,1.1387120117968612,1.1391267555430633,,,57.86163522012262,1.1358423935276492,1.1381964999999998,0,0,0
1910,202504291035,1.13828,1.13757,1.1376,1.13827,1908,m5,1,1.1378703710714224,1.1386402691002895,1.1390890578753334,,,32.663316582910085,1.1358365709791467,1.1378974999999998,1,0,0
1911,202504291040,1.13784,1.13753,1.13775,1.1376,1590,m5,1,1.1378101855357112,1.1385828323841418,1.1390559947179177,,,33.66336633663583,1.135830748430644,1.1376865,0,0,0
1912,202504291045,1.13787,1.13767,1.1378,1.13775,1784,m5,1,1.1378050927678556,1.1385323270690357,1.1390249825026606,,,41.01123595505289,1.1358249258821416,1.1377755,0,0,0
1913,202504291050,1.13784,1.13749,1.13749,1.1378,1496,m5,1,1.1376475463839277,1.1384650801613558,1.1389870817001257,,,42.6900584795292,1.135819103333639,1.1376374999999999,0,0,0
1914,202504291055,1.1378,1.13727,1.13779,1.13749,2798,m5,1,1.1377187731919638,1.1384215266025586,1.1389575241272831,,,47.02702702703176,1.1358132807851364,1.137613,0,0,0
1915,202504291100,1.13846,1.13773,1.13846,1.13779,3116,m5,1,1.1380893865959818,1.1384240087572322,1.1389452395809305,,,58.11965811965909,1.1358074582366338,1.1381465,1,0,0
1916,202504291105,1.13848,1.13796,1.13845,1.13846,2236,m5,1,1.1382696932979908,1.1384256856116042,1.1389330114431298,,,54.16666666666795,1.1358016356881313,1.1383605,0,0,0
1917,202504291110,1.13869,1.13823,1.13834,1.13845,1710,m5,1,1.1383048466489953,1.1384201575076298,1.1389183691852747,,,73.12499999999497,1.1357958131396286,1.1384155,0,0,0
1918,202504291115,1.1385,1.13795,1.13839,1.13834,1784,m5,1,1.1383474233244977,1.1384182118619763,1.1389053230325519,,,71.3333333333285,1.1357899905911262,1.1383115,0,0,0
1919,202504291120,1.1386,1.13799,1.13807,1.13839,2110,m5,1,1.1382087116622488,1.1383957465805583,1.138884697772489,,,57.62711864406546,1.1357841680426237,1.1382400000000001,0,0,0
1920,202504291125,1.13822,1.13783,1.13821,1.13807,1760,m5,1,1.1382093558311244,1.1383837629301996,1.13886803856823,,,72.4999999999948,1.135778345494121,1.1381009999999998,0,0,0
1921,202504291130,1.13821,1.13787,1.13798,1.13821,2040,m5,1,1.138094677915562,1.1383577137088965,1.1388461116900022,,,56.2091503267935,1.1357725229456186,1.1380615,0,0,0
1922,202504291135,1.13808,1.13752,1.13777,1.13798,2072,m5,1,1.1379323389577811,1.1383197966954193,1.1388195410309898,,,17.75700934580118,1.135766700397116,1.1378344999999999,0,0,0
1923,202504291140,1.13819,1.13762,1.13815,1.13777,1974,m5,1,1.1380411694788906,1.1383088420699083,1.1388030091536814,,,39.583333333336874,1.1357608778486135,1.137957,0,0,0
1924,202504291145,1.1383699999999999,1.13796,1.13824,1.13815,1700,m5,1,1.1381405847394452,1.1383044006460432,1.1387891076930967,,,46.4788732394375,1.1357550553001108,1.1381875,0,0,0
1925,202504291150,1.13835,1.13792,1.13817,1.13824,1762,m5,1,1.1381552923697225,1.1382957296366212,1.1387738210833906,,,42.361111111107896,1.1357492327516083,1.1381735,0,0,0
1926,202504291155,1.13817,1.13711,1.13744,1.13817,3196,m5,1,1.1377976461848611,1.1382405212729683,1.1387408872294797,,,32.97297297297459,1.1357434102031059,1.1377025,1,0,0
1927,202504291200,1.13764,1.1373,1.1373199999999999,1.13744,2916,m5,1,1.1375588230924305,1.1381811328037443,1.138705803594184,,,25.683060109288036,1.1357375876546032,1.1374099999999998,0,0,0
1928,202504291205,1.13772,1.13718,1.13727,1.1373199999999999,2030,m5,1,1.1374144115462153,1.1381223500422124,1.1386703516535868,1.0,,28.484848484847916,1.1357317651061007,1.1373544999999998,0,0,0
1929,202504291210,1.13755,1.13723,1.13739,1.13727,2126,m5,1,1.1374022057731077,1.1380751016523922,1.1386387380325107,,,37.82051282050963,1.135725942557598,1.13736,0,0,0
1930,202504291215,1.13754,1.137,1.1373,1.13739,2272,m5,1,1.1373511028865537,1.1380250950941733,1.1386056827724487,,,16.535433070856513,1.1357201200090956,1.1373105000000001,0,0,0
1931,202504291220,1.13864,1.13721,1.1386,1.1373,2944,m5,1,1.1379755514432768,1.138062185733259,1.1386055424570796,,,57.25806451613235,1.135714297460593,1.1380050000000002,1,0,0
1932,202504291225,1.13885,1.13849,1.13865,1.1386,2738,m5,1,1.1383127757216385,1.1381001092343388,1.1386066401741888,,,59.75609756097759,1.1357084749120905,1.1386455,0,0,0
1933,202504291230,1.13888,1.13842,1.13868,1.13865,2554,m5,1,1.1384963878608192,1.1381375215418008,1.1386084515279127,,,85.22727272727488,1.1357026523635878,1.1386604999999999,0,0,0
1934,202504291235,1.1389799999999999,1.13851,1.13888,1.13868,2046,m5,1,1.1386881939304097,1.1381854233778137,1.1386151564284581,,,92.391304347835,1.1356968298150854,1.138776,0,0,0
1935,202504291240,1.14044,1.13887,1.1403699999999999,1.13888,4976,m5,1,1.1395290969652048,1.1383263638050516,1.1386584858993603,,,97.25609756097771,1.135691007266583,1.1397114999999998,1,0,0
1936,202504291245,1.14044,1.13952,1.13995,1.1403699999999999,5412,m5,1,1.1397395484826025,1.1384311145273063,1.138690375136413,,,85.75418994413877,1.1356851847180802,1.140067,0,0,0
1937,202504291250,1.14065,1.13991,1.14056,1.13995,4298,m5,1,1.1401497742413014,1.1385684619771574,1.1387365387132917,,,89.75609756097833,1.1356793621695778,1.1402955000000001,1,0,0
1938,202504291255,1.14145,1.1405,1.14105,1.14056,6758,m5,1,1.1405998871206506,1.1387285612044376,1.138793661214198,,,87.23404255319393,1.135673539621075,1.1408975,0,0,0
1939,202504291300,1.14114,1.14032,1.14033,1.14105,6910,m5,1,1.1404649435603254,1.1388318798364092,1.1388315955052053,,,71.21212121212537,1.1356677170725726,1.1406699999999999,1,0,0
1940,202504291305,1.14051,1.13984,1.14003,1.14033,4208,m5,1,1.1402474717801627,1.1389091779114795,1.1388611857396447,,,65.95744680851466,1.13566189452407,1.140163,0,0,0
1941,202504291310,1.14088,1.13992,1.14076,1.14003,4002,m5,1,1.1405037358900814,1.1390285857881584,1.1389080700423695,,,69.74789915966731,1.1356560719755675,1.1404334999999999,1,0,0
1942,202504291315,1.14146,1.1406,1.14126,1.14076,3548,m5,1,1.1408818679450405,1.1391725479953738,1.1389661423870023,,1.0,61.80371352785414,1.135650249427065,1.141043,0,0,0
1943,202504291320,1.14174,1.14103,1.14114,1.14126,4057,m5,1,1.1410109339725203,1.139299480382769,1.1390198178836195,,,67.1469740634038,1.1356444268785624,1.1412680000000002,0,0,0
1944,202504291325,1.1414,1.14066,1.14077,1.14114,3866,m5,1,1.14089046698626,1.1393943526161385,1.1390630322568636,,,53.250773993809325,1.13563860433006,1.1409665,0,0,0
1945,202504291330,1.14087,1.14033,1.1407,1.14077,4314,m5,1,1.14079523349313,1.1394785879312264,1.139103451213484,,,43.7722419928842,1.1356327817815572,1.1406775,0,0,0
1946,202504291335,1.14146,1.14046,1.14111,1.1407,3936,m5,1,1.140952616746565,1.13958384032276,1.139152995627966,,,65.60000000000178,1.1356269592330548,1.1409475,0,0,0
1947,202504291340,1.14118,1.13955,1.13988,1.14111,5078,m5,1,1.1404163083732826,1.1396029473987113,1.1391709463532014,,,47.81341107871571,1.1356211366845521,1.1403815,1,0,0
1948,202504291345,1.14034,1.13926,1.13926,1.13988,4982,m5,1,1.1398381541866414,1.1395808217600847,1.139173145208678,,,27.409638554215945,1.1356153141360497,1.1396309999999998,1,0,0
1949,202504291350,1.13977,1.13899,1.13955,1.13926,6282,m5,1,1.1396940770933206,1.139578833259434,1.1391824502652539,,,22.508038585212446,1.1356094915875472,1.1394095,0,0,0
1950,202504291355,1.1401999999999999,1.13933,1.13996,1.13955,4500,m5,1,1.1398270385466605,1.139603424662051,1.1392016490241366,,,32.64705882353151,1.1356036690390445,1.1397795,0,0,0
1951,202504291400,1.14174,1.13971,1.14103,1.13996,7260,m5,1,1.14042851927333,1.1396954617806283,1.1392467934926764,,,53.170731707316016,1.135597846490542,1.1406405,1,0,0
1952,202504291405,1.14124,1.1393,1.13935,1.14103,7464,m5,1,1.1398892596366652,1.1396731739238135,1.1392493418014993,,,38.17863397548216,1.1355920239420394,1.140138,1,0,0
1953,202504291410,1.1403,1.13924,1.13964,1.13935,5118,m5,1,1.1397646298183326,1.1396710336706644,1.1392589876829438,,,36.85152057245003,1.135586201393537,1.1396195,0,0,0
1954,202504291415,1.14004,1.1389799999999999,1.13924,1.13964,4830,m5,1,1.1395023149091663,1.1396432250467508,1.139258518851266,,,43.27731092436985,1.1355803788450343,1.1394479999999998,0,0,0
1955,202504291420,1.14013,1.13903,1.13999,1.13924,4700,m5,1,1.1397461574545833,1.1396655976243797,1.1392765801141975,,,57.464212678938075,1.1355745562965318,1.1396385,1,0,0
1956,202504291425,1.14092,1.13983,1.14058,1.13999,5562,m5,1,1.1401630787272916,1.1397245913260325,1.1393087633212544,,,59.92292870905537,1.1355687337480291,1.1403504999999998,1,0,0
1957,202504291430,1.1408099999999999,1.14025,1.14057,1.14058,5512,m5,1,1.140366539363646,1.1397791338211274,1.1393399049676431,,,56.36743215031394,1.1355629111995267,1.1405565,0,0,0
1958,202504291435,1.14084,1.14012,1.14069,1.14057,4648,m5,1,1.1405282696818229,1.1398378993810547,1.1393732406474544,,,45.572916666665876,1.1355570886510242,1.140576,0,0,0
1959,202504291440,1.14085,1.1393199999999999,1.13947,1.14069,4538,m5,1,1.1399991348409113,1.1398141639371158,1.1393756297672704,,,51.77514792899284,1.1355512661025216,1.140021,1,0,0
1960,202504291445,1.1395,1.1383699999999999,1.13867,1.13947,4784,m5,1,1.1393345674204558,1.139740346908915,1.1393582068100536,,,37.53213367609205,1.135545443554019,1.138976,1,0,0
1961,202504291450,1.13889,1.13804,1.13832,1.13867,5270,m5,1,1.1388272837102278,1.1396487116244687,1.1393325720740028,,,38.02083333333174,1.1355396210055164,1.1384655000000001,0,0,0
1962,202504291455,1.13877,1.13787,1.1383,1.13832,8374,m5,1,1.138563641855114,1.139561697971277,1.1393070764672373,1.0,,22.82958199356527,1.135533798457014,1.138313,0,0,0
1963,202504291500,1.13936,1.13821,1.13924,1.1383,6976,m5,1,1.138901820927557,1.139540943263453,1.1393054202581698,,,30.635838150288123,1.1355279759085113,1.138823,1,0,0
1964,202504291505,1.1401999999999999,1.13924,1.14015,1.13924,4374,m5,1,1.1395259104637785,1.1395802372464559,1.1393262740789556,,,45.183486238530776,1.1355221533600088,1.1397505,1,0,0
1965,202504291510,1.14021,1.13935,1.13951,1.14015,3390,m5,1,1.1395179552318893,1.1395757058112008,1.1393308105214506,,,37.90983606557363,1.1355163308115062,1.139778,1,0,0
1966,202504291515,1.13967,1.13926,1.13947,1.13951,3254,m5,1,1.1394939776159445,1.139568886081446,1.1393342472986987,,,50.0,1.1355105082630037,1.139478,0,0,0
1967,202504291520,1.14014,1.13927,1.14,1.13947,2994,m5,1,1.139746988807972,1.139596699882643,1.1393506856370024,,,69.38775510203936,1.1355046857145012,1.1397495,1,0,0
1968,202504291525,1.14034,1.13982,1.13996,1.14,3152,m5,1,1.1398534944039862,1.1396201385998919,1.139365730436089,,,76.2820512820563,1.1354988631659986,1.140018,0,0,0
