,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,buy,atr,atr_ma,relative_volatility,sell
1247,202507040140,1.17621,1.17578,1.1759,1.1762,878,m5,1,,,0,1.1759,662.15,0.00042999999999993044,0.0003042857142857252,1.1762547368616993,1.17611857798194,0,1,32.36714975845136,0,0.0003042857142857252,0.0002906785714285699,1.0468116476226013,0
1248,202507040145,1.17598,1.17567,1.17585,1.1759,479,m5,1,1.0,,0,1.1758250000000001,645.4,0.00031000000000003247,0.0003114285714285815,1.1762388648279072,1.17611325960606,0,1,27.860696517417765,1,0.0003114285714285815,0.0002923214285714266,1.0653634697618009,0
1249,202507040150,1.17618,1.17584,1.1761,1.17585,612,m5,1,,,0,1.1761,643.35,0.00034000000000000696,0.0003100000000000166,1.1762334191483816,1.1761129970396034,0,1,40.909090909087844,0,0.0003100000000000166,0.00029428571428571253,1.0533980582524898,0
1250,202507040155,1.1761,1.17559,1.17594,1.1761,1010,m5,1,,,0,1.17594,658.4,0.0005100000000000104,0.00032857142857143994,1.1762219125151119,1.1761095713556506,0,1,36.96682464454891,0,0.00032857142857143994,0.00029753571428571324,1.104309206577884,0
1251,202507040200,1.17619,1.17593,1.17611,1.17594,802,m5,1,,,0,1.17611,666.4,0.000260000000000149,0.00032214285714288985,1.176217523789029,1.1761095798436576,0,1,42.03539823009011,0,0.00032214285714288985,0.0002998214285714298,1.074449076831552,0
1252,202507040205,1.1763,1.17605,1.1762299999999999,1.17611,526,m5,1,,,0,1.1762299999999999,660.6,0.00024999999999986144,0.0003214285714285836,1.1762180130522044,1.176111964401209,0,1,39.35185185184753,0,0.0003214285714285836,0.00030150000000000196,1.0660980810234877,0
1253,202507040210,1.17638,1.17617,1.17638,1.1762299999999999,447,m5,1,,,0,1.17638,646.1,0.00021000000000004349,0.00031285714285716234,1.1762243654815296,1.1761172720368287,0,1,45.45454545454545,0,0.00031285714285716234,0.0003017857142857173,1.0366863905325985,0
1254,202507040215,1.17664,1.17618,1.17647,1.17638,540,m5,1,,,0,1.17647,642.1,0.00045999999999990493,0.00032285714285714854,1.176233998207744,1.1761242567489707,0,1,48.017621145371045,0,0.00032285714285714854,0.0003027857142857175,1.0662892191554687,0
1255,202507040220,1.17658,1.17638,1.17651,1.17647,592,m5,1,,,0,1.17651,641.55,0.00019999999999997797,0.00032000000000000285,1.1762448218074404,1.1761318952291893,0,1,48.24561403508584,0,0.00032000000000000285,0.00030475000000000337,1.0500410172272332,0
1256,202507040225,1.17679,1.17649,1.17675,1.17651,509,m5,1,,,0,1.17675,645.65,0.00029999999999996696,0.0003114285714285657,1.1762646327169524,1.1761441349276212,0,1,47.32142857142565,0,0.0003114285714285657,0.0003061785714285739,1.0171468564096313,0
1257,202507040230,1.17708,1.17675,1.17695,1.17675,588,m5,1,,,0,1.17695,633.45,0.00032999999999994145,0.0003042857142857093,1.1762915098653073,1.1761600926518267,0,1,58.333333333332476,0,0.0003042857142857093,0.0003074285714285741,0.9897769516728376,0
1258,202507040235,1.17695,1.17666,1.1768,1.17695,430,m5,1,,,0,1.1768,618.7,0.00028999999999990145,0.00030928571428571035,1.176311450654903,1.1761727640844641,0,1,57.53424657534802,0,0.00030928571428571035,0.00030892857142857447,1.0011560693641393,0
1259,202507040240,1.17688,1.17673,1.17685,1.1768,471,m5,1,,,0,1.17685,604.95,0.00014999999999987246,0.00030357142857140307,1.1763325702370637,1.176186174696653,0,1,62.679425837321794,0,0.00030357142857140307,0.00030964285714286005,0.9803921568626535,0
1260,202507040245,1.17685,1.1767,1.17673,1.17685,181,m5,1,,,0,1.17673,586.25,0.00014999999999987246,0.00029928571428567655,1.1763481557179631,1.1761969435145412,0,1,62.67942583732846,0,0.00029928571428567655,0.0003101785714285731,0.964881980425895,0
1261,202507040250,1.17676,1.17654,1.17662,1.17673,513,m5,1,,,0,1.17662,586.95,0.000220000000000109,0.0002842857142856893,1.176358816278043,1.176205320870689,0,1,68.94736842106057,0,0.0002842857142856893,0.0003100000000000013,0.9170506912441552,0
1262,202507040255,1.17676,1.1764999999999999,1.17654,1.17662,545,m5,1,,,0,1.17654,581.4,0.000260000000000149,0.0002807142857142691,1.1763659215220412,1.1762119481801805,0,1,67.87564766839432,0,0.0002807142857142691,0.00030878571428571473,0.9090909090908539,0
1263,202507040300,1.17664,1.17643,1.17657,1.17654,743,m5,1,,,0,1.17657,580.25,0.00020999999999982144,0.0002714285714285415,1.1763739245996083,1.1762190383152265,0,1,63.74269005848143,0,0.0002714285714285415,0.0003065357142857135,0.88547128043798,0
1264,202507040305,1.17665,1.17647,1.17664,1.17657,384,m5,1,,,0,1.17664,568.35,0.000180000000000069,0.0002478571428571171,1.1763843589290355,1.1762273741901725,0,1,71.60493827160612,0,0.0002478571428571171,0.0003033928571428556,0.8169511477338806,0
1265,202507040310,1.17672,1.17659,1.1767,1.17664,320,m5,1,,,0,1.1767,551.9,0.00012999999999996348,0.00023857142857138962,1.1763967370102497,1.1762367331170998,0,1,69.5364238410639,0,0.00023857142857138962,0.0003002142857142816,0.7946704734712111,0
1266,202507040315,1.17715,1.17669,1.17696,1.1767,567,m5,1,,,0,1.17696,556.85,0.00045999999999990493,0.0002535714285713927,1.176418825754946,1.176251055233593,0,1,72.12121212121669,0,0.0002535714285713927,0.00029789285714285047,0.8512168804698662,0
1267,202507040320,1.17701,1.17682,1.1769,1.17696,435,m5,1,,,0,1.1769,534.7,0.00018999999999991246,0.0002521428571428119,1.1764376953331834,1.1762639056250073,0,1,66.6666666666714,0,0.0002521428571428119,0.00029528571428570486,0.8538945331396903,0
1268,202507040325,1.17693,1.17676,1.17682,1.1769,357,m5,1,,,0,1.17682,528.6,0.00017000000000000348,0.00023142857142853326,1.1764526876730586,1.176274917394809,0,1,61.29032258064793,0,0.00023142857142853326,0.00029128571428570243,0.7945071113289842,0
1269,202507040330,1.17718,1.17682,1.17708,1.17682,525,m5,1,,,0,1.17708,524.25,0.00035999999999991594,0.00024285714285710025,1.176477288156468,1.1762908596246149,0,1,66.10169491525465,0,0.00024285714285710025,0.0002879285714285566,0.8434631605059734,0
1270,202507040335,1.17724,1.17699,1.1772,1.17708,463,m5,1,,,0,1.1772,496.9,0.0002500000000000835,0.00023928571428568,1.1765056297973908,1.1763088624043256,0,1,63.63636363636608,0,0.00023928571428568,0.0002834642857142686,0.8441476628448337,0
1271,202507040340,1.17721,1.17693,1.17706,1.1772,363,m5,1,,,0,1.17706,474.95,0.000280000000000058,0.00023571428571425975,1.1765273698053362,1.1763237364161212,0,1,53.459119496857106,0,0.00023571428571425975,0.0002791428571428371,0.8444216990787803,0
1272,202507040345,1.17721,1.17705,1.1771,1.17706,326,m5,1,,,0,1.1771,464.95,0.00016000000000016001,0.00022642857142856393,1.1765498258914016,1.1763391079722378,0,1,60.13513513513301,0,0.00022642857142856393,0.00027439285714283613,0.8251984901731453,0
1273,202507040350,1.17725,1.17709,1.17723,1.1771,545,m5,1,,,0,1.17723,469.85,0.00015999999999993797,0.00022714285714285434,1.1765764993858565,1.1763567493985303,0,1,62.179487179486905,0,0.00022714285714285434,0.0002701071428571207,0.8409361364538467,0
1274,202507040355,1.17725,1.17697,1.177,1.17723,628,m5,1,,,0,1.177,474.25,0.00027999999999983594,0.000236428571428566,1.1765931072530778,1.1763694870342032,0,1,58.08383233532774,0,0.000236428571428566,0.0002657857142856916,0.8895458210159114,0
1275,202507040400,1.17726,1.17693,1.17721,1.177,583,m5,1,,,0,1.17721,473.8,0.00032999999999994145,0.0002442857142856969,1.176617299125506,1.1763861308553083,0,1,66.66666666666666,0,0.0002442857142856969,0.00026199999999997634,0.9323882224645762,0
1276,202507040405,1.17751,1.17716,1.17744,1.17721,432,m5,1,,,0,1.17744,469.95,0.0003500000000000725,0.0002507142857142629,1.1766495619048978,1.176406999551243,0,1,73.43750000000145,0,0.0002507142857142629,0.0002589642857142612,0.9681423251965281,0
1277,202507040410,1.17753,1.17719,1.1772799999999999,1.17744,332,m5,1,,,0,1.1772799999999999,457.15,0.00034000000000000696,0.0002599999999999904,1.1766742849674507,1.1764242866888424,0,1,67.31707317072865,0,0.0002599999999999904,0.00025674999999997526,1.0126582278481613,0
1278,202507040415,1.17741,1.17726,1.17739,1.1772799999999999,309,m5,1,,,0,1.17739,451.1,0.0001500000000000945,0.0002578571428571351,1.176702352223629,1.176443409724707,0,1,67.94258373205491,0,0.0002578571428571351,0.0002541785714285465,1.0144723900520571,0
1279,202507040420,1.17778,1.17734,1.1777199999999999,1.17739,822,m5,1,,,0,1.1777199999999999,468.65,0.00043999999999999595,0.00027999999999999455,1.1767422599795652,1.1764686887400595,0,1,71.61016949151988,0,0.00027999999999999455,0.00025299999999997606,1.106719367589016,0
1280,202507040425,1.17777,1.17743,1.17743,1.1777199999999999,354,m5,1,,,0,1.17743,477.3,0.00034000000000000696,0.00027142857142857323,1.176769230176445,1.1764877246065932,0,1,59.83263598326251,0,0.00027142857142857323,0.0002516071428571209,1.078779276082429,0
1281,202507040430,1.1776,1.17734,1.17758,1.17743,376,m5,1,,,0,1.17758,470.45,0.00025999999999992696,0.0002764285714285743,1.1768010250714862,1.1765093538223044,0,1,63.70967741935368,0,0.0002764285714285743,0.00025121428571426516,1.1003696332102235,0
1282,202507040435,1.17787,1.17752,1.17787,1.17758,443,m5,1,,,0,1.17787,465.35,0.0003500000000000725,0.00028928571428572206,1.176842945656918,1.1765362973109719,0,1,69.51672862453464,0,0.00028928571428572206,0.00025164285714283783,1.1495884189612318,0
1283,202507040440,1.17797,1.17781,1.17794,1.17787,538,m5,1,,,0,1.17794,455.1,0.00015999999999993797,0.00027500000000000934,1.1768859673958625,1.1765640934038242,0,1,67.2000000000005,0,0.00027500000000000934,0.00025182142857141127,1.092043681747382,0
1284,202507040445,1.17795,1.17769,1.17778,1.17794,494,m5,1,,,0,1.17778,460.6,0.000260000000000149,0.00027571428571429975,1.1769210274979856,1.1765881707621646,0,1,61.41732283464622,0,0.00027571428571429975,0.00025321428571427036,1.0888575458393317,0
1285,202507040450,1.17794,1.17768,1.17793,1.17778,530,m5,1,,,0,1.17793,471.1,0.00025999999999992696,0.000274285714285719,1.1769605950470843,1.1766147416381616,0,1,67.05882352941146,0,0.000274285714285719,0.0002549999999999869,1.075630252100914,0
1286,202507040455,1.17801,1.17784,1.17801,1.17793,440,m5,1,,,0,1.17801,464.75,0.00017000000000000348,0.0002749999999999935,1.1770017481824928,1.176642370516614,0,1,67.5675675675678,0,0.0002749999999999935,0.0002560714285714169,1.0739191073919345,0
1287,202507040500,1.17815,1.17796,1.17804,1.17801,554,m5,1,,,0,1.17804,470.7,0.0001900000000001345,0.0002771428571428647,1.177042463940042,1.1766700463479685,0,1,66.26506024096417,0,0.0002771428571428647,0.00025732142857141954,1.0770298403886862,0
1288,202507040505,1.17825,1.17802,1.17812,1.17804,591,m5,1,,,0,1.17812,482.4,0.00022999999999995246,0.00027357142857144446,1.1770847202561188,1.176698758301474,0,1,73.93162393162405,0,0.00027357142857144446,0.0002594285714285651,1.0545154185022898,0
1289,202507040510,1.17848,1.17812,1.17836,1.17812,691,m5,1,,,0,1.17836,490.7,0.00035999999999991594,0.00027571428571429975,1.177134731226467,1.1767316541766926,0,1,74.26160337552727,0,0.00027571428571429975,0.0002610714285714251,1.0560875512996575,0
1290,202507040515,1.17844,1.1783,1.17836,1.17836,454,m5,1,,,0,1.17836,490.25,0.000140000000000029,0.0002607142857142967,1.177182780982292,1.1767638986484414,0,1,71.49532710280417,0,0.0002607142857142967,0.00026214285714285586,0.9945504087193927,0
1291,202507040520,1.17841,1.1783,1.17831,1.17836,497,m5,1,,,0,1.17831,496.95,0.0001100000000000545,0.0002442857142857286,1.1772269856496531,1.1767945145167895,0,1,75.36945812808125,0,0.0002442857142857286,0.00026257142857142934,0.930359085963055,0
1292,202507040525,1.17841,1.17829,1.17835,1.17831,455,m5,1,,,0,1.17835,503.4,0.00011999999999989797,0.00024214285714285744,1.177271025428098,1.1768253162095266,0,1,74.48979591836965,0,0.00024214285714285744,0.000263357142857144,0.9194467046379141,0
1293,202507040530,1.17846,1.17807,1.17816,1.17835,556,m5,1,,,0,1.17816,503.95,0.0003900000000001125,0.00023857142857143719,1.1773058871760158,1.1768517455915164,0,1,62.087912087918525,0,0.00023857142857143719,0.0002639285714285731,0.9039242219215424,0
1294,202507040535,1.17853,1.17816,1.1784999999999999,1.17816,366,m5,1,,1.0,0,1.1783450000000002,490.85,0.00036999999999998145,0.0002407142857142925,1.1773527151298975,1.1768843842926746,0,1,78.60962566844945,-1,0.0002407142857142925,0.00026414285714285944,0.9113034072471784,0
1295,202507040540,1.17851,1.17835,1.17837,1.1784999999999999,416,m5,1,,,0,1.17837,482.5,0.00015999999999993797,0.00023357142857143614,1.1773926086542152,1.176913802425493,0,1,71.35135135135083,0,0.00023357142857143614,0.0002636071428571464,0.8860587996206644,0
1296,202507040545,1.17849,1.17831,1.1784,1.17837,502,m5,1,,,0,1.1784,486.0,0.000180000000000069,0.00022142857142857877,1.1774321141971873,1.1769432320804338,0,1,66.66666666666666,0,0.00022142857142857877,0.0002621428571428622,0.8446866485013741,0
1297,202507040550,1.17844,1.17828,1.1783,1.1784,718,m5,1,,,0,1.1783,505.3,0.00015999999999993797,0.00022142857142857877,1.1774661489345526,1.1769700987719105,0,1,61.11111111111035,0,0.00022142857142857877,0.0002602142857142917,0.8509470216854328,0
1298,202507040555,1.17852,1.17828,1.17843,1.1783,699,m5,1,,,0,1.17843,524.8,0.00024000000000001798,0.00021999999999999797,1.1775039470155504,1.1769990077071204,0,1,70.44025157232853,0,0.00021999999999999797,0.0002583214285714348,0.8516521498686291,0
1299,202507040600,1.17843,1.17761,1.17763,1.17843,1323,m5,1,,,0,1.17763,549.85,0.0008200000000000429,0.00026000000000000627,1.1775088902698425,1.177011502604009,0,1,43.303571428572894,0,0.00026000000000000627,0.00025732142857143536,1.0104094378903516,0
1300,202507040605,1.17792,1.17759,1.17774,1.17763,1217,m5,1,,,0,1.17774,593.0,0.0003300000000001635,0.0002714285714285891,1.1775179533965152,1.1770259282950188,0,1,44.052863436124085,0,0.0002714285714285891,0.0002573214285714361,1.0548230395559017,0
1301,202507040610,1.17812,1.17758,1.17809,1.17774,1372,m5,1,,,0,1.17809,642.8,0.0005399999999999849,0.00029642857142857845,1.1775403865966518,1.1770469990218502,0,1,50.965250965252885,0,0.00029642857142857845,0.00025832142857143636,1.1475183188165279,0
1302,202507040615,1.17829,1.17802,1.17822,1.17809,797,m5,1,,,0,1.17822,660.5,0.00026999999999999247,0.00029928571428572415,1.1775670381026655,1.1770702267639919,0,1,51.89393939393904,0,0.00029928571428572415,0.0002588214285714365,1.1563405547122976,0
1303,202507040620,1.1784999999999999,1.1781,1.17839,1.17822,1064,m5,1,,,0,1.17839,686.8,0.00039999999999995595,0.00030214285714286985,1.1775993111182472,1.1770963608874774,0,1,50.583657587548096,0,0.00030214285714286985,0.0002601785714285795,1.161290322580658,0
1304,202507040625,1.17844,1.17787,1.17788,1.17839,946,m5,1,,,0,1.17788,709.4,0.0005699999999999594,0.00033285714285715063,1.1776103185253748,1.177111878493666,0,1,42.20779220779211,0,0.00033285714285715063,0.000263035714285722,1.265444670739979,0
1305,202507040630,1.17792,1.17741,1.17744,1.17788,786,m5,1,,,0,1.17744,722.2,0.0005100000000000104,0.000361428571428576,1.1776036393675169,1.177118375949237,0,1,37.46397694524632,0,0.000361428571428576,0.0002673928571428648,1.3516762388139225,0
1306,202507040635,1.17775,1.17744,1.17754,1.17744,594,m5,1,,,0,1.17754,729.9,0.00031000000000003247,0.0003750000000000142,1.1776011437060456,1.1771267249403412,0,1,38.526912181303544,0,0.0003750000000000142,0.0002723928571428659,1.3766880818146139,0
1307,202507040640,1.17825,1.17753,1.17812,1.17754,892,m5,1,,,0,1.17812,746.8,0.0007200000000000539,0.0003985714285714386,1.177621491011691,1.177146393753404,0,1,49.48979591836686,0,0.0003985714285714386,0.00027846428571429453,1.4313197383608989,0
1308,202507040645,1.17828,1.17792,1.17816,1.17812,856,m5,1,,,0,1.17816,760.05,0.00035999999999991594,0.0003978571428571482,1.1776426090112324,1.1771664651642277,0,1,45.30386740331841,0,0.0003978571428571482,0.00028467857142857976,1.3975661773930277,0
1309,202507040650,1.17827,1.1778,1.1778899999999999,1.17816,942,m5,1,,,0,1.1778899999999999,772.6,0.00046999999999997044,0.00042000000000000766,1.1776523106186352,1.1771807925867184,0,1,43.617021276596375,0,0.00042000000000000766,0.0002918928571428652,1.4388841306741578,0
1310,202507040655,1.1782299999999999,1.17788,1.1781,1.1778899999999999,1172,m5,1,,,0,1.1781,808.5,0.00034999999999985043,0.0004321428571428492,1.1776698670649632,1.1771989947137143,0,1,46.19289340101635,0,0.0004321428571428492,0.0003004642857142928,1.438250326875014,0
1311,202507040700,1.17825,1.17793,1.17804,1.1781,1929,m5,1,,,0,1.17804,880.1,0.000320000000000098,0.00044357142857143206,1.1776843820820235,1.1772156482837397,0,1,46.666666666668185,0,0.00044357142857143206,0.0003104285714285779,1.4289001380579658,0
1312,202507040705,1.17805,1.1776,1.1779,1.17804,1520,m5,1,,,0,1.1779,933.35,0.00045000000000006146,0.0004585714285714352,1.17769283768665,1.1772291998028737,0,1,43.22250639386099,0,0.0004585714285714352,0.0003212500000000068,1.427459699833231,0
1313,202507040710,1.17796,1.17753,1.17758,1.1779,1631,m5,1,,,0,1.17758,987.1,0.00042999999999993044,0.0004307142857142843,1.1776884126793303,1.1772361463414307,0,1,49.27113702624083,0,0.0004307142857142843,0.00033085714285714917,1.3018134715025615,0
1314,202507040715,1.17797,1.17757,1.17762,1.17758,1325,m5,1,,,0,1.17762,1035.05,0.00039999999999995595,0.00043571428571426943,1.1776857298291605,1.1772437474039767,0,1,48.214285714283946,0,0.00043571428571426943,0.000340607142857148,1.279228268847579,0
1315,202507040720,1.17778,1.17719,1.17753,1.17762,1549,m5,1,,,0,1.17753,1091.7,0.0005900000000000905,0.00043928571428570554,1.1776796227770365,1.1772494157722149,0,1,40.96774193548165,0,0.00043928571428570554,0.00035089285714286146,1.2519083969465246,0
1316,202507040725,1.17763,1.17733,1.17747,1.17753,1339,m5,1,,,0,1.17747,1133.55,0.00029999999999996696,0.0004414285714285609,1.1776714022759762,1.1772537837767254,0,1,37.623762376236606,0,0.0004414285714285609,0.00036189285714286054,1.2197769663475366,0
1317,202507040730,1.17748,1.17675,1.17687,1.17747,1529,m5,1,1.0,,0,1.1771150000000001,1174.1,0.0007300000000001194,0.0004650000000000011,1.177639974735742,1.1772461840979784,0,1,28.034682080924057,1,0.0004650000000000011,0.0003740714285714316,1.2430780981477874,0
1318,202507040735,1.17719,1.1768,1.17705,1.17687,1458,m5,1,,,0,1.17705,1212.05,0.00038999999999989043,0.0004521428571428533,1.1776168384715953,1.177242299264355,0,1,36.741214057504706,0,0.0004521428571428533,0.0003856785714285744,1.1723307713677003,0
1319,202507040740,1.17723,1.17679,1.17716,1.17705,1308,m5,1,,,0,1.17716,1211.3,0.00043999999999999595,0.0004471428571428523,1.177598923237415,1.1772406695759519,0,1,44.999999999998415,0,0.0004471428571428523,0.0003950357142857167,1.1319048910586553,0
1320,202507040745,1.17775,1.17716,1.1777199999999999,1.17716,1451,m5,1,,,0,1.1777199999999999,1223.0,0.0005900000000000905,0.00046714285714285646,1.1776036713457518,1.1772501612675172,0,1,52.76073619631701,0,0.00046714285714285646,0.00040482142857143006,1.1539479488310482,0
1321,202507040750,1.17774,1.17732,1.17746,1.1777199999999999,1110,m5,1,,,0,1.17746,1209.9,0.00042000000000008697,0.0004457142857142874,1.1775980371753303,1.1772543164899427,0,1,38.77551020407794,0,0.0004457142857142874,0.00041228571428571556,1.0810810810810818,0
1322,202507040755,1.17749,1.17686,1.17697,1.17746,1332,m5,1,,,0,1.17697,1236.65,0.0006299999999999084,0.0004650000000000011,1.1775734082664937,1.177248686460439,0,1,32.44837758111716,0,0.0004650000000000011,0.00042057142857142944,1.1056385869565222,0
1323,202507040800,1.17757,1.17685,1.17757,1.17697,1159,m5,1,,,0,1.17757,1241.4,0.0007200000000000539,0.00048285714285714994,1.177573274608984,1.1772550491047868,0,1,45.69892473118337,0,0.00048285714285714994,0.00042960714285714336,1.1239504530717586,0
1324,202507040805,1.17767,1.17718,1.17759,1.17757,1219,m5,1,,,0,1.17759,1255.05,0.0004900000000001015,0.0004928571428571679,1.1775739305066708,1.1772616817957813,0,1,42.776203966003315,0,0.0004928571428571679,0.00043760714285714426,1.1262547947441979,0
1325,202507040810,1.17774,1.17743,1.17748,1.17759,1089,m5,1,,,0,1.17748,1270.2,0.00031000000000003247,0.0004921428571428775,1.1775702469573897,1.1772660049285382,0,1,42.17877094971955,0,0.0004921428571428775,0.00044414285714285926,1.1080733354776862,0
1326,202507040815,1.17775,1.17742,1.17762,1.17748,1016,m5,1,,,0,1.17762,1291.3,0.0003300000000001635,0.0004835714285714562,1.1775721980571,1.1772730147319335,0,1,46.089385474857984,0,0.0004835714285714562,0.0004495714285714314,1.075627581824014,0
1327,202507040820,1.17762,1.17683,1.17715,1.17762,1067,m5,1,,,0,1.17715,1300.05,0.0007899999999998464,0.0005092857142857359,1.177555641270547,1.1772705787966475,0,1,44.235924932971784,0,0.0005092857142857359,0.00045510714285714626,1.119045750608216,0
1328,202507040825,1.17718,1.17682,1.17695,1.17715,875,m5,1,,,0,1.17695,1301.0,0.00035999999999991594,0.0005064285714285902,1.1775318906324865,1.1772642307016643,0,1,41.38817480719604,0,0.0005064285714285902,0.00046053571428571834,1.0996510275300815,0
1329,202507040830,1.17718,1.17682,1.17717,1.17695,860,m5,1,,,0,1.17717,1296.9,0.00035999999999991594,0.0004900000000000063,1.1775176988429774,1.1772623647471758,0,1,45.52238805970145,0,0.0004900000000000063,0.0004640357142857183,1.0559532055722356,0
1330,202507040835,1.1774,1.17707,1.17732,1.17717,909,m5,1,,,0,1.17732,1283.75,0.00032999999999994145,0.0004921428571428617,1.1775099459471743,1.177263506039311,0,1,48.175182481750205,0,0.0004921428571428617,0.0004670357142857189,1.0537585073028977,0
1331,202507040840,1.17762,1.17714,1.17755,1.17732,1365,m5,1,,,0,1.17755,1255.55,0.0004799999999998139,0.00047428571428569696,1.177511516694344,1.1772691791870473,0,1,59.090909090911246,0,0.00047428571428569696,0.00046857142857143207,1.012195121951175,0
1332,202507040845,1.17758,1.17718,1.17739,1.17755,953,m5,1,,,0,1.17739,1227.2,0.000400000000000178,0.0004750000000000032,1.1775067513337814,1.177271571678393,0,1,54.56989247311899,0,0.0004750000000000032,0.0004693928571428605,1.0119455223312785,0
1333,202507040850,1.17758,1.17724,1.17754,1.17739,884,m5,1,,,0,1.17754,1189.85,0.00034000000000000696,0.00046785714285714686,1.1775080552030448,1.1772768870907022,0,1,55.053191489362945,0,0.00046785714285714686,0.0004712500000000036,0.9928003031451316,0
1334,202507040855,1.17764,1.17734,1.1774499999999999,1.17754,1151,m5,1,,,0,1.1774499999999999,1181.15,0.00029999999999996696,0.0004471428571428523,1.1775057785284155,1.1772803150691042,0,1,45.89665653495426,0,0.0004471428571428523,0.0004718214285714327,0.9476951025660248,0
1335,202507040900,1.17755,1.17729,1.17748,1.1774499999999999,1058,m5,1,,,0,1.17748,1156.6,0.000260000000000149,0.0004357142857142853,1.1775047676057326,1.1772842692261518,0,1,50.32679738562305,0,0.0004357142857142853,0.0004716428571428617,0.9238225049219954,0
1336,202507040905,1.17751,1.17719,1.1775,1.17748,835,m5,1,,,0,1.1775,1131.4,0.000320000000000098,0.0004135714285714417,1.177504580640802,1.1772885411226637,0,1,60.23166023165831,0,0.0004135714285714417,0.0004702500000000057,0.8794714057872125,0
1337,202507040910,1.17755,1.17721,1.17748,1.1775,1139,m5,1,,,0,1.17748,1111.9,0.00034000000000000696,0.00038642857142858123,1.1775036166941037,1.1772923323875615,0,1,47.761194029852724,0,0.00038642857142858123,0.0004663214285714347,0.8286742743356156,0
1338,202507040915,1.17767,1.17738,1.17753,1.17748,838,m5,1,,,0,1.17753,1080.9,0.00028999999999990145,0.00037214285714285263,1.1775046513335508,1.1772970386769166,0,1,48.52941176470716,0,0.00037214285714285263,0.0004623214285714346,0.8049439938199875,0
1339,202507040920,1.17758,1.17735,1.17749,1.17753,662,m5,1,,,0,1.17749,1048.6,0.0002300000000001745,0.00036642857142857706,1.1775040767714506,1.1773008596932153,0,1,50.253807106594984,0,0.00036642857142857706,0.0004582857142857208,0.7995635910224448,0
1340,202507040925,1.17765,1.1774,1.17758,1.17749,635,m5,1,,,0,1.17758,1007.8,0.0002500000000000835,0.00036071428571428566,1.1775070541529624,1.1773063872240428,0,1,48.95833333333839,0,0.00036071428571428566,0.0004529642857142922,0.7963415595679141,0
1341,202507040930,1.17784,1.17756,1.17777,1.17758,810,m5,1,,,0,1.17777,992.8,0.000280000000000058,0.0003242857142857293,1.177517365754807,1.177315567675052,0,1,68.90243902438613,0,0.0003242857142857293,0.00044689285714286434,0.7256453288580096,0
1342,202507040935,1.1778899999999999,1.17769,1.17775,1.17777,793,m5,1,,,0,1.17775,965.85,0.00019999999999997797,0.00031285714285716234,1.1775264886663832,1.177324170295348,0,1,77.39726027396854,0,0.00031285714285716234,0.00043928571428572235,0.7121951219512508,0
1343,202507040940,1.17821,1.1777199999999999,1.1782,1.17775,721,m5,1,,1.0,0,1.177965,943.95,0.0004900000000001015,0.00032214285714288985,1.1775529008755445,1.1773415134578165,0,1,80.47337278105762,-1,0.00032214285714288985,0.0004312500000000094,0.7469979296066848,0
1344,202507040945,1.1782,1.17781,1.17785,1.1782,855,m5,1,,,0,1.17785,925.75,0.00038999999999989043,0.0003264285714286005,1.1775645518216016,1.1773515824982559,0,1,64.0211640211665,0,0.0003264285714286005,0.00042292857142858103,0.7718290829252327,0
1345,202507040950,1.17798,1.17768,1.17795,1.17785,830,m5,1,,,0,1.17795,912.8,0.00029999999999996696,0.0003135714285714686,1.1775796674364407,1.1773634323497757,0,1,61.363636363635216,0,0.0003135714285714686,0.0004140000000000106,0.7574189095928999,0
1346,202507040955,1.17805,1.1778,1.17784,1.17795,981,m5,1,,,0,1.17784,911.05,0.0002500000000000835,0.00030285714285717614,1.1775898765565802,1.1773728693329486,0,1,63.15789473684484,0,0.00030285714285717614,0.0004049642857142966,0.7478613634359912,0
1347,202507041000,1.1778899999999999,1.17769,1.17779,1.17784,1076,m5,1,,,0,1.17779,911.5,0.00019999999999997797,0.00029285714285717405,1.1775977245347535,1.1773811293461576,0,1,57.76397515527574,0,0.00029285714285717405,0.0003941428571428685,0.7430228343603332,0
1348,202507041005,1.17784,1.17763,1.17771,1.17779,792,m5,1,,,0,1.17771,907.35,0.00021000000000004349,0.0002864285714286081,1.177602127494175,1.1773876416363327,0,1,58.12500000000668,0,0.0002864285714286081,0.0003831428571428694,0.7475764354959704,0
1349,202507041010,1.17781,1.17748,1.17778,1.17771,873,m5,1,,,0,1.17778,908.0,0.00032999999999994145,0.00029142857142859323,1.1776091028865603,1.1773954111088807,0,1,59.14634146341687,0,0.00029142857142859323,0.00037321428571429876,0.7808612440191699,0
1350,202507041015,1.17794,1.17775,1.17783,1.17778,636,m5,1,,,0,1.17783,894.35,0.00018999999999991246,0.00028214285714286573,1.1776177655184599,1.177404016829497,0,1,59.88023952095991,0,0.00028214285714286573,0.00036271428571429894,0.7778653012997196,0
1351,202507041020,1.17804,1.17779,1.17788,1.17783,968,m5,1,,,0,1.17788,874.5,0.0002500000000000835,0.00027571428571429975,1.1776280492236182,1.177413442238814,0,1,61.764705882354484,0,0.00027571428571429975,0.0003527857142857291,0.7815347236282718,0
