,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
4494,202504180300,1.1376,1.13721,1.13757,1.13722,1549,m5,1,,,1.1372881573733098,1.1371867635013913,0,0
4495,202504180305,1.1375899999999999,1.13706,1.13723,1.13757,1135,m5,1,,,1.1372775833054352,1.1371884590503563,0,0
4496,202504180310,1.1373199999999999,1.13709,1.1373199999999999,1.13723,822,m5,1,,,1.1372852954317196,1.1371936175189696,0,0
4497,202504180315,1.1373199999999999,1.13702,1.13703,1.1373199999999999,4653,m5,1,,,1.1372388780804978,1.1371872011456767,0,0
4498,202504180320,1.13729,1.13695,1.13714,1.13703,5544,m5,1,,,1.13722090024768,1.137185350120356,0,0
4499,202504180325,1.13725,1.13712,1.13723,1.13714,239,m5,1,,,1.1372225547481019,1.1371871010960282,0,0
4500,202504180330,1.13728,1.1371,1.13713,1.13723,356,m5,1,,,1.1372057266120834,1.1371848618373603,0,0
4501,202504180335,1.13728,1.13708,1.13727,1.13713,450,m5,1,,,1.1372174126826138,1.1371882005888363,0,0
4502,202504180340,1.13727,1.13694,1.13702,1.13727,578,m5,1,,,1.1371815194675932,1.1371816044873133,0,0
4503,202504180345,1.13714,1.13692,1.1371,1.13702,2503,m5,1,,,1.1371666977462127,1.1371784043113402,0,0
4504,202504180350,1.13724,1.13705,1.13718,1.1371,1705,m5,1,,,1.1371691163378104,1.1371784668873661,0,0
4505,202504180355,1.13736,1.13711,1.1373,1.13718,605,m5,1,,,1.1371929133672993,1.137183232891783,0,0
4506,202504180400,1.13733,1.13692,1.13707,1.1373,2572,m5,1,,,1.1371705654823359,1.137178792386223,0,0
4507,202504180405,1.13709,1.13689,1.13704,1.13707,491,m5,1,,,1.1371468263037292,1.1371733495475478,0,0
4508,202504180410,1.13716,1.13691,1.13704,1.13704,768,m5,1,,,1.1371274033394148,1.1371681201535262,0,0
4509,202504180415,1.13716,1.13697,1.13711,1.13704,400,m5,1,,,1.1371242390958847,1.1371658409318193,0,0
4510,202504180420,1.1371499999999999,1.13696,1.13705,1.13711,454,m5,1,,,1.1371107410784511,1.1371612981501793,0,0
4511,202504180425,1.13727,1.137,1.1371499999999999,1.13705,482,m5,1,,,1.1371178790641874,1.1371608550854664,0,0
4512,202504180430,1.13722,1.1369799999999999,1.13716,1.1371499999999999,600,m5,1,,,1.1371255374161533,1.137160821552703,0,0
4513,202504180435,1.13735,1.1369799999999999,1.1373199999999999,1.13716,1816,m5,1,,,1.13716089424958,1.1371670638447537,0,0
4514,202504180440,1.13737,1.13712,1.1373199999999999,1.1373199999999999,1329,m5,1,,,1.137189822567838,1.137173061341038,0,0
4515,202504180445,1.13734,1.13712,1.13733,1.1373199999999999,1242,m5,1,,,1.1372153093736859,1.1371792157982523,0,0
4516,202504180450,1.13733,1.13708,1.13714,1.13733,1986,m5,1,,,1.1372016167602885,1.137177677923811,0,0
4517,202504180455,1.13725,1.13688,1.13696,1.13714,4365,m5,1,,,1.1371576864402362,1.1371691415346419,0,0
4518,202504180500,1.1374,1.13686,1.13729,1.13696,1319,m5,1,,,1.1371817434511022,1.1371738810823029,0,0
4519,202504180505,1.13739,1.1371499999999999,1.13733,1.13729,338,m5,1,,,1.1372086991872654,1.1371800033928008,0,0
4520,202504180510,1.13733,1.13679,1.13682,1.13733,723,m5,1,,,1.1371380266077626,1.137165885612691,0,0
4521,202504180515,1.13713,1.1368,1.13696,1.13682,913,m5,1,,,1.137105658133624,1.137157811667095,0,0
4522,202504180520,1.13716,1.13693,1.13709,1.13696,1286,m5,1,,,1.1371028112002377,1.1371551523860326,0,0
4523,202504180525,1.13718,1.13693,1.13711,1.13709,3126,m5,1,,,1.13710411825474,1.1371533817042274,0,0
4524,202504180530,1.13714,1.13604,1.13668,1.13711,960,m5,1,,,1.137027005844787,1.1371348177158263,0,0
4525,202504180535,1.13707,1.13657,1.13694,1.13668,938,m5,1,,,1.1370111866002803,1.1371271778054017,0,0
4526,202504180540,1.137,1.13676,1.13694,1.13694,2491,m5,1,,,1.1369982435820476,1.1371198374993075,0,0
4527,202504180545,1.13704,1.13677,1.13681,1.13694,456,m5,1,,,1.1369640174762208,1.1371076870091386,0,0
4528,202504180550,1.13729,1.13676,1.13718,1.13681,1130,m5,1,,,1.1370032870259987,1.1371105228127019,0,0
4529,202504180555,1.13723,1.13696,1.13705,1.13718,609,m5,1,,,1.1370117802939987,1.1371081493690665,0,0
4530,202504180600,1.13719,1.13692,1.1371,1.13705,815,m5,1,,,1.1370278202405444,1.1371078297859658,0,0
4531,202504180605,1.13725,1.1369799999999999,1.13721,1.1371,487,m5,1,,,1.1370609438331727,1.137111836461026,0,0
4532,202504180610,1.13752,1.13709,1.1374,1.13721,1353,m5,1,,,1.1371225904089595,1.137123136991966,0,0
4533,202504180615,1.13758,1.13703,1.13747,1.1374,1676,m5,1,,1.0,1.1371857557891487,1.1371367394628695,1,-1
4534,202504180620,1.13756,1.13739,1.13745,1.13747,2752,m5,1,,,1.1372338001911217,1.137149024189816,0,0
4535,202504180625,1.13755,1.13693,1.13714,1.13745,1534,m5,1,,,1.137216745610918,1.137148670300019,0,0
4536,202504180630,1.13723,1.13696,1.13721,1.13714,1517,m5,1,,,1.1372155191362054,1.1371510753862928,0,0
4537,202504180635,1.13726,1.1369799999999999,1.13704,1.13721,911,m5,1,,,1.1371836065659862,1.1371467194887912,0,0
4538,202504180640,1.13717,1.1367099999999999,1.13708,1.13704,2455,m5,1,,,1.1371647690085342,1.1371441030382503,0,0
4539,202504180645,1.13717,1.1369,1.13702,1.13708,2243,m5,1,,,1.137138447370619,1.1371392362524366,0,0
4540,202504180650,1.13718,1.13692,1.13713,1.13702,2154,m5,1,,,1.1371369114850518,1.1371388740464587,0,0
4541,202504180655,1.13726,1.13617,1.13617,1.13713,3323,m5,1,1.0,,1.1369611093968606,1.1371008789858132,-1,1
4542,202504180700,1.13672,1.13571,1.13627,1.13617,4873,m5,1,,,1.1368354531428857,1.1370682954961735,0,0
4543,202504180705,1.13695,1.13627,1.13677,1.13627,711,m5,1,,,1.136823552571452,1.1370565976335782,0,0
4544,202504180710,1.1374,1.13664,1.13727,1.13677,2217,m5,1,,,1.136904724831188,1.1370649663538301,0,0
4545,202504180715,1.13762,1.13727,1.1374,1.13727,1000,m5,1,,,1.1369947748618812,1.1370781049281897,0,0
4546,202504180720,1.13751,1.13729,1.13734,1.1374,1955,m5,1,,,1.137057543068812,1.1370883753231626,0,0
4547,202504180725,1.13743,1.13725,1.1373,1.13734,930,m5,1,,,1.1371016261472098,1.1370966743300974,0,0
4548,202504180730,1.13733,1.13711,1.13725,1.1373,1156,m5,1,,,1.1371286032113535,1.1371026871014662,0,0
4549,202504180735,1.13749,1.13718,1.13735,1.13725,1265,m5,1,,,1.1371688571729255,1.1371123856465069,0,0
4550,202504180740,1.13745,1.1371499999999999,1.13735,1.13735,988,m5,1,,,1.1372017922323934,1.1371217038564478,0,0
4551,202504180745,1.13739,1.137,1.13703,1.13735,666,m5,1,,,1.137170557281049,1.1371181076267833,0,0
4552,202504180750,1.13718,1.13697,1.13706,1.13703,1144,m5,1,,,1.1371504559572219,1.1371158288963215,0,0
4553,202504180755,1.1372,1.13691,1.13693,1.13706,2002,m5,1,,,1.137110373055909,1.1371085414886226,0,0
4554,202504180800,1.13707,1.13674,1.13679,1.13693,1817,m5,1,,,1.13705212340938,1.1370960496655396,0,0
4555,202504180805,1.13712,1.1367099999999999,1.13681,1.13679,2002,m5,1,,,1.1370081009713109,1.137084832031597,0,0
4556,202504180810,1.13709,1.1367,1.13702,1.13681,2107,m5,1,,,1.1370102644310724,1.1370822895989854,0,0
4557,202504180815,1.13713,1.13689,1.13696,1.13702,1919,m5,1,,,1.1370011254436048,1.1370774939284367,0,0
4558,202504180820,1.1371499999999999,1.1369,1.13697,1.13696,2638,m5,1,,,1.1369954662720403,1.1370732784802626,0,0
4559,202504180825,1.13701,1.13679,1.13688,1.13697,1496,m5,1,,,1.1369744724043964,1.1370656989320171,0,0
4560,202504180830,1.13714,1.1367,1.13709,1.13688,1803,m5,1,,,1.1369954774217788,1.1370666519150754,0,0
4561,202504180835,1.13709,1.1367,1.13685,1.13709,1527,m5,1,,,1.1369690269814552,1.137058155761543,0,0
4562,202504180840,1.13705,1.13684,1.13702,1.13685,1252,m5,1,,,1.1369782948030087,1.1370566594571687,0,0
4563,202504180845,1.13704,1.1368,1.13685,1.13702,661,m5,1,,,1.136954968475189,1.1370485551647307,0,0
4564,202504180850,1.13703,1.13683,1.1369799999999999,1.13685,561,m5,1,,,1.1369595196615183,1.1370458667268981,0,0
4565,202504180855,1.1371499999999999,1.13691,1.13712,1.1369799999999999,1636,m5,1,,,1.1369886979048784,1.1370487739140784,0,0
4566,202504180900,1.13725,1.13697,1.13705,1.13712,1382,m5,1,,,1.136999843740355,1.1370488219958792,0,0
4567,202504180905,1.13714,1.1369799999999999,1.13701,1.13705,596,m5,1,,,1.1370016903330178,1.1370472995646683,0,0
4568,202504180910,1.13716,1.13689,1.13693,1.13701,898,m5,1,,,1.1369886557270146,1.1370426995817402,0,0
4569,202504180915,1.13711,1.13678,1.13697,1.13693,560,m5,1,,,1.1369852637766482,1.1370398486177504,0,0
4570,202504180920,1.13709,1.13687,1.13699,1.13697,1675,m5,1,,,1.1369861249081668,1.1370378937699956,0,0
4571,202504180925,1.13702,1.13685,1.13693,1.13699,962,m5,1,,,1.136975920379409,1.1370336626417605,0,0
4572,202504180930,1.13702,1.13689,1.13699,1.13693,584,m5,1,,,1.1369784803104255,1.1370319503812993,0,0
4573,202504180935,1.13699,1.13675,1.13689,1.13699,1000,m5,1,,,1.1369623929812573,1.13702638369968,0,0
4574,202504180940,1.13697,1.13672,1.13688,1.13689,1542,m5,1,,,1.1369474124392105,1.1370206431624377,0,0
4575,202504180945,1.13704,1.13675,1.13684,1.13688,1143,m5,1,,,1.1369278829048086,1.1370135591168518,0,0
4576,202504180950,1.13691,1.13676,1.13683,1.13684,1247,m5,1,,,1.1369100860130252,1.1370063607201126,0,0
4577,202504180955,1.13691,1.13669,1.13688,1.13683,2011,m5,1,,,1.1369046158288387,1.1370014053977553,0,0
4578,202504181000,1.13718,1.13681,1.13713,1.13688,1797,m5,1,,,1.1369455947690499,1.1370064483233335,0,0
4579,202504181005,1.13717,1.13704,1.13711,1.13713,1130,m5,1,,,1.1369754866292225,1.1370105091733989,0,0
4580,202504181010,1.13718,1.13701,1.13713,1.13711,783,m5,1,,,1.1370035799693639,1.1370151950881675,0,0
4581,202504181015,1.13724,1.13709,1.13713,1.13713,2674,m5,1,,,1.1370265654294796,1.1370196972415727,0,0
4582,202504181020,1.13741,1.13712,1.13738,1.13713,2915,m5,1,,,1.1370908262604833,1.137033826761511,0,0
4583,202504181025,1.13744,1.13722,1.1373,1.13738,1738,m5,1,,,1.1371288578494863,1.1370442649277261,0,0
4584,202504181030,1.13734,1.1372,1.13725,1.1373,1114,m5,1,,,1.1371508836950341,1.1370523329697761,0,0
4585,202504181035,1.13734,1.1372,1.13727,1.13725,447,m5,1,,,1.137172541205028,1.1370608689317458,0,0
4586,202504181040,1.13734,1.13725,1.13728,1.13727,627,m5,1,,,1.1371920791677501,1.1370694623069715,0,0
4587,202504181045,1.1373199999999999,1.13722,1.13727,1.13728,444,m5,1,,,1.1372062465917956,1.1370773265302276,0,0
4588,202504181050,1.13735,1.13724,1.13731,1.13727,454,m5,1,,,1.1372251108478328,1.1370864509800227,0,0
4589,202504181055,1.13745,1.13724,1.13733,1.13731,1929,m5,1,,,1.1372441816027723,1.1370960019219825,0,0
4590,202504181100,1.13768,1.13733,1.13765,1.13733,2285,m5,1,,,1.1373179667659046,1.1371177273368067,0,0
4591,202504181105,1.13772,1.13744,1.13766,1.13765,2790,m5,1,,,1.137380154626649,1.1371389929314417,0,0
4592,202504181110,1.13768,1.13754,1.13755,1.13766,1403,m5,1,,,1.137411035603622,1.137155110855699,0,0
4593,202504181115,1.13761,1.1374,1.13743,1.13755,962,m5,1,,,1.1374144836756908,1.137165890822142,0,0
4594,202504181120,1.1375,1.13735,1.1374,1.13743,506,m5,1,,,1.1374118502801107,1.1371750715742148,0,0
4595,202504181125,1.13753,1.13739,1.13748,1.1374,967,m5,1,,,1.1374242411382725,1.1371870295516966,0,0
4596,202504181130,1.1375,1.13726,1.1374,1.13748,1278,m5,1,,,1.1374198336585863,1.137195381333983,0,0
4597,202504181135,1.138,1.13718,1.138,1.1374,1826,m5,1,,,1.1375253184479341,1.1372269350071602,0,0
4598,202504181140,1.13826,1.13791,1.13811,1.138,972,m5,1,,,1.1376316241846733,1.1372615650068796,0,0
4599,202504181145,1.13815,1.1379,1.138,1.13811,1531,m5,1,,,1.1376986016056418,1.137290523241904,0,0
4600,202504181150,1.13807,1.13779,1.13804,1.138,976,m5,1,,,1.1377606740409796,1.1373199144873194,0,0
4601,202504181155,1.1381,1.138,1.13807,1.13804,806,m5,1,,,1.1378169151244377,1.1373493296054638,0,0
4602,202504181200,1.13858,1.13801,1.13834,1.13807,744,m5,1,,,1.137912021465449,1.1373881794248573,0,0
4603,202504181205,1.13853,1.13825,1.13831,1.13834,1003,m5,1,,,1.1379843811990036,1.1374243292513335,0,0
4604,202504181210,1.13833,1.13816,1.13823,1.13831,798,m5,1,,,1.1380290391628212,1.1374559241826536,0,0
4605,202504181215,1.13827,1.13812,1.13822,1.13823,1317,m5,1,,,1.1380637593150353,1.1374858879401966,0,0
4606,202504181220,1.13828,1.13816,1.13824,1.13822,1314,m5,1,,,1.138095803075938,1.1375154609621496,0,0
4607,202504181225,1.1386,1.13821,1.13857,1.13824,754,m5,1,,,1.1381820206984947,1.1375568154342224,0,0
4608,202504181230,1.13864,1.13851,1.13859,1.13857,567,m5,1,,,1.1382561987533137,1.1375973324760176,0,0
4609,202504181235,1.13866,1.13842,1.13843,1.13859,921,m5,1,,,1.1382877989799838,1.137629986104409,0,0
4610,202504181240,1.13849,1.13813,1.1381999999999999,1.13843,1857,m5,1,,,1.1382718355290775,1.1376523395905107,0,0
4611,202504181245,1.13827,1.13819,1.13827,1.1381999999999999,372,m5,1,,,1.138271501796518,1.1376765615673534,0,0
4612,202504181250,1.13828,1.13821,1.13825,1.13827,1065,m5,1,,,1.1382675923789691,1.1376990493490258,0,0
4613,202504181255,1.13831,1.13819,1.13826,1.13825,1036,m5,1,,,1.1382662119464293,1.1377210474137698,0,0
4614,202504181300,1.13827,1.13785,1.13788,1.13826,822,m5,1,,,1.138195991592533,1.137727280848524,0,0
4615,202504181305,1.13804,1.13768,1.13775,1.13788,828,m5,1,,,1.1381149022120727,1.1377281717956407,0,0
4616,202504181310,1.13807,1.13761,1.13782,1.13775,699,m5,1,,,1.1380612836280595,1.137731772901694,0,0
4617,202504181315,1.13816,1.13764,1.13801,1.13782,1244,m5,1,,,1.1380519593320486,1.1377426837682942,0,0
4618,202504181320,1.13817,1.13767,1.13792,1.13801,467,m5,1,,,1.1380279667262216,1.1377496373460083,0,0
4619,202504181325,1.13816,1.13764,1.13807,1.13792,621,m5,1,,,1.1380356091396358,1.1377622005873413,0,0
4620,202504181330,1.13819,1.13778,1.13813,1.13807,655,m5,1,,,1.1380527711142474,1.1377766240937202,0,0
4621,202504181335,1.13818,1.13802,1.13806,1.13813,377,m5,1,,,1.1380540854571115,1.1377877368743585,0,0
4622,202504181340,1.1381,1.13778,1.13796,1.13806,1039,m5,1,,,1.138036979010364,1.1377944922910503,0,0
4623,202504181345,1.13802,1.13768,1.13792,1.13796,756,m5,1,,,1.1380157100993886,1.1377994141619896,0,0
4624,202504181350,1.1379299999999999,1.13781,1.13789,1.13792,520,m5,1,,,1.1379928537176816,1.137802966547794,0,0
4625,202504181355,1.13794,1.13781,1.13792,1.13789,496,m5,1,,,1.137979607587194,1.1378075560949394,0,0
4626,202504181400,1.1383699999999999,1.13786,1.13834,1.13792,669,m5,1,,,1.1380451334804313,1.137828436248079,0,0
4627,202504181405,1.13867,1.13831,1.13866,1.13834,1160,m5,1,,,1.13815692739308,1.1378610465912917,0,0
4628,202504181410,1.13873,1.13857,1.13861,1.13866,229,m5,1,,,1.1382393042307017,1.1378904173132018,0,0
4629,202504181415,1.13865,1.13847,1.13848,1.13861,371,m5,1,,,1.138283067097847,1.1379135382028802,0,0
4630,202504181420,1.13877,1.13842,1.13852,1.13848,1176,m5,1,,,1.1383261458073293,1.1379373210184536,0,0
4631,202504181425,1.1386,1.13841,1.13858,1.13852,457,m5,1,,,1.1383723011150877,1.1379625241157691,0,0
4632,202504181430,1.13862,1.13845,1.13857,1.13858,1363,m5,1,,,1.13840824636689,1.1379863466994644,0,0
4633,202504181435,1.13864,1.13853,1.13863,1.13857,338,m5,1,,,1.1384485652092737,1.1380115880053676,0,0
4634,202504181440,1.13865,1.13857,1.13865,1.13863,192,m5,1,,,1.1384851897166786,1.138036623769863,0,0
4635,202504181445,1.13889,1.13863,1.13885,1.13865,563,m5,1,,,1.1385515188591004,1.1380685208769272,0,0
4636,202504181450,1.1393199999999999,1.13883,1.13928,1.13885,1071,m5,1,,,1.1386839699756277,1.1381160298621458,0,0
4637,202504181455,1.13974,1.13924,1.1395899999999999,1.13928,1081,m5,1,,1.0,1.1388487027073317,1.1381738326126498,1,-1
4638,202504181500,1.13964,1.13907,1.13919,1.1395899999999999,569,m5,1,,,1.138910756760544,1.1382136823141145,0,0
4639,202504181505,1.13927,1.1388,1.1389,1.13919,457,m5,1,,,1.1389088009858999,1.1382405967331688,0,0
4640,202504181510,1.13894,1.13881,1.13888,1.1389,236,m5,1,,,1.1389035644430088,1.1382656713710837,0,0
4641,202504181515,1.13908,1.13872,1.13897,1.13888,1680,m5,1,,,1.1389156436351888,1.1382932921016296,0,0
4642,202504181520,1.13912,1.13893,1.13901,1.13897,406,m5,1,,,1.1389327993378817,1.1383213982937224,0,0
4643,202504181525,1.13911,1.13884,1.13887,1.13901,744,m5,1,,,1.1389213812764485,1.1383429120861255,0,0
4644,202504181530,1.13907,1.1388,1.13903,1.13887,1266,m5,1,,,1.1389411301352759,1.138369856710199,0,0
4645,202504181535,1.1391,1.13892,1.13909,1.13903,1022,m5,1,,,1.1389681973834076,1.1383980976235246,0,0
4646,202504181540,1.13939,1.13902,1.13931,1.13909,817,m5,1,,,1.139030343313697,1.1384338585010334,0,0
4647,202504181545,1.13936,1.13914,1.1392,1.13931,570,m5,1,,,1.1390611899839338,1.1384639032656987,0,0
4648,202504181550,1.13925,1.1389799999999999,1.13904,1.1392,526,m5,1,,,1.1390573372595822,1.1384864952944949,0,0
4649,202504181555,1.13926,1.13904,1.13919,1.13904,961,m5,1,,,1.13908145775784,1.1385140837143186,0,0
4650,202504181600,1.13919,1.13877,1.13879,1.13919,1378,m5,1,,,1.1390284654382328,1.1385249039608158,0,0
4651,202504181605,1.13892,1.13875,1.13876,1.13879,554,m5,1,,,1.1389796535403722,1.1385341234133328,0,0
4652,202504181610,1.13893,1.13868,1.13891,1.13876,798,m5,1,,,1.1389669892603045,1.1385488636716334,0,0
4653,202504181615,1.13921,1.1389,1.13911,1.13891,709,m5,1,,,1.1389929912129764,1.1385708690178438,0,0
4654,202504181620,1.13918,1.13899,1.13913,1.13911,1250,m5,1,,,1.139017901901526,1.1385927957230264,0,0
4655,202504181625,1.13943,1.13906,1.13939,1.13913,1078,m5,1,,,1.1390855561012485,1.1386240586358487,0,0
4656,202504181630,1.13942,1.13912,1.13914,1.13939,512,m5,1,,,1.1390954549919308,1.1386442916305213,0,0
4657,202504181635,1.13944,1.13913,1.13941,1.13914,853,m5,1,,,1.1391526449933977,1.1386743194097166,0,0
4658,202504181640,1.13943,1.13918,1.13918,1.13941,729,m5,1,,,1.1391576186309618,1.1386941500211003,0,0
4659,202504181645,1.13925,1.13903,1.1392,1.13918,208,m5,1,,,1.1391653243344233,1.1387139872751748,0,0
4660,202504181650,1.13953,1.1392,1.13947,1.1392,733,m5,1,,,1.1392207199099829,1.138743634833011,0,0
4661,202504181655,1.1395,1.13939,1.13946,1.13947,225,m5,1,,,1.1392642253808951,1.1387717275846576,0,0
4662,202504181700,1.13952,1.13934,1.13935,1.13946,525,m5,1,,,1.139279820766187,1.1387944049342789,0,0
4663,202504181705,1.13942,1.13924,1.13927,1.13935,701,m5,1,,,1.1392780351723346,1.13881305572117,0,0
4664,202504181710,1.13933,1.13906,1.13907,1.13927,445,m5,1,,,1.1392402105955466,1.1388231319673985,0,0
4665,202504181715,1.13916,1.139,1.13911,1.13907,1075,m5,1,,,1.1392165359418107,1.138834381694167,0,0
4666,202504181720,1.13914,1.13906,1.13913,1.13911,411,m5,1,,,1.1392008021342086,1.1388459745689057,0,0
4667,202504181725,1.13937,1.13909,1.13921,1.13913,1455,m5,1,,,1.1392024744734435,1.1388602500760074,0,0
4668,202504181730,1.13921,1.13904,1.13908,1.13921,431,m5,1,,,1.1391802063873628,1.1388688677200856,0,0
4669,202504181735,1.1391,1.13904,1.13906,1.13908,264,m5,1,,,1.1391583506805696,1.1388763631036116,0,0
4670,202504181740,1.13925,1.13905,1.13918,1.13906,306,m5,1,,,1.139162286920466,1.1388882704328818,0,0
4671,202504181745,1.13923,1.13912,1.1392,1.13918,215,m5,1,,,1.1391691438440177,1.1389004951217883,0,0
4672,202504181750,1.13924,1.13912,1.13919,1.1392,331,m5,1,,,1.1391729358723781,1.138911848254267,0,0
4673,202504181755,1.13926,1.13908,1.13918,1.13919,624,m5,1,,,1.1391742202592183,1.1389223640090016,0,0
4674,202504181800,1.13942,1.13918,1.13929,1.13918,620,m5,1,,,1.1391952711211786,1.138936781106688,0,0
4675,202504181805,1.13936,1.1389799999999999,1.13928,1.13929,275,m5,1,,,1.1392106763718735,1.1389502406711316,0,0
4676,202504181810,1.13933,1.13921,1.1393199999999999,1.13928,147,m5,1,,,1.1392305533951692,1.1389647410369697,0,0
4677,202504181815,1.13941,1.13921,1.13937,1.1393199999999999,342,m5,1,,,1.1392559073233202,1.1389806335453239,0,0
4678,202504181820,1.13946,1.13922,1.13922,1.13937,511,m5,1,,,1.13924937871908,1.1389900204651149,0,0
4679,202504181825,1.13926,1.13917,1.13926,1.13922,57,m5,1,,,1.1392513098610655,1.1390006078978554,0,0
4680,202504181830,1.13933,1.13919,1.13929,1.13926,444,m5,1,,,1.1392583444317808,1.1390119566077435,0,0
4681,202504181835,1.1395,1.13928,1.13948,1.13929,358,m5,1,,,1.1392986454441842,1.139030311250577,0,0
4682,202504181840,1.1395,1.13921,1.13938,1.13948,550,m5,1,,,1.1393134371816054,1.139044024534868,0,0
4683,202504181845,1.13955,1.13913,1.13926,1.13938,379,m5,1,,,1.1393037213304045,1.1390524941609517,0,0
4684,202504181850,1.1393199999999999,1.13905,1.13905,1.13926,131,m5,1,,,1.1392575901794217,1.1390523963507182,0,0
4685,202504181855,1.13944,1.13904,1.13942,1.13905,684,m5,1,,,1.1392871192377088,1.1390668121801018,0,0
4686,202504181900,1.13952,1.13926,1.1393199999999999,1.13942,254,m5,1,,,1.1392930975581252,1.1390767411142155,0,0
4687,202504181905,1.13948,1.13924,1.13925,1.1393199999999999,54,m5,1,,,1.1392852616384659,1.1390835355803248,0,0
4688,202504181910,1.13948,1.13923,1.13934,1.13925,74,m5,1,,,1.1392952140678356,1.1390935930085475,0,0
4689,202504181915,1.13952,1.13922,1.13944,1.13934,49,m5,1,,,1.1393215387827744,1.1391071775964476,0,0
4690,202504181920,1.13963,1.13929,1.13929,1.13944,118,m5,1,,,1.1393158044586336,1.1391143471024692,0,0
4691,202504181925,1.13955,1.13928,1.13943,1.13929,78,m5,1,,,1.1393365672843365,1.1391267256474704,0,0
4692,202504181930,1.13973,1.13936,1.1395899999999999,1.13943,164,m5,1,,,1.1393826459599117,1.1391448932691381,0,0
4693,202504181935,1.1395899999999999,1.13927,1.13938,1.1395899999999999,72,m5,1,,,1.1393821648762914,1.1391541131409366,0,0
4694,202504181940,1.13941,1.13924,1.13938,1.13938,57,m5,1,,,1.1393817712624201,1.1391629714491351,0,0
4695,202504181945,1.13966,1.13921,1.13922,1.13938,57,m5,1,,,1.1393523583056164,1.1391652078628947,0,0
4696,202504181950,1.13934,1.1392,1.13933,1.13922,89,m5,1,,,1.1393482931591408,1.139171670299644,0,0
4697,202504181955,1.13957,1.13919,1.13928,1.13933,95,m5,1,,,1.1393358762211152,1.1391759185231873,0,0
4698,202504182000,1.1393199999999999,1.13918,1.13925,1.13928,46,m5,1,,,1.1393202623627308,1.139178823679141,0,0
4699,202504182005,1.13925,1.13901,1.1391,1.13925,122,m5,1,,,1.1392802146604162,1.1391757325544687,0,0
4700,202504182010,1.13912,1.13903,1.1391,1.1391,154,m5,1,,,1.1392474483585222,1.1391727626503718,0,0
4701,202504182015,1.13912,1.13899,1.13901,1.1391,154,m5,1,,,1.1392042759296999,1.1391663798013376,0,0
4702,202504182020,1.13911,1.13896,1.13907,1.13901,166,m5,1,,,1.1391798621243,1.1391626002012851,0,0
4703,202504182025,1.13913,1.13897,1.13902,1.13907,80,m5,1,,,1.1391507962835181,1.1391570080365288,0,0
4704,202504182030,1.13922,1.13893,1.13907,1.13902,91,m5,1,,,1.1391361060501513,1.1391535959566648,0,0
4705,202504182035,1.1392,1.13891,1.13896,1.13907,88,m5,1,,,1.1391040867683055,1.1391460039583643,0,0
4706,202504182040,1.13926,1.13894,1.13906,1.13896,387,m5,1,,,1.13909607099225,1.1391426312541146,0,0
4707,202504182045,1.13907,1.1388,1.1388,1.13906,75,m5,1,1.0,,1.13904223990275,1.1391291947343454,-1,1
4708,202504182050,1.1391,1.1388,1.13896,1.1388,102,m5,1,,,1.139027287193159,1.139122559646724,0,0
4709,202504202020,1.13938,1.13896,1.13938,1.13896,20,m5,1,,,1.1390914167944028,1.1391326553468524,0,0
4710,202504202025,1.13941,1.13938,1.13941,1.13938,8,m5,1,,,1.1391493410136022,1.1391435316077603,0,0
4711,202504202030,1.13941,1.1394,1.1394,1.13941,2,m5,1,,,1.1391949153747654,1.1391535891917695,0,0
4712,202504202035,1.13941,1.1394,1.13941,1.1394,2,m5,1,,,1.1392340216702626,1.1391636445175826,0,0
4713,202504202040,1.13941,1.1394,1.1394,1.13941,3,m5,1,,,1.1392641995483967,1.1391729133600303,0,0
4714,202504202045,1.13941,1.1394,1.1394,1.1394,2,m5,1,,,1.1392888905395975,1.1391818187184606,0,0
4715,202504202050,1.13941,1.1394,1.13941,1.1394,3,m5,1,,,1.1393109104414887,1.1391907670040111,0,0
4716,202504202055,1.13941,1.13916,1.13916,1.13941,3,m5,1,,,1.1392834721793996,1.139189560454834,0,0
4717,202504202100,1.13941,1.13916,1.1394,1.13916,14,m5,1,,,1.1393046590558724,1.139197812986017,0,0
4718,202504202105,1.13949,1.1394,1.13949,1.1394,14,m5,1,,,1.1393383574093503,1.1392092713002908,0,0
4719,202504202110,1.14018,1.13941,1.13997,1.13949,106,m5,1,,,1.1394532015167411,1.1392391037983185,0,0
4720,202504202115,1.14023,1.13938,1.13938,1.13997,56,m5,1,,,1.139439892150061,1.1392446291395608,0,0
4721,202504202120,1.13998,1.13938,1.13998,1.13938,6,m5,1,,,1.1395380935773225,1.139273467212519,0,0
4722,202504202125,1.14099,1.13986,1.14099,1.13998,158,m5,1,,,1.1398020765632637,1.1393407822237929,0,0
4723,202504202130,1.14129,1.14082,1.14122,1.14099,57,m5,1,,,1.1400598808244884,1.1394144770385461,0,0
4724,202504202135,1.14193,1.1411499999999999,1.14186,1.14122,71,m5,1,,,1.140387175220036,1.1395103798997797,0,0
4725,202504202140,1.14223,1.14077,1.14088,1.14186,56,m5,1,,,1.140476779725484,1.139564090491945,0,0
4726,202504202145,1.14201,1.14088,1.14196,1.14088,122,m5,1,,,1.1407464561390324,1.139658047727555,0,0
